Id,score
e8895f03-b323-3cc3-8247-0f03ac8888ae,4
6f4fa13c-ee7a-35e7-8b28-b1bf7b6f6c98,4
798e436f-2202-3a12-9dc5-58c4e53bfa8f,4
305827ba-832f-3365-b241-a32609e444f8,4
577c711d-c610-3963-8b7b-3e7538b47dbf,4
1598aec7-6568-3154-ab10-111a188fbfbf,4
048e0a27-f284-3224-917c-ba56f4b14c7f,4
92a794e7-81c2-37c1-b8e1-99b796be16ca,4
3f230dbd-7861-3d3f-aed6-058406319dec,4
d461c27b-fde0-3328-9a6f-bc34a95c6985,4
126dc320-86ad-3617-ad6f-8a9dc578d3f9,4
21550c97-44f4-368a-9cec-8a04bb8bdaff,4
e3f6ceb3-56f6-3f2e-96e2-abe41a3b7d17,4
b4c94469-70de-38e9-b040-b5dc961bfa86,4
4127d19c-cb58-3b15-8785-78ad35eca105,4
bfe0fa49-fed5-349e-b6a5-82ddd2026f0f,4
a31c64d7-9ef6-3ce3-ac77-ee943847226f,4
11a94dd3-99cf-378f-8f17-14f9bea0385f,4
b60c61b7-bad7-3b42-9dc9-1e2d10a4d7a3,4
f217a10e-71b3-39c0-b81f-55743e33df3f,4
7d189b0b-f6be-3ccf-abd1-a1f294b7ae9b,4
a89407ce-41b0-30d3-b487-899c8ddf5003,4
fca09248-ec3f-390b-b07b-2eb5a0ff9166,4
39a96319-d417-31ae-910d-de568d76b557,4
6d47f28f-fa00-35bc-be81-606f701cf5f1,4
aea8d05b-1c03-37df-8ca3-aef586f266a0,4
a086dfac-a66a-34db-9bbd-9283cbf74d00,4
7f9ecd67-9e18-3a44-b1f7-5b27aa54b0eb,4
a8663a26-4577-3a38-891f-1c36bfc10a33,4
446bf25d-b07a-3a7c-aa81-b3343f7824bf,4
076b04e9-480f-32cc-ae56-8ccf4ab1111a,4
a19096a1-0cbe-34d3-9657-c20998485344,4
092c5646-7b1d-395c-80c3-c8c29ea14efe,4
88327ab2-e009-3b5a-94fa-fa14a3cddd93,4
f2701036-2044-3ba7-a788-eb378a68e8fb,4
cfcb5c75-3f17-3199-8e87-f832ef956f06,4
ef8c4817-f61d-35eb-a58e-c020bf090de6,4
e70a51df-9da6-31cc-842b-49df2d3ed631,4
d0823271-6efb-332d-9e5a-9a828f748c1b,4
7da4c131-c317-35f0-ae42-1f692d1299c9,4
1acd72a0-6f0a-3aa0-8608-4b26fdc9fbd0,4
04dd7dcb-ef41-3d5b-9af9-c4a2a99ec059,4
4b57a2d9-89db-3cb4-981c-4104ad6bdf1b,4
16c92e7e-ca86-30df-adc6-2f15fac3aa0d,4
0d859221-fcbc-3134-b66d-aa5d90f0d02e,4
881e23d5-f8c0-367e-a0c8-29520dd43d22,4
2b48b1df-39fd-3261-be72-37934ac01c72,4
b633ec7c-5289-3c3e-9421-5ad80ecbd95d,4
4404fe2a-956e-35bd-af25-ce2b5246b80b,4
d2cde51c-1fdc-3d11-9188-ffe8dad4d72a,4
94aa1810-80a8-37a7-a087-e72c944afb1e,4
a862cad2-499c-3efc-abdd-8adcc2607897,4
be317c66-1d99-3514-aff6-1b8205b8a736,4
0293b663-3681-3f99-b671-f75c0ecbfaac,4
51b01cdb-ed8e-3137-a593-8e07c04e4230,4
2319788d-620c-3151-b84d-aa12d56f3c95,4
6fec6eeb-c477-3e42-9b15-824b4d513acc,4
d98f0537-bd69-3564-9e53-a37631efc546,4
d6756f96-da3e-3f2f-89f1-152080e65aa0,4
2472c403-82c7-38d4-9874-968c7f6c083f,4
29b86030-4571-3d5c-957a-b973e9d357cc,4
00fc10f1-44fe-30eb-b8fd-5f1d4811cddf,4
7abe10e7-98e0-3e23-8b47-f50353469bf9,4
d4c3b545-d3be-3f4a-b678-e92ea1a967b1,4
ea95ed23-b82c-363a-8d15-de77f80f6443,4
d319f92b-2f8e-34e6-b062-3e04384e447c,4
0ed2b515-39ef-32ea-bda5-21cc5da0ea85,4
8b69e08c-b04a-3113-b2cf-c26860af454c,4
ec1f7898-0330-34e1-aa71-fdaa7441cadd,4
c2b44770-aee7-31d4-ba0b-c6ca8dd0362b,4
2fca2dd9-3270-3704-bb0e-c8d5d8d2b158,4
7618d7cd-37b6-3fa2-8ff4-f76ad2c0a5f1,4
842e36a7-916e-3a96-ad30-d8315574fafa,4
9a9ec2e5-74f2-3c3b-9f0c-956618b980b3,4
c6593f9f-f276-3818-a70a-7800f1863ce3,4
e87edc81-d323-339c-8662-8b9d370a0ccf,4
40be8933-74df-39b5-9ce4-f6066c5b6a91,4
0a7a3128-6023-3a63-8688-2387ca22c17e,4
57ad734b-6ab8-382a-a675-b7fb519c90d8,4
56e05607-e670-3710-8818-cecd93d3ebb4,4
367efca2-b413-36c0-a14a-ac129e85178e,4
7beec7af-a420-3580-9a12-934004abdf02,4
408325c9-c5d1-3570-b9a0-f1a10ee4cf61,4
fd6ff965-b940-3c4f-b30a-3123bee26648,4
3b8808bf-79ac-3681-baa0-776a23ca449a,4
ff0290a0-638a-3468-bc01-490e4727f1ba,4
8f219892-5002-34a0-bec7-f2be83bafebd,4
c6fc7186-3fcc-33dc-8182-e59cdf14b9e5,4
aa227b99-1c99-39a1-9e4e-53c9e63f030b,4
92fe0cbf-6149-3ae6-bf71-0d54a5589946,4
fd69cc44-15a8-36aa-aca3-50bbd95368f9,4
baf7d0ab-9f2c-354a-b4a3-480782978ebb,4
902200b3-b50b-3851-9884-2c63aadc582f,4
47a765d0-0e33-3fdf-9521-1128d7259df3,4
632c7034-5242-3cc5-a038-1716d1667aaf,4
8f01b7a3-7ed1-3e64-810b-0393fe85661d,4
13577b8b-5c29-3f3b-8251-6672b8b0fe8f,4
4e7bc9fa-a88f-3a88-82ee-b9bd2810fbcf,4
78c54d61-5ee0-374e-be3c-ba86009adc38,4
46a81266-4ff6-3c89-bf8f-029f5029199f,4
09cbeb92-9d70-3198-a249-9f34b3ce334e,4
1b6c171f-d737-3f82-9c19-8381ebeda6d9,4
42cf4cc8-5fd1-3bd2-b8e0-c22c72ea11bb,4
09e8bd78-7639-3f76-8b1e-2d270000856c,4
efd9fec8-18b3-3815-b693-84fb63d52520,4
c288eb2b-c705-3725-9e9a-ba49cde5db2f,4
dae9d004-2115-3b71-942e-fca595dde79a,4
eed65fb7-0b67-39e8-8b04-84caa040b0fd,4
28070333-b3f4-3bdb-9990-73d42d9bb7a3,4
3fb21c9c-480e-3dc3-afe6-bc7ed34a74c6,4
15faafc4-1888-3838-97bd-b3f852b3f7d8,4
66ecebe1-524c-3816-8802-6e11449ea587,4
9c6073fb-cbfb-37e0-8df5-e17051323994,4
42764dfc-d1fd-35d9-a418-4573720f882e,4
588b9782-7943-3b45-b193-eab43071ac8d,4
4a23868e-ee55-338d-aa53-82b6dddce3ba,4
e4c962a9-a4ce-37b9-84c5-2cdeb8a888e1,4
2def39a8-daac-3b24-af2a-51fc38325882,4
36a48774-25c2-30cd-b03f-8828f3d18504,4
1f3fdade-7187-3c45-9e54-9e912c65da55,4
1573fc7f-02c0-3c92-8447-83aa8f4a10fb,4
668ebc9c-4310-3ee4-b6f8-a86a4b023af3,4
b6ba0a29-1ac6-307a-880b-f01667ebe591,4
9f6f2b1f-0da1-3135-96db-fcf788a554d5,4
c2bc8177-be25-3c70-98bc-77edce1b1a65,4
cbeb8b72-acff-3463-b160-801aafa5d097,4
f7705758-8154-3249-b29c-f8aedfab2731,4
834ed09b-ec40-331d-becb-0e89b862f27d,4
00d5cc3e-1db5-3a65-bb4c-ffb68c64c358,4
7d805fa3-d6e3-39b7-8fa1-816df3a50bdd,4
c76da128-50fc-383f-9e87-916d9f5a2f89,4
f025027d-3fa8-3dbf-bdd3-1a4612ac6845,4
6e32f194-ac5f-3cec-88f2-66001b51e885,4
e5c2dca1-5325-364a-82cc-817b2aa16823,4
2e1fd5fe-569a-3e5d-8368-703bad09eb57,4
c2b5d873-537d-3356-b68c-46b6c5e256ea,4
54135e27-aa2f-33e2-ba0c-70709d3d8493,4
dc1fa2e3-f07a-39b7-8f1e-8a273ddea989,4
ca37b099-f39f-3d98-9e18-28c084141dbf,4
d736dab2-a356-3e2f-8bbe-25124eb38776,4
f0fe0f18-339f-3c8b-a7ae-ac9e193f7bfe,4
2cfd556d-33cc-38d3-8b8c-d7ac00c1371c,4
5841cb19-71c9-3fe2-bfe8-ce7f03926f26,4
1d5a25a5-80da-309f-a961-cae74d9ec66c,4
9cc59922-ec3f-3f84-8e08-2ece5b97670a,4
c87ca0d5-4443-3c31-972f-7855c8528024,4
c2d28ef6-f36f-34a2-90a5-bfd5c77ccc23,4
accaec5b-765d-3c76-90fc-e8bdfafc17b6,4
78a2443c-beab-3ac4-9a93-7184b8593cd9,4
2c25c724-aebf-366c-8648-1b7b54dc20f7,4
fe8ad12b-35d2-3762-9523-6e69a62b75bd,4
9c7562f1-c3fa-34be-a89d-f3d25a898744,4
4e6a7a95-1e01-3cab-830c-896fd867c61e,4
648c708e-4684-38c5-a70d-88fc6d989843,4
c2ed4380-ba8c-33e1-ad08-70200dfea38c,4
1b90660c-78f8-398b-8a12-d14ef61eeb59,4
394d1f08-5eb3-3478-afb8-f9c43b1b0b4e,4
fceaf829-54dc-36ad-99c0-0271e30cbb33,4
db8b3642-84c5-3c2c-a11e-1db5c7672c21,4
aa87abed-2de0-3a32-aae0-bb75a3e6fe90,4
95341b70-9112-3737-ac37-74532892217f,4
de236e66-40c9-3278-93a5-ed898005044f,4
8b4d4248-4ad8-3a5c-918b-b1678a43a2d4,4
367cc43e-e6ca-3efa-9d2f-d1a968ece0f6,4
0fc566f9-9203-344a-844b-883511db5dc4,4
cfdd9c1d-42eb-3841-874a-28ebb676cd62,4
02de1a95-dd04-3b58-ad17-b7c3d27c2569,4
87bb4e83-1cbb-3d73-8267-8b941e6efe6f,4
8d7b1ade-01ab-3b6e-bcbd-9bdca77d65b3,4
5d5d76cf-9abc-3c14-9893-71312900e746,4
19991133-845e-3afe-99fd-c58da5144367,4
7446575c-e1e2-312b-9d28-7d3d04bfbc67,4
591b5b41-3976-3803-9373-f4a274bfe029,4
fc4ba2ad-63ce-3dae-a4b5-2da4cc76c88f,4
50bfb788-1ab8-3f9d-85c0-430b85490913,4
9082bcc9-83d6-3223-9852-20c79a09f853,4
56ccb268-425c-3913-a0b5-c1f5ef0155ba,4
7b58bee3-60e0-39c3-b9eb-b8ae0a49304b,4
c12c2d28-feb9-3904-9245-b9602bf2ab6d,4
5bcb0a45-ea3b-364f-8cd1-2823f4e31b50,4
6d8288ee-b1cd-3657-8a31-e82f0c750ce9,4
4302b2e6-5558-31c4-8583-9da02b98935d,4
c9d31d0c-d33f-37b2-9797-8e47a6424596,4
4286213d-8f16-3064-8fff-83ed97782a34,4
217c71ad-b421-33b3-ad6d-e3e4f1190447,4
77947bb9-4a56-3062-961a-f560b6eebcb9,4
9713ed0b-e8fc-3b3c-a1b4-b60553c87cd4,4
a8100f52-ec92-366c-b21c-73c6fa4a81f1,4
73eb9c2a-9046-3ee4-8af7-edd3f7d06f9d,4
589543d5-9ad5-3cf0-8194-727e07a6977a,4
e1b70321-984f-371d-a305-35a674af65e4,4
fc451028-5524-3f8d-90ae-52d99e6f3ff6,4
11739dc2-9bef-332d-a28b-c6a61b3ac817,4
e4e3de01-7975-3f26-a29f-99d11ae2669a,4
d3ed77ef-56b5-3fe2-9002-0631cb93306e,4
18183c66-7d64-3060-859f-2fd5aea25c0e,4
63deb49d-2e40-3eb3-abf9-9bf36e75e8aa,4
b7a8e266-68ec-3abb-acd2-ae89ec5de08a,4
e669c813-9297-3cd3-9205-6ecb6f7aeaf6,4
feafc0a4-ff2c-3ad1-833c-46be346eefbb,4
1086dff6-e379-33b7-857d-53f53015e1f9,4
379b699b-bda9-37ab-8efe-60917ca2962b,4
88c05477-d60c-3897-b60b-528fd1126a09,4
ddd00742-9ec4-360b-9625-6c51f794b10b,4
4e313040-4b86-3eab-aee2-a93dc9247943,4
dd9a9a52-5ff4-3c71-a3b0-59ba0e3d6d28,4
ac772945-a869-3bc6-9b11-c7b25540108a,4
748be40f-2690-3901-bf46-ce5591cf0bad,4
ff9fc310-f5c7-3c79-8ec6-79c8d2e7a8c0,4
6d352ced-69a8-3b06-8b72-1f8902e20d4a,4
0c9e04b2-fd67-36e4-9b69-45d17ce9c607,4
56e8f833-9821-3c16-8ba5-64be9ffe803a,4
8f0966e3-d8e0-3ccd-9713-dab52f0d2dd6,4
befa1164-d581-3daa-885e-45c1ad8b5906,4
88b9d1f1-1665-31fb-9b2d-25a45309f55f,4
38eb51bb-fdb9-39da-9bc7-f1bb5e0d2459,4
a2eb6d2e-fc5a-3d01-8569-18262d5cc14d,4
e245f9d5-ef3c-323f-865f-2a5fe28687d2,4
784c4c3e-0453-3569-9cba-32f87d6147ac,4
4b109d6c-0595-35e0-bf7c-46e28303bdb8,4
76f58f49-5b96-3890-9280-a42a33bb4d7b,4
b9624429-9cfa-32e8-b211-1a715c0316fd,4
a7cd4fee-0eee-36ce-927a-408e2f04a0bc,4
71887582-da47-3dc9-bb96-559191291a6d,4
ac60b0f6-d743-3813-8b8a-ad406922397e,4
f1c66349-deb2-3b00-b227-da9b4d58b1f5,4
978f79d5-c45d-3728-8183-4b34adecd2af,4
3069c26d-b79d-3a46-b41d-3333a7444f86,4
899c2fac-3b36-3fd4-b333-057649c0fdea,4
df4c04b3-6fca-3509-85a4-b0b4d45a3396,4
b9eeea87-ce16-3254-9e75-b58712d71913,4
24916d16-d8a7-3d20-804b-e49de5ae1807,4
57cef218-67e9-3a6c-8e62-5d6a42c69ead,4
6a1cd99f-2470-38a2-84dc-875e10a10487,4
14173ca0-95e3-3045-b0b4-31f0cbd2b9b2,4
af2fc7a0-0424-3eea-b81b-3f62ddbc5baf,4
c0a076f0-b251-3566-b457-932807ab8e23,4
778a45d7-a864-3b74-85a9-95c9b36e8690,4
68957789-c9f0-316f-89ca-f4310dd4c960,4
6a07117d-17ef-361b-807e-5b8ed6126317,4
04779176-9fab-3532-8f1d-78064a53fec0,4
5c19ab0f-aeda-3c35-bd19-159ab9ff186e,4
de2f494a-e52f-30ed-b1f5-37d4937bbf5b,4
33cc4100-5851-3b30-826f-871326e08f2c,4
1019ff64-b7d3-3b24-86aa-a50da7606cff,4
77a1e77e-cf9a-31fe-a564-205276f38bec,4
cd1bd452-0472-35ac-83b8-109dd7f5bd7b,4
627ee802-07ae-356c-8412-0b1b37debeb2,4
16b1475a-658c-38a4-9baf-bf6bb2febf13,4
72a8596d-2932-3e95-b9cd-99ada6389aa9,4
c7cc5a14-fdc0-356d-ae4e-2ca4db232b11,4
9650468e-3a80-367c-bc1c-fbb4e385c953,4
9dacf5f7-e8be-36a9-a52e-4de08c3af861,4
e33e7ee5-07c7-3d1e-953f-b20b9a5898b6,4
feb7acfc-2889-3524-9fc4-f909e9209ba7,4
a7f3efa8-27a2-3ccb-886a-265eaf1a52c6,4
af913c41-aec8-3683-94c1-e795eb6fd04d,4
f16075e0-1616-3774-b5ea-7153fd03d3a6,4
63bad5e5-1876-3bc0-b273-1facb16af0ab,4
8ccff27c-7bf2-3c5d-98c5-005ff53a1914,4
f3aa46d0-6ba9-3c19-85a2-bce6edc23a77,4
554162b3-ce34-36a0-a3a3-3175567e70c2,4
2c1b378e-7bfd-3dca-b3ca-3a596dbabad1,4
6641f22e-c98d-32f9-ad54-67e3af229c06,4
25119588-bb2a-3a2e-be07-9e155f96f6b5,4
e151d79a-61e8-3f76-aa9a-5cbc1fa49e21,4
2406b960-b79b-3b44-9de2-91c616557062,4
96a7d189-92ae-3535-b9d2-8ca097e5d28c,4
11915256-d11b-3c4a-b7c3-b8706fd2830e,4
405aad97-949d-32d7-abe7-4468ac46c0de,4
9b1ad94c-905e-30fd-80b6-b76364eafcc3,4
3a36ca9d-e22a-3c85-acb7-706391d39ab0,4
62acbb7a-1af3-3681-b0e4-db1bd71efd83,4
d07932de-6fa8-32d4-90fb-8041a74b432c,4
5726c0b2-5000-3b8f-9a33-9fc53534c882,4
c43cc652-1773-361c-a8f1-5c4314f3b3fa,4
93b95af3-e178-335d-b6f5-5522d9e0e44c,4
2bf9f628-29a4-3990-b13d-6be9a9ca7aa7,4
3e077e11-134d-3e49-a342-f68d0abb56c5,4
5c728d07-6a85-3770-b99a-da90574a9b7c,4
d5d485d2-bb16-3635-a247-2de6adb950b9,4
b1013c5f-2544-39d8-80db-76e4249e40e9,4
ee2d5585-b97c-3550-adfb-fd8c5f4d5d24,4
468f4939-c472-3a92-bed7-214934914db1,4
bac274b1-b160-3900-8c9a-4e557ec4d8be,4
2b6433a3-d3ba-3b61-acd6-357dbff2d5cb,4
c28c0ade-0120-3461-879f-3388f545deb3,4
fd91cb81-a10c-3698-acfd-81666aab2610,4
845c8438-fb0f-3de9-8570-11163b39cbf5,4
8a7748fe-1ae9-3e29-93d8-33c7f26aec87,4
517d0fc9-5636-30ec-999c-aff064ab0b6e,4
4448a9ff-ab03-35c8-8600-c7f7f4c5bb65,4
ee44acf2-c388-3ceb-aa9d-2221885f7c4e,4
5e05a4d6-0575-3d98-9878-f68c3d970f90,4
be7f4406-0e01-3fbe-b101-29091a9b55d1,4
95b90c76-d713-39e5-b92e-76bffb641fe0,4
616a0462-a422-3633-852a-608cc6b06c3a,4
42bf35d5-d052-3c8f-b21d-5bfa53e07623,4
e0bb0735-bfe6-3e3c-a959-33de56b77ea1,4
7611197c-0629-3291-b466-40a5519d0241,4
94507d98-6157-34dc-a3fb-e3a6d334b863,4
b1ca127f-7e76-3225-9c61-7ca7ae1e8349,4
0b35e781-ba92-363c-92be-18c5179272e0,4
f76319e8-3a89-3de1-ab19-e6b94041a1f7,4
721ac7f1-ed60-3c50-b53b-5833c5880c66,4
54d61bcd-b416-3bc6-b60c-a9c9a5551e6d,4
d64a8ca0-ce7f-35f8-a8d1-5c769dabb9e2,4
5c40ea76-7eb7-3eb9-bf37-fa7aa7f01272,4
81828861-af52-387b-8975-8b66498e0cc3,4
343b26ef-a755-3cf4-8e1c-fdddb341fecd,4
b42b047c-8873-3333-a625-f68f983750b0,4
5192aef8-9d0e-39cc-b53f-dab0ad884e57,4
23646012-aeb0-303e-aea6-5758bed37dd9,4
b82f4b22-798d-3f9e-afbd-e4b008bad37d,4
f130bf31-1c6f-34c1-8ba8-4dc23773356a,4
5e962095-bfdb-3798-b6b8-8a92a8fa1bf1,4
d57f8e8e-2d00-3610-a1ff-a604ddb6fc82,4
56488b02-dcfa-354b-830d-e38e073e2dac,4
52a0acb4-798d-32e4-bdea-43d72e58a7e6,4
f7324de0-3db3-315e-8e84-53cdce74c9e5,4
2ae5cf29-f85c-33a2-b219-79f5b7240331,4
57cd65bf-2640-3614-9d95-84ea6454b013,4
1ca1e59a-ecf9-39ce-bc32-e868d8ae7a3e,4
dda2c815-d19c-32b2-b954-3543de9e467d,4
08f405f3-9d67-303c-9521-7d992eff69c7,4
d724f706-f799-304e-a4e3-803f902b8e56,4
714d520e-e462-332a-9c5d-6fb7eab043f9,4
3e681683-364e-3bf5-91bf-c0f711a69fa3,4
823c3d51-de48-3ed4-8cdf-06e921b2dbe3,4
19f3f1b0-c742-36f3-a46e-7cfe7e2f3a2b,4
b2b07b07-09f5-392a-be12-053c97a785c4,4
412464c0-ea62-3731-b671-b7de76e67f4f,4
7cb13f31-4b1e-372e-bcfd-88e77e5a424a,4
500988a9-6959-31d5-b2d6-b8b422ac0d9a,4
74a3fa64-0f5d-3a98-9e4e-d866da393634,4
021dbfb5-2c46-393a-9202-efdc4224f05e,4
e17d563f-ad22-3d17-aedd-c2f1fddd251f,4
5ac7bdc9-d692-3563-b7b7-204785d302f3,4
1dbcb716-3b53-32d8-87cc-1689da8aeaa9,4
f76d8b3e-a9a6-394c-b916-5f58be5dc3dc,4
192ba261-d340-3202-90e2-bfbc8d01ff16,4
89703d8d-ef5b-3585-b704-7e156948b600,4
670096d3-c04a-35b7-98e6-04c58a0a8089,4
5cab059d-a82b-3de3-9f13-e537f5d4aae9,4
a11c8552-a954-39ba-838a-b639f6dc4215,4
0d4fb718-c80f-373f-9be7-f95109755bd7,4
11e8909b-a98b-38f0-b399-91d52e25a377,4
b761211d-9093-339e-85bf-039ae0615c53,4
9c16e35c-37fe-35b4-b5f7-3da12fc02bf4,4
7d0ee73d-6ab7-370d-b5f5-8094719a5f71,4
89bed71b-94cf-3791-9f12-3767ce624121,4
97600ca0-b3a0-36f6-ab5a-09d28553d7cf,4
e9e6f788-2201-3a6f-8e34-b5314c657d31,4
07c5796d-f05c-3923-8a4c-ca66ddf78338,4
b647a68b-3b39-3e03-b394-fb8930f9477b,4
a1acf205-f74e-3f5f-b165-7810e74a6f69,4
e53ec41a-ef5b-3621-9ee4-a95bb7fa9e82,4
481be365-b2b1-3ee1-ae2b-5c439c6de4dc,4
f633757c-0979-3f76-ab9f-b524ef69b9c9,4
32173aa3-7087-35ea-985d-e20f80195eb5,4
6c1129da-acc7-364e-9239-f60f84c651ff,4
e0e1b628-97eb-3a63-ad6a-a1d313c21c77,4
e7ed5d25-c727-3671-af82-c0eb100ee58a,4
0c0c253a-32ae-3cc1-8371-6828a7fa5443,4
560bd82f-de82-367f-9930-4efbe7f981ef,4
1ce1b868-db73-3f5f-90e1-d22d800ad1a1,4
1b63db44-0adb-36ac-83c9-569cdcb01c80,4
942aceef-b415-306e-b4ea-7aa2728dbb17,4
a7b5826e-73c0-3a96-96c1-5abd10e1d28d,4
d71a2d38-705c-361b-a8a5-f4cd56c2bf38,4
a4baa717-cdee-3aa4-91ae-2f7a5ab8350e,4
32c1fc1d-dcad-386d-9b3f-0c83ef8aa57a,4
88359ed1-2488-3fe4-8476-743d6b8f6a94,4
ffa2c7fa-5edf-3fe6-a1c4-f185bb85523f,4
ee77cda9-efb4-3d0b-a14d-3b13722c9820,4
074d15d5-2f31-3298-b3ff-d6518ad260d3,4
ff94e567-e94c-3c16-9613-7ae2d4081473,4
f73aaf19-4183-31a3-960b-c269e36e1793,4
34dbbde5-49c4-3e03-8bf4-bb77f3887cd1,4
07930ced-dd74-358d-9001-55ae2f43d099,4
0bf8f8cb-b78d-3116-a23d-aba1c7afbeac,4
04417dbe-453f-3ae8-a20f-4594d011ec7e,4
4bba6984-4d7c-338a-b363-de89d17d7059,4
f35db162-bbe5-39e4-acfb-4987ad0ac500,4
944333fa-7181-3074-a3ab-9a3e4f31f50d,4
e3e28cc1-69a9-3a76-ab7c-59cd740dfa3a,4
5e8f469d-0dde-3745-9332-14c8950609cd,4
062718e2-fecf-3e17-9939-a56fb2571094,4
896f0b77-cd2a-3131-ba90-d1a589f33ac3,4
bf87d4d7-22f2-3305-8146-c3265c85305f,4
503a04b5-3f73-37c6-a5d3-2c617eec32c7,4
f19c7b1a-4df2-3ca3-92e3-2a870c001f9f,4
da801531-41ef-3273-933a-02147f56062b,4
5775164e-47e7-3b4f-80b5-8bebcffb3b98,4
e77f47d7-260f-3e6d-a433-55ef68cce261,4
ab5f4c8c-eaff-3d44-a943-178b131b447b,4
89d5b207-be45-3caa-94f4-1def15b3edd6,4
9fca91d6-635b-3c80-8c42-fce54eb52243,4
a5120e26-1e0a-351f-96cd-38f1382ea094,4
468cf713-0f15-3e82-ad8a-18d350a7e951,4
ef9c982a-adfa-3d1a-a1c2-12e583b43a1f,4
9472ba8e-e777-3855-b36d-17f54c38b277,4
79a5f074-3b8f-3758-b59c-aed988c12d2a,4
1cdc26ba-59e8-3c82-b304-f7b876a570c7,4
0c07feee-80f6-30e3-bed5-2fec49e6a4a9,4
999aaa2a-4fbd-3034-bd46-b6067145681c,4
4a502786-0616-3959-9018-babc019990b8,4
f6c6ac78-8230-3b08-8330-640ad1832f0d,4
4af03920-7932-3ecd-b963-2632a7124a29,4
2dd5614f-bebe-3a1b-ab3f-3ee8378fbe52,4
ba526567-aab7-3167-a2d0-8660dca68111,4
61f24314-b7e3-386c-b4f4-d7d36fefa267,4
ea2765a9-66f6-3537-b42c-774e815f16b3,4
b59b2588-e38f-3fab-a8f0-7c4a6b943212,4
57bc4726-915f-3688-9936-b1e6a26f4a41,4
d832089d-3f6a-3473-a12e-9dfc229d1225,4
dcba57c4-325a-3ac5-9065-e3a4f81efc40,4
96f60891-a416-3663-a460-add00e8322cd,4
8fb66432-b586-3a49-9a93-397275a89497,4
1e8b7569-d9ff-3a0a-bc45-7b4422ba0f73,4
de5c5c5d-9028-36dc-9f7f-3d59304d0b13,4
18b3b1c1-5200-371c-ba05-0d0b77dc4e18,4
e9f0f195-8881-3cbf-87b4-8f72e96945f9,4
7ef76b02-1187-36b2-8c5e-d743d138fef7,4
045da455-528a-3fef-a561-390741e40a2f,4
96ad1f0a-31ef-3d81-8f82-28515c20b9de,4
5b8e1894-8524-38b9-af89-199311883cc3,4
383882d7-3aa7-3d08-88cd-89f85ad7292f,4
ad3af053-8a82-3e85-a481-31aeab6224a0,4
a3fbd705-a1c4-3bf2-930a-6fec33b55ec6,4
da5c8577-b87f-3e55-9511-5a018a87cf57,4
37dfec0e-16dd-3061-97b1-52d3cbe6b59b,4
0dbcc075-c8e4-30e6-be2d-1feb0526bfb6,4
4c667460-127a-3036-8ba3-5d3a24d56723,4
acfbc3f3-994a-35ed-9bef-ae091d21c09d,4
10e7f727-b18c-3a4c-88a9-9d4485a60ba4,4
cb71ef1c-3852-351d-9956-b81fb1662cb5,4
d06678ef-3764-3b07-980e-f566e12018e2,4
14116f90-166e-36e6-abd6-d1bc67610106,4
6a448d92-f2da-321a-8bba-0ecb3acca7d7,4
95633432-8ef0-360d-848f-eb79ea875e0e,4
1599a333-cfee-369d-ae54-9f16176ecdb5,4
47e21ef9-effa-3c34-9e2a-5f15165f9586,4
eee59024-70eb-322f-bf70-b68c116a3d57,4
f5d352a5-e547-33b0-a6ad-0180c62c3bab,4
e112eb05-7600-37c4-b9aa-765510b2fd9e,4
03c376e5-31ca-3f54-9ab8-aa4f06793a8e,4
2ba94528-583a-3a3c-9ca9-495a7810d8a4,4
f2f21304-81b6-3641-8de3-22363e63195c,4
35a42197-2711-3fd7-97ae-c118fe26972a,4
dc3b0632-3a25-35db-8cd3-58e342b27ba2,4
2c4ba4bd-fed0-377b-9b56-56740e0c24eb,4
4695d591-d85c-3a58-ad17-02fafdc6228f,4
dffb4e8b-4975-3d37-9acb-9920d609cbc2,4
