Id,score
c2a25c70-80f5-3d8c-8c54-5c42e0bb83cb,4
5e139148-a581-3cf4-bbe8-1ca358d82512,4
01a61e80-e9f1-32bc-bf87-cca8ef24886d,4
707420b6-4165-3f60-ad35-458aac2059a8,4
5f63a65e-aba7-3499-82a0-ab2d83379f29,4
3421e36e-2c89-311b-9070-c86dfd2a26a5,4
a1ac3c5d-c5fc-3b0d-b98f-33ae46437819,4
23e7e15d-669e-3d91-9e1d-2ce963b11d63,4
a02a0cca-b1fe-34ae-b89d-3820f189d0a6,4
555d88ce-72b4-394b-b3bf-083d9d4445a4,4
e1a49195-ce76-36a8-8f95-1f61fa01321c,4
e6015095-9fb7-37af-9e6c-47c6310b85ab,4
7159902a-aa86-33a2-b5cf-2961409c7ef8,4
b1e974c1-5613-364c-bf72-314dffacdda3,4
c4232316-12e0-3136-8566-5ef208fa314e,4
d7a090c2-a9cb-37bf-98b1-6a220a1357aa,4
b0b32218-7602-3622-863c-6801a9628f99,4
4a04fe73-f71a-3cd4-9af2-ce6530a983a0,4
0829b853-64c2-3108-9f11-276ed7eeecc6,4
66171d81-e37d-3fa1-9a74-ea2c88a0b90d,4
aae8fbbe-381d-30af-9547-2dcaf59068b0,4
7206b1a2-6541-322a-9033-d5ee36a11b99,4
860bc820-5a36-3b66-b750-41106c4c5367,4
fc1bf8f2-0a6d-3e8e-a78f-8d32cbf3cb05,4
9497a779-2b61-30a7-b204-0fd6694784cf,4
344c8175-47a9-3de0-8c7d-2cb67d6e3690,4
ba4d361e-8b82-37a4-8401-e9216a50b861,4
a2caf611-b124-3bbf-a1f6-1efc29c1e74b,4
7a74b3e6-e0fc-38aa-9458-e82390370e92,4
ef3cd580-5c41-3f14-aaed-0dbc6a88feba,4
2e085e65-c13b-338f-98b7-546b2e50e92e,4
4f1f318b-1826-3504-948a-8dab375d9866,4
4dd4a26e-078c-3221-badd-fdf5f6dc1211,4
feec5122-e080-3225-9e42-0f134de247ff,4
5a0b1cb2-0875-30cd-87c6-78255c4ab165,4
f8b10d5a-42b5-356e-bbe8-d0191fe1ce2e,4
cf7d5f72-75da-3535-91e7-e3479662f779,4
7122cbf1-f807-32cc-9886-b41f0036cfec,4
56fc5130-e60f-3d2e-ac21-cccc807c6c36,4
01670de1-f3ca-3b04-9ea7-80823ca69b5b,4
7fc41ca1-330c-3ef4-8efd-cbb127da6b34,4
e1692fa0-8d4c-38e4-b044-65830c26ddbe,4
f05c5a74-2bf6-3cc0-9196-cb4ebc41dc9e,4
e211ede7-3a3f-33ce-8acf-910b8c2cd990,4
d8cc5763-f4fa-3687-b3fb-da1020f38b47,4
4acbfefd-a0c8-324a-a100-dfa25dc45424,4
c5abcb6a-fa28-310c-8b27-66b984678771,4
a9ed374c-4d9c-307f-a73b-8e2e17f9ffd1,4
dd1867e6-a525-374c-9780-419c8ccf812c,4
99bf46cd-f65e-3dd8-bf9b-fd20ba1779fb,4
d298e52b-9748-39f0-8114-fa7a916be2a6,4
ba09abf1-290c-3b1f-ac8c-359692426989,4
93e6245e-b744-38f2-a4a3-b57e228dd954,4
0b5c4910-c444-3a62-b796-239911dbeb47,4
255a929d-ccbe-3da6-b7b3-0415ffee3b3f,4
274bd617-27cd-33cd-9ff5-3cbe3f82cfca,4
b683eb30-8c6b-382b-bb27-9e0b3811b624,4
85f64e1d-1b2c-35aa-ba7e-3105fc2511a2,4
2f88741c-834f-3528-bbdd-404d6de20ebc,4
2a058c52-9d37-3f87-b9a2-4b452a4c3ec7,4
c48acc6f-0196-3802-b759-f615241a4bb3,4
e3f9de8b-d7bc-3aad-ac22-dec4897ec8de,4
c0c64e19-c2c0-3240-bdc6-b30193a6c908,4
38caa5f6-73ef-35c1-9f7b-bdc472a2d7a5,4
81faa6a4-df7e-3c77-ba48-b7dc31ea5727,4
59b3e089-9983-3749-abc5-e8b80784e17e,4
1533803a-bd2e-3f70-baa8-7a6ca4c81053,4
eac90162-44d6-3db0-b195-b8457be9278d,4
a01cceb2-f477-3522-99e0-e39cc1b185fd,4
fa3ee61f-555c-3120-a9c7-568e0a3cd2b4,4
ef43a69d-8adc-335a-a3fb-a71c7bc0464f,4
d7da66d1-b3cf-3f65-9ad7-a7b98855afaa,4
b24b5061-6e3b-381d-ac28-b68f7fad45e7,4
32a93c7f-71d0-33e5-8218-3e1e89983a1b,4
fa73a71b-df2e-337d-b71c-55c9d58527f6,4
a57617ce-7373-398e-8d5a-3b016b1183de,4
9114ae11-4720-3303-8c61-e7ea3395fbaa,4
e992b3bc-6857-3432-8a00-00bcdba8c672,4
bcbeed2e-0857-315f-92c5-ee87607126e8,4
e17eb714-8239-37f5-a350-2a4f9dd71b18,4
01ca21f1-e9f2-37b3-ad5d-11c1bfea2658,4
7f51a25e-d949-34b6-843a-da377dcefb87,4
f04ee07d-3767-3567-bb69-70dc20ff2a00,4
84b6a909-2d4f-348b-9195-fb663dd44f89,4
10f75dc2-3e79-3f67-b63d-5cd500bf4221,4
ceded9e1-8e7f-3e0a-8ded-f845e7d3a43f,4
f6ed6ee6-b4b1-3115-b44f-a7ea7f29b1bd,4
5446f279-98f0-3fd9-9af5-552c3c9013aa,4
3f9af5a1-a84a-3e64-b567-b4dad25ae0e8,4
c9fe9713-792f-37f9-bda5-418709204af0,4
cf63944b-17e5-3346-b50f-899cf6499e24,4
daa2855d-e1a6-39ee-ada0-0c3ccf833422,4
78df416e-721f-39aa-b92a-182fcf50f775,4
406536d2-01f9-36d1-beda-0e806b6b41d3,4
b884f3f7-5fcf-3fb1-afa3-c782056dded1,4
b2c369f9-e2d5-3941-942d-618fe033d57a,4
b414cedf-b863-355a-b5d1-9b6f84935f81,4
04f21eeb-42f6-3cf8-9f94-9e033397733e,4
2f99e63f-19b2-37a2-aaf2-a98bc10a3a49,4
6049db8c-2e06-3624-b810-93969f60a182,4
4704b4e4-e992-3708-ac33-4e7bef07a5c2,4
375ab4a0-28d7-39d6-875c-46b4683777c9,4
1503150d-44e4-3b1d-a6b3-3dddda24ad26,4
718d510c-eb44-37d8-ab81-61c7a630bc06,4
043508e2-e3a3-39f8-aa6e-f22b71166802,4
c21d8a20-1a31-3ce8-83b3-96085db962a6,4
2e922cd1-710e-3d57-9277-f672acdafcd9,4
8d457767-083e-3bbd-8386-82a7a0c8e5e6,4
977a3c7f-63d1-39da-9fe3-d607cb91d0bb,4
a37a4e1f-b337-3ac6-aa05-6130371d9188,4
914176f6-db9b-3db9-b2e1-50e3fc84daf9,4
d301d80f-6360-3b94-a418-02f3937c385a,4
d41304ed-bb39-3043-87c6-886f56293f8b,4
e7c334c5-4e9c-3bc4-a9c3-7c3925365c25,4
3f215c21-2e9a-3222-be37-fe93febdb7a1,4
ef1685ed-dcd5-3b61-af11-7b9b329d2cb3,4
6ca64f78-24eb-3c85-b6e1-9d7a6f401ecd,4
c0ad32ae-a086-357d-845f-9d50c63d26ee,4
0f1d5842-0216-3857-bc57-37363d630c29,4
b5abf098-ab5e-3013-9032-1ca617bfa2cf,4
13a6abe8-3d54-3ffc-bcb7-cbcb4dc90215,4
e14630d5-6fbe-369d-9728-19da9cf4a20d,4
640eabe2-e674-333b-8372-2672f442bd40,4
ca4ed2d0-4291-3621-85af-03c6de73256e,4
98c4faa2-4b8f-3b3b-aaf7-242c3b6016a3,4
108d147a-a33e-314c-b432-eb86ecc2c404,4
a7d2553f-2a08-3357-9eb4-e3d0563d3610,4
03a46d33-2aad-3703-9e6a-02c5f44bc5fd,4
eeb300ea-39dc-3a99-8e19-763d35ff0943,4
a5e2d77c-0cfb-31ef-918f-d9850333b7a3,4
c031768e-b36c-3abe-9e2d-f3335e72b400,4
6fb9338a-3406-34c2-92f3-24ac4346015f,4
58f2cfb2-81de-3333-92e1-1503fc006ea3,4
9283a33c-45b0-3644-9bcb-6a8f816d8978,4
ce790064-c683-301d-8e56-ff49dcbcc136,4
8c427445-7049-34d7-8120-7b46c9ed681c,4
0c96b1ee-7ecd-341d-ab68-64aac1842601,4
758d7f75-0ea1-3055-954a-f001734c7d5b,4
6998917b-bf52-3bc2-8f5b-af6e213cfc83,4
5d1e6671-b791-30b9-8942-8a371e8eea46,4
68b31934-38e9-327a-b493-ae5569c64c25,4
1c607ec8-1dd5-3196-a158-20064f40ddc8,4
4ca3c35b-72bb-3de0-8ec3-68ded503096c,4
1163fc46-5909-3fec-a1e6-1bdde7b90179,4
1098e790-9dc8-3e4c-be95-b2ba161437bf,4
795fabde-dbc9-3a83-8b91-517a7db116a3,4
aa8ba3df-f11c-341e-8104-5c66f160b3e8,4
4499b1e0-2f43-365c-b02b-df234a9678a1,4
eb9806c1-d0d3-3d66-9337-01662ab4a66e,4
d3c24199-c9d4-3d06-8ff5-8efeea1e01c4,4
0c608337-45bd-34ca-8e78-fdff2023f1c8,4
3d6e83d4-b3a2-384e-bfdd-50ad04fa38d6,4
fad3fb24-c28a-35c4-a506-a19db916ef1a,4
5a732cf6-f960-3f9f-b656-392024294b39,4
14ba218d-65f0-39e9-b4f1-c270708ed31a,4
17b0321b-a214-37b5-842f-2fda70cc70c5,4
5e2e82d6-334e-33b5-9cbb-e4aa226f7707,4
7e638dbe-9c33-348d-a464-0e72825444c5,4
c58678bc-f5f1-3eeb-a636-c12534555f13,4
1633ecad-1570-362e-8fb3-ec14c1888f82,4
796cf221-8e82-39df-9b4e-2bdc416ebc88,4
89ac324b-30fe-32bd-82dd-dadfacf5e3a3,4
774af586-4b15-3e7b-a854-84b934813730,4
802efebb-9c81-38d9-8c7f-22cc05640518,4
e629d05e-ac08-38aa-9bb1-0041cd3a89f8,4
064261a8-1afa-3cd6-938b-e5dc77c91b96,4
8d932d2a-b0e2-3571-b3f1-7833636adc71,4
e2a93a58-ada4-36d3-a25e-f03efdfbc35c,4
3d1d6d9d-69de-3717-b1bf-ce2289324150,4
bccd728f-da2f-3b50-a153-ad2f69c81d88,4
88f65dbc-1a67-32f1-84f2-2789d1127070,4
1a9303e9-218f-3b18-b0cc-fb8b3f9e1e54,4
f2a7b226-dd7c-3f1b-b160-4c6730b6d5a3,4
f570b094-0bb8-38e9-be31-ec937536409b,4
18996215-0449-3fd3-8239-174fd19364c0,4
41d5b044-ff22-304f-b31c-63c716307d14,4
9aae15e6-329a-3325-ba03-8468a43579d2,4
eacc47fa-d42e-3158-848d-5c2312cd0f62,4
699a04ef-0a39-372d-a381-7321d03d42c8,4
05beac1e-c03d-3d5b-8036-3b8c745389e8,4
167182c1-ddda-3b67-8501-e8054aa40aca,4
864d1414-99d0-3fb8-b598-b1e5ec3b3591,4
858c1081-ecb6-3a69-85fd-738677a7e22b,4
229a768f-902e-3fa7-9d5a-21c91ba42dda,4
cff7f233-bd34-3c35-bf57-90810fe1ddbc,4
599f6db2-8918-3469-bd8e-6cff39674022,4
0d4aecb1-e372-39ba-b393-d56c3b640421,4
4084432e-232e-364c-8a08-1358f1bb3984,4
5f8cd580-f557-30f6-8245-41660774f56b,4
05b33bb3-db28-38b8-93ea-8c6bbfdc002d,4
e04e4e37-8204-351b-9c70-921f89162c59,4
9d0fcc08-9d8b-33ca-833d-b18f74c35779,4
f4fb6d78-101a-3aeb-9470-159aa2475e63,4
eabd3ea1-6774-3cb9-9047-9a1949c9dc8b,4
57dc7d6b-5db2-3888-a4f1-f2e116ec6619,4
7b8a8d73-1dc7-3c9a-a193-7047fefe3097,4
d1bab0d8-193d-30dd-9239-be973eb665d5,4
86318f83-b448-3219-b963-065dedf27a6d,4
638760d9-8a30-375f-984a-88d96078921e,4
8a7d168c-c291-3161-950b-fbb71e8b6793,4
313890ab-636f-3019-a23a-ed27805d2a40,4
c0aa3f7f-91e1-31d4-b441-09af53384d09,4
bb93ec32-9e63-3b86-babd-290b14d27c73,4
9c7b2e12-7f81-3fd5-a575-8c9c72b77603,4
f1b61bc9-19b8-37c1-a3c9-1d79cd5642b6,4
eb4e38e2-cbd5-3bda-983b-e470b9428dd5,4
57a24d20-5f07-3cb9-a8c4-ff45104f8962,4
a46c9923-a472-3bf1-9b43-aea4a01fd245,4
1237bca9-ed16-3e21-bfcd-51710e3ca457,4
35b179b3-5689-35eb-b6ea-2d3356686e0d,4
e6004e04-bd8b-3f7b-b122-d01c02b77327,4
774e3488-36f0-3d90-a5c3-b858020b0dcd,4
e3353600-76f2-3dc7-8e1f-3c7c1260c350,4
11207726-0d24-3d3c-b324-9af371930464,4
8eca0697-8eba-39e1-8ffc-f377737a76c2,4
7c1b7b0b-a5f3-3ad3-9bfc-6b246bea4c93,4
7ee5fc9d-d937-36b9-871e-23f990fd8b8c,4
3148de46-1831-3673-b5cc-6783edfff101,4
909beded-a8e8-3ceb-96e6-5fbd2683b766,4
5990107e-d12e-3fcb-8932-76c7206c8540,4
299685ef-5739-3e28-b802-d85d6d713bec,4
011ddb9a-214c-3001-bb04-8c27eeb5e65d,4
4b9f501b-f3a8-3d4c-bebc-08238ade4fc0,4
0b65aaa5-cbba-3463-b701-8c825477c079,4
af64d410-4d5e-3887-9bf9-1b3959b2fae6,4
f38839c3-925f-323a-88d2-66831ee617ad,4
47178ef2-4e4b-3728-b3cf-e7a4852a95a6,4
a123964e-ef0d-32ef-aa75-18d36f4f3b24,4
ce616ada-4b94-3491-8200-de25ae99f39a,4
037378e7-2fa3-3679-a627-3d79c10f38c6,4
5ecb4394-4f32-343b-aa8f-962e93a3e70d,4
06e13071-d35a-351f-9f8a-8a131238a1a0,4
0244ddbb-30d2-397f-b2d9-3fe2a37ceb08,4
b922010e-863f-37bc-8d77-845af7814f0f,4
34bdc780-640f-3313-9b35-4eaef33bc523,4
94aafc8e-10af-384f-a920-188135c91725,4
364dda33-c32c-3a3e-b54b-e89f5936553d,4
1a292e37-362d-31e1-afad-23945f2b9f7e,4
d3a3881e-f5c4-3609-8d1c-d9b941b5270b,4
da855bc3-039a-3445-9db2-a9f377d8ddac,4
d740239e-888b-32b1-8894-b769249c91aa,4
8b46523c-f1e8-3257-a98c-f40886a2fc25,4
b052220b-e9cf-38cb-923b-7a677add5d02,4
dfe0dded-7df5-3594-ad84-2583c612877e,4
c8e0a25c-2959-3638-998b-b2fd6a576d80,4
68a9d27b-ccc1-3756-8fad-cc3063453421,4
e251173e-2204-37c1-b0f2-fc940ef0b1d9,4
fdebc150-60e8-39af-9ebd-fd6d0b634c4c,4
66e9bd07-8eb0-362d-93c9-f28b60d73b15,4
dabc73e6-5bff-32f0-a272-0f789f614465,4
90efe362-4bee-3157-95ed-c7b7e0ea3626,4
70038b2e-937b-3eeb-a09c-8da465308ff2,4
1f5f60dd-3f86-3e4b-9b31-32e95a57e128,4
db8ec355-ca8e-3ae8-9595-263887ca00ba,4
e5af6aba-a995-322e-b3b1-a409abe2e508,4
45faed46-e3b1-3175-9329-98585937b68c,4
cfe8c600-8e97-3cdd-9161-f4ecd3fe3b18,4
8d727767-5dc9-3ddb-882f-4771352cfd9a,4
046c5cc5-de9e-3913-98ff-3b762af0df3d,4
fa77e8af-4d9a-3b01-b508-dd6bf32045ad,4
288f4f63-5b92-3006-a264-4aa61dc124f7,4
46f76ea0-e051-38f7-b1b0-612dfc759101,4
3b6cb48a-acec-3031-b41c-6e16c7be922a,4
2acda845-868d-3ce1-ab03-fa803fc8230a,4
dc1b2619-3a78-3980-ae82-e09808e6483f,4
18f51175-a38d-38ad-b6f4-9998f02caa24,4
d75bcdef-6594-3c71-a113-41c21edf9b37,4
055c6ce0-b253-3be7-9120-c90477ffdc98,4
a83e71a4-2f1b-311c-9687-878b97f36df5,4
a8317056-aae5-3823-a2c7-c6d310918633,4
bb78deb0-2ff9-3129-aba5-75b892b9e546,4
008117fa-0f62-3f0b-9a68-c5ac75b22c68,4
c0b987a2-b7b0-3137-be42-977a4fd082b5,4
da32907c-d58c-3865-bcc5-6fac384662fa,4
3b64f72d-8603-30fe-adb7-21e00b6cb97a,4
6e84c5cd-5d3f-37c2-ab74-60eeaf74d04b,4
929eb1aa-a443-33a7-a87a-7c206e57b635,4
6e52c94b-0888-3faa-aecf-b81985222305,4
ba2419c3-654e-305e-b957-815e63f8ef4a,4
8b23ef30-6d30-3c8f-ab98-9136d9de1bc6,4
dd8d0f43-8111-359b-97fe-48f3cd54ab30,4
4a1d9a67-bb27-3e7d-b323-611a33c81393,4
54ee6492-0cf0-390b-91bd-c605a74be0b4,4
60cf7fb4-178f-3b9b-a4ac-30679ff5e33a,4
9f770dc1-4da4-395f-a2b3-e70d76aa34c3,4
c6f2fc08-9ffe-3852-9f58-2b87abe7fa98,4
9b8e4c09-de0e-3da0-ba23-6a7b5864654d,4
89b3fd2f-3b10-30b5-876a-067d83b5563f,4
0e7d5909-9a58-3376-a79b-9728b9b13c42,4
9360df8b-9ae4-3e71-a7cb-8e44e4537abd,4
a30b1077-59ed-3abb-b4d4-41711b780264,4
fcede186-c0a9-3abb-96db-cc575ea4bbb6,4
97f5976d-5563-3d55-bce1-fc010e5f86d3,4
8f35fc51-008b-3708-8626-eb76bd71b269,4
ec64fa52-4767-34e8-b823-edc5fa0ef481,4
3bd3e7e0-b2cd-3f55-812d-76de4f0e4907,4
24fba4b2-af31-3575-8426-3c2e5b1e2281,4
4a116b3e-77cb-3dc4-ba12-414aede8fdc9,4
806b39b2-78e9-3373-a4ed-dac5282cbede,4
3fae8ab1-b394-34f7-8270-f1e9b4568daa,4
ead5c80f-11b5-3d05-a14a-25599e75d099,4
d151f3e0-28b3-3dbf-a473-e189335e927b,4
6867a4e2-2347-39f2-9e1d-deba5bc9f915,4
ade60fed-d0a2-338d-9f75-8b0943d56377,4
3658c228-8ae1-3d10-a215-ff203c133453,4
b668a4fe-4e25-335e-920c-d856cd4cf492,4
87af9c50-d579-3435-bc23-5609a17b4228,4
510a41b1-2b41-3cf8-a2c3-9216baa3b8ce,4
07675677-643a-325b-bd76-dcfaa0ca5152,4
5e745d3f-d760-33c5-a357-a3051e041513,4
161ef89b-ffe5-35e4-8429-42310a61dde8,4
9e479cd6-2101-3266-843e-e9dcd593aec2,4
38308b2c-28e5-3b3b-9220-b74615bb56b0,4
36df9566-2599-3c38-9890-1136bde04434,4
deef3a39-2110-30d1-a129-f856f3d85e4d,4
6346829e-7b43-3a38-8c46-db95ffb1e5d4,4
5756a04d-1588-379a-ae48-b83fbbea89ca,4
67d4ee75-e5da-3b42-9087-c2215bc23566,4
d2698b3d-5b0f-3e70-b953-edfa3a3c526a,4
884fb0eb-7faf-3b55-b90c-7eecfa641e8a,4
94b39590-57d6-3940-882f-49fe8eced20f,4
9a2bf432-6b91-34f8-8816-e97a62a8c936,4
f42bc2bc-411e-354e-9d0b-99488bc623a2,4
95223d0d-5bd1-33f7-ae1d-82deedf3a6b7,4
4016dfbe-3a0a-3892-8039-51a08e365445,4
747efbeb-d665-3af9-a55a-0f1c04d41ae2,4
8ca08bc6-2ebc-345c-ad98-fdc74882ffa4,4
49b0dc02-77d5-38ff-b634-6063bf309c85,4
9ff71bad-bbf2-3f4c-95ad-6c53c3ec15a8,4
4798959a-2748-3b0b-a724-33fc6e5fb1b1,4
6a0b757c-e9be-3d55-b0fc-9ecabd75552a,4
f23cdad4-954f-3950-a8e2-0721dc48d65c,4
0db1f94d-753d-36ca-9c9a-3c8edf0cceb5,4
eb7cbfd0-96d6-384c-9cab-7b8907fcc6f3,4
7a0b72f9-7edf-355a-aa18-5c0f11a02b13,4
a02585f7-9639-3a64-856b-955df5a1e725,4
392e60fd-4bb7-373c-9e14-74a379a5563f,4
5eb6a496-58d6-3810-85e8-bfb8fdff2039,4
9cbccfea-839f-3960-a121-223ff30b57a2,4
083409c6-00d9-341b-b032-a4e8ba903b32,4
3a9e7c21-9350-34c7-ade9-6526f6a28e71,4
2cb53962-4f83-3371-bdc9-48f2b94b24da,4
b6e7621a-292a-3b4c-9d9e-c51c18e52c98,4
c4a7be94-464b-3b95-a67f-2c9f44848eeb,4
7a1cda59-c974-3026-aa19-ef758dc2ef5c,4
0dd53291-44ea-3a75-b94d-5d1ac591603d,4
44cb2cba-5035-349c-8668-434cb773ccdd,4
e6a88e86-dc9d-39d6-ab96-43159c6226cc,4
eca6590d-0601-3160-96aa-94f3625b45fe,4
2c555aa0-8599-3380-9b07-58548de35248,4
8113961a-1371-30ac-b0c3-843e856fc72b,4
d444fde3-b9a2-332f-8d25-108f38e7f44d,4
8e9b26b1-9f92-3b28-890e-4c17c54461e8,4
624f94f9-768c-3c65-b7bc-6ca786923262,4
2a1143db-f553-30ab-8ffc-fa47a7cc3dbc,4
3296efcd-2a72-384b-b33c-54d6c4c09692,4
c87e8a16-be36-3814-a370-ba7ea786634e,4
38830003-b733-3e27-a2fc-9ec2ed6a1d64,4
30110ad6-0d7a-3a36-a004-36d880ac4f69,4
814b3bf1-c5eb-35ed-9c2b-8b3277aba216,4
2bbcf88a-e13b-3d9e-b771-48fa26cf3d59,4
2ae9b584-0f72-39ff-b3f6-bbcf88e46c7e,4
577f92bc-4819-3fb3-8035-d934e5cdce78,4
214276b2-aeb2-33ea-8f5e-0921faa1bc9d,4
3a02a0ab-c24b-3060-99c5-3eca8d64b6fd,4
e3668dbe-38ff-3831-8d5d-c65abce1ba1e,4
8f7b1d25-5a41-3994-b474-27c02ab84841,4
3cdb4b08-eadc-35c0-bc66-b91f4471e6a2,4
824837ea-838a-39f6-b329-1033f01ab1a5,4
0e5967f0-6e46-3834-bdb5-79a32be188eb,4
f5ede790-c300-36ac-99fb-b398898d5891,4
65f65508-342b-3c11-953e-82c1ba8629d6,4
6d037f4c-1b6c-3546-92ac-40ac5627cb90,4
a1d745c5-1685-3ba7-8e54-decb3b030bf9,4
6e26be30-125e-3f92-ad98-01310b026f38,4
8b590ace-4cfb-32d6-97ba-da68393e989e,4
a343e642-1e2f-3022-b1a6-b31a01f1a6f9,4
18f6ef24-0cd9-3ac0-8492-cc5960c0e3b9,4
6fb389b5-0a06-3758-8394-60ffa8498652,4
3833a10c-e653-3ff4-91e4-1895541fadf8,4
cfe9e8f6-c481-3b1b-ab8a-20bba354b726,4
e2894c4c-481f-3632-a6cc-467139d79241,4
1652728e-64c8-3069-8feb-9f6765541202,4
bf9d10f3-7f43-3315-90a0-af5d26a75f84,4
6aa148b2-c72f-311d-bd2b-918af4dc2857,4
463f6da1-21e7-342c-b52d-ec84bde3f2eb,4
37d89e02-5e85-3e0c-8bb7-52ed4684c608,4
8ce705b0-d2a5-3a8a-93ce-789aef3adbc8,4
83358dea-1503-3ed1-9999-efcaf4dda3b2,4
911c30bf-787f-3173-a191-6a6bb7fd3a99,4
f2186ca7-3954-3e6b-aae7-725b71791582,4
5543c5b1-8dee-358a-9401-eeb7260fdd8f,4
5b990f5a-08e8-3336-9ad6-cd3685d4a045,4
1a964fe6-c455-3185-a525-483e7a001e9f,4
545e1fbd-a72a-3750-9b9f-b9932ae13591,4
91565a1f-7072-38e8-b408-61a3e6ccbcd0,4
2cba6a16-a1e5-3d7a-8235-92216cb0ca84,4
57fc5973-69d4-35aa-8b2f-3872c54330bf,4
731381bc-b595-3a1e-bae9-7f129043e5a1,4
6401e0ff-3ffd-3789-8db0-7911a0b7f087,4
3002f27c-b111-38ef-82ae-8382df5d87a1,4
dc27f138-fe8a-35a4-96fb-10c625e0f0e1,4
2a16a4e8-8a52-3f7d-ad07-728db1a040fc,4
11786ceb-1548-3d77-8720-a77adbec9835,4
d4838f14-8159-3945-b71b-988b1574f105,4
57cf0ced-9d57-3493-b120-9805c0ad3fa7,4
acbe126b-2997-38ef-b0fb-c665dc6ddc38,4
b1e22f46-862d-3798-9804-5c847bbdcdd7,4
16ac60a1-b9b1-3b22-8e11-0899a0735fd3,4
64f306c1-0c29-31a4-9226-27b3dcf8d724,4
c418d89d-5dbc-389a-9f45-218ca278f93b,4
c39a0a3d-017f-3f93-b298-49b565dba578,4
50406a11-aa4e-3bc8-9f7c-3235e1defce6,4
a05813f3-0c38-361a-a624-f1617581b217,4
d4852867-0306-3fef-9d4c-cdea6c7feb8e,4
056f2777-5148-389a-ae57-b6ebf155fc0b,4
2fcc415d-cb11-3e3d-9a7a-3c4eb178f4e2,4
b1624e80-3f81-3d66-b63a-6dbce11d4439,4
b5c38030-51b3-3495-96b9-beb8de743770,4
66278c08-f7db-3340-b1e1-dc549336db85,4
af965b53-202e-3322-be31-2d8edffd8e86,4
fa45f4ef-6cab-3a23-a09c-4d6190bfd069,4
cd063b3a-3e29-37ca-9c71-5e0dd46a57f0,4
fe9d8b49-5246-36f8-a50f-47a566adb7ce,4
476cebf9-5bc8-34a8-988c-0e5b1773caa2,4
b0f3a832-9e06-3ce1-b2af-447495727ad2,4
04c07c9a-09c8-31f5-a2ab-5dfecfd784a6,4
bfa61e34-e398-3fd5-930b-b028aa05c604,4
b6d5f4a0-b323-32e4-a9f9-9edfaa5d0495,4
f20eae68-b74c-3a34-a159-ffc952f7052b,4
9ce18213-1bc1-3cf4-917d-7ff7b30599a5,4
59a9c611-2e2a-3e65-a1f5-8cb8e1cb5d32,4
26870782-9c4a-3aaa-8277-cf65920edd45,4
f1bd4225-784b-340c-8e2b-817b9fc40ecd,4
4f7ef032-9ef4-3433-a5ae-dff9f76ca01e,4
7ebd12a4-4b0e-3037-92b6-814b99d794db,4
162dc39a-1fd9-3a05-9042-54c33e1c235c,4
29a31206-7412-3610-8fbb-a47b246403c1,4
cce4d98a-fd35-3e57-acbb-85ae2c163185,4
a47d89b5-bfb7-3935-b1b4-ddc4b1928827,4
4d9f9f48-4a2c-3da9-8f90-e0dc636bf8b0,4
76b0c180-ba18-39bd-b206-21009c86dbef,4
336dd062-ce08-3210-bb21-9fd4d40749fd,4
38121c78-f5d7-351f-93bb-99a07cf57495,4
66e7a708-3e24-34b6-b4e3-4df7547f9a1b,4
bbad360a-bde3-3384-99de-dbaea1c1f425,4
76a3fc05-d0be-3680-b28f-2394b52426ec,4
4a8435ad-cba1-35ab-8248-2063ad79c8ee,4
aa4a42d5-2f57-3f83-82c8-ce1fffa60799,4
c580c6bc-bdbe-3595-aa16-705a4dca7c38,4
6383b974-cb7a-3e78-b6d9-7bd26ce4eca8,4
ec82b47e-6253-3471-a1c8-9ecd41ceb629,4
23ef3062-58d2-3c23-ab8d-e487a20b76ce,4
48cf791c-3d95-35c2-97dc-a7d30fb5264b,4
