Id,score
d083dad7-6f5b-302c-a1c3-f573423f6406,4
c6e92822-ad96-3bce-8949-d5b0d92e3199,4
49483477-6803-31ed-82ee-50b1f7633b1b,4
c6e53eb7-9e2f-3684-8bf5-ffcea661dc7e,4
b1e19a06-285e-3466-9a6b-b44176cdd6c0,4
7b91f000-d316-35a9-a36e-6c4f03b36e9b,4
8b01f887-836e-3f74-8ecf-bdede504d113,4
a689fbaf-0e0c-3480-8176-b394a7a7e251,4
c6f6d4bd-849b-3661-af01-d661493c05fa,4
d311c3b3-0f74-3926-91e4-58795e3dd572,4
8612b29a-9e27-3931-b44c-d99053d237ff,4
9479fb45-28a0-3cf8-af1a-04657176cd11,4
489a170c-3e2d-3c24-a3ce-3b8a14f48592,4
e9f91940-0b97-34d8-a5f0-03a31735bb0f,4
fedc37bc-a08a-31f4-9244-9e26c3cb69ee,4
948226e5-4f00-3e9b-9a32-8690d4587e2a,4
4a1ea4c6-b967-370c-82eb-9a203cb133a1,4
a0165a19-2877-361e-a00c-780200d7c45b,4
e2e58f0f-598a-33be-adb3-c31402d0d3ed,4
dd32eaa9-a9dc-373d-bb93-de7c29b2afb5,4
1b7c183e-8d73-3d74-beec-7cef6f02442a,4
5d1e269e-7f44-3841-a184-5d93ab1a80f4,4
afd31b22-4e57-32e9-965e-344ada696861,4
02fb753c-cd3f-3c09-a0df-b02dc0d24a7b,4
000e5b1c-3e50-3217-82e4-822399271c6c,4
b12ab6bc-3d18-3ae1-9482-580facc5855c,4
a9bae63c-0045-3dab-958a-8078e03bd10f,4
d97a00df-54fe-30e5-ba29-1bc0817a373e,4
ddddaaf8-b343-3bff-ab8c-1df8885b7fdb,4
f682e8f2-3ca6-3b1e-969a-eb81dcb626fb,4
fe30a7ed-cce8-3c7e-be68-1575279364d3,4
16b9b099-b527-3f7e-bb20-3acd730bcab6,4
d6992770-3e08-3621-b831-e366b0637e40,4
fc5269fa-914c-3220-a7c5-e0b9dd69d814,4
1deb9220-aab3-3f6e-8f93-8fc7f7493a70,4
7cca9657-9cfb-37c6-b476-1f5cd60f0d24,4
a49c793c-2c4f-3360-af88-da8952758841,4
bab0377a-1a78-39ec-b7f4-9e82f4dff151,4
a4f51454-2d81-3ccf-945f-a065acf63b4b,4
2d09dec2-5767-32b2-aba5-3bb327975d52,4
f3f397b8-8e36-37af-8c22-f3c514fe5ac7,4
ae85f9d7-a14e-3352-bed6-f179a187179f,4
07a8a726-6933-3199-ace6-3d8bc581e889,4
6a1b5c65-696c-35fa-812c-42d12a9d01d1,4
42f6daf2-0a2c-3e4c-9a27-ced657c9fb49,4
0afd9a8c-9b6e-3be9-8dc3-612de9b767f8,4
29fce7ce-98b0-3699-b901-c042b438b552,4
ae145eed-19bd-30c2-8990-3b15f834004b,4
7312cc47-3244-3700-88e9-6311b766d2d8,4
40c479f1-a684-3266-9a0a-e8b769b945c9,4
8ccab853-ab53-33e0-993c-21affcc70866,4
8d984a18-05bf-34e3-8cda-98e4b6d41aec,4
5276f321-7dc7-396a-9e7a-704ff142d833,4
db7357bf-6519-3096-8fa6-f2fa1b3db2f5,4
54bc255b-8fa4-3621-b02d-7c0b59e3e49b,4
54c8d1c0-2076-3782-afc4-583788124c00,4
6f0fefb3-23dc-3f2f-ac4f-9e57aa4d09f4,4
f82a8958-3396-3b94-a55a-dc50673fee25,4
18c94ce7-52a7-39ed-a3a9-4ae6d75783b2,4
37d0a1d4-dd0c-36a3-b3ba-49f954ee9b3d,4
9563afd0-5d67-3fc5-9203-cb1b3c1c9705,4
9691c8a3-7362-3f1f-a153-c16ac30d15b5,4
de9273f9-5668-38e7-bcff-c05b5a8d2b0b,4
3347d778-fb7c-34ef-8dd9-61067ed7bb52,4
635b020f-da01-3713-adf4-9649234a03de,4
7bcd5fb2-0425-34e1-9bc8-8c638ac8e9c9,4
62a60a36-36c9-3f63-9edd-3f0d4e35ebb4,4
4fde9316-88b3-379c-a849-fd9e5a2bdf4c,4
2002b9a3-2402-3ffb-a3c3-5a7ec7cb8dd7,4
f20ef162-d482-3d16-beb1-c9c4900ac989,4
287ac536-a47c-3a9e-baf8-794b863083f4,4
ff784f2e-fc5a-3843-bbe1-db614708a6b7,4
02ffd120-8f03-38a2-bb18-4b8555b110e1,4
34261aea-5de8-3674-b529-e9be3bb14553,4
4e60c428-68c7-3255-9e1d-183f4b14af20,4
52e841a0-0a33-37d1-8f7d-2c3d7019fbe0,4
2c3857c9-2684-394f-8f96-936c02ed17fc,4
464a07f4-6747-3c0b-80b5-ef5460994fb7,4
1b50c8e1-d35c-3c85-85ba-576eb5778a43,4
c795f0ee-1bf9-34e9-9578-e2e734c74385,4
90e45804-98e9-353e-b4e0-c9f3f48a493d,4
9dadcd17-5320-39ee-85f2-a7b5306271ed,4
4b7020eb-2a36-3529-914d-0205d7064cdc,4
25ffa285-c728-375f-afce-3f67341f3c57,4
b1b628be-f650-330a-a1ee-314077df5f92,4
6290e389-9ba5-3e28-b645-de78af89b098,4
85c91597-64f0-3e82-b36e-8efe32021fdd,4
b89bd94b-c6be-3bf6-8b65-0daaee7f3a16,4
007041ee-6c01-3ae5-bd3d-a86c1f0d9972,4
49e48b58-039a-329f-b682-b6dbdfdbd214,4
3162be4e-8d7d-3e8d-be13-1ebdc7c4618f,4
b4200555-b4c1-37a7-8c42-c408b0845b3d,4
1477a689-78ce-37c1-a1a2-149d24930147,4
5da786f8-e8ac-3aba-9787-0af06b8dc308,4
e537fbb6-68ce-3637-9022-f62ad309b056,4
ed5e5e55-da79-3787-82b0-5d5dc7bb9c72,4
249b791e-7cd6-3409-bb2b-71013ef627c6,4
a073ad71-6948-3c50-8c1d-a6414cbce9a0,4
9fea5830-cbbe-3685-ac9f-4caa8be1c285,4
3a781f2b-9b8e-3a40-96dd-32d75ac1ce80,4
ba03994e-7e77-39ce-8b7c-30bfc309c545,4
8c173b7f-c429-3b82-9be9-23919ee68df2,4
99b6184a-ad02-3155-b135-325069d9cbad,4
0f3d9806-d239-3ee3-b215-178100b19cc7,4
05d0819a-beb4-3bf5-8bbc-e6516b196123,4
d24ff4de-cb78-3117-8e9e-a910831af45b,4
41f12f85-9f53-3f42-9ed5-c82149b60b53,4
d39c31c8-48df-37b2-9c1f-4b1c92e0c53a,4
98ff99c1-3b71-3841-a92b-59018fdddb26,4
9ebef0a2-eb87-39f6-9ea1-c2ae47e5370c,4
8c624f41-8db2-3806-a301-7c37a742a970,4
41f64cdb-7df0-3bc0-9fb7-79a505896902,4
06b88ba0-f62e-3394-aed2-0db983682975,4
0e32cc4c-c38b-3147-87b4-b282b995840c,4
d3f2b264-1aa5-33db-bb94-3066af79790b,4
fcefa9d8-e17a-3dbf-8beb-79611d34f2bc,4
c06ca77b-2999-3af4-854d-218ada221f48,4
f340a0d6-60be-36c4-9302-eda61a518a53,4
322f29e7-e790-3c93-af59-2c50f558e5ed,4
62d6dafb-eec0-36f3-8ecd-295160ada59b,4
e3aee427-fc4b-345b-bf8d-84ff9b778852,4
045cbfec-6cdf-30d7-a4ef-828523616ea4,4
3173b084-7c9a-305a-bfc0-b63bb89177a1,4
3407ad25-4390-38ae-bae9-574be4a19d09,4
26bd275a-1a53-3cbf-8f97-878c942309c0,4
c7f018ca-28a2-356f-a1b0-d1c03c5c6249,4
b144adcc-c670-32b4-afac-6d88a7249cf0,4
8e4fad9a-d13b-3a24-8754-f8e847cf2943,4
4f7440be-2dee-3ea4-a75c-1783096e677b,4
55b7dd4d-ae2a-3ed8-a2c6-2141b8e5aa6d,4
3c1ebb5c-7274-33e7-84cb-99229cb7a26c,4
5efb961f-753f-3cdd-8c6b-2c53ce074054,4
3e6f44b9-483d-35f2-99cb-3773c965c6cb,4
8553ff00-e38a-348e-9a0b-56ee8b01c537,4
91a94d48-795f-3998-ac7f-ebb2043958b4,4
5734e1cf-681c-3d87-8524-9ec1cf588fe1,4
8e703258-2f91-3106-b2d1-69c1780d1be0,4
0c3c3458-cbb1-35ec-a934-231859281abb,4
363e1eeb-1d48-3fb4-943d-083baafcce59,4
b38ece9f-259f-3300-b89d-de979c3bfefb,4
32b089c3-bbcd-394b-ad00-740359c9d48e,4
267743a7-d37e-323e-a02f-246a6d23d6ca,4
6246b5f7-52f0-3082-89cf-ab592a636cc0,4
82be82c1-3599-3677-b415-321eb71c8dc8,4
485562b2-50b4-3ca0-9edd-32155c51ab66,4
8644622a-77ef-378d-9064-330bfdd9e3c2,4
44ff463e-7129-3ba5-ad7c-aa765f8e0d8e,4
1c87f966-ce99-3925-9caa-3e38178fa856,4
705afa8d-6203-3ba6-88c4-734a97f5e18c,4
332306a9-a632-3470-b98f-29093186241f,4
6c41aaad-56eb-3802-ba99-462685b13954,4
4baf405d-1e44-373b-9ab8-513df14cc9c7,4
ce466616-af03-3639-8bfa-58493ff4cf03,4
1247585d-8a56-3a50-9523-675401c1e8a7,4
71ce3353-134a-3f50-a9c9-4f815889efea,4
4176788d-0590-3c64-ad2e-30a6569053ee,4
d0f8b481-bf45-3725-885f-dccc20372729,4
32ee126b-882f-3f8b-975d-b5467565c9c0,4
04d68236-238c-352f-8551-c48934b01835,4
824bc2d0-9b40-3a65-ba7c-8a2a99d6bf5e,4
a1d284fe-0153-397a-8e9f-806fb5ac90ca,4
a24af72e-b241-3c5c-b79a-85db135ac94d,4
e9100a3d-6dcb-37f7-91c6-23218a93c83a,4
280b654d-7d8f-32ec-8d7b-a4c70b4943a4,4
1907ba35-4005-3546-b268-d832f7f4dcaa,4
66da1ade-f901-3699-865a-16a45fcc3e4e,4
54f221cf-e6a0-3c22-864d-adf14d5de360,4
ebad6284-3d58-3441-99e8-e1daf72c3ff2,4
be9dd8e0-d0f0-35c1-b00a-091da9e552ea,4
e0bb002b-54b0-37fc-9f35-73fbf1f37d8c,4
a8b997ae-5bce-3401-bdb3-5f1d5aa2a59b,4
a8e6d816-dc76-3622-ada6-c037d14ab7c2,4
a1fee322-27f7-3239-9ab6-779ee56e973e,4
c7e57f6c-b03d-3922-a702-1c26edfd2e2a,4
69e996ae-1b40-3d61-8e68-c205f247297b,4
70e469d9-1be1-3369-98f3-8e3d18753c99,4
dd7e1677-8965-3256-8bc5-2c81648711fe,4
56c60781-79b5-3abc-a822-edddf01949c6,4
0c907dca-0c59-3603-a516-52b545bdd9b1,4
5347a1e9-f7e9-3344-9ee5-727d151e5f38,4
d27fd017-9bcc-37f4-98b9-eadcae5f6d1d,4
01f2740d-c580-325b-9596-c10262006c66,4
55dab349-d5d2-3f01-b731-6dff2fb449bc,4
9ef792c7-0116-3046-a315-e4062645d8ec,4
0717c6a8-b5db-35ce-85b1-3f41a3dcb0f5,4
0014f4f2-564c-3ca0-91d0-b63972f99645,4
5527e07e-19c7-32cf-ad65-bafd9ccf4e9c,4
6d421a12-e363-307e-bdcd-06a185ad65a6,4
a8b570ad-7c9e-3f8b-b6c1-669a8edc52f6,4
7dd2d415-308f-350e-a4b7-6e326cb8936a,4
8a6f8f21-b583-34e7-a3e8-e7a51a218ec5,4
7dac85a8-b00b-3f15-94af-a1038f3b78eb,4
e15f6f32-d579-3151-b4b2-2cb7dfeefa34,4
0c613a85-b043-3589-a4d1-d283d71b6787,4
92c4d6f8-5270-3205-91f5-a4acd57cf04e,4
c16ff68c-bb24-3b2c-82b8-032ff034ced9,4
a90f29c8-5042-3041-8c37-45d99204b620,4
d2b3b109-e89f-355f-ad7d-b74b8eac79b4,4
52122753-d6a7-356a-a6b0-6a770650a311,4
59105cdc-1b76-3648-a9f9-d17e7516b7e8,4
99237b03-5601-3ae3-a519-e7f4e49820f6,4
c6296ddf-cc71-338b-b217-c67d15898a95,4
242a1a3e-50dc-3e60-acde-11464f5d2d02,4
3afe3e9b-d12e-3fa7-acf6-43832fb066fa,4
c46de6d1-e241-3fc3-b573-b35fb9d88a3a,4
cec69729-4175-382b-9c1e-fd924df85e61,4
17d665d2-975a-38af-a085-c4590bb6e8fe,4
8f599923-76b6-3db5-b41c-75aedac88b1e,4
2a9fafe4-2a01-3218-9269-ddadc84348d3,4
5d9d1f88-e046-34a5-90a3-b2d235485e24,4
fcc928d7-def6-37bf-9646-b58e35a1eaef,4
0e578b32-c5ad-323c-8b0d-40796d5ce47b,4
6bc15e72-fede-3c8c-83d9-aa45900eccce,4
1ba903d6-1c4c-33d8-aef7-67271c808e72,4
cf01a1b8-4fca-3557-be1d-ddbbd4275b6e,4
242f446a-52ac-385f-981e-6f388c61714c,4
fcc83221-45f4-32b1-aab6-a18837c70a7c,4
d3d000f0-e138-3758-91e9-9567019688ae,4
692c5e4e-3d30-3831-8130-77dddddabcf3,4
599bbf3e-142e-3c4d-a70c-92f08e1e3223,4
79df9f75-7d9c-36dd-8549-fc7fd0304b97,4
891523cb-881a-347f-ac7c-1780443c51d7,4
1d5c619b-da50-33d5-a0f2-cb4a317135ff,4
b50ee163-0946-3b58-bb35-5acf1954a015,4
e4c28766-fb7a-32f3-ba14-305f38df4791,4
3d92c9fe-4b97-3f74-8c57-54822fdb09a0,4
33349412-94cc-33b4-b4ce-a02616139925,4
043add92-e547-3b9d-89d4-c8568f5908a4,4
c4bb2236-b51a-3b07-888e-42a248498f47,4
0670c22a-9df7-3c09-a5cd-4e9c9d482cae,4
92413812-4556-3a42-9f4a-473cb669b60a,4
9052a6c6-a8c1-3a0d-9210-1ca478b7e7cf,4
d6ab8b9b-4015-3994-a786-4e9725fba7c7,4
3128673e-af4d-3333-b794-731b929b8b9e,4
1f3b43c2-61c9-3b1a-8307-e36c5528fe50,4
49ef7ece-8210-3fd0-9c8f-55c06b13688e,4
1516f142-b2eb-38eb-82f9-8ca026c3b048,4
e77c5833-0ff2-318c-aafc-1325042f63aa,4
248eb9b9-9abd-3d91-8c73-51c39d78f459,4
50eaedb6-cefc-31b8-80eb-3b99b05e66f8,4
953eed20-66f0-333c-914d-b22beacb2571,4
53449c52-ea7c-3fa6-b1af-662742b6e335,4
7689d352-c44c-3682-8e15-2a157785d19a,4
06ccd9f9-3298-3bba-a7e9-cc5ffaf2c418,4
bf67d668-94eb-3325-9c5c-d4c387a14cef,4
1b7303cf-de5b-347d-b460-d2e61e162dbc,4
07953ac6-1984-3ae8-9c7a-2ed31b6ca591,4
bc784407-63cd-37a8-8cbe-0a02f4bd0c90,4
4457eb80-2e32-34c4-8a37-74ad89482bee,4
fa47f5e0-b65b-36f1-81bf-de53d10a18e8,4
d38044c7-51b2-3d85-ae67-787c928408f9,4
08421963-9b45-31fd-9581-a2a914470d83,4
3164974c-e119-3fe0-94a5-92d3ff194641,4
e3deef1d-b8ca-3be6-a307-575029827790,4
3f8e01a4-6caa-3221-beda-1cdc9000a530,4
4501f678-15a3-364c-a654-ecaef7daa707,4
d9a7699f-3b47-3fcb-bc0b-0daf0cd3f308,4
fb34a044-f1f0-37f2-b49c-c827aed912f1,4
a8f2cf2f-77ec-3bdb-8aef-5fd30909b101,4
3945fd54-539a-3676-bec2-dd6f5e5f0df2,4
7234721a-1674-32ba-ae92-2c14937589b4,4
c9b8727c-8b2d-3194-afa3-88c48cda3ed8,4
464e3525-1df6-3f94-9624-955f560cec3b,4
1de1da71-d117-3c08-87da-e6b8e65b757d,4
4cf13df8-d0d7-3e5b-8945-1b7c3340c84e,4
16a796ac-c56f-3f1b-a9ff-3bcc5c13b1c1,4
615391f2-f627-395e-9643-cf3f676adbdc,4
41c36b6f-bd22-3157-8230-96623d8f7182,4
d9c541df-2e09-3a38-948d-f74b6010f0f8,4
2ad731f5-01bb-3662-9673-b6b79d5a1d6f,4
a9274603-76fe-3802-8059-0234b97dfc50,4
faa04e3b-8700-3bce-851b-180b9b8fd749,4
54114bd9-6532-39a9-be65-e6857a3870f2,4
e581cc63-96af-3048-b0c6-fbbaf07ded3f,4
4b810391-4d5b-3233-bd6e-a48d0c5dc2f4,4
707d24f6-6503-3d1a-8fc1-130727e2531c,4
0a00f4a0-0de1-34b2-a5d3-8989be1243d9,4
e01023a5-dd92-3d47-863e-1c224092dda4,4
559a10d4-e8ab-3540-973d-1f2e8c090d77,4
3e4f9f11-8433-38b1-934c-c2cbb82d5e3e,4
9d3dd601-40f4-3e06-9e20-be4b98707f6e,4
3e2b8d34-b66e-32db-b794-df395f79e109,4
cf043676-384f-3881-9d77-f47fe95e08ac,4
d63aab4d-76ea-38a3-b131-74e2548e94e1,4
ad7f1a93-1d98-3d4d-83f7-cca922416815,4
bd91b5bf-b974-3e14-9660-e603a9624c09,4
4f281590-6880-362a-9c46-38f23dd91c61,4
1677c3ef-66b3-31f9-9236-88b5caa37978,4
0393d162-abca-3915-b26d-c776729ec8ca,4
adca9f76-72e7-36eb-8746-4092a4daac8a,4
f77cf6b1-1b9d-38c4-aa07-444cce117042,4
d8bc5a05-8b23-359a-9eab-31bdd01493b6,4
037fff1a-d6ec-32b1-9a60-f230d7c0d12a,4
0c90b161-4f3c-311b-bbb8-48a62f62faba,4
1b904868-c45a-3dcb-b578-2e6d73f5404d,4
524965c3-fe1c-3104-8191-eaa7cd838cb2,4
d1d589bc-4830-34ec-a1cb-2cb4bb61e233,4
3affe6ea-7f40-3f3b-9a8b-d683c65b384d,4
32a1336b-2784-3a36-9999-d90cbeef4d51,4
7d8bcfb3-b655-354e-8741-558a2a0223e2,4
9ab094da-da1f-3a90-9ab6-ef968c65ec7f,4
e7792009-67a9-37f2-bda9-9ba5069edf76,4
81a152eb-e7f1-311b-b8bc-62198dbc9afe,4
a499ef31-6f1a-3bf3-a168-62e55568dd23,4
5637aaef-e95e-3eb6-bec2-5ffc4734cd7d,4
87e442eb-f2ef-3d97-9d02-f3104ae387b7,4
49f1ed5e-4eb3-3895-87fa-85e6819d8ffd,4
1f812867-54ea-3b8c-8369-7023674a33f1,4
f7515b9a-1f93-3c82-8e1b-c5bdd89bf52d,4
0dcd8b5e-4b99-3d0f-881d-f729cfa98e85,4
b18537fb-d2b2-3476-95f3-e872d3301e50,4
6eef2cc4-615f-39d3-9aa6-647bda67e85f,4
488f6271-4db0-361b-94c4-47288cfb1e59,4
f04dd0e1-519e-3476-93f7-d933ec473b97,4
4640373b-5c1a-3172-a509-d493f6897934,4
95b75620-d97f-3086-b081-3b7b4b0f66a3,4
0dfabf78-91d0-3fb0-9c93-f7a5b0cf9233,4
a3b78bda-77d7-35ba-9c0c-999d0194d55f,4
5b043602-a6a7-3fe1-ba29-259d6b8f6dcf,4
0862d874-f14c-307c-9fda-93cea01724b0,4
ca73845a-78a6-3cb6-a417-6e8dbb03a5bb,4
997a61c4-5757-30b9-833a-1253706cb0d8,4
387a9275-89fe-35bb-8809-918284aaa069,4
838fb796-a38c-3bbd-9980-4c28a6d5b84e,4
03fbaac5-7f19-3122-add1-70e2b123a070,4
fda56f38-35da-300e-9194-749a384daa72,4
ccc03372-a42f-379e-9fe0-a6fd2c82e3e6,4
51e76bec-28d7-3121-8680-5ea01866e084,4
025e7269-a48b-3094-a8a3-9462f6b95125,4
564549ac-ec6b-3f86-a674-e3361d20f740,4
d3281168-697d-348f-a6e4-dcf8f7e4754f,4
64c54777-e913-3c2c-b770-fb69828647d3,4
bf179339-d2ea-335c-b402-b684502fcd9e,4
b320a757-7282-34d1-9867-e2bb8891b907,4
aefb3bda-4887-3a85-bb36-ef3c94c648d4,4
b43863bd-823a-3f1d-8817-199f7598b1cb,4
9938cea3-3d2d-3dbc-b96f-de69b9eec282,4
f10bd0ba-710c-3ab9-a769-fcb34293a003,4
4fcf5791-86f2-30cf-a56c-6a1a807e6b5e,4
ab5ab0cc-b03a-3935-a2d9-8c19162325ae,4
2a039c9c-84c5-31f8-8e1f-ef07f3b55840,4
273fc1a2-9e24-30dc-978a-546c88597f0c,4
9111768d-b4c9-3a3b-ba90-5867267baa9f,4
da2b9120-633e-357c-97a0-f51f4f851d2b,4
548442de-cfbc-3c53-b196-b87ab6b9facf,4
fe88a074-d6bb-3966-be82-8293e2abb622,4
bd1c69cc-1eba-36e3-9a4b-04cfb7d32cb5,4
de4099cf-c008-3f57-ae7e-7f443023a0cf,4
04cd1ab3-e462-3abe-921f-1011aec450a7,4
0364b31a-2bcd-39d6-96c1-63f6a50e758e,4
3515ed58-d17f-327f-ab88-f3aef0a84a49,4
e0c49a63-a5ee-380c-bab7-fbd64846ee0a,4
c73c87b5-e951-3926-a65f-b12715bc1359,4
d7d1a4e1-9a55-323d-a21b-3137a4512696,4
546cf26b-2f8f-3f46-8d94-8c35f0a169c1,4
f4a5d90b-5743-3290-bdeb-e0e2e1acbb7f,4
c8dddd0c-1cd3-351b-80c1-f1a4d6527b09,4
03490f62-1221-3c8d-840c-bf05aa2870f3,4
068309f1-d269-36c3-9acd-f956600e7792,4
96a0fb9d-a4f6-38ef-a59e-4a08f6dbb9bb,4
3a7295ee-11a0-322b-8870-b16f0c4b046e,4
6b1ba108-8f01-3b36-87e4-f8e35d9e79e7,4
3c7f1a3c-d138-3679-adf9-9b1f917103af,4
2b498c13-9f67-3551-9629-60a8cbfbb9f2,4
318800bf-1fd9-3954-99ad-863916cd49ae,4
ea0c5dc7-1095-3fac-92a1-7e6e2806c801,4
297c19fb-d8a7-3067-a753-6fdd40316b07,4
fc8952e1-add6-39b5-becd-28c56f4356f3,4
90f1a505-b6cd-3e10-b757-f45b9a1509c1,4
cfa8f05a-3396-31e5-ae15-1db4bc724e67,4
84a5514c-686a-31e4-b5a8-3a7a2e4cedba,4
a460a8ad-b486-3b4d-a827-27eca56057af,4
959f4f41-daae-3952-8b4f-396a48792e94,4
c2f6d1a8-7c9c-319a-ba49-98d9276f7d0a,4
5bcdf7f3-c4a8-3ab3-86f0-32d8ec611a49,4
2130147a-c495-3810-9956-205908ba084c,4
af044fbc-6933-3821-9e92-34c1a667b7e4,4
daade718-c896-3ac3-9437-8f350f528a5b,4
ba89788d-cbe8-3020-82a8-ff62a20e331f,4
062573f4-8466-3b08-9b9d-dc2d72046f26,4
325bd568-64a2-3598-ba21-1ae2b498f269,4
fcf31348-a517-33af-8383-6b3d0899961e,4
14f70a80-9f5c-36ac-ba88-fbbace578ab6,4
9c707e2b-3ef6-3eb7-a1e1-314a68b2feb1,4
7aef4664-b376-377f-804e-52e8218d8739,4
c5118665-af30-3b2c-8bb5-54c951203870,4
f1cb48b9-6b9a-384b-988c-fc27969aee4c,4
7b8fd03f-e5e2-33d6-83a8-d138123eccf0,4
432aaad3-157c-3723-b042-533c89dc2836,4
4c970898-056b-38ec-b595-90d78c94d010,4
30468002-2906-3ec5-8894-36025664ba93,4
92b5ee27-da40-3d38-83c0-35c26d8253a2,4
13dcc1b8-ae51-3cea-ab2d-8f0186271c20,4
59103618-61a1-3a75-a97e-a0ccd0e8cc7b,4
1ef766da-bcb9-36d5-959c-73ce09c7ee2a,4
d1dcbb3e-ede5-374d-ade6-a4dab8eb417e,4
a2a9ee38-1c19-39b7-ac5e-8cecc2ad942e,4
00808aa6-1d67-3946-b0e7-cac12c14be6c,4
3aed003e-5a66-38df-a955-4e4d606c6e9f,4
520827ff-480d-331a-a761-90f2213cf809,4
8c7e2525-d3e5-3c2d-bb00-26affd4bbd80,4
09b8dddf-e87f-397c-a73a-ac354be2d11f,4
dcb6c8f0-3324-3300-9e00-232036191661,4
96a82428-26b1-3bcb-a1c9-95bef18f4aa2,4
052f2096-9dcc-36f7-b568-7cab1b1e30a6,4
6f9a154d-b2d2-3bc8-82e3-2554d2bc36dd,4
46c6c816-5e05-3a9c-bbc9-9de73cf2c193,4
2bc06a31-a61f-3f5b-b9e8-d944f4a2ae7e,4
cc562e53-587a-3477-b62a-473e6246e794,4
9d4b7716-dfa2-350c-9a88-75b8f29106c9,4
94c3852a-ae4f-34b8-9a39-75642bd73210,4
cd37dfe5-83d4-3890-a47b-30714e50fc42,4
ce595af5-fd85-31db-850b-3b5e5bdc33c0,4
5c44e229-3272-3ae7-80cf-09f1e16c52f0,4
2df47545-09a7-3cb7-8dc7-ac2fa6856d6d,4
d73f7d2d-790d-35ac-8a36-94d9f4e09054,4
d53d5356-3ebb-359f-8811-39b03e749a4d,4
22321508-7dfa-33ac-99fc-edf74909d603,4
5d1be6bb-2781-396f-9508-5e9969e0822b,4
55d665b2-de23-3458-b4cd-a7a80d62a38b,4
5df7c2ba-44cc-3087-a72c-fca6d3e714cb,4
b1c6a1d1-7796-31f1-9bbc-b18af20895ad,4
02e20da3-8cc2-3a07-a671-7a3e82f342e4,4
ee4bb0db-74d6-394a-a839-403e5ac51c5d,4
22a40e9e-2267-36d7-8c8e-e447f33e13f7,4
9008ab2c-4458-3cef-9a44-b552e4e3949f,4
d26b26e6-ed04-3d15-86dd-9a6e9354ea33,4
ebcd4527-258c-3d2c-b5ef-53a44baf370b,4
0c44db50-8d15-3aea-97c7-f0bc41f8c4bd,4
35339548-d687-3708-97e5-b956f96638fd,4
23652a25-3a7d-3847-9531-1e88aa9f1352,4
2b855660-cb71-35e2-b497-f2c78893dff6,4
6ed3bd34-e2b7-3feb-99b9-234aba910a32,4
6fe1d02d-9d53-3512-9330-ec322dc1e439,4
516b4e24-84a4-3914-819d-22f5c89f6d96,4
914341b8-9a98-365e-9357-b74d5c7c400e,4
3db7298e-d17e-331c-93cf-b88b14498d6c,4
27d1ac0f-38d0-3b85-b6c9-fc2761b3121c,4
e7b9bc8f-6cff-374e-81eb-119bc83a15c3,4
6993cd1a-5ba7-3f3d-b63e-fabe454e8ac3,4
6cf6b125-7dc9-3620-8cc9-a7c4d73ff6b8,4
5593a3cf-57e8-318c-a13f-a945b4f141f5,4
50d37d3f-8fa6-3ee4-a53e-28dab9f2d4c4,4
b79f4d4b-7a07-3a0a-ae3f-e59eaf901f45,4
36afe584-5cd3-31c0-a4d0-5976e6a0f268,4
26a776f6-5b43-3f1d-a039-6baa1ec706c4,4
53f2951c-709b-363c-a0f5-082938c48869,4
db97b654-188a-381c-9527-2a0bac68764d,4
43af2589-a65b-33d7-8933-9cf7a739baea,4
37c20a61-a9f2-3ac5-a67a-1f461cefba7a,4
55cf4bcb-3665-39fd-827e-456fef2ad056,4
17aa223f-527b-389d-af2f-38550574c825,4
54b2063e-def9-3d7b-bfb7-085e27bd1df6,4
8a61d74b-dd0b-3cfb-9926-4b877c14db2f,4
