Id,score
959b2db6-2028-3d25-96cc-159d9469b257,4
a9e0b85a-cda3-3399-b6f4-475310053f84,4
951e4f07-8703-3fae-8ee4-4cb03f079b93,4
a523e76b-a8e3-33a9-95ed-3b2c54631bbe,4
e95b82c1-93bf-349c-9086-a5272e00332f,4
db54a69e-a2c2-3e1e-97d3-969afddd9d9e,4
3ef0f23c-2560-37bc-85fe-a48053cedae9,4
a5aca153-ed5c-3264-a2a2-30f5d9db95f1,4
c47a4ea4-ed34-33e5-91b1-8cdf89295279,4
fa2b46c4-9df0-35f7-b4be-191e71adc8e0,4
cf619c70-95c8-35d0-b3f0-fc7a5bbd9865,4
983659d8-033c-39c2-9963-1608d88a6975,4
70beb62c-5bc5-32b9-8602-607a921afa20,4
7d9504b0-8f3e-3d80-aeb4-2a522732fea0,4
135d6b82-4fd3-3a47-8823-65f0bd6fa889,4
a82789d1-98d0-33cb-bc23-511f4bf9d27c,4
2bd93d51-a7e4-3419-b8b8-1d3d11618351,4
a84a5677-2583-3883-9931-707503fd1639,4
065f9194-397b-372a-a242-0aeeb9ae9897,4
353b28ea-5c70-3d4b-b198-0ef71468efd8,4
5c6f43fc-d827-3f04-bf26-1d26b774c903,4
8115af2c-47a0-32c5-9198-a68544a6aff1,4
b04adf96-ab55-351f-9cee-35d334e72cd4,4
82f48d97-ea8f-3e92-afb4-9829457a2e15,4
5f2ef20e-97a5-3099-acc0-8f517663b89f,4
64ec6f29-6ea4-36dc-afc9-87c42d1584c5,4
8a87f14b-3c5e-312d-81a1-51d374564687,4
4f177de6-3aa9-32b5-bee0-db681bc0fd7a,4
481874d1-2717-38d7-8637-46d817a8b919,4
22e82203-ef6c-3248-b966-80ccddd161a9,4
7b14cb4c-98f5-315a-ab82-03a00558e2c7,4
6d228e54-273d-3e32-822c-f33e903f8330,4
f486be70-639a-3ea1-9d9a-5760187bd378,4
a2bd08ff-d545-37c7-86bf-08f7eed245d7,4
8868076c-946a-3a9c-b13b-24f9e1a6d1cb,4
2464a2b3-28b6-337c-b9e7-b97e71229033,4
cbc39621-d658-33b4-8b5b-159bc5901ae6,4
3625203f-f894-3de1-bd36-058829d094cf,4
6b9d7c13-9163-3404-9c7d-365f6615dc55,4
23a90112-ba15-3a36-9d12-36b1e8b3e637,4
10f4117e-4ca2-3326-b530-629f29891c8d,4
1cfc6d90-79c5-3db3-ad45-124ba3bd1cbf,4
b4ef973b-04e1-3868-91cd-d37fe581414d,4
d1f26a67-e4c6-36bc-a9c7-e0fde18c6101,4
3c1bfb78-e8ca-350a-8a29-748a5d5c3b31,4
34140276-d455-36a0-82d1-6c9ab4466f94,4
9f6d7874-8e91-3637-8161-56bb4f104da2,4
bd4e1f65-19d6-34b5-a1d9-95dce8e64797,4
c1c54560-20db-33ba-aff1-da5b6a86204e,4
16c44623-9e18-3e26-97ee-13af516d1c1b,4
994b8e36-0f0d-332d-ace4-888d271f0aa7,4
9d77f28f-bfcd-3e8f-bcea-b8472bb5fbfc,4
706cdcd1-becd-3987-a800-18bcedf0bb99,4
d2ed87c4-7707-3eda-80e3-cef79baa8f55,4
194eead9-23e6-385f-b89d-50cb4ddbff7c,4
bfb36720-b7cf-304b-b3c6-d95a7c51ef2b,4
e9c2f6b7-5b63-333a-8a71-980d3552ee74,4
39d6a280-d6d1-3f6a-a99a-9cf6943ca949,4
0c321a8c-f7c3-3641-a206-77383f40ce19,4
df100d66-3b36-3919-bb70-c4633fdf9aa9,4
a617dc6d-c483-30eb-bdce-83eb4eac7afd,4
b5231156-aaca-3a6f-88cd-7d565a73aa46,4
94668b1b-0d82-374e-b2dd-846e41676ca1,4
cb70f87b-010e-376c-bcb8-c169f5051e39,4
a4e5281e-7510-3a20-a244-9eda3d079d75,4
9e47c2d1-7a13-3060-a601-be42b70966e4,4
c4d8d809-4b5c-3936-b627-06a1c9fad484,4
3edd8756-7649-3c3c-a2e2-8c691f5a370e,4
e686b60b-ba67-3330-a91a-c4ee1dda6f93,4
124d3a93-7c8e-36c8-b51d-f799488d30c9,4
e6d897e5-3957-3022-ad0c-21ecb2fcc02e,4
57bcc1c4-a908-3407-8235-00cb4d4d3d1a,4
208f5632-61c3-3a84-b8e3-99b57b5338e8,4
7c265e31-5707-35e3-b956-f8a211586087,4
12278cbf-eca2-3cfc-9568-e34664a2a43c,4
ca4d7d42-ee5f-36f3-940b-cec04ca1e4d0,4
9f7bde4f-7540-3c0f-ab41-b054afcb7d48,4
0d470f17-8642-3164-9f60-a419f879c88e,4
43372ace-743e-343d-be6b-66efe968f34b,4
553fb86e-cef6-32fb-a579-451850412be0,4
f32ad8a0-08ab-3fce-9aef-b7cf42a533eb,4
2ad2a3e8-981c-3c61-821a-41568802f36d,4
a70cca3f-82b8-3935-8cd6-420889c09ae4,4
64dede2c-fe38-3c4b-963f-3431cc586450,4
b91427c8-b19f-3af1-bf22-bf0b74dd2cea,4
fbe908a6-fa6c-3ca7-ada9-0e7a30ab4b00,4
ec10747d-76d8-32fc-8a4c-b129bf294a3c,4
f6785cb8-6da4-38fd-8cd7-e73d4cf5660c,4
3c1beaf2-7b0c-39f4-a604-267183f51e3a,4
819b0cde-1b9c-3b1c-8917-66038e4cb367,4
a1f46e91-7002-3b9b-9a49-821c499a741d,4
1706bb86-86de-3dd8-baa3-6129f86b6d32,4
7d61b647-2616-3c03-84c2-721d53f44175,4
2a76f3df-d6fb-38a9-891a-bc77ea90a120,4
d2cedf49-149a-3425-b585-e41d928764c9,4
d519e2db-d39d-39c8-810e-ee547205aa36,4
3abfb854-b01d-32ec-9799-f4b0b150e17d,4
11f6c8cf-ce78-3cd1-ba8c-bd00011cc774,4
fe0214df-07fe-3107-aaa5-c1756164c3c7,4
b77b27bb-1c94-3f3c-ac1d-68c1bb004d4c,4
00d38754-113e-3a4e-99e1-9b5e2fc853ee,4
f147efb0-f7c5-396c-971d-c67e59f71270,4
b87f0e7c-8a72-34b5-a0a5-24ebf8985796,4
581e4cbb-284d-32ad-b39c-570ab82136ec,4
fb7de354-c7fd-3502-9710-d9a586b62882,4
5679c25d-373f-3184-994a-7ee849884eb5,4
2c8c2e27-ce31-3324-bb37-17daeac84966,4
3e0f6ef2-d5cf-32e3-8be2-568e7a0a386b,4
c65b6b6b-bece-3f0b-925a-4a6ef5909473,4
bb9c4b71-fa24-3ad5-b3c4-99f9070db3e3,4
8c9a2813-9f05-337a-8dba-dd85d07e303e,4
fb547480-71a0-38ae-9d30-50408411d241,4
9e050919-cf49-35a3-8162-9836c1e8c287,4
a46e620a-07dd-3b1c-874c-4ebda123c78e,4
7d4f4d13-f2de-3be0-bf5b-6390e864262f,4
d40d725d-7632-3c0d-918c-04e7cd4d51a6,4
8d0ab756-5efd-344c-b0c3-dc2f87b1f9ca,4
51a964ec-9097-3508-96b2-a45a189aec3b,4
65c76e93-da24-3f29-87fa-d63c6e2ad1ed,4
7e513d92-5438-3bf9-af9e-4e0657a6f72f,4
3161a2fd-20c4-3398-9858-54996148810e,4
0f737915-e988-3bc3-99bd-18fdd5563b17,4
fa1dc278-004f-313b-b205-040859737dba,4
856c53a9-5931-34d3-824b-2ab9b4096254,4
88f97f4d-0e53-36ad-b858-c783495f6b5a,4
0e801d39-cbca-34b1-8b07-cff531da2996,4
877de119-22fb-3252-915f-2bf7cbf7cf62,4
59f03759-e632-3080-a3e9-e52fb259dc04,4
cb046b93-7680-30e0-ae03-93f39aa74019,4
f6a3149f-1fec-37bf-9828-832cac00652d,4
9abd5fa9-8de8-32ab-9da9-0a00ca722d64,4
d61bf090-6cb5-37a7-994e-6ae078e50a38,4
a322a367-2649-34c9-ae77-36763ca5f4ec,4
20e08bcd-90a9-3d10-a22b-d3b79274d80f,4
4d204743-e0ad-304d-a941-711ccfa06a86,4
1163bcd8-02da-3547-abc6-357e7af2cb16,4
f1f2000e-8e59-3bb4-8e69-58a4ee6b408c,4
915a2cd7-ff55-3879-8b78-2dc0150c0410,4
abb1cc0c-58f3-3ad3-a582-ea4adac232d0,4
044fd4f0-cce7-3c2e-a118-d5b158481fd3,4
79f9764d-bbf6-34dd-96e6-21b3edd71573,4
fd902677-fc66-35de-8dfe-d36cf4586cd2,4
760be4d7-c2f2-3c48-b58a-352c699d014c,4
224d5b7e-8be3-3322-81a1-c0dd3516771c,4
0cde2d65-eb58-3140-b157-f0619b210ac2,4
426f84f0-6f30-3d73-8005-b55ff536759f,4
0ad683e9-844d-37a7-818b-0f4eefb29bea,4
505230a4-b3af-3cda-bdc2-74a02b0f5eae,4
8e19cac9-2e9b-3c91-af3d-bf9c7b816ffe,4
e2ea906d-ac2c-3c26-8143-b516e5ee9f06,4
55c9645c-7a6b-364a-9c7e-b3bfba9fa1b2,4
3b358319-2b21-38b9-abca-b8a2e5d5c0b7,4
4c923636-51ab-3936-8ef6-7615dbbef24b,4
1f44aa19-fe1b-377d-a48e-c2dde32f94cb,4
5a19b068-8ae3-35a9-8884-b31dd8e1f4ab,4
c065e38e-3ecf-3e3d-8c0f-02f06e5a2c07,4
8797bf02-f27c-32f3-a8ed-499f7d36febf,4
a4ab8aad-db3b-35c8-a1cf-aa7cafcccefc,4
0c6cac60-975f-3561-aee0-24f06e78bfc0,4
a405bae5-9856-3b5c-82dd-dd8e12bace10,4
4214ca62-ef01-366a-a3c4-3ff95c34c87e,4
df4a41ef-630f-3082-8057-869a89cf6114,4
d4edddc7-de58-389b-b500-f15831db3fd8,4
44454534-f9f0-3ee9-a4a2-3d6f7ea9105d,4
d9f38c41-f022-3dea-a9ae-644ec15301e0,4
d3e432a8-2512-317b-96a3-8db8d4eaf8fb,4
3d91590b-b2f4-326f-b778-871ef8fdd4b2,4
442a306f-a242-39ca-9c0d-efe55674f23e,4
5f0fa05a-2fd7-3d91-a7c2-f5a2148b53a9,4
1ce76d79-1265-3633-b2f8-a8d1442baf97,4
f5660479-f123-3884-b8c7-d725fde400bb,4
75bc7219-dcbc-3079-a6fc-0b5dabc8ec5d,4
9720b0d5-51da-3689-9811-e0b7443084d6,4
1991379a-3b8d-381d-9fed-0151e41186bc,4
fde4c3b4-be0e-3cfc-831e-685ddc463e7c,4
dd4608d0-a16c-36f5-9ce2-18ac5b8c1a60,4
fb66f861-d96d-3a08-ac5f-04ba385813f4,4
cf662b4e-0ad1-334d-a881-e4130dde2221,4
7af43acc-9acb-35ea-8dcc-fabe6fa19822,4
04ce7891-bf02-3d8f-8b9b-a665f573abc4,4
cde79e44-dd0f-3ab8-a193-40d777f303ed,4
12b378e6-af1f-3d70-b49b-5c628146401c,4
2f40de09-7831-3b3a-a039-a34ec4a81975,4
323bf5f6-267d-3b03-aa9b-9b8fea0ddef6,4
9a56e4bc-f2af-3a54-8489-6a3e3466fd2b,4
6a7783c0-0651-3694-a16d-fa52f586b2be,4
056295b3-6dc6-36b4-86ca-2244aafba161,4
52157dfe-a843-3126-b91a-4805190174e5,4
9c861463-ae3f-36ce-b3f4-72bf6e389911,4
d0d6e1d6-65c3-3d63-978c-ec40767a0b76,4
6398ccf7-84c1-3715-aeb3-d6005af6e3c5,4
7edb7d7c-03db-3983-9bfb-85892bd07fba,4
e13f04c1-86f0-3e14-ab21-c398823da78c,4
b652a776-0935-391b-a02f-a6774d06e922,4
9693bbc0-aa0f-37e5-9256-176974151301,4
18a5d7bf-1c55-38cf-b330-e30649bd9511,4
b33abc96-d0f8-3f57-b9e2-e6d3633a86fd,4
b7bfb4fa-0994-3902-8ebc-a527d6a03f75,4
3d61c374-546d-3a71-9f37-bae68037685d,4
c204a52a-c1cd-3dee-a769-1a2ac6bba810,4
191e5552-ddd7-36d6-9284-eb70332846d1,4
0717d136-3a26-31ef-b479-43f5e3eed97a,4
5aaf15d8-faec-3c01-96c4-78f231958331,4
c516dd02-a0f4-3d87-9144-2c8870dbb896,4
fb545365-5d83-3829-a86e-83e9903c6b94,4
193824f4-2d91-3dd2-ac2a-29f81bfee6d7,4
2b7d6450-8e71-38fa-92fc-a9ac992b1fc7,4
2306cc92-d41e-3985-879d-89c6798db035,4
c6948049-5b2a-3a91-afa8-dd95a6d3e3a0,4
30b470c4-bfd7-3e59-abe2-36d2bf5d8f34,4
c0cef45b-8b93-32a4-bc11-3d58afa03b0e,4
52069709-5c18-383f-b4d4-de7d604734a7,4
c23b4ad6-3993-3ebe-a2ea-337618e7e2c7,4
6e7188b6-d1ca-3816-a7b4-40fc5e3dd40b,4
5d201401-82d6-3fcc-b35d-526038e6b0ae,4
2e45e1a3-eb91-3eed-b28a-dda2bfc8cbb5,4
d910e3ba-b75d-36e2-a2eb-4b50a39d9a98,4
b3b0a264-daf9-36ae-919e-c28f98b61c4d,4
34878a66-f41f-30bc-86b0-8dcc2ad9e007,4
6f9a6afb-76ad-396c-a01a-9ff6a7fe4384,4
2e5c20c4-16a0-338f-bee1-888f134eaafd,4
56b1bbca-b5a3-3fde-9c53-fdd63a6ff26d,4
856ad89f-4754-32a7-a086-7c24269e6ad9,4
0263c64b-c53e-3f01-b0d7-5c6e09882fd2,4
207290b4-fd09-381b-b226-c10e4aa1b46c,4
90123af2-c47b-3916-8af5-0b6b075c3f73,4
c1562f1b-b4cb-3e50-a1cb-c17f06b11e79,4
be58a215-5da6-3fcf-8d12-160c524ba20e,4
f3db3b54-397c-341f-9b96-6bac563eef3a,4
a63c0d1e-9bd8-3f1d-8792-c8c4320f0088,4
9c721916-25fe-37b8-a57a-d0497c577947,4
50ad835f-d926-3a47-a5ab-6145760940f2,4
32afd9a2-7f29-35aa-a0ec-a9038ebd4110,4
ad483f8a-28a8-37a9-bf62-ad9057db28e9,4
f0ed856f-6e34-30d3-b720-e24d9d8d1db2,4
821e0472-60cc-3961-a840-7e45c43a7d94,4
c405bf3a-47f9-3a5d-852b-eb276ca4e638,4
e26f3195-14aa-3d8f-93cf-3e8256ef4806,4
bfc21aa5-8009-3b3f-9cf8-4fc9e0b9c7e6,4
d1dc0a64-26db-305a-8dd2-6debe8de1ee5,4
e60d15ef-1545-3afc-956f-ce21210cebbd,4
b46f5bc9-8ccb-3f02-bb46-203d263ae32a,4
45af8132-75d4-3d43-80c1-39b08bef2882,4
a51a053f-8392-3455-b199-1bada460c52e,4
bfd2249a-1f44-3db3-8f7e-d178a77c3276,4
22c711c4-70a8-3327-a222-66606bb66b18,4
b899a531-abf0-3a49-8869-89276ab32e52,4
f0af1c43-19cc-348e-8a24-a36c7cd08ea9,4
2d8440ea-0086-3a03-bf01-86d46b5f9abd,4
e0bf0d35-8f79-390a-a2b3-40d72f5754f8,4
8a760332-2f1f-30d4-b7a3-6be3ac201832,4
6e67122b-12e2-3e5f-8d2b-69c50b75c8d2,4
b17b4c31-bab0-3149-b3c9-4c76ab9afaf5,4
20d5c719-3635-333c-b852-7ad8e0d2d96b,4
e5fc73ba-2e93-38e4-ad93-327b1bc84e64,4
dfb6a723-1c43-34ce-b5b6-4254b7190159,4
35a551a2-381b-3a80-8f93-d14f95ff35dd,4
9469916f-3fc7-32be-8deb-35540448abaf,4
a8951bc7-f53f-308e-b22a-7f7a039dd14f,4
106d0676-0568-356f-99a0-dcee7b3671c1,4
9cb60b99-014c-3b7c-a53f-6ea3fa829180,4
2efd99f2-9ca8-351c-bbc7-1f461db4b563,4
74c9a8e0-3f77-3b53-b4ec-3af4aece077c,4
5d410736-6e0c-31a5-a43b-65635e27e2ed,4
92504a3a-6389-3554-80fa-4894978c23dd,4
e48fbed9-cbd8-3b3d-b8c3-071d83e4e742,4
7734deca-9dac-318c-9057-da5cc362509a,4
261c14bc-f997-3df4-a1f4-c16b0c070d11,4
63d8321b-2e23-34e4-8425-728683c8249c,4
a77b54ee-742e-3f66-8cad-17cd5b9466d0,4
deef550e-d5ec-3f19-a7ed-f34c2cc3934c,4
5286c16f-59d5-3877-87a3-c2bb4c927419,4
500d1720-10eb-3bc7-a059-ee30276eb880,4
bc42ec28-a398-36e3-a3b4-37b14d181db7,4
865fff7d-adce-303d-b2fb-057005afd408,4
9dfcca82-bad5-3cb2-ad26-75a3e4092c00,4
936ddc74-c0f4-353a-959d-c5515ea54aaf,4
fd529bc0-884e-3080-949a-1e49b17dc26d,4
de20443e-7377-31b7-a3c6-cc6c5e9c27a5,4
23bcfb84-8f52-3ebc-9cbe-088e045ba8b5,4
44a0cc7c-b8d8-3f55-b268-7b9888d3fc66,4
e2c99230-c115-3b47-a499-1bfbb025c45e,4
9b9692b2-bcd0-3746-9023-79831415192a,4
ef742fcc-ce0e-3099-8b48-5afe4684a451,4
56b6a930-294b-365a-aa58-d38ccd4537b2,4
55010df8-f77d-3523-9b2e-55b17cde01af,4
91d2f3ae-fabd-3340-ba19-7bc10da080ca,4
fb5c3d2e-6a38-3f24-aaad-b617e50424f5,4
7313ab1b-a5b5-3ddb-ae4e-40560aacf3d8,4
eb93d0f9-68bf-3038-8334-11aba599e0eb,4
7d95e23e-e97a-3585-9928-a50457580356,4
35e95197-eba4-3993-9251-b9216d1e28f6,4
79b69e1e-e886-3a02-9324-deb791e1b8c4,4
04f8b979-9961-3a6a-9fd0-cdfa527690e5,4
3349a44c-db41-35e7-81e3-707c4589d90f,4
153bdde4-dd45-3ad6-8cdb-a399ffa48561,4
2b831abc-ae0b-39a0-bd8d-03c1da4ede87,4
9231c1a2-fd85-39a5-82a9-1d5d618b34e3,4
b560cf76-baeb-3f00-b612-5deaa2008e42,4
5950ad6f-075b-36f3-8a80-4f7577bb22b5,4
d81fc4ad-1d3c-3212-9abc-c7358305f735,4
9f4aed86-a25d-30e2-b25e-ad13a798c8f4,4
5591871d-6666-3b55-bf64-52869f236ea7,4
deb00d7c-29cd-37f1-9fa2-30d60057a22a,4
14f54df4-cbd5-3c55-bbbb-685e3f9a05b1,4
4b28d0aa-b281-3801-9cd6-dcf3b866fbdb,4
242e0cdc-f96b-38ab-8bcf-cd1e7c184d40,4
04081bde-82a9-38cf-9d78-23e5be2eb475,4
79e33aec-aedf-308a-b8f8-41b2507a6429,4
389eef8e-203a-3351-866a-8932eb5992f5,4
c5ab3f13-2d22-385c-8bd7-2e24121e1198,4
0e54fc39-c65c-38c7-95e8-12b7b07cec6b,4
7546a8d3-a53c-3063-9faa-e863377ccb5f,4
bc70c68e-cc87-3258-a7d6-c734ce8793be,4
fec0607e-d9d6-38cd-a62d-25e1b41e6dba,4
b2470f78-20cb-3683-8527-feab4edbe726,4
ac32ebb4-e21d-33ea-8eba-f91c0ff88d2d,4
30ffc9cb-20fb-3de1-8cfa-4c563200c9f2,4
b3c688d9-eb7a-3f62-b86a-dc7626eb8ea8,4
1ae524db-7f15-3561-81d5-3e4e9f592065,4
0fbb1bb2-35ec-3b0c-9ecb-394368f9aa31,4
d9f54a1e-5aac-3102-9f2f-6a12e3f231b7,4
53c3688b-bdbf-3b99-a10d-0fba35499d9d,4
e6c5ba8a-b207-3a9b-b6ae-166bf00f1cd8,4
84545b3a-28d7-3668-bcac-eef3fe192764,4
c2fb0bde-cb15-3f11-a7d3-56a4e8036d50,4
3d1b053b-1a60-3210-a7da-aad4779c6b8f,4
020049bb-d8d7-392b-9fe5-3df70720b58e,4
dcc39787-d134-35e2-98d8-7770b0204ee7,4
6ed71d4f-792f-3208-93a4-a167f82d0d7a,4
b03c155a-26bf-3ded-893c-79197a98e7dd,4
858a74c8-c0a7-388d-8524-007458cfbbfd,4
dc673fa7-ebd8-36aa-86dc-953ea37275f8,4
84a52a75-3dcd-3e98-b18a-dec87e658a5c,4
61dfd5a4-4154-3f89-8203-5f358237e8a0,4
6a489046-ef0d-3f03-ae99-3f05d2a9c892,4
fbf602f9-92a4-3169-a0f6-1c4da3d857c5,4
d916b1d1-0b3c-3b47-8bf6-f9beed8ee923,4
5834b2ee-2225-3b32-a983-f6cdf5ee6e43,4
efbe07f9-ce9a-31ea-bc91-53af09218ec5,4
a43aa981-49a0-3ef4-a4b2-821a5b929cd4,4
64163d58-f124-345e-ae2a-bbcd640334ef,4
948013c1-7f8f-34d3-9093-08ef9397c5af,4
2434f88e-f0dd-3a52-9b49-dc5c32b7f275,4
4a9c0a79-0526-36e8-b7af-f2e3ac3669b7,4
99d6d5dc-227b-3bbf-944e-ec4155414064,4
24419c07-0b65-3790-805f-673c8790399d,4
df84a940-2cd4-3ef7-9bb4-26b5a577bdfa,4
233749d7-e69e-32a2-90b8-d9adeef8488a,4
2434de99-21cf-3bb4-8223-8f625923d4e6,4
694a83c6-4c90-3666-8f26-8358c3b133b4,4
c96420ee-28dd-3811-b928-4b3bde34e0e4,4
51a2c0ce-f34c-3762-a7c2-b5e3fc20285d,4
d6ba34ed-9c63-3a1d-8131-cd65331a96a6,4
16a1e204-fbd7-37d4-9d24-7aacd4a64111,4
7d318e22-637a-36b4-b2fd-cd2c04130d7b,4
8c83d6f0-e3bc-387f-897c-789e88bb4701,4
f85cfb98-1a09-3c37-b580-30175d01f5c2,4
574caeec-60c8-37b5-be60-c6f14321aa7b,4
31321e35-cc03-345d-abc6-0d863eb05e71,4
355e33d5-d71a-3275-9c58-a37550df5603,4
b92d5dd3-2172-379d-86f9-2ac8a93ecbf4,4
7528ca03-3814-3bb1-b31c-18e4603436aa,4
dde47d4a-73f8-3837-b505-84bc64568bde,4
2b6bb18c-019f-338c-998d-76e62438d4a7,4
1837ecba-2873-3bf1-ab0e-23859170e75c,4
e65c0ec0-9e8e-334e-9df6-e82328e7dacf,4
ccea0903-ef42-3c15-b3e4-e4fa16938112,4
c8d2549b-4818-36cc-8531-6e116082ef50,4
cc5d47c2-d2d0-3f84-b950-97d1760ef20b,4
9506866f-8dc2-3867-b7b8-d36623a2a7eb,4
d7682ea2-9a9c-320e-bb68-de26b5a760bd,4
617eead2-78f1-3fd5-8dcc-77c7c3514464,4
aa1f8d8d-db5f-350d-aa39-3ab7aca68834,4
07465a44-7c5b-3c96-84a3-330b73dd702b,4
beca11e0-cf93-34ff-a7b7-f078ace76888,4
79cfb25f-c517-304b-aa27-b204b497495b,4
03eb0c10-cfd5-3621-b3db-e2e156a30dde,4
c913a279-382c-32f3-8925-2cfd7267bdd1,4
a0af53b5-bc92-3a4e-b046-d9ebe0783500,4
cedef7b6-8228-3619-87f0-e4382ead670a,4
0ada7eaa-3f38-3839-9027-a77c5b6a7b26,4
1bda3ad1-ccf2-37c6-9415-e2fe5d0cdc51,4
7f509aae-15af-3b39-a347-d5ce76fb6b17,4
7e8c3642-8b5f-377c-822b-4cfeed363604,4
3a082565-1658-37d8-a9b5-b6868e33aa44,4
95b7d567-88d9-3f88-af0a-6101a4a3191c,4
8a18fda8-99d5-3385-9610-c02b37b07262,4
a36f9b1b-ac9a-3dc5-9fd0-f8e49bcde0d4,4
22238396-6af4-342e-9415-22f44817be2a,4
7a44d456-4813-3666-a438-e51978971ade,4
7c2bf296-e549-35cf-b3c4-5255e1cf14d8,4
4a3f03fe-7a7a-38f8-86e4-d76660b128a3,4
f601c0a9-e4eb-3b00-a31c-15e700af7b6c,4
fa6d86c3-71e8-3a83-ba77-3e5c0bb6c883,4
7d3bcf16-a6be-3a41-8027-787072eef365,4
17ededef-dc52-3ed9-a86b-ed60f5c9cd20,4
a285555f-fcb3-3008-801f-b98c1c5bd394,4
bfd2b398-a03d-39bf-b147-9d897867cb07,4
b7f0eed4-4a34-322f-94aa-d3fe5517ce7b,4
7ec15a08-f113-347c-bc5d-a42a8232f4b0,4
a4d3bd78-7187-35c4-a10c-f12261f8e059,4
2f5d2236-e2a3-310e-8ef4-94bf60ee1d39,4
27d361ac-5445-3575-ace8-6fb5c7c35200,4
28fb483a-a098-33aa-b2c0-6220251d6e6e,4
450a5c8c-c4ef-31e9-82fb-439457e69607,4
9fd693ab-d395-3b67-af63-a32f04b5219d,4
25f64bf8-c9b3-360c-94fc-f16b3faf2041,4
4045da76-706e-3787-a141-d21835edc93f,4
3d6d8ffe-ccd6-34f0-b2f9-79b6e639e9f7,4
47453ce3-97b4-3c48-bc15-7681d8a93394,4
7dd64580-3260-3454-9abb-da7017a7155c,4
6fb1a4eb-8f63-3974-acf0-c8c75468d663,4
e00364e0-ce71-34b1-9923-9719b7b17026,4
097b6ee6-550c-36f0-8586-592bab021daa,4
be29af3c-fbc0-3a4f-ae1d-3ba399515a82,4
d1070735-d784-335e-9b9e-ecde5ebb6a9c,4
ad0d229a-7565-3d4c-a2e0-f787d201019c,4
e1995c96-58b7-3fe4-9e22-ae65218ad105,4
7df35a71-e942-3652-ba23-67acb388a6fb,4
f5ab925a-f031-3985-9ffb-28bded38b961,4
657293e0-a03e-34ad-8386-bf89cbbeae3f,4
19af0250-7642-380e-8e29-c991ba1328fc,4
8071ce1b-a259-3b8a-8302-d1a75bb2b87c,4
3309a486-d61f-3d62-9606-38c667997227,4
1e4f73a7-033b-3d15-a3de-743fe7903c7e,4
9ecb04e1-b098-384d-bc02-6849660ef78c,4
5d42ba17-c052-30ec-9285-c955b70fd68c,4
1abbdd1f-1595-3e7a-8212-38c9ad5ab125,4
c9fcb4de-96a1-3a42-a78c-c93b3bcbe6d2,4
02d17ed9-7e8a-3f88-821c-f5446fa30a08,4
3d8dd4b5-3125-3ffd-a69c-6329b88c2218,4
baad1f7b-1ded-3ae8-8f59-392e8d6c853f,4
31f30712-5d9f-319a-8969-050d0304a2af,4
4f0570ff-58c4-344e-8b58-0ee9a9b42346,4
9d651651-4e1e-372a-8a35-da470734a77d,4
3df5f221-1db6-3647-9f73-7e585efdde73,4
9e5c5447-5b84-3f40-a807-112c547b47cd,4
48fa3f3e-3d9d-3f13-8ea8-eb83d55c2585,4
bab62d6d-4075-3ce0-ab39-f03267a8517d,4
a82a8488-39c8-3e51-ba35-865029e03f9b,4
e0537cdc-a156-34a6-9b81-da2536d0dd49,4
b94bda8a-2963-3bda-b851-e3b8e2d43672,4
c193a558-7d00-39a2-adca-604951c67d0e,4
ef020bcf-e9ba-3087-a665-d6ec6ffee15d,4
acf65861-0f74-3831-a95b-8a9e6accec9b,4
0d4803dc-b1fb-33b9-add5-11a81b760262,4
37191285-06f6-39d0-8e83-d0cefadf244e,4
74466760-96e5-3263-9cb5-e58eefcc2a49,4
c9f0716d-fa96-3d91-8bb6-f549d4aa2b98,4
82802c5a-ab56-3005-95ee-ca083159270c,4
9a2fb2db-b33c-39d1-a70f-45665b6e318a,4
ef8439c2-d496-3234-b671-4c4ad66482c5,4
720fc07c-fc51-34f9-b000-0a02124f19ea,4
