Id,score
a37460b7-9c3f-33d6-a2d4-a715b7a4ccc7,4
5c739a9a-51c4-3b3a-bcda-68d1869b2c07,4
d68319da-fffd-3068-b39b-9083e6ac4bf2,4
1b0142d6-6c51-3dcd-887f-c6e5b3f9debc,4
6d909aa9-9eed-3ccd-9410-957881a8c60a,4
8a21d71c-12fb-3b1d-9749-b366c2662399,4
d1ae6633-17e7-3e93-9fa5-332931ab83c2,4
c5adef7f-7919-3558-bd61-6b6a1a9fc0b6,4
6a74b548-acbf-3e9b-bb14-a936289fe661,4
7f5f7ee0-db3f-3e6c-9538-5ae5c3286798,4
47555621-4e90-3c11-a3c4-9209560ed1d4,4
16449a0e-89c6-38b5-b2ae-15faecc8ee02,4
a95e2d50-a8e0-332a-9048-06e6426be4f3,4
95580400-7545-3e59-81cc-81c764fb0545,4
a50c9f9a-cac2-357c-87ef-9a52cf8fb9be,4
934431bb-8f3a-35f0-92a4-f523badccacd,4
e24476b1-0518-3bb5-ae27-9c7a868a2466,4
a1dbbd66-ae6a-3179-814f-0cca8d4ed76e,4
3d4d59ac-e369-3b6f-a0c1-0b4ed7d4fdc7,4
c70c9eaa-c0e9-3fcf-8862-287049d599a3,4
d22fdb62-3b70-3425-8b3a-2ec23030c51c,4
1c2f94c0-5ea3-3909-a12d-2be0e1c7622b,4
dc8d9853-a6e3-33d4-be02-6b16fd9b5e73,4
3042e59d-4a5d-3e52-ad28-dfdb8a7b96c3,4
d6367ad9-8438-3ecb-a026-4ee444d109d6,4
73719c88-38d0-32ae-af57-dadb0052fcd5,4
a312266d-2962-337a-bffe-f26c9cd584fc,4
ead5eb84-6de3-30f4-96d9-8023f2480c74,4
92ea6d78-1bc5-309c-ba95-f9237df2fbca,4
fd487c7b-8124-318d-b8e6-53383ad9fc10,4
706c4e79-0d3d-365a-8c9f-556d9aebbf43,4
1e3e5937-3bac-3b68-848a-6e06d2ceda6f,4
d033139c-5617-341a-8f87-bd35cfe16037,4
d1a75340-ad4b-3e6a-a57e-00e1f4c6d49f,4
26ad22ad-96ab-3cc1-8005-07baefc3a786,4
867bb446-008f-3ddd-b892-f68e4691f7d1,4
9021a640-d550-3199-b6c2-1bb45b043ee2,4
82472e92-233e-36fd-ae9b-b858e93775ae,4
7e3e4a3f-3b0a-34d7-b9c3-40a385f156e1,4
c43dfba8-1806-3806-b506-1834f9d05ed8,4
fe79d9a1-0aa3-3176-8e9f-4659419900fd,4
b763f67f-10ba-3755-bb7a-252850dd6881,4
20b659b5-a2eb-30ce-bf38-483eba5b0ef5,4
1d7172ac-21ef-38a4-885c-553c0f66f8c9,4
80e2b699-0021-3e9a-8e57-53af63e69cda,4
ffb1e6df-5ad8-30c3-b2bf-5f12641b4664,4
2cc68cf4-9f9a-3875-8015-e7e87b720987,4
fcd071ab-8201-320c-a298-20b32cfcd2ea,4
6ed8b1ea-3ce4-336c-9d26-e53448f686ca,4
ecd357d7-660d-3d47-b7d3-b7edd07f1cfc,4
f780534a-6633-3b38-95bb-041fe086099e,4
e72bbcb3-7323-3464-b466-7ebb7aa6a20c,4
ff0321c6-3c57-33a7-814f-cd2227e4b415,4
65e69835-6c08-361e-a989-3d2664848b46,4
6f4f402f-a563-3b79-b984-9496f8fb5264,4
470056ba-21ba-3713-8e9c-5951e3aa9aa9,4
9d5f67ba-a68b-3b2f-80c5-e69aa4d52f78,4
387dc768-f6e1-31c4-9dce-f6629bf1b6e8,4
b76455fb-5c32-3dab-90f2-0ec3568aa84d,4
1139b3e6-389b-3aa4-baec-dba46f771765,4
7b92d2f6-689c-3262-bba3-4b02c87f0710,4
40b276f7-3c10-3b0c-b4b8-aa06e8cd9b61,4
68cbd1e2-32e2-3932-b46a-635e094035f5,4
a45104a6-7fbe-38d7-b092-f85ebe70f405,4
6faa2c61-fb92-3622-a565-5dd93bf1ea24,4
19a91e36-fa4a-3d00-89cb-6cb5a923f044,4
8afaf529-634e-3fff-9c94-c92e5d2b0742,4
5d079689-c2d9-32e5-86c5-14a07c59393b,4
50578bc2-f01c-3709-a9e1-a7ed2b82cf37,4
968acb80-f410-357b-9945-0f43c3fb2af2,4
1c4bff12-dd39-3e83-ac4b-444c81254e7e,4
01b2c0bd-1917-3487-9572-5b0eb67d71e7,4
5ee34a5d-3339-32f6-81dc-62121d9d88d3,4
6d196f08-47f8-38af-9497-a52a8d02158c,4
813f2bea-9505-3aaf-9d5b-3675aca8fdff,4
3892588c-d9c0-3017-ae95-41165113e72e,4
2a393785-8362-3f88-9e8d-3dea8c50c7d5,4
5893343c-4f58-395c-8259-c5a04ca17c80,4
9dc5f828-07c9-3cfd-98d4-1764e803fe7f,4
ab1d6fd6-fa41-3182-b442-7a1c3752217c,4
a3da9525-9a00-3645-8ae5-b7e3f5403f47,4
126485de-2d17-3dd8-962b-d0368d7a916b,4
3259f79a-9ea1-3609-9ac2-b673b29f9332,4
8237e2d3-f3f1-3a71-8175-58a1f5913a99,4
e75a2960-476c-3b60-b7e2-9e30fd02a9db,4
9fb65564-6218-3f9a-9b21-13f653cef93e,4
358fc18d-53cf-3705-aa78-ca5a29c45e41,4
c6bb7ce2-ddaa-397c-b6d3-46e2dad267f8,4
ab3dcab0-486f-3b24-a317-e77bdaa95cec,4
e6b940e8-11af-3dc5-820f-cd3e3929a256,4
cb2bbe28-d040-366e-8538-314804ecc6eb,4
2a525bda-24fb-3dd3-97b2-fc4529a96005,4
1a1661fc-a24f-3540-816d-5a547bcf70eb,4
11290bba-b0c6-3b3e-980c-878ab23b5217,4
bb11dc0a-12ba-3efd-bc78-2972a7829b4b,4
c6545377-f822-3c4c-be7d-7ee2a5ea0811,4
43ed5723-d08a-3717-8741-ee441e4d0426,4
8817a4c2-e415-336f-ab7e-15c67e9895e4,4
c4d2a855-6dc3-3a20-b75d-d50b198a41a5,4
b4ab38bc-b0b0-3986-93be-42c408f4c843,4
63392786-0b09-351b-acdb-84548213dc39,4
47fbc443-4325-3445-a818-e37ab60d84a0,4
25bc9965-b6f5-3053-be7b-549c9b50911d,4
8de6c8e6-93c6-3e03-971b-889f0fe24915,4
a1989935-f32f-3cd7-a33a-9f6814493080,4
10cea6f6-22f5-3fea-acf4-8eab5b66eb17,4
f79960df-db2a-36c4-87d3-ecf3b673472c,4
596e963b-d422-36d4-8e0a-4e385d80bdd2,4
2c8f850b-9993-3707-84b3-ffd0b0b5886b,4
0f1a162b-a9b2-34c2-ba35-b0fc38c9e10b,4
d5a0491a-5b01-3f44-bdc1-e0bf96b27db6,4
84c72b60-7d64-34b5-966b-9d797ca2a267,4
4d26c6ff-6fb6-36a0-8032-6238e7142cbf,4
53a87350-95d8-3542-86ae-e0ddbba1aafd,4
73cdacc3-4f30-3970-9c38-d95075570326,4
b0632cdd-1a96-30c9-af5d-378944f2e9e0,4
1362f592-a581-3952-932a-03e87c34ee8e,4
c3247b04-5334-32ee-8845-698cd84f4812,4
bb793485-9938-3d35-a654-01f1a83a1944,4
a02129e2-858a-398d-8b2d-8c248abe1002,4
9b09a6cf-d5ff-34d6-8f7b-86f4656ae949,4
23366b72-ea12-3880-82ed-1d7652fbb2fd,4
9167c5ae-54c3-3c84-81c9-7a9736ff6c95,4
e0f85e20-343b-3a03-844a-1f15f9ce13dd,4
62121154-46a1-3a64-baa9-39157e85aa41,4
d2ab1725-daab-391a-a94b-7cd277169ea9,4
eab7a667-2aad-30a1-ac13-45d1ad840db4,4
805a23a0-3827-3aa4-b4e9-1063d1d8a979,4
2043e7ce-8ade-30f5-a29c-539bb535e48e,4
805994f9-0a8b-30d9-acb5-78c01e8ab3e5,4
625367d2-477e-36a0-b6bf-4ef4574b0408,4
cb57c009-5c8b-31c3-96a7-9a342f6d8e94,4
48dbe6ee-c67b-3cb8-aa08-de4581cd6d95,4
8bb29bf0-b65d-370d-b521-6602aa14e9fa,4
8ce73787-b20d-3c1b-abf1-f15ab6c0fa15,4
49360242-2825-31da-9295-3a1eb957472f,4
b5ddab38-1cf0-3983-a3e1-6ced0351b519,4
4d1b8718-56aa-317b-aca9-6b9755f732c7,4
085d650f-1e36-376d-a15a-1da30602df63,4
78bb9e17-3911-31f0-bc96-e1f793e5feee,4
620b5ecd-8ee0-3058-8299-e4b81d1a980d,4
f443798d-4ced-3dd4-9680-f3678aca8891,4
d1368b7c-6565-3d83-a910-787bfdefa283,4
34d069de-d7e6-361b-aa80-4bc0fc83d3bb,4
18b7bb94-8162-3474-af84-c2ac5f3d1edf,4
051a40c7-5572-30a4-b5fa-db2a38c5d955,4
cd0f2c3c-8189-373c-b1ba-019a2ce4b380,4
7ae003d9-fe16-3c6e-bed2-a196467fcd74,4
e5c0286c-c665-3641-b5a9-376c3d013245,4
be2b2898-5691-3920-ae9a-0003fe809b33,4
53963569-9812-3643-a523-394eb7be77e8,4
db2e385b-671d-3125-9cfa-c1123cf6cf61,4
9867c4a6-6c9c-328f-a4ed-36e3dd2251df,4
71f5782d-39b1-38c6-b1d6-e95684a624f8,4
fec471be-1aba-3500-bb89-eb2b70b08971,4
f9f3ac98-05c7-35f9-9dd3-973b7bca86d1,4
e6b31c4a-2451-34aa-a467-8590076b6acf,4
a930ee4c-f8d5-32ba-9950-0cea068a9e07,4
80392deb-062c-36b1-8212-e7da3e6c8159,4
2bf537d5-807e-31f9-bb4a-9f5ec55bc7d3,4
5e1eb5e3-edcb-3b11-bc08-0b067d64ce95,4
261465ef-acd2-3a9b-8efb-df3843663779,4
b915060f-161f-3add-90be-64c299ef36e6,4
0e760d81-980d-37ef-88d6-5139f878be39,4
9f0de184-b7be-342a-800d-51db2217b83e,4
22b84bc6-8873-3fde-b254-c0878d4a3eb0,4
c5668e30-14a9-347e-a743-93bebc86e2b1,4
36698a8f-aeeb-3f4e-8104-84623189e61d,4
03f23843-8982-3413-b743-12f5d088b53f,4
bfb1208d-b62e-3eac-b657-cd995b93f5fb,4
613bc680-bd6e-3c25-bb4d-ca0be8415bba,4
2ef64d56-6344-3e97-83f5-512e709663af,4
149dd2e2-cb05-37d6-a36d-bb5df7aa8f18,4
ae590d32-9b33-3bb7-bc24-0d74c63e3037,4
dbb75e3e-ea4e-393c-986a-eb52a5fd9f8b,4
ffd34e08-13a1-3406-a6f4-201e58b65b2d,4
5fd0516f-f75f-3f0d-b44f-ddb8a129b127,4
880ab216-32e5-3701-953e-78d7daf0cb56,4
7d479e74-be2e-32d3-ba6c-0269ebf31303,4
1abb73bb-0c64-3e99-9d23-58a96f0d4c6e,4
d6dbe49e-ccc7-345b-ae61-325c284f30d0,4
59747e02-c48b-39c2-ab32-006593c25185,4
505a3224-57c7-38e7-a17e-d3ec3c347be3,4
62c8236d-b88c-3be9-a42b-8c7132f5fec7,4
0023f531-e920-3914-8f65-993e7217ca77,4
47e2e106-b8af-3029-a4b5-ef03543301c6,4
6933174d-1024-344b-bbe4-39f7dcc1cbb9,4
39c04b79-48eb-3401-a695-6ad97949f87d,4
14bb940e-54c1-3a7f-91aa-2d89fef20dc6,4
05e68dc5-3974-327a-b44d-cb59284c8149,4
32dbde48-5fbc-3946-8dbe-a44009ab920c,4
3eaac5da-0c6c-3f83-9df2-be945295a1d4,4
f4e8f357-5790-39de-aa40-88da1c3b3402,4
a8dffb98-a9ba-39f6-8d34-dc2bf5c710cd,4
598d1222-b714-3252-aa84-4345daf5b906,4
8b38c8de-c9b8-3606-98e7-83d9720aa030,4
6dfc02b6-d209-35a4-b8fc-5ca0158b9247,4
0f39c172-9149-3795-8df1-5fd8f0ef5fd4,4
4472c195-7fe6-3474-a6e8-3a9d268fb9e4,4
88f2c402-cbc9-320c-a0eb-1c485c9fb720,4
e6f21d79-c8b8-320e-bc98-e2ce7df24fa6,4
521d11cf-930d-3ed2-8a19-9badf088e89d,4
95dbea14-b7d2-39d5-810f-66c9bc40e811,4
b5d272f6-71b9-3038-ae99-c10754f73e1e,4
d87df247-0849-3414-a2d1-e9ac253eacbd,4
981c6a43-00a5-32ea-a1be-dd53e667b52e,4
04c2f18c-a9b6-3661-975e-8b7beb371e48,4
ea4fe760-ab31-366c-985c-94728c920c4c,4
1f3c049c-c8e2-3bb7-a0ef-afa71a9beda1,4
856529eb-4f1d-3f37-a761-fb7a42bcda08,4
30c43f53-666b-3bed-bf32-949d560e440f,4
f4aa4f0a-bb35-388d-8152-e4cd822a29dc,4
2a1a611d-17c5-3dd7-a44b-03f1c63b5883,4
217e3025-5236-3bd9-93b2-dd88fd46811d,4
8d67af43-3683-3c73-8975-ea471785fa62,4
6a7a5374-dc23-3a69-807e-15f051f7f951,4
8508b939-a8d0-3338-a90f-025273826f1e,4
4b89e481-9adb-3783-8b9e-2c3e1bdf63b9,4
e83abb8e-c7df-33f7-82dc-bdc0549b87ab,4
c8f969ac-9d72-346d-943f-30031dbc2996,4
dc309361-441d-3d88-9334-630192ccf4b2,4
93cafd01-d105-3881-9e91-4095a56af562,4
528dd349-415f-3ede-90b5-2e51c989e60e,4
5822e8ff-9c4a-3271-93ca-970f3e3655e4,4
66eb57d8-9c3e-3938-a558-4f0cda131323,4
ed1bf0ea-51ae-3872-b259-505d501e22ad,4
b5c91c9b-a42f-30a8-8eee-a63f7daade1c,4
c266a0a4-a231-3a2b-968c-72ec99b0dab9,4
2a4cb71b-d46a-32e4-8405-562d2fe09f09,4
c877ae18-de85-381b-9698-5b16a99ea373,4
0a1cf0b9-1cc6-3793-a2f9-9390e4a28ece,4
acdb8f9f-8c7c-3b04-94f1-c5ddc160dc3d,4
e1b08c5a-e3da-3c40-8cf4-3377ebf8c7e3,4
75dc000e-e956-31fe-9788-37ee84dec4fc,4
69d2d027-b4a4-3a2b-ae10-18b0e2b443ff,4
7dcd1744-a58a-3865-a40b-2b94edaf51bb,4
b6336482-8c19-3e4d-8639-5155a0c5929d,4
37f8a15f-c021-3d98-a5e4-d51308bc9329,4
874fef44-bb70-3698-bdd8-76512148936d,4
5c35ae50-201d-3069-b872-d3e77ea9e8f9,4
e8683935-003c-39c6-af4c-d048bad1c3c3,4
4e60c568-4717-3527-83b8-5f2ea11e1c45,4
b2194fad-ee29-39e5-85e3-32e913f059bc,4
aee49252-beb7-39a2-8acf-54580dea208b,4
1e3a35ad-5f2c-3e90-9569-5cfda0c43b4b,4
78230ef7-4c78-3a23-880a-66478e448684,4
788b97e2-35be-38a8-861b-7b2f305c974c,4
5ae54f62-f6d8-3402-b6eb-98776049342a,4
60307beb-6240-3977-8439-20afb370f8a9,4
99662554-ccdf-3b67-8ec7-6949075c30e4,4
86b9f3e1-849c-32e4-8c63-6b51eb9f0375,4
160ac909-0c88-3c8b-ac46-8a5115256373,4
76f91867-5b99-3f4c-99e1-8b7408d71bf5,4
608cf319-872c-3db6-a085-9a777fb1f7af,4
7781f9d8-36e1-3a68-8b50-b02776e15dad,4
bc4689ef-f9e0-3082-a680-e97fa8ce3f60,4
c034f028-33d7-3787-a087-db463736d1fa,4
c97d2f48-e09e-3be2-96c6-ab973e67fda7,4
143c0305-113d-30bf-9bfb-7ef0e2c12bbd,4
8b130794-1c24-3a83-b215-69430f6ac7c9,4
72daf8db-713c-3082-947c-e293cdff33f9,4
31328d14-80bb-3adc-bc51-397421909773,4
d209c142-a0c5-3d8c-a002-ee0a0a90443a,4
cd2fc2bb-4a73-341a-b29f-020eb13b3964,4
64ad70d6-4d2a-35b0-b6e2-76d77584fdd3,4
60970cab-fb4a-3cd9-9f67-7f93829fc82e,4
0b066077-efa1-32ed-8c6b-61039657ee0e,4
34113864-05d8-347c-8b0b-98e5fda94676,4
67478073-63fc-3487-a3ba-d2bc00c6f24a,4
3dd42ff6-b25c-3d9a-9187-e1da21d095b0,4
3effd283-481d-3d6b-a24f-6c074df5a525,4
fd9f54bf-cd98-3315-91a8-69219d3c6ec2,4
e4e01508-1dbe-3b8d-8161-22d8d5e567ce,4
f635522f-1473-3162-a21a-9554955c3ccd,4
0030e22d-33d8-3893-9373-9c6164ff9410,4
9d09d8e1-0925-36b1-a8c2-6ca0f7e75cdd,4
e8066239-ab6d-3615-a41e-ec7981a6363e,4
b0d84ad6-70c6-391d-9a4c-5a925a6bb2ec,4
43257e5d-1d55-3879-9e42-462f65f51ad8,4
736cf7ea-ade4-3eba-8318-32ed2f493990,4
80fbe153-138f-3053-9b8b-7b6515ca8024,4
090b7204-9e54-38a5-b75e-5063dddbd318,4
55e67c38-cf1e-3d60-8a61-43053e704b83,4
11be20a9-770f-3b31-84c8-738894cd5e67,4
4c1095da-469d-393a-aa71-4e10a40edf55,4
ba7c4038-14cd-3a54-b244-8e29c8340151,4
b72ea454-69f1-3e34-9c73-dfc60b1f48ab,4
8b3e39fa-fc3f-3223-b848-a261eac594a1,4
e2076f73-0d66-34f4-8807-1e00e3911fb3,4
7fc09a91-dc12-35ee-b5de-97449b7446f5,4
dbb45968-9017-3bcf-94e1-06a0a56a4547,4
ed06dfe5-cfee-3149-b682-9ca753ed1660,4
f9ce92a9-92aa-306f-b2aa-d58bb2ed4eaa,4
b18f923b-b68b-3300-b5f5-2f196cf5c410,4
f4365706-c65e-3357-8886-cc4ae31e208d,4
6162ddb2-7e1f-39fa-822d-4e1bde8b8f97,4
7e80c94a-5f14-3c89-b6ea-7dffcc57c9ac,4
86875628-462b-3500-abaa-64fa85b4d45a,4
dc4f0e46-826a-325d-b6e2-d00d771e0fe3,4
774864b6-f1c1-30b8-9008-3b003a4ba11f,4
36b28ad6-7568-3195-ac9d-f49c2caed699,4
c6aa363c-acd5-3a4f-9392-70c60c4dfc98,4
2a22bb9c-34be-3bfe-976d-3e37c2af09a6,4
d04c4d11-0ef5-3832-a902-9df0457d18df,4
43921cb9-1013-3995-b6f0-c0d1a8d31df5,4
9b3e9856-ccd3-304e-9c06-16029cc12287,4
a6eec4e5-5329-3f0f-979f-a1e87a03eb29,4
25711de4-6836-385c-bacd-2c1b3acda210,4
58719bca-796c-38b8-9bc1-605d5786aacf,4
9c68f89f-d601-35c0-98ce-80e306d580c6,4
9b4f4ada-1a82-3049-b7ca-8b28257499e8,4
65def37d-964b-38ae-9ffc-6fb97b92c023,4
c0ecb198-a0c9-394c-bc51-eb775021b391,4
ef8e1848-c288-3374-96b4-2698cdaa14fe,4
b6ca1105-fab6-3570-bb59-9ff97f7f597c,4
e6873d04-db6f-38b5-8a5d-d51f8ee2dbd6,4
42c4f21c-8658-379a-99f6-5a877c91a145,4
7d06793a-e06c-3d05-bd9a-4aedce49a5cb,4
94806d36-6151-3de2-af6e-eb6382967311,4
59f90384-abee-34d3-b856-89b1b08cb4f4,4
427516ad-f08c-349d-b080-3bc9488900e3,4
6981c08e-118c-3d58-a608-224151fdb937,4
3e7bc9d3-769e-33e3-8d3e-b130d107c05c,4
01285b24-27c4-31aa-bb35-b79d1c0af428,4
3f841bb6-2cc1-33f3-9364-b488c54875b8,4
e54dc423-95c2-3362-ae3b-33d6c97865ef,4
def0418d-c890-3b50-8dd2-7ec51071211f,4
744ad361-3262-3f23-8fc7-cd3b884ee6dc,4
81b0014b-00cc-3123-88f9-bffbb5265459,4
605d897e-4e75-304c-974a-95152798fe1d,4
55b92041-43ea-373a-8038-10d773835d9a,4
3a2a08d3-516c-3a4e-abcd-a400c3aa422e,4
9e519317-cbc2-37c6-b837-895808149360,4
35da2632-9e49-3ba0-9df4-daa3a035c755,4
1ad41585-7dd6-3b3c-9d91-d06abee1cc5e,4
2ae7684d-4a93-3d27-a32c-3049144c9517,4
a94952dd-9887-3628-ac40-fe017d344c46,4
b80ce454-9b30-3d9c-b7b1-aa349f0ec786,4
fc6228cd-cf71-3a9e-8451-da5230cfdf9d,4
57f1d97f-8c55-36ab-83f7-9c3b63bdb9b1,4
6fa7f744-5020-3618-8082-b2fa8ae34c81,4
a6b9fed3-9493-3031-814b-311b30626c3c,4
ab3731b0-e7e4-3a56-a572-0032c10a9e4f,4
ac309d20-bc74-3c10-b1a2-9f2678ab6162,4
b2efecbf-c449-3ebb-991d-3ae1d45ef153,4
d2139439-42c6-30f3-922f-ed6aa1ecdfb2,4
cc5f0e68-920f-3673-bacb-f3c2959724c6,4
3bc4007e-a38f-3734-9da8-55ec1370cbe7,4
0536b9d6-e410-36ac-a543-a3c6a339236f,4
7f7ef642-1e95-3f4b-8a23-3ddab96282f4,4
5f0e0048-083e-3aa4-8e8b-0cef877fde85,4
96e7493a-11fe-3d3f-ad24-5da43398c3fa,4
6336567e-8521-3e8b-ba65-a0ce0ec54cee,4
3a85b157-b786-364a-b124-6eec16a0d7fe,4
f30149e6-2dc2-3815-aa9e-9ec4f51e8a38,4
38ab238d-5d19-3a7e-b7af-a77d1bee5953,4
01941c68-0e1d-3f34-8569-e823af8f6fc4,4
36bbf359-e3b8-3dfc-b584-bf2cda61734f,4
bcd3ad6d-e1db-359a-8bd8-12a5851626d8,4
6e61111e-1d0d-3eff-9d0e-f2e106578b45,4
b114c63c-85e7-365a-9364-f3989007e7fa,4
e31a6914-c5fb-3359-b377-64b36dd2ae8b,4
49efb863-a679-3ef8-a8d9-b860b479b5d3,4
8d362902-0c4d-3d1b-b21d-b2f050c76977,4
9d90dec7-4ffd-3147-a281-13694f52b522,4
2cc7f19b-e239-35c6-867f-a10a0549dd14,4
eea7b95c-1bb5-3271-95ea-f987880ad8fc,4
2b8e436d-87a3-32cf-bf53-e01bc00b6943,4
6ffefebe-e2e0-30d5-8f30-9aaf6b111e0c,4
1cd12fb8-dc7b-3b43-8847-1a1a21d2a29a,4
e9ca5b2f-e6df-3af2-b2d5-1a5de20caa7d,4
814b25fa-335c-36f6-8c3f-9ea113097d72,4
7ec9468a-d195-347a-8bc7-77b5f8ff6ef7,4
ecef9508-38c2-3f49-9e1c-9446bba36e1a,4
33c7980f-4110-3e76-8fbe-f22fda86cba6,4
00785223-efad-31cd-be2a-acf4d97f494e,4
b0f8b014-0fb5-30a1-90f8-dd1dc5ccdc93,4
033a877e-8f38-3e5d-97d0-b091b467439d,4
3b921eae-d938-303b-8c35-0fa7d8b1dd79,4
a865d94f-06aa-31ee-8ff4-d3e0e77e82ba,4
ba53b96f-f470-3aac-876a-3cb1d8373c7c,4
7c6d7537-47e5-3c34-bc7f-9d3d3f4737c1,4
ac760e78-cd18-3833-ad49-a085523b0c13,4
1c37a5d1-94ce-3202-b25d-c837454c94de,4
cbbafec3-ca14-32dc-96b6-54ec3282edd3,4
f8ccea7a-dc7e-3fb4-be6e-7cb980f18b97,4
c8719f3b-a41a-35ad-9172-ef5a2abba19f,4
d49faed8-d970-3544-81b1-2193c2dda317,4
1eecc1f0-cf0a-39ff-ae75-557a82466e41,4
65ed46b7-6aa9-32cc-a1c4-cf8c9a66dbc3,4
748d73a9-c1e0-35d1-bb98-34ff3434284d,4
6191234d-ee8c-3bd5-9d45-335dd40c54fa,4
bc84949c-616a-3fa9-a4db-45e37dd48fc4,4
d3ffd97d-3c82-3093-a95d-0cf9d025214c,4
fe255962-089d-3844-af4b-9e011b49d741,4
f7e6e282-1aef-397c-81fa-0a591a2118d1,4
7f8f0b29-abad-36a9-bbe3-2dc6fa2001ca,4
cfb66333-9dc9-3385-b5f7-0386c44d7883,4
6512a1fb-5591-33d6-8274-ff44d598eca7,4
3608532c-b524-3806-ae06-57e0aadbd4c9,4
e453867c-567e-3ffa-8948-dc146daf34a4,4
61a1fa03-6153-3bcb-91a4-c865a7a08294,4
79a968ec-6ac8-348b-a024-b0985028943d,4
0f899dd6-c334-3ffb-8567-a50fb6ce54cc,4
cfc49538-0c07-3f72-b173-0e9ec0a2a928,4
a84e2104-70c4-397e-aafe-807dd5103aab,4
711b0bbd-8157-3872-9b08-473f3bd8d9f3,4
84e12eed-18dd-36d8-b766-a49d3d7f270d,4
2447362a-4c3c-3228-bdfb-48477c6719e9,4
a53c5d78-54d9-333d-b13c-eb1a6865b311,4
202b8c5c-f92b-3f68-9b69-35326988c33a,4
43411434-7cf4-3850-bb3d-60a6f178f438,4
1afe91b5-945e-3e87-aa4e-dcabbf290746,4
9d8aa379-301f-3ee2-ba1a-353b13618be2,4
0c2e5606-69a7-3e94-bb81-c005ff59468d,4
a77c28b4-0e6d-3a4e-9328-3ff82823d0bf,4
8b855cec-e53b-3523-bf85-cf0a2cc3dc1a,4
c5f109a8-0fd3-3601-ab0f-4d8f0c310a08,4
83dad581-4d19-30dc-a096-0033597c61a4,4
152370f4-18db-3a44-b716-9874773b8500,4
87ecfb2b-ad73-3e78-96c5-e6f234a49beb,4
7e4ea0f0-137c-3ffa-afc6-27a1f5afa8ed,4
d13eb6bd-a0de-36f4-850d-da1d5675a164,4
0e6d61d6-3956-3986-9bb7-fc5243847492,4
85d37d8f-b553-306a-a9ae-2419e15f50fb,4
8c55c1e4-0d91-390d-ad55-ddf55eba3c00,4
cc9eb602-a98a-31a3-9bd7-ace7751d8fa0,4
3210eb57-13fe-3f33-a88d-f8db0a7a708f,4
bb7405dc-5108-369b-89cf-febb40d6e37a,4
ae10d681-1a3b-303c-a489-a27f938b7fd8,4
90164eca-0cb4-3741-bba2-7a2056ef5148,4
b16d5203-5e8a-3bb0-9938-47b6fd1f36e5,4
7f88781a-9ab9-314f-a32b-9fe9781e6eb1,4
8a52dd89-381e-3901-866f-9bd5d7039e12,4
99e1f9cb-eb10-3fea-86a2-ab63de3d07b8,4
ac88c7be-cac6-3e99-b1bc-e6c2e9e21fa6,4
9e6dac07-4864-3f6b-bf5e-6527d04874da,4
cee2adb1-9281-323a-9a6b-3f6006a7c1b1,4
61f0c8d4-4806-3d1e-a199-4bf970e186e0,4
3d13d12b-d9b9-3ac6-9227-3bb80546a8ca,4
12e0c513-b256-3ecd-96a6-de4c9b65df9c,4
42584ae5-5381-33a5-9bb9-7ae3bacea3e6,4
628d2d3f-5cb4-338c-9ac6-c5c5a84a28f0,4
441cb99b-72f3-3186-ab92-215323609b7d,4
2c93c864-cc1c-3aaf-a271-dfb3ef879877,4
03989c27-472b-3fe1-afe7-85c14a9a4ba4,4
6fc733ce-ac9d-30af-8fe1-3d1e8a84d81e,4
512c705b-e5de-358e-a9ff-04b0b5f7a7d3,4
9a272cf9-6604-363f-a90d-b3c36993801f,4
157b051f-f490-3f29-87bf-95363f4da4aa,4
f9a104ce-4c8f-3412-843e-02c64822b6aa,4
f8f984a6-9276-3a94-bab3-cda9b13bac02,4
707ece3e-2f71-32e9-ab59-700383725284,4
2ffef7f4-637e-35b3-91b8-94a4793b376c,4
