Id,score
88a0adc4-1b6b-3694-98f5-0b943c403355,4
4b044ae0-f426-3b79-a909-9158a8ac24c7,4
0f81bce8-1aca-30ec-95c4-e48243f58693,4
b184f264-9075-35f2-a56c-46da51dc6571,4
da95aeac-aac2-3d57-a15c-4f8ef7dc58b1,4
d1e7fae5-fcb8-34f7-b6f3-95eee9cd7a93,4
d012079e-f24f-39b9-a741-98ebd8bf3b7e,4
2da669cc-7062-3260-8139-bb6cd5e892b6,4
b8063e6a-6405-3e20-91b4-ade7a1982385,4
0cc5822b-6c19-34fe-81e3-3e1da89d7d71,4
ba8f70e1-dc54-3c76-9fe6-bf28e21cdcd9,4
2c7df6db-9775-390f-8d1d-25af3820c8f8,4
0e420484-d565-39dd-b205-522016588098,4
618c60e4-c0d7-3acb-b69b-640b041d68d5,4
e9c2b553-0e28-3ffd-b668-5a3238ba30be,4
f36d0dcd-c651-3edb-9d4e-63f194d822f6,4
d3992f1c-eec6-3d6a-8562-012819396892,4
bf599487-99f3-3f6c-98a4-c16f16f1475b,4
c5624734-6ade-3a61-a441-110b442305e5,4
41c7b61e-8b7b-37f3-988e-db4dbe2e8282,4
a04c8a65-8a23-38e3-870f-799f7c93f0f1,4
a1483b2c-db68-33e3-a25f-482598708c00,4
6ba76881-0f1e-3e5b-8cc2-0be7014cf855,4
1bdcaee5-b06b-3308-afca-a9859f3c3bdb,4
eb2bd0fb-286e-3d5d-93b5-e399f3bc8430,4
2381eaf8-5c7c-382a-9296-b53089f1b98f,4
22193b83-f043-3f9d-8f63-4187914ca8cb,4
c710da29-9831-31b8-87a0-4f49a1421e01,4
191780c7-232c-3e7b-9948-095e47289a3c,4
cf72db2a-3124-39d9-a3b4-83e06dceecfd,4
77faf756-2a0c-3742-a21b-342ddd80ce4e,4
204afee6-5747-3dec-a294-3ef1b92a653e,4
206ba4fa-427f-34e2-b1b5-777bd97e7d69,4
21c21bae-49bc-3303-9be7-6a5f7dc6a210,4
cea2090f-fc30-3250-b993-621e08786d47,4
c20df873-4b42-3990-b16d-ce7540743c00,4
bcc47ed4-65c2-3623-9c50-5d4a1e971a93,4
ad84082a-d486-35c9-9de0-95951b950422,4
fecc7850-5ef7-320f-aaf2-73183f47d278,4
afeae4b9-e854-3736-9d7d-151b151798ca,4
3cbab1c3-b07d-3bbb-a181-4f8983114ca6,4
87a9e4cb-d7f3-3824-b7e7-d25d55c9f7ed,4
5e637191-84b5-31dd-8c1c-921d20805377,4
e26e7add-3b71-3f1f-bbbb-fbf6b9587edc,4
8b76a617-df1d-3447-8ba0-074c309eb5b1,4
8efa003d-9f67-3edb-a5f4-d90118ea2a01,4
1c012b99-e26f-39a3-b8c3-b489967c234c,4
26ae86bb-64e6-3855-94b3-1b70c59fa32d,4
5fe04003-b243-3f7f-bc4b-f18990686720,4
15ff0acc-be48-3973-aa58-547626f3bbe1,4
f6cf2705-a83d-3578-83e0-ed9d5036cf6a,4
f03d74e4-783f-3765-bbcd-7d9ae5666238,4
18a0f713-b890-3b11-9c8a-6280ab022be0,4
ba8160d5-9077-33cd-aa16-87542f587870,4
8178622c-0d06-3a5c-822c-7a22c646a4cf,4
dcdfeef7-766d-3ff8-849a-e707f448c9d2,4
c14129ce-fb62-38d7-8d47-58131172bce4,4
38e2eb95-e6e1-3cab-a155-56ca9077fcba,4
d9a4c34c-3439-3fad-ba94-7118cf87931a,4
906fae97-b728-3f60-84c1-013cb0ab9fd6,4
168f799f-8242-3395-90ed-43226b646d49,4
bc5fa4bf-89c7-3d31-ab4c-28092b257723,4
bc9e97ee-6969-3ede-a64f-731eeff23f37,4
41c7d0ec-8899-32e9-9df8-d980dc876e36,4
99b9e020-ec32-3059-819a-1d941c84b579,4
ea2bb889-25f7-38e9-ba5d-ac100f9d52a4,4
7730502f-ea7f-3224-8ec5-fae8984b2e6a,4
9d1dc288-0d7f-33d6-aa7d-a90288272e87,4
04f2876b-21a5-3186-a7e8-2cda7161f73d,4
b2d5aff5-c1f4-3539-bedb-081ed1904ce5,4
82d5db2a-fabc-36ae-b5c4-e17f6a8e1f2b,4
bf6187bf-0c1f-397a-8b15-abe147ddf5f9,4
2e138c9e-63a0-320d-8da0-246fb2da1c05,4
190e4115-b52f-3151-ad16-b16992616254,4
dea773c6-83c5-3f18-9b03-bd0d110550b9,4
287c63cb-28ce-39a7-a62b-ab50ca468335,4
a15e5f5b-52ae-3290-9b61-dac8a22b369e,4
bf7889b1-1005-3eee-b198-c461a4ed77f5,4
bbc10daf-d94a-36f4-9034-42dad3160044,4
a6ea45b4-fea8-390a-ab9b-f91aadf4938a,4
2ac9be34-d003-356a-9a9f-024019dec3ce,4
adda820b-3cc8-3e5e-9c71-375fadf456a8,4
1b7192ab-9870-3b59-b14e-62a77a48f208,4
3bb37c77-c897-30bf-9d57-7006ec32203f,4
6eb6f0fc-f015-3acd-b18c-4a2b0ce985ad,4
b4803903-e83a-35d5-8720-1be1df8e7bce,4
398af380-9c77-3eb1-92f3-f1858a137ba5,4
41ee7056-e577-3482-a4df-7ca386230905,4
88afd492-b5c5-3c05-88dd-24002b4e3b89,4
78ff524a-8de1-3569-a470-af1980ce60d3,4
64fc27a7-d20c-3b5e-b8df-6bd01aa10e8e,4
efe00bed-0a52-35b2-8651-c8c2bbb125b3,4
33faa3b4-77c8-3cff-a711-1e643fa272fb,4
68297de9-e993-3582-864e-d59a813a9635,4
982400bf-0ac3-3506-a965-db4fbfb935b2,4
31f817ea-d93a-388b-92f9-12223de01bce,4
f53dd55b-6da3-31bd-9579-0a836e2c5989,4
299d73fe-e17e-3014-a727-fe0f061be5c7,4
7a9084ff-b5a6-324f-bacf-bde470f50321,4
32553eab-bc2e-3953-973c-dd396f546539,4
4a258d97-2085-3400-ba24-d5b29f475f20,4
9773f32c-0e3f-3f2d-8d5b-e73c1f457362,4
1d2c344e-28a1-3034-aa35-e86565053c78,4
5d2bf2bb-5212-31a4-ad8d-da85b87cb934,4
4af95385-e61c-342a-a8b9-3165923752e4,4
13018742-88a6-33c8-9dae-8afe1b381da0,4
77b7ed7b-e4d2-3993-b256-79b912292c17,4
7c739802-ace2-3ec0-b310-ca9edecb1da8,4
a679db0c-9081-34d7-9c74-4b17cdd904c8,4
55ef1681-c7a1-3ac6-bbe7-e9cd9a1851b7,4
a5371663-24fe-3b85-81d4-bd38fc3b429e,4
e40538df-5ddc-342d-8ec4-e566477a8f15,4
dae6b98d-f0e5-3452-8189-e254fe867456,4
ba12e2d1-0669-34e2-b181-48a3db202645,4
b31485eb-4802-3f5e-8908-5a1c204c162d,4
1bd47237-32f0-3375-8873-c787e5dcf839,4
ecf77598-ff16-3a90-8ca0-48dbc299416e,4
d44d4020-7560-39d8-9b39-0c9d7c5ecc77,4
8cd6ddc6-57c7-38aa-90d8-cd8de3da5b2a,4
64af4023-2fe0-3268-bbdc-32bb9ccaeb66,4
fe735b76-7149-361b-b567-338c6a3e271f,4
9e6263b4-b356-3889-bd3c-a40c14af75ff,4
10958499-db87-3fba-a5b5-84d666c60c24,4
dc52f892-5358-31ea-adb9-7d35795ef1f0,4
bf47745f-9e7b-37bc-8dd0-954d6aeed6ba,4
99c374cb-0845-35a6-95cc-660c96fc7494,4
fa2c46ff-dd56-3c04-8743-709769816d20,4
8286e701-007d-3945-8d66-c60c8eaf9f6d,4
11856827-e9bf-34ab-b50b-4a931ca4067d,4
083072a5-8777-3537-a118-e9e1c07112ed,4
9101ee52-2710-342c-8cd2-a7e5a928d1ae,4
dd0b1d80-1246-3bac-8d5a-cb05aace2d6f,4
2bdacfd6-6a4f-3685-86da-6523ff212103,4
bd25d939-f82f-3df6-9610-01cc5a720311,4
2e8d0d76-8a82-3342-b032-0b233a8ad445,4
00b41c1b-eb88-3129-9318-80787f298e51,4
f7f43795-1eaf-32e8-ac32-b6a2144f27d6,4
4c053526-e3f0-3a5f-a9f1-fbf75529a38f,4
abb09089-e393-33c8-9b86-05c625d45e3f,4
4f644b5a-0095-3932-af5d-9091cc248298,4
68043200-24da-3c91-a413-674015dec0a1,4
35d148ee-a3b8-3b52-845a-15c5fe7559f8,4
60145c99-b55a-3cf4-8d0a-8a4c27e83ac8,4
f0c50a51-3c05-35ff-9329-f463ca32dcf7,4
ed4e936d-fc3a-381a-b9d4-f5968b4c42f4,4
b7a0f242-d417-314f-b3be-8589f2e80738,4
2ea75d6f-fcf2-330e-914d-8ef920d9442e,4
0a13771e-fc05-3c29-86b3-e701c628f445,4
c16ec17d-5347-360a-8a9a-23abcd29288b,4
956d8bb3-b9dc-3879-a86c-939b3abe39b0,4
a6eca30c-e32e-342e-b30d-ce8a0e6cbc73,4
a3fe9e21-0dbb-31b6-b2d3-911fe04ca08f,4
0834eb44-1757-3fb7-ae21-0d85b0976475,4
650132f1-25ae-38c5-851c-d1a529b1b8a8,4
09274bc6-f62a-31b1-8c88-632d1f6abfac,4
00e0ef3f-1359-3d46-ac97-c6b17b62c887,4
656d69c7-8829-3698-ba1f-60d41fa0f7ff,4
215c0016-6795-354a-bd85-4a926ac97945,4
296e974a-56a2-3f63-b16e-89904714a5de,4
57a5147f-349e-31a7-acec-ada61ec22f36,4
490bdaa6-553f-32f5-b163-8e5fd90ca438,4
7f78f3c8-9106-3701-be80-caca805dd3cc,4
83242a5b-2141-3497-87f9-9d39291cef96,4
1e5ba14b-37ac-3360-90bf-14be010d19e8,4
75ff1c73-2c26-3603-9002-ae34093b6d45,4
26e40922-60fd-3d87-a9b1-6f2084acfb33,4
8b8d034b-391e-3d65-b37f-250f89c4c367,4
af13f416-0dc5-3108-97eb-2eb6474a5893,4
bdb63286-429d-3b3c-8dd8-2dee13758e57,4
f5d303f2-c784-3d38-a038-c6ad9639952d,4
9475a051-91f2-3bd0-8db5-e734f674a221,4
d3133b59-13a6-349d-b5a1-a474b9a2dc23,4
9f342c2d-2511-339e-b1bc-ecc160d6ab72,4
ebe3c474-ee71-3f02-b3ad-cf8b3a5186cb,4
0e2652db-444f-3ee7-882a-d37a57a9d951,4
a67ac42f-ad3f-31ff-b31b-fb12d0a998e2,4
51d5686e-2c3e-3aa1-8f88-a11d4e2d8676,4
2544e3bf-8a21-3708-8502-3ef30663843a,4
53946280-de67-3336-9164-6696f29acecd,4
97d87cb0-7501-38ff-a799-20eb1bc9cf31,4
ea7d1dfa-33d6-3cc3-8c74-7b2ffdb05870,4
e1f3c1f9-5b0a-3886-9905-ea0e189b8a7f,4
46891bad-0876-3586-8890-518ffd697bc8,4
d86006d0-40c1-3cee-8a1a-dd583a232931,4
c0157112-eddf-3bef-b0ea-e6bbf4c9b395,4
8f4b93c4-2d7e-3698-ac07-a3e77ca8ea35,4
f400ea72-92c1-31d1-ae27-1966dff6b93b,4
2c4da44f-9e91-3519-9f67-44bc471d60cd,4
01f0c3cb-c502-3e14-9b22-935f5b04e65e,4
fa38731a-f55b-313a-9fca-d01b015afc70,4
d6a4eded-6fd8-3b19-b2e3-98a984dd363b,4
0481b288-8ede-30bd-a33b-e9048b31ec25,4
07cd1c4a-d613-3a3f-bd6a-95e08b2749e1,4
d7445b6d-f9f6-3eff-83ab-2e9d52bdedee,4
1c95544f-ae70-3a32-bcd3-6632f9258f23,4
e6af95af-f20d-3b29-9697-8066ad9e72de,4
c3174712-5176-34e6-9d4f-cbd5a743f64d,4
6ea35d14-a0ff-35e7-8b28-1ed0418b8464,4
0eb92d11-2890-368e-931c-f871157e25b9,4
dd43ac80-0591-3b64-9617-61015eba133b,4
85519bcb-7e57-3a7d-8605-786dcefb986f,4
8fa62d5e-8fa0-34fa-b17b-14427488828f,4
7d848023-8d48-3ffc-a03b-dd80c1585aa6,4
ab970a8f-779e-32a9-81bd-e0f0c07e6b2e,4
ab394792-7bce-3a9f-aa1d-e838804fd727,4
d714c533-2393-3273-8765-47e301efd6b8,4
61b9cdf9-19a1-3330-97c2-d9dd3125a959,4
0c119d53-1ec2-3129-9405-88e8142a162d,4
559d4013-379a-361e-b7ec-447ff729a3de,4
c9916986-f160-3e1b-a6a5-eeec77bd6f0c,4
9705a3d8-f5a4-3874-ab0a-a351bc877014,4
1341aede-e690-3164-ad4c-a84ec50dddf4,4
d65cb0b8-d345-3809-b4dc-16eedcf2f587,4
93ef8687-c5b8-38cd-80af-958791dfd3e4,4
0337ac9d-3861-36e4-a6cf-9f3aa4334567,4
a8debbb9-f865-3eb5-92e1-87f3d12dfb8d,4
f25e70b3-3bc6-3b69-a4e6-78aca8c6ad5d,4
762e7eb8-7682-3ea9-81eb-0d763fb9c380,4
b5405116-ec4c-3d9f-befa-25c9bd8e76ef,4
921acaf7-a99f-392c-b05a-dec6bd1a66a5,4
af2e39c4-4616-3061-b032-1d9a3b42411f,4
552a40f7-b4a9-397e-8b9a-0bdad837bf2a,4
cd058ad0-698f-3afe-aed1-767dbd4057f8,4
25352aed-f021-3b6f-a183-707b3fb49c6f,4
6c96fb0c-754e-3fa0-b2ab-eb4389832698,4
947023ae-ac8a-35d2-9da2-3b33ca90f0d9,4
aabbf18b-e5f1-3e36-a8e6-b59cee8cacaa,4
a5b1f494-79f4-3712-86c1-9e5671a90761,4
21796a29-8445-38da-8b24-57177743c949,4
47963306-c721-3c1a-afd8-f4947bfa1bc2,4
5e9b7867-455c-311f-9b95-d7619e9e481c,4
b4796a27-84f7-3a34-a859-27013a066285,4
be1dd7b4-1dc0-3309-91d2-c467f48f2eb1,4
ec326f1a-411b-395c-8f76-682622e188d7,4
2a7f1e30-f47e-3767-b489-2efea628ec0d,4
6be43250-dfda-3584-9336-8a65078510eb,4
83e20b13-d3f8-321e-a62b-70831af95324,4
aecc6c54-355c-3a74-80d6-c1111b16c9d4,4
a503a8d0-0a38-3a2c-85b2-eab661d56ca9,4
64a74fb7-d541-327e-95d0-9aa8a29d1aba,4
2fbbd799-b155-371e-905d-0e140c11f68b,4
14c84d3d-55ab-36fc-bceb-268057ed9d6e,4
d3e0642e-b82d-3e60-bae2-0750c8665e9f,4
70e41f30-5660-3d7e-8f6f-8b3012130d47,4
286370cd-f2db-38f0-9438-3d77e74760ff,4
9b8b03b2-2d01-3d57-be2f-b167f23de904,4
62876e82-6d92-3167-8bbf-8a7903ddfa45,4
0560bbf3-bb43-38c4-bf7d-670f01c424fc,4
97307835-220e-33a8-aced-644fc4663ca7,4
e5dbd067-46e4-35f0-b6b1-83ea982c48c4,4
8a4da762-346a-34b2-960c-549c033122a2,4
7d8c9ea8-be40-38b6-a14e-0a9327c96f18,4
bd393b0d-94c3-383d-b6b6-a7f530e4dce4,4
fcf204a7-f71c-36f8-9549-f09b004f5db5,4
b7928b18-6d1c-3415-84d2-c567bbfc0d4c,4
05eab53c-58a5-3e8d-a4f0-824df5690e73,4
456a6c45-469b-32d9-b122-9a8395c17b8e,4
1b96c080-5e68-3056-bdfb-1503bc5b1446,4
bfb041ef-1cdc-3297-a873-131bb8be456e,4
981bfb96-e065-3562-993b-2cf125a05fe4,4
9c9cf307-57be-3722-9500-4157efb4bbee,4
92674e75-da22-3e1b-a2a3-148d32603264,4
a85b1fe5-db1a-314b-918a-24ab86212437,4
8074ded0-744a-3ec3-bb37-8111553cface,4
32f85842-8d4e-3c58-9bcc-ec551db68a32,4
2d173373-477f-3dc5-bcd1-dbabe26b0df5,4
24c0d99e-ce9d-3637-90bc-b9ab5b87a41d,4
d78d4f6f-70a3-33c1-9be5-a3cc63009cf4,4
bef729f8-cc39-32ec-904a-5eec80ad2a5b,4
86d07142-25a1-34cc-88ba-34e702c49c7e,4
f3cb46e0-27c5-31ab-b321-2ee145e0f0da,4
9b9fab97-f80c-3f78-98be-6fa53c6b1f85,4
256833eb-bd49-3d99-a0de-5846557c3a3d,4
0b46f5fd-cfa3-32b5-b7cd-4f4bcad5b4bc,4
4ba3cae7-b778-3edf-afbc-fc8d4b8b63c6,4
05af08a4-6f97-325c-8d7a-bef74896d842,4
418b19bc-1e41-3547-a2c0-c5323eaa100e,4
d6f95bba-49fa-3184-9fd7-5a173e0fd85b,4
8197152a-c2ab-35e1-abfc-abd57f04f073,4
8e3a8af0-53fe-3153-9ea1-75c241b040d6,4
9ff1a2de-2d2a-3511-8b8e-7f18b7d35a3e,4
c4966aed-634e-3c40-8580-1d35de514cb2,4
4f12fdfc-cee7-33f6-a85c-ceb01fe01ff1,4
c6ecaf3b-3989-3982-a17f-4cfe9d1b58a9,4
9e330c66-24dd-300c-9f6e-bb63e4e20054,4
85b40c80-fb7b-343d-9357-3b401de44f6b,4
31f30861-afda-3a05-8a8a-01fa1efbb63e,4
e5c0a88c-92dd-3f84-94f5-3bd7c8849a3c,4
7d48b704-e04f-3cd6-bd93-4566a09f3ee2,4
ce5218b4-2ce8-395b-82c9-af981298e728,4
e73111b6-8b23-3c5f-9421-7cfbb7d6a75f,4
97d59d34-25d5-32fb-a3a6-a97a2722dc52,4
159dac28-7f0e-3c8a-bade-92684c954389,4
7a9046b2-f310-3c43-b9f6-dd65602cc284,4
4b644c21-a985-3826-9df0-3974df3ae088,4
e3ae2bc9-40c0-36f3-bb24-1fd7a90c4871,4
db0f7317-a6a2-3b66-9eef-89730bd94a1c,4
57561da0-2558-36dc-8674-150aeeae1ecb,4
141a8db4-ec01-3af2-bbb3-376a3664e341,4
07577bca-4ec3-3fc4-86f8-bd8b5c5fda6b,4
696fc572-b4e1-304e-b0cb-147f6f00bfad,4
c9baae0d-75a5-3f74-932c-364ca31f2e01,4
313ca4da-4394-3ca6-860f-87dd7097912d,4
3dd23589-9f49-30dd-8ea2-3ae3e77dabfb,4
67ff01cb-68e7-3b6a-bb86-601b311ea7ee,4
ce391f8f-569e-3517-bfaf-e69a5cff2565,4
984fe389-cf2b-347e-b7c3-96a17e070ed5,4
c7bb362d-8c72-3bc9-85f6-0a85c0ee4873,4
e69dcb73-7746-3a09-a32d-184abcc831f3,4
30eed61e-8ff9-36c2-b156-16a5c1a960b9,4
c8f6a603-866d-35af-87cc-30a6365126ac,4
35345105-4aef-347a-8514-a50cf9a80625,4
25fdf70d-3d3d-312f-bea5-6361582549ec,4
482cfd4b-760e-3193-8d7d-285b7fbbf9af,4
6541bce4-35d7-3ba2-9d70-be42a8188290,4
d8c7493f-67a1-342e-a93f-5e59d7e7f3ab,4
fed5846d-c25d-3d81-a492-00c24f940c91,4
b8b7c85f-de99-33df-8401-a99c749740af,4
7d89249f-87ce-383a-aa22-08a3d4ef735e,4
f6633c19-c953-36b1-9265-cd49f3aa2586,4
82319fab-2d19-36cf-b756-094c1a0a01e2,4
7cf75740-c4f7-3fc1-b5bc-98020d3c2145,4
7690b496-3e0e-34bb-bda1-e1ec491a63f7,4
e7f96186-4a24-3e37-8763-fb7572f553a0,4
7935eb5a-39aa-30f5-8d37-e6c4e6c596b4,4
29b50eb4-6997-3121-a7db-9b0237e8b6c5,4
2eeaf8a9-c6fb-36cb-9c72-0aabb808dc76,4
a96b9ed1-dbcf-369a-b4b7-20cb91dcd0c9,4
236bdd88-a462-3e38-879d-db5220c36fc3,4
0639a2e1-60b9-3c1c-9664-86e1a9505ecd,4
af919850-0562-3eed-a8ca-2fa3563876d7,4
3a95c8a1-9442-32d7-8c93-2ded036de97d,4
34f8a746-06c0-384d-8ecb-c78f335b3887,4
726b6c57-1b58-3190-8199-ade73e279596,4
6e20e1a1-331f-3235-9936-b57fabc966e3,4
529a1368-23b3-3103-8ba1-9d5d1d259c65,4
9e3a906d-05ae-3c5b-82e0-0ba22987154f,4
c55ddf96-c135-3e91-918d-d043b9607781,4
3a5b4abc-e7f8-3d2f-8c62-e8edc8ed0175,4
850d5a8d-b227-3ccb-84f4-d57dea45937e,4
46746eb0-f2bf-3bd2-9d30-845c22fc2c16,4
84707f70-fdd0-3b8f-8f44-f0dbd9de5d1c,4
1b80b98a-4abe-331e-a9e7-943ad95089eb,4
989d34d6-2bb5-3875-8844-9d07de56b441,4
0829317d-3977-30b5-8fa7-e767a7a5fb88,4
8c2650f1-1599-33e2-a744-4a4a49581d26,4
9e00e5da-91c5-3975-8276-be24400ac48f,4
a34d0d5a-65be-3b32-9ad0-dd9557f21732,4
3b77b775-95f7-38b3-8822-f3a8c601b8cf,4
4178f127-f6f1-3c21-b812-32e601dfa79f,4
7bc321d8-ed8a-36b4-9caf-e4b19b32dbe9,4
ffa0cd16-71c8-36f2-9a9f-80c83acd5aa8,4
3b2c2887-551d-346b-86f8-a9fc012bbfa3,4
fd5361bc-6007-3358-a75d-25711d2d37a1,4
29c3ac3f-8d2b-3005-9e3e-d44d2f34aa7f,4
d3ad3890-9df9-3950-9fd5-fffd81b63dce,4
134083a1-9589-3891-a9e1-bba566b3e2a3,4
e17e91cf-f92c-3f1c-9afb-c56f14c1ddc5,4
0f8041bb-6198-3aaa-bec7-42457d70f9d4,4
6f77eeb0-cb5d-38bd-a14c-cf359c13b4e5,4
ef55cc7f-5a90-32f9-b7c0-fb761b6fb938,4
28ae3544-c44b-3950-9119-35335d17e1ed,4
7d1bb08c-f16c-35e7-ac05-4d56fb4f35c0,4
c41115a5-269a-364d-88eb-00853b6f8199,4
554b262f-d99d-34ba-993d-289b59559ca3,4
2f5b594b-c471-320a-b203-d79340636cdc,4
94890ecf-9122-34b3-bfe8-dd7f7dcc6da6,4
7190aceb-7cf6-3e66-99a7-48df04acd7a0,4
1c096751-fcf1-3b98-b018-d12dd82af4e6,4
7c8be355-7222-3287-bd66-fe64008ecc6c,4
c05d63a4-0bb1-399b-960f-6a34a81f547c,4
47b966f2-96da-378b-8347-d7ff19f47dcc,4
02c926dd-5921-3ed8-ba11-5b87bbe8e30b,4
6a94b9b4-5d67-3029-9793-49e6eb782f68,4
9fadf6e7-64ee-3933-831d-08effb329fa9,4
4a500eae-d2d5-34e4-90ed-0e8b0af1d974,4
6e846c5a-2145-3321-8371-ed9f7de79b03,4
d0ed7f24-f2c7-3926-a268-7755e4f58d01,4
bfaf2c0e-2116-3b7a-8d87-2eabc1a89b5c,4
034e0b14-b238-392c-a5f4-7b4d7d4bda39,4
fa4766eb-a46c-3f38-a8e4-7d69e6197b0b,4
116b74cc-38f8-3f2d-a803-3a176b21ee4f,4
c3c02705-c8a2-3862-b5f9-68cc2b5fe3dc,4
94725fed-a71b-39a1-83a5-556bb2f478e2,4
f9cf121c-0581-32cb-b416-e4963a4f0ccf,4
5018c700-c2ce-31c1-8aaa-e83294325eed,4
b5bad1ae-0853-3b84-9f35-e71a0055cab2,4
2e2b5cbd-77fe-3d06-b444-34ee8759fcb9,4
0eed603e-69b7-35c0-8e4c-1d9d74f7af77,4
3f831ea5-82db-38bf-be13-d749bab55556,4
0bc806a4-c0ae-3d11-80cf-4bbc8c3aa515,4
29cc76e8-a1ee-3e59-b678-34b27c10dd57,4
8b3807b1-7f1b-3d78-9825-fbebef614114,4
17fa9116-da28-3549-8a95-685d08d207cc,4
d3c7f80b-f07b-3da2-b407-6d68b9a47941,4
4705c0bc-baf6-35a7-9261-80f7adff4280,4
fe29da80-9cc8-3858-9b39-04eb1d45d86d,4
5688823c-9c4f-3b78-ae35-aaf20c02f176,4
54d2b023-cf10-3ac9-bb64-8d48af441e7a,4
48bede8c-35a2-3f0b-8825-c50a59480dae,4
8cd18e00-39df-32a7-bf60-ab23f921e20f,4
9dc98009-17e0-308e-b08c-b060995d5a65,4
169821b5-e0e2-3ef3-9de2-6ecc64fa7589,4
595601cc-b50e-39a1-9baf-0b6ecda3d452,4
6041bce1-2b97-3b3e-990f-2602b8d205ba,4
d71a1edc-d7bb-305d-ab25-d956eac3c5c2,4
e66284cc-51a3-38f7-b144-528f56c2fbef,4
966c1c24-ecaa-3764-b76d-c04a8b8fd2a1,4
fa6c6475-24e3-3d4f-b58b-3838b8a06c93,4
210373b1-b998-3804-9c5a-672ef70daa39,4
c592f8c8-545a-3fff-a88b-a1bcf32ea8d5,4
f7a2844b-b2ed-3108-8063-9a04a6bab469,4
28497eb9-c683-3911-9333-8923e710ea4d,4
6f4093ae-d73b-3d29-82a3-de43dad2c9b1,4
7084f50d-255a-3740-8b51-f5b300667076,4
7ee17b76-e874-32ae-8fc3-b5e560b2a3ba,4
4d9d382a-0c6b-3624-9652-382a728b8eeb,4
70fe7a5a-acb9-3d27-9e7e-5d8b3ffdee73,4
5534df41-5702-3efb-81ef-6aac4745a43f,4
1dad6c4b-e842-3862-a0a9-099c818477f8,4
cc6812cd-8ea8-352c-a8bd-911b0547b26e,4
39c3f8d7-5bc9-3bd9-b3de-264651e80928,4
7874ccb9-fd4a-350b-8545-e229f150a69c,4
fea26c48-94ff-3676-bfba-b15167e1aef3,4
66fe2642-9752-3624-bf98-8e7f4bf007bd,4
9bd1ee8a-7595-3afa-ac43-84ca2b8cfce4,4
605e35b7-df93-3a14-be01-e11085d6be00,4
349e4ce6-fde2-3da9-b452-471d7a6a9843,4
c2d2b195-f2f2-3fc6-be50-f5d4e710dff4,4
cf7a6b31-6726-3e81-b58f-95fee365f345,4
a2b52d76-3f91-38bf-9941-bf5664f5c988,4
ef7bf23a-d813-3733-b577-3c64e4ffa06b,4
e75abe57-c7cb-310e-b845-e29e064aa4da,4
dbd9a05f-0975-331d-b51a-10cce0a15853,4
c214f402-94a3-34cc-9b61-64e4e39a6924,4
a87a9af3-d888-3fb6-8835-f8299cdc15a8,4
d4bbae2a-e477-3717-8dd2-b1b6b6222fe1,4
229e67aa-e81c-3637-8097-19fd62031489,4
a2a51927-833e-38c4-baa0-bb2eac3d9f58,4
9fcd5989-9bbd-3f79-b1b8-d5c28d541254,4
73748756-6071-39be-b888-683399b1be55,4
b65b6d09-5c96-3b76-870f-7de3d14896ef,4
67d38b34-79f0-3b01-b371-10cf6ff5a7d4,4
e3a96933-3a73-3f73-8e1e-028397fc516a,4
2cf4d2ec-0406-3a32-a38c-dc5afcb74c1b,4
912452c8-41a0-3428-a040-5ce7d9d10af5,4
489e8a33-89b6-3ee9-bbb5-f70ffc2165df,4
3bc8cb69-12a1-3a66-b46e-cb3d7eaf17e8,4
e5d13b7e-6353-35a6-82f6-2f3a834aa8ff,4
5a305046-fdea-3ee1-831b-b29ef6cd8781,4
9007badd-a640-3292-9e8e-2fa3c42da6f1,4
cfa6cd66-b246-3c41-9af0-41f65c8be5e5,4
a5f3d496-b09d-3631-a04d-bf19106c24aa,4
273cf573-db99-3ff5-adfe-43ccaf3094e9,4
