Id,score
489df713-1293-3a82-9248-82441ee476e9,4
4594fb50-9a40-30b7-ae5f-046c579e8e70,4
f5b9110b-dd0d-36b0-878b-a26a8cc16230,4
67a9bfe1-b355-3c9f-96d4-748f34113638,4
6a87892d-9e65-37c8-87c2-41b6a9d6a6db,4
7e976a12-ecab-3317-bca3-84c76c4e87de,4
4257cdc4-4b06-3c1a-8a7b-dbb6958abc60,4
d29e59a8-ced6-3ea2-b5d0-6ef01820eb8e,4
7e165e39-56fa-313e-8dc2-3247821dbd8f,4
83a00f3c-851b-3846-b57f-554e3a658082,4
a1d65f77-5e41-3687-aa67-3428034e565c,4
056b3719-6b24-3984-aa4e-ff0bd607b04c,4
7c7e0fb9-871e-3267-a38b-3259bbe9e924,4
3a7d6fa0-51c9-349a-a23f-415584ab8ce4,4
cf2768ac-0390-36ea-9148-8dce64444538,4
41716972-d73b-316b-a1d2-e91d040d23f0,4
69a7bd29-058f-3266-b1f0-f31c7843ca35,4
a16dc831-1e9b-3fab-b6ae-b04a2b875542,4
3646f7b1-38f9-3bd7-9cc3-4d570014cf14,4
66a24e34-1318-3352-b0ff-54b6667bbe59,4
af10694b-87a6-385d-b6ad-b2153b003f9f,4
4c27ff6f-1dc1-38a5-bd88-1db2128e1f25,4
60f62d0b-0844-3c84-95a0-8d05e19c4cf8,4
a5d73832-6949-32c0-b4c0-6908957f0a46,4
f6492278-310d-3c98-bdab-b1132f5c23c5,4
6be97cf7-2ae6-33af-a36c-2e05a899006f,4
06b7374f-1ddb-3ae3-80f5-d4124da49f29,4
b346425f-3c97-3f8d-bb94-6d3ee5662afc,4
7255eb58-8011-38f1-b0cf-aaaab4eded0b,4
3bd75ecf-7ecb-3f02-b701-efb1bcb2b56c,4
f27048d1-46a9-39a1-91e3-2d4ad1cb38ea,4
338b2a93-e719-3e45-a3a3-fde8ced69acb,4
5eaf8da6-6d1a-35f0-949a-3b30d54a0308,4
588c962f-8dd1-30ce-b889-6508134eb06c,4
838e0aa2-7e36-311b-b6d5-fb90e42740bb,4
e484585c-c176-3d21-a671-11878eec0b61,4
78e8cb38-5bdf-3035-ad63-111cb220d8f9,4
a4222e18-2056-3481-adff-43aac154516d,4
3ac002d7-d911-35f7-b1ce-6457e255d885,4
f5478f56-02eb-3347-963d-f1645ebee1b4,4
20f45af5-8dcf-3d42-8004-f169ed17647a,4
8e4b7c76-3139-36a7-aa3a-df5a45f6f825,4
49d8e79b-bbae-3c12-8750-abfa60fe26ba,4
622eae2b-0d06-36d8-9efd-948bec1adc41,4
2871b3f8-5b8e-32a7-906d-ba71ed9da049,4
49731258-850b-3855-9d2d-97509acfc2e4,4
791b4cac-9b3f-326d-8a62-c602b2f70031,4
aeffcb0d-382e-3cd9-9efe-626a8c98e9fd,4
374a918a-8967-3e35-8a9e-c24d6b7c8698,4
100a5de2-d2bf-3d62-9e34-da58d23f0d51,4
61ea058a-88bb-3dae-bb61-9a0443543403,4
de6f1a75-eab0-34bb-b405-be9c40004af8,4
7678ccab-3a43-3c14-967f-82156ebb1f07,4
245ae68f-feb3-3dfd-850f-6b5937324ff0,4
9d02c0c2-c73e-3a6b-9375-be54e19a5176,4
f7c2ff1c-0385-3acb-bcbb-7e9cb9f80b3a,4
11c3b4c4-58bd-3b8d-bd7c-28ed47fafac6,4
1cd413ba-36a9-3cf8-8949-72249134a42f,4
c49563db-3fca-3756-91e5-0745b4211855,4
a5434d89-c7cb-3fea-89cb-e935eb76d614,4
e5a2fffb-a790-3ff8-bd12-5e23024c2a34,4
beec38c8-12e3-385f-b01f-5ec2c42b7091,4
9b2cdc6d-c99a-3067-80ce-20889a54716f,4
7db16636-74d5-3efb-8ec8-699c6b86fa0b,4
a73abf44-b45a-3b4d-bab6-8d63540df70a,4
f5dd3686-0202-3c23-a8a9-ff47105b1d3b,4
1bcef0ac-21c4-3af0-96aa-b8dcf50dd816,4
6910e110-85d4-3438-84b1-030093d6f2b8,4
c67b06f0-c0b3-3a6e-ade3-5457b0e47e35,4
80c9cbe1-5ac5-307e-8bc0-aa5e2b9824f6,4
aa0ddc95-bddb-3dad-8f45-c05cc24fc23b,4
df500dc4-25d0-3c28-a0b4-1f2e1ae63dec,4
75aee779-0ec1-36a6-879c-11768b231e24,4
d66f179f-bb35-32fe-ad44-340656f517d4,4
68d2564b-d502-3934-b9c6-3b43b1374dfe,4
3bd2c4e1-93c2-3181-87f6-fea5c97342d5,4
297f64d6-b11b-368a-b61f-48cefa48459f,4
71f12cae-c1e9-3400-9f3a-f27bedaa8b96,4
f2574b57-16c9-3fe6-b8bc-111e73062740,4
a1d601cf-5c67-359f-afa7-518028a10706,4
2767d8da-fbd7-3560-a833-a9cda2c23126,4
c5c6f8f0-3241-331f-a5a9-d971a3a3e9b0,4
fa975de1-6728-3a1c-92ad-e4be78d0bd8b,4
8ac617e1-31f9-38e9-a5ec-37ded41308ca,4
82209e90-3654-3eb9-b7e5-76aca18cad36,4
49f821c4-1852-3ce9-8f03-d01aacc4d5af,4
3ae4c9f8-9fea-3e56-a725-f0977d04f61b,4
31260b79-a324-3068-b1b4-59602062b36a,4
f150e56e-4b79-3be7-a90a-c8048c89501a,4
9f83d17f-c84f-3b88-8ed3-645fd0e13fce,4
0203c1fd-107c-33d4-a3e0-77f2504ec96c,4
290a8b83-94ce-321a-b094-1241988c31cd,4
8c6a1e77-4eed-3206-9c72-09a2e3fde2c5,4
542c4009-5f35-3287-9737-d9cdc9944dd5,4
78b4e045-ac79-3972-aa39-bb6a8eaf75db,4
e4bfb525-8a65-38cc-8aac-b4852ef62505,4
6c4fb896-3bc9-35b9-929a-de6adda66aea,4
4f835ffd-a227-30ad-8f60-1a7f78d56fce,4
56a35b93-650b-346d-a716-e75fb357b52f,4
5f17e648-c8fe-3a96-a915-8eafa3988db1,4
401ad007-4800-304c-b768-ad5321366ec0,4
a3b7601a-0b5f-3b0d-8d7d-930394b06e67,4
25e9a50a-5a95-3b7c-afef-7dacddb21004,4
79d70026-af39-36ba-9fc5-a1b76b9b59fe,4
e3c0f93a-f00b-3ead-a14a-74d8f28626a1,4
9d5e1e8d-d4c6-3fd5-9d33-4dc9e831c7c8,4
b6848bde-d795-36b7-b860-1507a44462ef,4
1aa123ce-c678-3a2a-ae74-a10267c88730,4
eecc5a1d-171b-3098-a92d-7e44cfe7733d,4
a168e43d-8736-3ce8-b255-f76242e087af,4
28de0896-3c8d-3a72-8283-20eea52fcb1c,4
af421873-9055-3f63-9022-70a679e944f2,4
a920d7e3-2aa9-3867-a37c-96e012a7559b,4
c615c803-f1d4-3a5a-aae7-1b7dc60d0896,4
7fce1721-323e-3b7b-932b-48db28441149,4
fe85942d-019c-3add-9cce-99a4810b7e6b,4
861c02b1-cb32-361a-b141-b59f2086ed35,4
761f92e7-eeb1-3450-89bd-651120603be0,4
253462ee-ff43-3df1-86d3-e0f8fd2acd25,4
1f720208-2586-3245-ad70-62c358e9b979,4
52817df2-b331-3d1d-9fc4-277ec8136d00,4
2496132b-bce1-30d7-83b0-f6731e16a74d,4
1db2d18a-a027-3c0f-ad87-dfb09562f7ce,4
736c5308-101a-3188-880e-770dc8aec2cb,4
37e71e6b-d0f7-3b03-8dab-cd5e59b87528,4
a7ad19f3-c436-3032-8cf4-91e3d0dbcb6c,4
a8ed09d2-d13b-32d9-95b2-afdfdf1b6038,4
5e398652-e6e4-3d94-a452-916c613514f6,4
dbdd5538-2a68-375c-95a9-69a49e2cce48,4
e6fb5636-183b-3822-b049-b49e27932b7f,4
9d5c2ba1-db5b-38ed-aa54-280ae2341afb,4
888eca9c-4605-303c-9470-110035229e92,4
44209286-7472-38b3-a02d-0e38c1cbe078,4
02e9d14a-2cc8-3655-b9ca-378c87777a56,4
bfbe95dc-314e-3b5e-bfec-484d79e4d11c,4
1ff189a9-4fec-3707-afb0-e50c9b3aedb1,4
1bbcb76e-f0c0-340c-aced-508aaa2a3834,4
4029f2b8-d0c9-3e6c-86dd-8180565c7221,4
4a41edf2-f601-33ee-8104-9f7fc4226765,4
ef61d897-2f95-3ba7-a592-a374a1e91487,4
de9b11d4-edd6-3ede-8948-5194d6f837e6,4
3b9ffea3-a489-3965-9341-095178a6e46d,4
a771a1e1-87d0-389a-bf0f-2715844135ec,4
3f66fc94-d2be-30ea-b54a-dd695d9aaa20,4
3d2db6f5-4085-37aa-9143-cfbd23c72c9b,4
a992c8e3-a9cc-32a6-b4db-fbae717461e6,4
8de3280c-7899-331c-9740-5d28f6b0401f,4
79ce7414-d419-374c-98f6-ed2936cb2fdd,4
84d5d5ca-3a20-3a04-886d-043a42bc2ef9,4
f8806f86-0744-3e1b-9681-c075211d365b,4
e5f3202c-7e29-359f-a26a-3754ac3f89d7,4
027b618c-cb7e-3425-bfd6-9c3ee830d032,4
3661e104-d945-3561-9587-f19541ba5781,4
e3df8d84-20a3-3d9c-8873-024d4a687722,4
565930f8-a3ad-37b5-bdc2-3e50bf749d4f,4
84509d52-5d19-3758-bf55-39acdec23850,4
794ccdda-be56-3def-8da0-df34bbfd4441,4
8976f17a-815f-3564-8f1c-0e75d6097f24,4
5e5d341c-44dc-3869-89cf-dac23a90799c,4
8d905da5-94fc-33ca-942e-f1ce58d4f88f,4
a6417e47-e53e-3f65-8b0b-b0c9bf64dcb8,4
a1cb8f7e-225b-3b58-816a-cb9b8bd09647,4
8c404f40-8d0a-34cd-b325-dc4233c53cae,4
e0589009-fe85-32af-95cc-c54355318c33,4
1b514b97-dc8c-3c27-9acc-77c9b243e2bf,4
8ee5a3f8-5f63-3bda-83bf-424e7b0743f9,4
6afd3a49-3520-35f4-9df8-38ef0d370ddc,4
a628f469-e883-3225-aae0-597ffca00a2f,4
63a0a020-ed2b-3c7e-a649-9746ea19c3fd,4
fff153a8-9b93-3451-a4a5-2db9eb8acf18,4
52fb67ba-9082-38a4-adb1-ff63672e15f4,4
0040b67b-7885-386e-a2bc-0a57a5464dbb,4
b0ea90e7-b4a5-317e-9dbd-99b18984b2b5,4
594f7ce0-0fd3-3d14-8808-d9d5fbeea635,4
2ff59f65-9839-31e0-ac85-4818253cf53e,4
80c3bc58-16bc-3163-bbcf-962a7e4b7a1a,4
e7c40434-9c96-3a72-9b43-8d64bb603652,4
671afc14-f8a7-3df9-a326-f459b93d5d2a,4
46b73938-3696-39bd-af53-9ce1555ec3a1,4
79c9305c-d72e-327d-a775-4c95682a1bdc,4
c5e7ca2d-29c1-330f-bcb6-9a40b50eb8ee,4
0b0aade3-d078-389e-8cc5-123c375ad04b,4
26325474-a4a8-338b-82d3-2b89966948a3,4
344a5d5c-6196-359a-9a93-1be45db73289,4
10bd8b20-d06e-3041-949f-af25b9138423,4
380b8e1b-daf1-37b8-861f-beadd03a9286,4
87c06905-ee76-3011-965a-12d1201e30c9,4
ee92c531-3333-3704-80c5-085a74f6707d,4
e2c5128e-904d-31ba-8ca0-2d25793a8dad,4
d539d021-74ea-35e6-bc8b-24554419edde,4
ec42ef58-d4b3-38f7-bf6c-b394f083e55e,4
75d5f6cf-3923-32f5-a5b2-471ef1917837,4
77094bf3-c523-38af-aaed-7bf91edb519f,4
e06072f6-dae3-3d75-9c80-c0780d16b474,4
ded3307c-88dc-307c-9902-f013daf5abb2,4
aff3dedc-a645-3478-a745-2459e9ac4610,4
34dcddc3-0533-3c11-a4b6-589c3eceb6c9,4
02f5ac42-edae-3fce-b7cd-b7b93a10b734,4
340b3b31-9109-3941-b7b7-0393c8a5bdd4,4
f44bfa68-5638-3a1d-ae12-9e8bdb346ad3,4
5b40b707-7b97-32e5-b038-245018684990,4
9c22b274-86e6-3b1f-a29e-7bbcef052bff,4
a862b70e-b114-3837-a894-9595e74a6d42,4
03f3b68c-35c6-3369-8229-e96642f7b169,4
84ca972e-f158-3539-b5f3-45a2ffa26aff,4
5976127b-2897-3110-b7c3-10ac117103be,4
22801933-d81e-3ea5-ae6e-e1f759b2a764,4
b89d7b03-8daa-36cf-b703-40fb8b2cdf16,4
87e8159e-0632-3484-8c56-c285c16cf608,4
d6d0f60a-ceee-386f-bfe3-cd62dab4d395,4
088d0c5d-3c73-3da5-95cc-7d3b8056311d,4
331cc878-c37d-3481-86ff-438ced259154,4
ad853cdc-f2a2-3da9-9290-abecf0850998,4
0d4734a7-5158-371a-81ba-d81d4df777b7,4
d9f8a7e7-e665-3146-a19d-bcb0c6dbfc65,4
fc0b7a1f-e4f9-336e-ae78-14aa0fbce6ab,4
a837de68-18ac-3886-bfb8-114d46c6e37e,4
9853e3f0-e750-33e2-99d7-a3b00b1a78b2,4
a7254cb0-f8aa-3c89-a0fd-ad1f1a5435fa,4
dbaecff3-51bb-3d7c-b27c-31a5be4bab3c,4
e1859cdd-839c-317e-8226-76202b93b4f9,4
924587c8-b798-31d6-96cb-c399d0cdddf5,4
2e48d052-fbc2-3850-9d30-e1a0014ab4a5,4
5d4a244e-f218-3a03-a841-34a6930be442,4
ed9c7577-a8e4-3a13-b215-ee25000b6289,4
e47ebb42-3dac-348d-929c-b78d708fb7f7,4
f3b6bbe1-2f1e-3cdf-8bfa-8c3af88cc342,4
e7eff36c-33ed-3261-8f60-32a67ad88c09,4
71f6f50b-7f3a-3fa6-aa7e-b2b7c8e64cd9,4
a87a76ef-412c-31c6-8e41-40919aab6643,4
390132fa-ab99-36ad-9e00-2b2d23441b0f,4
eafddcc4-ca90-3c91-b94c-fbc1d0bb589f,4
d9e72c2d-fe76-32f6-826b-c1d3c5454101,4
4d92f5ca-e49a-356c-afbb-41cf566dcb77,4
5abd6beb-5e63-3a86-9ca9-08d35475342c,4
5d99dc93-eecd-375a-a09c-dbd00a0073c6,4
39dc3724-3125-3c92-bea8-27e2d8b005a2,4
16959f63-71c0-3ac2-8bb9-e335c283bd77,4
31936284-1551-3fde-a6be-cce6d29f8a68,4
72343c03-3dee-3319-b5f3-b0fac2a40c8a,4
a02ad0f6-cce5-35f3-8267-73d30ffbae0f,4
1373eeb3-dcc9-3137-b76c-c8617c6e6653,4
32f39501-d1a5-3f42-bb2b-f8c414815c17,4
7c168011-55bb-3226-9456-df6437d88d35,4
12c040e8-ab72-392b-ba00-cd4442eae399,4
6f3cd487-bbf0-36d9-981f-3bc1d2cbb395,4
90abcbb2-fb2f-3c06-836c-a8dbbba2e0df,4
7c4b0afe-ef49-39b3-a792-9b777be971f9,4
c8b27af0-7760-35ec-9d58-95b26aff04c7,4
1e352116-cff9-36d2-ae15-ddb9c3ea0139,4
d9f4094e-e968-3bd1-ad06-8bad0979219e,4
4748fbe9-acf0-31c7-93ee-a57857cc8765,4
96365b98-f512-31e8-9f11-88856df71042,4
ee6fee0b-2cb2-30b9-886e-d7c1e5c0b50f,4
635445c5-8b91-346c-a281-cdbb0712871b,4
55d6782a-2fd7-382f-8e76-c5a4799aa7c9,4
66b222dc-084f-31d0-9232-82f29e8a2c89,4
2827ff5a-cd90-34ca-883b-3fce6025e0b7,4
330456d0-406e-3aec-b926-48d5cb171513,4
9c7b0d8b-4337-3367-9277-b9317d625c92,4
67110080-d0d4-3083-83f1-bcffa4a2c131,4
1e84a801-b945-3823-ad92-5d077eb7456e,4
6d6e96a9-3c80-3b7f-863b-f8c187491a25,4
161e9cea-8726-3245-b06f-9f8d1bd848ad,4
785faa45-a005-3cf3-b5f8-8d5791b240d6,4
77efc21e-7a6a-380d-aba4-f644c7b3ae90,4
7f0547dd-caaa-3561-9aeb-2965b26408ca,4
c271e6bd-64b5-382a-9c5e-1c88ddd0a367,4
6af6ae4b-e80e-36a3-ae68-9050ec6e6401,4
5218b72f-c1d5-34dc-9b87-69cf9e6920b9,4
4758d8ac-31ab-3cad-8c98-463a88e3e81e,4
e10ea8df-b24f-3833-ba77-17831e00c4ec,4
771920ca-e2ee-3643-ad2a-81bc9a11ab5a,4
4528471b-a7d6-3d27-bd93-08685ba736ac,4
5b01ee9e-c779-31c9-b65a-7942273a1278,4
901aa416-4c93-3f80-8d10-b51c7341fea0,4
97085f0d-938a-3195-961f-a1c24dfee71a,4
85386d60-ebbc-37c2-b8cd-78e5b71b4a2f,4
67c8ac9b-c659-386e-94e6-3bd3d98af7c0,4
383e61fb-6d93-34ca-9126-4d25ca051a5a,4
15a5c878-f573-3d56-9d5a-ded30094ef25,4
fc3defb6-4a65-39f9-a395-7249cdf98c96,4
8fd2648d-be04-36b8-8909-4ad5bfb779da,4
ec1b13f3-a924-391c-85f2-62eafbf6cb7b,4
bef098f9-9e99-355c-8eb5-01ea06510f87,4
a9a434e7-200c-3b7a-b7bd-b799db209b99,4
d5cba5f2-261e-326e-a856-49f21593238c,4
1549dd49-0d3b-3375-9a4e-4a4dd807dba9,4
b7a246eb-5d75-3432-ac3b-e909896cd65e,4
d6aa65f4-d79a-3300-9a7c-7b3105a03245,4
807cf55b-6ec8-399e-a63b-b8e55eff39de,4
42fc3eb9-17b6-3f09-9433-6f52a953946a,4
4e7600e6-bee2-3dce-90d0-e5defe392857,4
057d75aa-3ae1-3aab-a656-b5a7b3b71377,4
bf03a822-ac6d-3d4c-9f1b-f9613e9a51d0,4
e1f38418-3f37-3f5a-a4fd-39bf1247a6c1,4
680cb9b8-a534-3b21-a73a-9c99f09f73a1,4
82233e21-7503-3425-9bab-a2bf0442b0cf,4
02d0e301-cd9c-3867-8b18-a8545a396651,4
c281be4d-3b19-3b9e-b7f5-01a4f65ff5ee,4
3c5eb9b7-ecde-34ff-90c9-0c602b8f48a8,4
49d5f255-217d-3125-b96c-54a502c14e85,4
e93c1bfe-d552-3e7d-a77e-e38ed95981e1,4
1a447ead-98e9-3c68-9950-2f86edfac573,4
174a939f-2031-3d26-b2f2-657997e2fb60,4
de9bf16e-cddd-3e24-9fbb-64e35bd9cd76,4
64527fca-dea0-3c8d-8d8c-6f53293e587e,4
094121d5-0778-3913-aa02-b147273dfcd5,4
92824034-003c-3706-8253-3e190a6ad698,4
0a0a7236-aa35-3d8b-b7e8-d441f5aa070d,4
1e389618-534e-3ded-ad8d-1c4c5102e769,4
017a0ff6-cec9-33c0-abee-b1263da397c0,4
84cc91c0-db1f-38c1-8616-5924091ce86c,4
0aac0012-a7ea-3a84-a1f5-99491f6b82fa,4
243b14b5-83bb-3dc3-a19f-b6f40962bdbf,4
0386f196-10aa-3e43-89d5-73b66e1e5f74,4
947a6a43-b6a1-386e-8353-bbdcc9760ea3,4
1c3af5bc-0490-3f14-9559-7133b71f6606,4
bedc1dbd-5784-3825-80db-9f2ca7e56a35,4
8d313a3e-9b69-3bfb-a521-532920507d0a,4
64adf90f-bb23-3c91-97a4-b8d7c2567314,4
f3b41226-437e-3f27-aa67-6b0eb5ecf5b0,4
0aa3b920-808d-3357-9666-f352cc359232,4
6d83807f-153a-32ec-a028-96fab47182d1,4
f034adf7-cdb8-3e3b-ad9b-3f27350a1d5b,4
eb148a4f-8ef2-3f9a-ae8b-5f41040ed4da,4
9cd510b6-ec9e-3f4d-90e6-fdd6a097410a,4
c4f87cdd-d82c-3bdf-a559-16fa961d9aeb,4
32379b89-83ee-3080-ac88-c657e9b73220,4
77386f43-9917-3d6f-b606-f1110753ab4e,4
997ae010-9840-3a75-bf01-36da2226d0e9,4
0ce19591-47bf-3079-8d19-f6ab74c301ea,4
756015c1-96e2-374e-876e-d1baaf7709c7,4
090fe9a8-a44c-34b9-a39e-c6073bf7b9c2,4
0816f7b0-f0df-3b14-92d6-4c46554a6f66,4
5a8189e2-56df-3a5d-b9f3-8eb141ab93a5,4
bda2177a-4b62-3770-800f-ef23610e94dd,4
eacd45df-42ca-37be-8771-fab57aef55fd,4
84b0d003-04a2-37da-a5d6-adb2413a360c,4
9552c17b-1f4f-390a-acb9-dcf80cdfeb32,4
a44bc6e0-18bd-3c71-8629-121c97755763,4
1cd0763f-3e0f-316a-b16a-74dca0d1ecec,4
023da587-7192-3f63-84aa-15b1801ae495,4
5674a1bf-f242-3b1b-936e-58e82411435d,4
d0a511d3-0ce7-3f62-ab62-a4added4cc9f,4
b8ad44eb-a590-373f-a3a1-024acea8d409,4
d3004258-0731-3e56-bd75-a6cbe135969a,4
21f5ca22-0a39-3110-8c5d-16de6420aeda,4
9b291027-ab11-30ef-986f-25bf8f3268f4,4
ba06fe50-119f-3fe0-8115-50ebc8a0e5ce,4
63738a7d-5b06-3775-a20d-6d061ada0dac,4
94a5af76-cc62-317f-8f76-9c1e1c7cbca0,4
75b94353-81be-30f8-8903-61b3734af232,4
b80473f8-9784-33e4-b0b0-6ebca49b23d7,4
c8e79999-dead-361c-be04-aa1a4e9c901e,4
c5a2c09f-0742-3f88-8ee9-1436078fdf8d,4
61209b44-da5d-3627-a44f-0feb35601753,4
46b290fe-1d28-3d03-b694-63c1b5e8f2a7,4
02d25517-ceac-3057-8764-4d6b997a8eb6,4
d24de31e-96ec-3724-ab55-ee9ca47ebdf9,4
f0cf16c7-bd98-3434-8c22-439f7503b09b,4
33bfada7-02d3-3de8-a172-b64d79bb47c9,4
0d2b0b43-a2e8-3c43-96ff-9fd9a120cee5,4
33bc4f0b-1202-3420-b013-947170ac0b17,4
6f40fe67-eecc-33c5-9ca4-5c0ce6d961c6,4
d1e6b562-dd92-3457-b02f-2e512cccf372,4
f35bde8d-1d87-38fe-91d8-3e2985c6dd1d,4
f3d9beff-dede-3f69-baac-340714b01a3d,4
e75d355b-4b9b-3f21-91b2-926bbce2bfbb,4
7599a9d6-9af7-35b5-85ff-5fabc0985158,4
0198cb2f-0f35-31fa-9942-842dc86fca2f,4
5f5cd182-e2a9-330e-8baf-5f80e82e0564,4
6b7e72ba-52cd-365a-b18f-360b86c4dc33,4
ae052a11-e3e5-3476-9cfe-9e3fe8a64dc3,4
8e67f07a-0978-32d9-90b5-5c1d13eba052,4
365e3bd2-8d2c-3456-b257-fadde991e910,4
c1b3fe47-0d3e-31ac-b7b3-378699565806,4
ca7bdab7-69f9-314b-8933-d641442741cd,4
4fe9f84d-24d6-3952-9062-33e4ce01ee5f,4
bfb47d93-d136-315c-b589-da91b0493276,4
5894a0c5-307a-32ed-bfea-d319609eb01e,4
96c981a8-4119-356c-a7b4-f2f5ecc042de,4
25ed0179-9d8b-35e3-a768-472bfd0e19af,4
2e7000be-6b99-3c2c-a33a-c89af0c125b6,4
02cccf3a-27f9-3d0e-94ab-cf45333e19eb,4
e4b78723-577c-39f0-8166-e49914761534,4
a641861f-2c85-3370-91ab-531f49d1f032,4
c7bf4a33-99dd-3ec0-8dcd-775dec00d7e5,4
0a7f2786-3110-342e-bab3-d44b66fb267d,4
33e10231-85ca-351d-9b68-d10f0e683f9a,4
6ed900a1-b6be-3d7c-a7df-bf933efd7a72,4
5c1f5044-db6d-37ca-b14a-347c7cf37398,4
65607d1d-983d-3e61-9afe-885f775fa86e,4
bc2ae41e-2dcc-324d-8d38-e6c6344da1d1,4
d8f7baf0-90be-3d3a-a20f-55e02314f2d7,4
a3f71643-dbd1-3bd3-ad33-7e53ddadc8fb,4
139751f1-ad24-3b36-ab9a-d2eefbc590d1,4
8f40d6a2-8f70-30a0-b881-49dedd23c75f,4
82c139ea-3fe0-3505-8649-ae8e0c33b00b,4
8578f73a-4751-397b-928c-8b693d8a757e,4
5b4323cd-868a-32a2-a6b7-df84e46f5677,4
bc9a7bcf-b9ec-3b17-8c84-0a9605de3a15,4
f48390b5-bf9b-3118-b2ef-9c91b21ba6f9,4
e08f28d3-f255-3a36-8392-13c221e79ab7,4
d0855da1-58dd-3176-9a5e-3136b235ed17,4
cf27cff9-e42a-391f-9354-a0c420a3073b,4
9d0b9a1f-324e-30fc-952d-988b2af4ae66,4
023ed852-9629-390c-8eeb-8304fad6f342,4
68da126b-ed08-37dc-9522-be2dd1875799,4
7f5a245f-52df-313c-8b0a-ab098e7480f3,4
d8ebb6dd-5271-39d2-b068-f9abfa92813e,4
4da60690-b9cf-3c5e-b564-4a15fb54b09e,4
c0cadf1c-00fe-386d-8c00-1279a8bf3c19,4
7dca4071-e929-3838-943b-698a436a4b99,4
d328aa93-0128-3068-9947-4794a5829beb,4
9d7e2cc4-fe3a-3dce-9675-0abb74e4548f,4
0da95880-6845-3b57-84e7-a222817ec510,4
c78a8417-56a0-3591-adcb-51e834fc1835,4
8a84fbe3-1410-3320-8741-8e6e315895ab,4
d3a0fc71-a60a-33e7-ad19-75725ae309d7,4
06b09a9a-f8bc-35ab-ae76-a473e440d2ea,4
73701837-ea1d-3ae5-8228-447ac8d48421,4
0ceeceb4-f6ea-3693-9257-4c4a7e5813f5,4
5039dbbb-2a30-3f88-8b5c-0ebe7153a706,4
635a33aa-a997-37fa-a298-3a1fc54b959a,4
bcf41226-54af-3519-b28d-28e152e6c248,4
7abb18cc-eb28-3083-91a4-7603cdd5d4e4,4
1356d9d1-b8cc-3abf-a089-fa7e802d1f61,4
b96e2617-703e-3e24-b56d-2598ca2e4e59,4
488e6913-23e1-3fb4-87a0-f881fb621659,4
a45eb310-5732-3a49-a4f6-5cfd98b14f29,4
9f5a4f41-da6e-3e2f-b081-0135ff83aa5b,4
729ca047-3bf8-3e93-b090-adb7cdb553b6,4
f33be5dc-e999-3288-9d05-cd6ba17c3d1c,4
ea7d9c1b-57d9-381f-9dcb-f04e755f8704,4
2ec373ee-d87a-338c-9e58-1487c25f3990,4
dafa77a9-40f1-3711-a531-ececd57c6a8a,4
844ac28b-f63c-3b13-8746-2ece4d57029c,4
1ae3508a-5d7e-36fe-9bcf-c2d69b59a5d9,4
22d4bc26-d77d-3d07-9672-d1d42df0d86f,4
20cf37aa-fbfb-3841-8984-d9fc84cbce05,4
c9d0a814-8680-392d-8eba-5647d7dca5ac,4
b71601a6-a4f6-3586-b960-528d0816ba93,4
be852cfe-9ac6-3a3f-8440-015878b4ffe1,4
ee4b64f2-3e97-3faf-8f70-ee25bc1b96dc,4
7c234025-2f19-3095-9f6d-616e5f5b350b,4
57471f98-e421-38b4-ae29-858e91be8723,4
7bb7275a-1022-31f2-83b2-e341932217dd,4
c273e7d1-aec8-3fb8-ae94-9e865874ad9a,4
73f35a0c-90c2-3601-ae23-200879b0e9d8,4
93734f92-fbab-3e07-844b-68d7a9dcda66,4
53222976-44cc-3db1-b157-3da69076e1c6,4
b4937944-b6f9-3717-9363-7b1ca38a285d,4
0bd61b42-152c-3146-b4a5-131b3075dc0e,4
