Id,score
5077d99b-c6fd-36d2-a349-ccc97f434cd5,4
fdd5d9c6-418e-3542-8bf9-06dd74fe8854,4
f7950f57-3227-3f5d-a783-1443f29e18ef,4
015a6db7-67f4-3d6f-a97e-f1c10ae0efa6,4
26b67743-0294-3f8b-b58e-8ce130ed75ee,4
ce19945b-ad15-32f1-975b-16d53c48d246,4
6b5c0d98-bcfc-39e9-b71f-7d502428452d,4
5626abe4-e4f2-30eb-8eab-f7baab7c181e,4
e9764a9c-a39c-3bef-b15d-3b314d490a2f,4
c1b2e860-98a9-3254-8dc0-86c3ac09390e,4
fc433112-b4d3-3e22-a519-8f1f0bff4bc4,4
8d272f19-c8d3-3e9d-8e14-d5ee571ee85b,4
af6e465b-7ad3-369a-9a12-d7391968cd09,4
47032328-9cbf-354d-82bb-d12cad6fd272,4
10bcfc7c-d3fa-363d-9ec7-ab94151ac8d1,4
30cf9bde-fda9-36b4-821a-aaaa8255393b,4
af22326f-28ef-3e9e-b44a-55760aed4ada,4
2bcc2743-a07e-376f-8e57-5be0cfc8f03c,4
ec00f345-a56c-391a-b1d5-b44c991983c0,4
a9a145c3-3796-32c3-91e1-e26c2113b710,4
89638662-45fe-3f65-9ede-e1dac6e897b9,4
44f938c8-bdc9-3798-ac46-d569f3d2850c,4
d64f7b13-80eb-3b4f-8dba-63f1fdb3e945,4
6a992ce1-e72a-3929-800e-4f8cb22df865,4
392eee6e-2af8-3f4b-853c-45f6ac296b1c,4
e510ed11-7361-3be6-bf5a-d45e90e1c1ca,4
e2cd34c4-4090-3258-b45f-043156382108,4
95bf6497-7a1c-3db4-969d-03da4ed4654c,4
38fbf7ae-ba7e-3e1f-9a92-22e2ce35bef7,4
af635a40-9ca1-3267-8399-d5b133dc735f,4
e73f17e3-1013-3ac9-b9dd-b98840dce4e3,4
e658b61f-cc30-35b0-9c82-33998f7e584f,4
a6b6fa35-aa26-324d-87fc-4d868806614b,4
211b1f03-5421-3585-8c37-51371316a33b,4
bcf8f5d9-bcab-3129-bd16-e96e9bdf23ae,4
1153a25e-ffa5-3884-8f9c-a3d11832d8dc,4
92e25a38-ce4f-3618-bd05-050ac519d512,4
8f7e3539-cb2b-3501-90ab-81c123df0309,4
c9fbf40c-317e-3767-a78c-938d7a1f935c,4
91e86c20-969d-3f7f-a3ba-ccaeeedbdeca,4
99039d84-a8cb-3a3d-94f6-dde29fc68581,4
85d02039-e007-38a2-a3f1-a25633946c33,4
39d32a60-bb2a-394e-a3d6-c02fbc2b023a,4
15c099c1-57f4-3924-9e56-fbc9f2d38ab8,4
d2731754-da99-3b99-b46c-f3ad0f163c95,4
62c96bb0-8bda-3445-8bc4-8c04f97ad45e,4
393ec55e-2896-3c3c-9760-d05871e92251,4
4b17cb60-ad13-333e-8b48-409ae31ec60d,4
73028097-e0f5-361b-8acf-7c24c1919613,4
66fb8259-11b6-3593-a951-3149d7bf5aa9,4
7f9a42c9-d1a0-33fb-b301-a36f50be8bc1,4
3cd99efc-fb53-31a1-b548-a31b07c8967d,4
b4a4fdd9-84be-377c-b4d7-fa16c2b17b28,4
80cdbcec-3de5-316d-89cd-d5523208cf75,4
f4c5f3ce-c0ce-3216-b32f-4226b35c67b8,4
a183b7b1-2a3b-33df-9360-d8769bd36b67,4
e47a773e-e508-3a8b-8123-ddef54520768,4
3bdece10-d1e5-3e10-9a08-f1a096fc7001,4
53d852af-7b48-3cfc-a06f-3be7822061e2,4
b713fb02-7776-30e9-abb5-5c5d2845424c,4
4b707477-5015-3115-9883-e313e9e99690,4
550eab22-57c2-3d70-ac27-af69d16ce7e3,4
8ef252de-93f5-3440-ba9c-62a61c1b0080,4
452577a3-f260-3c7a-963a-8a2b3fd322a5,4
923e4af7-01e5-36ed-8488-153f121e9d47,4
6dca936f-f156-35a4-a8ef-3be7962c0ea9,4
016140b6-a875-3c3d-be98-45c8fa7c8f94,4
d5acf3d7-4507-3f89-81af-e414974f0fe3,4
7cc8f33b-ba33-376e-a625-3115a69ba299,4
933028d9-f473-3a20-8080-f205b596f5d9,4
7c40a8b7-a463-379d-a04f-4b3b084f40fd,4
524a6b0b-caa5-3abd-8040-b71a1a5565e9,4
d55154a9-7e4e-3fc8-b642-ef622a3cad8c,4
330a96d7-567a-3ee6-a817-e76f7d57d274,4
99212c15-6e35-3c67-9869-dd09ee9fe1c1,4
a978d7e8-daf9-31b4-b5a1-0f3e9742640e,4
e8afb0cf-3ef5-3071-ae2b-8b76dd7f6466,4
a7dc9ed6-e21d-3fd6-83bb-e002dd4ccc5d,4
a4f7a410-61b9-3e7f-adb7-50bf5d8e522e,4
88d9fff6-ce77-3962-8cad-325e28c3a790,4
a55bb769-8ffc-3c7b-a0e1-b4c4e0db2a62,4
0286e9b5-f794-331e-a55d-7d617275ba62,4
b12f98ed-1ab3-3e47-983f-cc32cc72c691,4
530b7a95-e3a8-3db0-9bca-009b307d5cc4,4
0d88356e-a7fa-3628-a701-786404e8d2fe,4
3bb9f698-dc60-3f64-ae94-11ea8e7845d3,4
025f9c19-046d-3209-a3e7-e866615fc122,4
2f32a5ea-513f-3d35-8cbf-b339f93f5025,4
cbf1bdc9-41ad-3bcd-adf4-7ca89ea46b66,4
698433c3-1a62-3a24-893a-ea6e8cc6564a,4
6ec32940-394a-3b39-befd-5d1570017ad2,4
7977bff8-7ae8-3bbb-938d-8f324324d158,4
e9bfecf1-ed8a-36d8-b699-fa427f41cdc0,4
89da72b4-2a59-3bb7-851d-c9f42d6428d6,4
3f2184b8-c446-3760-a27e-a6925bc22298,4
7a1eb3f8-774d-3a0a-94da-687be6503717,4
d3d7e3fa-edf3-3da4-8da4-0254686662e1,4
9c7f7c46-1621-3c23-972d-d0753423fc29,4
2a24c19d-3e27-33d7-9a09-76d0bc28d086,4
fa93d3d3-a45f-3cd4-a050-e7822d439bb6,4
aa2901bd-5e44-3928-bde9-8faa83a19c98,4
0a69d409-a24f-3f64-8ba6-c3eac89a81a9,4
579ab667-3abc-3e93-9a44-a923608b6a4e,4
920cb166-356a-31df-b0f0-dc1fd4a23d1f,4
4fb97983-c079-3a4d-84eb-1bc3d46ea507,4
ee8b568a-2b91-3002-84c7-410994181180,4
bfe18a20-87eb-3781-bb07-1a15ef474ee2,4
09cc1121-7bfc-3d12-8c00-2166751aca85,4
e85f50d6-808f-3a43-862e-7799802b4454,4
4e30a3ad-e2b0-3bf0-a50d-e7e826937e6b,4
a4f89b89-6229-3604-b229-350526fc0a3d,4
50da61ea-c945-3843-91cc-9233247506bc,4
25d91cc7-79c2-3823-a2b6-199780a79a06,4
6b69ee7c-41d3-3093-a65a-3cf32ae88ea4,4
ae688fea-90dd-37fd-83bb-2df685e65f8f,4
4f6f308a-66b5-37db-ad54-7ba23aed8075,4
75977016-a0e2-31f8-82d5-87052830ae01,4
bf217834-9552-3e29-ba00-c70bb98c48eb,4
d672db47-a85a-37b9-9dd2-5ff19844bc75,4
01abb446-538e-38f6-9af0-fd85b3e01f7d,4
3da16ad5-bd10-3576-ad35-f4addb3dbc67,4
d97439f6-7429-3f4a-9734-92afcc5fa739,4
83f8ddbd-6fde-3936-bc14-e886cadbbce4,4
85256c10-d4d7-3801-9aad-45f6cf097c04,4
f8d67332-8177-37f2-b3fa-0f403418567f,4
25ca10b4-caa9-3b30-a835-f04824809397,4
1f8a58b6-bd50-3096-a14d-8e65360590b9,4
49225732-986d-38cf-8994-c07c38ecf4c0,4
5f8f9815-2ea4-36bf-adc2-37dff4be1001,4
ca3253df-3aa9-373f-9e2d-5bfd00466ce2,4
7efd10e2-d058-37dd-972d-3e2a58b3bfa3,4
c41668c5-85ac-3c1d-8040-367a18ab8100,4
7df72036-4c87-3d8b-a80f-096bab859741,4
2a21df69-2e04-3ef4-b387-a9545caa666a,4
c959721f-77a4-360a-8088-e9dadb799dfe,4
5c5db2cc-34df-378b-9576-9ef288cde54d,4
8353e84e-c4ba-3f3e-9e0c-5607cc72548a,4
d4722a52-a2a9-3c56-9d70-7119d36fa5bf,4
a86b7f9f-c6c8-34fb-a8f7-d8ed5db528e5,4
36b8c8ef-7809-3876-b1ec-cf255b63681b,4
eb8dcf7f-6d58-3d0c-ae1c-982369534606,4
80b7e7e0-2f84-3e9c-b275-956809614b1a,4
864ad3f7-bb3a-316f-bdb6-468642c80fb7,4
d1032635-74da-35a6-ad19-8af04fe9e1c8,4
da96a025-7660-3e56-9195-a9db369964e2,4
fe36e053-cb89-38fc-afc6-15950d9badeb,4
a5a6a9c2-56ef-3529-9ddc-a44ea37aa77a,4
d2bc52f3-8400-3a72-87f7-824bd70ee8e9,4
a7967935-917a-3b37-bfab-5fcdc6b35f75,4
0948b624-5e89-3810-833e-3d303032ed47,4
be249394-fa5a-3a89-b741-d194f4013bc6,4
b1293224-0ae4-3f5d-a981-97d38da2b2fa,4
c1893d04-ce22-3496-a7a5-4863ebb3d271,4
39f205d7-5975-3af9-9323-26b735831d21,4
b37a8e2d-a3fa-3ab1-aaf4-7cb8d0518952,4
56dc98fa-f123-300c-bd79-8f34446862fc,4
6fe567dc-31ac-3d0b-887e-a61ff85d4cd7,4
9b34cd10-51d6-3ffd-b8a2-f94737ef19ee,4
724cb270-5851-3cee-8c88-de0245922563,4
9761b07b-03b6-34bc-b603-d5df3054d202,4
6c9014b4-285e-3c42-a2d4-32e9eb6a6cb0,4
54cf81d4-13ad-3bdf-bd06-5b430fb8a40b,4
04b7c5ab-1708-330c-8e82-d5d056789968,4
142f92fe-d827-3552-94ba-37b90a1c4b36,4
13bb98b3-3a0f-3524-80f9-e3146f89c686,4
1f6569e8-d983-328e-9f7b-cfdcdfef47a9,4
3e0aa186-7142-33fc-b62b-67703efa05a1,4
8131c8d3-47fe-3e4b-ba18-bd19a5f06789,4
903b110a-11b8-395b-bfee-903be1dc132d,4
4140be73-3834-3040-a12b-f764ede87306,4
892bd44b-290b-3069-813a-f8d25963a92d,4
6cacc5c1-f176-36cf-a7d8-be6b7338a592,4
b449b6ea-3f0c-3d89-a44d-86f065e3a739,4
5765f41c-3afe-303e-85d4-1151de561e9a,4
9c33f31f-4e1a-3147-8c7c-32c6febe0a0a,4
891422ce-3e3f-381b-8685-b551907d5ff4,4
44d0173b-4a97-3670-a165-eed1f669cab0,4
b2689428-3004-3c8e-803d-b748d6ca90a2,4
7002b7aa-a4b1-3f09-b2a6-42a6a184c2ed,4
5c7dcb38-035f-354d-a99c-259dec6fa31b,4
064ea3c7-9130-34f0-9beb-c7efaab8fd7b,4
9db8435d-f529-3326-843f-1655a45cb7d2,4
671565d5-2ae4-33f4-8677-3cf108502a96,4
ca1bb30f-2e1f-3786-8d47-87e13e40b5f6,4
67193016-55ae-3acb-966a-07b203171ee9,4
a45194fd-5cde-3eb3-abc0-65b0e953dc42,4
142acfa5-582d-380d-ad63-954bf893e931,4
8dcfd7ce-efda-344f-9eb9-48493f54e44b,4
ac0047d5-13da-3222-ba31-e6bdf31ccea1,4
1e3a0dc9-4e8b-3dc4-aaee-661953e9a28e,4
411a5813-ceb3-33b6-b902-ee839a18c124,4
c53051cf-e5f2-3f56-8926-ef7aec6d1a12,4
f3f9b7a5-6647-3be5-859f-49a46c2aadf7,4
cf499196-081d-3be9-b7dd-7519f7a739ca,4
fc000bea-97ec-36d5-bcab-fb374c67a9cd,4
c420f981-0cfd-3e20-86cf-743ebffb6e30,4
1e9ac524-80fc-301c-9a3f-135f4f367a1c,4
33ac47d5-0a8c-386f-9d0d-a4bfe869eea8,4
c76e0cd9-4cc6-36cc-a17d-d1814acd3272,4
71336ae1-6765-394b-96cf-171ccd1dbfec,4
5e6adf46-bd46-3d1d-8893-e747454ae230,4
940180d2-6afe-33a0-9500-09257a869ff6,4
641a919e-c2ac-3c61-8293-d11ac9b33824,4
d4ebaedc-8b4c-3d4d-981e-cf14439ddec9,4
7d7314d6-11f0-35d7-ac98-e2fd67a16fee,4
a75b2ebf-0340-3e31-83e7-664a3673db17,4
f38be60d-e0c1-3c4a-bc18-89d56ea6bdf1,4
8d2008d4-175e-3191-a27c-347dd5ac1abf,4
264ca6c0-e707-343f-95b6-0ebcf5b030c0,4
b14dcd4d-894a-3a37-911d-6950893415c8,4
b9e7889d-ca9c-35d9-b931-8328aef9458a,4
a87ab00c-5b0a-38d5-b54a-7eb3a623487a,4
44464c8c-aeef-31ae-bb92-fde520c7ddde,4
8c4b8eef-4cf4-35f2-b272-9f1bb7d9a12d,4
27de3eb3-0970-3fb6-ba70-68bc9750fcf5,4
7f0aed7e-d90a-3dd4-8b7a-93d2af83c6c4,4
565043f2-8bb7-36ef-879d-4a81a60c2fdd,4
e82d147c-1b2c-39e4-bb85-fd5ad3954e51,4
eaf04ca7-dffd-3f5b-a90a-438ac17d1538,4
ff951f14-e578-323c-8099-c1303985505f,4
0e30e195-a9ba-339f-b1f8-16815ab0a98c,4
86a10aa0-14cf-34fa-b1cb-1887bba78eef,4
8cec8134-6075-302d-a3dd-407644ba6ce3,4
24ada86e-37a5-305c-b683-2a8bd381adef,4
b13cc8ed-f252-327a-9568-ddf887551fa2,4
93d77f82-b41d-3f43-822e-949b9465310e,4
07351733-cc5d-3689-afcc-061ae12ee28e,4
6806fd1d-82ec-38d9-a6d3-1737d8f3dd61,4
61edfcf5-12a3-3b29-b7bc-64d1b4570556,4
d010b7e1-d111-38b1-b12a-1c06bb01dd15,4
e2f1c0f0-2479-31a1-9002-4a4103106db4,4
bc22f563-079d-30ff-a7e8-ee068d7316a3,4
5d8b4fe3-8e39-3f5f-9fd7-b4cee59a65f1,4
839f4bf7-8685-3a2e-a6ef-77ee3e271bc8,4
78dee000-a0cf-3822-bb09-75c73c9080df,4
0851da81-ba73-3bf8-841a-bc7a3e046341,4
f6363c21-9583-3b15-8f82-3623df849748,4
031a0f00-3857-3b57-9a8e-efb1e01ea9ce,4
45e6f18a-705f-32d2-bd2a-8207a5d00ded,4
18086954-089f-361b-9d67-52a2224225d0,4
3075e790-1e98-3309-af4d-cac37993fe50,4
fea47843-dd5c-3096-b0da-569d759d3748,4
4e5a23f5-2dbf-3f9a-80c7-38fed1615d23,4
8a8bf41a-2e06-36fd-8874-1077c9ec5083,4
f155f34a-b63a-344a-9935-b20672c03a53,4
4513c596-2260-3b26-ba2a-c58f98e99f47,4
3d55ed4e-0980-3ef3-8b6e-ad6e6fc2e90a,4
56777ef2-4dfb-313c-8d06-df22bb467f7a,4
a7ab5514-283e-3cbd-bdee-921716eb0663,4
021ed22b-9d5c-3123-a6d0-49742f6aa998,4
46e4ac91-0326-3d12-8dec-0dc5be51318f,4
f1fb0f4a-42fb-3afb-bf3e-d078be4efaeb,4
2938ab45-17bc-34be-a018-7fcb98f0c777,4
682aa4a8-334a-365e-9c41-984933874f9c,4
0661c878-f36c-3803-aa2e-d7080794c8b3,4
480d389a-c97d-3f29-b771-1f9706f35cc8,4
653b2b40-4ee4-3f0e-8e0e-6aeadd52877e,4
23891139-2602-386b-8fac-90ec732f6616,4
c1c5dd69-98d7-3ede-b3e0-f270e93ec0b9,4
099e08ee-69dd-3b0d-9ed3-90dfcd118b5c,4
a07047c6-f426-3462-99e2-5bb28c6591d9,4
ab858edf-a91c-30fc-b839-afa9dd444e1f,4
0d044574-3d6a-38a0-9f2b-8ab6c5f8c9d1,4
9188a581-5a0a-3d18-907d-e37e8c735387,4
3c7e8546-6e32-373e-9027-f9ab067fe06e,4
248ad206-e605-334f-9c57-0d2d7add4425,4
28bd6d6c-dd81-30e5-94d7-91ef12437010,4
58fb8d55-444d-3fb9-9add-7d2ab2ff68b3,4
1f756ba6-fe65-36cb-bd8b-5852a8a32779,4
3fac835c-5203-391e-b749-52f84bc03763,4
01a976db-0646-3272-91e3-f2be6adc694b,4
fc795c52-19c1-345e-8588-0080039d641c,4
3ef6a538-f5f7-34fc-94fb-51fb9bb1f4e4,4
7be77b8b-1ef4-3db5-9c20-d2523584905b,4
86b6c675-548d-3ba5-bbb9-c675efce1730,4
b41a6f9c-d69f-3716-8884-31d36b77268a,4
d0ab87c7-ce61-3e8e-96c5-f64cda432e13,4
0b26abde-8045-3bca-a57f-2986b35a798c,4
11814997-5ead-3e06-865b-3c6e0eaa3848,4
e99954cd-a30b-3fce-8353-004bee62c338,4
bf9f52e7-9a6e-3e51-a0c0-c7b31a478cc3,4
0afc4a95-9159-3837-9e8b-c46af4811267,4
83d6e390-2fd6-33d2-a0d8-73ec229c79a5,4
8afcaf5d-33b2-36f4-b7bb-77b46e2153f7,4
8de95d71-cec4-3da2-969c-1411afc90b47,4
a4ae846d-bbbc-394b-9e3c-59e9fb123235,4
ff7fd011-31a9-3255-ae9a-411710feba13,4
b8914c48-5280-3eff-84f8-155fd23edcea,4
1fd22a0c-5810-358f-81e0-7b33b7abe64a,4
984d5d81-f452-337f-b45e-5a4ec3c9196c,4
81c560c7-cd92-3af6-bbc2-9b9dc313a7f1,4
88b96dff-dd48-3ece-bff4-09588c3a046d,4
883dc675-8d2a-3d13-862a-6e3e91e5e8df,4
c61aafdb-78e3-3109-855b-8f294d59add6,4
5bf0db3d-1e78-361c-988e-1a3ae084ac70,4
9610d11f-6117-3328-80c4-5c10d927f327,4
d43a257a-563a-332d-bd36-e75b574ee56e,4
904eb1da-c0f3-3d52-aa6a-79a2e4696b0f,4
e3cf5633-3734-36cc-af59-833dbdbef076,4
02ee2aaa-57fc-3cc2-9b28-f39f20965ea5,4
73f94697-7007-38ba-ac62-203faa869d19,4
c436b437-06f1-3f62-99d3-cd708915a673,4
e4671da5-b4de-3c8b-b8cb-e1500e7bfc5c,4
39d291ea-6281-339d-9f7c-354a119452dd,4
6c0a924a-555a-3217-9d5d-0cac13273962,4
0e78b4e3-1de0-3334-b735-ed869d542585,4
f9c16eee-4c2b-334b-b781-e31fa4dcfd7f,4
ca42d606-70da-3601-9c16-fbbc083a09af,4
c0f5e7f5-843a-352d-a99d-5ced50dc4b73,4
447234bf-108d-3c29-91ee-804ddee948ff,4
2308f6ed-b26b-3b8d-886f-1acc4e278ca9,4
4a569a24-1199-3c83-b102-a8ec8b87a4cf,4
6c23fe8a-1b6d-36c0-9173-3430b1454507,4
b28773f5-ef55-3008-ae6d-b633f38cffd8,4
93b4e181-551d-32a2-8499-fba82bf930b7,4
389efb45-4677-3085-97ef-c8bf053bfc21,4
66c5ca96-8f11-356f-bbaa-ad96cb528814,4
285a754a-708f-3b1e-b229-7ba9d8181fd6,4
23393bc7-8899-3ca3-9adb-7ba7fd69ac6e,4
15a5fae8-4987-353e-9908-b9e26743877c,4
e03e867e-2e36-37f2-abf0-d80467881fad,4
efefdfad-b621-38cf-ac47-ca6bd66c3666,4
6f90ff12-9c65-3a50-97ef-be15a6220f35,4
a5aa4063-d396-361e-841d-4df486e3da20,4
68295573-6129-3c5e-8c3f-3e179d833dfa,4
38834446-aa2c-3a16-9039-c18ed302e47c,4
bf201dcc-f746-3278-89f7-6ce0086a847e,4
fbf6b090-9bdb-3a02-a9e5-b7baa6b17804,4
cedd4137-1fa2-3382-b1d8-3543b6f4b67d,4
f144c0f7-8b99-334a-8442-1db3ccf7d8e0,4
5f8391dd-a150-3cc8-88e8-678adc466f31,4
502bcc0d-fc0c-3dd5-9391-7aae3ce22901,4
7e46365a-4867-30f3-8b5c-d2c94a827745,4
bc7d2833-d34b-3d9d-9323-08b8ad263c66,4
69650cdf-a015-3243-b0fb-2d573dda79da,4
12f34880-c01b-3d29-aed2-80211b5b30c0,4
43cfad0c-3c26-364d-932c-1282e1b08b9c,4
c02d0940-8278-350d-be71-abd207152b0c,4
e9163e24-e550-3452-885d-bd15d7ccf3fd,4
2d703e02-a2be-3b4a-99be-667129539594,4
3c2b7573-e57e-363d-a37b-a756556ffe98,4
83108313-52c5-3955-acf7-89f01ea8224c,4
8aa57cb8-b739-3c63-b82a-34b00f85f920,4
753b93d6-f357-3697-9db8-24fb6100b75c,4
605d6b77-1730-35ea-9802-51aa36e61f92,4
3acd5f7e-aed0-307d-8a0a-99db595598fa,4
d524b248-6e81-38c9-b8e9-11f0bda2eaf7,4
439134ff-9e69-3a19-aa20-0fbf0949f442,4
0823618e-8854-349f-a762-5d1ec0120e67,4
8871b7a9-1854-3ce2-83c0-85e8fa25a225,4
e34071cf-7f1c-3c37-aa89-3a73156737c2,4
27104987-9d33-3bd5-a3bf-318077902376,4
cbd19481-64e3-3ae4-adcc-c4a3a6426826,4
96b93a5d-838b-3c41-b9ed-8643f36789c8,4
4b3b22a5-116d-3484-a6d1-31606f0e45c6,4
c8a65b01-4bbf-3f68-87fc-9913bae81d86,4
1e70f89f-43de-3527-8662-b32da8dc8fe0,4
5b9b7f94-c6df-3108-8fe2-82ace650ea5a,4
762ea64c-960d-3a31-954b-805b8f349e8b,4
ddc49da8-599f-3820-9117-efadaf1478fb,4
ed232b9d-eeb9-3154-80fb-5ff99cfc7586,4
623cca83-993f-3956-8b6b-d64ff835ba84,4
35b2376c-3dcd-3065-b89c-4f8bf896b197,4
81a0bb93-bf1a-3c84-b31e-f9ea8f2f035b,4
625d0711-2a52-3a33-8e02-15ff97188b5a,4
d3cbf998-edee-3ec4-a7e5-5c1de884eda4,4
38642a6e-ec89-332d-a97a-c267a532a273,4
45a44f01-1c7c-3859-bca9-e39a8ce4c95e,4
4a64b35a-711b-3082-a96a-a2057ef83713,4
937d7b2c-78c6-3a9b-95b4-658afbbae6cf,4
21bd798f-a2f9-3b1f-9299-277b5dc982cc,4
bc2f5f1e-8642-3cff-8ee7-70548a0309bf,4
0e651462-747a-3c04-b20c-20fb5e332eff,4
b0ec7f6b-d408-397b-b6ae-940c191a1e64,4
bdabfd64-7000-33a8-b90e-01eb26b4c838,4
87903a73-bbd8-3afc-852e-c37283e891c8,4
a74d4a55-3157-3896-83f1-c868930b86ae,4
27338d96-7d01-34e8-a6e3-2787cbd2f80b,4
3fe79547-94ed-3e3e-aca3-1d350251e73e,4
78e1de90-b6fc-3518-9e7c-c8b44c1d9774,4
4730bac2-cd53-3944-be07-ae8e20f5cf60,4
71c0fd5c-b76f-3afb-b3fa-5544f7191ab5,4
4d10a029-028c-34b0-a25d-80a7f88f2272,4
f11e25df-1eb7-3af3-bfcf-aa1abee9914e,4
c2a0812c-7f37-3b8f-bb70-0839a54d86e8,4
bc468322-fd5d-3bd8-a11b-0d1adc703c0b,4
1e5c9069-4686-36f7-88a2-2f7239fe8542,4
f9599484-0018-3020-9372-4ad3075585f9,4
a21780f2-26e6-3a09-9f74-c0bf4376ed2e,4
32d71642-41bf-31fd-b05d-99e1a401bf7f,4
c4adc8a9-31ba-3ed2-acfb-eb892a1ac3d6,4
d99b835c-8a9e-3b54-ab7d-104414b7ac3f,4
e918f996-7c03-3731-98d6-d6de83a625d0,4
8ef7b788-ea4b-3ca9-833c-862fd67ee83f,4
f95ba3f3-161e-3c63-8644-0da953b98d13,4
c1a803ee-6ca4-392e-ae4c-d9f3b912eff7,4
29f2cd7a-c306-30bb-9fec-feab171347b6,4
e2aa64f1-eef4-3d1b-8979-29a568fbfc2d,4
8bc03012-1085-3bbf-834f-13446c4fdba0,4
020bd598-9015-3de5-83cc-12add62a17a3,4
9634816d-fc33-3595-9596-4a590cf08ee5,4
24114fd4-6a09-34d3-9b93-2ea595b82a02,4
83ab0c69-61eb-311e-abec-5cdaf5526472,4
8c4c2c94-3531-334f-bf2a-5548015c3501,4
ad234c6c-b218-306b-be49-d0bb51ffb6c1,4
a5126986-7b59-3261-82c1-0452c1515c3e,4
e88699aa-5b15-3caf-aa18-c52bef45581a,4
2e2a6d5e-670f-3923-8d2d-ab615f8a39e7,4
263c5a52-6a6d-3fc3-80bb-58b7ed5b0757,4
9a59d7db-050e-3a5c-b28f-1da22186ad09,4
7aa22ccd-f539-3556-9cf5-8c39cf66c89e,4
73bf33f6-c3a6-3b0c-a531-679380a85a5b,4
e48ef387-48af-3029-8a5f-44113dfbe832,4
7883a569-c3ad-30b2-99dd-75ed92ba94be,4
7ae9f223-dc75-34bc-8370-dc7bbd81106a,4
759966af-cec5-36ca-814a-9ccd4b875ea6,4
1eba1475-3774-358d-8ec7-0004ea4d953d,4
5e44b3ca-06a3-3739-a7bb-1bece78fae12,4
690b6070-7e0b-34d8-9ac5-cf3b62fe17b3,4
549d6f35-5733-3c87-a2bd-7cb6074044bf,4
9ceec05b-2438-3ee3-9967-1c0ff85b5f35,4
5936e968-f518-3fef-b065-4d29bd40517f,4
5726f45c-7cd8-3213-bc5c-b4563ddf57d5,4
117c5492-0509-3a3a-af7d-7e32c9cbb572,4
3499b131-f534-3e7a-8f19-3f96cd4f6352,4
0ad2f9c5-2a5a-3077-876d-d6ef87ce3ab1,4
b0cecc98-0f58-3835-ad5f-03ba9d18f6e1,4
00723fca-9f86-3d1d-b5bb-f748c7048b0b,4
68a91184-1100-3bb7-ad2c-9685fc4594a4,4
257a28cf-4613-3401-b0b3-efe005da39a3,4
3f7bf9cd-2de9-3c8a-bcc8-66ddf3c3e4ba,4
55706c25-8d48-309c-acf0-20de495ad068,4
46b60863-0eb6-3686-9dce-4a239fc6b7dd,4
9813debb-db3f-3e17-8a57-86a41d603a4d,4
d63913e7-33ec-344c-9049-420f7ebb4144,4
d6593027-380f-398f-b004-554592d948f4,4
0067aade-e076-3c59-8785-def087de4293,4
4f8210af-3336-3c3d-bbd2-3696df83f64c,4
8d170c99-eef3-3421-a49b-996f58195813,4
831d8121-cf6e-3ff0-896b-f5f3cece84bf,4
b9962ba6-9d40-3c67-93db-5f493016d9c6,4
5156296e-9a27-351a-bf29-d1d1ee13b526,4
7259d5cc-ea06-3c1e-a9aa-2cd424dfd9c9,4
7eadfa85-fcb2-3fe8-9c50-c15dec9bd46e,4
6e5d7cb9-7eb8-3e39-85e1-c9e7e6c85b93,4
0bd436a5-2f4b-3843-ab19-803955a49b16,4
8a0b49c2-bda7-3893-90ce-ae4a18aab0e3,4
9a4de3ea-c03c-3378-9ce8-2e2bd67fc560,4
1ee3a2e3-c8df-326e-bab2-9c5790344945,4
ab7ec696-b791-3869-b658-61b2bd5bd563,4
3e8144ec-2e3b-33f5-a50a-f3faf8e141fb,4
0c66f193-e455-3b6c-ae9e-46d76917ed3b,4
af230eda-c48d-3e40-8732-2ae7c13e0fab,4
04d0c09c-2e4e-3332-9ab7-75f9d2f7424a,4
