Id,score
c95f2f8f-5410-3558-b4ba-12dbcdd84836,4
fb0d3b38-9d49-3033-8d76-74a473841f37,4
d1dd6bbd-0374-3c79-9347-8dd0e9739611,4
82b632c7-619e-3a9b-abff-39a64509f5c9,4
b675dbb2-67fa-3016-bad0-d9bfa5a5075a,4
250691e3-7028-3b2e-ac14-9dcfd409a480,4
902fd29b-e9ed-3e8a-a585-d6d4d1f7761f,4
3da6e052-03b8-3d91-bb20-268058febbf4,4
2ed6b495-9ba8-3549-ad63-6aad5a2b685a,4
723dbd90-a761-3335-b3f7-5adc8358e8f1,4
de57dab3-6b88-354c-83c2-82bf0b0ccd8f,4
d2f3ac30-2527-3d03-835a-cb9722020a92,4
819556da-8581-3a8b-bb34-b65853572e9b,4
72334a9f-c608-38ed-be22-976e9af84e46,4
08301b82-7c77-3697-bb6b-b891d87ca1a6,4
c3629fbe-1a80-38c6-a206-55998ff6ed3e,4
b56d6006-7a8a-3355-aa1c-1995ab0c5239,4
28d8faf9-2da3-3c2e-b052-d2fd538fd4ef,4
f5d2ae02-ac26-3135-814c-f0c5d52ea6df,4
8560d4c4-3224-3693-a806-7b8571a20c15,4
5aecb989-fc39-356b-9cfd-1e70d04316b2,4
bf4b8ec3-ab67-304e-b322-bf32d2f20ddc,4
2f3b5efb-4907-3ec5-9ee1-d009698b45bf,4
83ceacb6-bc96-3f04-848c-38fa297fd8e2,4
c6c16310-2b25-37cc-a716-91dff97ae09f,4
01e42f66-354a-3aca-8cba-5e9fed177e8e,4
cf43e6f7-673a-3001-b12b-6707c6db0901,4
03423082-80a3-3e4f-a60e-7daf176cecf0,4
83e04ae5-6585-3c9d-8966-a805021a6d5a,4
34574fc9-a5c7-3682-89f3-0e5eb663ea20,4
f184aacd-20a4-3381-a7a6-e3b88929af29,4
7a316fed-db2a-36b2-b233-3cbb1bbaa2a3,4
53036087-163c-3271-9c32-c2a16c277b51,4
5c57b12f-e557-3c05-a214-e4fd98e3c3b2,4
1f600894-e3b6-3eec-b753-58f7307278d1,4
b57355ec-a5ef-323d-b3db-43ae8481b952,4
01934055-fe6d-3251-986b-78881987fd7e,4
4b5d3667-2567-35e2-94c7-ba45e1376d84,4
7d2e6d59-09c8-3955-ae87-6c2a1fedfd68,4
a0122280-c481-379b-8955-a5c4cd779083,4
35e4c52a-6229-336c-8e8e-af152f0014f5,4
f1f55f23-d602-315e-be01-0cfe4eb5ce07,4
ae6c71bf-d86d-3706-944e-1828be3cb23f,4
86741740-4f14-37c7-b590-89baa78c0e63,4
d2e1574a-288a-3ca0-a242-7b0aaaa976af,4
6c115709-a856-383b-852f-f96a7e0220d6,4
dbb8a06f-04b1-34a6-b977-1540a3d9aa81,4
ab40b601-a13b-3990-a88b-e2d04c9b8853,4
8f0f0f91-a755-374d-9ff0-9c61d7bdedfe,4
552d588a-f199-30d5-a0be-b6301c932cb8,4
becedeb8-baee-3ec5-84b7-9a5743f200a1,4
5e2bde4f-6737-3360-9567-83a28647a3fd,4
bd7f37f1-d5f8-3a67-b05f-420eaa0aaca2,4
b307173a-f9bb-36ac-be63-7ab14a40b0c4,4
8e5ba576-a0b0-3a4a-8dca-8ef72549aec2,4
78491e54-9c1a-3ccf-8a99-c2e217925965,4
1c3f54be-ec70-364e-b394-7faf03b21fbe,4
dfc1425d-f962-3519-b7f2-32942ad4d861,4
5bd2aeff-2c3e-333d-a8d5-41767e2bff85,4
2038628a-602f-3fde-b503-7aeaa6364003,4
99cf2eac-b17a-3661-a2ec-dd4d750216bb,4
e55570de-9a36-3d84-9497-4c9116fdb4cf,4
748a3301-0cd2-3159-8c31-4b54556325df,4
90ceaed1-c8f7-33ed-95f1-e88a10ae3dcf,4
be4e5994-e48b-34b5-ade7-a18742ec0bff,4
146f8e99-ea0f-312a-9cc0-b106500967fb,4
ac451fbe-2c52-3ffd-83a8-a834d1b9215b,4
8e038082-6a40-34c4-a510-82d3d52e6353,4
60b952a0-7e75-3264-ae32-aa9773bb70af,4
f9ed2019-3fc0-3206-b4d9-35badd695976,4
9cf403e3-5ee1-3cc9-9095-274d3e5cbe54,4
d1393e94-69c6-3b8f-bc5a-6e00376c3402,4
4bf4db09-f5b6-3905-bdf4-c3a9c350e767,4
02c059f6-d164-338f-986a-730eaaa61f44,4
31f907ff-8574-30fa-bb6c-f55941f82973,4
8c3c3ec3-cd21-3c99-a73a-aaee7ff084e0,4
91ed5a0d-edd6-3e54-b71b-80418b6dd476,4
934a4e32-7a90-3a31-8bbf-8c65d8ed924e,4
764ccc0a-3b1e-3207-8fc0-bb72c0381114,4
c4bf8d10-17b7-321e-b3b4-1354d3cc43f4,4
3e8b0e6a-07d0-3bd6-ad79-38c6d83ef262,4
5e43d212-c111-34d5-885e-c68241059dd7,4
ac4f4802-10c6-302d-96be-4669c28abcfd,4
e15cc08b-37dc-3e26-8e35-9b4c07178bcc,4
4178b96d-7765-361c-9f1c-15b5c4519f2a,4
8cf48dcb-c253-3854-8cac-6640e97d47db,4
5d38255c-79c2-3035-93f7-a0bac9fe2231,4
97d11a8c-d232-3339-8033-bfc4b70cee5e,4
f889f4ad-0527-30d5-ba7f-662a044da78f,4
7447e5f2-272c-3fa9-b6bd-0bc4ec3462f9,4
faba0606-27e5-3972-a303-d4793ac1b024,4
64d9a522-78d8-3924-b04c-62cc49246161,4
ddc947af-2d90-3a8b-8884-ae4e924887d9,4
87800499-c76f-3009-968b-1f53d97fd471,4
94421973-47fa-34e4-8a68-d182973684c7,4
60a4149e-4400-3fc8-a39d-f6cdee3de3c9,4
0303e78f-8340-39c2-bbea-9cde5c64b89e,4
2cfae7b7-eee7-301f-9905-5100d9e83846,4
597a0822-b98b-3fdf-9c3e-5cd681dde85c,4
dc796d64-ffc6-3bf2-97cf-84168ef53d6d,4
4fabe162-4c86-3115-a3fd-bca77c8fbdce,4
ebcc7974-c34c-344d-acb9-b524633aa386,4
4fbb2352-0665-3025-8dfc-7c2da6403b6a,4
9db852e5-b8b5-3efd-ab2d-0fb3896fb6d8,4
4147cd44-5a87-31d3-9bf5-39ae5c74ccd1,4
9ca41074-dde3-38e4-a187-453aa89fd956,4
6c0bd3e2-59c2-3f8c-a496-08b8ce1e6e74,4
3268d425-5cbb-3f96-b396-1c24d0f4483d,4
f6eabafe-074b-3e29-a508-2e885f241f7d,4
25362036-e00b-39cb-bcda-3eac8f3ff903,4
bed26b97-ef86-3260-9e25-27d3cacf8ad2,4
6b81116c-5d48-355e-bee7-78c75d70f0ee,4
b9917822-a8f3-39f9-ac75-27ca8403db1b,4
1ce38fda-606c-3da3-8863-b552241cbe37,4
2e3400eb-9714-3293-b498-f48bedfb3265,4
13975afc-abc3-3a03-9fd6-1d9d5d98e4d4,4
e3072ed0-d2bc-397f-ba06-f0f549c34a2a,4
2566b6d1-648c-3461-84f2-36473fffc170,4
68c90087-735a-382f-b9bc-cd1859761d48,4
3f062049-e715-3c07-9035-171b430d3909,4
434255a9-bbef-33e0-b1bc-5f5bf3853bf5,4
69e75f0d-480c-38f2-b1b3-33c583188463,4
d5854d83-009c-3047-87ca-2cefdabdeccd,4
25846ab0-fc36-3c3a-9947-be98710f3a40,4
66ea9784-3930-3aa8-a367-7e8ad00c8927,4
c0f0c573-6946-346a-a380-d1b7eea2a959,4
bd9000f0-60d4-3ccb-8b3c-7b9c41e7d8eb,4
a4f60360-d12e-3964-8264-a3be27044231,4
9e826aff-995a-3202-9cbc-390d7507aeb6,4
e7195940-ffee-3bb5-85d0-0dc4f978335a,4
36df0ca6-71aa-30d2-b46c-87375427c51a,4
92ad6e2e-81a7-3153-8b83-ed0fd9878334,4
ef4172fb-03a7-32e5-aeca-3fc7356b0512,4
34caee0b-fab8-371f-b959-740c2dfdc0ad,4
dedcd599-c7f3-3762-a542-9ec0fda0d39c,4
cd5136e8-30e8-3ab8-b463-f62a4ac952b9,4
47c53193-7a2b-3a59-9dff-a158473ce12d,4
ae8685c7-6bef-310b-abb3-10e8936e1378,4
66ddeef3-efbd-35c8-ba49-4b2b3936cf2c,4
c490be64-2ffb-3db9-9e8a-9cdbc0be5138,4
bbccdc72-1681-3f53-b8c2-b175924d6dbe,4
db4d979b-6d79-348d-a8c9-0cdb80a4d161,4
0c45e354-9198-3c7f-ba44-a4caa020a650,4
ce563962-127a-337a-ac7b-0001b67d042e,4
652a4f84-a18d-3d32-bbf3-e00779592de9,4
635f3988-7af5-33b6-9b5f-af47dd036adf,4
5b022b8c-99f4-3d66-a741-198d7d64ff04,4
a85edc48-c51e-3f2c-b973-a9cfb89c9a71,4
cf449d8a-58a1-36de-af76-5e87948ec21f,4
c69adb1e-827e-3243-af76-d8c81b94960b,4
ded14048-f968-3bcb-b81c-fb74468195ca,4
a2549668-4dfc-3a0f-9cfe-b610e8145e80,4
2dcad8db-852a-3b33-87c9-d73b58fd8971,4
6a6be3e9-7817-3fef-b86b-a13884736d73,4
712c73fe-3573-3dfc-a43a-8ca2a18f8650,4
1411d272-1083-369b-87e0-abcf046a3aa5,4
bf858c32-6b9a-3c62-a0c5-22de4df8a26c,4
c32d0151-fee6-3869-9bad-2e4ecd6ce9b5,4
f9228e71-f362-3395-a91d-04d2beab728e,4
e3140e96-ee04-31a5-a371-d9a493fbb1b7,4
7c67aec5-040d-37e3-9b10-6f90d530f819,4
ab28f422-2e1f-32aa-accc-054ddf7ae924,4
29149819-1dc2-3fa9-b71d-3ae5fcc4cd6f,4
c0ccd1e5-b334-3731-8178-24d2766064ad,4
7fcb928b-ee61-3f08-be92-e1517a112984,4
1ad4dd86-eed4-3445-919e-9289fe017d08,4
563960b6-5a79-3c90-861f-4347a0033a30,4
92380336-7049-307d-b235-4fae6412d910,4
ccd23b52-a963-3659-a1e2-401f172b4cc8,4
dc8c4b00-370c-3a4a-ab7b-5cb8fca7a346,4
7fe9ff15-d7b3-3b5d-9b7f-5c0307528776,4
f38dcae6-b803-3f0f-950a-0fdfbd29d8c5,4
5f4035c4-082a-3bba-9654-6ee029f66749,4
166b619b-3bd3-3609-b5e6-346161c727c2,4
12e5dd91-b65c-384f-b917-f412546cfe8a,4
bbf5b326-d03f-3242-bb59-477cb0e4992f,4
55df3675-44af-3434-a147-91393f445f8f,4
b5cadb9a-13eb-3c93-9629-cac9c68e9f5c,4
a52c9a39-9fc4-3213-9908-c1057d5cc130,4
ac7c02ba-c321-3c24-9eef-71a2967161ea,4
9da91d70-dafc-3712-afa2-43ec381e3e53,4
5665d0a6-5d8e-3664-b705-824a04ef4b2b,4
3f9eea96-af26-3910-a5c3-124d495efc8a,4
9eb4f053-ba67-3380-8abf-7f4c41b8d72f,4
b465a6ef-d996-3edd-b691-023268f62c50,4
2d82be98-a933-30bf-a4b7-2ccb387b2570,4
5bb20da5-d77d-3c02-9358-f3f05cdacc66,4
cfdc256d-30e1-3df0-aab4-5399db55e367,4
0f1f0808-f332-3770-954a-0becb8a18d01,4
7b46c56e-05e1-319e-b1f1-ec4172a5b891,4
8bb1a666-b12b-3a5a-a223-39af25cbbdfa,4
1418eae5-be2a-3a9e-aae4-07859c020a5e,4
6574f210-6e9c-3813-a90b-4d9cb5b33a31,4
b7404206-7229-3872-9dbd-b09e7b56126b,4
87aab7a1-01ba-3e47-9a9d-3d8b3d3906a1,4
776982b7-5971-3634-aea9-d042c95506f0,4
00d147d7-7b53-3fdc-8dca-68d92e75cebf,4
14929329-1f18-343b-b2d5-4c1d25059495,4
2e4b6d90-4401-36d3-ae36-bc6ff11dfde1,4
dac89316-e3e2-3ffc-a720-28737d174007,4
5c405487-d226-3e51-8270-85e706c1db86,4
9a3fee9b-12d0-3139-b785-5d301ec99ffd,4
2a3e03b0-3cf7-372c-b848-583a0b994a34,4
039cfd6f-bda7-3228-960b-27e3a0ba70d7,4
8ea497f7-2b39-3d3e-955d-935d7f3905a1,4
1f3eabfb-9619-3439-8f55-aa5070bef26d,4
4cd256da-4668-33a1-8e77-1262c9ffa02e,4
283646b7-3149-3b37-a692-68d1fb82b894,4
01b96d3d-6c59-36a7-a856-c8bdb88f07d9,4
cb342ac5-88b7-35cd-911b-3cd789924d32,4
388ae40f-bf83-3ec6-9693-38b3847edb6c,4
007444e3-39c9-32ee-a698-a0cc3fc91509,4
0bc37449-2066-338e-90fc-4f5d111678f4,4
1723d689-4116-34c4-8eb1-c83bc42830f3,4
673e947a-a582-3b0d-b928-191587704841,4
0fc6154f-b2b0-375c-b6f5-3d1965e3e425,4
a6946eaf-c83e-3f3b-aaea-89c8a59daa06,4
2efd25b8-58bd-370b-9aa3-3d0c03776e7c,4
95c806d5-f9d7-3db7-afdf-c0f0405a7bdf,4
dac4dc81-cb9c-37c4-9099-8c24d5e0cb34,4
208ae47d-a8e2-3682-ba49-8a85fbdf3d54,4
502e7f1d-ee7c-34bc-a0f5-19341364308b,4
cb08a8fa-6d0a-3938-9b06-ecda5678fb6d,4
d38afac8-d03f-3897-9469-d93f8d35d9c4,4
7cf2d4f9-660d-3f5d-a3ec-568863e46e91,4
177efcf1-8350-3e28-8a0f-ff5df67da4df,4
fe938a7d-2f29-324f-880e-048ff419a50f,4
f8dfb078-d9d1-3164-8da2-5d2b166c9787,4
df12d84f-61b6-3eb7-a63f-4b36e4e70ccb,4
d94cb937-6537-3117-a3ad-f7c751a34495,4
ea7f3829-781a-3125-b904-3123f1dcd3ab,4
755330bb-f316-3fcc-a79b-9da7912b9790,4
d445f2dd-0176-3e83-b47f-9257a99fa657,4
7118248c-95e3-3d56-b602-88d117522df0,4
81a9a70e-2e96-3189-89dc-1a10de8498e3,4
bddfc2bc-e845-33c9-ad2e-fbb5519473f0,4
6d48868d-8fc0-32d0-85bc-599d04fca8ad,4
3b7a98a7-9be5-37e5-84ef-33893d655aab,4
6da6f7b3-923f-3262-ae95-81b60ae4df33,4
9ef530c1-bdcb-3582-a81d-9f8813ded354,4
5ed2db8f-a1f0-3a64-ac54-36b2389cef0f,4
142142d6-a0d4-3117-8329-218987dbd763,4
50b050a0-87a7-33e4-997c-c42a1a07cddd,4
406041ce-4051-3fd3-ac33-575e5faa70aa,4
ddfd8629-2c5e-38e0-b82d-5c92a1d7de97,4
3af8bf88-efc3-3cc2-a159-99005c4a4354,4
e9761c99-b8c2-30c2-9fdd-bd5fcb20326e,4
9478fcdd-08a6-3fcc-b345-6cf60cd6990d,4
6f308b99-0c6f-36bd-8d37-fea0eabf4a05,4
35fe2564-bb7b-3f18-b2a5-6d91ed424ad4,4
d1236e6b-3b19-3a7e-9992-204d6fb754fe,4
7d67c956-6c00-33cd-ae60-72bc92da022e,4
f21ef6ee-ca03-327c-9cf5-336bfcdd9c6e,4
fdeb6a72-9209-384e-b620-27f25b3a4a6f,4
13a38b8b-7bef-3c7f-9aac-a496b7b86957,4
553c1fd4-d23b-34d6-9764-52c645153112,4
95973afa-c981-3727-9fe0-79ebf6a76e13,4
5f05a24e-d146-3619-ac6f-ccb765a3223d,4
ec2f8479-4b93-3b4e-b950-30a5cc4b2585,4
6b8b2d5b-6862-3c75-b904-4d722a8ccf4a,4
aceab305-a1a0-3081-bb45-9279e7f51bb5,4
109aec5d-67bc-31ee-9db4-ec891ae57d3b,4
6428b685-98ef-3831-8afb-bb97db06f21e,4
f7f99cdb-b78e-3b0a-86eb-3505648ab6ed,4
96fd6815-dfd4-3de8-9eac-90bffcb77955,4
1e99a90d-d598-300c-a93f-2c29b9f6efe8,4
e8fe8ba9-4b94-3e07-9e8c-274d63e3565c,4
3ba1dfe0-ba80-3b47-a4f1-a9871edf3a02,4
3c2d3fd6-e8cf-3f5d-ba80-01cab1d509fd,4
41500779-c5d4-31f0-997f-a7f180382d2a,4
2dde7e55-17f6-31c4-9174-f41996b2d57d,4
2ea5a84b-08f2-3552-8e66-e58f5aa37a7b,4
548518bb-160d-324c-8bd1-7422a603d785,4
2a6633a2-0f4f-3273-a9e4-c9252046e469,4
6e05e357-e61b-3174-a150-becd1d06ddf0,4
8cf655b3-5568-36e3-9859-d300782feba5,4
d2cf94a5-4801-3dfd-b51e-ca51408e7be6,4
84a6f699-80f6-38f1-a04a-2ed4c7f15072,4
73f7b7be-32f9-3030-b694-4339bb5dbf62,4
10a203d2-ff13-3d63-aaa8-d3b09af1f4c9,4
0a95eb96-4471-3360-a24d-3921916038d6,4
dcb908ee-7e75-3936-addb-45d5a82b54de,4
6f5b79bb-fc1e-3f9b-9387-f9888440a73a,4
9e72dbcf-e9ff-38b7-8f71-98a49215c8ef,4
152e210f-1e6d-3815-8172-0f24a5dec17d,4
ea5d7972-7ce7-343e-bb61-1afacf185fb5,4
bf7d4574-f041-3a93-ac83-87a85a03109d,4
366e2d16-40b1-3ad8-b830-60ddb6ebb611,4
36872798-9c71-3b64-8a29-1c1ab550d08e,4
fe8833a4-b102-3a31-bd83-c3e3b04f6957,4
d6416c30-fd6a-3461-a6f5-ea53e6678050,4
ae653bab-6f8c-3884-b55f-c5e1b2cdb5ef,4
f7a2d41a-ed7e-3346-875b-4e7ae9f280ff,4
c4649b49-9bdc-39c4-b68b-63d7565d5b73,4
32aecdcd-508a-3309-a74f-ea08d55922b9,4
55010217-d0a3-3294-bc77-5ac916ac3f73,4
694fa8f2-8769-3413-a805-8416d68038d6,4
f39b9e7d-472e-3777-8d09-04a5d90a5f24,4
43730e6e-51e0-3f12-abcb-fcb43032d170,4
8efdc95e-5f89-35b0-a592-e8041fe039a3,4
6b524ba6-f156-3b14-bc9e-094ff25eab06,4
6fac3ebd-b901-39e5-ad5e-d26258edcdef,4
cf50dc99-b63e-3b3d-9fce-9345b4371bed,4
55fdffb3-66ef-317d-b31a-04755cae98c8,4
61c8cc53-0377-3d3d-84b6-1fc1348c7b54,4
ad59b375-8b78-3055-beb7-021c2512db19,4
098cfeb9-d3f5-360f-973d-0e38d096ea64,4
a340ed00-3353-32a1-b3ee-b23e40c258e2,4
13d84e91-3c42-35a4-b8c9-936ad2db1920,4
0ac87dc9-d62b-3df6-b7f3-13104f2b7678,4
32f7367e-e658-3164-8138-a198ef60eb4d,4
6db591c2-6e77-38cb-85c4-5874c4206511,4
3e30e39c-7bb4-37f7-adcd-83e37d533fc5,4
c8aad0e4-96c2-3bb8-9e39-e7f306a14758,4
176a2bc6-bc54-344e-ac22-037e8d237781,4
c4d42b2c-0976-301a-966e-cbf0cd776b6d,4
ca4ea88f-c9a3-38ec-b243-691faeb5f21f,4
19054068-f7be-31f5-a4e5-6c3e0d643e28,4
09990c73-bf0c-3ee1-87f0-bf88fef3bc4e,4
08a0af09-8a02-3867-893e-e7fd11dd1a55,4
1f249a26-a40a-3b3c-b63e-6188f983eb29,4
cb12441a-973d-3361-b0f9-3b74b363432f,4
6867d51e-c67c-36ff-b01f-4d12ebaca87a,4
4e374d36-3e28-38ae-9b4b-a8372d48a0ad,4
610e6291-b07f-3542-a800-22b3986530aa,4
2e7bd867-862d-3849-ae22-66d86a60e6ac,4
fffec0f2-6e8a-30db-a306-0359a1ce8bbf,4
d2add612-f839-35bf-84ca-f674259407c3,4
5fa71f3d-6623-3dc9-ac0f-cd79ec7eb4f2,4
f5e09ec0-f187-3a76-9c01-50d3621c9c86,4
c1b5be83-39ee-324d-a5b5-51bdf9861753,4
725432d9-545d-31ba-97eb-1e9b9947f315,4
54294f70-70e5-30b2-97a4-1a9ef24d38a7,4
d5b6a320-3cbf-35f6-a747-d40acfb01143,4
c5636288-102b-341b-85c3-c8db2537bf72,4
b74daaba-64aa-31f7-ab28-f1ad0ba4f6f1,4
8d17813e-3b47-3aa9-b9f5-599003a249dd,4
19c5dc7b-4877-39a5-a09b-e950bfa16e71,4
fa919e0d-9aa6-3f55-a355-dd7cd47ffebd,4
627c87b2-1446-3e5f-a01f-27e4c6980b9e,4
59028ed5-0fd5-325d-9717-941553a78521,4
1bf4cecb-05f2-3392-936b-162aa9e90686,4
2127536a-38c9-3c6a-a4dd-c4effe71a234,4
e9dc0e0a-d603-306c-8def-eb2e8de7f7df,4
cf2fe7d3-eee4-3843-a1cb-2f9d10156638,4
71292dd1-bc94-33a7-8738-191a61ebcc03,4
2f7be80b-cfa3-3eb4-bc42-e8f635c2ffd4,4
f4ef5cd2-d259-33fb-a580-c729883f5039,4
a322b81b-ce88-30e4-87a8-0c62c538cc73,4
9ab91aa4-16b2-3f51-8e6e-69e03841a17a,4
309bc4f0-061f-3bed-8a26-7f64191bb920,4
220e15cc-5e16-3277-ae26-6b3de2d9b8f2,4
06f56772-94cc-3058-b56f-757dac4fc407,4
ca0aca9f-b196-37c8-a2a3-768f251ce036,4
2663951e-474e-3bd9-a39a-cb9b385c2a86,4
ed90761c-8d2d-3fc1-8dfc-4bc4a2f8bb98,4
e1fcb0da-5e13-3373-9c29-15c392a24dbb,4
46746ff5-735f-32d6-b4ae-61356fe8ca18,4
a21cacea-1a24-3e56-9961-3cda5efae172,4
d1caf440-93ab-39db-9c5f-c39e2bc337f8,4
1c625c45-dc0d-3684-973f-1e26320ec4d5,4
e8e09e59-7d02-3891-9835-04df1efe84d8,4
fd3aa1f3-d23f-3f05-8802-588bd960797c,4
8592351f-b07d-352f-8af6-c1d01cf2c5ed,4
e1341747-2cc6-374c-8661-d4ffef0748b7,4
12354723-ae8c-3e33-9354-8e834aef53fa,4
7c9648e6-c838-3699-be1a-7e82f0680f12,4
c121f1c9-d9d7-3ef5-8cc0-e8586ac5fa50,4
272d9373-0f38-33c4-97d6-604f4dd77641,4
26071845-677d-3a14-a936-5ddeb9e57c50,4
344c36a2-f393-3c68-b502-4b9bb24466eb,4
501eec0b-0b52-329d-941f-5c67cda15458,4
4ff2fb58-84fd-3ac4-b0de-e49f2712b02a,4
db97bf39-1b87-3e90-a440-7e0ee34de4bc,4
268f24fe-931d-350a-9712-2f23bfb076b5,4
f28c2e60-35ef-3130-b020-55e634ff5249,4
8265206d-f2c5-331a-8b79-6100d525c2b0,4
57efd429-b4f6-3405-a916-0f08e082fc62,4
a1b96930-3758-38d2-aeb7-5b55b4dabc9b,4
6bec2521-c33b-31a4-a593-1e08ceb03ec7,4
5398df0c-64c1-3425-a4ff-be787db0b4ea,4
7a60b8d2-e029-3636-a2f5-4abd6c4d8384,4
c8efd29f-c1e9-395f-b1c9-decd48c744cf,4
12aa5db8-ffe8-31cf-983a-601476a5358b,4
148ca0c2-e2f1-363d-b84a-a391ec8f5c31,4
8743586d-35a2-3df8-b3fe-b1456f935f29,4
2533e76b-1b68-3904-b4b1-b992384ddc96,4
54030fd5-036c-3024-b608-5230a95882ff,4
e684ef04-13a3-3189-8215-fa1067105341,4
b9f89d92-e281-3909-8339-688f00d0c273,4
ceccdc6b-4a3d-3e58-8859-22ebe87e954e,4
45da3dce-64aa-36de-8685-df70c2f0d334,4
179eaecb-0cf0-3841-90ab-d50b8eb95de2,4
3c7b9c25-8a5d-3258-a975-10a6309d18f9,4
f8548d98-9059-301c-863a-2ab2a0e5ad8c,4
b9f03967-4491-3b8c-bff3-072ce146a8cc,4
1a3b0a69-4dac-3a39-81af-70d12b85a7f7,4
b8b1ff89-9e3b-397d-af59-50fc36668371,4
b29c9206-f70e-3fba-8f2c-356a12c69519,4
dec959ad-60ff-3848-8d12-9136f0786116,4
a8575229-e753-3fc6-8248-eb6154221490,4
5740072a-3c96-3b9f-bf64-074e059e36e7,4
9a009c5c-0d6b-3d5a-95a1-1015cad23971,4
3875a4ab-5302-34c9-8df2-87d1e2d05815,4
15aa3369-7cf2-3cb2-b48e-779f06fead51,4
936ab710-e992-3bf2-8440-331e9f253f86,4
de26b473-e4b1-3e7a-a3f0-b46dc602c8d4,4
abdaa172-707c-308c-b293-22e7a0c2fbfa,4
971c4ec1-4395-3e39-94b3-2cc8ca4517e6,4
fac48ea4-3686-3f1d-b6ef-3c1cab7a8564,4
d1a63f0b-b36a-3a6c-9b3b-47dcdbb39bce,4
76c65539-ef02-36a4-8bab-43b691b069c3,4
3641192b-6950-396f-8b2c-319c6724803b,4
41107673-be41-3bf9-9971-40a3359053dc,4
7ec10181-beb5-3b7a-bdd5-30bbd1f01248,4
ab1384ee-db71-3eb6-82d0-02c97c97db7b,4
3728d2a5-d836-3921-a1cf-66e6dd7d34e3,4
bc918ec1-5d48-3c0d-8246-f43a9077a945,4
a27d4d97-66a9-31bb-aa5c-e655e5566968,4
c981ef83-8bbe-3765-896f-417db113366b,4
6c9a1d5c-61bd-3aa6-8862-e1e6e6ab816e,4
cb7f164f-2007-3190-858e-93913337caed,4
07feb1b3-9bb6-3d41-bb4d-e1c8f7abcac9,4
21e01f35-dffa-346a-a0a2-81a47fc04f4c,4
16549419-e7e3-334b-a84a-2a1ff8cf54e1,4
2e7717b3-8f7b-3b28-a545-52c73a04d770,4
b597a613-d21d-302c-b30f-828ee38c7c61,4
0dc31c57-609a-3195-9fbb-bae06405ab0e,4
5c3fd062-ddea-3707-bcab-f0094ee94175,4
51aac4f7-d6b1-3d45-a663-bb23a86ce79f,4
9c092515-42b8-33e9-a781-19969612d265,4
67a1251e-5252-385f-9c9d-f3b430c33bce,4
5043ca6e-e234-3142-a607-4905aa350143,4
98836bd1-271e-37fe-abc0-1ec67e9f38b6,4
67bad840-d6f0-3f84-9ba1-a14680601fc0,4
90ba1bef-44cc-34a8-a3d4-4ffb1d760aca,4
abb293f9-8e71-38ba-b011-2ca767b6372d,4
8b21fecd-3466-382f-970a-fe48baad4e42,4
0965cd2e-5a16-3e0f-8498-6bb519cbc459,4
79e666fd-9392-39f6-adf1-73a20ef8c689,4
ab8f1f70-23dc-37c4-9ad1-1189b3c61399,4
4b35f723-37a3-3d7c-8cc3-acabe12514ea,4
b88ad17c-52b0-342d-ad3e-5ea1ad9e2078,4
3285a9ef-41af-3879-ab00-0040d3f2b0f7,4
75d465fe-0607-3809-a784-ebb3110ee764,4
489b692d-58aa-3d6d-b475-a31e7e2018b1,4
a0fc7e6c-e0bf-37c2-86d7-12ef8162b690,4
06a37811-bb6e-3e4c-b08e-15b6cb903c12,4
d55142a5-1d03-39cd-a5df-f2962a06467f,4
8d3301e6-ea18-378a-86c2-843592bf683c,4
a8fc71ec-b3eb-3b90-b27e-4035cdfb5133,4
836dfa27-aeb8-3ea5-899e-f50bcf031b51,4
b1285b4e-85ac-3e8a-b93c-234d9ca79177,4
43b2a417-8a08-35d0-a5dc-c705e20dcd0a,4
