Id,score
c1e64689-81dc-3bd2-95f1-12ada3fd1e7d,4
d7872636-be28-39f5-a879-d08fb67b531b,4
a97648e9-e86d-3357-8e59-5b060f763745,4
35002e41-0e7b-3ca6-aef7-f06488fd2518,4
bca83b08-a9a8-3cd9-83e4-91f1139f8b81,4
617d3b5f-b5c6-3949-9e1c-cbec54eb9b26,4
06794edf-2e8e-37de-8d28-53388c80b788,4
5b2047d2-61db-3525-a137-76982e28443b,4
54ddf263-c51f-35d4-a45b-2c7348a4e6f2,4
69e6be11-125f-3284-8222-0c03152ebb00,4
2be7b614-1367-3eb3-9d4d-86eb971210f9,4
7f4f5143-3f1b-358c-a20d-61e966c2108d,4
e06ab84e-85cd-3f8e-ad3b-0f03c0dd8db6,4
3f6d0d5f-3306-3c1c-84de-d33d517838f2,4
9a5799e1-5b5e-3acd-8ca1-f318816a69c7,4
d644452e-6373-3e33-8d50-b562037cdbf1,4
48862aa8-53eb-3b7e-bb9f-ddb50ea53fc8,4
9ac12ae0-e2ab-3e96-9822-c88938e0209b,4
3d693018-f2cf-3078-9bd8-8c5d669893a8,4
ca25708d-1e06-3719-bc3b-5f9f7bea863b,4
adcd416e-9320-385c-bc49-7919619c55df,4
eb10972c-04ca-308f-9761-e08dd2f970c4,4
954243bd-5b4e-3daf-afa7-39000f866dc2,4
4a454c66-0d62-3896-b975-1279a07c8521,4
b688b78f-3d5f-3783-98d5-8b4a47a6ee73,4
b76f7edb-23ff-3b80-b240-3853ee49c331,4
a78bac2e-19ee-35b1-9cf2-febc107d738d,4
2e9d62a5-0769-37cc-af5b-33e7bbd04335,4
114526ca-1b57-3a60-8ca9-b875e3f309c9,4
d6829851-d182-33ac-b87a-90b32491f002,4
043d8f22-6535-3644-8583-077bc7a5c14c,4
9061f950-ecea-3786-8678-5014f7a656f9,4
bcdc3645-0a4e-3266-9960-ddf63ad21e6a,4
d48a85ca-498e-3bce-9037-b379f0ce0792,4
46b8ea2b-50e2-3fb1-81e6-d6fb904c9ba7,4
2fb3b13c-f93d-3cf9-a685-2ef831f3de4e,4
54169b8b-20a8-3e5e-9012-5050c97e1e15,4
b9f799cf-19df-3fda-be77-1699fe0ffab8,4
0618f42c-6130-3576-89d4-7659f4ef7eb9,4
fe380daf-6cdd-3432-876c-468abce1c36b,4
f0837e83-15a1-38b6-bd87-bc45db85df67,4
9a2be4f5-dcec-3425-b2d5-b7e30db1252e,4
f4b544a1-ffec-3bc7-ba19-5f1357aa16f5,4
66dc5bac-ab0c-3a8e-b0ea-fff036b02be7,4
e5f18d29-5ded-3983-8fa4-9634e45d5ef8,4
149306b5-24b2-3812-b163-10d2e02d1eb5,4
444b5931-2477-347b-bdce-5bb2876a1501,4
00f328a2-48ea-3559-9711-c567a3f0935e,4
51a87a58-b6a3-3dc7-97f6-f29a2619dc53,4
4b9877bc-2d1e-3104-8633-3261e03c5c1a,4
741386d9-3f8f-3020-9d03-c50a990b2b2a,4
4f3a4925-11e4-3b8a-af54-84fa880b792e,4
24e5da25-bf74-3a1e-bfbc-78e9dfdcdf34,4
bfe2dd11-298a-3db0-8b72-42949efbe96e,4
c125a537-7a03-3dfb-8e7a-be9b27d3ed05,4
8c229309-45d0-31d3-8a05-be666f03e877,4
8d4af468-1e05-3231-8957-efa3c4bc2cc6,4
1bae0e41-b70d-3f6f-a449-639594bf5863,4
6ccc6e80-1205-350d-a6ea-5ace6dceb6a5,4
1bcc149c-c3af-3306-9fb1-967cd972aae4,4
5a1b4be4-33c3-3ad8-9feb-8adfbd18339d,4
4daebfab-7409-3558-a074-3b409388e118,4
25cd286d-344b-349d-8d63-03b453271cfa,4
e1043766-5481-31ff-b0b7-a5e296dd55f0,4
8f339de1-4ac7-34e1-a098-b3221b4b15c6,4
3caac810-9367-37fe-b0ed-8f3c2661f6b6,4
e1d14201-73c0-38f4-b78a-e1bf60824a44,4
e0ac0f9a-19ad-313c-a308-ff4bfc81ddb9,4
75949bfa-e9a2-3e17-9ce5-3efeb6749065,4
7f6747e2-d016-3f41-bdbc-340ce84c4a59,4
202e9359-fdbe-31f6-a320-6b0349f0a860,4
5e136067-69c9-3803-b2f8-ab7980d39029,4
4a3a23b8-d29f-3ae0-844e-8cc3b2307ad2,4
5e9dfed9-5da3-3266-8201-3617fc82e6d2,4
0b2e4803-925b-3328-8ac7-23c7462af7f0,4
bfe64fec-2975-3bc7-bd8a-6c99d3e54dee,4
eb64a2ad-1c71-30f5-a783-ceaf59fbbc70,4
d1dabba0-cf50-35e7-a8d4-ffc215c9a5ee,4
7f087d27-d93a-3351-bca8-d67eb49aa2fb,4
507fbf01-7eca-3443-8af1-9ab4d3243f97,4
d3b0792c-84ff-3344-98bc-13948cd072ea,4
7b34c1eb-3391-395d-8413-534b444bdf17,4
1432f7a3-f3b0-3f02-9d33-d76249c99402,4
dab32674-f76a-3cfb-bdfd-9545140ca378,4
4e9d8bbe-d0b5-3438-90de-1d1634a6f746,4
cef3ee67-24f5-356f-a076-00c7f051dc75,4
e51aee11-0c16-3d19-a995-80180db37b12,4
103384a8-66be-3742-aba8-e5153ffd4a98,4
b2ffb8bf-d1c4-3ab3-a9d8-c51bbb1da073,4
cfdf925b-ef14-3829-8511-e95eec7a2ac3,4
22ed7b24-e050-3c95-b7e1-e6792e02dae4,4
3426cfba-e87a-3076-bfa5-7ed8c3f12804,4
2a61dbcc-8307-365b-915a-5906a4b385db,4
2f3478e0-e087-3167-b573-8c7d2ba6e699,4
570737c5-528b-37c5-96eb-952e6e64a6d2,4
e758d3bf-37a0-3cbe-aaea-4e0dbb5d30f1,4
bd412bde-af94-3a27-acf1-cd6273f92a65,4
3b498bb3-b769-343b-9ea0-fdf060811d39,4
f6bde30d-9363-3921-9044-dd1eea4e0e77,4
00aa1182-f961-3b05-b136-521de1322cc3,4
fb1e4f0a-161a-30a5-ac9d-a96db834923f,4
6954e7e1-b43f-3d08-a412-8f0a6c0074ca,4
e6054d54-a1a4-3fc4-be74-17685bf08b3b,4
4dd87a13-311a-371c-b9da-c98b7d62410b,4
dbeae66c-9a83-3dd6-be0c-a19b95856d1e,4
6045d09c-d890-3407-9a99-e01d6f08ea34,4
2db604ea-b870-3716-a7b9-2c2e5d17234f,4
2872de46-5c8a-3880-a1ee-b1f24104c60a,4
83b9c47a-bfb1-3cfc-b4f5-171b3a65ed2c,4
58e02e70-49af-3f4e-a917-ac8910852eed,4
8876b49e-c165-38a1-9a0d-eb25c94700e9,4
c5b6fef6-f8cf-3319-b1fa-54e1d79ab3b7,4
df6923f5-a9a8-3fe4-a2b9-60bbbd7e3622,4
87886279-a349-37a0-982d-726a1c9e51d1,4
c5391617-636b-362f-956a-40e78a9f16bf,4
9eee1681-c80f-3f8b-83b5-5df82d7bf894,4
05bdea84-8104-3b73-9931-6ef1d5b6e476,4
e0f161da-187d-305a-aea9-5b214396b21a,4
8b8b697e-3b54-367a-bf82-ac3b784ade04,4
8b0fad1f-6679-3563-a2f6-830e9905691f,4
11362463-54b0-34a6-904d-dd849d44d5fd,4
f99d0a54-90eb-31c4-b428-abc466591553,4
410f9af9-47ed-3f91-be23-4e1b9a5998be,4
52e70ea3-ca18-3ffa-b4ab-21a7d8aebafc,4
b3e8077c-3bce-3f39-a4e0-735e9e17664c,4
221e05bc-0e10-3fe3-8bc0-8599d9b97d35,4
ea261e87-3cf4-39a1-b615-cd4cc5a3784f,4
f0d8ce19-214b-3f35-bf94-0d0f8ee260b1,4
5a1040e1-97af-3858-8fae-8face41e5be0,4
73cca827-7b42-3052-a57c-926b440d851c,4
c8589082-a798-3f06-9d12-14691409e9a5,4
a00e758d-c614-326e-89f4-2b2eb6d8a109,4
e0921f30-a9c7-3260-882f-9055e210c8e5,4
cad993a6-8acf-31ec-b29c-c7cb06d052d9,4
63a09424-36c1-3398-8f4d-2f04fe1037fa,4
8bd9dc79-5e71-36a8-a373-45debc3e1ef9,4
a020610c-ab40-3f30-be4d-ca8a3797307a,4
6b98faa2-af57-3c0d-9332-5c987268aedc,4
881e8363-1edc-3b11-a8d5-3ec668e54e1d,4
cf7dfa97-7149-3633-b5b0-17676ec6f863,4
b6731605-6112-3c07-b92a-c57973d41025,4
030283cf-cc67-3f2b-b79d-a5d3075714ae,4
8e4a5933-30a3-358c-bc6a-876eb227b0e4,4
3ec15f2b-c288-3134-9ae5-8350a486af14,4
00aba4f2-fb00-38cb-a04f-ee98a5c022df,4
c573a235-2913-3593-a3e3-c4f83719ae2e,4
8e93cf8c-7d05-3aee-a089-7b0048653e40,4
2d2bba03-4098-341c-99c1-24bd69603860,4
802fe206-dc78-3295-bf61-60d7d6e3fcc8,4
868c014e-1c48-360e-abbb-8e9ca4bce598,4
1689ac0f-ae03-31b7-9596-7743d951a638,4
fdfeadc2-3967-305d-ab93-c872d064c276,4
e6d45aa6-7a54-3ded-9c50-bb5da0e52512,4
f7a38d78-499f-377f-9025-95af16685e98,4
25446b47-c759-39b3-9672-92a2420ee90a,4
882c5664-8253-3127-a6ab-604e4b5a6a8d,4
73c64bab-87c6-3d44-951c-579ec485a405,4
5a9ef7bd-17dc-3066-a025-dd08781dca17,4
2c46f1cd-0a6b-3d72-9024-b85b810cdcec,4
9d2e7764-6481-3116-bbb3-0059929cf472,4
244d23f7-15f9-3505-8544-fd2a5d61babb,4
b5022d3b-e50a-3fe9-a6bb-7429944e6026,4
812bd1f5-90f2-3ba7-a9e6-d5f86c2e1458,4
687ab6d0-fd62-3c07-932c-cf4fb442e878,4
6a73f27f-a4fb-3280-a707-32879317177c,4
fbeb0b9c-1633-3b03-955a-14de4aeac33f,4
17e4db8d-663a-3a47-aef7-2657d64bb93b,4
3dc419a5-533e-38b1-a632-4ee5543ecf6a,4
a1a6ffd9-58d4-30a1-9b7a-6a5dd569146a,4
511d0566-5d42-31ea-bcef-c26fe53d12f6,4
bdbc66bf-67c8-321a-a854-f2143123b53d,4
3e67fe2d-0483-3e0c-8f88-04c048a9d2a7,4
27790aa6-a08c-3c7b-b843-7fa4c7abdf21,4
3303847d-c8cb-3f8b-b6b7-073c78235793,4
1495127f-23be-3025-8f1a-04541eec3c9f,4
119ff8d1-d1b8-3578-9bd9-210f83d1f692,4
9ad7e1cf-244d-3a9e-8113-baf7e631c2cd,4
2d5c5bb4-6dc6-332c-8ab2-5c4a6ee2eca5,4
80b3f615-e39b-32f0-87ae-1e11f47a5ce6,4
48b8c615-9d9d-3c1c-8a7a-d40560631189,4
37919e7e-de21-3f66-bad1-1eadaea9226b,4
43307d0b-5589-3db7-a0a3-dca6244c378e,4
271204f3-c197-3bba-b638-4cdbb005b04f,4
ce5f2327-7d83-3df9-9030-e122ff30edb8,4
e8b0243f-c745-3230-a1d6-f0f185eb1f72,4
87b9ce18-fdb5-3849-940d-55b9ff853f2b,4
163b4f5f-b9e1-3194-83c4-1d8fd1c0aa40,4
8cde597d-8bcf-3070-83b7-d167c2e0308b,4
566eab87-f72e-3011-a7d4-1d9d2e69a747,4
80e99582-7b48-346f-968a-ecf62c7c0c57,4
f4d69998-ec41-307a-9bc0-9f2b2fc6a2cc,4
044831a2-a0d2-333b-83d0-be050c25ad1f,4
175d9efd-e607-3276-939a-1bd71c822ffd,4
040e7986-7c4a-3584-9931-631ae3f4b8ab,4
1902e998-d1b7-30ad-a63a-909bb917c9f6,4
7ba07c8b-6fd8-3c82-9cf5-15c93c6b1664,4
e4ee9aa3-a78d-316b-97dc-3dc393418ce4,4
8c43078f-f934-38e7-9529-06e9b476e713,4
e8f68a4f-a12b-31ce-944f-79bbcff780f5,4
2edc7ca8-474b-3375-8d7b-9ffb97ed1c2d,4
88c59206-9872-39f8-842a-1b54ef0dd51b,4
1010403d-a4b5-3ec3-9bf2-23f83d6ff560,4
fea03fc7-9ec3-3b8c-844e-bfa5d50328e1,4
078c9574-f0d7-3074-b28d-bb4b284e11ca,4
7a22fc8e-18d3-332d-98ed-5c7d28644053,4
fe51c987-ba91-3256-9851-24451f99f6b3,4
bd27d13b-b9ac-34cb-b442-507d1c641268,4
7df9b106-2503-3ecc-bb8e-cc7838d1b020,4
f0995901-335f-341a-aa92-f50736a8ac75,4
0f2a2409-8714-3b7e-a139-18125f01ecc4,4
260806fc-e15d-3604-a971-82017b67feba,4
82665f4e-d89f-3a46-a6aa-78561efc5a34,4
74b4daf1-db28-35d7-b18f-442b725e5659,4
e13627f7-5a72-3f44-8616-5f8f55cd4a11,4
0f5ab282-65f7-3ef2-8d66-d5768f494237,4
86506960-2a6a-3598-ac14-f020f968bd95,4
d4250070-ed98-3c09-ae62-377f223d59d6,4
3bf825cb-202a-3d19-b7bf-4b19554d65c7,4
19557444-667a-39fe-b89d-7d8d58bde30a,4
dcc418c8-1160-32e4-91f9-da0e0901c9e4,4
d282c7f2-9256-344e-b200-611fe1d1f3a9,4
944dea70-cf96-389e-b484-a9b9cb6527fe,4
87bf1c62-7e90-359d-a2aa-b044a576c5d6,4
da8b32de-305f-399e-af90-43c8a3569b40,4
cb3e2fa2-959c-30a7-921a-ce9a31f56018,4
3defee0e-d26f-3d59-8dbf-219bd80593bf,4
60cef528-faeb-3331-bbe2-ebb68a9322a7,4
d467ab65-4347-39c7-9fc2-cf9cfdd8cbdf,4
1f5a4fa4-a689-31fd-98d9-70afaaa8a9cc,4
9ad71465-d687-35ee-a14e-c9ae8543c66e,4
ef5c737d-b110-37e4-9f9f-6ab58bf6c595,4
9bd97ef4-65cf-338a-bc07-55479ba9da6e,4
5f2b7df4-db27-3590-af80-5e8a2865a838,4
0ececb50-02ac-3555-a11e-7684d0a98815,4
bc9f2362-f758-3cc1-b838-9db62889c003,4
dbdda7fd-721a-33d8-848f-e8df9103d93c,4
9c18d5a2-5707-3f77-beb2-e371bdd12529,4
0598a9b5-c799-31e9-be49-452b915c10cb,4
13cee5f6-6541-3305-8073-ffbe9b44cf56,4
3850d885-ebd8-3fda-9de7-84acd0d33e20,4
f07ab4b8-a8ec-3ae4-b577-ba4032ef5679,4
67cf21ee-be7f-3633-96eb-e1c57918c3fb,4
4454a918-be1b-34aa-8e9c-409b052ea1fd,4
f42ae0b4-7113-3f86-9ecc-c794a246f005,4
ba6faf31-7640-3bea-9bdf-7fb38ae0e390,4
f39a148c-a625-3a76-be37-fdd6ddbeafec,4
4540daf3-ab1d-3ac1-9463-732c892c7db0,4
0ada3c58-058a-3fde-a22f-355857485d59,4
f21a7cf5-eb85-322e-8713-a599819a663a,4
575cf789-74af-3458-9509-63035737ae45,4
1f01f5a2-60aa-334a-ac49-70ee6923d0e4,4
ea2bbc56-ee4f-3428-ad47-60357f483a41,4
d1e94e50-e0be-33b0-b93d-f2e3d26d4c0a,4
e1866382-d397-3817-be4d-1a2ab594d43b,4
9cdbdc58-b905-3e32-97cb-fd131b42dd8c,4
bdcbab4d-085d-33bb-8e12-1e5790b4cca7,4
48158a85-b14d-363f-932c-8ba975b98de2,4
965c7d58-927a-35ad-aa1d-36e7027e0f92,4
e7430968-da33-3242-97de-1ad49d7f7429,4
2f67101d-28ce-346d-8a2b-dd1485dd9214,4
246dacda-68fe-3e9c-8ff5-a30f6bea7084,4
8c5f2f1e-afeb-33f4-a25c-0bf7f2c64888,4
87fbfd50-d7de-345c-aae5-bd9820724dcb,4
477e94e6-e509-340b-b548-f34ae690f1e6,4
8e67585e-514f-3083-b4d5-7945e5c42b7b,4
7772abf5-5a7d-39f7-baef-ce3fc41024e5,4
5e4cf786-9f52-364c-aa78-977ecc08d743,4
3434c36f-db4a-36cb-8f8b-fc4a196bd6c4,4
1835f4bc-dc4d-3a9d-b526-c9017dd2662c,4
2f8b1c5d-48b1-37bb-a1eb-104d6353bdca,4
3cb12556-541f-3a8a-8894-552461e3fbcf,4
8d49c830-f9d6-3c88-aeac-c3f610a5dcea,4
d6f8199e-fe78-3db8-a78e-e2e0260bd306,4
cc61e12e-d196-3dc4-a9e0-3d92e1f8d381,4
fcb4f801-5574-3267-bbaa-82a94b9343fa,4
8e99f9d9-3051-37c1-8ba4-0a0778ff4822,4
ba31a650-9435-311d-a4b6-e4a883318f7e,4
4a7d2855-97a9-3f81-8043-5e1ab5384ef4,4
8345a496-b74f-3a5b-a02b-daeb25eabc3f,4
5742a43c-f838-3aae-8320-68455304e358,4
fcfdc6c5-626f-3690-9d8e-93911b34ccff,4
e5e42b5d-de70-3127-ae6e-7567994e83b8,4
3225bc4c-6f2d-31a7-92e6-00fd85c7cdf5,4
30ad8d71-5320-3fca-b1ec-39cfdbf80741,4
4c25ad69-1aec-3815-bf5a-62b87711e8aa,4
84fe7e36-9350-3869-9b9e-499f40ae7171,4
132c81cc-7b8c-3589-809f-01f201bcbc37,4
533fc5d5-f0fc-377a-b5c9-d8fa0f23e3c7,4
5f3290f4-3dcb-3961-94fd-8bd00b1244a6,4
3d30b7b8-f9d8-3602-b8e3-877255682e92,4
bb9f65ff-b78e-3308-b622-1118c3547210,4
c03212d8-6dbd-3008-b0ff-4187c2af40e3,4
c1a8773c-53b0-31e6-9add-5d9cfe937a1f,4
bcab665b-e3c2-3040-af35-31cceffc5c4d,4
20e3bddb-bf95-3ed0-a829-4f37151a39d2,4
b646ba0d-c5e8-3ddd-b4c8-7537c20ddaac,4
d222a72f-fc19-3246-8274-98e74d0323cb,4
b0296e10-5479-3d1a-b17f-002e7395df29,4
73257f50-834f-3e26-a350-ea2149a98bc5,4
933db920-da9e-3f3c-a627-39b1428ac2c7,4
ffde5b4f-bc30-35ca-bfb6-0f38e8059463,4
e1a03d1d-beae-3119-b245-8a7628e94539,4
0486861d-ec44-32f9-b2c2-cf4c5cc9e2aa,4
756660ad-b6aa-3260-ba22-4fa79b74a711,4
65a4aba9-be32-3a95-a9a4-1e74a338ad2b,4
7937e04b-6e7f-376b-88b7-a48eababbffb,4
78f5cdef-1f9d-3c34-a8c7-ace5740d37d1,4
3af98df7-2aca-3d92-bc5f-158664202d90,4
b787e03a-4084-3d15-9c82-78d287731a77,4
4049a50f-152b-3c11-841d-4957b4caf4e3,4
f329f670-77ad-3ece-941d-b2bed96ed765,4
4675a1d8-cf83-3861-807a-c22c3f1e759d,4
5d863135-6e88-3bd0-882e-c6082571dcc8,4
70a55107-e256-3164-8ea8-eabddffa60f7,4
0b8c7325-a904-37fe-a7a7-d8afe96443b9,4
18da6177-d7a5-305a-86b3-5136e723d9c6,4
c53558e8-33ef-30df-a97e-a09a9167978d,4
a2a9d2a3-978e-39f1-90aa-4165cef534b9,4
910aa9b8-08ed-32a1-8623-5098dcc1de19,4
47d8c4fd-2e2b-3fce-800d-19ab09b426bc,4
04d89b33-ae60-3be2-ad06-b02ba50bf1b3,4
400dcdee-9db0-31fa-bb1b-73ce6dab81a9,4
17d6be36-2201-3e91-ad4f-5ef04507deef,4
8d14d707-b567-35fd-b2ef-f0f9aedff2e3,4
b3f521fa-84c2-30ab-abf6-a806becc1aff,4
48e04ebd-2c66-3413-ad91-04b6f086da11,4
42c5e92e-b51d-37f4-a720-25d19e567beb,4
0eb7312c-ae48-3dbe-b882-537f85a44a5b,4
ba98575a-56bd-3c02-afec-cc6c93dd671c,4
854deb06-0705-3947-9396-4cf887842bf7,4
10a0e963-b308-3b1b-ba40-f2f89aa9c87e,4
cccd2c52-29bf-3b50-b483-0a9ec95c50c8,4
248792c5-0dc9-3fb6-b6ce-cf8cdd6462df,4
9b9a4303-5a51-3a52-87d6-8f50fd0ba97a,4
0d898d83-d83d-39d2-96b2-dec075b3186c,4
27478118-2aab-37b3-9699-de021cfd88f8,4
7867e3cf-7954-35b6-800e-93cbdbf16e75,4
051d03ac-deaa-393f-9891-2a6e30e39507,4
ec4fa380-b1ab-374b-841f-1f82ddc90c69,4
b22eaf32-60de-3da1-9132-a6323ad99eb2,4
73c0b5ba-88ba-35dd-a911-74756026bb9e,4
7051f845-4608-34f2-acda-4af870dcc7ca,4
d791a91c-3d39-390d-be09-cad52621e2ce,4
f58bed20-528f-3f5d-856d-4e7b08c1f99b,4
906461f0-fa59-34b9-ae22-fb03df73f977,4
af9c9289-cfc2-397b-9b23-a3b19999f1db,4
acc89e55-aa44-3cc6-8432-1e1aec2f5f76,4
f1d29602-68ca-3482-a649-6f7041f201f3,4
92dc9643-7955-3f33-8f78-3bb0576eb637,4
776dc600-97e3-30ef-bee8-d021ecaa1491,4
05c45b0b-4aba-3a53-8b92-65416e49fee3,4
24aeb401-3c58-3b51-8218-4a5c505c5310,4
d4657ef8-5c23-3c8c-ac0d-b643a30fd401,4
45863071-2158-3664-bd7d-243bf0c430d9,4
d291a62c-7750-3227-8207-22408b1d18c3,4
153ba202-f122-342f-9892-d85d30580dbe,4
6aca17de-7e41-31e3-a031-a381bedcf16d,4
81991756-c9f8-3eb2-8f2a-44829c0d3c8e,4
8c2ce286-6bd7-3409-b7ab-059b7729d579,4
b25b1ef2-e380-38cb-a730-5f570458f535,4
c8245868-58d3-31a0-8974-8eeed8ca5f27,4
8e34715f-59ee-3b44-9d50-f494096f889d,4
5989ee9a-7f4f-34de-bd45-e2dbeaa92cbc,4
0b5bf2b2-7d4f-3445-afe0-ee83b5d1b401,4
4945bef9-5e65-35be-a78b-e756b61451d6,4
f021867b-4707-38e2-8e2f-8259f8084585,4
0b279ff7-5cdd-3bf7-9fd5-d724d426147f,4
2e5375d7-7686-39ba-8698-b73761db9599,4
d776d7f8-61d6-38bd-bfe6-fa63d93f6b8d,4
46193499-2797-31ca-8e07-57f4fd627b7f,4
322da86c-beb9-341c-b5c1-b0e14f4316fc,4
1d922216-9a7c-37e4-8d9e-822600b0ef44,4
22f41982-5c00-36bd-a8ed-c6f60ffdc714,4
386eae31-151c-3518-867d-1cb51b9079d4,4
2c2a2232-9f7f-3381-bad5-9dd88f0205f8,4
f75f9764-66cd-3bd6-9d11-337421d9e100,4
2a6a9591-b02e-3de3-b494-4b99b2374bce,4
6b7aa9b6-c838-373f-ac1d-caa9e86b85c5,4
e96d200a-eecd-3c61-828b-1c95bfd58731,4
422ba505-b574-3b68-a722-4999a37bac65,4
82a5125e-8687-35a5-a077-f4edac2ec825,4
ad95cc5c-4f1a-3d7f-b2e9-a8dd5375a656,4
633117c3-8e3b-38a3-a9c2-32ad33050c8f,4
d89e40aa-f656-3e58-90bf-74ec8ae60286,4
30e5c41c-bdaa-31db-957f-57ef74dc23c9,4
19c4418f-2d4b-35dc-81d0-a1ddbd1aab80,4
abe3d6e7-454b-3ae1-b22e-5afde7d5eb9e,4
5050754d-f341-3ca9-81de-6691c9473a02,4
f01b4dd8-012e-301c-b4ab-7587fbbdd00b,4
9a3abf7c-a3ab-30e6-8157-7c16f960ab06,4
fa659d36-1645-306a-a25d-c4f7bce2730c,4
5cafc650-d60f-31b4-a0bf-ecff75ec524a,4
98383178-5b19-3af1-999a-bcc104e4fe44,4
ac6b6c41-a746-3653-a3fb-113329aa4bb6,4
873a9853-786a-322f-8215-72d70fcf89ea,4
23d2810d-a5e4-3a39-aa16-05946b2dc830,4
65010fa0-e348-3fa6-ae33-eaae8149af20,4
785d8d8b-e44b-3508-92b7-036ca66b04d0,4
cd0b9bfd-23c4-347e-a7b4-81f50cef1ced,4
5ec66c3f-f6d2-3cef-857c-786b0e3180d1,4
8b3b3a60-68f5-3a6d-a2bd-c01ed4c8b9ce,4
4fd7f990-078e-37cf-890c-d1878a2fe8ac,4
244929f2-0340-3daf-bb7f-1e134892d3ea,4
5cbd2e50-15f5-3f91-859f-4e405455f941,4
6e5c2279-b5ef-39d5-9f8f-cde7faa746f4,4
7d8c74be-a86a-3d6b-b26f-e26353ded995,4
80918013-b12d-38e4-b649-bbf0c1c3e5cc,4
bb6d528b-0d74-35a5-a69c-19e0b7958a41,4
93ed53f6-3883-3f8a-83af-c531c2c4fe6d,4
5fa70eee-406d-3420-85f4-7355a8df5ca0,4
10c7a922-3ae5-3268-b322-ed788951f1b0,4
5b63e3d7-450d-3151-8a70-e4ad87a1844d,4
01102407-3a03-3cc8-a30f-ccc9bf2230f9,4
64b0fdfd-9254-33e2-87f4-8960966391c8,4
d27141ff-664a-3b3b-ad4f-67dbe90eaa6e,4
f3d4b4aa-45ca-3804-a66e-5a5278a06d99,4
9c4ea5b7-7a7b-3ced-8ced-abd91db1674b,4
78602e2f-10ca-356d-a22d-98fe314aaa2a,4
7958914a-f241-3aed-8f4e-ed3af6a1330a,4
f9249a3c-c429-345c-948a-5d8957002807,4
b395a41c-c24e-3514-93b9-92ef2f28d36c,4
56e1f18e-3bc4-3cb8-8acb-34a832aec9e5,4
e7d86a6a-ed0e-3c29-9d00-9b261f707025,4
049fbe99-26f7-3cd7-98dd-7baa41bf5891,4
68831aeb-a2b8-3c05-b1f4-54f82f5982b7,4
51e8ab3b-c820-30e5-bf52-1a807540d7d5,4
e150bcfc-5ea7-3175-a824-a1df39f5ef9a,4
0469cb88-5110-32b6-a0c8-fbc7c5e0c9cc,4
e8e1352a-4f7d-3948-a8a1-1b2f9207a401,4
d06072c1-1c03-3f7d-b5ef-37204b48ed38,4
542e1bbc-e880-3af5-9565-5541093c9c66,4
ae5bfc43-e1d1-3d85-886e-acb47c8263d7,4
a6b47ab5-39e3-34a6-aa85-24a851108309,4
a97f7e87-098d-3edf-afd4-85aec37f3d1e,4
198c230e-6f99-3f90-9458-ef55e659a874,4
d9cede71-b830-38a0-982d-c4d46570a91a,4
b9b81d48-71c6-33f1-ae85-ecf4086f6076,4
01c19355-c524-3c92-849b-ca58f2ba7dec,4
35293444-02c8-3f7b-8f66-df66b8d2abf6,4
95629c87-8b14-343e-a217-05d5f52d8179,4
518e6ec9-1816-3a94-a03e-11ae5d63e461,4
72e8d732-f6d2-37c8-be56-93735075b6ad,4
acd32f1e-4125-3b51-841c-ee5d37217f00,4
97d5929c-a6ab-3ca4-8124-ca91bffd6157,4
9c25c188-e2ee-3571-821a-055f81cdcb53,4
ad1d4f37-a520-3860-9285-9e42c5476542,4
20315222-8d2d-368a-a370-c651af8ff109,4
43545c9a-dea7-39e7-bb94-c23ff7a001ab,4
d5828158-3a84-388c-ab4e-45686d2d9858,4
617f5681-9ff2-37b2-897a-97d3116fe7ec,4
b17980a0-a044-3828-9a8c-838ad193a5e5,4
de331642-a44d-3dd1-bd04-c180db76bad7,4
5a6484b4-3ba9-30b2-ae62-835927919955,4
424f8373-e55f-3582-91a1-b7867e080b29,4
