Id,score
1c2d6b67-70b3-32d0-9a05-e540ea5c4e37,4
db85021f-b5c3-3947-97b3-8e2c81f69f98,4
f074dcdd-42a6-3e87-ad93-8098e342b445,4
c0fc1d38-afec-3d4e-9779-a32bd9c6d12f,4
7b1e43b3-e600-3d27-a2a8-628337ae3d48,4
3c7c9050-3db3-309b-807d-4820d76bbdc9,4
d4e6e846-d03a-3cf5-89c4-62f7877741e5,4
5544aa40-0a5f-3e1a-a982-eae4abd98369,4
f757d52d-bc2f-324b-8506-ad03f2829dc8,4
e61a4276-fe53-36ae-9883-32634b53149d,4
c6a76558-54bc-39df-9b3c-dd9f651986f2,4
457cc2dc-d0da-3951-b4e2-ae2a33561736,4
fe3e9453-577e-3468-82d0-95e4e51efeb6,4
920079ed-19e1-3a4f-8928-155f68a3892e,4
c9e5e64e-2885-385a-a74b-d1417f8113b7,4
0e320277-b2cb-3d75-bbe1-12c7ab4bc7e2,4
8278d09a-814f-35f9-a60b-7ed0be658c32,4
5362cc08-ffa7-365c-97fb-55e8edbcec7b,4
5bb7f516-cc51-3e62-925f-bd8f559c436f,4
0a4c7803-2a8d-3f82-9ca8-2c8e477b8ee6,4
53241f53-7af2-3c1d-9eba-997a04766ce9,4
6d46e01e-9eb6-3cb8-90a5-e7e3bf436630,4
bca4a1b7-0df9-3849-972d-c38455cd31bd,4
7d9fb124-1de5-3b0c-8753-5638681f96c8,4
ef52a142-b159-337e-8e98-04a538b9cb67,4
25228d35-e152-30ab-9f98-618007e9a1c5,4
53a4bae6-1729-3dd7-8cc2-689df306aeb2,4
5996bdb9-53af-37a0-80bd-b55a743b2fec,4
aa8273ba-da96-30b8-a7c9-58a3c32902e2,4
a39fba46-91c4-3fa4-8179-3936c5120a45,4
b560e8b4-812c-32e2-bfeb-168950ffe65d,4
702c8080-192f-3cc0-941f-75d52419cb02,4
944162fc-ac97-3870-83ab-bb9bbf336885,4
e0cd9487-8a57-3805-ae06-a625b1dac188,4
55f1f684-0c9a-3db0-ac5d-fc69ee8b4aac,4
d2d86cd5-4ec1-3b8b-adb8-73536482bd3a,4
19b6eda4-7bb4-38a5-bbe5-79040a72ff05,4
67fdc295-091a-3eb3-ab7e-e906202d69b8,4
e94b9750-6d86-3809-8fec-c252d9a99d55,4
8c59c905-702f-3877-b6ba-9d9079843e50,4
c7327cdc-37d0-3194-8ce5-b7198ff6e553,4
9c8d1c4e-f405-3dd1-9c8a-bfa1f3d937b3,4
bcc0190c-4c98-33f4-8ac4-e5ff774a3f2e,4
cded51d0-16a8-32e7-b2f6-dfac857176d3,4
47da996e-4dad-36d0-94bc-d07d81c9875a,4
2de535b0-2240-3e2f-9876-d800872d4427,4
02253e15-19c2-313b-a50e-11293dc10399,4
041dac7f-8382-383e-bb33-db962d0af3d6,4
d2835dd3-26f5-3370-8bf3-457d81a23f12,4
85bb31dd-4369-32c7-958c-497ae1f2ff50,4
b57e8df2-e475-396d-86e9-ffe2cc9f8909,4
a76b62e5-5415-3bea-9c43-dca73175a8ed,4
7782e5b1-c4b1-300a-9c21-803143bd1c7d,4
2506b48f-b2d2-3e64-ac1c-dd947d12dc75,4
1ee1976d-15ee-332e-922f-a0165b17ece1,4
1444bb8c-f20d-3f53-ad82-026db3d58720,4
580d157d-3d88-3026-9665-11dcdceabd19,4
2acb90d3-7d6c-3ef3-bc48-5ce031f30d19,4
f80e28ec-b5ee-3de4-a13e-ff5ca7ec8911,4
be4df6e8-b69a-3add-b843-b4ee7d45f95b,4
9caf9735-c11f-3887-8ae6-a40bac29107b,4
3a648bdf-c7d3-3bd4-8fb3-62c9ae7c18c9,4
1da10094-1424-37d2-bdf0-56e487a7e79f,4
28fb25c1-396d-33db-bfd9-d6cb78284a82,4
be751b52-b9ab-3fc1-9e83-d960e7155420,4
4d8256d5-f546-31c5-9edd-0e5174163c03,4
2a176bd5-7a92-3b75-886a-ad5e454d290d,4
2851dd18-066f-3dd2-8d97-ab4d27a105c7,4
0d568a3e-a6d3-30c7-a892-f3d6318bd843,4
4e2886f2-3d01-3d87-bcf1-d81348d08dac,4
bab885f7-06f8-3cb9-bd55-b18584bde20e,4
5b50d56d-c53a-3f00-a507-0c26b24bf2b9,4
7b795592-75ea-37d0-91a2-9c5f9ff17c3d,4
1f262b36-98ca-310e-a1d7-854c907d25a9,4
a34b7ca0-5ea6-3663-b4d4-f1f46d4a8669,4
1c21e64f-fc15-372a-a899-fd16c1617b1d,4
f9273ab0-1248-3d28-9945-fdc131e9bb5a,4
7b57e922-711b-35ee-9e6a-ec1e067349bc,4
434b2536-a517-3337-9d8f-fd2e6e6b5717,4
ad36a0ac-001e-3acc-babe-0c8f9ae8207e,4
c0b0978f-e437-3e9c-8968-508dfdceb958,4
21e55e08-e1f5-3f31-90f0-b55f057f3dee,4
f13f72a8-da00-3569-9f08-435cf1dbb30b,4
2d1432a9-f6b0-335a-9ee0-bce7492c53a4,4
0cf70996-f3b6-35f1-b565-70ee4b778286,4
39bb647b-185d-321e-94e9-18ad82a77071,4
51fe22ed-4bca-3ae7-8107-df0a328620c1,4
5e7b42d8-f930-3a57-be0c-df1e11e26c18,4
9a0c9c09-e8d6-33d6-99c6-0c018c7d476b,4
0f3463be-04ef-3c47-a2b6-ff972512adf0,4
4fd9a89c-8dae-3903-a3ad-8207991a2a96,4
9542000e-0b4a-3ee0-88a5-da712fc53374,4
81032884-beab-32f5-b67b-11eb0c45e2b2,4
fb89a4b0-74fc-318c-9f05-1ed9a5e5d74d,4
a51d3266-525b-389f-b7b3-5d4e2743c3d3,4
8b36da45-8825-309c-a962-004051e2c4c9,4
b762d599-8d74-3ba8-afcc-0787ea345cef,4
8b6c262c-2d18-38cf-ba46-2c30eba3b85c,4
6402b5e4-4eee-37be-88d0-6e6c703f4e2f,4
6e0a1bee-b129-3783-bce0-3fc7bcfc07df,4
fe4ae428-b3e8-384c-96a3-e435f0f72312,4
1a682c79-2054-30ad-9af3-43ef90a6d919,4
93ba7766-d112-3ea1-a107-ebe40cc231b5,4
dcdc1949-4e03-3624-94ec-bc44f5c98d8e,4
6429b901-f66c-3860-9869-1cfb5a05d855,4
8cba4a72-c6b4-311d-b906-9a9691458ac0,4
a428f4d6-ae50-3512-9ac7-90caad90c835,4
8a263627-98a8-3da9-bddb-015d9da783ca,4
5ccacef9-ad47-3233-ac93-77119e8d8a8c,4
113323ec-2317-3523-ba28-5355c2dc0645,4
175d10dc-3876-3c8b-bfd7-e727752b19ea,4
9796f8c8-250c-323f-b357-2baa31f3104d,4
6094134a-7058-330d-aa46-625f3c9f0d7f,4
315e0ae5-616b-3111-8090-faba4152780e,4
d983d29f-053c-30e7-a924-e0e7dc314297,4
d8c08f28-19db-3ed2-ab3f-a288530a6a9d,4
7e6b5f26-33ce-38b5-8ce3-3198a9a8f420,4
a2509b54-cd38-3862-89b9-86ce09c2eebe,4
3bf4f7b4-28c9-3e4f-9662-fd6b6718214f,4
8054c3c4-ef75-3ca6-b577-00962b03384a,4
b6b764f9-ac0d-391b-ae75-df1491b4616c,4
fd31a102-a1d0-3487-8bcc-10ac9289f36a,4
69911bf8-499d-337c-a428-b8133bf0c128,4
ffe25038-0b41-361f-927d-7704b53d7f28,4
aa628fec-f14b-3348-83ce-e489615a3611,4
c62fec45-34b6-3860-8f7d-b4115c06c403,4
b675c701-d796-3fbd-a9be-40f0e28da113,4
13e88145-910f-3cca-a021-b68926f3be60,4
b68479d4-5a00-3e75-ad50-26350c2746c3,4
5d64871a-1dd3-3837-b319-fda5ac63c319,4
66e75426-c7f9-3ff1-b11d-2b7895be6603,4
c6a4aeb8-9523-33b3-ae79-c71b85a0282c,4
212670b6-effa-35c5-964c-eb1fb8e210fd,4
04c8bba5-2813-3b43-9670-f19d06fd94af,4
b4f7afde-06c2-368a-800c-2381b4c7d2e8,4
72518c5f-2d7f-3d4b-b741-9c1689c448c1,4
63c02da3-12d2-3342-8dd0-12583a7ade62,4
7892db06-4c52-34e0-8f19-53453bb0d138,4
72e315da-accc-3895-9eb9-aebce728f41c,4
e9aff54c-74b5-3dc5-955a-06d0a9fcaac8,4
18b0d1da-1175-304e-8c59-ba61da8eccb2,4
174c97f3-3a23-390c-a329-17cc7d72661b,4
40048e62-2d00-335e-9a83-b64a741928dc,4
aee7f2fd-3e00-3177-80a2-ff427c04a1ca,4
444820ea-19d8-3a6f-a98b-99cb3ce11652,4
c5e800bc-4c43-3b37-bb5e-175651b01b64,4
5c77df71-c75f-3bb7-9eef-0381bef385dd,4
28e53a4c-de01-3219-b669-17262019ebde,4
43424863-a63b-3f93-93db-367696c6261f,4
4b3c4110-f7cb-3ec8-904d-524261e1f56c,4
4170330e-ef6f-3ac0-9974-7de9dd07af30,4
e52a2d10-7405-3b4f-9770-08b48de5c213,4
b3c1781d-0e8f-3cdf-b983-280832cc192b,4
f55981b9-819d-3a2e-af80-d4cf089ed4b5,4
f7c46c85-7624-3f20-b976-c19cbc0e8df9,4
90debc5d-11d4-361a-adda-1ea9b2c1cfd2,4
b409a583-da3f-3641-b02b-6cba1a37136f,4
eeceff66-fbf8-378b-a7c2-7d22d92983cb,4
7fe6e3da-4ea4-3bc7-95a2-d60ddb7019b3,4
6dfaa5de-4db2-3f6a-92a7-e1575235beb3,4
d47bd46e-8bf6-3066-bf8a-a06357cc0c0e,4
b7b4de75-921d-3cf1-94fb-059b21f213bc,4
c9b982af-c358-30d7-9758-81006462a4d3,4
dfe582ff-774e-3329-bea4-8a6fa871ae8f,4
5e01eea5-61b4-3edc-8a96-715bd7520edb,4
c45ccc29-50f0-3ec5-a037-e5cba7482c26,4
bec0a515-b1f4-3546-aadb-745ae7e4c40b,4
2ed48f32-e316-32b8-855d-6444756b80a6,4
c739059d-0ab8-33ee-87f5-aa2a838e52a4,4
40be15b0-733b-3651-b7bb-5204d999c789,4
4b295d4a-1d5f-3e9e-8014-89e76b76e8f0,4
c2ab4ecc-e5a2-3dc1-8f48-7a17a416c9e4,4
50212d7c-d462-3c2b-968a-7b4e1f34a16b,4
785c9c08-a240-3ab9-949a-361b175ddcea,4
79cd13f9-b3db-3f35-9554-c0dc22a2ee3d,4
f53dc55f-22e8-3664-8e57-7992389476fd,4
68819f72-fd56-3f32-b7d7-dcaa8c817569,4
6fc2e506-7f19-31db-8b2c-afa8eacbbb41,4
1f8ab349-547b-3d23-9e56-24c8138316cc,4
4beca922-8da6-33df-9a34-21fc299355a8,4
12f68bee-97ee-3237-b07a-03a27335caaa,4
aaffe957-7ea3-3138-a80d-271ec321db88,4
9f62c670-1be2-3299-9ed4-af8801b48279,4
d1a92a17-3dff-3ae1-a224-5a3bc18c8efa,4
b027b2d1-7398-3329-869a-4d9c1a9bb4fc,4
79b939ff-a4f0-3396-b2ad-1421eb587c8b,4
2fe5865d-e781-3375-922f-b43a1c5a308f,4
b0235185-d74e-3df8-af2b-bfdb8ee505f8,4
7fb3d0cd-f3fe-3c02-88f4-877255ad6f4a,4
1fb56786-d8eb-3a6e-9c3d-9015de76c493,4
767eacc5-20bf-3b0e-bd31-03157fe5f8cf,4
b42e2d5c-4bd9-3cbd-a88e-aeac38a9dd9f,4
11199e71-11e2-3f78-8635-e9f7798eb53e,4
e5896ea6-14ed-3f6c-b603-482e2aad475b,4
55b33631-7d69-3d34-ba02-044bb1370046,4
44654855-20f7-3bf1-9af0-fbf1c90c641f,4
9c136661-5561-38ea-9739-73ac7e9b4ff7,4
06028ab7-d8e8-38d3-9a31-5510eea38681,4
0a14eab1-5a61-3456-a27f-2287db0806d0,4
d6ef497d-73b4-3c45-80d9-73413f1fe730,4
42cfe21e-bff6-3c53-bf50-684858ad3250,4
eaa09ddc-829b-31a4-9f35-d72d0266e700,4
94e18f03-07f0-3fd4-8eca-090378ec7474,4
335e5d31-5fc8-30f2-9c63-e89fa614fff4,4
c2b88f04-47dd-301c-b33d-4305a8aed40b,4
9b82b9e1-4f02-317b-b254-b2c3249e7b33,4
9861ffab-64cb-34d0-8c0e-462c2659684f,4
5c4b53b1-49cd-3114-93c2-40d7700a37da,4
f344295f-1a7a-3528-afc5-4772f4ede1f8,4
26c8bfe2-c7d9-3021-8527-e5a9cb563330,4
16ed353c-9d22-31c9-b483-9774d6637786,4
142fbe9f-fc66-3f45-9dfe-822ba6010831,4
48d0f3c9-92e8-305c-a19d-507a3e35d9e1,4
f573b01b-4674-3261-823e-298918ba36c2,4
9a09a821-1693-3819-9eee-924c753cf9df,4
ee40eb7d-fee3-3b77-948b-216b3307c586,4
8d671381-619e-34b2-9339-ea846eccfb0a,4
6e0fb16a-3343-3bc6-868a-1fa203119057,4
ab022352-3f30-3679-96da-9f38e06a52b7,4
002f7e56-6a2e-33a7-bb86-49014f19511d,4
d7cd2c87-998a-3144-8ce3-1da2b2c065a8,4
b51e6235-1294-3e00-a14e-2254b2d32dcf,4
5edee7b5-8c6c-3d2e-834e-92198d9c0f9f,4
4cd6d747-e97c-3d47-9f00-4e27201d1e62,4
60e7b2ae-917b-39ae-8714-bcd0a1cf1243,4
758f4353-3250-32eb-841c-3da67385bf48,4
7b11a60b-6d4b-3091-ac64-c4540207ddc2,4
3fb3ea4c-b386-36d1-ae4b-8e1452dc6ffd,4
7b2a9890-2128-37cb-b972-5c327b358685,4
126171e5-8219-3e53-87d8-93b29eb629eb,4
ed965de9-1cf7-39c3-a6fe-9aaa1ce246ff,4
9f657f0a-f021-3b60-9123-5032919e0dba,4
ea4b5077-4824-3887-96e0-ef932ddffe37,4
d1b8d507-d1ab-3930-904b-8e2b9ec055cd,4
a972995f-bf47-3db6-8bd3-6b02748ca3a7,4
e67c34f0-2e4a-3cfe-8406-c6ccd593775e,4
f2898829-aff5-3fa3-bb6e-4ed1ebffe22a,4
53a73cde-c02d-35c4-993b-1be6a1d95273,4
35b1c0e9-1f2a-395e-983b-1c59c69eaedb,4
2faf4098-7984-351f-9d3f-ce2311bde26f,4
308c9254-b8a7-3627-b35d-c6e6ae8c83b3,4
4225ad00-817b-327f-a6e2-1a22e9444113,4
acc93354-339a-3e63-83bf-10a6284f29dc,4
24bd6d3b-630d-36f3-baca-bacb9b5660ee,4
98de04ff-0a7d-37f6-9dac-35a954dd42d3,4
c9d03a2c-392f-3193-b9d4-396650aa56dd,4
afe544aa-4a1f-36f6-93ba-33693cbb12e0,4
5005c217-1376-32dc-93bd-4b9250e97dfc,4
a1017456-e94b-3fa2-84ea-c79c48b6bd82,4
12959c78-0b4d-3282-8d8a-6bbac4f1db9f,4
e9b1b58d-fe8a-3832-8dd8-f831ab29bac7,4
f0f5d8a8-4636-3214-b415-21d27e8ba3fd,4
9eb5ecac-a200-356c-8079-0422cf712b28,4
6e2072b9-a92c-3146-ba75-da2a656ffddc,4
e773c41a-2d0d-31e7-a4c4-d2d5a441ce77,4
c6d5b9e6-6957-32e8-945a-461f22f957ee,4
f705076e-5470-3a46-bb46-f01b55ed9e95,4
6b849e83-d37e-3288-8743-f783bf179779,4
cd0a444d-155e-3e29-ac0e-4d78e13c0253,4
ee869f12-0789-39f9-8056-c734ebb46c9d,4
b8953e86-5337-35f9-8c61-7006f78846f3,4
12f5e654-a8bb-39ec-94b5-80dd0905e682,4
b4079bff-917d-3293-befc-c4d8a5ac2fa1,4
dcef7e0e-2686-3d4a-8df6-6737b3257bd4,4
567bdcc5-35e9-3bd9-bd4e-ee83003259b7,4
0d913c19-58dc-36b0-8c49-26f2267fe766,4
63f22b3e-00a9-3290-be7f-3beb91bc6f7d,4
c1d7dd4b-4554-3f55-9929-f3a26af3b862,4
d32a14fb-f34a-3f7d-9fcb-32459c078493,4
e37b5a70-d359-31cc-aed8-a387cdf2734f,4
b4f74129-615e-32bb-803f-6c83cb2092aa,4
6c7ddf1b-8448-3072-bd2f-ec8bd4f46fff,4
7e6009be-4ef9-3696-becc-a08b3c8d9c68,4
d2d8c61c-0eaa-3661-9f9d-4b61fe01629a,4
131bb981-9854-3bf7-8004-8d6daaf9d908,4
c6e0ad98-b3d7-3fc2-b900-b2d92b68b630,4
a167331a-95ca-37d3-af0a-bef254bb204a,4
2d5ee66e-a785-3f45-934c-00caaecec62c,4
e2f3100a-0d78-3d31-a199-8d1d60f5efbf,4
26e164c2-f286-37b5-b0e2-2bd9117590a8,4
8682e3dc-2d18-39f1-a096-c6fdae939cd3,4
c3d149a3-577f-39b7-9a48-9838244a6283,4
cb3b532c-ac94-3c20-bbc8-c0efd3e222b5,4
cb217afc-ae70-37a4-9bf5-bb013aeaf6a8,4
9f607d8b-1072-3ce5-98c8-3ea257d8dcb7,4
ef96c812-f322-3928-aae9-e6f473f076a4,4
5382a6ac-3610-3429-9e17-6dd3214beeb3,4
7e38809a-7b4d-3abe-8607-338ad67b27ed,4
dfdfe8fa-321d-34dd-b5df-7fcac31ae4e7,4
04009695-04c4-3ca7-85bf-1766ac75733c,4
baf12ab5-ce82-3c14-9e04-baab2090acb8,4
c4785dab-744f-31ce-b33e-fee2014fb01a,4
f4518263-0270-3bf6-9fe3-b8eb0272b0cf,4
77583aac-9b1a-3e15-813d-1fd6ca328db0,4
62ffed59-752d-300b-bf1b-c4e901607504,4
724928f7-abd3-3f35-8f3a-a3fd28e4d472,4
272b17b9-dfb3-3ac6-a757-ea8031cf1afe,4
2f1db25a-11fe-3598-b3a6-903b9baf0ea3,4
ab149f23-2069-3715-bb73-f7fe39add277,4
8ff8349b-23f1-3721-ba02-a26a48b1e3c6,4
4824cd77-c763-3af3-ade6-e95aeb640e4d,4
8540cca3-63b9-3c2d-aa77-5d19192fffaf,4
482022bc-d66c-3b36-a99b-08b33c4bd084,4
70c53438-5c85-3f1e-a814-f6c825c048bf,4
95f8a36b-2800-3d3e-8e5a-19cac7e0eb33,4
38f54212-20b4-3c4d-a648-528bd1922225,4
26b5012f-8358-3d2d-905f-68017f8846fd,4
35b1ea11-7e8b-3f4c-8370-80305f3e2179,4
ef9d33f8-dc31-31df-81dc-0f2c4dd0fcc3,4
723bcc3d-1140-32af-b288-b3780480664e,4
ad289b4e-e2c7-3262-a712-9eaf3cc5c11d,4
a0bbf682-7ee5-3d8f-bb5d-75fcdaed12ea,4
3877e64c-d444-3b60-81c2-118fa0bf8345,4
53aafb13-bd43-3c50-ae45-ca14c3f7b11d,4
a5fa1968-33c4-367b-9e33-48b1ad19175d,4
6ad475f7-2000-3893-bdfb-11773d21622e,4
d04dee6e-7fbf-33ab-8efb-a5ac454f634b,4
cbf2531e-7573-3fc9-a6b6-0c660c86a1a6,4
990bbcbf-b2a3-3252-b145-7b41e5ad7516,4
9707ef3b-9371-3a96-9c97-029f2865a8e6,4
b12ee782-01b9-3429-a09b-0433687b05f2,4
2d0faddd-11e2-34e3-9ddf-125ac9c2c758,4
1fbf52bb-e922-3f0b-8f22-376a53691fdf,4
6467ff86-bad7-3e44-8e89-c67a1d98f11d,4
04310f90-1ebe-3ab1-8772-3a6267e1dc0d,4
6d8075d8-dc84-355c-a721-18d9bb510d23,4
5112dc21-76fc-3eee-8033-de5fe59df989,4
bf70a429-e728-3b37-8aca-2e4450e2388c,4
5314aa12-bbc6-3e88-9329-a109c7c96da1,4
87a8ac6f-f51b-3f7d-8422-7debfcb5578a,4
c3c7ad92-b7e3-31bb-8350-3661514c39e1,4
1d015fcb-e15f-3d7f-8200-a6acb2da8c6a,4
7db676de-85d1-3fe9-8f24-e2f3c54c65ed,4
df004624-1a60-3a2a-9afd-b494946b6c10,4
0e07558a-530e-36b8-a5b7-b54e48d13a38,4
62d9be1f-c5f9-3a30-9a3a-7dd60c69b1fe,4
6b4fa2cb-60ea-3753-b7fc-828e99e6f74d,4
aa276b27-b9e0-3602-a6ba-3cd109cdc85f,4
bd9a676e-253a-39ec-a810-5b131a15b2ef,4
a4f20e09-1eb4-3d13-94c5-11385a17aa3c,4
d1ac43e9-7512-323e-9349-cdb6e5e0c01a,4
6456b139-e451-3717-bdce-df32a110bc3c,4
0ed5b315-4af7-3098-8b76-d00827f6a9ca,4
c1337ac9-da53-36a6-b83d-909bbc38fa3a,4
2731f111-3609-32da-afa3-e162a80e14e1,4
393eda61-1ef4-329f-880b-1bc15a55dff6,4
d5bce2de-8314-3f81-93e3-fca5e5f59c59,4
0f18c4e0-dc69-324e-9d00-3c8ba69cb6a8,4
2c2732d3-e3e8-3a67-bafa-b877b4b144e2,4
ce66df9a-cef6-3b19-af73-a3b9bf54e651,4
e7e6c3f5-3ccf-37d0-87d9-07f67ab97173,4
f831e6cf-7c5c-388e-b19c-d20d3b0d5ea9,4
16424909-957f-3c56-b255-dc9efdf750d0,4
f71a8dd6-505f-3e61-848c-2d8d3f05d30d,4
c66c96fb-4c51-3fe3-853f-1c0c33613c5c,4
b823bdf1-cfa6-3a10-89e5-60058806a643,4
0f77e951-c014-39f7-813b-644758439db7,4
2349c163-a1ac-3335-85ee-9b212147809f,4
8c2a9df5-2019-3716-9159-feefc5147672,4
2974ddf3-b302-3bf9-bd46-e2f85047ae24,4
67f0a817-40d3-3ab4-8661-b76eb0c6b0d3,4
a39953d1-b951-33b0-8bc8-da74fb1c0647,4
1089929c-a503-3b44-a3f3-215956c5939f,4
68dde79c-3f91-3101-b8e9-5a79b0ca8362,4
e5ecfd4f-0e36-3c8d-a8d3-2567d51b6fe6,4
5769f3fd-bab1-34f5-9789-11572abe08f5,4
3a1a9577-972a-37db-bb73-b06db7439ab1,4
13bb64fc-587a-3516-9af3-93430e6381cf,4
bd6bbb80-2fd7-3266-beca-f320fb26467a,4
3005af1e-8832-3f0c-ba62-b7e5bccaf079,4
ed13f022-a751-3e0f-a820-793661f1141c,4
4cbcb0f5-d162-3313-8efa-924a54a23899,4
c8a70b5b-3e91-3f3c-8e73-f56b620b97f4,4
d486df86-92fb-3fad-9f6e-4680ce9a6c04,4
e6771fc7-3976-3c32-b26e-fb6aa31f8b77,4
f679106f-ee03-3faf-b962-1d0bf05d729f,4
86bc9882-2d7f-3b44-be9c-0ad8a34fcf7e,4
72246469-c887-3474-88d2-d92dacf0f2d2,4
af5368d9-b72d-3a73-83e7-e0874c8d02ca,4
da387393-8b52-3b14-a30d-fa85d040ca71,4
0bb06205-81dd-3dbe-807d-c57382c019a6,4
fa774411-f5ab-3a6c-b1ba-651efc87c7ae,4
9f9b22b5-d39c-3b5c-b4fd-6711faa8f17a,4
9f93b8ae-5dba-344c-ba4c-ba5f3dc0d03b,4
36ef5ea7-2f55-3b0a-8c38-129a32836a24,4
97be8972-8111-3938-a2c6-ec124f56c9c5,4
28cf00f3-97dc-3318-9d9e-7653cb0cd8c3,4
dc4eea0d-3514-3c1f-8896-f9b36289c544,4
631edd8e-1137-30fc-9db4-6b6c3bffc46b,4
940c3d0a-d526-39f9-8084-d2cec9ce8d62,4
4bb0a028-97f4-31cc-b8c3-f28bf4385878,4
a84cd2bf-4af6-3135-bf4b-134f6ff83f72,4
8c3d2c3a-3733-33df-85d1-6822f79c7157,4
2f2448a8-2e0b-3dd8-a5f6-5bdc117c2903,4
4064c1b4-0a10-3080-bed3-ab2f6777e6ee,4
2adb7187-47c0-38c0-bfd8-f90b8f3d116f,4
fae8cf37-5844-3a11-a007-28bd30cae033,4
2b828291-3f19-34b6-b68e-26c70c3e033d,4
00b205f4-d7d8-35d2-b25d-bf13ded0b635,4
e7c83a76-15ec-36b1-b627-8dbb7f34b24a,4
f7a47a08-abf3-3c68-bb61-4db38e890c43,4
d57ec7fb-f082-36fb-a73c-42efd30817e3,4
2a3e0291-1673-3959-9283-53f6ba6c2735,4
731dde05-cec8-39ee-8417-21aca89635f3,4
ffbba49a-25ef-3ee6-9cae-1961f335d609,4
9220021b-bd94-3389-b0fe-1a57dcc71b0a,4
3a2dfdfc-d63b-38f5-a2b1-5989f10acdbe,4
70d1febf-9446-35c7-bba6-354bf6cc6a13,4
b8d747d8-18b7-3d6a-b36a-269f847ba623,4
22280658-72ce-3c87-83c6-2a1301813355,4
afc9f940-2552-3d91-b71f-ca2cf1c8692a,4
e4fdff83-0c26-3f68-afc5-2aef2a58b08e,4
c9778e6e-985a-3161-926a-d30b96f416ab,4
7afa7460-d7d7-3bf1-a26c-54a10e7fb32d,4
089d4277-50c7-3a51-947b-c6d6b64b6ba3,4
aa59aada-c1fc-3a65-88b3-3881a153ac8d,4
748b5389-04fe-3368-9460-361788e73a75,4
93b420b1-2991-3841-9d01-179cd18391fa,4
880fa682-4ec3-3e70-ba74-d97589f9bdd9,4
f3191097-49e9-3ed2-a035-70ac3eb879bd,4
df9f0c9d-be57-34ad-a80b-63fe56cf4e9d,4
3073fe60-ba80-31c9-b988-f65e51c7b0d2,4
a6672680-0b67-3c1c-8336-538515228740,4
6ec2113d-97e8-3616-937f-7dfd78efc404,4
5919a115-ded5-3586-acc5-680f7b1e6fe3,4
05327546-cb2c-37e9-b1a4-687c7cb0fb92,4
cb65e00c-da07-3bea-8c48-2802e982cbb7,4
436575de-a2bc-3fdd-8197-9283c12574f1,4
06d69205-a8f5-3d08-a867-752d048cd86a,4
058cb195-99a9-38cf-8208-629d0f6ee2e6,4
be07a899-9bf0-3c4e-9e16-48a37865c084,4
0875e86a-ff75-3715-b2a0-fc20c5bc43f0,4
916802b6-0d46-3237-9d80-65eaf5602606,4
d3b28332-01a0-34a4-bff2-7ccf9aa6e690,4
b2afe879-770a-3d14-b731-eaddc086a6fd,4
d6543d15-f5a9-37cf-9b33-3e02b7177e0a,4
7e16612d-065b-3328-93ff-cfcd0c2bea1b,4
2635ced7-878f-3e00-a796-c5fc44a8d9de,4
bd2248b7-e333-3349-a0ca-441cfad47bab,4
d6eeb5bf-002e-3a56-be18-79da60355427,4
39f94a4d-57fe-3399-b39f-3510fbf64576,4
10fe2527-f5b9-3b1f-b14f-e07f456aea37,4
b7e98812-c182-3a1c-8e2f-afc51da26b57,4
8b1864d3-8b97-3a43-b0cc-d0ff1020b542,4
92d775c8-615d-3ca4-95ff-dd5a8b006985,4
ff1afc56-1eb8-3c7d-bf37-ce5048cbda2c,4
8f55e61b-6962-3085-b18a-c182522e0897,4
a0f136f7-4e27-3ec4-96a4-62fd4a110c8d,4
40952c58-69e2-39a0-9299-b7b3b8cd244c,4
4cc6cf51-1b15-3a73-b037-edfa69944e4f,4
f4678f61-628c-3e4f-9ec4-64e604c08789,4
15b0838c-b828-3903-8bbe-e78767060d00,4
e0db113f-7f5f-3698-a2fe-de8b0819da5d,4
4b7d641b-9f08-3ee8-bfcf-62ea25a56a30,4
