Id,score
0abd7234-b6d3-38c0-897c-bff4b21e5cc8,4
dbc4ee87-0f99-322f-abbf-6c4c3bc4297a,4
c0c34cf0-67bb-30af-b1e3-2de472f709a9,4
cbe06872-f56d-35e9-b5f0-35ee117c9f3b,4
33f428c0-8615-387c-8220-6b9a45848269,4
65c607eb-88d6-3380-8683-a3a3561dcd0a,4
22224dff-771b-3abf-8315-f951ca41b189,4
bfa18acb-f9ff-3483-a3a1-ec1b8b67fd7d,4
c0efc551-8655-380f-abf3-cb007affbff6,4
6fb14bec-5c6a-378d-abf5-c751e4242291,4
7211670b-f9d7-3047-9e4a-239be300824f,4
7261cedf-16ab-3e41-9ca0-d2437b7c85ac,4
bf85d13b-bacd-3093-80a9-eac3ee3cefe1,4
58f52ee4-70cd-3aee-8ebe-47540b60b2b1,4
55a14c58-e101-33df-b432-d83edbaeccad,4
e8f94b43-f5ef-3eec-9d7f-5ac0de36be1c,4
b412ba46-f49d-3e80-adc8-123cbc3c496e,4
40455ae1-0ff7-3ebc-9206-8f33ed769acb,4
6e2e9832-0569-32f1-b095-ebde2cfcb41e,4
c37eab1e-0f1c-34d8-ae68-2886475ffe4d,4
90e69623-9272-3101-ad55-6b9419f85892,4
f66c8a47-0a62-3cd7-82b4-c26885b77c1f,4
084d2e0e-d127-3aa2-b98a-0cbb4ec6e1ec,4
6a6a86fe-e15f-37fe-bc6a-baa199d45281,4
b8146e20-6897-3cff-aa86-12c97dc4538d,4
d2f7fa2a-d660-3e2c-ad89-49c392648599,4
d6488176-2baf-3fa1-a947-78c908543f01,4
0d17445a-8a16-3659-8e93-964383966433,4
ec0258fa-83c5-3770-a8fa-66521d5d2b8c,4
4c48cbcb-456c-3ff5-8e8d-de5648ea208e,4
3984949c-b6c7-393e-9110-8a4d0a46a1b5,4
e9add120-15ed-3390-80d4-fd31bb4192ca,4
086a4e4c-233a-36ec-8382-893bdda188db,4
146aa198-5aaf-3b8e-8d9f-265cea44c8b1,4
1674763e-dee4-379c-bd91-38ebd6af9c6e,4
740e5923-d912-335f-ab71-6ab427af53f2,4
18e5bb99-5015-3015-81ec-480d7e5101c1,4
d2a98b74-4d1e-341a-b77e-e8f07f258e3e,4
b13a0020-8b2a-3a27-aedf-0e14909af187,4
a787f599-9d48-3dd8-9da8-ba9f3fe8b999,4
f6738451-0ec9-346e-b769-95b869e48c69,4
b5eac585-09ce-383f-9926-1fd617db7176,4
d1eda49a-ff01-37c1-bbc2-8ecbc219f1ad,4
5ed19b45-059d-3ebc-9266-10fc50036098,4
44889d01-3b78-3f0e-a208-a03b5c2f7fde,4
c452df76-677d-3bd0-98f0-492761059550,4
e09ccae9-f43b-34c8-871b-e304f2d35231,4
d38b4eb8-103c-371b-910c-f7b82b4cf9b9,4
df4ec750-fdf5-3b75-ac35-290574d4b111,4
7051c70e-e92e-30ed-bc99-fe7734eda35e,4
0e285fcf-6e1e-3586-8f7d-55e3bb67c0e0,4
4f9632f9-85bf-331a-ac9e-82d4f10a209f,4
d292b4b9-3525-3c67-86b6-53c1c340984c,4
25784332-269c-31f9-a3ce-9fd206f05b65,4
84fdb3e1-2190-3cea-bb2f-5333ccc95546,4
e7a625c6-bf48-3b18-9bab-defa2ef9d142,4
9b24cff7-c636-31c9-8a1d-1dbc2f848dcf,4
18e90b86-4a15-3023-9f40-866b49ca38a4,4
c960716e-a9db-32d9-99a0-488392df7ba4,4
9accac77-f559-3d6a-a0e7-a0bef782f934,4
b70a9ae3-6eb3-3c71-9728-f5c16ae46cdb,4
94598806-758d-38ce-9614-295b69e67b43,4
b079c9ab-4f22-3ada-99f1-2bc35c6b45ff,4
5b190634-cef9-3e40-85cc-c1ba5c3ceead,4
bdf83f8b-b7c5-3898-8046-1852366d1fc4,4
9351ecf4-b66e-34e3-844d-45796b1c1957,4
8489ed1e-c802-3458-99ae-ebdf128fd7a6,4
c2bf2138-1c32-3db1-a545-8fe6b64ca83d,4
42a00552-4777-3ea0-b7ed-af9da83e6c59,4
fb16e247-8f3e-35fa-bd4f-2a95f12d5eb9,4
624f8a8b-b6b9-338c-b72c-183b67a50058,4
0714d1b9-6ef7-35dd-9c58-957aaf4d0232,4
253170f2-7916-3afb-bada-ea69318873ed,4
20658541-62cb-35a5-9a75-e091b6f7f4c4,4
4dfc73fa-1e03-3ec8-8453-8b882c8cd11f,4
79cf49ab-3efb-38aa-9dc5-4337ecd7c1d7,4
c4012d4b-e236-30e0-ac29-eaa30db9e191,4
89978597-906d-3bd9-bc7a-f190f1d4f87d,4
0fa04a80-655c-3327-be9d-8d2ba35878c3,4
cde1bfa8-e21e-35d5-acfb-bd6ca93b7d36,4
2fcfd03c-9c59-39dd-8835-5a065a77ad8c,4
040607ea-eaa4-313d-9793-7ab001e5bb05,4
8dad4f93-09fb-3eda-beef-7a542ac8103a,4
76921869-7acf-3650-9431-5d44006c2d3a,4
c3ce4587-0328-3fd9-b272-d2d2d95bebe8,4
b33727ea-e0dd-341f-af45-2a33cfdccfe4,4
7086fef0-c52b-3842-b03f-398dc8d1fe91,4
bf7790ec-12f4-3350-8130-855d64fe16f2,4
b15f81fe-60a3-3cd8-a0d4-aa48d4be5772,4
24da29f9-3d81-34a3-81de-1d43e701b72b,4
a5e0b371-92a4-3e79-bda3-1373844081d0,4
62b74432-d4d2-3602-a740-75c3b77c5047,4
6c06cc8d-7f11-3f27-91d1-424dbd17038d,4
cc18469a-0514-325b-a085-27ef0a78ce35,4
489d1af1-f441-3859-80e4-3e672fe21aea,4
5ed80af2-d169-3ba9-8c43-e78b5b37c95a,4
79702fa5-6b4d-35e8-b4fc-760944eba656,4
8bcf094c-3167-389b-a78d-708dc3a6675e,4
50b7cad0-f8b8-3966-a20d-8ceadb71ccbe,4
f037dea5-2cde-322d-ad48-5477242b448a,4
006bf560-0322-3e20-9bbb-c97f4caecad6,4
95008e22-4871-3c5c-b100-de45adef51bb,4
3a4d692c-555f-384c-864b-09ef0a249378,4
3c4816af-c6b5-3a9f-879e-98bf9c9ac7be,4
59c507ac-2e34-30ef-91bc-f303751f27dd,4
e05d91c1-30f7-3f67-b881-106305b58f2f,4
3a8a0838-f560-39ef-8ba1-a433405da0cf,4
f6c44204-626f-3307-b92a-6b3890898310,4
338ba2ce-28bb-3fe1-a408-0b317711cf5b,4
72ffcc55-271c-3d30-9c1b-0c57b76a6dad,4
3366cc5d-7848-3a3a-bad1-3154d440b6b0,4
1484caa6-36f0-3c10-b7f1-c4c6c9adf6b5,4
18d075d5-87bb-3e06-8707-a997d11bb614,4
90b6f925-3186-308e-990e-a150bff60d42,4
b3a0a521-3d45-30e4-9298-55b7935e72e0,4
82257ddf-6fa0-3033-ba95-ef4d1f54a239,4
f1a6781b-2f34-3b70-af4a-f26df22dd70e,4
0524572b-6ca6-375b-b1be-6c714bfbda3b,4
e5d99aca-309e-37f3-900c-1287010a7e7d,4
187e1323-f23a-30fb-aa89-4785408e72a2,4
f628ea83-fd83-3a72-b0f4-47b6db90b2a8,4
34177cbb-0676-3a57-bc25-9bc9cc071aff,4
73ee9df8-824f-3dfc-8aab-24c0f0553b6a,4
b0fe66cc-62db-3cdf-a693-ba66878dbbf8,4
e9239bd0-8ca5-32bd-93c8-a06006a7acb8,4
bac9ba45-48c5-3c52-88b8-f2151beda8af,4
6c974fc2-957f-351a-96b8-a22d24fa877b,4
9be4f686-5697-31d3-89d1-1e48ec412bd2,4
922f7f7d-f135-3a8b-93c1-1d4353214266,4
d4474be1-8adc-3d63-8594-94bfb8bf5b8d,4
6407fbe6-cfa1-3ee3-83c2-e674360cb1b4,4
d6cf3df9-9155-3f1f-9b2c-f19df9483ce6,4
154cd24a-aec7-3ec4-80d1-f6dd92a24e47,4
1d113bb3-c2f7-34aa-aae3-00b5c66ae2e0,4
03e1be40-03ff-3d21-9355-0efb9a8fdab6,4
ad3d699a-4f72-3171-8540-c2960d2dce73,4
d6bbb955-c824-351b-ae38-55d70241f532,4
efde8f0c-8a09-32b6-993b-5f637206b2d6,4
951e4562-17d3-3beb-a2b0-da32eeee4437,4
b6e36e92-9b1e-3409-8e95-90a95dc03ba5,4
d13a4869-591d-3f11-919e-2709388a16b6,4
28383e46-c2b7-3902-8fb1-c55756223a32,4
2fa3df8d-cc8f-3ca4-8c98-8767cb7b3e0d,4
74528b1b-2e4f-36a8-8f18-22ef984c71fc,4
2482487c-884f-3663-ba92-3960cdae2b57,4
8a7255a2-ff2c-3fae-ab13-73b1d6ba5a08,4
d57d18f9-c8c6-33b8-a950-35ba183c0afc,4
6477f782-55ef-3334-ad4f-19671cccf94d,4
1443edd9-c4d3-3af6-b36e-988675c80383,4
d3b23603-2279-32d7-a3e8-053071ef7445,4
438ade06-a422-3a29-b208-e2807b9e0952,4
e70ac476-9166-3f9e-8c79-ab5936e9dba0,4
c0e6a1ea-8b19-3a6c-8322-a405409e29db,4
26c7dbbd-6f9f-35d7-a54b-3ead6332da0b,4
9b94f51b-0ee1-3188-b0d7-e48d3c5842e8,4
35f5edbb-8ceb-3f4c-bdeb-36300313db35,4
bba651fe-96e2-3915-a390-5d5c2d575847,4
c024edad-e43c-39d5-b042-87c75ef9e768,4
37014e01-425c-3a9c-93c8-7023ab9aca6c,4
548e16bf-7561-3563-98e4-0a30a120303c,4
ce647e7f-d4f3-361b-b75d-c8588532df76,4
6099e418-597d-3a27-a138-47cf0703a91c,4
3389faae-94ab-3ef1-832e-2d95f0821488,4
7ee8d22c-41e6-3206-a153-f9fa0dca6199,4
2430b4bb-1490-3cdd-b2a6-d8d609b3998d,4
3f3a355c-dcab-31d9-b5ea-3aa289a3f9da,4
44b17b5f-c954-3018-a5ec-591b0d32f139,4
e1a54e03-f488-3250-9954-f0c4a89bfc41,4
2a979d05-f9da-3201-9ec0-33b6f3cb9426,4
cc5fc77e-211d-313c-9f13-30b9d4404fa1,4
ecfc64fd-2c3d-3cc6-a6d5-0e77492c918c,4
37e9d130-2e4d-3fa9-ae87-a3f5091ccc4d,4
7d957c6a-b0f2-3819-90a8-9c143fd4d6b7,4
7c0ced6a-cdad-32f6-9d5b-a25d766e3129,4
96ecf126-561d-3228-bd59-a46f090ad1d2,4
55daddb9-3294-39e3-a604-e48dfc5ee1e3,4
bbdabab1-440c-348b-9922-88f5c8a5a2c3,4
c57729b4-21a8-3e3c-b1f5-76c83644fead,4
c08dc53c-f699-318e-893a-aac47476556e,4
268dfcbd-e237-3126-8e04-1a4ab1f601f8,4
84f42a88-ea3f-350b-825c-18931259479a,4
1bd03a91-abcd-365e-a82c-3c2f527e99c4,4
d14b9008-945d-3fa7-97a8-e02855a48516,4
2b80b0d3-44fc-3673-a708-f7df6eff5b5d,4
e334248a-3e3f-3060-9459-debbc28595f1,4
aa301e59-8c20-35fb-ba2d-d9ce21dfb61d,4
093ffc56-1294-35b1-ba0a-35798a996d83,4
6f411a15-3335-3173-95e2-8e5d676b1899,4
a7c14978-7e48-364e-b7eb-db2d2e1a99e4,4
335815b0-e025-3db8-adfa-653a20658b72,4
2fa3fee3-c99a-31b1-a8cc-4bec09e69637,4
f7821bc9-b482-30da-a169-a433f71d5286,4
66e28c9c-0432-3136-8304-75fb1aeda5cf,4
4798b3ae-85bd-38d8-ab58-e308d87384bc,4
d782b7fe-7a90-30a9-a8f0-0e869bcb215a,4
1bd7f60b-5396-3861-b0a6-7577120459c4,4
80b74b47-0adf-3cf2-8b59-f22e892df49d,4
a0a83f1a-7566-3079-b7bd-85d7c9732da7,4
e313bed2-c89b-3eaa-be95-772eeaf7b248,4
0addd4b2-6851-3e80-b5e2-2087ff710a11,4
04aaa3ca-2df3-3134-8e00-9f92cc3ded71,4
87ece224-94f8-3bc9-a3b8-c899d43f2467,4
dc626c24-4122-38a8-acb2-3da7a51f3c3f,4
5c39a538-543f-3764-95da-44be696a74cf,4
e2e99d4b-09f9-3efa-8238-3159c9aa4a4a,4
c6fe5811-7f12-3848-b0dd-e190841089c0,4
162bbc20-a3f6-34ac-aa55-7f147305ae44,4
8c773d95-4c98-3605-b3ad-358676d57e90,4
23cae06c-4d38-3642-8694-c0b6cc635cb0,4
238436ea-2ffb-3292-b141-774b24f76df4,4
ced46edd-e65a-30a0-98b4-b528ef907dcf,4
dda0b083-c7ce-3542-8aa0-5f3f1f072130,4
c1ada81d-b790-38ca-8524-4f138cf8acfa,4
b2c30306-6477-3a8e-a245-2d2f0231fa4b,4
192b70cb-358e-3984-896d-bbe6c8caf10e,4
61db94de-3186-3e04-a9a9-116be067fb22,4
44a14637-0590-3dc4-80bf-2ee212686f8e,4
a0749198-88fa-3656-9886-5712cc4c43cd,4
bebe06d9-0773-38da-ac16-cc155ac954ea,4
fbde3b14-d1a4-3a8c-9951-897d43bc7d53,4
b1869bde-0052-32f9-9070-1df471da096d,4
d958c8c1-813b-3cc4-96ce-2725af690b99,4
07908866-e0e3-3e70-96c3-609f5ef519b8,4
b3d1a665-b096-34df-b9e3-183e5d477451,4
d4f0c48b-5c9e-3626-8a3e-828d00d47472,4
06a033c8-836b-3007-973f-a5ff540a1a26,4
b7b7a639-68f7-3298-b738-cee6c0b3dc65,4
a3347622-6e61-35f8-ad6b-32ea218387af,4
f4aa8420-ac7f-373b-90b2-6a663c9db760,4
bb3a802d-649a-35f0-8cf4-0fe23fbaf084,4
c5674b9b-f881-3ae6-8403-45bcf9dbf207,4
0fca43b0-c86c-3114-b245-b884e32d73e5,4
47d7ab2d-19df-365b-8578-cc7549d6df35,4
d1387170-a6b9-39b0-bec6-9282e53cd855,4
570aee0d-0e3d-3eab-baf4-2ad25f6b7200,4
4ff62fbd-855b-3b78-a25b-1179116a6706,4
53836784-6bc2-3138-8b46-74405fcc210d,4
6e197735-d24d-3e3c-af06-628940ef6308,4
247f3961-04f9-3748-b219-30d20e87e66a,4
b327d3a1-fa67-3b23-a1c2-044b5173f806,4
dcc789fe-2dda-34b8-912a-def4691cf250,4
22d615c5-2f1c-3e6a-a271-15fca169db67,4
c8e469e6-185a-3220-8dfb-ce3300fcfa6a,4
41bcaa29-3224-3754-abce-7626876a1088,4
4246f885-967b-3929-ad07-d9aacc4f785d,4
6c391ab5-915f-337e-b266-9b3993529ebd,4
c0583b0b-d24a-3533-9124-eb4981a133b6,4
1e2169b8-b8f0-3e25-bc31-67f064024511,4
69e6afa7-4f5f-323e-909f-37b6b87e2973,4
d62a9dd0-0aae-33c6-a3e5-c43358a82675,4
b422efa9-63db-384e-8cde-a598869c67eb,4
224d6cb6-b61e-312a-99cd-49786f9f1add,4
728210bb-f114-35ec-9796-f365fc0d206d,4
b639217d-ae1c-39a1-ab57-06c86be09a5e,4
ef8230b4-9597-3bcb-afc0-ed1784a2af5c,4
35456ada-0a5f-34e0-8dd9-a7826880bee5,4
22bc6f23-0fa9-3f6e-a7a3-f7c2b0e20e87,4
d6a559f0-cf25-31e1-96c9-674e76e0f44c,4
a287d612-b1c9-3d76-bfa1-4db8f3ade1b6,4
f3292a8a-a9be-342b-a2b0-1b05c28d827a,4
74e99a2d-b223-3ca8-b4f1-4bc0b1199a5e,4
6add89a5-095b-3701-b379-4d747ca00668,4
d2c7338c-4ecf-34e3-9988-af3fb5930022,4
4930fa5d-5819-3a16-8cfa-4dc6764cd17a,4
08897e0a-f5ae-3f50-84b4-632bb906cccc,4
6831d8c2-f392-3f83-933d-292f82e03069,4
21769863-3548-3335-805c-bf3e7e9008c0,4
bf7c9ea4-822e-3e58-a059-b8c93a00e505,4
9fe30850-17b3-38fb-bcfa-e723b49de538,4
c2e42bcd-533c-3d6b-b845-21a399b6844b,4
5a3826f7-f0b5-33ba-b161-6e9fc2579d4d,4
7f6b7659-8f5e-3c14-af0c-247a62d1c68f,4
9e5bfbf2-954c-3b02-9153-d748fafacf9a,4
b3b920e8-16fc-3b1d-aa61-1a130b365a9a,4
fe618bae-a475-3491-9c5f-76cf07c6c519,4
59b4fd6e-737d-31c7-a332-d978f5fcb617,4
70bd1acd-e5e2-3b54-b827-8c81d5abf18d,4
274032b9-f202-3276-aa8f-b23a163bd727,4
aa7d9d11-d23c-3fe0-8441-33b0957e7096,4
6a4f6de8-3147-325a-8f10-99512c8ad9dc,4
f18100fb-6fd9-3edf-b156-fb787a554ebf,4
fe581000-1df8-35b0-88f9-90c62385f7ae,4
40a6c1e8-28f5-3226-9e4d-5b5f58786d43,4
86b3db13-9d3e-3c4c-a510-5efbb49c3d79,4
025eb76d-2f9b-3fff-9819-81e224033b28,4
50f8f8b3-c688-3e92-aef7-85efb9bc3fd0,4
17521df4-8ddf-3a29-8dee-74a388b3defa,4
634c12f4-edf9-399b-a3e4-b6d12e2ea33a,4
ae5c38b9-51d6-3319-896c-cd3296a9bf62,4
6106ddd2-b17a-3f72-9623-c3df7df93819,4
58cef60a-04f4-3cc5-b666-a572f83c222c,4
ada41efe-98f9-349b-a8d6-8f1b5b66981d,4
6c27bc34-a416-349f-8417-fda74f06f158,4
4c65b68e-c847-39cc-9212-f408aff3de18,4
71eda105-0ae3-3c4e-8f75-2f148ec17ecf,4
8bd534d1-98be-3006-9ef2-3cd8ca2d82b2,4
1a997586-fbf5-3ab8-8169-459642d0bfd2,4
bb0f08bb-236b-36bc-9da3-374d09c3bfcb,4
b9d9078d-98c5-3dde-8589-4f9fa85df3b6,4
84cc5509-f261-3684-9899-7d69e1ae661a,4
9878e430-ccdb-39ec-bb9b-0978c60ee375,4
f28e9777-69df-31ff-8c1a-2a0338a53323,4
86b87ff0-0dd3-33ff-b20e-2608469c59ce,4
421e13f8-1890-3769-a7cc-d5f82631c1da,4
a5bbf409-69a3-34d3-a836-b133d4df76ca,4
1196fe83-1520-3ce2-9ce6-85cb23ef4ca7,4
450f27b0-b2c3-323d-b854-d539378a657a,4
a160ba6a-fcff-3935-8505-bc2666b1cc10,4
b4e5afea-1b1e-3e5d-b06b-6e84b1c5e177,4
d751ddfb-b9a3-3c20-93a9-3fb5074b993c,4
574c120b-5973-3b21-bdb3-ef129b3d4eab,4
ca785228-bbf6-3fe6-84e4-f6a4cce306f5,4
522af8a2-36ba-3026-aa90-931756e31466,4
5100293d-bf9e-320a-a76c-8c54af588931,4
d859fa7f-9265-35e7-b777-ede23bb8895b,4
86282c4f-08df-3db0-99fa-cce553d63b31,4
dd774cc2-fd36-35d1-8c16-a7cac669a172,4
4c5f016f-213d-36f3-b834-278192168557,4
37dbac1b-d965-3178-acb3-b78fe738be6b,4
020e1719-e22f-3cb8-b9ca-2c035085b79e,4
29fc7a83-65ed-3372-a620-35222ec87217,4
15c6e645-6f05-349f-9f7d-adc876c497cd,4
f9c416fe-b9ee-3922-9cbf-3b6d85142c95,4
3770fa3d-042c-3a37-9f32-971179ca1918,4
06dbf665-7445-35fa-9d76-1cd3e0fab0c9,4
f12e46db-1afe-324e-b823-d68787fcb52d,4
7c10b2ee-7ccb-33d1-a8f9-452f0d21d9f0,4
ad6b2c81-774b-3205-acf6-b09ec9741aa6,4
621e3253-da6e-3cde-a8c2-6848ea26f157,4
173ff610-3499-3407-bf17-35d9c4a6d1cd,4
886ffe92-1f3f-3db5-b808-1511e281f36d,4
f73c987f-3b3b-336a-8059-c0d55f990a1c,4
66f0ffe6-842f-38bf-bc56-cb24defafce4,4
9f18d218-fb31-362c-bded-19a577f3dcc7,4
9a704201-8487-3cae-8edd-84a2a52c1217,4
e61c863f-e53a-3ca8-af41-1422242540bc,4
52362c8e-5184-363e-93dc-ab95e2e41daa,4
07217eed-f072-37b2-bd0e-da4e072484f3,4
11c00769-b6cf-3942-bdc8-77fe2cb55234,4
a698a072-9eb6-385e-8dc3-93e17f666a29,4
58547c83-0829-3971-8e6b-7054c24b4c3d,4
019cc560-1755-372d-b397-1b4d34125cd3,4
d63d9382-36c6-3723-bb2e-ebf6599fb3cc,4
079e0feb-c3c6-35ac-87a0-47b827e7ed21,4
92e13520-11a4-32bf-873f-32467210d0dd,4
cd5b3528-3adf-3ff1-9549-12c07e2a5873,4
d1dacf7f-f2da-3d18-b2a1-a2c464b1eedc,4
a207eb9e-9dd2-3420-8f2c-22f7a82a4ce8,4
88478408-a465-32c7-869e-75a0c49b16f6,4
811bb04b-2fcb-3ac9-818c-f62f3686d5c5,4
fea04901-b3d1-3b7a-935a-60eaebb83efc,4
10e779b5-abb3-3546-8756-0e153861f39f,4
91332e5f-c90b-3e63-ba44-fdc9a35966cc,4
438d2bcd-b599-35e1-aedf-0921f3934dd8,4
00b08322-95d0-3fae-bcd2-c6add2cf4e01,4
1930aaf8-ff8a-3ec4-bd48-afd7e24ca48e,4
0dcbdff6-19c8-38d5-90de-fd2111b32ae5,4
c9519710-5586-3c72-8eee-e6f68e5634ea,4
2c161f90-fdf9-344a-b4b2-c183d37465f9,4
2d2a58db-f399-3e71-9330-3805834173be,4
e0c55276-1b81-34d5-80b3-7247e156d030,4
a8b6ec2f-3703-39af-b4fe-1daecb76be50,4
dd66df79-02d0-32be-8ec0-4917a396706e,4
6d987148-88bc-3ba7-83d2-cbc572f53952,4
2879e1c4-def4-36d3-9c1c-1eb2e59100f0,4
41e76c85-f2cb-308c-a7c7-82e7916b661c,4
c91dec3e-3d3e-3db6-9a5b-9f38f3081eda,4
134f94a4-b1ea-3754-9a6d-f4859aee941d,4
214c47ea-6f7e-3d84-89ac-dcc26e90513b,4
5296ea9a-7034-3af3-bf6f-c7081d9ad0b9,4
9a5ce28e-673a-3b5b-80ef-fa1e3b288f89,4
464b9b54-4ece-3116-ad06-1f3f5ff55f02,4
13804265-7077-385e-bae8-636a1e00b430,4
e90970d3-917b-3c90-bf8e-4ed3275e61ed,4
d0e5ac74-01b1-30cc-a37c-fb8eb730adb4,4
4f290bd6-7d3d-3904-8446-e2691c29b46b,4
62f7dc96-3b46-34f8-8729-5dc4b80bf327,4
a089e6c6-0efe-3f72-afad-68540ddba433,4
e94943b5-cfd8-32f9-952b-97ef7cc6b205,4
21b3460f-64f9-39bb-b28b-a22af2d07538,4
b0be4490-99f5-3aa7-8d5e-f62a40b66935,4
6042cb3e-03b2-3263-a25e-928b5d7d0c5f,4
a31a29d0-8dea-382d-bada-fd4d47b8df85,4
22d5fd07-c147-3761-b6b0-2111d9a2d7a8,4
f3f860ec-bba9-341c-95bb-dd164b6cfb11,4
eb1967fc-2e3b-3185-b51e-af7807724ee8,4
4d106ad7-6b06-3ff6-a1c1-e60d42ee0a69,4
197de1e0-392b-398f-ab9b-6babee20f418,4
755eb098-8f09-35ff-9ef6-7883cfc60862,4
936e3d91-9cb9-3f1f-80cb-973f46766161,4
f5dc4e5e-dddd-3ba2-96e5-6f11e8a5ec99,4
6ca26989-ee85-30a8-bc8c-bfaed0c1868d,4
f9c2c0df-4fa0-3243-bf6c-80de5bf3f89a,4
cccea2c6-6a81-3d27-a28f-4524c750c357,4
d68caa6d-dd63-3054-b3b2-e99838c2b811,4
1d442e6b-4b96-31f5-9251-aaaa96ed672d,4
0d6a19b9-aa81-344f-91f7-6eab81cc432a,4
7c2720ea-cc17-387a-a823-23868de7be1d,4
cc0ca293-49ea-326a-af2a-3f871d3dee3e,4
bfd57490-613d-37d1-96d9-9485969df3df,4
c80c0742-6b98-39d9-b133-bea5a91a7859,4
22df9ddc-5d86-3f50-b364-fc2d5e343bc8,4
41aea8c1-0df1-3c34-80ec-593991bffe6f,4
07cab034-e6d3-3547-9c83-996027ec861d,4
6a5f2b1a-bf96-3e3e-999e-f96c97be9654,4
41c0af2e-d393-31dc-839c-a73da2da5997,4
f0461241-64b4-3d67-84fb-8fdbbbeedc8a,4
f0674bba-ea29-37f4-9b4f-bde13fe4b755,4
9d4669d6-de63-32e1-abd9-5811500bd4f9,4
e2e975fc-7d85-3e15-bcac-a4a0e452beb0,4
2329e0b2-30a7-3e1f-ac88-d732e5e00a00,4
5332ea4a-c5a3-3f02-9855-4467eead9a4a,4
92fd075c-c7a9-3b66-8dcc-643f9e21c3fe,4
79d39bd2-90fa-3d57-bedd-6c5a7699684d,4
859a616b-4e93-30d2-ba00-ec7c79e29d33,4
c2196fcb-03f2-3338-81c2-7c5297a52c78,4
6533010a-2759-32a2-a892-22fa08a854d3,4
aeb4acf2-9f0e-3d83-8c98-79c32e5b5a96,4
6e7237d8-4691-306e-be7d-b7b0feee9447,4
6777e089-d4f9-3679-9f3a-ba9526f7072d,4
475e9a42-e69c-316e-b3d3-98519cc4ea10,4
e2d25bff-80f7-3c33-80a2-26575f1adc1e,4
6415b624-71e7-3120-8805-45e10424e15d,4
185e6e3e-526b-3917-af44-99f8bfe0b622,4
018cae6b-bcc0-3f6c-9867-0b7e21982356,4
f50069a3-8cf5-3ad1-bb90-43525946d62c,4
610bf064-cf52-3b71-a436-b540d0bc2303,4
b3b2f73b-ef8f-3dae-a968-d889a7f931f4,4
136b6e5e-ea2d-352f-a2b5-629db09350ac,4
4fdacef2-6c9f-3b05-aa90-e228b99e7636,4
8ddb4683-c103-3d17-959f-842af5e71512,4
8f5a508f-8d57-39e4-b422-4054a036e72e,4
a9e5d8fb-786c-375b-b6c3-96ffc6b9ac12,4
a799f48d-89f0-3ece-b222-2a070b03c0f9,4
717f0ffb-4744-3ef4-8567-39e7d84e2805,4
f89f7fa5-d037-3db2-a4af-9ff843cd9dd7,4
135330ec-6de2-3be8-b3b1-3ab0d3a4b67c,4
43fc9cb2-c47e-3bc0-a94f-5d2b9f2a384c,4
fb10be67-7593-35fb-835f-98b277823994,4
eaede3ed-3a03-3a8a-b358-42b163a0923d,4
ec87a902-47e7-3503-bf9c-9c7a7183cdaf,4
3a1bfdb5-4c15-30ec-943e-043f253598e7,4
d2b2827a-b91c-3d23-b26e-8a349f2afeae,4
d0fd3db9-0a18-359a-81a8-1f23e4df99bb,4
11e82576-6260-3b8c-943c-b11a6f3a2228,4
1de90d9a-7411-3d7d-9ce8-08da2872ec85,4
c90d9e25-51cd-376f-9d87-626c5e478790,4
53b1e793-ff1e-3cd3-a409-e07a80f0fd64,4
29627d6b-e1bd-35ad-8547-0fd865da13e9,4
67f53779-26d3-3d35-bc25-e132fa350b77,4
716bb80b-f85e-3a1e-a2cb-09cd8739bc9c,4
a83b5992-73c8-39c1-a982-a1e5a35aaf2b,4
cabd75b5-5419-3fa1-a6f5-0b67d01bff24,4
4424c412-8032-35c1-b9d4-bec7a30f2dd3,4
