Id,score
e2d58f76-074d-3d4e-9b1c-97cf8237447f,4
79a079b8-3771-32a7-9c05-0628bb1958bf,4
2137ff42-25a6-3e6f-ab3b-aad275da4ad1,4
d51ebb8f-c949-3ae8-874c-6af79bb5f1a9,4
6c87a35a-abb1-37a0-beca-79e60caf3c91,4
6c70c05a-d689-33e6-8f7d-de133c1bf513,4
6da38eee-c0e9-37cb-8681-0987e5fbe1b0,4
92401b69-6137-3445-a0ba-199b717b950a,4
f4adf27b-3684-3608-a1db-6f8015394596,4
44c1dab6-35a9-38ce-bd22-85aed51dd731,4
1d476346-815f-3f8b-a30e-3feb133c9c91,4
1bd71ed2-e5b1-32ea-a67d-d08dde6ffe61,4
c2624629-df93-3815-a356-7ef6ebb05c4c,4
4f768cfd-dbeb-3193-a1a6-2e6bde5b6e94,4
70cc70e1-54f4-3c94-8243-aaeebcc1c5a7,4
756f6c71-6dca-3bd6-b607-28c14c1117ae,4
333e2965-cd67-3d9a-8ee9-f7efc9569560,4
97670150-d6c8-3285-9b82-aaaec0a46d28,4
fb7510de-b51b-3532-a353-f453294c7ad2,4
cdadaa94-1501-31e5-886b-df3266d6ec6d,4
0182a789-e6fd-3c3c-9536-c7e59f797f9c,4
57308c6c-8ee0-3c51-bd51-5d543ccecca7,4
b6e8876e-f522-376e-bdb4-dc7a6858b0b7,4
e520b758-c24a-3c98-96d3-0aaa543f554a,4
16e8b3b2-7eeb-3af8-80e8-64e051c941eb,4
0b475b6d-0914-3e45-af0a-3456e1744261,4
4f34e99d-7823-302a-ad91-d5f0837c4470,4
cf5d0f6d-e2c4-3adb-a659-a95f4125d380,4
c88bbb8a-4fa6-3b49-a23e-2c6890d6c701,4
810200eb-1c1b-303b-949a-bf43d9100879,4
5a6b8149-27e9-3422-a484-a650afd11250,4
cdd28e69-afd5-3f96-9775-f6771eb265c6,4
058ca432-f9e4-3c60-a179-d135dd159165,4
59dea5c3-6058-3aea-b090-5e2cbcc38b66,4
97cab00f-d0da-397f-bb33-e35e2fc9f0e8,4
d8186657-9e8e-3eb3-a081-11e4f295190b,4
dee2ef56-250d-33c9-8028-28184b3508de,4
e4d8199d-0cd4-3755-b666-19b17cbd9a43,4
99bb8744-16cb-3f2f-8543-27f5f77a9cc8,4
ad98a621-95da-308e-aca7-881d7112ead7,4
7ab80321-cf71-3b46-9898-dbc69bcdecf8,4
f5adcaf3-ce7b-3d58-a13c-ec95ef24ff8c,4
ac57a3f4-84c4-390c-af6d-87601507921f,4
d4f14db7-ebb7-3a83-aa99-d75d9fc68e80,4
44104fa5-a339-312f-9409-edc4c54d70d9,4
982b7ca9-a58d-3ff8-b5a8-30205278c7ce,4
f43a88cc-90e9-383a-9c49-a149f07a1703,4
f22384d1-3da6-30fc-a58a-c1d1c805ac85,4
93963f52-0fcc-36f6-b2a1-59f1e51d6c44,4
cf7245ef-eac2-3008-9dac-8aa8f047618b,4
68f8f261-b5a5-3b53-9d98-115f0acd6f40,4
08b1bad4-b0db-3a9d-a5ae-449815894449,4
41daf7bc-2841-3808-9e79-62891a909d6b,4
f684a1ad-0b9f-321f-8f3e-dab793de462d,4
e7d38064-c28d-30ad-ace3-64892dadc757,4
5326f48e-b60d-3fe1-8806-443233a65e14,4
d12e6475-88c0-3195-a29e-663887260346,4
92d819f1-c18e-3519-8332-d5b89b269bb4,4
d7c0cfb4-e0e9-31d0-a2c4-378d4c8ad4b5,4
306b4c51-eab0-303c-95a8-f1aa256ccede,4
1e82567c-f7a9-3b6d-b597-3b306f722078,4
d11fa67d-01ed-3758-9347-1a8c81e1469b,4
45edc38c-788b-35c7-886a-03e79a9f8349,4
f88db797-9ac3-341a-ade2-b1850d16d453,4
a9589ebe-2ad0-36bb-99dc-4934e2ea07dd,4
83f3ae83-1b4b-3b20-9323-02649fb89438,4
c1d372c3-f87f-3dea-99e5-c0b76fd38139,4
270ec05e-0c31-31c1-9f59-8d316b560d9a,4
f680fb18-9215-3bad-b0b5-9abdf96fc31d,4
8dd39ae6-2d17-3c2a-8dbc-14808070b3ed,4
bdba6851-8b9b-379e-8740-e27f88339266,4
c8e4a035-887d-3ad3-8dc9-efa246c60310,4
b83328cb-ce80-3080-9cf7-05487882d3eb,4
5ff02e62-c56a-32cf-adbc-a2e5ac7b586b,4
933e400d-7110-3eba-8c86-93baa5db8893,4
54612459-7b52-30b5-924e-79ac400f7bb2,4
73cf8a37-2d28-3eb9-85f8-dba044d63667,4
44a32c2b-8d39-3799-8223-95eea9822027,4
79c10933-d4f4-3382-9d9d-5ef380a20ba8,4
9bf47d23-e835-31ba-9e6d-d8c8089ea24b,4
e956deb7-f274-3468-ad4e-3af9d61edd55,4
1dbae06f-e22c-312f-8e40-957b4070f15d,4
65275f1b-ea92-392d-a97e-c3aa97e6acd4,4
cfcc02e5-0f35-3a26-9c98-8491febc95b7,4
95f5ad3e-e3c2-327f-a83a-1b31a2c9d78e,4
b2562605-7c8e-3cac-a86d-130cfbd08eb1,4
f22c420d-7032-3e63-acaf-685063734a37,4
d1426baf-edd1-3573-a835-4542099cac7a,4
72d69873-4c13-3bd9-9108-4fc6a217f198,4
861654b3-40e5-3f84-8cee-1ca7bf1a3e85,4
a16bcbec-d3bf-3879-ab9c-8a14cee33112,4
9d74ae6a-05e2-38e7-ada3-35ab229295a9,4
06e07e65-2f68-3b8c-a414-b391d06eb444,4
be52ee78-135d-36e9-b07b-8be6e5b0d728,4
8a4e68f3-1888-3f82-89bb-be53895b0298,4
f0e641fb-8b12-339b-9b5e-e3542f0eab09,4
52bd0fec-adec-3fe5-a815-ea5aaadbb290,4
5c6cb70a-ff8e-33a1-b82e-cb47c1157f3a,4
67d2a303-971e-3cdf-8ebd-2d812de3c8fa,4
1fa3fd8f-c1b0-31e1-adc0-c95d433a17f6,4
36b2f4cc-c814-3f9f-a245-11b4f4b54674,4
fb6f2a0f-247e-3e0e-85a4-d865d08a9af5,4
dac75798-6d4c-39cb-aebd-3fc24a764124,4
a51e2bb8-7a31-390e-a500-9d3d5c301ced,4
447b86e7-bf50-3768-b00f-11e2949d3a17,4
50f6c1bf-c770-316c-ac5a-45ca5b3212d9,4
350b18f1-0227-3dca-ab53-16bbe50ffe5e,4
b6f64741-9430-3305-9010-362b77a01860,4
4b9d7093-51e9-3bf0-a623-15bd5bcee109,4
524a49a2-6d4e-35bc-9765-ed0d60640cc1,4
a4b52029-387f-33f7-85aa-c1a467d3d329,4
9ec4d41f-f05d-31ae-b967-4bdc14b1e8b5,4
8da340ae-5277-3dba-abba-a418bf98fa01,4
bc413673-dfac-3964-902d-9342736c4dba,4
3a51e2b2-5dbd-3d20-ae6e-c1dde23ba97c,4
b2654be4-7fde-3183-ba35-10af37c83a45,4
e96b1e9f-5971-3ea9-bc4d-9cbb44a998da,4
cf1edc18-9e48-3976-a8a6-3db8af30e93a,4
71493e3b-7697-39ef-a30c-cf5022ce9fa9,4
c970abaa-bc92-34d6-8833-5b98dad15ccc,4
0938c8b8-0917-36f8-aefb-c3b9026a47eb,4
15d1f2b3-6fb6-3a4a-906b-a5b50077237c,4
f8b60146-8a7b-3301-a052-59ff77a2b14d,4
156fd1ec-676e-3b5f-b1da-09fc276ebf7c,4
88dd7e3f-b6e7-3462-abfa-7cd91bf1c0a3,4
b56a2071-b9e5-3f17-847d-ee78c60cf7c5,4
81456d20-426b-3a5c-9647-10cf76e04517,4
824d204d-9015-38b6-b4a5-46e3a97c9ee2,4
78b34006-9e20-3693-b1c9-bfc10bedb6a3,4
4458201e-fa05-3c04-8df0-1b39251206a9,4
996ce3a3-a076-3a60-8f6e-5a39d52c7513,4
f360391c-ef89-3f1a-ba2a-7357c0802ef6,4
4ff3d559-a14f-3c6d-9613-8918873f3c2f,4
9d8a4271-f828-3ab9-b2bc-3f05be52ab4d,4
3de25693-0f27-3395-9b2b-967eebf488ca,4
b1416ae3-0e82-3022-910b-c9e13c6decbe,4
b79b72e1-2517-3345-b7ee-520c455570f4,4
84658f4e-4db6-3211-9298-adc82e73f5a8,4
fe49accd-2bb6-33ad-ae9a-b0b7d050f3fc,4
4103d75e-ce9b-35b1-b448-6c6cebf106ad,4
e2a7b1b8-2ad9-3e59-b53d-5d639ec3e569,4
fb532a55-2095-3a33-944b-e4c31d14d7d0,4
83860e21-fe53-3082-91df-1aaf3a5d62ce,4
48c5c796-cb4f-371e-ae63-98efcb223eae,4
1c4ec8da-62cd-3c9b-917b-cd63d8ded934,4
aa5ba5ed-601d-3bc7-a3ab-43ba88a393fb,4
a1aad3bd-475d-3b56-b0a0-6c35a82a907a,4
f25228b7-e666-365b-bcbf-600b76b6ab6a,4
1f5db984-f3f4-3a48-90c1-7cea03c98dd4,4
f55cc350-299b-3d16-bf65-46be88ec06fb,4
0a396ef6-d230-3fbe-9ec5-8f8e1199a1c8,4
46d7b70a-2b23-389d-9473-3cf171fbcf44,4
bda29302-f383-3e36-8297-e4e54b3a81ea,4
041ea88f-57cc-3547-9057-873e24c53bd9,4
6973a000-20cb-3e7d-a041-500773049566,4
f9071a2f-bb2d-31c8-a2df-b5c67a2cfc31,4
43c1cf04-093b-3ee6-aa21-f3ef161cb63e,4
59556891-f2bc-385c-aed5-b7afbca07430,4
f6419439-59fe-367a-9914-f55723709a31,4
8cd9c04e-9bcd-333b-8342-5fae2ea4b9ff,4
467eba8c-9fc7-3e5b-af8a-03fe64a99e39,4
38f139f4-c88a-3329-8190-c186fffccaa1,4
11e07528-2922-395f-bd9b-574cc796db7b,4
4f45188a-f923-3beb-9ecb-ca7d57960a30,4
13a05e7a-f7c5-3dfa-b6d5-5d0b270158dc,4
bb949155-fcf7-31bf-8986-a63285fba605,4
8883133c-1e3b-33e3-8c26-d135a128a3ad,4
9de69650-e051-3437-84d7-510bbdc2e001,4
4dfcfd3e-20e6-3732-9eb2-b06d11f93e9f,4
e2062914-297d-35e4-b6a5-ed55a1c87193,4
93e4a2e9-48be-3dcb-be1a-f233e61bd063,4
fd8bac7b-501e-36ad-8779-080990f55eed,4
d4be7b3e-1ea5-380c-95a1-c23b23c30dbe,4
8d855864-c98c-3d7c-bc7b-e604d0552dd1,4
54df1111-78d0-3aa4-a69c-1ab38dbe0e8b,4
17d673a2-853a-38e8-8e3b-5961c710eef7,4
9b933560-4e5e-3ce3-a21d-755487b75994,4
7d03033d-8c52-339d-aa33-d6bb9ef294ea,4
a0be3830-cd90-304e-a497-3ac07a64b71c,4
0e475e94-2656-3891-bed6-24f1fac90428,4
dd908850-e319-3bbd-8ef9-4dad6c8e5ebc,4
38ba614b-7c5e-3596-b634-9be2af680263,4
6ca36ab4-0ba0-33f4-a3f5-1b8c23d61ea4,4
d51c22be-0408-35f1-95c5-c7e63168aaec,4
5909120a-7b05-3e8d-be30-8cc44a239621,4
9ff81867-3d55-3a8e-8a53-7806cbd6f2f0,4
f05b80a8-74b0-31b8-a7f0-23612445859a,4
eb3613b5-7ad5-366e-8ec4-bc803b3eab6e,4
df7e586b-9af5-3952-ad5a-9da09729463a,4
710cfb4f-2de6-31eb-b4df-c3c27381edd4,4
88043a2d-9f96-3b77-9467-117cc80715e3,4
0a10d877-809f-31cd-8228-e87f87a5252e,4
9a31bf3d-45ee-3ac6-921c-5c01d26f9014,4
d8e2d823-dd26-3ffa-bd30-2a4947c10cee,4
70afafab-cb73-3646-ac0c-d1284d6c9744,4
492be14d-ba04-3045-95a0-b396f0edc1bb,4
a4d52e06-8825-367b-b58b-1bcbc3ab3bbb,4
734eaadc-3ee9-3f8e-970b-073b98daadd0,4
592158d6-74cb-3adb-9d54-c243c2556616,4
0534459a-822a-3e7c-bf10-0d03b8ec6d79,4
bf23ae05-882b-358c-8569-62d120c2c1a6,4
9565abeb-89c2-3878-9dd3-e9dfde872f8b,4
e0206f49-24d9-3e7a-a723-d4b4de55ec11,4
9bfa8f88-fdfe-379a-8ec9-06c4608654ad,4
b3b9cf98-68a3-3aec-a769-ec0a13fa67fe,4
192db6ad-eaa1-3d7a-9cea-c9908a7e97e2,4
86d1a5f0-793e-3e90-88f2-27e5953033d6,4
8e8267d0-3ce1-31cb-b088-e57056d9cd57,4
a8e2bd46-0b0d-3113-82e8-e2e23b7d5527,4
3f01b0d1-edee-3491-8f0a-ec3bb75e9ce2,4
4979c0cb-f9a9-3459-a49c-f96491609522,4
741797a4-2874-3cae-bab1-420b1f6262b8,4
1fe4bf5b-8400-332d-8b14-31fb1be82e5a,4
33e9d7f1-4059-3db6-8223-87a7fdf67176,4
2da454f6-e4c6-3147-89be-6fc46955f751,4
7135e8ef-ecb2-3a03-888c-d190f4f17f08,4
798d58f4-18ac-3cca-9b2f-fbf2db6b6c03,4
3cab1d25-a954-3247-9b82-c7a3d26f1ca0,4
140413a8-7ad9-36ee-b852-4c96a4118c36,4
1c437821-e22d-3682-97c1-48a5a1d20650,4
d95d9231-2005-336f-baa5-946cfc9936f9,4
2a982f6f-fbc1-3104-a09f-1565c974ca0d,4
bfbe9a2b-c6c5-30c2-a852-ca766c7e89f9,4
ce19915b-1802-32ad-9912-e62ae9e4aff5,4
f8fab1e7-f664-3cbe-9f6d-e3dd2b893e0f,4
f39f3b87-1df8-3cbb-bcee-9d78daf77826,4
4e54c821-eb47-35d4-983b-20255d1e0b54,4
1bec5c28-dc5b-3854-96e4-df0937943f86,4
d0aeca54-26bd-3503-b058-bcd50cf6a4e2,4
71afd8a3-4a98-3c3b-84b1-1b79c550a027,4
95f3149d-fdf6-3e7b-9460-9727dfec0116,4
86388056-d5b8-3ac4-a856-fb4e3b7e1050,4
6f094afa-3a51-3488-842c-fc3d2e6dd94e,4
b79a83ce-757e-396a-8c0c-661b49fd4b91,4
279d262d-fc93-3e2c-8d73-3768ed605d75,4
092ec464-8e62-30b0-a98f-fe8d6587ad65,4
b0c40ce6-5f4b-3b43-a1c0-b18d3d9bc1ce,4
c5c403c6-01cd-3ea3-947a-a83c27697ce1,4
54b23c3a-ca83-35b6-8350-ab01388b2492,4
441b87dc-6b36-3a3a-98a5-9feb176e5d64,4
d0bfbc4e-dc85-398a-a30e-ab97186aa4c8,4
ab9709fe-e48c-3005-bdb1-ae5e7b18f8ef,4
8be54ed2-0f72-3b32-ac0a-6517ee24956e,4
4cefb16e-28c3-3cb1-be70-806441692ce3,4
613f48a3-8ad0-3104-8f53-3b24f48fb63c,4
940fa4fb-63c8-3927-af8a-427b01c20a0d,4
c3467ae2-b6d9-3162-ae43-888b8e73bd60,4
b2396706-e13f-3121-91ec-6acce3dd8389,4
91019887-839a-3518-903e-3d4be86c5020,4
7c04a134-3e5b-3413-a3b5-65369412f9e6,4
512cbff2-1896-3c77-9046-9670f728e0cf,4
e6d0bc67-d282-3b6c-afcf-18454be469f3,4
8811760d-aee4-3de5-97d7-e0c2941455fe,4
f1610b35-c563-36e6-8432-8bcdc77df754,4
a4e59d4c-6fae-3717-8a60-8504f95e71ea,4
bc2b1a09-997f-3fed-ac82-780c75ea53bf,4
09057aaf-2f67-385c-9536-65c3e29dfbf0,4
28533cf0-7e26-3c69-a0a4-59840622f788,4
982deb9f-5904-3fe7-a548-308c2fd5f6bd,4
4335eab0-3798-3e53-bae9-ca61ff8d00c0,4
99eb59e8-f741-3315-9d0f-8ac7deab5c2c,4
8df84dd6-f1eb-33cf-8c30-767dc2cd1f1f,4
3257e7db-39a2-3a6f-be9a-1eca96e4d36b,4
b58facc4-db5e-3621-86c5-0287e489631e,4
e7d783b3-8e3a-3c76-b0ed-df063c99b09d,4
d3ee9f35-25b8-36fc-a87e-7e9180277997,4
175151a2-8eaf-3515-a226-d3211218cbfd,4
57dc2d2f-a99a-3fe0-9d52-fb6aedfa8458,4
6a90e290-c189-3ade-8bb1-62a665735e36,4
2ec17604-6417-3909-b128-092fb5026589,4
0c975c6c-00d2-3d1d-87bd-a354243e5192,4
e12cdf08-99dc-3e70-9b9c-e7252500c613,4
f2a1f7fe-dfb7-3593-a89c-61ca971bdb6b,4
f08b8243-9de9-3aab-aced-5aaf9a69cf7c,4
24a8d316-9530-37f6-9b35-6a82e86c56dc,4
5ae351d4-9696-32af-a44c-c8df01060e19,4
9622b122-87da-31be-9011-adaa9010da6c,4
ac8c4ad3-04d7-3b8d-aea7-919a1e9cb06a,4
0b0a5a50-b0fc-35f5-b2f3-29e7fb6a637e,4
1703f450-d80c-36d8-b5f6-1dc04804eb42,4
5ff148ae-97ae-349c-9f16-70f417fee3fd,4
6316cbd8-279b-3a38-8984-2c335ad33fa4,4
c56b560e-bc8b-3bad-a7a1-f301cc1d2f86,4
fc062a4c-a035-3b44-9993-62967b8e92d0,4
db04c093-b323-3f7c-9480-3b73b01ed95c,4
fe3028f1-1ee6-3d78-bb4f-5c2adcb81bc7,4
c1ea6102-51d1-3f10-9ea5-8300addd98dc,4
0b4aaabc-7583-3d78-8d1d-45a31ce93fd3,4
269b152e-bf00-3c7f-af1f-0fc6e0640993,4
a7dc12e8-0237-37c4-917a-536952c1ab7a,4
2256672f-a691-3cb4-a2d5-7f71e43e3df3,4
f31570de-bdc4-3a05-b0f8-9559eb114aec,4
03b2457b-6d5c-329f-b325-84777c59ee0f,4
ef730b93-1d68-3624-98ff-dc95cb4a8e33,4
3f412c17-1177-3a84-ba8c-fdf72737f524,4
dcfa4176-4a2c-38d3-9f52-394a354658a1,4
2aaa7584-c83d-3985-b981-b9a18fa2fdea,4
e37c0df7-460c-3462-85de-969472bed2cc,4
9002820a-432c-35fa-a8f8-ea2fdb65f9a9,4
d113c9a0-4e1c-3fb4-b026-417beb5f9178,4
618117e3-d949-3801-be0b-7741077f9354,4
6400c652-0370-3aa7-b9c5-3da590d94fd2,4
07751237-d429-3809-b87d-fe4d469201a8,4
241143ec-d679-309e-bc0a-b732c12b11d3,4
97b5acbe-b5c3-354c-b1bd-288b6b4226e7,4
c443901a-b776-315f-a7f4-0749d8491ff4,4
f0254337-faea-3fb0-84b7-2e4ca1f51f2d,4
bf4d5d20-f428-3c26-8461-c7d2e5c472c3,4
267daabc-f6d0-3690-9142-f602dd657a6b,4
7136fe6c-4431-305f-9439-9884e6abfbfc,4
7d9608e6-e93a-39a3-ae02-aae0bd8bbdee,4
44a92c3c-9a60-31d5-a411-625d44778c33,4
23c6ae8f-dd40-380b-b522-35775db10e87,4
94a1d40e-2d07-34bd-93c5-b5f0799fe5f1,4
e89feead-3a20-34dc-b111-ad45de44afe5,4
06f0cbc8-14bc-3eab-9c5b-b856758a7356,4
decb5258-3b31-3dce-aff3-053a84d296af,4
9d716fac-4c79-3400-be49-4b99505e99ec,4
e471e709-e350-3cb1-9c76-e8382c344165,4
29589810-c8c6-36b9-9170-eb118d3a9683,4
8d1fc45b-68db-3b97-8006-d4ebe9f951ec,4
a499eca0-499e-3906-97bc-9b77d89e7993,4
119f9ede-bb15-3b28-a6c6-df7b19f328f1,4
88004fc0-2fb2-35ab-8670-aef090e6a071,4
d75f6388-c0c6-3ed3-871e-3dd34bd1cbe9,4
c61c88e2-22e9-3f15-bc60-f689e0775477,4
d760e073-6c47-3c82-947a-c29970fe6fc9,4
8dc66cc4-087e-3480-99de-a15ea0cfc228,4
94fc86a2-56e0-3974-ac5b-a329358f1952,4
16c8e3a1-7778-338f-8367-e31cb20ed2b9,4
dc27c6ab-015d-3c35-95bb-16780281f12b,4
e5c376e6-5e29-30db-b8a0-4345d970f00f,4
d1483f1c-fff1-32d4-a3f4-d99265e8f3ee,4
687bc5bf-e628-3474-abff-aa9bfa48d0b4,4
25e03ce1-8022-3f70-97b5-eb923bc60c65,4
37c47b9a-aec0-39f5-8ac4-1dd27b1d593c,4
e1246b14-80fc-332b-87fa-11d72d55ae04,4
08d6a845-adb2-3403-ab5d-89409f061c86,4
29bc79fd-efbb-3303-b26a-e9329b1767ed,4
7a067527-b505-326a-8012-636c6a13ef28,4
a5c37e0c-1e32-3288-8dc0-900007c2dfa9,4
f83516e6-b950-3d26-8a52-1834f65ba631,4
903f4b1e-7377-3894-ba72-50679a05cb62,4
95fb61c7-ec35-3914-bc1b-56e245c5366e,4
64e8000c-c02c-3cc9-9389-f6c7d6b7f82b,4
9c6ca6e8-6382-3a0e-902a-84e2be3a4fce,4
5ca7567c-a72c-39f4-b3a9-bec161e4b64d,4
e21d9904-d46f-310d-bb35-44a5e96500c7,4
32735a53-4ae1-3b1d-927a-d8b26d51eeaf,4
e78c20c3-98df-3115-a441-e5c126f0b67b,4
2793e298-a9ef-308b-9806-fbff0a02da80,4
9f3e6bb7-43a6-3d05-bf10-ce9120d192fa,4
29feadaf-61bd-35c2-8ede-237b9c49e7dd,4
975a438f-4717-37dd-8e2d-e723c68a29a5,4
9491e485-d93b-3220-9132-d49825cdfc14,4
b27c7819-f78c-3ae0-8a70-68dd9b3b2e95,4
c5c28c6a-01cf-324c-8ea2-4c4619b89583,4
eda1125d-4c6a-37b3-a5f7-814386c21e50,4
1757c544-362f-3860-8322-ca622c76b0bd,4
d1800d2b-961a-3ab4-a11f-b73d68414585,4
e84e94b6-903d-3e97-a663-456a7c470689,4
b2bb55fe-b5c8-373e-90d1-cec51f565639,4
1267df1a-1638-3e19-add0-9e25ea50c3c5,4
536cd287-e7b6-3309-a5cb-cc70baf6b321,4
26b98ef3-3579-3fc2-b026-f2ee1d620d72,4
ace2cf4e-2431-3728-b617-40dae2ff6330,4
f31c305c-1a8b-3c64-ac9f-8fc282926971,4
0ed6c8e3-0f71-344e-91f8-494230bdcb7b,4
e2cfabb6-ef3c-3dea-b2de-f416596fe8c9,4
ce3614c7-308d-3042-a105-4b79fcf848ef,4
1eafc21f-0f46-3790-926b-510cc029378c,4
5757ea88-41d1-3e13-9982-312441098a3b,4
27822d86-35a5-3f36-8e1e-d9c4b1ec0bb0,4
85419567-b486-3b87-a972-8465c15ce900,4
f49d78dd-b5be-3d1c-beee-4098f7be3d7d,4
c4415eb1-f0c6-38a6-902a-6502f1594d58,4
1a3fa22f-8c37-398f-81d5-11785cc9c8fb,4
87641a15-c1f9-39da-8e1c-43860144ed51,4
53c92efa-2332-3696-8e4d-2c16726fdb37,4
8ab45c81-1770-322d-8c1f-74769d87af5f,4
874162c8-0c5c-33ef-a390-69fd3f324b86,4
a176f9d9-cd7f-3484-9672-6d398a7f3475,4
e6e13be0-0fe3-384f-bd53-26f412a2aa2a,4
91b19dd6-5e10-3486-a62d-0682ac84fca2,4
307b134b-f136-36a4-9ccc-8b32d9658861,4
12adce83-1ce5-348f-a3db-c6613d2ca3c1,4
37500d26-c734-344a-8adf-cffd3f5336c9,4
b706fd8a-bd79-3549-8bba-dd95c6fc18f4,4
c2ab6c0c-1c32-3d92-a187-9c1a1568bac7,4
dbec900c-358b-3658-a5db-d194a1f19829,4
31fd987e-6cf0-33f0-a696-14ce3e2ee0e3,4
a5965d22-e4f7-3a50-a103-0793570444bb,4
1b423836-8e24-3624-8467-a05baab80f2b,4
9a728515-a59c-36a2-be84-8403bf995391,4
f91d21eb-f955-3268-8ede-b8c000a99302,4
49999554-9392-3001-9a23-36acf4bf7aa7,4
42fb7fd5-2a2e-31d9-b27a-fe824c113ad6,4
0bcf2bfe-54a3-3530-9349-026ed2518fcd,4
58fe62c0-fd5f-3e83-aac7-29574bfd1621,4
184f2e66-98d2-3754-a211-cdb3851f89f6,4
f13ae546-ccb7-38b1-985a-db2ec47bbe7a,4
8689a535-a32b-3fdd-91e3-4858dde960d0,4
911b6878-1a96-3e4e-9c05-544f665741cc,4
ce8281cb-5ad5-3423-9807-b9c687e6929a,4
25eb7cba-0075-3038-ba34-55bb8ac5e5c5,4
823dbc0a-b2f5-336c-b911-9edc0e66403e,4
2a415cf2-e11f-3f06-848c-f4a5f450eb9f,4
5948cbaa-85ae-35f7-847c-dc1515bd7701,4
06381686-1778-34d2-b345-9a7a837e05bb,4
28b2cb7e-1cc0-3344-859c-d9294e2d74a0,4
cffdb924-8bfb-3cb7-929f-c4ca11b15425,4
7e3791a1-bbb7-3316-85e1-de1b0f23fc29,4
98e9e914-3ee6-3bc0-bfa2-e2f8fcbb75b8,4
aa7c6f55-431b-3b7b-b1f5-bcf148c0551a,4
375718a3-d88c-39d9-95c9-b3431efa3d13,4
d61f3293-715c-3cb1-bc3d-802f00f11d96,4
4b222162-953b-3461-9453-46ce8baa3af9,4
dc5a2041-dcf2-343d-8df4-88e685e001ef,4
c9f76ab7-06bb-3037-9d37-224fe76dd75d,4
98bdc612-6890-3451-a02e-81444c19c6e0,4
92a9e305-154c-3742-9aac-d8570821885e,4
70e59c47-352e-3940-8cfb-877d3611ac80,4
c8121d9c-00a2-3544-992b-31c22c74ce5e,4
3f88527c-142b-3b15-af6f-c4476a6058e5,4
3afd55c7-a49a-3c0d-aae4-a11bad01e2bd,4
953749da-62eb-31a8-9240-03992625c036,4
276e628c-9530-3b62-88e0-0ba3b53e3ad5,4
ae40090b-1f3d-371b-8f41-5ae8937d0a32,4
46d1a2c0-54f8-3b6c-911d-1d971e18b01e,4
47ba850b-9c45-324b-91a0-aa804669da42,4
2ac31dd9-564b-3c9f-bd50-f647ab250628,4
041b3384-90f5-34c3-bdbe-0ae52e86573f,4
5e0037de-038d-3472-aad4-a03385cd7577,4
c635f71f-87ee-3cf7-a10b-c4f6daffde87,4
2dd4aeda-494c-3802-892a-a88c33df58f5,4
daac6996-1719-3d57-86d5-954cd9df26f4,4
89f0ae70-e14c-34b0-8fa7-a69760c81431,4
6ed7acf5-dbd5-383b-8d18-0b876ed4f84b,4
49161e0d-7f93-342a-bd0d-7303bd3f25af,4
8be9daf3-855d-378d-84bb-5796c947987c,4
59b96dee-f027-38ba-9db2-a15b8feb6c43,4
0358ee20-796a-3ac4-8784-728c6eb32f5e,4
81395f28-1913-33e9-8aad-aedd46a30988,4
1fd1d590-b4a2-310a-8a5c-319433c39bf7,4
ef14fb8e-658a-37ce-80c8-68867d6fa94b,4
1e51553a-97af-38b8-97ee-ae496934c867,4
376ad270-517e-3c50-a64d-f6217c106ce8,4
3f548234-cbb7-37c6-8832-1388398a8791,4
3a2efa9b-766d-3e63-974f-14ce0afa0132,4
47fe363a-0a25-3e3f-ac58-8092fa8388f8,4
8fb3d2da-b22f-394e-a22a-d05b7010e71e,4
f8729c80-4de4-3c3b-ba45-901ae5e5fc53,4
10c0bff2-bf87-307f-88f3-737c938a742d,4
fc6b294c-ef1c-3f6d-8b80-b88623110c65,4
