Id,score
eb5f0de9-e2ac-3c8b-86fb-b4edd8827be2,4
80a1bda8-6e2d-33a4-b346-0f65ca6c5120,4
83cba62d-9ea0-33c1-a06e-367cbdfdccf1,4
2b928d94-d45a-3008-902b-44034f497188,4
dacd86be-4835-3603-bd41-d712fda85896,4
f5b60f50-e3e8-3b97-8c54-789126488ac8,4
9f93b7af-f7dd-3cb0-820b-69cbc830c4dd,4
a6f1c093-871e-32af-a3aa-92d57b4c75cb,4
5d404d74-ebd6-3d4b-9c5f-62dcb3e0b723,4
b31c01a8-d7df-3d62-a31b-9193fdb2fbe6,4
a2479e6d-f6f2-3748-8490-d203bdf02550,4
e5ad2850-e26a-370e-8b43-f4636e6b1243,4
87df596c-5bc0-33ee-a467-6ee8e4cdb923,4
3d221973-3e90-3433-b583-64407ccc6b5a,4
c3a8ce1d-4d85-385e-9f47-234634d18e8f,4
d857fee3-8510-34b3-a418-b9c2740919e0,4
26de9133-0f66-3160-8dd7-f47b8ced8acf,4
66e5f478-1e2b-37a3-b6e0-ecf8378dece9,4
f0248167-4735-3983-a519-983972f3b379,4
79cd7060-b0a8-3168-a249-10bfaf6a1d88,4
c43e841e-4afb-37c6-9f1e-154323038377,4
cc0e88cc-f546-3698-8a9c-673184f26a23,4
6e5fd14c-8421-343b-9e77-4d4132784304,4
29fd6d92-08e3-39eb-9462-e0948f421b57,4
418c0258-dec4-3a22-8d50-2b73013e172b,4
36f0c8d4-a21a-3dd8-bddc-589202ad0157,4
12f86391-c66c-33f0-8789-3eb2771c9e24,4
b822d49e-643e-3117-8da2-2cef7e2fcfc3,4
d23c4535-0430-38e6-9008-432668aafbb8,4
3babd7c0-caed-35cc-b032-2f8afc59b9f8,4
23426504-5eb0-31ec-a1dd-ce4615246726,4
ddad50f7-d12d-3ad5-b4bf-2bdc6c2463fa,4
5a754baa-2679-3e29-af52-a319006cf53f,4
72d82cc7-b7d9-362c-b64f-841344a3760a,4
3b154962-fdab-39a2-b66d-157a62f64259,4
f02d8b0a-18ae-3500-8eb1-0e32830536e7,4
e8588a8e-5c3c-3433-a8c4-e27a75f84351,4
a3be1c3e-b3e7-368a-8d33-a60f70785ede,4
d73a0ac1-68c9-34cb-97cd-a06d717fa43e,4
91ccb02f-0926-327f-8d8e-50342f4f1051,4
7a8aaf08-dcb9-3797-82ef-ed5addbc457c,4
d9f5bd30-155b-32f2-bd2f-220c2e6c2223,4
180b077f-6828-396a-9959-f536e80c6213,4
416ed9e6-140d-3287-9952-e008147624c4,4
052ec31f-4bea-3901-993c-77c57ad32474,4
e13542a2-7b04-3ec6-bd09-c1daec55cf29,4
5534de81-2aaf-32ac-beab-b5c6b79ef24a,4
bccf3d31-291c-3c56-906a-c29d625e4d25,4
f1d7a8c0-5b9c-3609-9800-cceea8d6e184,4
bd8b3ce5-223b-3b08-a44b-1744a68233c5,4
e2b18cdb-a6b7-3e91-b76e-bfda1b708d90,4
94f7761e-49f9-30b0-8e9d-35175e1dffd0,4
6ef0c223-5232-3446-a28e-841ac7edb3bb,4
4a3dd5c3-24b1-32b4-9b01-21dd3ef9a8ec,4
08531dde-060a-338f-b64b-a569f5894a8a,4
c8e0760e-4ead-3fa1-9fa9-bf940d5b6161,4
74929012-5e72-35a5-962b-64f0de5ef68e,4
fe190d6a-2371-348d-84e0-e020583dda2d,4
6bdcfac1-43d9-34b2-9cb7-7e1b81cffbe1,4
65359cf4-e000-3c32-8767-7e2a60f9b644,4
9a126ab7-b619-3fc9-924c-af2c8e2d5a94,4
318b6634-f863-35b5-9502-4d042aa03157,4
7d6e56d7-284b-380a-ade4-e1a38a2c57bf,4
80803253-ff55-3466-97ea-10ec772f0218,4
543d4837-936e-39a0-8042-1f3c8e37cea6,4
a978cf41-03aa-3deb-9df4-2a17e7ec1700,4
3a8b2d13-5a1e-3217-b5ba-ca73ab92c3e1,4
ff7bb713-468d-31b6-a38b-6a7503bcc6f4,4
d7914577-d31f-35f1-975e-beddbb949eff,4
7694b95f-99f4-3168-b7e6-e4995862715f,4
054e60e9-5f09-3eee-8fc8-99b195b58a96,4
07658b8d-93a4-36f5-aace-af3c360e77fe,4
5a0cf74f-756e-3be4-819b-86126280546d,4
6942d35f-38cf-35f5-a1a5-61d28b32d5d9,4
393b502f-37c3-3ad5-8239-351621aa4cbe,4
106a54e3-ae68-3b87-a6f6-2fd72aba5499,4
ec11ff82-9420-3b1f-9567-850722d57a58,4
d0d96248-baf9-3a41-8680-21e550494d46,4
8f813283-5186-3609-8386-8fcb95b9f41e,4
2bb77729-261e-3edc-a1d7-0a03f4ad842f,4
b040b4fe-809a-3b2f-8a29-d3f03e5ad09e,4
8b2b499a-ab09-35db-8a56-018e1f0257d8,4
e5ab5367-45b0-3297-9212-4d21bf21f44a,4
ab56cbcf-5891-3510-843c-d9156d947503,4
38a7b3a9-8239-3780-bedd-fe7fe637fb9c,4
8dfda2b7-b076-373f-afed-50100914e90a,4
dcc4b006-6006-3df7-9de3-58b15ddc178d,4
767eb9e1-5d57-3ebd-8564-439070364e0b,4
e202fe09-12d9-3577-9239-c01a119a5fb4,4
be48060d-f47a-3790-a43f-42a2ca69a767,4
6ac44e10-cd02-3c94-914f-987e18f13ee9,4
8d2123c8-0ca3-3e74-a4d0-0fcbe96fc91b,4
112c2be5-f67b-310b-96a5-3d52705b6d84,4
7f3606ff-d448-32ea-8d3e-d911332796f5,4
d3194de5-45bb-3c42-8fdb-fa144e983087,4
5a5b4cb6-c430-3eb8-bbc0-58c3f0065f45,4
f0fba2e6-875b-3b30-8584-4be9e9a35b91,4
fe262ebd-3ed4-327a-a5eb-c432dd52a7c6,4
06044e0d-d306-306d-b612-202e40d471f6,4
16b94a06-2049-33f3-98d8-7dbf9de3ab93,4
20ce9462-eda8-3332-9bf1-106248e0e5ae,4
d7aef9b1-ce72-33c2-b465-6b3c3e352627,4
b584fa22-37ce-313a-9af8-c9efb081ab24,4
cf2fab3d-8e3c-3298-ac50-d635e077dc6c,4
f0bf252a-7077-3106-8c3e-2d08ab6df728,4
4d503d90-5a5e-365f-a3f7-f124015e7769,4
9abc4609-1950-3f1e-b56c-3a1e044fe4a6,4
358a78a8-d08d-3325-901f-0d47706ddaf1,4
a3233a3f-776a-3a56-8f11-158f9a3ca0b2,4
b213922d-d052-36a5-ab87-b2e1a913f74a,4
9c485695-6a5d-3998-8953-556850609d37,4
ee392c33-a632-3939-b949-a15de7dc9656,4
fa351421-6b66-3f10-8924-6232fd172c8c,4
65782161-59c4-36e8-b6b2-1006ae70b972,4
aa36a85c-3156-3e6a-be81-13674f2db319,4
8106ede7-df50-3676-8198-5c61cffaf4c4,4
e2ce1a5b-67cb-3a90-afb1-714e85219fe8,4
99eac331-7b9f-3cc6-8f0a-c56beba0c8c5,4
6250f381-27d7-34e1-b6bb-60423424dd31,4
6dd7ffea-8053-3a51-92d9-e2c392f96826,4
6b0d9404-7c5c-37db-9fd5-002e631bbec7,4
2cbfe392-cf4d-3989-9ee1-71fbf0456196,4
7eb99346-1de1-34ae-9839-18c52fa4219d,4
410f70fe-f12b-3d1f-9407-7257dff962c3,4
a356763e-323b-3d81-a04b-d8920a1ae79f,4
28d8a988-df49-3303-951f-487d6f418cc2,4
3e364d90-ee30-3c83-94dd-b21bd1b35d1f,4
795a6c56-3c29-3ff2-8192-90d032dd70fc,4
0fa7d05b-d63c-3fc3-8f17-39c3c30c0397,4
197a67a5-bb68-36d8-b121-2178465e39b8,4
fa3562a7-b522-3235-8e43-4b04e64fbdbd,4
4edb98cf-21ef-3d23-b257-ce8243d7da58,4
2f16eb8a-ee26-334d-94b0-03737df8bd73,4
2144100f-2dcb-3eba-9473-955b14cb9900,4
ac93c1aa-6520-3f69-b87f-998fbee88030,4
1cb0117e-afd0-3d6c-8218-53f4fbde120a,4
538f4911-32f9-3a06-93b1-f9bb999345b6,4
4d40859f-9b67-3aee-8180-3b49a37bfebb,4
c7114cc5-3d65-3457-8b42-61117e251924,4
042eddcd-a96e-3948-b576-69f434aa6d39,4
a5bc1d3e-73b4-3227-a3b4-97e7597a0125,4
78def2ce-cafb-3568-a554-6b926ac77b3d,4
992a850e-195d-398d-9d48-52593d04c9bd,4
2537d83a-3009-3ed5-8780-6e95bdca88b1,4
b6a64e96-aab4-3524-a10c-4a717bc544d8,4
df6e6d6a-ba32-3cff-a9f4-33e2ed92d60d,4
88cf44c0-92e6-3ae4-b3fd-688f5315d36f,4
0e28fd36-b230-3077-b5f0-7535155c5b90,4
a6a2e084-b489-38f8-b139-343b05de86e5,4
21759f4d-5e9d-381d-b3d7-9499fa29eb91,4
ea0eeba8-eb08-3123-a891-9da6903a6796,4
9986a6a4-aee5-3312-857e-cbb002410f94,4
76114516-cdf2-395c-82cd-61bf6a3aae1d,4
10e246d8-24cf-3c45-a6c9-544c1a8dff77,4
8d49c879-f20f-3fb2-b48f-dc1f30eced01,4
3eb6445e-2d96-3b93-ba13-9dfb6bec2e58,4
151baf02-66e5-3717-a16d-d6dc0b468b19,4
f19adff0-9139-376f-a9fb-1384f589f00c,4
6a55ff51-5ece-35e6-801a-5b5ff6df14bf,4
394de4c5-7aa9-36cc-9ba3-4ac077152edc,4
578f0106-d0a5-3ae8-a1e7-7fa1f1b2cd7b,4
21d475fc-6cc8-3c59-98a8-e084e0e2eade,4
2b60786a-25d5-3b97-8ad6-2221f413738e,4
c5cf4350-dc6c-3367-9f6e-d293a9d73665,4
0154c059-8fc3-30c1-a224-8e4cc5d7a540,4
bc9b21eb-6622-3d24-9e51-a12e2111a4c6,4
90becf31-bc28-3519-b6ce-07caed5c356f,4
a2b2b1bb-4d5f-3e75-abca-25e5911a4b21,4
d173dc88-c038-366d-81ae-983dd64d578a,4
2f25362e-9126-3c97-95d1-db9183311152,4
fc4edfe4-3d43-3ddd-9abf-c596921bc249,4
d3bc4293-f85a-35b9-9bfe-402636464130,4
de2b17b0-9dea-3d7a-acda-960408928ae6,4
0baf0f2c-28fe-36d6-90c0-8be01dab969c,4
d0aeaf99-19fc-3207-ae9d-3b56bbae0a53,4
79939456-8cac-3d96-a3c0-208b3c8b1831,4
9a960d8a-a1ae-3afe-b2bd-da9ccf7ad1ed,4
9147185f-cdd7-3725-b373-a9c5a2942ceb,4
f3858dc8-db9c-341c-b3ea-d575be7ebcff,4
239ad56a-f3bf-3df2-b623-a09c8b8249a4,4
9ed148e9-21fb-381a-9929-4c11d5cee82c,4
695a0756-54fa-37f5-bf58-cbabb44d7289,4
8638cef7-0d28-3216-9f42-f82a7b0b6943,4
61fb73e4-38c0-3f78-a6dd-5c24819d023b,4
2fbd1fda-a3e8-3257-877e-72ef37a36d93,4
f1e11c8f-6e9a-30be-bbdd-6db1ed400014,4
9744d1f6-d6e5-3c8e-af48-f49801ae0ab0,4
5928eca9-c09f-3ec3-8b4a-8fa13151e62d,4
73a53b72-8e46-331b-904f-4373f1a58366,4
1b8a90c1-fe9f-358f-80d1-d085d86de9f2,4
7cb9a41c-99f8-318a-9840-22b025796745,4
de166670-e0f9-3903-9b20-4136b6519853,4
45515f35-aad3-395d-8d6f-032495c7563f,4
6af5c184-642c-3764-b911-b6a901bddecd,4
c74b2247-8cc0-3305-98e0-c6b9178f5c90,4
03ddf21d-2e17-3fe9-8111-a03d059edd52,4
64e0c7ae-1cc2-3dae-ad78-eb93e92b260d,4
c46dbfba-e2ce-3064-a464-fef380af83ef,4
80de088c-351a-34ab-91cd-eda8224488d7,4
ba1d9b79-a981-36d0-977a-6a094791f66c,4
3591ed5c-05f4-3fab-b5ca-e402fe837f50,4
d14b6584-fe59-3747-9e71-733e148f3800,4
f169c676-aa54-3cec-991d-c9574a62a697,4
7358440a-a878-331f-8de8-b36d2326461e,4
dc118ca1-f870-36d1-8b2a-d97db10404a6,4
111123cf-a680-36d1-ac32-d35279e2c164,4
3b3d0d13-5a8f-3f1f-abad-10b5e994f18c,4
c1e6b533-08b3-36f4-ac6e-6733a9058ed5,4
ed53fa2d-5f39-3897-bf70-3a41d61c1c92,4
deb89080-707a-345f-a489-ddf22bb4e645,4
51db5bb2-2df5-3978-98d9-77ada93fdebe,4
029b01e8-7c75-38fe-9f2d-d1dea1c06b23,4
c4307f5b-cc86-3186-990a-0ce8ab2ae314,4
e10d1fe5-b6ea-388b-b9c6-51d108bb9236,4
22532e08-877e-3216-98ea-5c156b4a7f14,4
a12e02a5-68aa-34af-b792-556d5974c465,4
3b768ed0-5bf5-303c-bd0b-2c93b044f1e9,4
82a94a2c-e198-34f5-bfc8-6bb98ae53803,4
d5909a07-b040-3baa-87d8-28168f8f8291,4
6aa8fade-b794-3ffe-ba6f-004658e63449,4
588fdf02-6cb6-3871-a35a-3f8b3e5e03ea,4
ea011918-b1b6-3488-8091-c5399c1349f3,4
97eb5ef2-dde9-3f38-9b7f-dfd734ef48a8,4
94f09ea5-1ae8-30d4-b034-1b9c13b3a247,4
94ba2642-2f13-3ba5-bab1-c2da94ada86c,4
76acc233-8438-31f2-b4ee-5467e389944f,4
6b65ffde-d0b4-3c53-9c78-ec9a5243b459,4
56e0bbab-f3f2-3bce-918b-6aa709996776,4
4fee489d-db83-301e-8c1c-a1fbe7cd4552,4
c7fcdc20-8b89-3933-b1c7-bbd1623c092e,4
9d1947b3-4a57-32f5-8fb8-8799b27a42b4,4
bfde7de3-48aa-3afc-89a8-320a5282a1c1,4
30d78634-72d8-3260-b34f-6b9607bcd11d,4
d00f11d7-d787-3bfb-9dc6-8b8f7a0b8afb,4
831cfa41-7f96-35b0-9e80-755394d68b7d,4
c676299b-f8c1-33ec-a761-efcdf295109d,4
ab3077a3-d6ec-3b79-b281-2e8136608279,4
287e35e4-a189-3469-a9d0-93f63a9ac785,4
e71a480b-9f32-3cfc-b550-2ad82d7bcd1b,4
cffe9573-d524-30cc-9af8-8bdb84fafaf7,4
0b0a0df1-ba0f-3770-9661-ab1fe3668ebd,4
7f0a81c3-34be-329c-8f57-cfa9f09b2359,4
e536686c-a9f4-39ba-825b-3b2955c098d5,4
3dbd1294-6b30-3165-8d55-a492f1ce42c7,4
090b2875-641e-3c7d-9f21-d55ac519b587,4
99d078fc-100b-37f5-ad7b-1f8812c367c5,4
9255b23e-6ec8-3813-acdb-c6dafcd15e00,4
8d7383f2-5bc9-36cd-8988-b52d966eebb4,4
e744e3aa-7f42-3aa1-9ca3-1cd175b3a1c1,4
b46ac1c3-231b-3864-a10c-ce2fddccc48e,4
a1545975-df24-339d-8fee-122c0377c57e,4
fa29f22c-122c-3d06-a176-a98616b67bd7,4
f9b812c0-7022-3c90-b0cd-3bb99138f46f,4
0ecf7cca-6f8a-33df-b99f-cebdbed9c996,4
9aed2de6-85e5-3155-8185-19a28c40b3d6,4
4faa5863-f726-3132-a308-a89cf9c630b8,4
c0a7f9df-ce0a-3353-945d-926b4370151d,4
63f0e4e0-753b-3865-b05f-66aaf26e5802,4
01f0dc55-a465-3811-8764-1d3f8961a347,4
29ebf2f3-cf24-33be-8e74-fdce7bbce80e,4
e41247ed-5e28-3943-9f3b-475fb12dd6ca,4
e3dd58f1-eb40-3cef-9da0-67c17779fa1f,4
efa3df30-6910-31d7-b286-5aa98406f94f,4
0aeb111f-f834-33a0-9ab1-b1fe76dfc1b1,4
f839f2ed-297a-3646-ae49-1c6110e04417,4
6f3dd4f9-972a-3ce9-b226-66b805e03e16,4
d3230f85-9277-3fa7-8ee8-82a179009a8f,4
11d81051-e6be-3e57-9912-c396ba734dc9,4
86eb7cf3-4f58-3b59-82a8-6455cd291650,4
6f598bbb-37d6-3088-a2dd-c3480747ea75,4
7e85b2be-f60e-36dd-affe-ff140fb54886,4
c46053b5-389e-3055-9f09-e0335582a401,4
c733caf2-adbd-33d6-8892-70ae4287adde,4
94ca043a-78a9-3a3c-9e3e-aa0ccfe3744e,4
d3eb112e-545e-3b6c-8ff0-013bd68aed30,4
9df4a490-d628-38fb-bde9-468c540cabd5,4
9e4a6acb-0c34-3283-a14f-29c54ba7749f,4
2ac2c082-bcaa-37d9-bef1-cabea4382cce,4
4e975a93-e130-3f5f-a9f5-5dd52f0554f9,4
080dc832-0ee1-3451-94e9-aca7bdc012b3,4
b5c04904-0eb2-3704-ab1f-d6b37806f949,4
40a28f01-6450-34fc-8520-2113734145d6,4
ad07144a-63ad-34a9-a6f9-b7f2c2d375d2,4
fe8527fc-7312-3969-b967-d669bfb249e5,4
636aaef8-2a31-3707-8681-2587b3425221,4
6588f1e7-3891-3449-bbac-ae18359f56f5,4
4834e928-49f3-3a70-a6f6-5a77fb142dc9,4
b2df6080-c8fc-36af-a202-86772c1b7e62,4
555f2a2c-35c8-3adb-bd03-942d52e75136,4
07d1a845-4ab0-3c51-a715-3b5f2f5ea950,4
edf30b97-52ee-300a-a41d-e35732216841,4
d6146cc0-13d7-3cbe-adf2-2c9a12c113d1,4
ace214bb-6fbd-360a-9e57-80494e4c7fa9,4
1d768a47-89e8-3b4a-baf8-2cbaab5a4222,4
39d158ee-fb8d-3050-976b-a0507c9a87d4,4
b3163061-c053-3583-a612-aee268194ee0,4
f8077a74-87aa-3933-b861-76fef96f2142,4
79b56678-881c-3f33-97b1-46920d24bd99,4
87d26200-62f8-369b-a261-c574048f8bba,4
c33c9e66-e697-3c3d-b7b0-c09f0a6336ef,4
d1f16589-d406-3799-99f8-891c4ad68ee9,4
781bdd00-9f69-346e-ad5a-eaf8820dc732,4
6d4f2f44-e9ea-3863-adfc-fa6a0b4831da,4
76437cef-0ee3-3286-b41f-f2425295fe90,4
d3874e6b-035b-3bdf-8d77-b65271c5bd9c,4
7fe01835-3549-3517-9f4d-84eb2a174a73,4
74fca169-5dfa-3097-a38a-a6ed314f9db0,4
14846b42-26bd-3a81-86f5-b20ca26951f6,4
8caadfe3-56cd-37e5-abd8-48fc9f5b3881,4
36cf8a9b-3ed7-37f4-a0d2-fce60692e5b6,4
bab6fd0f-a1ed-301a-9b12-2645e6bf88b1,4
8b8ff68f-a29b-38cd-817d-b8131b19511f,4
1191d43d-a7ba-3672-a09a-b4f0ad7b383b,4
dd4948b7-9cc4-3ea1-ad09-f74e6b2ed381,4
837293be-3e81-3868-99db-47037d27af5a,4
bfa3ef75-2352-36af-aa23-a0e8f802626f,4
353aa75e-1a80-3565-a099-59f9ddf58425,4
25220b62-7d6e-3882-a21c-0c06487ea48c,4
10ca157b-bdd3-31d8-a88b-03afb44725db,4
6a63fef0-f54c-34c5-91f9-f667967dc4fe,4
7253b114-88d4-37d9-a35e-427bf1389b8b,4
208c2778-805f-351f-9b10-5473322ad424,4
64f64e6f-f7e4-34e0-8ca2-da9ce759a2eb,4
2b2ea78c-b496-3123-9f2d-649d0dbf7455,4
730dd6f6-b229-38d1-b4f7-544fc74d81c0,4
f761e59d-5360-3fc0-adb7-e25eb308761e,4
53bf7439-4ff4-362d-a090-8661d1a0dad0,4
25e9cd0f-e1a5-3416-9f96-0066c7264d42,4
cc8cb59a-63fe-382b-954b-a689ee85dcf0,4
1bdc79a5-7313-32d0-97c6-9309201a6b23,4
cd1e2c42-14af-3c0f-bd2f-5661f9d9d6ee,4
03d761a6-a58f-37eb-801e-c8dd519a32cf,4
3c977193-039c-32fa-8cdf-31f33fd4844f,4
fbb5118b-d285-35e7-aa99-8dbc25a43a0a,4
a94a8da8-8dab-3d33-9858-6812909cd6d2,4
96c8ced7-6934-36a5-bb4b-bcef8331891d,4
7d5fe87d-f177-32f3-b60c-792bb798c2d1,4
d33437fe-676b-35cd-b642-39a102bfcf84,4
a088af29-1462-3a78-a680-3dbd3b36eed2,4
60d61787-ecb6-374c-90c8-25c5fc94241e,4
5eb9ebcd-eb96-33ed-b8d4-1e307d3ae51f,4
528c5cb1-8962-3124-9a53-8d0f0810d8c3,4
c2bdf00a-5909-3ea7-8952-c623340234c7,4
5fad3fd6-195f-3032-ad72-3aceab0ab1e9,4
f90ed66e-8907-3335-b10d-519ad491e8b2,4
2eca711f-15e7-3cf3-87af-11c93bb9c563,4
eb4451a7-868a-3a0f-b0b7-1cbe778ac24d,4
3f4123e6-7594-35df-a046-a13556117b88,4
27d53455-0885-3b57-bd98-3bba2d7d1913,4
d574e17b-80f5-3630-a18c-fa8549a3026f,4
4861285c-acd5-3f11-a791-10e0c4b1cc19,4
6aef73e8-54e7-311e-a46f-3538654dab79,4
6768fb9f-2e16-3024-b164-1185785efb38,4
94954a2d-b2ea-31a4-a577-84d7159e87fc,4
669e9f46-bcca-38ad-aef8-9d6580210873,4
038dcb0f-626d-3e53-a776-411ff303c014,4
97b63307-279d-34d6-ad42-b6a82b3d2c31,4
4108544a-dc2f-3f8e-b141-3f6dcd8b086b,4
b50d613d-fcd2-35a2-8e77-fe9227fb119c,4
1db58c17-2a68-3662-b671-54e53080b38c,4
f815c572-38ae-3ce3-a1c7-ef23f00f9750,4
117bc70e-38ae-34f5-a3e9-be1195640f1e,4
5c804205-b9de-3ce3-ac43-7c4feb6c3db6,4
61b4f9f1-643a-3a8d-b588-5fae684c6bff,4
9875fd14-28c6-36af-a760-039405d29f28,4
22d0d848-817e-398b-b05a-5c7433c0cd54,4
053bc808-f304-3fb2-a0a4-c88049f567ac,4
89ef7286-ceb2-3071-9c35-22052de63d65,4
3beb2918-203f-31e0-830a-82e9cbcb744a,4
80a660e2-3a60-370f-a999-86bdc05f46aa,4
853e023a-e679-331e-908b-bb3c08d09c76,4
20bd738a-99a5-3be7-b0bf-4fbbef5f1815,4
c182fb28-05b6-34ea-83ea-6aaf14275420,4
e866f005-3b63-3035-be42-bbc69882e9a8,4
2d488b6c-bbdd-3b28-84eb-0ebd36755f10,4
7a9fef4d-bf24-3904-961e-830c26bb8697,4
30bcb065-467c-3679-9e5e-95bee98d7b74,4
a843bbc4-d95d-35cd-addd-607e5f3713bb,4
8c2f8b94-23b3-3c39-93f9-71d53fea9c5a,4
52638e5c-4bfd-30b2-b93e-b1afb5b741b2,4
0f95200a-f7dd-3513-ba65-7ec007d7d86a,4
3e5fd6e1-d2fc-3fcf-866a-7249f3920b0a,4
3548f218-f77d-38b0-88c9-660333d03530,4
e3366a5a-717e-3c1e-a116-dfc6cf6ec11f,4
e20f3db7-d07b-3e7e-993c-65c746d2884f,4
5bd81474-c216-3cd5-ba6b-3607b4c71f23,4
bf801dd1-ae01-3b0d-9314-01ecf17aa021,4
f35c3ac2-a4b3-3ce2-a592-1bec2fedf776,4
2ceb3964-f0b5-3614-8c01-4d710d380bee,4
ffab7a4d-5ad1-3232-a942-cd3d181923cf,4
c0f6fcc6-2a61-36d4-8e39-0bb5fc3abfe4,4
373c033e-b5b8-36bf-aac7-a3ea3ec8ffff,4
6a4b5917-3ddb-328e-83af-7054ff253ca0,4
1c184399-7f77-3ba4-8231-10993cba79b8,4
cfdb42fa-23fa-3694-ae93-2a5c3771c022,4
037c16e4-deee-3875-afa1-fea279947961,4
d715c7fb-794f-35bc-b364-3d8276506139,4
9fe93712-08b6-3e0b-94ea-6b94853ab609,4
91b6ea3f-2be0-3142-8d66-3260f172e505,4
97dfd1bd-ae38-3be8-b391-a6d60997b2f1,4
2498bb1a-a87d-36a8-a036-0bae5b7060ad,4
cde40fb6-ca3f-36f4-b62a-e973658cc0ef,4
239f9992-9793-3346-a872-23cafea0dd54,4
25247953-633a-3bb4-a63d-c820804cd1d7,4
d48e77e0-81b7-37ae-a366-23b64574b413,4
178aad98-a5f4-396e-8d3d-dfe0cc15c8da,4
1bd6a2f9-ba82-3939-b0c0-aecd14baa495,4
d8b129ba-1b12-3149-b8c3-0cb95f590bf8,4
b84ed96c-22c0-30d7-8b6b-c9b3ad096a88,4
ee64eac1-e41e-3d11-88f0-d586eaa40049,4
c6cf820d-9a2e-3a1b-814d-203779066b79,4
9bfbcf42-1d17-3d75-93db-1fa6da623ab1,4
ea9e6a2e-048b-32bf-8e04-a1fb2478f9c2,4
9fea1b29-33a7-388b-872f-8effffb25c10,4
9680b802-62c1-3fb7-83a3-4f91d4914c0f,4
976f0f65-e63f-305a-8d8a-687d0343192a,4
73da6977-c03b-3dc5-a08d-4a8f0a900482,4
30528e05-285d-3816-86ae-0781d466aaa2,4
8947b0b8-ca85-3eca-bc0b-786598b7b220,4
a18a862d-47d0-3a01-903e-6f9b0d58d6a5,4
18fd8763-0f5a-3659-8ce5-46693bf4eb22,4
30753f5b-f426-3eaf-b1c9-e7819f3a9546,4
9673745d-6e82-3648-a899-f898544ee008,4
a7de2e77-bb51-3f98-8cfe-db4113749baa,4
1f145c7b-dcaa-395c-8b62-7ca3d85ceec9,4
349faf91-7576-348d-8cd2-28c80d150b9d,4
2ad5cfab-5f7f-3815-9bd1-9d37871ffa1b,4
926ee4ff-01e4-33a4-bb22-cc41372dfb96,4
0798a87c-bec5-324e-9151-ef3c3036b2d0,4
1f5defd5-ed7b-3423-987d-b9645666c3dc,4
e6f05f73-e1af-32e4-9903-dfca18927ca2,4
a6bebaf6-c78f-305c-8e3e-84872f278d20,4
ba238979-f04b-3191-afea-8b406eb52eb3,4
cdfc1d80-2c2d-3290-bfcd-eb63827afa3b,4
ebabf63e-27d6-3972-bc74-f0cd7c984f15,4
b67cd9fd-6882-3141-a730-9e8ded33bb74,4
13669b07-e89a-31e9-a170-54d91d3b3cbe,4
b0a7f845-145e-3525-95d2-b908c418ba4e,4
5235f2ff-5a41-3c23-8f03-db7fb65c4a78,4
cad365df-b252-33c0-89df-d5b428ab3cff,4
7b824717-5de9-33b0-8e23-253360d9fda1,4
59e8432e-8877-37f8-a6d6-9fa8f10f973c,4
c35ca6d3-8e12-3ace-bf3e-bd266c720c70,4
894c2c53-0f98-3caa-a2f3-91616369fdda,4
609d656f-5175-3c39-a90f-24f61fd6fe93,4
e91c167e-aee8-34d2-b97a-52eacdcd3c76,4
705839aa-2dd5-35cc-9b89-9082bbd5f8df,4
b98a44c8-aaac-3633-a3af-52fca75cf044,4
44640b6c-4ee7-377d-b017-39bbaf18a48a,4
35613292-4b0d-3237-bc07-56026288bd24,4
b42377b3-eefe-3c23-bea8-95efecbce729,4
7228996e-41b3-3ac8-a6d0-b8b06cb566c3,4
8554120a-b396-3be9-89d5-8d10cd151c71,4
72a330d9-0c03-3127-9440-cca88a8a8869,4
