Id,score
74c80520-0c01-39ec-905c-3bedaa1d1e77,4
b83929f0-455d-386f-910c-abb756a2b40d,4
5dd85305-565b-3951-aedd-b1cf445e573e,4
f042b116-bc0a-360e-bf0b-63795afcadd3,4
3680600c-ee00-3ab5-8194-01603e9d758a,4
efb32724-e9fb-390d-a541-28251bbee650,4
d8a4951a-736a-37a8-99f5-62db25010028,4
53c0b03d-053e-31f2-9fba-9680213ae743,4
c29db5db-cca7-3dca-b14e-f85d1906e1b6,4
7ed777e6-acc4-340b-a666-dce3f5e1a276,4
ea00f158-613e-307e-97b3-9434b562af34,4
190cd9c4-14f1-3600-bbae-b83ccd3a225d,4
0e579037-5d12-390e-ae52-64296c55535a,4
4e7ac6ce-293e-3085-a028-cca9e22aab0e,4
755eb0e1-bb1b-3391-81bf-a40137a474f3,4
852c41a0-97ca-3bae-afda-68413ba9da70,4
70047bfc-1fe5-3641-a906-1f0975f0bac4,4
cd4eef30-16dd-3520-93e2-399f484a16d5,4
7dca7610-d385-31b8-b24c-31083eb587ee,4
6612d77f-05c5-3f3d-8750-d01893d720d7,4
4222e7c5-dfea-3864-a6cb-3107fdfd2244,4
36e56bd9-cfe3-3027-b42e-a15a87c5c28f,4
b4b228c0-666c-31e3-92be-5f1453c95d47,4
44617f71-4af2-39e4-9db0-cda0521f1fd1,4
2092ed4d-1bf0-3f22-a525-eb773cfa18ea,4
c3967ade-a123-3d9a-bdea-4ea32388458b,4
ec346d5e-47cd-3232-9b2a-d2c89f733c1b,4
1555cafb-c489-3e23-986d-684786fa5537,4
f8e41d6b-e9ed-334e-a305-6d9866ab3b6d,4
f9beb4f8-191a-3666-9496-dce429fe4825,4
7a89c708-06d8-31ee-b53e-457d68c14761,4
d5dca1c2-194b-31c4-8d01-370934f82a4b,4
bde39df7-1fd2-3b3c-800d-9a3f9903cc7a,4
e8df4fac-3c67-3d60-886a-d9a9415acdcf,4
cc4a7b86-c36c-3ca4-9711-34477c9f08c8,4
2cd70ba7-4f91-338b-8943-37b90fd59a28,4
d94a0789-546a-3695-b38d-cf87a9ac9b22,4
b72efbfb-0c46-36d3-915a-7a3922e09d2d,4
ddc7dea5-ca59-3ff8-91d2-52d0b2be31f2,4
ff4f8320-1630-3502-b27f-f69ce2179508,4
26924631-4256-3474-9b02-1f654b6b4044,4
733d0c78-1ce4-3e4b-9d3f-135ade0d103d,4
bbcfe026-0b63-3ff5-ba7e-042ef2e8f964,4
22c662f1-c10b-3f2d-8ba9-f3610fca2051,4
04f359c6-7bf3-3d2c-80ab-7d016de70250,4
51969380-9a7d-32bf-b5b4-b1ec8e982705,4
b6934625-325b-3865-8099-635d597809fe,4
d15b5330-385e-339d-ad3d-e5c98c13b5ba,4
8fa564ec-6ad3-360c-9286-fa1ee306bfd1,4
ec1109f9-c6bb-387d-bb97-3c170c610b68,4
17a2b824-29db-376c-80f6-8978055804e0,4
997654ad-0e6a-3a54-88a7-df7167e14a94,4
9efb4589-87b6-3ab9-a163-1b0f6e8d7a6f,4
7b97fc94-b40d-33d9-a158-c5f512b917d5,4
5388390d-64b9-3f9b-b7e5-8126bfa8f3e0,4
bc5295af-260a-3138-89fe-6f7863a84c96,4
cefd99d0-9c67-3554-bae9-5dd79806b68e,4
785c3f36-b463-32ec-ad8b-ee751ec34bc3,4
5abed197-9d61-3e14-9c32-662430477f8e,4
8ecfcd1d-72cc-31ae-8912-e951d1348024,4
8aff5c92-56ad-32f5-ad01-29817ac0dd0d,4
594826ab-60cb-386f-8c70-1812f488ef35,4
715fbc9b-cd58-379e-85a8-2a6ed852ecdf,4
a16170d7-d4ab-3172-878d-623660a94add,4
2970b8a4-d29f-3081-80e2-5f59c69f1007,4
9565596d-638c-3d87-af7d-4dd25da49c75,4
3bb9bb20-d470-3c6c-b220-805ca6042cec,4
3662eb3e-777e-3023-bd3d-db51ee0bae32,4
19c353df-6d57-3508-a4a2-731791dcdd5c,4
a70eebe7-81e7-32f2-a9ec-3dfd1762622a,4
bc9f6235-b1e8-3dc8-943a-e54f9069fde6,4
a5551a38-2100-3793-a45b-21ce555699f1,4
b8761871-c3de-3647-ac6c-5df30c2b2542,4
bdda9567-c4e4-3977-ac0d-043d76e07727,4
93aad9a6-8f7f-3aa9-98c7-2f4dab1455aa,4
388459c9-dc71-3044-9564-54ea42cd3795,4
c5e43713-a4bb-3bba-8438-086fc9c14de5,4
6007ce8f-848a-3597-adb0-e145d53e23ec,4
5b788e9a-3f57-31b7-aaae-f89f1b554324,4
edcc85df-5f78-35e3-bd71-2c7079fe3540,4
42eb150d-2a01-33f5-baf0-c00b973a0672,4
082350a2-ab7a-3fa5-9d29-1aa47b0db829,4
7c4e50a6-ab23-3d56-9264-925117eaeb05,4
f160f130-b1c5-3e37-904b-8eeb362f2dca,4
406fac89-970f-30c5-af52-79104b996620,4
7320c825-5917-3e0d-8687-bdf3edc6475f,4
1d189ec0-968b-38d7-b6ce-af4b7d7577ca,4
4163f61a-bdb9-399e-b7a0-befd48c12cc9,4
6fa78d03-fdec-3982-81c8-a9bab182dae9,4
a8ae19b9-c413-39c9-a189-b6a9a0555537,4
23bd823e-8acf-3e88-b49a-6c209c0fc4a1,4
26a1f452-2f2a-3b75-a1e8-2c5542b310d8,4
456a1ae5-6663-3632-8af3-4c0e82d551d4,4
b2170c3e-3bbd-3dc7-b92e-2e7b6daed9af,4
ee1792b5-ea19-323e-8882-8e97386a612f,4
73e921b7-8a2c-380d-bb10-39f13fe78ae0,4
55537b12-6915-38e5-9090-aee61646a16c,4
33c68fac-5d8d-33f3-8cf2-9d9c9286d599,4
ac4cdda0-705d-38b6-a1f6-2dbe3b9452f1,4
a13fe9db-1889-3fb7-8f36-6dd681873d2f,4
5242987d-7b42-3993-ae0c-4450a08934c0,4
e7ed757f-3887-3533-bd6f-a8e8dcc0afcd,4
1c49ad60-6881-3fc9-8cff-579153d7b02b,4
ba901e1d-3f5b-3328-832f-edbcba0e3b8a,4
e5df055d-97c5-35f9-b08a-00561bbbbaae,4
b293fd6a-2568-390e-b804-41a2fc04fe6a,4
4813f633-3437-385b-8836-836391efbb34,4
98a5a953-79c2-36b8-91fd-5ffaf4c53b64,4
93753a07-86d2-32cd-8170-ecfdf822ea99,4
34cd8baa-dff3-3b55-b3e3-7484434a3a45,4
29e08b86-c820-324f-9a0c-ce400aaf182d,4
568b8240-f77d-3653-a080-f9769ef51223,4
7f68e57e-773d-36b3-9fd7-65013e697a96,4
a5a40416-fa9b-34c3-9302-e42b3904a3b9,4
c63887fc-af4a-390f-aa95-e61069dcfc21,4
333c3df4-e9a8-3a01-bf40-dd18625c5436,4
0d21f960-aca9-32ce-8657-534004af8049,4
be50f03a-3318-32f0-a15f-82ca305d0e41,4
3a76014d-ab8f-3261-88c4-1508b53e1719,4
da899acc-1ce2-3e10-87a5-4a983b7004c3,4
78c04449-7c9a-3d25-98bd-796fdf86f6dc,4
a3439aa0-1b5a-3906-9e24-cb39ed5a1bd3,4
73c2699a-65f1-3162-a06b-4fb46ad1f9a2,4
c1657524-95ba-39ec-b175-0be9f74452bb,4
160ce1d4-2fcb-3f30-9716-7e3e1b6f068b,4
69d95171-343d-3dea-aced-d1fea5e5e645,4
68d54e4f-a1e5-3a4d-870a-434b96a301c2,4
e7a67117-eaa8-3416-97cb-a54f821f80bc,4
187e96a2-e954-3037-8fc1-c070e94d4c82,4
8045524d-b31b-390a-a9c6-23d8ab19a191,4
4e34a245-1580-3091-81f7-bd4e01a52b5c,4
4bb57a64-3afb-331f-98fd-e34fd175603a,4
e1dec33a-1607-3f6e-a465-dcd8891fc79c,4
846ca7f0-2ddc-3996-83b9-a2ebb51c408f,4
d14a96c7-a818-39d8-a590-7183eeda213b,4
57682cde-8969-347f-b3de-cb814ca2254e,4
11a70549-edc5-310b-9f25-a2bf13fe62ce,4
7b6f469a-060f-3c90-8775-061ca8d9f399,4
6ace0c2c-17bf-3340-926e-aa6d891ca38f,4
60f07ecb-3710-35b5-8c08-8825722d44e4,4
bea6672e-3365-3db2-b5c0-b2a8e8338c5d,4
c78adacc-c66a-3750-b0bc-168c4e883645,4
558e0cf2-d496-3af2-b994-99a92014ab14,4
c02633a6-0bf8-35a9-9df8-286a15f3bea1,4
bc03df1b-1dfe-3c7c-91e1-a9238675f263,4
e9ab4f7b-7730-35bf-9858-1f3e6e452323,4
8177c660-470a-32f7-b9d8-103943d91877,4
27832738-6caf-3e5e-907e-0db346a43cbb,4
321aa8d6-c068-38f0-a7b2-4816e6e0a0c3,4
1491adbd-c300-301d-8243-6d25dc7d38fa,4
f3f0193d-1321-375a-8668-c3c44623e76f,4
eec4ad5c-78d3-3d67-a49f-6462099597df,4
1c3577bf-87cf-3cb6-a925-54ba10f91937,4
e1b84097-d737-306a-996b-f1d19feb3efe,4
422ee89c-3c89-38b7-a51f-05b8180f8bb9,4
50ed890d-3873-3a80-b255-012686dbcc53,4
83264667-6292-3ab9-8942-863ae9f51882,4
f382b2c3-5d9e-3bfc-8329-0a8f88775db9,4
41afbf7c-5337-32a0-a87c-23544650a49c,4
a6d53f18-f332-3846-a352-3967e1e54bb8,4
3c154e3f-2c33-3207-9c56-dbad5524181f,4
9c0b29a8-3d07-3bf9-8aa9-8f31dc1be80b,4
5f94e3a7-77a8-329e-ac18-fc36c5c03d1f,4
27da086a-02da-3375-b07d-98b07dbae6e4,4
20210aa1-a138-381a-812b-09902fc332ca,4
48d89c52-862f-3490-bd72-5a3510fa7036,4
a6b25179-4024-387a-9d74-e75e4a542aa9,4
d231a14c-5c6f-3322-b664-1aa61a79acca,4
79b86f06-e54f-3bf6-910e-e2be5a471902,4
1c9e99e6-926f-3a40-8342-b0b981eb6dd6,4
d3fb706a-4fbf-3690-9e72-b925272ba98e,4
9bf0f732-fa66-3b42-95b6-746e6611a2af,4
b969d1c4-7d03-3b7a-9549-95d994d14c00,4
a9602e5a-402d-35c4-b110-0defc316d7de,4
f2414eb3-0125-3d27-aa7b-200ff5c7bfba,4
e3d404a0-0672-3b5f-8fdb-5e678ba64187,4
fd439bf0-9b7e-3e6e-89f4-ea395d98d130,4
806c0028-6f70-322f-ad48-e3b844b5873a,4
eb090fe7-d67a-30ca-9c78-621ec926d4fa,4
f9700fab-531a-3e89-be12-166f8d8821b0,4
362d2ef5-4059-3b0a-8f37-82d92ec91c84,4
a947d8f5-008c-3cfc-878e-77a1846d80a7,4
63dd7cf4-0a0f-3a74-b0b1-a724a7ca4f7c,4
d286ac1e-8acb-30c9-8707-e364f67d84aa,4
5e684332-97d4-3f22-936a-2d5961f154cb,4
95df2630-2473-340a-8612-364f1e87cb95,4
c1717e48-c788-3fc4-a4c4-696bdbe46bbb,4
96fb5d67-7bf7-3f53-8161-a8baa3a3f9d8,4
3bf4f5b0-cf39-3ead-a73c-f98f5cdf2ab1,4
e17c231a-19b9-3b66-9f72-d5c2380c9b16,4
54492075-9d08-342e-848b-b59adce5beca,4
6af61aab-e36a-31b0-8808-675f2727062f,4
b3f6f831-026e-3318-8bf4-0fa07c1e2b14,4
78e202b6-6543-3e40-a737-682598f223a3,4
eeb7e451-327d-30e9-bca6-f358a5e2feac,4
e62caafa-1085-303f-a3e8-c8b2d0fe9653,4
df044f9c-1a3b-3e23-ac69-9b33dad7518e,4
8f304fba-6d90-37bb-8392-a396cbd61936,4
d16863e8-7dcc-32af-8a5c-086fff0b7b2f,4
d00998e1-b583-36d3-becf-4cc18619e89c,4
6b1c275a-7252-3c07-8dd5-fed8f5ffc7a1,4
6b899409-c3c5-3ddf-8315-b43a6c38011d,4
6c31149b-88d6-3677-96be-7f74968de1b1,4
41fb4d9b-2557-339d-beab-ed3db5fc02a6,4
17b9f02f-82b4-3ced-9042-86b6e9535339,4
f78d3a51-dedb-313e-aa42-cfe431178820,4
b8ad4e27-0566-3e62-9bba-5891b1ed2891,4
52ae10d6-ce27-36f2-b631-0ddd39c269af,4
0641ffc2-d9fe-3a92-ab33-ba835d4844ba,4
be93bb69-5855-365d-9e62-dab47e37bf7a,4
35352369-9da3-3660-9c42-fe628996d6a7,4
468ff0cc-ebeb-3df9-b80e-d8bccf63f0ef,4
bf37c2b8-298c-3c98-adf8-1a48b5ed1eaa,4
43d602d9-d4c5-3bbb-92bf-4a9e251e93bf,4
e845c467-b769-3973-a481-db095466e9bf,4
33f01e0f-2099-3656-98bd-ae7a380a1ee9,4
1a5d057c-e9e7-3691-9c17-a1770fd74512,4
9b0b91e7-30b5-33f1-9749-4e6ef6fa5425,4
a53ac4fc-1285-3b73-943d-cc6da226650f,4
bb0a87c1-74a3-355a-aa1a-d004c684a1c1,4
49d9c33d-21cc-3674-bdd3-bd23b96d31ce,4
1b00a59e-3587-3cf1-864f-c8cc2d6049f1,4
868def7a-bdb4-3230-80af-6aa7aaf54edf,4
acbe0371-1e74-3833-9c0a-c642cb3530ea,4
2189a062-80df-34cd-bfa3-ffea6d269b81,4
9fa4e3d1-a09c-365a-ba40-03a88ef8bde6,4
54d75a28-579b-326b-a0db-a8e66aed07bd,4
c970c740-16d0-31ee-9c54-cf3d1f915fa3,4
9469ce4b-bbd8-3c7f-ade0-d6d95a35bb68,4
413e4117-a181-3607-a534-4f5dddd02c00,4
4cc2b164-023f-322e-b017-e4fff57602d7,4
69ba9fc3-3a31-3874-b1cf-acfa4b63c400,4
1b0df1d4-5e38-3e98-847e-64e70053c994,4
59714212-8525-337b-88c4-f8ff691f61b9,4
386371ca-fd5b-3f73-8583-eddbb2967254,4
0de1af73-cbc6-30ca-aeeb-32cbed01e207,4
e2eb07b6-c63a-3e01-ad37-0dfc590c3e94,4
bcf728da-e5de-3c0b-aced-11960060d04c,4
071c7495-eb84-3ea2-8712-f12ffd349e03,4
a1ccf7ae-3b32-3241-bfd6-0115263e7528,4
95363019-dba0-3cdb-91ae-8655b923e917,4
11c16e71-6c1e-3942-a736-a3faea0c5f8e,4
06b21e99-01d6-3513-bbdd-10f535c437cf,4
e5140ee1-3294-32f5-9a58-0894b878ee67,4
6fae2a7a-cca8-3b07-97c2-028eee5cfbbf,4
ae9fe45a-0456-3cce-b60b-d9759c09a2c3,4
bcb60b7c-eb26-38ad-867a-934c56d2dc4e,4
aa452bf6-678f-387a-a7c5-778f66ce1366,4
50a35e1f-8182-343f-b6ac-d73f002e6729,4
66423149-7211-34a5-835f-303640946cc3,4
03b86811-f500-3ad1-aac1-239400613fc5,4
2d162aeb-acad-3178-9800-7ad562c98fc1,4
37058a04-040d-3f92-8bfe-e458e916a7e2,4
cd4191e9-8c49-3fcd-9b83-b92d88993d28,4
864fc683-c2e0-3d10-ab01-2c53973bffeb,4
1049975c-306a-39df-b766-76297aad6204,4
b465fe1d-4f04-3cae-b8df-4246de82a880,4
fd8d2020-8e0e-3508-9927-03494fe0b572,4
aab32213-201f-33fb-8803-c4d54c42d7dc,4
3bfa4c38-7e84-3691-a3c0-9d9f5ed8550b,4
de032cb4-6dd1-31c5-8e72-61a71a918b20,4
25909a5b-b3d2-35c2-a9ef-333ecd18bb0d,4
da8b2e0d-3983-38c5-beaf-df31586ccb35,4
1fa8036c-df56-3e3f-9692-82e4367e08a6,4
63d9b527-f482-3281-822e-99a6bcb175ff,4
2fdb5dc0-ca1b-39a5-9dac-f78599aa10c9,4
a4d8c34c-bd95-33ab-aa98-ca94fc2f3bc9,4
09c2df92-0422-3fab-be68-b0c7cce6adce,4
f51f087c-3b1c-35be-8b5b-fab1a3c3acc0,4
c4955edb-d3ca-3401-9e68-e44ff2a6d442,4
89778b32-d25f-3c71-8c2c-f594213d531f,4
e7a16f81-90a2-3530-bffc-ffa9ef45a0d2,4
9ca41e0f-e779-38ec-9464-a48c991bf181,4
8bfbd497-85c1-3bbd-b9e3-77c9e263a0b0,4
2e76345a-e22c-362c-b8ba-82df6069cd7e,4
3bdd7758-509f-37b6-98dd-41b830c4211e,4
b53124af-dd04-3d69-9a95-098a2c41e92b,4
ec0e9e65-1f5c-347d-9860-6cf2b18ae787,4
06ed3416-8d88-3988-8c57-471a76456e67,4
08fa8d0e-3311-39e7-b51c-625316d0f6da,4
7dc5a051-b083-370b-b2c7-77493b388c00,4
b6dd437b-901e-3adf-a6b2-fd76e4feef23,4
3f1c3e27-3422-328c-b394-1e8f06322ffa,4
5e0b3c43-6fa6-3acf-bce4-5973871479f6,4
55f7b631-57e6-359d-89e4-3652fceafad8,4
0ea708d3-5f80-3ed1-a1d1-b704dec98fbe,4
f58b817a-7d5b-3fcf-ad2b-a4481f7bf4c0,4
a9447297-4d83-39d5-b02a-914d83f1d92c,4
999d0574-b04d-38c1-a5ea-f5d45ea18eca,4
a850579a-1117-3de1-aad0-3fc18b1a7cc1,4
a52575b9-d33d-3287-90e4-b4f0cdc83c7c,4
b57db0eb-6e5c-354c-a718-bfdfcae91f10,4
3aa5d594-7c19-39da-9a6a-89b6bc03cd39,4
fcc83ba3-d4da-3999-9e9b-45a247206702,4
1c827d95-f52a-3170-b8d0-6bd4178acf41,4
5f208f32-7a53-3582-b4a2-fa3cd03400e0,4
f9b343f3-e62d-3d3e-895c-bf03b381820a,4
bd81c364-4866-3a2f-a510-b2122ebbf10a,4
448b3e62-c6dd-395b-a4d1-4e7e71c3efa6,4
555ac5c5-4be7-3fde-9c5a-ba793b4648e8,4
69ba63a9-b401-35db-9e21-2a0c37593bd2,4
4218826f-b8d6-3eab-8260-e93749a8709f,4
5e776d42-1aab-3e15-a1fb-56ce98160f89,4
8fa7847a-3ed0-34bc-9072-a0777aa4afb0,4
c6d5961d-731f-3b7f-b9b3-6357eb91d846,4
903426f0-c727-3953-b637-a170b339d17c,4
3579e71b-1c58-3d8d-95dc-3634455b88a5,4
72f3b689-f260-36e4-84cd-ae4b9fbc285e,4
0f2fa2b6-ad89-30d9-86fe-e2a2c33f2350,4
13c132de-a126-324a-ac4f-25aedeaa4c24,4
00cf2452-abe5-3058-9b48-bf2ac7b948f7,4
0733cb09-8684-39c9-841d-f70d426ba5cc,4
6b632e0e-7d3f-3845-816d-7f597828466b,4
3cca6228-45e3-33ff-914f-13d8f1cec9dc,4
22c3b453-60b7-3689-ae0d-02b999369117,4
8fb80deb-7047-38ef-9ab5-6fec5915b145,4
f1c4bc19-f654-39d7-9b8e-f77e6cb890bb,4
82758c33-990d-3a3a-bfa7-4032abc130ed,4
79064e58-1e64-39f5-be60-d0647977402f,4
00f53d1d-257f-39f5-9ce1-43f3ee16c134,4
461bf8f5-6aca-3e52-906e-fdb19810ca43,4
07cc68c6-3c1c-3365-9ee4-3376aaa5cd32,4
f1d2889b-069a-3624-a3aa-6b35ed4f4784,4
f58dccde-c946-3184-a14c-6119fdc61e47,4
9748585f-6a0f-333e-b323-682fb6843862,4
3a90a776-e80f-3675-920c-7dcdd675b851,4
c1b7be14-e348-3aef-9df7-3d00e9d786fd,4
ebbf8b90-ad34-377e-b646-d4cdc6c859be,4
d6b0bb4e-0ac4-31eb-bff6-6a1f617652a2,4
b60c9de7-b92c-3951-afd7-0d8c768e2eb2,4
930bc2e0-ef92-38d7-8962-4e6120c2fd8c,4
52fc3432-bbb7-3529-8fc3-659886aee562,4
d13eb9bd-273e-3d06-9a05-74bd680784dd,4
7b7130d8-41e3-322b-936d-8670409c33c4,4
6f1f3a54-b22f-3a32-8501-d99e95ced35c,4
0615206e-26b9-3519-96bc-519479115d89,4
122a463c-8212-3ec4-ab0f-9b9bf687d51e,4
a6949559-f588-324b-ae82-af270cd65ac5,4
880eb12b-691b-32e5-bbb3-edf737c192e4,4
95a4276f-b7a7-3c01-b24f-02ab55041b2a,4
2ff867c4-a7c7-322f-8a04-73059f6797d5,4
475a07a9-c735-3f25-90f2-34bfb9072af5,4
6453cc4a-2039-33d9-bc04-1ff61a8c872a,4
4376d805-c1ea-3e82-ae81-9135d9908950,4
06a1a4b2-114b-376d-b52d-24a2de6c89c1,4
9a91e22c-505e-333f-9c39-cf1d06d17845,4
52dabe00-7396-333c-a2c6-f71a66ee48ca,4
71c7e5aa-b004-38de-8c2a-9bb4790342db,4
49ad2862-b17e-3a50-af31-0490270dc2f2,4
329235b9-acac-3bf2-965d-dee8119cbc02,4
e86830e9-b258-3cdf-8159-7e9f0deaa879,4
5c37bb64-3cd8-319c-9f0e-aba9f180c2db,4
545f574e-a7ad-3840-a622-e9bfc06944f8,4
e04a78cb-906f-37a6-971d-226d599c532b,4
a5c07fe6-f2b7-3269-8d3e-dba7ed71f37f,4
1caf1279-ba68-3038-aea6-845eab30222b,4
d1e475af-aa36-306f-8ad6-8012ac1cdc57,4
6dab648e-42b7-35f6-bd9c-17896928b376,4
4fc433e7-e23d-3638-8662-5dea17f39937,4
ce3ee69b-be00-362b-aa52-791de024c42a,4
cc454353-4a93-3bd3-972f-a2abd5ff80f6,4
4b9f4dac-9ebe-3009-b113-387ed2cf93e1,4
1cdb816c-a21d-3b1b-a3c9-bf431867feee,4
72708c36-d346-36c1-ae46-231e92916115,4
73b339c0-6c97-38d8-88e7-a78e1c6f284a,4
8896049f-4c47-3800-a714-1eaa6b9d3098,4
1472d005-f7c6-357a-878b-bf7734d92ed1,4
e4847754-b24b-3f10-a3a7-20288c37494c,4
26ac60b1-11a7-3602-816a-13471c87a4c6,4
ea595175-8afd-31ed-aba6-be49d6195eda,4
13580fb3-287d-3463-956a-d6195332206e,4
6a4482dc-f49a-3a86-a39e-6cbcbe6fb8d6,4
e854c650-cc07-3c88-a8fa-0cda14562903,4
a2bf1b9d-1eb6-34a3-b8c4-971861fa2738,4
e38ce0a6-414d-397f-a9a5-d6e835a32d62,4
beed203c-a15c-384b-a28b-348aba1cfe87,4
fced9455-8488-39d3-952f-5764ec6c4777,4
d67823f0-b1b1-3cf6-91cb-71a894ba511d,4
2c49c011-e6a2-3411-8938-959c3594bc76,4
dcb4581c-df90-3c9f-8785-9370149ac4ca,4
b060fe8f-66c3-3949-8bf5-a7ec5bda5654,4
76d4d517-d789-33e3-8a5a-4ca3c489ea24,4
63b0a170-09db-3075-83f4-bba3fa415146,4
9215307a-d53e-3e1a-ad91-4cba8f79dbc2,4
f2a5541a-4ef9-3993-9a13-5a87e985da6b,4
0fb5fcad-2ec9-34a7-8f9f-8e85873db0e1,4
beed69d1-27a9-3837-9bc8-b53986e0b21c,4
44583c3a-cd1d-3ffe-b550-d20940da1bbd,4
ff6bca5b-8289-3e46-a5f7-8a563295c07a,4
16cec2fe-3dd2-3b3e-9eeb-1daa6f52a5b7,4
8b3f907c-8fc6-3950-ba13-ee74f3ddc8d1,4
d4849e75-e5a2-329f-afac-3ae379cebd91,4
6a410ef7-34b6-35d1-b075-09cfb61da799,4
ffe15df1-af01-3920-9db6-67d1555ad5e5,4
77f8f36f-9898-3f32-91a9-d80274581498,4
bb650114-7ac0-3a22-a752-69e64e52d690,4
9da06dc2-3c37-3a82-8dc1-e1f877a02eb7,4
23e17778-74ca-3b17-b0d8-dac3e0a60e71,4
eafc62f1-0087-3ad7-a9e5-081cab5387c6,4
bac72ddb-8a0f-3c15-a348-8f275c6a3233,4
d83d7d3c-49be-3bcd-afc7-33df884f10cf,4
d36f4d26-c8c2-34f2-b28e-7db883d4ed45,4
2a9c7547-bfab-38c6-806b-f4080cd7bebf,4
8ab128aa-368c-3c9b-8fb4-b90696558fbe,4
3e5ef67f-1c92-359a-bb20-7885035312ca,4
f544fb3d-0a91-32af-856f-31a409264ef8,4
af5ed3f0-67e8-3697-8a9d-8dd7dd72eefe,4
55287aee-feec-3879-a411-84a183331f46,4
b45fef2c-9130-36b1-80ec-71e32806c123,4
565dbf96-4f5c-3a3c-b991-5d38a51bbd93,4
72844887-fbd0-3f2d-8399-25bbc512f4d8,4
fe360fe5-57d8-3c98-8ec4-de7c821530b2,4
675d3317-f707-36be-8b57-6ac1eb3035af,4
36676def-1956-3492-af56-9228373b7265,4
65850c4b-8878-3430-88f2-d1c6f4554981,4
9a128db5-6c30-30b9-85db-80893ea99425,4
851d2a35-f88e-37ca-a798-e5527f8cbd34,4
606c0c88-384e-3144-8a21-7bcf63b3055f,4
c05cc216-e49c-334a-8414-0e3a73e8f6bc,4
a58b28e0-a5c5-31d9-bd0d-18648715c26b,4
b91f1d02-4276-3cc8-b6c3-a08b6fe12bf5,4
445a9015-d989-3832-968f-8c905818698d,4
50ce9abc-e1e1-3442-b925-7d10f3a442ed,4
688f1d4c-fc52-3d88-a0a5-7dd61ce9935e,4
563f1954-1c42-3a6f-b208-b74b0fcc9ee9,4
77e980c1-8bb9-3458-ba9e-c0f79d05f59d,4
13e69600-5c23-3e29-b65a-c61fba85ffb3,4
4b54ce3b-630b-38d6-b446-226828e26494,4
4317308a-b0e2-33a6-99c2-0d5c007957e2,4
d82b8924-0e00-3235-81fa-d31d6b58eef3,4
0461e6a2-16bb-3ffd-aeb1-be6b077dd3b4,4
968ffff5-f8b6-3b78-9d21-5615d3152b7a,4
ee80b983-cb29-38f7-8938-f38c0663a844,4
06381ad4-1c24-3e3b-9b3b-4ec0b1efd7d5,4
defdf85b-2106-37f0-8383-4a87d33c9a03,4
174eacdd-ba17-3c4a-af02-840ac16e3030,4
33e79bb3-9957-3447-8d3e-5947f6e6c52b,4
1ad57ab4-6f1e-305d-8b5d-898ba294e877,4
ddae3e8f-066a-3850-aa04-f9b28527fe64,4
e6a22307-81bc-3234-aaef-9c09c5163950,4
531f51f3-a45a-35cf-a4ff-6c231860d28a,4
c89394f6-2714-313f-95c4-a2f774ff65e4,4
0f007c6e-c629-3ed8-a78b-6b51502a3971,4
62d902bd-23bc-3099-a281-9b7cc881dfcf,4
4d843103-7e38-3c2f-a7ed-87a3250e894e,4
b6e23245-858d-32d2-8e12-f33b5e7a1a85,4
35ed446b-64bb-3247-86de-cbe6ed455333,4
96c0433d-b88a-321a-b6bd-6f52ec4b139b,4
ae002639-f8b7-31e6-b4d5-c7d95d10e611,4
fb7df986-6fd8-3540-b299-f07673998e38,4
fcac6a9f-9b52-3ec6-a016-5127d48a3660,4
e4111b3b-4c28-3923-a84f-32eb95fc3e66,4
debcc535-26e5-3ec0-b0e9-787e8d53afd8,4
56c482d1-c64e-3aaf-a202-b4c4c1af38ca,4
