Id,score
c11685aa-55ef-3053-b19e-5f27e9cdd66f,4
d565c895-a726-32c8-9e02-fda0b2170ed4,4
ee80cc35-65ae-38d4-8182-9406ebd1b370,4
b8e5cc7e-62b7-3a82-af8d-e92a2f1e3df9,4
9a161cea-187d-39e3-82b3-5302da9b875e,4
587cf47f-d485-3071-a54b-57179c37a7de,4
e2cc3ec9-1587-3d70-9eb2-c8bced212e53,4
35f05228-3c16-3155-83a4-1e6ebcea84b9,4
94aa5179-6d7a-34a8-aae8-459db5a60bd0,4
3a2c7668-93f9-3aef-833b-6f286349a6f9,4
d3425c85-ab75-3d69-bcd8-2608c9a2055a,4
7f90ad64-f9f8-3b97-a865-fe88f71a9334,4
8f585af7-1377-3c36-a374-22744eae0650,4
ffbb8cc8-7bbb-372d-bf92-3abd2de020d7,4
ac3d6818-6a30-3382-ac11-e2d6cfca4091,4
4300b10c-88ab-32fa-bf63-c3008a36b8c0,4
fa26925a-a332-36dd-88e6-607b94cd75d9,4
3947da10-97df-3299-b4a2-70539bfc76ce,4
3fe26165-d0ef-3b25-99d0-d7a138fc7a0c,4
9d53089d-9758-3d12-b6be-f9e2b34c7b06,4
7789e8b8-4d0c-3067-9fb4-ee30a98c5c80,4
558fb36d-a826-307b-962a-3bbb28744749,4
39229b81-1153-37ed-a3a8-1991661a17c1,4
1667a575-09e8-36c4-bd64-54140f96f59b,4
d8ff8da7-1d49-3318-afd2-e5816e2559bf,4
1250b0bb-c0c9-375b-ae2e-4688c9617e47,4
c649cc26-65a9-305f-a1a4-015b6da59572,4
f483336b-951e-3b52-b845-75574b391510,4
cb1a0841-5dc9-3cd2-a166-00013ba9c72a,4
1a657e96-67f2-3739-aac5-61e95ca22e01,4
7b7e3deb-be6e-34fd-80d2-f84026b082c1,4
e9f19e8b-365a-3d39-8ade-bfcabc4a3ccb,4
ae462b39-72aa-352d-8cf8-7285ed2deddc,4
faed7c7d-e2ad-3112-9ff8-afa200a23393,4
3795a978-99d0-38f1-8166-cf7b80a0a700,4
892e4792-c0c4-3c09-b7b6-7904e5d7e10b,4
112f5180-60ad-3936-9500-be8c4d0ccf00,4
920ec4df-96d0-3a19-a76e-973b5eb13961,4
8d3d8b19-a4d5-340c-88aa-460a402bfc76,4
4b464e70-f2f2-3da4-b369-bb362a1888c6,4
e371601c-43e0-3a93-9b03-e5e2234a542e,4
0139277d-d851-39a3-93fb-9156b0b4ca39,4
edd4d59f-5ea7-3d48-9dbe-0ac07790bfea,4
65d45cc9-6648-3f84-99f0-96a3e59db3c1,4
91b8ff76-7ba9-3f5c-be8e-65919610b60e,4
0c4a53d2-2e66-36c9-969c-f043f917f62f,4
d049c2c6-46b6-33f7-a441-591596f1a63b,4
e769d866-e424-30ff-8152-f154a91a4474,4
5df60541-9f11-35ed-bd96-5b33855fce73,4
468db967-489c-36ba-a012-f73358452aab,4
df985cc3-c5ec-32b5-804d-845be07f5546,4
00bf7332-a9e4-3a06-8c54-80740f06d2f1,4
920f8dc0-5d70-35f9-9335-bab9da911b37,4
56b35bb4-802f-3803-aeb9-a642e4f899fd,4
900b35e8-5452-3515-9d71-c85c0c88a47c,4
25065633-f2c4-35be-b90a-0f7b64533546,4
9a256b11-9db6-3b34-a638-264043b6fb2c,4
e5bc808e-d78f-3739-bfb5-41c3ea8a899d,4
5f51d895-1e14-3ba9-854a-9e0721b48145,4
3306085e-eee7-378f-9413-968d1eb5a360,4
2602375d-aaea-3441-ab4a-c37174a97105,4
6b642a82-0613-3c18-8535-23774db099af,4
cb7dfb0f-e192-31e0-992e-046a3bacad6e,4
d46b23a3-28f9-31f7-97c1-2d8e4428d8e9,4
ad214724-34a7-3ab9-85fd-7ed536fa001e,4
163088e8-c09e-3f94-98e6-5b411dd03a4f,4
102312f7-d325-3619-8bad-b7d42d88455c,4
7619f489-251f-3012-9e05-fbb837bfc7f9,4
65034722-cb2b-3fca-a000-f1a29410bf5b,4
8f5743d1-366d-36f8-906a-0ef8072af5bc,4
35e11e35-b43c-3305-902d-9d71fc26e15c,4
69cfe2c5-a027-3901-9ddc-97043281aaba,4
09276e07-8d02-3d68-a5c2-98d6b7dd1254,4
d75bb159-397a-3497-8102-78dcaa1a30ab,4
c657e687-081d-3242-af61-7ba6f5e61aec,4
859605b8-5065-308b-9f23-e25bbf7d13a7,4
c54b432f-3f99-3540-a5c7-87958399dbec,4
4b0c06f3-ff39-3850-894a-43c77d3e9515,4
2638a043-6e8d-315e-8c38-68100b0d2497,4
8d12914e-db3e-3e4c-9a93-f81641685249,4
79f334a5-4910-3154-82b0-29994eb8ca8a,4
717e9ea3-4214-3857-ab56-d9f60b182220,4
bc34ebea-16ab-380c-a39c-d5a33149f234,4
9df5b41d-5087-3974-b2cb-728c9288975c,4
85e7a99b-9ba1-3e60-96af-2930fbe9ce96,4
fd9ee380-3e63-3bb6-8955-5eb382aca088,4
db1c6d2e-ecff-3fa6-8e93-18cd5906ae4a,4
e9a2a74b-bb83-3b64-8dd1-42f5c566d81b,4
071599e3-91bb-3820-8fb7-cccea87240d8,4
7908bae0-0138-317f-b062-90b2af9de660,4
22bcfb49-5379-3374-b6b2-11d885200841,4
31e07dee-8dc1-356c-bec3-40392e1769ad,4
003b8057-293c-3787-846e-42b72aa69f61,4
2dd1784e-4ece-3821-83fb-40ae56fd08fc,4
5913815a-8920-3575-ac53-9186e1b8f11e,4
18b91a7f-8f8c-3f08-a863-2f939666a416,4
ad95849b-2f80-3fe2-b1d6-327a96195539,4
2c335776-d32e-30d4-a170-036e3fb94ead,4
aaf3e20a-6c1a-3d70-8aed-1e833f55e0e3,4
9fc782f7-72e7-3f33-88ac-d318f57d670f,4
7122d638-cdcb-31f1-be9b-b1d88592e578,4
6bc9bc9a-2b77-3a8e-bf1b-9a4db1f84433,4
a6c475e5-450d-36ee-8757-9bda77e46137,4
3b058acd-b10c-3ae3-be2a-9dca2efe2ad7,4
18983a8d-8d1b-3ae9-9a0a-70eb1f6fa053,4
e6a545d2-c6d8-37c7-8de7-44ddff93c0d3,4
d0707292-a6c9-3e86-a2c2-f20ab06d6ab9,4
f0c35c2e-c82f-3b40-82a0-4ccefb6c53bf,4
e6d5cc3e-4912-3e03-9b14-684b60eefcfb,4
07b9c1ad-fc6d-3655-8e2d-28bb8d414afd,4
8b4529f8-acae-3cfd-84b4-d0c40000715c,4
9ed554cd-8cd0-3c95-9163-c0c2caf37cb8,4
8030e4f0-0153-3c62-b0fb-a2d915639a6c,4
86004181-1b66-31c5-a9f4-f36dfc58d450,4
0c649135-96e9-3e5d-8efc-eb999d33518d,4
372735dc-a0f3-373f-a9c0-43910b1e1154,4
950999ae-adac-374f-9345-3fcc948cf41e,4
0685bd7a-6907-3f93-8122-236fb7cc0c09,4
79521989-9448-328b-bd88-f905dbeb23be,4
027b3dc9-9e32-313c-bcd2-4ee6717dcf84,4
70898159-a35f-3759-80ac-ef43e569d6b3,4
f8b87b3a-e44f-3324-a247-c8b474f8952b,4
0b922985-b201-308e-8beb-05339ce910cd,4
e8c4129a-b97e-33e7-a22f-eeed53c5cbbe,4
dd99df24-a5f1-3088-969b-0030396e12a5,4
5be2a1cb-5c57-3254-963d-b58fe708222e,4
acf6779a-0681-3933-b52d-a3729d339b59,4
7a051b3d-6ed4-3662-9600-0308e0e6c8ff,4
b2dfd627-efb2-320b-b8bc-017044492f2d,4
e04bf982-6826-3502-b6f0-76270b1fc891,4
06a1e0bc-d280-3c28-89da-18ea78143ed5,4
e244f73b-14d5-3fa9-b97b-b057cca68898,4
721d89df-1861-3096-a32b-3c366b1c41b4,4
e94f3744-864a-34e2-acd7-20483de74c34,4
8eab20fb-063b-3bdf-83f4-36a6f31054b3,4
25d64db6-86e6-3d82-8a30-8972ee8aa547,4
5a7b5360-65d6-3cdf-8a26-d11c3ecce446,4
0f56763d-2d30-3575-bc23-0baf1afc885c,4
1235195d-2335-331f-837e-d43b26f8885a,4
10e14329-2032-3b9f-9e0d-f6e9f69d1360,4
7121811a-c329-3b7a-a747-fc357603c141,4
f73acdfb-0074-3ae9-9572-efb7e86afd4d,4
5a61c3da-622d-3091-a634-0df295ae071a,4
da73f9dc-a343-358f-b1d7-90f46c0b7636,4
d726bd23-9a6b-3760-b963-0b19eb44a149,4
3f505a84-5c52-30ca-bf06-9087300182d6,4
8fd29fad-04b3-3730-99c9-db42ec3ba2c1,4
c3709095-0afa-3745-a2f0-03b339ba1f28,4
9bffcf00-2477-3b99-b895-2a696ac9c2e9,4
aeab32e7-f1aa-36ed-8d10-8a63ddb6c100,4
03de5441-a29b-3b1e-ac96-2339c7893b4c,4
6c9f30ef-45cd-3dea-864d-034cfad24f29,4
b6f5c534-d599-35ad-9fc9-0856d3547ce0,4
d4f3aab0-9f66-31bb-8e6d-a10018f02b49,4
016b40d8-b7e8-33ab-a819-2b255125ecfa,4
7b8cf6b8-9b9d-324f-a904-82a130abc048,4
4638fb5a-61d1-3739-ad8e-549779bac213,4
11b8c824-0ac9-331f-bfbc-89e9a58e4cce,4
a2d83546-bfa7-3322-a858-8f37131335d8,4
dfeb8bc9-7fe7-35c1-8f83-e966e115cbf3,4
9a8b0efd-c5d2-33c0-b3f8-f7baecd2043c,4
0a318a23-f15c-39ab-8f95-b7b573c20b69,4
851a50a6-a3b7-3273-9bde-7f110a9d7eb0,4
3d8fe115-824c-3272-b0dc-2616b4d04498,4
d1639682-9ef9-3855-b1bf-bbbd54eb5175,4
4dd6d70a-a30e-312c-a5e9-f0d2b0c791ee,4
4b7c08da-3558-325d-b892-7005e3f1782e,4
1c1aa70e-235e-35a7-a512-da4f47e72d26,4
52470e06-dd2e-3344-ae9f-ff7dfa903d50,4
2ac968ae-3eed-3dec-b376-2d7fc43a4c72,4
12ee85f9-249d-3667-adba-38990601f76f,4
e94dfa26-d2ab-368c-9a32-c1ea4e14067f,4
a9aebfec-b0c0-3c5a-bc00-9768168f73eb,4
e8b9731c-7326-325c-a034-41be09a9c20e,4
f3c5f13c-de21-3148-a711-facf9e2e475c,4
54f3ff42-6af9-38b5-9d2c-bf17628a957a,4
0c8bd842-48e7-3536-9ffd-04c45db66cbb,4
236636f1-fb52-38a6-adc9-d086dc9d5093,4
c21c1cbc-d781-3e57-9df3-6d8da217d030,4
c7076f2f-8193-3da0-ae7e-ec61fc658580,4
71768282-e755-3cc2-9f9a-05dc06dc1dab,4
9da6647f-739e-3771-a317-8d929532d102,4
1778a37a-483b-3cfa-bc9d-77924b818a8e,4
03ad3404-9637-33a4-bde2-70de98aa12b2,4
ed7c128d-501d-3bc5-9a39-cf6f6fe5deea,4
1626e449-3dcf-3b09-bad0-b32eac732b88,4
a3fd0ddc-392e-3b3a-9f50-ea01de277a9d,4
0464fd43-4378-30f7-a620-437a41eb6c05,4
5e870e58-cf3b-33c3-b964-6b7f95698c97,4
e577b159-9f0e-383c-81ad-a327352579c5,4
21073426-fe24-36c6-9026-4d85d5103f60,4
3d5353d4-6a31-3213-affa-b1afbcc419b3,4
26d3846f-59b7-3fb2-81d0-5ef47c75ba7a,4
9e9d4f38-466b-362c-bbb3-463ae03c639d,4
ec1db54b-2024-3549-acc3-6d5a8994232a,4
0f67bd0d-824b-3cb1-9536-81fb4efaf38c,4
e73189db-ee21-3c6c-8b6f-e5820ba05404,4
96efe37e-54ad-3234-835f-d7ccc1c551ab,4
276bcd5c-0389-3f5f-a448-0f0d0ee533d7,4
3d15722e-2204-32af-8250-c51953613bd2,4
31cd1ee5-c879-3935-977b-7670f06960ec,4
071a1b11-97a3-3f4d-aff0-d6543ee06f49,4
69266989-1615-3553-af5f-abd9909a6649,4
9216b67b-a413-3b23-8396-873539d932f0,4
7cda63e9-0569-3b48-9d50-2810e3ade459,4
b633efd5-31db-32b2-bb04-db33a26538df,4
76e56168-cda1-36f7-85df-d253de228c78,4
26f5ae7d-449c-3a75-91a5-25c8844cc405,4
2f201466-1399-3159-bab2-23da78e0c2a8,4
9ea79fe8-15c1-3519-8897-593236613ab7,4
75b3db63-fe06-342c-b8ca-2eeb7b442e9f,4
bb83a95b-fae9-3272-8a0e-179e099ca191,4
1bc51193-5081-3153-80ad-1bd20eb2ddb1,4
73db6191-f07b-3aab-b8ed-f2a86899af10,4
9786533a-b19f-3d7d-935c-d1e0e58f992a,4
0861355b-161d-3f0b-a48c-9a3c4d4788b1,4
8222958d-cd62-392e-a576-dba86df2df89,4
675e75ce-bca8-323e-b5d9-e1d8c4594885,4
8540b5bd-be6c-3181-8819-06f85fd05f85,4
17cd4805-7b12-3ce3-b880-061d7d323643,4
c16b76a7-e292-3ae1-96e9-96fd9966af68,4
b0d42655-11c2-3cb2-a6ad-b62f96523b23,4
4faaba3b-8b3a-397b-a085-224768b1cc5f,4
b8d90bad-a883-34e7-b42c-14f4285d9431,4
d23c57bf-30fe-35c5-8021-00fa0548872a,4
433b4c29-1fca-36df-ae78-7c82aba0efac,4
da54ad5a-bddc-3688-9b13-69fe3dcf254d,4
dca3d00c-7794-3f8a-8d65-fd82e507c228,4
5edf0bfe-7f3c-3c1c-9f20-c682353be496,4
477c345c-fd84-3fa6-8132-94ca0bffb12e,4
7889b500-76ee-3bec-9a48-69f9d1cfd159,4
7422eebd-2b75-31c1-8342-ed66136805ee,4
3d7de99a-26ce-3954-91f0-13f4995bd697,4
58e17728-9011-3c50-92ee-a68951312eb2,4
31387918-4cae-34b7-b586-15978f5839e8,4
2ea5ca4f-49aa-3652-a21b-a349819eb1c4,4
67a719cb-e9fb-3842-aa2e-dddbd3909e58,4
c820df09-9701-3908-8285-3248a0d132a8,4
344fc6bb-a889-3b84-8017-1f5af5d84d16,4
0ef42b4c-8183-3d41-b803-bca1c35a4063,4
23b0a600-7b1c-309d-8867-94fa09ea4ba1,4
9a96ee53-1d60-3fd9-8c93-2272e7926088,4
81554e14-f8a2-3dd4-a8eb-94b48aea74a9,4
35787618-9cf9-3204-b05a-71ac0df8af72,4
22b9d524-7609-3cf0-ae50-3a0a7e72dcdc,4
80837c17-f30e-37df-a1c2-bbbd73e64769,4
4baf1eee-ff99-3fb2-9eeb-a650c3085d2a,4
463a06f3-fb7c-3b68-9921-ba93c377fb79,4
15506c7c-c53f-3098-9ad2-b9a509692a94,4
0b0451e2-a6a0-39f6-b773-95e320dfbcad,4
807e9a00-f370-3696-9aff-61b91419bb6f,4
8b4594d9-4c67-3916-876e-9883e37b1c06,4
5826a743-0f20-3d28-b96c-d8c3bda07797,4
5745175c-260b-36a4-8f08-e0fa0937887e,4
dd217a48-51d2-3851-83ed-465f89185d1b,4
cda33022-b4d3-37a8-a563-4d1644b1dd5b,4
c770f10f-c48d-3074-8382-bd86366e0d4b,4
9b0234e7-92b3-3ad7-8d5e-ff1ed757baba,4
182cb691-8b69-3268-b1d9-d348a779c374,4
a7c66099-4c47-3ced-8915-24a71c543fd5,4
716ae501-057e-3272-a395-4ef9e7c81738,4
47fed8dd-3de5-3fbd-9904-8ffb44841ed0,4
87385cf2-b589-3723-8f6c-82dedc83991b,4
60858731-0957-36f4-8c5d-074bae264464,4
a23c1239-4a01-30e5-adf7-60bd7cad62eb,4
1bd7a463-7736-3bc3-81d1-773a9c3296ef,4
80faa3ba-c70d-3a9b-a952-826efd17b809,4
16858aac-ffef-3c89-9dab-6787f7a39ea7,4
766745af-1f46-3a3d-885d-447ae5f5dd83,4
f1b33659-288d-3cb5-a426-2f2be845e842,4
ae28154d-210e-33c9-bc39-3027a44b3ea8,4
f8b87d3f-de49-3207-879c-ba6ea2aebda1,4
cfa35b78-14de-3a70-8102-648d715422db,4
b078995c-72e3-3672-bb3a-56e821204ff9,4
c09cf89b-4786-3d1f-ba3d-3374c82ca0bd,4
c7dc52fa-7bbe-3f68-85d7-f4ac6a946513,4
6a6edcab-523e-31da-a550-726383c79d3a,4
dcde9094-b93b-3f8e-b07a-00eb0a8315fe,4
a5f4835e-c752-308c-b36d-ae985e796a9a,4
95336613-8620-3340-bf13-b3bd373706d7,4
bde9a924-6e89-3dad-853d-9c02bc6efe4d,4
4b21255c-ac08-3a36-94ea-b74a4bd3f649,4
b55e5ce6-c78a-34e9-8b09-562cdc661a9d,4
ce44f7bc-1f6d-3ba7-b981-13d83a76a4fc,4
e4a1bf7f-1647-342b-92b6-855dc6feff31,4
b42691cd-2a3c-3e1b-a094-5703e1ab13a5,4
0da65b6d-d29a-3361-ae0a-d2327d91b74d,4
68ccb8be-92e7-3bee-8a42-da7a622e3174,4
c3ef72b6-ea1b-303b-9107-376f006f8848,4
15aaf63f-f495-338e-8440-64944e9157f9,4
b5884908-0571-360b-925a-a258333a6c2d,4
bb90c211-90d4-3091-96e3-f0e32d37b937,4
d5b59459-7a56-367c-b514-3cce25ae4467,4
0091de59-3df7-3335-82dc-b5954b9e26e1,4
58c2a96f-d307-3104-bf09-df11aaee54c6,4
a1df12c2-7afa-3505-ac74-b71358ff3444,4
7e31dcbe-dd8d-3c58-add6-8bca3f5f3152,4
d392fc8e-741c-3882-afce-0e4a08f1e077,4
e1fa5884-5699-37ad-8278-c41258717e2b,4
243e0cef-70a5-39f2-abcf-c1df108bb76c,4
7e57d992-56f1-33fb-81f6-5581fbee8fc2,4
15625ab7-2537-3ed0-8841-5efa1f6affbc,4
159e4e02-cda0-3f70-aea6-0d48b8468690,4
8bc01251-2b26-320e-8db8-1eb853541d4a,4
f14ee250-243f-3acc-ac93-be662fb702bc,4
4561bbd0-8b3c-32ef-a77b-a1e2f3c17ac0,4
3edf0df8-0cef-35b9-b51b-0c36bde1bf3f,4
2e084279-6248-3221-b9af-08cb813b429c,4
7c99c234-c5af-3bf6-9736-c8d982d8beac,4
cf4cfca6-c42f-39e9-89cc-d148711727a8,4
e11da0d9-b4fb-3dd8-8d25-8f5bc47e61a0,4
051ad3ad-dc1b-3a1b-b3e2-ca43161ab921,4
cf55abff-2ec7-3fa3-9a5b-bd77e36686c4,4
54e22701-13e2-3591-8781-4e48b394bd21,4
ab5d87a8-c7bb-35d5-8052-76906eaa5463,4
e2166608-cac4-31f5-a642-94180746e197,4
918002b6-941f-3ea7-87ac-49d30abed9e5,4
f03b5b11-204e-3900-a1af-8d6a27d1336e,4
ea7d4298-69b9-38da-bf1d-8a9075bb0e53,4
20b6a9e4-baed-3119-a67b-02c6220ba5e0,4
df9f4af4-ef1c-3faf-961a-6cab6f2002f5,4
caa19c3e-32a3-3ded-96c5-4cb23946bbae,4
bc36ab07-830a-3694-8485-7cfbb6574663,4
89a261d0-2220-331b-8f9b-7d42dcb5a477,4
cb1d1098-5b83-357c-be9e-113ee0f6c35d,4
cf89a384-1e60-3c9d-a2f4-bf4ee861950c,4
e6be99d5-9d8b-3624-966e-90ce5183fed4,4
cdd52d27-f70c-3dc3-8bf6-1d08b46c7f16,4
8bd1f6c8-856f-34d3-94ac-1dc07e5cb98a,4
fe0d8273-407e-3059-92b9-f05b1d5e842d,4
35ddce3c-78a5-300a-a094-1a4c31cad1c5,4
394dc31a-4317-33cd-8781-73475faef4ad,4
ec5ef90f-e654-379d-87dc-d4094c4e0571,4
e3317351-f67b-3e5e-81a5-98f4b24c2e97,4
c0bc1b6b-337e-39b4-bfae-8f5a62457cc9,4
ab57e55d-399f-35cb-b011-9a09da424c13,4
764ebe61-06e7-369a-a367-cff431f98e9c,4
5d982552-edda-38ba-9d40-000f4ec884f9,4
518dd023-0edb-3adc-bb1d-1fd63a7d6ee8,4
4e3f3554-be70-3397-a685-b6ca24f0db18,4
5edb17d6-7272-388d-92ad-dc6be212e8c6,4
40fe0720-baeb-3ba4-a688-d628df9843b9,4
7da4a5a3-c121-38a6-b480-588011f0b895,4
c353b658-c82b-340d-a7b7-7140f5a606d4,4
035510a9-cc3a-3342-84d5-46a95b01c1ea,4
8e6f3733-e91e-303c-a891-eac7b8c9b4cc,4
43e8cbc9-3616-3aaa-8e97-c0962898181d,4
b522635d-6a9e-37cc-9603-64ff5f6120ea,4
a0e690a3-945b-3328-979c-60739430f2a1,4
41630599-b016-340e-b2f1-b6a887b8faa4,4
867143d2-81d0-327d-b7a4-e5045a5e2100,4
3a77548f-595b-3fcb-856f-3b4b0b22b6e9,4
017bed3a-6fa2-3a43-a7bc-31e701a9d18c,4
1599fcc7-f598-390d-992d-8a789edf0efd,4
ac523418-2755-3805-bf7d-21d35a2ea97d,4
001bd7dd-c0aa-325c-8445-e4bae1b86399,4
315bfa3b-a6bc-3d11-b373-b7b784053023,4
dd2b795c-7e9a-30cb-a1ba-52af136b0f5e,4
8ef3c15b-abf7-3873-a6b5-902b284f224c,4
ccc1ee30-606a-3f36-90e3-ac478892ec06,4
88c9c347-1078-3da1-a294-7002490aed05,4
8f4ced29-faa1-30db-bd68-4635c890d790,4
23b1ddbb-4ef1-30ce-96e0-20819eb8beae,4
8099d9ed-99e0-35bb-b264-e6f6ef573b4c,4
75dbc665-47bf-3e43-9a33-e26118114335,4
7026fc7d-b760-3c89-9ff6-8baa15ee116e,4
2c98c930-59ff-3807-9eef-8a6846b7d355,4
79a27c82-d4c8-34b7-84af-964bbb3dcef8,4
89e76a7a-50de-3696-96a3-d4215682ce71,4
317640a7-aa30-3a80-a1dc-f7fd058345a2,4
c9410c92-6468-3d47-a70e-964e7c935cdb,4
19020ff1-f7a6-324d-9efb-da0a1d3a7da8,4
5ff4837a-d38b-3162-9e43-df4b4a79a26d,4
902785c8-596d-3e93-bd6e-94d86ee9156d,4
f6ffa4a3-5673-384d-afa2-eaca080ac7f4,4
6a04a9ad-2b97-3f3e-ac6c-e1512620fd85,4
f738a043-eaed-3dfc-989d-a4e086d0e421,4
9bd61ff0-702b-3077-aa1e-f74f5cffc7ea,4
9f75de3e-6f74-3afb-8fd7-4576f0ba0fb2,4
7dfbe206-2ae8-3a8a-90b0-ebf1b98fc4c2,4
40e1e621-064f-3d2d-a94e-2f3720482fbc,4
034ad71d-bda8-37a5-a5bb-7f90bebd2791,4
db63e651-8ab3-336c-84f9-9d5e5956afcc,4
2f7dc094-3d76-3942-9a4e-d3ed87d063cf,4
d8cf28e7-87cf-3aed-bdfe-ec603f63ac4a,4
a9eea072-e213-3857-b8ea-e4475616c8f6,4
44900d72-a808-35eb-9ad8-823ead425754,4
64defeb0-18ac-3e95-bfe8-5e0057e8ed24,4
0da02a8e-fdca-31de-a7f3-042090fc9031,4
6901e045-7709-308b-8769-042f5a4172a6,4
c0ad4b04-14b5-3d39-9c3f-9c48f9cb63ad,4
733695b4-860e-34ac-9465-1ca990fbb791,4
ed22a896-b2df-32c6-92e0-f48e1f69df3f,4
ebab29f9-ac11-3df9-9208-59ca68af7266,4
4819bb0b-6f43-33e4-9317-7d6d93040d56,4
57bfcb2a-e1eb-3c91-8615-c217d66705a9,4
5d0a5c06-363d-32de-adae-d7145f1defcf,4
273df601-0ccb-3f67-b46c-1819f1112430,4
f554ba19-26e1-3c35-9c62-9c7d1254b540,4
19894691-a76c-3d3e-b353-0276fabf1176,4
2ed99e3e-e625-3251-9ec6-0850837f3b9b,4
9627d855-66db-3370-8e55-9a6bb2e628da,4
d035befb-3bb6-39dd-b1c4-baa1d867fa74,4
2d8f0ec7-f83f-3696-b53e-a8d2ecb72259,4
c9e134be-585d-3d6b-8c83-0f68f5967bc0,4
716c83cb-a54a-3205-9580-f51c8508637e,4
edf8affd-4618-3c02-beed-712e686a525d,4
3b11a7dc-5e74-3477-8a47-153ae31566f4,4
9f27194b-e4c4-334f-a644-1af5aa7f2a0d,4
a8ac4575-7ee5-327f-9b2b-8b77d3e0642e,4
2161178b-eb9d-3cf8-83e2-350cd14d8e93,4
bf875e9d-42b7-381d-b8e2-bbf16408b156,4
a7d2019a-161c-39f5-b57d-6dc373c48306,4
6046702a-d626-35b3-a775-8588a0a7716d,4
1a6e4de8-71e4-3d45-9b5e-f492cb3f6c11,4
fe173906-b541-3d1b-b5ff-e5cc38b733cc,4
105aeaf7-4cb4-3242-915b-33fdc1f3c4fb,4
6473cda2-9c07-3b98-84bf-59f8c03cb981,4
96e31fe7-e8b5-30eb-93e0-8bb58a9642c0,4
6f518d7d-ff43-340e-87fe-688ae596a8e2,4
b959fb67-9710-3017-a23f-bd71bc47d3b0,4
05183eee-2719-3818-8dd7-b61939ff6b9c,4
dcb07346-8dc0-3086-b988-3706e816bed0,4
069ac338-28ce-398d-913a-a3e8a4d3141a,4
1aaa4a3e-292a-3cc2-95e5-b848dee70217,4
9c7d273c-a722-39c5-8a0b-b9c2ea2c6502,4
a94b5f47-6c69-3e4a-b103-68c4b6e6d2c7,4
1e728e41-e326-3d51-9fab-c153d12b01d2,4
3b261cac-b266-3282-a8ca-956faf072cd6,4
febf077d-676e-36e2-b5dc-caab7bf527ff,4
318c1b17-4f85-31ed-974a-c68ba117783a,4
226e21be-ea5c-3b24-a84a-ae62893008a1,4
ce44991a-5ebb-3b7f-96d8-c909af37fc5c,4
cbd4cc88-eba0-37f6-a734-3b3d9e857f97,4
f1e2808e-f452-38b1-a577-92c43a23e0ff,4
bd234b1d-7469-311d-ab9b-b05e99ece261,4
326ff539-9c9c-35ce-bb87-ee5b8f11cb43,4
f42e0aa5-a990-31d6-b10b-c25c465df4d7,4
dc66f89d-9f56-3426-8cb2-f169b83f4e25,4
b1b4b916-e9c3-3995-8cd7-2c8646978e1f,4
564e67ab-8102-3b05-b1e7-e8001b644ccb,4
9d30dade-4c9d-325d-b683-871d0a605e47,4
e5f2507f-4f65-3042-a6d5-3e9cbe96069a,4
0c3492ff-18fb-3458-864e-4a93ff61e637,4
6b3fe7cc-8262-3652-b852-f89c4ec8cfb4,4
93897b8b-282b-3a60-9d91-cebe141c91fe,4
787eb9f5-c56e-309b-96eb-a2b21c768341,4
d5ab7231-cd0b-3e7c-af4a-ee1841b6ae54,4
9cd08328-0401-31af-8ae1-2dd1adaf9fca,4
45e155c5-3c6e-335f-8918-4fc40f8d61e2,4
3c70c9d6-3f9a-30d1-97bf-80ac4eb59e6f,4
9aa16e63-25cb-34fd-81fd-a844239dbedd,4
eb8ad3b2-51d8-3b17-960e-b8fbeeb10b6c,4
6bfd5bae-f749-3c28-884f-11ef599dfc78,4
