Id,score
80708dc8-e0ba-3a63-8817-ef7cf15fd59c,4
744c51b3-6ff3-3e19-b96e-72fb35ba1d36,4
042d7d47-e284-37dc-90b0-0fcc90a851c0,4
0fe46fb7-0328-3a92-84ad-503a32754a6e,4
3ef9dfd2-7325-3ec6-b492-8c8f28b0a1eb,4
35a012b7-800d-38c8-a7a0-243da3b2bdd0,4
408efc00-1095-35e5-a383-dd141ee99b70,4
44fe68d7-3a68-3f68-8b24-2d20dc4dd676,4
09512f5d-02b8-3a64-9817-a2b0c1061e59,4
5a3c6945-cecc-34a7-8dd7-e44d82d73e2e,4
b1b31717-bbd2-339a-ae7a-1d93407349bc,4
19542c0b-f01e-33ff-bc35-8e36c1d35b0b,4
120925c4-98b9-3c0e-baa9-4555e40f381c,4
5396bef0-372b-30dd-b418-2a43a33a9880,4
4a185523-3bc4-38ac-ab48-f96cbeaaa885,4
58e57ec6-e3d9-3524-9a13-aca5028aa955,4
b6b2b9e6-27da-3886-ab3b-cf27f7984521,4
6437cff6-68c9-35ff-bc90-52c3ffa537aa,4
9a05877d-5e65-3fb0-8974-cb6f2ee4e9b0,4
1c77bd80-1344-325f-9076-cb4090930a28,4
4e1cf58d-2d3a-3ac6-ac94-901ceeb81052,4
0bf4bd9f-90c7-3cc7-8b29-38dc4d454025,4
e5aa7df1-5577-33b7-99b6-d51cd3c9a1d9,4
e697b22a-3703-38ab-8a80-af2955f7ea13,4
1147949e-6ea2-35d9-8faa-39526e3b9341,4
b7a533da-abe6-31f7-b03a-63fe5f4f6956,4
1195a363-2215-330e-a873-02bd931eea39,4
801a8ce0-164c-3460-90f0-e5eb69c92943,4
a787b9b2-b51f-35c2-b6da-201f0738921d,4
61838944-c8fa-3c79-9df5-2bb4434e00c8,4
86d87ea2-7215-3b54-b05d-b6646cda9cab,4
f04397bb-a31a-3bdf-9959-c9c572f76293,4
968c87a9-99b9-35e8-8e2a-2759a8ca1e57,4
39c834d1-4f3d-38cc-ba80-bf33d1433360,4
b9fc7ac3-83ed-37a4-a8b2-97b4d394cf93,4
f17e4c67-0bb8-3cd3-82b8-e2d385f98953,4
7323f902-620e-3fcc-b158-488defcabb4d,4
3437343a-590d-3b49-a7f0-d16cefd98ffa,4
1c5f9a1e-6cef-3e24-88c3-75887d8fe99c,4
ddb1ebae-4de0-39f9-8a71-a8320a310b6f,4
df8f4c30-d101-3f02-99a2-b3801055000c,4
afed0fcf-49b1-363f-945b-380af5b699d0,4
82176a47-7c8e-3ae0-b84a-b1b320315a52,4
afcc8701-79be-3b5e-b074-7d2a8230647a,4
a3cf2bb3-7974-306a-8e6e-697063b8e7cf,4
c33f753c-d9af-39c2-8892-131d0260c180,4
d7e3bd04-daaf-3117-871d-073ceff27769,4
d94b8834-6f03-3681-b664-c1d5a3bf01d2,4
bcf57a12-121c-3dbf-ae2b-fdff34f191a9,4
6fa98cd3-8df4-3f6e-a5a2-d8d1a9bdd8f4,4
d76e2408-e7e6-3c79-a32e-fb884adacea0,4
2f265c2c-a7fc-3ec0-8e98-e07e80e604a8,4
d349f75c-67a7-3541-9bc5-09194724147b,4
2709ce0b-9690-3d43-996c-848204d8d614,4
b847cf9b-a452-3573-a594-4f55d88adc8e,4
4fd7265b-206e-3e16-9188-82ee60cc8d82,4
ec917b62-c295-3c2f-85da-435434ba0ba5,4
f48bb67f-7f02-34f0-a330-c641deef9e5c,4
b0785ac7-fcd1-3d8d-b477-f7f1ddb042d5,4
5881ead2-262a-3857-9967-5929d0195ada,4
2a676393-1b28-33a8-92d3-27cb506cacba,4
0d3ab54b-b8c7-3fc1-bbb1-75495368847b,4
29acca80-3168-3453-a953-bee6319d6960,4
45b224e0-2007-369f-b4e4-632f1b74e0b8,4
47465f68-4c5c-3f00-8642-16fa63eda889,4
94b5eef6-ed12-3ee0-aa9b-116af91778d6,4
d7c8e6db-3ba8-349c-b97d-73828643b39c,4
f341f5e4-1e3b-3330-8b6e-5852f64d0aff,4
0e628a4e-732a-3e5a-a7d5-010a2b1b4e79,4
22b5e2bc-cb2c-3490-b5be-761156f7e3d1,4
b40142ee-3409-3e53-80c2-79ec246cda97,4
5b68352d-aa92-367e-850f-e14ee08cb1ae,4
10772354-b08e-3ae9-94e0-b627f8a234b9,4
465f394d-cc76-3343-96d0-44887500544f,4
49e73de1-2ab3-39b7-aefc-22a614a4801e,4
a4d5fa7f-9958-3153-9f60-f013e3daad2b,4
103341e5-9c4e-3b71-96fe-85a9f3e6fd04,4
106e25e9-31f9-3b8b-8b64-15c3a84bce5f,4
4c3288ee-3637-364a-aae1-5b0d85032f29,4
c0390a18-c697-39e3-b99c-a47f49729534,4
cbf17314-f473-3b01-871e-74f8a67886f3,4
75f2c66c-87ec-3412-8609-8b99c5be4640,4
98712cda-702e-3bdd-ae0d-d8ab13ce52e4,4
7d3c57e0-967d-365c-a034-8f204510ac5b,4
68ccfbfa-5d31-32db-ae8e-507981d891da,4
7f697dcc-b7ce-3b6b-9f97-7b095488b7d8,4
3607a588-241a-3b35-be7b-cfd201b62870,4
5686b296-78fb-3c67-9792-2a172b036e81,4
f1e08b31-1b67-3717-a1a8-a5926d01ab46,4
7a93e1c8-f441-3e4e-8af8-ba396ae02061,4
abc45657-e00d-3f44-8c09-2d890964dbbd,4
9329afa8-274c-3709-b078-ed7ec4dd1981,4
eff61d18-2b6e-3fa0-b522-8399d36dd2a2,4
d44c049a-2625-3a2c-ac91-1c6d7beeb3b9,4
9b8e5792-aabb-3efb-b21a-ff582f2e2321,4
b0cc3703-8bfe-3d03-bb4a-7778747e94ef,4
134a51ca-ca7c-3025-a62e-6ebc468d37a3,4
4f43b0c9-2b34-34b7-aa99-ae557fa6dd0d,4
a0fd76d7-0cfb-3756-ab47-df0a74c2bc49,4
2ea2f459-a999-303f-a880-b316ea940cf2,4
56eeae2c-7b6f-307f-b521-db029fc70a26,4
0689ed7b-adb7-3fe2-a206-a28dab6c1d04,4
f37b4b96-7751-3ce4-a590-3744e47fe0ec,4
eff5a459-032a-3cfe-b609-27a9bff15222,4
b179a606-0f25-33fe-a326-c1dacc8f51a1,4
81c29dd1-c1c2-38dc-a5eb-3719c16cd761,4
4e0ed386-7b8d-35df-ba22-68aceb91dfe7,4
01da135e-7eff-3337-814f-4609ed56a2dc,4
27f19910-6a9f-39d3-9ffa-d41d632626c9,4
07fc6841-47e5-3205-84ce-6832c08fc63a,4
dfc8a021-d648-31c0-b66e-1f5981351532,4
c15fd5e8-7df9-3287-8edb-5497f31cd910,4
1b95080c-598c-3396-98c2-c09590c5e25d,4
dc139030-fe2a-32f5-b063-474581ef74bc,4
547cb4bb-1236-3bfc-aa62-9a806a9273e5,4
88229324-2781-3c14-9055-b7bc974e69c3,4
018d04c7-e180-351a-849d-f9b10f4d6c18,4
b41a2426-3043-33a0-a226-0639b4e7be89,4
3809cb05-a22a-3385-86d8-2823376beca0,4
cb4468ad-6909-3393-a5d1-3670ebf5369e,4
8bf86d0f-6d87-3afb-a252-1cc06dd55d90,4
c9645aef-8589-3501-856a-8bcbb2733a63,4
00dad5ad-ce44-3f54-9845-c805b661e8b2,4
84d2c27a-f9a6-3a81-8aea-b4746877bc17,4
908f059c-edac-3c99-947b-64efad0e5580,4
338b521f-edb2-3110-b070-60eeb5a1ee69,4
808bd246-2e14-3654-bb41-f2184b0cbbf6,4
4c669165-2a0a-3cf9-979a-457158d37333,4
2349d18b-0c24-3bea-b0a9-54dfa31c74ee,4
8cf1e1b4-8a2b-35eb-84f3-6d6d6fb6968b,4
4f564cf5-a521-3e99-b2da-dc6fc239edfd,4
63d1e1ce-ff0b-3837-9fe2-1f15ff9b4ec3,4
13b04f35-4ee6-315a-b9b8-f2c2d545c600,4
8d18f20f-ce05-3ce8-881e-b44fe28cb8c6,4
29aafea4-290a-353b-8f29-ed021d69d86e,4
7a45ab08-7ad0-3a1d-9c75-a9e3cb1afae7,4
d6c3a659-f51c-3945-a744-8172ce60759d,4
aedaac21-5d19-397b-9893-6bb7b64ca064,4
b65129e5-9806-33d5-a31d-96c5d0bb277b,4
be7e215f-1710-3c47-b592-20d8f2b2800d,4
0475cd4e-c9c9-3c27-819d-913b62365f90,4
d7ad27aa-822c-3f95-8f00-ce2fbacf7d02,4
f3786eef-d080-3996-946c-8a6c96853112,4
e727a792-1724-308b-af94-6830fa039fdb,4
22721ed6-9777-3761-bfd5-e42242b5de35,4
c928036f-255b-310f-a1a1-be3b1241cb3b,4
5c131dda-b6d3-3064-ae9a-33bcd6dd136c,4
cf093041-75e9-37f3-a160-018d624b3e60,4
e02bd3af-7b06-3751-bb60-9c9fb673d375,4
48eeb29c-6d2e-3cf7-b4b2-a74200ec7d78,4
30243078-855a-397b-9361-5383bf8ea788,4
d9b2218f-20c8-32ae-b83b-c754f5dc0483,4
de284f44-9a3f-3bab-847e-0ae6c9cf546d,4
a733e9ab-6198-3612-8083-b13402ebedd3,4
8e2e8bc8-df8b-3912-a7e6-b3a022170277,4
e5871689-f565-3e11-827d-3bd556d4ad51,4
0217313f-7700-33b7-a1a7-0280e65a0700,4
78db8952-990a-3cb3-b53f-2731eb7bcdb3,4
df0e9009-acdf-3569-8d6c-45e576e5f7cf,4
6a798fc4-84a8-37e5-9729-aeab5328a62a,4
d7ccb713-c7f0-31a9-a463-69cda1652e6c,4
a6dd91ed-7145-3eef-b96c-0660067e46d5,4
159c6b10-8f78-3237-9147-d9a3251d6a8b,4
6ae1a6fb-8f80-3df8-98ca-a82581471ffc,4
62d9ecbb-12d0-3031-82f0-971d4891a12c,4
9a0d9cee-ac73-3b9f-9712-c634046f3527,4
c629c09b-96ac-300b-9923-f3df84c44e94,4
f50fa522-3c39-300f-9b22-7e1cdb426e38,4
f63a722b-8eb8-3091-8316-3854ceacb25b,4
fe0cbf9c-9728-3f58-9f3d-965ca02eaff6,4
d4b1a147-42fc-3ea5-b361-588f6c0db1f6,4
3f4f7c3c-ba8d-35d9-92db-3ced58159ae6,4
4ae8d63a-aedf-3f41-9758-70d544115997,4
236d1519-9b96-3203-8943-4b3e3558ad4c,4
4ce5b5eb-1284-3d8f-882f-486bc59031e2,4
d4b953ca-c11e-32ac-8429-d62795e79812,4
55896e41-5da0-35b2-91c6-ff3ae99471f9,4
9111de44-814c-3a58-af4c-229180cdf53e,4
9d0c434f-c009-3880-ad7c-bbc2fe3e2c45,4
e0933675-4d4f-3569-a6cd-85c31d6de4a9,4
d267fa81-cb02-3df8-a7ff-6641a560e7c4,4
c70ee3bc-cb77-371e-a91f-039efaeb35da,4
4d48298f-e043-3cda-acca-15e9be91a2f8,4
43dd7410-13da-35bd-b61e-a4eafdd57122,4
4c9b1ac4-d43d-3c84-85a4-3748a6870855,4
7828aa2c-84f6-3b39-bd9a-75d6a830509f,4
eb0e1aad-6c21-31b9-9a74-0cf62fded838,4
cc04cf98-96b3-3f6b-b22b-9ab749237c78,4
47ac0011-cc05-3a61-81fb-f44e0f88bd9b,4
5727f7c5-ed2e-3f0d-82cb-85927a71ada0,4
4dce494e-86b8-3196-a67c-e93909e6e060,4
05ea2707-b801-32b2-99c1-523e74d03aeb,4
1af017d9-df53-3975-b5d8-f29de1ff524c,4
da5cc1ab-57d4-3045-a146-c7b8ce4bc07f,4
5c8bc046-704b-35ab-b7e9-c591e077ea74,4
2572c0a5-292b-3936-90c8-ee45c9e467de,4
2953d534-3014-340d-b9c1-64a6bf5207fb,4
34659fc0-19fc-346b-a3d5-9250cb7187ea,4
e8d1b128-cd12-3eb6-b246-4702c8743ee2,4
1dc4c5b6-1a51-3379-aedb-95c55edd143a,4
05722d6c-d413-3bbc-b6fa-a99ff0ee4340,4
fb6cfee1-70b8-3242-9f19-8ca7caddffef,4
2c70bc7c-a7d8-333e-bb3d-4cf71b159ea0,4
f0ed5db9-0fef-3d7e-afe1-e26ea320e403,4
d1c12bae-0476-39bd-9669-03c8eb1c23de,4
e31c87ab-89ef-38eb-a8b4-fdf8d83f8ed1,4
e07d43b2-8048-3c9e-aa42-f718638defa9,4
65b4089d-c805-3d5e-83c7-413c026cc9ed,4
5121608b-5ea1-3ba2-9791-04ac121b8332,4
00b77aeb-3cf6-3b7f-965b-cc0d2958e45f,4
a50299ed-7242-33ef-9fc9-1af54b27eca7,4
22cdf4ee-771d-36b7-a373-71ca610d6475,4
03c24ade-512f-381c-b719-d4b8e473ae94,4
89075eb9-50d2-3ee1-bd27-559da2e73d05,4
6fc467ab-1983-3747-8557-a3e0af245e4d,4
146920ed-b4b8-3d54-8f0f-767f7fa18c56,4
d26845d8-8725-3221-8853-1f92cbccc80b,4
854d2a1f-e321-3eaa-8f9e-ec27b594c807,4
82681fc3-b4c4-3ea7-b043-7612f8c1b1f6,4
d38270aa-0675-37a5-8edb-37fbd7f7e90d,4
623730fc-1eba-3c50-82e3-4e491ceb635e,4
78aef731-449d-3cb2-9df4-69b24ae130ce,4
d8039b2e-083f-3732-a9c6-0b93ae875c35,4
3186c2b6-da04-3d73-98be-06ff84f79049,4
5c831b32-ff0d-3d67-8e5e-a4f3cde36ed9,4
413ef183-43e4-3909-904c-0b22447caa60,4
8c3bf5cb-ce9e-3d06-88a0-0967263fbc9e,4
f22fa6ac-2cf5-3da0-ad61-8f297f801106,4
11ef775f-4b25-3ee4-8376-8095a3b7c7b5,4
f1a3a5f5-c132-35bd-b62f-330a6f6d52b2,4
7be6fd8f-0f56-3fba-88a2-58a147b6a42e,4
cbbfb516-91a2-3687-9aad-96031057ef9f,4
67886537-6a3f-381a-abbf-d9d7d61a90a4,4
f5b6b357-b919-3cfd-b0ec-cd72467b75b0,4
2fd23680-2016-3056-97eb-f05391d6856d,4
4c17bf41-b6cb-3d3d-8724-d7c6dd9ecae2,4
a2a9e3e2-e0a4-351f-90b7-f6f4908d4205,4
dcdf70d8-9178-3b88-a841-191f891f9883,4
af4372a4-1840-3597-8c5a-b2b084d470e9,4
416d7b82-92b5-307d-ab23-181b039567b5,4
7e76cf41-6e45-3585-9899-e94ee90f54d2,4
724b310e-e393-32e5-be4b-973a62d980c4,4
3e057693-79e3-351e-a325-606a76771b65,4
33b74d55-80cb-3374-a860-f9aae6cdbefa,4
1dc907e2-6208-33f3-a000-d2b7f0907500,4
3366c132-9c3d-376a-92d2-039c074df593,4
247065b8-7a1d-3bed-87e3-4ded3beeb0a1,4
54d1d384-0ddf-3f3e-901b-456b6d0a74c7,4
e250bbeb-9a3b-3d2d-8649-453731acc6ac,4
f4154d4d-cc9b-35e1-82ad-cae7bea2559c,4
b0beadde-12b4-3068-a129-1595576264bd,4
207f6dc6-5d3a-355c-a515-62799a4c0f81,4
89948dde-0299-362c-8637-794f6de10fc1,4
658b2148-5686-3257-bcb9-dc1042dd355b,4
226ad195-0819-3c9c-876c-bc57d6dd73ae,4
cacfc461-f454-3bd7-8a17-48d455da2aa1,4
328d3e4e-3ff6-3850-868f-589054038f73,4
b73a1ba6-d8f2-33b6-9070-e04f96fb8843,4
b4af8787-6a56-377c-99cf-81d8317b3df7,4
4716f316-ec74-396c-b3c5-c1322c81571e,4
97737bf5-a10e-348e-ae63-f5e9aa37a549,4
2408a135-f81a-36c0-bc79-9ad86499e2d1,4
93c70d5a-b2f6-3486-8c04-a12b7227e7ec,4
06acef78-3eb1-359a-9efd-8aea1ade3197,4
14ce85a7-3d67-3177-8dad-b6895f49f569,4
e24aeb91-a51c-35f0-b4b7-003750307852,4
f55574fe-06f4-3bf4-9cb2-8a9a82a86061,4
567124a2-548e-37fe-80ca-1cfdb49345b7,4
1b86de0d-b504-3667-a193-20edbc445468,4
109473a3-b2c3-384e-a6d1-f4996eb4051a,4
cea5fc1f-3e8f-34bd-ad1d-cf054912dd5c,4
6cf2914a-c818-3141-90b3-3cb5f3c1f358,4
7fd8ffde-891c-39a3-b7be-855835fe2993,4
8c2b3cb6-1063-3138-b99d-c16c20aaa442,4
b1271749-0829-315b-910b-7e2a01302149,4
4c1c5631-d5a6-34c4-b605-d2fb978e9639,4
532e9d1a-0525-3988-8363-87e90987c9d5,4
ccda9837-40ea-3437-9423-65595441b66d,4
09d2562c-ac75-3fb4-a21f-ce22c7ef4284,4
4f6b043a-9598-3bc0-9769-fb9348bc64d4,4
ddddf97c-7622-3f7a-80d5-3105af31173f,4
f5446b6c-8934-3c70-b692-b2a8ad02fcee,4
c7e23548-f613-3fcf-8493-17edc6b3df84,4
4160d4cb-3253-3d83-8294-fb8ea530a42e,4
1d6d8c4f-1ce0-39eb-9096-56df24e05f55,4
f4e94a21-907d-31b0-9486-c4ae8e5f0453,4
883baa27-6589-3ca1-8995-f48612ed2247,4
49bd6b70-1e5a-3289-aa23-4e38ae3151bb,4
2849faa4-264f-323c-b1f9-b6031f4ff0b8,4
18cbc128-04bc-3904-836f-fa7beac9cbab,4
679e794a-b932-39ea-b217-7c506ccdd6b0,4
40b56113-f997-3a6d-805c-40b9c2d1e6ab,4
caafe29f-3699-35a6-8aed-1c74839d5f58,4
85eac582-d909-3554-b9c8-715db62977b1,4
101b0984-22c5-3ded-929f-1e01f8e6f6b1,4
1e5a1dc4-4115-321a-ba9d-805d889f1a3f,4
259a6666-3434-3212-b76b-d575b7027a7d,4
5b789511-db03-3af0-be85-8d3b004935de,4
b04087e0-e4ed-3c3b-b2ca-3bb5d0b581ac,4
33ca355b-600f-301d-b3f2-9a60b0aa30f2,4
fd851b7e-7d0f-3e37-9dfa-05be411e9f20,4
cd67d1f6-2e48-3fa7-9d2f-aeb67b1a1bf6,4
7b039e72-3b45-376c-b41d-389fa9b778cf,4
a610479b-e78a-32e3-9c11-1d6c508b38cd,4
0cf1160a-bd2f-3918-890f-1a2cec47ce23,4
4aa8a51d-0a4b-3c0e-84be-7b10071a242b,4
51e0496a-32bd-3b01-9ce4-e02323773c47,4
bb11c893-6077-35f2-97e0-ecbe17078f25,4
ef87d1ac-2874-3325-957b-ee6c8803ec94,4
df7b7968-fec1-3849-995b-8ed9e825d62b,4
d3008bbe-4654-3bd3-81e4-85529a78defe,4
7669e152-8336-3c33-a517-8186171a681c,4
0dbca3e2-c921-36a2-922e-54d729712cd6,4
d76b9c4d-b221-36a7-9a45-a5e215a3a281,4
b2e04732-80f0-3beb-8063-1b812e40484e,4
37d574cd-aad7-3473-8ee9-e23d49d85fb2,4
25f53b6a-af40-3dcf-919e-bf64e5673683,4
cd2d0d1c-d05e-3d48-827f-67e303515a5e,4
108e4825-0095-36a8-a532-aa2bab8489fd,4
e4c60f7a-aa07-3253-b3f4-69ec8a14a197,4
d63aa2ed-1f31-30dc-860e-9e3dd7bbd5a4,4
103da114-fd8d-3565-8609-883910c05f95,4
d74a249a-18a6-3968-8bba-26f5dbbe54e1,4
05b03f4b-c2ba-378c-ba33-b0be0c0efd8c,4
d54ffcbc-d58e-3ad6-8a33-5c9852353350,4
082f90e1-942e-3af1-88b0-7a9245cdbdd7,4
7c9dade7-e75c-3f41-92a8-68e840332fee,4
5a01b707-0e1a-3b16-9ed3-e5391d657016,4
1be6c965-0fd6-3f6a-802b-5a292d7d1f91,4
341d3a75-df74-36f5-a529-e325463e513a,4
18f33e37-f169-384e-84d1-d0fc2012da51,4
a4253687-f7c4-3bb4-9ac8-7c96305715f1,4
ba99d74b-7902-3ade-ab95-9a9560af3fa1,4
1ef8a4f1-fa90-3c8a-920f-9115e49d6bed,4
9de57de9-da3c-3d8e-8e4f-04551d8415ef,4
2ee119aa-ee85-351b-a232-7e77675d3a29,4
e158301c-910c-3e4c-af31-abbc05f6d9bb,4
934b1edc-f469-3cb7-91b4-5c16fc7b3ece,4
63a0c905-f297-310a-a063-dc43eeb2ad44,4
7c7768dc-1d5e-3bfb-bf51-0700fcee721e,4
de4586ae-8dd1-30c7-a401-fce3b3114745,4
5f6aacef-4775-33da-89d4-fde22b74262f,4
0efc2b10-5328-399b-8d99-0758a91ef27f,4
9ab68798-171a-3533-96f4-6a5c0be60756,4
e5ad4b15-0063-3732-9166-30bfa568ae86,4
51e2683e-12f4-3f67-913a-5cb4b5bb3931,4
9c03e2c5-8e77-357b-99fe-4f9bcb13ad09,4
db667b2e-a3f7-32cd-b697-72135f7697a4,4
f138b380-578d-36e5-ab6c-19c4675ed5e4,4
02bc0ac6-000b-31b0-8787-0298b047edc9,4
759f850a-7c48-3024-9176-9a3a30588133,4
b1cad22f-384f-3130-9545-cbf84d4e5542,4
eb8abacd-4ecf-3505-a6d7-124bb9bb3afd,4
4970522b-17f8-3a83-a16c-7ee0a2c29340,4
057bcfa4-c759-310d-98ba-25fa2e6159b6,4
57f06e89-b1fe-39ab-96d3-ffc99dce34cd,4
1daef64c-d8db-39bf-b0e0-299d36ea910a,4
fe949f50-0b5a-3bef-be1a-5b767e5ac0c3,4
37fd78e7-b0d8-3822-a6ab-7c4bb8d84ee7,4
8e21cccc-62b4-3d6f-abac-89a0fe86506e,4
6be2a366-f51e-30e0-8236-57b7aa246bf1,4
2adfd3c8-3982-329a-aa2f-3ed04fa397e2,4
d7274214-0ddf-31d8-94a8-d117105f20d5,4
4e06a703-41a6-33e1-9603-411dfc403d29,4
3176df9a-16b8-34c9-b7f1-101586929004,4
8ae59f6d-d22b-369e-ae9f-01ae4075f388,4
c532bf39-ecb1-37c2-88c0-c8b2bb98e57d,4
d5a4753a-c29c-354b-9c89-a693e489a76e,4
e052c905-2378-3552-8057-304a5ec82383,4
8c3ad1aa-1271-312b-9adf-1ef1ad39133c,4
6d44fe35-aeff-3ebc-bd1f-c69734211cc6,4
ce2181a5-16cb-379e-86f2-e1480fa46e6d,4
c0dd0c6c-c928-3d88-a210-e437d3739968,4
eac54356-d124-301b-9796-7c7d0b512eaf,4
1d61ec67-1329-3cf4-8b2a-36d9eaa1bac8,4
113f9378-851c-38cb-9ad8-82ff30f0839b,4
fde3e96e-20d8-3981-bf90-33cdd8a80d02,4
1e5a0e79-3e2c-3240-add5-c1aba2ef9457,4
c969a179-b121-37d3-ac71-3184d0f40e4a,4
560bb54b-0adb-3ffe-b67c-af5a99734bc7,4
65106be4-4e1b-3eb6-9868-fd79f0614d56,4
afb6851c-74ca-3eb6-979c-bba130361f1e,4
5d7b4b01-9602-3fa5-b2c3-81788ddfce56,4
07084936-5b59-3a80-8205-546edfeb1ca3,4
80e0f9d1-5f93-325d-bcdc-ddb1c1b0b075,4
69a4af32-279b-3d55-9bb6-315a68cc4919,4
a318790d-70d1-3f66-868c-b4825fc3ea5d,4
9066a2d6-8422-3fba-b9ae-11fb72368d26,4
2602fb94-4e6c-36ba-bd8f-c15644e6b1c6,4
3d1b6237-4015-3c0d-b352-3c01b6e5e20c,4
10cc397d-f364-3290-a1ac-9080df390f10,4
75a560d7-12dc-3b0c-8970-7acf2d12ffef,4
f5021203-a945-3906-bd16-786498ea6222,4
eda4cc00-6e65-3ed7-8d71-7505cdfb733a,4
abb82f89-f9fa-3b75-a4d6-0db4e73b8f6e,4
c0861a39-2367-39a3-a6af-a21658bf88b3,4
063aea12-f5ba-37b8-8a57-ae0a850573a3,4
73e8bca7-5d0d-3c45-967e-d84a8f1489bd,4
ef6bda23-5b9c-3778-9f53-21eac2aa38fd,4
7a34b6d3-d894-344b-9e3d-90a77a0b2c41,4
9c2dd89c-1958-3f97-a455-08d8b9a61c1c,4
cd95fe05-b681-3693-87ca-31e24863027f,4
c27c25bc-1530-38cc-aa1c-5fce3a3de633,4
cf1a3dbb-3911-3bfa-a79b-e64ddda863c5,4
bfe4efc8-9ac5-3cc5-94dd-a7fd638cb166,4
2e48815f-188c-3ce8-8ce5-2f0c76527a10,4
31a17a53-585a-3868-8e52-dcf56125b798,4
96fbf3dc-f9d6-3ea1-aef4-d464c8e1a1a9,4
d3df746c-64f5-32e4-8f79-71061adba5bf,4
10577003-c08b-3f7c-9e7d-2003d7ef7b7c,4
818bab77-4050-33b2-a7ce-487ea92aa1a0,4
04b17a5c-6861-39ed-b9c0-8f41dede4924,4
166e4a9e-bc81-353a-bd56-f4b27374532d,4
7159332f-912e-3041-86db-95c7c9c60db2,4
ae731e5f-5430-3fb1-813c-835b29844e74,4
75c57b7d-da95-3935-b11b-9c23a56ad84b,4
7c6f4b9b-8d81-32ad-b296-f982262ac5b4,4
e36fe7d0-8f4d-3163-b795-4d0c7a6535dd,4
cf7f91be-b5e7-3034-bbe2-8dc3be446774,4
1b885f9d-1de1-36c8-9fc2-0e3b576bdfaa,4
ddfe27f2-6ad8-33d8-b042-0d7801838648,4
31de20dd-dc46-3241-a412-363f4b3171d9,4
72b58efa-2d8e-3028-825f-d776458b27a7,4
dfc7c5ba-7c68-3f67-99cc-ce61629a9639,4
e8c429c5-e36c-3bdb-8cdf-973dd3c476b1,4
5c948625-fea8-3c59-a0b0-a0c8ca83e2fc,4
ee390370-471a-3558-8da8-42d5be3b9520,4
db906851-0e9a-3535-be14-68522e33a941,4
e93a9414-939a-3519-a666-a38c409b8e6b,4
72a4963a-0b5c-3452-955d-e87ea5dcf365,4
e30ec41c-d6d3-331c-bc0a-0fddfe10dbe3,4
b24c867f-3779-31b0-aa49-9f5ccd06f950,4
c37557ec-f27e-3d18-ae67-f7135ad89348,4
87d57b57-490c-3c73-9bde-a287ee930d68,4
c62810cd-8bc1-33a3-8bca-e25f2480d74a,4
bd29a468-174b-3eff-9371-2485cfd569f5,4
94eef430-57c5-3bc7-9590-1a66f96a290d,4
e6136770-6b9c-3ddb-ae22-e50013ec1c3d,4
07e6f2bc-3975-35c7-868e-867f7461ee1a,4
b45fe3d4-c728-3245-b98c-c0db557b9ac2,4
54da8987-436d-3c3c-aa6a-d11f6673e90e,4
c54a7a2b-c790-35b7-8b88-9da9cc085f80,4
6d470fdf-f9d9-307c-acd0-0206d572f7d4,4
acf3f6e2-ee08-34bb-b731-8b2aea8d5f12,4
ec9a065d-6569-3a6a-af61-edd30ca40ad0,4
027abec7-cc1e-311e-9088-789a37da08f6,4
19c10480-e14c-31bc-a61a-79c869fccce2,4
9512456d-e028-32ef-bfc9-b478a1cd9979,4
aa1afe1c-3571-3443-a20a-eb564e7245fb,4
43ab1120-06bc-3b27-ac6a-b74eb7211333,4
e822b0c6-03ac-3348-8ae5-5b85496891e9,4
9faab931-fbfa-3806-a161-ce43b6558067,4
378f7b83-0987-38e6-b8de-81a4d41906bc,4
32b9ef79-7a0f-3035-89f2-b5c88a7bb351,4
