Id,score
02225e14-0568-3666-a8ad-3a668bf22386,4
ba876c0f-01da-3954-b628-ef0fa9ded18d,4
63fa3689-cce2-3292-94e7-2367116f9de1,4
b9ff6e0f-c589-364e-8cfb-e2a7ac6cdda3,4
f0575224-b101-32b0-8fbf-6a308f83c391,4
60568d5b-6d04-391f-8969-f31c62e8569c,4
abe75e01-041b-3712-91ff-daf6e12ca3d0,4
d54bbfff-fc3e-3a47-96cf-95e071136eff,4
24db8fb6-0df8-3957-8960-4c3b4a7b402b,4
3d994b12-35a0-30fd-9b7b-d41b020afd40,4
d743fd89-e1d7-32e0-9125-335d7ed4225b,4
a8d0a7b9-1e46-3b59-969c-b566d3558a9a,4
1fb70bcd-77ba-30e5-ae78-22d6c3883c6f,4
75814231-37ca-36f6-9e7d-975156143c1d,4
c767d0cd-c5a7-3f8f-94c4-27ce96f30277,4
b090eeee-c511-3e21-b4e8-887e5a37fe72,4
b948b889-63fe-384e-bad5-e4f639a944f7,4
9e552db1-6afb-38ad-a6b2-a9be828eafeb,4
f286b21d-9c0f-37c5-905d-53cb8c2d149b,4
49047cb1-549d-363c-a2ab-ed45f851df4b,4
e6738bdf-a21d-31af-ab98-56c11a30ddef,4
bab89756-c8e8-39a3-9129-3762fcae4c43,4
95fc001d-a0a9-3f4d-90dc-fa504e8a36d0,4
42b86625-d018-3117-a8f5-df60b2a0504f,4
1915d1e1-fbfe-3ce7-9c7a-254fb04ce847,4
40232322-4250-39e2-8548-55c3616441d7,4
dbd0f843-ed73-3f20-a793-84245862a91b,4
8a557e2c-2595-3821-8dde-8137d3827706,4
79f547ca-6583-3e98-b4a3-82f86f978263,4
37b67a5f-746b-38ba-8fb0-3d5b296e9951,4
a4a2970c-c7f3-3387-aa78-55b9d0886232,4
2807a66a-3ae0-381b-98a2-9d172b787398,4
a84284af-3861-3c46-89f8-d2d920f394c8,4
607d8a5a-64af-31a3-8b97-5efc870f7bd8,4
eaea2d91-b2bd-3470-9232-83b9fd525d90,4
c479b5d1-4bc3-398a-a5db-36c6124b393c,4
98f9aee4-3d09-34a2-a6be-df0d634f12a8,4
909b41ed-bf2c-3ffa-92d9-643b2ca77957,4
996bb9c0-b329-362c-b4e0-8300ee447e34,4
3bd552dc-7029-386d-81d7-7f2a8fb43eed,4
c484a680-790b-354c-9e69-04042f1251f4,4
68cd5309-7525-3221-be6d-f2574649a819,4
205fab5d-f78b-3c6c-8344-983b9d71d270,4
8bb2d5d4-5c33-33bf-8165-4a3ee03ec095,4
83c3f215-d77e-3275-a92c-2eff8b16a0f2,4
0f032f86-2362-362f-82da-31d7fa14ad1b,4
ef15fc80-09ff-3ef9-8df9-2c4b699c3968,4
e6626800-8ded-32af-881c-1ed8ee912764,4
061ba491-2bcb-3d43-bef1-5bb44bd2b8ee,4
cb312b20-4695-398f-8c48-38e5488e4a12,4
ee378e8b-426e-3212-b26e-ab6b263b0f57,4
ec5c012b-85d1-301b-8909-4f8c0ce20841,4
6610fa5d-99f9-3a23-adb9-e13029c94d35,4
4b0c05a2-fe76-3482-b246-93f2020589fb,4
bcd34872-ac8e-349c-bb5c-0caaf83f1038,4
5e274f9c-9f63-3681-b8e3-8b397fed7ec9,4
60d58b59-bc9d-386f-90c4-04fae0d61849,4
fcc2ca90-c6de-3208-89c2-f6061a868037,4
46a95028-88b8-3e6a-947b-a7fd1a852737,4
72ba491b-5c49-362a-92dc-d359a46d9e42,4
253f9866-88cc-3c31-ab96-ac425f8bd004,4
98f6f8a2-4a38-369f-819b-370565d35c6b,4
9d32842b-a823-37d6-92d6-3dedc098491b,4
8cd13510-e7ea-32ef-851a-2e404480ad09,4
ba36aca1-2d2a-31b3-91df-f935477e13f4,4
dd46103f-07cc-3f08-aff6-2ee3ead9135c,4
0b6d7348-b0ff-3594-b286-53bb23bb1772,4
79532ab9-0348-33a0-bc6b-351e8ebb4879,4
e0f51f2b-cad2-3620-a22d-bd0d93b95fde,4
0a393324-8d1b-35e7-9b36-e8f62dd2b18c,4
cd170d68-5f59-36b2-9582-adde533a4cc1,4
b93fd53c-93c4-3dd1-a49d-3d850d8dff97,4
58fc229f-c14f-3828-b910-6e91ffa22963,4
48e1c714-2ba6-314b-b78c-c752d82a2644,4
d1f5aaac-65c2-33e8-8b4d-7d63fa5eedbe,4
b96822c8-204d-32d9-9022-0edea4279e11,4
313b4acd-764a-30cf-a42e-92410a8b291e,4
5166cd60-74b9-3f18-b49a-ec860e863d1d,4
8bbc6385-f1d3-3bce-93c7-683a051a6d88,4
d47a9258-248f-37ea-bb6d-d666c224a213,4
52775ffb-adc3-339e-a458-2339b328b87d,4
89c49890-88af-3ec9-808d-7ef73b3b315d,4
5009f6a4-f0a5-3bd2-9945-9e7ea5e85c40,4
3b657125-db71-3102-b966-656b5f731d2d,4
d722235b-4975-363b-88eb-bf74d9871bb4,4
6f118abe-9bc5-3e91-8149-b2e53b0de083,4
47bbabc8-b0db-3068-aaaf-597929215b22,4
a7ade9aa-aad9-3f38-b312-c208551e0344,4
73c5ba2a-ccf8-3f30-855e-87593bdb5374,4
898bc8d4-4f35-3508-9253-d30f736c7ed2,4
63b14bc5-0f54-3135-b317-4792b4589ac2,4
e08f3ff9-7a01-3e0c-a64d-dd2c4b37882e,4
f9a90ee4-c621-30d4-975c-217fba9368ed,4
a4cb8816-2890-3f60-a17e-ff00bf431298,4
71e3f2b9-858b-3c5f-a337-5c06945f2f95,4
36ebf20c-c076-3de2-a4ba-ab12d80a888d,4
d64aadc7-7ee5-3da4-95a5-d477afb9f4a1,4
290c7986-abcb-3239-b308-6a96e8e537a5,4
04156df2-47ea-36a5-8e2c-57c5e7d9b6ac,4
73685277-9b02-3b4a-b998-2ac8a0a3f0f4,4
96654aeb-a9b4-333a-bc80-6d01b4b80055,4
12bc477b-3da0-3ba8-9c03-b4f697363714,4
fbcbf3be-a9db-3872-b3ba-3cd14676fbc5,4
e3517440-3db7-3fc2-ae51-218eaae468b0,4
ca2b6a51-8824-3445-aed8-f59c15c488a4,4
e8e71fd7-bc40-3395-9d08-636eab8bd08f,4
2a424654-0c22-3e75-a1e9-19665fa61f3f,4
55bdc11d-69db-3e49-a2dc-261cbbd613fe,4
ea0745ce-dde2-3050-9f34-378dec92fbce,4
a38e03d4-9e6b-3470-9483-a27960619f69,4
b3e125c1-07db-3fc3-a27c-d45f4c3ca420,4
00bc3e7e-ffe9-335c-8f22-8d8b3677f73f,4
ff976448-10ec-34b5-b8d8-1855f13f45a8,4
6756868e-80c4-3441-8515-5dc09f62c9c5,4
c61e643f-e565-3e03-91c4-bd4d23f68b1d,4
dc51fab8-6719-3166-bcb0-5b87ffd59b0e,4
0fddfec3-0b86-3f7e-8a77-dfe7f3bf7eeb,4
4069671e-8d43-387d-aed4-f5d534969382,4
b9ace060-8790-34c0-9d7a-11dabc858dec,4
170e50f5-99e7-3fe1-b9f6-c6df74d49f71,4
475d8be5-d86b-36de-9898-fe8833d7ef87,4
191a2f5b-e2ff-30bc-a071-8f99cc558bd4,4
e6d1c9c9-7b9a-3383-94f5-314ade60a1a2,4
62d9b689-5061-3337-9754-be321b1ae2ad,4
e03d73d0-8fe2-355c-8f53-37ed2ce2ceaf,4
9f459498-55de-3b97-90fb-9fd23b2d7611,4
ceaed91a-61c1-392b-b1ee-6f9b4d820363,4
c76566c6-b600-30e2-bd8f-9f3c9b01886a,4
4fa0b098-caff-3ceb-a927-2d4087a357ab,4
21e3aab6-e776-3cb7-a595-5906a0093809,4
ab8875b0-b0dd-311b-acd3-ac91724541b8,4
23b980c3-d9a7-34be-92ef-a6cb13cfc907,4
6c23e72f-abe7-34b6-a813-3caf8574022b,4
ea6cfa17-b4c8-317e-9b8a-2791abd48d66,4
d899a28a-f48b-31c8-bd25-e6d7292bd942,4
c7dd570b-b997-3b95-a85f-a936eccef442,4
f8382e16-ea26-3573-9f06-56148da4ff83,4
87762559-39d1-3f21-8b97-053fd145f6b0,4
963ddb6a-62c3-3c39-ad9a-a3b919766b4d,4
ca37de6a-50d5-3e0e-be70-a5e36fe95342,4
8d4ba2ee-c0dc-35c3-b47e-dae65137737a,4
bf16afde-ab3a-3ca5-b0d7-75cb14925967,4
5c56de4f-0c23-3950-9bfd-cfa45a7694c2,4
7d1cae03-4404-33a5-bbfe-f72f0d538f7d,4
3171e60d-fc23-3ed0-93b3-d8ee55b27bd5,4
b4a7ec62-a0b5-39d0-a219-c1c5d8cfcd86,4
fce324bc-4914-35f1-92c5-cd90cdcfa03d,4
871967c8-36da-36cd-9af3-1b77a37899cc,4
e170aea5-086b-331e-9a80-9afaa945f8b8,4
23deff3b-ce99-3007-982d-6efce98f6ebf,4
0b3c33d0-0406-365b-ba93-2fd674532bf0,4
aca8b9f9-2047-3ce6-8a06-50130f0c15a2,4
1e460743-89e2-3476-91a3-0997ef2e36ac,4
bf340793-bf83-3ac6-ae65-1a4358549f7b,4
aa9a8eea-6764-3019-8ff7-19ebb6052d50,4
5fb89b02-96ae-3f0e-9c40-a09fe8cf774f,4
efa97ea6-a586-32d7-9705-f4e6a6d1b788,4
e81cf09c-026f-34f8-83ad-4fc007a2243b,4
aeed56e5-3e5c-3511-9b5b-c3add0c8f1c6,4
68123161-3aa5-3fa9-bb70-c44688d829af,4
a75a9cab-77aa-3e6e-9e2b-016c9abb994a,4
f770b119-65bb-338c-90ad-5be84d3a1b1c,4
501ab11b-5c8b-3cc9-bc65-8124807984a5,4
d15d3dd4-191a-31d4-adf7-3bde4d20e274,4
cc99bc0b-b814-3e28-a9cb-27a08cee0295,4
6159ef41-7010-3ec7-9572-14dc49378879,4
93bf359c-1b1e-3d33-bd48-773c760ce938,4
cd841512-e7ef-3d92-8d1c-8f0a17d8d748,4
27d2fe10-5e8b-3c22-9f26-f5c2bd48987a,4
93913781-cb05-3027-ac91-48b4aa99f114,4
1404960a-2dcd-34ac-acbb-fae6bfd3292c,4
b138b4e6-0c73-3157-a423-1aee118f0da2,4
059a7bac-3410-34b7-a63a-0a11a27048d3,4
61f2359c-6b8f-3b34-b8db-483225bd3301,4
7e15b652-92f2-3ae9-9c66-4da0b111a9cd,4
47326bde-a2e4-3a3b-b96d-74ccbaae85d4,4
ef953661-af9d-36c3-8c26-f5f19a664489,4
56bf3da9-cd45-336e-8bc5-c11839c70ada,4
0c4ba63b-72ad-3215-af0f-9a22f00c5193,4
acdcc637-89a1-3a78-a835-e2b71ed3f3d4,4
282a64ff-2972-379a-93b5-bdc669405835,4
ac636e56-4d81-33ec-824f-79e3072d03e7,4
7b325a04-845b-311b-905b-09772d1877a5,4
327ec64f-ea9d-3b6f-a093-70fbcde0b79e,4
def0f9c6-c32d-31e9-a212-0a961f3821bd,4
e02ae846-169c-3481-a6d5-ec5371edc364,4
b79709d8-e36d-355e-ad27-eca39ab58b61,4
0d40756b-daf5-38e9-9dd1-1471437818cb,4
c56bf877-ab92-3411-ac6c-2bfc7a74f46e,4
f999b98b-1f61-3b11-93c2-b9b5b55e0ebb,4
8b368a6f-477c-39bd-8936-625470b74831,4
444d5e95-e28f-3af2-be23-3fafb452a922,4
b84d52ec-997a-39bf-a632-b59c82b7b1f7,4
1824aa9d-96aa-3f04-a674-52853cbf89df,4
cfea6957-c754-3319-bfc1-7f3e65080c6f,4
891db332-55b7-32a3-a2ad-c6a9ef04d192,4
e8a80267-c8bc-3cc5-9e25-1452f172b478,4
cee09185-7fd1-330f-a2b5-e2f5f7b8349d,4
39fbd27e-4f61-3052-8b9f-992cc8138bc1,4
797bbe41-3dec-3820-885b-14c18b411e61,4
f5309687-ee29-3d7d-bf51-64579d30d48b,4
8b3d78d4-325e-3f5e-88ee-21d711dc2009,4
0e32ea1d-af58-36a2-9b9c-0a9bcdbc38fa,4
f2c1e8a0-b572-3319-b1df-f3af0f8b69a0,4
c3367309-3ea1-38a0-8c0f-9efd81a90ded,4
edafd187-c759-3265-808d-eb6012e8fa6f,4
416b2ffa-77dc-3ed9-ad24-901dfff01f82,4
19ba2b93-1379-39bb-bcf6-5af7400b1300,4
ed39436d-0df2-3936-b059-f7885b35cc23,4
a1bb3fcd-4256-354f-97ce-620b8d4e362f,4
bdbed41a-e178-31b9-98fe-2f8b04f59e04,4
768a28cd-1264-3886-93a6-e4c364cc3908,4
5f5ea272-cdfe-3bc1-82ef-833d77de2d6c,4
7f29e2ee-d889-347c-931c-646517277167,4
fc82ce5c-f40e-3a4a-a4e3-34592fabfd15,4
9efa7c8f-e60e-3b57-827a-9129937ce20f,4
6c754765-3c32-3e69-b6a7-ed13bfb12435,4
eaa62da9-f9d6-3b57-95e8-7718851dabdf,4
245d1357-9c28-3215-a383-09feda414c3a,4
79fa7e5e-c9e3-34fa-89c5-54252e7350de,4
042d8ef7-0757-35e6-9236-01a3bfb2248e,4
cd386d3a-82f7-3a1c-b5a8-2a3bd2a4a18b,4
efd462eb-435e-3c89-975d-2cca304c75a3,4
7890bc0d-836a-338b-9494-d604802e7aef,4
e61390f0-96f1-3d96-b25d-69afba383e71,4
7b60c388-ae58-3fd5-ab76-088dc0ad520c,4
0d2e61c0-0e24-3a26-8368-51fb1d023127,4
428b60e0-1123-3218-afce-4264bc0c8784,4
82e1ee82-d0f6-3a41-aaf7-e63e0a950213,4
cea45ae0-05ba-3f94-b12e-7038486a8402,4
e4027d12-d66a-3e0c-874e-43f7b9b72cde,4
fbd9eafa-f6b0-3981-b957-f473d46a99a9,4
125e798f-ec17-3af7-b725-3e34c8e957f7,4
a7fec12f-6300-3a59-8cc9-055fb2eb56cc,4
3f806290-851a-3fec-93fb-da152319f3ea,4
00fd2ad2-f8b7-32ac-b70d-443a9956a636,4
9f7358f0-d9f9-33a4-92fe-e753c27c4e7f,4
fb6f16d3-3e13-3ce0-bf63-7e64d57bf9a5,4
7498448d-ea9d-3baf-a95b-7aea352abb3b,4
6ec8f2f9-7ecd-339d-aa07-6d49f83abe74,4
389e740e-9ce3-330b-b731-2d748b3ecbc7,4
ec9bb9e6-2586-3ed2-bf0b-a58d8032fd16,4
ef1a8a0e-effe-3d97-900e-a1eacb283431,4
fa305bab-2550-35b1-bc5b-02d92f43d528,4
bec6981d-4aa7-36d1-b44c-7db62d7524ca,4
e075d0de-5cf7-363b-962e-3f36e1c47616,4
e1c56a9f-89ec-3432-9d25-0c10b43b3872,4
da370053-78d1-3f35-b373-3404e448f436,4
57f762e5-ad8a-3f5e-a2f2-49ef2072b932,4
ab882e03-83d9-346e-ae99-6919e3d53c5c,4
3ce7afe8-f0d4-35ff-ac0b-34962010eadc,4
70f60382-8b46-3aae-b9bb-2d34a3bc2f40,4
53cbafee-a2fe-34b2-8091-f01b1ac6b40d,4
b78d2bf8-e655-3dc1-a79e-92012520612b,4
7d9e5d51-2ff2-31c6-b1d9-23602a983884,4
eb8881a8-e277-3435-8354-b546c52bad98,4
26eef29d-3c62-3b4d-ab30-3e7123fa7c7b,4
ad687436-ddc5-3069-a561-f24dfacb9dbe,4
646bcd31-cd9e-3d2c-ad6a-bfe67091a5f8,4
1cfdab9b-eab4-3014-a467-45ee6fce05fc,4
8ff8e244-c0ed-3161-9284-debef227ceb2,4
1baad795-4cd4-3e76-b106-0f83a72d0877,4
11222a27-b7ba-32d1-a275-a016771bb576,4
922b4196-b661-322b-a465-82d30d372488,4
7c8a6132-b30c-33dc-b379-767f342394af,4
56193c91-4480-3eba-9aeb-bfbe0ce41f7b,4
ee9223e5-8b6c-348a-a1eb-744666c0e274,4
5505dcb6-99f2-3662-a0a5-2bc8e77e62de,4
ec39e9df-4f78-35e5-8d28-101b49253b7e,4
6f6cab97-de23-3c44-8fc9-bba43f0ab854,4
95fecfaa-3a51-36fe-baa5-ba7e750de717,4
ad7c8cc0-d62f-3dda-b264-8511be4a78e8,4
c16ca31f-33bf-352e-a101-083725ecb597,4
d829a977-b350-3dbb-8466-cbf9dce4d6b6,4
6576db67-7f20-3b23-833a-f3f5fe179c0e,4
bd0ce9c0-cf73-3572-813a-13a299d532e5,4
641f1d28-ef9d-31b2-a12b-4ff33856c313,4
5acc0384-3959-33f1-b788-6415645f7d45,4
3bb27e88-7320-3dc1-85d7-73b74eb44825,4
9a4e1978-1112-3b2f-9084-e7cbdf3f1b8e,4
7fada9e1-ca90-31a6-9266-50320914c047,4
62f10afc-218b-3fe6-8fa9-3af61ce635a9,4
5a6d3bfb-2089-3c57-9eb4-1903aaf08d1b,4
4b1f7c3f-c76e-31e1-ba1c-165855a25823,4
02ff0c82-691e-3f53-ae4d-fa77b0d13db3,4
33bb523d-620a-3a1d-99dc-2b8e87328b96,4
a3d59c7a-af82-3e7a-a9df-b40cb4628f7e,4
06ff784d-7132-3e5e-922d-485ca95cc52b,4
134bf9f0-fe66-3350-a21c-0a69f25e4c68,4
cda46911-4950-33ff-a2d5-22b755c8cdbb,4
c62c9f9a-146d-34ed-be0c-5846f1fac56d,4
a3737df4-368d-3d95-83f0-d0019f308ac7,4
b457e60e-73a0-3d87-af97-9d1a65e222a5,4
e3d1de6b-9dc9-3fc5-8181-c3c751e9d34d,4
12fa6e4d-0af4-369b-b62a-563627ec26d2,4
4d2b39be-df1c-3efd-84be-ee1eb646d306,4
62093eb0-888f-3af7-a0d7-0fe9d5b44f3e,4
ca636681-bc3c-3f05-b10c-bad397c69d5d,4
1547be92-11de-358a-8004-2a6dc3a19594,4
d1ea66b8-e22c-39e5-b4db-203d5e87a670,4
223d9673-52cd-376b-9751-c00a505dd8ba,4
f8e13733-4ec0-3b8e-a989-bf0312058ed2,4
96a73fcf-bb67-31b9-9337-e3e35a58190b,4
0d7adca7-d11f-3918-9e44-7ba3ce05bc7d,4
9d403cac-a0ca-32bd-92f5-42959c3ce658,4
e7c440f6-1fb3-386b-b3c3-63bbdf11a697,4
1993a23d-699f-33d8-947c-c1679d02858a,4
866fb2cc-47d1-3757-b6f0-9cdcd32eafd5,4
e784720c-6574-381b-9e18-7f54ecee1d8d,4
f38cd197-ebe6-310b-9d3f-af60cf445ee2,4
8ed83761-4c22-3c52-954c-3e5b435973c1,4
a60ed6e4-fe90-379c-a0d1-f6c1f3f7705f,4
76bc4f10-841a-3687-b061-00a80ae27c22,4
18d49449-01f2-383a-946c-f2f7d3006735,4
9b821d90-9510-3535-b136-73011f86a8db,4
f2bbbf7e-ff9c-33b2-9d77-f32134442d2b,4
48a97481-d36f-3c44-8cea-029c7922fb8e,4
b177eb7b-d5dc-32ed-99bd-a500e14ef4bb,4
5acbf04d-ddb0-309e-879c-a1e780e4280b,4
22dad0b0-207b-30d0-b408-0362f9f9481e,4
86fbd5e5-953c-3670-8e05-2c0fd6e85252,4
3f86f032-8e6d-34f4-8510-0f3b539648bd,4
94a917b2-eae9-3413-b696-3fa6f87363be,4
36520ef4-e289-3f14-aaf6-c2f2cef6ff37,4
ad4b664f-ae96-3f9a-a6c0-ad7bcc05aefb,4
dae7b1dd-887e-3033-b9f4-806e80f519b7,4
d748370f-4af6-3c45-808e-e10522527832,4
86217ba7-229f-3284-b74e-df54e2d86173,4
2cbbf47a-bc81-3ebd-b947-43686ccc9b08,4
a09d6969-14f6-3a51-9fec-51e71a852b2c,4
5f80393b-acd5-39c5-a6cc-69e671cea96b,4
cd128aa7-0afb-35d9-bc8d-ddf0f8ee63b1,4
002ea466-05da-31ab-943c-b728835f740a,4
13f6d073-9908-32e3-a52f-1932ac8c44d2,4
a9ac5c1e-cfcd-3580-82b4-a79e0e040c23,4
5cd61b33-53d9-31d6-bbb4-dfd686cd3476,4
631909ca-2466-3576-981a-908e400a9c89,4
57e82091-3844-3734-891a-7e673b5dee86,4
a050524d-c4b4-3b6e-9f24-d138302abe82,4
94dfca02-7515-312c-a4f4-808993c58cfd,4
9341305b-4bfa-332b-a126-83e2c7848086,4
8ff57413-e2f2-3057-8852-5ee9e2100648,4
46f452d1-89fb-3796-a4d7-062640521479,4
95d915b9-28ba-373c-86b2-976c99f96b9d,4
f3d7964d-b1c3-3697-bb44-a448ea661dc9,4
2c5f4322-1957-3378-b785-b44e3f5047fb,4
07587eaa-3e29-3735-84a4-54569ff19a08,4
72fc0072-87d4-3a54-80b6-ee875939e307,4
3345517e-a679-32fe-871d-8cef2ffceba2,4
e1dd75b6-5c8d-3580-9b11-b47174195b94,4
7042d070-bbca-31e3-a2fa-461d064e40b1,4
19086fe3-6456-32d3-b4aa-e141d5abb0d9,4
74744be3-e976-3e06-915e-b6790af95dce,4
657658e2-3395-3714-92ac-6cfe2019517a,4
6b914426-8da6-3222-b5fc-7a7ba2455549,4
df7bf60e-a377-31dd-930a-79a9d625372e,4
9cb9de0c-8091-3a98-af49-e58abe46fc42,4
ecf4d85e-5f3b-3fd9-a2ed-5984ffdf2429,4
91154f95-eb59-3174-bf8d-405c2d09b3da,4
374bee6b-173a-3e78-a0f7-4cdc35ed0bce,4
057f7c7f-310b-3143-b035-97f15a98b5b5,4
23fe1f9c-a429-3178-a3d0-d47a62548050,4
d833e97e-d7bc-3f63-856b-4550428be777,4
596a8aff-d559-31a7-ba7b-78271658d2df,4
a75c6c52-2f49-3d56-8e33-4922be995585,4
e5ef0ed7-429b-3b33-b1ed-fec059621666,4
e9d89f12-636f-3859-8382-c897d2de40c0,4
b6580a75-5e3d-3dab-9231-0ee150b24107,4
ad9115ee-ab3e-3669-ab8f-cedecb0181e7,4
2b75129c-bbe0-3c89-8362-579b2188c886,4
0bf7de56-a546-3769-bb26-1c30a1a42803,4
44c0f8a3-2393-337f-a435-b49e60ffd409,4
dddfabba-d420-3e64-97b7-bb525574a57d,4
3f20d4af-ba2d-31a3-a973-cfc631053ae7,4
b1cbc8dd-3624-3cab-b1f2-b5570c51cc5b,4
9285f53a-bcc3-3169-9d7f-9533b6a65bb8,4
33f136c7-6924-3387-8cb5-1c00b0b76467,4
b3b2ea2b-e0d1-3abf-b236-5f5b0fc520eb,4
731cb8d8-204a-3e11-911e-6bc91bbecee9,4
2f30bf2e-ab16-389b-8b77-304387c8fae6,4
7042b374-efe3-3835-a675-ea3bc9f54677,4
5eb3ce08-403a-3511-9179-54117a7f9961,4
53a150a3-49dd-3904-8a56-406538e1c822,4
7dce7890-56f7-35fc-9def-6b909dcba791,4
add0ef5b-c9fa-3916-a574-806afd4907d7,4
265322e2-f997-3943-9089-c2148e31b400,4
0f7f0cf2-488c-3045-bff9-f1e7be77bf09,4
e0f0aca6-6d6c-3685-bca4-ca26050c515d,4
ea9a1edc-3308-3554-a166-814fe41e85e2,4
672bce4f-e7ad-3dc8-94da-67b17516c06f,4
d17c2040-534d-3549-9745-fda3f67fb2c9,4
44007c2d-c0a7-39e2-bf60-855d1217525f,4
9ba98fcb-7ec8-3fae-b8a2-3d7c5cc2bdb0,4
ff0d7f80-47eb-3fce-aecf-eb8f462a00e1,4
5de923f0-b7d8-3dc1-9f24-7d380440279b,4
13b23d66-9673-32af-b87a-d8b6912efb5b,4
40cfbaba-7ff2-327a-a5e7-caffdf8c1898,4
bd62ae33-04f2-3ad9-817e-febc4f6cbaaf,4
75bad7d9-c298-38ee-b81e-9ab2bb10a094,4
0359a343-b1e6-3d8a-8d66-e3891fef69d0,4
9d4f26c9-aa89-3ead-aff5-9f3e4fb1b75a,4
92b8f795-fc1b-3050-8276-3b2afda92e3e,4
5faf6530-eed8-32b9-9f47-94ff39dc033f,4
67c16158-ba35-3aa5-ad0a-9b4e3ef8a7a8,4
95f53fcb-dae0-3567-bef2-d0df8dfcd697,4
c0e19c2f-32df-3627-8df0-ffe895d3ad49,4
fbb95f08-6636-3eb3-aed5-70b2ef4a5e8b,4
93fe58fd-b0d7-3e66-852a-4cf95751db87,4
1c8be399-10e6-30b8-bd53-03f77247dc30,4
267f1180-d509-362a-8249-9293721945a9,4
712fa437-0288-33ad-b1d8-bbebc8602119,4
1d5777ed-1dd3-3259-85ef-a73609e2ea48,4
56107b40-801f-355a-8cb9-1296e640095d,4
d94a4c10-ce11-38b8-9a1b-bce77071930e,4
ebbbf8e6-cea3-3443-8242-8da6c8e9fdcb,4
e44d2da1-5457-3a76-af05-511acde0edea,4
668dfd87-cc7d-3ba5-a99c-794de1fc11d5,4
fc25df1a-1969-3e95-aa4a-9cfb5cfb8685,4
6304439e-d89d-3baa-9a41-6c3c71ea8bc7,4
2cf1eb29-bd36-399c-b3b6-1b49e849f496,4
86303032-fd5e-3846-9e11-74de21690491,4
18cb9b7c-2b71-3d87-8a0b-8d96e0ba7545,4
2b45e302-449b-39a0-afc6-a132060b347f,4
30b2139a-5ee4-3b67-ab86-d908435d4e97,4
8165d7cd-bdfd-37cf-bce9-ef4df4c702a9,4
e7c04f1d-ddb0-3391-9e56-e767f71a857d,4
ee9c92cc-cfed-3478-91e7-cd58cbef47de,4
05d5c5dd-5e97-355b-95eb-e1bf75627f3e,4
0155dbff-5c56-34ab-a694-1a428ad7aca3,4
abc83436-c39b-389f-a915-e6f9b0953de0,4
a1f54433-095c-3495-bc13-51b54055c203,4
8a445f4c-4d7b-39a4-9a0b-fb46ffd9f492,4
e95dbe85-2f58-35f5-bb52-d6dc503479e0,4
6041e330-4961-359c-8c3e-fffce97ee15a,4
fbb7d84e-8140-3ce8-90c1-392f6e28b9a9,4
8b9802b2-0fdb-3f3a-9114-b85f2546f75f,4
d858b9d2-2347-33fa-a464-2a918327cee1,4
912b168c-81dd-34e9-b81d-254ff6fd2507,4
2aa81d68-a530-3280-9893-26426aad01c3,4
e9b6f3fc-cc26-3494-9512-c2d41a85be0d,4
f3810353-d848-3383-9582-1ddc5864242b,4
f6a568cb-cc34-39ec-85c6-349c310644de,4
9b1e62a6-344e-364f-8974-fc089d08b625,4
aeae000a-b935-3390-ba64-c0844f9c180d,4
f6d7bf09-e795-3952-acf6-e445d58f99de,4
dd731f94-092c-3d10-beb7-5b92aa0b2159,4
bdc16865-6ea8-3d1b-af0d-9e38afd51714,4
832f9cae-995f-3d90-b400-20edea17e370,4
34229438-5b1d-3406-9814-1773547f8530,4
3daaf240-be05-3b9f-a294-42c1a06ddbaa,4
b6796e56-fba2-38a6-bd4f-bca981cdf943,4
c64ac288-9579-305f-9c7c-da694170eb63,4
2972d00e-494d-3d1c-a222-eb2b1347979d,4
19cc2eb6-4462-3f94-9d04-12f3fe1b17ec,4
