Id,score
5395995b-cd75-30d2-acf9-ba5b9bad5427,4
214052bd-1130-3df4-b8db-ec9a44f44ee3,4
6b541129-bdbe-38a4-bc19-173a50970603,4
a88df773-6564-37ac-85a4-eead0e179ecf,4
7583a61b-db89-367a-be4d-dfabdfdfba1a,4
0c683ebb-0e9c-3ca8-a703-1666e7aae14f,4
8c4b73b3-f872-31cb-bf42-e34b4b39fe70,4
19541b74-220d-355f-866f-d8990b5b5bad,4
b49e5b33-8adc-3a1e-ac37-d983ff44406f,4
ff80af3e-108c-3c78-bce7-66a7f4586f67,4
ffb7c3e5-cde0-34f7-aeb9-f85b8005af70,4
1757a15f-6d92-3565-8618-5936e00c225d,4
08b2385b-d0f0-375c-82e8-025778a46323,4
11b6790d-0982-3d74-9e80-d51bfeb90902,4
22b6c123-5145-3871-bf87-89c97920ef50,4
7369875a-94de-356a-8548-45d527b2cb43,4
76f24b16-65ea-3135-99ec-941f2aed7fb1,4
a2a9e8e7-48fe-353b-bc5a-32ad7b021823,4
5311451a-1d14-37a6-bfdd-f604e18253b7,4
cf00a9d2-205a-3b42-9865-9b79414c893f,4
38f7abed-5bd4-32bf-ab40-24334f4261b3,4
90324520-c0e1-3cd4-8030-f57dfd899cb1,4
c8a77043-afe2-39cf-b4af-0a19f15d46ef,4
e1307189-8014-36b7-a96d-9e1a63fcbb56,4
26c06dfc-efa4-3ed4-bff8-ffb0165c6d06,4
674694aa-19e2-3b28-b0a4-a2f2a37a2953,4
61cf8599-5573-360b-8f86-00c4e9a95935,4
7e82a2f8-cfb7-33f0-9034-b976bf3bbb6b,4
c14b8583-5b64-3477-813f-8610e149042a,4
3b91c18e-9322-347f-8e84-25a9c0156198,4
0a501f8c-3f86-3651-93ac-658562b9d4ce,4
742aac9d-76f4-3206-a91d-a3a7e48501c5,4
1b3c6df5-5d03-344c-b849-dc91d4ef18db,4
a863d0a1-0f1e-3bdc-8b8b-aa66b83c1406,4
f054bfa4-60f5-3360-8356-d010416126a8,4
f4edb6fb-da06-3f14-8cf9-dfbc101aaa65,4
14a3220c-34eb-34d1-86ee-241c49172040,4
67b393bc-9d42-34a6-bc29-108f5478afe3,4
1fd55f30-07fb-3033-83d7-dbe5ee13ff2c,4
5df9666d-b71a-3f28-9666-59ad1d7cd74e,4
05c60ad3-0678-3bfd-ac4c-a58f5754a175,4
46d15772-7244-3b92-ab81-0fd02a2cee57,4
da0b8b6a-426c-3781-b2b7-5faeb954a412,4
a1fc4ee4-9d65-36bb-9302-ff7e5916f005,4
c13d52c1-44d8-312c-add0-a6bb383d1017,4
d6a412f3-fadb-3cb9-90e1-d5c4bbe6bb2c,4
614d0f9e-1d02-3156-bb62-f0966e328937,4
83ebef98-5929-3dba-84d6-2af5ec720e80,4
61dcb6c6-3954-32d1-9d3e-64e001bb7067,4
6a298b91-3aaf-31c1-84b2-ba853aae78e1,4
b963badf-8675-3a21-9fb8-489482c9df12,4
d480ba9f-7b27-336e-bbf6-fb512d90f98d,4
dc37ab75-b912-37d1-b8d1-9f4fde4d8ef6,4
4bb3b360-11f6-3b1e-a9b5-a00e540de485,4
91492597-5103-36a4-b3c4-f68ead6e5d6a,4
4a558e28-0eaf-3282-b9c6-7c5ad226fc34,4
c407d8a8-f829-3361-a1f3-78cd56e7acbb,4
a308e058-f3d3-3f20-9727-b54b1bc7f30b,4
5e2f090c-63be-3908-938c-ae1928240dc2,4
f410e44b-4258-3490-8735-6e035f2ab1ad,4
d4326cac-1692-3a13-8b58-5d057a9e7218,4
43ba730d-ec38-3f3b-b0ae-656cc491cd2a,4
4c29c248-6234-3ed4-b32a-90a41dbd3a05,4
e83bf696-37fc-3cb5-a3f7-1ca80487e41e,4
6fb61739-2b30-3b44-ad67-e92f8835d9e4,4
2b5bb2b6-491f-3b1a-852f-57acfe3d4908,4
9eb4a50e-9bef-3afd-bdb7-def4091a97c4,4
6256ee9c-e123-3e25-9f31-974a1ee6d31a,4
a8973f83-b450-3274-92a2-c629249fcd86,4
47a888c4-2cf9-314b-955d-ff55eabd70ac,4
a5354594-db1b-3e9d-b543-5644c9867e68,4
0f48955c-e1b8-372b-8285-68a09a6b16bb,4
3bccbfc2-5b9d-33ab-b564-da2dc32d6f78,4
fdc50c43-f19c-38bf-be01-edb76e10da1c,4
c980935b-4034-3403-89e4-d179d84e25fe,4
40f345b9-59c2-339a-9d08-da6c7202a5cc,4
f7c872e2-2170-340b-9096-f6c7183adf5c,4
501e9aa1-0d19-3567-ae57-754e215517ce,4
f50482d5-c78c-38ab-8fad-d614ab52a26d,4
015dbcdd-cd6c-396b-b584-4f6e1ca317ee,4
8129ebae-a2d7-38ce-b022-0e6cf10f3f5d,4
720f1167-f1c7-300c-a21f-5cfcf18005ea,4
1afba7b5-93b0-33d3-979b-7e8663ccb465,4
adda9c96-8078-305e-9a78-ae873684ff0c,4
a3299be3-6763-3d8d-baca-2ee6289fc8a0,4
67af9a0b-b975-3d88-8200-890afe87d940,4
98948b1f-adf2-392b-bf91-4f6d90ca4f90,4
4dddf582-0e24-3546-84e5-ca7824b83a75,4
795b358c-ab38-3f5d-b162-e4fc1fe1e265,4
c2f264b1-0474-3b34-a861-bf86be5d8923,4
798e707c-c686-3357-872d-b5585942b8d6,4
733fe026-4108-3b36-b133-16feb5b075ff,4
4fc31a25-957c-3f9f-9d9e-0635566344a8,4
22b23c15-4138-39b5-90ba-edc68c092f20,4
927b4384-0be7-3394-916a-5d5d93fb8ab7,4
991ecd3d-d488-3a1b-ac41-1b6474627c40,4
19cfac98-faf3-35a4-8cc9-3cac2398eedc,4
2204b0bb-fdc5-317d-b93b-6adc9ba80930,4
4866243a-b4a5-394c-83d1-790341368e25,4
34aa7889-bdee-3a45-910d-9f451cd7a1bb,4
eb6b5711-bfdb-3966-b2a6-d791506e74dd,4
970b58b5-be6e-3833-a844-d2fb61ad2228,4
662d630d-94b7-3c7a-9f3e-50b9930a5157,4
92e2b10a-885e-38f1-b4ac-a8e8cd0780c0,4
6cd70a00-937e-3178-b14b-c4d714db69aa,4
7f2545a0-03e2-35ea-9351-d5cf633ee07c,4
3d9ea9d2-a4a9-353c-96a8-385c9bb252d8,4
2b506405-7cbc-35ef-abbc-956582a59860,4
aa16bb2a-5aa0-3630-a16b-549d8185cac7,4
1d214686-70e5-3844-9022-9f3380e2b191,4
da3992a7-15f0-306c-907e-5951f1c337b1,4
e4c44674-00a0-3546-b466-2ca074afa90f,4
28535d66-9b92-3784-b917-5885f5b05bee,4
1f29de52-7388-3109-a2b2-5cb5bcdf9613,4
e0f63d46-7ab3-3a3b-be4b-9994c3c0633e,4
b402d737-cadb-30c9-8f9d-4eea87b3f504,4
81d10ec6-de4e-3ba0-8d6b-efba225fae88,4
b99c6d0c-4ff4-34f6-92cd-9318219ade59,4
4c9aa833-8b4f-3c5a-98ba-2b73b46edbc6,4
e7397a93-bb9e-3d27-a1a9-8674335215a3,4
7a5ec181-a109-366c-843a-371dc99be2d0,4
e2b65691-1a39-3de8-8d16-fbdaeefc35d2,4
8c4d9cda-d674-3f6e-b369-e413c7996bb9,4
e3810f69-a538-3e29-b45f-6902b0cb8604,4
21b1124c-72bf-3376-ae5b-27b475e3ff31,4
f42483c7-6d3e-3bbc-8c84-0c4ee3313142,4
9230de06-6e96-3631-8704-718ff3ae6289,4
a88092ff-9d2a-351b-95e3-07f7843d2b3d,4
34ad8b2b-bc22-34ef-b71a-2932dbc6d877,4
9ee11ea4-37c9-35c8-9dd8-b63d13206f02,4
87074e67-2330-3b7e-8fc6-f13d5c006ae0,4
f7303eb3-4200-3f7b-925c-ad66d846b810,4
c957587f-e8f8-3af2-8074-bd76a3d554c5,4
dbb460a7-8458-3566-8122-e442f23df674,4
5205ebbc-24ac-38af-9e8e-332e281dd07f,4
309c46a7-bf88-3b0b-9223-7ba8e98993e7,4
01ae532e-fcda-3e11-bb35-749221df10e0,4
85002aa7-dd90-3616-b5e2-9977f2a7b06c,4
b5d70404-7ad0-31d9-af6f-7a622a8fbb22,4
7385bbc7-9045-3c32-863d-5ec94bec3d61,4
5c7a37e0-ec05-3f1e-aea8-6afecf45c2b3,4
ddebbe42-d3ee-3080-9121-a82c7b1a188c,4
87ee7c88-615e-38f0-a049-a7e3dab7f153,4
c5f28974-bef8-3626-85ce-4a887c9cd3ad,4
f172d0bf-eb0e-3319-91d4-b03815d40d8d,4
9e38d52a-20e0-3362-b563-8d4b2eb425fd,4
67286ecb-e140-336f-bb91-709038002e44,4
94978c86-fea9-3791-a5fa-e2786d49074d,4
39c0ba66-7ad2-3735-bdbf-492303c65521,4
875beb31-e21d-32ec-b1c4-10498716309c,4
ca4fd712-d0aa-3e57-980c-006f052fe2b4,4
e74e5ac5-d4d2-38ee-8efa-a63357cd6a55,4
48a84434-a427-3781-a444-b3b5c64bf66e,4
afea2fb6-e941-34c4-907d-d679a0e88af3,4
38794637-2e8b-37c9-b4bf-b2b09a03439b,4
c31859ed-550a-399d-ba3d-3ce141a3e499,4
fc88eb29-d0a8-3d08-b698-6b4c91106807,4
1bba37f3-ed2a-3e3f-804b-3454ab7aca5a,4
a7659192-ab0f-3af0-9d11-f9a0cd432873,4
39597fc4-bfcc-32f0-abc2-1cc2b2932f95,4
b7d0d29d-918e-328b-abcc-86f4aacff736,4
b2653e51-cc1e-3a42-9c09-37002acad567,4
0c7e6b5c-511e-3678-a5ba-f21dfcd6f351,4
1df79402-de03-3d4b-a9b6-10aae18c774a,4
ac5e4f11-bbfd-3a67-a6e2-d908674492b2,4
c9eeb7c0-19f0-3a49-a40a-e7a3c450d74f,4
0374ce53-4ef7-3282-a434-583e166da48a,4
1cda043e-7862-3737-9e78-7034dc3074b4,4
b9e5e53c-6cd5-3b67-bf84-056139e13ad2,4
cb252146-76e6-3c39-8686-2882a4adca6c,4
9c1b5e13-a2d2-3c5b-a216-7451ac82229b,4
76109524-532f-3496-ac0f-817aa00c8b0b,4
cbc03195-d54f-3326-bb0b-2cdf726f2f64,4
6ab38e48-965c-3683-b4be-ca64db3e52a2,4
ef490577-48d3-3a3f-b1b0-0dfd5c710448,4
a9f1d64a-5276-3f58-acc4-eceef4b60925,4
b748e8d9-e51d-379d-ba3d-287665ed3d2a,4
3f5cc985-052b-323f-861f-2be841c33802,4
01b89ea6-516a-3935-9fe9-46c4cdd4533c,4
3f072a4e-b958-3b60-b07b-15a3af78e1fe,4
0718b623-eb20-31a3-a030-6ae5687081a2,4
34103ca8-da5f-3994-811a-b2152c793d36,4
3039c319-1181-3efe-b5f0-ba8e4f853d2f,4
9f46345c-9ea4-3056-9f82-25151c650151,4
adf79fa1-7c1e-3ef4-85c3-c95af4d18355,4
d1d6da70-cb9f-3eb3-87d0-6b336d207840,4
6a83b2ab-41ad-386c-b674-e4ae5fe1962c,4
c3184bd4-7e71-3c25-9a4f-e60843675e49,4
245e737a-2385-3d18-abdd-1589f0ccaec6,4
2963e14f-fed9-33c8-9d22-c16400814c98,4
a54736ef-235f-3eec-85ca-64f549b7749b,4
ded8d927-a5b5-30f5-933b-d44292346d52,4
36ce6d21-8eef-3a2a-a8fb-321bdd8283c6,4
f3fc293d-4733-391b-8926-221d553b2fb7,4
27d7c079-3303-3efe-9c72-2e47384c0fca,4
0529e78a-f9e6-3462-a234-68bb7940d9ab,4
bbaef8a8-e270-332a-8831-bd9779dfba93,4
82ec2d06-4073-3689-8d2a-b5cc1d40bba1,4
a02ef89a-daab-3242-bad5-d44a781ca161,4
825a686e-bbc9-34a4-ac8b-c58ba22cd5dd,4
915487e7-3f9a-3403-aa29-f3291fb2c172,4
354d179d-0bd9-3363-81a9-8e339606e03f,4
0b5ac537-09ae-3bb9-ac48-ac6f37014bd1,4
a6b86b62-6dfb-309e-a9ab-aab71cca8544,4
1b766cd1-63ea-34ee-a934-b8f4735fc4d8,4
73c7bdb8-56c4-353b-8de7-e4bcf3af3e2a,4
113b601c-fecb-3cf1-8b1a-1b9f1361cb59,4
ebc960d3-5c4f-35c6-b466-e32733de1bbb,4
8e65119d-cea0-3d23-8e65-78b4bc1fbdf2,4
e6a23b0e-248c-33ea-b8d2-1addcd54f1ee,4
43ee8e6c-ac12-3556-83ea-fd8ef43df0f1,4
5219386f-9b62-347d-bec7-24a5f900de03,4
ceac8060-29a8-3791-9540-0d9a8cc64b6e,4
91d9bcfa-2fa6-3a2c-9228-70a18730b53b,4
f15b0ccc-5f07-3087-a148-749144bbbb52,4
43dcb4a7-f08a-3688-9585-4fb21359ea20,4
1ba57f1e-b5d3-3509-9c96-728459a89af8,4
3be6d7a2-afd4-3a3c-8cdc-c37a945ac98a,4
ef795352-9095-324f-9e0f-3729d7f744ce,4
5b59031f-2fb1-3a06-b3fb-39d14bc9b0b1,4
1d0e600d-e298-34bd-af95-5a094bb906b2,4
fd2ae665-3fae-33c4-8b46-36347db6bd3e,4
44ac4b01-32ef-3cf3-b270-6d56db941a0e,4
721b771a-76b4-3402-8967-c56b0c51f2f8,4
9b2c36dd-b4da-3e85-84cb-d4f77cfeaf17,4
f2ecade6-0482-3b81-9ab5-98719586289c,4
28f0e6e7-abfb-38f2-9b6e-657c47b0dc0a,4
1e2e84fd-052e-309c-bbbb-1265a5cb7ab0,4
0cfbbe77-7bbe-3429-9cfb-6bee9444ccf4,4
89a00ea2-3565-384c-bf62-276a09ce25b0,4
7710da26-3f0a-32c7-8dca-6ea61ee34eca,4
2ba1b2c1-64ff-348a-8917-bbccda0277bf,4
ae048e66-fa85-3f76-a3e7-7661ec61825f,4
b4a52813-849e-3aee-a658-26e7dc9297a4,4
a052aa9f-7810-36b4-a1f0-ed1e80eeb6aa,4
0f0f64c2-a8cd-3c15-936b-861c2d5d5fff,4
8015fa1a-7bc1-385a-9bbf-dd7b27d6f12d,4
ae6e2f93-c407-3d64-856a-879cc6ba7c1f,4
bdcadb7a-9f51-374f-aa9e-c98225e5a587,4
140e258a-2d48-36d3-8ad2-e10615ae15a2,4
8fa2b924-c767-35f3-a1b7-ef22a0d35cf2,4
902ce186-4120-34e5-8211-55bf7540b338,4
d1406dd7-3d2b-351d-b041-086a133d4468,4
3f6ba87d-cb04-3d3a-afb0-5b478cb03f43,4
e1bc3980-3f91-3b00-9b66-35b7b04218a5,4
ef0c71b9-b17a-3ffa-b9f4-52fdb8adfc98,4
31687c9a-ad18-347d-9efc-cfc637f9212d,4
2d93d7c3-4637-330b-a4d2-2966e390a549,4
befd7143-a774-3f65-b091-e11292104226,4
bb822e9a-134b-3af8-b8cd-0feae35a54cd,4
4cdf3175-4659-333b-a155-fc32d9ac3c4d,4
4729ea3a-0d0e-3dec-904d-e342d0efcf19,4
08ed5693-94cc-3f15-8fe1-f9f6880799b6,4
d3e6789f-aab2-3d79-b370-1033b6c9aac5,4
8e51bba0-2139-32e4-b2d0-4e6c61f56ec8,4
76369d11-64f5-34a6-b411-ba0942421f41,4
8d0d77ea-fcb7-36b9-b08a-2706337011a8,4
b5ae0473-7ec2-310d-828a-5efe02a3c847,4
68162bb1-aeb2-31ef-bf72-36fec3c7e7b9,4
40a2a150-87bf-3c51-be78-40af06ccd379,4
e116157d-e9ea-344f-aafe-ec98e5c5da2c,4
b2561baa-4767-34ae-9488-16a24d9b0390,4
9712ac84-e0f2-31c4-84f8-e4924aca9576,4
e8843682-d148-3ad2-930a-3da5e4d6ea5c,4
9183e2c9-4a27-3f2b-b678-c02cc4353b8f,4
29937687-d609-30e2-857d-e52c2bab36fc,4
177387ef-25a0-32e2-8966-37e60ec3d3f2,4
069959cb-ca0d-3750-ad87-b4faecb33b09,4
20811450-c287-3807-8304-632142cc3dba,4
64aea098-b901-38f4-aff8-6f980c790703,4
9132e41a-97b3-3ec1-998d-d86a0f9ead13,4
0383a020-79b5-3bfb-a0ff-ffc896891491,4
e5675f52-24c3-31d7-8016-e71c5198541b,4
f2a007c0-4903-3c5c-926c-e91210a9af84,4
b37c7ebd-0f4c-3397-900c-8ef6019f8530,4
21ee0c2a-a627-3c00-928a-7f6cad64a5d4,4
93f10fdc-2213-346d-8abc-55277f4a2164,4
02294dde-8d67-399c-8934-b31e67a2864e,4
8d1ffe41-01f5-3db8-bb1b-c492a2a59849,4
0f460389-7107-315a-bd5e-b5d8ee6b0696,4
ab684499-c953-34bc-a23d-c695963bf539,4
bbcdf953-6b63-3ee9-907b-82b437e3ed7b,4
11ba689e-470e-37e9-8bbb-50fb4eff6a40,4
c9f9b68c-e9ca-3121-9cf5-3d1cd88fb652,4
0b8c63d3-a9b7-3dca-8c0d-14a099a85d25,4
3b34ddd8-7514-31e5-a48a-62ac93d1c91a,4
e68ceebf-39c7-3c2f-a4d2-55f9e93a8982,4
727cc20e-7ac1-3d75-8962-f26c2301282f,4
7c45bc0a-5a67-3b55-b7ee-2ff06fa22192,4
a55bd3ec-0b5e-3c91-9889-8d553212168d,4
b026bf80-ad64-37ce-b95d-546cd9148b54,4
a613c4bc-e14f-3b36-ab61-47818905b1ed,4
ee30321f-df4c-35c6-8532-b575e22ca992,4
7a5c61f7-8ab4-365e-acfb-ce43949bbc61,4
e8c4876b-74a6-3f74-936a-e5275e161bc5,4
0445761f-2441-3734-ae53-5af43af583d5,4
12a36025-4d74-31c6-ac27-af226294b3de,4
0d40a669-b594-3c90-a717-bf41d5cfca61,4
87dc926b-db95-3524-9b92-c2dd6babf338,4
21ee97fc-3971-31ff-87b9-b967cbb53e3d,4
faa544d9-2114-37da-9d56-ec0b58ebbd6b,4
dc0e02e4-b41b-323c-9b5d-36fcfd0254b7,4
df32a389-f9f2-350a-b9b3-15a0aaf9e97f,4
51964c61-7eeb-3247-9749-2424891714ec,4
de5682c0-4709-3329-acd7-76dc4e4af509,4
cf322bd9-abc2-3d9c-aa60-f5a3bda666af,4
0772e40e-f168-3e8f-974d-1e5a4a9742bb,4
cfe80d38-0417-38ea-8a7b-21e3a346bba9,4
581fc009-cbc9-3b4e-9664-fa7bb4e3f1a7,4
f55b6261-17ad-31a6-ac8a-eb28d397818c,4
4495ecdc-bff0-3051-ae31-3f8c6d031f40,4
9e0e17eb-b253-3021-aa1c-c45485798c6f,4
4d230537-7ecf-3a75-a6bd-fbf2ee486ae1,4
343b5391-839b-3b0d-826b-bae2fd3923a8,4
aec001a0-2cd6-38aa-a18e-e66c18c3abd6,4
b8c54cfc-b503-362c-95d4-eca6ec8a0192,4
ec4cb784-eab8-3301-8999-e89d59789ed4,4
c0bb95be-f23e-3270-9be7-ac55cc228da8,4
17996b90-c8dc-34bc-9caf-2557ab6dee42,4
f37b6f6e-6027-38c6-aaf3-12dd5e719beb,4
fa4dd699-7355-31aa-aea1-c75730438e48,4
1d1ae450-8968-3bfc-98c0-09dcb3acf419,4
e0bac260-63fd-3ec9-bf48-0dc913b80c80,4
4984e77c-926b-370c-adb5-30d6c50881e4,4
3620d88a-2269-3250-bc4f-ed92b8219519,4
658b28b4-dd52-389d-9ea7-575085bef4b4,4
8ca4510d-599a-369b-928c-c179a78f79fc,4
66c9f7c4-4524-3534-a343-e8e3c5d3ce92,4
b45f5954-7a47-338a-9556-95c481fb7874,4
38cceacd-6822-352a-9766-8dd961b5fd57,4
82be7c17-f48d-3ff2-abe8-3343b71d5804,4
c0d9f5bd-7e75-3608-bc40-194064e2a39b,4
0975b9fd-8621-3dd9-9548-f387b6a7058f,4
475cfea2-d9ee-364b-9e1f-929f8bda9bf3,4
b7906fa4-abef-39ce-bc45-a9bb0c2c8f91,4
c9d9642a-077b-3b5f-8bcf-254643622bc8,4
334a8908-e95b-364d-a82e-91ce6f42551b,4
8a9700dc-f923-3b6a-a3eb-437b58a64951,4
d60d45e6-f9f6-37cc-b03b-6f9a57fce869,4
8d23cab2-f7b0-37f6-afd8-9f0451f2478f,4
37ff6df0-00a1-3a21-8513-98009ca6d5e8,4
481f158e-7ee5-374e-8530-ec9aaf0cf87c,4
1b52379c-6128-34bd-a654-8531ac860839,4
1bf77e54-4044-36e3-bc10-dfb8bbcb006f,4
c20d6d11-12a2-3457-906f-c986ba22bed3,4
21f4d43f-05bd-3a72-ac2c-5f122ab3e0da,4
b985947d-97c0-3dff-aa78-6db9b47eee62,4
ebdea812-13cf-3367-a208-4d756a251502,4
23225910-7b23-31a7-a6b0-edd5ea9bcfe6,4
ea578f4c-b8fa-3b93-8ccb-c0c9ca16c103,4
d860a4fb-508c-3c6b-99fe-43273abc6de4,4
42152a83-5cb6-3f7b-ab09-a2f747612e7d,4
74bb88bb-3563-3dd2-b410-304a3f289072,4
6e210d87-6734-3c6e-b3b0-e8a86bcb668d,4
c5dd5d5b-8d9d-3c88-b0a0-4f7296e2287c,4
774fe1a4-3a10-330d-a1fc-d6b0638f3796,4
1b555cb5-0cba-3af7-8da0-eda7f395f913,4
c5a27acb-6f15-383a-b27f-02d4e87eec25,4
8431484e-5709-3052-9be4-4bb0ef9acbdc,4
00869891-ceba-3b5c-aa00-6f549628311b,4
de62b437-204b-3141-a867-dd31769ba67b,4
78e643c0-b01b-37e2-a6be-3efc460a05f1,4
58962a6c-929a-3327-a57f-f5ad7a47afa4,4
b33ebef2-f48e-3533-abf1-b8b0c98b5e78,4
27cec0fc-48e6-34d4-a347-f509ef184236,4
15806298-3c1e-3fc3-97a5-5f8a92caba90,4
1283ddb7-89db-3e39-9bff-7d9b36245aa3,4
85502d8d-8b5d-3ea1-966d-d95188b3647a,4
c4fbd189-8329-3663-8a70-c57ffa9acc80,4
184dfa28-d513-3998-8c28-9d26963be4aa,4
0dc14ad7-d9da-3385-ac88-a70c8550352f,4
fe84fd01-7a43-35eb-af65-a4da8ebd2969,4
4cb92a3c-cdf6-3089-9598-f528001203df,4
07a4a4f3-d1fd-3785-b006-f6a8d776493d,4
a55dbdc1-411f-36bf-bd31-7dce919b06b9,4
82619013-767c-3b8f-ac46-3b2fc17f57d8,4
751d5a1e-b50b-3734-aa76-0496cce8221c,4
424f6a39-e014-35f3-91f9-4207c87c9c95,4
bdc63b6c-928f-380f-8de3-4c387bbac8c1,4
8e0719cd-7e43-3103-8c96-0c3f30646670,4
16020277-df8a-3c29-a5ca-51f3cc174dcd,4
a64d64af-2735-3ec2-9ed0-2405493ed03a,4
7b3add96-0481-3f78-91d3-14e39ccde182,4
c6f39a42-047e-34a7-82b5-17f8afbc06fb,4
3bd40ffa-d9e9-3835-86c5-5a13200786f8,4
09238a8d-3967-341b-95f5-29ab485b677b,4
856c01c4-439e-38ea-ba68-e125247fc4bb,4
8efb754e-bc60-3997-9044-74c0e295c3d8,4
d19deeb7-c342-3682-89ca-4f82c1649d94,4
72076d39-2ebb-324c-91f8-6427a90949d3,4
048974bc-91be-3fd9-b2e2-73a1532825ba,4
61009254-5813-3095-b2b8-4b14761b7fad,4
1fef63a7-8209-322e-a962-c82f1d8d77de,4
754ec75e-89c4-3c0a-9af3-420444dbd222,4
c5a4f2d3-eb54-3243-8378-789efdfd17f7,4
f7ebdba2-0b4c-3fa3-bb79-32bceab5f532,4
9b912c65-65a4-36e3-ab4e-e6a21d8c0006,4
aecd93d7-c525-3bae-ba6b-e41ad9e72a22,4
4745b8b6-6984-3f7b-be5f-b295fba6cf92,4
24fc7f10-b45a-365d-9b89-bff074152474,4
ffe67c86-cfc8-3f3d-8526-6af503313716,4
c3b01dc0-df6b-32c5-87ff-46bb47f0ea5b,4
11564d19-ad53-3393-9ec9-afdbf0a52f6f,4
2e4d36a7-1c1d-3d61-b21d-828633c102c6,4
953480d9-3495-3ecd-a79a-d4162177ba64,4
8268864e-7993-3239-a324-3abf1dfcd41b,4
6c79d12f-dbb8-3402-abfc-21221e2ebb9c,4
8df012d6-327d-3712-9fef-6b6b0bf3913f,4
88bd4b6e-8da7-3eef-8fff-3010023f28a1,4
67192770-be5e-359b-9bb0-62a9b3a7befe,4
e8250c0d-5079-3c1a-ba34-e71fd74d1df8,4
c211de18-353b-34cd-8f4e-c2a12b39b01a,4
d4fdde3d-51ab-363b-a02c-5986c75f911b,4
9bc24dee-dd49-3d75-bf0e-4210e6f3b148,4
c695c320-b962-3898-9fb2-e253673cd840,4
b981fa8f-b542-3598-872d-b786f2e4b7b9,4
ccfb5004-4dfd-388b-9756-9e6553838111,4
f76347bf-a7e7-311d-a0cd-1d205619ab23,4
db2834ee-fbeb-36fe-8c46-337f64b4310c,4
b03310c9-a359-3599-96dc-9b99fbf3e4d5,4
64317bec-c710-3d2d-ab0f-ca0729bc8cf5,4
fb92045a-233a-33d4-8792-5b53408698eb,4
034b63a5-74cc-36ab-b94f-2133fd0ba816,4
9c225b1f-103f-38cf-b422-f74de48bcdf6,4
b4cc6d2b-f1bc-3b82-ba67-91f809f58598,4
94028171-4815-3490-a7b4-ce970789f425,4
f8110c17-9aa4-3507-9bc1-1a7da9fa34f6,4
ed08c37a-93d9-3db1-852d-19c2dacffbe7,4
03c400ed-171f-30f4-93d0-f065c4e9ef5a,4
8654475c-daf4-3dab-a7ac-d9f5ef0ca578,4
7da8ff9f-0aa0-379a-b839-c77f92a695df,4
c1d24605-5aec-3874-8fe0-879725301a1f,4
665f8d98-ed54-351a-8be7-3deede0231af,4
751f8cdd-8ae9-3604-9c29-62e1730e39c2,4
49b2757d-4577-317c-81d3-96744f7d4213,4
a3fd09c8-b72a-377c-80df-17ce938b526f,4
47ded343-a57a-3646-a0c1-a1975b4e74a4,4
e7243ec5-8e27-31e7-95c8-12d35afb5808,4
80df750d-4459-340f-82de-936e1dd78e5f,4
99bd9afe-2fa3-35ab-9568-73b9546fb6bc,4
228ba66e-e457-3d69-b5dd-f31ace2ee9d3,4
0d5ac01d-e27a-3ab2-a97d-e455b199ea66,4
c1fdea3b-fd37-3d0d-9fd5-fbdaf0ad71b5,4
8059b6f8-6d5d-3f60-9aa0-0c2ce8c29f6a,4
de60ead4-faec-3e0f-8b42-cdbb3992a823,4
4d26997d-e526-3948-a303-8dbcefae2b10,4
80b30be1-1e4e-3da3-b62f-1ea419978c66,4
45e99cec-d3a2-38c8-9cb3-7acf5737afa0,4
404c2740-ec0e-3987-b5ca-f27ec101d630,4
f9c3f52f-5fc8-3071-99d0-0282f5b9f456,4
82a04195-2687-3633-93fe-35eaa2931cd2,4
85f59c1e-f851-3f23-b1d2-46f12a2b35eb,4
e34412db-869f-3131-9f5b-1fdf8628dded,4
f042b7d3-3788-36e9-a9ef-f85601aa4491,4
