Id,score
36dfa472-f959-3bc7-bb5b-4827f1f60cb3,4
81f27ac6-ea67-3cbd-9f86-e1833bc15b92,4
eeb6399c-a8bd-3700-a189-9e9291dcce83,4
504822f6-e427-3cb2-b0a9-11a83bc9583f,4
3626bcfa-2b15-3d34-a864-399df05564ac,4
7f44688e-9da8-3dd0-bf0f-f5979f3b07ad,4
02d5be7b-07a3-3105-8f94-dbcbbae042d7,4
51320331-6aa2-398e-82c1-4048824b0e2a,4
68e1eeb2-ae2a-305d-a07a-b3560a862109,4
316b29e4-74d0-3c93-bb9e-a35bf077b7a0,4
a1f56756-dafa-3c44-879b-ba385efcf0c1,4
ce5599bd-e6ab-3247-ad0e-fe23baf11bbc,4
4e324b00-0a2a-3bae-b206-c78042f4f751,4
5eadf28f-9d59-3841-b3c3-3ea81d55e696,4
cc937402-957e-3c90-8b0e-b9cb1b4fe097,4
3e0413fe-0acc-35c2-a69a-7662b95f69d3,4
d9b1bbcf-53ff-37a1-a7dd-3f980cddba10,4
3e870cce-e2e0-3f5e-86b6-6015269f26b2,4
6b9db84f-7b42-3934-8ac2-dd1f529317b5,4
592e2486-7593-3b65-b7d6-e2c0d143c5e7,4
78cdbdb9-45be-37f3-ac76-7a944f7458f9,4
10d1b45d-e45e-3972-abf4-c6a0365a228d,4
9dbe20bf-962d-3d0d-8e72-dfdf3db72649,4
6bf14ea2-0b62-315c-a697-abdf397fbe24,4
b8a33dca-ce58-3074-b0e9-8773bb571b14,4
4783efe6-7103-3ca7-a6d6-54487a6ccebd,4
43c5148b-9b04-37c4-a0fd-b59dba78e5e7,4
54c56c51-3147-3346-8863-ff75746d13ef,4
2e77a8a0-8c68-324d-8343-1b4e801d5e10,4
b0b8e9e4-eeeb-3c3c-98dd-ab1df3f9bf40,4
f1bdc937-ea57-3473-85cf-b27fd42de082,4
bfb4230f-c8d6-3fe8-aaa9-ccc0097eaf76,4
4af96e25-e054-3a21-8b6d-0622e3cf30cb,4
dc8e23d2-ca7a-311c-bc57-3a0e79ca1c81,4
b34f9520-789a-3f08-a6b3-60e8f66c58fb,4
6fb713b6-8c69-345f-ad20-aa4402edb011,4
7887d033-1f52-3a3e-b9f6-7bc3699be938,4
f1d90b01-01aa-3977-ad23-195295cf6f81,4
ae801360-21c0-3062-b990-d0a2a2ee25cf,4
5e0e931d-6c6f-380e-8ad0-fa970736ad20,4
dd31aef5-6931-3292-826e-05aaec00526c,4
ecc9e51b-9fb8-3c97-a098-a4e6cccc45e0,4
e58535f3-649f-3ea2-a60e-486aed07a9f8,4
b5194463-4cf9-3846-90d2-5f0439b1e1f8,4
6fcdfc29-db49-3b55-bd37-f1869ad79e1e,4
6d827e5a-741c-364e-b02b-774e624eda04,4
ad5a6ec7-edb1-3b68-9c03-6e9305394c06,4
847b674d-454b-3a08-8e82-a7a583cc5adc,4
00175736-b3a8-35ac-aafd-e1f695817057,4
c3674da3-cad1-37f3-89ed-e31efc458cc8,4
b3f67ca3-0660-39e5-8e34-777f63081f2a,4
d1d714cd-a2fe-3d84-98f7-3f738d2e1023,4
69184cd5-907f-3dc3-924f-332e610b87f5,4
21981880-db3f-36ea-beee-15bc1bb5edcd,4
3a46a616-5b40-328c-b2d8-e2ae8d3e416a,4
2ceec43e-2a9b-36a1-b036-babbed4e8fce,4
d46503af-6b48-317b-808c-30a3e30e3eff,4
bcea6f57-ef7e-377d-a8f3-49fdca33b634,4
f9de3029-58d1-3c6b-961d-727f20f5bc57,4
fa05826c-f352-35a4-9101-bc88942ab772,4
4f587ada-eb38-3f5e-a741-f583529e40eb,4
17865cab-c15c-3d92-b79c-22cde2a3e0a1,4
0c42a2b0-41a4-3736-8e16-317c2f896144,4
1b6519f2-56fd-3174-a191-e3e32cad3613,4
1542da58-8cec-3e8a-9dc5-ab8e04740623,4
2670d1e8-3629-3cc1-b250-fef9cacd1243,4
46a734ea-3a38-338c-8fa2-afdb72baee73,4
fd8d86cb-54f5-35e1-9405-b0a329228f64,4
004596ec-4c26-3b49-b13f-1d8596001e3a,4
12c66f0f-d17b-3198-ae4b-d3d366503f73,4
5beeafb1-b4f6-32c8-9d0e-bc95de97319d,4
77c8e575-abc3-3327-a988-b870de7c15ad,4
e5809e54-b79a-3c8f-8000-f093a85e2998,4
a3ba5156-8e5a-3dab-9157-080d4629b921,4
a8a06bed-f8e6-3959-bede-6f406772af62,4
d87b2340-df6c-3f7d-8356-30c59950466b,4
252dc5ff-b8c3-3d62-9f20-b3f71b4ee314,4
2ed1c572-25be-3a10-a07a-ce205c1302f0,4
fc4b482f-431a-3e69-a79a-5f38eb418012,4
10e389ae-5ba8-3e85-9075-fc2ff410a897,4
275fa360-640d-3738-8d2b-0ec59ecc4fd4,4
c78fcd35-0d7d-343b-90e5-a0ca3004eede,4
a1967ba6-6e72-3311-a0ae-4df2b10a57a2,4
7a948b60-cb7a-3c0d-9559-65ecaf0b990c,4
63c57246-e33c-35d3-b476-f26390c8c5ef,4
fbb8393f-49b7-327f-8c32-067778f1933a,4
75770dad-8c63-3418-8a74-4d71364fdf17,4
8d7f56e7-3307-3d43-8171-40a7f05fd3a3,4
ad2b655f-7a11-3ca3-ae2e-5ab9e908c14d,4
a6e007e2-9079-3966-941f-7eef33edb41b,4
12550eac-642a-3819-87d6-e2c893ef9073,4
7f1c38e5-96ff-3d8b-b92c-1c37d055b859,4
a5d80571-e04e-3538-83ba-41a10f8ba9df,4
d84df11b-0a83-380e-8c05-42ff187a51ff,4
64a78c7b-6b17-340c-ac80-a1af074d6ebc,4
be8c940b-7d76-38b6-8bae-fc65c27c59e5,4
c7656095-57b3-3bbf-aa2f-dd3422ed607d,4
663e3f67-ad36-3923-b86a-47815017ef32,4
70b0f1d7-e055-3e3e-9177-4c6d6be6bb7b,4
7216aa6c-33cd-378d-b72f-2bd20337eb16,4
cd30f323-238b-326c-8c7f-95a70dd5926c,4
9c8f6627-ab48-3d5f-922d-da85d6c042ea,4
0c6f6b76-c07a-3df7-808c-b221bdf5b88d,4
2bed3755-3bb5-37d1-b835-1a08c7559a9e,4
3039a79b-93dc-35d0-827f-1ef59252d845,4
47420b98-62d1-3e96-93b1-555537ac1be7,4
74a166ad-f493-309e-a829-282e15c7eee6,4
74280eae-9d04-3817-9510-af85e4da5609,4
3abd2a5a-3214-33cc-9152-922b7aa6b957,4
ca658fc5-aae3-3161-9d7f-060d83f1752e,4
2465975e-5b62-386a-a891-9ef88597486e,4
1781b907-8732-3d4d-88c8-734e7b03b758,4
9ea839d1-d146-3ba5-bf6a-aed845fb594f,4
2965ec1d-dd44-3f10-9b1e-f1c37d94fcbd,4
c04ce469-4e2a-3e97-a76f-ae9379d0d14a,4
1b09c9c7-b0a5-3e59-a642-bc3525831809,4
0d51ab01-ff92-38fd-9868-b6ff714c56ad,4
e2559546-c6b7-3df7-a3cd-d82b61ecc8e0,4
eb8dd2ce-4b20-3d00-9d5a-53204e7dfe5a,4
78c456ac-dd61-3ff3-8e88-eb1f2651ebbe,4
653cbebb-aaaf-3783-ae0c-8620528490ad,4
9a2f5438-c2b1-3ded-8c90-bc8510bbae7e,4
19b0624b-0bb3-315c-a1c0-e52265b4f8bb,4
1d6856d0-cb6a-3880-9212-5c1ad108b2e6,4
6fae29db-3f33-38d9-adf7-b4f131a88822,4
22192fd9-bc5e-367f-98bd-723153c1d3ac,4
6b072409-7c23-33d5-aa5d-2a21faaa4d80,4
730627df-2edd-3a8e-9004-8e53689ade5f,4
4d5aaf5e-0b0f-3af2-8281-5773719a191b,4
5494437b-9709-3521-b58f-42e7b3d6c1ef,4
0a5833e8-2b48-359e-ad2b-46f3273c20b3,4
c28bbf3c-5eca-3e17-b6ea-7300eeb7e599,4
d7c0a60f-25d2-3b9b-b8c7-d6fd35a17e0f,4
e57b7bc7-a7db-3051-b869-6fca4661254b,4
9c596a7a-fc5f-3f48-a390-7152bfe31e21,4
3ea844d9-3435-3665-ae69-53341a5d7967,4
3fcc68cc-0ff3-338c-8dcd-e9ef1710da37,4
343a218a-d664-391c-93c8-8f5966b4ec9f,4
3da64679-da98-3675-b440-26887f71b35f,4
fc66f455-6c48-3677-8b7e-6e0e289ddeec,4
bfa0aecf-1146-36bb-af38-c6993c4035f7,4
e8950cc1-2473-3bd9-805e-0c0fed12df7f,4
9b7200ad-4286-3373-9946-d5d6a5e94b65,4
71df7609-2433-3e38-a77e-b3921d03f09e,4
60693cc3-600c-3d5a-94dc-b1bbf9967724,4
13fb4ee8-57bd-3786-9c4f-0371921e41bb,4
4b664e22-c774-3c8b-bacd-0e78a271388d,4
3c7b0505-e55d-31d8-801c-2b4fcf80ef6b,4
898930d9-b314-31b2-9f6f-967b74dcb60d,4
19f58156-dc5b-310d-9387-730c7c6264fb,4
2f36a967-0538-3fb0-ae71-294a1eec26a8,4
e3d51c13-2a8e-3f75-9065-1dc00db581d1,4
bb35a9c3-2466-3df5-8378-ec272b359601,4
9138f244-9bc5-3e69-8556-58a1b65391a3,4
1f511120-c906-32f7-bfcd-53ed8704d202,4
c870a4c3-cb1c-3dc9-933b-9e9d88a5a768,4
037f0435-6032-30e1-a64f-da25b0ae7287,4
25cda57a-cd5b-3922-a90d-d7bacdcbf57e,4
5173acfa-91c2-3c27-82d6-92d14f7f5cc6,4
a4dd27e3-2b74-39ac-9086-395f16f47304,4
800d9971-6d6a-3193-b4de-5069481d01c9,4
f12ff6f2-cd7d-3576-aa5c-084d454940a3,4
651caad7-c441-3159-b541-ecf234871e15,4
78c46685-6647-380e-9512-2c700896a7e2,4
40caa325-5f80-3ac8-9e10-422ff827e062,4
9284ee24-4b75-3715-84a1-a3b111c1e1f7,4
bf95558b-9392-3a03-925d-4c9ab2cae103,4
2c1d0ab0-5aba-35f0-86ee-7a565b17951a,4
8caa838c-94c1-3990-b79c-5680045d74c4,4
97b3cb2e-99eb-3d82-b03f-1b714fe742e0,4
8b0098ae-01fa-31e1-9a52-f3658979d147,4
166f207f-fe05-3921-bfe6-7f54f76a6953,4
ab913bb7-950e-3ba1-bc66-6c2779e8556d,4
5f6e3722-c3a3-37f2-b834-ac82d805c060,4
cd8564c7-9abd-3ad5-bbc4-e848658eeb9f,4
9ae7e017-b6a5-3f38-b008-7faeaa79b921,4
e26b2d56-def0-399a-9660-7621d4b95379,4
e17c555c-3122-3e8b-8375-cec29257a413,4
afbe31b3-87ff-3496-aecf-d73e6207bf74,4
77ff2c0e-5197-3a0a-9444-523d68f75f1f,4
81664e40-b147-3a67-b068-877e0df476c4,4
56ddbdd0-c3a6-3a46-8c6c-999c9dccfeaf,4
f0b1bbe6-59d3-364b-93e5-f11bc8691fd7,4
e7da8fa8-6723-3a68-977f-7a934b7ac754,4
c53fc50d-f2a1-32ce-9bbc-a2d735b761b9,4
d7995c5d-d6a4-306d-b2cf-f74b5e2715cc,4
0911c096-8a4a-3252-b416-0d008c5c741a,4
ea5b974d-80b6-3e8b-81ce-eacb0df930ff,4
269086af-f3ac-3d51-9256-6eceac419576,4
2a5ebbb7-5a50-3857-acd9-10f60110c6ce,4
92b17b26-81a4-356b-9c35-7cc4566d7291,4
c268f07d-72e7-31ef-916f-2b5605327f29,4
3d877af1-6cad-3ab7-a999-69623b5fd9f0,4
23d05aa1-5c18-35e8-89e9-fc49b13914e3,4
0257df0d-3a60-34b3-b252-896d2244f7c4,4
6a25a7c4-ac7a-34eb-bb19-6a2ed88e303a,4
b66049af-6c1b-3776-8e2e-0b4538941995,4
b20431f9-a41d-3240-b28b-c9771816783f,4
a7c45ae0-dd8f-3997-ba59-363c4de57b38,4
93caad7c-73f4-3ca2-b222-07390493c700,4
e7e2677f-3931-35d9-a4b9-3d72b6262fb4,4
17ee1093-2ae3-3b1f-8f04-70e237f408e9,4
3fd388ad-bd6e-3734-88d8-fbafcff29243,4
b77f78a4-c3d5-3006-a784-096415cce2f1,4
9ae6ebbb-f8a4-3f66-864f-d30a50c566c9,4
3a5493c1-de42-320b-bafa-5c63b12204a5,4
db1ec718-e752-31c0-9be3-6e7dce0ecbb9,4
2c982d24-ddf8-3751-958b-bca92a74628e,4
ca523fb3-866c-3a65-aac1-d454a1bc3133,4
d5170fb8-b62d-386f-91e4-72ceca2113da,4
474207c8-3a1f-35ed-9e58-46270ee972ca,4
3cc12c03-b59a-35ad-92d9-30d2ca18f695,4
69dfd620-0787-3bca-b21c-bb9d3eb718a2,4
cfa32081-6a33-308e-bd65-4dcd5f528299,4
1b3f70f3-9ae5-3689-ba43-b378d28f4ce0,4
c65906fd-147d-3bd6-9538-0fdd08803d66,4
5f5643ca-2341-3661-97b8-8e1cb5f87faa,4
48b8ea5c-afff-316b-a223-823fdcef713a,4
fe8c11fc-5c9a-3370-b3f2-f91b61ff18b2,4
fd012576-d57e-3c35-8bb5-39ac78f8b27f,4
9631ef84-0d5e-31cd-b4e2-ba485ec0e35f,4
fc6edaf5-3900-3bbc-9e32-c0e95121e8a3,4
03f8bb3d-6d31-3519-97ea-d8dbf689a085,4
6fc6fab9-205f-31e3-84d3-6406012e7ce1,4
498fc2d1-01f1-34c2-9dec-03115cd307dd,4
2f476605-6e6f-3adb-b765-497cf0540959,4
1369fb40-b341-325f-94ef-0c98adccb066,4
cc44125b-ca2c-3712-aa8a-ae92e47f102c,4
4c9a5122-6ad3-367b-b4ec-ad76d18b7a0a,4
8c006b2c-7895-35e6-ab4a-132dc195cf02,4
b60ec7ce-cc22-3f5e-83c1-c8621ffd7334,4
922424cb-d6d2-367d-a8f8-2edd4852326e,4
6d0350bd-121f-3176-bf1b-e82d24be1046,4
36235504-59a5-3922-a011-ebe041d142e6,4
1e664300-78c6-31ef-be30-1a0c18c97880,4
d40a94e5-683b-311a-b4f1-c738c7eadbc0,4
7cc5c6f7-d27c-3e99-907f-3ba05e996ff1,4
51883944-8a1b-3a91-8e9a-8452c7b17e68,4
3e3b407d-65c6-3353-b24e-5c50167be056,4
a4db46c7-a13e-3d8d-b201-997832e93747,4
51a7a98d-326d-3c6b-aff9-567d1794ccc1,4
4c9cc400-d763-3462-837b-2cd02b485314,4
1f43aec3-83ae-3b66-9fd1-acb1ba73a9d2,4
c9391a22-869f-3bdb-b71a-047230a504a6,4
75ee4b19-d9a7-3304-9bdd-bc55a951b559,4
cb89d609-1400-35a8-b147-f5354b9cc97d,4
2142e1e8-f9ec-3b47-82e2-f3e530b0f2d1,4
122bc50e-e587-3e17-8f9c-cda80d2eea49,4
85390798-395d-38b0-af34-54d14a2422df,4
57bdffb5-5b57-3821-843f-6408cd151767,4
5ec0e42e-ae69-317c-b5d7-718e046776f9,4
94bf5fbf-88b6-3168-929f-88a7c60546a2,4
5cee7e76-3b5e-3213-98a0-b42aaf89622c,4
f4b85209-3f39-38a2-a8a4-9b577c4f9a6c,4
79cdb1be-8581-3efe-9828-fad18c497e75,4
052c33a3-c06a-39f9-9821-915d2b89a70c,4
37d73900-5f9e-3675-a50c-b92d11f6add8,4
54ea98a9-078b-310a-8c4a-d8ac26ae30f8,4
124cd471-ad11-3779-9652-74c81758a0b5,4
ec389ea5-9ec2-3f38-ba98-2d25432c91aa,4
e7dfd416-77c2-3260-a25c-16eff95b0d4e,4
dc45f347-41d9-3551-b8a3-341f14239374,4
29cd76f9-3e63-3b53-bc9b-506ace0ff2e9,4
b091911f-e36b-3907-b200-967c94d279d5,4
23906384-f16d-334f-aca9-0971796ea68b,4
afa3affa-f262-3926-b884-c535bde2cfc0,4
749eb733-6d41-33a5-80f4-eaf84d59a454,4
699d6f79-8cad-3b8c-b0bc-a88555ae3f60,4
6b7f548b-0a1f-3c9c-9bd0-e20cea2c55d8,4
671bd512-637b-36b4-a36a-52448151b316,4
b20f97f3-8944-3e0f-8e27-2012b185f787,4
661b23ef-bae6-3468-af36-e92a18b99601,4
98e34e1b-5ed4-3fbf-864c-4860d39f04a7,4
ad85844c-9972-3335-8a1d-9cd39c3c0109,4
1716ece3-ad06-3455-9bc4-ccfd6b6d6e1d,4
6d9c7201-1c64-353e-8b86-689bf7a20851,4
032498e3-d197-3885-87de-b47b9c691e11,4
fa4e9af6-2b9c-3159-8825-8d08edf5cdf8,4
40049216-340c-3721-b06b-44fe42b39696,4
7add37a1-6b59-356f-ac7e-b80ea0bb03b3,4
90abf9f9-4d96-387f-979c-be6b9727c0ed,4
cae64043-8cfb-3970-b3dc-4827434d3aa0,4
1bd13839-7af4-33b0-8463-af103c4d811d,4
688259ac-5035-3ce4-9911-e83550d6b27d,4
f1c050bd-2f6f-3764-b528-b0d3a810aaf4,4
bf360aa2-ddf0-3a94-a501-5419038e801b,4
a934046a-cae1-3975-8629-5caeb8f429c9,4
2a9a7ed1-90ed-383a-a846-a9a0d08cb7f2,4
d4ae529d-0b1a-33ed-9517-2deeae0317f5,4
0f518b28-9390-34b2-b885-d5af21a1fad2,4
6ffa68e5-0b3c-3839-afdd-05af0dd18161,4
a1eaaa46-08ad-3c6f-9bbe-207e74fef9d5,4
473b5b7f-b33c-3717-9cde-1bb1295b7aee,4
79ecf277-a34c-3f85-9fb6-647e3bc11b62,4
1ee5bbfd-c6dc-3f00-9f3b-2f529342b63d,4
737eb0d4-b34a-3ef5-b7c6-35f6f52a8cc9,4
4b7b7e0e-b032-307c-837a-237d92978ae3,4
378bbad6-ae36-33e5-a186-ecb12b3efaca,4
bf570d19-4af2-3cc8-ac76-46332c87f209,4
a058ca7b-9e5b-3238-92c4-9e09fc314c20,4
034ef7a3-beea-321e-b592-582b580223ed,4
13f094d8-2330-39e2-b3e4-b149747d0840,4
a977fe64-a7b1-3ddd-add6-bf2d39f0551d,4
e712fc10-221f-3a10-bca8-37714595ccf8,4
9747c104-f999-3a51-9b63-624b11744ed3,4
fcb4d2cd-5ca0-3395-985d-4f337a945ab3,4
5741e1ab-db10-31ca-afac-f3154ee7fa6c,4
52b8a823-8951-3f8a-9a7c-3c82896bbbcc,4
2f10441f-82b7-37cf-84a2-7a4a27dafebb,4
dd4332a5-1bb1-3b10-a08b-b97de78fa676,4
ae561cf9-cb63-32c4-ab5b-eb0b86251171,4
ce262305-0ad5-3cc1-95aa-a11344ca6cf5,4
e6d6da72-f685-3fc4-9a8b-49b5b92c7707,4
7a4bed08-b9a4-314e-9f98-2131e6293e43,4
ac6cb3e7-184b-325a-855f-6a537edd3222,4
2fc01fb9-8244-3275-97a6-1d2d720ae9ef,4
12885828-0c59-3935-9047-0566f959c0e8,4
445ba358-d899-31c2-82c0-c88e4068c5a3,4
4e534233-dfda-3b76-8888-d402f18a2a97,4
fa6a7f22-0dbc-3907-a647-2498b8d6c560,4
ccf696ef-e537-31b7-8afd-e49301246ad9,4
7cd89b77-9f20-3336-a5fd-312d4e8083a2,4
bc4dc931-9e3e-3b88-b5c3-5ba5dda7f955,4
68ac4ab0-f126-392d-9497-f2b0f698ef8a,4
00c33d9a-cfe5-3c38-b8b1-2cfc307a7a6e,4
e0055d1e-1897-321f-b000-663fe069fc73,4
7deef584-aeee-33bd-af97-591743740c18,4
95dd9374-37d2-3a86-b969-0976662be7ef,4
8e45c6a7-33ef-34c6-a758-8762573f983f,4
b005ceff-684b-3de8-bcc3-d691802ec551,4
ced4d98e-ec81-32df-810e-f1c7c3d4a45d,4
d04a409a-97f2-3c2e-ad19-6daba28f3a20,4
d4fc10d2-48d4-37bb-b4bc-f5045684261c,4
52a7573f-c899-3b4e-9535-bb7b48817287,4
01c1a9c0-4ee5-3d0c-97ef-8dd8a0f7c53a,4
482b37a7-68c6-3764-beec-f5963b54e119,4
44566e9e-47b1-37d6-aacb-a1956482fa87,4
e8e8e541-7828-373b-87d1-ff08d7ebb8aa,4
668d7560-baaa-3029-894b-38ee00652f97,4
8d874ffd-d9ad-3910-b9b7-78653b93b93d,4
dc9c2957-10c5-3bd1-8c1f-d0ee5d358f8d,4
b8aba429-1aa1-322e-b16d-f7f3be084c2f,4
bc19b1ec-582d-3f36-8795-a23da2cee0b3,4
572f9bf5-5c36-35f2-99d4-415eb8387afe,4
bf02d04c-a41a-3719-9c4d-fae5d5c19d48,4
4ade37f6-6bc1-3151-87c2-43a35001ded6,4
16b8451f-5e93-3787-abe2-e9373c582284,4
df10cf6b-3878-360a-ad07-42bfe0bd666c,4
715dcbab-5375-3280-a9d4-6d1730d9764a,4
a1cd64a3-2444-3665-9400-4e9e6adf97e7,4
164d6424-567b-38cb-a8fe-d0b3ad63e968,4
ec66ecf6-73bf-3f8f-bf64-826d268a121f,4
2204608d-cb8c-3a51-b390-777c3f421fff,4
b871cc4d-7dfa-35a8-9a9b-e883726cbebc,4
b1934f55-ef3f-3f54-b51b-d44de72bdacb,4
11afeb66-dbbc-3df0-b066-f394f89cb864,4
66c78a35-1e53-3c8e-b8a5-3d18a79ae569,4
f6ecaf0c-b832-399c-bfcf-a2aac754e932,4
b685f3a6-8506-36fe-b18b-05a39e4e8421,4
612f7ebc-b04f-3792-8cfe-6693ddc2131e,4
78d75de5-f756-348f-8b50-1923f23d3ba7,4
6392c04c-b174-3572-997b-f9e101f97767,4
419286d2-9ecc-326a-9207-2b44ab7fa936,4
326a3ddd-c015-3bc9-a1c7-7f835ef9d0af,4
82fe9030-c42e-3d02-80ba-3eaa03f9277d,4
342d584a-4e10-365d-8bbe-c2b71c35e21a,4
857811d1-c352-3442-b977-76678bba5823,4
22a8d980-fb6f-36aa-b42a-547f87598e4f,4
b9321db0-8bb0-3a1c-8381-c83cafdddbe0,4
55544c76-e679-3e2c-b3f6-727214fed714,4
0ffe40e9-2fd2-3690-acbe-7e979166ce47,4
b715dce9-d51f-36fb-93cc-1043d6b29676,4
1afa92ae-6bf3-3927-83e1-7dd8114d3763,4
cf7293db-080b-3bcd-b030-38b04178a3cb,4
18c0e362-d0a5-3c81-9c39-757be928a905,4
ab73fd5c-4ed6-3d7f-8b8f-3385def5ebe0,4
cc0ea20e-b31c-37c5-994c-2907a1a1a4d5,4
8729b34b-be82-3113-8f16-ed9ee161097b,4
5ecb597e-9d46-3669-b45d-588a2c50f5f5,4
d1c73b1d-2b76-3b6d-a4f2-b3f891a121c4,4
e0611574-1668-392b-8321-45a8b5eea5ff,4
b64d9a2e-2f44-34dc-8376-cfa1e5c9f3a4,4
1ac0b85e-92fb-344e-98d9-6bd2c0b06368,4
1bfbd1b8-a26f-38cd-9538-14f615f75643,4
150a1f68-369d-3ae3-a998-c47e71ed44d4,4
3464b828-d85d-3ef8-af4e-ad7d6921fdf2,4
637cb404-1e90-3e62-8eae-719daf52be43,4
db42b64b-75c0-3682-8e61-a6e3c129f275,4
4aa0acbb-f52b-3e94-a8a9-aea6298a743b,4
0caef07f-2983-3412-b3c0-75bbf547a38e,4
8dba975a-63a8-38bd-9330-e3cbd8fea071,4
23684406-d280-376b-bf07-e14a5f8a4db1,4
916e4383-edde-37ca-8efc-29e0c15ea2b9,4
44a99478-d806-3fe4-b6a8-a697dbf0ea28,4
00f53302-68fc-3fb4-af16-a7d08458f5a0,4
51733ff6-b157-3829-aa4c-79ddc2da81c4,4
6cbbb364-b7ab-3d83-80d5-6c46a86584f1,4
6bbb23e4-b6e3-345f-bf13-faeb5ebad408,4
ad3426f3-b912-34ba-9ca0-3f171c811ca3,4
71990202-3ccc-3282-ae69-6ec3da1cbfa1,4
af23f1e7-69ef-33f1-b307-71d5e56166c6,4
8ff3bcd9-ad23-38b9-b563-8d0a5f3447d9,4
202d14bd-d1b9-3c11-829a-ee46ffada593,4
cdf0acb6-a72f-33c3-9058-f6b40c57ebfe,4
b1893d40-eb5b-343e-be40-ee5777ca564c,4
77ac2b59-f12a-3b93-8e90-711c7f0647d2,4
1c0a0aa6-9b69-3984-98a9-183e4d3fecda,4
f68d8bb5-1493-3a11-9e2a-0c45f9f6fd92,4
8866c93c-f124-310a-b89e-5b5bdebdf90b,4
18756866-f919-3347-b6a6-3e48640bd35e,4
1e741057-4b19-3725-998c-4d76ad86f165,4
98e94037-375a-330b-8499-5988df25ff97,4
ebca4b8d-b763-3bf6-bca2-03478dc1baae,4
c24de56c-7906-30f7-a5ef-35febd89636f,4
22ae8df3-b9ef-3c47-a427-79b1aac43778,4
4ac0682d-3b7f-3b02-a77e-2becb2012652,4
e840a0b5-64ba-33f0-9de0-508c3712e059,4
1455cf09-960a-39ac-b7f8-5bf0e9797f6f,4
94a9498c-bab5-3449-b122-2c390775c607,4
7944af59-fb98-376d-b0ce-946da34b8620,4
b5c3ed52-4fa0-3164-b64b-cf7d7f73e8e1,4
214e0bb3-fbdb-37e7-add4-8969e5e0c610,4
9bd6d4ee-c8a5-3432-a65e-af1d26634095,4
eb5d4d4b-f635-3dc2-bcc4-e4e7e7f3af7a,4
ea916178-9554-3186-846c-5fa2305c1078,4
6610d319-eb04-3ffe-ba4c-f0a27e01647b,4
a1f87fdb-e50b-3233-92a0-1b2dafb6fd43,4
082a2c1d-3089-3500-88fc-8fb0bb0dcb25,4
84e24d5e-4a55-3737-bb5f-f7905da9e831,4
7b88b767-f2e3-3f5a-b10c-51c3ca76f094,4
21e530f2-545d-362f-9178-1225a9d386a6,4
237b7d13-ff37-34e7-aacf-aea645877c16,4
c5ed9e89-067e-3626-8e77-543192646a75,4
4c748024-0f0c-3b69-a99c-11a2db0bd00d,4
3c34f5cf-c377-305c-9f7f-1933aa529b6a,4
706f9975-3dfc-3540-90f7-8b7b5a6c18b4,4
269d89b8-8572-3cc5-915a-a897ed88d047,4
c7853d0e-405f-3736-956c-a756a400677f,4
e4587685-8227-3f19-9492-dc3199b9e82b,4
afb37e1c-9529-3ec6-877a-a21441f96c91,4
794d48ce-2de9-3e59-a8f7-9d2c2075c1c9,4
966f2f97-5741-3857-b044-6bfcb24a0a28,4
d1770f7e-9986-3bc6-9033-61b0a01383ee,4
8d19f238-e002-3de2-98a8-ddd72499c3fc,4
5a304eb6-6f5e-3cfd-8d2d-5b4b2573c5d9,4
26d4e497-861f-36ad-bab8-ac8a3e597417,4
da6fd71f-f587-3043-ab4d-0d0662e1eb20,4
4a2733f2-2854-3800-bad9-5d66427092ed,4
96e5a13b-70cf-3042-b5a6-53addb385daa,4
03c0c84b-3f88-3deb-a155-3946a86f50ef,4
70b54265-b156-38e0-bfb1-9aa33782c188,4
d86be1b0-ea22-368e-9514-52fcf5437052,4
14a242f9-0c1b-3b5b-8656-b6b8be0e6d1d,4
40bffc2a-e971-32fd-b702-b1f1acf2e70e,4
