Id,score
f96205ef-1c3a-332c-ba10-6eccf8cc5f37,4
bb7e9420-2c0a-395d-a6c7-f01d545c87ab,4
f72f9f8d-4cad-3b1c-941a-e6001d128f0a,4
631d5fb0-254e-3708-981b-b236882cf6b1,4
dd958647-ca98-30f7-8a2a-3cb0dba3a051,4
e07449d7-00fe-39fa-92dc-ba950be835fd,4
cabbf6da-98eb-340b-91e6-beef05110d2c,4
d0ab35c6-9599-37f5-9475-38c5c36f5329,4
b86f7266-649d-3322-8716-14a798a0f75a,4
db540973-d361-3fc4-907f-d59a6b215b44,4
29f8f83d-e3a8-34e5-9d9f-a28977854eed,4
99ff4a86-e2e7-3895-aebe-93b1c58b9ed7,4
1695389e-e758-3bf1-8cbe-1c35762ed26a,4
fa0cf2af-5147-3603-9e12-8bb4585a31be,4
06d674f8-4332-31e6-9da3-228b124794ff,4
507eefac-048e-3b2b-a5d1-add5ab9f7e30,4
4b567693-c73d-35b3-83af-ae8de1f22529,4
3229e355-184e-3431-a4e3-fba947e40027,4
314ea277-f9c2-3843-81e7-86f0e0ff9fa2,4
2bc2a1fe-57aa-3b5b-8522-8d483f5f5789,4
60c75a52-ae41-3736-b2f7-8500bb8f6580,4
ccf2ed32-a801-3d55-a314-a75f9209c885,4
36bfcb52-64d0-3fdb-8773-852a57340529,4
6eb3d5b1-e3f7-31bf-97c6-58a8e60dc5ff,4
8b25335c-3d0f-32e0-bd1e-94d16ab5afc0,4
8f294ce8-3ecd-3517-971c-3d50ef28d138,4
04230a72-2787-3e1d-b13e-1a5999730e09,4
fadfd1af-512f-3ceb-8ad0-a2822934237f,4
aa4d40c7-e462-3855-a737-268559a51308,4
c0f952d5-460b-365a-a6e1-91b4f6b5eb51,4
d6b4f2a1-a1d0-39de-906a-5586fd67f73e,4
73248058-c610-354f-a672-2240d4410eb8,4
96385c55-4876-32b3-a990-cb8428bf9640,4
e47f9a07-4525-33ca-bfec-2cc892b42c62,4
8afa983b-6cc5-3d93-9ef0-f93985485b30,4
5d8dd755-a07d-38ac-b3bd-6c7057f72a1f,4
04291aa3-ed44-3ee0-843a-1d2498fc5118,4
883aab86-719c-3afc-a2fc-102d5d8fd899,4
6613f31f-ca55-33f7-88a3-7c09f8da77f0,4
52832dc0-1f96-3e22-b4c5-018575941a45,4
49778c7c-cd71-3c26-a298-25fadfdbf38b,4
8d792cdf-23e9-3af5-8425-0fa2e16976af,4
db73a464-9cf1-3ad1-b32a-1ddb5f9ac672,4
320b7fc6-30d7-3feb-b562-8668b631d2bf,4
14a5d4a1-a5e6-3537-a6ae-fef790915419,4
4b346d7f-3406-357a-a7fd-d490247f5a9d,4
70c01dad-86c6-3d53-94b8-37bc418f2cb2,4
dfa4f4d2-e82e-3013-ae95-d9f52bd46385,4
ac6e3f5c-4b7e-3c4f-914c-e88f9bc40e94,4
0ba16318-618b-34e8-964d-073b87ec336c,4
cd702326-83ff-3b25-9555-759320f0e19b,4
4c7feac2-9565-376e-ba8d-de455e05d902,4
4a9ada42-6b25-3a55-990d-a1f024c14e3d,4
6af1bb5a-8db3-37bf-848e-235fd8c21b63,4
6af4f5a5-7c70-34a3-bb93-ef236fb457eb,4
0c9c2c21-403a-3a56-b19a-c51673e26e97,4
97b42f90-2e3e-3bfb-b8e6-6a70bd7f4840,4
edb26a1f-9247-3de9-99b5-146718d84a7f,4
1f40d99d-2a49-3497-b2f5-84c7db8c0019,4
48a1e9da-8f15-3e87-8040-56bf609c1b38,4
d3c3f780-125a-39bc-bfaf-2d86583566b5,4
e327e72d-6a7f-3d14-b025-804c14a4e514,4
5c292fc2-784b-3a88-95a0-0027ee599d82,4
07bb0b29-cbff-3a76-bdae-dce556c4c779,4
36e1d916-2f13-31b2-8d3d-a4599e41afc2,4
15d61957-8824-3d42-886f-737d804e01d6,4
f5858af7-00ef-348d-ae6d-5dae6397f6ce,4
49356e93-f913-37dc-b430-720f1d37f049,4
45ca3dff-7221-398b-ac7e-719eb4a9fd5f,4
9ea6b2b5-8b7b-39eb-b8ca-529e92706e16,4
5a1c8e2d-3612-3a61-a19e-5609e2a3a731,4
61a1c6a8-ea45-36f2-bd82-d10e3418bff1,4
d359427b-1a7f-3b9e-a4db-63f71eb63549,4
39b198dd-2dee-31f0-9e06-dbc9f344ccf5,4
c963b062-1689-3b69-b20a-c080349eb9c9,4
1c0ffedc-80db-3076-8478-d8e7a0211ef5,4
1b4e70e4-4314-38b0-aa38-3a2cf5697b5c,4
dabc6d17-ba7c-32e5-b572-31072f2090ef,4
d993aeba-641c-342c-aacd-8000f1e18edc,4
68d3f756-4051-374c-8d64-fe5d4359b3a9,4
da3b4d77-ebb8-3740-9ee2-1201c76e1271,4
06b7b5ca-da35-3a7e-ba13-70e65da916da,4
7799b7f7-39a7-3f25-9840-cc4c86f93db7,4
3c849283-114c-386b-acc2-c68bae660b32,4
5e239f02-0ed7-3db6-986d-8fb4855c4dc0,4
39763146-d072-3049-8367-02b8010e293e,4
050afe05-a12a-38c8-b938-aa09a8f467ac,4
d5fc8056-349c-3e03-8533-6c3a86d2a26e,4
4dbc5ccd-3775-389b-b845-6e1b30a88ce0,4
1c16fc0c-eae1-3cc5-8465-298eca3f5cd6,4
7c41c42a-36a6-3b49-9240-feb12035ecaf,4
ac1a8176-2d41-3380-a79a-8f21898683c6,4
92da05f0-a928-3d81-97d1-439e68881c64,4
7972e9d5-1c71-37db-be0f-125302a7d618,4
8223b080-a870-3e50-8c4f-52629138af66,4
49531665-beb9-39f3-b814-fd84980d05d8,4
f76c5a06-669a-32d7-b5bd-26847f2101b1,4
5124eabb-8b17-36d4-8497-3b0302d2ce9b,4
08bb71f2-5f50-3aa0-9f10-3bd4e2bde2bb,4
eb8cc8f7-0d6a-3d9c-8c80-b9beda00d21b,4
1e6ebcb8-6167-3d85-a5b6-3f96d7528537,4
2a99d3c2-133d-355d-a4d1-77881660173f,4
1f94f1e1-a19e-3859-84d6-dde9c1443aeb,4
58feedac-a5f9-3aae-bbe7-291123aa96f4,4
4917d31a-b54f-3d20-a671-129a673741cd,4
29d4ba9d-26ac-3c3f-8c41-e5ebdb3172d2,4
dd48564b-8b62-3bd8-929e-cb6f42497f1a,4
f7a993d8-f277-3941-b899-e0dc005d9192,4
dbfddb7f-dd60-3cd5-92e6-0daa5a5a1181,4
4114c14a-5eed-369f-adfb-5ed67d1fabe7,4
4c808600-eeb2-3783-b124-138c382f9861,4
c300ff0d-e703-39a9-800b-e4448af31737,4
09bdb946-951d-3ce3-8499-e329088ba1fa,4
400706d5-c134-3510-98ae-c0058320029c,4
88ca9477-9675-3643-95b6-1ee998e3af19,4
249f335d-5e4a-3e71-8c81-6bd3433ad0fa,4
9c742349-457b-330e-a649-554ee5fe26f0,4
e5fdba94-b0a6-3df9-b95d-1cf7357d40c6,4
2c7f8dbd-8561-38a8-bb91-97dda24677e2,4
7495affc-938e-38f8-9d7f-a1c548ad3821,4
7a3f6398-8176-3fab-9152-a4a8763cbc3b,4
a21746b4-5dfd-3c8e-9861-f03da321a9bc,4
665afe74-3f2c-3ed5-8e81-050f87a4153a,4
8408cac6-4d60-3718-a0f1-0d9f9af61c6f,4
44bfcacf-0e84-368a-8874-88986e1b54df,4
f85ae37d-1153-3666-b51d-b1913efdd2b7,4
506f6337-c8d5-36c9-9cce-c94551c99483,4
565cbac7-5474-374a-9094-23fcf1717ba6,4
df790d42-8902-3be4-9b37-8b405f253f54,4
e82ffc62-af81-365e-90a4-b8f01c8bdb37,4
e8426236-b506-350a-ae96-7b56af1d7f5f,4
265a23d3-1e9b-3648-ab46-4fe3af778e86,4
368f7b0d-e15f-3785-9cd8-3f4a78d0ce4f,4
d23599ad-d1a7-3b10-9995-272a27a211e7,4
e74043ad-512d-33c5-a6a2-5ddef3730a97,4
ddc24921-3325-3bc7-99e1-eac230e1d38d,4
05be49f7-3ce0-39ad-a516-d3cdda8ad9cf,4
bea31e89-cc1f-35ae-ba33-1ff8507c3bfc,4
dfe95f0b-97b6-304e-85c3-7678efe68261,4
1cdd8f8c-b473-3479-ba68-ab8970b657f6,4
8b859a06-f223-335b-b73b-cddb5bcee01c,4
ead874c7-b854-31cb-b86e-d7fab6a07a6b,4
1258e93a-0e04-3f40-98b3-71e604146b33,4
ae4adefe-e4ed-3860-8a6f-463aa9c33493,4
e691a0c1-32e8-37d2-840b-168ceaff3504,4
afd450b5-3526-3276-a283-1f9080df6ac0,4
e8181e41-a619-3b18-bbc3-71d186b23f02,4
e1ccbfbd-922d-3a51-9e2d-9600c3dad502,4
1d99e1bf-f69c-3f18-a109-8866aa196981,4
f2b2a7f6-a078-3190-8bf8-23fed3de3ca5,4
1d2c273f-32c4-3dea-9d51-b38a110a24f7,4
b9696514-5e12-3ff5-a5a1-18a351f89528,4
5be3ce58-f2ba-3ae0-919e-c80671faf7be,4
cf06cc6c-0203-3977-b0ac-78867260aa8c,4
5eb5fda7-7001-31e1-af26-013b9e74a6c5,4
4244dfd9-93ae-3f8e-bb46-1a57f25a7173,4
158b2c98-1ad3-3ee2-b555-12c38167e6f7,4
743efa9c-c357-32d4-a76a-8f52f67e8f85,4
bd7999b7-2958-3b45-9085-bd3c223e4108,4
199e5616-2861-38a5-a945-3fe5c5500456,4
fe996b82-492c-3d76-b5af-7d26541de059,4
9a827898-221e-31e9-b0e8-47d05c60c125,4
ae92adfc-fa95-3a62-acc7-1ef7f76c70e6,4
fc3b3a29-f5af-332a-85ac-56bd0a0effc7,4
2b1de6a3-c9e7-39b5-896f-4c2df2fd0e9b,4
9eaf1963-b36b-3006-bb3d-51631d718bf6,4
53406966-f443-392f-abd7-646669770587,4
d38c7f30-b8c3-3e9d-898d-8671ebbf636d,4
caa31804-24d4-3a68-8f36-ed82c1b8c4e7,4
3ff1cda5-881c-3801-901e-0afdff832020,4
f922a4dc-6e4e-3d16-87af-63b1798f3337,4
ba437afd-0618-3c8c-9cff-93f4b3bb217c,4
dcce3f1d-db59-3d2d-8355-f955e6ef13d0,4
1947113d-d174-3c03-ac5c-da00e8da15fb,4
c53de01f-819a-3b8e-aa46-60b2d391b6d3,4
0ae71ee8-cab6-32fc-8168-bb8d040b488b,4
6b9526a3-4627-343b-9af3-8fa21b6f10e7,4
e36e7b62-f44f-3446-b5c7-0fdeb5e7a70b,4
4211b0cb-1a79-320e-94af-701e4d011c44,4
a7f084bb-18c7-3bc4-ba72-55c3524816b5,4
28c3ef3b-0448-3df3-8d1d-af648b92c76a,4
06853deb-1efe-347a-a451-0d4da7f5d8ce,4
ec3c58f9-4c96-360f-9a71-63f147604c5c,4
d9bdfe43-3eec-37fd-9b36-f59be12b52ec,4
2842988e-8d9f-33bb-83fd-984f46abc35a,4
03236373-1d4d-33cf-abc6-47018eaeb505,4
b1f4914d-6c65-3a3f-a932-ec269594a122,4
7e6768b3-a0f7-329d-a5d3-d7eb0c646658,4
e6fa35b4-54ca-3852-9fc2-504976a5dba4,4
8bf9ec2d-83ef-3a98-a3a5-9f771438dc46,4
3b9637f3-5406-3c0a-8045-481aa06f2275,4
eab75dee-d61c-3824-b0f8-196da3bf82dd,4
0d3ca3d1-59ce-35b6-87ea-8663fcbbc7b1,4
e2bbc7c5-9619-3fd0-a6df-3f5a75da3403,4
10a98431-c4c1-31f9-b04a-681b0be2af43,4
89613989-78e6-319d-b884-bd4fd132d760,4
08812506-44e2-3b1f-a179-1a036e42c0d1,4
037e8242-ae3b-3866-89b4-dfbe52f90d41,4
308d08bf-81d8-31a5-880f-2beb72f9664b,4
3b0c47fa-ec52-3dc7-b7b1-dde200653d4a,4
5c2be2b1-6c34-3697-83d4-82392ac8e45b,4
5b96bb6d-7490-39e3-b762-ba8a5bed4226,4
ed88fb6e-6109-3da9-9c6b-62f9b9fb1437,4
8ebfafc3-3707-341e-bc35-c96b805dd50f,4
325f7363-91d9-3fb3-85f1-97ad3236b4be,4
f8c85b49-52d2-35ec-a1bf-0d10427fc430,4
b564f04a-69b2-3ed1-8313-7d1a8ddebf85,4
020dd7c6-86d8-3587-baa7-0e154b0efded,4
4b303140-9b60-3602-82dc-105c3389aa2d,4
c76f69ae-82a0-3de0-b68e-1a728119f4e2,4
91ff2eca-1931-3232-b966-0cf3348d0fca,4
3f75cac2-b610-3486-a2c1-d12986f37b1a,4
ceae41c2-b76d-3360-bee1-f3a279de60dd,4
376f2bc4-949f-3efd-b769-6b5e21ed2f65,4
50e4f7b9-f972-3d09-b5b1-eb381c94fb8b,4
43fad3a7-6d82-3d46-8c6c-82cd0c86ea3a,4
163fb84f-260c-34da-a3e6-765c22a8a834,4
0f7e8d56-188b-3403-9134-8e5ce34728da,4
98a47783-c3b5-3fac-a04e-4f9f173bc479,4
b6d34b05-6533-364f-a71b-ef3f3e7096ca,4
71357b60-df35-3650-963f-7f9e6dd64f6b,4
b37b3a0b-4c71-3f96-a4a4-ca8f67291521,4
1a557e89-8829-3b64-a1f5-09f4a667dad2,4
b47271bf-5f3a-378c-8b25-39c0abb606f2,4
5819fd76-5fa8-3b43-8824-c164d71b3c9e,4
1aa76a21-af3a-3a2e-b5bb-bdea5b32201b,4
2036ea7e-1720-3f96-b51f-f1a9bdc0674c,4
efb9986f-806f-3e16-ab38-7eb1e9c6851a,4
1807cf2d-3814-3a30-ad5b-ad80dee680eb,4
3e169169-6909-37c5-9840-994a9dde71f7,4
14439035-7976-3de2-a5b1-91fc2c371296,4
7a86418e-f257-3042-9def-ab02aaa3762d,4
71387e17-4eea-380c-b170-5efbc116e12a,4
3a9d7db5-44fc-3b86-a676-7740e8204f58,4
5270ad78-3ddc-376f-a198-6a0d899a1d7f,4
7860b777-a69b-337f-a358-7841c026135e,4
9a7397ea-fac0-3675-a13f-18188b1fd523,4
9176e0f9-de10-38ac-b29e-125e7f58d848,4
0f467aa3-cf86-356b-97d1-c27a7ab37dcc,4
d9e26a6d-f4da-3ec4-9657-bed6cd8975c6,4
24682a5c-71b2-39a5-8f93-bf7dc4424203,4
0a5077d0-62e2-3c56-b7c4-071e4e9f43f8,4
52bdc8fa-b138-33ed-996d-b6171d322a1e,4
8d270a59-9f5e-30eb-be9b-713da740945e,4
4a5aebd2-0c62-3ada-8de8-c96fe0f1a6b5,4
ea4fab62-3db6-38cd-abd3-130f8fe9b221,4
6002661c-05e8-388b-89ac-b58859ec4cb2,4
ea44ad92-ba05-3a43-a010-27b3b0b54389,4
1e1e85fe-d24f-3acd-a4be-406e9704a90d,4
0c4d189b-af2d-3f64-8505-47c798a7f6fc,4
002fb845-8239-307f-b62c-f7545c728ccf,4
cae1933f-ca4d-3745-b077-4e5cc57125a9,4
71a66c6e-035a-32fa-a5a0-2ff62e2b4ce7,4
44b6afa8-952f-3b68-adee-f5b801e20835,4
4611b1e8-5a88-3a2e-b1de-4f2b11a2db32,4
0e31b85a-f5ab-39df-ad8e-ca1d0105ceef,4
34812d1c-cb02-3fd1-a531-439ad018747d,4
8708b51f-fa24-331a-908a-e69b8109a263,4
bcb6feea-bb88-3969-9cee-b7c684a4ca4d,4
836ae36e-8207-386f-b543-585a5cead306,4
012770c1-4cdc-3699-96aa-994a42c96302,4
0cde4840-57f4-3b80-9f5d-2e62b2685375,4
d47363d9-510d-39be-be6b-c563f02cf36f,4
dc0eec2c-cd0b-31f7-9516-b05e503ea329,4
d8e900dd-25ec-30cb-9c1e-b009f7964784,4
1d1b9695-b664-3e13-a8bc-18a12726cc8e,4
bfe6028c-deba-3916-8ce2-00f177df7323,4
8e608150-a6fd-3cf1-9671-c940f39d7497,4
3e87fcef-160f-3b87-af33-05413a1740b7,4
c11541b9-59d7-3c31-98ed-36c73e561afd,4
400a3139-bd5d-3640-82da-81c516b25660,4
41696f47-7625-3793-be03-86aab67234dc,4
d4a355ae-b1fb-3b59-8f3f-528c0c0f9470,4
d6771891-12cb-361b-b611-f8c911733e26,4
b46b3d77-4a6b-31b2-b88d-f94309e41bf1,4
877a3240-b2a6-3c69-9beb-cb79e4af94e9,4
b58c10bb-512b-33c5-ab38-bbbd1b8f5687,4
634e07c9-7a66-33f7-8a83-f7cf3d8e4304,4
c2e328e6-8555-306e-af39-d211ef370e8c,4
c77041c9-5378-3f60-bf99-304ecf076014,4
8eda3c00-c74a-375d-b310-6914605dfe77,4
dbb722e4-b1ca-3b20-9da8-895ce4640f98,4
6f385c54-7984-328f-afbd-7c0c93f08b91,4
fd8c6110-42ff-3f01-b9cc-05590d412f08,4
4278948b-0a70-3523-825b-d8921f5b0f27,4
a2fd2d77-861a-3caf-9db7-4ad49043e767,4
27c6f5c0-0a08-3ead-96bb-70cc3359e4c5,4
5a329c6a-aae6-3e88-a35a-c8dbfd96e5cd,4
eb821958-aa56-39fb-b7e9-f60b7fed7e18,4
7ce42553-528f-3eed-bcd9-b9ac56e7e3b0,4
7340e741-92d9-374c-84e3-bb71c488dea4,4
75e8c2e4-e073-384c-a85b-1ee1129c1764,4
e442177a-4095-3f84-b508-c44523ed3a6c,4
916537c4-96ea-3121-9b0f-45bbf0bbb606,4
471560ea-058d-3081-b8d8-9feaf07abb14,4
acf651d3-a9ba-3e01-bb69-eeff2469ad68,4
0ca39105-dfd1-32e5-919d-5b95b6e07386,4
735a2046-31c2-3a68-ab75-1b391122e056,4
eaab3a6e-e530-3fc9-9ebf-29b668e8b9da,4
4dcdaf56-8065-33aa-a854-a052e6570785,4
3e22263c-1859-36dd-9e40-fe0e076188c0,4
90790696-f083-36f4-a5ab-54b9effa0ba0,4
e5bfefe8-019c-3e27-b0b5-7ff6507e8c45,4
fbb90b54-f8a9-3ac7-8485-c49f4224151b,4
16cd3fc6-078d-3844-9c1c-52f0b1c0a36b,4
688c65c0-4c71-382c-95db-14802c341d38,4
fe11dd55-75fa-3a36-b68e-249ff4993597,4
820dc999-b705-3126-89c5-c37be3afeba0,4
d82174de-8fa3-3336-85e2-02450733b5a8,4
871dd464-95b0-3667-9d4e-b4cfdb7c6f31,4
32fd08a9-e22c-3004-aca3-2df9d371318b,4
3b35d031-8d31-3924-89e6-2af82f5fd2c3,4
ec27e82a-29db-3e4c-93ca-7dd6f526c85c,4
6bcff4cb-fa2e-3d22-a7b9-997a87e933f8,4
24957d34-a55e-3946-9006-112fadc62062,4
74d92a5b-a9fa-3cf7-a749-75485d6be8e6,4
f96ee51f-50fd-3fc0-b101-626470474d92,4
1f640867-9b1b-3de6-bd2d-efd79322d001,4
9591f610-be30-3c94-8b12-8df04f19b1d8,4
c234a47a-72e4-3874-a422-32a66d0553f9,4
786a94fe-6794-3952-8967-b026fdcbcf2d,4
7ebddef2-6e68-3939-84e0-d604a2d30f99,4
13901490-73a3-38c2-8052-8be8fadc85d9,4
d562425e-300e-3e8d-9d2d-a1ea82ba1038,4
154eaa64-b063-3eb0-8ef6-0ac0a108c644,4
93c03fce-b8d8-3e9d-b4d5-04f1da4a82c6,4
f8a47921-440e-30be-8dc0-eace5643a0c5,4
e79c11c4-9d63-3fa5-aae3-ddc4604937c9,4
c92820cc-58d8-3de3-b7ef-284d1b24c6f9,4
8b2c673d-4377-32e6-937d-b31e6bf65350,4
9846b2a6-cf3a-3af4-8a5a-bd576f82522f,4
6d82243d-256f-3777-9a4e-26f48b10175b,4
1fa85837-276d-35aa-80ec-e5442676f48c,4
33406c86-4157-3633-8d6f-db16b761f07f,4
01e636c7-79df-3115-bb55-524246b12f75,4
de5da5a8-19bf-39dd-ab01-6519e78ffac0,4
b3713e9a-ce7f-33a3-8f06-ee427a7d1009,4
09d771a3-9c72-32c7-83e0-2a8a2c2a7f93,4
8bb74213-5697-3731-88af-2c635809994f,4
30e5cc8e-7cdb-35cd-98a3-25288a1ddedf,4
347e4d99-5675-3b85-a57f-9e7a95ba1499,4
7efab6b0-5a89-3ee7-89ac-5af665094bcb,4
b1d1462c-28a1-3fc1-bff6-5bb41d383e91,4
cb03fc73-7871-31e7-8a4a-88c51467d819,4
9750271e-7392-3c0f-9db2-1c8fc31332c5,4
33aeee9e-92c0-35d2-a77a-1e74c1ee2335,4
751573b9-da9f-3977-a946-d98dae298a87,4
dd7ef62b-f55c-3988-b6d7-f353dc5dd8de,4
c196d263-db29-3f09-9980-c20e12599c26,4
976d3c66-15a6-3762-9f17-e1d9888558d6,4
b1de46f2-cfab-3839-8cd9-da9f6e169259,4
0891adab-7732-3cdd-b1b5-ca773a21485f,4
cc1419fb-dd06-3741-acde-3995c826d539,4
58c495e6-a506-3e39-ae81-e6bb28d665d4,4
2d5dbcbf-44d5-35ca-b499-5546f7341c18,4
5bc97281-5ce2-39bf-a547-10afdb4b1717,4
b2faeaaa-67ea-33c9-b830-f70b640414a1,4
4cf40b18-fc4f-329f-9608-e150b7aacea6,4
1393161c-2d6a-3ae8-a47c-63d5d243d0d6,4
7e906050-4024-310d-abf9-6b180270524b,4
0a6c54db-9131-3ab7-bcd5-78e5e2b84194,4
81b2f1ed-b786-3cd9-b82d-ca149b48322c,4
3804202a-1e74-3f3b-97c6-1923f396d167,4
ab3f0f5a-c8fb-3dbe-ac00-04f74a6fdde3,4
987574c7-65d7-344e-a2cd-986f420583e4,4
f6e07fe7-ae05-31ac-90ed-e6c00cc8fe1a,4
36f2eb18-d14a-396d-919a-c9c4cb070c33,4
e9f90a6d-6c67-38d4-9c4a-89984af4ecb1,4
9658e33f-a789-3fa5-b4ab-fd8d872baf6d,4
58e94013-eb68-33d8-a749-f27f52eebdf5,4
c928c6d5-725d-3cbc-b785-dcefdfee2c4b,4
f4b3f904-4aee-3e02-881a-d0d2c467fa40,4
b0700fb6-b829-3f8c-b8c1-694bf8f81296,4
6c5e77bd-a0b8-30ff-a9fb-3129f0f66cae,4
c2742c44-3a5f-300b-a505-7bb0b85f4500,4
d98c7561-8135-3e6c-9d6b-039ab270861b,4
d30544cb-c6e0-30e7-a007-7c494091b6f9,4
7c53f268-7815-3d7e-8c8a-23169830cd6e,4
159c14a3-0ac0-3456-9b81-b58b3aa06f36,4
2f8f8758-3d83-35e7-a87a-5dcf1321875c,4
e5e2d638-df46-331c-8926-4452f41dab5f,4
037a19ff-4144-3a3b-bd22-5c613aff6fd6,4
0cb1447d-e63a-388d-85a8-d4363929cf0a,4
81926e03-71f9-3390-8186-f39b81e629a0,4
dd8c0ec7-25a9-3a94-8151-c0615fed3b77,4
030950a9-482f-39e7-90fe-33e9b3cb2ffe,4
3677423d-c4c3-30ae-bfd3-d169873dba1c,4
5c3e6efd-9362-3e93-b855-5d9ecec9a3da,4
80d9d586-bf95-3186-a473-831b8cab9e13,4
f1ba2868-4002-3152-9d76-0651e1d0735d,4
163f80f6-11f8-3deb-9faf-2c081c450190,4
c2dba6bb-49d8-38ae-9658-4a9e0414c784,4
033468f9-b17a-3dd5-9c63-9f40cadcf939,4
d8c95786-2bdb-31b3-b495-f4827286a5cd,4
de34a52a-b9d3-3300-ba08-d735a872d9b5,4
1c9c83ca-6a70-37f2-adc2-107c2138f3bc,4
b0ad0120-9032-3bd8-b861-f3f9eeb1f12d,4
2dd3dde7-3dcd-3667-9ad5-fcdec424916d,4
901dcf67-000b-3f93-a395-5dd35b7d3e83,4
88fa4839-80c0-360b-bdd3-10974ac25a5a,4
c85cd397-d4e1-32ed-9338-ba28ec6ec398,4
6fb81ade-c8e6-3d3d-a44e-55411578dda7,4
bfb73d9c-f848-3703-a085-2ac117857e6d,4
34357c99-d520-32b7-8b43-cf957ff54924,4
de4fb024-6353-36ce-a98d-49b23b923a54,4
d7383a4a-5df0-301f-9c8a-3bfcd779bcf6,4
5697b55c-d1dd-3611-9013-a7ead98831fe,4
2629f614-b147-33fb-bfd0-a69307a1cd25,4
13a28f16-d092-301d-b68b-c5bc3c13c4dc,4
d472eed2-b7a0-3c01-aa8e-4d9382289e4a,4
217f47e1-5cb2-3449-9418-da050fcc50ec,4
293f02e1-4842-30e2-9e65-683f4c671e8d,4
27068881-a53c-396f-8774-4688f7afaaad,4
22a6f8f6-5a28-3b39-ba0a-313e34af1786,4
019cfa6d-5edc-39da-b2e4-1a20d2d16f8a,4
5c018374-8192-3700-b10f-673427e73a16,4
c8cc2aca-5aeb-37a5-9260-95ea1da24092,4
abd8c6eb-0ffc-36ff-ac2b-8d215e557837,4
f32ee1e0-8e93-390e-8954-8ed97d9e16bd,4
33df6cbe-6f8b-3275-bd43-477da7ca6297,4
51f2b98a-7ce9-3df1-af6e-85ca15496aed,4
0e510aeb-0751-32d9-86da-41153102c3d1,4
12a4c659-b228-3875-924c-41c0e40f9b6d,4
32f9e9a1-0294-38b9-a104-d22b2c67049e,4
87a47dda-8706-320e-a9c7-b2ab5bf85fb9,4
fb472c50-46db-3b6b-8edd-58809a73360c,4
0a6be90a-94f8-3772-8b1e-0023dbaf0d0f,4
304a865c-6f8f-3507-ade2-6123ef4e32a0,4
406f7b98-00b6-3e12-999d-efc6ca5ca02f,4
621d3906-0663-3d3c-afe7-1486b88139b8,4
e772dc89-04bf-33cb-b8a6-8d1ec572f6c2,4
27f302b3-03a0-3255-a242-c92e9c18ca4c,4
82a9e704-7040-36c4-aab1-3a17ec02f115,4
d837ac66-73d2-37e2-9a9e-cf1d86754e8f,4
acb661b2-8139-3add-9e0b-df59cbd129aa,4
bebe2318-7564-3a2a-a22c-892329955c90,4
7b371ecd-890b-3501-868a-52871543eb58,4
5910b116-64fb-306b-9d8b-d1a644b6f807,4
e0acc697-37a9-32a7-8681-6a14b003d4f8,4
5a8d82ed-f107-3c08-bb91-43abf03eef19,4
50555605-c205-366d-b4fb-eab0b3e05be7,4
4ecf4bd3-17fc-31d0-8d28-01ca4c9e6a8f,4
8dbf6658-c3c9-3488-893f-1dae5bf0b191,4
e9ee5f7e-617c-3d01-9a25-f2a96c0a4e3b,4
11a455ed-4929-3cfe-8180-8faa939570e2,4
86cdbbcc-1077-3b00-abe1-22e85fc0d4aa,4
f68d25d0-2705-3166-a054-df2d7feb5127,4
d821a9e5-530e-3a32-aa64-9ec2397b335b,4
7dc38a69-84ea-36ac-934d-15e770cd4efc,4
9e3632bb-574e-3492-a376-28508383a149,4
b41face1-ef42-324e-9df0-438cd31ec221,4
0b72aa5b-32e3-38fd-b169-325ff83797f4,4
f82ac69e-6590-314c-879f-a447cb8ab6b2,4
3ad4f91f-cf3c-3e2d-bc3b-3bd345debc6e,4
