Id,score
b1a2bbac-dc1b-3e4f-b13d-66e2461a4b99,4
a79cdb1b-dc68-33f5-a6a8-80dc5948427f,4
7b8096d4-5c28-3742-9902-6531570bdce5,4
903f9341-2317-3150-9093-20270ee590d2,4
3dfe5414-cf51-3c2a-a039-bf9fcffcc373,4
7357fffb-111d-3348-86d1-fdf2de011fdb,4
a242099b-51f5-3239-beec-77512d6d1e31,4
937beacd-6d7b-3b1c-ae2b-7a473b802f11,4
a057aa82-6c64-36e8-856c-0075b1239df2,4
63cffc13-411c-36f0-8ba2-b6ad6399b536,4
dc15aee5-305e-35c9-a97b-9563c63b67f0,4
5c1345fa-00df-3dcc-80af-f74cd0e0c41a,4
33d3d8bd-d51f-3343-9555-ae0a4f3353cb,4
cd3288aa-bafe-31ed-b384-a36a82e99369,4
9d56a7b7-7449-36a3-87dd-30d246203311,4
c8e56670-c42d-3cd2-b028-566cb7643bd6,4
db849da7-1544-3859-8ee6-1aee8467b104,4
d538a310-8024-3929-9527-baa8928ad8e9,4
e55c87b6-364e-3efe-8b60-acdacc110c06,4
53d74d97-3590-385c-9382-08a1a1837871,4
ad711572-d6ef-3bf0-ad12-ad759676185d,4
c6077fe8-3409-3892-9c93-4258815c2b6c,4
88a90ea8-1bd4-36f4-9d14-ae01a20da404,4
d6553b78-c922-3e3c-9aba-80a81ed22684,4
af09a5a1-fa23-3622-95d3-592c572603cd,4
aa5eb795-6038-3087-aa63-26aee338f923,4
bf71598e-3f73-3a47-aa69-21bd3b5f20f8,4
1a29bdce-1429-39a9-ace0-b46fde8ca44c,4
81ce1143-65ec-339f-9b3b-bbadbf9be96d,4
703f6ea7-2640-3b4e-af37-ae67f81657d9,4
dccb4481-1d64-3049-8787-c413a1d3afcb,4
c6afb780-c14d-3d80-b770-fedc6793909d,4
2e5016e7-3030-323f-bced-6a5abd135147,4
4c538dfc-bb8a-3fbb-b7b2-2786a9f27bdb,4
c498e6c2-f743-3add-a591-9069703e6298,4
0326f70a-1b41-3e3d-80e1-633a017380c4,4
5ad1f596-af8b-3fba-abac-50e8d0dd7807,4
da271a70-3942-3e1f-b7a4-ca3ebb800d80,4
0d138f39-d4a9-3c89-91d2-3982f237c6ab,4
e5e2b2ab-033b-375c-b2c4-f1ecb63a2de3,4
75ec0ebc-6962-3735-a994-a6d317f43156,4
549682d5-fe93-39ab-a06b-49f8583b0bab,4
7804dd19-c55e-34c9-8827-99ac982b0754,4
53f4746d-885c-3d6a-bb6a-9d56f4358771,4
6e2895f9-febd-38ea-b4b4-cc3e2b0ca04e,4
40d45477-5cbe-32d9-b62e-375b2fde0863,4
430d196b-0cce-325f-a9ed-b7890614d728,4
bc5455b7-20e0-34dc-8677-526f0932e078,4
75708085-1da8-3c1b-8e73-4e6703c8a871,4
9d1bb10c-6fb4-3def-852d-40e6676720c5,4
09376bf3-dda9-3353-86db-77a81a6f2910,4
7b2986af-1a7b-310e-b864-2e5272d70e5f,4
4ed013ff-7916-3e3b-a412-eb9068737b28,4
af432e6d-b373-341f-888f-89b47d00adf4,4
2a2c9d68-315e-39a8-a0d9-ca646ea90e3d,4
d0a8231c-53ca-391d-ad79-3e77acb1a013,4
3e4d8979-9965-3a9d-8bc4-768acb369f02,4
947acf39-cd46-3bfe-b187-d92459dacbfa,4
7dace7bb-789a-398a-aa82-3e9fcfa5dbea,4
16d6878a-b917-3752-b55e-5a7ec85115f4,4
e5cd24f9-939e-3673-99c1-9aef792b63cb,4
f7b9eaa6-9c4d-3b7e-b786-58dd20ebecea,4
9d0ee01c-4810-3673-a05c-78814f25e30c,4
39708be4-d1f5-3c94-a76f-ad1722fe5c79,4
d58db636-4ed3-3fad-bb44-ee9dd4b53180,4
5d8a1b9c-0068-305b-b64a-6c9452313739,4
427c648f-305f-3d97-90b5-803fb1389af1,4
1ef2745e-f0fd-3051-afa5-0b923bb5457c,4
63693ba5-c219-3a8a-aaeb-4130594ac154,4
69187a21-32e5-3140-aa79-47349fe88561,4
eca3afd9-9950-3951-bae2-3887b2852b24,4
0e1158a5-dc74-33ce-9298-eb906da92c35,4
c8f01ef9-7dfd-319f-adce-3c05b108555c,4
12278276-01f4-36c3-b3b0-dce669dee5ab,4
1bbc5293-b72a-31bd-8616-d7592fa75156,4
7b2eb1fa-57d2-3ee5-8cc6-64fd53eec659,4
5aa922a2-f98c-3801-8041-42b8b320096b,4
87ec5923-5c71-3c1b-b88d-e097a4a782b3,4
b450d772-399a-3762-96b0-77b1aa4a74dd,4
cab567ad-d8fb-38fa-bdbd-62b08c29f225,4
f8e9cf63-ee19-3c18-b8fb-98a4b96cf5ec,4
038e9e91-174f-37fe-90bd-251eb9ebc6b7,4
5a9d0cc9-9d59-3025-add8-d6e19c10d065,4
8b599e23-7680-3cdf-aad0-74c5c5ea5f8c,4
afbaf381-1e81-3ae7-954b-e974dc82f124,4
ab090a4c-4799-3c1e-8bbc-c995b7459777,4
7c761dae-81f1-3cc7-a0d6-585ca1d92bd6,4
3c018a4d-2dc9-34b8-97b8-cdd4fc2b2eaf,4
42c6943b-e6f6-3a7e-bfe6-7b6656f7b624,4
7bbb9813-8885-396d-a234-f30892274cea,4
48dd4035-0b65-3e9e-878a-e171a3f30fa8,4
8562b93b-4edf-3344-9a45-1211c5a8b147,4
a71a8cd9-33a4-307a-93fe-5c94f4c76feb,4
05c81492-2e83-3d5d-9f2a-eeb4d0d7dfc6,4
6aa1ac9e-76e0-3822-be47-d930a8670ced,4
73363758-b103-3a82-9449-f0ff770cb051,4
a3f7da15-cafc-3ab9-9d06-135c0f8efd4b,4
d786b44b-c69b-3986-a5a5-99cc2882a224,4
2a0a6a15-b793-3f4d-b80c-543871147f9f,4
20cdfd83-f9e6-3fc7-8e5a-c20666a9ac28,4
2b1dcf95-0da3-31c8-9cae-03a8afba0983,4
62b3d795-57bc-3674-90ae-4bec574abbe3,4
0dbdd2c8-6767-305b-af86-e2850c056683,4
d80aa390-a83b-3979-90fe-8f828d1c0c0e,4
1c49fe88-f955-3966-998a-1c031bf7b863,4
24a959b7-02f2-3429-bca1-2e09ac75f7d1,4
f876a133-0681-323b-b8cf-76c0205e0f29,4
30e6b48f-a147-3872-875b-52611d9fd731,4
8325fc7c-5710-30ed-b9fd-f71572c8be15,4
3e5ceb51-6a2f-3cea-9d41-5a4593ea2233,4
79a1d4e1-9fd3-3a03-9007-34622e8dbbae,4
04f724c3-fe6b-3efb-a618-a112242605bc,4
c67ef04f-4fad-31d1-89ed-3c9b6c55813d,4
4bb38cb3-9080-3c86-8b46-e3528008e07a,4
fd14d760-cc55-3428-9346-f10f313494f5,4
7757f552-e7f8-35e1-80fd-caa455fa7a4e,4
4a9203bb-a9eb-35b6-b3b2-54b28bcc3d8e,4
d644f0c2-cc46-38be-a07e-2e69a6cc7a8b,4
905ebf1b-8945-35c6-a8fd-b42503ef223c,4
ead2277c-e2b2-338a-82ed-2de109e73074,4
b0135758-1a6c-307a-bc78-14646d28153e,4
c3e43664-cfe1-3954-bc95-c48d7fb9f826,4
ae8061c3-bcf4-313c-9601-fde3d6d165d6,4
9c97a7fb-09c5-32db-b43a-d77065310ea7,4
f7aeee27-6d67-32a5-9e78-d73b628dd255,4
c100842e-5e6e-3a4e-ac7f-cc4bc01d9851,4
3582a253-8987-3751-8c3e-0481dd076c69,4
77b27f65-4f93-35db-a438-b3596fb773f2,4
3a5c0dc4-f3c6-37e4-bec0-451abbe1e4c4,4
325780f6-2b69-38ef-9ffa-7c9ec6ef7f68,4
ee6e862b-c524-3caa-b00e-351fa205230c,4
d0deccb6-0bc2-36b1-884b-e8637bca9739,4
98ad6e27-dfba-3190-a3b1-8b03348fa82c,4
49c55b82-dbe0-3a4a-b7d6-e0376cd3a9ec,4
71d37b40-1d42-3009-b6fb-72e6c7805690,4
0cf6b4b8-23b2-370a-8a9a-e1220dcce6a4,4
47cbb4e1-93f8-32a3-a470-78596f3d430b,4
8514a710-9dd1-35c7-890c-c1e628bcf456,4
64b6d40a-ef88-3878-b54d-0fdae7c917ad,4
42b0642b-19cd-3ebe-8508-c780bbf1bea6,4
5acddca6-be54-3468-9053-609aa9614a82,4
a1c89635-6f36-3438-9c4d-7c075d7d2693,4
bb3d70e2-4f94-30f1-80ee-6ce3462be20a,4
d444d131-6d2c-3183-a635-558c75df79fb,4
bab77d32-8e92-3313-a50e-cd57c67640df,4
364bc3d4-27f0-3e0c-b573-f3d8e72fd125,4
0bb05fe6-93fc-38e1-903a-b93accd205c9,4
bd41755e-ecbe-3e38-8f62-5f9686b6c9e3,4
65839fae-4417-399c-a868-6026b01ec5b5,4
c2837934-35cf-3617-83ce-65bd38e1586e,4
464455ac-b9c0-35e2-9894-262820833d3d,4
87cfa8d5-2ad1-3394-810b-e542ee711b6b,4
d1f9c4ef-b243-3e0c-b7fb-58ad252473ec,4
327023a3-59e1-312e-8e30-ca3c81cde063,4
ffc44e74-6ea9-30a1-8726-70ac381bcc11,4
a459573c-f12f-3575-bf7e-dff9d726d2ce,4
19daf213-1813-3279-93e5-3827a9277cf6,4
7c3fcce7-4758-3de3-ab2b-06ef3a0b5de8,4
c28ca5e1-ff3b-3b88-8066-6131f5c45d00,4
32ee23e1-bc81-30a4-ac45-a72597c10017,4
b29aaa43-2949-37d2-b671-77a20ea554dc,4
3604fb7d-fff3-30ed-9bca-86ed9dedf37e,4
a01cc3c4-943c-3a2d-b95c-9c337ddf3934,4
37cee8b9-27ff-320b-839f-4fa53bfeb329,4
4b715465-e6dd-307a-8c41-046d8b58cc72,4
a9d97070-2151-3ab9-a5e4-7aff053c9701,4
68bd9116-928d-3840-b1a0-fd4b0ac3e2f0,4
739d24bd-a966-3865-af75-05110654c8c9,4
8b0d5c66-2126-3f4a-9b90-a16c01024b5f,4
76b9583a-64ff-33d7-823a-dff03a30b4d0,4
81858eda-fd5d-36ee-84a3-9da84b79a3a0,4
3f3fffa9-db79-3c71-ab0f-568f1d2c6813,4
2df28d7b-57a3-3488-ba79-f7efa3af8463,4
6b62d4d8-52f0-3902-a9b1-682e1a511480,4
80c1084f-0e89-3edb-a020-353ef947de97,4
47d93246-5b71-3714-a634-d3ab346ee346,4
cdd07727-7945-36ed-bacd-dd23991fde90,4
48c421b2-91f8-3de7-9b1d-c7f305d5ed77,4
2b9d6ab2-1eaa-379a-8ee6-212263f42a32,4
c2c6c045-cd75-33a1-bd48-95a57ef73d20,4
71a88de6-96e2-35e3-8595-764799fb2837,4
10088f65-6bc3-3ec5-8ea8-a50ab2f13315,4
9b4eae69-00a8-3c2e-98cb-cd3c3a3ea9d4,4
0aff5d42-389a-3576-a200-41eabbe68243,4
dbcc02fc-88d3-338d-98b6-70dc3d431b67,4
3598b0f8-d354-38a2-bc96-ffcbc4a7861e,4
d620476b-7b75-36c1-bed8-c4e0fe91e2be,4
e7d9ce70-918f-3cdb-ae8b-fbe34bb873b6,4
8c70f1a5-3dfe-3a6e-8544-0386cfbbc595,4
b1ffb313-4b19-3610-af94-2b6f503b01d5,4
e10ad2f8-beb8-3058-b192-d20f7ff7b2dd,4
d4aa8ed0-0303-317e-bd2a-aac7e9924f0c,4
8ca7d3b9-772e-3dfe-8e32-00b7ab68877c,4
2c65a504-91d9-3146-8f13-d8e89b6274de,4
ab7a0ca6-81d9-32cb-8a7b-c6f9954638b1,4
006aa43b-011a-3ab1-bf66-d0b5bde0b2ef,4
fac68368-32fc-389a-9da5-b5568fafcebf,4
f97916a1-2d9d-3060-8081-bf559d265dd1,4
0a47e2dc-2ace-3fd4-92d9-b998d7872316,4
58a2e858-f567-3986-b49c-a99ba1118ffb,4
133ff327-3df3-39c6-8c29-ca05220135c1,4
6b783626-71c9-3fea-b896-6c522d7824ac,4
c9740a09-1a90-317b-9794-f1ac92f4d3e1,4
058346f7-7d6b-31d4-a541-9dac02f1aa1b,4
241b668d-219a-3b10-9e0b-851c1bf3ca3c,4
ebeee5da-d0bf-3376-bb06-015fb96d1620,4
db79f96e-3e3f-31dd-adbf-0fcb280717aa,4
15d697ca-0e55-3b03-917a-40f093e53310,4
3e6d52a4-92ea-3503-9182-520682502486,4
bcd03f90-6966-3c78-9230-ce29be3f7030,4
b6106806-449e-35eb-9c20-d3d0a638ad54,4
5d8f9e95-5102-3239-81ee-f1c9a61c9afa,4
8d9c3a2f-21a8-3428-a0af-51e1c38816ff,4
68911c0f-9381-3e2b-8a5b-921b2e0b33bc,4
9aaa7eb4-b5a8-313d-b88e-fe66d27d22c3,4
7652f7f0-86da-3c1e-bcc3-8d670e9914e7,4
e7856777-4dc2-35ac-94af-1988f6d2ee4b,4
d8389ece-14ce-35a2-9f02-8fe8c17e0f56,4
f9c3e64d-4bdb-3bec-9dbd-61763e7b110c,4
9b06e16f-c30b-3845-98dd-d6ec89cf5e45,4
4248adc5-f0c7-33d9-8366-6be4b74dd5d4,4
9bcdea14-d5cb-30b0-9190-857c9799b262,4
cce37f98-ebf3-3511-a06c-f4bda626c70f,4
d56dd7c6-57d1-34b6-af73-ac2afe2a5bd4,4
d76fdd03-12cb-372b-a767-eda756728e3d,4
bb094f42-3a31-3722-a50e-f0a21e873f36,4
12f5ad11-e10f-38fe-914c-7f6de8b2ae08,4
99a3bfe3-25e6-372f-98ad-7e87562a4ab5,4
5a43d44f-1939-327f-bb33-c57271c09f55,4
81809667-6799-30f7-8c66-827c2dc32b6d,4
1fe20ab6-e6ad-3ab1-81fd-b749a7a5ef46,4
cdfb4396-d11d-3d0a-92d9-98da5ac4bd44,4
0890b9c3-5032-399c-a6a2-48391b78c9c5,4
1725a684-404a-3a25-815b-8a4012bd2e7b,4
d0aa1900-ec43-38fb-b75b-19930c1994da,4
157458f0-94fc-3d9e-837b-70c7e7428bbb,4
beeaad2b-0caa-3720-a7a3-74978f0b2180,4
d3a0013a-65ea-3fa1-8ba0-a6947a7a48b2,4
b75041a5-0ebd-36f8-b73e-c5f829ba35e6,4
7e40ffd0-1de1-3b8c-b2f6-4a2efeba37c2,4
29d766be-e45a-3bc4-9157-7b6ddcd89a69,4
7d0240dc-eb0f-3a24-9f91-27bc64c1f035,4
50eead09-9625-34f1-a10f-64e43b82b825,4
d1330e23-2d96-316a-84a2-5700f8ff21c5,4
5a2f0891-77d4-32ac-9987-c8a2b520d0fe,4
cdde9a9e-b0a0-36fb-a561-db2af5e3c7ad,4
10cdce4b-46ac-3551-8f9c-3b41b1ab9482,4
94a593e3-ed8b-3e0b-b5fa-f19b70f50fcb,4
16a0ea29-ebb6-3356-bb93-c4b0fdb0d820,4
8ac67fac-f8c1-30a6-8d1f-e4a7d9aee27d,4
c5d112c5-0ea6-36d5-8254-2ee34f049056,4
47c84185-a62c-3989-94e4-2c5abf147037,4
574211c4-8856-3195-8a5f-b4b3e90bc23f,4
f9f46b62-c832-3143-9ecf-c7c9c40ca429,4
e143585e-e1c3-3170-8035-9c4cf0d4e64e,4
d18c275e-4017-3baa-af50-8d50bfe1adae,4
ad2d2031-6d65-3eb9-b51c-4ddbd6ac42ce,4
6ccbdc23-36e3-34e6-8567-cdc07bc1afbe,4
012d2ba2-cae5-3b48-b6ec-c8847c74ca77,4
27aee894-0c3c-3ba5-9f15-8ced6e9ecb51,4
684908fb-2b85-3f2a-94ac-7fb84b20ce4c,4
e96d3352-9016-3a43-8341-f7184251e43a,4
be2dca5f-082d-3896-b9e9-8c03f0bd7b89,4
cde5dd4a-ddb3-3da6-8b27-fca2433ed441,4
c07a9379-5825-3faf-bd46-68abc63e66e2,4
3997472e-81ee-3ff2-b642-f4987dced033,4
583672b7-2030-3ca5-a24b-7d6f45076c09,4
d4bd8df0-83c7-323b-a221-014c66411e88,4
ec91307b-620a-3391-a529-a11a2d80cfae,4
d1a522d7-4e75-3eda-99da-b42f783102d4,4
c66d0cc8-fb69-372d-ac48-37ec8b627a26,4
973dbaaf-db6c-377c-b89e-10c6037b9214,4
78bb4640-824a-34b6-9056-9083f465a175,4
9bbed66c-b604-3f53-bc81-7cbc0f4ef6d7,4
b84d14bd-564c-3b05-a92a-6be688182740,4
483486ca-a366-3406-801c-80712562d59f,4
739ea1c2-d441-30b9-a0c2-9a5203464e61,4
74b0a91c-bd60-3dba-992a-f9e21aaa325e,4
4450dbd3-f897-31aa-af7b-1bb85af86435,4
d1da6c08-1013-33fb-9e3f-6c7e707060db,4
99d784b4-530a-3ff7-864a-7497d357afdc,4
d5691034-4658-3134-9a1e-8d8a7a15ac8b,4
bc61057d-bba4-3615-ad13-c1bd0b6c9b46,4
10638765-01b4-308c-abb5-65bb8304dae9,4
00e6948d-18df-3820-aa2e-741db6821dc0,4
e936eae4-f88e-3e4b-aabf-edd76d926448,4
5d0a6a9e-c8a8-3338-a10c-6dd228e103da,4
3907b487-efe6-3642-9232-ad9e019c379a,4
a5552bca-fe8d-3869-912c-b48ad1934ae1,4
a83dc90d-20e4-3c93-aeea-0838ec58ca4f,4
c07790fb-7f9d-33fe-a377-32cff3db7def,4
199bf86d-3022-353a-958f-b7f509c509dd,4
f109e4e3-7003-38d9-b3f3-ded572603d3a,4
329e68ed-8e7a-3cfc-87a8-1c47058073e5,4
6d7fca44-26bf-32ad-b2d5-f12bd7f0f78c,4
01465bcb-9c92-3b60-be36-62a008022e9b,4
8b0bd2f8-6683-3660-8d82-d233d7ab9cd6,4
d9d60b4d-5607-3886-b3a7-5082fa28a6fc,4
415d2bbe-2027-39c2-82e4-532f966ab53c,4
eb644d73-26b5-304c-be59-942d544da680,4
3cdc4457-247c-341a-b861-615a43b8d8cc,4
d24365b0-6c0d-3462-b045-905238d1c17c,4
304012bf-9169-37ac-bbcf-d915a27acd39,4
a98b7cff-f887-34b3-a7a0-71afbac2f8fd,4
d32e852a-c0bf-30f3-9751-ab7b3f1e97ab,4
b0c48389-42b5-327e-9e66-b5e408995c05,4
57443dc4-a987-3718-8f88-f62f902a1770,4
8941a164-5b68-3c22-bd22-836a1181fc08,4
cbe45f52-2a69-3b39-bedd-878448c9b31c,4
45472293-d9b5-3c4c-b09f-e95f88ac6a22,4
53deb15f-76f2-3410-b487-31283acb8e24,4
f458c089-4641-3ddb-8971-2d36073211d6,4
79d1a710-a77d-3d3f-912c-59dfdba03102,4
6c881491-bf40-3b6d-9a6c-3978b484760d,4
a4d626ac-b8ff-376a-b71c-4879b9c34b68,4
698d7952-7bc7-3f2f-9c79-d5fbb4f15a4e,4
92680df5-7c3f-3d2c-a07d-e0aded156f13,4
4ea13890-ac57-32db-9640-7c4a45fc996f,4
1c3bce9f-2a2e-3f29-bf9f-ade1cb096ba8,4
766b8a5e-c332-3ff2-93b6-8be1a515d5fc,4
fd779659-4d54-39ae-9df5-930a1fc1bede,4
7bb32c0b-d18e-39bb-87d6-31e337046f69,4
60b10657-6405-390e-9e52-84a85e195f40,4
70d4353e-dc51-35ba-8d7c-aab85aa07e5f,4
cd38a04b-ad48-3eea-90d2-3f5a8adafbb0,4
0a58d754-ba4f-3c88-a665-ff268d0ed0a6,4
1eff2b68-0dc9-3ef0-a8c2-130550f04c98,4
86eef980-5d9d-3b4d-8224-dc4e35a629e4,4
a1efb8a5-197d-353b-b1ce-6c6c1bdefefb,4
79ebecec-0a5d-33ed-a145-17b7f23053ad,4
81c57aeb-15c9-31e3-8f85-386574badb0c,4
4d2f77e3-183a-30de-889a-f9b612df7b50,4
e779e0d3-6f2a-326c-ab44-15ca8afcdff0,4
ba633a36-8976-34e1-98b7-5105a1eace99,4
7454af79-ef34-3a3d-8ca8-b7bc46f991dc,4
114f721c-2721-31c8-9163-c2236a8a0e17,4
076a4e98-d422-302c-88ab-58ded844e75a,4
b24a8066-df62-34c1-a91b-ca76c8872030,4
4c10f404-b29e-31af-93ae-727bf985eb9f,4
3b2307e2-2459-367e-99f6-114aad51df9a,4
1528fe91-1d0d-3109-acc3-770ce8725ae6,4
bcbd3046-b42b-321f-bd8a-87ca0a0431aa,4
39fec1df-3f6a-34b1-a28a-aea86646e476,4
b502736e-a238-3c9a-86d7-a0a25573192c,4
b89a14c2-f7eb-3bbc-abf0-cb88bf606c46,4
d9a32da5-258b-31d3-8d28-c44f018d3ca0,4
0721aa7c-a75b-302f-8035-f49ca4a2199d,4
2a31380a-c2a0-3168-ade5-c87339a32124,4
36b82e45-64ab-3576-9330-caa77a1b260e,4
01f2a80a-b958-31cf-b461-ae4966a25441,4
19320456-5192-342b-915a-7c6b2cd28d97,4
ebec49b6-c236-3964-990e-2b67d53734e5,4
7f95b85a-70b2-3e83-8aac-787abb6c1375,4
c482178d-ef3b-3de2-82ce-9afd5a14d300,4
bf7c9a63-07cf-3f96-9510-14bc67d02985,4
2515feb1-b68a-3553-ac85-1f6378f1bba0,4
f99a75ac-fc8a-3dbc-a3c9-d30fec18d68c,4
677af2f7-d1ce-32df-b443-d8f35a56319b,4
132b56c1-62d3-3d0e-800c-d7eb55920f23,4
8f291ed2-808f-3362-b205-714a2181f407,4
5d29afc1-c0a7-33c0-baba-0705abc23ba2,4
00c1f716-b5b5-3528-84e5-5c63905244e0,4
20c931c9-e2c2-3186-93dd-a82c31a8ee17,4
ca8dede0-c766-32e7-a1f3-9609839b8a56,4
a8d66853-9250-3c38-9c9f-b31aee698ecb,4
85dfa699-40ee-371f-b03a-6a1f711bf9fc,4
e213b7d4-35ad-3025-822a-963ea00e0617,4
3fcca8ef-8ed8-36bc-b471-2f7c9e9dd7ae,4
938d254f-6da5-3b17-ab56-ee07ec7c2948,4
9e737ca5-6386-3e2b-9a5d-884908f52518,4
cdf8b8c3-0655-35ab-831b-b2ee5266d8aa,4
a4e8ec54-b179-38ac-937c-1c3cd84d79d5,4
8c457fbc-18fb-32c0-854c-2e296be4f4e0,4
28cce4a8-83f6-3f8a-b6ee-989cf24df492,4
894b18a7-a85a-3337-9188-8fccbdf722cb,4
026e7466-785e-37f1-a185-8d44d8ab6898,4
151858b7-3a05-3860-86de-8b0623d29e65,4
a8225675-e2b7-330f-bfd8-69481c7d4c49,4
cfcbbe05-6805-3ab8-b2be-039215d0ccc6,4
fb4a14cd-1446-3e0f-afc3-680fa60178b2,4
057e93a8-8ae9-3f8a-8543-047b3021e56f,4
15ead975-b9a3-3c12-9121-a955753eb2af,4
7c9888dd-2bd6-3633-b41d-204b7a27db39,4
c8f8578b-ba3d-3320-a11f-c149c09bbd7a,4
9ccee139-5f8d-3135-9c62-297f01716f5a,4
c8000278-183c-3883-8053-24d345c63023,4
0520fc9d-40ec-3c3c-8369-835bdb1d61cc,4
f2cd5c35-a8fc-3c67-b7d1-fb19526cb38d,4
835130d4-6bee-34f8-9bcd-cec13f81585b,4
2224fdb4-e703-3fe8-b8fb-4b10c96c60a0,4
e2db0896-1ef6-3795-8b94-4eef98e11682,4
4153f24d-580d-3b2a-b54b-bdbe0c286268,4
f67496de-7b46-39a0-9ac5-ae1733824e99,4
64d30001-2310-3d42-975d-34597ea35fc0,4
33d9be03-78bb-3578-a844-bf5b50e681e4,4
b762ae0c-54d9-3702-a9ac-94f00ee8bfea,4
a91be2bc-59e2-34e2-a9b0-d33450407fde,4
d7322174-fe46-3b6f-bcbc-134df5045b0e,4
dfd26727-cf64-395c-bfdb-961ecff5db67,4
146b92b5-e741-3494-a643-7cdc7a434567,4
be4e697c-f5cd-3d1f-8f26-0e6bd070e6ec,4
ed38d745-49f6-3706-a4b8-64e6af2bc044,4
6ec9baf9-7808-33e1-ac36-6d2e474d1157,4
9e7dfcab-5def-3626-b368-ee3b98af018a,4
bf6b5726-60ca-3168-a191-e5f6750fc838,4
72b7005b-d5b4-3b8b-b0de-759fed7a7582,4
c3d6b270-c9b3-37fa-a2fc-4a5c76bc08c5,4
d0d311ae-e4b1-3efc-8970-70170ce1b4dc,4
af91282a-da8b-33b0-a72f-87e71cb4ecc7,4
802331fa-0555-3a78-978b-c553942a2a7c,4
74435b7e-b23f-3af4-939f-ba99897c0510,4
1683a155-a6d0-3b7f-aeda-8f91c5064c39,4
d45a3688-5d69-30b6-ace3-eabf3c7c658b,4
098be0e4-550a-3d5d-90d5-cb79d7d55b84,4
4b0a70a5-d153-374b-924e-7434beab95e5,4
f6e297b8-b21c-3251-a711-2f986275d4ae,4
c0154be2-bb3a-3cf8-8c4f-30229cc76a8e,4
1732091a-4062-3956-b9dc-d314900469bd,4
f8f7c4ce-bfdc-34e4-99c8-36c03bc8da24,4
a490db3f-1001-3ab9-b3f3-c7218f595cdd,4
3bba2dc0-67b3-35de-88e5-f94b90c460b2,4
5a0ca01a-58a3-331c-a371-db2371c3b030,4
68d4e204-2679-3eb4-9663-4eadc4002770,4
66aca1c7-3c1d-3da2-9848-a1e0f19554af,4
42ea3a21-d57c-363c-abfa-dce92b8ee5ab,4
68bc8e7c-89f5-3651-9f0c-b167b7f8935f,4
726cf2ad-e79b-3601-9dd4-9947ba75f06d,4
d224d471-d8ea-35c7-b84f-dddb627293ed,4
71757cca-ffc3-33b8-a536-19977dbbad3c,4
54426286-621e-3f29-a703-1c422cc674e8,4
98f0f698-f2fa-3094-85b5-210dcb9b5fb5,4
cfb27604-1c7c-3ff5-b533-9e8584e938af,4
fa249458-ae42-387f-8007-c6ddd1f8903b,4
2e4656a8-94b6-36a9-9186-9e25b111c9fd,4
baa15818-3e73-3b03-82bd-81bbf1279530,4
ccb0a485-1a14-3d65-bdb0-e0f0e9acee10,4
49a33169-c935-353a-96ce-00d8e165da76,4
8acca9dc-20cb-3635-9d46-8680114069b0,4
6829aeeb-6e50-321c-923c-1707e5f0546b,4
362595a1-18af-33f0-83a5-1a61be1cacce,4
1f330763-3606-3080-8470-0c71c07a23fd,4
214a0e44-a10e-3d7b-9d8e-e4acb38ca54f,4
449b1592-297d-3736-940c-6e786ca85c55,4
a9af20cd-1ed4-3f8d-8ea3-714e421f55f6,4
39b07d4a-0a8a-329b-904b-ff3902164982,4
46f26e1f-86db-3670-a2c6-25e5a1d19f59,4
b470ebf4-b39e-3659-ab12-c91c35d151d6,4
47a0993f-7250-3c4a-895b-55a32ea14dbf,4
deb4c87d-f1e8-380f-ab9a-32ee059b7e72,4
26988b3b-4da0-37ce-ad12-5a5e9c74ef13,4
dae1839c-d53f-3cc9-9d1b-853b5443abfb,4
1f61ca92-853d-3308-86b6-f11b686907b4,4
d99b1946-fb06-3949-b4de-3562bab021dc,4
1a202e84-50a5-35b5-b11a-b63857519006,4
