Id,score
c3f5d4ae-7dca-308d-a62d-5b12292d34f1,4
9d585062-3115-341e-8595-5b1046ce3e63,4
26514a0d-08e3-3b6e-a9a5-ba46ed7e65f5,4
6257b1ac-62f1-3c24-8db7-90ca94188fd7,4
c6b78e60-128b-3020-8cd7-b5ec521fef09,4
e43b0d29-803e-366a-aa0d-ce2af5fde6ff,4
6c3b066f-d16a-3a73-b20b-5def03fc35a7,4
f0f89e86-b114-3dc1-a9e5-3b621146b1c0,4
5762c897-1be4-3088-9bc2-61ad7777fb15,4
0703962e-10f7-3002-8aea-9951c3c2c0df,4
e0596cac-2900-38c1-8a83-2f651d9654c0,4
ce2194eb-2ab8-3955-984e-7a89048ba130,4
0f212b56-2b3a-3067-8fdc-d69847d916ab,4
2de3f90b-7a67-38bd-8efa-477d9211847b,4
01dc4ba9-3f47-3ea2-a544-d212dd92e9fc,4
9dac1727-c7ba-3e53-b4e1-d7e5c91a4066,4
bf6aa908-421e-3249-baf3-e9fcfc36f17a,4
aac7f607-2b19-37c5-b9fc-bb4b2a010229,4
a9c480fb-857d-39ee-aaf7-6dc3b828ecb3,4
a4db6dc9-f4ce-3fd9-8f72-cc29270e5905,4
f783090b-257e-37aa-9f8b-8061e75f3bf9,4
94521ae4-a698-3753-973e-2db6cd41be37,4
a4b08dd3-4df0-3156-b723-5f3dfcbcc966,4
97df50c1-5170-3833-a19c-bce7e1aba472,4
a2cf2cd4-c1d6-38f7-9545-7817c004aa4f,4
2b9d8ef9-b86b-386f-948f-354a15083494,4
cc23c3a6-347b-318e-9cf3-16d06ae3c5cf,4
cb0804d7-f4db-3a1a-af60-28eac1b398a6,4
5166dbab-04c5-3f81-9786-b90cfd9c2837,4
6a97ef04-3920-3a1f-bf5f-ffdcb9e38b1f,4
15883b08-d6e9-3f1c-a8f2-593d73029b98,4
4dd73b85-5798-3984-9380-5b62e9409c5d,4
dd5e27aa-b6ba-3285-a46c-6a93c76f94c3,4
5567803e-443a-346c-99e8-b5871b2a6508,4
f541bd02-da78-3f81-933f-7e65f246fa64,4
5ff00799-55cf-3f60-a0a1-847c786d0577,4
d0d7a1a1-5ee7-3413-bd8e-523ab59a5aa7,4
c7abc820-defb-3f47-b7c0-117458705704,4
e581ab23-c1f1-36a8-bc18-c2ac4137f157,4
e23677b5-4372-3061-a7e4-4ea804c03e4f,4
4d87c130-1dc9-31be-84bb-c1ca22a20cbf,4
b8832c97-d0d8-39aa-9b4d-dad92159e782,4
2ab7e762-ad18-35bc-912f-2391bcef8e1e,4
ce06712d-f172-3487-8383-5112869359aa,4
e5685bca-2356-3a80-b0a8-41f299785aa4,4
f56bc1bd-6ebc-30a8-a89b-ae0e3ca21b59,4
9fcc83bd-df2d-390d-8341-b149fd1f9a48,4
a78fd707-9240-372b-96c3-edbaa7813898,4
f6fb53cc-bec8-37c0-a745-c3b5cde3bbee,4
b35dbe23-7a47-3f49-b9a0-3b88b8cb4c74,4
32783617-d269-3c6d-be04-6a27f7c28c09,4
dc2f4f28-e81d-3747-8f2a-c66b1114f818,4
aff57523-0f22-36f9-aba6-238bde5e0d59,4
0625ffb9-2fa4-3382-bb51-acf1a13df5b3,4
41bb34dd-c8aa-35f4-9a2f-738e856d05fd,4
7f756105-958a-3ba0-9c30-7bfdbb401c7c,4
f3ed3f5b-f16b-3dac-8cd3-89f6aeed54df,4
70c8702a-2fcc-3569-9955-b3290ba1f317,4
487b397b-f496-34c9-ae48-eadf6bb37e69,4
c76db75d-ac01-3caf-96b9-419a3d87d07d,4
663bcf7a-3ae4-357c-b6a3-dfffcbe24e75,4
71c9b0ac-6dfe-3791-a568-3485b4d9e351,4
dba1ff74-6b53-3759-92e1-cbc0e89525fb,4
e2b22d7f-fa2f-3a55-a505-87605cc34f42,4
195743cf-a66c-3ab6-83eb-0923b6fea985,4
6852b4d1-721a-3a32-8363-85a666e22921,4
f5286aac-8549-3228-9c0e-539264e444af,4
35f701b6-4b29-323d-985e-92272d1841a4,4
39b43e34-bf26-3de9-ac20-59668fa71e8d,4
95a126dc-5633-3bc3-aae4-7efc77ec3bb6,4
8f210df8-4060-352a-ac2b-7bf0576fd544,4
8a28f7df-ee10-3aad-98bd-b18cefa26390,4
dbeab36e-55b7-3f18-b2f4-a3af654e5ca9,4
999bb7b5-5f92-3c22-968e-f76faafd6290,4
2df7ca8f-236e-3c26-b0a9-461e311f0b6c,4
6f490cce-923b-3670-b9c6-6c17089fdf96,4
cd6121ea-b0cc-331f-bd28-2fe93c80e96d,4
29309d60-04e0-381f-8e2c-db1178438a24,4
44473f56-3eb2-3a1e-b766-c3f24708adaf,4
0e48bbf1-d095-31a0-8cc0-cc95cc590dcd,4
c0973db9-fa12-38d1-81aa-b25363903c7c,4
60164218-c4a0-3a00-866f-d0bb04014715,4
a98f6109-fc43-396e-a2e6-94943b06a614,4
30ada5c2-1024-3952-b636-07a7d79176f0,4
fb6ef84c-c60f-3fdf-ad34-4ed6cc33213c,4
d2889888-e916-3143-862c-eb219000469a,4
d674336a-7ced-3d0f-95f2-49d7ee77dc4d,4
4554fdd5-7890-3f6e-80c9-a73dad516ac0,4
38bfaca1-f6dc-3f1b-be2a-efbb51b09f1b,4
24914bd6-88ae-322e-a746-fde2ea09adb7,4
ad80dc26-bfbe-38b6-a22f-6e54382f1f8e,4
b7fd4fc3-ac5a-3677-a08a-3575423c3cbc,4
a58158ba-b7a2-360f-9755-2085f1d28b50,4
65d1cd42-144a-3e97-bb67-499fa5915ecb,4
dcf496c8-053f-30fb-9ebe-eef3d2860b56,4
fc2aec31-9aa3-3536-bec3-9d41690a5072,4
97fcf804-6e56-375a-80f1-049ae7ecce20,4
61869c12-40d1-3b38-b33a-7a5b8eb29f23,4
5c4afea3-1084-3ea5-83ba-c33f27fde17a,4
09191253-6ecc-3d95-af83-9d71d712baac,4
49c5e9a7-5865-3293-8663-e4acd5158234,4
cde02c18-8df8-3aa9-a16a-c3390e3e751d,4
b8027f13-7734-30ef-ad11-6d4e787aea7b,4
ffe15198-4bc5-328c-be86-75c60103caf5,4
bdfd3828-1c3b-37ee-845f-9667dca2101c,4
e5a314ff-a48a-3286-a9e8-1ca6f3177645,4
e008bd33-8ee0-3524-9e1b-5709040eefbc,4
67604c76-6d95-3fa9-968e-1ad74dff28a5,4
b5f2b9e7-fe9f-33e8-b5c3-49036e7feb71,4
71f9cff0-dc49-389d-b051-7474a477af97,4
b0affddc-65c1-3149-b424-5690641b1d8f,4
25c9a180-3a2e-30c1-a5b6-0b25df3a5cd4,4
c66339c9-66f8-3b67-8595-9604f5e70732,4
5ba19225-b214-3936-866e-75fbf297c883,4
b5e5eb05-ad4d-3d41-ba71-775928d16f04,4
9ca8b73f-5e3c-3525-ad43-e266b71d6e17,4
da6758b0-f0cf-35fc-bc52-8e83db073119,4
d77ac383-216e-3cc3-984a-d16975a24895,4
66842009-d33f-3b0b-a8e6-be4d6c53292a,4
e2cf6743-e024-3ebb-a551-039d20495cba,4
fab00913-f091-3401-89de-3172146497e8,4
5116f53d-015e-331f-9c27-aad2d7263d92,4
82788e68-bcdc-3e86-bd9d-3cf60cdc32fe,4
3bdc9a37-037b-367a-89d8-35d7b20d7895,4
3e6a1132-9852-35a5-961c-f6021d69d6a3,4
66e8054d-43c3-3430-aaa2-602a8f5a814c,4
042cf984-1138-3091-8b0e-f12203b34adf,4
a9abcb76-5e58-3b5b-a4d4-db3c84e44c4e,4
e2b8b3ee-b368-38d1-9f53-482426d740cd,4
e4713477-33d7-3c35-ae2e-89e3e4d0748d,4
fb66753f-d7c9-315f-8e94-e615425f4bb0,4
0f434a9b-3958-355a-a5de-667aca533c62,4
7be44e72-5b5b-3bce-8f4a-fb073f3d3e1f,4
16d6fba5-f7ac-35ca-abd8-ec675bf80c7b,4
9d5574da-839a-3c19-9309-5dcfa7e831c1,4
4407c69b-a8da-33ed-8641-998abf6f02f4,4
33fc966b-5dc2-318a-a828-887c7f7d752b,4
27d66f83-98d9-37bd-a548-b47b346e8499,4
c44c227b-13d6-3a89-a50b-ded49d450af8,4
e1f36edc-a001-357c-8a6b-251b5ff5e718,4
c01b5735-f084-3a87-8cbd-b5cf991cab5f,4
52fcbd36-bd0e-39bd-89fa-22ccb49fbd5e,4
3e1dd88a-6f47-3392-b1a4-e72847d0c4b8,4
82b33896-b25c-3fc4-9dac-c92c271b8d8e,4
f86785ce-3f5f-34e1-b55a-9d6f40749b0c,4
2248c4d0-2e47-3c0d-ad21-d774c15d7303,4
8cc5a7b1-4f94-3b7b-8c11-61b4c0874b00,4
3c83e55f-a837-37aa-b3c3-1579e0003cf5,4
8870c6eb-9b3c-3c25-b5f9-c16bfa139886,4
ff3c8f78-c350-3ddf-a4a8-261fb4bdf44e,4
0069e435-d91f-330f-824b-9c471b6759e1,4
01c987a5-1d3e-3380-85b3-7ae4820bea2d,4
320b0144-9324-3dd2-96c0-3efd96fe28ac,4
9a6ac20f-ea2a-319b-8cc8-d24b794aaaa3,4
974c7da2-a0a3-38b4-958c-352c6b9b03ac,4
d799789b-1187-33b7-a802-508d9ff30208,4
97cf925e-97b0-3433-8aec-01e62a06f8b1,4
5a4db08f-5172-3a55-8867-866e42f6ad5b,4
7324d1fa-2dda-338c-a1ad-ec82d35c15ac,4
ace47614-965a-3cd1-a8fe-624c9e24f160,4
9c2c245c-a738-335f-a9ea-b9157096c8c6,4
0e4a373e-0a7a-3ac1-ac92-01bee9ccac88,4
351b3980-fa56-38be-acab-bbfce302c5dd,4
25d4e0ba-c985-3ad4-8f98-1579fa2a27c6,4
90c00c59-9867-3f85-915e-081572879ce1,4
9b619230-63b7-3616-aa54-79b8a3033c56,4
1e06159c-5388-3fa6-a61d-8d560ed591be,4
70fa610d-7222-363e-b93d-1010236a55a5,4
8e042353-ebd5-39c0-8b3d-9c28332947ba,4
c402a7a5-56b2-38a7-b8f8-b2da6a5d9a1f,4
e5421b31-bb5f-38e0-b4dd-1fc0181a672a,4
826e6243-48d9-3fbe-8516-57b709c09d33,4
af3dc57f-6193-322f-9619-be06d1ba7a12,4
d9ae1701-26df-370d-9070-2d6d67b7a6a4,4
cec00c8c-85d9-3893-bde4-e677b2be56a7,4
f632fc68-2eed-358c-a528-9e27141c4f17,4
86ba3529-5ee8-3faa-be33-f92eb0dfac10,4
517abf55-61c7-3100-818d-ca475146ad4d,4
5bd10378-d58d-3538-9cb3-20acab6b0266,4
80320c97-a5cc-3540-adb9-06e99767eec6,4
0f3c6e7c-a13a-3927-8b01-fc8418e17902,4
f39606e6-f10a-3754-ac71-472faac5f0ac,4
03dfd050-79ae-3a3e-a43e-d2026b3a0c49,4
2defcb3c-8ca3-314d-8d82-96632f988ead,4
b27a418b-0e7d-3736-a58c-3ca5ba3b5a91,4
b3a2ab07-1b7a-3b31-8133-db95d21ffdf4,4
f8cd4bc0-106e-3f63-8c4e-9782a27ec4fd,4
d994bc27-4a28-3321-b8dc-f71b5ffa0d61,4
d59a9f56-6f06-3e59-ade4-1a64ff5b449a,4
ffb5f05a-158b-320e-b006-6ddbdc3f4ad4,4
45275053-8bca-3d31-a5cf-0422b942f607,4
f6e2dc27-488c-3da4-b5dd-55f0481aa23d,4
d97e069a-9cec-3a59-a59e-b61be843609b,4
b7e64d19-b03f-30b5-844c-5be26c6d9fc0,4
3dd3634f-872a-3b47-8e7a-77b8229d39bf,4
4023aecf-ed85-3445-b19b-8fc47a8efdef,4
75d1512c-8d64-3a5e-a720-71cf820f67ab,4
e1aa41a2-af5e-33be-97fe-31c195fadeb7,4
5906d524-09e8-3cec-9a73-fb69cb208342,4
dfd3daca-6524-395f-a22f-505effce0ecf,4
69eb2098-7bc2-3b2b-9723-7dc79cd50ede,4
cd4277b9-9d5d-3a99-8425-e954d2a11473,4
20fa1526-bfd4-3169-a7cf-98880ffe0b19,4
1ed42170-e6ad-33e5-bf01-b7a21ee69b42,4
623628ca-25db-36ca-85a8-bf4c9025706e,4
a50de474-5542-3336-9926-735a653039c1,4
2144e06f-53c3-32d8-9a3c-72b12f10e74b,4
52825566-e4da-3945-8885-93e7eff615af,4
ec4086a4-fc30-35e7-9f1b-d069e34ce9d9,4
445db351-82d3-3524-b5ae-e502e59c6ecd,4
5f20f06a-6690-396d-82bd-3290b86621e5,4
c64e08bf-6a42-3319-a18b-0af2bd7617f7,4
10ba720f-3fab-3c67-a2e7-859f651b1c86,4
554e651c-5941-30db-a9b0-b9afbd77c627,4
1ef620bd-967f-3bc6-861b-10a2fca9e921,4
ea276d06-9be3-3ec3-a2f2-e6d4307a1ebb,4
aeaa2dea-c509-3f09-b984-11a443d4535f,4
8ad9a7fc-e07c-3817-8453-c57b87fbbab5,4
43a8c4a6-1e93-322d-bea2-a02d2f5b7124,4
626aa018-e204-3379-b86e-49f44f90343a,4
08fe7389-489c-3e74-9544-cdf0aedc68fc,4
0f184d4c-f118-3253-8c4a-fb98a7a6c730,4
b7e044eb-0951-3bd6-8117-78a39426cee0,4
6fbf5a87-fbc6-3584-ab0f-b5b992015e5e,4
eefe4b0b-ac7e-3c0d-9fc3-da2f2d4fa528,4
e7de177b-d41e-3f00-af28-f749e8624160,4
b0bd5d77-8b36-386e-ac26-96a6a0831c9b,4
93ce8929-158f-33d3-b646-3cd7876dc5ca,4
e03f7bb9-26c7-3b5e-8fc1-0b05c7a9d9c7,4
8b29dd6e-9fe7-3137-8fc6-4304d207efd5,4
bde61846-a3fa-3663-8e4d-6a17173cf416,4
e3ee8aa4-09d1-3b20-976f-fe98720ba5eb,4
69be3389-c112-3f41-a942-680ebbe947c2,4
0162ab9c-82d6-31bf-a5f2-ee0f8966b9ee,4
4622817d-d29b-3fb2-97fd-83b4ef6dce46,4
3f2afb03-7e84-330f-9ee3-0e9de8bf69cb,4
ba7227ff-869c-3778-8a12-861f9e174b32,4
ac2e51b4-1381-3488-b178-3ea3867a074c,4
2506326b-6672-3c95-aa32-89a007b42911,4
8bb20922-07e5-3b7c-a231-355e9cf07338,4
5398801c-deb2-3bfd-926d-a51c702d6c59,4
68d6579c-9ad7-3a88-81a6-90f221e5faf4,4
e1783513-c02a-367a-8f6c-076a8b78197e,4
201a4fe6-c04f-3b7a-9013-34f20c4ad40f,4
b3b058a7-9ea3-368a-b015-7aec54c86b3a,4
640db7fc-7db3-31a9-b462-47d3c1cd2908,4
bb392888-5cf5-3c94-9fd3-85c08a3caf4b,4
e5c2acb9-21f1-336b-9ff2-7c612149b17a,4
6609ebae-d22b-374e-975d-36927097d2ce,4
c4e3cd03-8c84-35b5-9b78-255dd4cfdbdb,4
9e291b8c-bef6-344a-b208-c96fbca0e2fb,4
7172e97d-35c3-380a-8371-8812fcc45d98,4
6ffcf869-5756-3ffb-b41f-7ed8f78d37ea,4
a3b24c42-834d-3618-83cd-4b437c443788,4
dde095c4-aff1-3b4c-8c23-4d4cc13e4ae1,4
60287701-6257-343b-8990-64a7b7be1dc7,4
6e5b8370-4d55-3551-b882-2bf93c992e92,4
8d5cc641-c8f6-3003-b59e-7a7bbbbacf9f,4
58ea2107-01c1-3ccb-a24f-d0b6bfea47ec,4
dbd08e65-fea8-3dda-a16b-331d888c76a4,4
996325ce-16b7-3bf5-b807-bc2ba771bc25,4
2b6f91ee-d7bf-3603-9c2f-30e3fff34f3b,4
64aa7d94-1cff-316e-8f6e-359c59050980,4
ea671e57-c653-311b-96eb-1ed06de05b1f,4
30426334-93dc-332d-a2b2-fb8943cc3ebb,4
f0894323-7339-37c4-87e5-b09737347855,4
053b5ece-e6d8-3467-8511-fe7b166f3724,4
2c5d997a-7db5-360e-92b4-357c99879c0e,4
2cbb52a4-00b6-3f5b-84c7-31a14812e197,4
d3c1c9aa-e0f2-3e98-987e-71ab8ab1a4ed,4
6150f46f-63a0-3deb-812c-98733806edef,4
eb40f5a1-17a4-318e-9275-d6abf36b00ba,4
d85fc2ad-013d-3214-9d76-6bae02ad5b1f,4
df2ed44e-589f-307c-b7e3-124de4129095,4
fb635ce4-69c4-3ccf-a2fd-9b349015b565,4
54ee7e5d-6a99-3554-896a-36ddf9351477,4
d5ced657-2dc1-358e-a636-91b9bdb8c611,4
5da632de-2938-379a-b389-da7aab009f40,4
e7ae4bf8-8d05-317b-a56c-575de3fdb207,4
64347dc8-9b8b-3485-b901-59abf196cfb5,4
fa3c4f92-d45c-3e5f-adda-561e1d335069,4
f955793c-973c-3759-a225-b95ae029eb58,4
85186290-eb92-3608-a756-0204093685ad,4
2b701b42-ec8b-383d-be72-4e47059c3535,4
a361b035-83ef-3e40-886e-88cd77ee6e0e,4
e3426a43-5f27-3e64-886d-9b499b4f9b39,4
66ced615-505f-30c4-94a9-a3cc469b2d76,4
f6100bf9-d2aa-370b-991f-54ca4ea0de87,4
45cfac0b-cda4-3b64-95f0-45213dffbab5,4
e33fbf77-ecf7-36c3-a2b9-069470e270e6,4
5bde4b3e-f09d-3cf0-bbb2-cc0048f1427b,4
aa715c6b-d966-3885-898b-64b10e639ecf,4
8cdca48e-a405-385e-9d0c-e0ce925a846c,4
8fa22a80-b762-39bf-bfb0-e90aa0ead5df,4
430b5f26-46c6-3975-bb99-d51174060553,4
3a6b3450-b605-3bc4-a76c-e27fddaec740,4
b49b8e78-ed28-336a-bc6f-8dd1df73c9f0,4
bb6ff452-a654-3091-b3d1-1cb9d2b6a887,4
757ec9a7-4a93-301e-8e06-5f63defff23d,4
a3faa7df-1ef4-304d-b5b0-a90c86d12836,4
86808d5f-6012-3ce3-af03-e6904e9375d6,4
e6b8b691-a8a7-3497-979f-7dbfa702e2db,4
5134734b-3e85-3234-b230-7757d942613b,4
967197d5-9105-3d6d-ad20-e095547abb29,4
c0b6ea7c-8b3c-3a12-aff7-8386025cada1,4
92e36dde-350e-3a7b-9423-adb057157496,4
58bde5e2-028d-3da3-8097-7b0a4a8102c6,4
99304a9e-703c-37f0-98c8-0cbfb2583c00,4
e362aee7-19af-3cd8-aca3-dac9a6898f08,4
906223d8-effc-3640-9fe7-34c7dd72cb15,4
46ed8174-fdcd-3158-8a5e-5716e411b29d,4
d1d629b0-ff4e-3c70-90be-f5bef3171597,4
9ab6c188-7c11-3be9-9326-7c2b65a799c9,4
12195254-6940-3eac-b4c9-3a457410cfed,4
96b2899b-9b73-320a-8846-a11d6ab3154d,4
a7294708-ba7a-372f-a3fa-bbf1880b457b,4
42e5a602-9e6a-3dfd-80a5-ae6b4ec5296b,4
7de1c545-6a8c-3a84-8a26-6c2f7eb7271f,4
e45387c2-8895-301e-8892-5bf40e79b9a7,4
ecc16635-5b9b-3da6-b3d3-77e32b08d537,4
fcadac64-6a1f-31fe-bc22-2536f9087249,4
98ecddf2-9c56-3d9b-a35e-342857ee5aa2,4
4acd430f-7d67-31b7-be49-58ad30d02904,4
78475cd1-4020-3e32-9408-94a67c68fba9,4
d1348fca-2ae8-3a88-9725-04d3f1cf9341,4
bdbd9f89-41e7-3875-b8e3-1c4a2b2b6d45,4
eaa8f55f-d6a4-36f6-b077-0fbcbbfec2f9,4
438ded08-3fd6-3958-9501-c9069f3cb8e4,4
1f994fef-3225-3b1e-8fd7-b4e4ac33931f,4
55afca3a-c01f-30bf-863c-85155030e6fd,4
6bfaca66-9b44-3c4e-87f9-cdc51ce3a876,4
66dbb7d2-f2c3-350a-b706-646ede900e7f,4
cc162582-67b6-376d-bf96-ba8d5538493f,4
1b00cae9-5e28-3a19-830c-bbba173e4737,4
44345e63-9564-3c60-930a-86f9a6b441cc,4
dc7117df-bb89-374f-982b-93a0cf147e39,4
d454010a-50f7-3fa2-85ae-4289751d420f,4
51c4922b-b345-3417-b9cf-13ab9215f5d3,4
adad01d3-5420-33db-ba8c-55c58f907dcc,4
b1f1b506-efb7-3245-a24c-8044775675ca,4
33db1ec4-23cf-38d7-923f-ed77ee209d16,4
dfd2f795-d0fa-3f13-a16a-c2e5fa64055d,4
1940b14a-2d38-34d3-a1fd-43b47f9b8d3c,4
b2b3915a-a2f1-3bdd-bb60-74e00c0e97bd,4
a36b0b28-b9d0-3d3c-9027-73cd34356cf8,4
06ccd86a-7e34-32f6-a6c5-3f8901f0b896,4
cb794def-942e-3045-b90b-b8c308f15ebc,4
ffca937f-7a8f-31f9-a5fb-0b1343849f39,4
3b1dd564-41ba-38c3-9532-62513fc10920,4
5abc22c5-2573-366e-affc-b5e54bd14c13,4
fbbc60dc-349b-3a98-b48c-f93c4f77bc39,4
1f4558de-7687-3d2c-b37f-acd24fad16ee,4
1a1067be-0dd9-3817-9e48-b362a7861ed5,4
f76dbe36-de34-3fbd-9ee7-5bcc676a323c,4
aaacc47f-2057-3479-b628-d0bea526bb6b,4
9fe6e13a-9416-3f3e-9b76-af5984d36918,4
93aeb410-3223-304d-a64d-93b9991c8b50,4
8cbab67d-7d5b-3ff1-b25d-e34e04899951,4
043c2a49-f1ee-3b8d-9dd6-ea00c1c9af61,4
36ddf2c4-52e0-30ed-afc4-8eee7742932c,4
d1043679-1d9d-3ca9-b866-68c599d464bc,4
bc343376-62aa-38c1-aa17-154ad1fdf59f,4
06fc18e0-27d2-37dd-ab3e-1330b5524225,4
2807af4c-b816-3a39-89f6-a3a4ed71cc07,4
16aeb4eb-562b-3e63-a70a-f72108d2964f,4
614de4cd-a2c9-311c-9924-0dc0090cc2fd,4
e5d04671-5a88-39c2-b124-9a1d08abb586,4
b1e90cfb-bd04-3f05-882f-98c3bf88ee0d,4
9063a9e4-c569-3f46-82c8-7fb792d37b23,4
de187ed6-3a46-3829-82dc-2b51eb6b1c77,4
6047bd1a-be67-352e-806f-be1b10959346,4
1f6ee3f7-2fd7-3d9b-88ba-6110a37bee62,4
b20d51d4-5f27-3c9d-92c4-8e271f535b5d,4
ac4952b7-5dc5-3b46-9a3e-aef3bba8e5c5,4
6965e8e4-5abf-3ab1-a176-11ca6d460928,4
6fd9c022-d777-3c62-9fca-a4c5830fd5ff,4
b45ba401-8b56-3bbf-8242-bb71035d030b,4
8d361236-3182-3019-ae6a-7df0222e5aeb,4
877b2a09-408d-35b5-8a05-edb883571d84,4
7575f333-197a-3d6d-bbf8-97225417f2b7,4
e3486a18-9a9f-3b35-8aee-3d944f31ebeb,4
8a9d7077-4000-3d08-a83c-affb5b6b9a64,4
632f706d-4a54-337d-81a4-d3c29d324f78,4
29ebc79a-0658-3be1-ab96-c9e734a9aec5,4
15d9b707-c38b-3cd0-884a-c03b0121978e,4
6e0a1ce1-e9e0-3f1d-880c-80a5b2ddf446,4
23d14bbe-0184-373e-8863-0288d35b3113,4
145b68d9-a035-37b7-8000-59fd23cdc6cd,4
e27c69c7-0538-3c1e-9fe6-d1c2e5a11136,4
692a604d-136c-3c51-b346-7f5bf973d46d,4
6cfebdc8-fa3e-3254-9e09-d788626bac2a,4
3b67c4c2-7bdd-31b9-84a7-8a1f9736e6ca,4
9a9adb0c-6c2a-3bcc-a153-f44693be3843,4
fa7e67f7-343a-3ffb-b8b6-98b7a4af0db3,4
354c5341-753b-393c-aaaa-ff3a64bf785c,4
0da810be-56d6-3f29-a68c-33b6b5be2d80,4
2d3aab17-e337-3fe4-ac69-ca3c7d2bdd99,4
8fb90ff2-a7ae-3b91-9d01-8c45995b9957,4
9f212256-98ee-3240-be79-66a3d303b010,4
ab1e0062-de33-3a09-8e00-0318941836c4,4
35d35c03-233c-36de-bbf1-0a5fffa33e45,4
c66c5b35-f024-36ec-bb2b-33683f550232,4
713c97c6-3464-31a9-a80c-531c3341d5b3,4
87af1f6b-964a-387c-8184-2d9dc91e2e8d,4
0c0111b0-0076-32ef-9f82-8c9754c2d9c0,4
cc9e3391-1633-3a9d-9d1f-daec223afda7,4
8d2fe9f7-8c35-3c35-93b8-8334424aeb21,4
687652f9-0565-37f9-9e08-ae09f4d1b452,4
f1706b15-af48-3247-8f23-c12a531d78e7,4
76bf95f2-009a-3075-b73c-c4dccc426d4e,4
c1dce9cc-6fad-3565-97ba-c2109ab0a6df,4
62bc53de-4c61-3c14-bf0e-ce6452ec7960,4
e3967c68-eebf-3f44-ac36-980f445c76bf,4
e8873764-c1d8-3ea4-b265-a0944622d8c9,4
b302c634-5ca4-31b2-9a8b-126cf90acdc1,4
d00f4a5e-a862-3ac8-9a6f-874f173da596,4
bd46775c-4758-34d2-a001-cf1e42621dd4,4
b99fc65f-4f8a-3cf5-926c-867635d75ac4,4
ae1108af-f3ee-364e-a643-b56265d133e3,4
a1c136cc-2457-34ca-888a-483d259d7d6e,4
d029057f-e6ca-396d-85f8-de051998b4ce,4
d1e11185-ff27-3030-bd9b-3040c8e97f3f,4
ef2a9dcd-406e-3ab8-b799-a6aea05dae8b,4
b783ac47-f977-34dd-b1ef-ea86e63b01ee,4
1c599b96-ba67-301d-89f2-bd6ba3315042,4
3a7b9c87-6351-3557-a43f-24ba9cd52e4f,4
fd264bfd-8b16-3382-ac3c-3c581af708b1,4
6d95e427-1e97-3687-b2db-3d3666684bfc,4
354f5631-2567-3347-9826-2f0d333bc06a,4
cb2e6dea-74c1-350b-adff-19a74427dde6,4
62c8bb18-2eb5-395d-804f-38a1b323e971,4
184f89c2-b9e3-3953-bb0c-810b61230931,4
157ee69e-bb74-3b21-b0f2-7c9cad7de2ec,4
04c86357-1a2b-30f8-9ed6-6d55b39f575c,4
026a0425-c7b3-3d0f-b481-346ba269bfec,4
acbe02ed-5d84-31e0-aa3a-5d004f256595,4
93bde7ab-0f4a-3da1-aadb-054fbe9e7589,4
e7132864-f04b-3d86-a75d-dd4ffd89823c,4
ea1b6804-144c-3b03-9152-da4528aef7fe,4
0194819b-5460-3535-bead-d662aae833e9,4
fe3f442a-fe6a-3140-80bf-7a11247bf521,4
d389fb76-ad17-3216-b626-b226def30bea,4
be5c8a89-7e2f-3ac7-bbe7-d13e59353e75,4
f9c3a9ea-ac36-30fe-95ec-423593c9d58c,4
ff4cd651-9e1f-3f29-b641-f914ccc94d27,4
7d491299-da86-35bc-8812-37c76d9b9cd1,4
3f548e4e-d4c0-3063-a3a3-ae445b427b05,4
97800481-1954-3131-8ce3-62b36dcfccc5,4
01f9274d-b79e-3d66-b53b-37a864ade818,4
bc55f4f5-1ffa-33d1-a335-560150f8daf6,4
28fe1aee-2dc6-34ba-a863-d05f98accf8e,4
ef271a3d-2471-3527-9fcb-6998fc97a1df,4
ae37ed23-21cc-315b-b79e-c3e39b380bcb,4
1b8c1b67-b163-31ea-897b-9b5b68522122,4
