Id,score
737bf64d-982c-3666-a6d3-347fbab19a53,4
a52120c3-95f3-3f58-9deb-7348f9a7501f,4
44e1f1e6-bbb5-3ffb-a61e-1bc9fff0f1c4,4
ad672b96-da22-30aa-9a2d-02d5feb354a5,4
9a1bd515-ff29-3fe1-9bfc-6a9f90a87424,4
d84279da-b769-34a4-9dc2-e268e616e956,4
74fe8353-fa4e-325b-9186-74a39b674ba6,4
a0e84ebd-474d-34ad-806b-4cc8da551a52,4
aab9df17-2b47-3b24-80df-0be04240b5e7,4
e03b4312-74ab-3dbe-81b4-6a591f0a39a8,4
02494410-4227-33c5-881f-4dd78f8a7924,4
4f4009c0-95da-38ba-850a-95fb6948ac4e,4
74c994b2-c336-3169-81c9-e89a5ffdc7c7,4
16ebd1c1-02fd-315d-bf55-f282ce56fb92,4
01b340dd-b565-3182-bf7d-7411e2244b72,4
cb509898-2215-37d9-b6c1-a3aaefb7e9ca,4
24277451-c2d9-3614-a8ac-568ab000081e,4
18e92452-d894-3cf5-b3cb-6a26ac3060d4,4
681f7c6d-5793-3f83-aac6-e2277ef9f4be,4
cadec05c-c9fe-393b-b379-d71f0822ac4d,4
e50c7657-ff65-371e-ae64-9aee0b07eddb,4
25fd8ddb-7d5a-3aa9-88bd-247972652e4d,4
d2897245-7c3e-3e25-a34e-1f5bd896207a,4
768916ea-d242-3bc7-b8a5-08c1d9fc3a01,4
0370c7d8-f66d-3e17-afc1-74b747f7cf10,4
578aad8a-7e00-3391-bcd0-c28693a62d85,4
b84a85da-bdf9-3f4b-a21c-58e11f2bcb9f,4
f2bc74dd-72e1-384a-86d4-38eb08c35d2d,4
f72b7683-c3a8-3162-8ad6-0cd8c0d2c03d,4
2b084413-1d07-3533-b9fd-2fb7a902e33b,4
0bf759d9-772c-390a-a7e3-443215e28c6a,4
aad3d4cc-d887-31bd-bbbc-870e4c5a1a32,4
29bc8b9d-4881-3fcb-ad74-8baf614ef588,4
ecd4aedb-69e9-3d49-a9c2-b0828b300bd7,4
fea2229a-dca0-3c14-bbc1-4d09de5575a6,4
d02941dd-c911-395a-a908-b2cc1be9a594,4
ad686665-fcf1-37c1-944e-5759cd2c5a85,4
dc3f74db-b34f-3113-a795-20a552e349ee,4
f37d68e8-5556-3871-ba66-9a9eac4ceb6b,4
81b2218e-02e9-363e-9a11-11a4fc8d1b61,4
23a672ce-2dff-31a5-b919-b143fd330a7c,4
0c3d318d-0df8-3f38-9bf0-93fbab3cecd0,4
760d5d45-7ee3-3d85-b899-e965728789d4,4
d265db87-6c13-324b-972c-444c4f8511b1,4
1622e54a-016b-37ee-a20d-42e2dc2e225e,4
8150a6d2-e3c0-35f5-90c5-45d0558eb86d,4
baf00686-d0d9-384e-9caf-cd4ad89bd226,4
09dd2c41-e47c-3154-b2cd-413210a8246d,4
fe336369-dfaa-3629-9113-bfcf738751d6,4
c627fcac-5db4-3833-92c6-a86482ded01f,4
2464097d-5df1-3bee-8f7b-e73466ef4ba0,4
053ebc1d-8620-3582-979a-af287edd1c30,4
0465764f-2f19-3bc8-ab77-827dd11bb09f,4
f349fa68-ce4c-381a-bcd2-5e9a64f076a6,4
9f6e2e72-9552-32ec-848c-08fc65782fcd,4
227841e7-b938-3327-8e33-20ca44f06ba7,4
63ece2af-6ea5-3f1e-b3c2-95d9dc5f42a0,4
4ba8c512-1965-37a4-a21b-1a01d9152a7f,4
7e5cee47-3af9-3f2f-b1ef-c6efebf052c5,4
3d690d2f-6707-35d8-9af7-66c62b8b8ee4,4
e117cc77-694d-3eea-aa02-e2e027da2922,4
22a0d5a3-884d-3784-a2d7-886b8674e4a7,4
f4db27bd-0ce2-3d55-8296-ddf2415a8f51,4
488852ab-60e6-3aa2-b4a3-030d6e84c16b,4
7dc53344-4ba1-31eb-a685-9453c0a4d6a1,4
a7ea40ef-e961-39fe-bfaa-2f1f23475b37,4
b3cc67e6-cd63-367a-b52c-e6c9a0a55f55,4
c3ba70ca-3271-3356-afb4-acd561f015fb,4
3a9e1db0-cb49-3b4e-bf06-64ee0ad33786,4
ea1ca18e-559b-3aa7-ada8-700f9b587549,4
79855495-90f0-3f33-87c2-765ee6adbe28,4
9b2536ef-bd03-3491-b3c9-d1b50b5b145b,4
ff2f666c-8cce-3629-903e-ccb458139ecd,4
fc04f0f2-00f4-3897-a92f-c543f6f4e200,4
aefbe2a5-2785-35de-ae6f-e5deaae5e3cc,4
ea7876fb-80e7-38bd-94d6-84fd28765dce,4
ae8b8cca-3aa3-34b7-bf47-5999c13ddd45,4
8a9bfa4d-c25d-3ce0-92d7-836f2152b41e,4
866e600f-79ec-3aef-a51b-d181fad290d7,4
b44ef739-052c-3022-a8aa-3c159a467361,4
3d0b1c6c-35a8-3511-a871-586ed3e5c353,4
15ae5d2c-1a27-3b0a-ae93-5edb69053e16,4
6fa8fd14-5170-3a07-9239-119aafbae3a3,4
70ec1d52-1b91-39a4-bc78-73c4bf8d9293,4
15ace33d-e74c-3cc8-ab8d-82be9396141d,4
e8298041-4b90-3bbd-b630-712e9d513fba,4
3c017290-6549-32b5-95a3-326c4dc73752,4
b8a8b286-e12a-38e3-bcfe-6976fac84722,4
5c61861d-dbff-372e-b339-9b3eda9b444b,4
ef84d493-622c-3a45-96c4-ea5c54beb246,4
7f334bff-fe26-3d66-8481-60ae1cc7e240,4
86acde4f-ce72-3ffd-8b99-14bb07bd1f0d,4
9959e5be-7ad5-3c6f-a9b1-f0dfdc406b91,4
78761be3-4dc7-30a9-9921-5bb143aebfc8,4
202454a0-b643-3331-bb7e-b7bd6a5b0f17,4
aa4be7bc-3374-3d13-ab1f-84409565268b,4
5714d800-23df-366b-b08c-35b0c8f1f33f,4
d64c0fb7-f0f6-331c-84a5-d3a159cc975b,4
fb90b06a-79fc-3125-ada9-f6fe332619c0,4
3b2e4a94-0a51-35ff-992a-89a86ad1efbf,4
e616f303-5fec-3912-a9cd-d2740a33cf48,4
cca7a65f-d55b-3710-abb7-c3fcb84a23e0,4
78be89c5-9f96-3107-873a-efc08c795f86,4
b80eb932-365d-3303-b47a-13a162d21618,4
c60f19ae-1b99-3798-acc0-991732082cf6,4
7863a04d-d7d6-341c-91e7-3a946e4ffe7a,4
b69e5049-7134-3d32-944d-4a54b5b1c789,4
746b6222-b339-3fd6-bdc0-622d07a94bdb,4
d51df22d-efab-3bee-8edd-22aa7b773f8c,4
2a9e0ea0-20ab-31f3-918b-8399f0c80e72,4
11ce163a-9e74-3dee-96ca-0b64dbaf656a,4
ffd3d3ab-6e24-3d9a-9038-8af3ffa0edcc,4
8ac87676-c367-30c6-be47-a0efb5a8c912,4
ffb6efd6-f366-300e-9537-4be3a485794d,4
cce088cc-9de0-356b-9785-ec0b79b53fe7,4
198b111e-aa88-389e-8e20-e93c24caf055,4
820fc703-db34-3a07-a413-50bf156eccae,4
d6b63b0c-03db-31bb-b48d-5c3cfded90f5,4
d71de3d0-243b-3890-b578-65cbf92f067b,4
fa3004c3-a916-33e9-aeaa-62affa8e10bf,4
e755de80-6df7-3ed3-992d-d85883234d52,4
1dd2c485-ea35-32c4-a43f-6e0e526e63e7,4
2e6f13b0-aa17-304b-9ca9-91e2921791d9,4
a2b08158-85ec-3e40-93e9-7aab212f0e67,4
35223157-a689-39aa-add4-4ebc978d0ff5,4
ded6b8fb-35b7-30b0-9d9f-ed2bb4d278c9,4
8a23614b-bb42-3f8a-ae0e-6f27973882f3,4
4c95a691-0bd4-3c8d-a215-8bdc4fd6acac,4
88cca249-277f-3b1b-acec-3a9f307832d9,4
103bdd83-cc5c-3360-b65a-5ba382c1ba50,4
d65c85ae-a141-3a82-bf8a-3bd01ba3aa41,4
d2b8a303-d70a-38ed-a95e-65cd8766cf61,4
c5e5fd20-6e56-3332-b4c7-220db8aec3a6,4
c4b1bda7-975a-3872-ad70-02e72e94905c,4
67b63dc6-ba63-3382-aea1-9b38a8254198,4
88bfb7d8-ff7b-3dc2-bd9c-c3f17d3ade5d,4
a58dfe15-4b99-3061-9249-12c37e07ebfd,4
8850488c-508b-37e8-b7fd-a46f3a2b1760,4
b4d8f158-8d3b-363b-bf00-e040a0b14ff1,4
5634d2b0-49be-38be-9f80-57a4f6ca9088,4
d46d6a57-77f9-3e3b-a135-73d2fc30959c,4
d52516a9-44e7-38b3-ac3e-b26fb5f0116d,4
eba503b4-daa5-34a3-9d15-1d85b795942a,4
30a0dde2-c980-3e9e-96f4-0e4f977518d8,4
e4dcc48e-b036-30ee-b230-5144d7e418d6,4
9e18bfad-02f5-34e9-9394-06f20c78e070,4
4b301bf0-e19c-3a88-a0a8-ddd6197b97bc,4
dfeecd60-f670-303d-b8ba-427d05e49853,4
16d6934f-514a-3470-a9cf-91b4ab1f7692,4
0e27578a-2163-3e5f-bb0d-c046cb38172e,4
56160cbe-8cac-30ae-9939-6e2efe0f0c4a,4
c6400f37-d8d7-36e5-9e45-465cc7209a4e,4
cd23fda5-1a66-3138-b84c-9d1641d453dd,4
91a7985a-7b9c-35d6-add5-6a27bc940f96,4
41fca874-7cab-34d4-806c-0c134d44ccb8,4
6ffca57d-7afe-3b98-8dd0-4c5ff0207405,4
383d3a99-a01b-3208-bbbb-cb7cdd9b8fcb,4
7166691f-f8ae-3a3c-a5da-9faf22975838,4
8afb4835-f4d0-35f7-8512-736491ea3792,4
ec8904a8-2a91-3afe-899b-bae5c98ab459,4
c8096dd8-fbde-3eb5-9103-e3d7cf7d143f,4
c374b6c7-f4da-37bc-b932-a179eedd06c7,4
458a066a-e455-3245-8546-68a1d1db6d6d,4
706be4cd-7b19-3215-bad7-ce4d9cfcb71a,4
e19082b3-7911-3ab5-b8d0-b0a3c24abf5b,4
cfd4084f-bb75-3144-9d42-62ab927d171d,4
f462caa2-2c30-390f-b6cd-75aa2337183c,4
5f56d597-8a67-37fe-a0cc-7989b380b535,4
6a45b6cf-e366-3bd2-b2d4-555e9a45dc98,4
4737a143-91de-3561-802a-72c4160a3e2e,4
1e9d6310-d392-327d-a8e5-78698c13ae56,4
f18b013d-6457-3111-8049-f887ffc2c8ae,4
5412301c-ddf1-3d49-8c78-3f3b2ad3cd3c,4
f0dd1620-3f93-3d06-80c4-a1c8cfb2eefe,4
342eafd4-01a0-335c-8fb9-872575f26783,4
8ecf57c1-5b02-38bb-b793-f86beacd7322,4
e519a2a5-1679-3219-a777-aff991d5b0ac,4
2b0dd408-9f02-35f3-b28d-a50191f98b5a,4
bf738bfa-e330-3bc4-8925-e73f855885ef,4
dabdd55e-2d83-38e6-8384-9cd1ffb8fb20,4
338f0afd-7484-34ba-8177-167e67233400,4
5e59b1c1-334c-352b-b890-0fa36eb11602,4
43ae2605-1acb-3708-b61c-ec585eef1b57,4
0daf3963-ccda-375f-934e-f3ee057c3a00,4
d8be522e-4557-3408-912c-f972f046f95b,4
337ea169-4184-354f-bfb0-bd993241b6cc,4
a0c318fa-652a-3cf9-8030-35deaa827051,4
1698dd23-bf73-3f99-84b0-1582a4529693,4
7525933b-d91e-3059-be96-9ba81efb13ab,4
c9aa39ce-46e0-39db-9531-3dcf4cf0882d,4
782607a7-2513-3fd7-bc81-b6068141fc3c,4
83dd4981-67b8-349a-a901-1ec3e285449b,4
da0b0905-a634-3890-a38f-009552839b6c,4
8ceb5345-6c6b-3cc7-8a4a-a160f2838625,4
49f84cda-754a-351f-b262-ee575a8b0df4,4
b3b59fee-ae4b-3748-839c-ecf047f10298,4
18136c65-f198-3c1f-8891-6a64982bd45b,4
2b573efb-144b-3819-8b7f-889c01e76e59,4
adc93c2e-1245-3516-9e5d-9e4ec3405802,4
6ffdfd5d-957b-3954-a202-b99937f7fc3b,4
c6baf9f5-9711-361b-8881-744424b4a4a2,4
4370a004-9972-3311-b4c5-e8f37063a669,4
046b5c5f-a4ee-3fa6-9927-5f64f60b5337,4
69e1e355-7285-3653-9ac3-e717b9cfdbab,4
14b0c66a-32fd-35c3-a260-ff33d178f3e8,4
900d9c3f-1bd8-35e3-ac7f-2aa7d778d244,4
92e6b1c3-8a63-3905-a577-6f5e074b9974,4
4cc94313-a453-3a0f-a887-868930822703,4
2cdef7d3-b88b-3587-942b-f38a85584e45,4
152619cd-662e-396c-8b43-8ae3bc0ff2da,4
2e319f84-5a62-3019-b315-f8e2f7546b6c,4
98d52b9e-8b2b-33fd-a63c-151604b1b633,4
b50f2f5a-9c75-339e-9418-5bb289c6e29e,4
befc079d-aa2e-368c-bad5-b95885e09771,4
e972d52c-99d9-300b-b9df-90aaa88fc116,4
df5d41d5-a07c-326c-8948-fffeabdeab21,4
37062976-d866-33d1-a055-1c366304d299,4
bbc5c837-90b3-3262-a48e-54d35a7aebcb,4
fadff6cc-2aff-3d5a-93b4-d5d12ba13549,4
c2ad6eeb-5f25-30ff-9d72-0c5e7a1d2758,4
a9712c79-ef52-3f4f-b7cd-e2f8b017e359,4
aa180e22-23fe-3a9d-897f-da4d41545306,4
ea92fd59-e1de-39bb-af04-5be526cf3114,4
7403a51e-bfe6-3ded-b950-b360dea8bf0c,4
09a1c4b4-cbe0-3b30-a2e3-0b8fe11ed1fb,4
984cc68d-2c8f-345a-aac5-0e8d686a6c2d,4
3ae8eae5-0b3f-32d7-ac63-8e3ba7a7a305,4
947b4ff9-f34e-3850-9e91-4b7788b7d0a6,4
fed8d5b8-a00f-39b4-b9bb-f349ca1e5cee,4
d69a66e6-e884-34fa-aaaf-10b5b7b82ae8,4
5e4004e7-db2b-30a8-81cc-33d3c7160380,4
cfe34d9f-1f70-3575-860b-1b302c76333f,4
c328cf68-ed3e-3cd4-962b-949a7d4e9851,4
a9e4a84b-31b6-3180-87b7-48e70b99d435,4
7d306323-6a6d-3b21-80c5-ab7e15da446c,4
7104dc1c-861f-322c-bc92-8f7e2813cd91,4
9db652ec-0a34-323d-a298-d80d1e79d131,4
cc75a7f2-720d-3388-b9be-9147e9fc9b79,4
a52128fc-5c39-3be9-9c68-a86efecdc617,4
6196ee1e-0bdb-3302-8777-47e711513c65,4
242a80a4-f89e-39db-a9b9-fab2bb588985,4
2e79b3c1-df1f-394a-bb5c-63bc5cf00188,4
55f79ba1-70db-345d-8d0c-e1745d0e69f1,4
1da43fdd-9244-3d27-ac27-064e2fb68111,4
0312f8a1-d13e-3888-a590-549ea5869541,4
d8794d2b-70b6-31f3-9dac-2532cf348214,4
4d4f388c-bf66-3bad-845d-9c665eabe20e,4
f4a37c97-31af-3ce9-b336-879fea5a0553,4
d2f473d7-04cf-3ed6-ae8d-191035e955b4,4
95591187-485c-3d0d-b3fd-abeedbf4b74f,4
9fa6a279-ece4-389f-9a01-78f720e636ff,4
992a4102-ceb6-3813-b4c1-1710db707551,4
d093cb67-19d9-3901-827d-d472c54d739b,4
f2da8c74-10f2-3206-a1dd-a7588c0f339a,4
44d0a26f-4d1b-371f-8095-19d309d1b515,4
6dce7061-796b-35bd-9150-d51d91f9fcae,4
5973b815-7f19-3c09-b41e-b0cd9e87b435,4
441a5f2b-e26d-3008-89cc-9b2550b8c1e8,4
a7b38a86-dd26-39f9-aeb7-7777c2aabd77,4
1f5be41f-59ff-3be8-a4e2-3d598ad68e43,4
26595f66-07a6-348f-91d4-5003efef713d,4
750e8e25-d21c-30ef-8cce-4bf58e407e1f,4
c036e44d-d64a-3646-9b84-31f7d2d64df7,4
2f4c98e5-ecdb-3f81-92fe-c8e6638e73bd,4
53c1de29-ec4e-3962-bcbb-c19ed61ebcdb,4
a9cf1372-64f6-3929-a232-7c3e80da9fad,4
7ccc5ecc-7627-391e-b876-adb26c6b4672,4
4ad1e9bb-63cb-3d67-ba54-b1d420d66df7,4
6f6e149c-bd36-3e36-91cb-4fc71dfbaeee,4
c4acd7b2-0ca2-3f08-8a1e-7f0275b1e941,4
973f6104-3ba1-3e55-aa9f-f8d05441b77a,4
133cef9e-3aa5-356a-943a-d78c01cb134d,4
9288f0dc-a947-33e4-8373-8ec53ecb3beb,4
7bc61748-f7c7-3b03-8e5b-1a7a222ae0ae,4
ebc635de-0a7a-3f27-8587-30639894c310,4
1ce27c3f-1d02-37e6-9aaa-95f31b423347,4
04ad84e3-4b50-3547-8262-61abcd55489f,4
0d325f4b-6f3c-3247-a5d4-de2ccbc8cdee,4
ae35e3a7-164a-360b-9423-557c07db9668,4
954692dd-d55a-3621-afe8-d037a508585b,4
5c00c1c1-5d9e-3e25-b39b-c315dedbbf18,4
48f768e0-163b-3233-9c7c-3eb7869cbe96,4
7db0b6af-58e5-3377-888d-a83c93bf2b21,4
d9977284-2bdf-338c-b124-5fec0a44f149,4
6a6d4751-6ae6-3371-b999-b707bf4b781c,4
6b9bbe08-92c2-38a1-b935-57093d36fbf9,4
7187d67c-f129-3e99-a004-91ade6858f3e,4
af1eeba9-c9ce-3e50-8a6a-37e811ca1904,4
8383de70-c13d-3626-a9f1-98d387ca16fb,4
2cd49f4f-7136-3832-a363-9c5c41c80569,4
091db76e-9cd0-3ef2-8be6-b9758344e367,4
190eb16c-d711-38a9-b9db-c2b687b7de08,4
e021a91f-2c47-3443-a120-bcbcf42e07f2,4
f5067f30-fe17-3bba-af4d-de1e613736ea,4
9036e673-dcb1-33e1-aa9f-51249846b6f4,4
1cd14190-15c3-3180-9167-3252cdda79d4,4
d677d268-d2a1-3f9d-9358-c7b9c727d5e8,4
8e282b6f-5355-310e-b7bb-8690b58957c1,4
2e07b7d5-7fe8-35ef-b6fb-b04a35441bcc,4
5930b413-d972-3c38-b05d-7e5809245731,4
d9910dcb-5f7c-34c7-b607-69e18d3bb2f2,4
a3af35d1-b14f-3d07-927a-9b06c7f30147,4
6107a136-1b7f-3dce-b460-c7eff8e48f39,4
bd45b119-da22-31fd-8648-076d8c8ee6fd,4
c04400b5-34d1-3d72-9b25-735382950f58,4
d691e90b-946e-3df2-8ec2-b83458949cd9,4
ccb053e4-964a-36fb-9458-2f418f242162,4
09ceba71-1570-3675-b89e-f6a5a6ec7463,4
c83f788f-692c-3099-8332-f7fd1db34e3a,4
261e0e65-9bd2-39ab-8a20-45cc710b551b,4
923f22b3-a4c2-3c2d-b848-c717f3445002,4
04bd32cb-de98-3693-ab87-a419e6424dca,4
105ff581-397a-3e66-8644-98b8917a58e3,4
7f40ea6b-66b0-3081-80a9-4484dffccb0c,4
b8fa2972-76a8-3dc9-bd8e-86c46e4487b1,4
2505c780-75b7-3e90-b5ac-20235e57b860,4
250e94ed-5c4d-3a0c-b90e-cb895b098b9d,4
c8467d20-3ace-3841-b910-819288d3c617,4
b89bd687-c177-378b-aa92-de25a155c865,4
3aa43e0e-e582-3a92-a911-eed2cb9bd540,4
07a1bf96-47b4-3e53-af68-a34b7236637d,4
b5a6bb6f-ca5e-3d61-82b8-9c4711b02996,4
501fd366-9e30-3ba2-bcea-881143dfb668,4
8a0d67b7-0fe3-3d40-be16-f4055fa15a76,4
5578cbf1-8638-3a5a-bf85-e55ad87e8703,4
33bd5d30-d51e-3014-82ec-b58922b1a939,4
1f72fb9c-81d4-3480-af45-1d819c9abf75,4
ff3500dd-b3da-3898-bb07-61c9cb247dfd,4
1abeace9-50c5-3c05-89a2-c3833d01bc4f,4
0ddc7200-e0f5-3ea9-bc3c-1d252cbcedba,4
2fe30cea-357b-38c5-bcdc-61f28987e4a5,4
98a7290b-4125-39e4-b4c8-9a7db8458fb4,4
73278160-8223-34dc-ad83-e80f6d46690b,4
7c178e1d-935f-37ec-9d8d-ec8c53eff5db,4
58225964-6e47-3d6a-9bd4-4e4b56ba3c52,4
a8bf600e-81df-3103-969f-b71045e590d5,4
9a31393a-5a3f-3384-8b31-d0355a644ec6,4
06e4052f-29e2-35b5-afb7-5f6f63725234,4
74239c60-8d52-3352-8711-ddaebc4bc7af,4
39f0d8e6-927c-340d-9136-976fc7ae4cf1,4
29aace73-33f3-3c73-b889-1170a7ca6420,4
3b66ba89-7049-3842-b921-eddb0c4fd413,4
aa2d64a8-749e-31b6-bdb0-ff2a5e649ca1,4
bae4dc31-990c-32b9-bc72-79543282793e,4
098e31f5-fcca-3aac-a3af-1c2f4ceb70e0,4
3da83441-80a2-3a52-a459-9a4d603ac614,4
3e22f19c-7cf3-3ce4-b9c0-6d1800c1c0ea,4
16697639-48e4-3684-8f1e-8b18288f2583,4
b3484890-c1b2-3dba-928e-839ac65d8dff,4
2556895d-c0d6-377c-b67a-f51aa0d44578,4
78c11f62-718f-38ba-b690-29b71a07d068,4
9a92dfe8-c482-332c-9a83-e0b123ea1350,4
8e1280fe-0c65-3a6b-a1e7-3595a1eff820,4
3968e463-2f9d-379c-aee6-df26b72bef4f,4
d2530a10-576d-3a06-abbe-12a019aebd66,4
841c79e9-93ed-30e7-a1c6-0e95729bce0a,4
bac15ef2-17b8-377f-bb89-58e6f6128f99,4
7d094d6a-7103-3cf9-a57e-90ff8d300ddd,4
2f2bf124-8217-330a-8b83-64912da8b180,4
5c24ec07-d060-3378-b4f3-af1a3fed145d,4
a5a985d5-beef-39e2-954d-a8e850bd3f0e,4
3f5fcb34-c291-366f-8368-27ec7cec2f05,4
3fbc0ae1-02ad-3090-bd90-a2f5066cb5ad,4
9852fb1d-2256-393b-bf47-61e6f652e564,4
dfea5477-bdbd-3471-a2ea-efba7981438f,4
a71116b2-c04a-3631-9c9a-0158f8b7d2fb,4
546e26d9-6045-3cd8-81d0-06a567ad2a59,4
8fcb8157-702f-3ea7-b361-217de3842d4a,4
3ecd815a-dd4e-3e33-ba99-90616b56945d,4
82648c8b-1c94-3d57-983d-fd08d38caae7,4
c09fefa1-53a6-3a1f-be31-2a32311c2c49,4
b609b28b-3b70-3dbf-ace8-aad164c5f923,4
ea2547ac-c291-375f-ab27-85ca7d9246df,4
45cc1864-90f3-3449-9657-f557095c7a31,4
b895e9c0-f487-3ed1-aa0b-7a076df268e1,4
60882d48-f858-3c7d-8e37-39fff301e5a5,4
82521747-ed74-3312-a59e-0565ab201bae,4
485c40aa-17e7-3378-81db-72f9055d21d9,4
570fd94d-74c0-3066-a901-bb1debd0fa1f,4
86c59e19-471b-3186-91aa-0795808967be,4
85f889c4-f7b5-39d1-9cb4-35f1c4f90988,4
a59d1907-7663-3080-984e-491c0ceeafa3,4
707c12dd-57f7-3f25-ad07-7bf81b8670a7,4
e448c073-2364-34c0-b9eb-ad3c4c4cc691,4
57ab37f8-eff1-3a62-ac1f-4344a86f1695,4
71d39bb0-ed62-3ca4-8c95-40ce4219ea1b,4
ad02d6db-4fee-3f4c-9bcc-5528066d1007,4
f4bbb707-d406-384b-82f8-da1ff9e17e5d,4
ad2c53fd-d3e5-3407-ac10-f13a48159446,4
3eb2c56f-3410-3cd1-a1f3-b5843b6deb42,4
5ecf66cc-dbe0-3942-9533-7b449ce66080,4
14ec60c0-b2f0-34ff-bbda-550ec0b75627,4
79e0ad6a-524f-3716-afe4-2db75b9beee2,4
56987901-6363-359e-9775-831150c09732,4
6d4a2dc4-c938-35af-98b7-21a948cfa2b7,4
f64d8c5c-9d01-3484-8f40-50e5faaa6bea,4
8ed43969-bc53-3796-a03c-5789604af72c,4
5214677e-a24c-3328-946c-1e8999947ea0,4
717fb13c-d9f5-382c-9f6a-c9bc7c0554a7,4
9a832cc7-6a5e-3096-b9e4-917e992be10d,4
8bbf5c31-7746-3d4b-9692-2d9a6b48e19e,4
ce8fbcac-aa3d-37b5-96f2-af1fbcad1a02,4
26919938-d2a0-3777-960a-7ef79bbf61c6,4
c7ff6884-11ec-3b75-b47b-0ff01b1d9370,4
faf2cd1b-2f00-3f85-ab49-737cedc8762c,4
645f12df-a276-366b-800a-034548b98c1d,4
4458d3f9-f6f6-30c0-a4c2-546940c48d8d,4
7f6cb009-4aa4-39ae-8c7f-4fe23f7836f9,4
1fbc47cb-ef3e-3161-839d-c5191df885d0,4
7c5e0673-d56e-3efb-a33e-0998e6d55313,4
6dc6f340-f132-3a00-8782-cfcd0e2fa513,4
a99094db-e01f-35bc-a02c-3fba5aed5a9c,4
1d084454-ccfb-3ab4-8efd-6c013c899658,4
4a8f575a-0163-3e3f-8466-5ba251abfd76,4
b19b6881-3298-3fd9-83ca-ae0072b25d62,4
f7037902-7ae4-36fd-9981-03453a07888f,4
571a320c-fc76-3194-a64c-94ae87b90fc2,4
e4d70bc0-8747-35bd-9f73-a2ad42d87e11,4
4e285477-64ed-35de-8a9a-a514fd234baa,4
2d7495a6-27bb-307a-80a8-a780b35a8d09,4
764bf7e2-c6ed-3fc4-9464-5e4fae846174,4
b41bf218-fa33-3877-81ac-c11b9f6b98ee,4
05fcd63b-84e8-3d8e-9588-4e7c8ca36b39,4
33a386da-d3b8-303b-a81c-0435f5e72a6c,4
3e310c96-6d59-300c-bcd8-a0e9e7a8a926,4
e461585c-23ad-367f-b161-e194692ad95a,4
f289f69a-09ad-34a5-8ccc-189b6ffe147b,4
222a0125-6ac6-36e2-b7e5-f874bd4e3c3a,4
d9b7edab-56fd-332d-aa2a-2c8ed539cdbc,4
b42b0d6a-fcdc-39f3-a498-d61f6ff3cc26,4
8e3795c2-2fbc-323a-b42c-dbf6c62604ba,4
6a1cfec4-05e4-32b3-b13f-f92561536341,4
1ab90b8f-9609-3529-bd9d-769ff0e538bf,4
2478b611-5309-3a15-a19c-50712e6f4299,4
08f5b5aa-998c-3748-a570-326fd1bcccb7,4
cad79ebd-e289-3e34-a566-17cd6a65cb66,4
8abcafa2-7fec-3dfc-8a60-35d5a4211fae,4
bd1f763e-43ac-3bec-ae79-ed94b7a672df,4
a95a0df7-9ee8-317b-9cfc-12d29b133cbc,4
145d2841-c784-3975-9a20-85198226e877,4
40d59134-27c8-324d-871e-4c798c0d5f3d,4
4121692a-0fc6-3333-b06e-25968851b857,4
c1e5b47c-6825-3ab9-8c66-02885732b908,4
20503691-2514-341e-a50c-e1df0853a3ea,4
0e802ffd-8394-3a30-ad1e-14d2406cf205,4
4c5775d1-e102-30d0-a7d2-5ec165a7bfa8,4
bcd0a540-5b46-386c-854f-9023c9ecde95,4
09e2964d-53ae-3ed3-8c17-446121918143,4
e5cebf12-0a41-311e-851f-97fac5b1b82f,4
e225c47f-47fa-346f-a345-91440bda3c5d,4
ebf91cce-e7d9-36c4-8911-1086b25cad65,4
a6625ae1-eab1-387a-8e6c-c039a7cf14f2,4
5fd75b80-2014-379d-9a66-f99648979d9c,4
030fc5c8-5c8f-31e2-ae06-f774d2d32ecd,4
