Id,score
111fc9cc-bb8f-329c-b992-3afa479a4c73,4
6199baa2-dde1-3b80-9eca-15e66eb6b4ee,4
5f89cbee-ee6d-30bd-8620-5e1106ff8930,4
fba2612a-e0eb-31f1-8577-47c610dadec5,4
f6875d49-52fc-3cc2-b9ae-12a4abb299a7,4
a6c227ba-2405-3a9a-ad78-8c68f0d59f29,4
ad1250d9-ce84-3da5-9fc6-4b96d481894a,4
3f6da3b5-99c2-3ef7-a209-31ec397b63c7,4
d8b84edb-6208-32d8-b5d1-37e54200b975,4
653bd750-e3e1-3f1a-a0ad-1172522a8cb9,4
437d04f7-ca6e-390f-b89b-162dd3b034fa,4
11181360-8d85-3436-897f-b823b0fa489e,4
eb833859-7a3e-3786-aef4-f2abdef62f17,4
e0f7b13a-9232-3b60-97c0-90100a604bc1,4
0fa2a95d-374a-3ae2-b5ef-1123231cfdaf,4
2825f76e-14a6-3c2a-85b9-9f35a831e230,4
0a271e26-5266-3c03-8e4c-4920284f5af1,4
fd8dd449-3bbf-3ef4-88a9-2e27156ad653,4
2b9d358a-cbff-3499-b587-d8688d393a66,4
7713a7a4-64bc-3ef1-b29b-0ff26aab9c2b,4
03df4172-190e-3547-aaf6-c13ff6c8bcb2,4
c0c35d44-44c4-3041-96a7-52e221eb60c7,4
154a7b8d-f630-3d61-b0b8-8d501a0a374d,4
3aa1b778-463e-3fb2-b593-9116f36bd04c,4
08ef22f4-60b6-31a5-84d8-38b85503871d,4
2ddfd1ed-bfd0-3423-b172-e94dc2c6f8cd,4
3fb88fa9-5a1b-3e95-9b2c-2d9000c1a213,4
38aaf258-643f-3b4c-9579-f4efbd67c3b3,4
3e9a548c-5b04-321d-9138-20ed204f0865,4
7f1148b8-080b-3008-9970-5c0e9583ad43,4
06386d7d-bdc0-3eed-9fb6-233f744e4fed,4
c7b4f663-9d3c-3f5b-aeb7-0c29559c7229,4
2d54c643-9237-3706-adb2-35237dd7104e,4
1aeb275f-6cce-3d10-b186-0737abfeb839,4
4273fb84-d250-3a26-87e5-63164e57f6aa,4
60cf017b-8cf7-3556-9c23-4c60fa6f5024,4
eef9c2fe-a400-3be7-8063-4d52c9586343,4
4a864cc1-3c88-3454-89d7-05eac00b12dc,4
0ff15696-14c3-348d-b6a1-989d48fd8c5a,4
e9711e2a-68f1-3f1d-9b58-7e2c25db68c9,4
91468826-3066-3b3d-bdd9-d029904d83e9,4
3f16e5bb-8b8f-3f10-a4fd-082bae39857d,4
b7ed2022-5c07-3b75-908d-77edbf980fff,4
dd45fa0e-76ea-3830-807d-31a561764fb6,4
d93bea11-c82d-3c4d-b746-f0e8c7e7d2d3,4
c07ab2b5-d59e-3546-9068-5148f0a193dd,4
31956851-b351-3367-a2f5-d16c75478b8b,4
a2fa0e8f-c527-3aed-91e2-ba55fb8e93e1,4
68e6a44f-ddcc-36b0-8266-0d74bcabe12d,4
ccbefa7d-0bdd-3d19-a461-73a2606b74ab,4
80f4a283-fefd-3b4e-965f-e975b7fdfc08,4
aae08110-0278-3c53-a5bd-925f1fe93335,4
7c0d6345-efdb-3012-b634-7e2445a99756,4
351130e9-a4b0-3231-9445-e356f6f20bf8,4
3e581f79-8f25-3a80-87b0-88fdc8d22c0e,4
0a3d12c6-bc37-3ab5-b88f-364dadb75b37,4
8620485c-7ba8-3b40-a773-697f8fb31ef4,4
0e79cbfd-6101-3d67-8f68-4e90e5c701b8,4
5281f2b7-9f4a-3974-9a04-8307d93651b3,4
78c3d43f-de3f-39fe-b4e0-0c4f7d3e11ff,4
146c32b9-0de9-32f4-b007-51d76d11578f,4
8a526ef6-a1ea-3253-815a-b7bdc041c986,4
3cbf65a3-50f4-35b5-b29f-24ee02df0806,4
4afbe7fd-3acc-3b95-b89c-b6975b1c99b3,4
4bb00ef0-370d-3f3f-b9e1-94feba1320d6,4
c5cccc19-e1e7-3094-9865-9a58e10c2695,4
6774015d-d272-37b3-b96b-5e7a5c1b863e,4
abeb1cda-49c4-3663-a596-7157f9f5559a,4
137acb6b-e5ac-3494-ab26-b1c68152fc5e,4
6094de01-aebf-3dd2-98d4-6eb57b847f72,4
e6bace58-60c4-32a8-bf80-430e5f502998,4
d28b0989-5d7d-3851-a0d9-0041b09e0053,4
26ff472f-241f-3c51-96a2-5c2e61bd4891,4
eb8cce16-a0c3-3be9-ab75-44cf50ef79ed,4
c004226b-f080-3998-a49b-001c57232ffb,4
5e02e386-6005-3e43-b441-9f206732a030,4
e7fe713b-70f6-37f7-8a2d-8ac4048eb678,4
391e68a3-e423-37df-87fa-eb25021f3521,4
8ac5568c-314d-38dd-98cd-487bf5137faf,4
b5f9fe85-998f-3bd7-9181-17f8d774c362,4
59223dbe-6cdc-334f-aabf-b248e9bd7413,4
be06dd6e-39c9-3984-9d2e-889ca2972a7d,4
5034d260-581f-399c-a3e2-71808e17a6c1,4
f19491a9-06e7-3a60-98f2-063ab05eed48,4
0479d620-e1e3-3d22-9031-4e884f65429e,4
cd1157fa-e05d-3261-9b22-8b7a8cfe5f17,4
4fe37040-52f4-36ea-9cc6-e5684ce45171,4
8b11c3d1-a6e1-3c2c-9f39-9f7c13dd9601,4
cb96180e-0746-35b6-b9cf-9a404f30e508,4
6304ca68-7973-39de-afdc-719e83f53084,4
427345bc-e783-31cd-80de-a880a712f70d,4
394b31cf-dc5d-38ae-92b2-de490ab18df6,4
6f42e8bd-b6c8-3b34-8a9d-43a62729d2c4,4
06c4a901-69d1-3a4f-8a4a-2ea50b4e686a,4
21d0df27-1d2a-3874-b3af-b52351aed3c0,4
0b1f16a2-989b-3c84-a7eb-ec31badc942e,4
f91d7d42-514e-3496-9f96-594562de47d0,4
bd6bd352-dfb5-305f-8afe-4516b3e54b7a,4
f909b580-6cf1-3599-8e85-643bf71668f3,4
94a2f00f-2164-38ad-becb-9120cfa24585,4
18d7b330-1d1c-32ba-8d30-c17eb9bb9927,4
a504226c-237e-35f4-abe9-48948351d66c,4
2e96b327-e064-3b8a-8d7c-d0f7dea4d44d,4
6986c95f-d359-34fd-81fb-af084e19fae7,4
87df3ac6-94ce-3110-b3ff-5c111b99a68e,4
ec4353dd-e481-309e-bcd5-79302aa348ed,4
03a22b20-9fd4-3e88-a777-d177f9bc9120,4
58fc541d-a2ac-30a9-a40b-5da755109bd4,4
240abd27-4e78-3aa9-8a17-a0ef4499795c,4
5ef78076-2af2-3f7b-8b56-53d24cfdf2e5,4
284180ba-0763-394e-8805-e3c5ea335cd3,4
247bb5d1-6b55-3d89-a511-08217e51ad00,4
5a2e802e-a254-3a53-8a79-c9f586a33c3f,4
1c685997-4166-3fc4-bc5e-cc0f9f96c9bf,4
d76c2ba5-4eb3-3a24-aeff-32df2fa40b32,4
d07fc1ce-7c2f-38ce-924c-6219e489f7da,4
96ce98cd-c747-3eed-a613-67abc4fea703,4
17c17969-a702-371b-828c-d66e21f06cae,4
753131fc-fac4-3ea0-90db-f61ed7fc87fa,4
f02bd84e-6d9e-3007-9774-9cdc826b8839,4
05364141-2ae7-3753-ae90-adf71ca15569,4
35514b2c-edb8-3e2a-8092-da48ff35118d,4
bf7276e0-3934-37d3-bb43-16b0f853d5f2,4
d401471f-2fca-30ce-bfaa-7fa94cae79e7,4
1c1ac453-d9f1-39cb-991a-0814c717844f,4
3f2c940a-55a8-3d8e-bfd1-a3d49f4b95c2,4
20c2ba8b-555b-3d99-b49a-af99d6b28ce1,4
8ee62972-9717-382e-ace1-6102c6f82606,4
9d1ec423-1ae6-3bb2-87d9-4281e0f29e4d,4
72948aad-658a-3030-9671-3892870d7111,4
98498b5a-cb0b-394b-b8a1-850a00ac84c7,4
ab0e44e4-2435-318d-8499-c424713b5c84,4
791d59f5-207b-3a35-a536-f2413e99a126,4
172e26dd-367a-3f98-9bca-4c82b4105c9d,4
b0ae164c-77d0-391e-8384-f23dc96fa34d,4
b99eda3d-3f1c-331c-abdf-2dfc5173cb50,4
5b0aa656-b280-383e-adf7-e264692234ba,4
0f61de21-2899-3151-acdc-336819247633,4
3c766c3f-0d67-3a1a-a89d-194b09d4ebba,4
468ededf-6250-3d94-97ae-4aac6ddebd79,4
63b3985c-88f9-34bd-93a5-fb0645710fa4,4
8e1a3ab6-a0ec-36c4-94ae-86e12c22ea58,4
4005cd0b-659b-36eb-a177-8be75a09029c,4
b140f72d-999f-3189-9dd1-56872de5c401,4
f262d9f0-fd5a-3ded-99e8-499f71e0b0b2,4
aedc3f58-7c18-31e3-bc86-93fc43726f25,4
d946f1ec-5ccc-32f9-ad48-fa288c9c0f5f,4
1b8650a1-25a0-3436-b615-cf9ccae002e9,4
b196fe09-34e4-3cd4-ae65-6190b3dbf883,4
e2694bf8-fd8a-3fa9-84d4-2047d90b9dc1,4
142c3468-15a4-3e1f-aaf0-944e49be30b5,4
4ea922d0-c4f0-3ba9-baf7-00b5e8036855,4
b864e1ee-d7b5-3d50-8998-095be4f9344a,4
285198bd-0c6e-3ea7-8f2d-f5579eebd07f,4
f2980bb3-8b96-3f4b-9977-6baff9eda3e0,4
5e8a8040-906c-3835-9d72-88ad204ae348,4
7c38077c-9e7a-3c58-8b95-887bd3eb95e3,4
d4a5027b-5c7f-367e-ba1a-6c3a64d20190,4
46e3c0a2-e75e-36a2-9823-9e074e4bf26b,4
13a5c9b3-ba46-3041-98f4-de16e92ea1d9,4
87426293-9914-37b8-a358-1d6bf45a1905,4
ac8d2790-af51-389c-bd48-f90e762d77b2,4
88f8e091-33f2-3a84-bf21-3571a098f8de,4
f5e0b2e1-afc2-30ac-a158-ea680d3871b9,4
ae1e9e18-f8d7-332d-a1d7-7ef6b3cf0d9e,4
04e0f927-3e49-3d01-a44f-65cdad1223e7,4
1de90da1-7f10-36ac-bbbe-a2afe4ba1d2e,4
363bb3ec-9b3f-327e-adec-cc8ec18d3aec,4
b0271041-2cfa-3064-8b3f-c58400f0e93a,4
910d9098-be87-3704-ac1f-6d8d4f24fd43,4
013b488a-3a1c-3fe1-adae-962af4e25f1f,4
3f9f2cff-b9fe-37f2-ae13-920499f0771a,4
3606945d-92de-32d6-a783-0e16f97a8c57,4
937ebd73-d860-31dc-8d03-dccafb12c5af,4
5590175f-bf5d-3da3-b4ca-53acc9ea99fe,4
f4de39ca-726a-37aa-9330-891100674247,4
4d34ab4e-a42a-3881-b3bd-1f8f9c1a8bf4,4
f4bab783-87ea-3d26-9e5a-46313e838388,4
9a2bc276-3207-3a24-89ab-f405ef4d5d64,4
2f54072b-ebb4-305e-9ceb-f2c3183a88b4,4
e39dbb30-ee3d-35be-ba10-41d435b40352,4
e396bb6a-af83-3782-9411-183a53ba5cd3,4
b6cd503c-a562-3676-a270-31e220c8cded,4
2fb752a7-a5e0-3ab5-bc96-aa18bb3f9291,4
a2eb679b-48c5-3844-93aa-25dfabbf31cd,4
88287d72-4c87-3dfd-82f6-a830cf9bd8e8,4
23bab478-ab26-3610-875e-5d8554ad7e3d,4
5bb0d3bb-4759-3ce7-934e-ff5ee4a7a48f,4
c7bddff1-4cb6-3070-8197-6eb3d4dad6fc,4
35ffa218-7e00-34c9-8e20-93f003dbafbb,4
c2a6bf83-b164-321d-88e6-8885e435deb4,4
6ef51cd1-b099-3228-8b70-e5f5632299e8,4
471352be-bcef-3ddc-995d-207bb0a14c82,4
e71b0409-91d2-3123-a171-8d627d7e7eb3,4
e94f7c0b-3c22-31fe-8446-8277472b38eb,4
97cc40a3-42b3-3162-bd93-7925f2441698,4
9e09bb4b-f296-32d2-a6b8-908c53ca5d9d,4
c83e3c17-3e56-38ef-96f2-8a7914b79b00,4
1c4b1fb8-ec11-3447-b2df-cb7e169c7fa3,4
ced09c90-5052-332f-81f2-ea3459e153b1,4
59cd35f1-3896-3e1a-badb-7a16ec734b91,4
ab40c4a7-25c9-33b2-ba68-dd6cfeb95140,4
32b4ad42-9fc9-3afc-8935-ac01597c0188,4
91ee358c-2fbb-3884-a41d-0fe71ef1137c,4
0c8a8dcd-e77d-381f-811d-de762101ac58,4
39782cd7-3cf0-33c8-b02f-6546dd0e1416,4
7ecd0637-d27b-363a-926d-26e52451b738,4
0ed4979c-e36a-3934-952d-6a5134093626,4
3622aa02-ad51-3a34-a911-3e2ab0655c81,4
d7afa1c5-003c-368b-8b03-7fd5bc2635a9,4
bc89f84e-5be3-3881-882c-05135f2df514,4
0891e2e7-401f-3034-858f-c08d30a63e54,4
79819064-64bc-3b11-a047-748136f07aa1,4
860ae07e-f0e9-3038-8975-2e5fc38e3cb1,4
dce4e169-0e18-31b4-95ea-a799980fdfa4,4
8f737da1-0b9c-3e81-a88c-ad76687e6365,4
4798b228-356b-3ef4-bcd1-bcd9202bcd84,4
09648125-3d74-3448-a2ac-25040558cde0,4
8f411a40-8475-3d5c-b92b-c23fbbf85c2d,4
22dcbaf8-e6af-3704-87a7-0085bcc53a71,4
ebd872d9-67bc-32a2-bea6-2629fee34b83,4
766ec386-d5d1-36ef-9859-a0577ae23789,4
bc547821-4d2b-37b1-b6e6-4d290ba803f3,4
a33246f0-6b7d-3796-a267-efb780a85241,4
59f6bd0b-5799-3520-9372-0bb9a1fff09d,4
36dbd49e-c38c-34c9-90e7-6b6274d951d8,4
74cc5d61-eaec-3bee-8268-81f71291773b,4
6a05c4c9-bd97-3eff-b23a-dfd74dfe5057,4
4d4d5060-4034-3182-85c7-9a0c03a8abd2,4
daf7b25d-8534-3f7e-9791-234c756a9d63,4
c745a8ee-844d-3eef-91eb-85cbe65cc8d5,4
2387d512-536e-3816-9772-e3e8e3db3e09,4
ef25f220-cd38-3574-af27-0c98da7168f5,4
0b6ecd84-802f-395c-8581-24f79185b754,4
1a839d7f-1e1d-31cd-93de-327bcb0a2898,4
01e31853-4483-3d48-b29a-6251217a1b6b,4
f0179624-fc35-3f0f-ab5d-8be117bf0975,4
cf9cba5b-9cc4-304f-8ca2-e4a1108d1c01,4
c20909d1-66bc-3bd8-94a1-580ffbcc9d65,4
714016a4-ca32-358b-ad11-1d82b283a862,4
3e2e6ae2-047b-3feb-8b22-7923554c97a0,4
f5918d12-f327-303c-b69e-573f4627496f,4
1a318645-3333-32a7-970e-ded85f75a7c1,4
8783ff1d-95e8-3fb5-a9ce-68b189321a15,4
35783694-2fb9-3ea7-8c31-43286e5dcac1,4
e00f8125-7c28-3416-b314-820ec685f2ca,4
6cb4f05f-6712-3a14-a5d3-addf6f1b9b8c,4
7d585b88-7cae-36c1-a4e3-6ece2d42a31a,4
687669a9-e22a-3312-b0de-435898ba7c26,4
482a3edc-a5bc-3d62-afc8-1b0a22d7ecb9,4
0407f199-072c-394c-9a31-328dc7f6c392,4
e922c948-32f7-3382-b55e-a93d416c17f1,4
c0de7b75-e90a-30f2-aa8c-5aaaba5862c3,4
95be6042-f2cd-35d8-a2e0-d1301152c277,4
8d1c2199-79f6-38a5-96f2-a7dbf247f590,4
b5d7f02a-be79-366b-81a0-d6c27a114143,4
2e8f60ea-02d7-3c9b-9a09-5fee995242a6,4
d6d64a18-ebf4-38c2-aa4b-ba3c77611b18,4
c16d9bd6-1fed-3f40-ac46-f767b57bec70,4
72b4bf42-3040-3fdb-ac9f-dcd56dec09f7,4
8ecb6aae-b00c-32cd-9330-88ad299e7d09,4
2b0e80bc-b48a-3b4c-9d5b-46e6bc2249a6,4
2e439e22-584a-3955-ac60-bc915518799c,4
a9a96719-e330-39d7-a275-c15b7da9583d,4
b3a7cdd5-eff9-35f6-9475-0837af8c774a,4
6554cf6a-86f2-3a37-8076-f4a7b03bd005,4
bd039dea-8236-3b83-bffe-ab1f58d6f9c5,4
61093d81-450f-3563-8ef5-bcd48d7d54b6,4
7af67746-0f43-337d-bdce-571b83f9f295,4
26d32134-c14a-3721-8b6c-01d7ed275226,4
66c8cd8b-ecc4-355e-a14f-0dbc58e20a95,4
6a18d837-4021-3927-95a1-e80d7e135fca,4
34765e2e-6891-3630-a8a1-3e13d7573397,4
aa651c61-e696-3390-895c-61553c652a20,4
14034034-105c-38ef-a5d7-aca2144608d4,4
9c3863a6-952f-363b-83b0-d62356c3cc33,4
d6833737-aeae-32b8-b123-ef92cf9fa166,4
80ed07b3-b455-3735-ba7f-2414ede0e843,4
88331bb4-4f82-3971-92f1-a2f6dca102a4,4
a882002c-a805-3856-aa70-597c3391db61,4
4cebf5cd-269c-3639-aab6-15b2e5ab0e1a,4
90a41cfe-69d7-38e7-abfd-c7e7aa7b1175,4
34d5286b-a603-3ce9-8602-4cd1c657335a,4
6678ba64-a18d-3d72-a87d-aa79aab52791,4
e0f86275-3b08-320e-8ad4-6ad4f24e3612,4
4c15a84b-00bc-399e-a5f2-ea9e5fd27331,4
b48535ad-a8e3-33f6-be9f-2fc83d530f4f,4
3d2756b1-ff25-324f-8b55-3fe9809fe9bc,4
342fe0dc-c38d-3ab8-a580-0a5a8f2b26f8,4
402f0265-b7ef-39eb-a453-18f685540bc0,4
9becedac-0d92-3da1-b230-d7f60dc85123,4
d77a216a-85fb-35c0-90cc-7966add40f7d,4
a029ce8f-faac-3657-9303-48bbd645f978,4
215b3c44-2b05-3c49-89f1-b66f864d8303,4
5f2d7dab-b8f7-39af-85da-f586857bb36f,4
f59e7ed8-bd8c-36ae-85d0-5297863ef9e5,4
45d9c0f6-fcb6-339b-ac9e-bb475c23457a,4
69af62d2-358d-3e01-8345-a7e8413cab75,4
0afc6344-611a-306e-a919-4aacfa9447a0,4
6840cc31-af62-367d-bb67-7babd5c0052c,4
99c28719-2e24-35d3-9884-48b3adcb5397,4
5cc1e89f-f2be-3524-9f17-2b6454c9dd92,4
ebd127ac-8831-3219-a3f6-89bcef317668,4
536b58a1-20d3-36bc-ad7a-17f0c42b0a9b,4
e9d21167-9f20-3a1e-a8e6-4ad07fe706f4,4
6dbfa367-612d-322e-8de4-b9b479790492,4
45ba8619-3a19-3e73-97ac-4e165bc514d3,4
fd2a6ced-1007-3879-a7d9-85d25cb6ec99,4
c2f1e76f-bba2-3798-8dba-91dcc538ef65,4
cacced4b-e1a1-31fc-8394-baad16db2da2,4
2b530114-e4dc-373c-be58-6baf83a96ef0,4
b92d97ac-54cf-34eb-85c2-588f1f0c89ad,4
9e9f70e5-1139-311a-b896-8f138502c52c,4
29323f49-e52a-30ea-9fdd-26f2ad20d1f8,4
8214bb33-160b-3dd8-93d0-386c5637d071,4
22ad37ae-0a80-3ba6-838c-774a708fe2ad,4
255cc648-087e-3d10-ac7d-568f1f7a2480,4
22c31350-4015-396b-95aa-076902b7335b,4
552d9ae4-2e0a-3ff2-9adb-50be63a9ebec,4
9af1fb66-886c-3bcb-b6d3-b5e6c217fa15,4
351a6f80-3711-322e-a83b-5e6b32405cca,4
11bba82b-22f3-3ac3-9938-5551e7da91c7,4
327bdc6f-ea06-35fe-a1ca-ab8eee49d93a,4
966a36b8-eea3-3bba-b113-624313624990,4
d5df20f3-5c3d-329c-834f-5dfe24e48d81,4
bcbe16c5-0d43-384e-aca2-7df1d7a1a000,4
43013318-877c-3463-b80d-33ea58bdab36,4
8d9219b8-e949-3821-925e-77942ddfe974,4
f2396713-f434-3e61-87aa-bf10bed9509f,4
b621b82d-fe18-39bf-93d4-d571a4013f4a,4
a5ce8fe9-f2e0-36dc-9ab4-da7713fc8c43,4
a3801c76-5d98-3b84-836b-cbff92e54d80,4
c8183e3f-6cc0-3dc1-bc64-800d472bba3b,4
831bae26-6bc9-394d-a40d-58384fffac59,4
3f84c373-0475-31dc-83fa-01db755aa272,4
eb69c58a-6c80-3090-9152-b50753121925,4
117d925e-162c-390f-928b-f4ee8e68d2b8,4
bba21885-a01a-33c1-964c-84f06d039792,4
f264cab4-e8d6-35fc-870c-728071d4ef00,4
0173fabf-cf31-3335-ac95-ce4df94b457a,4
a0b7780e-5657-34c0-9d88-062974387a6e,4
f43c9fb1-e64d-343a-b29f-fadf168933b0,4
f13f8fb6-7485-300a-a6fb-3d01ceaf2c6e,4
7f3fb6d2-f5e5-319b-9894-eca3b573cbf6,4
f457808a-c9dd-3c72-8262-e759685e7f24,4
2a5835d3-a3e0-3437-aa0f-57ff17d09d9c,4
2a7b78e8-a90c-3cde-8e88-b3941e088d41,4
6ab1c809-f0e9-3ad2-ad6c-3d96f4deb29c,4
12299baf-a66d-3607-92c1-4663fafd800e,4
e65aeb13-7ce3-336b-a8fa-f3ba9c7efaba,4
1a67073e-55e3-3ac4-8175-69fea279e554,4
f8149ceb-306b-3f67-b3b0-74aed79b42e7,4
69dddf25-76a8-34b9-b59a-614abcd44c36,4
4faa9d1a-2dc2-3764-be1c-af3309007b53,4
0cf46281-b14f-325a-a6e9-0eb47f778237,4
61b56724-eec8-30a5-88f3-492986c9e6e7,4
221bca3b-8a0a-35ce-b421-b5b5f5dd8ce6,4
a4984993-b638-3556-8e69-86c65243ffe9,4
e775eba9-de5f-3252-b1e4-28c08b3cad4e,4
0d380d1b-69cc-369d-afca-fbb2bfbdc373,4
bb1ceed3-9402-3a75-9d63-4f904cb4b25e,4
aeca9e59-17f0-32ef-bd01-7c7e48990e12,4
92becfc9-bd4d-3513-a204-aacdd4117ed6,4
b59532b8-67fa-30f2-8fa9-9875ef67f275,4
fb7f1120-908f-382a-8e11-5b9e02ddf11c,4
5dda0317-4617-3394-afd7-57d3b82237e3,4
6839c9ae-cb1d-370a-ad15-9dd85e356857,4
bd92ae3c-86b5-3a79-b464-17c6e5cddcb8,4
87d6dc78-a1bd-3b36-a1b4-afb20412a8fa,4
2de14e8d-1da9-3345-b0a9-16c41fefc73e,4
2e33025d-d213-3e4a-8009-96b8f99b78f7,4
49efd19e-9876-3c99-84dd-aaa7fc0c5d1d,4
b83bdcd9-c48c-3f97-a9b9-2acaf497b18b,4
04235d7c-1f0d-37b7-8ffc-4177891e5765,4
35966d28-87d1-3d6e-9cc8-c6396c9e785f,4
e0d86ee1-5999-3678-a951-69c1b152ed9c,4
058fab18-9503-35ba-8437-af463c5710d4,4
e4fd7d12-3264-3657-8ddd-c3e9fbb5dcb4,4
419c9f22-b475-3f1c-ba70-e11eb8e28178,4
13736e76-e7ce-3376-bd65-75a6d6cdcfc6,4
c968a524-b925-3afb-932d-9867908e7681,4
c751d230-7fcb-31e8-96e0-222112ab6cda,4
98141c8d-84a2-3c16-beed-de55edbe99d2,4
7a9f3cdb-c446-31f8-8e86-b3dcf21d7db0,4
7b5adab3-441c-3693-9ea5-79f7a30a2039,4
6fe404b0-a7ca-3061-9dd1-422c43418a61,4
473ca2a3-ef57-3769-a06e-c29907bb4057,4
6996f223-0f34-3caf-aea9-30707bb9af42,4
952c8df8-e825-3ea3-9dc8-9aa885dab188,4
14a797e1-b0ba-3556-b12f-759059fbf721,4
6d426de4-d8cc-36b8-a343-bbf8e7c6d66a,4
63d37fc9-ef72-3795-abdc-1542dd36b363,4
953e50f8-da29-34c7-83a6-d8f4881f0e49,4
5f22f040-a2e4-303a-b95c-c065801cb5a8,4
112ddbed-3ee9-310c-943c-eea5d3038819,4
fa52d932-1813-3243-bb3e-87f08107482b,4
d0406e43-ccc9-3db3-bcce-ba8202c4b4ef,4
0dd82b1b-bda9-3838-aa76-3fe0ea23ab71,4
84c59d3b-9138-3800-bbb8-2fa77d6da43a,4
1226c267-9ceb-3a36-93cc-bc1fec449262,4
0cdb3ad9-5d3f-348d-8c7e-6612e3fa53fc,4
011a5640-857c-3ec3-b1c4-ce98199d3bba,4
a5df6e25-c0f3-3187-800c-bcf45b10c61f,4
51eb6b00-ae37-3ff2-ae2f-c1c9c8709cfd,4
ef9a41aa-11bb-3507-a57c-36120bce22be,4
cb5a7144-d6ae-32fc-8ba7-a69e1daaf5e4,4
4c22508e-9db5-32bc-b8b5-7809d272efdb,4
5e8a79e6-a03d-3578-8674-7e38b6ac1021,4
113a1286-ff7c-3cd4-990d-910f832abf34,4
c3b8e35a-9115-3956-b68b-7649c8c340c3,4
bd8205b1-de21-3b69-ac6b-c3d551befcc6,4
06414eb3-8748-33c9-b777-b61bd0519c4f,4
089c0547-0f8e-3f77-8479-f9aecb56c5e7,4
d6dc733c-74b6-33c5-8e83-958b0490be67,4
15f98c3f-5254-3abe-ae94-31a36747e72d,4
3c2f06e6-625c-3f8b-ad07-bfa9759fb410,4
3ac88e45-9880-3490-8dba-bdd04a73107f,4
81b9e822-25d4-340e-807a-e596a6d4004c,4
f2000b5e-5343-37eb-a120-6703a720699f,4
a7c323b0-b015-3f9b-ba9e-614b0a2e9dba,4
6985a496-0b90-32f0-93e3-3ca0830883c6,4
1720ad1d-ab4c-37ba-a0c2-b015fb633e11,4
4a8470b9-2ba8-3bc3-b365-b3c5166e5aea,4
7fd70d35-1e02-3b9f-a056-8dc70d97ab88,4
588b2f43-83e5-37a3-96ac-5b71ce2d6791,4
63899f7b-fd95-3606-87c7-c51279d1c130,4
0e6340e7-c214-3145-93bd-71f5222fc62f,4
72ba4bb7-f629-3c3a-be16-2db28ec812b9,4
612b1b15-0606-31d8-8e01-8eebd9165217,4
08c452b6-809a-384c-bb6b-3a03def33f9a,4
ff50b92e-b538-35eb-858b-c2b496631d41,4
ccef4348-9ad1-3f06-b0f7-f94480379408,4
0e4711b4-6875-3c97-b466-9a9824b19061,4
07b88723-e781-3b6e-8e56-5257e03b6ded,4
252da9d5-17ea-3adb-9f17-40e0dc34868e,4
689914ed-dea3-3258-82d1-c26f0e7aca2e,4
cc5aed8c-8544-3e11-8de5-bab52bd3e5b6,4
316c263c-c3b6-376e-8b3f-4f7e436d2645,4
96af32c5-ae7f-3d7d-a962-85282120ad7c,4
ce452182-34cf-3d5c-abbf-a54fc030ae04,4
8b50eafc-0afa-36c8-b85e-a666240a356a,4
d655d4d1-ccb1-3588-b75d-9ff93507615f,4
4069d09c-c6b5-3db0-8c37-e51badc0d53d,4
19920424-0fba-31b2-8cb3-333ab148d3a2,4
85fdf892-05bc-3800-af03-9a8ab38dc0dd,4
3c4c76a8-9325-3560-bbd2-c05429e071c3,4
40d29afd-d858-311c-8a6b-a917aad2d157,4
0c906405-840d-3a29-aa52-59ed4804afe2,4
10a91205-c3b4-39bb-b59b-10d06e0b6039,4
bcb9a9f5-576a-3748-b9d9-a4bb08b871e9,4
7350885d-48d5-3463-a28d-590dcee537e2,4
708bc006-7f3d-3b01-87a7-9fa7d564ee94,4
7fb3cd66-3555-3dae-8152-8e6f2ecb9c35,4
cdd233ab-9557-3cc0-b0f2-cc78a229ab4a,4
