Id,score
7a49f9c1-4915-348f-ab67-4dcb20eb75ca,4
f8ea9126-d36c-3de1-850b-a59426ce92c7,4
6a6615f7-49cd-38d5-842c-aaa083d796df,4
2ee797d0-63d9-3d4f-aff1-fdaca8b54bab,4
cc76772b-5bbe-32c5-9c6e-37b978db3fef,4
db8c0033-c8c9-3e58-b186-b9ecade56f95,4
d1a1990a-3603-308a-89d5-3118220c1b93,4
2a0fa0db-6a41-3a4f-9cb1-864d9b85f267,4
e5982f1c-0ea8-330e-8e0f-042317fcebd1,4
ebc103fb-e5fc-34e4-9f52-b774a2e0fc8e,4
72e25858-b6a9-3e7b-a710-809c92639e02,4
e93c5a12-3845-3eb6-b92b-8d9292dbd4a8,4
670cef1f-3fe8-320d-a853-0d1641283d68,4
f733fe49-f627-3598-8c3c-1d8294c1a313,4
874a85da-53a4-3b54-bd21-8cf6826c8a88,4
280397f9-2604-34b5-8429-8165784bcda4,4
e4658a02-aa7b-3669-a700-eda0d82379f6,4
e2f587e5-870c-3597-b8ce-6e2256ef21d2,4
8f8b8be9-99fc-3aea-99e4-4b04f817828a,4
54e17d50-0fef-3a0c-83c9-f28df930da7f,4
2fb775a3-601e-3186-8f7f-2ac41e26a06f,4
9fcbcf39-8e3a-3a59-b6c6-fee829038629,4
35d5bdff-83a9-3ee1-8849-4d1b792e17c2,4
1f1f3544-6d42-30a4-871d-aac02563d5bf,4
b0cd1ca4-1425-3330-b34a-131a2627529a,4
67f3fc22-cd2d-3a64-8aa7-12e1aea133d8,4
82494606-7084-3016-aec8-db4a33c817fe,4
2461e525-afa7-37d7-b47a-4e9367798ae3,4
bdebd1bf-2949-389c-b413-62fc1e52c60e,4
1047a95b-90c4-3a2e-9f7b-0c954e5401a6,4
f75af796-b6f2-3b3a-8969-53e9dde5d98f,4
53069dea-b479-3a57-a090-315c74c99965,4
0d854345-4e5a-387d-9d46-2114032df589,4
727a0ba9-6f63-3ca5-b103-033760a88093,4
62d7e65f-1f5b-32b6-ba1b-38abccfebe70,4
4acd444d-a02a-305f-9992-6531719aeec9,4
b1faf909-134b-3cc4-8350-ec2ad32b0591,4
7c8a853c-1ec9-3381-ab61-54a89c8493cc,4
92a3028e-637a-30a0-b5f9-1170d1c8b301,4
42b364b6-208d-32cc-8ca9-8aaee72445f4,4
2a74a587-e830-3972-af9a-df526d763c2e,4
d7cd585d-33c8-3ab9-adea-39968c74b2b6,4
d8f5d579-51ee-3f7f-9e37-c317d4f03479,4
78687dec-730c-345b-9fb0-ea2c5e659658,4
2466540d-9788-3d1c-a1e6-76866487f8bd,4
143c7444-4aed-34b5-bd16-423e9849a722,4
b1b3282d-8b42-37a0-aa41-6309750dccdc,4
d215bc35-e697-3d88-9f5f-fb15becde270,4
1b85a1e8-5f10-33ca-bcc2-e6551188924d,4
a0e70948-ae8c-395e-b63d-e668aaa0e801,4
249327ef-dea2-3ce4-82e6-f422cb677d64,4
c4ab1777-8de8-351a-8347-42cd561c9b56,4
4e6bb558-4189-340a-b289-a11521fbfae4,4
29dc1756-5a90-392e-b171-3de97eb61277,4
30185d13-8e81-3084-8a2e-ac5c059874f5,4
0a436768-eca7-38ee-8529-97cfad7e661d,4
b1599356-2772-3ae8-b125-979bc3421247,4
f0c55400-f10e-3457-bee1-3e3d8e3a2cf1,4
421318ee-f829-3dcf-819f-27a53ecc200e,4
af443367-7394-3399-bfa6-32e9779621a5,4
d7811ac3-eba1-3132-9d0d-c8231f094379,4
57424c42-e3a0-39f1-8ae2-7e5e071fc1cf,4
b63fc643-97bf-3591-a472-16d6041c5b69,4
d99e5ed0-7ea7-3b29-861a-d52d29f88bc8,4
73d16000-58e1-35ab-ba96-a57636c11683,4
9cc815c6-2758-35c5-a13a-fc9793a98da2,4
88ed4799-53f9-3ae0-b0a3-5af2b32915e0,4
6897af1d-4a0b-362a-b9a3-fcbdb6fb98ee,4
c5a2b538-2abb-3c44-a850-7c8b0fda67d7,4
4d1e2df5-b5d6-339b-a7f6-71863b777c9c,4
3a069e7a-2654-3d3e-8ab3-e24015f06d52,4
5d0dff42-1a15-39f0-af89-b5025c299ca6,4
f5f6b4ac-1a0c-3a5b-872f-761bbfb319ae,4
cefdd68c-0988-371f-9354-54a9b6cc6bfe,4
72d8c111-1c8c-3aef-a779-c8502e8dc569,4
14cd7628-4a8b-3604-aabc-9f2771409fa5,4
94fbc6b0-b91e-3174-852b-2c2ef32e2d85,4
758d96ae-25b2-3d51-8197-fede13a1150e,4
6fdc278b-7ef9-375f-bce5-c2b2fe30bc1d,4
350f7932-7e84-3eeb-8012-7892d7190907,4
d9b32d94-2077-31f7-b71f-d09833f67167,4
5fb3dc40-bb2b-366a-945b-dc5be7a491ea,4
a4c20dd9-b38d-3cb1-be34-7c8e8b3b6a59,4
40207d6d-ee17-3431-9d57-872bab391636,4
e87848d0-af7f-36a2-ac42-c1e3d8cfeba3,4
93c1f80a-798e-30d4-aaa3-c4437424a12e,4
51a9203a-4ccf-3300-b028-1bb55d0784bd,4
a164af39-4e23-3df3-9db9-da61e62ab51c,4
9f878497-11bc-387e-aab1-f632d31f658d,4
6a47e680-bde8-3690-8ae4-b47bb5584286,4
e0e6add3-900d-359c-ae9d-8e2418c1d5e7,4
24873451-2eda-3d54-9d3a-855db6993536,4
f2cdc45e-0674-3ebd-8659-556389e112a6,4
dbe63500-bc05-324b-9e9c-0bc5c62d5d09,4
bab6434c-ca0c-3227-9458-9b4cabf1e38c,4
95daf8e8-0430-3928-99ab-b07185dd8f96,4
94668c35-0670-3118-83e3-95d0dabc664b,4
3717222a-9b94-3b19-bfe7-cfd7db48e8b0,4
3cbd0f03-ab15-346d-b84c-ab584a992d6a,4
b1951fd9-a05d-3359-af89-b1d4ee4e41f2,4
d8b93886-0f48-3a49-98b0-2d7928fda90b,4
10e32ef5-ec17-395f-8676-9c46135f5a3f,4
c410df27-c16a-3771-a178-1c5852d5df08,4
d5d23046-f378-37b9-88b0-84d0d85c9124,4
c33b00c9-b823-3f20-ab7c-a07005bd52fa,4
9fdec385-8616-3586-a02a-cae50423c9a1,4
8f7c1442-5bfd-3b42-b1d7-aa45d5377ef4,4
b7bdd152-2253-37ee-992c-b8d842ed4db5,4
c3627e42-a815-320d-a9eb-0c9601b09d42,4
3ce60374-84a7-3ac5-b1da-2e58cebe2240,4
1573cf37-39eb-3f89-b2ad-3ac426abf7b6,4
8e4ac85f-e0ba-304f-8819-048c5942e0cb,4
6e101b37-45ef-33f7-b6b6-b3b9f08808f5,4
deb84ef7-3aaa-3789-907d-f983a196e82d,4
627be8f3-544b-330d-8a97-39908a139e03,4
94b6e82a-7f4b-3871-9b25-b4495193a61e,4
447fdf1d-1148-3f87-95b5-77dc7f0b31ae,4
a36e2948-d10c-3cc0-921a-c6adcbd0a7b3,4
4cb2ec1d-cfc1-384c-bc5b-88337db66040,4
67b18d55-24ab-360f-9b4a-6fd2260f51cb,4
3f3e04c1-4918-31d1-a8ce-27bb242872ce,4
f226542c-b02d-3f9e-aef0-39e69d2b56ee,4
df9e4dc2-0a54-3625-ade3-6c2508f6b7a8,4
be34328a-fcf5-3cbb-a4d2-3a1e02d5503d,4
fff54241-1b97-36ca-9c4a-365cd2ed87c3,4
3c18c4d7-3a5c-3e15-805c-3867f64475f7,4
860bdffa-143c-368c-94f1-f7dc8166e2b9,4
d7d5b27b-41ea-3315-94ad-42afb8720408,4
dff82136-1ef9-3922-842f-0fc63748132b,4
01deab05-4754-3739-804b-564f663158c3,4
ee6661bd-91c7-3386-afd7-93397c190f2d,4
800e692c-cb56-3b29-aa3b-08c418b03768,4
cdc4a22a-5b6a-3c91-851f-5bbba165a688,4
75dff4b2-0ea1-31d2-841a-5d7b7de0fc44,4
fa5a70d8-2c69-3cd0-8c2b-54eef11c751b,4
30d3aa10-3fda-3c14-9387-3d2c0c72e199,4
02dc7289-1d7f-375b-b105-90aec25d94b8,4
62d0f6e2-ab3b-3058-abcf-60b235a3c927,4
79ae88b5-97ee-308e-aee1-0bb1bf2f2454,4
0146e252-a57c-3c64-ae6a-58469719229a,4
221ab1f5-214a-36d2-b8ca-3a31b6988384,4
f2a405ff-6469-32d2-883e-10a3dab3a95c,4
8168ec55-532a-3eb1-8c05-8efb6eb76c21,4
dc06ba25-1906-3b19-91bd-6cb3d9bc2555,4
2359d90a-f94b-37d9-b580-2b7005516f70,4
0b45500b-0c19-3df4-88d3-4eca8dc32400,4
9fdcec50-dbe4-304b-bbee-9506c2365f55,4
14fc908e-ed1d-3393-9e5e-1788da224303,4
ee7c1cc8-70bc-3072-82fc-3356a4a534d7,4
04927003-d6f3-3b4c-a027-f0de9c5be980,4
3da107af-1f28-3fd1-84a0-59f9774f9dcc,4
056062d9-b1d4-34bc-be79-196e05362e13,4
1238b5d5-49e3-30ac-84cb-bcfac1479811,4
1d9d6b56-bbbd-3df1-b63c-79682f73f0a6,4
9d495542-3ece-394f-910e-46fe3cfa828b,4
46e865ea-8d79-3275-8482-c10797692eba,4
17dfcd96-742b-3a69-a625-f6e92893739e,4
d9e9dd85-b17c-3476-9408-324968001a6b,4
1a933c6e-e500-3983-8f0b-2cc73cebec09,4
85bbb3c5-37e4-3848-9b71-1a3a5f74d6ec,4
ef04e62c-9f85-3d0d-81d5-c459f8735581,4
9203145b-6996-38ac-a0cd-3aa4185d00f7,4
fd591033-0bf4-3279-8498-a7039c1b9bbc,4
2c9770bc-6d4d-3526-b630-f45cab5d873b,4
d0ef2513-79c0-3c0f-a44f-18f85b1eea69,4
a0fbc4e1-618c-3c98-b547-d3e57858958f,4
51168192-1d32-388c-9cab-2cfc589f6a83,4
12f7b623-ff6c-31f2-8228-741630d67d00,4
0b185c43-4930-327f-ac82-7aad423d280e,4
70853e0e-0148-3c64-84fa-b0665f8bf519,4
9f6a4548-d680-3c43-bf6f-9abb74dd9847,4
299eab3c-c784-39c3-b378-ec831bcc6f89,4
cad4adfb-964e-34aa-85b8-3292e6b6cd3e,4
7fa0a332-d9d6-34ee-ae59-f719f11a143f,4
b64ae7e1-f6dc-3b06-9f3c-c75c73f0a657,4
b01ed222-263f-3326-9267-86de3facf633,4
857430e4-6a77-3b7e-b60e-c784fc680487,4
8cdda3dd-9485-39bf-a56c-922b4c14d8a1,4
b232bea7-eed5-3ee5-8fba-ef34a1a8574d,4
179def4c-3a92-3644-a717-da16e10d5a9c,4
40e338da-9919-32a3-b89d-0976014b791e,4
53a5c4ab-747a-35fc-875f-3844730a9d45,4
a45d45b4-f0d5-36d9-9860-683eca33abd4,4
ba1fb70c-b505-362d-9601-c3642a6d4b12,4
d43a0f9d-a1b9-3709-a68a-269bb245807c,4
8a3e7376-4db5-38fc-8f61-74b582910ce5,4
b07555f2-1219-3289-9a89-8a19c8b3dae0,4
02bb5ea8-c436-3a9c-a62b-371ca630dc40,4
0ef511bb-7d55-3b83-bac1-ea8bd96a9f65,4
f6947d68-00ac-312d-92d2-50e8e24b7537,4
22aab953-016f-36ab-97bc-cbbf362e2a13,4
8173ad6f-2bf3-3b57-aa7e-34982aa1f12f,4
95fad052-e3c5-3ab7-8525-a7c59fd0ff0c,4
80318fbc-4740-3e04-8255-cd8d97687d3e,4
9f635a6a-81b5-3530-b089-d3fac51e42aa,4
de943346-2bbb-3c3a-a9d8-bc7fca552ebd,4
9ceb85ab-caae-34f8-8ce1-5945e5e667dc,4
0a256ee8-7001-3518-87f1-d6969fa7408d,4
d1564f7c-9fb4-3e6a-8186-a98eef218674,4
e230138a-55f2-3141-bd06-f99679f8ece3,4
d880a6ef-ffcd-3989-8005-0ab2ba634c7b,4
9ed26d3f-15b4-3b95-9511-590d4ecf49a9,4
0888348b-5237-337e-820e-27598609eed8,4
585cee4f-e01b-3e4c-9230-6f0bc130acf9,4
312e496f-c14c-35e8-80ae-23f30555df88,4
fc06a9f1-452d-3363-ab72-f2c0b0329be9,4
7a6e5c71-0d80-3a67-b3f8-e5735be9c6d3,4
6ff83580-9f7f-34ca-adad-d43ca39b06d9,4
b5ac610f-41db-3264-b4c2-d4a04ca47913,4
94b2ed3e-fba4-3995-b0e8-d1e6bcf23fe0,4
bc3c6d51-e458-3d95-b920-59680932faf6,4
e762972a-0b99-3bff-a2c3-6c8deb706cb9,4
52ebb9be-1ff1-340f-a35f-902c9014185b,4
c6e7dc81-25e8-3744-9167-ae9ea55e43bf,4
e43d84fa-3581-319c-87ae-9290518c281d,4
5cf55720-96b5-3feb-b04b-833a7e28d90f,4
b86dc689-1dcb-3200-aa71-d433737d4d1f,4
eb6a21c6-c235-3058-b068-772d4a795a08,4
cd6de352-4d4e-30ad-950d-83f29d351c58,4
0d035f7c-aae6-3931-8581-1b96d8728aa7,4
1eaba5ff-fdf9-3e88-9675-1ddc068bfef3,4
1e011c0b-570f-380c-a28a-3b7f3ec2b253,4
bb86abed-a715-3c32-b163-8890e5a9c408,4
bb6fe2bd-fece-3bfe-8062-13e1579f38db,4
92e561b8-479c-3b1a-95c3-da0fd6ffe3b1,4
e3f18dac-36d0-3373-95bd-b461eba2e7de,4
e9883798-0cbe-3d96-a868-36c8e7db6721,4
db1e1adc-6e6f-329d-9256-69a401381080,4
0ea94ef6-c60f-3a40-9d64-a175a11a3f14,4
46a25654-09c1-315b-90e8-da9e60f8b79e,4
3a810cb7-5dbf-3b19-a999-9d220d27a337,4
e855f5b0-2131-3777-9861-81d8cc28f612,4
81a5703f-8d25-3c7e-a2e7-c7a1511f4e0e,4
a95c6a7d-fa66-39eb-8be6-58e122da6fcb,4
654d1b08-8157-367a-84ae-82ef13442a81,4
e4570f72-efa3-3a18-8658-327bde8abdae,4
4423cefb-d5f5-3133-a454-6d1d9edef331,4
4a09ea23-34a4-36ad-8be6-aa23d01d2e74,4
ecb46383-a7a0-34f2-82cd-0abcab5cfa54,4
f7cb2aad-3ebe-31ea-ba5f-fbf836c4880c,4
82a85b46-e0b2-3252-9cce-ec85d2f1e84f,4
091cb38d-29f3-3ec4-a580-274fdb63e262,4
ec043c48-80b7-3bae-bf57-2ef02f9782a7,4
47adda3b-9fd9-3ce3-9fac-349bd99ea855,4
144d39ed-1dcd-3651-b3d4-00fa8c970ea4,4
3ed43e79-db4c-3317-b9d5-ead109d98d75,4
1fbd9b61-a042-3d74-81d0-c65804a3b08b,4
9599be84-3d4c-3601-b8aa-99d673c031a7,4
51c135a8-14d5-3791-bf66-5506bab3038d,4
10eeeb47-c6b9-3e6e-9c42-568705fd1f4f,4
777d3788-e24f-3ce3-955a-3574cea7b316,4
523bea59-a0db-3bdd-b732-2b09b6a50782,4
8f7d3289-b19c-3063-9e77-df3747f8c5f2,4
e866ef66-e4fa-32b4-b893-f5488cd2468a,4
32f18257-4b11-3ac8-aa05-146bf2c0f639,4
95278350-ae38-39a9-ad5c-195277b86d31,4
e9967ab4-2c26-3cd3-bf59-be777f4076e0,4
1c66659a-c982-31b1-b078-8ccdd532c1b7,4
ffba5282-a49e-3333-9d21-7e2ff6a79c33,4
c5c7cfca-a2f6-3cc3-9a1d-e268757bea64,4
41aaed3a-6f2b-34c9-9b1c-9cf605b3cdb5,4
162c96bd-05c6-3d1c-86a6-4bbf60272bee,4
507b7921-b6c9-33b7-a497-301f9de06e90,4
323cefce-3744-3ee6-9c37-d3edac40bed5,4
e9428bb8-61bb-38a1-8821-0c2a8277efba,4
12b0c311-0015-3492-9e14-9e6b8234c972,4
19d1a1c3-5665-32b7-a2e1-5a9ab44e0285,4
4262a737-e326-3fd7-807e-3fbf7ad1cbc8,4
d3d62326-8a73-39c8-91c3-5056e1129b63,4
ddb7c03a-e687-3bb6-9949-4596f7126ca6,4
282f6a6f-8a0e-32e7-bae3-5366fbacd2b3,4
ef2d229b-02f6-3332-a124-464a61584e0f,4
25005d84-33f1-3436-929a-1761f502be11,4
ea017206-96a4-3bec-865d-b0d4a8970f30,4
7655474e-951e-3474-aaf2-69e75a2f0aa2,4
48e331bb-4080-3880-bcc2-78e8ec3afb5e,4
f0b6788e-5f1b-3783-990d-661bd136ffea,4
ed63e05a-b305-3e27-8b96-c85f23e19317,4
527cf7e5-4cfe-3b01-a2f0-40c363ddefc1,4
3d916c59-8176-382c-bc93-957092a2a0f2,4
d28de0d9-55b3-3382-8c25-7cb56f0ac510,4
993b1511-848b-354f-8806-77620617e2d9,4
74f5f231-073a-3d69-8885-74d0c85e1219,4
60edb621-0589-3e97-a011-f40b71ef37bd,4
31832009-7344-361a-afde-172ca16234dc,4
ec35c5f8-2658-3968-981f-3b3b227154c2,4
c617a71a-f298-325d-9eff-cc6724bb6425,4
c8eca29d-cf16-3db0-a10d-3768509d6abb,4
eb715854-8e61-3132-b131-45303982bcc5,4
128ba9f1-d7f3-318d-a0a5-3c872aeafca8,4
af281450-1b95-3d62-8f2c-f1d94e2e5260,4
a8623adf-2dd5-3f1b-b7cc-a20e1466430e,4
85004143-719e-3653-9eb5-b525ae2d7264,4
27436524-e0a4-3a2f-a887-ebfe261b3fbe,4
ff227b3f-d256-3468-bbba-fb9605ca205d,4
73deeaa7-e55b-3c47-b7c7-b67246dafc96,4
833835ff-f8dd-3e1e-99e6-35c9bd9d49a5,4
b1ec3ec8-fc2d-3979-9643-bcb0501f386c,4
e90b3ae9-940e-373b-a019-50315e4dff20,4
568f7fdf-2909-3d13-8707-21d32c60b9ec,4
11dcf863-d3f8-3c4e-81ac-15b8c443fd8a,4
7482bd17-16d7-364e-a42a-d47a0714d4f4,4
ba22d802-396d-3c21-b94d-e721eaef078d,4
89dfafe3-080b-33a9-9388-388b3c8cf1bb,4
f7e938cf-6c0c-3f4f-8b93-af34130aeefd,4
cc259bff-ffd7-32a7-94a7-45115cb7dcaf,4
2701724e-81fe-3c42-9aa3-f3360b01416c,4
95bd71cb-425f-3751-bc99-a0fbf35b9146,4
b6b64f63-eae7-38b5-a5d1-ae0b89a2284e,4
418fb1b1-3d6e-3c86-b7c3-c6235b4a63fe,4
8a94816e-8d35-33f2-a200-0c9d2c900f49,4
5c276cc6-2218-3a33-b229-2e20c1044637,4
eb1f8a5a-4fd5-3967-80ed-ea0b6a2b7f46,4
40818071-c28b-394f-95ab-6f1b14b88107,4
4378dde5-fa36-3e60-b4fb-531213ace76b,4
94ead4df-5490-34fc-ae2c-9f49b4490dfe,4
b09d4baa-b8a2-3e0a-b95c-f2014af0eece,4
52c2ba0e-2554-3505-870f-808c0547aa6f,4
e6ff4eb6-b6f6-3aa8-8a9e-9e6898c0ea82,4
6c0df4b0-e0d2-3d43-b0e3-976061cfca90,4
b11955f7-1df2-3288-9165-6eca85f9e038,4
005017ad-46f8-3774-96a6-05fa6d9369e1,4
1de99cf3-42be-3991-966f-ace2ed0ee460,4
77b8be17-f62d-3aac-bb5c-803129c0d002,4
6a2f1c3a-a620-3082-9aed-7f916e91c101,4
53965506-280c-38d6-8908-e926be5939b3,4
bcced336-e81d-3180-acff-a680fe032cf5,4
79b52be3-412c-3f31-81e2-01dd08ec3830,4
799f4f50-64e5-31da-971e-e0ad27ce8561,4
015fd07e-da37-324e-90a2-881e44cc0878,4
bbd550b1-def6-3dae-bcfb-8e4a76ab12c9,4
6142a2c5-6471-3f4a-9ff2-fdcad41b7a88,4
f5bb7b46-a896-3bd1-8473-81b21545041f,4
8e2bef02-5ba8-356a-8099-48f67fae5518,4
a5ddd731-c8a6-3f3c-9bf9-5c706c5e0151,4
68050af4-7d5c-3a4c-a4ec-30c921854a4c,4
de8d3a3a-34ab-37ac-8212-2d77aeae4d76,4
7db4ad9b-f17b-3341-8fa8-5c5dbc839f0a,4
f8a6a3fb-9d90-3ba4-a337-4d5c335ca299,4
365c526c-1e1c-324c-890b-0bd10c0eb3bc,4
518fcd52-ebfd-3d8e-a64a-448309df2cb2,4
e4fba560-29e3-35b7-9ca2-11d5cdb81be5,4
771a9a4e-fcb6-3a44-927a-c79d6d5fbbf2,4
3ca3b008-6ddb-3ab5-bc1e-c91d5ac715a0,4
6e413609-0564-316e-984d-2682f6ab26fe,4
5dc7b3ae-8025-398b-ac0d-2523ca747e52,4
cc27d4fc-cfcd-30ca-ba5e-57ab679dc916,4
15bcab45-eb65-3495-ae50-d0168fe8ce9f,4
a9af8fcb-03fe-3984-989d-34d0378a0b0e,4
c8135f15-b4cd-3872-84ab-f686d9f5afc6,4
ba232ee1-dd10-3066-9f84-223b7861ae0c,4
eab479bc-e297-3f26-9386-3be3377f4a57,4
687a8247-b707-3db3-9da6-5ba871d72768,4
6db2e4d7-82a3-39b8-895f-203868d9c70f,4
18381b57-cdfa-3f7b-b6ad-daf59cfa144e,4
7c0956f0-4fcf-338f-aa23-37aa0dd178c4,4
1be3f721-07bb-36b6-8c4b-2ae0e21f4543,4
7d6160cb-70c7-33c5-bdad-f21a7b8dadc3,4
f8764bfd-b321-3136-aeda-d6f454508108,4
a479cf96-47b8-3373-9c90-a35374f8945f,4
b20dfb4d-9506-340c-8710-4e7950e9615a,4
3c0fd76f-01a6-358e-8def-960c7885678e,4
64b82cfc-6b92-3770-90b1-9f3e1740b0d4,4
4e139a56-14ea-330d-806a-1ec5e5c0780e,4
a0255019-ac0b-38ec-bb02-96f085209bd1,4
60c9969d-5d44-3392-8ebe-eeb7b6bb2789,4
4e60c625-1b49-38b3-8407-130b3685ea47,4
e3820e6c-e98a-32c6-a67d-eafb966babc7,4
7e2638f3-3e21-319f-9a67-9f02583720f5,4
72ec2935-4101-35e2-a2d2-c3f4dd26e6ff,4
e4332ff0-99bd-3fe1-bbc5-d3749eb3f767,4
85affe3a-07e9-39ad-94f1-ccbd02d122d7,4
7e21c42a-26ea-3c89-9eb4-9c4a5728b73e,4
ae7e204a-79dc-35e7-ae5c-eed3c5cddc8a,4
b286a309-0477-3d10-b163-9421d25ab6b0,4
4209be25-a386-3d79-8a3e-479d27af30af,4
2a64f1c9-951b-31c9-aef7-15bd245e9483,4
6cf51876-31c9-3f35-9b6b-f69871e88dd2,4
eed723fc-6e9e-3af0-8f66-d4f654901e7d,4
c7b5e479-0644-34fb-b19e-245d892ae3f3,4
be9484da-5f21-3e3f-8453-07da627ce1f9,4
97cf9886-7a29-3f25-ba03-85e45e7eb247,4
7a33bbf0-2cbc-301d-bc4d-24c3e3ade5ef,4
25402555-0cc1-3822-a015-69a500febcb3,4
7c033343-aea0-3a5d-a9d7-2186947a3d55,4
3eb2011d-a28b-3a09-b4f5-2b1245828c2a,4
9e641862-9934-3dc0-8132-473e6352c8b7,4
a12c6735-2496-3199-bee0-ce8b84997e17,4
3b359080-b05c-3ef0-9956-6da43f8912ba,4
0a50241e-c677-3c7f-8bd9-5fd660115997,4
1d3f605a-65e3-3110-bdb5-86c733d60012,4
f4502f25-5310-3401-9dde-5fe4bd239d70,4
bda51c05-34ff-3c4f-a8d6-c8f223806244,4
4d99eef4-3246-3195-9bf9-e8456c79a1c9,4
2174d497-cfc9-371c-b59a-8d5c41735caf,4
8619bcca-dc4b-3943-922f-4e4c8cdd1c68,4
3d650826-53c7-3867-8593-b53722e6e4a0,4
230b495d-c704-36db-a2db-f900aaebb39d,4
93eb2f48-b0c5-3cce-a862-36e705aa4363,4
efba5e63-2b64-37ce-8e50-7040b7a67c19,4
fef2ddf7-26d4-3caf-b78a-e38ae7a1bc32,4
fe98dd69-240d-301a-9144-d0b3b5cbe171,4
ff090ace-80fc-32d8-b070-f876eb41af25,4
7dd4c7a8-e17b-34ca-8603-f74f8bf73820,4
0a266798-7433-3bbc-84ce-c84f22f6f4ec,4
a781e4ae-f61b-3ac4-9028-8b100a4572ee,4
45f21998-1449-3ecf-bf19-58801a5f1447,4
25d9cbd7-35f0-3991-b0f2-b26061e591b7,4
da353cc5-9374-3a75-8881-7af58efb7f32,4
b5ab580c-587c-373f-86e4-354c8fb8e334,4
a0062a7d-4f7f-3929-86a1-a5b5f2c2b017,4
afc7e89f-d069-39e8-845b-7846edba5aab,4
c768f8c5-1b3f-357c-8221-cbfd5ce7fd73,4
d768df92-1336-35ec-b98e-53997d0e071e,4
a966092b-21cc-3c8d-a216-b6e301ed9124,4
5a67ccd1-ce29-3e1f-b8a1-beaef2572c30,4
4ab18193-1fb9-3fe7-8e1a-f15a760b9d72,4
4f1294ce-8c7e-31f3-8893-37fffec08642,4
685371c9-8357-3ebf-a9eb-61386da9ebe3,4
eb9adb63-adf1-3ba7-bc5c-9dfc40047eb0,4
74e090ae-a38b-36ff-8e1d-851c6e0d8ea2,4
cb5624ff-0f46-37b9-a395-ba54515eb15b,4
d6825558-d975-3280-ba9f-f00c8e5d6227,4
469e8d93-f520-3f37-b0c1-abdc7052c95b,4
2d12a3ad-7f69-36d7-85c2-899bd768fdce,4
719baa71-fd8f-326c-8bc9-54ec34a2f873,4
6d6bd8e1-c062-305e-9202-cd03dd5eee45,4
ab941271-bd43-309c-90e6-22a2c7adf678,4
05c99981-e89a-3840-9ea6-d4d5be75ef04,4
359c4a82-1353-3ba0-9db1-bbc105f3d6b4,4
3577cc94-da11-3522-bab0-960f067456ee,4
24e8da4e-304e-343f-a811-7f7bdb3520c6,4
62f8a872-5bb1-3d66-acd4-2eaa02c02cf3,4
f4b110b5-e0c4-319b-9991-80b65e1b7865,4
0bd76506-5b43-3ee2-a372-f376ae492817,4
14cb3a11-3d38-3eb9-a4a9-d9c60ea88697,4
82bb63b7-c196-3f76-a5a0-1620115c901a,4
c218fde0-fc87-3ef1-9285-9e816c11dd0c,4
19ff0499-657d-3ddd-b42b-692aa8f3b73d,4
5e82940e-2c2c-3e82-8b82-d66eb939a774,4
453dfa4d-07b5-323a-8ba8-387ea4befca9,4
a769b8fd-5992-3f85-8542-782154114fa7,4
bbad17ae-2847-33cc-bd1d-4c22f59fd700,4
3ff9f12d-c362-3971-aa76-a08a92228afc,4
88549e4a-4de8-3d90-8d9e-d71bbf68f380,4
42bc8438-0db5-3674-a6f6-2c6497fb46aa,4
fae8d558-e48c-300b-94b9-42e459338a3f,4
81b336c6-ff6d-319b-b43e-e7638f2afb4b,4
8f76b8e9-8428-3722-bd7c-104705050206,4
808e1285-8c34-330f-86b9-4fcf4c56cf1f,4
3a877ba1-5bb0-3eaa-8461-72261c5e0b8e,4
b4958554-5da4-3593-8c74-a4665cd2dbac,4
e98f8ef7-6246-3c40-9277-a7b51bd8b543,4
fe2968c5-5ef0-319a-aa40-4aea982ba374,4
