Id,score
eee68a7e-b6f6-35e5-bebe-056d4406306d,4
feb028ce-f7cd-3b36-969b-cc814dc2551f,4
f7f13df4-478e-3ed4-9bb7-e4c68db680f4,4
e5e7d6ed-02b9-3e93-b030-91565c834771,4
a3f73407-eb6e-3d7e-bb46-65824ffcb57a,4
9a67b329-17af-344b-8802-a1cbf08090d9,4
f1dfa840-21f3-37f2-90ca-a87cc1564d17,4
e710f444-0d5d-3b9c-a685-ae4f9dc77121,4
53983cee-79c2-3e5c-b89a-3765945dbf45,4
a8819466-8d5b-34b3-a9af-b67078973bd4,4
2be4808a-2861-33e1-9136-0e515e3528d8,4
36baf583-f10c-31a7-beb8-ffa14c6539f3,4
2fb9a89c-f48c-35d0-a99d-02bf31dc0f61,4
cd211ad2-92aa-3cee-8184-417886f8d383,4
437f7408-f36c-3d80-ab3b-c77c5e6714d9,4
92bb938e-fce1-3dc1-abeb-30a0e6656e85,4
076abdb7-672c-37c2-88f0-0d5b183103b2,4
74aff3b0-50f6-39bf-b4e1-fab692b81ed9,4
fddd903f-2555-38a6-b835-63b554a8cefc,4
ac3c3327-e15b-3a96-b68c-b7778bfa70fe,4
a57a3cce-f2b3-3b0e-b2a2-2bf027804a31,4
c3ca473c-9a9a-3f80-896f-5dcedc817212,4
cbcb0cc6-193a-3dc4-8f5f-c5150693ba59,4
cf64bddf-f126-3c3d-8802-79cdb0700d19,4
7618ed28-3c45-3c83-8a7e-0ed4e5dc21c4,4
67336d9a-9f00-3c82-8778-aae975d06eee,4
898b1eca-7808-3ea2-82e7-45bdd118c71f,4
90d1cde5-69bb-350b-ab88-d173bb32e95c,4
24624781-258f-3bfe-aaac-ec1b94a64190,4
7b784e0c-366e-3ae9-8f76-b376b3b29bbd,4
c104e009-6dcf-3cba-9a12-5240a9515798,4
91e7777e-94ca-3970-8af4-dc281aa07c49,4
58a87699-f5ca-30fc-b837-a1546767b0db,4
57c979b4-7411-3a57-86ad-8aabcfbe7c61,4
125b4789-1af1-325c-bb64-757d9bdb26ee,4
54fe21ac-5caa-379e-b62f-d6d233054e61,4
52fe0d7c-54a4-3957-befb-3c30e514893c,4
0d0074ad-2323-3252-b8fd-a6d209ea9a55,4
46a73a5c-ca6a-33db-9421-9f1b03754932,4
1d57dd23-2ba3-3feb-819e-9aa3ce6f6e9f,4
86f4a0fe-959d-3f07-92f6-295900b523a8,4
52545418-ba83-36dd-be30-81043321a9dd,4
c37e1e89-6277-3439-86b1-6c69ad9d2ccf,4
d3d60719-e486-30f3-af18-e375c5a176a3,4
e35a7cbf-ffd1-3c19-bf56-c80cd597f57d,4
353f90c5-35f7-314a-a99d-625a5c53888b,4
4660ed5e-4e3c-3cc3-abef-cb8fa710a9dc,4
da05b0b0-7980-3384-944f-fbe0b6146630,4
288f06f4-b167-3db2-b9d8-de5537ee4c69,4
c723cf14-304f-3ad8-8d98-72879d5f2cca,4
82750706-8205-38d0-9808-125cdb2adc0e,4
8ea5cc5d-7e53-39f5-8b1d-70fa9dd33e45,4
b71f0b24-27ae-3173-bffd-b35fe9f15249,4
4dcf5872-f6dc-3d6d-9b37-0c69aebc010d,4
38615426-8711-37a8-baa3-6c14d6a8b2d2,4
41b0d647-ca50-3e3f-bf19-7b817e304c8b,4
96dc1f6f-dd08-38b4-a936-2dff6571c7c5,4
e757966c-5ebf-3a04-b35e-c642754ca94b,4
6dcf91df-e6db-3528-bcef-a98d388efd31,4
77477bb4-da03-3260-9b5a-ab271f02af99,4
6494b217-c52f-3487-bdcb-5fbd38200e5e,4
aff9904f-0ace-31f1-be6e-8e343b57c0e4,4
f12ec5cd-e18c-314b-a410-19d0b0eed905,4
cb62c1fb-1d86-3394-bbc8-1099b9f4c57a,4
d79fcb0f-33dd-3f68-add3-bd873169bcd0,4
e6c166f9-0690-3a51-9867-10014d676f2b,4
959a2f1b-3fe5-3b62-b214-e8f340197bde,4
d31b9ac5-598c-3773-b750-d32847ad92ef,4
bddcc85b-4fca-331e-acdb-e2323df5e3ac,4
ddf2ecb1-b890-38f3-abc1-c4753299c78c,4
ffade498-d4f5-3555-a69d-033beb3b9e25,4
c4783cfc-8d9c-32a8-8ef4-088635ef7736,4
3a772e5d-9d82-3816-a2cf-491d98548bb2,4
5784bde1-0794-304a-95d7-733da8b28d47,4
793c1249-793b-325a-9cb3-d891a69f1088,4
df70c1e5-4714-3889-a6ef-4302a18acddf,4
6c7d765c-23e7-3411-863a-587dc2d455a7,4
cd92ddad-128a-3293-ae57-e8d49e6955b3,4
077c1859-4a62-3aaa-a061-265b874b6b85,4
0ce92342-547b-3bb2-8073-5d1e37ed12a4,4
baadd552-ef20-329b-806c-5a81c72dfa6c,4
89b1f1aa-d36b-3245-9fc5-cee147f3d6c4,4
59956f16-a5d4-385a-8317-51f8d00be5d4,4
5cfc44b8-6245-3c39-9b0c-41c357959537,4
f8fba22e-f0d0-3554-9dfe-b17dd5e3dbaa,4
5facad75-7cc8-32c4-b5eb-20cbb3e38249,4
7028ade6-337b-3147-87c5-f184d434f578,4
48404bb1-83fe-3730-abaa-68839d4befac,4
bdfa9883-3a91-351c-9c68-b621d443470a,4
ba47397d-0e90-3f68-b4f3-5dd788ed7ff4,4
68ae1e66-6746-3369-9dc2-676f96904879,4
34bba2a5-fd2b-3189-b19b-a0144d9a1d8e,4
0dda22cc-3943-34ac-b7fe-16920dd1a784,4
d108aad3-f1e3-3147-ad28-58148521e153,4
6cc39bd9-c1a0-32e9-82d8-078e60f27053,4
cd257315-7037-31dd-89cf-da453db824e8,4
a77bcf35-101d-347f-9739-5a8814854894,4
fba144fc-0868-3b2a-8d23-89e701f9c34f,4
bd68e0e8-1296-34c0-96c7-d2fd01163b3b,4
b74fc3a4-2d47-31b9-845f-e8eaa91143e2,4
25f65900-7d2c-33ea-84f6-66b60582851e,4
2fd7e05f-ec3b-3285-9f9e-1b17b57b43be,4
5fa19148-59b5-3730-8e92-8bef680f0a4a,4
4e1a4043-f3c4-3acd-954c-cf6eec03e7d2,4
9060896d-ca0f-3e73-8ae7-f45d044800e1,4
feb5e902-ab99-3b91-8035-9201d796c36d,4
2ee2862a-d272-313a-9ec8-e5b2e772a1d2,4
eeebdead-eb79-3c3b-8883-1522004a0b6a,4
6ff75363-794d-344b-b97e-23c4f69cb47c,4
7cf6d7f0-8151-3d2c-86e0-f964e9e48272,4
08a5c4f1-409b-3e34-9e05-7b1db885ad10,4
70409e5d-959e-34f8-81ca-d8b9ca5d154a,4
867fd645-edaf-3532-862c-bf8a3b74634e,4
5effe051-7219-399f-91e4-3a2baaf368f4,4
7b76752f-d4a8-3ff0-94eb-bcc315074d40,4
0c021b0a-aaca-3fe1-8d62-cbd1f67b73e4,4
9f1fd16f-d877-33af-8bba-1796ac98c7e1,4
03eaadc1-e78e-377a-b181-dec3e34e485f,4
8fd3d3e9-88bb-390f-94e9-941175d8ef2c,4
5fc9f7c6-2677-3ce5-8d3f-4c1d8c832a45,4
ebfa4be0-4c02-3641-97a7-e1b99d6ea540,4
d874ea84-0bb7-354a-b4ad-7f0f6abe444d,4
c7431217-b7cd-344d-bd18-aa83598ced53,4
706287da-115e-330e-a021-1373d7cf529c,4
707050e3-c8d6-3e20-8e35-14f0fab86b86,4
d1e782b3-22a1-3855-a93b-d5e7b3870e93,4
3c8e6fec-1303-3e70-9502-c260230ffeb0,4
f2eb84a4-817b-3edb-85eb-7447a3cf4780,4
d29945d0-9ef0-3fa4-af86-d0c3a714c78a,4
61901869-837b-3509-a4b0-8c5583e15249,4
e82e24fd-02b2-349c-96ed-d78cd25e5efd,4
3f6cd7cb-3479-37d7-9b91-cbb44dc4e501,4
542ebc0b-5888-3b86-9430-df9dae5675b1,4
f8a791ef-0a72-3cd1-bf89-aa8ca9234203,4
04e3bfc5-425c-316c-8f40-6cea51ee9f59,4
4e188ade-8db8-3ef0-851b-fb57a1eb50c0,4
e4ba7521-924f-375e-9d45-310b237b9c97,4
b1dea951-2df0-38b7-a4bf-ff74c3c3842e,4
ab058b5f-40e0-326d-94e0-350a5519d2ff,4
6e70e758-6a94-348d-b0e9-bc8426a16281,4
15f06750-07b2-3f73-a18e-55ae01338b2d,4
05e65e48-ade7-3c80-ab6b-821d241e9a57,4
dc795a72-d528-3eef-8881-0d62af8087be,4
70a043ee-b1b5-34b5-ac36-c952e4909e1c,4
db7b13e0-43df-3ff9-b560-d878969355df,4
8365f840-6dbd-36ab-a004-4c637d5b0a3c,4
9faf4099-3cc5-36d0-b0fa-4ef1293f11a1,4
04e9bc72-66b0-3a18-a91e-2f91b57f9662,4
b0d8f1cf-1d39-3850-b374-71c0ce695b1e,4
c9216880-2af2-35c7-ba03-422110d3182f,4
af7411bb-4c0a-3614-8d4a-6fc8938da026,4
23ad9d2f-ddb5-3916-b031-418e5434bac1,4
2971347f-83f5-3de2-8cd9-acb12df8ebce,4
36a601d7-ce60-3c40-aedb-0da32bd06510,4
1bf5c503-282f-3dbe-a871-277636a86aa0,4
d834ee09-6f6e-3e3c-9f8f-7f4f5f831735,4
b5477255-3beb-3198-bb49-c0a16aa562ea,4
3d5ee404-ca21-3321-ba28-2f8ba97a6a8a,4
845fd10e-3053-3b27-8b3a-d7382f7d784d,4
e9fde320-0483-3746-82a8-12329abe4026,4
1a318276-3915-3a6c-a7ed-70b13838ba16,4
e443d7f4-9847-391d-9b5d-8c6d5018b844,4
6493ae61-21d6-3a68-a282-3788232f6a23,4
cc9fd967-be7a-3c92-9d19-179aedf740ef,4
a16dd34b-d2e5-336c-92a4-c412b8bd8186,4
478193a7-23fc-3017-8273-d3f8c5682a66,4
e5e6dbab-4d38-32fa-98b3-e88be19ad5d1,4
c5c4ceb7-e300-3de8-b514-c1fa9f1b7c5d,4
92c99da2-5208-34dc-bb62-2c4f1e800895,4
ea0f762a-1c47-38f0-97b0-420d162c44f5,4
da9d4d18-2b26-3eea-8d40-06a7e958b8e8,4
b4b33018-f013-3830-8997-0e9968aba91f,4
da52da77-fc06-3a26-9693-87a0efcf2954,4
9fff5285-2869-3631-990c-266a9c16fd0b,4
5cc8a809-f816-34c2-aae3-7ef155f74e05,4
ef4aae22-95df-3127-8def-9f0fb3f2d0b2,4
5d915346-1bec-3dad-a3d2-af557c778ac7,4
09b6562c-a31b-3264-9c1d-84bd7b9b2845,4
7b08d6a7-b6a9-3dc2-ae6e-ec17e002bc4b,4
0c9afaf1-818a-3bd3-a9e0-c083701bdc65,4
4286f900-5a86-34ea-b544-731be720e0f3,4
669b0f43-32c0-3cc7-8add-d1e607822600,4
52ba029b-965c-3237-8a81-828a967b9310,4
2a05f605-c1c0-3dee-b802-11410dcf8c4e,4
d94d8afe-2471-3777-bbce-0badf3f55b0f,4
c913cace-e793-3446-9433-25ac6deb1cec,4
5c42bdba-2212-35a1-af1d-5bbb648f5771,4
72a9cfb1-8003-3a7e-9377-65523048d851,4
5c066fc2-a733-3692-98c6-ce444400d051,4
e2ec4ae6-8da6-34cd-8536-ac541ee63cc9,4
0a13b44a-6a64-3b7e-b49d-5270b441f136,4
b8b554a9-3cca-3878-bb61-5f915f14dabf,4
e4a620d0-975c-36c1-8b90-a9462fae45bf,4
1107fdf8-af37-3855-bed4-0d7b266e736f,4
1b91208f-e28e-3a25-8990-717aa7f9cd74,4
89d368aa-7158-3936-9fce-605dff77fc94,4
db499050-d143-3b98-8d80-4017bb371a24,4
bc246819-d0bd-3fb2-ad32-c80c307b8050,4
e8013148-2217-3920-aaf6-0a04f66a810d,4
3f3fe154-c8db-3d80-8818-3630a9c4a806,4
03a04147-dc26-35e6-944c-3daaeb5b0097,4
13603714-221f-3c78-b0ed-dbd2eff4f4e8,4
3b3a5002-daf5-32f5-a653-e62fc59ef4e3,4
6cafb353-533a-34b2-a4a6-50534e8647f2,4
339f2651-70f6-36e7-87b8-e7c33fb6598e,4
bc48ebd5-f262-3a0f-b6b8-58bc9612efbf,4
a65887c5-03db-362d-97b2-4fa7370270d7,4
9036a39b-f451-32ca-9e09-e25f85e5a38d,4
5ec0d34d-649b-3df2-a2d8-de4d7b3aebe7,4
4fa6524a-b208-37eb-9d29-5f711062c2fb,4
a28357e4-e2b2-3856-bfd4-e1eb42da9376,4
905b7227-e47f-344a-a852-8cec3fa08d3a,4
4619d015-bbb7-3b22-a406-d04ce7d73f24,4
c81ecf5e-ae6c-3137-9c59-b95905c0ac5a,4
598f7b7a-717d-325b-823d-7084ebde377d,4
fcfc4aa4-0551-3b9f-bce2-7de08b7b2fa9,4
ce9148cf-83cb-35ff-a62c-7c7a8ed971b4,4
49a1ad74-8b3e-3027-91b3-db1bd264c765,4
11293381-db85-36cc-a720-c6d43a566bcc,4
91f60417-6b28-3913-b445-7614619abb0b,4
fb8e6960-673c-30f5-aa84-f408fc2b485f,4
eac9f512-f83f-3670-b696-f41e415453b8,4
2c20b603-3e07-3abb-b03f-a8968a80dc61,4
e11e6d90-c467-3d60-9821-6edcba1b450b,4
b2645787-6a4f-3300-be81-a3eca34640ef,4
660cac23-ffc5-37d9-90a9-30b7167bea39,4
19dcd095-5acc-3f80-9b89-827450d5bc10,4
0b2426ee-6fef-34ad-86b7-15696e81c1e3,4
f05ed6bb-2f1a-33e6-9a58-afee050ac2ad,4
1ade1800-b4d4-35c4-805b-e01158d1da67,4
a2f7d57e-58fd-3179-8839-5d1cfbc39b80,4
75825b37-3836-3da6-ae7b-ade41d68ed6d,4
b83db790-c2b4-3522-ba6a-db9d516ddb8d,4
617fff53-57df-34b8-9e09-532921d0e827,4
58fb35e0-d901-3107-9ebd-a700654094f6,4
ac5f15cb-2cca-3805-9673-975b5d3d855b,4
08357047-2572-30ee-8f69-058e7dd0cc77,4
2ef21bee-ecd5-3234-9cff-ca993aebfe42,4
4e828ae2-c1e6-37ba-8a41-bb8587a1b3ae,4
e2103b45-94d3-354f-b596-6050d0d7a132,4
0e4eafbc-f212-37fd-9b47-faf2d8ca0b68,4
ea578a84-7d59-34d8-8937-c4cf4cb264c4,4
1917502b-1cf9-311b-980f-c61f7e9fe8da,4
7196726b-0f1e-39bb-b9d4-b1a8fe2a7119,4
e9ff63fc-e9ca-3558-be0d-150d7748bedd,4
8700bbd8-d31e-3314-a883-ed079337020a,4
28872859-003c-3456-86e2-1df878c9aa84,4
034e007e-7c3a-3b43-b0d1-c295b61351cb,4
ae6c07d0-aeef-3d99-8691-9ead12c90ee9,4
e45a2b89-357c-38df-9de4-6cf47ba83875,4
5dd2213d-9aaf-33a6-8a4a-26227a4b4fd2,4
982d7864-6fd0-3feb-bd60-ff7eff896bc6,4
514b69a7-5a3f-3aa1-9788-881c58845b55,4
98bbe000-72a3-3d20-a8df-60679f5dea7e,4
09ed72ec-1c63-312b-a442-ca577523f8c8,4
a2409e2a-7d13-3c9f-87cc-8315b80be7de,4
462aa645-9298-31e0-b8e4-a04b3407d0aa,4
6c77925b-8be0-362f-a04c-4b4d0da7b407,4
5cc6e3d6-a7c6-370d-8023-088cac858511,4
25687ad3-67af-3671-916c-6862fc91ebbe,4
3c767005-9402-3962-a493-9bc7e3127385,4
bd64047d-93a8-316d-9a30-90f08960e3e3,4
88c11f7b-3b13-312b-aa8c-59642d9c3d84,4
97df4da3-2232-342b-8693-f789bd4e250b,4
1949a948-1ff8-3ec3-a679-8738eecfa68c,4
c91f5b08-0cbf-35b6-b584-3f35891042ab,4
7b056c56-838d-35bc-b5c4-9886a278b4b9,4
4d587104-55e0-3ebc-acd4-c5a19f4e3d2a,4
9727f0ea-6911-37a7-9cc8-e4a816208a89,4
47f18f87-37bf-3aed-93d5-a689a4baa7d2,4
617e5e1b-9174-3395-916a-9d6f445346dd,4
88d6f7ea-fe47-32e4-a880-d0724eba081b,4
8a40cfb8-ed87-3d20-9449-d5f81d2f4307,4
2cc193c3-5483-3aa1-bc71-7b8504b5bbb1,4
257dafb5-28cb-3dd6-b3e3-b50fb8c16494,4
98fc0a83-aaaa-3175-b949-73ef7ec966ad,4
f2dd1252-e095-346d-a770-badb05a44d39,4
ba01485e-8c88-37d5-869a-154591c16748,4
11a007c5-9d75-3fd1-98e1-bccb5ced4be8,4
2027f641-ddc8-3232-b0c5-6aae329b548e,4
05063864-0665-3b17-a77a-e0e727a85890,4
502609cd-4ecb-3c70-83db-bf30153e05e8,4
70e1d7d2-19ea-3c8a-be5b-14880cca3ec2,4
2b1d7b2c-6b3e-3e30-b7db-df8e30b462d3,4
5fa5fe0a-0b62-3bdb-9c4a-f036a148039c,4
53f7ba2e-2eb8-3a11-9416-2e2b8127fa4b,4
72b5a8ac-336d-3596-be74-1268a3cf7988,4
ea183aba-1c5a-3878-9089-ec14dd7be4c4,4
8a52965c-3972-3d3b-bda1-f0d87712c27e,4
06aea358-78ed-3075-b833-cdef0b26f7b8,4
a82e0e9f-5d32-3485-a261-e1e90c50f7c2,4
fe7820ae-ac4d-3c56-9f81-f16e028e80a0,4
e91da659-a4f2-3e96-a3fe-562a20f1a155,4
28f4ad9a-199e-3497-acef-25479d558260,4
5f581248-d23b-3dde-a188-c700702bbedb,4
dae68794-a5b2-37b9-8b18-47e32cc93e93,4
59569954-fc8f-3931-9ef0-1525828f0f6f,4
8c6ea852-8f72-303c-8e05-b1798e0273b8,4
83ea0103-deb8-3938-b3e4-bc7a2a011aa3,4
f38a9fd2-2316-3097-aed7-2c6408f1b63a,4
8e579638-9c61-3501-ad66-6ef8a32e87d5,4
fa79c13c-7192-3723-94a1-b4ec6d42f5da,4
1a21971c-0a78-3fd0-8b4b-645f8efa4a99,4
8498f855-1266-3349-8d39-a6837b60e276,4
ad0c369c-4a2f-3854-a84e-570b884b941f,4
003dd5aa-75d9-35e0-811d-b3fe6c2a0ce3,4
d30db0d2-bd21-3270-b2db-ac52136f7618,4
59c35a9d-f07a-38aa-a38a-6ace28d6aea1,4
45c10ec9-26f2-3bad-8f9b-53736e2186a0,4
baaf37ad-51a4-3869-ac90-629b264b3060,4
2da685e6-e59b-3429-b9a0-e9972d454f17,4
17eb85c3-8e52-3ef9-88a1-0e33d2dc174d,4
bd70708a-f71f-3e2c-9aa2-b22dfa186eaa,4
f242c5a7-1127-32da-8f6b-075a1376da46,4
c9fba717-5b7b-3929-810b-26ae75895959,4
517246ff-0cda-3077-8b6d-e1232868c5cf,4
19455be5-1e56-3a4e-ab22-0640262378cc,4
43f978bd-d0d9-39b8-8637-0fb6a76001ea,4
a8f31efa-2412-3f73-be6b-d115d7ba4c0e,4
353b661e-4390-31e6-ac11-87d0eb00a644,4
75559687-65eb-3f33-9620-65d9215c2f4f,4
939421b5-0dfa-3ebd-88d9-e5a7e57881cd,4
43cc320d-662c-355e-ab48-9fff3e4b5733,4
e0c48d07-fed1-38a9-827b-dfdb6c44092b,4
8c5e4abb-34d5-3bbe-8211-a2cf169c919c,4
680ec571-0838-31d2-8d9d-c7346dd2ecc6,4
ae13fd19-57fb-353a-bd68-fa85d69f3235,4
32cc1b80-2ede-3303-ace1-0f14dc76d6b4,4
29648d34-e6b0-341c-9bf1-b3d3f1e9a5b6,4
b242ff09-edb0-3bbf-b3a4-00357aa18e2f,4
a9c4a6d9-a3cf-3555-963c-fc09f485c069,4
ec3d742f-4203-3e7d-9a0a-d12c14daa41a,4
f8d35cde-c12e-3f24-aad9-01582f3fc3e4,4
50c3650f-335a-32b1-907f-10c6ac9d87da,4
5b5f0e0f-6591-356f-9934-c1a31759218b,4
db32daab-168f-3b4a-8336-1404ab9b78cc,4
940a4ccd-5926-3b69-b65e-2230405821f5,4
c68c593a-b512-339e-b0d0-7815a7def705,4
b6d7783f-bb96-3c95-84ba-d3f4a7ba204f,4
82ce7ac9-2e83-3ac1-beff-09ebf76a7cad,4
98990063-a84f-3f01-b1a8-6c29ffd97e52,4
c31414bc-1bf9-3dbf-9235-8b6bef3fb5c5,4
a2011254-079a-3a23-a534-709d42b76a02,4
ceabcb66-5c61-3b0f-bce9-533cd70ac8f5,4
1ec44b1c-9699-3346-9467-370b86d72bb6,4
7c87a01a-df70-37ff-9623-73f09f239ee0,4
4bb1c38e-7607-3dd3-bf46-d3a13e3328e9,4
0cfe9f16-91e6-3c6f-8804-401f3a960679,4
01c75bf4-e6fd-3d14-b2f2-3bec48c3bbac,4
c3ee3b50-d95a-3ff1-a31d-5eba3da08c0f,4
dd9f159e-e183-31ce-af09-9e17b28353c9,4
292ebbb9-cb09-3f0c-92cd-ef4599c40263,4
44394803-5ecd-3262-a7ee-159e0dd554cf,4
8a5ed9ed-dbcf-3201-b908-56c9da847b7c,4
b3262706-d062-3a84-98d8-e48dfb87193d,4
f71acbe5-b9ed-3f29-a327-cf2262ebcc4a,4
c9e36b07-c8e7-33f5-a6f7-e471b082fbf5,4
28d3e4ba-6a47-34cb-b3c6-d11aea29a969,4
778f18e7-494d-35b9-a349-434e7f1b24ce,4
f0d8e28d-5487-34a1-b34e-5f5cae6b6101,4
708554de-b626-32cf-a5ca-36a101e49110,4
2c71576b-0762-3f69-b908-04a0be975bae,4
1e1fb18a-2668-3530-9b21-74d6909990f2,4
02aa1d9c-4fbf-3611-907f-20aad9c9793d,4
fe9d9e28-6673-3d41-abb9-683afb6bca77,4
9c179eaa-37d7-34a8-82a8-35994b711b2b,4
d76f6ec1-9fa0-3689-b0b8-d815406f5e6e,4
1e66b42e-ba86-30c7-8524-15d1ceff89de,4
d270155a-61cb-3d58-af2f-cc318c102665,4
742db9ce-69b7-3074-9475-1f96a741e255,4
9438d199-8cce-3631-bbed-d95874642697,4
5f25d22b-25c0-3200-9b53-0ba1131e4940,4
f3fdf111-a068-30da-a468-7303e6fbf478,4
899b72a9-4598-3b82-a9f3-fb8f97a683c6,4
a55240ac-5f5d-3c8c-acfa-252dde805ff7,4
abd24508-bf82-392e-869f-419338556af3,4
f289a21a-6e8d-3030-ab1d-5f4892e8989e,4
1290a780-4f48-3a51-a827-96b32ed2bc61,4
3e1c54f6-6461-3511-9730-8cc0c95c5322,4
a078280d-1924-31be-a7a0-168058ecdd4c,4
ee46ee0b-f190-3592-adb9-302da9ad8039,4
f9843982-97f5-332e-a90f-d774c2c91209,4
09d11645-95e9-35a1-8b66-9452ffdc0226,4
79a65ec0-5707-33aa-b80b-7f5e79a7be7e,4
7f6d0c1a-47ff-33d3-b0d6-1cad19605f98,4
1dd0ae4d-802d-3e33-a2d2-e2e83555d580,4
2009a021-6324-35cc-b221-21af4ba1ebe9,4
1385b05e-1f7f-3b63-aad4-f3704382fe77,4
1d0c9bf6-0fcb-372a-af32-50cd168c71f7,4
8ae3ad78-1e22-327b-b373-162e33bcbf6e,4
ad4050bc-9293-3920-b648-d3a5fbf20c2f,4
ffba4426-3f07-3f40-84de-afbd7648e9da,4
2aa4c866-ad6f-3285-8962-278f3073dcce,4
2fc313e9-79e3-3d15-984f-2e3986295c7f,4
a4b06b08-7913-3003-8b65-da467fe51a85,4
b5dccf3b-fea6-3b45-834d-2532ab74919e,4
70d46177-a746-3d11-a502-2474a15d1eaa,4
6ac897dc-cd68-35d9-b7bd-6aff9b5d567a,4
d6f38f46-fe42-396a-8429-33338adbd19c,4
96d4f900-e591-3c66-838f-4885f794ec2e,4
89b10dcb-21f0-38a7-9c84-4931dd1096f6,4
1601bff8-4698-369a-a249-ccab4ee23ccc,4
573433ca-7c03-3242-b82c-424bc76d6777,4
1bab61ac-ab1f-32dc-91e5-e9530bc86ca3,4
f91edde9-feac-3610-ad87-3e3369886a2f,4
3f14c79f-ae71-331c-9cb7-27eec1f9f090,4
821cec6f-69b4-3bc4-86ed-141903aa71af,4
a48ad7fb-1519-3421-a8f8-c8ee37c041b5,4
96433150-1bbc-3436-b1fd-73158ccee5b9,4
97b06bdd-cc6e-38e2-822a-f28bfe1d5001,4
af8fd6c1-6686-3799-8aa2-35b70ffa1f84,4
5abe6fda-f0c1-3cd9-9e8a-9d7528a45d53,4
867d3863-1ef3-3a4b-a62a-7e355886d1fa,4
62c6ac0f-b6a9-38b2-93c8-e5540091eef3,4
6d1e1ac5-80f6-306e-8779-7a1fae83594b,4
ebe63d78-14bc-3a10-8c7a-e0671838205d,4
0bd0dba7-81cd-3bbb-aa65-c010d0dda2ad,4
96d91c2b-1512-33f5-9c9b-9a501d936203,4
9ce7b21b-83c5-3c98-8b0c-44b1231e73ee,4
0ef94e5f-971b-32b7-b66f-3967cee87b2d,4
8edd4f14-3cd8-3511-8ab2-b1132d1bb1c1,4
f5924cf8-dbcd-3cfe-b608-f191ec6edb01,4
11211499-3e53-32f7-8dc9-0957cac91b4d,4
032a2fc6-ab58-301c-8c5b-d6ca6244d0a2,4
03482fbd-5975-3a07-b4d5-f9b8b62b050d,4
01d11a2f-55bd-3c78-8be3-5cda262f526c,4
69014b22-e091-3fe2-b8b9-e7bf219aa9ff,4
38e5236d-85a3-37ef-b8d9-aca89b4a384b,4
d9838c65-5476-305d-98be-2d007e716cb6,4
581ec576-020f-3bca-b005-d5e6cfb75226,4
8fe03276-0a0c-3174-9524-379be416d2c8,4
af0019b4-8111-3e83-a59b-7e055fb19c15,4
aba3ae3f-04ef-36d7-ad23-5dbd5fca8643,4
00a27036-f9cb-33a2-9f38-d9237aecde99,4
22556e94-e9c5-3a7b-a135-57d6892d49eb,4
6533f58b-1a6f-33c4-9fbe-9eb808461434,4
ba3fd0fd-20c9-375a-9604-c7d69e696c73,4
fcb0838a-79f1-3513-82f3-839e50e6ca40,4
424dd763-1b32-358b-9d91-1fcea7403886,4
2acb6739-9aa6-3d90-b50f-2076d2c860a4,4
d64349ef-ac45-3f87-ba9e-df34e715c1f0,4
5aa6a9ab-ecb0-38d5-9ba0-2d5ef33b05c6,4
6b4a89bf-ad13-30b2-8c69-6dbffc7cf5ba,4
4a2c3527-fe25-358d-b9bd-b5184683c7ef,4
45e16f2a-0777-3518-9090-0372190168c6,4
ef8ddead-ded1-3287-bd8a-4dca3eb9015b,4
f2636e73-3f74-3c64-b53e-19797c6d3a5a,4
423af9f6-7b4c-372c-a537-8a0b9bc781a7,4
9abac7c8-8d8d-3125-9197-c0f439466e41,4
30b08230-4fc9-3518-b7fa-42e86fee37af,4
a3538af1-df53-3e3e-a6df-3a3eeae4d469,4
db7c6a5a-df70-3836-9ad1-063066799246,4
eee7160d-9483-3130-b4fc-5850f15ae438,4
17f07999-edb8-3221-ab5c-aa4defe3f588,4
