Id,score
6ce5af7b-75fa-3c9f-a635-e06bd15598dc,4
0916773b-7c90-36b5-b533-10ca8dad42f5,4
f0d2db08-7125-3184-83c1-071e634ff7ab,4
b91983ed-a3d8-31d2-9c44-c60fbf6dcb49,4
bbb28b40-cbb3-39cb-8272-14259ce57872,4
2c70e01b-8a2c-3fc7-a983-589d130ab58a,4
3a24c11e-02c1-396b-93ef-87dfb7fec766,4
1c758ec4-f915-3957-8820-2aed04d4eb68,4
f08359e4-31f8-3f9d-872a-58709bfb1440,4
35b50cc2-51fe-3843-badd-9c7384a09255,4
2526ee1a-1fd9-3ed3-8d23-baec908d921f,4
6fe049ff-5898-38cf-b4fd-c49953e56505,4
cf02b3b9-b7d3-3b82-9e4b-6fcccf983a8c,4
cd1643cc-1a29-3506-9799-3c1774a31e04,4
23ceb813-741e-321e-9802-7bb3cd7c3fa4,4
7ad38541-3a68-37b3-baea-e9531de82d32,4
3015a7ec-9aa5-3e09-b621-86d8068c0fa3,4
a168a263-4ad5-3c67-bbe8-15259b9aedf7,4
7cbfd9f4-342b-3bda-a4af-e9398036e8a6,4
b9fce437-b2c5-3237-997d-9cf9dd4d52b7,4
2d779972-9a6d-322e-92a1-0d8e5bd3e38e,4
fa5ad715-9c89-377e-8909-158b7c8e163d,4
53c4c9c1-9463-380b-b68a-46fb9ec47b1d,4
b918fbea-4c45-3381-995a-29e02ed0cf60,4
f05e6877-b948-3076-ad29-853b41af5a2f,4
a9197e19-bd8f-35d2-8bf9-5b7b342e5190,4
77346587-9cd0-33d0-90e9-234e38212326,4
c32d92c1-13b6-3250-b760-9f02bc19d338,4
3a45c2df-2409-3b17-9c70-9054f1dea537,4
50d22efd-204c-34af-9246-d67ee875aabf,4
ac112cbe-fc95-3754-9acb-3ca080fda601,4
b5550431-7029-3c15-9146-1b6dcb6d4874,4
cc65b5e6-4e2b-31b7-a357-eeaef553f9ef,4
8a4b0cbb-d4e5-3cd4-8e04-387b5ebc2277,4
73e8f4df-8f6e-3b1e-8c43-cc801cc077e7,4
78b6c56a-54d2-3751-ae4b-e9fb46e85375,4
aabbe46c-903b-3868-8cf7-c481c95d4b5e,4
d4dd6e5c-aabe-3e1a-ba09-0b8e8aed4b6d,4
1c27c9b6-1ed7-351b-b999-5e30f5551cc3,4
5827f0e1-2687-3244-bbd7-fb22618b1ea2,4
6b374f3c-8a66-3edb-a7e1-b35b31eafae9,4
b1aaeda2-2959-39b4-8073-3bd5737782d4,4
773d7fd8-5643-3e7a-bb10-a1cd02beefaa,4
6e5e23ea-9e1a-3830-8ee9-305a9b99cae9,4
3a0ce78f-480e-38f6-9bd9-675d550a13d7,4
3ac63ccd-7d4e-3ef2-a1aa-72bf2e473a82,4
bf03748f-0e0c-3a6b-b375-83c9b0c8ddf9,4
fbfba11e-ceba-3a33-9f8d-f27027501110,4
0e65f6f1-2541-38d1-9039-9d9980064093,4
d599c793-19f4-3dcc-92a8-5b844726761b,4
5e729f5b-e70a-3bd0-b6e1-44cd935a935d,4
538436f0-a292-3a2d-a392-0a623bc516fc,4
c3fba9a2-21e4-3630-95ac-23e48bd7b54b,4
2195af61-0a78-31b9-8502-a26fe6fa6480,4
84aecbe5-1f9e-35df-bdfb-a697ec716912,4
09a18bdf-4f5b-31a1-a3a1-d6391126feea,4
3b832e01-ce02-3d54-afc1-f7f2b3cfb3a6,4
5896d856-8764-30fa-b1ce-2ac89681160c,4
2554aaa3-4e3d-3bd9-bcf2-fb8228b58de5,4
04502706-1cc4-33c0-8139-75301d531577,4
932d5158-1a3f-3081-aaf9-4c3a790ef8ea,4
12c0b13c-bbd2-3c0c-9732-050cce4f7a8b,4
13b19c98-a89f-34fb-ba7b-4a2788b276d2,4
c7cfebb0-1cd7-3209-9a0c-d06583add445,4
6d1edc42-b131-3c34-a6b8-3ef76bff2f42,4
c02d1292-20a5-361d-af88-8eae439a5eb0,4
322dd65e-32e6-3ce1-a298-53aea5aef743,4
a83e9ac8-06e0-3a95-862d-231b9c5ebef5,4
4347946b-0048-3e56-97d2-85bdd138aa81,4
3fb8d382-05ba-34da-9bd3-bce8254b030c,4
e7132b8e-f201-343e-a47a-27be62804f20,4
2fe3a4ba-d647-331a-a93b-3dd8d6c0aab3,4
394e23b9-193b-3585-929d-ed2e3ead2a09,4
91da6931-fdc5-3623-aeb0-45f8ba2ebd27,4
06522b25-e900-3012-b3e6-5304d4b8afa7,4
88fca7cf-e5e4-3817-90ca-1e2a0030761e,4
2d6bbce3-4aa3-3409-969c-02f8ee7164c7,4
be190ed3-cbf6-34cc-8fa1-df96da7b80ec,4
7af0dfc0-08f5-3558-b2fe-b0a7d1ab4251,4
1fdee6a4-8e28-3486-bbcd-61cb1d5feb27,4
efba47b7-10ac-3121-a6f6-dd9909b8e59d,4
88eef5a5-6781-35f9-aa61-3b0a6a19a5b0,4
c5c8fc6b-f714-3609-9fa4-cf2be3ccff38,4
d318ded6-e52a-39a2-80a8-792319d89284,4
4af8aa39-e98e-3165-9720-10bac917cc73,4
00476ce9-2cc2-345d-9b3b-d04d4b7b1d2f,4
7ddf49f6-eeb0-3c7f-914a-48d5cb187782,4
856a5f1e-764a-3317-aa3e-d4364118766c,4
d286e23b-94d0-3495-92d6-f71dc0c522aa,4
9c64a83c-3c77-3600-9f96-e67deee58e9c,4
d5489df1-1745-3ff5-abd7-597cb9d00456,4
90c6fed2-2489-365e-9c91-658b320588e2,4
bc2c1414-284b-3c18-aff5-be0df29b4ddc,4
d07ab2ca-7edb-311e-973f-ea6ce363c1a1,4
7d48e359-09e4-37dd-bff0-d714dbea891e,4
50ea327d-a52e-3973-9fa9-2c52f8040494,4
09f78fb0-c331-34b9-b3b7-d4a1f078b20e,4
a1e05403-a7a0-3cda-815c-3af0146b92fb,4
ebbc2019-bc77-3e0e-901f-e4ade7ed2586,4
2edfd1b3-9904-3d88-a5f3-ab8a2bb5e709,4
28cd4ebe-0f55-3158-a9e3-56adb0003520,4
d80180a7-8e40-3796-8734-43a8d2e41a17,4
2edb4028-898b-3eb3-9e1e-c79165dcfd93,4
e158ead8-c822-3c80-af05-b453a923f16a,4
ae327512-f12d-3a14-b976-8770bef17f5e,4
092fb59a-dc4a-3351-810e-63a52f6c3561,4
7599e89a-42da-3ecb-af49-6313b0b671e5,4
491968bc-4caa-3945-b75d-700739c34193,4
8326cbba-4a78-37a2-94f3-3146b386fd31,4
bbb97eae-2ee0-3267-b644-4a502513cb0b,4
c82f64d6-0313-32d2-ab4c-47f3f5ad95e0,4
2b63702a-d946-3a3e-a4b0-898d6af40448,4
92a7031e-0ba5-3399-b51a-981a603e5a8f,4
1a96081f-c9cb-32e7-9320-51e48d25120f,4
38aba48e-c91b-3af4-a2f3-219643609bca,4
30bcd905-fd93-3a26-a9da-112463529ad1,4
9ce7a218-0de7-3ea3-9605-f5cbe2c2a298,4
3cdf9944-4531-3bf2-bfd2-7e3c5c1acc0c,4
89279d38-4d76-3468-adfd-0f136d23c5cc,4
f98b4f3f-e64c-3f64-b6a3-5343be50030f,4
18376bc1-f99c-318b-9456-b9a34f31275b,4
91b99c04-30ac-3069-a433-00d316b318c8,4
aedbbb24-10a6-3086-a9b8-3ada9bd00ce5,4
5bb6e973-4287-3696-b100-e38332aadba9,4
9c76c027-922d-3c79-a139-037452385a18,4
6659417f-e5a0-3fdd-b7e3-493a5867e1b3,4
977aa858-2fcb-3c60-abf4-562b60a0cff6,4
17ff9679-2fc1-375e-b85d-ed4aa2fe040d,4
4fea719f-a06d-38b3-a330-87f1eec0b9ab,4
f346b60c-9212-3862-8e26-9e33dfacb025,4
b176860f-8177-3dd1-974c-e04ece363c9b,4
a7a2ced4-516c-3823-b461-1de1d4d9a841,4
95beacb7-0dbd-3e11-b597-b3a029ec708d,4
f35b8663-bed7-34e1-a086-1777c0496be5,4
aa2eb7f4-7b06-34ee-9f96-690b9a39530e,4
814ee10e-e5bd-3842-a895-eaadb43d73c4,4
f8dd6fbe-f472-37ab-bb48-42ced178a942,4
52d7c1df-7dc4-3e1b-91ad-3d5552df338c,4
4bef21f3-48c0-33eb-9505-233dee067cff,4
c1c3b9e9-3163-37d3-99b0-0cc19677a4f8,4
786bcdba-affc-3383-9bf2-d0bc2bf40fde,4
eab089df-22c6-31d5-8da7-4ceee6b41f71,4
f1887fbb-a07a-3b0a-bf56-bf3a806938c8,4
a815199e-b51d-3f81-b329-5d0b88a08341,4
b2e852e5-6c15-32ec-885d-d83ba5fbe1e9,4
252b9fa0-a45b-35ea-a12a-8c58e0936356,4
62462a4c-e59f-3671-88e2-3611203a3eb6,4
eeb2bd37-f086-3dde-8a5e-16fa8209c67e,4
6af2fdd1-ff00-3e9e-a2a5-286629d62f47,4
f36c8021-7125-3aef-a6e7-0c29fa947716,4
b7f47c94-d2ab-371c-b400-43ef86e91314,4
d395bd65-da48-351d-ba70-690608273cb8,4
d8932053-08d4-33b1-b4b7-0f52e880ae08,4
7ce48512-6d18-31eb-9f6d-c7846732148f,4
64149a01-a8d3-3101-aaaa-b13e3e0956eb,4
a959bacf-1b12-38aa-bc8e-effad00a81b3,4
aa644933-9777-3112-80f2-7ca73c9e9f6a,4
0dded453-cff7-31f2-b167-2f3820f621fd,4
6614194e-91d4-3e44-989c-c193f8125b2a,4
e874350f-f781-3d4c-9dbb-ac10755e9e2d,4
1fb45e43-15e8-37d4-b736-15bb6ad7b146,4
10c068b3-0bf2-3470-a5a5-9c8c6c592d1d,4
6a0f2a8a-11ea-34d9-810b-5ae3316339ad,4
f10e4702-fe74-3cae-8abe-8bc78d24fb3b,4
bbe84aef-c088-34fc-99a5-fe91de42dc86,4
40fea29d-3c85-3e5e-a31d-a16b53423dc5,4
7b4f873f-7044-379d-a063-2f919bece94d,4
237d23c4-2a3c-32d7-853c-20354d6a0d0c,4
ab163855-9251-36bb-aff2-fd7bd5fa813a,4
176b06a8-7acc-3e91-b0f2-08e9e60fabac,4
26c20380-bfa9-3436-8f39-9f223ac597b1,4
f4aa7796-8fad-3a73-80a9-2e9602ae4714,4
83c98c4b-695f-39d5-b8ec-6d712b68ffd3,4
bbd8739d-77d4-3d2b-ba92-3cc02d622eed,4
056e37e4-4125-388f-a3eb-c80993a6b906,4
137b5663-be90-3511-a494-e7841ae6b791,4
8454f036-f6d8-32f3-9968-d99e9616dc03,4
3345670d-0eaf-3a70-bf8b-7c3f571fc8fe,4
57e9bf52-8c68-3553-b9ce-7b9f75c491f3,4
d6f4930d-3499-363d-b92a-c911f1111819,4
7cb85966-be89-38bd-baf0-c8600ce0041f,4
6a70fa15-633a-3c3a-a4cf-f74f79a5c399,4
c8bd354b-1b4d-3f18-93c8-f5db95c48011,4
5aaa283a-1665-339d-8427-874523d63fd4,4
624968ba-a97d-372f-a34f-87245a997c60,4
68740313-c60b-3748-a240-d24e5acf9ffc,4
767dc63a-1230-3dae-a2a1-36f28ef70db6,4
831399b1-422d-3192-8891-b6b4e257d6ca,4
8e1b94bd-35cd-3c56-a33e-d7061cec1345,4
6ccdc4c8-f299-3913-a127-e7c9c798b5e4,4
fe911c9e-00aa-3a67-a541-8a7ce746a5ef,4
4856a07f-7ff1-335d-a942-5ff4cfbf49d6,4
cddca4d5-837a-33c5-a26e-eba9c600ca9f,4
2f529322-5da1-37ac-a4cf-77e0be313c1b,4
2cc784ef-e5d3-3cbe-9e18-03ba09e472d3,4
96d946ab-c14a-3b99-8e88-99e62a1c449a,4
a3931857-c062-394d-b8e1-fc1060255d17,4
bd4e09b3-2efe-35d6-90de-9c2270e0d978,4
513fedb0-a1f5-3e2f-a641-06102aa46bc6,4
1d4c3405-cd32-3842-ba90-95b927c8a3de,4
1bfbf811-a930-370c-a12f-5e4db6725689,4
bee22a14-bfa8-37ec-81b6-4541e600604c,4
ac03f496-df57-3ceb-9f5a-e5bcbaac7b38,4
9954fff5-edbd-3572-afb9-309e6542f999,4
4c6a84e4-3f0c-39e3-9b10-fef9a7668ec5,4
e3133f74-6a05-3900-9739-62480b9bc4f2,4
bf07dbf0-febd-3358-a7d4-a124135435f8,4
6250b199-47e9-376a-9d05-9cf2c6d1c882,4
87c9df2d-992e-383a-b54f-6f1196705c10,4
7ce78d3c-d601-3127-a2a7-de5f13f7ea90,4
7c5a4d67-eb8e-3994-bbae-b9827913dadb,4
86178713-1745-3cd0-b5f4-7321f1bb8c0a,4
475ed89c-083a-387b-b324-8ff4357fe3dc,4
dd16d7f1-8ee1-3d27-89c2-37c474c45c7c,4
18cb081e-73d6-3eb6-a1d1-271cf1bf350e,4
6c2f4bb6-98e1-35d7-9f38-b30bef7b6989,4
9ca360f5-c4ac-3132-bc27-06592531e654,4
1b5fd3f8-83fa-3296-943a-b20ddc1faf1c,4
9ee54229-fd02-39ed-918b-fbb0e1e769fe,4
7ac4b597-5939-30d8-8a4a-02df15df31c6,4
b5bb281c-4a0c-347f-90c4-ee9cca431632,4
6468314c-e149-3902-9c48-1b756c23baf0,4
bf0c7be5-b981-3672-a82f-d23f5bf411c1,4
d0458c24-1cc4-3a2d-836c-b79e50e517f7,4
019d3180-b06e-3034-8b2c-5a927efd0f11,4
d61dc60c-0781-3755-b495-93c182388696,4
3108dca8-de10-34a1-b90f-b4bc67d95d9f,4
d0e18ae0-2ab7-31c9-a94f-a57a28bb398b,4
84fb0f46-51b7-3909-a816-d3e6208a07da,4
d7396120-5368-3bb1-b0b0-a125f7a594d4,4
41f0331d-8c9d-36b7-9e97-4a2e558a721c,4
a00f70a4-66ca-3a20-8f13-103b4893cb5e,4
bf2bf991-fd9d-3ddb-ae21-9db2a18d741e,4
3d99cbea-b983-3a78-8962-15d22c08c452,4
2cd443ba-e148-3d4e-95db-a58f3574e723,4
14f53836-f1fa-33d4-8f3b-75e9c58ecd5f,4
a8a99320-b101-3fe5-ba22-d60b125ed9cc,4
028b16ff-a202-3a7b-952c-2c699591c7ac,4
ab0f03ab-cbd2-35db-af7d-a4957c4e6136,4
ab629f58-6698-314b-a9a7-091a83f54815,4
ba2d13dc-1b64-34b7-8983-1452e0f906c7,4
fadb8544-f928-3151-a745-24fe57cc8448,4
57cb993e-28e7-3970-b129-e16dc2069600,4
8e44973c-6bcc-3079-b8c9-68ff2683a542,4
90ea98f6-f669-3187-b237-9fa9107fa7d8,4
43e0f2c9-1137-3ece-9f88-33b3875ca1a7,4
39cfe6a4-81c0-351f-a97a-e698d206e92b,4
21cd893b-4cc2-32c5-8dd2-205094124a1e,4
ab885a70-00c7-3ca3-9e5f-59d8def1f17a,4
e5519c7c-7f05-3419-adaa-d21919fd8af5,4
da9c1e33-128f-3859-a782-9b6f7cc40634,4
2a0f2499-f4a9-3efb-b862-b0f0142c068e,4
70e775e3-b8e1-39b1-a0e0-a5fab99f2588,4
83edce12-0282-3d3b-a71d-73cd85d53289,4
ec356606-5052-3c26-83b9-a2bd4737ce19,4
560a3403-8c15-3ab5-a827-c7bceeae9deb,4
fa2d22e6-50ec-3831-8957-6a41ee33ac60,4
d413f1be-58c3-327c-9af0-82588882d9ce,4
173469b2-d76f-3246-8a48-57d8defe4ab3,4
6e02856b-9c54-34c7-a8de-6b58e3b52be1,4
05e4efad-c171-3739-881b-04fd826b63cb,4
7569132b-da48-3a0c-af42-d2cd6d384ec5,4
55724e23-0d11-34a1-b018-a9ad014d2aad,4
6ec33ffc-e992-399a-bf1b-89de956ffd5f,4
12e07917-dcf2-3164-bcb1-b56ba71c9794,4
af83b19c-f06e-3431-a3d3-e5d3eae99280,4
f5bdab25-8ad0-3934-bd66-fee879b3b3d0,4
6a97060d-a3e5-32b1-b769-99267902e0e9,4
be76bd4d-2766-38db-a2db-8bae62c3600e,4
c257ed5c-5a64-30b5-8545-d6b1157851e7,4
09301d0e-c1e1-3f69-bbef-6b7d50d22ab5,4
663c4db7-27cc-3571-a943-ed56533142b8,4
e40abaff-881c-371f-a6b0-835f4f75569f,4
041ba728-0e80-3061-a4a3-787d9a74b1e9,4
81e3d737-7dab-35aa-b4c0-f83c9d0decec,4
27b96e35-fab1-3912-a2dd-25792047006a,4
994a4d43-a2c3-3214-8182-5648f20d10bd,4
1294767e-36c9-3c78-bb86-455db92cc358,4
cf0d93ad-154a-3d01-82fa-4cdf0f963da6,4
cb616752-ced5-3a56-9f04-07eaa1565eaa,4
ae03ebf0-438e-361b-b441-054640542015,4
5a409e23-07ea-3318-9435-da692737a12c,4
71428459-037f-3e82-966d-3a852e6fb195,4
ad7e9882-6229-34ac-a6b2-682827fc83c3,4
46350730-bb73-31cb-afba-69d8816139cd,4
5bd80918-23d9-3ec9-8862-fc28e0196d2d,4
e92323cd-74e8-3e19-a598-1b661d918bc7,4
ca9b48e1-0324-3fe8-b48d-443270115d35,4
62937af8-a755-3a9f-89a4-2e7479e16c0b,4
157b8321-b50f-3985-a685-b679c53b56b3,4
267fb969-3465-31c7-b12d-04193ded4733,4
22c9efd4-f1b9-3249-8fc4-9ac55e9be82c,4
81d34b84-dee1-3fc7-ac4e-caccef95479f,4
65210e72-1cf4-3078-b75e-16a1fc6bd8db,4
d61519c1-79a4-359d-8b48-560979e854bd,4
17b15483-4384-3b13-ba2d-d73d0945f212,4
ff41b7cd-29a5-3cff-a3b3-00720b281d4a,4
168d4f02-888c-3bfa-a265-b257a75d80d9,4
ec363536-03a8-3d9a-9819-62676736ccd7,4
f6c76162-61e1-3ee4-b61e-4a83b7e2a733,4
c5825c7a-8287-3298-afa6-503cd7ee7f9b,4
58fb8ab9-77af-3b80-994f-6040cf0c2fc6,4
b68285d1-0ff2-3569-b172-99d80cf80458,4
e51bc1e2-e140-30e8-a39c-3d9f5c37863a,4
ee981a37-a8b9-313f-9a54-b235853d4834,4
04f0e6a2-b9fc-3fc6-9b8e-beaceafd554a,4
9e1ac228-e435-3271-a908-eef50ed5789d,4
d581a565-d8f1-39b7-98d1-9ed4c6666f7f,4
3c1cc3f4-63a5-3d9a-86d1-98a112a371af,4
4487e33b-ac14-3ef6-ac05-1fdda76c1c2b,4
c1beeaf5-ea2c-3136-8b31-c5176f69fc7e,4
f61b0fdd-f305-34e2-b765-746a973322ab,4
58c21d3d-8d52-381d-a63f-f429f4eb5eb0,4
6f181c0a-2d6f-3c87-8254-82bbf5a66aea,4
a3460d6d-1c97-369f-a218-ce829efc8ae2,4
883d3bbc-a935-3876-9314-0f20f4765676,4
c22bc6c5-eec2-31b1-b8fe-5901c0c476ec,4
a3fb64db-957d-383d-941b-23cfc1d921f3,4
7b7dff5a-b33d-38fe-83ac-3adf91163623,4
7e554d3f-fc04-310e-ae17-2df35583e67f,4
b8813ad7-b503-3989-8ca5-a42b4073d5ab,4
5d6e6f15-5b44-3119-b07d-a80379d188d5,4
52445874-e72e-32e9-930d-cb328d0a50f6,4
76ff10d3-4a32-306e-a6bc-1cda84977b9f,4
992a8981-0a0c-3893-9eb2-c72f398f47e0,4
251e6bd4-4db0-3a86-9d52-7f6185b36eb7,4
6d2b71e4-1b4c-3177-83ef-92ccdb3c15c6,4
7efe0595-b411-3386-ba3a-631b3b9336e0,4
7b12f759-5461-312f-96c8-970b86cad45a,4
bed45e17-68bd-3ad5-8b1c-49a218daf9aa,4
57cb2400-f1a8-371c-b872-babe68c4ba35,4
3773f113-eb94-3c2a-a0f2-113877cdb6bb,4
666f1639-5117-35d2-a089-e2c0386eb555,4
ab185065-9510-36b4-b584-31e9bc53028e,4
fecd4944-fcbb-3c2a-897d-f1fe4a29705e,4
bed32cc5-239a-397c-a978-720d560cb560,4
614082c2-4465-3852-a157-c8e4231b9907,4
3c1ab943-3104-3edd-8061-e0115f87e2bc,4
2f2de300-8747-3f1a-8d34-8beef2cef65f,4
2e9fa226-d898-3c32-a9dd-575db3cfbfcc,4
dcf81d57-64ad-3c08-98b1-0fdbf2f85b02,4
f55650d4-feed-3e55-9a83-35d83fbcac02,4
988ead86-a2d9-31ec-8fa2-12b8891b7c3b,4
e4d7fa11-3234-3ba3-9314-9215a927afe1,4
c836db7b-f633-3876-b04a-149949eafdd1,4
0a5a4a30-68aa-3cd9-a2c2-9f733dd4b5fc,4
08354b98-97f2-3ebf-9a8c-b8ad60bcfb85,4
552eed6b-641b-3a81-ba46-d3d01824aa8f,4
6b0c0432-e8b1-3f8f-ae6e-00da0562e3f4,4
327abe11-981a-3f46-aa70-b1c1b6f1952a,4
7227bc91-66be-370f-a19e-a5f52d490c9b,4
71cb8e46-7412-37cd-b648-baf53c4e103f,4
88cba007-53de-3529-882f-0c45c40d3dea,4
c7ca63cb-c1a2-38fc-827a-e4a5e9f71063,4
eab51cff-a850-39f5-b11d-3e5ffe95b4a1,4
178f1699-fc15-32c3-8063-148dc7c50126,4
0a6e11f1-fa8c-338b-85c4-adc9d3308b8a,4
a2a1874e-5597-30b9-b1bd-005b508081cb,4
c500981c-863c-3fc8-b06d-b1f860c6618c,4
98aca35d-9f51-3848-98bc-9765c2e7a5b9,4
46a38b4e-e048-318c-a0dc-6c76ad2a7099,4
d22d6a4b-d18c-3fc4-9dc3-22c40d29087c,4
686b2f71-2bc5-39ff-b1c1-8d30d8794b08,4
ddd608a1-6303-3e07-8c5a-54cb7223033c,4
7ee7209c-8677-3c71-8efd-1c93bdeb5297,4
8d2f1bd3-536a-3193-b96e-d15ebbae9447,4
cde4ecb3-21d5-3818-b87b-6db77acaeb62,4
121f6903-1419-3e7b-8c7f-ad06ec375385,4
331d843b-fdd2-3f18-b46f-6cdc9ee61533,4
b8982c4e-ad4f-3035-8a51-d083a516fe1d,4
18841eb6-ac7a-3e96-838a-53f74a1a0498,4
6b901ff8-4fad-32cd-b078-ab2954748e3f,4
e9d260a9-cba2-353c-834c-08c927139c72,4
6754a730-6153-3ed7-b171-914db4462881,4
c57a58a3-9395-37d6-8f2b-d4eaf8707157,4
2672f837-4e7a-309d-ae3b-be719c0db77e,4
9af53c89-d401-3e1e-8a0c-a70ce2778de3,4
56426f68-fbd6-3c6e-b05a-4abb8813a9f1,4
e7048bca-c12b-3af6-bdea-f4ee948c6407,4
219ef201-2bbf-3deb-86e7-3d0b988540cd,4
65ea508b-f589-30ab-9a5f-0018f1dbd1ae,4
1c454a35-27eb-3e5d-9a72-39ef6993ffee,4
bd0e144b-63a1-3fe5-8875-c6c94cdc119e,4
53dbd94e-2ea3-3a8a-a9e4-720ffecf9cd9,4
a0619703-b388-3431-bebd-09d88733bf31,4
e9bf81f6-b4a7-3524-a326-32819bf00c5a,4
5047cc3b-9947-36ba-b0ad-ac00337d5d20,4
6b042bc2-af29-3801-86b7-541635a0bc98,4
9c2bf994-031b-396e-b585-a3f00529adac,4
1a3ca9e0-2641-3623-8b75-885194313cb4,4
4908b587-d803-331c-a74f-c7b6e917909b,4
a9acb34b-8ca4-301a-b0f2-d63d4a66ec8f,4
cd24fe65-c194-3667-82dc-210ba522daa5,4
4e5d0351-16e6-316e-be96-5e55da290faa,4
1453b2ca-7720-31c4-a978-0b3db59822c8,4
158bf685-ee29-342a-9645-97c982e316e7,4
a404f239-961f-3707-ab6d-d05a42c3f796,4
8192157b-c5b8-3f88-ab4b-5aa71ed2fb16,4
0c814a11-58ea-3600-8898-47a4faafdd5e,4
ba07e511-1e78-3cee-a2e5-b45079d1306c,4
f3b67d2b-c884-35b0-a776-8d0011849236,4
7d07c7ec-7ad7-3a03-8c85-0e4ed2f39afe,4
ca1d8172-ef97-3b7b-abbd-75183ae6344c,4
df8bf914-284e-376f-859f-5ba566d5c6bf,4
fd11854e-781e-3eb3-a593-ad185fd59fe3,4
9b25c669-4439-30fc-ae53-bcc9a68b83d3,4
98daf5a4-2f1a-343a-a787-5996608d76f2,4
3b150a00-ccc7-3885-8f44-9b1fa8c0bca9,4
f922bc80-309c-309e-b4e3-9c77951ca0e5,4
777aaf1f-b14b-3527-a499-90c9122f467f,4
64c62faa-c7e1-366a-86d3-3d9f6df51d50,4
f3236da9-4bf3-357b-b78d-9a19ef8468c0,4
0f3dd058-b69e-3407-b45e-2b0734a67113,4
396dd787-1c48-3a99-8ea8-5c4ccf0c07ec,4
fa1c8925-b1a5-3cbf-804c-ec712c8829c1,4
ec0f6421-7ed9-36f3-a938-c8938a41bdae,4
edb091cd-4507-3259-8b90-6b7ddbaf55ba,4
3d99c643-e32a-3449-8fc2-191ece2de402,4
b6c0e43b-23a8-3d0d-b82f-403bf435ba40,4
1a46a155-26f8-38d0-8d35-50ea438bae4d,4
3e5d7f2f-9e3f-3f72-966e-9cf579654657,4
f6664bd3-94c1-3948-97e3-1250f5e2c863,4
a47bc1c4-b631-3f7a-8304-6bb325e12928,4
1e13d68d-25cf-326f-855e-33cef4f05c99,4
5cdffebf-d9a9-3bc3-b6cc-a32c021ec80b,4
62b9829d-7a60-3765-9036-4b4b62f384af,4
4b0b073b-dc67-3d91-8f7a-dedc35a9795b,4
3ae7ae36-e12c-318a-b3fe-2c53e5ffa8b9,4
b7f8db38-7a03-309f-9ce4-ba7d4c994f18,4
45f4daaf-4587-3b0e-bf4d-984cf5c29ad4,4
5646a4dd-b59b-369e-b820-d50bb45ed06e,4
673d6562-2a0d-3758-b4c9-8853e28ecc8f,4
3afd89fe-7781-3363-864e-27328dd9075d,4
4f1d1307-e08c-3f5e-864f-2145ec348554,4
b70117ef-a86f-3f18-b2a3-87eaa5c85d2e,4
d767e245-959d-3771-b496-8e05bada72cb,4
496eb103-620c-3ce1-93ca-910798949525,4
bf192973-c044-31b3-9606-566dea4d39b6,4
d851f415-91d7-3715-b2b2-0d6d787793c8,4
b069e0d4-c4d2-3316-ba25-8a3a08cee7d0,4
c364990e-a725-3353-a22a-1188c269a636,4
e66a73bc-11ef-36b6-b1d3-23b599ab670e,4
b31d190d-2f1b-3193-ae88-951fbde54d3b,4
2f9d1cbf-8ef7-3544-98f6-667173a3a17a,4
2ddddcae-bc50-393a-adb3-91fa1b2d0065,4
29a2c657-5828-3861-a98e-8199cfc574ab,4
69021c95-f80e-3e00-81ac-38593659eee9,4
60e079e6-1986-3051-b451-d4a3fdafefaa,4
0987d69d-b8ad-3605-a979-af18327a369f,4
73a84e3d-67e5-3380-8689-47e29ae79bc6,4
280b3a63-b685-3103-8bc8-9587a5b85d35,4
301e68bf-557d-35cd-8fca-c359fe4507d0,4
b0e2f4a4-1a94-3cae-8f51-b6a975d6c63c,4
6cf69526-34bb-3708-8522-c646c1e92a5b,4
