Id,score
0f4e52de-b208-345d-a9b0-faca5ebe2fbc,4
bedd52f7-ceb6-36bd-9cc3-0ab28c09f02a,4
97c189df-b6de-3ebf-a306-fe79be7b4467,4
7c20d12e-9c01-3774-aaaa-d3d0c3d228ae,4
1c1f50c2-6831-3544-a39d-093ac6b6625a,4
84eeaac6-9cc5-35bc-a0b9-76597e39489f,4
f6e3437e-8998-3009-9ba1-1b6fccd6b3ed,4
3f4c6890-9680-3269-a625-40c26789465a,4
45ee2cee-705f-341a-ac40-db935b907858,4
074704af-8e22-3a85-b05c-05c3824c43ec,4
685f0aa4-8eaf-336d-91cc-29ec1d33c162,4
7c1b9adc-c7ad-3f59-99d0-d08c7e9bf3ce,4
4757adef-ab69-3ae1-871a-dbdb99a45557,4
534d557f-d72c-3d15-af43-ebb38c89930c,4
fefe41c9-f1ef-327f-9106-b0085280fda9,4
39acf5a1-1737-3c1a-acbe-dcd0285820f6,4
8c8a39e3-94c0-3c3c-9635-08658a8cd124,4
e749381e-6b0f-3353-902e-231894009817,4
b8cbf50e-c21f-3d58-ac04-6c0bef968d0a,4
c79c6ec5-49a6-366f-aad9-b63d3c1dbb3a,4
9c2c9b51-6654-3947-a60e-0764e473364c,4
b2754fdf-acf0-3582-820d-b28d4aaa02f8,4
ac0eda90-716c-3880-940e-b3cfab201b87,4
e4170e18-3d2c-3cd4-926a-6e994d262fd1,4
f2aa5ab8-c05c-35d4-a330-095b878fdf56,4
b494e13b-0bb7-3305-aba8-beb13e04fe4a,4
4d64e9e8-4793-3cf0-9750-31b74ee9a4bc,4
21492792-da9d-366a-84e4-2d166cd5c506,4
43d1875a-027e-3e67-916f-bb727627bd84,4
c87ac3a5-1935-360b-9426-f13a4dabd238,4
e21df954-7012-31bf-957a-8cc9aa03eb76,4
3668047a-eaca-3d0e-968e-f240ac547dad,4
3515e693-c142-3515-9bda-818d889a10de,4
1a6b7237-7f70-3edc-8036-6b04558f57c7,4
cac6c0a9-10db-393a-a907-560414c5ee97,4
b3d5cfb3-7acf-38e3-b1b2-0ea77585be85,4
89b449d7-8adb-361f-a425-e03fa8741ce4,4
ff640d70-bf66-3b15-a781-53b677f66628,4
42f944aa-1031-3ff4-87fe-b678f0cdcb38,4
7b8002f9-6685-372f-8453-347e9670c0ea,4
7a859ef2-d907-3bec-a48e-206849a007ac,4
c66e0369-0a05-350f-b235-87aabae9bfab,4
97c457fb-ef6a-3f4c-b7e4-67dd1b0a6d04,4
ac2d4ff6-8320-3b01-bee4-a9642ff34f53,4
32741742-8404-3688-a535-99e403fa9483,4
867b5ed4-12d9-340b-9cd6-6d0f039c3b38,4
b91f3c0b-3d07-32a3-abcc-a346ddcd9116,4
a8999434-479d-3fed-b147-20ae55fc1560,4
00993190-e3b9-3943-87e6-e5fba698dc58,4
6fa232b8-4db1-3173-aff2-169f08a73e19,4
7d4971c6-0725-3a58-8f9e-f85769373928,4
8e8c35c8-ab60-30f6-b00b-285c1dd0936c,4
c50db6a8-a084-3d34-b7d4-c0404850aec9,4
6baf9fa3-0c80-37cf-9d67-ed6abe4cd01e,4
faf27766-2bbf-326f-82b8-0444eda3a931,4
a87c50da-ae38-3d1e-be54-6ca50b660515,4
adc11b78-ea7b-35a9-a3b3-a43f703d8e5a,4
f7d242d1-435c-3857-bb70-4bd8c385fa85,4
4e2d9f0b-c240-321c-a43a-5df11913a32b,4
dc519637-5f29-3d92-a07b-4f0de53c5ff8,4
98172802-fb20-303a-aaca-dbfdf4039abc,4
d0eb45a5-ae32-34e4-b1f4-156c23100c0e,4
f398eed8-abd7-3dca-959f-6624516de45c,4
46d6d6b0-2680-3569-85a2-2518dad6adfa,4
3d5c7200-38f3-3492-9ddf-5c8aa5e7f7c7,4
fd3c2cc3-ffd4-345f-814c-f7234f22c0e9,4
6e001057-bafb-3708-b0b7-ac979af99a67,4
5637dbe9-649e-3bb2-b61d-cbb3e7466ae4,4
90b68f89-76c7-308d-ae1f-6fbdd76356cb,4
abc2b43c-b1c8-39c3-a528-9bc229b26803,4
27f6387c-0d37-39cb-b845-db93901823ea,4
9ba37602-8c88-3842-8a08-67bfda7df9a9,4
87559336-92d4-3101-b682-a5772b68e61a,4
9aa6b02e-25ef-3742-8af1-d69fc44c2b22,4
9c0c7301-d6fb-3337-a017-8b2d6284279f,4
68641598-a8d5-36d5-9f41-28df9585f503,4
98873707-da67-3f7a-a70b-f5c2a304802c,4
3a69118b-3895-3620-8049-d00ee8047a2b,4
99f3d236-e5f5-311e-a1ea-2caa8c45e7ba,4
a3ba3b56-2b5d-3f7c-b68f-2b6f14fc2f1d,4
63fef22f-bfca-3215-a27e-a64974bc2ab5,4
1005b1cc-7f01-3399-9b6a-a22fc226d210,4
72540246-27ec-305f-8b0f-8b8972c2bb3d,4
ad0dd143-8b0c-32ea-a5e8-eda0cccb93f7,4
c76efab3-d598-3a98-8bbb-f26d2cc93042,4
f1ba945f-1037-3f30-b6ea-75456c6a3645,4
abb81e30-b173-334e-ad7d-ee7a997cddaf,4
e26f78f8-f92d-3588-b1e1-c1ba82ef4a92,4
14711e89-aaa8-324c-8f25-6f247770d392,4
7322c3fc-3a50-3436-9099-552804404a49,4
7e392ca2-fa11-3a28-9e38-b8e419a3d3b5,4
97b93349-29ce-3426-8412-f463724226f3,4
7a4ad213-9812-3a53-94aa-a476241ae4b4,4
3188f679-ad82-354f-8b55-e1a202265663,4
f464a202-64c7-3575-ab26-da4ec89b206a,4
c240eb63-d47b-35c2-aa39-2b6030d60e77,4
7733bbd3-a99a-3458-b2a3-48080c639063,4
62dc13e2-5942-3b0d-b392-2cac4c32f57d,4
766d3e2f-97f9-3d62-8587-a09698feda83,4
a753cdc3-9578-3898-ab99-35737ffa36bc,4
f2245fc7-cbcd-3165-8f99-7a99e1ff5893,4
770d706e-ae1c-3f8f-ae49-13abe974799c,4
24794928-b7ef-3a7e-b824-3a2db76d6b83,4
f99452ca-c940-3665-8dcf-5adfc7e6fb90,4
bd3728f1-9a00-3859-9a99-fa84f7368ffb,4
703a72c7-f8e4-3f3b-b9bd-3ea3e23bebe0,4
8a7f543f-2f34-3f69-84de-2f076e7542bf,4
7fb4f3a9-d57b-3bda-a607-aa872b38eb74,4
9cd662ce-abb6-3733-b2b7-c6566b4249c2,4
e94eb883-d660-3a91-8336-13add4b5656d,4
abfc7280-f908-3345-a894-bcb7e3e1e6bd,4
ed9859c1-9c20-3af2-baed-098271e37309,4
fb9b1cfb-c58d-394f-87b3-f9cfa0e5e50a,4
8cfae2c5-46a7-3452-98c3-6fd28956f178,4
1ea8fce9-f7a6-31a0-8a50-48d076d60f83,4
368da29f-32dc-3b2e-b134-dc8771661093,4
c6548719-def4-375d-8b8f-8d786453535d,4
615f6046-c9d5-36b7-8515-7a8af8c7a7ea,4
3ba5ffb4-6d0f-384f-906f-b8e3b14d3bd9,4
7ed2ab82-517c-33fb-81ad-244b50b91b89,4
4100cb52-a31b-3ea7-b351-2dd3b97b86a3,4
8792f39d-bdda-30d1-af14-2ecf54b9ac5f,4
c9f4b08f-4b74-321b-ae86-09605aed22e5,4
d5f6cdb5-2ddb-36e5-adb7-df9dc96de52c,4
7d1e847b-4f19-3621-b49e-d4096b2e3506,4
5f7f9276-283a-337d-8cbb-dee6308708c0,4
50836a72-8b13-335f-87de-c7048dab86f3,4
ea2c4b78-e49d-384f-a7ad-173d2dd6f257,4
68aa3b64-733c-3942-a9d2-d28dbc2193fd,4
ccc4f139-17a5-3743-9f74-d75725f495db,4
4bb4a767-0cb1-32a1-bedd-5513e1af33d3,4
5fbfbbd9-667d-3868-900d-80a48b19ac78,4
127be9cc-e8fd-3843-8a74-1d6f4459ffb1,4
523ea973-a63b-3e2b-9320-c1a94eae30e4,4
120b4e45-5e4d-320c-840f-84a60ae3fc4f,4
03d81c1a-0861-3157-ab7b-ee49cd5b7e69,4
12cc977a-ccc4-38fe-b05a-e419373a9ec3,4
9541163b-f5fc-3322-965f-62a0d1643ea1,4
516be5bf-1015-386c-928a-f7d23c7451fa,4
12b4b7ed-641b-3ec2-8782-e143a57bd063,4
45092231-5ceb-3914-a0e0-319233d75297,4
9a881d9f-3ca6-3773-9eac-d0ab3a562219,4
f145e806-287d-3e83-ac95-d76687ab91b0,4
089a6800-eeb4-3f9c-90c5-d4a96027ef1d,4
0a979344-009a-36f2-9f1c-898089c006b8,4
d2e25853-029c-3510-9d4e-00292550b550,4
d67e5b56-b9f0-30a8-9ee4-d6782511b06b,4
5d89817d-d9ba-3651-8230-8839261abbae,4
8f96d295-0cd0-312c-b783-c2edf2352027,4
dcac5556-96ce-3d1e-ae7c-5edf07749296,4
9a4610ef-0340-31eb-93a0-7502852bf562,4
5e1b4b21-236d-3b32-b20d-6e74230ea483,4
361e5421-eadc-380c-a134-be46e26c9e20,4
c8c2ff76-9c3a-3174-8de4-6faa0164be3d,4
5a984f36-4599-330b-ba03-3baf580ace73,4
0db5160e-7fc9-3b95-ac4c-a4d816435910,4
311d5eb5-8b4d-3a09-8f28-01177b2dfe59,4
da26066e-2411-39b2-b995-55b39ceee4d2,4
3925eb22-9e0f-32d3-aad1-a711a266f52a,4
ae6263e5-ea05-3d92-ad72-b924004b03a7,4
ac24a1c2-f485-37cb-8fab-f454468332cd,4
262768ef-1632-3598-a65a-25e99402113e,4
dd110ec8-d1f9-3622-bab3-035966a5a9e6,4
7dbab910-9a06-3627-883f-567c076f962b,4
e640c667-bee6-3c30-b88c-c08af95da42b,4
de886333-3337-37c4-b09c-fe347d21a8bf,4
fc4978f6-b567-3ea8-a3a7-b84fc2dcfa82,4
2c52cb15-6420-36bf-aa3f-cca92316fe8c,4
e1a10aaf-3da7-3d5b-9527-cbf6a9db974c,4
189a7f34-6448-3219-b18a-0435acb83732,4
3926f097-67ee-34e6-b8fd-d5a516d033ec,4
2dccf947-46f7-37cf-a907-a54b83eb44ad,4
6ad17c43-3381-3240-8429-63fb985f1f5c,4
1a70de54-9e5c-320c-806d-779973a24478,4
202d8756-efe0-3241-8415-6f6b82c20144,4
2c2c825c-d15e-32b0-bf14-11c894ba4534,4
25fa10de-b719-3988-aecb-e09b54dde97f,4
18a08a72-5261-3373-95f1-593c99acf6a7,4
378a0bac-8c9e-3896-8821-d70c1973240f,4
c84da713-4126-367f-87a1-d3ed57b46fdc,4
290f3084-a158-3e1b-ae86-9b4e9b6d85c5,4
c07f2cf8-239e-3a6a-85f0-44fd234cbff6,4
7dc5259a-891e-36ca-99ea-cf1accd2dfc7,4
99799823-fab6-3901-9cd3-27e51a56ddca,4
41b688f1-83d9-32de-af09-58d3d6144585,4
bbbbe30c-fe65-3cc5-a45a-b4a1f7b29d7c,4
52a60d90-9b98-30aa-9743-1931e02f9a50,4
280689ac-7a74-3bb5-ad37-9f9dd02c2a94,4
0e2a154e-f75c-31c2-a002-4e04efd2602d,4
03067623-0092-3c1e-be8a-18c111e75cf7,4
c2d4b368-0dd6-38da-b2c6-46b1a5df7193,4
7c08b930-d1e7-3e2b-a178-d3671d6edc79,4
c651bf38-880b-3bed-bf79-ddfc6e26cafa,4
6570e48c-91f6-3997-94ef-e9705f167940,4
2bf907c2-28ab-34aa-81ae-8114ca48a1d5,4
654f59bb-7728-3d36-a131-a268eac21fd0,4
db8235e4-2a95-36ce-acd8-1e526024689f,4
18c586aa-e1d0-3250-9f08-5661f531f339,4
de5c0a29-7324-3836-82c2-452333312b81,4
1348fc27-9324-3b72-bae6-e359204bebee,4
4c7e8631-9c91-3552-93e2-1ade338bbd6b,4
8cb4fba1-84f2-3edb-9532-5f0757eae5f3,4
4f2aaf1b-f170-34ac-a284-d7126b4511de,4
12e14cb3-a1ba-31db-b0d2-8fb36ca7aea6,4
622daa3f-2615-383e-a06a-d252876eef23,4
afad4d0f-9000-3db4-a3c0-b057627dec5b,4
67665007-3c99-3c67-9867-5d5df829679c,4
55dbd88e-76eb-3dfb-a7f7-532c6b005165,4
5db44842-d29f-3fb6-8310-47ceac172d24,4
e8ab94d9-14c4-3b57-862c-e13c3f4b46b1,4
0b4c390b-ca0f-32e8-8724-7c0aeb7215f0,4
3a2fce83-f345-337e-9404-197d09fae571,4
da500576-eb13-34e2-ba8a-dde00a6caead,4
e0be69c2-4d36-3a56-b4f1-b804d8db47ff,4
40822fbc-f6fd-3a9f-9ec0-ee8f9b6b8ea3,4
c3bcfc11-b8a5-370f-8f2e-8e794434a0c8,4
faf8b9c9-f252-38c7-b333-bfd9f4011c34,4
b315dcc3-3d8c-3d02-ab1f-4994a0d482ef,4
1132baf8-ea95-350f-b641-89bb61f5d7ae,4
dc3499af-8b35-3d9a-aa2a-c840ca03a343,4
c3a1900e-588d-3ebd-a1d1-b9184ae51008,4
4e30fd72-b272-3958-8aca-8fc5d161bb04,4
2b966cd9-954c-301d-9b5d-7d148264d885,4
aaf48c77-b671-3639-b72c-0efc2764763f,4
cf6e9bcf-2a5e-32ac-9291-5460889cfdbf,4
6de11be0-f094-3f4e-a8f2-6a52751f57cf,4
b482ea1c-67e4-3f82-91d0-b8eead0dde58,4
2183baaf-2625-34a8-954b-83e73b438f36,4
4bed2ece-aee2-3325-b23d-3654ef8e71b4,4
2d5df30f-64d5-3db6-9f0c-185cb72cd2c2,4
f49546ed-9bd2-3c08-b5b3-643ec0b8b328,4
8bb83afb-569b-3a97-bf50-9bc656cf4dca,4
5134cbb9-6043-37ee-9749-1f5e43665dcd,4
62ad9664-18e2-3f66-ab2d-65a7ad41d4eb,4
af321076-70f2-388e-9418-d83d677f75f2,4
3a479730-599d-3581-94ac-158a53ac9487,4
c1d661da-ee22-3542-bbd4-cf15207f7d8e,4
ff092cec-bcf6-3408-8d84-af977e119e30,4
2ff8e8f3-5a75-31b1-9dd2-49251f7c65b0,4
29c01b68-eabb-33da-b4fc-2e4b8967617a,4
f6ea9c37-bb68-3e73-b9e1-69369bd307c4,4
789220c2-85f1-33f3-a16f-19e1fd1cd18b,4
b2941078-ca5d-30ec-bb60-1d5b60443825,4
954be055-80c6-3c52-824d-e24093573112,4
4ab71e69-814f-3e2a-b4e5-bb8836e88d42,4
b6f10754-d3f3-3664-b657-3d1e42a29c7e,4
edde5171-b2c1-3f9b-bbc1-5b54e790e77d,4
6eb2a87b-87ed-32b9-90cc-9e0396e1ba56,4
bc3c7f26-1aba-3d41-a494-2738c038ff6b,4
cd1c4659-54ae-33ed-8ff8-b5e1bf6871a8,4
6e6a21e4-9ed2-3d91-96f4-c0419ba234f7,4
a1667472-c8be-3223-b029-2d763c056918,4
a7c1c2a7-f1bf-3898-bd8a-baa9d5ab3c5b,4
8a3259f3-cb29-31ea-b9c1-7d846a008bf1,4
c843fa05-80c1-3abf-be6b-119250c6cdaf,4
7b526d5b-3fce-36d3-a196-7498145ea180,4
063f1ad9-5997-36ad-a1d8-770bd9d6e0da,4
5b771b28-bfff-324f-b2a7-204905351962,4
e6706ecf-acc8-37aa-95ae-8200ed59671c,4
e95078c8-8848-3598-afee-71d3159ff022,4
ecbb3ab1-95a6-3636-a2c7-f32efac62234,4
b796edc3-34fd-3d53-a12c-fb0977a52327,4
17ed6769-e2c2-37dc-ac7a-c3cd0369a726,4
d3009c37-c735-3083-88f7-d219250a2a57,4
21c38fe4-0ec5-34e3-ba34-e72b4d54cc9a,4
42f33064-3807-32f1-966a-660fae0b87b6,4
fd7a9526-260c-30fa-a984-5d9a3202b12b,4
9639224a-0fc9-3196-830d-a4d41cbfc091,4
114cdaec-1146-314f-a10b-72a79dc02309,4
8be0f226-9af2-3b7d-9bd0-e0b623857584,4
397531ae-9896-3d4c-9276-f0e88abc8426,4
6ac32206-e42a-3c5a-99e8-786ca7b1a497,4
bb4121f8-4488-31fa-b863-12f6327f9f2c,4
095833ba-fed4-379d-993c-b6cf9a13a74a,4
756c78ff-4f1a-313c-b54d-9cf1baaba3a2,4
7e394787-d5fc-39e0-9258-0a2000e8b6ed,4
b9be1c96-d089-3196-bf62-92b4699bf13c,4
b347bfc8-4543-3075-8d5b-ab5c31e48aea,4
416a8b28-bbea-3aef-ab5c-e8277720a505,4
b40f4b46-cfd1-3fca-91cc-42fb669b4f59,4
562556bc-7850-38d9-82da-5e3abc7188b8,4
d3282966-9714-39f2-af48-65bccbee2be4,4
c9996d30-4991-3b47-a7aa-e0fc471f25c5,4
2e6d4011-076b-369e-88cc-68138bfa7fe0,4
40a8a562-31d5-3843-b76d-f5f1a8ed32a6,4
3cdd56de-ecc1-3d7f-928e-265908e374ec,4
ae1e4b91-f741-33b1-ab57-42890d0cdeba,4
f993c2d8-022d-3158-869e-e40b2d92a653,4
70fafb73-9134-3327-8189-00792fe8f0c1,4
435e8f93-a895-3015-aeab-404b5b9f7b0c,4
7634a626-d28f-3858-9394-28979d2af902,4
a0557478-3f30-34fa-9166-82a41adaa78e,4
b9833e34-2a32-3922-a1df-446a5189b06d,4
a9217163-0f80-3f42-8c79-aad4146cbfcb,4
b01040c9-3702-33cf-90eb-996218088806,4
e160c824-955d-37fb-9659-37819719b6e3,4
23f3b147-af3f-3bd6-aee4-da18454859a3,4
9061a72f-5f21-3125-a503-c7e346f7345c,4
834b2022-7c95-3ef4-92aa-21009997cea8,4
f479cfe8-867d-39fc-bb79-d270788e1bf9,4
93ba760c-c2f6-3152-a5af-b7053ecea7ee,4
9bbdd205-4d40-38b2-bb1b-ac39a2c239d9,4
bceeec98-0f0e-37f7-a848-0ea1dff12760,4
aa2fdfce-ecdd-3c1a-8671-b766953ed40b,4
2ed28a01-a803-3316-b015-51942d12d6af,4
cca24f19-1885-3e82-ac4b-0eea875d5d28,4
9268a403-98ab-3c68-adc0-441853153406,4
695b80cc-57b5-3a72-aa6f-7856a6c3984c,4
3a6abf26-bb24-3f67-a816-aa5ba2eab735,4
f984a9a4-4532-30be-9214-0659ab049348,4
f0c849d5-7a2f-3b14-894f-c0d7eb2c6d04,4
973b7564-498c-3fc2-b496-19c4ac42a317,4
cbf79a10-662f-37f4-b099-83ce37dfc9ef,4
a352ab9b-04a6-34e6-b88c-82e8f815b09a,4
7e689a67-1fba-30bf-986e-b4115f3443b2,4
44d5449f-5966-3e65-b4a2-1edf010bdbdd,4
b19abcea-1182-3428-b731-5e83c8bec65d,4
b3bc67bb-2ff9-3986-9817-ad518887cfb4,4
bfeb342e-04f0-391f-b629-a6361ef70f4c,4
fae36d30-1f0d-3c72-8e89-eb220c3feb3e,4
79c00786-d48e-3e5a-be93-e74b0a126249,4
61619b18-c8bd-3468-a2f0-68dd51fee2c6,4
c2c7b750-e233-3fea-9b79-2002a541239c,4
ccc6d274-5849-3e4d-8d2f-a180d2bf08c8,4
11cd9381-7825-3273-87cf-0c3f1cbd6e15,4
869cfae5-9b0e-3bf5-bef9-2cec0d13590a,4
05fb80f8-83f3-31eb-986b-38bc5b527921,4
201070b7-a5cb-38b8-ba3e-2d78d69062a0,4
c02bc346-273a-3f92-aa7b-203fa4cb704d,4
1a3b0072-d1f5-34e2-9763-1ece3535e04f,4
0ee9039c-2b4b-3ea0-bfe7-06fdf1d31073,4
ba99ad63-49e8-3baf-89e3-627e8729a60d,4
5d6dfa81-6591-3b60-ae24-1dd57ae66f4a,4
50c6ab77-18da-3759-85fa-2f7947001e09,4
a859fe4e-f39f-37cb-9579-c1fe71df2281,4
939bf6f6-419e-347c-938e-dbac397c6832,4
22189af2-1c15-317c-bd8d-f6ed6312dcbc,4
36c4fadb-a677-3949-a69e-998a6f061667,4
99664c90-5c9d-33b6-8960-f7d6d8932123,4
a178c44b-5c32-3f80-8340-c7cf9d4ebe29,4
3341b6b8-606b-3a2b-98e1-cfb494913325,4
90c798b1-d755-330c-a500-b3b132ee0f85,4
b120a366-162f-301b-95c1-6f4ac797b911,4
429ae43d-2df4-3777-9bd8-d26f1680a688,4
71ecb12c-451c-3d40-86a0-366616d0a045,4
6757379e-b5ae-3d6a-980b-34facbe36a40,4
38b55802-c71d-315d-91b5-099bac3ca8a8,4
420f6dfc-32fc-3b39-8cab-bdf20bc12c25,4
df6e8185-1ee0-3558-b486-1e9460871b92,4
49bc877c-0add-33ae-a21c-6d5928dc0850,4
4354c11c-a0f7-3cdf-82f6-6ee358807fa4,4
b9a7edd1-6176-346a-a867-fc654a38aa50,4
acd3976d-d39e-3405-bf4d-5bbf59471efc,4
61fb6f69-af53-3f5a-84ba-15493e5a68bc,4
aa2945a3-03da-38a4-9c08-934429653e8b,4
7a089d5b-768e-3157-a2a3-8bfb4dafa886,4
f7a30dd4-5d8f-3afb-8069-093c644ad32c,4
c95e2c2b-d738-3244-8acb-e636cfa71eba,4
7a07f14f-9672-3c36-a01f-1d4c236a0537,4
96ffca8c-1a91-3f32-b6f0-1c9ac829f01d,4
8ed0b6d3-6f7b-3a44-83fa-cd282b7473e0,4
f8db3294-8ba6-3b16-992d-ddcc2d79a7b4,4
21f87647-f675-3154-9170-249f829fbef1,4
ea28bb22-b028-32c2-a51c-c44bbaf18e15,4
848c2d75-34f4-3ed1-87e8-aa822d7c76bf,4
93c2e23a-5baf-3ce4-9d3b-7e7cf558b636,4
3d1bfffd-3dc1-3a0c-a9d0-f5df594e26b4,4
c18b5047-15c9-37d4-9ed9-bf7360ce9b72,4
c6924093-7ede-3a39-b229-976024dbea05,4
01e74ad3-e891-3c81-a737-d62de32ddf5c,4
0c582f0c-7b62-3793-b844-7cba81bcf021,4
47a14cb9-4f3f-382f-bd57-040db0f7fdaf,4
21f20a5b-26a5-364b-b0dd-0d50dbb4c704,4
00e987f6-895d-3743-b0a7-0dacc75d6763,4
d00e15dc-c330-3308-90b0-0c1039266efe,4
8b5571a3-ed07-33d2-b691-d80bb206380c,4
f5f8fea9-2e26-3bad-893b-a8ed221e28b2,4
f338cf90-9448-339a-b7d3-9a5fc461a1fc,4
7616d97f-0945-3975-9778-2b102edb154e,4
c6ba7c37-ea71-3e34-90d7-9818fa725d31,4
62b1668f-13cf-3152-bacc-8abfc2377ffc,4
d712f919-c818-3b34-a2dc-b7e672cc2411,4
c3f00d75-b8d2-37bf-a032-c39e9007a3b1,4
8db95aef-2ec7-3c15-bd14-04445e82f3e3,4
a4cf8218-93c9-38c1-9ad9-6443f2c1cd45,4
eaeac240-4b7a-3034-a34f-f089536cdf85,4
ad2eef3b-c166-3ec6-b719-008ce4296bc1,4
9a1bd0b5-11e1-3982-b8a6-0ab7d62bf907,4
742c277e-4588-3636-b082-e4e9395590de,4
299d032b-b886-3a44-931a-9deb62915650,4
ad80ffbb-ee57-3792-82a2-8b0d0a470729,4
f85979cc-55f6-30d4-83be-4975f1fb05a7,4
8ae2993a-5e6a-3dc7-9d76-ec0c2c78bc35,4
3571ed70-18f6-3d7c-a390-7ba3f3fd5e79,4
abf7082c-e434-3292-97d6-35a491eb1e89,4
36563817-4d81-3154-bac2-3b02f06b9d34,4
4a190225-8d84-35c5-9a5e-7b65141acdf5,4
3dcb4913-4544-34a7-8546-a9992d4f521e,4
8f614ee7-1eba-3931-b4e8-b02bc35e5f3c,4
7bf64fb0-52ae-3a4c-a2bd-0c9a49f93a17,4
5085c1d8-4564-3735-8d49-308a1dc2cd62,4
1a01fff8-e2f8-3692-a14d-c91889a71774,4
cda82bc8-95a1-3b43-b700-603d1305a1d8,4
5829cb53-821f-324d-94a3-843a1222d8bc,4
5d6e34be-51fb-3a1b-a3de-ab2feaa3b91e,4
b5724432-0352-38e6-8d3b-884772b9b3d4,4
abab24e7-19d2-3105-a7e8-591c3511aafb,4
2a973921-4f78-38a7-983d-689a81fc921e,4
1abb978c-2a51-30fd-850f-9e2c4aeb1e98,4
57789ec1-2687-3c8a-a671-924239c4190a,4
817047b8-dec1-3740-b6ce-d42a7e5df359,4
68ec2d2c-5a5b-3434-908a-9118a1ce88c9,4
9479b012-fe61-3062-95ec-3cd126bbd980,4
d517eb55-4eb0-3960-b193-5be487cf7755,4
acd75711-7a26-3e8d-80fb-8e8dde2a3eca,4
5925cbf7-b1fb-3128-a101-e5262de1606e,4
def46d96-2ffe-38ef-b9ee-019aa57b5f08,4
15c67453-e250-3a34-9ef2-8c41221d27bf,4
69674ca5-ea26-33b2-9534-cc5314c0a5fa,4
f1ab1763-3b58-3c0f-a0e1-b6ca0bec9ed5,4
aebd07cf-fb6b-3d1d-ab61-c900d56923d8,4
acc30339-c322-3234-a1b8-90e9b0a62e86,4
46106a06-74e1-3247-ae30-1d9d0cf17b35,4
8c9a3d11-b048-3cbd-8f2b-baa565564cac,4
82848eaa-04d7-3b1e-ab0d-09133e306e38,4
b5198e27-8cce-3099-b759-84631b26d35d,4
7eb881aa-54c4-382c-905a-cab2dc4c0480,4
9c5b0ce7-0743-3f12-924a-077736cc8d26,4
81447409-15dc-3934-8198-43522cf54780,4
887f8fa3-a083-344d-bd54-775d62c300c6,4
784ea585-7489-3844-a0d6-9090957d5ef2,4
14a3d76d-7077-3cbb-8d92-c0ebbb140f9e,4
09df1273-1824-3b7d-a809-8110d570a44c,4
f82a83a2-646a-3fc6-b617-6af28764f0ec,4
209da787-8bdd-3576-a2c4-29546d1b982b,4
2de9a3d9-dafb-39bd-963f-e6ce1dbfd4b2,4
12834b52-6b9a-3ca2-b75a-cad666d3e517,4
f88f6c8e-ff15-319d-8674-85e6e5c6d565,4
2c83a57b-1987-3e4e-a5ad-c990d39c0f4b,4
bcfcabb2-1fde-3202-a0a6-db1ab5fcee31,4
6d64d2d9-963a-3119-b18e-4c4b7ef0a578,4
9dd98d3b-87e5-3dbe-8a68-a832c3a11a7f,4
a23415f7-1dce-3c62-a8f7-2553b744f815,4
0751bf3c-2c2b-3c44-aafc-a626792d8f60,4
2d8b5f6e-ac81-32fa-8577-a482cab3958b,4
f6b1ed24-a6c6-3089-8fe6-65701fa72929,4
7a8b3602-5819-3b03-89b3-eb526c090e2c,4
7e74bc8a-09a7-372d-9df4-103fac3afd8f,4
3c52568c-a713-32cf-8208-5a2732accb3c,4
b40a798d-9715-31b3-b26b-134f81c13161,4
3e6ebfd2-ec80-33f8-9802-2feda4ec5740,4
131f0932-3ff7-3e12-9458-da12949fdc0d,4
e521c022-35b1-3bb2-ac20-2414cbc530bf,4
f93c5c9f-a00f-3e80-8f3a-19b3d69d4f5a,4
e7b2a2dd-09e7-3349-8c33-1ee8c73fc2f8,4
