Id,score
a713fadd-2f56-37ef-8047-6fe3646b5d60,4
fea24634-0cbd-3111-9888-67ff1752e8eb,4
45b2474c-9511-3552-a610-8f4b58eb50dc,4
8195af78-1b7a-3469-b2ae-1759939c4141,4
aa1fe95b-2256-39ef-be33-8ec3c3496cb0,4
a3199458-e82e-3a30-9cdb-aa4538c68557,4
82336e97-6fb0-3163-adc2-75f730f42a4b,4
d67ab755-cf10-3006-9ab0-45406179d61f,4
11c7c954-5cca-3406-84e7-0596218c4dc1,4
02f32970-a0d7-3c00-b528-17445fc61e53,4
55a7dfb3-cfb3-3e1d-8e81-65973741265e,4
60e4ee91-cdf4-3ac7-9907-f8310a3f6d61,4
447c3723-0c61-308f-8b19-2b275532851f,4
6868bc13-c13d-3898-9f30-de3734460248,4
6656406b-2b9e-3542-9b00-7e659424cc03,4
b62383bb-1339-390b-b9a7-9fda06b4cd1c,4
305cf969-02f7-3be9-bb5c-b181237ca2f5,4
4d676c0d-26c5-3c14-9d0b-7e9b3d6741c7,4
b2cafe8c-9851-3304-9735-d1100a7a9bde,4
a98d95e5-c750-3a2f-bab3-62c755a1a0df,4
2251c1c3-dfe7-3f73-8ca9-1b8e2804370c,4
a14d03d9-af2c-377e-92d0-0d4239bcb629,4
42f84904-2776-32d2-b246-f83679781d1e,4
2f5eac6a-6370-33a6-9296-8765dcb095e5,4
0dc1abd5-e2c9-332b-b56b-3beee11f811b,4
6aee4a86-f216-3a21-a0f6-1303975ee988,4
13c55b65-3a09-3e90-8113-14e795f468e6,4
1210d39f-b60f-3b1d-a855-0b922c0c209d,4
32681ea9-c015-3708-a047-a6d9dc8a0a80,4
bf2bb00f-2df2-39e6-bd99-964801c8baf1,4
536ccc95-2841-387b-ab0e-f98ca02d46d9,4
60fed320-bbee-35e5-ac7c-89d53b06b015,4
9b20c429-5d98-3304-a2a7-e322583d6136,4
649b4769-33d6-36ed-9c49-4053c63136e1,4
201ad9c6-9ae9-3abe-a377-5305b42a5e52,4
0bc4c7af-b579-3fe5-b4eb-8c0ef39ef3f9,4
77eb7a18-3225-3420-9429-745edd85f2e5,4
ae1c6041-957b-327f-b2da-fc0efab29882,4
aecbebdf-d1f8-36fd-ac68-6b34a392a326,4
dc0f56b0-0851-3903-afd1-8e05e8d913a7,4
400fce67-2527-3a3a-bb52-65385c844be9,4
ac8f8af8-d580-3068-b4d3-a14337e76fd1,4
a869d9f7-7ecc-3aa6-9c9e-877e46fae4bd,4
980b00a9-ef74-36b7-ae1a-9fe833ac8175,4
4f8db5a3-8ab4-3a84-b126-b9dcd9e32e98,4
ed703fa5-705f-321a-92a6-557872d825d9,4
6a1d4668-fbed-34f6-ba81-5fee3a6cb50c,4
71761b45-301a-38ac-94b5-e871a642b238,4
374b12ae-5cde-32d3-9c92-9e01dd449776,4
2d8649d7-7eee-38e3-b498-7e8678a9b5ee,4
ffe3ef1d-abf1-31ee-87bc-17c799a2b38a,4
33bc54e2-01ae-3b93-a37f-e191fcc69141,4
73cfad14-f22e-36c0-8f92-0d42498f8b22,4
21e721f2-842f-36f9-b46f-adbbbfe7987e,4
305abcca-a3b6-31dc-8678-c401a33bfce6,4
ef512cf1-c70a-39ab-8740-32ad91bb75b2,4
a7cd9882-de32-36c4-a8cc-9787c7444e21,4
cb1ff620-2f1b-3a2f-8268-d6697d505b0a,4
452944c6-e124-38f1-baa7-2a13d11f3bac,4
ac328c5e-afc9-33f8-871d-ef74a9b021a4,4
9eacaff0-d624-3a24-9997-1ed7e121595c,4
638c99c8-198b-3a8a-afd2-b698ee10af9b,4
18bd3f1c-055d-35b7-8893-ffcd472b778c,4
767cc93d-c0aa-34bc-b7b9-2127b71a1f7b,4
8b83a9b7-d756-3033-8dbd-7631d8e7eb55,4
676c1313-2541-3dc2-bcda-201e979510b9,4
defde2d8-14fb-31f8-bb86-9c2fc6440f7c,4
d71a18a1-4b1e-3ea5-848e-29da0e025323,4
410e7c06-699b-330c-a894-c41917266638,4
51c599be-8e1a-3669-95f0-45f2ae54d34b,4
f5cdf06d-5f2c-35fd-a460-871ecfe3957b,4
e6664554-5abc-38e0-a728-584e0ff181eb,4
564ddbc1-433d-35de-b323-83644553b5da,4
9d612984-51dc-3570-a462-2dc53486a5a8,4
f5c8f936-ecdc-3e64-be57-2fea9152d9bc,4
62444da4-2e74-3c01-9485-64a22c14c08c,4
ba9e8d6a-1400-303e-b844-7d570e0167fd,4
ce79a532-749c-3d05-87d2-a2058a1658a0,4
ff98dd0a-99fd-3c99-b6f5-c64872876a83,4
9dce989a-00f5-39fe-9345-8cdf066e5665,4
c627f126-57a4-3f5b-ac09-ef5ec19992aa,4
e3464458-9ff5-3df2-b945-2b23e53b9497,4
7e15d304-2976-3f7c-87df-46f1e2db8e51,4
e9a2a57f-b77c-3b51-b775-f7253ebd7c43,4
5aef6f93-3283-36f9-ab64-38e07282abbf,4
174b333a-d720-35eb-ba66-ac019c82f55f,4
16f50445-d545-301e-9853-c0006fa6690b,4
6db69c27-6939-3e88-9fa3-ff5ef6eb0086,4
862ab759-1ae6-3c64-b7a5-c4c974add8b9,4
4779b4f3-1855-3ea2-8d13-15b45c6f66ef,4
de6aa436-1ede-3042-8798-5a353e4c76c2,4
19514dc9-5604-3ce7-9cbc-1f953dfc468c,4
e5daad94-f6bf-3977-9112-7ac91bc71bbe,4
bbac4849-2aa1-3a20-9614-69f28e1e2f01,4
cdeeb63a-d7d7-3d07-a6db-ebc18398390c,4
e1b5429a-dbe3-3f2c-b440-0ebbd668ada4,4
220e6a56-38f2-3de5-8de2-d72d4f6377c4,4
19daca08-5f5d-3d33-afee-bbe307d1a2ff,4
ab4d8d01-9fa2-3747-a30c-3f4fabb4f6b0,4
2e4dca72-1aaf-3ff8-8114-2e4cb44c04c3,4
de0e3b1a-3eb4-311b-9ffd-934357ab6904,4
99b7c62f-7db0-3e48-901b-4da144826884,4
1160393e-8719-3496-88d3-ca4c0217f9f0,4
cd49ab2e-b49d-3870-9c10-a6f4a3dfdb76,4
a1d62d3c-a14b-3a1d-ac9e-a4eb8f5f8178,4
daf6c7e5-37e7-3079-9adf-5b4fc3ee955a,4
a67db75b-0bef-31cf-9993-8db7b5be8c7a,4
6ec4f25f-b8e2-3257-8052-44a15a0dd259,4
f1caefca-317a-3151-82c9-1036c5fc83a2,4
44a68d67-4738-3c55-8ec9-ddce8bf60b66,4
f03b5266-b36d-3bdf-9002-4e046180f14a,4
8bff927e-f25a-3d97-a668-40b5e6d7d069,4
e432bba7-86c8-3c15-a8c1-664a47190157,4
e3b8e99b-e0a4-39db-afde-cc5c6b604323,4
231f97f5-d003-3844-a797-441b942f8536,4
2bbaac25-7442-3b1a-ae21-0f47deb06abd,4
8d0bc045-343d-37e7-9129-f029832174c6,4
ee9d9d9f-42cf-3391-bfe5-e7e545eef2f0,4
ba2c3e53-3d8b-3a06-92fa-da9a5e3499b2,4
be4b6a3b-ad79-3370-bf8b-706c37f63f31,4
147ce846-5fcd-3369-aa23-6ceb4b3e61eb,4
5690905c-3a5e-35bb-8754-a9ef1b5653af,4
5cb229d0-5c9e-384f-87ef-b1a60f02a99c,4
e18c8984-a1b3-3257-bbb4-ca573eabe21f,4
9cb702ba-e618-3a10-8c41-2617c679149d,4
deef707f-8b2e-3002-a9ac-65313403a77f,4
a64a05ff-8cf7-3372-bc12-738a12f300c2,4
f765c2c9-198d-35a2-b1a8-bef51641008b,4
f9807012-df8e-3f70-bd85-7ada22f1d37a,4
60b2c6d1-68fd-3857-885d-343e1318f576,4
1f0e1db3-5d33-3167-8347-113eb5d0bff9,4
b37b9a55-a635-3712-85b0-93147bb1fdcd,4
a1bf2e47-00ae-3adf-aac7-79ef6f75a6fa,4
8eb18ed8-ed7e-3c93-afd7-113c439bd128,4
cd3187ed-235c-31d9-a2e6-a6a081ac1fa7,4
a45d1ef4-0553-3367-8fe1-4b87059a53e3,4
f64376b8-145d-3b71-977e-e143c49a4d65,4
3be48e5a-7b5f-3627-8896-42fc4224bdd8,4
dd5351e4-b8dd-3b84-a853-e024c435a04d,4
7d7718fa-65ae-3f51-aa1b-8157d78ecf06,4
15f83fc5-7480-3026-9d1b-e58405927fe6,4
e74b599c-e526-3b32-ba0a-1729195f9268,4
3156ea33-896f-3a94-be38-ee813e5ecd7e,4
ffb129d1-a923-3f51-9dbc-60031d4e9503,4
4dd2a371-6d24-30fe-acc9-1ca26b544ae4,4
a6b684f6-73bd-392c-bc03-cdf909624a41,4
2911ae12-7728-36bb-a780-8a52c6b3243a,4
c5f5d9a5-dc74-3c4f-baf8-ff8fafb06038,4
e5beed54-1a5f-3e84-8430-198340f2bd09,4
d6c5de84-b6e6-3649-aa4a-5f33d4939ab3,4
d9cfdad3-8cb7-344d-92c9-b3f90bb6642d,4
9001b85e-780e-3b0d-99d1-ec70faa60c5f,4
e1640cd5-9f1f-31a8-9985-0bbe04d47392,4
37ae47ad-c41d-39ee-b310-dc07b2831b35,4
eab2be67-079f-3573-8410-9032b06675b6,4
cc8be123-700e-3926-9b4d-46856d852fb5,4
df14df6a-3580-3463-a4ec-4a0d47ddd0b8,4
4bd0fa39-8e57-3c0a-acb1-10aa7a42ea17,4
91a20a77-34da-3306-adcb-8783a94798f7,4
7435a387-1312-333d-ac65-2ddd56d9e50c,4
73e089a3-d097-3e14-983f-36abd3fc2a57,4
980e5bc3-c8f5-3f45-a44c-4eac687a3ec0,4
925db0ba-c4ca-3e3b-807a-70fb9d805812,4
f7d5213b-ae0c-396f-b719-5b1f24914387,4
6940295c-84b1-3720-a410-439f89ed1176,4
b8d909cf-5f4c-3685-b1b9-ee9514a939f2,4
a13e8452-4194-323f-8f1c-80ff395c1145,4
4b5899e1-97ee-3d0d-8b13-d32b7f6ffb8a,4
54e6db92-6ea1-32e7-8c54-a5dbc53cb651,4
6128caa2-eb48-3e6a-b0f0-d897abe3e97f,4
2c822121-9f39-30d3-b568-21c8b9ee4bbb,4
d80a17f0-73c5-3d8a-a4f6-378016387bfa,4
0188b3ea-191e-3f18-84eb-ecad2ae902e5,4
cae44418-b649-39da-92c1-000d29ecb845,4
fecf5a83-dfb2-32d2-942b-90c2d7c6e7c3,4
3aad5fd6-571c-31c2-8cf0-3c893e02d228,4
64cfd424-3906-3038-ad21-db36d30097da,4
685471b3-84c4-3a7c-a52a-3921f2b27be3,4
527f943d-37e5-355b-abc8-89782de98648,4
10fdb761-c038-3872-b4db-5015de807e43,4
8c5086bb-420e-34ce-9da9-b69563cc69ff,4
30f146fd-2e4e-317c-ae0e-3726b7e09e69,4
cd1cbea9-bc9c-3d60-91bc-76b373e3ee27,4
8a1bdcc4-ebb3-3522-9dec-a48d68e5d5a0,4
6c10bb7b-fb8a-3e2d-8b61-056e114ddc26,4
f58d5cc8-a617-325d-a559-6fa04b486790,4
f289221a-e94d-3d2d-a90e-8863ff25e08d,4
74f94724-cf12-3ee2-8be5-bc67531a0ba9,4
8bf915a4-295e-312f-a4d1-6c05c4b084fc,4
96b4a38e-5227-3e4c-8675-33bf9630b97f,4
3bf5d2a2-19e5-3b8f-b7bd-2d7ef988c86d,4
e1688b8c-7dac-393b-825a-314140b3f10d,4
ddb19e5e-083c-38ed-aef9-4105fe6f0e86,4
ad362404-6926-36d5-ab30-3ca4c055259b,4
312e7f6a-b6be-3bdc-b0ae-10f2852498f8,4
9687daf9-a3bc-397c-979d-8e1d473c84f1,4
9396a221-bba6-36b8-9e70-ec54cef744c8,4
d3fdf7d0-0094-3eab-ab46-c5644c72824c,4
4cbaefe6-945c-38d1-a38c-b4cd98a72956,4
d03018a2-79c5-32d5-94f2-23dabde3fac6,4
964cd145-1a12-37d8-8463-8c60a8194e21,4
505fc6fb-36a8-3dd4-896d-ac7053f64d23,4
e13d1f82-d41c-3851-8872-79bde558939f,4
51c33c50-1924-3daa-9a8f-1817fe406ecc,4
1f0c73ea-6962-3901-892e-9bf9bee7e9dc,4
e02f5d0e-86d5-32c1-a2cb-1fc54809034c,4
72724089-8c80-3e79-b95c-a6abbd7ce22b,4
e5dd94bd-394b-3c6b-b172-dde7042b3107,4
378967de-98ff-3d72-b6d5-d15d1d9741c2,4
a54c4915-fd70-3cb0-a3f3-f96a0be85719,4
96a6d8cf-beb0-3860-afaa-93f8edd1a6d5,4
3f48dfb9-9a99-3b03-83d8-f920e71dfb23,4
dde4efc6-76a9-38cf-ae8d-3ee4c42677d1,4
19ca8abe-13e5-3454-b298-aa6838c370b7,4
284045c1-f1f8-3278-b1da-11a6f0453b22,4
5d928631-06d2-3b91-b816-e18d7030b0e0,4
85c943d7-22a4-333d-8033-2ba2628334fe,4
44bb2ab4-7231-3866-a325-0aacdf12dc74,4
8f386f25-788e-3c7a-95a3-51ccfea4742e,4
89293ee8-e2eb-3ee1-9e18-53562c99e76b,4
60be9ebc-6ebe-3afa-a6d5-74bd5c4ac7b6,4
e414d8a9-0a5b-3747-88e0-00d05200fa02,4
d102c1f1-7eca-3e6b-984a-8059c9770282,4
ed97331f-12e8-37cf-9ab4-5183999147f2,4
354042ed-db7d-3530-ba81-c9fafbc875d8,4
4cdde666-915b-3770-867d-5647f3ca84d4,4
49dce33d-6254-3b37-a515-e3ebdbb5da9b,4
4b88f0d1-7919-38e6-9bd6-dfe211a798a8,4
f77ded8d-832a-3b5f-9583-e1f137a2a4c5,4
ab6a4f2d-c358-3965-931c-c86ffa4b4256,4
ffcf832f-ebbb-3a19-8a67-5002dc7c57a8,4
c12d89c1-6d33-379c-88db-a082fa71cc3f,4
678ad8b3-81e5-380f-b3f2-999971debc53,4
ff9de89f-db86-32ee-a2c2-37895f0554f5,4
2c0e83e6-cabe-31d4-8c00-3508f0ade39a,4
7be9e068-6c77-32ae-93c4-26ee7c720e1b,4
56435137-bedc-31f0-9a95-c4daa63e58e3,4
6a43d72f-db54-3d33-af72-2c7058fc2f48,4
3d47c474-cbbd-3e8e-9613-1e9ac9850923,4
c7486dbd-60cc-3378-975d-0e87997c5e9c,4
56f22f46-d3dc-3a0a-ab13-b636e2077c8a,4
aea980a5-afc9-3087-859a-c31bb4319439,4
1254e3d5-7885-3140-a8b7-df8ba36cf04f,4
210da85e-7f9a-3c6b-ad57-db48ce568c70,4
47fa1718-6ea0-33b4-ba61-38bb46095706,4
63507700-a567-38bc-8bf8-29db8f57c937,4
20e56705-cce4-3b89-bdc5-dcd325ef7276,4
f41d5d26-89c1-337a-b481-bf67628e4a88,4
4060275f-6c35-3bdc-8743-8c5c6a8a35df,4
a05768d2-df78-342f-a6af-1595581a497d,4
0fec6d71-1aa2-3d5e-b1f9-56bf28478804,4
d72a9223-a1e1-3367-a578-67cce93753f0,4
13521964-128c-33dc-8b77-9a5fa162df77,4
b68fa2d9-367d-3b37-9738-2f566e1ba1d3,4
6308f319-e601-3b84-8712-5af5407ddd5d,4
bef036a8-2372-3f19-8330-30baab9c5ced,4
bea2ab5a-b9eb-3655-9b25-6cd02775c6da,4
3317c56a-b116-3702-9168-defbe276b957,4
afaf3f65-16bf-3924-ba30-aff49cc09b3a,4
f1c46118-e3b4-3690-b7b1-55cf442163d7,4
eada254e-a158-3557-973b-7a53d68428c6,4
532ab755-adf5-3e32-9d1f-daf1f1fa8984,4
65f190ad-874e-3c91-8c6d-86d4c25c9292,4
35243a01-5601-3386-9c64-decb2e72deaf,4
666d5c61-cad9-300b-a634-7f9e0ce1c367,4
2a41fd1e-2d6b-3ff9-87a2-83ff6ebe86b4,4
1ffbac21-0c88-35a0-9a0b-b77c7acf9288,4
4eb3d420-8630-3128-b68a-3f9366af3641,4
808b59cd-1799-3d47-b991-d117503af142,4
70ffa98e-4f0c-3307-bae5-c03f3b1ceac0,4
080f0a3b-edd7-3fb2-ae74-6faa98ee03ea,4
01d00b12-3502-3aa5-9fd6-b3b9694c8f2d,4
13005610-4b9b-33c9-80ae-00ad60ccc202,4
4b109f1d-15aa-305c-bf74-ade6cb947fd3,4
3512f014-2797-3e2c-8dcc-ecad4f44a007,4
88b3f953-8a2d-35f9-b80c-1db75df167e4,4
301b027b-acb7-3d75-88a5-29bcc597e6c5,4
bfc111bd-e49d-3a76-bc31-ac208551a985,4
0567b035-1e94-3b64-9840-a3d1b98aa477,4
13b5ab11-6dce-3fc7-acae-b249e9ce1964,4
95bf2cbf-9bf4-3334-8217-ef0bacf66c97,4
b68e1532-89cb-371c-90b0-3b48b690b3f5,4
bc01fff7-0fd0-39e5-a1bd-5356321894f9,4
3955ee9c-5250-3fbb-962c-589468722a94,4
58690feb-7621-3e86-870e-5c6ea567e208,4
030c6acf-05af-3d6a-beb0-3464694fc9c9,4
3235531c-f1fd-3983-a8f7-4bc7bd082e6b,4
565ceefa-bd29-3af5-824a-90ac1f6e66e7,4
e623a280-c4f7-38fd-a385-a8e53371e0eb,4
d5d78d8e-99b2-3111-90e5-8bcc4f7bc3a1,4
007157ba-0811-34cd-9226-5cbc8aee41b8,4
88a09ab8-1683-3f24-a581-a2ad5be28447,4
19248ec7-3c69-3df2-bcf1-8747e57cd265,4
dc919a82-a014-3218-805d-c862fd87b84e,4
949d88a8-9702-3097-b2d4-4c6c3bd26545,4
5be42f7d-d038-35d4-a913-5637300021a0,4
f2d87140-1d5b-3398-b4a6-5254fc7a1bb2,4
7584f239-1c63-3297-87a8-e1a6c0b4c19a,4
99b52bd8-3a97-3236-9647-310ccbf79b43,4
9e81586a-450a-3d5c-a3d3-a19c1e447ca0,4
8875126d-a78c-3275-97ab-55a3a3031ce2,4
cddf3d53-2db4-3a75-915a-8ffa33bb682f,4
afaaefb4-94ea-37ac-b253-d439a17160d2,4
627b9ac7-32a8-3b2d-bc9d-fadcc6c11b90,4
7a820882-0eaa-346f-8c43-83bdff6c8dec,4
82de0d90-18f5-3607-bac7-0664e037f87f,4
235a8942-7430-3e37-9ef3-71ef2e6ab42f,4
acd64e32-0f37-3769-bbfd-e8e529515b6c,4
bf48301f-c6e0-3d73-8e2a-ebe116e467f5,4
e6d2c3e0-a858-3341-98c9-fd29eb099610,4
e2a0283d-e655-32c4-b7b2-c1ef4e7531d3,4
abcdb6d4-d5f1-3f35-aa3b-48878c6550d5,4
fd8822ba-8b62-3ea3-8161-fa50a95fc15a,4
774b83b6-7f2b-3d04-b1d7-1a1501052847,4
33f22e90-a27c-31fe-be58-2f76ebb130f8,4
299bb315-bd15-3763-b60a-aa3aed4f3fdc,4
80277efb-ca79-3783-a407-678b471c5e66,4
d125f02e-168c-3bb0-9de7-f26992d87581,4
6da72a4f-5df0-3ce2-8bcd-d2629a1b38e7,4
6a5e05b1-9929-3fba-9bf5-899f8f1ca514,4
a2626240-9b8b-3fac-8024-1ca2d84ea4c2,4
c3e5ef4f-96be-3e03-a7ee-efab602048dd,4
f5bf4303-9597-348f-a508-23d4368bd62b,4
0e62939e-095b-372f-82ac-20397554d084,4
40feaefa-fdd9-37a5-82be-047f103550e5,4
15f4cf8a-bb05-361e-88a0-fd96513ed78a,4
e6269d47-539d-3980-983e-845789dca9de,4
f8b50c78-aa12-31be-b404-e385a37766ed,4
364176ef-6242-35c3-8a2b-3151f95ffdf3,4
6d6f4664-99a7-3fa2-9da5-b7f258480ed0,4
a1b9fe1d-f908-30c1-b262-cc64ab21dc91,4
330906ea-0cbc-3887-b075-f11523989b52,4
8e74e931-9f4b-37cb-b023-58253cdef1a4,4
1c65605e-f350-3362-bc3c-e63171e3424a,4
4e35d1d4-64a6-3e0f-8594-2b6a867bea64,4
e5b40b3c-d3c5-3ff0-ae7c-a1bf7f7486ca,4
8cc1e3fd-d5ca-30e2-8455-f19116d1186c,4
82a660f8-c81e-3b78-8aff-ef9607e95bec,4
add9dfc3-eb44-31a6-a460-a46cf3719851,4
24a1f93f-d081-3ec3-8975-136da1a4f5bc,4
4197729f-cf67-312c-9709-908fc3888cc7,4
c1a6c52b-5250-3f78-844a-995a77980197,4
b55a34b8-ce87-340b-84c5-499fcdf2b2b4,4
3f4cdf2f-1c0a-3926-ae94-8d20b685c207,4
f87ed39a-074d-3362-89da-0818417c3fc3,4
3aa3f15e-21f7-3d61-b529-f7e41dc743ae,4
3d8fadf1-5e85-307d-885a-118ef23310f5,4
e4d29f57-9cd2-3fa0-85bd-44875cf0881c,4
02e09b49-c49a-3746-b8f1-1710f51c3d9d,4
221ecb5a-4936-32b6-85fd-ca267f77cc0a,4
cb2c03bb-5546-3bfe-aec5-4579d5b92d88,4
42c3f1e8-4cce-3cef-af4b-dcb6d5f2ae17,4
e2a77c57-6f93-31f0-afbe-108719f72c9a,4
97969210-6cf6-31a8-8e5a-883a39b3169a,4
d2a21ebe-fcf8-35d5-9e59-a60d39e2acbd,4
30b3cf3f-9cf8-3270-84bf-5b7b939d0e09,4
5e5e90a0-6617-3f70-8400-6a21def0c8b7,4
dc6d55d3-6e8f-3c80-90c0-a8ea4e3e53d3,4
64e86f8a-40d4-340c-9661-9b0a95718329,4
a0931159-52e9-38a2-a73b-ece17264c82a,4
97c95ac7-230e-3db7-bd2a-503ff115cf8f,4
14f2a20a-3376-314b-92ba-3e675982c80a,4
c3ad7e53-4209-3aee-ab9e-07c64571c6d2,4
50ce79a5-836d-3c31-910a-b8537aea34bd,4
63d35ca9-e30d-35d9-bbdb-32d12c456dfe,4
b1b8cb75-cd43-3323-b97a-51b0f8907e8a,4
650a473c-7ba9-3cfd-8e10-fa786098d8d5,4
44e397d8-3c6b-340c-a538-09256de3b058,4
837db60d-cc7b-3129-bca7-10071498f732,4
4fc2b643-f7fb-313b-b983-5ae6099732cc,4
77c3e61f-d784-323f-8ffb-547f485c758b,4
cb39d5d6-86a8-34d2-83d5-8a0f8c16ffb7,4
7227336c-2fdb-30cf-a038-96ad373143a7,4
a7e4aa2a-3ced-3b07-923c-fa57bc07a452,4
08e4034e-67a9-37b5-80a8-ad8c716053bf,4
c6008691-3ab4-3ccd-86ef-8d659b286174,4
dec7defc-a473-3a21-9147-671eee9a4c41,4
d411a6de-39a2-3369-a261-624d40d855b3,4
02251df8-337e-3cea-a005-7de763f6b9c3,4
436d8f28-fd86-3e2f-89d7-199f08487ad0,4
ba4f89a0-c777-3c46-a36a-ee03af1f7bf1,4
b2796723-c209-3933-ab94-da6147b3d6a6,4
2607949c-34df-3043-a53d-ea35f1f11440,4
7d3c4b27-74a1-3bee-aeaa-3c6ba50b2cbf,4
50467397-b798-34cf-bc4b-c896a120e7c2,4
55e947f5-ab9b-3685-a972-7832f676a52a,4
c7b2e514-5773-3259-995c-d46c8bd95849,4
07ee26de-c026-3cde-a8c3-9b9ba36d6c2b,4
881e694a-6e23-3bb1-9d76-1c57838e0648,4
a447420b-dfb7-3e94-9cd5-044a816b4cd9,4
7484ceb5-d5cf-32a6-a5cb-9a02d2822334,4
c074fd2b-a882-38c8-8a5c-e32ed534939e,4
a5fceb7b-76d4-3780-bb3c-04cbee5756fd,4
e4c2a866-0c80-3b37-ab00-6f92588487d6,4
d05e9001-e498-3117-a5f7-d8e853ac0ee4,4
751dd7ab-dd4b-37e4-89e2-6d331161589d,4
2ee29ee7-36ad-3cca-a098-e08d0cf1b8b5,4
c9804fa5-d81d-3d45-b188-c2064cd9ade8,4
6055fe4e-873b-3d78-934a-b4a8774c24cf,4
84ebabff-298d-3548-a07f-a825d8ac7b9e,4
48723695-3555-3df0-8355-cd7979060b02,4
03e74af3-d793-3a48-86e8-72461827844c,4
8c6074e6-a20c-3877-81a8-848ced40a96d,4
6d11891d-225c-3c24-b434-b62c66427031,4
0afb1679-f4b7-3c5c-b884-b02b7b3aea96,4
18c2023a-529d-3363-b588-adedeee30ba7,4
7dbf61f4-c89c-3e49-8c99-8637fbc99ddc,4
a47fedc7-3915-3f64-bf5e-c8da389dac7d,4
6f386820-99c3-3cc7-83d1-02990bfc7d1e,4
29ac4418-d5df-3e89-8864-3ad6827a3873,4
b7112dc1-cd8a-3c87-9c64-6ef173bacb7e,4
f3aea344-e601-34d7-92cd-df54e33cc723,4
946678b4-f248-375f-81e2-1d2a3718cc68,4
42ae16df-524c-3087-9ec4-4bb1263156b6,4
84c6ab6f-08e8-3c60-b65e-26795e92e2c4,4
f5a98073-3f34-3877-ac01-7fd59bf9347f,4
07c0a5a3-3e93-389c-b098-edc56e59fd85,4
a8bc162f-000d-36c9-8784-36e140a97b0f,4
83f2616b-270f-3c93-a548-49a981599a67,4
44700bac-79c9-358a-979b-dfae37a1cd9f,4
8903c8a8-f607-3cf5-8972-b0fdb6e7b747,4
9c86561d-4138-3f85-bab8-64b8ccfe1f37,4
afc04ba3-4a00-3b37-8c27-0ec9425286ff,4
75bf4f5c-3818-39af-9a78-6ff50239faaa,4
2b644955-b9fc-39e3-9c30-acb684552967,4
087ef853-e4af-3840-a6a1-941ffd4972d6,4
67c16df4-a301-3a5a-bf0f-033d934e6e71,4
1ca30268-3c6a-36f4-b298-ee09c4c171e5,4
fca7f9ad-92ee-3396-9ff3-b9487bb93ed4,4
b12f372f-f739-308c-925d-bf87dea1d96f,4
ae6d1334-7244-3b66-8e42-6569f3ec2f1a,4
2f5daf15-87d8-3c3a-930e-78421fd8e3b3,4
4c0b8913-8005-3db6-924c-984ee7935992,4
fa2ab649-46c9-3e10-a47f-54e84bfeebe7,4
7916e403-9f72-3f2e-a81c-951af7035386,4
13cafaee-7f6a-3a8d-b7f1-38626509ef5e,4
6060f1bf-433e-3e17-881b-6a86e56d25c0,4
8e033307-cef1-30b1-a589-a59d662fecd6,4
a7be0de3-dd68-311f-8526-5b792894f7e0,4
eaf3ee97-3a05-31e5-ac3b-58c8dacc26c9,4
5279bc32-f424-3876-8d76-1fa9a095adc6,4
9a0e9f23-b8cb-3fff-87ea-522ab5df0dab,4
4f77ca88-7198-3799-af39-a0e2a5fe68ce,4
2c2f87cf-90a5-342c-a6e6-bb5993625817,4
176c6994-a995-3e0e-a006-4d3b834ed869,4
45ccc7dd-1a5a-3c15-9883-409b8fc98232,4
6f93318f-69c9-37df-bcc2-c87e2637a86d,4
0d9511a4-0ab6-3bb5-9f44-a81e44304af5,4
d8382906-aa03-3743-af9b-f36386c7f0d0,4
16f59f5b-050a-3c31-9379-e211b1c295fa,4
6f93f6b7-e526-3f05-8828-3edcd4076ab2,4
b31473e0-9290-30a3-8ddd-edf0f4cb9cbf,4
b467b6fd-ccd3-3fd0-8a2e-3a9160512e14,4
f282b088-abbc-3907-bcb6-9c65cbc51d87,4
e55b2e63-84b4-3055-85db-b192464a6f47,4
