Id,score
7be66677-faf5-3c7e-bc21-792506d2b7ac,4
086ecd6f-7b8f-3ba9-88f2-b78b7f6b4b16,4
dc4aade5-6a7e-3495-a560-bcc4e8b646dc,4
22d0d355-8ec8-3cd8-bb79-0339e5385e07,4
54c7d772-9228-3b5c-b354-555665ce179e,4
d4ac1929-915a-3c3b-9446-5129132ea8bb,4
9589bbf1-dcc1-3c6d-8fc6-1138cc5c3c04,4
6c1814f8-168d-3d4e-8814-2de4289790c0,4
48356e7d-c1cf-38a5-bdc0-dbab82613862,4
f6fea807-dfed-3285-b4a2-2f44f63e3a92,4
2013dd27-21ae-3515-b653-f161feb8737d,4
f8424035-a1b7-3820-b106-02af67dbe231,4
e20bf60e-2b3a-33ce-96a2-0781ad73ba48,4
b05d047a-812e-3a4d-9952-841f89df554e,4
f7a43e48-5058-39c5-8049-525eae0f98bb,4
a904c58c-3c25-34b6-9fec-98539b0df416,4
b2fb9456-596c-3591-b101-51bb69bef30d,4
e0643962-a93d-3ca6-949c-104157601dce,4
2c66af0e-4766-36d8-963d-a9b32cbc5348,4
5b39e10a-472e-3bba-a4d7-746dec820ff2,4
bf56a8bd-f337-33cb-b555-789371f9c831,4
a8f4443d-6874-31d3-8512-27e435563290,4
578012c6-cc11-3f05-b803-db7132438989,4
4ad0422d-f920-3c76-b5aa-decaf0b8dce3,4
5bc98a54-5b8f-343c-a6bf-653731fad54d,4
1e486cda-8701-3416-a4fd-a745ad4f5a40,4
963ca864-f712-32a0-9084-9ad354453ee5,4
0b16e93a-5264-3689-b472-ed9b69d1ddcc,4
2c907866-8901-334b-9774-28bf9ac4bbda,4
0561900c-aa1d-3baf-b279-f3d81c6cdb81,4
07dae17e-c668-3db0-aef3-717d61715836,4
47501982-c504-3f3e-bf40-990cb8598ad4,4
756a40b1-acfd-3687-b950-2631cfdcc96c,4
2d42d10e-85be-3b5e-ace6-5e3524fb1385,4
987495f4-5f06-38e9-8356-3f2b86a36a10,4
a842de79-c57c-321d-9ed3-89c5095f4f32,4
2ca43e93-85c3-3cda-8c77-2f1539ff4c3a,4
05fa68e2-338f-301d-b752-846da3a67ecd,4
6a80b3ca-af7b-3ffa-9470-9dc8fbe06f9e,4
287642e0-3a02-3c66-9056-6582e3cde6e9,4
403ffa46-a8d7-34b8-aaa0-bb2ec0b47e4c,4
2dc94acd-0171-399c-9d59-26aa2a4a46c6,4
eac96e6f-0c34-33e7-b188-c1bb1f1559a9,4
54ca7b2a-b775-30c7-84ed-202e74d85ead,4
b539344d-611f-360c-8da8-86811dee61e6,4
08a6f2ad-b8fa-322b-9639-60ecf7aba830,4
a3d9b44d-81da-3b8a-9ee0-b9fcb6ad9658,4
d52e6b4b-b726-3b8b-af0a-abe33e145c34,4
31ecc12f-5062-39da-8c29-9530ff174b8d,4
4af7dc97-dbdd-3138-ac2e-5b8d8a89244a,4
5a13ebe9-a70a-3e51-a161-cea8e760f666,4
d883ae86-7df3-3575-bddb-945a90e67b2d,4
6c77f6a2-e968-390f-8149-bf2f67e1ff5f,4
6d4b815c-a0aa-37a8-b6b6-a5c64e7529d1,4
e03d86ae-9c2d-3441-9a0c-9791ff6289cf,4
9ee4a80e-f7af-3985-b4d0-0f995a3f6a2d,4
f65fc423-3ffc-332e-93ca-ad0770ed93a3,4
044b92ee-00cb-32a0-814f-90393739acc6,4
cdfff24d-e528-3e81-a6f7-c943642250dd,4
d0f5fa9a-64b4-3d9a-af22-e37ed5d32ced,4
e6a33328-22da-30af-9df0-e0cac551303b,4
a736c814-0961-3be4-b3d2-76637c76018c,4
33e0085a-e729-3b4a-963e-ccfee64881c7,4
9b480280-65d9-314d-8732-b23b4828f174,4
02ac70a7-579f-3d8d-9c7e-e3457af6f597,4
aea43eb4-5081-3d4c-94dd-000e9cd06b7d,4
0b856f60-e271-3fd0-bf77-481fd4b0b40b,4
397068b7-9ffe-34c4-886a-26f1625fd473,4
1a7cbab3-a879-3bcb-8433-ca84fce25ced,4
09252623-8a27-32d7-9bb0-d9ebd85b548e,4
fd1c2124-0a3e-3980-9043-41fe32a1eedf,4
b8053ede-6d14-3040-a624-5b4a8b3cac0f,4
c6d74d14-abea-3c56-967d-01d0395c5de9,4
db73e8ff-cffb-3974-bb25-ae31b6c5e3d8,4
554bc8d0-913d-3268-acfb-9e943b8872f3,4
33cfbad2-9892-394e-b9db-e3698d99cc49,4
7bc0e7ba-0598-3f2b-940c-67de0dc02fdc,4
0515e312-5abf-3164-ace1-5cc6b387ce28,4
fab7a7b5-e0db-33f0-8b7c-9d320e8bd2b7,4
a6fd8db9-1a4a-3231-9bc4-0168514682ec,4
d4886d4c-bf14-36cc-b121-ca5fee6aef12,4
7482f210-d6be-3d24-a794-a72495340794,4
39e66f25-e002-3544-a40c-61430fe92a16,4
cf6fcf69-5c07-35ef-868c-ec4f86a2574a,4
55e0d082-549d-36f8-8881-493e171ef292,4
26b67cb9-2ceb-3fa7-9a59-99338874a83c,4
48bdc593-0103-3f9b-8760-7c39a6c5854f,4
b357a08d-f1b1-3abf-abe1-4a4f92f9015a,4
fef8db99-5bcf-3cfa-9957-89a1856e5c0b,4
6db6efb3-42de-3fad-a793-3a40228fc073,4
793f4cdc-0071-3b6c-85df-52a2d9d29af7,4
a070a66b-a388-3ae6-ad49-c46645b8c7ca,4
68608416-0d7d-30e5-bbfa-1d526b276b9b,4
eab7f122-33ed-397b-bb5b-537918b3a75b,4
68aff214-520a-33f6-b209-6d713158b967,4
ebe3499a-4a13-3da0-b026-d45527a9c9cf,4
561fb3a7-a872-3ad1-83eb-7e7a3413c5fe,4
f3b36ac3-d74c-3701-8d34-f54eff9cf8b7,4
f55e7bee-31a6-386e-884d-d9d02b247057,4
ed96bff5-afa4-37d4-862f-2fcc50001551,4
8eb5616b-7c70-3309-8c38-6e461808e329,4
2ebb95f4-8c0b-38af-9d51-2ab9b009a0d7,4
d224d650-cef3-3c66-887c-a1b15f7e607c,4
e78fa65e-3456-32bb-8a34-ffbf5595df4e,4
b610d69d-dace-3a5d-a923-d1a676c73554,4
c40bfdc9-ea42-3a4e-88c3-9c34d0e3733e,4
4fba8261-4f73-37a5-a44f-dcc0715da042,4
0bca6656-e9e8-3cfa-8c7b-c696e0fa4795,4
dbfd3aa0-5aa4-3f69-8781-269ebdd3869d,4
1be61759-b39f-36c6-8eb0-89f165b39bc1,4
684bc2b8-fd5b-3898-9ea8-8f94dbf4449d,4
4799a027-7ba0-3545-8318-4ca2536c6864,4
3def9d21-3b9e-3a79-9392-c5b371325b30,4
5a1cf365-24c0-3a27-bcea-845d0e72482c,4
1dbc47a9-459c-3c26-ad67-3e36ec2d9a6a,4
e0250f45-1cf1-3bc1-9f0a-e4f82223db85,4
cab55adc-6345-3917-96f7-ae3ff0ec31c7,4
d0971717-9ebe-3ed3-ac35-5acafe5713b7,4
004fe090-1a36-387b-a4ac-b094d89ca622,4
f71e70bf-ec54-32d7-afd8-54427fd696c2,4
dfd2afba-8d5e-3589-9a4a-1f0247a763f4,4
d34e832e-68f7-383c-97c7-44fcc6e2bcfe,4
bf26151c-ce69-36dd-b858-c72aa9cdd3d2,4
ab6188fd-8e1c-37d5-9483-232874995e99,4
f268e7f1-226e-348b-a308-1f55702e1910,4
6f88ccc5-9f7a-30bd-a4f2-f29bd78e9e9a,4
7d48f1c2-71b4-3d4d-a1f0-789545b5b1c9,4
de9b477d-a3f6-3fa1-8430-ff891987ad6d,4
23f30161-69c5-3599-ab16-bd3256ca5457,4
f806b3db-c75d-3dc7-aa56-b553cb107a2d,4
09be23a9-50b2-3a8f-a50a-02c33d496819,4
789010ef-cfe8-36b3-8d33-76ffb3013745,4
db86fe0a-8d40-307b-b109-dcfea854f1ff,4
bc54b101-2636-31e4-9da6-35da54bda79d,4
b4a1f8dd-37ee-32a9-8410-0401b8fa57cd,4
61c46fd5-3998-393d-b7d4-8278d27dc0f5,4
8d5c3e19-1465-3f40-b10d-eb80b0f50b8e,4
92204e4a-9b3f-35e8-a43d-6af54d35eb71,4
4e8bbbea-18a5-3e96-9fab-7097435c7e96,4
1fd44823-0481-3256-b6f6-7dcd1de5933c,4
22fc5453-3ce2-36da-b535-45daf7887256,4
98c74ead-7aa6-313a-b998-bae4c8f35d74,4
5d1807e9-cc4c-36fc-8431-9ca27175b0fa,4
71985cd7-85aa-319e-a8aa-a7aa24da1a63,4
5ea320c4-a701-3b77-ac50-69abac905a8e,4
e34ca656-e422-3d9b-9f5a-fe5aeb4757e4,4
9b67c14e-abaf-3119-8c7a-4bc79bc4695e,4
0c07b944-54ad-35ba-9f8a-ef3ec2149027,4
445576c8-185a-3a63-8c68-236e8e36151e,4
94816f53-48b5-3321-8b33-64ad576994e0,4
ce1eae9c-7ab2-3879-96fd-67c38bd119a1,4
19e3840e-cd96-3ce5-a041-38f209562b17,4
4cc8dc5a-6e19-35e1-8f76-13931b6fc7a0,4
3fc84ea8-214f-3b5f-b7ec-c0926b7598d6,4
934b4433-bb7a-3a72-a289-0391e141eefd,4
bde6cbe0-04c4-310e-a328-de502fe90b12,4
cd7105e5-ce11-3461-956d-633bc3bff61d,4
5cf99ebe-37be-30eb-bea9-2daf8219ef47,4
33beaa88-e850-3fdb-ba7e-a8bef81e07da,4
53685938-dfe6-3c8c-964f-dbbf055d1a06,4
ab229b2f-1d8d-307d-a772-c41f9bbb5cf8,4
95104d63-f27d-38f5-86f4-1607b83d2323,4
cd5b5a42-2111-31e3-be32-a989b2bf4163,4
fe9e47a0-cf0a-3c27-9c3f-32a0d0c12dd9,4
bc5921cd-eb06-3e3a-9428-704819c77c6f,4
bfbcd383-d8d1-3763-8551-e6a61b24145d,4
961d8660-a5c5-3d0a-883f-8887c2bd94cd,4
03095555-1db1-3b55-b8bf-886b696706fa,4
08e332ee-52a4-315f-ae42-932ba842f67c,4
53c433a3-e26b-3b55-9b56-b4717ddbf7fb,4
d43834b1-65f2-3e5c-a6f3-ff07ca6c2bf6,4
163a6e08-8ec9-36e2-ac67-02646cd5ef2a,4
68b5ea20-1be0-33fd-b5cb-4a8b3d7bf82c,4
0f4caa60-1f60-3bf8-901b-8595aa0e4038,4
2278dc1b-87f1-371c-8a0d-effa850f48d4,4
6d06c7f0-2327-3abb-9a0d-5b4ac69e1c24,4
6593c904-d76f-31bf-907d-5252f1638d47,4
76e4d93e-2679-39bc-99b8-ff7d9ef8e4aa,4
066ccd06-4aba-3f94-9b0d-fc1343c3f5e8,4
3637b5a4-2218-310b-ab94-fc88c43ef8af,4
f7a0d1ac-f7cb-35f6-9287-b83d6c703ca7,4
463a53b9-fdd2-3f78-a491-15076506fefe,4
6568c12a-2ff0-3f8d-a4b6-8309e98a8efe,4
3952fd84-ea3e-3695-af26-6eccd669d38e,4
1f8796a7-52ea-3270-af8e-5d283372e8b7,4
2e091733-607b-303a-96f2-bff06ce71b31,4
796290e7-8e79-3a93-acb7-b21eac0879a7,4
4b0950b7-f241-3e1c-80f6-9c0843a6cb9d,4
f49c1a94-1ec2-3866-9e75-ce654564e42a,4
e28d78b5-1b5e-3100-bb7b-a319bfe90506,4
f65fb8a7-87ec-37c1-bb63-ef5f9ca74d13,4
4b533579-cc14-3be1-ad6c-48a40bd22530,4
236342db-47e8-3840-9eb6-71c61eaa6662,4
afa8d3c4-4b6c-3fa3-8ad7-69f71ff9463b,4
ecae124f-08dc-3c9c-9584-f38e5c80d6b3,4
4901577a-93fa-36ac-a331-e20eced8138f,4
e0c1120b-5a8e-3e0b-abdf-7c522758ee04,4
ae5430c1-13d8-3426-abef-a239794f8745,4
304e549c-d267-3839-abc1-967a975ca869,4
dddaa572-05ba-3478-a976-0596908a3062,4
e742d4c3-4db5-38ea-ae4a-702505edf36a,4
2c38d20f-7c25-3e10-b3e3-cf275d77a5e3,4
f5cf411d-65c6-31c9-84bb-d70d82eb6b2c,4
f7dc2970-705f-383f-8fd5-70851274662a,4
097dc8c8-6b46-367c-8ef9-9d6271473ed8,4
0410f3b5-4aeb-3176-9c22-5c63523d14ae,4
a482dda1-7c4b-34f6-b919-eb62b407a418,4
d1c341e3-cd6e-3690-a9eb-87884f157bb3,4
b892e024-f429-3b35-a173-e5b5c7d28136,4
557b1f1a-c718-3fe9-bdfb-59504e413b09,4
6a10a1f3-2a64-3b96-baf7-ead65f145acf,4
c40bf4ce-f161-3131-ba32-84ca6d0990b9,4
68c31d60-cf74-383d-b7ab-b7580a99525b,4
7455fce6-2612-367b-9472-7b87d7533b06,4
b94d0b20-43ee-3f44-9bcc-817f5ca4ed1b,4
7bee2b5d-416b-3665-b059-88326b358bbb,4
ba3fbd2b-5783-3ddc-9fec-d11f8dfb444f,4
d86aeb0d-ce48-34f8-a9ce-918c15e1d7a4,4
29b5acae-4374-3e45-912e-3989d7137a7a,4
d16b08de-4819-3ee7-9f11-f548c34356ff,4
aafa60f2-0b5d-3d03-9076-23e7aeca7807,4
386ee05d-0706-37e4-8225-9498109d6b1c,4
8dda8b0d-c43a-346a-81d5-ed582b021132,4
4ffb3114-b0c8-3558-9d75-160c4822c1ab,4
a0f4e6e6-724c-3dd4-aed7-73b5f94d9339,4
8a8f1459-e82f-35c9-adb4-059a0232c749,4
8396ba73-7f8c-353b-a578-16b4c010f7c6,4
e19ca9ec-cf8c-3864-8fc9-9ad2fb80b0c2,4
3dfdfb1a-cb08-33fa-ab03-b9f5a86d50cc,4
ec98ccd9-2e15-3fbb-bacd-45428e3d55e7,4
0e4b87c6-261f-3130-b217-a7e20b93048a,4
7fbbbaf5-9e95-3079-bfa4-8c4a58ce0571,4
d0f0323c-46e9-3ab1-9331-94a1d6ca2da0,4
60882cb8-dfac-3b09-ae29-6636a0061b77,4
2f4de339-0475-32f4-b945-45550b6fe13b,4
eace676b-9783-30b0-bd61-d54b49bd0ebe,4
9117e720-d677-3ae6-9558-0909f735e8b3,4
a23fe52f-980e-3093-99e2-3f3f6856fdcf,4
b1773b8e-a380-37da-81ac-ce5d41372000,4
7571aef7-9a90-37ca-b3cb-96a2049ca11d,4
bac4f064-2159-35fd-b79b-1ab2c1694b56,4
005e1f85-cc08-309e-8fc3-7f1e348a7159,4
b275eb68-ee00-3179-abb6-75d750c90e3b,4
e84a8bde-9d7c-3bf9-a832-c7c97f96523f,4
19a9d740-40b4-3574-82e7-58bf830ab4cb,4
5c3e31e9-1866-3812-8587-5014f23c3f02,4
51debe0f-9e61-3c5b-886f-38a128e2d23a,4
db3a8dda-1fba-3900-a2c1-e7b7e12c5d18,4
19cfd79e-190b-3841-9888-8a2677e70e3d,4
d9ae7e3e-7a64-3b05-8a09-008fa4bee479,4
93efb8d1-b643-3c61-888c-ed213be65755,4
c9c8a5d4-140b-3e84-95f9-607f523582bf,4
9af72290-e732-3597-b3c0-f2a5fce1ecef,4
f0447827-c4d4-3f5a-bef5-e00cf776a017,4
3749e1ff-f677-3f28-bdf8-a868081e284e,4
7f70c840-b100-3f02-8346-da287eacfbaa,4
c496bff7-8b8e-31af-9012-bff3b3be3687,4
6a0539ba-6204-3bce-ab85-9e537220c4e9,4
36fa5c8a-52a1-3a85-ab2e-462bca1f764e,4
5211f3ad-e34d-3bbb-b3ee-23af6d5ad6ca,4
cbac16d4-4d6e-3ae4-a503-bef4dd41a814,4
7fff295c-5c1a-3235-8e46-cd58ade2a0cb,4
b0214f7b-3f63-337d-9aa9-6222d2a3e6ac,4
747a564b-f427-348c-bb68-6a79a2f5000d,4
6ff2cc03-7c80-39b9-8c77-c86caad5751a,4
67bace73-074d-3c59-8e53-9f3e3e088305,4
644ed476-88e0-3bde-b264-630a4b48dce3,4
fccb5881-44e8-32ee-9ce4-1e655febf8a8,4
452060e7-9425-319f-9167-dc2e22a9e9b8,4
2288cca5-7c11-3ca8-8c2e-73f6fac5ab6c,4
ed6f948b-3b0e-340b-ac40-53063caf9645,4
8a7b5ad9-c145-3669-9715-e3f4347a8c1a,4
292b80e8-48e3-3eb7-be56-91996c79ef2f,4
eb69a24d-9cf7-36de-b68d-32f28c2aa68d,4
8267c212-35ed-3b05-a4a2-b420142bbf21,4
224a6183-0b70-33bc-8b37-d87a7a334b1d,4
de3cfbdc-3aca-3188-b873-76abb10cbeb7,4
54c118a4-4ff3-3d55-89ec-eff88c9ee4f8,4
4b6fd4f6-d676-3344-98c7-60570b206c41,4
dd8bc75b-1e39-3a46-8bce-969a48c01301,4
c5954244-e065-3dda-9dcd-7b16f7743cb0,4
60f329a1-a3e7-3e30-8f9c-00f06a4545e8,4
f805d80d-5555-350e-8bbe-8b6bb2485976,4
97150783-33cd-3e13-ad5e-ccc07b4f49c9,4
db53c201-5d33-38b0-9aee-ecb4faff462b,4
b9e7c1a8-5092-3620-a0b8-95194340d207,4
5835b7e7-5ba9-3a91-948f-5140a910ef65,4
995e1578-7ed3-3beb-963a-b6e106265969,4
372b3673-433c-3be0-b35c-7adab78c278d,4
4fdc204b-feb6-3190-8857-7fe56b4824a2,4
03493b0d-1e84-37bb-afc1-03c977d08055,4
e0ec5189-2ce4-3ba2-baea-4d68d6b5e040,4
5ac1bc94-84aa-30ee-90ec-f490dd3036c0,4
65430c9c-ff4c-3b7a-97ec-2d217812e5d3,4
29c2cd1d-81fd-373c-9675-c69bbb98411f,4
6b97c0e8-ba21-35a6-9db3-afcf91cfb415,4
66bdd384-62f3-3ef4-8ab6-2816319f9451,4
d5874b04-1ceb-37d2-9307-fe7ae608c556,4
e5abfdb4-b0cc-382a-9e28-2dc55d13ce77,4
e289c269-3b16-34fc-ba77-8c0029c5448d,4
0985025d-7fae-3dff-81c5-d5a6b60ed69a,4
14e6e231-08b8-3435-a40f-d914797c98b6,4
4d9fa5db-6a83-3f9e-8039-bbe76624b885,4
dd8767a4-d621-3f11-b8a9-56adbcf68a3e,4
b6337100-64b8-3991-8db0-9c17c701eb60,4
372eb447-bb38-3703-a327-a3e53004afe8,4
cc55e73d-5f61-35a7-9627-c4cda315e8c8,4
18381bbf-8e30-3a22-af5e-8035ef1def15,4
e36c4f5c-d459-371d-8790-9f199e313040,4
450a1ae0-65a0-39a6-922a-ba9702d6ed4b,4
a43e8e1e-665d-3d1f-9c9b-db34727bc832,4
bb2384bc-ca1f-3ba2-b80d-dadfcbafa79e,4
4539921d-ce5b-3f3c-87a1-d9460785ec95,4
d2b740f6-ce28-3ea3-927b-f28fc427acde,4
8276aac2-b29b-34b7-be4e-7dcca785d598,4
585d883e-8a6a-372e-9aca-6c6e4098da8b,4
e0e3e58b-57ad-3dd8-8b0a-b556580041f4,4
6f744707-a843-3f99-89db-addf1a3a7e1e,4
dc73bde9-3433-306a-86be-667788c5a3c5,4
78be4996-d0f3-365f-8e44-cf69924edf12,4
0f7f4698-8686-3074-b4ae-0cca3343e97d,4
8e7a62af-7a2c-36f0-9f3e-e7b1b1905a58,4
89e8a365-1fe4-3260-a557-23d31cad213b,4
56a3d4a2-3a2d-3ac0-83a1-dbc3566d002b,4
7be678d8-9098-35f4-bcfe-9f92167d6989,4
e8ec5187-9da5-311a-9a37-184eb6c7fd0e,4
2fd036ab-ed62-30cf-aa0a-1a114c9030c5,4
32eaadb9-7f26-3050-b60e-29f68fc57bc6,4
1955b293-24e0-3ec5-83ac-d102db5124b9,4
4fa1528b-93f9-39f3-8d3a-7c1dbb5b69cc,4
2032a18d-b984-37c8-86f6-af40223a1482,4
ae67aa45-ade2-3c10-8c14-832350b87771,4
22eea3a2-0e88-355c-bc4e-f223fd7d0d96,4
efe4dcf8-f991-3aa8-bf98-4bcac52f0e9a,4
dac00576-6b2a-3959-aa47-3ef1d32be9f2,4
4f356278-6264-3f35-9147-fbc63750fb11,4
881e5ca8-7604-30c3-ab04-aa73bc416b70,4
243eb1e9-83b9-39e8-8114-eae04cdc24eb,4
7a65a5cf-59d6-3477-9de2-3c66f41c8dd8,4
31569c7c-fa1b-3cad-aada-9c6516ecc7b0,4
4b544b37-318a-3722-bdc0-f3557485d126,4
15ae634b-7cfb-358b-8f6e-390f3eeff944,4
2f0dd63f-85e1-3d76-b2f5-b0ee133a44c3,4
18123b4e-972f-317c-a43c-32b7147e3b81,4
7166554b-1afd-3da7-920c-46a89de6c602,4
265c9920-a100-3fca-88e4-9c9081b67bd4,4
07e3b934-5b40-3c30-b8dc-6bfb9f47b86c,4
911df257-8d63-3f88-a432-6a4a78107f59,4
3002ef9c-c7e0-3efa-85a8-3857bf3d786a,4
d325840f-cf82-30c9-b67e-7993b205440e,4
1932b790-62a6-34da-ba7d-110e9152eb06,4
823034df-adf5-34d3-9eb5-fd6ef0b9c924,4
3a7fdfc8-7a96-3a55-ac9e-5c30c6bc2054,4
2d6bc292-e3a4-3a66-b455-4f494026c478,4
e33dfbc0-a1fb-353e-8cc0-591e363bbc0f,4
43fb525b-e1c4-3695-bd0c-649955d0152e,4
b13b799a-c559-3dd9-b47a-05225bb3c58c,4
6fa95bca-3b17-3e92-9cab-ccfd7f6d6656,4
343cedd9-5202-3880-bb9b-9b7cbe917c89,4
36f5ba31-3f84-3947-93d1-51b3e26b8262,4
19ecaed4-db97-37f0-824e-07313a9b92d7,4
71f2812f-a37d-35aa-9290-d3b723d993e1,4
c9d64579-3f80-3617-baa3-575221d2fe0f,4
4bcb7185-aed6-3be9-b200-cfd64e80ae0c,4
25ce3260-797d-3c10-ad14-76e8f8d1f6c3,4
20ea0e76-b08a-33df-99e5-4ef61c73f8e9,4
9670c2a2-7043-34c1-a658-e629a355bfc5,4
0b79221f-0b17-3948-8ef1-4eb7ce15c890,4
5d4d217d-842f-3fe5-a7d8-d53c374d92fa,4
199da557-463e-370f-8afe-25e14db9fcb2,4
350be931-04e9-393b-8420-e55e615dbcfc,4
a4da2862-8762-3c2e-a681-3921b4e13f2a,4
19b0453c-4bf4-3ec6-8a14-1eb9653c68bd,4
36740b02-3926-3ede-8c75-fe9436d72bfa,4
65b1699a-a267-3818-93a1-8071597a4565,4
11132d98-acf3-3460-9262-d893b1c9bdb6,4
10518d8c-9c09-3603-8ed0-a72191b2ba4c,4
d6f21127-e275-3e82-a4d7-ffa445406214,4
1d9946e8-9274-3615-993c-308b11cf4419,4
7ea18fcb-e97c-3ae0-962e-a2b568154b8e,4
7e0432d1-67d8-3103-a380-d180ca9891c1,4
87fbcd84-7eb1-351b-ade0-dd11ffd33539,4
bfad6117-01e6-3070-8bd1-59d04c6e3174,4
0f7324c8-09ab-3a7c-9355-7421bdc71a21,4
a17f5804-8add-368a-add3-5f7fd77f6cf4,4
07cb2292-b193-30ea-997a-0bd6433aee3f,4
49325fd9-c85f-3198-b39d-9018fb5eec49,4
d4c769a5-d9a5-3240-82dd-ebed50daa74a,4
08ed1172-1524-341a-b847-e1debe3fa22b,4
cf3eee6a-7b8a-3565-8690-1180896c1379,4
92b58cff-0d01-3179-86a9-9fc4158949b0,4
2a6aa379-322d-3f19-b689-05360ea33c1e,4
6c8b3ed1-c21c-3a8c-8746-a91a02b089db,4
5f184955-29f5-326e-b4d4-6de0a07e5784,4
6668678e-d3ef-3af8-a963-e93a0381f38a,4
52e6fac4-b755-381d-938d-5da90190709b,4
bb1dc3e9-3d88-335a-9131-b73b596acc90,4
57d89c9d-7111-3660-8036-e4dd74a7d6d1,4
28ee14de-d7df-35e0-b312-0c49b8b30146,4
a3cef9c1-ef2a-3d0d-8239-d901e08f4b1b,4
29c54ffc-305f-3db8-adc5-9c1ce1f5b1a8,4
a00a82c3-36f0-346a-9bcb-23af9ca655c0,4
d557489f-d0d4-335e-9eee-6e99a0397e43,4
57fdbc9c-ac00-32e8-a5cc-c47d6a482152,4
ad0da23f-316b-380b-8654-caacf8cd6525,4
20198c44-fcf7-30c5-b410-713e065c77a9,4
e76c07a3-871d-307c-903d-42b56324e0c3,4
12cca11d-d561-376b-8a4f-f8cd01830691,4
88319c21-7e6d-3944-bafe-eaf2ca856bbf,4
d64aa65e-55d8-3a85-8236-0cd07dc62754,4
cf22b878-f9fb-3872-a013-2a7dfdaf40c8,4
e13937e6-3065-32fa-afbb-b97300794486,4
6b9ffa08-6182-3754-934c-b3272ecef657,4
7bab9761-bb90-3a4f-b90a-d5d2bf1ca229,4
5d0ee29b-e6e2-3417-9472-3771a27e5197,4
4b67615b-4435-3f4a-8af7-a69e369f2902,4
2fb77344-ad68-38ac-b7ae-0eab3344f7d2,4
f5b5f4f5-18da-3d02-b620-d340bc24fbd2,4
f39cead7-aa2b-318c-acf4-c4599f43375d,4
22c997cf-744b-31cc-97af-3944d39c3c39,4
797fc128-a5fe-3f54-8635-4b60c688f04e,4
8a20aa79-2919-306d-94e9-ac111e8e50a0,4
a64f7060-ceff-3293-aa06-ec7bd912b020,4
d885cc48-1f85-33b1-b1e6-4766ec57e9e4,4
c4e11a48-75fa-32a3-a392-08731fe8dc87,4
2fb7b833-a336-3685-b016-71f951d2f411,4
64bd4b36-0c2e-3c03-84b5-85c6ff2ff453,4
76b7294e-f057-3348-936f-18de9a3913a5,4
2da8f262-e859-3053-9ff9-c1ee8ddefdb8,4
c272db1f-bb46-348c-a966-fc729a2fc5f7,4
c288ed3d-f266-3221-a0c9-c641e7d7dc17,4
933ccd9a-a7d2-35c0-b8af-215b64e9f460,4
740ec698-fa37-3b5e-b441-8eb99b01505f,4
c8994fc2-4f5f-3a7f-8bb5-71c130e677a7,4
ee730c09-af08-3ecc-963e-a09f6a01d6a0,4
0ee0c32f-67c0-3385-89ee-558484820ab1,4
3f2d09e9-d2bf-379f-9b4f-e17f23657f66,4
b889c8a2-d93d-39c8-b2d4-c8efa6c07b36,4
a106810d-ba1f-3799-95db-332f6c0f5a85,4
aa915710-d62d-39cf-ac08-4773ca57c010,4
adce8902-cf1d-36a8-9e77-f5319862327b,4
0a761e51-17c4-303b-a5a0-ccf1d636c6df,4
2d9a52c3-5b72-3ef4-9690-8d72065f42b0,4
d16ae226-fe89-3793-afbf-cb0bb1b2a4f4,4
8cc14c27-76f2-3b0c-9b7e-dd1d5355411c,4
5bca3baa-c9bf-3529-8292-d64a83c3af5b,4
c3b0a0de-ad50-39cc-b720-948743a36296,4
a54af905-ac23-317c-a1b0-128f0ba6dd9b,4
eaf593e4-08cf-3d20-957a-4a505063df5c,4
6a06f9b9-6755-370b-8547-9b0e5ee9438a,4
aba03339-c339-3831-82f1-0fe00947dc07,4
dc0e5b39-e8dd-3d42-9257-db3368cb86aa,4
47929039-5cff-3e6d-a500-2b4cd49f034e,4
de09ed97-0c28-3f9c-bd86-373d9d06ebed,4
b102b1a8-69a5-3278-9eca-43c5f4fa7302,4
