Id,score
ed702ea5-d77a-3f6c-8530-b0fac9b45d9b,4
88caa825-20a2-3c62-84f0-cc6cbb976524,4
30fee661-f492-3a6e-b6ec-5560f86349a1,4
5b0b91aa-dec8-37eb-bfab-b14f9df74bb4,4
026175ad-2288-3eca-baf9-7367e53b49b2,4
094713c2-a806-329f-8577-a00dfad252af,4
632400db-d5f5-3e3a-9600-af61ac0dd896,4
477a447d-5f22-331b-9aab-c9d14c55c140,4
ccd45808-d518-312d-a16f-88cfb10a8e26,4
b63d80a4-6191-347c-a2d7-906f3fd4f193,4
4f8ec753-52c6-3461-ba5b-aeb4ee5dfa8c,4
edc292f2-1dc1-3d8a-a0a8-2a71c785b562,4
a2b22421-94f6-3161-9ff6-47c51013a4cf,4
4a831820-7de7-3852-b7e1-dd146a16b937,4
05c27f8d-67bb-3b38-b091-415b4d455720,4
3321647a-6992-3b70-ac07-1734b332c5ab,4
bac9d9d2-abdf-3629-8f2b-151ab1a01655,4
e41bdbe6-23ce-3fd3-a813-b50dd06deaa2,4
d86d86ef-95a1-3fee-915e-52a603ec1e53,4
09419b78-ca8d-3d48-a51b-0ebe6e06ecd7,4
4d53346f-0314-3f09-a6ee-1326162bf8fd,4
bd65e199-0062-3ec6-b17b-63cf178c397b,4
2b7b9838-c689-3608-b97d-1b37faef12a1,4
d31dc9b7-4150-3995-a537-767778ff802f,4
ae1a469f-6b4d-346b-a434-721218056eaf,4
bdb93fbf-d85c-378e-afcc-447ae9c26147,4
85697a88-8461-3c9b-b2aa-d648a2b1393e,4
7bff2272-c72b-3d0b-8571-a234211f6101,4
a8b819fd-2f24-3ef6-aba6-cb9946d8c83f,4
1612fd5c-d25c-32b9-838d-ef2bb4cfc557,4
e4c126a7-558d-3358-9787-fe4abfe54547,4
c5aa3a81-ba3d-333b-b923-655b56f91bde,4
65022a04-9a86-3318-a315-bee1b72218c6,4
6990bb2e-6db7-3aa6-b9f8-b15cc45f8119,4
5dad28ae-54a2-340a-ac57-f6854d09a258,4
77a6f023-562c-333a-9876-ba99b3e630f7,4
86e33d75-4bd1-3d6c-acd2-70eed07c208a,4
5c23ff0f-9c83-380c-8d0d-086c602fde7a,4
fd0b6d7e-203c-357f-9e7c-c671510ed899,4
1fc8ead8-6c82-3a6a-91f5-d2deab9e5dea,4
5e3e190a-55c1-3bc3-8f75-f99baa266bdf,4
2dcd2317-0e6c-3312-a0ea-2b8139cef287,4
242a8f46-d908-3b68-bce5-69f7e63e8845,4
783e0062-6a8c-3504-b1f5-7177b9f61758,4
354268f5-ca71-3e2a-92f0-b1e511591c24,4
20b35381-bead-3f8d-b482-52c273c76695,4
5c322595-0359-343c-977b-94fa215c5691,4
53940cce-7408-3fb8-b200-70345fea0adb,4
39d003f6-400a-3741-89ce-40024313609d,4
84092272-ef2e-3baa-922e-544d3cdd4c2d,4
4da6c5b9-001b-38f9-a4c6-d73051d3f190,4
853aa4aa-8722-3ecc-b02a-478bf2f25177,4
7be2b8d8-9419-39f7-a1a1-06bc178ffb31,4
2b14b5f2-b743-3bfd-9c5f-7775204b0d8f,4
54eb369a-7d34-3b0f-89a3-8bc86039c606,4
cd8b7bd0-3de5-3010-a698-65bc37e4466a,4
7b6377da-b179-370e-800e-0cd0adaf42ae,4
6fa0b9e1-c707-3df4-b35d-689ae7b23124,4
b2ad3077-2a88-3ef7-99ab-8c6fcfb0e57e,4
d7217645-4236-3c9c-9d78-69111259fc72,4
fab5ee99-6594-3001-9053-a70aefad880f,4
c1534070-04f8-3a1d-b307-6e4c57b87276,4
1aded1c0-fa87-3cf3-8b1c-9c405bc0123f,4
435d475b-59c2-3cf2-80c7-56078e70619c,4
e088f6cb-4d0d-39a1-b2d6-746eaf00dc78,4
3a1d659b-0636-3955-a5d7-687c39984d89,4
b051c6c4-f450-3102-87e5-42d4c552e321,4
da886384-bd6a-3507-8cd4-03f136b424ed,4
f434c2e1-694b-35e0-95c8-6dfbed080102,4
3912ad1f-91a2-315a-b13a-67915728a400,4
3e3b26ad-3c25-3c07-bf63-26e2c3a87160,4
8e2a9965-cf69-3f77-b06a-668523338b7e,4
89112d8a-d0cf-3a81-b23c-58debc25dfa1,4
63ba06a4-d395-3e01-86cd-20e63b1421f9,4
847b882e-1829-39b2-82de-c1b6f0511658,4
83d2170c-4208-3dbc-a4f1-c71f4513b851,4
6f9810f5-074e-3cc7-900e-2c7741046b98,4
10451608-d21f-3394-b777-cf2c06022765,4
43c1359a-3d8a-37f1-a66d-edb22533b435,4
09dd0eb4-f2bc-39a6-ae11-b15a933e3b5e,4
58c1a8dd-f87e-37e3-9fd9-1c6814f4a525,4
bf7ad505-e86b-3ea0-9625-1591b56f223e,4
b15db3ab-8ed9-3980-81cd-077da73b2a51,4
70852fb5-65f4-3f89-92ad-331993b07619,4
12578706-07cf-3163-ba29-b859a6b89055,4
25d32c45-d106-3b6e-9242-54635f6d9915,4
168f8f03-d098-3b4a-ad84-ad7650c8675a,4
c3217378-8db4-3fc9-a453-dd21443fe9a2,4
7b51e40f-27d2-355d-8e78-d1c871f47002,4
6f1b7bdf-7b27-345f-bc2a-d088870ac6e8,4
24161fac-1f36-3d82-88de-1ab014cbf6ee,4
1a1e9ba7-74a8-3210-8640-1254b091a591,4
de7e6eaf-75f3-3766-ba61-c49d2814524a,4
61753c28-ef8b-3742-9e32-34b00395ae9d,4
288412c5-c53e-3168-aba3-5383bfea5fd2,4
0f22cbb5-1338-3954-86cb-e1e28f303f24,4
08375cb4-0b52-3410-8618-d8f9d48e23ee,4
ed0dfc2d-ead9-3246-b220-0a4b7eaba656,4
26a7349b-faf7-3375-8488-9ec4f2556bc4,4
4f442602-84b4-362e-bd35-10b8b5b01416,4
b1c523fd-5802-34ff-8166-2079de072e51,4
b22ff4ea-5df7-3ba0-815b-5977250e57d7,4
31ccf736-f1b8-37c1-a746-696a90890ab8,4
bfa71201-b770-35d4-afe8-44c30f7e0cd3,4
670553ce-5a17-31f4-a9cd-13e5dbe1fff0,4
74162d25-b0c4-3ec2-9dc0-50400763ddd7,4
d398e4b9-e06e-326c-813d-1dc283699152,4
c2f68cd2-d501-3915-ae11-5044288fcca0,4
dd644dd0-bfdf-33dd-b6e7-2691b1b07b87,4
7ccdef41-089e-3275-bd86-2a64e4f2d970,4
f51ce35c-fa79-3ba3-a55c-4491e9dc5306,4
5b14d98f-bb92-3815-8659-a7fc29f16d64,4
4c0211c2-8fa3-3341-a77f-c2783692794e,4
5a422098-9b5f-34c2-9b42-d026082f6135,4
1fedb529-26bd-356c-bcdf-895408e9ea81,4
3d994265-a6b6-3308-a184-e3d1a730b10a,4
653c969c-a75e-3ca2-a06f-49eeefca2c13,4
b948d0c7-49ee-370e-9f07-d777892f99f4,4
1486470a-7f4a-3424-b3ab-d5822b4a9255,4
efc57cd9-12ab-3b17-92d5-2343b8b66993,4
7ca04a64-cfa0-3340-9902-c15811b89d91,4
aab37c56-4b62-3264-8627-3981029527b5,4
76de875c-7202-35dd-895f-9c9e273695c1,4
1e5997da-a0ee-3e39-bde8-6ee223030585,4
955d500b-4a3a-3509-89e8-4b040c9d3916,4
40cbb8cd-8557-3e46-b425-3bf875dcd17b,4
fa28a7f3-b065-32c9-b3e8-537df4b29407,4
e3d8e95e-51f8-3055-b77e-3815cd00ba39,4
9208b3bb-f687-3892-846d-d0c7fada0ac7,4
1ad148cd-63a5-3ce4-a3dc-675020012fd3,4
684b1b4e-132e-35e0-aaf5-52b477909aa0,4
5607e471-01d8-32c1-aa75-f40486f2f188,4
d33ecaec-58f8-364d-8f21-3b1b162516c5,4
1b3265cd-99d6-3032-9c88-432d74d1c227,4
3a64478a-e1a3-3c11-9af6-d2a59fe68272,4
b9be7ace-cce8-3c45-8096-df0c79526152,4
c719d930-03aa-3023-9687-9f57f740abb8,4
47d28290-b7a8-3dd7-9e8b-76ed05ee7537,4
6c455e1f-6e29-35b0-96c8-b53f3189a6a4,4
31498b73-2d25-3b99-987b-3e6c0b165c94,4
af49d943-30f4-37c9-8710-ea31645f1f05,4
9d7239c7-d130-3cd4-b20a-0429487e70ca,4
6796129d-6fbc-334f-a91c-8aab6cb86355,4
3df04028-2d56-3afd-aec7-62088f9672eb,4
f2af8924-5c8e-3329-ae1e-a74c78059e56,4
4ad4be5a-95ec-395b-a2ae-9c54655db2bf,4
6a8fa215-57f1-3643-a1cb-b57dd7a73af8,4
6f640b7e-02d4-339d-83ff-dd4e83ca7700,4
06b119eb-b105-3051-95ed-fb9c615043a8,4
f7ea1ad4-e51b-33ec-8f70-89ebe2833594,4
7f1ab7df-5b71-3442-95ce-73d9f7087e3f,4
9767a33d-3572-3ac9-acc6-daf3a8c0c5ea,4
f4ed6214-678f-3844-a864-9f9616d9811d,4
1d6ff42d-d422-3216-900d-fe5ea2b906cd,4
ddeb05dd-8709-3fcb-88dc-15da5f04aa55,4
6c8950c2-cfdd-3f95-95e3-77d076e4386b,4
f1e01cc3-3393-302d-bb3f-e85c591a71a1,4
fd9b1925-140a-3d5c-bdea-f010f3fd45c3,4
bd167019-622a-31b8-8ea2-b721da662a5e,4
a4578e87-988f-381e-971b-fb7d4caedcca,4
2d2569b1-5c1a-37b5-9109-3f4c28d4bc75,4
48027d5d-4005-3a9c-9fc0-79434534dbd4,4
e77fd0d9-a28c-330a-a544-6ab40c275614,4
7e2398da-4101-32ca-a0cf-c98675564611,4
e4f53305-0d64-387e-b93e-34ff8be9448f,4
12dcc395-1880-388a-b2b8-3aebfc2836ba,4
e1a39f56-94ee-312f-bec6-5c0b054bb9d7,4
a71673ea-39a9-329e-8c66-85c426035411,4
78536938-ddea-3b63-be1f-86b9c39ce918,4
bc550f02-34af-3dad-b080-4cf133ab905f,4
92e8218d-f663-3626-a60d-df910b06ebe1,4
8a55c635-1b7f-34cc-9b5f-238eb1df5cb1,4
5818e354-d9d4-3c77-afac-8fcc44c03bb3,4
29969ffc-730c-3147-b40e-f00a0065ee3d,4
9e9d030c-7760-3b15-9c8e-a1168d3eaf66,4
d3a40e39-1bca-3c57-aabe-8f170af60dcc,4
3c9a30e2-3f59-3ade-b657-ea67e9a67ca2,4
e4beee60-f971-33a7-ade7-6b1acb745506,4
b41d19df-6e3f-3f9a-9575-22fe495759f6,4
0c40cb19-33bb-3027-8e75-3197d6d898c5,4
f29fbcf0-730a-35f2-a9ae-5cea5e4d5460,4
291b6d92-9c90-3518-bf17-865e97463425,4
08ad7b02-b18e-3596-b997-5f4ee8d1e38f,4
ebcf763d-b574-32bb-9ae1-b8f75386a152,4
48ffbbbd-5c55-3a8a-b027-b716de1260d1,4
33426164-df29-3ff4-8b94-bb25d50ad8e0,4
1f8e8cc8-1956-3cfe-9648-aa88d0a7f590,4
45738725-f859-3b36-ac75-2713d91d20cb,4
86fc70ee-058b-3781-81d6-cab1b990fbe3,4
7f410a4a-d45a-37ab-8837-31672ab5a2e5,4
57a7df72-845c-3c07-a15e-2ddea41e3c85,4
52c64c1e-4817-3a77-a7b4-44f5c9587f5c,4
3ca85c5f-94d5-3f27-b68f-1b60d8c96d63,4
8ec80daa-3195-39c2-98cc-eb17266f3393,4
a5a8bea7-5343-3d0b-8b59-c3e5ebb7161b,4
aed13f3d-2f23-3cdc-8108-1e3925d434a1,4
f1e026aa-8ad3-386b-b963-eae7ddc38070,4
68a01a42-2ce4-37ed-b30a-5958899b0d8e,4
3cd5ce76-3f6d-32b1-bcb8-a8b64550f2fa,4
219f29c0-ba7d-3fb6-9b68-99a9db42f7b9,4
d15b7b63-be83-33ce-a52a-b9af2fdd5718,4
b272c130-fdc5-3cee-ae20-92a698dd4cef,4
91beb302-7941-33be-a87f-28d85cb88cd9,4
01bfc8b6-eae6-3728-84f0-0069e4b807e5,4
922d4219-8de7-3aef-a0a4-c80dc0b605e4,4
1011723b-6d10-3b42-97cd-8892b414f93e,4
23b14566-c6b3-34b0-8afc-403e4d97711d,4
4e8d5ca0-f898-35d0-a0c8-3985ab8fc5ac,4
528644ba-6647-3ded-8135-f31e81424b38,4
078ed55d-bdac-3bc7-b7ed-50b56686e1f1,4
b96ba91c-2d36-33b2-82e7-787d1a7b9f7c,4
e201953d-0575-3896-9f49-9146540cc809,4
bde88ae5-4c27-3611-92f8-d568f5e92da0,4
c8a9ffcd-041a-346c-804d-5514cd547af0,4
cc6a9cdf-ae78-39c1-89ad-a28b321ed977,4
8068c299-43e2-387d-9316-097651eb5340,4
97346870-ea4d-340b-8069-255ae6295237,4
3196b2ca-4e8d-31db-a050-7d45229bb2ca,4
dc3a3fc4-8e13-3db4-83e2-0ba332c9ee46,4
815a1e92-0c10-37c9-b75f-d807cae67c3a,4
2127110f-9e73-34cc-9854-5862029595b4,4
81becd36-fee8-3067-a7db-cfac175864ba,4
b76c1a4e-c5e0-3310-9874-f5f033efb26b,4
75c87d96-a680-3bbb-9dec-afb00fab0f30,4
55a12973-da89-32ac-aacc-2b8a9aab5976,4
93e72b60-89c7-3589-a965-c914c58d44f9,4
3e729887-3f63-3b7e-9b4e-eb3cb0827083,4
c5c776bb-63a4-3f76-b8bb-2a86a227367c,4
0b8c732a-c8e7-38e8-b9a6-76e330409ffb,4
c75c068c-ceb0-37fe-963b-087fc75c3f5e,4
35b526a8-60b1-3918-9e65-5d3335927fe4,4
f582337c-35ad-3e37-add5-ab42c3ea204f,4
c44b39fa-3be4-3aea-bfa9-2248bf70611b,4
a1fc0572-f098-344e-a3ac-1d183dfe860d,4
a435cf7e-8b92-329d-902a-cea9196ce998,4
ddddeee4-85c0-3c94-8c55-77715ebed501,4
99ab4e87-ae1d-32ab-a420-1f136873ceb6,4
ad7e2b87-3b4a-3df3-b3b0-148ce1fb226c,4
5ba17b2a-a039-3cdb-875c-7ba8f0575bde,4
66c79940-a0a4-3479-bc8b-df3f423b37a5,4
848cd299-3c12-3843-b80a-62e0d95a10a7,4
3c7b2e18-d760-3a1c-8b77-6f52d5fe32af,4
5712b8e9-f0e8-3d4c-ac51-33bf2445fe3b,4
4fae687e-a9e5-3c23-9410-974265b97c8c,4
39d01d38-67b5-3eb2-a4ee-dc3708404187,4
71a6ee3b-2ae0-3789-b650-ea8e6a52e91b,4
9481007d-59f3-3f6f-a855-4b09896e851b,4
001910a4-472e-34d7-a839-3f0c998c738e,4
1cc04b73-a9ae-3711-b13b-1cff1151cc62,4
44786740-09f3-3c05-a9ce-43438be3c6a3,4
dbdbd535-7648-3335-a443-e33ec64ae6cf,4
818c161f-52d3-3cae-b638-b64520d66a7c,4
bb41b856-b23c-3799-8b32-f8559e6e8755,4
c526b5ed-6dda-3d71-82b1-a38b094a1f9d,4
35e25d26-3053-35ce-b1c4-a9b483365af5,4
88eabb09-cf7e-386c-a9fa-35a975a72c6c,4
5f6dff50-1f3f-3a45-952c-dbca450cbfb9,4
1919fe23-0d12-34e2-8a87-63124ea2da1a,4
3b0f000d-72bc-3fc6-8ef8-a1a7d4cd4114,4
c22a44aa-11d8-3f18-969c-e128c8d28558,4
5054fc25-d10e-3625-8358-95e899ecb9d3,4
5d42ccb1-4d9f-33f2-a92f-1806c708af88,4
e0e98162-625a-3925-b040-5ed2017340cb,4
6832f7af-78ca-3851-957c-e3f05ff684fa,4
a5a8a86d-9839-396a-bbf3-5fc2aba5038a,4
d2afa396-934e-3f1a-9c2c-b9d533d7056e,4
7835d7ea-032f-3108-930c-4d2ce4f63635,4
57e16408-f086-3370-b750-b8496e521f5b,4
9bb0eeb1-dd75-3dc0-94d4-5faeefdc89c3,4
1dc7250b-6219-333f-a9fa-535d7334ce1a,4
bb676946-e13e-3fc2-81eb-fe1116d96fb1,4
f52b7e97-7aed-3791-8cd7-07ba88bd1f77,4
03c1902e-474e-359a-8a54-729093a4a656,4
9a4fdc78-a9f9-3018-ac18-d656cecedcfd,4
8024e738-3bd8-359f-9363-9b18c342bca1,4
0809a2d1-a47d-325d-b507-4dc546044bcb,4
8caf703c-7ed6-3a92-a29d-f64ce85c13de,4
71ba81c6-49a1-3969-9421-e22ebb61cc65,4
5f97222d-199f-310d-b1c9-9ce64dbb0740,4
b18d36f4-5d02-3407-9949-978f83b3fc3e,4
125ac0dd-a7c9-359e-a44a-b27f7acc5cb6,4
d6defa28-6a64-3bb9-ac25-e8cca13db841,4
aa5a13a2-37dd-32af-80d3-6d3a10c9fb71,4
dacc1e05-84a1-334d-a878-a36ee5ff3983,4
41977362-0bbf-3705-a54f-a4f6fdcb7beb,4
cf190ac6-cb4f-3a63-9c3e-277b1ca202a7,4
1e728025-a154-31f2-9612-b30a7e04d3c3,4
e79a790c-75b6-3b63-aa4e-1870f76e5bfc,4
62e7de61-20b3-3d5c-820f-aaea4e6addfc,4
def0ec7a-d0f5-33cd-a550-6c280dc2c3d4,4
2cf55284-eebd-3c95-8ac5-e7b43030de66,4
aa2d76ff-abbb-317b-9358-c770d9ef75fd,4
b3c000a3-17d8-3cad-9b2c-6ae09c9bcf24,4
8050aee6-defc-301e-8d0c-7827e742561f,4
c4b2d7c0-c31e-34c6-9168-189c40a5cf98,4
2b64844f-3e9a-3258-b79d-e70d026dfdf6,4
2608808e-00da-35ee-8198-738d6a333272,4
e7d18237-e18d-3fde-91df-f0658c307150,4
efb2ff2c-0e4f-3281-abb6-7d1c27382316,4
3068d3ce-c5bb-38d5-a27a-81a9ba923ecd,4
626ea591-bc95-3bc6-ba49-b125749b352c,4
89151138-39b6-3646-847c-a5f46daf4464,4
ed16f59d-c84b-364e-9e23-575f5b57f01b,4
6c0b84d5-6ecb-33ec-80e5-5fd75cd3c274,4
936b5e0a-8075-34ee-bcd8-9ba5c36add57,4
c33e4019-cc68-3e7a-9467-8bc68a8e3f81,4
b6a448ee-dabd-3030-8547-c01ce632d200,4
f0b18165-a0f2-360c-9ba7-155e8cfdd3f4,4
4818fc7e-36bb-33ab-8577-e9b2b4ab2efc,4
53c1e5ab-b628-36b5-b6fd-c80c9bf68ffa,4
3245ec0b-b99b-39d3-9a4c-fcdb8cd280ae,4
2391e9ca-1335-3d54-838d-2fd4fcaf1b03,4
18a8707f-91f7-3e0f-9066-a603f9eaa712,4
ca15ec9a-5600-368c-86ad-6f1d2714e05a,4
20920b2f-60f0-3dec-bb2d-7e4d115b9f30,4
e1ea926a-5a78-325f-a38f-61fbda9a3dac,4
a586b195-5332-3822-b965-5a83757e57b0,4
b6280e99-e873-399f-9f33-ae5af260e33e,4
6fba4df5-30d6-3e90-8977-199c3c36eb57,4
e8c27570-9493-34f8-84a0-3cd770b9c6cc,4
7f439d22-7283-36b1-86b7-45360a67c622,4
608a302f-86fb-3ddb-aa20-f3186526a435,4
724cfefb-672a-33c1-977f-bf7e8e2c7bad,4
d87de873-8c7b-330f-8f13-6f2f4c220110,4
323a2364-e038-3a98-b7a1-9e65296d2e29,4
035dd27d-0cfb-3d4c-bebf-9fea84f6f891,4
fc9a9f7b-9a92-33a5-8736-107d70a2a4b1,4
006daa17-3bae-3879-b9fc-fc10babb9c1d,4
f14397a1-6ead-34c0-af78-308f8fe8b4c9,4
3410795e-6d29-3a22-90a0-a11bc142d555,4
961523db-5785-3a67-8145-f27fb229a713,4
44d38ee3-c05a-310b-84e4-9a099aa74273,4
ef4cb3e9-55c1-3863-b4d3-f3dfa970fc58,4
09af9059-0d7c-3d2e-b1fb-4aa89fce6887,4
b9424078-c062-3a9b-ac36-947b395eb34b,4
8b76ebff-ccfd-3886-a650-0321c96fa2dd,4
4f1f5b2d-aca2-3a19-a1b8-4229e78689da,4
bd684586-ecfa-3cc0-b64c-9f516860db29,4
566483c9-0df2-3b01-8370-900c0d6b6990,4
a7456a23-3469-31e8-9026-4961a3396b3c,4
7ddb38bc-101c-353f-a3f5-7c1d51b192d5,4
46e33a4c-a0de-37fb-87be-549d9e4f7915,4
c162dbfa-d360-3a06-80b5-106174cae24c,4
2d02c08a-64d4-3ed1-9cc5-b3348e4636fe,4
b89c193d-62d0-32cb-bc32-131222865576,4
05aed496-4760-3d57-9b63-53291a998c31,4
cf194319-ad85-392e-b34e-dd84b8e8b130,4
0b97d781-5793-3147-93c1-7239289d2fde,4
d07061d1-e8c5-32e1-b174-c3d45c08f504,4
45d41c64-11bd-38e0-aee8-c9b3623d537c,4
22bd6c98-bb58-3335-a90c-31c6228a9fcf,4
88ffc076-86ce-3229-a790-7c682ed481d2,4
0e8ab689-a9c4-39f7-bf71-3bbfe138a282,4
43d6342f-34a3-3e56-ba7e-303bff9b373a,4
098820b9-58e4-3e6c-986a-dc651eaa0483,4
c12497fa-2467-350e-96b5-07aa7cd61236,4
65b6c46c-66b5-30dc-a768-788b0def42a9,4
96c9b005-81fb-3175-bc78-fa612b3d0222,4
469da1e0-54f1-39ec-bf8d-22b1213e20ae,4
fad4c988-47f2-3a9a-adf6-853d1cc0757d,4
c1fa0b38-e41d-3cef-8f11-404bb0302038,4
45102e55-6232-33d9-9d23-ed1867fdc514,4
6733c5bd-364c-3418-8b78-d6657eb87c20,4
a2f1b3cd-2a79-3e64-9b2e-0d17d953f1b2,4
8d60366d-189b-3adf-bbbb-cb41d2b7f0ef,4
26264304-a953-3db9-b54e-a103469341f4,4
9cd6d951-4cce-30ff-9464-31d357dfc5c6,4
b783e1cd-feef-3d84-985b-5ef7dd3bc3ec,4
946be042-4fbc-3258-94d2-c042010cbe28,4
b819bfe7-fbe5-35d0-bdc7-4a644ca41520,4
510d5e8d-b5f0-3818-ae65-b2a1e2584e2f,4
f97b29bb-6b93-3b39-8193-fedc43a6b348,4
525c9d25-b2ce-3f46-a7ac-ed8257132e61,4
f0227f61-11fd-321e-a166-c66c963e8feb,4
383eb7b3-1222-3a82-af9d-5af31a9f3a8e,4
175a3e37-45d7-34a9-b001-efc482712c6c,4
b3dcb714-69c8-3752-81f8-af0aed1b4330,4
f4a33593-df07-3ac4-a815-d1ac244d6f21,4
b9f7c892-efdb-38d8-9e0d-d5a5c00cbebf,4
198c2a27-6cef-3832-a522-a2e15c539e2e,4
e7bba592-07ea-3ff8-9491-c753e2e51f01,4
e0dc8831-023a-37bc-b71c-53522709f25e,4
3c445b67-6f09-3af6-8c81-6cc74361b406,4
98581090-b262-3a35-ab0a-5188dabb2118,4
9997c8f9-df21-3c3f-bed8-723b3328e3b9,4
c5ed6456-41a9-39b5-81bc-9ee82f8ef056,4
bc4be75f-b3b8-3912-ba47-11fad6f60a43,4
802f5672-b333-3a3c-9226-90e942d55bb0,4
f34c8c72-1bbe-3f45-8050-ba0c7c1cee87,4
662efcbd-e8c3-318f-86a2-8194978fffc8,4
9144fd49-183f-3c43-b44e-ea6c18dff976,4
2f334e2c-fca1-3ea2-813d-673422867aa3,4
6c1880c5-07e1-307d-9b6b-b234a254510e,4
394b9922-faad-3037-9026-71d4b065e30e,4
8a1d718d-9b55-3953-b192-0eb2fac5dec8,4
21411fb4-5c5a-3d0a-b29c-1b72400a7eb1,4
f935f1b1-2e76-3345-b8cf-8f400c885dbc,4
ca0b665f-b1bf-3e6a-beff-fb390cdcb833,4
d1da0c92-c3d3-323b-8382-c7102acf93d4,4
3f65ce5a-941d-3eea-92e5-abe7074fcf1d,4
0bfbe354-d4e8-3451-bdc7-cc03fb121bd6,4
b9ca25d5-c710-347f-bc7b-1a76f7fbccbb,4
84493de6-fbf6-384b-8fa8-8822823ed701,4
a2986f07-b57b-301c-9bf7-34fd909df777,4
7cea6928-a41b-316f-80ce-83e39845f970,4
652429d7-603b-384c-84ed-244765aaea12,4
b7236145-0a50-3037-86cc-f68416ebe1c3,4
810602a9-69dd-3f4e-ae86-7bd795b0c649,4
09070fac-2636-37e3-a230-6069918feea8,4
49539835-1c43-34a8-a985-2937e2f7ec3e,4
2fb78dc2-a6d1-3281-83da-0ec6441b53ef,4
9eac4c44-0b5d-3468-a26a-557d6f5aeaf3,4
fd065cd0-47c0-3adf-824a-936343142b59,4
8a228525-bc5c-344c-8efa-c9e991bd0edc,4
bfcf2efb-0cf2-3cfe-ad9b-ef76c8353dd0,4
df5f89dc-79e2-3f6f-beb7-255a513689a3,4
b4b3755a-73e8-3577-9d6d-4333d6e5d7a6,4
588c09e0-9e96-31ab-9740-6c94306eddea,4
2820b00b-03a0-3edf-b263-aebe57eff846,4
a192e92e-922d-314c-bbbb-701846788a9f,4
efaae0d3-1eee-340a-8e5f-f34912b42852,4
2efdee77-e5fe-369a-be1a-b449e84c06d0,4
57a56a9e-1740-313c-94e8-b9c37d85286e,4
51d9618c-e5d8-3d05-9ecc-375c7c65e328,4
5d16fdfe-5763-3df3-815b-2228344ff9bc,4
92c72a8d-88ef-39e8-8a82-b5e2f11d9e8a,4
4ad5179c-38c7-3f24-a766-f88de697786f,4
fa1a4b14-5796-31ea-a7c9-027bdd0935d1,4
a86f7eb4-5386-3a8a-ba08-a38a7b9a03d5,4
a6220768-8478-3ae5-bf6b-53603197d547,4
57738e69-2146-301f-9719-792932f84d92,4
8d4bd005-493c-3daf-8e19-1f4301104acf,4
f404b5d2-4824-39d4-a82e-75754a02455f,4
0ec20727-80e3-3b72-8272-0d6a26a87c3e,4
ba1d8602-9ee7-34d7-af03-258a64a0cbd4,4
2c1712ca-1a1c-3ff6-94b2-ce2906ddde5a,4
fe4ff8c3-8fda-3d5a-bfcb-594267ba4880,4
3b048f1d-40e2-3a5f-bffa-32805fc23900,4
2a8e6e0b-6880-39f5-990f-ed7cfb71d945,4
ac72b68c-224f-33ac-b1ca-3daae1153e86,4
9ed65ef8-54b4-3c5a-b3f9-f0055b36c0e3,4
7ca527d1-4aaa-3213-8210-5f1e490c84f2,4
991628c3-eebc-342e-91df-97adc99bdbbf,4
1864f5e3-4cb4-3fee-8545-53675f8636cb,4
a7c24446-6ec9-39d8-975f-6dacb545b667,4
7f99ab7a-0fe5-32ea-a3a6-15d6a90ca3a3,4
bf9774f8-881d-38ea-ba80-b60f2d952f01,4
bf4a0abd-7bd0-313c-80e8-396aab5f8b2a,4
67f26997-4693-320c-bd19-82ca70b8652e,4
480e46a8-d644-38b0-9a51-3f0f4d048aa2,4
b12f07cf-c47c-39c4-8a79-54e1fb4ff947,4
3289064b-a850-3e2f-8846-97814b032a99,4
577bf582-c87d-3832-8fb1-ddc92cd8b76f,4
32962f4e-6740-3845-8efc-9755075f40b1,4
59ed443f-0cea-36b2-bd0f-bf835b884953,4
