Id,score
0b204b21-374a-3ac6-9db4-ff7cf6b17dc2,4
6b5d39cb-1f98-3d37-86ba-89025303b5ac,4
9f88f445-8138-3ca7-bb29-ab3cb6955a24,4
cac915dd-4f6c-35e1-9e21-a288ed846737,4
eae4bd82-9865-3458-af35-2ccd39489ca8,4
74b9f904-1403-332a-973a-ebf30619cd81,4
8faf7848-01fa-3f11-aec6-f6aa3c5ac330,4
915eb52c-f5cf-31c8-84f5-9af431a02320,4
0ade95ba-4f14-34a5-a9e2-0b411b8190ca,4
a444b5ee-8c14-3955-99da-0c5e29aacfc3,4
922fe6bf-5225-30ad-a6bc-242513bd54bb,4
8ea88327-352a-306e-b215-2f505f7d13cc,4
e0672af4-c3a5-35f8-bd29-d085cb7952a0,4
a313e3f2-8dcf-32d3-ac01-72fd9afa427d,4
6162c2e7-8442-33d1-b43f-cd0360e97ecb,4
28123c13-f5ea-3d70-b2b6-1266ee777db6,4
da31a602-8c39-30a7-9d0c-38037fca9362,4
25bd9a99-6cba-3993-a0f5-634bcb0d4c15,4
25f24221-c712-32dd-a4e3-cad03d81ec11,4
c48f1c51-678a-316a-9412-0d0af42095cb,4
7cfcbdc0-7998-32c5-b387-c4cf024a37cc,4
f6cdd9cd-d7f9-37a8-ada8-cb11d2156a44,4
43a4e906-78f2-318f-b758-9904280c9f15,4
3e87cff4-84f6-3b59-8c52-70ca7f04dc82,4
c97e0a16-cbbf-33fc-b8b1-daed90ae400a,4
9a400f2d-e541-3ada-811c-3b1b0e6a9b25,4
5c7533bb-e254-3262-8172-c310b5b34368,4
7a89e3fa-a481-35a8-a13a-7874a2a9254d,4
d2ee6a4b-065c-32f3-bbed-cff166ba0ed9,4
fc7702c8-5dd7-37b9-9db5-cccb5c664d54,4
4008a874-cbb5-36b6-822c-62a7c16dca38,4
e2ff0c10-6330-3408-9033-8fa35d242b0a,4
6e981cd2-a776-3181-8751-e7c33812fa8b,4
576ea04c-f215-397a-87c5-5569c0367d8c,4
2a88e257-8863-3f8e-ad1c-c77f5f7fa6e5,4
04cda24d-d979-3603-8f16-626d153cbc97,4
42acfc07-fd7e-3748-b228-5b613932b5db,4
7a23e1d8-bae7-31bd-9ca6-4fb56c916acc,4
3195f26b-ad2d-39bc-bcba-cef0e30772cd,4
e5e40872-8fd1-3c47-85d6-ab8f275f1476,4
6cce68a1-682c-3968-bec3-0a5164613642,4
d6d3b333-ec2e-3649-a000-91ff2d686665,4
f3f87943-63bc-39eb-a140-3855e53cb876,4
68f9d0f3-d3f5-3738-9344-d80dcdbdd368,4
f5daae3e-95ca-312f-916a-1ef3e8f8e434,4
7e42357f-4841-3bfa-9018-41254743f1b1,4
67aa76f6-979d-303a-893d-7c7cc46b16a9,4
1c17d629-886b-3f73-a2b3-83dd5b0bbfcc,4
466bd6e3-fb49-37d4-8ab1-41c16a949c2d,4
80cc690a-4ec1-3f04-9711-0be192bdb7a6,4
7d16c2c6-fb8d-3691-af11-8584e2689b79,4
49f83a7c-62c8-3758-8438-cf7f91db57fc,4
75d49f41-11ea-3b0a-91b7-a77aa5babd71,4
584b4c3d-1f00-3bd8-bdb1-533da926060e,4
813d2a2e-dcdb-36fa-9f60-7eee4c6a6c4f,4
15b9188b-cb75-3cf9-bec2-3e0781bf11fb,4
cf9c19cd-e25e-36b4-ab5c-c2bfbaa96604,4
0be9ca27-a4f2-3bc2-8e23-4d3f5880c494,4
60809f1a-8f5a-3646-96f3-b93857b51ff2,4
ae1da8a8-c214-31cc-80b7-d13c8369d4a5,4
5e54bd13-beb5-3e42-953e-f18f6b597c98,4
b118c369-d33e-3f1e-9015-21ad7e42e4fe,4
458fe9df-8073-3742-b483-b6d6aca3bc51,4
a6f7c698-a2d1-3f57-8b39-a36cbbdb454f,4
94321e9f-ed28-3f51-919b-68238f951421,4
936d8f10-e711-3b62-854d-9b650051e7c2,4
ea45b829-0ffb-3cfe-88d9-ba33282e14df,4
e73f47e2-ea15-3120-92a7-02e8d4253e1f,4
dfb5f56d-eb39-3b2f-9daf-807ed1a0522a,4
65842841-3c27-337f-9070-2a6997a28752,4
7342531c-ea20-3e15-8048-e0aa30a7ae01,4
122a5e81-8811-3e59-bdc7-362e1370f6fa,4
f075b093-e310-3019-9b40-c2bf74390f6a,4
daaea414-9a8e-331e-ba8a-a926e8da4900,4
beaaebe1-1174-3a9f-a632-ca9f841691e1,4
7a9b1bda-49ec-3883-a1fd-1be5d25dd987,4
523f97b3-3b59-3d86-a7d2-34d3f0409ff3,4
9df68d29-3751-31ce-8bc5-3c68c8dd7c0f,4
c5fbf8c3-f29d-3350-a07a-378f52873415,4
6ea3fdd8-a8f4-34ad-9e89-8c593a26fa65,4
2b2e8327-67ea-3f48-a561-eaa7b2e37d5c,4
ea6a6bde-f6ce-3267-8666-453a5e3df72e,4
80acbdd8-e82a-3650-a7e3-99082a4a2c98,4
376adbea-232c-3702-a437-53e896ed876f,4
febeaa1e-d6e5-3483-8e39-3484fb6ccf1e,4
73ccda1d-003d-3b30-9e15-fe45cee54151,4
cfc00bf5-2952-3b71-a03e-194fb1af7d02,4
a673cd08-62ed-357f-8828-d23084e0157d,4
74b3319e-73b4-32d3-bd26-4f21ab3d0aa3,4
79cc06f1-8b8f-3d06-b13d-4af1dfec9072,4
e3919301-5071-359d-99ae-d1787b9a5df5,4
0663425f-2e1f-35b8-97c8-cbd80fc2edd1,4
a1e8fafa-403e-356c-afc3-502632cf7d54,4
11acf2c8-3588-304d-a44b-2a500861a528,4
bd7a8359-9cff-33bc-ab09-04a8913850eb,4
1e0b435a-9488-3c2a-ba62-68aa8b67ea81,4
609af196-83e4-3635-9f6a-bf5ee12735d6,4
39d03820-3cb3-3f61-8a24-342881709a93,4
d96a6487-a8ba-315d-97d6-e7d602df25a9,4
24dc0048-c25d-372d-96f7-fe97626fdf49,4
68a2d8b5-3ebe-3b3d-984c-d4c3e3395a04,4
7c356580-3597-3a35-bc1e-e30f5888c775,4
e0cf6de8-eef9-3c36-9568-7a635d093482,4
c41fb66e-34a7-3d04-bf43-b4449069688c,4
315becbb-38c9-36e8-8c84-b5ebe8fbed62,4
6f0cc319-8391-31de-9e90-0beed2d40da9,4
367daaea-2f02-3fc4-bdad-7393971433f8,4
2abb7efd-8452-316f-af1b-a4552985f10b,4
36b1416b-3f5a-3415-b61a-9a4ccc3ce767,4
53b29453-a771-343e-a8b5-60c4b5a0c1fc,4
6dc3741e-aa84-3d05-ad23-7b4b1faa7a6a,4
fb77afdf-3a0c-308c-81a4-ad991a35acf6,4
d4c618fd-3b6c-3f5a-87d6-f9c840da3555,4
277ab1ab-e3d2-332d-b23e-74f543d40a29,4
9e1beb42-5144-3f22-b03d-dec6d1d80f49,4
94e14701-431c-31a4-a149-39954c398ca6,4
91e6ec7b-8446-3119-95fe-178d65d5b8b6,4
fabd6df6-f23c-3e6f-b354-eb2e170b4f11,4
447513ed-ef35-3c25-90b9-bd590ff87a68,4
6be076df-bf03-39d5-b259-7eec135ab5ce,4
1387a5fa-33b4-30df-b81c-56dcdb5bb1a4,4
937aed69-d2fa-392b-a548-5809539a0cb6,4
922ec929-fb4e-395d-be21-88647f28b754,4
d0104c3e-f734-39c6-8e75-01a4d0e14008,4
c3fec2a4-495e-39a1-bb74-b0b26b28665c,4
10461c33-bb26-3c7b-a9de-edbd6430fcde,4
0679444d-334d-3609-a6cf-2f44e6f62e7a,4
e66846be-0db3-38c0-94b3-0e8dde284fcc,4
1df00660-9309-3ee9-beb9-36cc581e79be,4
ff96b102-7ae0-3e5c-9bf2-6296cf8de492,4
a4aa9f50-6a07-331f-b767-2195e10c90f7,4
0d80f611-3bcf-3067-93ab-e5efac95583c,4
94729f82-536b-3398-8c15-c0a82be1cdc0,4
fd3285d5-7007-391e-b94b-631c9b776e9e,4
c62a675f-9d24-3a36-ab05-125e41c695b4,4
633b7a41-e491-3faf-99f8-cbe1b5bed6f5,4
a5361b45-e9a3-388a-b5f7-030c0a40e530,4
65d0591e-75bb-378f-967f-39535b593b03,4
9c1ce339-b8dc-37ba-ae4a-2ca52d94e7e5,4
74d9b84d-7ba2-3b61-9a9a-3650fd1dc10a,4
8b3111ab-affc-3298-93c9-2d5c8d66e1d4,4
a46cbae0-582c-34e4-a1af-e2a5540ffdf1,4
a5c78448-4eb3-30b9-907a-0799d897e68f,4
d1c47bb8-dd4e-35f8-837f-aa83e6e27ea6,4
9f2f26a6-e005-3fd2-8cc9-63d62c72469e,4
089d1e44-1599-3573-94e6-23e0017e2a87,4
68b67f6f-c19e-379b-a8ea-d488da0b98b3,4
5151577a-e7f2-338f-bc65-21fd1ac8c975,4
946d33d0-1cee-3e22-9a63-2a8e0682d729,4
5ae86471-f74c-328c-a069-7b23361d697f,4
bc389393-429f-3812-a9fd-c308d09cd470,4
cd787edb-8a05-3a81-9261-bf1603410082,4
aeee0070-d084-3df0-b24b-e114046cd8f5,4
a64bc140-3469-39e3-80bf-93e38a03d669,4
2c9ca178-8481-3f71-a3e2-d233e2350cfd,4
fa7062ea-8f0f-39a4-8bcb-5c9b48960b05,4
e631263c-56de-3e6d-8fec-ef06685629aa,4
57e4fb7a-21df-3ac2-bfd6-3c043677c4c0,4
009ae61c-1a2a-3eca-af8a-9ecf5f47a9aa,4
7434b7ee-c942-3dd3-91d8-9f8da4b250f5,4
16f8e8ee-26d4-38a5-a61c-3042ba5b689c,4
067abc4c-e3c8-3d93-b22f-104303f2a187,4
371b44e7-d0ba-3762-871b-f80ee5adfc11,4
dc5fabe2-0ebe-36d1-88f6-a1fddbf53cf7,4
b4faf077-fb76-3a2e-b811-128102895b80,4
23522631-3aa6-3654-8b18-ebfc50bb546c,4
3348f960-de1d-3a93-b201-1d2b15157f73,4
602124c4-e3d9-3249-bcdd-465e79d49239,4
d59c2bb3-cd28-3815-bd0f-f1cd0778e3e1,4
b3a3c00d-4bf0-3496-9fe1-83c7969b97f1,4
7a0347cf-30ce-3a3d-95f1-247f54565254,4
a072e999-eb6e-306a-9eb5-0a7afd2a19ea,4
12399903-2e5e-3cb8-b4d6-b34526217300,4
34bf8e10-4065-3ead-bb88-383fe7ee3af5,4
bf95ca60-63e6-303e-b7d2-97f407781778,4
9cea01d5-64bb-3dfb-b1bb-9fa6716d3110,4
b73a33e5-4808-3eb8-a5ad-79ae779ab6fa,4
f7dd9672-3d9c-3580-986d-6e545aef99bc,4
551410c1-6dc1-3aca-9fa8-ae1df7b73b01,4
bfaa0c49-c08b-3d7d-adc9-b7ddde2a11db,4
541261ea-9329-3277-96a8-0a80f7ba9fae,4
ef39080b-5aa7-3049-89e6-da8f7f4ad9ad,4
a338014f-ef10-3b85-8f60-9b005a84c265,4
47c91211-28dd-39b5-8ac9-bd513016f05c,4
56890d05-57a2-33c0-86a9-894ecacb9641,4
eddb504b-8759-31b8-98c5-0ec17a24478e,4
4633f684-dd5c-365e-b274-f28154d802ef,4
189f2305-cee1-39d5-8953-60c53f070649,4
76c9d38d-4174-33ab-9045-2910affffaae,4
47b80e12-df63-3d6f-b4c7-2b45790b898c,4
e45d2a36-398d-3530-b547-aa4edb66f184,4
cdaabecc-b4d5-3eaf-b15e-22582c4517aa,4
386a1d1e-8fcb-3954-8ed7-6d35864e3b5a,4
8c496fce-f422-3484-a257-b3bacc7e79bf,4
4176b1b4-0ca6-3b3c-8388-61d23bf383d8,4
0d409946-f215-34f0-84c4-dbfada0ed89c,4
6793c93b-0d6d-3f8a-8952-2a36bc99365a,4
dbac9f10-f549-32ab-9e35-56fac6050279,4
8d09aa32-54bd-3906-b9a7-a20b69dcda4c,4
c4a948ec-c20d-389f-ae21-e16d546e1b30,4
bd91d3a6-d4a9-352e-b5f0-d8b4d0a8c95f,4
f3af4dd5-f012-330c-b799-0d4f1e7b80b8,4
702ddcf5-e149-3e33-a3eb-fc93e07651e9,4
2ad70b2e-278f-379c-bee3-25e62b698c0f,4
c8f9fd62-b9cf-3da9-ac9b-465f913318ff,4
fade37a1-8432-3dc6-a788-017063ad5ad0,4
ba5f7902-24e7-3447-a6fb-9e5180396b3b,4
eeee286d-b678-3b30-8866-0da0d4699c2e,4
1440c445-1ff6-3a90-b20e-5453316ee500,4
8f911791-f435-3b3a-85a8-79b25bb78e83,4
fcdf7cb7-fc85-386c-bfbb-c1c3d3fc2c3e,4
9eac6152-d58a-355c-b7b8-6a664b7de920,4
a650647e-e4d3-37cb-a50e-e874c1b006c7,4
b4fc3ba5-5c91-3e38-bd3c-195d7e7bfd20,4
c574b2d0-a043-36d0-9a6b-78e92a3ad97c,4
2ba57484-7294-38c4-8065-ab948cb439fd,4
4fefb2c1-1160-36df-9e24-525a9d753259,4
6bac91c5-5ce4-329b-a345-0b96566815bb,4
80a70ae0-71f9-33fd-aff4-f8cfbbe0a697,4
174cca93-195b-3cd8-877b-5987db61e2ef,4
997b2148-6664-3ca0-8440-1db931bee975,4
86e7ad9e-656e-36db-a51b-1ec0ce979f9f,4
0ccfa298-02a9-36da-840f-1f8e2045af90,4
f63a437a-1871-38cd-9682-8153af14b12e,4
4c5815d0-f260-32f0-b366-5f4cdf1e1449,4
315e8172-07d2-3616-b8ba-0678e6323e9d,4
64ea163b-4a57-3eea-8a23-b80b96e6a376,4
87433b8e-1344-33d7-8010-d42c4ac69b1c,4
9d2de487-f853-3c42-bfc5-022340acd33f,4
a657d435-864c-38c0-8d5c-a1ca16ca72c6,4
d57b0826-573e-3e95-a59e-080e9073e3f7,4
8bf2be7f-5062-37d9-b154-8ccbc42f664a,4
129a1788-67c3-3be5-811e-0b6cd648e5c7,4
00c10815-d763-3286-8791-ce457869b1ed,4
1bbe80e5-7dec-3914-84b3-f2f91462f160,4
39f1dd43-da0f-3e83-a492-394007013613,4
98176e87-261d-365e-82e4-a881e16735b5,4
88301a3c-bd90-37ea-8756-32ba653c9d93,4
2213953d-b762-3f5a-aa3f-138f811ff08f,4
44d19d32-438c-33d6-aec6-7fa1cf5e6464,4
6e7c2d15-1dbe-3c75-ad10-c6f498383393,4
fffdf562-f299-32b6-9b01-6060385fed2f,4
9b6aea2a-9364-3a39-a33d-20026c4ef000,4
b563bdd4-3253-3fdc-8e3a-7087beee1b11,4
148b1e7a-685f-33c8-a721-4cfea01f50a4,4
4d68eea4-d89e-36bf-96c3-b5244a8e3f06,4
1769fcd5-1e42-3731-9bc5-724e94418af2,4
c7b0b5c3-20b7-395c-9c8c-19a63e965d7b,4
f6227546-950b-3d8b-b617-69a4f93bdc5e,4
869805d0-9387-3f3a-b31e-dce42505c5e8,4
3e30d406-b87d-333c-8a73-a2fa9e2c31fc,4
8bad8c69-42d7-38bb-addd-cb2fc8695f56,4
57e7df6f-14b1-3dc3-8d89-347c4b1c75a1,4
82d8ed3f-6eaf-34df-be5d-d78a4ea1a4fc,4
25341a88-6116-370a-ab8b-c119c285537b,4
e070abea-31ce-3438-86cd-82aa46a9004c,4
927481b6-ab9c-37ed-a5e6-60ff1781bb57,4
5a569665-ddd0-360a-a37d-66d8e72b1d17,4
af10fe74-3923-3df9-b479-f7f5026b383d,4
aa633e13-b45d-339c-8ff6-ee169a46195c,4
4e059747-2ab2-3e53-9af3-c3a00b8700c5,4
dd1b7236-1210-32f1-b2b5-4f953c21b296,4
c7e80d8d-1a47-3008-872e-d429de7e8821,4
ab525708-0f1c-33bf-97d0-0844dd2e965d,4
bb4ee60b-f741-3ebc-b0ef-7e3c3f532e7a,4
7610e4d9-49f9-33ea-b32b-cc31467d5684,4
99daa373-3e67-3ef6-9d4f-f19271e8ba64,4
238d1ea5-40f8-38be-95d8-0444aa71938a,4
76d80ef3-8dde-313a-88bb-0ef37bea09ad,4
246845c7-7098-38d5-a30c-3741285d86c6,4
2e82bd1e-25d5-397c-b663-5e757e692eb5,4
e429ed02-3fa6-312d-99ff-601aa7c1ddcf,4
ea265491-0888-3f7e-a5bc-6b2479ceadbc,4
0f8a260f-1dd6-3208-87ad-e84f717991a2,4
598058a8-44a4-3d78-8cfa-978d22cfb424,4
dbc6ae38-cd09-37c9-83e5-aec91d96a26e,4
86340408-a191-35f5-96a8-fa2e0f666040,4
e72b6ecb-e1a6-372d-b720-d6f0ddb29cb5,4
2197f695-7baa-3fba-a128-81672bc06be6,4
724de3b1-801a-32d3-b888-7b288b5c5116,4
9c4c9a83-6cd5-37af-ab32-79587380a68e,4
6238a43d-5c9b-331b-8412-2ecb0b2920ca,4
1e031dba-454e-39a3-9b65-6b3e9902df4c,4
c9201d4d-9df4-3b54-997c-0b3df7b42a58,4
0c314fe0-23ec-381f-a36a-b0a5207709ce,4
75895ffe-cfe3-3265-b4e8-011b0b00b524,4
04c2bf62-255a-3a9d-b772-9181870fa13c,4
ad71a86a-0bff-3e37-8222-4fc1d5ec16ef,4
bb840eb2-760e-354d-b444-bc61e53928e9,4
a0eb5558-8777-373b-a1d2-aec53eef2d12,4
a904e5eb-0930-3241-8221-43f2077007f3,4
4d7a667f-d1a1-3010-af69-b806c421dd3b,4
e41464e5-cd8d-39be-a471-285b7ad962bf,4
aca3c46a-3e20-3912-8d8f-5fb7d84d2ceb,4
f37a018a-815a-327c-99a2-1fa23b4659c7,4
da6d67e8-7c0f-3526-b9ec-6fc01cfb7299,4
f8d6c026-6871-3ea3-a694-b0c6b12b58cd,4
6b394d72-a49a-3aa3-b547-c80d7fbb4ab3,4
50fc461e-5e26-3811-9e91-c3e240e79f1d,4
fb767abb-1229-35cb-a410-214bb8956f5e,4
ad5baf3f-fdd1-3135-b138-45232fa19a10,4
7560074f-57cd-3df0-8d51-ef1ad5358d45,4
f3b41611-f730-3e2e-b26a-4c733969d5f3,4
f1f2126e-ebce-34b4-8873-e7332ea3b6ba,4
9db3a0df-a0b2-38c1-ace6-d6f5d99034f0,4
8a5f10e6-0001-3feb-ae3b-e9aa4f90ad95,4
5d8434cc-7a30-3df1-b8ed-f95fd81d7156,4
3aa37b0a-1eee-3dc8-a32b-e30e745d1b35,4
2105085c-e2df-342c-b1d4-e35fb5eadc50,4
4c2c02da-6937-3b49-8df1-d2ff5d253a9d,4
bad893b0-89c0-3fb1-8f61-fcd9bbf89bc9,4
9138d546-6338-3b05-a454-385bd7e350ac,4
a4b8523d-e913-368e-b1b0-82fea75affd4,4
da24c1ed-e5b7-3155-aeb2-d5808c3cbda0,4
6be97838-3dc2-33c9-ad31-9843f656b2fe,4
be3ca347-c177-312b-8293-2c3920804c37,4
66800454-b3ef-3980-9f8e-ccb53bdecc0e,4
11c672c3-6884-35e6-b29f-f0960540c9c4,4
3f89d25e-5f66-395d-a8ad-709e1630868c,4
6d474ac1-3d5d-3684-801e-202d32de1b37,4
1f71090b-687f-38f8-b905-5928a04000af,4
4ccedce4-92f8-3f0a-ad12-e71dde807dc1,4
95c28ed0-20be-37b5-9d37-cba57a6118ed,4
6c292713-9862-3277-8249-bc949c64c2b6,4
8120d5c3-721c-39da-a711-99339f75dc2a,4
eee093e5-06db-3ad0-85e9-cc16a435dc37,4
ab6f944e-0dcf-3c51-836b-631962af980b,4
8d16d6d2-addc-393e-baf0-2bcb706b340d,4
75bdf44c-22ba-34f3-83b8-f30078adfcf1,4
7909aaf7-9dc8-3a09-9784-0118212b01b1,4
fbe35c0c-a849-311b-acba-f292c7f8539b,4
953225d2-c37f-3dd5-8620-4f749d084378,4
b4de7382-9e3f-32f7-84f5-c2fc8a6b9639,4
8f8bafee-3d32-37de-8d62-ad6ba318e871,4
c6df1f1a-04dd-350b-8e8f-8389f4dc8888,4
7e3965b6-6965-3da5-9666-c455dfdc3d1a,4
42702a82-5a6a-3131-ac6b-5764fb144aa1,4
0b60f8c0-3c5b-37ee-8127-a4dcc9ffcf71,4
2363368f-280f-31ec-b1a5-149d591f91c9,4
a4c5cf3d-cfaf-3d11-9fa5-d3da30f6af5e,4
a84194d4-d2fc-38a9-8cfa-24df8dbc7176,4
3237ba0f-778b-3b57-80a1-dded1cec1345,4
a41230ed-f236-3731-9d29-2326d9843a87,4
aa056376-e2c2-3967-83a8-9507b6841488,4
2ace0120-a1f8-3bde-95ee-b71090342630,4
1bcb7f3b-e32f-3e9f-ba36-ee3677096870,4
965ef238-87f6-314f-b0aa-f1734e96cbe8,4
68bbdb42-6b5f-3f6b-a373-7406fb94929d,4
978bd99b-9ee6-30d6-9ff3-f723f6682b27,4
2175525e-5c51-3e92-a1ac-c8b36d6c2ebe,4
d15c1f88-cbce-3911-965c-882d838afab3,4
19a37bf6-875f-3562-800b-2703648bec3d,4
3c47c7ba-7900-3df7-a33b-09e58716ab01,4
04177b8d-c805-365a-9776-c554b7361dfd,4
1a80e262-c16f-32c7-9047-6d5d509726e0,4
abde657b-9cc1-3c2e-aee3-a0f8bab4fe8a,4
54f08a61-349f-38c6-b3aa-4d2fcb1911ec,4
b9e21458-c4ee-330e-94d9-8642f671052e,4
1ff3851f-78ca-3197-9d20-8dabef25e430,4
f01ae2e4-3765-3197-95e5-fa651883d6d4,4
fa31f5ae-5a04-3c33-bee2-c10f261109b4,4
95ec7a14-c99c-3a3b-ae8e-e051e1c16684,4
ff345d82-ed30-385e-9d33-0b31d3649c9c,4
b23251de-e8c1-301e-80bd-16be62fafb4b,4
416c65d9-f90f-361b-ad4c-dd59ff16818f,4
38d973c6-10b4-3148-99a4-50690916d7cf,4
7b408575-74bb-3294-a52d-a911f2a64a10,4
c72c2240-2ae1-3dfc-a1ff-34179ff3131c,4
a6f3bfc9-ddca-3936-b17b-9a5615d88466,4
49e80a14-c86a-3783-b5d3-299fa476fd2e,4
94cf5957-3f1b-308f-b049-590dba34ef85,4
919ae34d-9076-380c-bddb-50dc9a5e4192,4
3282e0ff-e90a-32d3-8fc9-25c3c74eb1e3,4
54964504-658b-3fe0-bc72-00da55480dee,4
a0655ee8-206a-31bb-8e14-f0a397d53a19,4
e7656c18-7597-3f95-b82a-d75ed657a70b,4
be3424dd-497c-351d-a516-89e8cc30b447,4
d6994658-816a-3a3f-9d5f-184ab7f12ff1,4
b05743c1-03dd-3e7c-9776-f932041d6869,4
d938ec01-f474-32d1-b37e-516750f2722a,4
698ea432-9fec-387b-a604-b2d4a5cf6f08,4
6fdacebb-5f69-3d8a-b945-4ef544a87ce6,4
696a25eb-2fd9-3c16-8081-c5aaa13f6476,4
d922603b-27d0-3c20-a015-7f80832674df,4
c3e74b8f-171f-3280-b1bf-425916a00b0a,4
1db792e5-d24b-378d-828b-97dc44fd4e00,4
8667ac34-3cd9-36c8-95bf-30cc63e08f08,4
c8166f49-8571-3fb5-851f-4e7ac7dc07f8,4
f7b69be5-c4c0-3b8b-8afd-e3c2b06ece02,4
e3ada767-c959-345d-b582-7d3f29a34368,4
c2cd9c92-0209-37ae-a4d0-738731d5f52f,4
a3ff485f-6cf4-318b-b219-6069c1ab2d34,4
2c966952-6e14-3c92-862f-5d6a07740832,4
1d53c5ce-86ae-3118-a2e1-af4c09a37b58,4
eacbe280-f626-3e48-a942-ce98b1498204,4
5786f524-e9a0-3956-84bb-b1125a308263,4
031170cb-c6a7-3da1-b760-bc19d18bd237,4
00d80822-3669-3b41-989d-7fcc1867fdcc,4
6b7de8f7-1c51-39a4-b058-6fc185fbc87f,4
76b307a7-e158-30be-a0e8-8d1e1c363af6,4
1bcd800b-4d16-31ce-a77e-352e46de6b46,4
4c9a9c2c-ca35-3d73-87ed-09eabf020b87,4
41b239f0-7027-35e7-b768-eb221f4edde3,4
12afc98f-b762-36b0-935c-a2410ceec015,4
57d4d73c-9cb9-3428-a183-a2f84dab7be9,4
62525cf4-ab09-3458-93d1-8ea4ca3104a9,4
31d2b786-6c25-3b4c-8e19-d52ca37c772d,4
d7204f11-041d-3da2-8849-65db1a90f2f8,4
4d12c2a0-05f4-355f-8637-78aa97b9bb86,4
323b9e97-9d61-3e8b-9fdf-07d1bd41e3fe,4
3e27f4c8-8787-37d3-ab07-0e4f057ee540,4
07f18934-1218-33c3-8d83-0bf85fbb20d0,4
d067b040-53a1-3fb0-a2a8-8a2755532d41,4
b6e395df-2d46-3a97-be54-a8283ed07d9e,4
5325e13b-56e2-3e5b-aa84-86f2e38b2a1e,4
2ca20eba-55b4-3f2f-bc43-5673b7febe6f,4
78dea341-7329-377f-b1d0-c2de39889ba3,4
ddf9ed55-0422-3ee8-914a-53b9ac9b267f,4
abeb86f5-3ace-3ce7-8146-476d7cc82cab,4
d1670711-b42b-37b4-8ab0-d348e9a0d537,4
0e847700-22eb-32f3-b903-735246f8ce2a,4
07936c32-c32b-3a09-bd85-518d965ea0ed,4
71f1bdbf-ea3d-3ff1-a2ff-2f7a2cc6b63e,4
b8230d26-3543-361b-aa7c-8ce8d0b5f15f,4
2bc06e6f-5389-3cf3-b8c4-079d99e52253,4
e8c15919-6863-3c48-8b62-43ebcb57af5b,4
04751e3c-1022-3348-8ea5-af885b6a5036,4
630f86a8-4401-36f8-9eba-1975d4c7443b,4
c3d38dc1-fdb8-35d7-8e40-b44df48f952f,4
fbf2b97b-9788-3f01-af7f-73ceebfdc8f0,4
046cb701-4b92-3ef3-a435-789c15688288,4
ae684f4e-84a4-343c-b7b7-179bde24f060,4
c9499dab-a0b1-36fb-a5a1-e8ef4f4af47d,4
0bfe2acd-fc99-3217-b4c2-ffb664c23ba9,4
a4736810-51c5-3946-ae8f-a0c8a5945cb0,4
a19258cd-75f1-3f30-b2c3-1d487cd189a1,4
a169996d-f1f5-34e1-8495-b8928d3a5dcf,4
9bbe8788-108d-3f3a-8c8b-124a4685e074,4
fcc008cd-e340-3448-a6fb-c2b2decf6e3f,4
68f38993-79ee-3fee-bdc2-187c39ed232b,4
ac853dd5-1b99-35ab-bb83-2df908e50118,4
b6c2cfb2-173f-3840-a104-bfbbd0e175d5,4
e54789cb-adf1-3483-808f-dfbbf9b03cfa,4
70bf7d0f-4983-3e1d-be94-76db278eecba,4
005c6dbf-df8d-3ce2-8cfc-beff726aed6b,4
8a2f5a3a-0a11-37ac-89a4-472a1c6439f1,4
12548395-8770-3ccc-b1ec-d9bca88a80fc,4
501c276f-252e-3f2a-a2e0-b3834372455f,4
34dd810e-0d7a-33b7-9373-1f47267282bf,4
322b8a6e-56ad-37dc-a709-d0fcd5b14913,4
0b373fa8-08ea-31ee-a42b-a9ee686e1f3f,4
6575b724-bf5e-39b8-b70c-1079ce55ec96,4
6a3dea10-91f9-3d7b-a1ab-70589f70d81d,4
3091a6fc-e1dc-3d9b-8ebc-313a4e2d27e9,4
ae5637f5-c4bd-388e-ba62-77de7f7d0446,4
