Id,score
539ce1b3-7acb-3ea5-ac73-6b433764c5cb,4
729e2ddd-0610-3ae1-9674-87ed62c11bf2,4
cc0c6bb4-aca3-3c1e-9d27-3d816e9b8f40,4
414de78b-7319-3215-bb00-75951fb6d6a8,4
a64b4d08-ab6b-34a9-821b-82353a471a26,4
76df020a-1571-39e3-b84a-1f7644add1fe,4
bd6c83e6-4b6e-3695-90fc-9a3686d5559c,4
1cff4c92-9756-3b8a-9f4a-6b9928e7dfd4,4
d4a9580c-260d-330f-9e36-66bf6ee5c5e7,4
813ac9b7-7e93-3f35-b7c0-b1c074a06ab5,4
853a3fac-700f-319f-8665-a61a0c65c008,4
a6b02abb-963c-381d-91e7-4d58df55d66a,4
7342905f-9f7d-3ee3-87b7-a99f4176b84e,4
ee26c9b3-567e-3f51-b19b-907cb7a5f041,4
cb01027a-8d0f-3d40-9612-c955a5ecfa1c,4
9b3c2487-6d0d-305c-bb43-efcfaa38c4e1,4
0bc04a5e-5a7f-3dd1-b370-4952c986c9e7,4
342fe85d-210f-37ce-b7ba-e731daaf8170,4
4b831888-7942-334b-8086-9b39814bef8c,4
6dc3dbe6-efc9-30af-8c01-2eea2b319894,4
720bb3b2-5dd1-35fe-bc44-ac160a3789fe,4
3bfcc5ea-ceca-354b-8ce0-1a6d113f0b11,4
55a50ad9-93d3-30bb-83fc-61aae2d4cffd,4
9e32bac1-96db-361b-82db-889d568cdef0,4
872daceb-4842-3943-aeb1-0e792b0f1376,4
9afef509-6d1d-3abe-af3e-b488b02be9bc,4
47eb21a1-e7f7-371c-b5da-f90d6005c531,4
59e4469c-f3d9-3324-ab1e-c8171628a8c2,4
363623cd-fed2-3c83-89d3-2f2e0b55eb37,4
f09c86a3-47a8-3487-8b2a-f84faca36305,4
4dea829e-8bd9-38ad-93fb-3206c84b8945,4
ee01b0d9-ae6f-3e6e-b013-d7822b76197b,4
260f48ef-2525-3123-a668-33391c66bd57,4
b602b34a-3406-38a6-87a1-6d4da7d254f9,4
48830438-ac2a-3c0b-b945-cda6779fbc6a,4
fb29e6cb-a878-3cb6-a1c8-0afbbdfb716e,4
502eb8e8-11b6-3a88-bb45-0528c1abf1bc,4
8e43dc9b-f154-3601-b174-a5c32826bc6b,4
e6ca7183-4749-3579-9a40-03db63a95d2f,4
4c4d4cb9-af69-3f88-a2a7-43eff3a29295,4
c93b0884-af6e-3649-a40c-d4d43d251143,4
261667bc-f39e-31bc-87db-c39ce6934795,4
840bfcbd-3eef-3df4-8769-298e76e0c8d4,4
1c1bdd41-831d-33b8-818e-91d99fb966ac,4
53fd5463-8a05-3cdb-ac2d-9a046ce4168e,4
1565621c-0ba0-3c02-8fab-b9f0349b10b2,4
28d51629-ea7e-3815-bdfe-f1e3bc4ad378,4
12b29b20-7230-3017-a2a6-97338cad76bb,4
c236c483-0b53-376b-af7b-926c41773340,4
c6c914af-6b55-32e7-a655-e93b4e3d3bbf,4
30b2d36b-c6fb-393f-9e84-2b10db40ca16,4
c357f9ef-06ad-3d7b-b693-e668d34c0823,4
bd760772-d66f-335c-af53-715c73c950bd,4
a8a90a32-9522-36f3-84b6-0f8098e6a74a,4
d43a4be0-1ab9-3045-9a14-52041013cbc7,4
297ec811-bf59-3864-979b-fcf0154fa1e4,4
a98bb422-ffee-3414-8d6a-9f72dfa8f3fe,4
ac07fa1b-59c4-3efe-b52a-2286557cb2a3,4
c4c2dcd3-9e85-36a6-9ea4-00c8dba29650,4
5b3d59b5-4341-3b7d-ad5b-392dc53ba779,4
da35902b-4bd8-3ea8-86b6-0dbf0d04766e,4
1d8b1cf5-326d-3b1d-8aea-1d7e00919db6,4
fb807036-bded-3e21-bdf2-8185600ef0ef,4
90eb5508-ae88-3a80-9e8b-8bb6e661f5ca,4
8125cfb9-51cc-30c8-87ad-b6f882890116,4
b688b421-cb1b-381c-9302-fa9bce345d7a,4
744f9b3d-db42-3034-98eb-ba8ba7361c83,4
38d8fd64-eea3-391b-8dfa-de188aa01a9e,4
8c982c8c-4d6a-3df5-9b8c-d5f785eea2e5,4
227ca51f-f148-3932-8b7c-39f30409b64b,4
387d33cf-4b9d-3b6c-9361-f712cc893156,4
b8270de5-b77e-3ef2-bff5-03258d8c70e5,4
d9903f95-6a52-3c01-8f12-8259fb4230f0,4
9a432ffe-5c7e-3f75-9b55-edcacdae669d,4
e6d361e7-1574-36bb-a025-8ebedb511abb,4
880eaf50-c681-3892-b159-571c7dfb4e04,4
245c5845-6ac2-387d-bd1c-19ae0e3fbb4d,4
3c063459-41ef-3d9a-8888-23cc4a7a9063,4
c7982073-1041-37c6-bd55-df76ef1986f0,4
015e8e0b-7dd9-3ea0-a3da-d1c28f64057e,4
06e122c3-7f37-3d96-98a4-47e815c116ac,4
976d879b-27a8-3ad4-9a06-75a6734de7db,4
ed5ea72a-28ea-3c6d-8e0b-c25a9ae973e0,4
a269cd92-3169-3a39-85ff-ea184cfa4dbf,4
1ed2e97f-d1ec-3cb0-839c-4353051a1145,4
2b5519f2-a98f-3029-874c-bc1e3a003491,4
d6c780e5-428c-32ec-a9c5-af4474fcadf9,4
604bd893-3483-3ef9-9953-160dfc87f226,4
25fd7fbb-2160-34e4-be0f-a3b3cef1242b,4
eb7c2f7c-7120-378e-a558-dbb585af7af1,4
cb00d0d4-749f-3d2b-9cae-cd1cbbd0fbb7,4
198ca4b7-b269-3994-b3df-e00367c9e900,4
3ad35307-070d-37be-8de8-580a7e8c449d,4
deb15bee-a86c-376f-a020-e7db3b260eed,4
4d8c79ec-fa65-3661-a3e8-dd61792a73f1,4
ceb6e8a1-dc98-3179-8931-0b3c6b1bc4ed,4
038d9568-6088-3196-9371-89dc30588175,4
8a32fb22-cfa7-32d2-b901-4dc262dea797,4
93fd2934-b704-3dcc-a1fe-bf035d5c379b,4
96d3c4c9-1e3e-3132-8496-ecb54f31f31f,4
b5544517-202a-372c-964a-d3fe02098c19,4
6d59fe2a-ca56-3966-bec0-e3dfa0778d54,4
6e4c1063-620d-3977-951c-3bfc1cdc536c,4
30e6cf80-c860-3c42-8285-35b0f83c9480,4
04f92105-63b6-330e-92aa-f57486502bae,4
d9f27dfe-25b6-3fb7-8688-ed98aadb9784,4
427a961e-ae99-33d8-9dba-4417e18ca5e0,4
fa46dba5-7801-33cf-bfa3-b19fed0b2538,4
b2128853-615b-3e6b-8beb-6342eb1b3b5b,4
1284851f-003f-3181-b19b-f0960c714c81,4
84f5ce35-46fe-31b6-966f-c5d11b308fbe,4
d9a27b89-1458-312c-a184-eea464d27de3,4
a2412c2e-273b-3586-a4da-a5ca368f69e7,4
185c04d5-6d30-3545-93f2-3db14029949e,4
42b71456-c3c4-370a-a64d-913789cada77,4
567814e2-217b-347c-9882-84a03e3da021,4
2cbb846a-2a16-3da3-8e9b-a5c5d4362344,4
58714933-a195-3098-bc9d-2f63b606e492,4
525e3153-99ef-3788-8250-e8ca536230a2,4
088aa726-4627-3e79-a19d-f2a354bc934e,4
1a3bc465-e4c9-348b-b6e7-982c0ff052af,4
e5750c00-e589-3067-865c-560db8883549,4
33d1f195-5e96-3436-8ee7-18ed322082a5,4
6a3793e2-e518-3326-a1d5-816ec357f1de,4
7b528ae5-8802-3727-85fc-cf722c5ca64e,4
4ae65507-7078-353e-9a2e-35387a001f12,4
58fe7720-2e8a-3cca-a221-2620adebd751,4
4fa45bf8-76bb-3ec9-ac18-521470a9f067,4
d2c7cb56-275c-32cc-946b-d1d50565378f,4
3185db72-047f-37f9-bc72-29d88c448a39,4
efba8181-92c3-3d5a-b831-f6ba53ec4712,4
21814cbf-8a65-3c59-a3e9-b4b5ae39efd9,4
5f6d2529-7dfa-3196-82ab-15c279cdc2ff,4
c6a6ddad-ef3e-3c46-a0ca-8ef4e5d15c72,4
4261abe0-a688-307b-8c9a-e3ebfd13b75c,4
ef142cea-5224-3f46-bdde-ca8e590244a1,4
5f24367f-28e3-3d1d-b736-5eb5195615dd,4
6b235987-d9a0-3f86-a62d-528fdb064fb2,4
43dcfe11-6681-3adf-83f6-d685f2bbe986,4
aec96d61-a211-3dec-95d7-aee8f71ef9a9,4
b104cae9-81f8-37ca-a87d-f6804b839e89,4
bcd1f759-3778-3748-a3d1-fb106f6c5f7b,4
54a57cbf-1e6e-3894-b482-2c06833d4428,4
6bed1cfe-2f14-307a-840e-5322f724a091,4
255f2071-4d8d-3a8b-9a37-65dfc7dac9d7,4
e0bf8e73-dc2d-3ff0-95b0-0f5af13ea7a1,4
13d44fdd-656b-31d8-bc05-63016739dc62,4
aa821e5f-6437-3a70-aae0-1d1de89173b0,4
5dd1f256-0eac-3b22-9da8-cb13d012cad7,4
868234c3-5d4c-3903-9870-c6a404f3d279,4
04c9e088-25c4-3f36-a1f9-3aa0deef78d9,4
ef85f476-7835-3286-bcba-fbea19715224,4
75be58d3-e98f-37cb-8f22-c5cb6839feb2,4
1a5343b3-ed8c-3d74-b3fb-0ff457c9b4f9,4
68f44570-2861-3160-a22f-df48149a358d,4
75938af8-ce10-3728-8da9-ca82c612e4dc,4
3229481e-86c3-3e05-b39a-67257f0e7b7d,4
c9186059-887e-3001-a080-4f199051d7ae,4
9e26b690-22a9-3609-b80d-fa2eb3ed2f4e,4
1b0386ad-b255-3fdf-9b3a-bbf69570d7c7,4
0a8cb327-8ebf-30b9-b419-1d26c2942586,4
368707ae-5ca3-3b15-a593-028370d6baaa,4
4d1a5424-f7a3-3185-8637-d595ad476f7d,4
6a231cb4-62e4-3adb-9f74-af6bed85677d,4
6aff104f-27ea-3cd5-9142-5a38cec92435,4
391b203d-1216-3635-9d37-5642387dc402,4
f0b480f3-4b00-3ab3-8c28-5a73ab8c703c,4
2e50a51e-6a9a-3018-a0d5-6e67cc2a8e62,4
00f690fd-3f1e-3248-95a2-b469e351399f,4
fc32287b-fc67-38ca-bb21-7f2331ad173a,4
1ee3443c-378b-3004-b45c-9cc402aa9dd9,4
6ba29b29-a6c4-3920-9cd9-9db93aece425,4
2b4cc59f-fa3d-3abe-a55b-55b12d1fafcb,4
8844d499-2235-31b6-b545-bd51a16d7593,4
67b1e222-ab24-39f8-b16d-4493ffb4c73e,4
801486e2-33ed-3b2e-bddf-45785ddf2f7f,4
3ae593d8-e2b2-389c-b635-ae7ea8020c10,4
2ca2dd3a-4d2c-37cf-8c7d-bfb2657882fe,4
c7157f4b-d411-353f-9a86-c3ae26772598,4
9f44a2b5-824b-3171-8ccf-f1a5660b6f1d,4
53c2ea90-ddb0-32cb-9810-c0f16a7c96b5,4
c8d672fa-1aae-3ab8-b9a0-f68db847edeb,4
0a76e720-e4b2-399b-ac8b-e09bb010c5f0,4
d236353c-84ab-3afe-9233-0a8ef18f4b24,4
5cf49e82-2ab5-3ec7-91ac-b7d041717818,4
0abf8a17-1aa1-3a32-ae26-306e2d7821cb,4
af9616cd-ba74-35f4-bab7-6e0fa122614b,4
f3ff76f8-738e-370d-adb4-98158f4afb32,4
fa5917b9-5fdc-3d0e-b267-bdd05d3433c8,4
5fff232a-70d3-3d45-9c90-fc7599b93a74,4
3a42954f-79aa-3c8f-93e3-273a404ae0c0,4
a0eda184-6c6a-37ef-993e-4d607c332cfa,4
4520cf60-1217-3383-b1ad-0c5d793e727e,4
820ef991-e12b-3ee9-b309-bc62b213f672,4
7c2c97e7-4c99-3e13-8b8e-972b40099044,4
f5668f66-30f9-3269-a80d-443209cd2306,4
c062d8d5-1e05-361a-a09e-bf95476b016f,4
794322a5-4948-371d-a1e9-d6fce990927a,4
4df02642-1b5e-3e17-979e-ed47d0b14866,4
9e7f03ea-96d0-34fb-93cd-1f60eddcee17,4
51d8899e-4985-31b4-af9b-66b772b9dc6a,4
9cad3e98-d7e3-325c-92e3-9cd0daf89816,4
e5967d97-e60e-3019-9073-ca7998ea84c3,4
526158bd-2222-3445-ad52-09d23de3633c,4
6989b231-e2e4-3071-b865-3cdacb2be925,4
85575bb1-60d8-3016-b7c3-71038a3ab4ee,4
abdd53cd-321d-35fa-9829-c20f4b440ab4,4
d513a158-5b1f-30ec-b0cd-fab081a427d1,4
06762126-be49-3e90-90e5-9e37f7717dc3,4
4e520c2b-7043-35a9-900b-42d77342474f,4
a923810f-9c4b-3154-b221-8ba25065ac65,4
e052b625-ecba-3602-aa25-6fbbcc1012a3,4
02a45aed-7be8-3778-bd9d-345001a3552c,4
1572ab44-ade7-32e7-87fa-80fd01e564e4,4
702be26b-aa63-3a7d-8728-158341476322,4
00d020ea-d158-303b-8ff2-a79c9afa6782,4
873f1dc8-72e6-38a2-8676-1bad31185817,4
2aab5f5d-041c-33de-bb0c-59f8c3c05ee1,4
2c0e0254-6691-312f-9386-52e677f3bc60,4
c1bbff68-8d5a-3aa0-a350-514ab83706bd,4
4b46784e-883d-3b2e-bb7a-2f4e451495ee,4
621d682d-2dbd-37de-ad0d-63f6e4eefdea,4
bc80b9bc-595d-349f-bd03-10556b532af2,4
11f4d07b-d4fb-375f-b12d-5176d72ad3ab,4
f7dde972-9de2-392e-b675-6a663853396d,4
f539f33d-1da7-3887-a9f4-7e4ee79bd0e3,4
87581025-3dbe-33b7-b2dd-4650dbdd09ae,4
f44ada3b-1919-3c9e-ba0b-522628d2f5b6,4
2283c385-1872-3405-930d-44e1dce02805,4
eb618625-f73b-399b-86a2-7ee24f22a32d,4
79d229ab-ceff-33bb-9f28-e428da485d52,4
76014d6d-3a41-34bc-84e6-690986717cfd,4
701eac95-ff94-34f6-95a3-24c10248e8ca,4
37b60d0e-daa8-3c72-9355-c569092e24af,4
9ccafb94-da4d-345e-a652-4e2ee1fc1cd9,4
1fa5e74a-d498-37b8-9877-dcd225466ca2,4
80f0a4b8-8812-3b98-983c-f309154f92bb,4
a1251c95-a77c-3e9a-b6af-866e73b5df89,4
ed5600b9-f167-3ee1-bcd1-21ce52d4bf78,4
57a15c2c-def6-3552-9c3b-54673094ff1c,4
8189b518-3fa9-3039-abc5-19f103ab4f1f,4
b48fd255-8848-368a-86d0-50d6e6f4392b,4
66f1361a-6e7e-30c8-98da-672ac08edc11,4
e347a5b9-5560-3387-8a35-4ddbd543d9ab,4
9aabeab6-5a9d-34f7-9ba9-78378e6d4cb7,4
142bce36-cd6e-3d37-862c-f9e1eaf7abea,4
7996da5b-fef8-3714-b2d2-91535623231b,4
8b27758f-3548-3aa5-a7f8-32131a42059b,4
caee227f-6ea0-33e1-91ac-1dca16dc78a4,4
fa60ebf9-29ed-33a2-b711-a8dd8a1af17b,4
6cb2d84f-d16f-30d1-839b-b0a53f300193,4
1c2edeeb-713e-3834-85eb-4b5c4b1fdd13,4
429d3005-3208-3167-8dbb-a775e0dca7b4,4
26171598-0605-3f55-8fc9-df2f899b9b61,4
0f31b227-f0e8-3959-a115-6ff65e8e2183,4
da453b59-efdf-3589-87bd-57039d5a4d7e,4
363ed6e7-f24e-35a6-b8bc-0581cefaba56,4
e6d84539-eb2e-3b72-a5ba-f8865d67d154,4
4c11b74e-3074-36f5-be9a-d3e6f55bac38,4
39e919b4-0dec-3b53-bfef-d38cf4bb42d1,4
9bbc9ff5-4017-341a-87ab-e1872221991e,4
1bafbe9a-c878-3e73-a31c-456a030aff04,4
009fd626-7674-38ed-aed7-b40012b4e877,4
d0f352be-d6db-3684-88f0-5a91335cd3e5,4
eb06c103-d046-3273-bd52-185dbbdb1087,4
a1dfa777-4fc4-3ec7-8316-8dbb4e1226df,4
64b52870-9989-337b-b667-969544c5f535,4
b522ab91-1bf2-3085-bcfb-cd4028346122,4
a0ad3a27-550d-3630-9c11-c7c7159402f3,4
3723e799-0994-35c7-8c5b-a0d2c10c1bfa,4
4e9ecd67-8d35-3256-81bd-3deb08fb70d5,4
ed85eea2-1824-3b28-a67e-f759dd5237fb,4
872cc8b3-a434-3c0d-9bc0-f7ee40180197,4
e8be9a48-fe92-372b-bfdb-39495e1c816e,4
0c619828-d07a-321b-a5de-baeec6bd76d2,4
2bb9fb4a-933b-3f81-b09b-f0c09e9491b0,4
da935fe3-4b1a-3e8b-8b5c-79aaa1422376,4
6007bab1-f890-3361-8cd0-5151f3f69539,4
0c29629e-b8ca-3ad8-ac17-5899671b37cb,4
f6f15dd1-8f96-3ac3-becd-1c772e1e5da3,4
8f8046fb-2d50-39d0-ae95-54110fabaf5c,4
4f66f468-486c-3d0f-ae1b-905ed5575882,4
883c115f-8e88-3ab4-a7f2-59c11f6ca30f,4
96dc6d2b-103c-3893-980e-09f84d7a5c48,4
e6468add-eff9-3521-8abe-df9a2a1b30cc,4
ec6890b9-50fe-3805-96c2-f19237a4a34d,4
be4517d9-5110-37c9-869f-79abdf09b091,4
14cac692-dd60-3f65-b1a2-5d83c0635fc4,4
5261b626-10e8-31c9-b60d-d416200e0e44,4
044458c0-c7da-3bf6-bc08-63a4abbce613,4
7d8bc898-eca5-32db-ac4f-76e1b8b77284,4
5c09f7dd-2170-3757-9219-2680c892efc0,4
aa6b87fc-fdd2-3dbe-a17b-4f5fe567416f,4
8f196b26-4112-34cb-b1b6-b7891edf7335,4
5a8ee817-c942-35bb-9c06-3f218e2a2bc0,4
f3d60aa6-f0e9-3579-b37d-7a50b46aaa9e,4
d087dccb-3451-3c0b-9300-3a9039c29cb3,4
5fc1adba-0a8c-3235-80be-3bf7b2a16800,4
a904e71d-e062-3e04-b63c-f8c13291660d,4
a03ac235-3eb7-3108-8794-a21c53ec99fd,4
84203fd9-ff92-3b30-90ca-ab03b45ac82b,4
8808ca33-480a-3946-8fb4-d612aa5156cf,4
caa3b726-c9c3-34f1-bcee-f4de51febf36,4
b91acce1-ab24-3757-9761-df57e3262158,4
cba20919-9f8a-34b3-b606-edc80fabc46e,4
2e34d246-5bf2-3853-9dec-ec5ca79f18eb,4
f5d8406f-e131-37ba-a612-0b2d8b1b5f75,4
0a1bd4fe-dd23-3a8d-9f00-2ad7377783b5,4
f7d967bd-9c56-3fa6-b427-af3953d7fad5,4
3335b7f6-82c5-313e-aefb-1cd1ac5af7dc,4
486ef697-0049-34fa-b9b1-945b91f28e5e,4
d5371352-6b99-3cb1-aa0d-a7a66d19fad9,4
dd215f29-3e45-3082-9bd2-27ec4bdfe75e,4
9ad3bc45-74c6-34a2-a2ad-1316dce34e4b,4
b0bc5cdd-78ea-3e89-ae1f-e7e2f29aee11,4
c1a97c0d-1495-35d4-8efe-a505fc3866cd,4
4a9c8325-4dd0-3a51-a17a-0a45538c0c24,4
876840d5-276b-3cdc-83a2-da6c415aa1aa,4
226dada1-25c3-3642-9075-ce4fe70b3fb0,4
eed290ee-391e-30d5-a5a5-280cea091c4c,4
20fce9a4-338e-338d-bb08-6b3e03fdc551,4
797e0865-99ec-3910-9da8-2d7a16882854,4
fb456a0a-e5c1-3048-8e71-886ecfa6ef53,4
a201e558-e4ac-3884-ae59-d8946a55a311,4
00f7ed57-d23a-3867-b451-fe7d80b177e7,4
33cc1afa-233b-3320-8716-089217dec1a8,4
5aa6adcd-d964-397e-b956-855a8644a2db,4
30500eb6-7af6-3d47-82d0-5fba444e7bea,4
dfbf2c09-4687-39d4-9d24-81b7800721d2,4
80e1be57-be15-3378-a882-b4eb0edb726e,4
38c518f5-10da-3f1e-89a2-ea1ee26f68f1,4
d7b6234f-44be-39be-8c31-fb365a032afd,4
c8802398-18a9-371e-a3f6-252b3326df83,4
56bf4b47-fac0-38a8-ba96-9cf399fba00a,4
a65ef9b4-800f-3061-b14c-d76c1f451d14,4
aa37e5b3-2aa9-33ca-8180-20414c3e8f2d,4
649fe5d6-a50f-30b5-92a0-9633ee69bedc,4
4f885eaf-64f9-3c9c-be8d-ca2c0d2f7e91,4
0389d8ed-0e27-3d21-be20-5ba3e16cc01a,4
6094fd5a-b0a4-3153-9542-bf8ffa4dccd9,4
e45ffd90-2ae0-35a9-956c-1ede48549fd0,4
137ace8d-7b20-3f91-ba5b-c43c3c061b8e,4
1e7818a7-5f03-33da-b131-b2230c24153d,4
fd985c78-d7d9-345f-8f3f-6853ac1b62dc,4
e7511494-b09e-35d9-aa26-ee1dc88078f7,4
939228af-2a3f-3086-8aa7-f86335098509,4
0ce862e9-f6b8-32f7-8dd9-526d82e79246,4
58e5602a-b48d-3d93-96f3-3137294227fa,4
12c59dd2-4138-3a67-a8bc-6ef3febadeab,4
478ba7fc-dc94-3a5a-aaca-0a879d7cc0b3,4
3841b33a-163c-36a5-9530-effbaa4a7435,4
07888f92-4a85-3622-b27d-d51a2c65e54c,4
c72c79bf-9e82-330f-aa72-d932af6071f5,4
7c492e9c-f4b0-3ea2-993d-959b9677c5ba,4
add99c31-f588-3218-a654-6b5298f240c4,4
e4879e67-dd72-3bd4-9447-4bb29cb3f00a,4
867e1885-e9e7-3e15-bdde-558c6f845c9d,4
90a9eb46-77b2-3a8f-83a9-3c1f88c7650f,4
01eb9198-1490-3f65-bce9-08da4b1a5270,4
57dd6df0-5f5b-3e9a-af35-4cac440b10f6,4
891f554e-6261-3dbc-b14f-95a7854efa83,4
63147bcf-279a-3ab6-9e37-1379fb6a8040,4
cb907580-f74e-3640-8d92-ffa2b1709b0b,4
724a147f-3cb0-315d-912d-c5788ece8cc9,4
14b2cc49-f587-3905-9daa-184bede2f150,4
f6fb87fe-f9a8-3e15-8ee6-4e13a3f9fe60,4
911a162b-37fd-354e-99f3-e0913f1249c3,4
f82119fb-9ee6-3893-b9c9-f1eb334be0d2,4
a4c35c55-9700-39d6-887f-6f5e93019742,4
cce6a870-44a8-3bbe-8878-aadc45b0ea85,4
64e54673-a69d-384e-b5a2-9eac15cac20e,4
00d1d342-bcde-3740-af30-4db1db517d5b,4
3fc0bfe4-41a4-3eee-8578-f5ec6f51d2d9,4
21275184-53cc-335b-acc1-96c4caaa3e24,4
c4426201-19bd-312c-8adc-6c2883809b17,4
a95c4ea9-59ac-3f6b-9043-8567f4dc29ea,4
7b9ca89d-3f89-3b1d-b56d-ed936d258b8c,4
9054cb0b-74f5-3894-85f3-a4eaaffd6b96,4
df420da6-cade-3660-9f25-adb7912c86c1,4
484e32a7-3200-3425-8eab-ac184ab9f93d,4
c7b046e0-add9-34e8-a6ef-5e60bbdb9fb3,4
dbe503e9-eed9-3495-909b-c9e059cd58f6,4
5a0a592a-6a6e-3b72-ab8e-52af70f0d712,4
d1ededb0-2ddc-3709-a11f-19ab904a1a5f,4
59bceb5f-58fc-3581-b2b2-21f7587aabed,4
239e7a56-4dd0-3ef8-9539-cb2c820662e8,4
a9bce7dc-c4f0-35fa-9cc2-5b31c65a8d8e,4
06004e16-26db-396c-bcf6-ba03412b8b40,4
41e61060-9db2-3b4a-8e1a-c0da4365772c,4
d5844c4f-2cd0-3be0-87fe-b24a0dccd21b,4
a76a216a-f1b3-3724-973f-f262bb3427df,4
3ee4d18b-b05c-37f5-9f11-682f83156766,4
2734eb08-571c-3adb-ab88-fc085403f7e3,4
f06785e8-693e-3445-a23a-e43eb791a355,4
09d1308d-4fc1-370e-bb17-630dbeabf429,4
b025f012-0085-381d-94fa-0f0af68a6c7e,4
dd0f699c-e32d-3fa5-a935-89e139792386,4
c710b68d-218b-3dd4-b222-012c9e203d11,4
da890078-84ff-3141-b46d-434d1a115f02,4
12d24e70-6974-3e85-9d30-a318acbcabe2,4
edb6e9c6-6a6c-3de1-a5db-cab4c8693ff6,4
d19457aa-471b-30f8-90e5-10fb83041480,4
72ad4462-1642-30d1-b10a-13b29fc7369c,4
988c4436-4400-3624-b149-abcc45884789,4
e6ac93ab-e062-3d80-a129-321cd8fd5541,4
510f3a72-5d38-3494-9c81-1f5d971b5101,4
a0fa155d-2b8f-3615-b901-63aeff568fe3,4
0550caf6-296b-3c22-936b-22470a1e7e38,4
c57cb350-c631-3f29-91d4-fc1551b10794,4
406ab933-9b7b-3ca4-bf23-b3a5a647b85a,4
f39210fb-3bad-34b5-bbe3-07d0153058e8,4
d2753f59-d216-30fd-9112-e492fa40f14d,4
6a0dec75-ddf6-353b-a6ee-1f8e72610361,4
547b10d2-44e7-32d9-908f-b10719251c97,4
258b3cc0-fde6-3703-8890-46c6c2e90d51,4
2cfdc18f-048d-302b-8b19-cb0b30840606,4
45a8628e-1bcf-37cd-a55c-bd69218510c0,4
7c5c5178-39d6-3a94-b41c-569f12ee9435,4
5dcfa489-55d1-3016-92f8-7c948ffcb9ae,4
f0b580d1-0bce-3302-b207-69f3a846a416,4
a729e747-c6c5-3e7e-9804-643c47e8a1b8,4
bedfb23c-6159-3f57-b326-e923f6b7978d,4
ec05b2c4-8c22-353f-9264-a4b87bd5c331,4
87536466-2391-3de3-a374-c6914895225f,4
346af8e3-c0ad-36cd-838d-9bf9b284fde0,4
a4edf3ce-16cf-34db-8b27-d86895f88471,4
22f70bbc-bc56-3abe-afd1-d3e5ff79fcd9,4
8b1bef27-1940-3ef2-930c-6c6cc1053d27,4
554d8891-e425-3a2f-9ab0-b4c56bd844b5,4
ba2f9c44-38e5-38cb-a3dd-c6c952f402c6,4
f967436c-6742-3ac1-8d82-01c6d2039b33,4
e4feed05-a967-3f6a-82d3-792a04684b8c,4
e9f7027b-bcbb-3da0-beb4-5509eb97667b,4
7bccd304-ff0a-30ab-9d62-ecc5ca424ff5,4
78ea895f-4e84-396c-a82b-76e0aa72751f,4
3abdd95d-f886-3c86-acf1-cf82f33c60be,4
0f67e9fa-0ab8-3488-b183-e0f525d02806,4
e73af9f9-5432-33e4-a7b0-df59b2e08de9,4
36444326-46d4-3cf5-b71e-f186756eb551,4
5de98301-207b-3943-b66c-bcb5e50782c8,4
81c05a00-c41c-3a6f-9360-3c283c830f35,4
ea2a57d4-897d-3fc1-b85e-c943cea90291,4
6d66eecf-c980-387c-83d5-7940e2669442,4
e35ab34a-ee8a-3816-90b9-c372259cd2af,4
e4fe37dd-4e20-3ce4-96bf-bedad31e8548,4
c7a59844-2c62-37db-a279-48900240bf43,4
a578cebf-8155-3fdf-8c95-e4fbdadf31d4,4
2334b53a-480f-3abd-8521-caf1e8284d19,4
b8278c3c-fdde-35bf-9c09-ab2dafa96a8b,4
f073a2a1-50fa-3d33-b6ee-063fc832983e,4
4c6d257f-cd23-32a2-80d5-b179b8b4e6d4,4
6cb363e6-6862-3ed3-ba7b-9c6c51af1151,4
18c897fa-2b9b-32a6-b4d1-072b9caa42e6,4
643f975b-0244-37e4-8b68-773c6f15cec8,4
9c074e3f-8906-3d8f-9a5b-b02c726dbdd6,4
