Id,score
296093f9-dc40-394e-86a2-7f1cb97ab8fa,4
29641914-a33c-3539-82e1-898c647c4779,4
9d8c365c-214c-31f9-878a-e62393e8b2e7,4
64e2b0cd-1b6d-3fb6-810c-a6bccb4bd7f7,4
fb933123-11ff-3714-95dd-982f308b65b2,4
ac912d63-bacb-3db4-96fd-b6bb854e957e,4
94b1caba-d0f0-33bf-8c4f-1b3daaaa1dad,4
dfa83cff-3919-3dfc-b01e-1e883c285837,4
f9d1ba6b-cc2e-3151-a2de-a5d620e53085,4
d776e88d-d42f-3425-a270-4e13cd7b5a3a,4
c892feec-39e7-3c4f-a634-fc75d00bee53,4
d857e1ec-20bc-36af-b736-fb9818f19456,4
68c6d83f-8580-3e8a-af53-b638ce580842,4
858ac8d8-7b60-374c-8c4f-0be2611289a2,4
157b8ccc-4369-3989-bfa2-815c2577337a,4
64c9647c-2b84-35cd-9244-cafad4281f34,4
b7ae83c1-3356-3864-8162-39b6ea644f1d,4
33d151bc-d6e1-3b69-8592-f253926c0cd2,4
f2801673-2b03-3849-936d-eddfddc99d32,4
d51e7983-76da-32fc-a38a-9ffb08d3d138,4
4c77417f-b606-35a8-9d4b-4ce64af13371,4
728ab938-23b6-3657-ba66-ace3cc16a6fa,4
b477993f-1001-3c0e-b8b2-e09313bccc9d,4
ecb5a96a-33e6-3db9-b791-c5f998557cb7,4
7bccf2a6-4b18-34ba-8885-cd8e3cea9aad,4
d271bc82-096c-3b8c-bbed-0165a7fdedbd,4
049d6459-8e78-3424-8723-ea3e8a4da165,4
e15efb41-006d-3fbc-a577-db070c66036b,4
7e1b8126-563a-3bb0-bd70-677ae589b9a0,4
95910b26-a9df-351b-b9dc-c24604ff4259,4
3e5c8805-dc41-391c-ac78-aa932a144479,4
97cca1d6-13f6-3ba4-ac5b-6de9a1a581ce,4
67c073ad-bfd1-3c12-a74c-9ddd00ca756d,4
06afd898-629d-3035-b0bb-f490fc33ab9f,4
0d074e05-5702-3b8b-bf36-02aef8adc5b9,4
3190b38c-78f3-36a4-8568-700bd833bf13,4
dd0cefae-7016-3c83-aeb5-b43587a9e1f1,4
f19177f7-93c1-392a-8de3-b8ea9b3167a3,4
5632cd09-a9bf-3c25-9900-f6102ddc386b,4
91a4ec82-dec8-3521-a188-14251742567a,4
66c190ea-72ee-355e-85b7-9ba7755475fb,4
c467daaf-5221-3c81-85fc-acd6533312ee,4
a1012791-e72a-39b6-842f-25ad4d8f0810,4
18a6e92a-14e6-3def-a83e-c70d14511471,4
76c390b4-121a-3427-851c-a408c2bb2487,4
6f631114-ae58-3ca9-8051-f4f824a7d936,4
fdda506e-02d3-3f43-b31d-c894fd22254a,4
930be3ec-453b-3f80-8f18-3e7513b18af2,4
a97637ef-f648-342a-adff-443425f0d7ff,4
1be8f0c4-33c6-3c0c-a2bb-38ee841b1d37,4
fdf08bad-c6e5-3876-a0f0-efa12f15f82d,4
e761f495-b8b4-3e9a-9388-aa6a0d413865,4
55ccdd71-6858-37fd-b589-b770291c2be8,4
41ec4c62-f4ea-3f00-99ad-079f410055cf,4
faa1ff05-4a17-3e0e-b615-e6aca16336a0,4
126d72c3-da69-351c-8c1a-10c4575eebb5,4
e488b080-76d2-38c5-b045-63bb74c27e01,4
a750221a-d027-3ec6-a086-994240860837,4
ed8f3623-deca-374f-a173-87f317788348,4
2efdcb26-e046-3b8c-9e2f-11b4a8d87fc8,4
50aeb7eb-bb15-3f26-af69-71eb546b3194,4
df8a0561-252d-3f84-8048-9c146f6afe3b,4
21a83ca5-5643-3adc-8e60-6fea9a500c96,4
bc4dc6c5-9630-3245-b0d9-1e35f4c200d3,4
ca8e06fc-e7ee-3f95-aada-b021bfadbde7,4
38ea931d-5590-3298-a338-8a47bdac7ff3,4
661d241f-a9e4-3c44-8902-fd7f911714cb,4
25890933-4175-3dfc-b1bc-fa2ded3cf883,4
ce4bbf9d-ef3f-319a-99bb-757fceded585,4
ba8cb361-25fc-3223-ac01-397d68d2c956,4
b82648cd-bc60-36b1-bc30-8949e5e3fc8f,4
a56a215f-50ca-3d58-9121-03f702dcb11b,4
8b55a1c1-3f5a-3299-aa78-4a2bf71d7ae8,4
6ac142cb-4298-3d0a-930b-527a15c23875,4
98093886-c783-3cb9-929e-d42f7d052f88,4
80577294-86fd-30a0-9b4b-c1baa34ce759,4
329c97e8-5ef0-3e8b-aed6-db30fc27134e,4
f8953d68-9cdd-3fb0-8384-6c380cd81001,4
a1876fc0-e205-3895-9656-014af1ca73b1,4
5f5fcb78-e10e-3740-8edf-73eb5f5824e6,4
3f6f6992-81dc-3c15-80a4-697678f4e702,4
dc765958-b408-3c15-bccd-281a57d2adcb,4
ca627cb3-7032-376e-a445-b8459cc9c834,4
0e81351e-1f22-38e5-a003-c19ec1b4e49e,4
d55b518b-ad83-3803-a9e4-336af4584f59,4
a1bd014f-d748-3dac-9031-9e43d5d0cdc0,4
eeda45ad-0257-388e-af96-88d745ac5d08,4
4f917b62-d589-3932-96a6-23371abd7b3b,4
afa4a794-7dd7-34c8-8eda-e643c96ff086,4
577ddf0b-7364-3671-8415-f8503995f07b,4
7fe20a53-5cc1-389d-83e9-0543f2d88e9d,4
2c20feb6-ee1b-3da3-a993-e6ae09663662,4
7a1ac50f-ef63-3f35-b91a-d555e3665e68,4
59a1deea-acda-3893-9e74-47439df4d06f,4
fedb7695-bcd7-3248-a072-1f4e2c0ab47b,4
0d86bc27-b9dd-3b2f-a24e-4266703531c4,4
b6257781-38fd-3663-b88f-61cf787ab1df,4
76faefe1-36b7-34f1-bc44-e07fed375261,4
48401ba1-b39e-3975-9758-5ded465008bc,4
a4f2f032-3501-334b-80a9-be65f16a7570,4
4a13f302-e553-3145-ac5b-270bb6145dd5,4
d79148d3-25f6-35d5-8485-6802d8e08ed3,4
4a148d3d-e908-3e2a-8bfb-39fc9dba4bc7,4
38c2ec10-efd6-3efb-80c4-98742f6286d1,4
5ce10b67-2a60-3f67-a50b-c84aee7267ee,4
b527d328-0338-3154-95aa-78836bccb184,4
abcba1ef-83dc-36de-8e26-110b327c78ab,4
d6d40278-1590-398e-b292-46ddafc21729,4
6da7bc1f-7649-3ea5-b932-7ef898077f9a,4
c0041c13-98bf-33ed-8b65-551a39c559ae,4
7f5ea64d-a990-3aac-b573-2994ea6bde00,4
eb8a8165-56b5-38f0-b465-63cce2620f14,4
002e064b-8263-3a0b-ba3b-4598d06b3bfb,4
58ce5a7a-62f5-3a27-b1ab-78cc58886079,4
0bec695f-04ec-3412-a225-544de983dc4c,4
24ef6619-3ff2-3e08-84ff-b399e50bc461,4
7309e176-656e-3757-9668-513d388c7607,4
75ebaadf-08e8-35d9-9348-9013b77bd6fa,4
ee792d64-c7f7-3fe8-8176-0227489d7bd2,4
b9bd0281-f77c-35b1-8702-f5c0697c88e6,4
e0b99ded-c640-3e90-bd24-51d3bcddd921,4
11f6270e-f2fb-3090-9269-425040ee5316,4
3277b28a-079a-30c0-ae12-541c06e33d98,4
ff6fbc65-ffb3-3fdb-bffd-8e21ccb59a77,4
f39d6642-e814-3e36-a066-78c3d0f3d2b7,4
f4345924-4552-3173-84fc-391690e2ed14,4
456e5e29-6e41-30e8-82d7-0bdd20a8f771,4
193248cc-6c32-35c4-91ad-e9175dfd4ba9,4
3aa00133-dbed-39e7-9bf6-6e62ca5693ab,4
ca1d982b-d04f-3d27-bb7a-8102ef83385c,4
9c8b4ef7-beb7-3a8c-b671-c23722fbad6d,4
0613e21e-daf9-3716-8e7e-d97bf924a923,4
bac25665-7030-397d-a3f4-d42f1ff333f0,4
6157f215-a14f-38df-b137-92f1c5bc7442,4
3bede211-4568-3c7c-8cc3-ece505719c60,4
da2eaec0-c003-326a-88d7-a9af55d1d86f,4
ca92b360-0989-37b4-a880-c05acf40aa81,4
dcfdfd3a-ab37-3fb0-b33e-1fbbdba684cc,4
448794ea-b404-37aa-b624-12dd324a96d7,4
4bddec5b-613f-3f0f-bd9c-32730dced6b0,4
169b30d0-4e84-3a0f-a7ea-c884afe1e98c,4
9fa84b7b-700b-31c5-bcc2-319c04c2981c,4
5e83911f-1b0a-3e70-bf28-0e8a3680de30,4
77b185b9-52b2-3756-956a-d30c8dcde9c4,4
3536cf85-8e7b-31f3-8bb7-19e022328a70,4
ff6eafb2-c09c-32fd-ae23-5b14ca2f7dd4,4
39b5ea8b-87fd-3f81-894e-9b5db492acfb,4
72a0672a-d2e6-376b-b1b6-1bd89e36b77e,4
71b5f104-3362-33c5-b635-1f14328c53d8,4
3857aa5d-ebff-3deb-b07f-a7bd4cc4e2cc,4
b2709425-aa9c-3e2a-8e86-518f88d63319,4
a6345821-42b6-382d-8aad-a1b0f218e090,4
e1b22d20-a78c-3a94-9693-5c2980acf184,4
2f5c8dc5-fb8c-364c-a26f-614fe9ca7606,4
bb687ca7-90ab-3a6b-99b2-3340a1f6ea9d,4
3dcdd7c1-63bb-3482-9881-bc8cc8e8d781,4
654ad8bd-19d3-34c1-8a9b-2c9bfd2049c8,4
6ca8519d-09ba-3a7b-9fcf-918fd7083d09,4
eca37cc9-803b-3df9-a32f-4db396258385,4
360340e3-f047-3bb9-b232-3afbdf3e5f3b,4
dfe3faec-a7c5-3a51-b1c0-8f2b6430c395,4
94626d57-f2f0-39be-9074-4f78e772b2d6,4
1ed2c4a9-3e02-3dbd-8f6d-d4580bee8896,4
5aeda418-44f8-3735-9e3b-60ef401ab4af,4
8370844d-8b94-31ff-98dc-f52e15587ec5,4
27598a6b-c999-358b-91cc-fe8917c78055,4
a4682429-7330-313f-8fff-4cd316e6e67b,4
419db8ed-4593-386d-8419-6ffa21703dbb,4
974b742f-3bf6-3cc6-b2c5-21cb30a3cdd2,4
591fd9a8-1a34-305c-8f06-ddb641bd33cf,4
17055a87-72b2-3bf9-befe-dfe83d5be572,4
915a3f79-92b1-3391-846a-6300df3886d7,4
6ab8e8a6-5ad8-36ca-a01c-f2b3f03c41da,4
76474e1d-370e-340a-991b-8226fa4fd237,4
fcfe31b7-bd9b-30d6-beda-7dffe22349be,4
15bf176e-7aa7-38b6-bf21-91fba264ced7,4
492bd912-8f19-34d9-a7ec-db5a3f62577e,4
17b5444d-82a4-33b4-bfe7-f8b3eee777ac,4
b7b48f93-4ffa-353b-834c-da2f08ccc23f,4
771f5aa6-4f4c-3ca6-9566-072b439695d7,4
344d8926-93ec-3189-95b2-a14794c98be0,4
e4a341ca-e85b-3944-b799-eb80c37e0aac,4
9f6dcdf9-c13e-383f-ae24-58310d97b766,4
87a22975-f9e8-36f0-b143-6d1146df0cee,4
8833857a-a35d-32ff-a154-a45cb423451e,4
6a4739ec-c77a-31dc-9004-93e38647d642,4
309fb55d-eba9-3d86-be89-add34a879702,4
2eb3fd6c-d7ec-31ed-8418-265436f81549,4
e5598041-a8e8-35a9-8b4e-3f2b0c126445,4
cc892ab7-e618-3ab7-b69e-854895ffa2e6,4
220946b2-877e-3bd7-ad17-0ea2c232b3f3,4
8f1548e2-28c7-3707-814b-b28083bb768c,4
a43dcdc3-9828-3896-a82e-e0be4d9a9fcd,4
6b575dd9-622b-32d3-a653-8f07e23c0f1d,4
c20de065-4327-3d0c-851a-aad20087c4da,4
51f3d426-e3d4-36ff-b7b1-b319aab13f99,4
8a1079f2-80dc-3eb5-96e9-15e2f2bdeb78,4
afe9fb91-4176-37e3-ac31-41b9d60cb7ad,4
1e72cb32-f3aa-377e-8eb6-6e957c8bd924,4
b7590ae2-f3c2-3433-bfb7-a9a873e440c1,4
e7d793f5-5071-36ef-ae45-84120a2f5f94,4
15c3d1f9-78f0-3dd3-bebb-ed50a66affe4,4
6707a54d-3361-3c6d-8a07-19b230f1090e,4
0d81ca79-9cde-319c-a1a4-9e53917bd935,4
85251e8b-8803-35af-aa94-efef4d7ec78f,4
9ddc4500-8aae-3f71-8864-1b37e6603b38,4
27fc895b-3d88-3ea2-af55-d6ac416004cd,4
c8fdf647-4234-3062-b0a7-93f5413fc136,4
3f57d90b-a280-33d2-aaec-6caae90a8806,4
21a12e74-1a0a-32fd-b4d2-56eab25da341,4
4e1f5f5b-a7b2-3e88-b497-84584e5a4cff,4
61beb9d2-7d31-353e-806f-37b041c8ca91,4
e5afbb9b-d3c7-3b42-ba89-d338904dd23a,4
342583ad-8701-379f-ab93-62e0fd5aee7f,4
411a4644-5ba1-3a1f-ae14-22b8d4b844f7,4
ecacf26c-d7dd-3a3a-aee0-5247d8dda5f4,4
a0ccead9-5d21-3bb2-bc08-372c82536ab0,4
7a94ee94-74b4-3d2a-b181-99ae17a6f950,4
21739791-f508-32ed-a9e7-4104389ae957,4
46a18755-1448-3b6c-aebb-d90dc19f4dba,4
05d68a60-a5ce-3aa8-a962-a35560536202,4
8d6c81f4-0fa7-33c5-bf93-681299aa9da4,4
10f9d1d1-89b6-304f-90e3-59cabce9ceac,4
f1fd4459-436e-3921-ae3d-2ed0c1baebc7,4
518f5258-6873-3208-a3d3-a4718657fe21,4
02e4df0a-8890-3d67-a808-df5b1ee94cee,4
d030ea41-8107-368f-9a6f-ee526ba5a9ff,4
2e8010b5-c6e0-33b4-bbdf-08eca0622c72,4
95570c51-a63c-3daa-aaf4-bd27bfa80a64,4
1b1d448e-01c8-3b31-aeba-981ce9ed782c,4
b57dbd7f-8f72-383e-b67c-a890b333f2b8,4
3be5e930-2295-3428-a914-828a0ba31056,4
b3af01a1-92d9-3b20-b7f7-d4b4c23a132a,4
b60d4813-155d-333b-83e9-063644fb5a84,4
3a0211d1-ae74-314d-bebe-8fc711ff46ce,4
af7a75e0-ce58-3688-aeec-527157f31c13,4
1d9068be-4dbc-3e4c-b97b-57122beda75f,4
2bde8f59-fb5d-3102-8657-d2c6188b197d,4
cb03930b-af2d-3fe8-bb48-483bf622c83c,4
2e512c9d-a817-3285-8f23-a5d23bae5968,4
36097069-6eb5-3079-8073-cc0f4d894d34,4
6251d578-059e-3a09-9188-68b5fa43c642,4
9e2206b1-b400-31d1-93d6-5ee865b5595a,4
f1ca1af2-04c0-3c1d-b0aa-c113154405cf,4
c4f79084-f3d2-308a-b272-493b9518793b,4
017154e7-a4c8-32b9-a413-22179d015422,4
c8915d1c-4080-3266-8fcc-811bc327bfa5,4
cb7b9d7d-371c-3eae-9197-ad936b319f81,4
bdb8424d-4d58-3e95-a6da-c061efd23a21,4
f315a6b0-324d-3780-abb7-3d3550bdee87,4
75c448e6-4f61-37e7-b311-8499172b1ce8,4
02367ce7-8832-3044-9f3f-cdd9b3f4ca09,4
f26afb54-5c38-3fe8-90b1-1f85d4b24d3d,4
67f6649c-86bc-344c-acfe-59c93c4f5a0f,4
6df2541a-6ffc-350e-a192-7295b5e83203,4
4ecaa6ab-bc2b-3692-a5f9-f19a5da95691,4
9c79b01c-592b-3ce9-900a-19abd960859f,4
2d02137f-2741-32a9-a24e-b5a60f667c8a,4
3587c2e4-01b9-3ae8-9bf6-be9a52d6e28b,4
fbcaaa3b-1b9f-3488-a3dc-3967bb4a33f9,4
8b609894-3bc9-3526-8d99-3e4c06cce972,4
d3edf4de-aa82-3ea3-ae08-bbeee23f8828,4
b9769d0d-d0e1-39f7-84fc-5a988b0c00c8,4
f744bfa6-1f39-3c68-8400-128cd8bdd4e0,4
02810195-96ff-3a16-85d3-26de692e54b7,4
d05c7f92-a009-3788-9970-bd19e6beb97e,4
8301959c-7400-37e9-aa69-50db67d8a0e5,4
72d13c49-cfbe-3abe-994d-73a6bbfe402e,4
5c7c6e96-f343-39d8-8791-e2da7f844465,4
b422b1e6-a7ba-3a62-b413-4db53af2a7ac,4
b0237947-6b1c-3991-bdc5-58f1a1ae44e2,4
175dd9f4-c78f-3477-96d0-a18de7660245,4
c0cce8a2-6c6a-3b61-a7a3-93f3f3e34ea6,4
9a5da996-94ba-38cb-93d6-1c813cdeb944,4
f0e5f30c-d1e6-3e7a-8a43-a90eedc6f6b8,4
bf4331d2-2c97-38c8-ab74-ad2af88f6ec4,4
4ed6f8d4-25e9-354d-9403-a8a75abb622a,4
fdc81842-2723-352d-88eb-dfd35e9e0431,4
292cd249-6d26-342b-8934-7d45c1774403,4
cf8391e3-98e1-3486-9a80-fa86e9b24f7a,4
cc150959-ab0b-3dcd-81b2-0518da7334a5,4
7a7e7fff-0afe-30ce-9a12-d7818503eee1,4
d7c236ba-8859-3d56-a2ec-bdf9edb880fc,4
723e3938-bf10-3ab8-bd25-8846b6cba6d2,4
b2f28173-cf3a-3f33-a7ba-f22dac606747,4
d8af6358-8410-3e3e-88c2-85ea8149c4da,4
bed4ead3-3df9-3cbe-a6c9-6af2638bae20,4
6528e53a-4e8b-34af-8022-43765c2d437e,4
93102e1d-d4a0-3aa3-825c-2e9bc58a8661,4
1b70291e-e868-3f68-810f-db06c89eb4f2,4
19ca842b-65ee-3c89-b3ca-942e412f32c1,4
640c7952-a74a-30b8-9fd8-ccb88e974c9e,4
df60c61d-e8f5-37fe-860e-f0d163aa6b60,4
d88ca232-0d9c-3601-a769-122bd63393bf,4
179a6417-2ec6-335c-817d-a0488e646260,4
42735022-a096-3c8b-a1e1-579c7dada02e,4
ae84de10-0e55-3cb6-8c2d-021c07b7e28f,4
0683daf7-7477-36d7-9365-db3f43237eaa,4
9db0b173-b30e-3971-8c18-45baa4c48028,4
eb3da1f3-78dc-3e8d-bddc-e72b10b9b795,4
dd197e60-a059-3ad3-8949-74bdeb0b1ec4,4
b8473a1f-99f6-32d3-a1ec-28548e83010a,4
ab6d1918-7cc2-39d6-abff-a474397b3909,4
cc9f49c5-5bc6-320d-9c72-b64375c72a17,4
381c2dfd-7747-3de5-81bb-03b57a7a2a24,4
cb05cb8c-e5f6-32d5-8c3e-0630b95d7317,4
6d824f2a-0069-3d3c-adbd-3101cb8c73e7,4
9eccf28d-3cd2-38f4-a01f-6508e803f31e,4
a4c9a847-b03f-3975-bc5e-0abdb607ec32,4
09c0059a-4c67-3760-a8a8-c70ed344434a,4
d5f145b9-0b64-30ec-849f-0e2e0ab385e9,4
5b910d74-d53b-3413-8bf4-3e744ffa97ae,4
228378c7-cd32-3a28-b097-5673c8a3ffbd,4
d5b0fd9c-dfdd-34bb-9d15-5f95312f1ad7,4
2aecbebe-23f0-315f-86bc-8809ca4ca4b5,4
5ade6101-83d2-3540-b04d-1ecef7ba257e,4
cb960447-4321-3f12-a699-e2918b4b9743,4
ee32f0a1-ccab-36c6-b0df-671bb45b06b8,4
7ac0b9dd-ca62-3bcf-b5bb-961ace9214c9,4
ea8ce19a-0ba5-3a9a-9459-ff0de0b509bc,4
51b053cb-7a06-31d9-8a4a-4f4d30fadccc,4
01649715-7bbd-39de-b3d5-e57ac387ec78,4
a0968204-9945-3ef8-88cf-db46d74cc991,4
4360cd7d-3560-3fc0-8b5b-325ee89689a0,4
d603d1fc-1896-3053-92c4-993bcdb55dd0,4
15324a09-9955-36d5-9a9b-aab2394d778d,4
92dce538-9a18-35cd-abbf-a40a358b9278,4
c404c7b8-76ac-3526-8102-2c1bc9b0c08e,4
6f9115a7-661f-3336-8093-615ef1e9a5f0,4
50bf374b-4ae8-3808-849e-de7a8e7c4845,4
1a8de390-618c-3f89-bd80-63f5a7e4309c,4
14354b72-04b5-3d95-b31b-cee7b8d8bfe7,4
ea15af3f-4554-3bdf-aac5-33a3e959702f,4
3e24804a-52bd-3a84-9211-ae881197b62c,4
ca31e01c-09ad-3d64-b733-ee8194925143,4
03cd88e2-3b83-3a4e-ab9e-ddfaed7d3fe9,4
7cb78443-521e-3579-af0d-818e0e1dc00e,4
a2497ab2-8386-3d36-b473-d66af6011b0e,4
f2341cd9-b31f-3e68-a8b8-eff33939732b,4
fef2228c-da11-3ed5-84ac-3081a28e78ca,4
9505c792-96db-3ff4-ab3a-126292ead676,4
127a3e89-3db7-35d9-a961-c18ba9752c36,4
d30b83df-2c4b-3cff-8112-754a1d6cd9d5,4
ec160202-76d6-36af-8d58-bb252d403416,4
d92a697a-7ac1-3aa4-9a88-c363f06cbf48,4
100029a2-f3de-3e2e-94ad-76ae9292cc69,4
c52e35f9-dfa8-379d-8fb3-6c1a77d406cf,4
cf1101b2-9214-3c6a-9eb5-5e45448132a7,4
77d09f89-e195-3910-9d7e-6ae447a539ad,4
b19171a3-fd03-309f-8e90-51bb9212a075,4
e5478d80-43f6-3155-8e38-c646fb65acbd,4
fad9f90a-382e-38fa-b93c-2c82dcb5c3b9,4
a83fa7d8-b52e-3864-ad95-184d18972840,4
54897c2d-ec11-31a7-a1ec-a4609cc644f6,4
13d4a934-ba2e-37cf-bc50-c354c6115f71,4
75e6d8f9-f24e-3a3a-a01e-89b49bf61126,4
d337b76a-9025-3cd4-8ccc-fcfc43b1b5c2,4
d1b4a396-2008-35ea-8756-4ccd3eb15b16,4
d3f48abd-092a-3a88-a8da-3ce5cf59d9ba,4
a755b8e2-0b97-386b-acad-eba46405fac5,4
a887e4ca-3ecc-3b16-bf0d-fc1d66ca65c9,4
5d8ed586-574b-3ebe-8ebb-8d4a51b7abf7,4
5bc8e594-66b0-31f0-b102-3f5acdc4f34e,4
0fc9ad09-a02b-310e-9b06-b24a5e7f43e9,4
93ff6b81-c1c5-333a-a62c-76709300c10c,4
b54aaf3f-b0fe-3db4-94ea-f4428a79a5cb,4
2c09a51d-ae19-3545-9e68-bc6fabb8a7f9,4
d42b4954-e7a6-3937-87f8-bd907cb45818,4
87f8b907-4809-3817-b9cb-06c14c175a8c,4
b80f2cd1-5f03-36d1-b1f1-fef0692a835a,4
187e61a7-e50d-3c94-9e0a-404d0ab8f75f,4
8bcdb961-5948-34c7-912b-ee7a1a224424,4
f323ab67-1c2b-3e97-b2e9-b5a77e6705a7,4
3bfdf0d1-c2fd-3486-b862-dc4c5dd3ec15,4
46150f83-a696-39c2-83d0-346a090790bb,4
b4096949-c71f-31b7-94ef-0287c7743143,4
8a3e96d5-5ad0-3c15-86fd-61ea343e4b10,4
a47deb17-b7a7-3959-82f2-fe8d48e9ddec,4
42754cc1-596d-365c-9228-3836ba14ea04,4
aa5980a2-a7b6-3516-a6a9-4d0b42fe41e5,4
eecddcf1-6357-30c4-b764-506a4013c213,4
99620392-5d0d-34aa-b652-ba1b5fd8c2f4,4
603c58ae-fa1e-300f-bdbc-6ff8ada70e3d,4
5b535a69-167b-3f43-88e4-b07bdb5c13fa,4
ab8f801e-8dca-341e-8195-c5a73971345b,4
8e3eaade-10d4-3c39-8113-a10b570c7322,4
8bcf1ef4-511e-37c4-8a19-704c4204a01b,4
1b80f2e4-64b6-3c67-a47d-d5e7ee7e149d,4
634961bd-4b1e-3abc-95f3-001a2779f58b,4
48748542-b20a-3458-ab4c-d3ee673ff268,4
4224bc14-1321-3c3f-93f5-451e2d8e6ce7,4
593e7b51-3a96-3c6c-8d27-cf4efea9c1d9,4
be09a992-7146-35d6-b4b3-fb015b8a234d,4
762b8798-11b9-346b-8af3-cfc606823f0d,4
acb65273-6d4b-3e1b-898a-a09338751f47,4
fe041b85-437d-35a3-89a3-e05481c42238,4
13636a83-e94c-387e-976d-7d6f6a9f45f5,4
d1b15471-254e-3baa-8a32-cd2ec9f1c79b,4
0d82a0c3-0a5f-3be3-ad33-f87268320603,4
46f6e612-a937-3ddc-9598-4abd31db6130,4
40018729-176d-389b-a36b-3102535e2445,4
5b0eee0b-f882-327d-b8de-65c392af5852,4
ede09de3-33c4-3204-8349-9f7e31608f22,4
a255e2cb-43f6-30c0-8c13-476c303b3897,4
021b6b50-5511-3532-9bde-0a427452593c,4
edc01b67-927c-3a6f-8461-c1a1d05a89c2,4
b4376a30-3e4a-3381-bf80-b520ee1f0a67,4
9340b40e-d70e-3d1f-b8ef-564260670ca8,4
8475ed6f-08fd-3d3f-baa5-473c88b73394,4
5ad928e2-94dc-39a7-9204-ae5c36368032,4
000e0e45-b4e6-3a07-a2a8-da4bc2af64ab,4
80d180e8-20c7-3f1e-b0c8-03b55a6f332d,4
f10ac0ff-9098-345b-a0d2-91673ab675f8,4
ec53cc6a-36f6-383b-aaba-8f442c06a6ad,4
264ac11e-7606-3d92-b59d-f3758df6fe0f,4
6dc26972-91c3-3aba-a6e2-2f7657f0518e,4
49861e8c-b752-36f5-b61c-05e6518140a5,4
e8832f10-8196-3f91-99c2-f8ec02443398,4
000ab8b4-a38f-3b56-a2f7-d9efdc5c6c71,4
21202f9d-e22d-31b7-9878-0721937bd6dc,4
881b0a92-a323-39eb-8591-8879f6b6de91,4
9c9b376e-c05c-339d-a7cb-d2aeb76d75a7,4
a8f36352-1d58-3888-8184-17c8252489a1,4
038d5d35-e411-3b08-9e52-fb690fd1b857,4
d57fb083-9ad5-33cc-a98e-31023bc3d652,4
484237a6-43d1-32e1-aad3-8055e016a8e5,4
7857876b-fd67-34a5-b1b5-14795790a97f,4
77145174-fd95-3b26-915e-2bbe96607242,4
73fed29d-41a4-39ae-9157-c01e03c15cc7,4
2e818505-a817-3b2e-bc29-753a6807af19,4
db0270c9-709b-3765-9076-0de8dd3af820,4
03ae88f5-cca8-3a31-912c-6728c6d43724,4
e5e38df1-4ad4-3f3f-aec5-d461c82f47ca,4
d5842f26-d535-3455-9aec-cfe33123b039,4
fcc64b98-a9e2-3b77-b633-e934eff45b3e,4
bf4b5b9b-e9c4-30aa-a75d-28e998d79114,4
9ee1ecb7-6328-3880-b4b5-809b0bf7d46e,4
7f4d98a0-07de-3765-b26f-907ed4998150,4
7dd91acf-2044-3e6c-b3c8-bca8cacce464,4
c67055c6-b83b-3268-9c01-167bc582a3c1,4
6e745fd7-e7d7-3c34-afbd-27567da13bcf,4
4974080d-f8e1-3a3c-8292-02c08887108a,4
ca2973e7-ce1b-3c04-b8fe-cd176a99e4e7,4
7db2c230-7d9e-3fa8-bfc0-cc0cf3fbf05f,4
e0c4ec56-4c58-3b5f-b8c5-7e9100134238,4
3fcac73c-664f-33d5-80b2-d9ea7082fea0,4
5e36fcd9-d484-3185-986b-22710c344aab,4
239582b1-26a0-3e5b-bd9a-338d48d67d11,4
5df24416-90c3-3037-b3d9-7d7cc02a0978,4
6952d1df-0087-33e8-ad69-4768ab8517c2,4
8486da58-7b76-3baf-8485-088413d6ceb2,4
206d745a-badf-3fbd-91dd-0f0d0de16e5d,4
35be9d61-64f0-38f0-bcc6-50c6304daab3,4
06ecc900-a43d-3f33-a3c1-20c9341bf63a,4
d070a3bd-6bb4-3b5c-8dfe-7b4866edcdd1,4
