Id,score
6fa4b744-4328-384c-8b60-0398edd7188b,4
652e3852-89f2-3dee-aab4-392e7085018d,4
969d01ce-c9af-347f-98c4-dd7b1ba470b8,4
57b98cb8-1416-3e53-844e-51c7186d781a,4
bd69afd9-be63-3173-9925-6b1479664b19,4
69020cec-d140-3b8d-9583-a1b5216e38ec,4
05c25f0b-7e20-370e-b35b-c7ea31c5481d,4
3f091b27-2bdf-3cdc-b819-cf59a422db50,4
957fb025-6949-364a-8664-80d80b089cae,4
1183074a-6243-3a92-a377-18729b751661,4
0f161e89-0e42-38b5-94f0-e9113ef1440b,4
9295f78d-d404-3c63-847b-9a5622c1c7a4,4
eeb81a73-1702-38b3-a9bd-e0c98ea77d0b,4
9853ef70-0317-3c03-8e0c-8dd9fb3384a4,4
475c5f5f-539e-32c1-87b9-b73611f92be9,4
6e9fd9b7-4064-37ba-a408-b5e9e674cc2b,4
d34eb23d-866a-3a3f-ab41-502fa58ee2e8,4
901f0060-ea4b-34a6-bc27-e7f3085ba399,4
7759c715-4ff2-3a0d-9d09-5f6f11f38aa1,4
dc42311c-7e7e-32d5-bb55-62419d543f38,4
aa055a77-9a79-34ad-854e-ba427de59125,4
dbabb0a2-a209-3a3c-92d9-ddcaebb4db6b,4
cdf4cb84-c108-3587-baa5-8ad90ccbe3c1,4
79e5224c-8899-3092-a4a8-1b7c47426b99,4
48e010c7-0c9d-3b1a-8ca1-2e375c2acd68,4
af952351-4855-35d4-8479-a60dcd26844c,4
67f2c0ad-7423-3972-9ca6-cd7233335cb5,4
77e27fa3-b45f-3bc7-bf49-6a94863189e3,4
6ef516ec-c7eb-3594-8c23-d6b7044381d7,4
e100c7d0-3d52-35c3-a0c0-6661f9e3bf62,4
50887fd6-48cd-3937-98b6-c4d63ca7e1fb,4
8fb99446-ba96-321e-9a53-4924df812c79,4
9d4d1760-c1da-38b7-b6cc-04dc2d44ba8e,4
79d6fd71-00ae-3fdc-a823-65247b656879,4
a149c0b0-2ce7-3e93-91c6-5cdce09aeee9,4
978c8e69-1fb1-32a7-a5d2-e3782f55ea4d,4
009abbea-5b17-32e4-aaf7-d15355c4fe43,4
6ef572fa-bf1b-37d9-bd22-4ea937fc4858,4
63647fb8-6fda-3003-ae17-e3809c5ea1b7,4
c0c8f8ea-dbe0-3025-be91-c5de1939ff34,4
f9d12c9c-d84e-34ca-b5bf-0bd4bf7dc330,4
39716c95-fd2e-3084-9e2b-5374188300ac,4
b114ec0d-5650-30b4-a0a7-f1010335c3d9,4
ad68e704-aa23-352d-ab40-34e369857944,4
8ee05cc9-e10c-3f61-9604-2eb4b75a06a2,4
e4ce21ca-3e1d-3fa1-b8b3-d69a99aaa20b,4
c6228dde-455c-3f74-aa11-fd59e02a1a27,4
9b670a34-0ce5-3c0f-89b2-86d3f807d561,4
8310854b-54d8-3485-966d-219fb2f5df43,4
054d17b4-e8ab-32a6-9831-9f6af705ae4f,4
f896b603-1b61-3b79-904d-7d2949bbc7f1,4
30a4d689-49ab-3593-b226-25047340b7d3,4
1525d351-6265-39d0-b965-1f002479d5d8,4
256fe3c8-203f-367d-b83e-47c59f8a1ff5,4
eefffabb-d496-3acf-b470-d52fd5c23c62,4
2d04e967-2722-303f-81f4-1c285f33dec2,4
1d56c974-c576-3aba-890b-ccaf3810b018,4
6939500d-b99e-342b-b758-dfcb57691b27,4
88ddfce9-c3c0-3522-ab02-d485385b806a,4
130458b5-402e-3fb0-9297-323ab1297840,4
dde87dfb-85b1-30f0-8e8c-31a252837bf9,4
32eebae5-65d1-3ffb-8c4a-4b6c1660ea43,4
b7e31b9f-67ff-3196-a212-11590257d635,4
f202588c-789c-3a36-9866-a49123b84ca1,4
585b05f5-60e4-3ed3-87ae-b01b2e25a78e,4
abe3bbb3-97e3-382b-8b9c-0c9cba9823d0,4
eb20de92-cae4-32c8-9008-2fd8ad2bc753,4
5b588751-9b79-3d1c-8a5c-ecce69ca3a37,4
2e926391-5a3b-3a59-89dd-605ca66c4477,4
e017fe79-628a-3473-aa97-734ebec838b8,4
5660ea67-9512-34ac-9523-1d56aab9f01d,4
5cd2423e-1740-3b53-a2f5-4eaab7ad7918,4
432b8149-9483-3bf3-ad86-1af1fc1c0c72,4
06506bab-86b3-30b8-8783-024373e313be,4
049cd809-7919-3f42-9d43-0634be41641e,4
49905ca1-c97f-3af9-b16b-f89b912026b0,4
a2ccf86f-e1a8-3e54-8bfa-7400646b84b4,4
1d1e5626-2f0f-3f3f-a395-80645ab5321a,4
0ff19bf6-97cf-34c1-9993-0b6fc1a8d1a1,4
f8bb308c-9ec4-3492-ba3c-754ca95758d1,4
bd87709c-b347-3dac-9cbb-aa5d6d040466,4
6fd945c0-47a3-3478-87b1-48b61e03cf90,4
f81f5e96-374f-36ff-ae23-e7d299a63cd6,4
07f80aa6-7db5-3f5a-91d1-379519841bd5,4
9f338a42-e11a-3b40-b0f9-2e070f64a4c6,4
87b0d77d-9f7b-349a-aa77-e791d7cdad64,4
ed7970c4-36c0-38ac-aea3-2a03d2f8c5f4,4
d63e7cbd-0d92-3b6f-acf3-ad6c149b4951,4
5726ebb5-83cc-31f3-b04b-09feb15ccc8b,4
56fa3236-a377-3f8a-9210-4b940fa428de,4
b66e8e13-1647-321e-a19f-24bd867c6338,4
b11d1060-1673-33d7-8140-67bdbf0aa443,4
234fd230-e4b4-3847-a1a2-90cc6c032b3d,4
894d31cb-30d8-3fe4-ac42-8d1a4a8527c2,4
51c163db-82e9-376d-ac7b-501c5a410761,4
c140d4c4-6631-389e-b3f4-27639919cbf0,4
0153fc7f-80c5-3ef3-8af6-e5cabcbac2c6,4
b8bac4b7-12c5-3415-815b-5b5bed5926fe,4
4659453f-385c-3175-82c2-31ab219aa6d5,4
f9e2b435-2ef9-318f-be07-c1d7ca52cae2,4
3e12fe23-d7c9-3b2c-be42-7905204a76fc,4
0307a333-3ce9-396c-a859-978aa8dadc6a,4
8f9d4479-4348-3707-87f5-1cfd375a4b63,4
26133a2c-6953-3988-8b6a-fe212acefcb9,4
2e95d2cc-8b95-38a9-9bbb-ac241e2fb23a,4
0f5ac6dd-b0b5-3b57-a36a-d6f788b37afa,4
3db01402-84c9-35c9-a0a6-50e9b0b6430a,4
19282777-388f-386d-a45a-6a89cf411eb2,4
966f1a5a-2539-3a6d-b785-5ca40ae56e05,4
4b4a1cbe-514c-3964-82d5-8715d28ba0da,4
e88376d2-70d6-32c4-9d5b-77885fc9a286,4
afd791e1-fa0e-32ad-b767-0bd140fb19bf,4
3ab6bd60-029b-3813-8638-ed238084cdd2,4
91aaaaeb-3f6d-3982-b624-dee22194a33b,4
90d1cd6e-ff91-398f-a362-b4a7661d63dd,4
e70be905-5e06-30f2-b483-f7c5d73b2333,4
f8689cf5-5763-367a-8f47-5ba1a120a946,4
1c5f0fc8-0753-3838-9e1a-e409600f43b0,4
5d67b65c-6f8d-3a25-9e38-fd0c2e1d2d32,4
f94da8a4-9f9d-334c-b2b8-7e2983296a25,4
f4dce9c7-52f2-3bc1-b300-c9fcb3854894,4
7acebe52-3342-3b1d-897f-717ea20d2c81,4
1ae4ef77-d6fa-37d0-b37b-b53b8dbe1504,4
6ba9e9ad-6df3-3c38-9d91-53086e6509e4,4
4ba5fb80-a0af-3363-8d9d-4f725a5f942b,4
65dff2ec-cbf8-368e-9503-16a68def2290,4
83952e2a-8f6a-307a-b1f2-75d378c49ab8,4
c17e2ddb-79d7-3735-a314-28dcb7f759bd,4
f5626728-46a4-3e92-a703-91e42d7f3a7a,4
2d6283e4-cc5c-3882-8b02-fa9234f76be3,4
667b8372-20f3-3bc0-af9c-b497c31044a1,4
c2fb5822-3f2c-384e-ba64-25c7e3976c8d,4
c83a77af-e85a-38c5-844f-2941b88cc745,4
f486f1f2-7ca5-3a53-a1cc-97d5a61c48f2,4
5a8664a2-8a33-32ea-a66c-fcb259d50307,4
dcd5a2ae-8977-32ec-80bf-0e3c9f3c923b,4
cb0609a4-5644-3f70-b727-df79755d119e,4
7c867544-8211-368e-9269-af0a5ab229d6,4
3813c2b1-de26-35b6-82e0-ac1e2e2809e0,4
da873622-abec-34df-874e-945635505db9,4
6ef5647b-5352-37cc-8798-69de1c7715f4,4
386cf17e-f610-30e9-994a-89cf8da0df1f,4
c703a6fb-5894-3360-bd58-3f868075d597,4
3d76cb0c-54c7-3cfa-ae35-8c1a5474f085,4
bdeb9292-b156-3ca4-b6dc-9b5e668c8b3f,4
b79b5a2c-7307-37d3-9fd7-b42d2c3edb7e,4
c529bf06-27a6-3eda-b09d-82a2f44581f2,4
205dd9a3-cb16-3791-a5ee-4fce738d79e4,4
cefd077a-893a-394e-95cb-eb143e878484,4
246bd84f-67cf-3c78-9c0f-e1be55631493,4
41e4028d-0c5c-3fc3-bfcc-ea457030e45e,4
a9dbe877-c8c9-3f39-b98b-3fcac96fc2c9,4
15a68d09-3c11-3b3b-8f01-c85e3fd387a0,4
b5e7fae4-d3f5-30ef-ad88-c9a6fc219c51,4
b00db3fa-d8be-3bd4-bf0d-a2c72c2c5072,4
951a24c9-80d2-333c-87af-0110da8c0567,4
3cf23984-5b60-3a99-9baf-cf0570d743d4,4
90e658ff-9ade-30f5-9d61-127d3cf02d2a,4
d26ca4c8-5f27-36c4-8100-ab35f5c3efe0,4
3c1c55a7-97bf-341b-8a59-6bee48c761bd,4
e8f7036a-302d-35c6-ae4d-d8cc5a08ba39,4
37414900-359c-30d6-bb2a-dcf091127fb9,4
af0cdbb6-c1d9-3fd2-af59-b7873d1e589c,4
43efdb16-4d86-3bbe-b03c-7099fd15dce9,4
52eeb1c5-0c97-3913-ba06-af979a0115f2,4
e25391b5-a000-3df9-9219-db181de3dd4c,4
b8b17aa8-9965-3792-a4f5-61ef95d0486c,4
e22adb7b-1790-3496-b0be-42a3972be798,4
d403ffbe-6603-3c07-bc0e-51bb0558a9ba,4
366ffce4-f7e5-36e7-85b5-e00bae1f07dc,4
1618217c-3a9a-3ba1-b14a-1ee6ab1c6c68,4
17ea6759-1802-3f6d-b70e-f2acda1f0119,4
cd912e05-bcd6-3757-b44d-6f70a7b8c503,4
9fc2fafd-3c8e-3596-9f20-7a6c7835b9d8,4
004f8f0f-99a0-31f4-bb16-6eda83fa0b20,4
df91694f-5987-33ee-812a-ce598bf7ae2f,4
ffe4abcc-b138-3ec5-a264-91e0a845a4f5,4
ba46606b-5586-3e8b-9daf-bc0e633d6d36,4
9cc7265f-5e24-36af-8760-a0ec39adf9be,4
eab9938d-915b-3f65-9b9e-f85d6c214c77,4
11eede44-5582-31f2-8f44-cc3fc4bd1d0d,4
f69e30f9-b534-3b50-a43e-bce232c2d90a,4
3251d857-6714-3429-bce7-1c640b062fcc,4
d30d3eeb-2943-36c3-aa1b-c54e60ce405d,4
88eaac28-adde-3def-8f30-73b3c9185587,4
43d8b1ab-d895-393a-8e47-e64335fd34a4,4
0607f701-4dab-3ea0-bd9e-94b2a91a23d6,4
dbbab7ef-dc8c-3896-b6ee-29da7fb7c44b,4
cbc74870-dd73-38a0-9f13-7a77b4cef1e9,4
f09cdf88-3f98-324e-b879-ab969e91d25c,4
436220a3-5277-3a3b-91f4-021644a811a4,4
a954e01a-3144-3735-a223-b9f8b3c6fe73,4
8b82fc36-d1d1-3c9b-9f3f-faf3b9fecd3b,4
ad075a47-ffe1-3c08-89bf-72e73c605267,4
9f7df085-f9a6-3ede-8bcd-93aa9a9d1db1,4
f4460325-8aee-3ba5-a8ac-b717bc3ae1c8,4
2f81bba6-8e1c-383e-b66f-27af440c8912,4
74e733a1-d844-3cd3-b3cc-b937b3a0d743,4
115ba49a-8394-3f47-9a2c-54a194a806cb,4
cbc1cb49-d099-33bf-b0e5-9253250f33e9,4
817181aa-6eae-353e-91d9-84568a00e9bf,4
e4ec9d87-8117-39fe-80ea-d7e86468f0a3,4
7e173f6a-d085-3e7c-9bac-a8608a7910bf,4
7331ca83-a8bc-3b9c-8649-c1860ee79f69,4
8638715c-9c57-3e81-a303-3a8a67e3a197,4
634b5190-2163-3fdb-a1fe-3b67a23a5fd1,4
dd37b74c-9f7d-3911-951d-95a2ae9a8e93,4
53f36220-307a-3851-9854-2ba4943d3f2b,4
acb38938-a33a-34dd-b5d2-aefd4ff3d56c,4
8a0a1a9c-53f3-34b0-b2fc-75425945877f,4
fe07d968-dead-3f00-83f8-a104ea36c1de,4
8ad38381-9c06-3b4d-b0e9-893617b49231,4
ccde0909-5bf5-3cce-989c-dd52b1a50dc8,4
664a4556-f720-3be7-996a-2d77abf4876e,4
6b12ac12-03bc-381b-9c6f-be2338b8ee7b,4
dab58a2b-ff91-33a0-bc69-ad84efd10359,4
2ca65e52-a1d1-3b61-be3e-1697246c0a68,4
1812b8c0-3e93-3475-9b77-ba0ef2045ee0,4
6ec3e736-d354-3275-a3ca-141ab42763af,4
d9b8dc94-5678-3759-8f6f-9a8600178e44,4
9c750b8d-b0f6-3768-b2fd-ab1659c22c1d,4
a25af80e-cd33-38cb-8b59-a5e374f8501c,4
71e8b38e-cbe2-301b-af71-8094005ab28b,4
e613ecf8-35c7-37fa-8340-8521a4f96448,4
fa338ff0-2152-35fb-a348-32ad36792e6d,4
0fe3661f-34bc-3771-88b5-c87cd9b13e4b,4
9079ae43-4a1f-3947-a021-6673f482e361,4
d9334b35-a88e-3ad7-9178-dfcbc1f84988,4
fc64d614-f39f-30b3-a0b8-b37585953ad4,4
7e5327cc-88f6-3442-827a-db3d454e86d4,4
4ec80be1-e1a4-3e2d-b0fd-42113953e1ac,4
cd969403-157c-3aa1-b071-3f076d483f28,4
96accd03-ae87-331d-ae44-a022409047f1,4
43961d30-2ca8-38de-8874-0a18c5aa1aeb,4
7ae5e8c9-5be9-30cf-93eb-348575a589bb,4
c6834528-4f04-3c46-82f7-394c5bba3ccf,4
24be6d79-9549-3a4c-a0ed-cd43c88273f0,4
27f2d415-2d64-33eb-a342-e3d92e3cf23d,4
7c3f3ba1-4f30-3749-9679-9702130bc67d,4
99aab0e0-7838-3ca7-8431-ec8c93b6ce9e,4
fc9d33ad-37b7-3481-bc53-350c1ed3f8dd,4
de343640-a7d2-3a27-b6d0-729869b856a5,4
9e3b0f51-6b34-3627-a436-2050ce709ef7,4
eab7b691-a773-3116-b06a-b66e3a37671b,4
eb13fde9-91c8-3b94-8f30-b1275d55b10c,4
55ba0b4c-0af0-3183-9b03-e129f780a2aa,4
e435018b-f222-3004-a937-81254fa10bc1,4
b79032b9-8759-3f5d-9bc2-537434d3266a,4
3154a2a6-fd48-31ba-a6f0-2755b87d6212,4
e5fea5cf-a93b-305a-afba-8c4431ed43d2,4
fa1978d0-d3cd-3138-ad82-dd4004e6f326,4
3c8f9d24-6f77-371c-83cc-939f8e638966,4
5b49d935-88a5-3877-9d33-de878fa5d76b,4
0e0775e6-e02a-33fb-a620-bdb3827532c5,4
8ec0c157-f221-37b5-abe9-e346a4d36e8d,4
d9732607-f225-3e57-9417-37eb1d958ea5,4
2df459ed-adfa-3974-ba6a-c65f53f51411,4
d809a929-fb97-3f36-8c61-d1dc7f10bf86,4
92cb7291-8338-3491-b6fb-286c97211535,4
fed24355-024f-310e-bf31-a09bfcbac95f,4
45acbc1a-6435-314c-b292-a9cfdd0a1b88,4
6367ac3e-9823-35b6-9e33-fcd9b6d121b6,4
e37def64-c038-38f2-9134-3054b62e3f36,4
2ed23ca7-3e7b-37b4-aee0-e74f5a9f5c16,4
6cf79e4a-509d-39fb-bce2-a414d4fc2e68,4
7d089cff-2a3c-3805-bd86-a53f2a3445e0,4
38ae18a4-af53-3e34-9d75-b5fcbd92ed4a,4
6293c62b-b2e3-3296-8344-ee48ad26b5de,4
7521332d-11a7-364f-8f4b-82feed75d5d0,4
2f54dca6-ecd4-304c-a5e6-5030298b79fe,4
f7cb7b1e-9d13-3b18-b062-22a33319f474,4
e51ab0e4-76d0-307d-873e-6289df80df35,4
03cab4d3-646f-32cc-9b07-d26793ec2f42,4
8c0f54b9-3d1a-32ff-b2ad-6fd4438336b0,4
2eb940a8-5451-31f9-a94b-062dd3a766b1,4
b9e5f4f9-0add-3835-8a4b-b460a979853b,4
a474df8f-570e-36b9-9205-5e70e458a0d1,4
bdddbf2a-ea83-3704-9fc1-3612c168fd40,4
e7961402-f43f-3574-b14f-4e3a4f476736,4
9bb7462e-1810-365b-b604-babd7bab21cb,4
2ae0a825-c3d3-3270-8061-5393ee830d0d,4
115f4d2c-ad6b-3eb4-8e79-11df6725c71d,4
40159a30-9201-3f38-ba09-4b2d6261b91f,4
449372d0-32db-362f-b2a1-1252cc380518,4
2848ca5d-9c32-3272-aff1-b726fa7bfa61,4
c9612950-b438-3f84-b498-d49c5218dd94,4
070343ae-96d0-3425-95f1-6b21cb8a7b31,4
800bcbdf-393a-3d88-94ca-a8fddf6b270b,4
05370bd7-c652-301a-9a33-f502d85414cc,4
d654348b-8bdb-3e8c-b6cc-f3537c52794f,4
0830955d-c561-3388-b21b-725b40775889,4
5309272f-9481-3e88-82c4-09ede9cbcda7,4
7a7b14fb-fccb-3244-80a6-b79ae215beb5,4
3e4a3313-4eff-3686-9b19-0aaabd26ace2,4
770deb5d-0456-33ec-a31d-4f6874277037,4
d247073d-dfbd-3c7b-97bd-4551ac1d8da5,4
ea020890-c35c-31fe-8b82-64f0b13e8f57,4
81d4d49b-9b4b-3554-ad34-10044de538af,4
f14ef427-40d3-3ea3-b33d-da49c0c67160,4
7b7d3601-5f85-3d56-8ba3-74561079d9b0,4
94d6f6f4-cf49-3b6b-9985-42c5fa92fdfd,4
328c542f-021e-38a4-941a-82b66287953f,4
6ade1322-e62e-3626-868f-fb0f69149fc8,4
2d15e7ab-f1d3-3637-bb46-e1f647e7527e,4
1c7efd4b-e0b4-30a0-a0e6-d9417c7f842c,4
89fa23c9-7408-3de1-b468-06e73a718c53,4
ebf03414-ca27-3344-91d3-fce331942d11,4
d9548aeb-828e-3651-a098-ccbab52e9d0a,4
29ad733e-c431-3da3-9536-6863479e7bcd,4
8b60c6d9-9253-3bd5-a765-1360702e26fb,4
9bf7419b-f22c-3738-83a9-2e685288b921,4
1321c391-cc98-363a-a229-989ac298e97b,4
80e192f5-c814-30c6-9db0-40c7d3b9a5ac,4
5d70d40f-4b16-3f83-a251-e28a0e13e402,4
d4ba283b-4b7e-3e56-ba93-7a24054a9f30,4
cfdd8dfe-3dd7-3eb9-bb89-16d8726e0464,4
609a9475-3c24-37eb-98a0-7d613a7ce11f,4
fe04efa5-2d2c-3a51-b5b8-4fcf74d50080,4
a6c7ef1e-a6e0-338c-b01b-e70d9b162d98,4
7a84c9c9-7908-3896-9122-fb193cbb4acf,4
92e606df-d304-3b7c-9a18-d18f39cec6e6,4
7239795d-b085-3cb9-a973-02e7c91d6456,4
6babf43e-a660-3960-a5cf-6499a181c43c,4
e93f4f8a-397d-3fc9-b67e-57b61d11cee2,4
16407aa9-a3ea-3251-aebb-1636c01b06f2,4
7a80838c-ada6-3ef0-896f-acde8525746e,4
521e8a76-c9e5-3aa5-bb1d-6180f11e4295,4
01b8e7e3-bc73-38c3-bce3-9c3c9bcfbe41,4
a7e5c7ad-26dc-3317-a0e9-c29488a047a3,4
35013698-46f0-31c5-926e-714381c0e54e,4
0e0a6e17-313a-3962-b576-2158ee62f52e,4
17038550-4045-3e43-90c5-e7ef42a37e4d,4
adc8edbc-8137-3b70-8035-b0b3a9b9072d,4
492d43c2-03a3-35e3-8c45-4ac3a9e8b6d8,4
ab0f880a-3337-3b22-9e1e-adccffaa8aa5,4
c5351d32-d8c0-37dc-8e33-678adad5abbb,4
3cb11c34-2fcf-3e01-bd8e-c90a6dcaa9dc,4
3b45f0cb-618f-313d-a69e-c75de1af4e18,4
89aedb11-f275-3bda-b34f-d9ed98991a38,4
09a4e6cb-f583-36c1-8691-2e7cfbaecb5b,4
731be579-09f2-306c-a1f7-d629cb41bb94,4
8e2a3a7a-ebba-36e7-9be7-0de2dab92390,4
b05c9576-e546-3903-baba-c69abe64032e,4
158985b0-71a2-3a61-ab5a-46eab18edf96,4
648ec94a-1c25-391f-9267-6abe1cf1b12e,4
acfca5a0-5983-3827-8442-612a5e8f33f1,4
4bef108b-f305-3ffd-831c-9e116f70714e,4
cdc0c305-5013-37cb-ad99-c7fb43c44b8a,4
bd2f33d0-f10c-30d1-961a-7548c32b3afc,4
b8bfff2e-0711-3e3c-96ea-da8d84943095,4
b396fddc-abe1-3f47-985d-53f8528c31f5,4
57f9091c-ebc8-3d41-893a-ffee3b15cd66,4
22f27f22-c778-3677-982a-986551bb5620,4
cc7ba0e6-d638-3357-b32a-e6e01738fc30,4
73750e25-e6b1-3222-ae18-57d55e89636d,4
e7824fbb-5028-3f8d-a20b-243461858edb,4
5803fd7f-446d-35c0-8028-d96f8ad100ed,4
7b1733a5-5069-3ab8-87d8-9751aa3997e1,4
05a58231-c257-37f3-bede-d0b230144b1a,4
ab52eedc-373d-33e6-9095-58de7e6229b6,4
b4ba7464-af66-39f0-aab4-4630c02a979f,4
445ed6e7-d5df-3ad4-8467-2bc1ccf3fbfb,4
ebf7c2fd-3190-397c-9284-719da0c08b3d,4
dd552ad5-4500-3dc8-b881-7274f89c1d59,4
d9166249-b4cf-35e2-8947-bd661441543c,4
096c6f58-908a-3d71-840f-f0e9d986eced,4
4725b05e-44cf-38d9-938d-bd196eb901af,4
3bd757cd-5c31-3135-ab8d-9675b84006d3,4
abde524f-7ffc-31fa-836f-faad35afdfc1,4
cd5bea6c-93c5-3a5c-9e91-2a168e4b91b4,4
7bfaec13-b240-38e6-ba5f-2f7daa61cbf1,4
c3b2bfbe-3435-3369-a451-d39a85d8537f,4
204283ad-94b3-37f0-881a-b61d544e78eb,4
16370365-bb03-3135-bc44-098a5198af1f,4
96ae3d2a-d768-3ac6-a614-b1f5be7d0ffd,4
de624426-f925-3896-9559-c1c6f54ac6da,4
cb18cc82-3679-3e6f-93aa-7f1d1297b0ab,4
4f5cbb7d-e8c3-316d-b408-c9e6d1eb44e1,4
19d5f99c-d09d-3db4-bf3a-c94e44c05678,4
a4378cae-0f03-3f30-a51f-eb6173f6795f,4
af029118-821b-3e87-8ca9-5688c50c44d4,4
3e74f4f6-f866-3654-81ca-9de2a5801530,4
4341f5d9-c4bd-3bf1-ab2d-100e47863727,4
e84f3dc2-f925-3d48-ac36-f61ab09c650a,4
37d2a474-28e8-3d41-9592-8be2622b61f1,4
9f9ec0df-7ffe-358f-8c21-f601f3bd4bf5,4
72273c11-19d5-306a-bfef-196694059216,4
95dfa27d-34c9-333d-a8a4-440d3f80e18d,4
6b786b83-0c98-301a-83ad-1bc718271b05,4
608c140b-3610-3904-8e57-61194e39dd57,4
753d408a-8a2e-30a5-97db-c7b035f7b247,4
ecd000e5-6d22-3862-b857-1763626ddcd7,4
9586517e-05d8-362c-8010-abef6c7725b8,4
dcbabd93-3f93-331b-bf7a-6faac44f9b53,4
7fd81877-b752-3a54-9d1b-b9f8f5cb9552,4
4d46519e-98f4-3ee5-844c-70edf9cca574,4
b768dd8c-360e-31f6-affd-95530833e78e,4
979ba456-dfa4-38a6-880a-9d542bd5ad0f,4
08104416-be34-3005-b8c6-19a7d8edacdb,4
ce765dd6-ae51-313d-a1da-8b6eaef17ebb,4
3ea8f329-4624-3563-9670-fa336fba5f0a,4
51252e25-c599-3f3e-99a5-a1ab6d57b379,4
17e99d74-fc75-3af5-ae2e-7eff5ea6ad2c,4
5a746c26-dcbf-38fb-b8e3-f865c4333273,4
1ae290ae-8fc6-33ef-b749-8b0ed44b6f7b,4
057f5553-5bcb-3d04-a971-f37b07a4e5ae,4
e62e3f8f-028b-399d-be25-f6132f890114,4
d8dcc5ce-76c9-3dfc-a7ea-c84057edcb59,4
5759fba9-1e1b-3324-8c12-238a7e59e0cc,4
3a2e3680-3b33-3b35-8d36-caa9b0fbc819,4
4887580a-6912-3f9b-9856-ad48682ada55,4
9beb8c02-f9c3-3d28-b2d9-09640334ae75,4
1d40b03c-b35b-342d-83ed-5303373a3817,4
da1eb271-29a6-3c47-a345-04fb7af5af57,4
6073439c-18ad-3272-b689-ec62b74b30a4,4
e46c9d92-1f9c-3a04-b491-033c01bb9fdc,4
62d2dd9a-8cfd-3a98-beab-502071e0f078,4
d4a986d4-8454-3b76-bffd-4d2644abe71d,4
af62be16-1be3-34f4-be6d-15ca7f00ffe5,4
5259ba13-4324-3296-b892-bb66ffc3f406,4
922f9191-e5f1-3b9c-8b46-d6d0b10b28a6,4
f47d4c45-8f52-3474-8b34-361249166c57,4
9a605a0d-db85-3be0-bbdc-a5b448c3f529,4
96697697-eb7b-3b56-95a5-e9fa6ec9c4f5,4
e8f5a4ba-502d-3044-a1dd-c0edcbca6d2a,4
b5d1d816-8834-380c-b471-4e58f899acbe,4
578daada-27bc-3d57-b3ac-ad0e1d300b83,4
7711bb59-6f63-37b7-8ebd-1a2e65263a55,4
b781b4b0-6f69-39e6-9135-88ddc090c3df,4
21bbe422-30f1-3d80-8203-67f8f93e60d8,4
2e4080e9-dcd5-3873-9327-a5d0fe72f0bc,4
892bd536-9825-3703-97fe-e7be2ff2b87f,4
6e804e5d-3831-370f-a9f9-8863a709b611,4
1f4f77d5-38f4-3600-9c68-d69f9c3422cb,4
24b926fd-ac4d-3450-a3cc-653b33e2544d,4
f64af983-5404-362b-b1f5-1d7e570c74bd,4
0c8bd624-f2ee-37ed-95b6-bbbe5c41fba2,4
5cae82dd-1426-3431-a056-991f7052ff2e,4
dfbbabf2-7a85-3ab2-99a6-46187941dd04,4
7accc187-fdd8-3cec-8dd6-addd1f069c63,4
3a58d9fc-0dbb-3ba1-a89a-47da0217f4d0,4
dd7016ab-119b-3d05-aa8f-36925799b1d3,4
765fbec9-7dee-3b77-b3de-d50f8e0b67cc,4
b8ce2a31-7dc1-3283-96a5-32461f30289f,4
f3f86bd1-1d75-3e49-b54c-f3e378813bfb,4
1a65ffda-2de7-356f-8092-e5477d8d8c27,4
d205d489-d4e6-3844-b326-10fe6fdce085,4
52d0b3e5-b270-3931-9e06-8a8f84b987a2,4
8f3de360-70a9-3a29-a57a-ef238766cf12,4
a8a12f03-8bf7-34cd-ba91-f9051589657d,4
20bf1f8f-e29d-38ae-a3ce-1fd5a452eabd,4
07ef6054-436c-38d6-a811-205cad89c8cf,4
25d715cf-2af1-3eeb-ac78-3b2f6e383b63,4
fc09a5a3-1ad2-30f5-91f3-49647bf8aacb,4
65488d08-ca58-3350-b750-9d66a5e1df20,4
