Id,score
cf55af13-60bf-3d32-8ecb-a7dac3061fc3,4
9782969e-6ef3-3ce1-b850-f73508654763,4
709c12b9-ec43-35f6-8e60-adcbe8bea261,4
d3fa0603-e911-340c-8566-0847a27b080f,4
e723252d-e61c-3a78-8e60-d859a036dd1a,4
6790d391-34b7-3ca1-b67a-53f909756749,4
0e42698a-76fa-360c-ba59-d2f76451346e,4
07420dfb-b783-3c72-b2de-944f44b195b8,4
fd629be5-d221-3664-aa75-d020bf902ecc,4
ec46ae08-be47-31b0-9db4-eef935ad9626,4
1abb75a0-29af-338d-845e-b87c56b10077,4
620ee133-2746-309b-b2e6-8e6763a026bb,4
130b6fc6-7142-3464-9f7b-15b6493ce042,4
fdccf54e-bd48-3bed-87ed-f9b217522a11,4
90bce1f6-bba7-344d-9954-4f038e3c24eb,4
e8a549c6-b892-364c-9070-10b9e9a4d62f,4
342a188b-702c-383d-8608-c9c4215538d4,4
bc87af06-cb1e-30b5-a2a0-d9585c736979,4
74761c9d-dbd0-3459-8a67-625948bf3565,4
f5de7b4a-bec3-3d88-88d0-91318d91f5c9,4
bf658256-d1ed-32b1-9925-2373f6271c2c,4
8932081b-deb1-311b-8a1d-6b557a5a3cbe,4
86f82ded-260a-3f86-8a3a-9fa3cc72c35f,4
c18e7d42-fb8b-30e8-801b-130df62b9640,4
fb6ab8a3-f291-3ee2-86e6-2873dbc83c9a,4
b2a7428b-1b86-3f4a-95b6-cdaa2e8667c5,4
c89274f9-8d64-34e2-8e69-92a2cbc49b5b,4
363dcc95-09da-3cbb-b5fb-d09548f556b8,4
badb2707-f8ea-362f-bc41-9083d0a54058,4
d9afc941-1d8b-33b7-a7c9-615f98cc6881,4
6874fc5c-b9bf-3bf7-9fc5-c637f1f1f012,4
88639dd9-6d54-380e-ac86-f704195c8a67,4
a941d4f6-03d3-3078-9730-827e41450277,4
ece6c8a9-6cb8-36cd-b0f7-1471200604a6,4
94cde5b6-b3f1-3afa-9589-16c08a0f09b8,4
e0387c2a-0d9e-34ea-ac1c-5b0209a91b07,4
e8fcb517-00d1-3f31-8edf-bc52adeee04a,4
a7ccd224-229c-3ddc-900e-15e377e30f78,4
90ed999f-f47c-3ebc-869e-b3b64c1d9bc1,4
1e63a7f7-65ff-3b83-b764-ac6ec3c7df0e,4
488f7cfb-6e55-3464-a695-8b04fcffb79e,4
39cef2ff-afb0-3f79-94b8-d55fea6b9623,4
b3e92bd6-c7c6-3076-abdf-9916a8909bff,4
408bae3a-26f1-3464-8f63-7941714bc2e2,4
ba56d66c-3fc3-3587-afa2-9bcf656e9f80,4
c223a553-8ea5-304c-8518-7b757c6e25a9,4
2d8b38d4-03e4-3cd7-a2f7-53f29542e9cf,4
77636ec1-53b2-319a-8266-ac2b586e758e,4
26aa6c96-240e-3dd6-af3d-ce6ce12fd054,4
9cbf0099-5a52-3fc4-b4ab-414eac800cec,4
0655bd93-9b68-3775-ac4e-daebba65d7ee,4
9230d7e4-49a6-3543-8b00-f2d5649b78e7,4
f1c90431-61da-3b4c-844c-e5b91521fe71,4
f365615d-b4f2-35fb-8d4d-fba96a600538,4
64f3812d-2ce2-3e74-a7ef-4a3ed31de1a2,4
42e1de01-99aa-371a-b6c7-5ba95c220c85,4
47ff6435-9d98-3800-93b2-20bb3a17b74f,4
8b69d176-c928-3275-a664-1d8bd6e71bcf,4
57b5dc0f-0d1b-329d-ba55-2f6d2e091475,4
43207df8-b6f7-3f38-a536-cfa52bd56217,4
b3106558-aa56-3ded-ba00-143195e5449f,4
0d288bb2-02f2-3861-bbdb-a5cc1f7a3c5c,4
017a67c2-12aa-38fa-9130-e2800b747b72,4
706e7a2f-2749-37a9-84c7-a2f628a5f438,4
2093f0c8-556f-398c-9127-7db993627df9,4
0c6351f3-b744-37fd-9694-da0eae897ebc,4
562ba1f3-ff40-339a-ac30-721bb74ee5ff,4
285fc21d-59a1-3723-b219-58ceb24987e1,4
d61ef268-ec3e-3ea6-bac0-3a4e517381e4,4
be0ff3a5-b6f8-35c7-946a-0bcc1afc9570,4
583b3fad-60bc-3eb5-be44-070c7143650e,4
ebc0b2a8-9e55-3dda-a392-10d721138f2b,4
fc9a9d9d-d8b3-3ea0-a95f-7ef19ded1e3d,4
b493d931-7adb-3239-ad20-eb72b3e123ae,4
069fbf4c-88ed-3987-801b-2c2a3e331937,4
b1f4f9be-20a7-3e06-8150-41eac5d72b6d,4
2000362c-a885-357c-a84b-20982886b9a8,4
45a2d02f-b176-3991-874c-43519bb68786,4
8ab5b09c-cdab-339d-acb2-d1b523684d3b,4
329b0274-4d38-3ed8-91da-c4f1a26c7431,4
9f9663f6-d7aa-3268-a4ff-40daee9a7737,4
61847fce-b546-32e5-b3d1-ed8c90288d9b,4
47024e74-8bcc-3316-bc4b-64bafad19584,4
3a4ac63d-57aa-31ac-9ca7-efa2cc31d73f,4
9492c938-b6f7-3dc9-84bd-b8e1bfd8dd3c,4
9693b66b-66c2-37c9-b5b4-36e3c278b7ff,4
0dc4fd6e-b77d-3a1a-b669-7e906a6b686f,4
2449f5ce-e639-3ffd-bd6f-26443c442ff8,4
0491a348-4e87-3d39-8509-eecce0fdb47c,4
c1a95112-656b-3f31-b5f7-175419e3fbdb,4
b9b6bb21-bd37-39ea-9c30-16eba548897e,4
7d6cf4ec-0893-3b76-b1d9-572a5dfd2df9,4
e8edcb3d-57d9-3c00-8f77-e2ae44374501,4
4aee39c9-9680-31c2-bfff-3f097eafb522,4
67bc4f65-de32-3b75-a976-52833d7efa84,4
130fd29e-37e1-3b98-be30-bdf091f176f9,4
0ac10069-e4ce-3b59-b140-8e85380e2319,4
7a11cb90-a9f0-3f33-9683-8a35d7b79987,4
2482ffb7-341c-3592-aeb7-de4d76580386,4
5e2d020b-0d32-3aba-bf34-2b0b86e5fe20,4
e485a3a7-cf55-34d2-ada1-f4169574daf0,4
7a7ab7be-aefe-3e69-a53f-5093bbc5d5e9,4
1383e610-0033-3891-a3e4-9debdeefe967,4
e246b441-f469-370f-84e1-8121f2349180,4
d59dc85c-2423-3770-abe4-1207d5ef4e7c,4
22a6e32c-d267-3ecd-9cac-5d04e81cb519,4
3d65886f-9a3f-391b-83ac-60c6748ad3f2,4
1afb538a-3b4a-393d-bffe-50d3204b0c50,4
fc8f652e-4535-30bc-bba8-375dd71cc81e,4
bde58231-cf5e-3dcb-bbfc-cd27f19cf654,4
bc0ed0e0-b8a0-31d6-84cb-594c48f65f13,4
f1350af2-4f58-3a35-9019-4cb0f453a4ec,4
5c0eec04-b923-391f-8ec9-444e03faa5e6,4
682447c1-abb3-30e0-9f76-50c23f74e65c,4
f50491e6-529c-308c-b927-34e9d3dd503d,4
a51827e2-1892-3ca9-b115-49db584b8f44,4
a65648ee-6049-359c-aa70-34dd34e00e13,4
323b0092-8781-3c14-8b1f-8d18a93d6abb,4
902a0773-ef24-353d-8851-e0055be7ff8a,4
0d99017b-a176-3c66-90b8-8f5848fa0c3b,4
0eac187e-4508-398a-8e56-842c71793250,4
04b9e1c6-b28e-382c-80ba-83d67d8ec99e,4
05b69aa9-a765-3602-9683-aa83fd0fbd57,4
efc877ce-24da-36bb-87c3-666780a65ee6,4
7cfb482a-f008-32ce-bfd7-d58ae1d30091,4
cde2ce72-17b5-3aef-91bb-47ab14fd23b3,4
3aeb52b5-fc3e-309a-b105-867ecd5d96b0,4
6eca8eb3-f78a-3327-9b26-84a1bc93f779,4
4555761e-f61a-3f9d-a138-51ee086cbb0f,4
b85c8b83-a204-3ee9-9f72-0646b8a6f3f5,4
ec8f4068-e3d7-3866-bcee-66b55add7fa6,4
037e61ba-b014-3543-86ab-a4f04e3c3fe1,4
8406b6aa-3e67-3ffe-bcd0-eca610d2c0fe,4
54bf6e3e-07ef-3b08-b4dd-f5200050ca7d,4
af28dc52-d08b-3c01-a4a1-8f0e11ac5ffa,4
f39b7469-470d-3c7a-89ca-933edb1ed6be,4
ec7144a7-9c06-32ac-a0ba-cf549473edec,4
069cfc3d-2e5d-3cf6-999b-6cf06a06ba9a,4
8aded97f-3d80-3f1a-b86c-896e83ed5122,4
f0163319-9c33-3da3-a4f0-93f6db9ee0d9,4
1fa405a9-6391-31da-8850-aeab6b03bc7d,4
d6e5999d-90db-31c9-a490-99845d6e2625,4
ddb31bef-fa54-3c8f-be4e-130428f51929,4
8951d237-8bcd-3b6c-9775-7e5af1c62637,4
731030ce-f8b5-39cb-8e2c-e51943ee204a,4
60a0fb73-a644-3976-987a-fece3d2dd1a8,4
74caec56-e284-3684-884f-583a923cc5f7,4
289fb41e-70a1-364a-83a2-6fb61112a799,4
46dfa53b-f5af-3dbf-82e5-c62e3bf1428d,4
69db2f2f-88f3-30d2-956a-c5b72ffa63d0,4
38030cf2-604e-3bf6-9669-153509f86ff4,4
a828fbf3-5b30-39cd-8ffa-e1f3d3f3dc66,4
2da1a041-211c-3fea-87b8-b9fe0ebb3422,4
1b7568de-8aa6-3c0a-98e3-71ec94654071,4
a71f89f7-9db5-3256-a0f9-4b11b668933b,4
98c14194-0a73-3df1-ac5d-399ebc0b8def,4
d1e95163-b6b5-3d73-b5b7-bfd4f0942bc6,4
636a5eb4-a5ba-308d-bb6f-d6b77909853b,4
6e561c21-92c9-33e9-9ca7-536826700aff,4
c5eb6d8d-9d09-3d44-8fbd-3d200b9e6059,4
e1137758-35d5-330e-b584-c56ec5f65c16,4
826930d8-9807-34f5-a19a-20fa9d42e1f0,4
b82ef4e8-4771-31cc-b4bc-67add0a52e2b,4
b21db773-61a2-3522-a334-056c8cbd31c7,4
feb35d1a-88cb-3642-911d-40db6f6b65b3,4
496273fa-1505-335c-9ec9-2e347a19f5e7,4
b7dcbf74-f1fb-3516-bb5e-fe6a015c2e14,4
281d2bbd-551b-3d36-8f4e-ae1a26166bb8,4
5d2fdbd5-986e-38a0-8db6-b461e26efef1,4
8c3cf191-2b64-32d7-976e-6f2143d4413b,4
bb2deed1-e6c2-39bb-acb9-65b154b1f97a,4
cbc5ddd3-2de1-383a-8d95-76855df7f2b7,4
38ae9381-ae36-377c-b76a-14b5c1d10ed5,4
a4057e5f-7e12-3b44-a687-639233b32de6,4
f0f41f4f-e1a3-3236-a5b2-39acad164fef,4
6418e6f1-e72a-3ed0-b796-333c4faa1d72,4
a8a2688e-f0dd-3965-8119-5357759165a8,4
08b19c6d-1aec-3c7b-910f-d588937fcaaf,4
2c7f680c-d2e6-3db0-b4ab-5cefec27e50d,4
0690d29c-ace1-3357-b3e1-4cba99b15096,4
858a57a5-f71b-32d9-b379-c3d49fe96ca5,4
d10cc9aa-67a1-31aa-a947-40042cd0bc06,4
8b8c2eb9-5c3a-3f81-85e0-98ef8d20276f,4
13471649-a39c-32c2-b9e6-fccb6a2db877,4
a01679a4-0611-3e6f-8904-42c17030405c,4
e283efc0-2503-3d01-8a3e-ca2084a03848,4
84e18614-2607-3293-be0a-ff1c47b9894a,4
7b822781-c296-3727-8686-c5dd3c0c146c,4
4947e483-74c6-317b-8829-307c7a2fd490,4
a5119c05-6032-32ee-b205-f0df3116f980,4
f43fecbe-e64d-3e56-bdda-e81d0d263e3c,4
fcda5a31-f56a-3d01-828b-97216f100980,4
f04a540a-705f-3164-b215-a2f9cedeb7bb,4
b9fa9e8d-137e-3861-b188-dbf0b269f9b3,4
bdccef98-dbd6-397c-b3f7-0a75306018c7,4
0c006e53-f9b9-3ccd-bc31-568b522cd0b9,4
2b0f752b-72ec-3c03-8226-82e7fc56698a,4
f5b13430-3e41-3cd3-93cf-2394eee17c1e,4
a4c3e614-07be-3d0a-9211-d1ea9d890bf3,4
3672e084-09dc-349c-a588-3eb8daa7d04d,4
1122e3c8-b281-3e10-8d22-9207cf684633,4
9f723ba6-9123-3d2b-9a6d-682182de5ea0,4
a47a08bc-9eed-35a4-b1e8-7e089f523be4,4
386f750f-54f1-3382-ad8d-094cee9eed55,4
db405c9c-b307-3c58-b663-7d09a8394f1b,4
fef9ae53-b4d5-3e09-8a1d-b54cc79f4f5a,4
036fc919-86a3-3e8c-afa4-28ca96694ca6,4
354a1637-0a09-3413-b944-cd460ec318eb,4
e8ffab55-6124-3258-b6c6-765e3a7f8074,4
f84952ef-eb20-344e-82b2-0ee193c87ffc,4
ed56923a-f5b2-3bf9-ac2e-4eff6fbb2f10,4
d18aa12a-16fb-3bb8-bde1-1951ee79bb97,4
fee1ef25-6394-3419-996e-7e9d2f79524a,4
f60eea1d-b642-3b11-a665-ead17d25ceb9,4
1465e6a1-dc1a-3d11-afa5-199c503c02fd,4
99c42307-250f-3310-9f8d-f92780ee3297,4
0af71f03-a2bb-3a82-87cc-190100db0cdf,4
5838efa3-91b5-3d91-add8-0473da0b408b,4
8aa2241e-1d67-37aa-842b-fa3370a92e4b,4
0368451f-49ec-34d0-8a1a-9eee51c416e9,4
4c02af21-901c-372d-9897-f2ef5eb03e68,4
6b0b2c8a-64c2-376d-8b73-a4b6acad72f8,4
434541df-7351-3121-af12-03862b2a1a55,4
ba041a34-da96-380e-b579-02988b86b9bd,4
7acb4a7d-cd6a-3f95-8138-c41a33e16ecc,4
6a5e88e1-810c-3123-8b93-9f3dd4a577aa,4
e867f4b6-c073-34c7-8f40-3b3e36d164f2,4
268eb46d-eb71-3c32-a8e5-8ead8cb06381,4
88d53bb7-7280-3953-89f3-80f24bef0624,4
5149bf64-ce60-3dde-b7bf-d355abacd0a3,4
e9ea1882-c844-3d84-910e-0721b5273d3c,4
e570a32d-2aeb-3aee-9cc0-c156a92bd388,4
f1a42fe7-3ac6-39d1-b8ce-0c2a242f22ef,4
f1ce5bd0-9c4a-3f63-a059-16c3d7c3a5b1,4
ab16b06d-4bfc-3666-9524-c257e5f9cf7c,4
1686931f-2107-3305-a46b-9b123872a7ea,4
6eea29cb-ed64-369a-8f32-f7c015ab8746,4
89856604-037e-3e7d-87dd-ec3977374c57,4
adf95e26-13c0-38df-8cd1-624c127f6a3e,4
9d16d115-52da-3352-a2d6-80905c1e3165,4
dcf287bc-79ee-363e-b5f3-f75a2c372ecf,4
d6837ab7-2ed9-3479-b5b5-c6e1da287d4f,4
fc570855-9f91-388d-b41d-de2492aa10c6,4
a8e3a6ca-e1a7-3e96-9820-2aff72e0163e,4
20a1c49a-1648-3160-9266-2578fea82853,4
484f9b88-ab44-3324-9e60-53d6f55810a3,4
cd4895fe-31e9-3b79-bfd7-659f427a4db2,4
a30de270-071a-3612-8042-b73ef0fbff0f,4
4206fae5-de48-3275-a18b-dffef4ad966f,4
4ceaebbb-a726-3628-a0ad-a10864212dfa,4
034e4af0-f1ec-38b2-bcb0-b4d68e14bb51,4
bd2eb9d7-6517-3282-9d3e-d7ae1d336942,4
0bed73e2-f4f9-32cd-92ea-340e7ebe0784,4
02101e49-eb84-399b-9513-7b3e525eca81,4
68c78926-cbe4-3e17-a244-8e0dc3f63d90,4
53e581fe-c7fc-3b37-b94d-a9acf2bed54d,4
97af0a3c-3de7-3218-a49f-8a553a78d842,4
678b077d-d49f-3379-9eba-8c76cc2efffe,4
d4dfc1c4-7c85-3f72-9ae0-e3679dfe1545,4
836540d9-3d11-37a4-865c-7abaf2bad777,4
c4084cab-9a4f-3e08-9af5-3efbb344c733,4
2b628ff1-6a95-391f-8674-c976f08708be,4
3da8458d-0b43-3e6c-86ca-7611833c2ac4,4
f14bf639-c19f-32d3-997c-395eb4cba818,4
6c0aba5b-b164-3650-abd2-0b97ab2fffa0,4
5ad81c48-94d0-34dd-bf5c-88d28225dd3d,4
b3052f64-d4b3-3104-bb59-d4a31fbe8190,4
6649abd2-3f5d-3491-9bd3-45f3bfcbc4bf,4
84cff383-abaf-3b79-bade-05ecbc92b178,4
bd0a4440-0f2a-3496-b854-4561619a2b1e,4
8ff73ca2-3e64-3337-b0e3-ecc1f6e4d4dc,4
3fcc4507-9a2e-36ad-97f2-79e851e681a2,4
e633d608-a393-3b8d-9b01-33173bcad397,4
19b3e847-fead-3bbd-a354-58fcbc020369,4
b7d8820b-7daa-306f-9aea-389ef6f2c048,4
112115d1-19e0-3270-9401-13d25a0d68c8,4
f600cdcf-4ef6-395d-ac79-1353b65ca94f,4
fd0fbc30-e348-39ea-850f-c1816f53e9a3,4
1964dfd2-bd30-35f1-98ab-112b6749e169,4
b7efd260-2898-3d9d-bba2-2516481d6a2c,4
739c2ad1-9398-31f8-a6ce-0934d3236183,4
69103b76-6128-3720-a589-cbffe80543bc,4
269dcd60-85ae-312f-a11d-59ca2b337d1e,4
6790f52c-3af9-3bee-beed-f6afa6b53659,4
b3e7158f-b82e-3b12-8d36-ca17da77810c,4
5be2df21-9ca6-308a-bd79-3b47a1c36712,4
6a065840-0e18-3c91-b249-e89fe501a27f,4
a2c5d309-af74-312a-8382-854be18eed33,4
55003aae-c343-3b3b-b96e-5cf12a3f0064,4
28cd630c-ebc0-3719-84dd-c39e4cca0fbf,4
5d91ceaf-6e9e-3754-9579-c7cb8b392ec9,4
02a9837f-0083-311e-abcc-8adfe12f64ab,4
396755c6-4b41-36cd-93b7-f4abe2d17a3b,4
97777680-f47a-390b-9554-d1cdc5323854,4
ac9d04ed-dd0d-3e2c-94de-e6f78b60b146,4
8e63cd08-f20f-3b8a-8c48-b6d46b33297c,4
5e1af0d7-e7e6-3f6f-9201-11576c86b348,4
a6954718-6a64-32b2-a35c-27495520f8f8,4
699cea2d-826f-3cf1-991e-d2017959be75,4
646c1233-3127-3069-b3d7-2913576a41d1,4
079941ee-74ae-325b-897b-ea624441e283,4
5023b099-1c55-36ce-8038-9b1197728628,4
aadb2beb-309d-318a-a751-bf5b4e3f5a90,4
3d22978e-72e0-34ec-9bdb-d2861ec9a43c,4
7478f285-9865-3544-908f-f504bcd4c245,4
85982f8a-9e1f-3a12-83c3-54a7b4813adf,4
06f6dffb-fe17-3e89-9793-b959fa1d7e41,4
43ef8501-29a7-3e39-b05e-358566558afe,4
b23d64fb-0423-3a2f-acde-afc9b829b7a1,4
e72bf344-d890-398d-a5da-1719da5d2542,4
2c4add42-152c-3f5a-9c9c-c8d45ae47eff,4
2bbc7786-60bf-3300-a671-448361f8c189,4
948032dd-6459-3ecc-ad38-d8c4f3a508aa,4
c97f2819-4bb3-30a4-8fe9-7b340f6c1520,4
d89eb05a-d5f7-3b1f-af46-32fd9d3e3fd0,4
cc603fc0-591e-3941-9530-ef235b34e888,4
58ca6fff-0e46-3c78-a9cd-ac97bf380d06,4
aa601761-8ad6-35fe-909f-fd8e767ab75c,4
90ba128c-96ea-3a80-add4-d25aa7528ae7,4
50412a3c-887f-3745-89bb-0d6672d5f659,4
5d72db5b-0339-33c0-be09-05484def8066,4
fb883e18-1c81-3388-b2b6-ad6de0a2084f,4
9ce0affb-eda8-3635-94e8-e4f28ac26ef2,4
cf947ae9-d6bb-32a6-9d7c-21b679f949f9,4
a46fd297-36d9-3417-aa2b-beaaaa508749,4
fcf30428-8741-3a51-9049-c0292cd1d2e9,4
7796fb01-86ef-3b2b-bcb0-011d7371b77d,4
785a347c-a266-381b-8a21-ee0afa8c8369,4
8a2ea73e-665f-3d08-92db-3a5c4fcd3ac7,4
2285bce7-b12d-3e5a-aad6-fce67100bbd8,4
30de2f49-7074-30d8-814c-00a2956e5a91,4
5140e804-7cd7-3ea2-b538-7d2e96d0ed14,4
adf12233-050b-37d5-881a-593709529dc4,4
ff7f46a2-3d4c-3851-9357-bb9a88dcff37,4
e408ad4f-e2dd-3728-b1a7-7fce16144abc,4
55c64c0a-47b6-3765-a2d1-6b9f295e2c77,4
e9c6e0b5-e403-3ece-9dd4-55cd2980a0bd,4
06424865-6569-3ee0-9e8d-36acd4e875c9,4
4813a8d7-58ab-3eec-92b9-8ad927f2592e,4
954cdfff-da45-365b-b322-c319df1d1a91,4
bcbccecb-f408-32fa-a702-c4c89c87e3d5,4
b20a7627-1485-3564-aa50-99a6b8041013,4
019cc072-d246-39ba-af28-9ad201c666bc,4
229b56d3-6a34-3093-a38a-098549ba802e,4
fe761fd9-ca4d-3112-9511-d1dc9741a826,4
a8a835fc-c60b-3e55-90c5-f62e2dba5129,4
027a93d7-4344-329c-9b7e-9cb05085d2db,4
d0a6fdad-7985-3248-86c5-c51f7c8254a5,4
bda0eef9-1f8f-303a-8fa9-906687861d23,4
f39efc9d-34cf-308e-ae53-35b9da5dfd45,4
8c24ae7d-ca2e-358e-8188-72093ca82883,4
52f160f9-e6e1-34f8-b13f-c3b8fb1a6493,4
7985a7b4-17b5-30db-b877-4d2abb33d76c,4
0afc6c01-6ad5-336f-94cd-b61f6ab670f4,4
5c25b434-c8ec-317a-9658-46a58695dcef,4
90ca8ee6-92ba-353f-9ea0-149b28a4e965,4
18fbc821-e43f-3768-98ba-bd771e3dc388,4
99f77d93-80f1-37ac-83fa-4276e047cc73,4
be79a251-cae7-321b-9975-48f6be6d9b67,4
d2554945-415d-35b1-b6c2-0321774371b5,4
df31f121-d291-3e0a-bb26-6a9bf804703e,4
17cfd91b-5631-3a0f-b046-6643ca4472c2,4
32e5b6f4-27a8-34e2-b02e-961a32162993,4
dd9a69a0-82fd-3d77-858e-14d53c1c52d2,4
d9e64570-14ec-3aa9-80c4-71a0acdaf6f3,4
8ff4c451-8ffd-3e6b-8bdd-f0c12258e465,4
18e095be-5e70-399d-97c0-0f5d2ea9b317,4
ef373f44-9e77-3710-a5df-61ff9616cc5f,4
88c247d4-84e4-337e-8a38-5bdf11340de8,4
2897c736-64c7-32a4-9c03-51b79fcfad68,4
ef59c564-631d-3baf-97eb-f1ca10bb9309,4
0bfb9dc5-f677-3447-bff8-67410a8604c3,4
a47d0cc0-09d4-3cf6-995d-d3507e3ff042,4
bf26af51-5cb2-301a-90ec-da7f7c813c07,4
508f19dd-14ba-3bd1-99df-9a3a628a878c,4
00293579-9d31-3588-8da2-23c061fd7300,4
cb6edbdb-b7a9-3b08-9e3d-61d61a85bbbc,4
006f9d73-32e8-39b8-8ee7-dc4dd4a599a6,4
071f2dbd-db0d-3981-8fcf-b2fee5b9439f,4
68d047c7-ccaa-31bb-852a-9c8c8b78cd51,4
80247d5d-c8ea-3b8c-bcff-3083fec71379,4
94219460-dc06-3957-a156-7dccec4046f0,4
bd29f6c4-fbb0-3ea6-9f88-170b1c978cd4,4
c5458ec8-dc9b-386e-98ab-9d2d9023362f,4
0154fa4c-6f83-3793-bc4d-e494d6b66760,4
9f02da8e-8e05-3fd4-8856-9bb3e67e6188,4
35aaec73-223d-3fb9-9b90-03e1445cfd0a,4
b72b2ed4-8e10-3616-9ff6-297e0a5912c0,4
05b6150f-cf7b-3c1f-8113-22808d53f6c4,4
c00a5b2e-d82d-3c4d-ac0b-e5a5a10c28a1,4
a47a408b-d8be-381f-81fb-7282c4613918,4
fa0a38f6-f41f-33e7-b710-9868e768ae96,4
f8398478-06de-3420-9c38-8772366b7840,4
fc4789ac-7624-3680-a3af-f1aaa3040a84,4
f51b7954-abf9-31e3-b936-bab137e0430b,4
8ddb5c95-df00-3b3d-a5a6-114f4c085294,4
4a26307f-3401-3567-948f-d51c9704fd27,4
e5199aad-668c-3fc6-84b0-2ec566146ea4,4
8be9bd8b-d04c-3f15-b23a-897cd4116352,4
fd1a6025-6786-3e56-9477-fd44e5d876f2,4
2ee8c85b-4856-316e-a2db-f61a97d690fd,4
96d959e5-9d53-3d0e-86f5-c221530b6905,4
45042d83-170f-3252-8406-3f46d454d569,4
1cbfb17d-c931-3ec1-ad6d-63ebe8c42393,4
1f8696ea-5384-3b78-b83b-383066caff38,4
041aea21-c96f-343a-9021-f62566d9842e,4
deff4be3-772c-338d-82c9-459a2871f238,4
69ab779e-50da-3052-98b5-9f827dd1cca1,4
81e1a1f1-48c3-30a9-82cb-3027fb402369,4
5d6aeb8b-709e-36d8-bbd2-8aaf4c4725f2,4
83510f1e-a09b-31e0-8abe-adf5cd600db6,4
a4c3c3ac-5d90-3ddf-ab3e-a2d7b45594e5,4
44906440-e097-3694-8748-6b55d480387c,4
73dbfacb-8915-3af7-a43a-716a1f5cbc33,4
730ecf2f-f7c8-35b9-976b-a37ed3139409,4
8f1cfde4-a485-31d6-b8fd-b22b3079538a,4
caeca457-ad72-361d-89ad-93b770da07c0,4
cd083b9f-9fec-3302-b7d9-dbbbc8a4d08c,4
8ea191a1-9fd9-38c8-b5c9-24ff14e394c6,4
ed58da57-dbbd-3ae0-be3a-9c92b73fe3fe,4
b0827a9e-e320-32d3-b564-ddc3ceead022,4
d369d79a-a9bb-323f-adf5-79faad058cee,4
c402d8b9-0771-3238-9d14-6d94afcfb758,4
ff8dbe0d-b017-310e-ab42-5663320f1877,4
f70c907b-24f4-3a9f-9ee1-2b8fc55f4ba3,4
a2c79dd1-9590-3869-943d-0766ba9d9b0e,4
ca0d6045-1e86-378f-bdbb-ba1ec6a39628,4
879c99c3-3db2-30cb-b571-38838e3c996e,4
a17ccd1c-2303-35be-9663-fc9f7cff25c4,4
81f6f3af-5531-3c75-94a4-9f42b9165f91,4
b91041d8-311f-343d-91d3-c7cd51f2569c,4
f5c4ff42-8cfe-3346-a033-bd2b39675ee7,4
174c5fd6-c3b4-3cde-86f3-3748948d5617,4
19f5563d-f1ae-3ca9-ba40-02258f19156a,4
d6105b44-40bb-31d8-8184-af4844513c56,4
8169da13-0200-37d5-9d53-c346c3e9899f,4
f85c1d78-7fc8-3655-bcee-8013e04afe29,4
d128006b-1c8f-3192-b79b-7bcb6a63f718,4
45645a8c-d5b7-3275-81ca-0ac00a11df72,4
0ea51b05-de4c-358d-84c6-5c27ca7a9f72,4
67d8c443-2278-37eb-9ff2-e8875d07e9dd,4
f8f27f22-11c2-3781-8d38-41140c51c394,4
0c024bfb-b9b7-3d06-8cbe-a971a13e8b82,4
b588a945-5339-30b7-b9b5-aedaf5c32167,4
dd64abfb-57ee-3b2d-afa6-ce2f30de3645,4
b5929503-517e-32aa-b6fd-d0eaf865e221,4
2aa988df-382d-34b3-9c65-31c7b6ac6748,4
ef5399b0-9f57-3914-aca2-9ca456b67086,4
24d4fd6e-4856-36de-ac2c-53f8436198ac,4
e159f5c6-f565-356a-8180-a03e0a6b5d19,4
b910e0db-3c0e-39fe-91ee-9f5741a62cc0,4
edc75900-2396-3feb-86c3-0e75501e50c3,4
59890e86-2f52-310c-8cf9-59cb7f3eb13f,4
11d4490e-2cd4-3221-985c-27939f5691eb,4
f6db1fd5-23fd-3bee-9ac7-6d319c4e5d9a,4
