Id,score
30d263da-8cb9-3dca-9f7e-04ed56ff9f80,4
d7f27aa1-1b66-311b-907a-5a31c4d9ae23,4
69921995-38d3-337e-8b72-0e164f3b70a7,4
a60ad77a-4c0c-3a46-96c0-003d7e954650,4
e4288821-d462-32d7-b026-19c9834e6052,4
a97ff593-aa66-378a-bbe1-787a830e4c2d,4
0f634808-c95b-3668-9c78-53e4a6284287,4
670cfee4-e62a-3c41-98fd-584343773cd4,4
03cc44b1-6a7b-3b7d-ae20-39a14da10902,4
3c3dfa95-4060-3b71-be6e-af0059abe41d,4
ff38640c-d244-380e-9adf-a20c846aab43,4
22e541e0-6976-39da-a04c-f29407418ea6,4
92f8beff-459b-3e9e-8f2a-3ec8841fc979,4
ec2e3261-7158-3cf2-92ce-913540b6fc2f,4
b39407fe-a4ba-378b-9a46-e934427c802f,4
fd287cc6-062a-3d4a-ae4a-2bbe6e2cc8fa,4
c863cb0a-5a53-3f16-a4da-7d55b24c303c,4
b6e0eede-961d-3908-82cb-1aff708a1222,4
239da1a8-3da2-38b6-ae1d-21840749232c,4
d042158f-b8bc-33e5-8fc8-e68e3145f634,4
d4a3f7c2-7998-38d4-a2ab-42f1672d244a,4
2db9d8e9-6093-316a-80dd-bc348b459c12,4
5cd8dfb4-7ab4-37d6-972b-e9de2f049f2a,4
f2cf69f2-f315-3e1c-8b84-644ca4d89f1b,4
1801a493-1f2f-369b-926e-3d5228f2792c,4
b6181615-1df3-329d-9cfe-86010126b8c9,4
0d9e1a43-ffda-3a52-a664-4eb75df6de07,4
8cec70d3-a8e3-3c5b-ab84-57c5f06bd183,4
2d9e3261-f060-3f06-93cf-a8da86f3a7ea,4
dddca2a6-93c1-3444-a033-32100b3c0874,4
fd7ad049-1b3a-3e25-baa5-bdc10077d876,4
12d08894-983c-3300-b044-3ee8f806f404,4
cd5d9391-3f98-383a-9a5e-c04dcd7e16db,4
48913de5-ff1c-3071-ba53-72920da7f2c1,4
30a0bbb8-1cb8-3b6b-8d51-1eda4139557f,4
20e9b0af-cff6-3ec8-a21f-72d95dba213f,4
3a3514a8-f0a3-3b01-a863-716992094580,4
14ddccc3-5d72-3cc7-b829-78708c77f15f,4
2caf4a4a-b0e4-3e2e-9628-22ea1919c06c,4
0fd447a9-a514-3f73-9e12-46d124f4ecac,4
cb3f537a-a8b8-3581-a4bf-0de79b73da1e,4
c7403b39-d564-3293-b306-cc51ee526994,4
841958d3-6edc-392d-9d01-55b55f5d1f3c,4
3d577c57-5169-3923-9a24-25fa331a9b59,4
94c7af49-9ddb-31e9-a57f-bf84b638c7c1,4
7a508b14-2428-3216-aca9-b88599c8f1a8,4
da328a56-8a2f-3937-a0ba-da0d7c415e31,4
2d1275b3-08b9-3c3e-965e-487fb7c96c82,4
faad2b57-0464-3590-affc-02abeac08132,4
73e7db53-eaba-3b08-b61f-7a1fba1be6fd,4
04c0be73-5f98-3679-a2c0-af3f390f38d3,4
7ee73a2e-80e6-3be9-847b-e3393075e8d4,4
09213db3-4f03-3368-ab00-ec26f72fafd0,4
ad8410c3-de16-3510-9f5b-06e5c550a618,4
260fe5df-bc7a-3bf1-8509-67306db0bee4,4
01068901-96de-3d43-a129-bfa2f737d1b8,4
d4b3ee78-947d-34d4-a5bb-cc827b5a863f,4
b86b539d-a135-3556-a8b6-4d90f54dd30f,4
484bfc09-117d-3b59-9436-734e64fd03d3,4
4412902f-9f44-387b-b9e0-7cd40ddde6b1,4
16695d52-9b82-3b30-842a-05f393f495ac,4
5d620acc-8981-3b82-98c2-58cb32e5d052,4
3a4032ec-62ec-31a0-9b0d-de86b3fdf4c4,4
25009dd5-5703-304d-9cf3-499c7df1c4a2,4
e3a39519-696b-3df4-b2af-33f3bd2c9efa,4
3e72e039-1942-3c5b-a600-ba57f33cc71e,4
cbb47dcd-e710-36c5-9f00-4258c3d1a19c,4
e5586ccf-5db3-3251-933f-50dbe5e4faae,4
1655ece0-1681-3afd-acc6-e23ac3ef0207,4
f412b905-fdd2-3a67-a364-580f49c4bd3c,4
7125abaf-545b-387a-93ac-b7ad0f9a03c3,4
759074cc-a9ee-3df2-88f3-dfba3b9a04aa,4
518afd65-2aef-3c80-8206-f6b84764b034,4
ee4dd5bb-c595-3682-b9b0-4a39c91e0930,4
4d85a9fc-6eac-34c0-9aa4-25fbc86d1225,4
37b34a8c-3941-3ea4-afbf-cc1923e222eb,4
a31045c3-df8b-377e-ab02-c6b824323667,4
f9be50fe-ee29-38f8-ad4b-99efe4f98ae1,4
bfd3aebd-c4f6-3014-bad4-b1e8c11b4a66,4
d967d09b-067e-3c84-8bf4-f8e0be6f61e7,4
219cdc2d-d489-37ee-9a20-a6555d7c0f82,4
39b248bf-1a07-329c-ad2b-4e548146a0cc,4
6d981c77-7a87-3013-a09a-305962e17a75,4
61663b0d-9f8a-3d68-8a28-7be08f8fbfab,4
403a5e3c-485b-3b9b-b7f8-c541c54940a1,4
8dfd0b60-61a5-3141-8f71-56b926498496,4
2480dccc-e523-3440-a592-42401b7e590c,4
fa77316c-3663-39a0-ab1a-d3f45952f1ca,4
9f248459-b28a-34e9-b438-e6befd19b76c,4
9a5b7358-c02c-3781-86f2-8d0439ed5036,4
ac8d2ec1-6900-3f28-bdae-71b20b5829bc,4
6a856f6f-4bdb-31e8-a937-4a7c5db486ca,4
dce8f213-5189-3258-a1c2-9066b8f21c9d,4
f769280e-6556-39cc-bed3-077183f6fba7,4
11b704d0-d514-3d8e-9d32-f03b653f9211,4
b3afdd5f-a265-3206-8867-105e382243f2,4
86c6ff0e-5ce9-3e7d-8c60-f8fc73fa60b6,4
8e7d2651-771d-3565-9775-6d30a58d8283,4
f438b77e-ef27-309f-9876-045ce1d54274,4
b117578d-2e3f-367f-9366-0f9391cf2b33,4
0c3f3379-69ad-3fb7-9ccc-66a865f6eb9b,4
2eb32e65-f2b5-3ae5-b7f4-9837b1e41fcd,4
820b1d10-b3ed-384f-b4bd-21cede3b9b65,4
40236161-f742-360f-9e6b-dd8fc6ac0d97,4
36a31aa6-7290-3e46-9699-fd259af8c410,4
a33b2200-f9cf-3bf7-beae-3956e2e6772d,4
c17fd52f-8d56-3a23-a946-0a8899a8a686,4
ebac691e-56b1-369a-895e-43466c52e964,4
1900d50d-9bd2-36b0-b5b1-f51e2ca0cfe1,4
8757460d-fa1c-319f-8a49-dc4bf0136b64,4
a8fe2040-252f-335a-832f-5431a93e0dec,4
dbd4f721-a8dc-337a-90d0-6e6267a6f4ae,4
7acf908a-aba2-3337-af2c-603c4e7d7620,4
351d1e29-089a-3c05-81d9-a98756a394d4,4
d3ed46f2-9fd6-3c4a-a349-8d7a082f5b19,4
9c79c889-df64-3c7c-9b37-1f0326d42cf7,4
d8299c3d-d2c0-3461-a743-8c0a5185167f,4
28e19332-97be-3829-842c-97566b7c88b8,4
71146c5e-7827-3054-8a2d-e0b178334d50,4
39c86c61-8c20-341e-bd88-6dc0e3922cd3,4
56f98bb3-5766-3e5d-b6ad-2944642e77b1,4
02234fa0-3531-340f-83fe-6128c5d45324,4
8d92c762-9f3a-3a64-b6b7-a5104716ebc5,4
d15d92db-c896-3720-bbb6-51f9ae1b53f1,4
5be8a6c7-2ed6-343d-b003-26f0663c0d3d,4
252a0ba3-a0d9-3950-a053-3cb843f6bf27,4
aa2a13b5-c28c-384e-b156-c1e483264832,4
984ac70b-973b-3d3e-9ced-d512c21b3340,4
468d3893-110b-3cb0-bafd-3969212a93f4,4
3e830f64-5e26-3c0d-bb98-c51db16e8527,4
e6c811eb-a68b-3c24-bdba-82d4dc1f9e0d,4
103f465a-342a-3c51-bd40-292dd56f2351,4
71f04290-adbd-3d12-a761-5aeff34818f1,4
00112d8d-0adf-3630-9cb2-03cb26b68384,4
4312843b-1cf1-31f6-b37d-7e15a4fd1ab1,4
8dd16ae8-ce72-3c2a-8c6a-e7220926de8b,4
1b77e2cd-984b-3c2f-8f4c-07ddcf15327f,4
7811a415-b751-3bb5-a4fc-537e1afb7173,4
3d959d30-bfd5-3b3b-879b-80809db238a2,4
7e422948-0d07-36d8-9bc4-d584553a60b0,4
e1009ac5-47ab-3a68-ae9d-f8706482b7ef,4
e606ab0c-7996-3ef3-8008-aae2475818b3,4
4272a034-9e3c-3702-8064-402f3ec00dbb,4
7c35dc9d-4088-3187-9987-6afe9ffb5ecb,4
2349646e-3182-3d19-a056-788a7156a19e,4
47bfba7a-43d7-3455-8182-eb7a5f8ae0e8,4
68f21543-3f53-37fc-9fa7-738024240427,4
fe6cbe01-6cd9-3a90-bf2e-0aaad6c1dc6c,4
b387f30e-1ba1-3516-b7dc-568d1dbd0533,4
3232e892-8ae0-3325-874b-5d79a45abc9a,4
2e6a87e6-c0b3-346b-9345-2b57606e8e32,4
267a2b41-22f0-3bca-b618-c4c6a55ddf4c,4
acaee047-89b9-30ea-8719-d93a4f964889,4
d74d3d89-8903-3b24-beee-39d86d11d1cc,4
b86e734f-4216-34ac-b697-b1d546573535,4
7abed01f-dc70-3e0d-96f0-95c2968ec569,4
e8aad9a8-57e0-36a2-be32-59963514838f,4
3a0248bb-9b90-3540-87b4-42dab74b286c,4
d1583003-c5d3-389b-ac04-24731f13a3c2,4
61e606c8-5201-3a1f-8e24-5ac8ea30557e,4
934d152c-c93e-3b9e-b8ce-9a573597d141,4
b983ee47-6adf-3526-a758-de25a094fa2e,4
7ee0912a-908e-3bb3-ba46-ee8009c3644b,4
58a403c1-362b-342e-803a-89232befa347,4
75e3242b-7ce8-3781-8b44-cfce7befe878,4
0d5caccb-a547-3057-89ca-87db871b434c,4
6ed695c7-f2e6-37ea-ad61-ac85df31717a,4
fa847575-458a-37c5-859c-3934590285bc,4
f2068de6-72ab-3a4f-8b6b-e3db98486c96,4
d0046b56-52c4-34f8-a4c5-14209e592b29,4
9270ee4a-5e8a-3845-b644-b73eb7251fab,4
9f52228b-503e-3094-8783-74c27b76499f,4
2fd9a990-b511-3045-90c2-a0b051ff6e45,4
e3577de0-d729-3693-8d7b-d4dd34545472,4
519b3064-8441-3c74-b853-88131d830961,4
4ca8f00b-d8d8-3580-a52f-055072c71ebb,4
a3cd483f-e924-318a-a7cb-9da643c6af0b,4
76639d2a-72ee-3402-bba2-47cf34000e0c,4
ef747751-4304-3ec4-b041-06e72f7096d8,4
5b2e46aa-b72d-3d6d-bf5f-29a1810ee6ad,4
12b11827-9b21-373d-a02c-90840ac6cbf6,4
99c0e32e-1c9c-3e0e-a970-1aaae233e266,4
b5f7ad80-3abd-3ed1-bd80-52ef46719e87,4
c3166e3e-0ca5-33a8-994b-4c9d63faa724,4
6f0d4a8c-dc7d-3f1a-9926-e8881fe73000,4
40b3d458-208c-303a-a069-607368dd4e24,4
37eeb9ea-d5ca-35de-bbd7-6a459ba985f3,4
d9760be5-a6a1-3fff-a747-b9c55e3696ea,4
ab181870-9595-3925-88b5-da0157126a66,4
8cc5818b-7999-3cfa-81fb-f060839c3443,4
9c52420e-fe51-3c04-93ed-db222ea62ca5,4
9e23162c-47e5-3f23-b7ce-f912c09a6ab7,4
4e9de101-e233-383e-aa9f-f670e8cbca66,4
6b950c25-0094-3f8e-b83f-95ddccef7a58,4
c98f867b-a550-34e9-9f4d-58fe992c9796,4
5c9d2934-f430-3084-972d-1a2c354e8e0f,4
cb9ab75e-8541-35d5-a2f7-afe7a16cb4ef,4
035d39bc-9569-33ba-854b-ce9160c44de4,4
37a8a652-c53a-3fbf-9db2-97761c5fa632,4
2051a9ad-6a59-3ec5-a1b2-1ba0d7069dcb,4
b29a4612-e131-3e2d-b5f5-3197a1c9a508,4
b71d602f-9fd5-3c2f-b452-d8dcc55852d6,4
233711ee-4554-3e88-958f-46e82230e0d2,4
56c0d827-99c7-30aa-bacf-af2daeb5e027,4
20d44ae2-f65a-3428-95a4-274e76bca868,4
cda7da20-840f-397c-a06e-4c1c506e3d3c,4
ab828477-27a4-3d61-bed6-c6506901ab8b,4
e23f836b-f96e-3fc0-ac09-1a911816fa56,4
30c0e61e-19c2-3396-899b-65233e94e0b7,4
1a087712-d606-32d0-9f65-59178b24e05f,4
bad23e64-d93e-34fe-8dae-8f37d5d38438,4
a4a56629-4692-3810-b314-e005b0978afb,4
c92301f4-9e75-3990-aa8b-5ae8c8c24770,4
04561db8-41d4-3b1b-beb7-010e0ecc3819,4
bc48871b-6b14-37b5-8d43-6d2ff26de6b6,4
a07a252a-5315-380c-8a62-d5ef617adb3a,4
8e819202-504a-3c1a-8fa8-5904982e37e1,4
666e5da1-d97f-3f3e-9077-4999afe270e9,4
3a8968d7-916b-3544-83f9-4566eabad72b,4
51025377-e9c7-347f-a7f1-4eca6d1ca59b,4
52f0ab25-21f8-3e60-84f8-9a1c568b187a,4
a1fe79f7-2889-3202-8716-631fd6b91aa3,4
db849f9b-f88f-3588-99c2-f98e18e6cb85,4
c54441f6-76b6-34e8-b9b3-229172e58253,4
9f6b7ecf-10f4-30cb-95ad-f5a337b254ea,4
cf9104c3-7fd4-33db-9d0a-b44382339bd3,4
ed31135b-a7ce-35cb-8dcf-a35a6e0620f7,4
ca01646f-d4d0-318e-bc98-94f5303d20df,4
5a481fcd-470c-3ceb-a855-8bb4045d07dc,4
37373fe0-5f92-3a2b-b81b-11070f4d5958,4
e1ec20a4-c1e7-3c1c-98da-40ce17d30ad5,4
3c7c7e20-367a-325d-8269-6d8a96c35641,4
6c532730-b44d-3530-b113-8ca625520add,4
9c2a2cd3-ba8c-3b94-b8fb-eaa6583ed8ca,4
b128d9c6-5dd7-3e5a-8dca-942120cd8ab5,4
4fe42720-159b-3b5e-bff7-38596d7b181a,4
79edb635-0f95-3601-a1a9-244c6ade14df,4
49bc376a-28b3-30a8-8928-926eee58a071,4
cce7656a-c161-3acc-a50e-42b73ec6b4de,4
a73e5123-3fc1-38fb-8a86-885fce7c5375,4
bec052a3-12f2-39ac-9721-467fdb88861a,4
ccf62902-53f0-3836-949a-777a7189869d,4
679eb8a4-7e08-3466-a08a-1bfbbef32df0,4
2e966680-94cc-3ff9-ac8b-a841a23a8d70,4
f0be8b19-6371-3f28-b49c-9b08101ab710,4
cf89d169-cc88-32ee-8585-2445754748d3,4
d79a0f9c-5fcd-349d-9bd6-e1c34746ff02,4
dcd5f921-da4d-350c-9210-ede76e59e31c,4
1d5a9619-c8e9-3962-b454-e5b4f7a43b9c,4
f3e2c064-e9c0-38cc-8aff-345c46f5ff24,4
4cfc9075-00c7-3686-af75-7fda8101f145,4
d01298d1-4284-3eb9-8911-7e06b38e0dd1,4
4aac6863-206e-3a06-a6fc-8d63f217cde6,4
66fa89c0-09b6-37c2-ba47-3e036b753feb,4
66fb7846-97c7-338c-bee8-36d494ec37b1,4
73a438c0-5180-3ade-bddf-408fa73b3657,4
da75e1ad-ed92-3651-81a3-c533913bd2c0,4
428df0b6-0d34-3b8e-abb0-c403b850482f,4
77105289-8758-3c72-9a6e-836133b8fb17,4
523291fe-4117-3a4a-afb1-75d3a4bc9900,4
81fe87c5-ee49-3b74-a083-c286f67cec67,4
15fdc785-1a40-3c0b-a3c6-7da9d59d31ef,4
b0f6bfc2-eedd-3ca8-861c-0b35c4c207e6,4
f6c89c1a-2fc0-3f3a-a583-0cf074216ff4,4
ba93a638-e416-38e9-a535-39c351723be6,4
f026ebd4-85d5-30b8-a982-916721ff29ee,4
09036dfb-50cc-39d0-ae51-1fe65bf981aa,4
05fbbf5b-39d3-3ac7-b249-11c8c5a5589e,4
0a3da08d-4e7a-31fe-91d5-60b0510884d3,4
1de5c7ec-074d-38c8-a270-875f3a97bd87,4
fdde0b17-90e3-34bd-948b-df1cf3b7eb01,4
bf4328e9-7868-3191-a8fe-0221789eb198,4
49d24ff7-a04a-3aeb-97b8-0bbe1e374cab,4
31a8e7e3-4f44-3596-87f5-24a8a044fe45,4
3e046efb-a83e-3e07-97d0-913b300a9fc0,4
b96c0931-ee8a-37c9-81e9-3139a7a7d0cd,4
0363c56d-2b9b-3416-9beb-a07391017422,4
2dc7eb3c-5080-3ceb-92e0-82b5648f1ea1,4
3d7b4fb3-9f85-353f-aa69-8ab60fcef971,4
6872238f-5f40-3914-acdc-ce3ab00094a0,4
f1e63743-3e77-38e4-92ac-c7a42f95f7af,4
3928b0be-ae11-3955-9bea-1851fad88b17,4
4aeaa4fd-e9e9-3463-835d-9dd0c0d67a6a,4
87af88cc-9db3-3362-b46f-219ba69ab8bf,4
2432666c-53d6-308a-b7eb-ca3d9d723547,4
d814b659-9223-364c-b4af-9d63e0e862ae,4
e122aa40-511c-3171-9680-cb95b2717421,4
b78f5914-15c3-30cd-860d-4e5066f9b525,4
ac9f157b-7eb8-3090-9d59-f6b0038d0e2f,4
38c814a8-c082-3ec4-9e7c-30c9660e7233,4
69ba77e1-a635-3f2e-b6a8-a54a7d710c55,4
1176c3ab-fe2f-3c92-bfee-24afff79b9d9,4
bbb49e3f-b211-356d-9a67-b628f86f476d,4
36a488fb-450d-3595-ba58-67e67b37bdfa,4
1985a8bf-693c-3afd-bb96-76777e1b4001,4
8540e646-b961-3d35-bf98-47ef56be8cd6,4
b400719a-e5f9-3f85-ae69-51620b19fc93,4
e4b5afb8-6ebc-3cc2-a196-c4244d7e3ca1,4
54ff8134-ba76-34e8-b89d-4a59599a0056,4
11767b30-5784-3429-bf42-e6d46cc1b601,4
762ff0e5-5373-33a9-a8fc-606b868c2226,4
86451202-e033-31cf-bbbd-c8644c41fb6c,4
73105934-acff-33c9-9238-e3cc6d2ef349,4
41fc02a8-7535-39d9-9e7e-2f7afe56f11f,4
2b238a91-274d-341b-adfc-5e67d44d1ae7,4
df0ea6d5-b568-3403-86e9-d0bad77f21d5,4
926e61fd-1ee0-3a65-8abc-60a0c0f1dfa1,4
1837a0e2-53a9-3281-999a-f470a6e7308a,4
272d69c8-0e8a-37d2-a99c-675619b7967d,4
41ae73b8-f6ab-3322-9797-2034ac1db30e,4
5e6549bf-04db-3933-906b-1ae2d4ae574d,4
fff22fe1-b1b0-3821-a7f1-283c1fc8f9b1,4
be435c68-5e10-3508-bf3c-4b6590f2643b,4
dbb1a3de-977e-3cbd-b412-08f50d0b1db8,4
c71408ca-50a9-3ea8-b354-2c8b34f2eca8,4
5f1cc339-6e4e-36dc-9080-81c495a9bc5a,4
af14238a-f89e-3e63-a497-754fadfe65be,4
ebabe8fd-7367-3636-9163-84c35743db60,4
c397bd4d-1885-3caa-8383-950aef27c9bc,4
b48b6844-3db5-3dfc-abda-7ef35f73e903,4
42f8013d-fc5e-3474-b92a-e0e32a40669e,4
2e9ca22f-94f8-389c-9a93-4ea88bba127d,4
8e5d40d2-f8d7-34c9-a763-896ba74faaad,4
392b107b-944d-3dbc-8a4c-c5fee992a81f,4
d5fe1f84-2452-3219-bb1d-497c5d219529,4
fdae0180-267e-3d1f-8473-a40b229c0558,4
32025159-8167-3b5d-b85a-681f60e4fc35,4
c004b0f6-1030-35ed-b4b8-ce796393c747,4
a0e5c243-6112-3f49-953f-40f1b7d8e040,4
1bf95490-862b-35e3-9773-2ddedd3cc12a,4
8daf7ec4-a6b1-3485-986f-e966cfff5f92,4
db3d9200-e6d0-359e-be26-afd1db58c667,4
241c88df-ad08-3479-9d0e-0c54952fe8d1,4
04f9452d-e2d7-32a7-a0b6-969e0c546386,4
1167f37c-a670-3d30-b459-1698b4708f26,4
b5f0248a-972a-3b8e-b5f7-24a8691fb1c7,4
2096ec5f-3a60-3faa-8a33-cca427f179c9,4
00cf3414-d51e-35fe-b693-6f67b00bde12,4
25cd9913-67bc-3057-b6ca-572e6d6f0329,4
39ed45c0-2339-34f0-a4f0-6d6591868e56,4
66b3f149-d7c9-3424-80d5-3c2dd71006be,4
8cde108d-5746-3133-873f-fc39030f81fc,4
f6567acb-5e63-3455-a0ca-aa9085d571de,4
2e8d07db-8c1a-3a31-bd1e-f54291d39d2b,4
50a4a1f1-0c4e-30e4-9e0c-d962a7f29972,4
34128caf-339d-3a23-8fa4-76ec61f4af15,4
8e5a0a70-5af0-32b0-a74d-d45c6a32fdaf,4
20f66a59-bc04-3367-9511-6f9dca1847bb,4
29885d05-9e47-3f8a-9ac2-efc5e57a0572,4
5be82ff8-2d7e-3b18-b665-536f63863360,4
471702d7-b46b-3674-b4f7-d605123bd306,4
539a86ff-3866-3b5a-9384-f329073f7991,4
23a40058-a4ff-3bcb-8bdf-8e90c2596530,4
39238ba0-e619-3ba8-a8f5-d3c2d3bc3be7,4
306cc05f-407c-3156-9271-b538f3fb0bc4,4
e1b4ad6f-07a0-3d0a-9e59-28fd0f5fe5a2,4
4bec14d2-ff70-353b-929d-948679d5b840,4
91d81e7d-4121-3643-9f00-c7aac99734b1,4
415fa300-2ebd-3059-a9b4-57f75b23db51,4
9a7acfbe-d4e7-339d-a85e-cd23ceb84300,4
305fcb93-e9e1-3c83-935a-d8f5e8c84f0e,4
48c2560b-168f-3245-8aac-29d803c6e8ef,4
d05d184b-e4a4-3b88-8d8d-ec09f8ad12d2,4
093015b6-0733-3cfe-b725-cb628fbf61ce,4
e789c2a7-9e54-3370-976d-c79705b4b038,4
8f13c0d0-06cd-3ec2-afd4-003ddbc087f0,4
e543ded2-7822-3697-8704-09d1158f57e8,4
d11c2335-3eaf-392e-9536-c0b09c73291a,4
82d8a168-e407-3e60-b5a1-07917d3d29b6,4
ac54da0a-1c01-3f71-ad28-a78713a4c3eb,4
1826d5cd-1c31-3a8c-9e2d-fda2b6c19704,4
35dc54ad-e508-3217-85d1-a2ffaad46151,4
bd568903-0f5e-3baf-b743-733f35f6ba91,4
5c2de0b7-86e9-3445-918d-114f7ad5fd13,4
2ecbdd64-3c81-30d9-9f5f-28d87f55a904,4
8867f024-bb57-374e-aa8f-500134a00a5e,4
8e16dc8a-3abf-30a3-9c90-2932318717e3,4
fbbb4e98-65ca-33bc-9913-507b5aebc463,4
5cf78eb0-7732-3d5c-ba2f-49795f7b1728,4
39e1788e-d97b-3f7e-a2ad-0b278d0b1d6a,4
bb193745-459f-37ef-af70-11990a8add64,4
399d0f8b-454e-3dd8-aff8-302dafeee736,4
0a512d6f-9d5a-31f6-966b-e6e73651158a,4
cb64bcfb-8ee5-3168-b6e1-269fcd3b8487,4
07a8ae63-67f6-3b23-abb7-38d4336671e1,4
f49edb10-2be4-3578-aaad-2de4a7f9a23a,4
5981e27c-c67d-365f-ac84-26bb6600a93b,4
1a07d898-8555-3547-8f9d-7aac42b3afb5,4
408083e8-49d2-30d8-9e3b-00b0864fc77e,4
6f8165a7-f461-319c-bd03-c0ab2c426edf,4
4c347daf-7905-328e-8c70-a2e3138a8ef1,4
44a60c9d-cd4b-3ec9-8e21-52c54d01e12c,4
3d0f5541-dce4-34cf-ac26-212303f4adf8,4
2ce52452-3b86-3c26-bac8-f0377deb246d,4
f0a85332-406e-3ccd-90f3-15d16a555958,4
61500500-b0c6-338b-b244-549aad53cd70,4
7caa3b00-8974-33c3-8040-6902aefd6059,4
93bff2fc-523a-3e41-8a81-a9d455c4d476,4
1c068e1d-4ab7-39ac-80c1-d143884c7a59,4
6b2139b7-40d9-3b8c-a373-e852f22d5e5b,4
1cffa8be-41f5-3fc7-9d2d-8c70f4a31390,4
efa4e774-032b-3a46-b3e8-1cd476190154,4
bcc051c9-0e2c-3df9-bd60-59e21c712b1d,4
345c97ae-8613-3d0f-b755-149f3b149324,4
c4d2a807-8430-3d2d-aee8-ba47c17897cb,4
c0217e3c-f963-3b1a-84e4-9a802b6617d8,4
18fbc528-4e94-3dc8-93dc-5ac71286795e,4
8f5c6c16-05db-31f8-8931-5b96df3eb175,4
14792a0f-7ce3-399d-8179-2d2866164d0d,4
d649db24-2380-30dd-8c4f-f8d7bae26353,4
7d2bb178-30d1-3e62-87e3-3e0e6e5da888,4
f91f584e-e660-30ed-9d8b-183459339ee2,4
098e02d4-6614-3ab4-9f45-06860e96d4b6,4
4ea1253c-1019-31b3-8716-9b2f3e61e828,4
034d69a5-3182-32db-8b35-f958704f37d4,4
9cd47d32-a79c-3b15-b246-0b28aa0b495f,4
5bd45c66-d419-3dd3-b4ae-571fa8aff0f3,4
8df5bc8b-a2d2-3060-ac77-938218d7592c,4
2ebdb5e9-770e-3a2f-8491-351165cb0e73,4
909a3d48-aded-35c1-b471-42ab2477a1ef,4
cbcd37a6-5d6f-3807-bc38-4f33d753591a,4
aa5c2628-5399-3128-b422-88ab2b4fde99,4
4125c409-341b-3c42-8633-d4bcffb24a2c,4
a89b673c-641f-34e5-a34b-518c199cb895,4
c5a52bf9-9024-3d7d-a4a1-3e7705791ecd,4
25fdfb9c-d9c4-3859-bdca-de4211a6a635,4
3b69d37a-a6de-3515-9b9a-902804b25d4e,4
29f389d9-aa33-328b-952b-501e5b127549,4
709e9577-751c-3a24-bfed-15459ab034e2,4
08c60ef5-8068-31d8-8473-b4bf3414f301,4
0c758d64-cb49-3adb-8109-8166ea5b88a2,4
9cb13622-9859-383a-a0af-18bcbc5aefbe,4
0031f337-7729-3ebf-8ee4-3ef0e4f63775,4
ac9f0d16-c530-3620-b39b-176720cfd233,4
13a240a5-5747-34d5-8e96-cc2da070075e,4
0e41b38a-4539-300f-b254-1ef6b588fcbd,4
5aaca21b-e079-3b26-b475-9ee0cca21e8f,4
2fff9f30-0721-33d2-bbe6-62fb7669b495,4
6a4ee7da-4a6e-32be-8a76-8a49d70b57f7,4
49c2c8f3-e242-35f9-8976-8914632a8234,4
40530ccf-a9e2-3e4e-bd3b-65324dcee4d8,4
2cf8fd29-456a-33d7-a323-3080e2c5ee38,4
e42a3b60-f932-3739-9156-3b0c0d9d6e9c,4
8dbfb9c2-cccc-3a53-975a-70e8f0f3a1f2,4
2ee03ace-42b4-3f1f-afba-3603bedc365e,4
ea9149d5-b0db-3f20-b046-5e0220a4f2f2,4
ee01659b-1c29-3c93-b163-189359a9f44a,4
7946f547-5eba-3e76-bd62-a1b3e79e040e,4
50e69c91-2811-3c2c-ab94-3c6c9464b53b,4
79cf2f71-6053-358a-bd8b-e27eeff6347a,4
f223276c-e7f4-3701-85a4-9d403c5d7524,4
727eaf7e-20e3-3680-9239-a7d549122c44,4
b83529f5-6008-3eaf-aac8-07745466bdef,4
97ab6d60-67d2-3041-9d1b-e390e4e1a329,4
f5df44b0-e383-3441-825b-54cd467640be,4
