Id,score
faf4eae7-eef4-30d7-b588-9a5775a03dea,4
3b892744-18cf-3dea-9682-30ccd31a8451,4
df0eb589-5ef5-3799-8aee-a1b5449fa837,4
6201b05e-13a5-3f5b-a84d-d7a366037bf9,4
7133e2a9-47bd-3a19-a252-c1cea29c1d8a,4
960d059d-8fd2-3975-b5f7-c2eb706e9701,4
a77471e0-ed83-305e-b737-9772c82e6c72,4
44ef6025-be23-31c6-aa38-433846603e25,4
9411bd3c-e60c-3716-a459-2f67c7a6d1d0,4
8a06ec5d-0c68-365a-9756-2d4c85bbc3ec,4
478885a2-3d4e-3d52-b9d9-24022d33da12,4
91e22e93-ef3f-3810-9316-1aa42a1d8aa7,4
fd3e8494-deb4-374e-9d42-646a966f0ee7,4
3aabd546-9611-3aae-aad2-9bec5dba4401,4
2111a8d9-0e84-3815-8610-a098f506ec97,4
a65b3ade-34ac-3da7-affc-0d42c5675a0f,4
31f0ca23-6023-31c7-abcc-1f80c17e9175,4
bd885962-6626-345a-8df2-407902e64c63,4
d7133b68-0ea2-3c0f-8b99-8ab850eb170c,4
a6770d35-1855-3f07-87eb-f626a3c4c893,4
ccabff49-a088-36ac-83fb-987b067f0e0a,4
66bda323-6bf9-35c2-b044-a4e732d974cf,4
7df2c538-6131-3e5e-85bf-0c36e9718bd4,4
73bd5bca-fb62-37c8-bcc7-7613d27082c7,4
c2dea234-585a-3374-9661-bc1adb786069,4
2ddab6b2-95e9-3534-b329-cd4ddc353283,4
2c1dbfa5-2e6f-3ede-b1c9-1687242c56b2,4
54e49b96-51e8-3cbd-81a1-187a89f30160,4
746ff543-a737-3ff6-90da-5e451ad5ce93,4
4e1d916b-6103-3292-a771-6fa45b852146,4
3a5a9f76-6f99-3f25-ade2-9b3a97fa0f39,4
f1737178-9a60-338a-a76d-70a61e562c72,4
7493bb23-9829-3b8d-8fa5-f44a654356f2,4
5a24e30e-ccef-3e6b-8908-86c9009ccaac,4
1f3272be-3b29-3ca3-819c-ee50a63288a5,4
cd3e9617-a92d-38b6-bf8a-e54f65cd1732,4
09fcabd8-6c10-3809-be5b-93d64910d7ec,4
d99a9ef5-5f24-3723-b1e1-9023cdf3d5e4,4
5c8f8f36-b979-3f6e-bd4b-8c0dda26ded6,4
e618ad25-8254-3dd3-864f-c598cfee330f,4
fde8d2f6-04e4-3ec9-a8dc-e77cf35699ee,4
6fe1f4b3-37ac-3971-a11c-758a6389198d,4
14bbcde9-54b7-3459-8503-9d450037da70,4
619b0af2-5dc7-3108-a928-198aa45b4d06,4
1a37d1e1-e9a6-351b-b1f5-be639258655a,4
c2682496-ebca-3323-96af-be5ee4b8e67d,4
5f3bd1e9-8c63-3a33-886e-ffea9ebf9f36,4
2f4623bb-6f81-3da7-98f8-89057416abc7,4
ca2775c7-14f9-35fd-a0ba-a94aa515111c,4
0ce2f3fd-5a1c-38ae-a50e-a0b778f8acea,4
1a9a8ddb-d11e-3476-9607-6d80ace0ffce,4
e617e1e7-cbf7-301c-b1b5-0d214ac72bbe,4
a2f8dc1e-81ef-3a08-85d3-bf1c29c8b0ce,4
5cf67ff8-9919-393c-b80d-a5b05ba5eb7c,4
8ecf95c2-3852-3ac5-b560-b4b8c292e3d5,4
183b4918-8d4d-373e-8a01-ee9dcd94faae,4
df801522-2797-3ca5-ab47-4c489b98df6f,4
17898842-1374-3888-821c-fbdd5b169a5f,4
b1961707-185f-32c0-af87-a4bbaa37fbb6,4
fb0257cd-4e67-32fb-9a42-624619410752,4
88e4f30e-5fe1-37e2-9146-8a6f09291612,4
cb8bc738-b6e7-3bca-9643-59d1d06ec541,4
f55af1d8-971a-3228-892d-3cb1f742e394,4
03fb0fe7-3a66-3e47-bbd7-073a2e92fcd9,4
9202c301-9316-3830-8d75-a11efee5a9c9,4
b29ffb7b-415c-3bae-b0ab-ac0a922008ef,4
1f4b95d8-a596-389e-b3c3-8952480fa61b,4
5faaec06-d02c-3429-a40f-5d304b661fdb,4
9bdd2a08-6016-3a46-b969-b4f200bcdae3,4
642e867b-66eb-387e-ae0c-e8a0e0f11caf,4
d5e5a727-8b58-3be3-aa2a-782c98c43f7d,4
8b18717e-8d98-30ca-931a-ae9bd2193a4c,4
2d308658-6e6e-3529-aaf1-f3a5b7a71781,4
790ea505-8059-3495-87fc-1e9dec9164a2,4
4a6fbe11-62c9-3bf1-be03-6ca6cfd90e3c,4
fbb9bfda-72ec-3a44-bce9-7d888c45291f,4
37602b55-1d98-31aa-9fe6-3f429a74dfd0,4
2b108092-6364-380d-b673-f54e0fa80ef1,4
e6e88257-7b93-3f9d-94d0-fe7eda29ebc0,4
dd777626-9e3a-39df-b30a-2baa373a99d5,4
6b3b4317-6280-335c-998d-55a48bda26e0,4
6891db92-c763-37e2-8953-ed1ef8daa9f2,4
11e91ca0-7461-3620-bb47-d7251aeba64d,4
d29c8185-4279-3b98-8a91-9c5d0dbaeaff,4
c2f70e12-e5c7-31c5-acea-ed2d00c941e6,4
2c6015e7-7bb2-3d8b-b591-991acdc06519,4
51532c48-6960-379c-b154-fea2321fd7bd,4
f6ade366-09b7-367f-aa73-5ca85a4d1359,4
08b57d67-d166-38ca-82c0-60ed302ecef6,4
7d6e6c16-6ef1-3b39-829c-76e75d827549,4
049c8741-7a7a-3781-a61f-36d4b90d96a9,4
208eefd2-db92-37bf-b153-948a88fe1c4e,4
b9a51070-7484-30de-9cd9-cc9dc3bd1585,4
954b977f-4c5b-3e39-b51a-c5ebd7839ea8,4
4be6390b-d798-3bab-ba3f-1361b5553263,4
eaaebde4-e90f-3f77-bb5f-941cb729efe5,4
373fd528-8345-389b-9907-72be92ce1c6b,4
a8f184a4-3045-378a-9ee2-3c16ef7547e9,4
7a2efb8b-a582-32fb-a466-6a8581787169,4
ef1e038f-89d5-339a-9ca0-501b71b3b62c,4
4548fc56-73f8-391e-912f-c2685a3357dc,4
962c9d6c-aab6-350c-8865-e3bff34143fb,4
75009cfe-acc9-31cd-bc3d-9936f9972526,4
22466e2f-82a5-3478-87e4-2bdd5e300a0e,4
5cbb79e1-8ae7-32af-b84a-7f81d98c21bc,4
7aaa15c4-7339-3c65-98e1-c860331e6d57,4
b94c34c2-2870-3bc4-b996-54fe398745d6,4
2d296cf7-69c7-3684-be84-c7477c56d1aa,4
c00209c8-8856-30a1-9d1b-6f426b790c6f,4
e57f8856-7ba8-3c21-a849-198428dca4c5,4
3eaf5aa3-8173-35d6-a4d8-bb816d17408c,4
584863a1-ec69-33e8-912a-6319f32ddb27,4
20656735-b718-36f0-b184-126264c5254d,4
271ff15e-9971-3ea0-835d-be8dc1318067,4
42bbb561-35d8-3f99-91e4-617a43268ac2,4
ed38f8c8-b535-36f2-b27c-1d081590054c,4
b98e5b4a-ec39-3559-a164-c8f33ed28b15,4
d27097b4-ef54-3dcb-8bef-80b3925affee,4
ba299982-9c3a-36f9-b5bd-850bc4e8ff28,4
2478792f-2073-3e69-bab2-cfeca0c1e1bd,4
8efc0339-7f49-38a2-ba88-70d40545437a,4
0baf6903-03e0-35ff-90a7-09909049c084,4
ae0d9da1-acb2-32f5-9049-b57711dcb5fc,4
f317dd85-e3fa-33d0-80ab-2c932230f315,4
ea0aaa97-46ed-3627-a166-3dc3295d3869,4
3d47387b-ef2d-325f-a2c7-206e874973d6,4
db084273-1129-3b77-96ee-2f705d110880,4
e63b592d-9f79-30d6-91f5-8ef04494911c,4
42e6128d-a458-318e-955f-0349ebe79d6e,4
f7f6066f-5059-3e93-83e6-a1421f56d4fb,4
f8b6f929-4b55-310d-a5d7-6f349ecb97f5,4
2fdd543a-b68f-39c4-b932-7574b3489171,4
19fdcb36-1e7f-3392-bc4b-a192bf379338,4
be427fe5-43c9-30a7-ac58-bdc591907a06,4
cb4c5f35-ce70-353a-bae1-867a8f4e10c7,4
094f06d6-b17a-3924-a56b-15ce56f0ca7b,4
94561372-8e2c-38e0-8fbd-003b93a2ff3c,4
33769207-a239-31f2-91f1-081610d4ba3d,4
a83fed5c-6549-3173-8400-2b1f7753d917,4
5ddcb93b-5df6-373f-8870-f553aa1dafb8,4
3e8b10fb-589b-3066-8405-27cbd2fd9e83,4
41776d72-9e77-384e-9061-f5b431763f0f,4
1655f06e-4e8a-3f35-ab83-d93471272e64,4
b1bc0c52-73da-3144-b9f2-2736ec7bca2d,4
ce1cc46e-7ae9-3acb-92a1-bc1ada23aa91,4
6b784510-da81-38f7-b9a1-1fb81f9dfc70,4
1d4ac5a4-4531-362c-afc3-42d9fdcb3eed,4
f0fc1b97-57f5-3c26-a45b-d104f67e8d8b,4
474600ec-d525-3e38-8f7b-d69222a35095,4
96358e64-1b34-33ee-a973-415855bd48c0,4
d961eaa9-0130-3579-83f4-d095c1e62afc,4
76ac65c2-30b4-3c7a-81dc-3bfd437f78b5,4
7039a52c-2654-3c5f-b345-983fa5fe94f0,4
be755fca-acb7-375f-b9d2-07bc472e7dee,4
6222c2f7-d259-3f97-b36e-624769ffd0f5,4
e256cba4-5e79-35c5-9eed-5122725d1f2d,4
9bbe3a9b-5c0f-37aa-86a9-a1723cd2187f,4
069d4b8f-4572-3176-8781-f7b5c53de317,4
ca2af6d2-d996-3463-bd42-0cab8473908d,4
b9a55342-73f7-3c39-bad5-93345e36ecfd,4
7e45a334-6f18-33cf-bbd5-782921c0d210,4
8fc1e7e5-6bb5-3112-a3ba-ee055b9945c9,4
010d29b7-5431-301a-8438-2306afa9f0fc,4
f2000efc-ea69-3059-b253-6211cb78c564,4
83e7fe17-2d63-3926-bf92-bfe462bdc0a6,4
b34145b8-2a37-3e75-9147-4a0860e13731,4
67730a2d-569e-3ed4-b5bf-d14564293020,4
be18ee00-3d82-3f69-85c0-c32651d535a3,4
a71ea483-3411-3624-aa63-39b919f7f143,4
9fe70a24-be79-309f-831f-d7ae996112cf,4
04534ba0-87d2-31a1-8d51-9190e49bae7f,4
1ba12114-9f39-36f8-8c0c-b505123f2fad,4
bdb09fc2-4904-3fdc-a95e-c42fa6baaaa4,4
6e6edb78-8318-355b-a055-def9c1b3da5b,4
fa6e90e9-87a6-3c42-8b97-dbe4a122982b,4
898fc0e2-0f9b-3d9f-a8ea-fb6019c09f75,4
bfd7f850-f507-3946-8c4c-78ceaef021ac,4
be2ae874-83a3-3f86-b671-60ef1aa5feb7,4
2e9db22e-dc2f-3a3a-9d9e-9db9beb26059,4
440b3774-8baa-35dd-955a-2bd7a80ecfc4,4
41d70e21-6f75-322a-b989-ac691b678860,4
253a7eb9-de65-373c-bc84-7d7a3289733d,4
884a2a18-8006-35c8-a18f-d04e2801bdde,4
0648f14f-71e5-3740-b3d8-37130a9ab9ab,4
6e62e718-7fb4-390a-9f62-8a32f2a3dd50,4
d780d833-f212-3c64-968a-dfbf06d64d10,4
bf9486f1-e56d-3243-ad3c-9df67151e5ec,4
8492330b-f6b4-351c-a06f-24a8c4265f1f,4
9d50863c-1a5f-3dd8-845d-b2dcf006a9b9,4
15fc500c-80dd-318d-8b36-3b3570ec0f41,4
ea1910c7-d935-3b9f-88fb-24deaca112ec,4
0150411c-14c3-3baf-9bce-32e94e806b5c,4
860ff7f4-f490-3483-b83a-6c5b71d563ae,4
c9c02109-c430-3628-b4c7-5f972234a786,4
56d430cf-f8c3-33a6-bc47-53289ccfe3ce,4
349bffcb-2c85-3c47-bde2-2df2d1c40ef1,4
24d2a0f9-b5dc-35b5-b91b-6e380957550a,4
20704440-1a27-3ae8-898e-015765d22d76,4
a06b3041-eecb-399c-b265-a30294e9b149,4
edc1fb59-8c4b-32b7-8688-365889559aec,4
cafd233e-3beb-3649-9850-ef51eceb6ad3,4
4040f3cd-34c2-3000-8596-50f05629d492,4
6f2e6acf-7987-3771-a143-1e14996d38cd,4
a1ae7ab4-3e7b-3551-8815-a17051f93469,4
33fa8e5c-84a8-310f-acd2-599f0ffe8174,4
65e042b3-5ba6-3da5-8cd9-c661c722d457,4
f31076dc-47b8-3e37-9ab0-9afda0f8389d,4
4d2ab9f9-b916-3c63-bc98-42d2bce2315e,4
e8850f5d-4455-3113-834f-e84ab08ab58e,4
525fc0e4-9d3e-3c60-90f2-724ff5dc2168,4
d3320845-18c2-3192-b716-5c9609a6cfa7,4
ae33cbd5-352f-3b63-862f-6c4df9dd381d,4
61794592-1275-3aa5-8c09-51732385978d,4
fdbc1418-1fc9-3bf9-b986-47179bc1beb0,4
5a0c5801-5f09-3177-bd28-9bd22cdb27e5,4
f781a5da-3403-353d-84d4-1335d8437249,4
c42733bf-a036-3590-b699-cd9d7b4c3896,4
8a58ab91-7f04-3fad-9d90-bc28b8fc70b8,4
cb084d48-fc68-36f6-b493-29309b473eff,4
ac15f8b7-b527-3522-abe3-198ad5b656fd,4
fd51cb65-46b9-3af5-b75c-cb50677fe356,4
7635ba51-a270-35e6-a133-918bbc08ffea,4
590208af-8a25-381a-bfb4-a5c9a9d7c17b,4
dea86568-a29d-358d-a36d-ec4b9d78b6df,4
f00c12fa-8378-3661-b914-ddf946a29309,4
1d19a25b-efbf-3666-b0df-a501a932d1f0,4
76785d95-fbed-3e5f-bb6c-5e4e8d693823,4
1e8b34db-a4cf-3203-b21a-cc995d9f4dc9,4
38ea5d3d-6a61-3dd6-88ee-ce9733d97c47,4
859ca790-87be-3d19-8376-6ef823f8a698,4
48cd86e1-ce26-3c79-bb9a-8c7953f41f91,4
413695ef-673a-3edf-81c3-c055192c9c88,4
cc053984-09f9-36e9-a00a-35a842733ae1,4
de3ddf42-4b4f-3134-9895-1c60b32a43bb,4
2e0b8807-639f-3021-9b97-dfb752f2b49b,4
9a1a55ca-1544-333e-b351-02af815c4a30,4
20bdded6-244c-39b5-a549-e485b0761494,4
a16aa1aa-d910-3720-adc0-53361bc00213,4
a84bd21f-9283-338c-8d31-9710bb385d53,4
ad54d163-d561-38d9-b8c6-ce147d9031a0,4
86012450-7561-3f5d-89e8-9367734cf275,4
4b844678-3f95-33e3-bb3a-07ffd09b7758,4
951dd01d-c5ce-3362-a634-ff6f1ada8448,4
3e708fbe-487a-3d22-8869-4a6c997fba55,4
df66db50-bed7-368f-82e6-9f52259126a9,4
85a6a4ba-0eac-3ab0-84c1-aa9cb92c323d,4
0ebd2234-fd19-3987-9c69-b32721fdf630,4
87173dc7-ff27-3568-8e17-805c5a325c27,4
57d89334-f505-317c-b2fe-9a95b3a2e853,4
2140a7fb-3be2-3406-9991-4f15b8a6ed71,4
7d7d53bf-2a03-3b36-a3e9-f6c591ff9d78,4
70c42319-7d70-3109-b39e-7a81c911e498,4
0ef64024-ee88-3ca0-ba5b-0e1b6ac37424,4
929ca6b5-e4b2-3704-951f-7ba71a13bd3b,4
cb6f40f5-2c28-3e34-aad2-6eb3934dafc1,4
6ad4dda8-4809-3cec-8ddd-ab1fa412f5ab,4
912c9385-4a12-3b3a-a360-ddc6acb1daf6,4
f75baa25-93cd-3039-b961-00cbeda7b590,4
549d0bdb-fe51-3721-b500-b28b5eacbb9d,4
6d86d738-6f7f-377b-85ea-02ac49be5f0d,4
90e6279f-2969-3ed5-ac06-f430942b303a,4
90903fcf-03d2-30db-8ddb-d991761b5472,4
5e44b10c-c4ac-3e76-9ac4-25e4cf69eac3,4
1dee0524-8710-344d-88ee-fe1ecd6a368d,4
b47fbd12-4ad2-3486-a11f-5e429b6c2344,4
3ca5a3fb-057a-3244-b395-58489b737911,4
97860a5f-4891-30b3-8891-9d0f7ceafdc9,4
3d8eba17-e6c9-3bfe-8df1-d6329903e5bd,4
772520ae-0c92-30e4-b70a-24c9a5becae8,4
cbc18a89-4aa7-3b03-97ae-2d25f02fd557,4
f8c0d23a-5c86-3f37-a5a1-bf70f97553cd,4
6d6aaee8-079a-3de5-b15f-fb5152c2b47a,4
8358ecc0-80a4-3167-a40d-7522a6aeccb9,4
57c1638d-9272-345b-bdc2-b270c8828db3,4
98a4a8cb-6c0d-39f8-acd6-6a6389b9302c,4
80a83b98-c54c-3c7b-a66a-6fc2ed159977,4
54d27ef4-3083-3a19-9e48-d02fc17537c2,4
0a3f5a02-fe4a-39a9-9ea1-202533f1283d,4
d442ea3e-d924-33b8-9190-dd135c83e04f,4
e32398b5-4f6a-34dd-be94-06caa482fbb8,4
205b1a65-1d8f-387d-9f3c-a82981e3b8e3,4
c71ed3e2-9054-3705-b8bd-1430eee8abdb,4
33bd82b5-0d50-3151-ae9a-9721890d4533,4
55854113-5bc0-330d-a977-593f35584062,4
215b8d43-ee78-38af-b659-f7f96e87e6ea,4
e1153ee6-bf11-30dd-aca1-e3d6851efdbf,4
d59e375e-d4b1-35ed-8783-cf14ad39c619,4
0a5b1149-6e3d-3746-ba2a-eece6dab2c74,4
569728a9-8819-3d1b-8dd9-23f139c11c8c,4
44fabc83-86d5-34cc-b17e-6a56e2d1c017,4
99f10f96-5983-3b78-ae02-7297c18f43ad,4
36f9b47c-d754-3b6b-acf3-4735bcece7fb,4
b83dd8f7-3c2a-3267-8a85-2ef20404d991,4
79a1fefe-2fb8-398d-8202-a6702c613e70,4
f932ddd5-29cd-3295-a7fd-420ebb0014cb,4
7028a2c0-1709-37a6-8a68-965dade04ac7,4
42250116-a2d9-3cb0-bdf8-79d3cb904d12,4
1a73a3ff-71dc-397e-a6af-52cf56a0547b,4
02587869-723e-33ac-b852-585f7ea96d60,4
4849557c-c00d-34b5-a9bb-dd583886a12b,4
f187a68b-daad-30f1-8452-9e83ccb79c67,4
b808d84c-3f36-3841-80e4-2452218f9052,4
1017dc27-8b1c-39f8-8037-b20a5ed4cbe9,4
8c4298c6-d0f0-377f-9fbb-04c45164d521,4
05fda2db-a930-35e4-bf73-a1e556a3effe,4
4956f5e9-23e2-3a98-aab0-48a3ffae300c,4
e30af147-7c2a-3ab9-a060-f417647ac9ce,4
f16374c0-edaf-317b-af26-a4f302a6a8b4,4
fec2bb27-bf7e-3b27-a404-d9610630dd38,4
9a2c4edf-7392-37bc-a13b-6079f0918906,4
c67a3da1-efcc-362d-b946-6f9150553009,4
cac11612-9074-3ed2-8bf4-57d2aeafa7b4,4
9833169d-48e8-36ee-a482-81b2c23b4118,4
75b2c102-e85c-3a95-94fa-5e131fab9c34,4
7082f929-6e87-3766-a791-5f20b09982dc,4
2976129f-b6c6-3e5e-8c74-885a1c9b7ba7,4
2361f0f1-190a-3808-b334-8dc3add0f1a8,4
e8e426e1-d865-392b-8385-c0a6d1215a5c,4
56a3129e-f102-375b-9e2f-be8a55005576,4
725eccd9-416f-3d9b-a304-2b32af56a7c4,4
62641e20-f67f-3763-b5d0-c225c564f510,4
5e897ef2-0b8b-3418-afef-c78ce02c3969,4
fee8c92f-891e-3bbc-9a74-c16c2541a321,4
ccedf15a-5061-3011-9ebe-4b29ff9d57ad,4
6a1bc67a-6ef6-3d21-a2a5-2cd23ea27228,4
20c8edc7-ad95-3a46-912d-ecb7f2d328a8,4
38335449-457a-307c-9526-027ed88366c5,4
32fc3495-40f8-3901-acd5-65e1c8f91f53,4
2a155f9a-4f81-3bcc-b7ec-39758babb156,4
34129005-2b25-38b4-a16e-53efcd9b34e3,4
9ee3f4b0-a9c4-3860-bae6-079b30654d3a,4
2dc3a419-07b6-3889-adac-77b770d1f20a,4
cb0ea524-cdf1-3fd9-981a-02880b5f6806,4
6105e026-9936-35b2-94c5-cef8b1cf7d24,4
96aeec1c-8d55-37f1-9022-7990e64947be,4
55266d95-d174-3037-adc7-23952b46de2c,4
bd2afb4a-f785-366d-a3be-72a96e9fa3ab,4
70de4013-af0e-31ad-9258-9f3197e363dd,4
4594d912-d98b-3d16-8d3a-5bdf0356a026,4
11e12e8e-2bdf-3b2c-b742-8a62cd1f80ee,4
35161d5b-35a7-3ae1-99ea-29ebb82e7260,4
0b8d1dd2-241f-3972-a596-109e25740b0f,4
cc91558e-6d5d-307d-b222-9f4d52fba8c1,4
59868afa-fe54-3cec-b51f-75b3c0324791,4
19b7578d-319e-3b1f-9c75-2b9fafee453a,4
3a285be5-eb62-3ed4-9cfc-7b823e34e8ab,4
8f21578f-e945-346c-b690-638bef7e3c6f,4
5883d1ec-556d-3a32-bc02-c612bdcd6d12,4
2a04203d-f756-3d3b-beed-bf6e943e8f0c,4
43ea29b7-fee6-31dc-b3d2-1f833e9ce8c8,4
62967910-fdff-3f28-b970-b884a545cb6b,4
9d899ff8-f35c-3e56-be50-3f73bdbb89f9,4
1a636011-ca6d-3045-9a23-0fd9aa06f659,4
f3598fde-75a7-334f-9ae3-e5b1e26d8ed8,4
d99c99ed-b69a-333a-b904-de627ca1b814,4
62bfac75-dbee-3b73-b5e2-e6199f9e717e,4
d8387d57-4a0b-3335-8c62-82b84d4bc380,4
e889516e-f98e-3853-a9f7-d93e1c261808,4
a73a9349-e92c-3830-90aa-c8af23ba4203,4
dfff7af9-570e-38e4-b89f-4ddf27467556,4
27a8cc9c-a4b2-323e-b5b1-9e844e12f015,4
1ae45980-2e57-3296-91db-df43e39e9048,4
23442e09-901b-3c05-9e47-38ae54497a28,4
2d58d19d-5593-3346-8bb4-f9bcb2dac552,4
b11b46bf-9a30-358d-950b-2dd0a868c204,4
4ad8c4c2-a063-372e-a2ca-eafdc768bbc2,4
3d27980f-cbd2-39cc-b863-c075ed345fb0,4
26a0a819-2824-3eb7-af59-ebaa4083526c,4
2c2ead7a-5454-315e-8133-1df08109d592,4
ed418950-b9eb-3bac-adac-54a3e5b64de6,4
727c8901-781f-3e40-b848-680487311059,4
1c46ef73-a48c-31b3-9bca-72887f6e7386,4
5bfe2ac5-5cc3-3102-9bd2-6d8bc63616c7,4
4abc0b2f-41ca-38e9-86ef-4f205fbc5ef4,4
e840a4b8-81be-317b-8065-868eeb10e0a7,4
646f90b0-0356-3eca-9bae-fe06ba5738e9,4
354583fc-7cac-3489-bb09-a400a88535ee,4
47c26f25-361e-3a68-a3aa-cca05987dfb7,4
44edba38-3fba-3daf-ab21-e32a28b807c9,4
7c0d9fb8-b2ae-3149-9438-7b8d6d9aae63,4
31ae1ddf-7d53-3c7c-9a5a-7ad83f454b78,4
b1c788ba-6fc1-32ce-be6e-7dbc1f257c11,4
dde059c2-dd2b-3b57-a015-e766694e0401,4
3108e62d-74c9-3d4d-b81d-7522e3eabaa9,4
2f78654d-089e-38c5-9945-a31b5373f8d6,4
71f232be-080d-35d2-803e-049fe8c9459e,4
be94dd2b-2b90-3aaf-9b9b-f32d45440994,4
07c113f4-3352-3a09-ada3-e5326d7beb3d,4
53e8c918-e2bd-3889-9e5b-674f00d6830f,4
f9ef7605-4eeb-3ca9-ad6e-e12864f74636,4
636f29af-fef5-3024-b041-91512fa1decb,4
baea287d-5b97-3b5d-adc9-12edac473571,4
28512a8a-2443-3cf9-b178-3b2aad8d467d,4
76f2dce4-dfa1-3262-8472-fbf8b6133e47,4
21a4e93c-9279-374b-91b5-8ac8876d5983,4
814d12eb-88d1-32ac-b2be-d68fb1bf7415,4
6ccf2984-edc1-3c4f-9c18-18dc51858fcf,4
fa70a3fd-3367-3748-81fc-19e935671878,4
215cf744-4bde-3479-9cf5-c50e38fbddb8,4
0a55652e-8dcd-3829-8997-6b2c2c021249,4
aa907229-8bf0-3e46-b35f-34c56987a169,4
7c7047df-83f2-3203-b580-a4811ce71a47,4
51133257-7b98-384f-8189-ddde5bf79a48,4
465a36de-c41c-3f34-b2b6-481c224b4a94,4
3d5e7f49-ac7a-3a39-bed7-1a5119da4f9d,4
2840ac5a-f0f2-3400-8c21-803d4be90c69,4
17a1cf9f-7c42-3c40-97c2-997ea8f24c3c,4
7dc77207-cdf6-3992-9aaf-8d434195f372,4
6a779087-3d12-36bf-b6f6-a9510d3e7c6a,4
c1d45c8d-645f-364e-827c-8288ed071f5d,4
4d75223c-a290-335b-a67c-263baac95a90,4
773c6d06-f828-3cdd-afe2-1733f1e7e857,4
d61952c0-b6d3-34dd-9ee3-02c4dafe4e2b,4
8ef20b71-36fa-31fe-9058-68978f8f59b2,4
6e46c605-db53-348e-8148-0c4eb67bc947,4
77b16a87-22e0-3fda-a18e-bf57a068f22c,4
b1f89f20-df5e-3c67-a823-1cb36534cc4a,4
ab61ed05-0df3-3101-a56b-1c7335d932ba,4
75ff7cba-1db3-3850-a1a3-abd4733af855,4
bf2bcf85-f002-35f2-b5d3-b268b5303005,4
8b8ad40f-f1ee-3367-a3ee-a88c1a46fe10,4
4a0b04b1-754c-3540-bc46-6089db038d1b,4
f744e899-a2b2-3153-810c-aa093b39db4b,4
c04edfb0-f46e-38ff-ab9d-4ef0a0bf55fa,4
5ea66c05-e30e-3cdb-9d3c-f477aa16fae1,4
22d25cf0-d8d6-37d6-b59b-aca9f185a592,4
6b70e639-e1ac-3a65-9b96-4ce1926c3490,4
ae9cd07a-ddaa-3e4d-8737-dc64aaa59184,4
a6a01073-f4fc-34c3-95b0-8ba5bf54e37d,4
74c73fc8-a9bd-3efd-bcd9-7b6dbc6c1482,4
c9c389e7-0a07-3124-a904-c47206a5da7c,4
5ec9159a-5785-370d-a744-cd0afdd250d2,4
197a8da0-a53c-3ffb-93fb-08f5b913578e,4
0eb1e95d-5fcf-33cf-8657-865e0b686109,4
4672efad-9f41-3b68-8c3b-65c37c273124,4
9332bdad-7426-37c4-acaa-93fcf2ed1387,4
f5d9100a-cd61-3a23-9cc3-5a3202b93a8a,4
378b64eb-7c69-3811-9d00-81a895adb30e,4
001eb844-8779-34db-ba0c-8909e66ae137,4
611768df-8a98-3fda-90ed-88f491a50687,4
de886ec5-ce39-3fc0-8f35-2be55fcdf2b8,4
3357a31c-1d75-360b-8238-76845d03de70,4
013f47f3-ece6-3acd-abb6-35c753f5f3c7,4
fd7b2fdc-b302-3aba-af7b-52a60c972a08,4
4a3bf8c4-19fd-3309-a706-69a8e91ee5c9,4
18aaa4a6-0582-39c3-8f70-1de807ce5759,4
4bf6ae48-875c-36f6-9f3c-6e447d27280b,4
5168f074-171d-3359-9fa8-52f844ca555f,4
c7787bf4-ff96-3503-b904-87b956a1a07b,4
4d7fee9d-132e-3db9-928b-4600ddf40491,4
f84d9739-0ee8-30fa-b222-1d512ff8cec4,4
7d8df87f-950c-3c2e-80ea-fb8e4a552971,4
34aca826-1ae5-344c-9686-a2c817285dfa,4
5b9b0099-44f4-3f71-a0cf-ced0b71374e3,4
64c277f2-bc74-395b-8f4a-da94cdca2094,4
