Id,score
4bc1b10f-6799-38c9-bb69-509256e8260b,4
b5116ca9-16a4-3a4c-8af8-0444e290ebad,4
f396609f-e5ea-3bb3-9e3b-9d0542b2292c,4
0e169909-23ab-3b70-a604-e4d786a6cc24,4
bdf115ff-bc4d-33bf-a437-b9f1aa8195f3,4
0d85fc84-a009-354c-884b-63ffb25f26e0,4
6bd8fef2-26ae-3805-b3d9-83831517675e,4
8cf058ac-1c39-3dfa-b35f-c4057cdeda35,4
9a9875a1-036e-3845-9fad-a0acf797f92b,4
9545d5b4-e028-35d2-bef3-74ff4efe000f,4
e10cb7b5-efc5-3f24-9d81-d20adec06707,4
df5dba42-7a89-37b0-a1e9-e1bd22bbd933,4
66552a43-6f62-3c66-83c0-237a93c333d5,4
e65d47a9-1513-3694-bfde-ae5edfaa6d92,4
7a83b4df-2f5a-35cc-b675-ec324b303670,4
b3ae26ad-001e-3be8-9767-ec3b5db0fdf4,4
08c30c5d-38ea-32e7-9cc4-6a67b496d7b5,4
06df9aa1-e01f-3519-98ef-f94557fa46ec,4
21ac237c-5e10-36da-8fae-21fc47c8676e,4
8cbddf06-f574-3bd4-9df6-5b445051d35b,4
58bf7c07-354f-35b0-922d-fe77f463ddcb,4
f904a483-91f3-3c00-a8c7-53c465f4d820,4
92ee20df-0739-382d-96f7-760ac6973f8f,4
8f8136a5-0714-3919-9d49-1ffdc7220585,4
937bef80-0459-3eb2-8e0e-dfe18f88f5d9,4
b21314c1-2180-3d64-bfd3-62cc6b4483f1,4
4d27b18c-3e4c-35ca-9048-30a1ec902d6e,4
ab2249bb-3895-3c1f-972f-41dbc6a9c25d,4
0f155616-fccc-3456-aa12-0c6c74d6a874,4
05bf5cc3-a3b1-3204-8eb9-d2b702aa05d6,4
ac82c571-7bc1-3497-b477-7bec6c482955,4
521cb7f7-dc03-3556-b783-efd2c7cf9dc4,4
e762d0ec-f3c6-3a10-bc37-128d846cf78e,4
cbcedcaa-423e-3f6f-b0a6-768d7cac18d7,4
641e81bd-ee1b-3222-929a-0f402b940bc6,4
aeffabed-d50e-3bc6-b9c9-037d91ad7630,4
a8f6a747-362e-3a33-a91a-f7eb88d4dd84,4
9cfe89fe-4408-3da7-9a09-36dc40d33fd3,4
b8ef1ba3-c7c5-3e0b-8f78-8f9f55cfcfd8,4
15354e46-c506-374c-8c7e-4af85700abc9,4
3be98fda-8a2c-33bd-b7c9-8776365c055c,4
4fd0c537-ee88-3f46-8544-6aac653a7027,4
0ef03734-61c4-3641-b7cb-bc08a895709a,4
1910ed72-15ed-3891-8818-44689fcf9ed1,4
f1171455-4cd4-36c7-a805-1729cebb0859,4
b23cdf59-e587-3483-ae72-a6203e4e0a56,4
dc719c91-a17a-39c4-87cc-6b7d62d78b1f,4
60c6488f-9a56-3237-83da-638d50547ecb,4
4c30320c-9712-3cd4-a287-c1592b1f5e64,4
c8a5f8a0-b178-36b6-aad1-28acb964c2e2,4
03fc3e5c-b9ca-3c00-a5a3-56e0fca1f04b,4
011354d5-1b0a-3661-8529-974625f7ea4e,4
f2becaba-71cf-3616-823a-d10b014d3b37,4
87d4ccc0-6d96-377f-a8a0-66ad5fe4aef7,4
cd4aa750-6bfb-3894-96cb-8e9532d8bb85,4
6c461698-9125-3538-9493-03bb82ef4a18,4
2e3095e4-0d62-32d2-8ee4-185b1211f1fd,4
783a0f6c-8d6c-35b6-b237-104134de361b,4
e1a7031f-f763-34b1-9ba9-9cad473a9a99,4
53b06764-a6b2-38ea-925d-d4d6c7872edc,4
d82eb1b4-1676-3068-872a-01f0172dba39,4
ba0a308b-0735-3ae7-9fe1-29d11659b592,4
defe7038-d9d0-3ca5-8e85-904bac6df96c,4
8b233868-36f3-334b-9998-69e38bec137f,4
7cfda5d2-f70d-3df7-9b75-c8b91da4c73e,4
b3ac47af-6e0e-365e-8168-e45670ebd777,4
cfb82a10-3b43-3e75-8fc5-8e6c8d4059b1,4
e737b05c-7dbd-368a-9834-c7417356243a,4
dcdb71ee-a1e4-3967-9923-391ea2f37734,4
2a162c9f-7f68-341f-9612-63cc251e2530,4
f739c103-f488-31b2-b38a-4999e6ed4966,4
7fed3ecc-aff7-3103-9103-d984283ed8ad,4
7327fa54-26a1-3d68-b624-b16635dd2b68,4
fd8bcf1c-2daa-35e9-b599-6ed0ecba18c7,4
98d2bee0-38e9-3acb-83f1-0f2538436fd7,4
6cf66dab-4ba2-3038-be26-d04aa44b629f,4
c16da353-09b8-32f9-9626-3167dedb1f8e,4
7336f22c-ebfe-38cd-80fa-9fa8df2548d7,4
d147c4a7-5d08-3aa6-9c48-3d1edd6671a4,4
ebe28699-932e-3497-a679-15205720a50b,4
3a0bd505-778a-30f5-8a5a-bc7d44975812,4
a65376cc-e1d7-3b1b-ba7e-ab234bb0595d,4
416c9fa5-016e-3d9f-b37e-19f4f907b245,4
68447dc8-83fc-3c55-acd3-54e41685cafd,4
1bf222d6-4110-3ec4-b1de-49e3dbe9d17e,4
d481f2d0-059d-3fda-b74d-709ef71c62d7,4
2d20a417-46ca-3059-bac0-b85f898e180b,4
5fc7f68e-0fb0-36d2-8589-d237ee42487b,4
1e0ba49f-78ea-345a-a71d-e25cad401d9e,4
00cedbde-ef2c-3bfc-a8fd-da3b22a69548,4
8d0cfca9-b66f-3117-accf-d36c5dbbf5c5,4
956e886f-40d3-31a7-a43b-3cbd0f2d4caf,4
736eb197-f001-3293-81b3-94c51b94c00f,4
fb2c55a9-50a2-3564-a00e-79787644137c,4
c086d410-c1d6-3549-a415-00ac01785abc,4
1a7e9b7a-6b2f-3498-9045-8aec505aac86,4
05c68a28-ea32-3f34-a504-94a013d89225,4
5bf7e6f4-2f7c-341e-a8df-f286b9148403,4
28988d1d-2371-37ef-aa1b-f7691335fe79,4
23b965db-5a2a-3210-9aee-921d7c9ad0a5,4
a24989e2-a368-3390-ac5b-1882f72747e4,4
20fd4beb-dbe8-3125-ae96-58b3aacc28ae,4
10ef2960-275f-31d0-8b22-f715a61f826b,4
22470501-296e-343c-90ae-64dbdc4df1f3,4
7e4939b8-0172-36ae-b187-930e6eed3800,4
4fa08770-c95e-3b1f-8070-8529e4bbc106,4
f1d1fb78-4af1-305a-9a47-a1d7e29ac6bb,4
6ae7e7b2-2011-34f1-b601-c8c7454121b7,4
ba1ff819-a5af-3b1b-96d9-61a45bcb4ed5,4
f361a6a8-5114-3ff5-b251-4e99e28f7494,4
8bd1ea8a-c8c2-3ba3-bf1a-ebd34d6ea2d9,4
3f7eccc8-7280-39d9-a4eb-2b412db85854,4
80adf2d2-dd3c-3069-acb1-523350dda92e,4
747e603a-d392-3500-9c80-e1c8fb07d232,4
45583149-04f7-3cb4-ad38-678e438934fa,4
27e1c484-71af-36ae-9565-2cb80cce4009,4
fc35a19e-0946-3805-9acd-7052aa13131c,4
d096c3e0-4a46-3285-9134-97841aa0dab9,4
a205c8a2-7f97-3012-92a9-58faf813d3b9,4
d66d87d1-d436-3a76-8910-cc003d74e379,4
da5d8baa-09cd-38d8-8a71-6751eec4d9da,4
7b8c0b67-16d8-36b3-a428-36edeec84ff7,4
b60185bf-3dab-3c35-a860-8e115639afbb,4
ba285bb6-c58f-3a23-a7da-2715a01540ef,4
47b0a006-d013-3e76-beef-75b711bdfb9f,4
25820c58-af17-3a0a-ac73-11c883afacde,4
c244efde-4798-3f05-bd6c-5abaf786004c,4
8b3773be-8ee2-3d65-951e-4106b799d5ff,4
503ef3f4-ad06-3974-bee1-7a08281bb6aa,4
5e21e687-8d1c-313a-8220-a9fcadfa6677,4
e202bb25-fddc-3169-aac1-7ceb84f73dad,4
b9104be4-fc1d-3a1a-9996-33c0921c61a5,4
f8d3007d-25bd-3ca2-a8dd-e4fcfd1aecec,4
3038a477-5078-3ae7-b2bb-823046a2ffa2,4
9dd5341e-4d33-34df-bffa-dc7aca500b84,4
5ddf48fc-91ad-30a4-8a85-004c5e2ffe32,4
f228faa3-fd84-36c2-a6e0-c5fd4f9c79e0,4
5b174ffc-ed80-3750-b5b4-de910eb64c73,4
05de413f-ba76-36eb-bda3-f7a4b9b5e5c5,4
1d3b476a-93e6-379d-a6f1-aad6f50e7975,4
cad5ee4a-76fa-3ce4-bc92-f385781f9557,4
69639280-0011-3f94-81cb-cb80b5cc4e9a,4
00095491-98db-395d-a1da-6a85a81954af,4
718cab17-14e5-3ce1-9af8-840d88d29b60,4
55c1edee-665d-3f33-8e7e-e79c4b3e526b,4
e550f839-c093-3617-a110-e5e9de8f15d4,4
32a099b6-99fa-396b-9aa6-a39877cc3034,4
6bbd7288-e759-329a-bc24-1f3f276071a2,4
1cc90c03-da37-34f3-9499-1b8a6a210b95,4
929016a0-f1fe-3563-91a4-aba49080b97f,4
810b9e9a-48cb-3f4b-bf7b-bd7360b1dcb8,4
af6903af-36ea-3053-82b0-eb552f364c04,4
f2c2c3a6-4ae9-38e1-b36b-1a85cc7dc00b,4
578fc3ae-0be4-330a-a598-a1ab4a56be8e,4
3ca7b656-4799-37b6-94ba-c41eac0831cb,4
ae9cec63-01bd-3b62-933a-6913a8ee77cd,4
11d1472b-d409-336a-bfc7-506a4b2739c8,4
77643d54-c15e-3738-9a3a-d2a6817342a1,4
2c9952e1-c87c-35aa-bb3f-e512896a7415,4
722715cf-b618-37be-803b-cb46376ca979,4
ad1daf6d-835a-3ec4-ba9d-6781e2a4758d,4
7a2e844f-875f-39bc-99e3-01858218b02e,4
e7c0807e-7aa2-3a8d-acc2-ed71d53fa038,4
764e03c2-30ff-3b8f-a2c6-01895027357e,4
98b3cee1-2041-328c-a4cf-61d23af2bd66,4
70317fed-c381-3bdd-b91f-4ccf37d7eeda,4
a011c814-13df-3dd5-837a-5d80d17629ce,4
89626793-b87c-3b84-b72f-6299751414f0,4
90ed66c7-1bfe-372d-b9b5-bf27b1619b52,4
e764f7f2-48fb-3d70-86ee-e6fbc2ee6494,4
702ad708-f795-3dc1-9767-1f8df321cfe9,4
219f6550-8bfb-34a1-8daa-9ade0f794752,4
aca7a97c-c7da-3840-92b3-362e250c0e0d,4
dab9e29b-bd72-34be-a4b9-f565f72f4c05,4
5ce08f3c-5326-3f9c-afd0-dfb4c94f11a9,4
4caf1596-c169-33a7-8b91-6e2b9a43a236,4
b02f82d1-96ad-3b30-96d0-ba1b6c55a673,4
c2c38165-623a-39ed-a982-d3b86467c086,4
7ce80f04-a66a-335e-8692-b421f9c50bdd,4
2154985e-4b85-322a-a909-73b5c0759f64,4
2a954c57-378e-34eb-8e72-2d631a3c3988,4
55e035a3-cbea-302c-aabe-68ce263798fb,4
4b013781-345f-395d-8ace-58375fb932cd,4
1cbf95b4-c261-3e93-aac7-604b471bc5d5,4
32658a14-ebaf-3453-90d1-7203d09baf37,4
3eaba15c-64e8-3e2e-856f-d54e712c417e,4
c1e90097-a8d0-359e-8a05-5c75208e4209,4
2ae6f4f4-89d9-3a17-8598-2b34a03f0c2c,4
62bb5ae0-6411-3209-bc9b-030e7118ca84,4
17478804-6b7f-3717-b05e-454786357389,4
a8b046f3-f4c1-3b68-96e0-4f87be95fcfe,4
f5743f31-01ba-3e29-8e31-949d7a646ab7,4
1eaeaf84-7dcc-367c-b305-79d2f785258c,4
be8e8b81-7576-3e6b-99c2-553d17589333,4
604f1c07-bb70-3f2b-a7ca-0af713a8a341,4
e07e9794-ffc4-3b61-aa94-5c409c8b8835,4
a4d22bdf-0f48-3a53-a151-3ddf0828a884,4
95d64df1-e21c-3479-934f-4a8cce15304d,4
52eae6ee-42ee-3111-b167-9c78076f15fa,4
9f9c3a6b-15e7-3fac-8ac0-64d745b3fa4c,4
4454fdbc-6072-349d-b823-a47ab9a4c36b,4
846f5671-9837-38e8-ac1f-4f5839ea00d1,4
74e4732f-c8a8-3562-aaa0-e8cabf68211e,4
32848070-8e72-36a6-a546-a10a614b25ce,4
b53e896e-837c-32f1-b0a5-894611b47f6e,4
b7712e90-8048-32ec-8a26-a0dddbf56b77,4
a9b5e8b1-915c-35a0-93af-49d8673bae05,4
e5447df1-3c47-3032-94c3-abe694bce1e5,4
19ffa17f-71b8-38cd-989b-41d2cd7f87e7,4
7feb1af3-f8ae-3882-b4ab-90e4540b2bc3,4
f5a58e85-b2b3-3071-9f9d-7688bc732b3b,4
81660572-69fc-385d-96dd-c14f191ebc95,4
cae3bb0c-b032-3b00-9ee6-3fec46e3a6c6,4
3f8a7dc5-a4d9-3223-b280-aae3a8301d1b,4
b341ce2a-9695-3683-b0b2-cb4763a127f7,4
49df80a1-72e5-3f0d-8709-f41bf44b6c23,4
6ff8cbfc-e76d-39e2-b7fc-ac58bd15e76a,4
14a760c5-0c1c-34c8-bcd2-d60ec741f1fd,4
ab874de0-f1b1-3fa7-acc6-4fcf424983d3,4
3a6e3c3e-3240-3e49-a437-d6240f97f0be,4
8dc834f3-c3a7-3e87-b8a3-ce3a4d6ad6d2,4
5055eb9a-14d1-3ec9-9de2-2cf0070c132e,4
e9e37f3a-0788-30fc-874b-a172eb6b32a1,4
13ebfafd-1279-3f93-80d2-17f7ffef6936,4
994ebb37-4f8b-3ced-9247-294f0f0007e7,4
7be918dd-a202-3c47-9e6f-9a27fd1a7dbb,4
6f3d566e-97c7-37f8-9c87-b588b8526760,4
2c45e2ff-67eb-33e7-974d-1aa1478c8c70,4
ae823a8a-16fb-3f55-bad9-ccb466ed5059,4
d86f1e04-317e-368e-9529-dde49d3df800,4
5cf45c55-c6cf-3217-a4f2-c1a1fc9e2a22,4
bc1705e7-238c-3380-aa23-d6bd39ee6dec,4
8b43f321-1a62-3f14-a192-2488abb0525c,4
8e6278f2-4b46-3f5d-b2e6-1f995a5b752c,4
549f0931-a567-36c2-afe9-a7ec6d79b6f4,4
027235fd-5900-3144-b049-9ee017b85557,4
51d06626-aec1-3f33-ac25-9d98f240ab4a,4
d534c4f7-a016-3897-9a8a-a143c5363be3,4
f81f149d-849e-368f-ba76-4f27b0ccf309,4
1ed3aadd-60d8-3fcf-a0f1-814dc98e1870,4
81d8cbba-dac1-3fa0-8c14-1d83af609af2,4
0b098f4b-97a5-3445-8e8c-3c8b806def46,4
aa9dca13-6891-3f49-aa6a-53d90de0d6d5,4
b0e97abb-852f-3b00-a31b-bdeb4ee69869,4
0804990f-cba6-3264-bc17-f8cd0ca344bb,4
59ce4aed-7b3d-3f89-8215-d4265ba65038,4
44bfc05c-1824-38ba-9217-4268d005b632,4
435c7fd3-be6d-35cd-ab59-4cab7373a9f1,4
ece6f57e-5473-3940-883e-a8e6cbcb5171,4
a88e9a1e-f16a-345d-848c-151821a0fea0,4
915e59ac-249f-366e-a667-0e3b0ba359db,4
f2324642-f010-32dc-aab1-a20c90f12692,4
5b3033d3-255f-30a3-800d-db502ff6d95f,4
37bb59b4-7f62-3063-a955-fe64767df31f,4
d36d7954-51e2-334b-ae57-c103e6ebce57,4
73fdeafe-d655-35e0-981c-49ebf6293f48,4
4ac616c0-6520-37b5-8cf6-06d54c82f0ce,4
91a6feae-5fda-3e1b-b7dd-b7fb994974c7,4
3214ffa2-d0da-361f-9bf0-d684e0dc2cfc,4
6846e1f1-9104-3f74-986a-cc9cd7234b3c,4
e444534f-fcce-3341-a421-791d962af1d3,4
849d709e-b590-3c95-a263-01be2e1f4c1b,4
c667e393-2235-3308-af56-80cbaa557f95,4
e25c04ad-ce4a-3353-b424-b3f5fbf8ace5,4
1ab83d3b-d915-3ba6-a427-25521ec80eb8,4
3e62b751-b67d-34c8-945a-7b210d946794,4
ead40cec-b667-368a-88ed-37a79baa4767,4
3238880f-3c79-397e-ba64-0263596bce47,4
4a536956-402a-3b7f-9ed4-11998ee540e5,4
4eb31f2c-b43a-303b-b60b-d1ff6d8d71e1,4
4d9c6443-4117-3831-b016-2cbc3c897e47,4
04c747c8-bbd6-3140-b0ad-dd836877d14e,4
25c43ce1-5a22-3886-9b50-af7806c60cdf,4
c999f75e-f30a-3153-ae75-0da195ef0b34,4
e5e6ff9e-3106-3a84-926e-6193a5aebaa5,4
2f85649d-0c5d-3d81-b72f-1807afc3d00a,4
36cebdab-78ce-3e75-bd46-e29385559ff6,4
8c839284-c161-37c9-85ed-613eabdbde54,4
5b4b2139-1a12-3c9b-8945-52aaa434dfad,4
47028a62-7ba0-3650-921f-5eafd4b5e8ab,4
da0dc77d-37e5-3f64-aa9c-45d4b61efd26,4
d0429410-c806-3969-b566-9f5f9c8c4ffd,4
9a32d0eb-6b63-3062-8fec-bb01d7eef3fe,4
6bb41228-d6ff-3d88-afe5-be0dc9e097e2,4
41e32ecd-a4a6-3b04-a289-e52a34d9c9c0,4
6ca985aa-9b97-3cc2-b5ba-e96b872098a1,4
c013f284-ea0c-37d4-8255-292db4959d43,4
02365e92-4f88-36a2-98ae-f6a022e2be49,4
b052f71d-38a4-38e9-8ae0-c8c079fecf3f,4
97591749-f5e3-35f8-a4cc-bf102f88cdac,4
5d6b1f3b-2fb1-3076-a236-ebbf5c6c8f56,4
b83e498a-4bce-3820-8966-7d666f816a87,4
2a4624f5-3351-344a-844a-5ccac56c8ed5,4
41b8e8a4-f04a-3510-86e3-065b63e752e5,4
1fab8efc-581b-317c-8d73-a5d25c35ffca,4
0b15630e-4eff-35cd-8110-68d4b30dd740,4
4ec9264e-8602-3244-9ea8-13ed57d4bf3d,4
cd47515d-46f4-324a-8e98-6ba35d28af4e,4
dd6f03fc-07b4-3923-96b4-441d9ec0a900,4
89544abe-2359-3ddf-a713-7825289072db,4
6db066fb-4d48-3ad0-b0e7-3146226c3f8f,4
196ac9c5-9129-35a8-95a6-f2838c143f63,4
27b0c470-d5ed-3322-b86d-bdb4a197b20c,4
b7adbf53-8188-3adf-ae59-7b7bb7f46e68,4
5bf0ca76-b2a1-3487-b6e5-6426e122de9f,4
b1738b5d-eefe-3825-812c-8a149387cbc1,4
e8da7b61-dbb5-3584-b110-3e1b5343892d,4
d191a33a-c059-3993-9b6e-a817a96a6da0,4
bea992d6-2ffa-39bd-8171-eba3fd9208cb,4
e43e4ecb-4cec-3107-b060-352e2ed7b1fc,4
4cfcf724-ea9e-3779-8dfa-0983a2cb5dc1,4
3f681416-46e5-367e-a452-1e153faffcbd,4
a07a3c1b-10f9-3eea-8ac5-b0900ec8a801,4
3bc156cd-6323-37e2-9356-67644189f35b,4
4aa94b4d-58c2-3c92-9676-c8bfd6c2f4e1,4
d2a919fe-6891-3fa9-9da6-269c392aadfa,4
43e9175b-514f-3b3a-97fa-523e9e330bc3,4
93c17f23-36a9-39e4-af04-cdd6c6245efd,4
f5f38548-dcd8-3faa-b971-35e3ed450fe6,4
69ca601f-8485-3a85-950f-0880d6cba5d9,4
7eed4b59-8efe-3ee9-89e8-2eca3a421593,4
dac257f2-2301-342c-b72b-96c2d696befb,4
415b3897-95fc-3238-8393-87f6c1eeaf60,4
b9020b41-06d8-3ffe-8b9d-58a59a2ac5a5,4
181eb616-ccf1-30a5-9f14-2b1b7f021298,4
c190d47d-703a-3e9c-92ad-1a76c41bf880,4
6dd02eab-d986-3c55-87de-7ed269ecd1c9,4
340083e3-23ab-3821-9cc8-7e707670eb0a,4
c10d4888-0156-3f03-9b9b-7f90281e56d3,4
d141a254-5526-34de-95bc-58d0687af25b,4
38185e4a-7b8d-36b3-b763-e5061cbf4f4e,4
4e8433af-b7cd-3677-b559-8d58b7714fd8,4
0c01727a-ad3a-3324-8790-4b6696087dc1,4
7ac2702a-334f-3097-b952-af89741072d1,4
380cda84-fd59-3e57-b9c2-a95a1d40f648,4
bca6d413-991d-31a6-96d6-a936318da674,4
9f8a7239-790c-36cf-851f-54f0ffc6dfdb,4
3929c4aa-fb97-38ba-9316-23ba2a1914f2,4
ab8b0f8e-ae45-3b8f-991a-d8b495025b81,4
dbc77700-bfe8-3dad-9da6-b4418685d566,4
02752288-f4e3-3c6a-b426-4e230cfc044b,4
c52fa016-21ef-3830-a72e-791b7c631d34,4
236f01ab-5611-3708-99d5-0da6a6518b52,4
31aa426b-6aa5-3f6b-b8bc-52b4b1b76b16,4
3d8aace2-a738-3f6c-a701-06c64f660825,4
9cbb986c-858e-3240-9aee-44347bf19c56,4
0ad2f793-4106-398c-ad2f-ed239cac2e69,4
9e6ea90f-a013-3949-bd02-2c1e1b79d574,4
2ea5a3ed-5fcb-3702-9298-5915837e345b,4
30ee995a-ae0c-3c5d-a62a-6d6ad36e4e5f,4
250e852b-a56b-3998-b490-ac7378cc42da,4
01a0a1ab-4755-33cb-95ea-f68f4f24923b,4
32b41648-8721-364b-827a-08c063698c03,4
b63832d3-d708-3ea2-a1f5-7c361ff90ca1,4
0c267458-c142-3ac7-ba52-486897857985,4
1dbe825b-9229-3cc3-b250-49e1f8b9637c,4
1e5049f6-6014-3bb1-a7f8-7f05b48a6c1f,4
b91bbffa-4913-384c-9c22-68073f15a93d,4
9f3b48bd-5393-385a-bc22-f120a6520155,4
7caeb9a1-e0d7-3a7f-aa90-ace9c8ef5dd7,4
6b9f6cf7-e707-325a-b80e-1b0b09b15579,4
81f8439e-7f1b-388d-aeb5-2291475b0ef2,4
03df2718-1eac-3075-bc3e-7e555fdcf845,4
f7232f14-7a9f-3aef-a1e1-875fca73a2c7,4
a806ce66-7415-39f5-9150-4b13c8748eaa,4
f62961bf-7818-386a-aaf5-54d3e05891c2,4
b0933d3d-a710-3995-97fc-5300ec344b60,4
7b373b4a-826b-3fbd-89ed-4989d734ac5e,4
d4205df7-fded-3a19-8945-6feb995e8286,4
5dd9e6b7-0535-3d25-ac23-da3bc2c334c5,4
1fcdb872-1c4d-3d63-9739-61b227ee443b,4
5a133b2b-0df0-31c6-b20f-8fdd3fa1d794,4
be952e80-23aa-354a-8c59-477b2614faa9,4
c103b929-59a6-3b64-a4ff-7bc8793c434e,4
c7b8637b-d7d5-3ee9-bff3-1f1dbab34d8e,4
e47ee8cd-a52e-3f72-b63a-26d8452cbbc0,4
2f50cd17-5fbf-3a27-bb11-4c3d4a416fcf,4
3cd0f193-a4ae-3a17-a372-c7fa03d42be3,4
70260be1-61ac-3c74-bc44-b509466835a2,4
8b307518-1f89-3251-a61a-ef3809eec85f,4
a31d6715-149f-33e6-9071-c44a1234ec23,4
85ecbd27-b92a-33c2-995a-08c2778392b6,4
a4a9952f-0f7d-30ec-9b73-2e38cb5c6d3d,4
61c3b9d6-8812-3560-b55c-210ac2f1fd1a,4
40c18965-ae2a-3550-bf23-58a00a322085,4
b28bf801-6abb-3399-a6d6-dd7592cba63d,4
211c07f3-b5e3-3f94-9a16-650f47cfd4b1,4
f325e4b3-832e-3ae9-b176-4b6a1b9bd5a2,4
9f6de827-a5d0-3e33-a703-94c5471b7fca,4
b308d107-7662-3e72-b010-e6e5ddd95c73,4
d4045923-9f99-3e75-ae5d-e50e81e2699b,4
a0b67f2a-1cb9-3dbe-aa32-99a5595e4d08,4
e35a28b7-4ade-3405-ab7a-6dd857fb0e3c,4
9e1c3197-6a3f-3acd-b3e1-506ce9b223f8,4
bd63af1b-b9b7-32b7-900e-5089e43b4fe8,4
b0d2364a-0540-3c62-9f4d-d9ef7554325c,4
e0c1b980-70b4-3522-ba88-a02664381671,4
5b60e298-5c20-3124-853c-01fab39ac5b7,4
665b8c2e-f87c-3e3e-b681-b807d57b5278,4
0b0d0007-c360-307e-807b-0df3b399bb62,4
ad26b714-3774-3065-82f0-5cea9d9e5773,4
6fdba011-08a5-338b-9fe4-8b610b689b24,4
bea64a49-1009-3565-9ffd-e21e7c9023e3,4
b966f639-baa1-3292-b451-98d67fb5a19b,4
0daa6f96-12ab-31a3-bf1c-0f559bbfad2b,4
5b1459a2-2baa-3e0b-9b26-2c2dad735482,4
628c0514-a89b-3054-9fb0-f8cb6e9a82f8,4
8b43baa7-8c44-30fe-a87d-66ea2a70ec37,4
4f0bf117-2ed0-32b9-be24-de8094373203,4
4d577a7b-542d-3c0d-a5fa-593167198d90,4
77dd81f9-ae67-3ba6-9416-e3a142c27946,4
a8c41257-13dd-3e1a-823b-6dd0ebf5e444,4
31ae1379-568d-3541-b2f4-d0dd6b40993b,4
00b175fc-f74e-3cc4-86e4-b04c2f08a657,4
2042ce07-9390-3455-aae1-e3a571832e7a,4
4ea18b59-5c71-3cca-a343-ec30f2f10866,4
0f8ae7e3-4efb-34ce-984b-8c9424a24812,4
058bea5c-beb5-3dbd-bbdb-a496edcc7faf,4
59639361-1eb3-3f82-8821-269335368bac,4
857f2ba5-104c-3cea-97aa-37ab43c04ea2,4
4cd471a0-8b1a-362f-9dd6-2b94fc2544d6,4
7bbcc921-39d8-3d60-8326-c6f755824ba1,4
24a94f36-dc8c-366e-84e0-5a370d44954f,4
1c891e4a-dc69-3374-b0f6-4895e9a75832,4
e2ee883d-538a-302e-893d-ae78a95936da,4
11c63f41-8fcb-3d01-9e3e-8259c9b8196e,4
8fd6373a-277d-3b01-a780-40fe9a9987dd,4
4fc586e0-5af5-343b-b8e2-c95c466907fa,4
9d8ecef3-1d81-3f73-bc29-bd89e93f4d27,4
3e43b103-01ed-3656-91e5-2fb64818eec2,4
20948638-2d25-3cf6-978a-09a00551653b,4
114a7181-393e-3acb-a29f-c2e14b4ffcdc,4
04e976e1-fc2c-3449-a824-d0f7c50ebe74,4
38fa3d88-e8c9-3c72-98d2-3c483edcedea,4
b10511d0-605c-3a8d-b3c4-b6cc24387d52,4
ea9afb47-9975-39dd-a1d3-6a8ca71baefd,4
d51e06d9-73a8-3445-ad60-c7cf307b6caf,4
f3f5b8bd-e668-383c-8dbe-a5ef85e9e811,4
01e75fea-6bf6-31be-b005-2cdef231d044,4
4735ab4e-4309-3989-879b-824b0e7f0b0a,4
8e74ce96-7998-308f-8337-cd577fd70995,4
ba38def8-39a7-3571-aac1-6705087e36d2,4
fdde2e08-996d-35c5-8934-d15edb434942,4
6641cd7b-cf16-3102-9183-8b5eb799b4c1,4
2d0a4b7c-21d7-327b-9356-c2971480d7df,4
c9a8162a-2577-395b-8e51-647fae1cb604,4
424deae2-1498-34b7-ad13-161c265c304c,4
8ef67a43-939b-363c-af1c-68867c668516,4
5e3a7560-1c03-3fa4-8c2e-45ca7add6fc1,4
1c7c17a1-9c99-3ced-a3ea-4528f9c5ecee,4
c4ab4d9e-4fd2-3df2-938f-46b1254565bb,4
dcf417ac-65b4-382b-897a-97cc4c858b03,4
e01a5708-2afd-3040-9c47-7f4cd9a22482,4
ed2bf698-ff7c-3f61-b7e6-a0ff6fcaf04e,4
7e60c501-0220-3233-b83c-b8a402ab8373,4
