Id,score
4bf7fad0-4164-3d4d-8335-635351fdf996,4
7445fb36-429a-334a-a985-649a4e747844,4
ee1e1982-5930-3da3-8fa1-d1e7b3719b4b,4
b3582cbe-e720-3306-8fb9-77702219afae,4
be2db1cc-36c0-3b73-96a7-c05a3f4d23ca,4
41af393e-627d-33f0-a147-c866842c8387,4
b5ca0076-17ab-31ef-b370-2b2e0515c5a0,4
e224672e-f6eb-3c27-97e1-5dfc36304525,4
e9e20944-ab45-3c81-abed-7a25bee11330,4
22b06b65-165d-3edf-aeb2-cd3ef22589f7,4
fec805a7-b534-341f-acce-b228cf3b244d,4
afffc2da-71c0-3847-ac51-7cbd0cb8dc07,4
8c8839cb-92d5-33e4-9e25-9259083f0f0b,4
ce24c7e3-cebe-34e0-8b25-e44d70ba32cc,4
0d981098-2789-3168-ac7b-8d62b40fb647,4
c12cb5c1-1265-3230-97ce-9139a52850d8,4
02402b36-b037-31ae-9bd9-6d208bfdd00a,4
fe6aff51-030c-3850-a956-4df0f47fb2aa,4
3267b9e5-2f66-37bf-ae5d-830c31c7872e,4
5bcd6f77-a6b4-3dc8-926a-23a945c0d6ec,4
d8fcbd6e-a5e0-36c4-8aa1-d15cb5ffe5b1,4
2b7794db-584e-3949-ba46-57ef82e758c0,4
989ec2ee-44f0-3cdf-bd13-b53520dac0e0,4
744bee08-c306-3dc3-9f58-2b20674e5bba,4
8474f818-4285-3c46-a782-63579caef12d,4
e0e2bc30-5cb4-3501-bdbe-8236f170be23,4
5026acee-4e46-318b-8e9e-dd46415d85b9,4
2ec247f7-b0c5-3d3b-9dd9-0dd72e9bc8a8,4
31db7d42-acce-3184-8b11-14a02c887aeb,4
53cc7f1c-2093-38b8-94ed-7b85220abebd,4
a3510c1a-ee71-3521-ab0a-a2f98cd82171,4
f32a4a3c-f398-3f52-83ce-eea720b7e721,4
6b73590d-ffe1-386a-a38a-e8eb184191ba,4
ff6fdeed-c7aa-3fa4-87f0-79ae679bc1e4,4
b7f91bd2-b9de-33fd-a806-a41177b52c59,4
8c543e3b-51d1-3283-8f94-26b77a2de555,4
0573951b-325f-325e-8fdf-611404061901,4
55e874e4-e446-3f70-8a20-0f9828cf2d02,4
80bb67e6-0016-3f37-8e08-3792947edb26,4
2e674cf0-c31c-387a-9d12-8ba4b5db2567,4
99c3b071-32fe-3730-b9d9-78e0c1d7d073,4
6d948420-9516-3fa6-ad6a-69bfbe655a97,4
220fcf72-9fca-3b24-ad3d-add250c85e16,4
6fddd3ed-5a4a-357d-a20a-2389a4384fe1,4
8dcaff42-39b7-39e1-82f8-2b7aa43c3273,4
438566a7-3089-33f2-9cd7-0fc130c8c489,4
7e5a6bc0-995a-358b-ae74-643262ac0ea1,4
589a9a12-5b4f-36b3-9831-edbcbd53daaa,4
4428e439-ef4a-3efd-b6fb-80926735e46c,4
5405bce3-2a30-3ceb-8510-4611021e3267,4
f0614975-d043-30dc-92bf-8266b9aa39a9,4
6ec8a1c0-ef58-3c55-b011-aa6c7a7505f5,4
596420d4-8c2c-3a60-b225-1f3d9cd2112a,4
c236caa0-1b86-3e5d-b7e8-a711b0ed2d8a,4
649e9bd3-a5a6-3c93-9657-a73f03086fd9,4
b53c041a-43e6-30e2-a880-52810067fbed,4
0ab92a6d-bff8-3a73-b9cb-104cf8b73ba0,4
0f0ed545-d4ad-36f6-aad2-1cfb110c6107,4
5ae7beda-bfbc-32a2-bec5-b48d8237bf99,4
6e51c2bb-97c3-3a91-8a56-4647b5fe07a3,4
f7b0df87-1c0d-3a6d-8b56-8ffa7ee4f575,4
96dc16db-d87d-33ad-a0e9-88a454e04986,4
10c6daa0-e776-31b4-be97-00c43f20ddd0,4
3bd4a1ee-401b-30b0-970f-9e064327b223,4
77d26f30-a6e3-3812-be50-28ab795cce2d,4
95f272f4-c88a-3f49-87f4-ced81b37c2be,4
1fb84ddf-050c-3147-8b6b-da923100d26e,4
1af7bcdb-d306-3c10-b23b-1e6abdfcf07a,4
7485630b-4af1-3aba-ace8-ee695979d8bc,4
9f1e96d2-79f7-364d-9c82-c6f79f5e0eec,4
1104c147-0a65-382b-bf57-417288298be4,4
2cf4fb10-f233-38c7-8e4f-d78a125745e0,4
b37a70e2-9869-3c2e-8131-6ee2178aef80,4
2b33e8e9-721e-3d1c-8d24-2acdab9d6206,4
f710d34c-aa77-3596-a257-0ec67f4118d4,4
f7c82845-67fd-3dad-99fa-14b2cf65e498,4
cb64b373-8cb4-3c47-bd35-418f48b40ac8,4
80ed8d64-af09-3965-a719-1e75439777bc,4
25ee6910-9619-3d75-b76f-ec8e2e711825,4
b741e984-0033-34b7-9b83-dc78b22235fa,4
6cddf127-ef00-3f61-a307-f621514d6ee3,4
285bc189-83dd-3028-8052-8675738a01e4,4
4738db93-24ac-338f-aff1-279b478ea21b,4
12174b0c-d23f-3b9b-9a6f-54f08611e60d,4
c3ab14c1-4a26-3bc7-a6a3-a0eb2598517f,4
f711e744-92e4-3522-90a6-6dcbdd32c8bb,4
7fef23c4-f308-3827-be4a-bb7aaa36ad84,4
0b200f1b-5762-3a95-8091-04255432a1a0,4
59c2f3f2-4f82-3438-b816-704f5723cbbd,4
2fa1103b-23ed-3290-834a-50ea435fe0c1,4
671560cb-e2bd-34ef-be29-2184fca24efd,4
bf164320-2350-34fd-b9ad-3a627b5b11ce,4
c57dddf3-bb97-353b-8c7c-1d787341347c,4
4c749777-7e29-3d0b-9f96-dba9e19624b1,4
b8bd48f4-2939-3f49-b0e7-ac47441fe5f0,4
b8b184f6-c83a-3483-be4e-a991a9217fda,4
3832701c-2f94-3c30-83ea-446f96798c27,4
b4d38e81-fd13-30ef-9ce9-c9861cec2f8a,4
3516f08c-5e25-3706-8248-26ba8d24adca,4
550b6d8e-d16d-37fe-b0e0-dad10607b869,4
2db13c15-cb04-3e33-8cef-599a2a8de2c6,4
7bff0a25-dde1-3b09-89a5-bffaff937ea5,4
091d9a7e-8b5f-332c-b945-ae19ae112bbf,4
b47fd682-e3d3-3dcc-9310-7f47a3013b8f,4
26592367-bc93-339a-97c9-f0bb09712a4e,4
fb6b818d-bfb4-33de-ac27-ffd77dd70d99,4
a4645cd9-5f2a-34e0-b962-5d73c25fb399,4
feacd9b3-177a-3bbc-ad77-d863a453a4ef,4
6b63a7b4-80fe-3f3d-bf62-4d84180be64c,4
4502bf62-4707-386d-9951-887242491514,4
4bb59b5d-beda-36a2-bbd3-81819f41377b,4
903c16c2-039e-3a79-877a-c7e7e613261c,4
e9421919-f14e-3c7d-97da-6ee9637d22b8,4
785bd059-7369-3bed-8687-83e7fcfdf797,4
ac54ac56-d363-3bd4-af2d-bd65ca1c47d9,4
8e296062-cb95-3862-a649-1d49ae53286c,4
7e228fef-fc59-3b68-a827-81d896293de8,4
1da8a130-d222-3c0c-b580-57cc42fbe4aa,4
787c9371-9c68-3910-a24d-76ffe929e814,4
c405b07d-30e5-38a7-948a-65b0efb6eb19,4
3c65ae53-051d-325b-81d8-ecdcb04d2aa6,4
8856ccc9-883f-3da1-96c6-d32239e62033,4
2da8d9af-617c-36af-8c29-d12c50a7573a,4
f73c580f-6e7d-38e2-a41c-4acd5bd0d6ad,4
fe5be43c-7eae-38a7-b188-dfe59187f0f2,4
267a50b1-49b8-327a-b69e-8573480a2f62,4
dad086d3-472f-347f-9286-04e400f2d98a,4
637e4212-b775-37df-92a1-0a37617658dc,4
defd6253-0cdc-3d87-821f-3fb2aa476e09,4
803d749f-c34a-37bc-9f92-befd5516a7d0,4
19bce112-dd36-3c2d-b8f5-097ffc185885,4
db72398b-5591-3f5c-95d1-f7c865305072,4
3cc219a7-ae8d-3d07-accc-65a953821aa5,4
79c622a8-02e2-3c57-abd6-f76aed1b16d4,4
cd14163f-efc6-3dde-bc58-13b725b30a3f,4
1500bb83-0f24-35b5-83b9-4a6ca86bc6f9,4
f45b04a2-860e-33b8-96af-8e4a0d6753f0,4
841d4988-5abe-3cc4-b058-743cf7afd03d,4
f4503a1b-ac53-33e0-ba88-54fa00887bf8,4
43144ff7-b0e9-3a13-906d-d4ef2248c379,4
8d45d57c-0014-3652-936b-037a494ba20c,4
ccf27846-3920-3ba7-9841-45d480159823,4
66bfef44-2a49-3738-b1fa-3fe0062fad10,4
491ef7ca-2d66-30f6-bace-a0003c56f447,4
0f2fc74a-d360-3f55-bec4-2e5654ee4b94,4
cc6d2f5c-233a-31e9-96ef-0b3c5aca0448,4
e63bb940-0b1d-33d2-acf3-8401c1328de3,4
4bcd4965-190b-32fa-9a3f-853c59a66002,4
29f2cc48-d440-3554-a075-9a975fdb03c5,4
112e0ef1-b6cd-3b32-8513-dfc9fb4a44e2,4
8f66e0ae-d9f9-39fe-bbff-3a2a6e652899,4
e64a59c9-f678-3291-873b-bc210a0db4e2,4
94ce1bbf-17e4-354c-9dac-84fe92b268bb,4
ce79901e-4852-3fa9-8baa-1c0e537f64be,4
e3fcdca2-7170-3c87-998d-dda58478bfad,4
e8e46ff0-1297-3f10-9f52-da8d0544b68f,4
22ea102d-0eed-382e-9b1b-ff8809496328,4
887c36bc-104c-3fc4-8037-829352c85f21,4
a494fc06-cc08-3e1c-bdec-09bc9675a353,4
b948c9e9-bdee-3138-9a48-70b9aae7461a,4
17da99e3-9e02-3d3d-8ef2-641fe4f54e26,4
b1af0fcd-1331-3ea4-83d5-8e1817fb0289,4
cb650f46-3106-33f7-ae01-c97b6b2f7a11,4
b324425d-72e0-34dd-a3ff-03b7a631206f,4
750ae39a-a727-3a07-b253-692e2197eade,4
29ac279f-e5f6-394d-adfe-401fc348fdbe,4
905048e5-206d-3cbf-b2fb-d08c399809c0,4
f9b92b54-dce1-3fa1-88ac-b78978c4a715,4
cf6e7a9f-4b6f-305e-9f91-bda886496f0c,4
ea1c03e0-c3d2-3101-a434-ea056b682245,4
21c63e87-c043-3f37-bc58-11fd9bdd67d8,4
d022571f-d314-391b-9927-4459b59a52cd,4
dca1fbe0-c4a1-38da-951b-a110e0ad78be,4
929b2e8a-ed3e-3e69-bb75-3ace62c67bf0,4
94104293-5dd4-33bd-a41b-0318bc9d560e,4
80afc73a-fa4c-301c-939c-a97d1af31396,4
85b0bda1-6e1f-3951-945d-b83e383b7aab,4
76068885-8f2b-3bd4-a6df-0411737d6323,4
651dae4e-6f54-39d0-b787-c9006fa0a2c0,4
ee4e9d8f-6c38-3da8-842d-6188f50a03bf,4
c818e150-a3c3-39cd-bd22-5f592b5302ed,4
43d9d87c-617c-374d-bc44-acaf5e839add,4
ba6fd281-10db-3784-b40e-5be5c6b1f16d,4
4a3bfaac-d9a6-3efa-8308-8598b0822411,4
6afa4b92-5f41-31f1-8280-e23798fde9a0,4
0e277a7e-00a2-33e3-8461-b29ef47ebcda,4
053bc6b4-601c-3942-8d0a-9cdbe654c314,4
52c5a16c-ec2d-3d53-9473-ba77869d17d9,4
0ca27047-eaba-3def-8986-33c54148735f,4
cfcf7192-4659-30b8-9c26-bce671842ce6,4
6e92e35c-643c-3d79-8852-755c080d35e2,4
3269a635-050a-3bd2-902a-ad786ee4ff70,4
90e92e4b-56a5-3b20-9346-ffffeefceb0a,4
88cbe3c6-0571-311f-980e-56779156a2a8,4
35c7f08e-0871-3716-8210-46e4ef897432,4
9089aeca-4709-3fe1-bf13-8b2d9d1b90d0,4
def1f5c3-c6c5-37f8-8b35-2a52c71dfd50,4
96e41866-8501-3efe-bd9e-af7e8cdd1d66,4
7f6fea6d-3385-35cc-a9c3-6a37dd3f3141,4
06224154-99d7-3773-9047-30e0435c8e31,4
e9a6bc17-3cde-3bc9-9eaa-b1f83329d61a,4
bdb5ce8b-28a0-31c7-b030-3ec63ad43767,4
58e185e5-27f7-3c18-a9b5-3c3609a8aec2,4
92997225-5c75-39e2-a415-f7a11eab6ac5,4
b4c5e3cf-7889-3271-a45f-cb41026c5a6b,4
cbdf2b1f-2814-3141-a9be-2df7ee3164be,4
08b358bb-70ee-3161-b2ee-0c8245ad9564,4
8e6bbb50-c3b2-30b3-ba6a-513ef59d76f6,4
17a6abed-f1c9-3230-a461-3f8f3a937d95,4
90c0774d-c39b-3536-b12e-cd52cb2a44b6,4
7fe92811-b022-3f1f-b0c2-18006649192f,4
98e46265-2cee-3ac8-a806-110dce9600c4,4
eb139c25-35a5-3027-9ccf-7170f960b913,4
d5f7b091-757c-3e63-a968-bf1a667d27c7,4
79d475e4-bdab-3d03-8bf1-da987e04f6b3,4
4445f335-da8a-3ca6-bd61-31fe08e46689,4
6328b254-c3ba-3552-aed5-565495bec2f0,4
126bbc6a-6a54-3213-9d41-2cd041aa7cfd,4
284a0d19-ac4d-3c90-acc8-5fa726f94be0,4
fb02b28b-1381-37b9-8d95-65722e80428a,4
d25b1399-40ca-3ce9-8c17-f960f777c83f,4
8cdc0d5c-3171-3f7d-8110-d8a3aeb1abba,4
9cc720b7-9d64-3e15-9ee4-f131baa9f995,4
bdb9f47b-6395-3897-ad3e-a2f53f1c9034,4
2a572abf-a8b9-3102-9b62-d0e96f0aabae,4
c4a82dc4-8a83-37b5-a0a6-5644c7e8e8d1,4
f4e11f60-bb77-3b02-8c40-e5b72855c87b,4
4cc85ca0-3af7-310a-be28-da89edae8267,4
d1ce0f8d-0026-3dc0-b523-3cd3a66dd0be,4
295e0802-aab2-3852-8e9d-81c3bb00d28d,4
e3bb0407-ed89-3c00-9e4e-7e053b1d5978,4
b4467424-0076-3ec8-ae81-086c7fb427da,4
99178f19-489e-3347-8dad-02443cab4a7a,4
8ec6cefb-cbea-3bae-9722-0c6acc3b7862,4
7bf9d8ae-8f35-33fd-8935-b23723349634,4
98be33f1-592b-3287-99b6-19a7aff9f323,4
3c58379e-113c-3381-af44-edc8edf87003,4
9955bd17-8cb0-3a7e-8df9-64d5ab20e1e5,4
009191cc-a0b0-3045-8df3-c7de5b36d082,4
ac070fbe-619c-37bf-9ce3-9091671bd213,4
a7c98246-ba73-39c8-8e28-678bed72784f,4
1ef1c4e6-dc6f-3c8f-bb00-4698b7a4efb0,4
7d310066-bac5-32d4-8caf-0fadf6d3948c,4
4d61507f-c5cc-3f52-89c1-e934264d2c54,4
8f245ffb-eb95-350c-9393-4d3bbb77d1cc,4
277a11e7-7561-343e-b838-7138a3c23752,4
5ec67eb9-9fd3-3819-94ed-66f6a90a09f7,4
a002373c-3f21-3e32-93cf-726cb1008d9a,4
fca757e6-5c46-378e-a0a6-339796a1ddc1,4
0b26d6d8-2278-3cc8-b01e-c7402184dcfb,4
89198883-46f5-30f8-abb3-345c15ea6e55,4
94097ee8-9c5b-3c7b-8a14-76931fb86d46,4
823ecd75-69c6-35d7-906a-48f5fda4b49d,4
e4be7ad2-15fa-31c1-aac3-466673bf8c66,4
fdc412d5-b876-3be2-9c20-76292a963173,4
ebe49a63-204e-3b66-9264-929c4460ffed,4
5c246eb9-bda4-31be-8fe2-aeff8dcb5429,4
478bb3ff-c54f-32ee-8407-8dbdf3ccc973,4
352e4999-9799-3530-810f-f2b7b2304bec,4
e63bb4f8-dc60-3931-be21-a27bac4f800d,4
e1edd559-0e34-37f9-9bed-2ff8b40528b8,4
69a8993f-7d1a-3ef7-af60-784ab2add93f,4
33cb0923-7989-37dc-991e-e29cbd5c4c40,4
d15257b0-b861-35e6-8cdc-dc5aed53638b,4
caa0586a-922b-30fd-9824-ff15a16d3879,4
77a658d7-6b70-3712-8dc9-50eefef33665,4
a53f5824-26dc-3008-8102-63f2c6ce69f3,4
be0c68ca-7e9d-324e-9a8e-7cc4c8e77daa,4
9524ed82-9de9-32c5-94f5-b1995d8e5e44,4
e82f4eb2-cc6d-3c8e-8190-01db1a6ba201,4
0ef59a55-8c42-3dfa-86fb-eab5b159032e,4
093db702-3da3-3053-9809-0d6cb4effa65,4
b7d94f9c-0b2b-37be-b04e-f54c3408582d,4
1de3fc8c-6eb4-3937-90c3-e8afb0e894df,4
7f73997a-00c4-3fb0-97cc-0450f967da12,4
fa9945c4-baaf-3716-a626-d686e0dfb9f3,4
c4fecf32-1604-3cef-9bf6-58cf3c25194e,4
2de4d645-b046-33f8-a144-19d7fcbc96fb,4
967df159-10eb-3d28-8ce6-78a2c4727226,4
8472345b-fa5b-30fb-a890-4bf3d94a4345,4
4ab43f25-6e79-308f-84fb-7a304383d79e,4
2844d11c-65f0-3d66-8993-94f0f8b17839,4
26d5c008-1ac8-332a-83ab-53400fda6f1c,4
ab55aca4-073f-3f89-867d-bb1a36b1f7fe,4
f0ad3396-64d9-3345-b113-6ba37cecb72f,4
79dd6542-feae-308c-8b5a-2f4000dc5314,4
a6ffd278-3643-3031-b158-50fb355349ad,4
348c44a2-cfa8-3af9-9c81-328a63f62d0f,4
e8b39ebc-7191-3c33-9ad2-0ac1ca162818,4
23a2f217-669d-3e7b-a616-89f528894415,4
4b7d995c-82fa-3693-960c-c486add552fb,4
a6aed1af-289b-3211-95ee-52325a435f2a,4
f5c67dab-a66d-3473-94be-a8926762bb49,4
ec9e4dcb-d377-3f50-9930-14322e51db1e,4
e0c51865-90d0-3bbf-8ce3-655ba24190a4,4
db79caa2-cd8f-36e0-9684-0a29fa40c057,4
119f9ca2-9d14-3dc0-8253-27ee2aa42d57,4
3cfe4884-ba2d-381c-a15d-427b9782cb0c,4
402c330a-51c8-3d15-b081-324a62382f19,4
dcb42624-3ebb-3adc-b4fb-aff7dcc974a2,4
2a026ffc-32a7-355c-8343-075ded5653e9,4
1e3ad652-efea-3b55-a245-3e621a994b7d,4
d3d2943e-5351-3ad6-ab2c-7880db4f3e9a,4
4e91ec68-8be8-37e3-bc2e-02cc2bf500d1,4
bef55e30-4ae9-3582-a947-6078a187f7cb,4
87ad6634-4bc2-3da9-b54d-4463291bccf0,4
d3f1665c-3da8-387e-babc-705890bc08e4,4
9703748d-32c1-3982-b247-8911b42694c7,4
21f83b79-5ec1-3a1b-b302-9e6706d53f91,4
4478f2d8-6c2c-3838-ab44-0d242d1be402,4
3dd61d0f-a089-3d6f-b422-988ed006faf8,4
9c73312c-45e6-3bb3-9dfc-db0ac705a915,4
cf6612b6-bac3-3b0d-958c-474ed96bb0fe,4
c8c44c89-96de-373c-b3c9-227897ed173f,4
6a5b71e9-342c-3539-9a34-527c83ff04f6,4
47e6e2de-2a0a-3567-979f-e162d73bb1e6,4
64448970-41dd-3f75-bd32-4dad35cf2a7c,4
a323d0c9-8649-3332-ad4b-249184d811a3,4
d10b7aa6-eaca-3364-9301-29c1e6c05777,4
cb136753-912c-3084-9bc6-ae4f1427d91f,4
4cf51c18-6e5c-30a7-86bf-183c0773b333,4
ae481258-6dbd-3f58-ba57-29be0bf61706,4
4e301834-eaf0-3384-9a6d-3ecf47549070,4
91b0a49e-2ecf-3861-834a-954d9f80ef12,4
371dfa13-965e-3a31-8357-33162e9ad0a1,4
bbda6f35-c063-33d3-ad7e-a5c6c3dff1c7,4
ef520779-12b1-34d6-b4b7-3ed7e2704610,4
3048f5a3-f51c-3c88-af46-0194def09644,4
b40080d1-bb6b-38c4-8751-b3d25ff6a908,4
a86d9768-4af7-365d-a8d7-1fc401e9e6bd,4
80fcdc88-7e84-39b0-8ec7-7c528544e003,4
20f4e3b7-79a7-30e9-9b38-c76488827087,4
069e0ddb-6da5-3548-a47e-7e3e7ae45aad,4
c1c76752-26a9-3ebe-92d9-9e4f38cb69b0,4
75f1c685-f3c4-3e46-97b0-489397c07081,4
66961a8e-ef8f-36d7-8570-4c475fb75104,4
e7a90ab8-3362-3bcc-a92f-c7b552b7ece3,4
959d2e69-26b3-3ca4-b37f-10cb68f535ff,4
b7c75280-048d-3e39-a23e-b3184be0d441,4
7a571b2e-f664-3f1a-a87f-e525fe55d669,4
274fff24-f18f-3577-8a05-dd9648a487aa,4
9bd4d244-92be-3d89-b64c-58535ec010bf,4
0fbea599-83f7-3532-b0bb-1d75e1780acd,4
b2a73d56-142a-3720-92a6-0a5276f8143f,4
b0e999f9-cc7c-32be-95ee-8e9d3efd1fdb,4
6afa052e-6f86-3bd4-9681-b9ecc0708b43,4
bd80ce57-4f80-3b4b-a67f-6579eb4cce68,4
1e949814-2b88-3a94-ac24-f6cdc5f960c3,4
318a3b4d-d2e7-38ba-84db-863e08106092,4
4275b3cc-aed7-311f-b0ad-269c725e25a1,4
f2e8b6a5-963c-3687-aae1-eb1eaed7154c,4
b167580b-9eed-3dca-86ca-5480d3cacab1,4
2e0dec94-7b68-3864-8d8f-2b5a1193508b,4
85e54514-e14a-3ca3-9985-f4d87a1dcec8,4
7d8194fc-2a31-310e-83b9-711cecd7f028,4
c389787d-09c5-3056-b26b-df70af3924f2,4
4bb0c089-7209-3f41-a640-b4090bf551de,4
f4622c88-1603-3d92-a80d-cdf610a88b77,4
e07c86bc-c5ac-33ad-bb71-1afe5f2bd902,4
428098cd-d9c0-3e52-b293-67ca7d10f43d,4
344c55d1-5eac-34cd-bbe5-5101c0b93576,4
f7cfc9cb-d693-3a78-a7e3-01b875bcd6a7,4
eb80d379-985a-3887-877c-40f2cf940eeb,4
e45e7efa-8189-32e4-b3bf-4f9d73306bc0,4
28db8ff7-777f-30e1-b5e3-6bf8a483537c,4
e8527fde-43fc-3b43-ab03-a293950c9dff,4
c7664920-711d-3f45-9ec6-740dae3870ad,4
9938a870-ace8-3881-88d3-40160491ddb6,4
8ff0b2bf-4ab7-3bb5-ad9b-8a0717aed955,4
eecc5753-ba56-32a8-8a78-312310dd394a,4
2d65286c-2ca8-352e-9d47-f45f455735fd,4
6b04c987-9340-37bb-a81f-40f18ad0db53,4
857b3d4f-07c1-3fb0-a4e7-4937a377657c,4
c5eee301-b504-317c-ad71-c9732a38f359,4
26b0cbb3-3214-3b39-8af8-70811b962f59,4
8ad142b6-6c0a-3c07-a517-658a0790e412,4
af51cae9-6a81-32ea-bbf9-72704716fefe,4
1e5f11f4-58a9-345a-9b74-1b87cbff1df2,4
a077f6a6-fa20-39c6-84bc-d584e613f197,4
cfed5cf3-aa39-39e8-94cd-a7115fa53ad8,4
e0c99c57-fc3c-3c55-9294-efb42e4c99a8,4
36b4c647-f37b-3ccc-a3c8-35f64809af07,4
c33a8957-c081-3bdf-83d7-2cca4bf80753,4
9a531f13-8c72-3cd7-93c6-50d998eb8d12,4
e6d57778-a21f-3abb-8f0c-fe144dd2b042,4
4bd486e8-2e95-356e-97db-be2129ed578f,4
b8d18506-c649-3f80-a5d8-ebd7197defd4,4
754e7fbf-6627-394f-a653-1f3153cc4f61,4
a38fe418-c152-3d9e-8ce9-e27f29c6f46d,4
e642fdd0-948e-3774-9c12-96a06dd0fedd,4
00c51663-11c8-32e4-b40b-df308dd922d9,4
f63d004c-db8a-3b06-bf86-c4317de51616,4
1bb7e418-415f-31b1-a9af-9cc5464c984a,4
c9a444da-9ecb-3fd1-95de-615f4a042afd,4
7196256b-a059-3d64-b507-454db00d69f5,4
747d5cae-e9b7-3f40-b018-7957fe3a0dad,4
3dace934-6948-3c61-a567-2f9c35b30b12,4
c8f1857a-4921-3127-84a0-e1409fe562cc,4
9fdbf3d9-a835-3757-b884-d2363138e3b8,4
8da1901b-9de8-3208-ab0c-c2cc7b9f8fe7,4
d5a99f40-7948-3e6d-9ea8-e531f5f783c4,4
885a6218-34be-3ff0-adec-2ee16d9add2a,4
48d9d239-c98c-3bfa-bac4-8351ef865e11,4
c1923509-7301-326d-be2f-e8300a29e822,4
ea3fafd0-3f42-332e-9b28-bfc8534cf282,4
dfabaae1-dd63-3729-bad9-7f242cc1affd,4
f53a30cc-5029-3105-b6a0-d72ede51f244,4
35611415-1e45-3758-b71a-acea549e97f0,4
f2b9e86f-1439-316f-b5c6-9d250d91b69b,4
0bf8a1c1-f45b-392e-b7ec-530c45034c37,4
cb6e549b-2e88-3925-b14d-e68cc9345668,4
39b42f6d-5417-3bda-b0f9-57575c01a22f,4
d3beebc1-669c-340d-ae2a-726f3e1bec22,4
ed48fd41-7911-38d7-b63b-ba3201f1490d,4
45e985b8-f752-3ae3-8cae-af6e28b02c3d,4
ab4dc677-c12f-37a5-bdbe-4ba19e5b58b8,4
5d726eb3-39ad-3ecf-b7ec-dcaae3744c23,4
81f2a161-7dd0-3178-a237-7a75c8d96b84,4
3c1fc48e-60f2-3ea9-bdaa-5b1843d3d404,4
8ac1d2d6-b17b-378c-b40d-198cfa7e4bdd,4
b749e0bc-8ecf-38ab-9d02-7ada9682f8c3,4
b583aa5d-c2b7-341e-a786-591d61820657,4
c035d124-fa4d-3dbb-912e-270ace2b190b,4
77fb0380-b45b-39d4-bb84-849c3cd959c0,4
ac3e5c12-23e1-34e9-bada-c398613bd269,4
c75c32ad-ecca-3fad-904f-10563dd881cf,4
b1f986be-d4e6-319b-8031-827cfe314da3,4
3f9e6f10-da22-3531-a1c0-e9b617c7e8e3,4
80ca6e27-da35-3f75-a255-aeee711e1279,4
6d3d3448-c201-30f3-ad05-44f936cac7d0,4
52433560-4e30-31ce-9d05-ba70ff67c5ec,4
86968d1b-ee1c-3ee1-aa63-d9124034a917,4
859402c3-dc39-3c07-97b9-dbca84e1cbb9,4
740d1a77-4ae5-3e10-befc-813b7f02f67c,4
eed81861-3b6d-3ace-84fb-7b3757e42f76,4
e1671e21-8c91-3890-b2bd-4f6180c22820,4
b22f31da-d23e-32e4-b095-a960e65125e3,4
81f34ffd-4816-3b57-8c61-5d8117c9e64f,4
cd786ed2-ccf8-3f79-a7b1-08d6997496f4,4
a92ace32-1cb2-3f7b-a414-db583d1cf4d5,4
0e8fd3be-d9a4-3f52-99ef-e5e9f3fcddaa,4
df63dee6-5cb2-370e-8d9a-ae9322924b3d,4
41183711-4bc6-338a-b7cb-c3219e9fb2e5,4
69af8734-00a0-3555-a412-345b7bfddb40,4
025a8018-bc40-3292-af96-2c4b6da187f5,4
fb66b519-e9a1-3bf4-8a28-ed9de3520e87,4
97fba728-72e7-3031-8135-caf49734cb2d,4
a4835e69-e623-3f9d-b96e-a1ff7c9d15f6,4
e448355a-9131-37c4-8c46-475da1b46ccc,4
419cd1cc-c606-312d-bc30-b807ed03fcb2,4
c744d533-261f-3753-987c-ea348c143878,4
f1cff839-2ce2-341a-98ed-1534b202f55b,4
b57d1db3-3301-3e4e-9013-fbead9b37349,4
80450658-d899-3cbe-b2a5-2b5a8f58994a,4
3e7f78fd-387a-33ae-93d9-ad1e4291c6d4,4
