Id,score
9124811e-6b35-39ee-8972-045523c7aa86,4
9319fb59-8b31-3697-aaf1-7016083d787e,4
92727d99-2a88-3a4e-975b-6e92b8bf931b,4
9a0ff6e4-a3a6-3083-87cb-c43c78a2cb49,4
1f2fd3e0-b4f2-3cd6-8ac4-35a86931a39d,4
a1c0432b-d795-3e1c-b69c-aa33e2f2b4da,4
0636a929-74d4-3f46-996b-1d600c15c62b,4
1a6c0964-1edd-3c51-aa80-5079b867c61b,4
a3ba703a-7e8a-3251-a5ee-38802e7ba398,4
55e30d9b-18fa-3202-be2d-9fe949d47ed5,4
ad71a69e-c15a-30c2-b048-7a4d7a1d688c,4
c9d5f01b-1b28-3c79-a32f-7733906da10e,4
4ce0cc97-3fa9-3c10-a3e2-1c2d6f176f4f,4
e5c12087-0516-3026-95a1-832d63d14295,4
eea07f26-dbb2-39e8-9178-8afcfc20189b,4
8d4283d9-52a0-38fa-b3c2-53977538a3f9,4
8c7862cf-f66a-33be-8585-bb344358634c,4
aeafd14b-48e6-395c-bdd2-a985afef680a,4
f7c49e5e-c5ff-3cbc-88bd-4750b9fab5bf,4
438f7547-ab25-3580-92ef-dc9e48311f9d,4
e1ff3100-4957-3ae4-abbb-00dd8d928567,4
2db3bf12-0d4a-330e-9f3d-8988ad857dbe,4
9298682d-f2e5-3237-9f92-91d6e4aec4ca,4
13a3ca8e-169e-3e96-8dfc-8e18baca1cab,4
9bc35ea4-77c7-396a-947c-10ee86b1988c,4
12b49fa3-9149-3d24-9b7d-5c6134bbece5,4
82224403-a5b0-3e37-b9ae-15478fc3473f,4
d6b365b2-1626-33f2-ad15-9b12e4f0e21a,4
416aad1b-1ee1-3cc8-9331-746dcff103b2,4
2a9573d4-e21a-3799-a37a-ce87821112c4,4
f0fc5eb7-cce3-3260-a7d4-96f5977aa3be,4
36897735-b8a0-36d3-83bd-b2c46bd2e62b,4
63574384-f6e5-300c-bf43-d755ad893186,4
6824cf78-dc94-3ee9-84af-52abd7471b6b,4
13b29083-e196-3d0c-8a56-e1d18a40e3c0,4
58170ebc-d0d4-3d25-85a9-3be733e581e3,4
e6c23cc0-db85-3ab7-ba38-2bb30ccc22b8,4
a673450d-4660-3d07-bfcf-0cdf47eea0b8,4
d669204f-e5ae-3a6b-a46a-2db3d28299db,4
a501d910-d9ee-3696-acc2-45c65f0c0282,4
c34ae29c-d29f-3ba8-a81b-7e17a278ccc0,4
2e353453-76bd-3b0a-a23f-d8ba21701618,4
c453cb2a-de44-3fa6-88af-de0f4210bc45,4
d1551586-ccdb-3d28-af19-b97726270525,4
e38a061e-cdc8-31af-98ac-7d30abf81401,4
4126593f-ee98-32fd-8df3-d83143fcac83,4
6c836c3b-94fe-367a-bd97-ad7de98a7ad7,4
29a9228f-ba3b-333b-8b92-ea6d4ee2da48,4
70da4d39-a120-35fa-bda1-8cabdc6bb626,4
bb45c79a-29dd-3d15-ab2d-16393490e43a,4
eb1a4e63-76e7-3971-9aaf-c3c8273298db,4
4d9220c0-aa0a-3ac8-bf37-d13e5452b455,4
de84e953-6bf6-3f9f-8a62-dad64df3189b,4
f6bfe980-9139-3c48-adc1-4c8350ceb6b8,4
6919cb70-7ef8-3f9c-ba1c-954994940b19,4
10783077-fe1f-3022-a1f0-51eae462544d,4
16f15592-db36-353b-b4ea-5b59f73bfb5b,4
ae7d2094-1ace-3fbe-aa43-bd5430769f02,4
46de0cd6-2253-37f5-a442-f22008ed6fec,4
c12715b9-3af9-3a26-87a3-eee0b34df1fc,4
a860004f-45a7-3d3a-a04a-d184167e9c48,4
c4fe6dc3-d884-35e4-99c9-4a7b20a8c310,4
1012552b-ebc6-3000-bd1a-b3a524ba92aa,4
26634405-3e9d-3aff-808f-6a1ba9095696,4
f932b839-b6be-3d3c-a47a-5ca1291cf2fc,4
4068d96d-d21b-3217-9378-eff39a041965,4
65756711-bc02-3a5f-9499-9080d7dfcb80,4
caa81047-9c80-3916-8fd8-9bf682e1296e,4
0930dff8-3c70-39c1-b489-94caeeb47989,4
9d4a07d3-bded-3607-a675-cbf6ed6aae10,4
1859934c-813b-3217-af14-e332368eef1e,4
3b5e7d7e-4803-339c-b27c-d84cdf572f74,4
83295f07-21cc-3650-8f8c-747d33d5796e,4
41694ea7-2a5c-3e2b-9ee3-066c07e489a5,4
cf89f56e-8791-3f9d-b14e-6e0cb3534fd1,4
9c2b32b1-4424-37a0-9071-f21e0e344e64,4
329e31d4-1f90-3f8c-bee4-d0c4cc8cd058,4
3dd10b3a-aec4-3fa4-92fd-1418000e85c4,4
3d4133b7-1ac1-35df-8c05-8746de03cd79,4
faa31b23-9f32-3b77-97d2-55ccfd2dcdcd,4
b455513e-804a-3eb5-801b-345b03754452,4
58f57c47-4be1-3695-b5ec-61dc94923d88,4
036d4e7a-3e55-3a43-9eb8-0b85a845bca4,4
ab392f05-4854-3272-95eb-07c5cdbc0dca,4
5dbf7e8c-e504-3e77-9120-100fd618d399,4
06ca8643-ec67-37d7-b228-f39eb3657b82,4
56f466c3-96a1-351d-bb46-1e014807a759,4
45fd3a5c-e36e-3fce-bfbf-bc6d774901cd,4
ed087e2f-2d6a-362b-aa7c-077ae18c294b,4
befd500c-5533-31fc-8f93-70d6a408b5dd,4
c96edd0b-fd3c-3bf7-98b0-e14aa328081c,4
0d7173c5-a449-3119-950f-6acea4ac3980,4
8cb9425b-4c75-3832-a6b9-8c0c5b1fd2b3,4
f7643bad-d61c-3202-8422-6e4b4fbac116,4
06af1423-7168-3556-9d8a-c38bf41dc836,4
7a2b6c7d-f83e-3c21-bcf1-2a233383e954,4
5a3f900c-8fb7-3672-ad13-380e15d3c4a0,4
f19e5036-9f1f-3db4-b86b-591db9c41115,4
28f1c205-30b7-3f87-8f7c-0fa47d2a57fb,4
af763ed8-a7b7-3a9a-9a26-714ed8fd0977,4
b49e8b13-e6b1-3ca2-8957-4c4816bb51a5,4
01a54182-11b4-31a9-b61c-bcb24d50ff6e,4
606b5c6a-2aee-38ae-8c16-c2c18356195a,4
a4209c0e-8eb3-3dfb-b6bc-5970489d78da,4
94466654-d188-3fc0-b5df-579e51744ee4,4
6f06492f-c5c6-33dd-ab43-8dd679336242,4
2d315244-092f-3fd4-b76f-1116d913f578,4
480c5bfd-8232-3b63-a381-0ea640cfbb75,4
e687dfaf-de49-3867-ba99-37b4c538ffee,4
73fead9c-f4ec-3a2f-8edb-032b0135ebf3,4
8d250405-03e7-32e3-9e5c-158542f37552,4
22c79b94-49bd-395e-9e52-39197121d603,4
884998f0-5670-3826-ae6c-30d2e1545bba,4
5ea0ba69-5c6e-3759-b7e1-c32bc05bbc24,4
dab74366-0aa4-3913-b98b-9108677c55b3,4
0091e69a-6b5c-3186-a2a3-b282f459d7d9,4
32be31d7-2d39-37b4-8d37-a36bb9eb2974,4
a6e5c6d8-4c8d-31e7-81e5-25ef76f65543,4
731a67ef-bb16-3af5-bd8f-b0a62f1b3259,4
56c5ae6f-3257-38ea-8cff-d22533e9ee7b,4
aae39d85-e224-3570-979b-cd6989c1de0f,4
51daf9d1-ca27-3bf0-93a0-af3d2dcb547e,4
f2613305-afb8-3620-bca0-edd3b90ee09c,4
4d3dd9ed-edb3-3cb9-9c50-bae984b20ac6,4
10016611-53b1-377f-900a-aef77675053c,4
b5824a3a-b3de-3201-a364-911e102f48cd,4
23f2bf9e-eef3-3ba9-88b4-95900eea47ca,4
781a9aea-09f6-38f6-8b87-dcd70865fb9e,4
672c5a39-74c3-36fa-b970-fbbf7bc5d510,4
93630535-03ba-30c6-b08b-9b9d1aae8091,4
398b2168-f44b-3cfd-8dc3-cb2d92e73e49,4
4cfc21c4-6b24-326e-887a-5f4e7ba6cfc0,4
6d7b8a58-d06d-3faa-9aaa-5ac6fc4492f4,4
93ad5a0c-4d01-313d-9403-2a7766546e69,4
21f5f085-8e4b-334c-ad44-70b4bd96044d,4
c833be71-093f-3a16-aaa1-7fc88ea70327,4
b4ac4ef1-8738-3b61-8a05-c206d5ee33ee,4
5045b8bf-5166-3bba-8bd5-81786b08c509,4
1896bfaf-673c-39c5-8ced-72136820932d,4
9c61ab4b-c39a-33bc-9fb7-c7f18684d3b4,4
eb57e52d-4d6c-390c-a366-9e593102d5a6,4
80f20a9d-0444-3340-a6c0-70eba4e196f4,4
dd917349-18f4-3c2e-8a24-b08cdb5f5b34,4
daeab08e-0a16-36c6-b95a-2e6f416a1ae4,4
0b0131a1-82c9-369f-bd07-a4fbe3ab94a0,4
213decdc-c052-3d16-96b0-3acac8bd96a7,4
d10614dc-761a-3854-aeab-c059ec10608b,4
7a8594e9-05bf-3421-b592-b28f6de08ecf,4
4bb4fe7b-6192-3fb8-9cec-2a1805333b1d,4
b74e6a3f-bf33-3963-bb37-8aa08d01450d,4
e91ec7bf-423e-34ba-91b8-171310bb09ff,4
60952112-9022-36dc-8893-f6410e5c0c6f,4
7b23ec72-445d-3860-a1ef-708589ab17b4,4
447dfb73-3cd0-3c5d-88d9-efe910a043ed,4
09f521a1-1d64-3c5a-a34d-de5fc7950b2a,4
84fd46c6-22d3-3f94-aa3d-67ab757d182c,4
e0919dac-3604-3d2b-bd75-51a1a1a7e810,4
c85711d9-8ccf-347d-a818-30e7bcf5da4a,4
e3b5017c-d417-3a30-8dae-4d21efd8be3d,4
254f24f1-96b2-3fec-97fa-d15f2d3d21c2,4
6f054572-438e-3d76-ba55-add11dfee0f1,4
99b4674a-51b6-3fc4-aec0-c9c08a96295d,4
4c2a9667-be1d-347c-b445-de8069cbb708,4
9b984daa-f9f6-30c0-908a-d534c44aa73e,4
78546a07-7226-3145-a8eb-7950fe3ec8ef,4
223f9dcb-d7d6-348f-a4ad-d89ed55020d4,4
655969c6-5d7a-395e-9d84-1b87da4fac1e,4
34271aeb-ae93-3114-b622-4c13eef337bc,4
b4cea58a-1ab4-3d65-8d34-7a8a8d5027e6,4
a6841e92-eaf1-3350-9d01-d85b9ec1fcd3,4
07d274b9-26c6-3570-81e1-39be56bc2f04,4
8f66b9e6-d61a-3de6-8830-307848ee50d4,4
ad7ccfa2-7be1-3004-a00e-fd1458b32aab,4
7c70416f-ed88-347e-b758-cc0e9b1392e1,4
33d90d2c-8865-37fc-99f6-8d2f58de8451,4
d4139ab2-e7ce-33f8-8527-03d0856ed1d2,4
6973bcd9-8b97-399e-b1de-80b7bc277a40,4
887323bd-81d8-339f-8447-71849efed699,4
8f1a6859-4737-398f-a174-5af2bf4eb257,4
d847089b-a5f4-3eff-a298-c27c8c44864b,4
0679b73e-8f8c-3f92-ba6c-3551772c9311,4
5ed86198-39b2-38ee-95f6-53851b83a4bb,4
5844141c-cbb8-3b77-b031-468b701c202c,4
9ea7df10-a0e6-3b6e-9760-b04b23ccbdb8,4
0eb1ff5d-e501-3d32-82ac-5e20d70d3257,4
4f7db73c-4cc1-32dc-9aa5-dd970c820ebc,4
bbfdcdfb-043d-3d36-a0bd-306c02703699,4
25fa0998-bb73-3b16-a995-5fee582d16c9,4
c989f90f-cb61-327d-a688-1cd489ea9f7e,4
10bac858-0765-3f66-983f-5b4288b2e060,4
f08628b7-74fa-3d09-8425-1e3166c5bfb0,4
08299449-15f2-3474-809f-91ee9007e1b6,4
d52f69e7-f01a-3858-a2c0-ca2a0595b96c,4
d15cb88a-8d46-3dfc-bfc7-34f679db253e,4
4814c86f-3b0d-3fe8-867a-9a8e71a945ff,4
512022e7-d1c9-3c3e-995b-850ac3771132,4
342a9000-f274-3a5b-bba2-b97a232fd365,4
de1f1e8c-bc59-38ee-b2b7-a2bd832f584d,4
ab75e7bf-3e6e-3f48-ae7d-e90d28a389e4,4
ec639a39-0ccd-3f8b-80cb-0bc50c9ef1c6,4
4d8d5acf-63af-3275-86d2-c86931afb4d5,4
f95f87ab-75f2-3e6e-b3fb-fb0961ea16b0,4
bf3d4530-d5a5-3fc2-9d4d-3b13f3dbdea3,4
c773f688-a22c-30ea-b8f2-c3a79b880f5b,4
2ee8c207-1322-3372-be76-239622463e1f,4
9b8c6500-d6fa-3ee4-9a95-93104dda50ec,4
5aa99483-ea61-3aae-aef5-7f45f1a37163,4
59cda0f2-728e-3473-abea-e9deae384c9a,4
b51cdc42-108d-3130-9616-884227bfcc77,4
cef367bc-e450-3ebe-96c5-8390645d410b,4
be0c402c-8865-39ed-8314-343e5895858c,4
5c0b7b86-6f22-3642-b250-41de7f480fcd,4
16245d38-faa0-34e3-9f11-16f475fce205,4
bc56fc6e-38f6-3ed9-a65b-eb08f29ed835,4
bde8fea5-12a1-3d8f-bbc9-2ff25200aa6c,4
c880e2e9-7ab4-3340-877f-d562fc04494a,4
f1a5b210-5a22-3676-9ed9-7611bce1a378,4
e46bcb1a-ce3f-3e87-85ff-a979e9b079a4,4
ce30d390-99e3-355e-b6d9-51a584ebfdcf,4
0c8baf30-1c8b-3baf-b3e3-c0f51cb1b514,4
4439f3b9-963a-3e72-a212-fbfcf708d2cd,4
41cd44b6-68f2-3d66-9c9b-e902748280ad,4
ad06e612-04b3-398b-9352-cfbee7b35827,4
6f71aa0f-c3b4-3fc2-aeec-0128e262ad10,4
521377d2-d122-3597-af2e-caf6ea83bf65,4
7f590003-a6da-3fb2-9c8c-0f900dbc41f3,4
33e24597-db5c-3e07-8157-33f736c1086e,4
20170ae3-003a-3804-a830-042049c1276d,4
6c505ba4-a0f4-3987-9042-5494fa2895a8,4
e579d51b-a02b-3e9d-b112-d0c23c5103e4,4
3ceda64b-dbd6-3149-9a0b-701f9f9b868a,4
138fab2f-f90b-39dd-b9bd-3ec3db79eb07,4
c265a18e-bfcc-3dda-aa4b-959f63673cb9,4
5424cdc6-2759-3ed9-92f0-8219479dbf6d,4
7349d470-88b1-3f19-913a-71997eb38a71,4
2aa3d8d5-b67d-369c-bbd0-f1803cfb2f00,4
50068a26-9799-31ac-b6d6-0a8e2fe91b66,4
c372b99b-cecd-3e8c-b8e2-6288a88ed049,4
3897a836-92fb-35ff-aacb-5516db5bd2c7,4
f3461a8e-e40f-3226-bf99-c05a53c5e23f,4
f27d73c8-a27e-341a-bde1-d8a3ef1f97fb,4
4abb2fa5-75a5-37b4-a39c-12ff048c6e07,4
7874599b-1333-305e-8bfc-36062af188ac,4
666f6437-66de-3d28-9744-e46ea877ad64,4
bfe21922-9418-336e-9d32-c648af579046,4
94fbec92-2a88-3c29-a9ec-c6e53157d5bb,4
243e71c1-1ca1-3987-b697-472b88ffc644,4
a03c728d-eb9e-3c21-b05e-b46f931d9097,4
04647b25-fd68-3c94-9786-a5c8c4082c92,4
66bbb4a4-bce2-37b0-8c70-7253ee2ab95a,4
d137c8ce-5a48-3370-a060-68cab9907b1e,4
cca650d8-05bd-3445-8449-d75bf4894ddc,4
c1eb8052-6b11-3a34-86ac-54b9de2db98a,4
b1d263d2-8e3c-3ce6-9aa6-707348f8cd23,4
91930adc-353c-3499-9289-a769dc4dbf66,4
7490a709-f218-3407-98ba-0648d7d044f8,4
df190da4-be9a-3868-bd45-b1c448255ca9,4
0b96094b-ab44-3d87-bced-4c3f4afb25f7,4
95931b6b-0a65-34ff-912a-83341e239135,4
47ab55b4-41fa-3049-bf41-30c7e6373856,4
5997aedf-8fb7-3f84-9aa4-db364d6a25c7,4
64c6ed3e-2136-3e31-b96b-5fb4bc708926,4
f7fe8def-3b4d-3599-b491-b00f50edc510,4
0c9c2782-b006-326b-8c29-b3659cf8f67f,4
354667e8-ddd5-36e3-87b6-eb5bf8aaa141,4
c749b4e0-5602-3347-98a8-97eb25452ab4,4
d5fdf67a-d279-35ad-ab69-96bbfa93a9cc,4
74397c8f-9de2-3145-b560-c327f82545c4,4
43154d88-2c8d-3f96-9a6c-12aeb489ba84,4
4c4c8d0e-36b2-3967-bc8f-c29728f6c2e8,4
37b6a311-b75d-35f7-8de3-c122175688c5,4
941163cd-4dc0-337d-a3d5-666315fe9b9f,4
3c5a226a-c378-3035-b4b9-d08c2cfa2d0c,4
0865f397-4638-30c1-a4f1-2d437442590c,4
31dc4d97-7909-3272-9c95-b228cdc3f152,4
dbc10e45-33d5-3e3b-8a4d-2bf29aaaa735,4
59bec191-14ac-308e-b47e-7a6e8711f682,4
8eac0716-be5f-3fbd-b0d9-d3ddea024562,4
32c2c441-7c5e-3b3d-96ca-8353d69bba3b,4
7584e875-1660-313b-b290-e1904d97d3b5,4
af4bc7b2-2524-3dd5-92dc-b9f72738deb0,4
160fce8b-1e91-3953-995b-e448f094f1d8,4
f4132400-e5ba-3909-8fe1-0e6a1005a296,4
4380cc68-384f-3828-b64b-a5d36d5e9bb8,4
0bd296bc-e409-3233-a991-69f4670a8d16,4
e75c35aa-5d38-392c-a663-6972786c8a83,4
bdd4560f-764c-3618-8d9e-48a3627eb1fa,4
48327d91-3e05-35ed-9631-c108372d50f1,4
e60a488d-9c93-3b7a-8f21-773245d9755b,4
cbcbc58b-7c1a-39bd-b098-2e3cf5917c8b,4
c7b43578-74a1-3c5b-96c9-f98152a0dd12,4
5051324f-9dc4-36ea-9be4-9da7f485b235,4
765e22fb-d251-37b0-a0aa-69869e911689,4
b50429e8-f008-3ab3-bfc5-a74aaabdd103,4
abd2266c-8470-385b-a7c4-f9d37a2c4e61,4
1bfca041-6e51-3c04-800f-a8706c95f0c4,4
73d6efbe-e36b-3de8-82f0-13e5cbd99178,4
32dbe303-5b49-3c07-9e75-c44c9d07f78b,4
10116619-2dc8-3070-959e-af4f2e2c6916,4
27f985f1-e526-320a-8e3a-66fb45fb77d6,4
76aeabe3-065f-3c4f-b938-985cfc7d3e02,4
f52f1178-49ad-3fd0-bd2d-17fc52d958dd,4
17246e37-ba94-3440-b7ef-d7b2c91e4e5c,4
17c7220d-102e-3faf-923d-ff7e32d1e1ca,4
c521b5a3-42ef-307d-a2a4-46d4c325db08,4
0ce137cb-dbef-3889-9764-b1e6ed0a12b7,4
a9488f46-35d0-3baa-a39a-c47b283076f2,4
771f375e-1d76-3e5e-9d72-3c546ac30dea,4
bb5090b9-6979-3188-a8c7-2873586f85da,4
ef4dbc40-398c-38d4-ab47-35fab988f6b4,4
0fe1b53e-f947-3ca2-88ed-3bf0843763fc,4
a2294f07-130c-3fcf-af6c-49e3815582bc,4
65595f27-af7d-372f-9204-dc0e68d16fd4,4
e5bd5667-e6d8-35ae-87bd-d751b4f14a0d,4
fe556342-9dac-385a-8232-811fd83d97bc,4
4d33e1b5-82fb-3228-a935-6557a9b8ff7c,4
f1da8c7d-0275-3d8b-b637-58105129d859,4
9263c1ca-c988-3122-87a1-6c7cd507b5aa,4
ac8fcc4c-34e1-3529-b442-93cf991e978a,4
65842b89-c5a4-318e-a476-47e6283d83fc,4
644ec475-a7e4-39f3-a342-6b298680df2f,4
6de88e0d-b289-3fb5-99b7-85ff4254a813,4
f753f99c-e450-3dbe-a81e-45abe9864f3a,4
e674dc77-a40c-333c-9017-e8abf2519bb3,4
14183eb6-cc1c-34da-9e20-3b2527d31541,4
c595e507-1532-3342-83e9-2ff44ce1c83d,4
7c7387c9-27d8-3ba8-b5f0-cbb429ca16a3,4
6594a0cb-a4c7-3a2d-a886-508fce28dfdb,4
0487b121-7c1e-340a-b6fa-ab3192ac814d,4
2b5dc3aa-b339-35f8-a663-a175dfab7eab,4
8bf75b4a-4471-34c6-a902-5643ecd3094a,4
3022ab0d-2f40-3a43-b044-125045bdfc37,4
42fbacd9-dc70-3205-9a9b-e25631a53893,4
4c681552-086c-3ce7-83b1-f49a20546545,4
7e030e00-9f44-3abf-9cb8-894123f625b7,4
ce04b92b-19fe-323b-8b44-5ac8acb5663b,4
d8ca1242-e7f9-378b-a278-06da69a54591,4
96b5fcbd-c4d2-3f46-9dc4-c6f2ee1daa97,4
31ebc35d-7629-388f-8b3b-eedd1ae92151,4
a8278cff-545f-392f-a908-12d9e9ab151d,4
53147b54-50fd-351e-b468-a3600b51fc7c,4
7f3d395d-db0b-34c0-9d1f-a7766ec5ae4c,4
7be56f50-963c-3867-9b32-bae4b5636e21,4
3d070647-650c-390a-a716-25ff56ec1ff6,4
d01529b2-c48b-3ed4-8684-5cdd0dc08b7e,4
7013c826-a08b-3cf4-8c48-aaff7b4ba205,4
376bf0c5-c6bf-3168-bd5b-89e56c449124,4
3a418832-631c-3004-9695-7c987d9ce358,4
66141581-3427-30b1-b614-c535b50f3989,4
ae4d0cf0-f375-346f-b990-d9f00704a0e7,4
494ea11d-3e0a-33a1-8373-778795d8933d,4
e579dec0-1dbd-341d-943a-a45c5e7583c0,4
9df5444d-95f3-3bf1-933e-56ea119166bf,4
a839c1a4-4acb-3710-9187-4ab01a7f3704,4
d5c55507-77c2-308f-93fb-468c1dca8a73,4
bd9bfc17-81c0-38a8-a34e-0c1cf813cb63,4
c3914aff-ad0e-3ced-aa20-78574d969cf1,4
ced81b00-6b4f-355e-977c-ab340d08b78f,4
105f9eb0-0a90-3820-a6e4-1ccbc7e81584,4
ec700911-c0d7-335c-8613-136e08f8d1f2,4
5ef7f47a-d7f4-34a7-9dc5-8d8e2a38cab4,4
8129c6ba-50e2-3445-bcfc-7e6b1d11bb06,4
14d47acc-7213-3363-9f91-efdd612fa034,4
e3decf72-8997-31af-8598-a27ee0f1ab3e,4
5d94b421-ab99-3f83-8447-e4ed3a37560b,4
9cdbbc30-7e57-3d3b-a652-4b57aef05b14,4
37a074cc-56cc-3c26-854e-f8e4c9173ede,4
76dc0fd5-7699-3cd3-bdaf-91dc4da8be3d,4
b38b435c-d65c-3df9-a06a-b4625f3065f6,4
832d5f84-86b6-3922-9a66-a4c43960306b,4
11847f7a-dee1-38ed-8e90-ab1e7279ea5a,4
6901dddb-6d89-3fe1-b9cd-b30f93bab4be,4
db667ce7-3cd8-3444-92cc-5062c0ea32ff,4
76383a7f-3875-37c8-bf1e-5d73095e258c,4
7f19d573-5f0d-3746-b544-b7c00f9cc5b5,4
2da8a7a2-4873-38f7-bf86-b99e20f0386b,4
5f2ec7da-fc66-3129-8570-4b96f8dee304,4
f8175a7f-180a-38cd-bb7f-d425469b205b,4
583339c0-5688-3f6e-98e1-9512f7072be2,4
4e8e77e6-1150-3074-844a-2578a007db14,4
7947ec52-776f-3382-ae29-a2e8307b64a1,4
93db567e-d405-3d96-b9cb-c411d8cc92e6,4
7f440ff6-f765-3c97-998d-f6fc8b0594fb,4
1961e7e6-de5c-3745-b2fa-1ba44d99bfe0,4
982b4610-94f0-3b11-ba18-b4a14a3c36e5,4
546bdedb-ea9e-3350-925f-347998fcec91,4
fcd72184-a3f3-3bcf-bf5a-7e1aa5c229ea,4
9259e3b7-d76f-3aad-88b4-724759b270a4,4
7aeeed0d-3884-3507-a6db-a23e2cba81d3,4
c463ffdb-f5c5-36f0-8693-ae29e4af99da,4
66e81d42-14e8-3a26-a541-b3b3ed9dcab4,4
32c74485-bb9b-3e0c-ad69-2b1699ae7831,4
685aa544-6888-3a9d-8e5c-874b33c96ea9,4
b5f23bb0-bcef-3db1-a9cf-541bfed917dc,4
654840e0-711b-3ad8-8d54-55fcf509fb2b,4
4b202dcd-755a-32d9-a998-829b882d6c37,4
e5a94097-f1e0-327e-af92-a1867ceaea2d,4
7c94d4cf-62af-3bb8-adec-39684ad07b6a,4
af27e987-a507-3f27-be7c-2a26fb9d2a3a,4
238effbf-3a25-308b-bbd9-c00323a1df05,4
a6c92031-8450-36e0-b966-1afb8e3db3d0,4
a99fac7d-1fde-3e08-9886-4e13e087df16,4
08664b35-2a9a-3e72-849f-cfaaef2f2066,4
56847811-9416-3065-8a1d-95751d35c543,4
34a1b031-a513-395a-b42d-57c6e3247bbc,4
731cb7c9-bc2d-38da-aa6f-dc44551e01d0,4
eaede4ed-0a7c-397e-81a6-6ca464695f88,4
fcdf1dcd-ad40-3cee-9c00-9e6d5dd804ac,4
77771186-503c-30d7-95c6-34a037fa23da,4
8d869e0c-2e06-3953-a1be-9e5bcabfc4c3,4
be640d88-052e-3a2d-b321-eaf02b96c1e5,4
92911a19-7657-3db9-b570-acfeae870a7f,4
28560993-d178-3683-993b-ea884c3826b0,4
34ce16cf-dc67-3792-9653-f5cbf395959d,4
f317676d-2e71-3830-86a3-b0723fd6d9f6,4
1db2eba2-d0f1-3d55-bd1e-af3a4a1eee15,4
a96d498f-fb83-36ea-a9f7-9674c4e72496,4
12feb35b-cd1d-3d01-b500-e38e7fd23998,4
26f57723-82bc-379a-a142-bd4ed86e4f51,4
0ddbe199-4170-3d4a-b81e-6b1eec382e2e,4
62788cbd-b3f2-35c1-b36a-7ca5cd1376ad,4
58386777-516a-3425-ac36-8fed72702450,4
c107003e-1a49-3949-9a72-1936b3590518,4
b1e77a56-e29e-381b-a158-62e7f0427611,4
6f529baa-5aa8-3d35-9c2c-3657771d3475,4
683e6cd3-3f99-390d-bcd3-037c2891fc15,4
4d3b73c3-ce4c-3786-b968-bd45d52858e7,4
d66f3d7c-af08-38ec-a9e6-421480e64bc2,4
bc0713b3-cf41-3469-ad86-7669c6017eac,4
140f60ec-5568-375c-b69e-695f235cedd1,4
e2aef7a4-db16-35b4-a371-4042285a35f6,4
9088e1a1-f8f3-3cef-bfa3-85a036c5205f,4
23394f78-23f0-3307-8f0d-2b128f260ea3,4
782d3baf-17e3-3dcd-bb4d-982d6b2b2bd5,4
bc25772d-4823-3e69-b703-fddd6dfe500f,4
c517916f-4846-389f-98a7-a4cbab3b0391,4
f3250831-720f-395c-8178-4b34d265433a,4
f6628a01-efa5-3f11-a847-6e9791980ef5,4
bfeb3980-e146-3618-88ec-8c646cd75e6d,4
a7d4b3d4-23ac-3315-a2e5-3309e71e9cf3,4
16667112-715f-3702-99ef-0dfc26982460,4
316b54d2-f40a-3cdd-a800-45088a96287c,4
fa770e28-bd32-368f-b0c1-bd2e7135d791,4
20114cdd-018d-3387-b071-cfe22c61ab28,4
169d6260-fb0a-3ea1-a051-2f9c49fe06b4,4
d879e3e9-72e4-370a-b900-ee3fae101d68,4
3b7849a2-7860-338e-9e6c-dc6e39de129b,4
e06ff044-4b6c-37fc-8bba-7e8684c315be,4
d95bc845-c571-3232-b24c-a2ce2af03ef3,4
2945486d-6753-34d0-963c-1a3e0a8171ae,4
7d509ab9-d60b-3325-91d9-acc6e75eb453,4
463cfb51-7dbe-334c-9a86-f27c53129c83,4
50f5468d-339a-3807-bd47-868c80a5bc7e,4
12e8e38b-7c81-3e51-9b20-1ac8ea011f5a,4
a89b477e-ad50-3c94-ad94-e5c3d3a184f2,4
