Id,score
f9fc2138-481e-3fc0-8ca6-34d6e542563c,4
f4a8b3bd-3c82-3a72-b0f4-80c5466ddbe7,4
f794656a-1c21-3fb2-be6e-c0d519cfbe10,4
46eac4e8-ee10-3930-8bbb-16c4417e59c0,4
865a5ee4-99fb-36fe-b871-62160585f499,4
c622895b-e80c-390c-b9f9-4524f3519ac1,4
dd267138-e904-3a18-a8a9-d90a5b028929,4
a777e4d9-db59-3254-8e8f-31cf6827d6d6,4
6ef85404-fdce-3dce-bbf0-772b9c0006e0,4
2ec01eed-76ac-306c-a65f-065c565e6adb,4
eb93be57-a2ed-3899-aa4a-70f333942124,4
90bb6fd5-7b3c-323c-80dc-1a08d47093bf,4
e0504517-2aa5-3bc2-a818-a5d787a75384,4
52a4eb39-ab62-30f0-bfae-a230676f9ee6,4
d467ec1f-b6d8-3f5d-9b7b-9e5acf065ee9,4
e2dc9aed-cdcd-358e-a844-99a47447484c,4
9dd76519-91b0-3323-9b35-5860daf51ae8,4
19d902c4-9d61-31bb-9d78-4b306dee778d,4
6cf90a2f-bc8c-37b8-8c71-a6447e2ff389,4
9bd0fdac-81a1-3e06-99f8-a16b7fa18b61,4
ecbd1cc2-83a2-3479-8811-b66c9edb7cb3,4
a5a94d4d-5079-31ff-b7ca-630077858c58,4
28c75133-c0ad-36de-8fd8-56819b70c0e4,4
6f4c7859-f533-3863-bd3b-9bea4485f2ab,4
35f8cb7f-1892-3414-840e-6dd0a4f670f0,4
a3eb6ce9-18d5-39de-95e7-c457a5d511e5,4
812963d5-2e05-34ee-84d3-bb19500cb074,4
808fb0d5-cf26-3c62-b8c6-398d4e107a4b,4
73472199-7246-364a-ae01-d631ab553440,4
60057284-5d8f-329e-843a-0421e6cf0a78,4
39966e4d-84b0-32c4-bc6d-be10663850c2,4
9d401657-9436-39bb-9a02-8e950a04f5d1,4
8d36f59a-acf5-340e-a729-5d4b0cc7a934,4
c07a67bf-6014-3b48-acec-435748e4c4ea,4
cb2f4f31-f0b0-3194-80d1-a31d5cd988f4,4
d851e79a-d00e-392d-947a-8a77f8c8dd94,4
d64942e4-0636-3b95-86ae-78f88b279c08,4
be18bfeb-15c6-3380-ba0f-500eade742c5,4
ac94e8c1-8e70-3f25-a9cb-44afe8b95dd6,4
67dbb46f-4ab7-356e-88fd-f22538ac13a2,4
1d959706-4244-3a73-a418-6b05bcdaaa19,4
4750171c-8cdf-3900-83a6-861529043ac1,4
b1661e9d-f589-3048-9582-1ec5315448ce,4
fc9b8a55-3854-3340-bddd-78eb3c35d1ad,4
7b067b89-7bdc-35a0-9fe0-ae85d7073cdf,4
7cadb754-5675-3ebc-bf33-7b7b01cf8107,4
f1b9aae7-ca16-36d1-a8ab-0e2fb5d2e23f,4
867808ce-f445-34db-b52d-0610fd830170,4
69c527e5-86d6-3e8c-9dae-55e25f8b45c2,4
61dddee5-7f4f-3daf-a3f9-064f2ad99fe4,4
0da216b8-2f59-3439-900c-7234ee67ba6a,4
dc4f5530-36d1-3767-83e1-26a604654c59,4
9071a139-b28c-3b7c-a686-7b8b00df61ce,4
f95b982f-2261-36c8-a5dc-4cd638709482,4
aed76ff9-b419-3793-993a-aac883ee161d,4
b59fddab-0021-33db-8b55-5a30b2c99159,4
839cf0cb-d9a5-397a-be3e-a096edcf6991,4
6d9a6fcb-0f13-35ad-b28e-487a65e92173,4
c083a4a4-5b07-3725-9ddc-300fdfa9e6ea,4
3222b553-fd07-3a0d-8207-a00f6a030b10,4
a11fdefd-8d10-3df1-8e84-a1a4b0b912fb,4
78b0f81f-1cff-353a-9e9f-9eb22813bb6c,4
ce1c815a-c283-303b-8190-88814441e826,4
1fcb33ef-5012-339a-86f5-07e8b17c0052,4
eddc74f1-0663-3063-a8a4-cb42db8bd808,4
1a5dd28a-ce53-34ee-8f98-03f8c3f05d9b,4
ecd11d4d-9c0d-3c5b-8192-464b6fd22a66,4
4aed29ed-3042-3d6b-a4b3-0fd6fd669023,4
2383e5b2-f19a-340c-8397-51dfc88f1177,4
f61f892d-f52c-3b32-b39a-0f98f703183b,4
2ad1ff2d-fbab-3227-bfc4-2923547461d5,4
0c6c1a1c-2f69-3efb-95ed-e785ce3c3a98,4
29e778a2-1503-37e0-bc92-3b3d2a99d6a4,4
41b5c05b-f3ef-3e06-b7b3-21681f8d2d6b,4
0719f28f-80a3-33a2-afa1-c51a431ec145,4
9ca6813a-7579-35e7-ae34-1a19bbdd9603,4
404d321c-fc4d-3edc-81cd-538d767f36e1,4
7d13cb4e-10c5-3d6f-90fe-b7f05d510062,4
8643ee18-8f95-3fa7-8a3e-3e408c397049,4
9bf5d80c-8458-37f2-9244-faa09850321a,4
c3c03ef0-f7ea-3039-8b4f-6a2eec02ecd0,4
5234abde-6946-343c-b7f8-c643e0386761,4
8fca3e29-e66f-3883-bbe3-98c6562e29bd,4
def23f69-0000-33d9-86fc-e34c23fc3ba4,4
c07e15a7-5e87-3b7f-aeba-6543ee58541e,4
9ec303a9-43ce-329a-9d98-37872477d27e,4
4ca3c8dc-6ed6-32a4-960e-4ec4ceab0bda,4
19e09d17-e1ec-30ef-a27f-a22dc66fea12,4
f9af7dec-4cb3-3553-acc2-e619a55dc226,4
1900983a-149a-344d-87d6-09695cfaee72,4
010cb5a7-3437-30ae-972b-3d1d4a3cb27f,4
7daeb01a-9a82-3005-8136-558a50370bb1,4
cebb2af7-90f9-3f5a-9366-ace86b2ca3e7,4
74381967-02b1-3019-bf6e-e9000bc0b3a7,4
0ad0bc3d-e40b-3e8e-8e73-900954daeb25,4
d1d62a45-5c26-35bd-a98f-0576ff4f81cc,4
3c6c2fd8-c999-330f-98c9-99efb7a23e51,4
9455e120-b4ff-3be9-a50a-34ea24b3cae9,4
27881aaf-46a8-3e63-b7a5-cfacc11e8559,4
880f4687-8b0a-3f52-a1d8-0ad0d361d1dc,4
02cbc5b4-3af2-3f2c-a728-515f35f89feb,4
eddd6bc3-7333-3140-93d8-90c9acd4459b,4
23951448-d85f-351f-a7d0-975a400c6d2a,4
cd74a6b6-f519-3293-afa5-d86d7bc5da96,4
bda9180a-a15e-3312-8f60-cc1c9e805b93,4
c2fa44b1-497c-3cbd-b791-71478db1118d,4
0f88fccd-b528-3f2d-8f12-7d49633861be,4
3372c3bd-52c0-3107-a306-13da9bd30d11,4
3f0381bb-73fb-3396-9188-180e26eeb985,4
17dd390f-91a5-3efd-95bd-10dd45b1c873,4
4d77d4d8-4979-3a9a-be5a-bb9572b098a0,4
2c01a403-7979-35f5-841a-b4bb65c12b81,4
8c381f77-f94d-3bab-af8b-5e05effdd7ff,4
b342e04a-9e58-34ce-8a39-385688f264e7,4
16499d1a-8721-3268-a4a8-c204f05aa167,4
ba9750a1-b838-3f9b-9963-d4d39409ede3,4
3dfe97e0-21bc-3d19-8170-ff84b7d2cb6f,4
4130a55e-ab3f-3d80-aac8-6e53b15d0ea8,4
48afcba0-b797-311c-92d5-a0533ee4b11e,4
a378f748-1792-34cf-944b-ae942ffc99e7,4
69359e0e-b3b8-3504-a06a-e4e66f57140f,4
cebc0657-576e-3673-a557-d2554a2f70a5,4
0be814d7-e656-34dd-b5d1-58fae363e636,4
bb036694-b2d8-30fc-9884-460645bd2dce,4
716f8081-a73f-3bab-96ec-3f07c1ddaeec,4
635cb9b9-8fc6-326a-8f60-f2c6d7623c2c,4
2991de8a-93cd-34a6-b576-3345cddf8a6b,4
01be576d-1350-32f7-a7a9-86c9967ea939,4
4783ef8c-a706-35af-ab30-677b99721892,4
08149b8a-e9bb-3e10-8408-787efe9ebe5b,4
d5da569a-cbef-348e-b083-dbd2e4be3880,4
dedd00fb-738a-3967-92fb-0ee653d2367c,4
fcbcfb03-247d-3a9a-b330-e0aaeecc3650,4
e9e496cc-7768-3218-99cf-778fdff158b9,4
496e0baf-50c8-3be6-afa7-eb8d9a2db8b2,4
c88f36ca-0193-381c-b758-6514846ee40f,4
0eb06bba-f14e-3055-aa29-54a93e5be60d,4
e3b82c52-8a6d-352e-97d3-678d1a1ed06a,4
26c86654-4699-3dcf-b4e0-fd6f1841c07e,4
8ef34d80-fb13-3af6-899a-73fd6de7d5e5,4
94bf796d-bb36-3b18-b941-d3eec362872a,4
c8baefc6-611f-35d4-869b-67be8fa128e9,4
8225d627-375d-3b79-83c0-1392a3c0c23b,4
cd66d91b-2d15-3ff2-80aa-0f3571f3828c,4
0c2b80a0-5894-385f-ab8a-3cc19163be68,4
39971e4d-623a-3bc3-9614-56edbc8c1144,4
45da5cda-bec1-3ae7-a789-5d521f8fb9a5,4
959a4565-ad72-3c47-8e83-13f882aee898,4
78a3fdfd-7715-38f3-b99f-024c2ed63168,4
0120383a-652b-369a-8248-32af0b312e73,4
e744292d-71e3-39ef-aaa3-9f1a298a7308,4
a7a23129-eca6-3f58-93af-84a5f84e9a74,4
e4dcf3cb-30df-3684-8407-4a94868c699c,4
07d09a0e-b075-3230-bf79-88bd9310e8a6,4
d45b3e9d-1981-3535-a623-55d77cd5adaa,4
06b7948b-fe51-343a-bd6b-57fc88f9890c,4
bb49406e-60f1-337e-8a3b-1b47d583e6db,4
e0c532df-21bb-381a-9248-4626cc073739,4
900b60d2-47d2-31ca-96c4-eec15c5f9600,4
6a3a2fc6-b52e-392b-8759-fe732664bc7f,4
c07da747-1625-38f9-a5dd-3cd29ebe2935,4
10a35e6c-fa08-37a5-bf53-d6b3609f27bd,4
abf4443a-6972-3e4a-971b-5840345ed14c,4
3d564f8b-b516-33ca-9e55-10c85bebc51a,4
2566e510-e0ba-371d-90e9-fd997c4959fa,4
9f50209b-74cd-3ab4-864d-4ec4d1c141a9,4
f6c322e7-124c-32a4-9af3-608d41cf19c7,4
cf3d3ddd-033f-33b6-97da-683396d7edb6,4
03b657a4-631e-398c-aeaa-c64c52b697d6,4
a11747a7-89af-342a-8199-968d937ed078,4
40809d62-3ed3-3a88-9228-296d8a0431de,4
239b56c2-9497-3e3c-b7bb-8577a86eb15e,4
a5296973-438d-3ce3-a283-56dd9ac01245,4
4d3af858-c4de-3756-bb33-ce5d729065ee,4
a6fb9df1-bed0-3d50-8750-3dfc78294721,4
7bb0536f-b2e2-3637-87f1-3abab013dd31,4
cf2736e3-849c-3c4f-a90c-6738f240c11a,4
c8ff9899-f9b6-3229-b868-df64cacd81b9,4
c888f9b1-9013-3d7a-a978-59bf8f4f436c,4
a3834158-8b73-3ec3-84de-e876d3672018,4
4db84dc4-6d7b-35d0-8362-14d76b00088f,4
95cd0ab7-b38a-3334-9e60-fab04fda86f3,4
90d96d52-d5cf-346d-9bc1-2473c9e275a8,4
33ebe5cd-a090-3154-bc96-f82d2c9ef244,4
9919bddb-c184-3317-b9c5-8b9c3a8ecce3,4
5be496de-a755-381f-ad70-c14742eba580,4
5ac5b97b-33eb-3e05-862a-8e51d905671e,4
04bda55d-2eed-35f0-85a6-df4c5af6e680,4
ffd7766b-1d27-3397-9319-6db30b65db2d,4
3dcd8d0d-fec4-3cde-b962-939fa83ff258,4
44556b0f-2e01-3783-88ca-a80ea4493471,4
8f197ee4-c8cd-39a6-a709-55c18e661556,4
cfdb5b04-eda1-3f99-ae32-deb6ad957928,4
0e2734f3-768c-3931-999a-21697668d9c9,4
6e32e8cc-9fa2-35cb-9c80-d2a622933961,4
ee13f4cc-e822-38da-aee5-cc2046a426b7,4
bb29f4ad-87db-3a02-8bd7-c4160555add5,4
d474d1b1-fad7-3d27-9df3-fa1a2af280a8,4
2bf1428f-f942-33ec-96e9-c7ee5f7daf85,4
7b711f52-19e5-38fc-89bc-6f9aaf2653f5,4
ffe547f6-b4f6-31e7-a43c-a5389f13a3a6,4
5c52f86d-0665-3a92-b8e0-25a6dde85530,4
fc9f60db-0541-3eeb-b681-bf55c4b870d3,4
ab1bae48-4f86-3514-be69-5c90aee69aa2,4
d03b575f-af2d-3856-8d0e-7d205aca8352,4
3b78dbc9-ae82-3def-9c51-22c895e2be26,4
8392815d-389a-3941-9788-890435f7f74b,4
cfe19d92-bc96-3055-88f4-b8301456f70c,4
be3f4472-b2b7-3955-b276-c2a9388a43f5,4
a14e31c3-d6dc-3371-8a5b-624048c6931b,4
ceaeebc6-5627-349f-a0ef-5f99296a7113,4
f30573c2-c901-336a-90f5-12da1467a948,4
ed08b532-1691-3fd0-941a-4ba2248c4914,4
d98944f6-4508-3f48-8b70-c7604f2d9be7,4
45d307d2-f8e4-35e9-8891-ee7638578272,4
e685cbc3-7d13-3aea-a9ff-bb0c28493dba,4
99b4a108-e3a0-3761-9692-a2b220230a2a,4
6506a75c-595f-3598-ab62-65c526824721,4
8d602c6c-beb7-3272-9618-052e6f689485,4
a657801c-2896-36ff-ab85-8098a0e222ba,4
79d42593-4763-3282-8d58-1eafdec5d67c,4
ff760f3e-b719-3839-ad22-4c75a3a2bf21,4
ba6a880b-747d-3af1-97f2-4a65fbc4b3e7,4
4033c656-7788-3096-b616-315405af18be,4
79e5cab4-63bc-3bde-bfdb-9d59608ca469,4
bb75858b-6543-3adf-bb46-2043a8d4b117,4
2531f73c-22c6-3c24-80c6-25aa26ab01af,4
c7d07a1d-c35f-3f6d-b8aa-1ff00343f0f5,4
81e44a01-a0aa-38c8-bcee-48d6f52c38b3,4
212667fa-abe9-36b6-a0ce-e356a2b3fd9b,4
362b0f9f-1eac-3258-8ec8-d06c669405b8,4
1564dffe-af5e-382e-87a8-06de4aef26c9,4
e1a21906-c80b-34de-91bc-2a90fcf9ce55,4
66f7c4fa-b88c-37f3-b751-c2202c068a56,4
604b86db-169c-38cc-85a3-c2955b5f1798,4
5272abb6-1f2f-35e2-8a46-e9fbf7cd3bc1,4
3159cf15-ec26-36c3-92f1-5bcdb61834f4,4
bb8025cb-331c-3d0b-94be-f145b3c5eabd,4
f42889f0-1d11-3149-9b86-1d68443b926e,4
3a5615a8-108b-3f90-a763-80ea6a62418f,4
c72ac400-6051-37ee-8ee2-b9ff1044a31b,4
5183b6da-964e-307c-8bed-61e3a957c279,4
a7c6bb45-c889-3435-b9c9-f2ce74502db4,4
31cdc2d5-d24e-360e-a3b4-497f45d65623,4
bd92148c-4fea-3294-abbb-a1ff3951230a,4
0ddbc3ba-8260-30e5-951d-3fe497a3987f,4
181649ed-35a1-3450-91a1-c67c968a6860,4
361955e2-2959-3564-af31-d6f9d816038c,4
fbcf8dbb-61be-314b-8aac-29f6127bbdd7,4
e467651a-7838-3969-951d-18b822992266,4
ce24c8ab-d50d-3c78-ae0e-785103f1ccf3,4
7ba90b71-6900-3cc9-978e-67f5065d2620,4
5dd0fb39-5b2b-31d5-93d0-cb6f3284dab2,4
d90f6cf3-8c24-3bcb-8bc9-3273e5ed80a1,4
a9be7326-09b6-3f29-8a92-c688201588fc,4
db9e5a05-c687-39a8-b69c-e1b1fe200d5a,4
04687586-9985-3f48-89f9-2650def205cb,4
b0fe035f-8aab-3d79-af8a-fe7cc8528207,4
2bf68d3d-5f4a-3267-9a59-a2abdc3667cb,4
95b0ceca-3f1e-3f00-a191-2a3526302168,4
9900822c-5f5c-32d8-b45d-df0f86854fee,4
1b50b115-9a54-33a7-9c94-2a20231d6f11,4
80268faa-a51c-30ed-9965-cea4d8f7d921,4
e6a73309-a765-3a7a-9351-2462da7a81fb,4
c38e738c-e5fd-3999-b37d-80979c68169e,4
f6f13b9e-f686-3434-b5b5-a15d7894f816,4
cc6bdc6d-6bbe-3ad0-b600-d5dbdfefe297,4
a42b8dce-9688-3513-b482-b677a123652b,4
c1af5130-5bd5-3fee-9159-94ecac2a6566,4
98e93d50-a71f-3f46-9029-4ff19f71d422,4
7fa70045-9e3a-3b38-81a7-6f68e1d0c930,4
c8cad9ac-8eb0-39f7-b2f1-990bdeb86283,4
fe200e7e-34de-36a9-9711-cea699e9f3e3,4
36693969-675d-3efa-a5fd-7f7104e2333e,4
6de74e2f-db21-32e3-9308-fb8596547708,4
5e1603b6-d8c2-33a9-bbd7-9a844ec2004f,4
267e6cd2-75db-3481-8d2e-b7f59c246c40,4
d573a66a-8dbe-396e-9666-4ccdb9739627,4
5a1ac467-6d81-340f-a4fd-7514b0f1eb46,4
3c72d1f3-d3e4-33fd-a17a-01b9b54085be,4
9116a8c1-0608-37ee-b8de-5a32dbd5b08e,4
fd72c5f8-1875-3148-a723-4875904e6a25,4
c151ab73-ced9-3b09-86cd-e14e39970bf8,4
c79002d3-f815-3ea8-941e-ff4a8acf1276,4
b56cf4b9-6347-32e3-829e-5ab3ebbdc56e,4
577f7351-951f-3943-ba4b-a94cff973439,4
d6c4f411-bb8c-3d96-8ae0-c1c89b3b0056,4
9bbe2854-3e61-3e64-9ee9-eacc36a30c6e,4
38718f0f-6682-3020-8254-106781b1c371,4
dd65024f-3134-3ac7-8a47-ee087422605d,4
f3cc551d-137f-3656-b806-d8ad9ba77aa8,4
c428df4e-3b42-33c3-896d-fef9165fe23e,4
5afb4916-139e-33a9-8c2a-2d404827a109,4
b2d20a82-16a9-3d61-addd-9d0f75d3b849,4
f818e030-8a91-3e20-9d0a-36d8c945e0aa,4
3a137a95-d151-3a52-93d3-a0042021d277,4
1c7bb562-768b-33fb-ad27-07ae0e6a88de,4
a4640946-7055-3d02-a32b-315a4ce0b7c3,4
78589b9e-3949-39a9-814b-167fece3c9e0,4
9dd02bf3-6467-3ce4-a872-96b5049164ca,4
6b237fc0-0486-3494-a24e-07ba9db33867,4
16dd1bdd-464d-3966-9785-976bf3f22975,4
357afb51-e02e-3a15-8bbc-2679d0fe74f3,4
ced2ce41-6c83-3bad-91fb-7ac7b086133b,4
4ebe2478-bf7a-3a37-a8b2-02afcd2590a8,4
26a191fe-07bc-37fb-ab89-48635882229e,4
f4ac4681-858b-3dcd-9c62-5235846a6004,4
ab0c7723-bd18-3a52-a831-697fc4def0e2,4
84b8f253-2aaa-3c0b-9194-dbff48bb013d,4
1fc98696-d253-35cb-9ae3-639bc6642be6,4
289dedaf-eb60-3cfc-9ef1-4f4a5758798b,4
e4d4b7db-4129-38a6-a451-5f1cc6df40a9,4
793108e1-a56b-3311-b478-d118299dc50d,4
49c51164-5bc5-3924-b463-0239e94ef7c6,4
efd9e951-6cec-3804-a590-3f31b019c3d8,4
b39cd231-9216-3f1b-92e9-9ddd240379bb,4
d732b9c8-65d4-37f7-84c9-00407181741d,4
f0e83fb5-6bd6-3262-bcec-68e2638c5014,4
5a065070-ad74-3d4f-bcd6-0f7134509d3f,4
f0f93d78-cc5b-3047-86a1-0ca45a9ec868,4
dc6052c7-867d-319d-ae10-e42788a2a8f0,4
50018fe8-0dcf-3f7e-b988-bf6d33195033,4
ddabf951-4b87-3135-82ef-b0e8e09ac469,4
121c61aa-2c31-3022-81e9-6c98a373e5b7,4
775f9210-8135-3fc0-8979-8d740218afda,4
ba59f0a2-0de5-3b74-a723-1c62a0a9b937,4
bc3fd928-5e8f-31cf-b450-ccfe243518cc,4
c9d752ef-27e4-336e-a99f-3472150d4584,4
ee2196ae-21fc-37a9-ae27-1170ca5a022d,4
4a413fc9-205e-38cd-8152-abf05863b0fc,4
20e85028-7591-3c2b-9785-b0ab38ef3854,4
7eaacde1-9be8-3cd7-8870-c452e8ebb2a5,4
b5845ecf-efeb-3fa1-b843-8adf77af91d3,4
714695ae-a3bd-353f-8d8b-0d023bb16790,4
889bc1e5-321b-3a4f-81b1-3f72e910747d,4
a1e9b42c-15ff-336c-9817-100bf87ca7cf,4
d64ae44f-25bd-3ffa-b840-84b114ef1761,4
cd1c95ae-826c-36d3-a2d9-5d7fa60dc662,4
8c8b1642-3e68-3e6a-a663-bde7cfa85c9f,4
7d9e1c21-a2e4-3393-83b8-ea6f234baab7,4
81c7213f-2c4c-3ea4-96ea-e87382e23fe9,4
c1e75996-3f2a-359f-9f0e-3ea7844563e3,4
049c0bb2-ccf6-3cc2-811a-b762f329dc13,4
a34200fd-9279-3af8-a06e-bd3e0df3507f,4
b01c4698-ad54-30d4-85fe-e41b77328bff,4
4f9ce0ce-dbd1-30cc-8e21-794cacb162b2,4
cf51ea20-08b9-36de-a361-d3991af1e7b1,4
af645ecc-183b-38cc-9da3-2bcd87b22839,4
5b4caeaa-80f1-33c9-97ef-2aa984c63194,4
48af863d-b356-3f9d-9d0f-136107b3ec25,4
4069972f-e9b2-32a1-b111-eaa78aa2fdbe,4
89824de2-cb65-3eb7-b2d2-e11281fd6e1f,4
ee85aa1b-f378-3c6d-8431-39c0755b5f4f,4
8be2e9eb-15cb-350a-b9dd-f948570eff2f,4
9aae92e0-8ebf-3394-b773-7109897dd28f,4
7a87f5cd-72f3-3959-9fc5-321e94993ac3,4
a2b2cef1-2fd6-3491-8825-6346f0a15b7b,4
96739cfb-6344-3b01-aad4-d162b9ebf14f,4
7efa7c53-92a9-3618-a9f2-73b4828973a4,4
f8fe89b6-35ca-3785-a00b-9dede9ffbc6b,4
4cf3b20b-31ed-3f49-9aa9-8bc1988ee307,4
896e7aea-5180-3aa1-bd60-6f7e5443051c,4
0b500d1f-64ab-3824-82b2-919577889d35,4
00a7b61d-ab2f-3051-a5a8-c6f5923ba93d,4
55598faa-88c5-304d-992e-1d4b6b681284,4
6bbb4963-ac32-39f6-a436-7a5668eca81d,4
55934b8b-2ce2-3467-9227-5f7fe3a87428,4
4dbe2581-5170-3e26-9b0e-f23854e767a7,4
ed0a5af0-7e43-33b8-858b-a6f2fbc54110,4
cc76c038-e91b-3c8c-88b5-b801978d4040,4
a51237c0-3eb7-341c-bf11-0f412aadfc33,4
d675e17e-2b60-300e-bf7b-7db260713020,4
3f64e3ca-98dc-3b8b-bbea-6e017a698f43,4
56de845a-059e-365d-8025-7f41acfb549a,4
58c8fabb-cca4-309d-b927-60494c1098b9,4
151503d2-ddb4-360e-ac6c-8a4e7e2e82b1,4
8ed28899-cc0d-38ec-80f7-7c4ad703b026,4
dba08e68-192f-3507-8971-841decd6ebb1,4
747c3ca0-f344-3cb7-9b94-16062ab60082,4
cb0544a3-2813-37aa-b1c2-bade49e2bf05,4
26cb9ddc-2e80-33f5-947b-87ed1a5e2be6,4
33e98fb6-57fb-3ea0-aff9-52e132f1af76,4
ed55c18f-2671-3b05-9589-664f35f38699,4
7a4a59b0-2136-346b-8236-1c226ea2d65d,4
7574d9f0-9534-36bd-afdb-e66bce893a34,4
5487dfb7-8be2-309f-bf2e-afadeb84f6d0,4
99de7ef2-4ef0-3d94-b3e0-62725cb8dbc2,4
d1a3f33d-c683-3762-b345-3b35c91eeeb8,4
5e4af405-8ca8-34b6-a9fb-562de1a68625,4
d0b40956-04f6-3953-8ff0-39dfe12bd771,4
537e2214-3b6a-30bb-864d-53d02cae268f,4
44bb153c-10d0-3fa7-8e1a-c246e5b88947,4
f1b4fbeb-7f3c-39a5-b2d1-931b8917e675,4
67b49765-cf43-36b9-b826-deac501f9472,4
029b8271-ba87-3ea0-8413-0d1b716b8a97,4
adaf02ec-9545-3619-8363-857ff77b96f5,4
c811a9e9-d3c5-3af4-b8c6-f4642896bf5b,4
3fcede0a-af38-36d8-bebd-6467781b3289,4
96f34fa3-62c8-3c9b-a4c0-356db9a815ea,4
ec84f80d-0c02-3106-8291-6f3cf559d1e0,4
fc89ac92-2d01-334e-a6fa-e1954deabf8a,4
6d68989a-8e6a-314b-91c6-40f6550634d3,4
69d74cc7-3538-357c-b0d8-ba41b00018d6,4
5a527a15-2ed7-3c68-90f1-728127025bdd,4
3d04f22b-301d-3f7b-a7f7-bc3c80a3216e,4
c37294b7-436e-3102-b3fe-a3ac49d11775,4
56e911fa-2900-3157-b16e-535afc095ec3,4
cd087e02-dbf3-3b66-895e-e92843047755,4
7338c10e-9337-388f-bed2-a9c6416ac1c4,4
d39ab17d-3fd0-3597-a5b7-2329a62f29dc,4
f6a558bb-36cd-3893-8d8f-32f297d37f82,4
0cd05947-ec1f-3f42-90c3-66bc5283a870,4
81493a22-2cbc-3d0b-a078-76a605aad68a,4
ac898f89-d9e1-3f22-81fd-042c05cd79a2,4
baaacec2-7bf6-357b-b3ad-6bd401d46a3c,4
9b0b3c1c-c14a-3cba-9485-47b45bde4a5c,4
f1db954e-c3a6-3c34-bfe6-c5bf56d7381e,4
3f0ee0aa-5def-3017-b8be-382f54dcc048,4
002f91e0-a698-3a1b-9b06-6c600185dae1,4
c700903e-2aa4-300c-bf62-4dae9ddc6ee0,4
e4983222-76a3-3f74-8c29-8a3cee13b1af,4
c6b52c2a-691b-331d-b084-29cbe4cee93e,4
5f78c05d-d412-3254-9aa4-5827288f5f30,4
1dff98c9-d6fd-37f2-bf41-600af83655fa,4
096e7b0c-0aed-3dea-bcfa-ae09a8f79411,4
a3ce9d7e-98a3-32d4-8861-d921011733e2,4
c78aaf3c-f150-3867-b4df-608d2e0ffbda,4
9e4749f1-2068-319a-95a5-60334946193e,4
4c1188df-e482-3f02-a07c-202ab607f82b,4
851e5bab-ddfe-3bb9-80ca-bed2695f33d0,4
5c5a4eeb-ca5b-3d62-bf90-091dea14eb2c,4
b3dec713-9b76-3b54-aec7-61525548c66b,4
95ae023b-b66c-3227-abbf-ae9ed2a92988,4
47daf51b-47f0-32ce-8217-d71e044418ef,4
57d17abc-ada4-394c-91e3-d8ed3858ebcc,4
f6faa9be-6d0e-3bda-b21e-db4f0618c209,4
77948d15-add9-3ed9-86d9-7d38fb0278b1,4
44f4e366-42fb-3619-973b-99c913bb3982,4
d4c2cbb5-7155-3f0d-ad0f-b7657040bc89,4
d2d422cc-f56b-36ca-b4b7-f4a80a3534c7,4
bde43e59-5f06-3437-9047-8fe6d836d050,4
f1dc1207-3cbc-38a2-9019-eff31c50d42b,4
759afdb0-1670-3f4a-8b43-242d71a30167,4
1ce5c687-16e9-371a-afd6-fc6dd45344ba,4
1cf98967-b62a-33ba-a944-34a5cc4f3582,4
776606b4-3d7c-3c2b-b26d-ec29be678e0d,4
a9b7cab5-e8d6-346f-b31d-29b996ae5490,4
09f07621-513a-3a5a-afa1-e0cb101aaca7,4
3b6bef19-e845-333a-bffb-49c21b7628b6,4
4cb76554-c7f3-313c-88e8-22949ad90244,4
eaea2526-be51-3636-9363-04b99c53ecb3,4
94bce794-33e1-3624-9606-f61275320a3d,4
80234f51-88c5-317b-8f66-1b462da80cc0,4
c2b178c3-028b-3e2e-879e-8984a7f63ad9,4
65ca41cc-d705-3969-8705-dfcbcaca403b,4
