Id,score
cf6a6cfa-1acd-3dcf-9ac8-f322820f1213,4
c831b8b4-337d-32dc-ad0d-2e8458770847,4
048ab8a1-91ab-3725-b137-d751c491e7b8,4
6c2b27aa-28d4-3216-a901-977ecba18df2,4
056b8b57-bd7c-3386-84a2-2cefa06224d8,4
4c33a9ca-1bfc-35a9-873a-c8434b4bfd67,4
ead15ddc-fb5c-3beb-8d0a-f2f553fb54f0,4
8e62fb1b-c1a9-3a07-a626-4763f681f096,4
f533ac36-e6c0-3519-b5f9-fd056e2c36fc,4
9eeed39b-2d3a-3857-9fa6-9cb197528020,4
474cb7a2-d86b-3f0b-aa94-27aae6adcb6d,4
62fd9b88-d5c8-32d5-8199-357c6e0b5cdf,4
2189f7bb-8371-3231-81a0-26a15c67090b,4
c3c5b38b-c74f-35ae-92d8-574854d06264,4
4c962386-667c-34b3-b81f-630adcd627fb,4
825177ff-cf79-301a-a27e-768b9d9d3e6d,4
4cbcd23e-b56c-32fa-8d7e-6a22a4e1220b,4
1ed0da06-02c3-3204-8dda-ef4b02d51435,4
69de54f9-1387-3a6f-8c3a-4cb3a87368f8,4
6dcbae06-2143-3710-b9b3-327a7aa91fbc,4
1af17306-c029-38e9-851e-2477aaa74eeb,4
d3a21b20-b904-3046-93b0-aeb9d7088908,4
cc293501-9677-3dbb-90ea-365124934945,4
ea8abe2d-c82b-312b-aff9-95c176359117,4
6a491a40-26c7-3454-ad8c-dde93ac9d59d,4
9f6106fc-5432-35fa-ac47-319d7684ffec,4
0e5132e8-8b8a-3968-b864-466d11b03622,4
131cfa0b-6641-399b-a9b6-fb836d392214,4
22dc9df8-0b3e-3f73-8b6a-a94c16c2883d,4
da64ad05-7f6b-376a-bb27-556c1c1c85a3,4
fd420e7d-6a4e-3299-b248-3a0cf41394b5,4
91b58d46-5205-37f9-b6d8-bc8bb1a6a408,4
393e5b7d-88cb-380e-88f8-20fde6f4eff3,4
3cd33970-78c5-3e9e-b884-e0bd78669f62,4
ff99e07f-4e55-3162-9f50-e34acc8b54b2,4
d838acce-a049-3432-b4da-2f31dcc08cbd,4
2e9e1726-cc8f-36f0-bff3-82aca0ba3014,4
38f85c68-cc79-3290-9dbf-59c929661fa1,4
d7aab891-6b61-37e3-bd4b-891ac91544e2,4
b9232573-1cd0-3a59-b5bf-ceff56e0f1a7,4
1216e2bb-ea6f-3c58-9f2f-f9b4be14b033,4
1375d812-317e-38ab-bc5d-3a7ab5c4ad07,4
b46ca090-a973-3b5a-aa3c-f1b7645fca91,4
42dbd9d7-a7b9-3488-9c1b-14f966a45f05,4
e9dc8d83-a853-3885-ad9f-a6536d679c64,4
23e99552-0da9-321c-abcb-36bd29d363df,4
d8c84125-ae29-3db5-bd8d-496a4e3081af,4
6f85595f-d7af-36bf-9821-e47ccab2c99c,4
a4e7af32-e3c5-3659-b5fa-49faa8d781f6,4
c158e4f1-e3eb-3977-a7b0-c2361f9fe95f,4
6b243757-c1ff-3069-81a3-c0738a5f6e85,4
549fd9cf-064e-3fac-9d96-49d725652faa,4
f8fbdff0-a4cd-3608-b1b2-bab53358e972,4
fe064435-00b7-3987-9184-9257171dd83c,4
5894e425-9910-36c6-83ad-05e5d2700ca5,4
69d72434-a34f-3f55-b266-48138d6b3c2a,4
e42a553f-3bbd-362b-8944-d28ab3c94e44,4
35e9bd66-7abc-30af-8409-ce06ec1adc9b,4
32221ff8-7b9f-35a0-a1b7-8f89466903ad,4
f98b8935-44e4-3d00-8d1e-f4bc6aca83d2,4
98e73d9b-5c2c-3aa4-9fe1-bd1a8c3e4d8e,4
4121710b-f319-3122-baa8-a5cffd9624bf,4
4acab6bc-13e9-3ed4-b093-895bb6494c6a,4
75af6cf7-8c2f-3171-aef0-3d5915eb9fa1,4
42053910-f30e-3064-8928-f8025ca82899,4
679707bd-68ed-3b5d-92dc-4047aa468c26,4
570e618a-be07-324b-a335-bb62889f4f1d,4
eefcf0d3-cfa2-3640-baf4-88a16633eac3,4
6023f510-8b38-3805-b665-370aaa4fa24d,4
53e70ab7-c1cb-3149-a59b-ed3a5eee5248,4
e5aced59-ca5f-3d09-89fd-eca7c5c4c82f,4
3a4d92b6-59d9-37f1-8bbe-c8d13de6cdba,4
825fc02f-3c14-317d-80dd-ee2cc04a6e35,4
1447aaeb-e46d-3fe6-8d7c-75300e008b31,4
a28184ce-ef1a-3aa5-bc7e-4afbfae3cfb5,4
46d6dfee-96ed-3425-86a3-530200d7cbb4,4
532468ae-f685-3351-bf83-989ba0a266fe,4
efe13b97-3c4d-3e3d-a9ec-5ac48e230e79,4
abc1d5b6-279d-39b6-9839-cef6ee144b97,4
16e1423d-9856-3e62-8002-6f01a90ee5ec,4
ac8bae15-ac9d-3d61-8868-38a22fd06881,4
fc2a997a-3c2b-3e47-8602-b9c578b12ffc,4
45563dd5-cd23-39a3-9d87-6bdee992e5a4,4
81e65574-4842-3f7f-bdd5-033f852ff608,4
b7b76eed-237e-3989-b31f-26d7fa9cb1d9,4
b9a76128-c6e8-3f9e-8646-80c417b05ea3,4
2e0aa90d-25c3-3dfe-b2b3-ccd6fdd23152,4
ef84679e-bcf7-3409-8efd-669691a926b3,4
48a44016-fc8a-3ad4-83ff-9b0d8498dbcb,4
659dc1c5-572b-39c3-94c7-575b4b32b922,4
99be8400-655a-3442-9726-4ea6f7c320e4,4
6f77b313-e53f-32e2-9284-f8208a49ef5e,4
3d5ce988-e29f-31bd-9df6-2c97bc95acb0,4
ee868442-e97a-3af6-8878-94123db6c214,4
14347511-338d-3edf-af30-2d134d772933,4
beb37527-0abf-3235-83ea-452dae9090fa,4
5cc9bf12-dfff-3cde-ad49-dffeaac2a26f,4
0383a2df-63d9-3755-9447-e0611e1e638e,4
a113aff5-9755-346c-bd94-86fa5f94cd1f,4
dea8ffdd-2994-312e-8f03-0002a1be6e97,4
1373c881-37c6-3154-acce-95d9dde33bd9,4
ce3a4c9f-6e3f-3083-a3e8-0624a5930207,4
639a8e7c-d5aa-3e1c-963a-4803d40dda6c,4
85602010-8fd0-3fd9-a480-99fffd6fb400,4
2f21d660-adf5-36c1-bca4-b1c6b0b80df6,4
9abd582d-e769-3cef-b969-e04576e16356,4
fc5c6bcf-30d1-3982-82f5-6750c25111d8,4
21e88463-65bd-3a3a-b36c-42e4bbb2991d,4
4db5ae1a-26e2-3160-9079-4eef15b2e8f9,4
0190941f-478c-3b87-88af-bc2b6cc2a24e,4
b36ed018-b748-3c49-b7b9-88c3e9cf5892,4
7e52a1f8-9899-389d-9cfa-f346d68b877d,4
ef518271-a4a3-330d-af58-922d5d5c3b61,4
9298c399-fb39-37fc-a81b-638f80f9e70d,4
71e53c08-2367-3325-8662-12daf19e558c,4
53a772c6-dc1a-30d6-902a-1dd3d7e5626e,4
ebca564a-52ff-30f5-a7d4-97b0d2726996,4
439d5a5d-60ce-3d14-9fe0-ee6496bfa675,4
818a198e-ee3a-3f03-b8a5-869c94a085f3,4
15db9624-45a9-3f09-9a2a-ab19bff16d06,4
ab8d8d99-c0c5-3e2e-a01c-9440a759ce34,4
c0eac614-be1c-3129-9c26-feff79611974,4
a3eda68c-36aa-3928-b212-6122876d3089,4
9a35cf86-1360-33f5-bf68-bdc85e2b4bd1,4
5a2f40f8-f2ac-33c4-9155-ddebe49e7074,4
5e6457c1-679e-310b-b1c8-c635e1ef8eb4,4
f8a6c90b-7421-399e-98fe-d823a143de8d,4
5d71f225-6936-34c8-b46b-3f9b54eb49b6,4
d464308f-c9df-351e-8525-afd6090a68b4,4
92219e71-2edb-3202-b4a6-8ac0cb380272,4
250a150e-601e-3d1a-92a6-49be90d91c5e,4
f61396fb-dd93-32eb-95bf-d158fb16c8e3,4
cd79cea8-959e-3954-8cc4-3c7f8493c165,4
84c2ed18-428f-301f-977d-ea9de4c9f34e,4
800d97a9-8689-300a-8c81-bc123c1027d4,4
e8b85749-e8ac-3323-814d-c6756c78f598,4
1991e03b-0257-32a8-baa8-ccab732d98ab,4
67dae99a-949c-3643-b5ea-bd288fd71d6e,4
415bb5e2-4735-347b-ad15-4160c0ff3bd8,4
b0f92610-de7f-3ac7-ace3-b1e21fbe7dca,4
bf9c0c63-1ae6-397c-9388-106e6c86ac21,4
00dc5e32-f17f-394f-8009-7a7794185fd8,4
d6b09dab-7668-3aa3-bfc4-44ed8a7d800c,4
c9161294-710e-396b-b566-4b41b3755dc4,4
fde170c7-baf7-379a-bd1a-018582b02b9c,4
47d1e3e3-e29d-300c-b94f-f852cce416da,4
026b95f0-a525-38a5-941d-15ec5922cac3,4
d1184ffa-0e33-313b-8305-342bcafb929e,4
70f498fc-b093-3280-bc91-0a8539576f90,4
4c15b3ce-6103-3a0f-a42a-6d40a36b50d4,4
255c5d8a-05f1-3524-94bd-815a926a8bee,4
d32e1419-fcb1-312e-8a55-d7af0b06ee2a,4
6d780720-e84d-3ee5-8a45-d4fb59047c47,4
02f1386b-a642-32f9-b91b-7db0d2842f7f,4
ef2c8b0c-6503-345b-b940-c69afdc038ed,4
79f101e8-3169-3eb4-9d87-b30f7bc7345c,4
5c5f9072-ad4d-3b2c-aeec-eafcbac543ea,4
8884cada-2bb4-3208-b082-09b3f39ff4b4,4
0ad8dd72-a138-3f5d-b70c-cce2cd5153ce,4
d5f7f392-f4eb-369a-a134-ebce165d6b26,4
9112a601-caf4-35fb-9626-3c00f20b8e1f,4
48e989d8-063d-3c27-90d2-867ed4db050e,4
4d9b8497-8f63-334d-b586-617dc7a67d1c,4
40ded7ba-b474-3854-8834-0f4a84f5d051,4
81e72599-0ec8-3007-9727-d49d21f3d4a2,4
bc627f7c-b7b1-3894-82bd-4adb9bf5430d,4
3292db28-52f0-30a8-bfd8-0ba2df6cd37f,4
d2670ac2-496e-38f7-bced-3601290ac1ab,4
25dab045-bf3b-3407-ac71-609645f1a906,4
93a8649d-fabd-3675-86dd-42b04f59e61f,4
ac93530a-5996-3076-a87c-79021dae11cf,4
6fb895f8-6e57-3130-8a02-dd9249bb3ef5,4
cc6416cc-9621-354c-9dd6-6a665fbead8a,4
46218e90-a747-3566-9e8b-5dfeb51fa958,4
8ede1605-afaf-3f57-b7b3-ed77edba1583,4
889b9dd8-8d83-3bc6-a398-641ecc6fe404,4
777829f1-8088-3e96-ae4f-02fdeb346330,4
0cd6e40f-c040-3078-8e00-cd00424881d4,4
5f1412f2-0edc-3abf-85fb-b8fe209da4d2,4
730cae6f-a430-3d06-89bf-4d4b8170fc90,4
90f3672c-6a55-3e66-be45-7a2072dd4428,4
9d544572-35bc-332e-bc1b-826d9cc41c4a,4
e8936eaf-68ad-352d-8f11-2f352fca7814,4
8024ae1c-522b-3fb0-b9c4-3892180694e2,4
56b5d42f-1de0-3bf9-b5cf-0efb0dba8046,4
5aa8eb11-9e6a-306a-8c0f-4a37d4cec6f1,4
d5db5718-f386-3f49-8fe3-ed13fbc50056,4
6137310d-9db4-3afd-a0ef-5bc716dcb4a0,4
7a7eef37-62e3-329b-83e3-20cb04847bd9,4
399bcfe2-9e9a-3ebe-b4fb-a2068f6fd8e0,4
72ba2258-60ef-352d-9216-5c11e1162244,4
dd0223e4-acb4-3922-8b4e-a21627942ecf,4
200acab3-5c78-3aa4-98d4-fb43d4caf545,4
be6397c4-4eb9-3514-bde7-13b70b18f809,4
ecdf9306-ce40-3af6-94c1-ed22fa43bc47,4
443ea7f7-afa4-3523-8bc3-86ff0fbf9ade,4
ae78270c-f258-3240-9b4f-7f84c3547cdf,4
e8461a47-9874-3e7a-9bc8-25587d4506a7,4
4399e3f7-d557-3400-abf5-1e41c28d355e,4
fd3c323b-9397-3937-b4d7-2e43467f9fe0,4
7f76681b-2f21-39b5-8579-40a487b2b159,4
44add66b-ec71-3af8-b0a0-9e9ec1f0e9b4,4
a2fff8c9-c265-340a-931d-222f75694de4,4
9a68e865-38a0-3991-8bed-f448b4899aee,4
23c66064-bebf-328b-a470-c8650a2882bd,4
1052cbfe-675d-3a36-b18c-d0f7c281282d,4
339a03ff-89b6-3227-9361-cd85bb7af503,4
63c73f7c-7a89-355d-b6c2-b94d403047ac,4
ed03e9de-0763-3d96-8169-b848193658ac,4
34dbc95c-2d05-38cf-8722-350571ba132c,4
8c04fe9c-bbc2-30bc-bb7f-d154adfb46e8,4
104e6bd5-a317-3563-b9cb-9a95d9408acb,4
355e3e56-bc9c-3401-a0ae-ed5fcc05b9b0,4
26684db2-fbbd-38d3-bd70-428af8cf1f59,4
34d67d03-f4bf-3670-8806-1bf9662eedd5,4
c16fd7cc-aeb3-3d21-a0ec-185302fc1758,4
318aace5-98c2-3418-a6d7-8efabb517f01,4
53bcb0b8-40f9-3f5e-8764-d01d3819124b,4
dd8abb8a-158b-3626-8dc0-86aaa74ed216,4
16ba0314-9a38-337d-85ee-a1466402c24d,4
b407a08d-8246-39a8-bc4f-69208b7a6b1a,4
26f65e64-8a18-35ef-8189-0cab2d99050d,4
17698b24-5436-31d5-834f-927c2f8fbebe,4
017e2575-a6fa-3c57-b32e-e16c4b0fdd66,4
42fb40ae-23f4-316d-82c3-a9b483313472,4
edf26767-1e2d-38a9-a0bc-78914d5468b3,4
e1979e5a-bd61-3524-afad-42f8a3ddaa4a,4
b41a28b5-6179-3f35-8860-2ff2d98a3832,4
cbe23dbb-27d6-3cd4-abc9-b2fdbed217dd,4
f8d7b97a-3b37-3c45-b18a-7c2cd5983b72,4
4a581c83-7d3d-3584-bacb-9011ab65405a,4
1922fd4b-1781-342b-84d8-4df2bbd94f89,4
4269305b-d157-39fd-b12c-077c8294bec9,4
6b6072eb-5f50-35a5-b0d1-95d76f51105c,4
415c2400-3370-3046-84a1-92d083bdf854,4
e0e4bf88-6667-380b-9bd4-e6e9ae441097,4
3ec0f707-f7a6-3c38-a037-4d68a5c0ccab,4
44042aeb-d07f-3b10-bbe8-11f322dc2825,4
eca88566-6cc9-32a6-b597-8080bf1fd689,4
4349b715-2a80-3137-82f0-7ac802794652,4
84afc6dc-e6f8-3d31-8256-b999642c6e0a,4
76af6f55-35d7-31d0-b811-ba891b5d8387,4
1e281c79-b2cb-3797-90c3-5556b4f1b6ce,4
b7cf38b4-c1c8-3328-aadd-7774a1ee7501,4
c21f30a7-3e29-364d-853b-69b45e8b14db,4
9bd2f4aa-2857-39ae-95bd-d2da39655942,4
5fd11056-14fb-32a9-81e0-0b8ffde9372f,4
1af7a514-0338-3207-ab29-b4c660c477cb,4
c1df85ce-c560-30f9-8813-b8a7c9a0402d,4
405a8ce1-2316-34c1-95f3-eeecc76f1775,4
ae7c35eb-5f43-3e29-a141-64b2b266e5e2,4
fb7eca24-56ba-3c15-92a2-9c91204ec26f,4
45642d3f-1674-3a94-974e-b2e2bc7a05d1,4
96acec68-8a1a-388b-a275-4c9de90433d8,4
d607cf4b-0b68-3314-be82-97e5532b54f6,4
ad6fb2e4-70c1-3965-8ca1-503b76e6ff60,4
da1c3286-73e8-3b18-9533-6145897add7d,4
621b2cb2-b189-35ec-bb98-2c5209c4887a,4
0d3be5f3-5162-369a-ae60-fd4d82a2b9a8,4
613450ac-1701-3c4e-8d57-4cef0c4bffbb,4
533790ab-1bd7-37d0-a717-f15c11f01f33,4
381555b6-9164-3232-8e21-331b87d5f9b7,4
c805bba6-5f6e-3318-b19e-cad03aef33c4,4
0969ea62-15f2-3112-852c-e92bcd575687,4
a018bbd0-520d-3a27-be20-01bb3e9c8f19,4
09f0cec0-f08f-3979-a3c3-e921bbcf6b75,4
911f4587-d133-38bf-9dff-cac8f75e5491,4
71b20453-249a-31ef-acf9-34d9d2104976,4
fc79a029-045a-372d-983e-cd06633297d4,4
68c63324-3219-3bd8-b7e8-eb712b450e02,4
224ba5ce-22e4-3389-9be5-7263c96bfc2f,4
2f70872e-6d8f-3ea3-b437-f3daa60f3f0e,4
c6c092dd-0320-320b-b575-ef843a988cad,4
82a26ca2-f585-31b7-9b49-3f709244a0ed,4
fe1f1fa3-ac2a-385a-aedb-6149ed434de7,4
ccf27796-ca77-3fd7-9abe-b83d04c43be0,4
5f2382fa-2f6c-31a2-a994-17588c9bb053,4
e6856aa6-62e2-35a7-9db9-7fb65053581c,4
ae21242b-e840-3dcd-8b44-9051ae54b455,4
42fbe59f-1483-310d-9da8-0f1aa8054a1d,4
6655e0fe-3ac3-3f9f-9933-7f3d5cfcd158,4
028c7fb3-e21e-3d67-9bea-1c2f5ade6f27,4
6d38bf09-d999-3518-a22b-ac3ff8a990e2,4
3a789b37-d760-3516-a7ee-2090717b6c97,4
a860433c-21dd-36d9-9ee6-1508461831fa,4
dd7144c5-467e-3f48-b3d2-176178fe1bc1,4
078bfc8a-05d6-300e-b1a0-4948941f7289,4
939be6f1-f012-38bd-b5b5-f72186624120,4
1a5ef8ba-df4a-3abc-8bae-a8fdf2fbdb6f,4
b64d32fe-f4f7-39d9-83d1-41442f3ea5fa,4
7629579c-82bd-3d37-9480-cf4c78cedb6c,4
4c3b50a9-9149-3116-83be-3cc890a469ba,4
7b30a914-dd9b-3fe8-82ce-204b199b500c,4
56e120c6-0dc0-3d51-8a95-9acde4838fa6,4
38117f0e-b530-341d-997f-4c723e911ea4,4
97e2326c-e1bb-39cf-a78f-7234aef64ad4,4
a50121c7-bcd0-34dd-9488-d4283b399dd9,4
df27ae6b-05d1-3813-a78c-2cc483870da1,4
22dd9860-005d-316a-b13d-52934cffdad6,4
f8f366fe-e7b1-3612-bd42-2ad31e0ff35f,4
ea1ca4a4-e3fe-3150-b2bd-4de679f819c8,4
a6aa063d-8c0e-3fde-8239-556e59c0addb,4
fc9eb047-136d-3c5d-a5ff-37bc834b3f60,4
42e03308-524d-3308-9dd8-bd6c7d7a1e5a,4
40b25600-e1eb-3b6f-9dcb-98ab04e9cbb4,4
9e203c66-5f83-3bb6-9960-dc2a24642a6e,4
c6638232-53be-366b-9c56-e9dadbbd48dc,4
d2248117-84f2-3c2f-963d-a95dc1e3e1ad,4
c1e603d2-41bc-3326-baef-d3750bdf19f0,4
eef8e2e2-7d22-3a73-a064-c6c6211c002f,4
0add9dfd-0475-32ec-8487-e700c2632d5f,4
100fa03b-3531-35d6-856f-0ac638d1a703,4
fcb1fb04-eecd-320d-b428-875ad0601234,4
f6492a80-8570-39f5-8026-854e752ab062,4
3afba818-2471-316f-a383-b1ed505609a2,4
49f8e90f-8f44-3431-88d0-002e26b5a63c,4
ee29576e-7672-36fe-9af3-56001c37d397,4
4c57a574-aba3-3a3e-9817-847c2fb3be3c,4
f4aa0a56-3910-34dc-b0e2-140b9dd54b67,4
259ef977-26d7-34eb-a0c7-c343d0b11cc3,4
f6a17eaf-1b2b-3f57-bc03-b0dd996dd6ef,4
a34aec5e-0313-3679-b4e3-596977272cb5,4
215889ea-5910-3dc5-b9c7-c0e66c24c373,4
fdadd1a5-c938-32d8-a27a-946ca2b159dc,4
902ba3f0-5484-39a9-9d77-867946736c67,4
8e0bae04-3700-3e5c-bcaa-ab5e45931639,4
670059e3-2741-3900-a27a-42ed4daafbbe,4
7bdfb0fa-e393-3e54-8f18-206d2e6ff7a2,4
f2e93612-c968-30bc-a637-6427a43ad529,4
b10f873a-c8aa-3fbf-906c-8e7fa4a8e7bb,4
4abc7481-99df-3b00-80b6-47a843246fbf,4
8baa007c-0a52-391f-8017-5b1bd5b05a60,4
063c7411-553e-30c7-a6a9-1402bf88c4b4,4
920aecb5-2ec3-3b76-8979-33c966301e5e,4
7740ce78-5f6e-3647-acb3-08fa7cada2e0,4
17963e18-3354-3077-aee9-ab9d2032ac6b,4
e191529c-84cb-36f6-b1b1-7f123a0d5daf,4
2b78cafe-72f5-309e-8d69-d4c6d2423213,4
417b3333-d1ed-3a84-a875-c73dc23747d1,4
41e7dde4-dfe5-3977-9a63-3ee10979a6e5,4
dda4e3c4-2e4f-3b3e-b3d0-dad554a2f73f,4
21aec3cd-dd72-3d17-aee4-e8b92afc9b86,4
937d1db0-0ae5-3a81-b280-8961730ad2ca,4
f6a74883-0cfe-3b7a-a355-fae2555c1015,4
025181fa-9f9a-356f-b004-aab349ce59f6,4
5506697a-0b10-3591-89c8-7435a8c71813,4
85bc4d19-6be2-34cf-aa1b-51e9fec48c76,4
d0bdf29f-f6c5-3fe4-a121-5e1823c7b87e,4
e3df03fc-912d-3a9c-a210-2caa1fdddb82,4
1de4b352-19fc-3879-9ad6-f8a7714d6779,4
bcad63ec-850a-3454-bb6e-f6f405227b98,4
176d980c-de1e-32e5-9b22-2150632c495a,4
d9d631c8-878e-3c31-bfb7-4f34d2ba3d4d,4
9f6ce9d7-2c58-355f-a078-f2ed0c27ec08,4
8f0e55f9-49b3-3bed-8944-18de46c671bf,4
810022e7-7b57-3195-b018-c45f74b05426,4
92826e3a-cf80-3b97-8861-28b777d59ba5,4
f7d7b70e-23bf-3157-8d71-e364df7d2c44,4
7287394b-763f-3ead-9e16-0994a3a7e7cf,4
15e8bdea-66fd-3bf3-8a86-c36aded24697,4
c9f8afa5-7155-3cd6-9496-9b53273cb8d1,4
00619efd-041c-3eac-9676-e870cc81c84c,4
f1c643b3-0bbc-338f-8e6b-9de2663f0d48,4
d6787b00-26e0-3774-99e6-7761f2c13f17,4
cb3f1b5e-3765-3637-9c1e-2fba8b1b41dc,4
007e2b70-5b55-3762-b58f-7fe82f2b3ad1,4
138bec82-31a5-3103-a16c-8777b6d4aa8b,4
23859a88-114e-33d2-b77a-25850e6be488,4
a222929e-8e9b-337b-842c-6fbbba5e91ff,4
a891724e-b50d-3e65-9c19-1a1da08252c8,4
ef892f57-54ab-3cfe-9625-3cdc949ca3cc,4
07672b42-c55a-3dd1-8c97-fce7142c9bce,4
21e64645-49f6-36ba-98fb-1b13b2d02bfe,4
38cbc4f1-6f64-325b-ac75-59d660f3e0d1,4
c22638fe-f0ec-3a5f-8f76-df8d380814bd,4
fd1fa3aa-d319-3cd5-80ff-7d94a5ac0c1a,4
62045075-2dc6-30a9-af01-005f2287c143,4
c0450473-7d2a-3b66-a283-58683dca7270,4
d218d4dd-dc72-337f-9ba5-ec5d3eff4e07,4
2f713453-6c00-3943-aeec-852c74c641fd,4
58ba4463-4100-32e4-9787-4d524f0419d9,4
96545a31-06c7-3890-b195-570fa00c64bf,4
01775c92-df78-30ec-8e62-fa8962229c84,4
376376b7-4c74-3c80-bfbd-9feb5739c892,4
13aa1ee9-2f5e-37fc-a748-d303401abfb6,4
8b74a79f-2341-38c9-b193-12842d350178,4
f57a8f17-5595-3537-9ccd-5ba0e52056c4,4
913b1ec3-c526-3136-8c63-6c7f1fc7c16e,4
059f02af-a18a-3e6e-871a-d1b8f485144b,4
a6b3843a-8908-36d5-a299-6406939f7073,4
52e6771e-110c-31bc-89fa-485cac3876c6,4
96f46200-9bcf-3da7-9067-812c52cdb5d4,4
6501eb4b-c997-3a48-83d6-c5d49f1f22b4,4
a53fe7a0-8a77-3bab-9c4b-732aa96cdafc,4
4124a4a2-cd4e-35ed-9226-faf11762630e,4
76c19d77-fdaf-367e-9a54-74ddf723d98a,4
9ef44bc1-f7a6-3ca1-84ed-d8818c626691,4
150b22a8-6349-3523-83b2-8a6099bae69a,4
65b127c8-eeba-3c85-ba06-b65ae60c9560,4
d7cde10e-bedd-3e68-a5c3-8036b40002e8,4
0c5e02e8-76bd-3e60-9908-d70ae95eb9f9,4
82c3014c-00fd-366b-98aa-3d08f74545ad,4
79d653d9-9671-3078-ac7b-64b468ea9867,4
71c9fc88-a6ba-3743-9f08-24ee18748ccb,4
ee164019-5660-3e50-af7d-b7c81a8e6fe9,4
abd09090-273d-3b47-bdf7-5c081c01afe2,4
7410b4a8-e368-30be-9532-256bf89f6908,4
44c94339-cd96-3190-81b0-577297c5bc5d,4
7be9725e-a051-3795-a52f-708a15e1da26,4
aca75654-88b1-36d9-9d39-8568983888bf,4
a77a90dc-9cc5-3bcb-afbb-01a18eb7f492,4
14467d99-da5d-3fa7-8c30-9db8b4192c2a,4
cb5c9060-6d3f-3f92-8d52-9ab7651cd17f,4
84299155-a909-3388-9e14-0343337bbe65,4
0f03e889-352c-3b8e-ae3c-cd62e38af874,4
dabdc44e-726c-30e9-a7dc-fd2903551fa1,4
7e7a68d3-7924-3566-8d2c-0d9088e87c4b,4
e2af1252-ab73-35d6-bd35-d402394acb68,4
c3bdc376-d3f1-3e4e-a9ef-571175269fa9,4
48bb21c0-d94c-3d0a-addb-b7b15820428f,4
5e3cfd2f-26f2-3aa3-9fd1-bfcd285c7215,4
9d7a93d3-9f70-3360-8a6a-8e87e4728c84,4
1c806e9a-bed4-3c99-92dc-721f33610864,4
4586bd13-063a-3ea7-8a29-b0342c0ab79b,4
a6574611-8f77-34aa-871d-7bc5ad44facf,4
8ecd52da-c3e0-3e56-899a-40dd10876150,4
57fe1c30-18ea-3dfe-a9af-f38225f2b4bb,4
c6abffb8-2e55-35da-8b2a-254e7c7fba7f,4
5ddbd093-2c52-3ef8-a3b4-1464686cbbb3,4
a0020bdf-eba9-36c4-8763-260225da054f,4
8753b190-63b7-3f4d-b0aa-b4da17ac5f95,4
b94a76f1-6164-31cd-ac0c-27cb363aca2e,4
807ab491-8331-3917-baf5-652db01e0cc7,4
68a3eba8-8955-33b2-9eaa-d858ae142701,4
1a901c29-7cb7-3461-a502-0ee819490b75,4
800ccdce-e02a-3555-a655-eda7fbed9e18,4
d0792e78-036e-3d33-8e34-5865ba1ac19f,4
6776caa0-af06-3a4b-9c85-14056da3d830,4
875b3b91-4843-34c7-9be3-0d4a117e39b8,4
58a98880-9c2c-357a-8916-4d6429711f37,4
b15ae5fd-56fe-3832-ad7c-dbdc1966ec42,4
7740c1db-b1d3-357d-97a1-c5a633d5af27,4
22d39e46-ab9c-39a1-8e8c-0669c9888b10,4
93a8f3af-dfd8-326d-bb6b-ed80bfbe1413,4
887bf085-1562-3ad3-943c-4a6d16bda015,4
85300047-1d71-3b2d-ae17-8d5aff32fd36,4
3f8799cb-fe65-3e38-a019-7c01e4e325b4,4
af7fdbdc-8a7a-3ec3-9396-6171384069ca,4
970f09da-35e5-3ada-9c35-e9df0eeef798,4
e03cc1b4-5162-3f85-b11e-76b6ae2c9fec,4
07e8aecc-e4ea-3fb0-a217-b607146524d0,4
f28b8043-b561-3ecb-99b1-6973425b6b2c,4
47d8b590-a8d2-3f05-be28-77e0275b3fed,4
dfc09721-e480-34bd-b489-eac320b56931,4
96bfa1f9-66c1-3501-8304-1ea230a7035c,4
