Id,score
c6053c40-77d9-3b36-ab3d-3c46154d867e,4
2613f058-bebf-37fa-a190-c29960ae9b63,4
249ce7f2-636d-3708-91e6-e309761a1b02,4
f31dc67a-765d-3546-a7a6-6feb44f14ab0,4
aac04ef5-0166-374b-88e1-0c0099bfe69c,4
89b02e30-06b1-3c52-a578-6faf622b5208,4
fc7ecbc5-64c5-3ada-bb50-f0d512167df8,4
3781af88-f5df-36f4-8c2c-33b05c239095,4
47d0e16b-323d-3ee0-bf69-dd90ce6dc355,4
8c0672f7-fae3-3b8e-b02d-af33c9132f8e,4
d1c93e87-92b8-3b86-b67f-a8a82e020ae3,4
19c9726b-4440-3314-9258-c847a3f1d66c,4
e56b6624-b19a-39ea-bee4-3c454dd34595,4
8e5c8b27-bfdb-37b3-98cf-a864d3d577fd,4
3bd4a23e-b73f-3374-8724-8ebfd9fc3ab5,4
b06fdb0b-5653-3c59-8d7c-c3ebf3a7c291,4
ed865f15-5faf-3143-9802-da5362529daa,4
677805bb-ee3c-3e78-aec4-2f29a9cebd35,4
4834f54d-6e16-30b4-a30c-0b1cc555a1de,4
a731a4fa-0b5d-36c5-9981-078131646ec3,4
bf76398f-8604-34e0-976a-2772b102094f,4
82358a2f-baf9-39aa-acd2-949338c5ab89,4
62d6b9b9-ccda-3139-bd22-2a188256895e,4
e79dd913-7034-3679-b23f-4ad886dd0af2,4
f54f54d2-5824-3e20-a461-4959f5870fa7,4
a825457d-5063-3385-9fd3-749b99eae855,4
8554d41f-9b2e-3670-b835-a4fa544f4df6,4
2993f106-6e0c-3489-bb8b-f214d8e0f244,4
faf45236-ac1f-32a9-a949-597c1c306826,4
375b41b1-3c47-343a-a274-54a1eb90d714,4
338f7cee-00ff-3ec9-9b0b-4bc335885d32,4
ad7fc381-0a80-39c7-94ba-f7c87638c34a,4
b94fe9b3-48ec-3895-a68e-79f624727d76,4
e5587941-3fcb-3254-90ce-58425a87e5ad,4
fd755c8a-98ec-3033-851d-632437a23468,4
844a8e0c-0e88-3d6e-beb0-43a5b3b5774c,4
0812f1f3-f27c-3c64-b1bf-6321a42208bd,4
9f5d7714-97f2-31c6-9549-c1d04416067f,4
5967fc85-b993-357f-82ed-091f72844eb6,4
3bf21d78-365a-3080-9dc1-1e5a348b0a58,4
de5ba385-3f9e-3611-9e9c-9387c340051c,4
56dbb90f-daaa-3f69-81b7-2cfd0c44a454,4
b2fd8921-4405-3690-8657-caecada6fba2,4
9a6438eb-33bc-3b88-ba19-abfc8efeb7f1,4
71aee1b8-d26e-3ece-b9ac-8b91416de0e6,4
76df0751-6d32-3fe8-a4f0-e3e610d8c409,4
ae3598ab-8d17-3ba1-a3b5-37a60ac235fa,4
c56b3a5a-74e3-3265-a3ca-23449b478fef,4
906ab248-f312-3d7d-9370-151628ab1305,4
b1d841bf-455b-34e6-bd12-3a23cc8f2d7c,4
1b04125d-62f0-33ee-9f9b-57aac80d890d,4
245f84a6-d77e-3c0e-b7ff-b0671ae25759,4
6d6f052e-bc9c-32fc-b38e-254ce8221172,4
84fefbe8-2ae4-3d26-805a-9fe1f9a5d1e0,4
83c7b85a-e13c-3b87-a438-f76a2e606d9c,4
c61e30e1-14e8-3c2d-85d2-8ad57f0a6e7c,4
9b759fb0-9c25-326a-ba34-f53207c0f7e2,4
a1febc53-e4f0-3d1b-9216-207c0227ab98,4
474debc9-c9ba-3193-b8b1-a32dcba398c6,4
7576e6b5-cd83-352e-beb9-e46d6a7e38b9,4
173e992b-596b-3a6b-9401-76965e9f0a3d,4
3fdb0cf8-f18e-3126-8558-42f00fdb9c4f,4
b0fed066-4f6b-37e6-b285-fb43de00faf5,4
a4ebe7a2-a065-3a60-b7be-7fa37eef73fd,4
50c61a12-05e9-30a1-81c9-029a8a296ef2,4
0e730b5a-863e-3883-aa24-b2e3655a5e91,4
eee4219d-899b-37f6-a547-8b8d18a4be9a,4
d9d31ff0-4f34-3820-87e6-68f5c9c52b26,4
b1019458-1c5e-3a90-a9bf-6710facda68c,4
15cf3127-205d-389d-9bbc-a5e155b650ff,4
36481c90-aa4a-33ce-ba13-ca82387f541f,4
a8f3ade6-c14c-3162-bf4e-5820b6f765fc,4
7deb52d7-5060-32e4-a983-7ac6936f5cb5,4
f8168478-31ee-361f-b9fe-517d8840a137,4
dbd4ba6b-7a9b-3e48-bec0-23b0f79b4be7,4
1c76906a-835c-34c2-9e3d-ea1173925815,4
4b57d4e1-c7f8-3327-9e82-93e42c007ef5,4
5a28da6d-d2ca-3abc-96bf-6d79cc56c863,4
f2bb0de8-f8f0-3dd4-8a1b-a61a7373e44f,4
9fd26a2e-2f8e-3c22-b5c8-6d04d7389a09,4
165d151a-a202-3ea0-999b-7eb5deeedd64,4
c06797b5-3808-3f40-863d-a362b7a30e31,4
d26646b9-7166-30dc-8369-fe20665aa8e6,4
3a0558ab-955e-3d7d-b911-d723ddf072b0,4
6c088f89-13d5-357b-b719-0a2de4c401f5,4
8740357a-40b0-3130-8e5f-888e20a1fa37,4
256a9796-f614-3e48-b46b-4d7340f9906f,4
5da5f7cb-ea0d-3c88-912b-3ed5e2eda8ba,4
7ecb2ca5-a1ea-3d47-ae25-85714d6f4549,4
a20d88cd-987e-3993-824b-1688b8be8460,4
fd0ab0e5-b491-3dc2-9322-e1b8084dfbb7,4
23e695ae-c945-3979-8cd5-2b87b2e19f10,4
338c86d1-f31d-30f8-ad94-3b7b34546756,4
e60838b5-7d08-3954-983c-4c2740543ec8,4
2e165e63-8f43-3aef-848a-6574cb1f3f0d,4
7c519bff-42fc-37e7-abf7-1e70601bdcfb,4
2f8d917c-b1e5-3485-be45-5cc7a92c9740,4
f56493a2-bfe6-3892-a88e-87744512199e,4
231eb917-ffba-3378-ad5c-ee24327905c4,4
43b58e8f-746d-3974-82d6-fa83d0248029,4
811abcc0-9600-3636-b201-106de6370e5a,4
9e8e9c12-71e6-3d5e-a440-a02daba3d65a,4
6fd0c0ea-0dd0-394f-8ca2-f280c36e797b,4
9c8d23d4-4347-36bb-aa35-8d26121d9d7a,4
cff0fdef-47ca-3d71-a67b-48b3ea7996dd,4
70c69214-4d1c-3739-aa8e-352e6471537b,4
caf6a9e1-ee2b-34d2-ac76-3038329918b3,4
0ba95aef-ff55-3fc4-b8ec-b7bf5b7e7b72,4
c5db9b80-173d-39c6-b886-649760b9f7e3,4
da26a611-2456-3852-a4b3-884c8a6e4c08,4
b11e19be-b54c-3df1-9a10-a36947b1fbb9,4
7c5c054d-8205-3c68-a3cd-68a279213500,4
a1664de0-6aa2-32ce-8922-93eba15cc8bc,4
66083c33-a8c6-35e9-8663-0d22b8b2e633,4
71985f78-5c14-35df-9270-ee933b4de84e,4
f3b59c2f-e184-3d9d-a92c-284b935a124b,4
20af3729-ea98-3275-bb17-8e3c44324853,4
84f67432-69c7-3bed-9ede-60f06df48f7e,4
b87aac0e-c5e1-3f24-809f-c4fc9ddcdbec,4
9402c360-c994-32b3-a7ef-87d3bb67da60,4
65c20197-51e5-3048-93b2-f14c9920905c,4
3adbf351-76b6-3aa3-bb44-466d0d57529e,4
52c996a5-ca78-3bcb-8ba0-e9a6d6bff6a9,4
4c3ab5ca-ff2e-303c-832c-a2941254dec5,4
68df50ae-946a-3f8a-8507-ae48988e4112,4
fc440670-ddfe-3ec0-912f-98fa57128241,4
9b844fab-31f5-30bb-b862-0c55bf394a20,4
90974e3d-ff9b-3413-bda7-589e618316f7,4
10e15845-a12e-3af7-a6e2-4aa1fd5fa4c5,4
e3d77335-3816-3a33-a891-e510b32bf59e,4
c2884ebb-debf-3eb7-87f4-2f8e574bd5d9,4
01d8bc52-d18d-3df3-816f-d339aec1aeec,4
8175e150-45e5-3bbb-b036-7be0bace27c3,4
ce1119f4-2a79-348f-8d03-6bdeb6271a8e,4
a8d35696-8978-3347-9000-fb6fad754e83,4
11995cea-4cee-3e98-ab21-a87f2ffd0663,4
33ecd404-abf9-3722-b327-4642bc874eeb,4
83875fd1-ac44-3967-bd70-3c9d8054ab36,4
004f9b4b-31d2-3237-917a-fc53bba09750,4
ad7e7ac3-b166-3b5a-afd7-b5df4d78b424,4
84e98613-db0d-3b0b-8e34-8aad7ea620c9,4
dae0a6f3-978c-3971-9e61-76f2b50154ce,4
1cf809b9-c336-3402-ba52-be00b8cb5cc5,4
ab5fec60-5fef-3f07-90e1-85fbf25c1d7d,4
79368c3a-c77a-31df-9d7c-551c8f334762,4
d868a39e-5736-3d92-800e-eb741688a32d,4
bbb3c980-854c-3e5a-9a6a-fff005077746,4
8a94a6a4-6e7d-3e93-a358-d6ff7f7ad131,4
ef93fd27-c089-3dbd-b20d-af85d70e0895,4
0d26c15c-9152-3c28-a932-b597b707dee5,4
b5565903-cbbe-3104-b736-1464814a2c2b,4
2b8602e5-12a6-34b6-8709-ae9c932e87e0,4
47c5d385-bbc1-3184-991f-ea4f673582b1,4
0ac8aff2-4e17-3e82-a674-b5d86b95965e,4
a1907a98-8784-390a-91cc-b6a8535f6024,4
c0242a2c-be31-3ed1-b496-75c67d1ae064,4
36c0158f-6924-34c4-a3c0-511c1685eab0,4
5839d14a-c6e8-390a-9aee-c955d3ea28c5,4
ca53eaf7-f498-3d66-b092-fac5820f20ef,4
eeeb09df-5137-3e5c-9f2b-d242b48bd763,4
3ad67e83-91ff-3123-8b52-86e1adf9ec23,4
e7e06876-a941-37d5-9668-c0b5424ea727,4
a867eddf-946d-3217-844c-f8a42db1d44e,4
19b69bae-3101-37c5-8224-7c054fe82ebd,4
b10ccf09-1f18-3bd5-8a87-e2b7fda2e384,4
88ca7783-6f1d-3840-ab3a-f739bdf6e74e,4
3e799186-2075-338f-9219-78e896a7ba6f,4
7f47d194-372a-3fb8-b68a-10a3a3f9815f,4
a8cb6ca9-e686-3426-bf23-37e96c843081,4
e4fbcba3-d2b6-3df1-b719-6fe93a89e7c0,4
2df6cd3f-f7f8-3f50-91c3-ccb69b5417c2,4
e0c5e2c6-3295-383a-b4e1-0b597a64188e,4
629d2391-5b8e-3005-bc9b-d3d5f0cc3bdf,4
798d2821-0e18-32b8-84dc-1f761240f62d,4
f5650e5b-aa48-37e4-890c-d85941c0628b,4
96654218-5dab-33a1-820a-6c7f627a028b,4
191e2729-3120-31fa-9fb6-9e48ca800d9e,4
850817ea-a3ef-3b11-a700-5f5c3e6b2b40,4
67752838-f7b1-32bb-bb09-1b24fcd0403d,4
5568a638-1c8e-3405-a546-4cdbd9cd3e08,4
1ec12ab2-b15b-32a5-91fa-6adf493ca31a,4
2b55f77a-081c-3786-9e82-93229f65b10b,4
90367dff-b9bc-3845-82f6-d1b1c6f27f2c,4
557b173b-3d39-3284-8ed1-c0ff4ce780f6,4
85d753e2-0ace-3b0f-b116-c3429473ee1b,4
0b2848bf-b851-3091-b332-9e74d99e06d3,4
9f85ee79-5814-38f7-b025-aebf480b0e8e,4
70d4fae3-5ea8-38f3-be95-e318bc603a00,4
dd327d79-9c84-3b4c-a437-e0fc4351f818,4
cbd95a4c-99f9-3548-8c6d-547b45ed7e64,4
be6b2fe9-221b-3580-abd0-4d1942850d6e,4
ffd32f8d-f6f6-3529-bd33-03508d8cdb7b,4
5db67673-1077-36d1-9409-b358cb5e5bd2,4
7db557ab-5846-3628-8231-5e9046fd59a3,4
296a7d84-bd14-374d-a41e-3c4839f3c476,4
cc8a399e-da14-3216-b063-187fee1df33a,4
24db94a1-e788-332f-8f94-32afc5eb6046,4
e9ea02fd-ae02-338b-bd2d-80dddb9dd8b0,4
ebec014c-3c70-3096-82e4-b96101283ec1,4
f6f5e385-82dc-3ac8-8b35-d5797330123d,4
df98d68d-f81e-31f5-8871-b9d661e20f26,4
8baa673c-7b7c-39eb-b7ce-5a90f6f6160d,4
20473884-d64d-3bf2-b1c7-62a8d8d19c54,4
bb6e4fab-5dce-35ce-b47e-7aa78d3d6807,4
462e3986-f366-3c93-bb45-ffb98f05e8d5,4
1020b241-5603-3e4d-9083-2a2165b7b667,4
3600c72b-dcc7-339b-8918-cc20d2b6999c,4
57da4b76-8af2-37df-af86-b305ba0dbc93,4
56c7ea88-cca0-3f1a-8200-d9dfe2165e5b,4
f86228ce-b175-3211-b530-9d9b5f5019bd,4
d1351c79-254e-33f3-8fc5-eda15ad21ecb,4
9a92349e-b4c4-3974-b5f7-693272ce5df6,4
890e460d-1ff3-3fee-adfd-cf9de60837c2,4
5a177c50-c641-38e7-b575-3f9d32df2de4,4
f770bf25-5609-397b-bb0f-783e0d4573be,4
d9a303d2-dc1b-33b8-b9a1-24078cfc2e00,4
5490f7a8-1b03-3b8a-9914-0c9d48fdf27a,4
920ddbb0-b5f5-35b8-a4eb-bf863e065504,4
0fecf138-ca96-3525-9bc4-457788483d10,4
383fe445-df59-32e4-8b0b-4d87c8432213,4
bfe0bcad-5d36-3e9e-a4fd-67639554939c,4
e55136c4-bc49-307e-be23-4bc2b62b49cd,4
389bc439-bbdf-344e-a634-70da57daa807,4
8d3209bf-77b5-361a-9d90-0954f251c097,4
980b53a5-c79d-3b70-a277-00855edd22a6,4
c21dc270-5e5e-32c8-b79d-8980d2c73254,4
d70e4de0-3b1a-3428-a842-50e877f1b1db,4
3ceacc88-71c4-3419-b588-7b8009776bc1,4
1b1be2d6-d265-3e93-a323-47d23cfc108d,4
c1835b52-8d58-36db-8fa8-2cd417de6b47,4
69c41534-4c2c-3c71-9ec4-e09fe9c5d8ba,4
8654652a-1784-33d6-ad3c-368e719e9f12,4
3ba8016a-6265-315c-a683-f620e68892cc,4
90b23048-d7cf-385c-8e76-35c216644a32,4
e60d69c2-82b5-3f09-aad6-20f5594b0631,4
c88d49b6-695d-3e5f-a286-92ad320fe9f8,4
0d504064-c47e-3d9b-9f21-81140d3ba79b,4
5eb70315-7097-3e15-986f-2492e1dcfc4b,4
f5ed9bd7-e994-310d-81bf-a96a2680b87f,4
389487ad-2191-328b-84f3-dfdf3338979a,4
4f1dd412-7efc-3078-a2e5-8cd49e26f8d4,4
c6cb4fca-b20e-34ef-8a4a-6da411ebba0c,4
45d55b48-7a97-3bf7-a0bb-8ad75d277c77,4
4c292107-5f2b-395f-b883-432d917c5d85,4
853cb23d-6d55-310d-8423-9149b2abc276,4
00aaaab3-17a5-3a88-8105-38beeca6e47a,4
a90b3f7d-77c1-363c-b6a8-ab29be4d2330,4
358a0aab-c2ba-34bd-8de5-5362bfb2bea8,4
809533b1-5b29-3efc-b10c-ec2083816d51,4
77c30b71-4b85-3837-9994-1241d3221dd4,4
b73f38fc-76ac-39f9-b1d6-9134ce79793f,4
12acac76-476b-39c3-bcda-17020265d2e2,4
f6675241-a6d1-300f-9758-ac9208b90086,4
d94a3078-48f7-3e99-944b-bf137ed0c263,4
c5929518-f31e-3e45-b79a-718ceba55efd,4
2970db66-08de-3fcf-a4fd-dc71325d37f9,4
e4ae3b84-5768-3832-83c9-ca93b4f3e61b,4
78a2761b-a755-38c7-ac65-6a5f650a729f,4
394cf8e9-89cf-3cd2-9723-6460ee4a0034,4
ff22b9bf-102e-3bd7-b14f-681d90c2c31f,4
79587613-f2e0-3a55-881f-9d805127973a,4
7eaa748e-b0f3-33ae-a210-08bd29e30b7c,4
5e8cd22e-c580-3cb1-a778-b63b230bb58c,4
4880908b-6938-3b79-9ae8-1a500b38e5b1,4
c4a33897-21be-3e21-83bf-1c881e019c7f,4
6e5fd1da-fef4-3055-93c5-e810986366c3,4
b462da7e-a3d8-341e-92a8-b5ece46b3960,4
316b5aec-e0b4-3198-a62c-e1eb8470d822,4
914dd33b-cbb6-33f0-82c3-75fd235bb20d,4
c1aad75e-966e-3c01-b806-466ab075a3c0,4
9408007c-6288-3952-9d99-7926cacebbd1,4
1961c525-a0e5-3bd2-b191-f03a24b4b052,4
7f7edf15-b05c-36da-9957-c02574d6c458,4
6b472376-cbce-3af1-b792-faacf4ff0f7e,4
aabf30d1-be72-38fd-abcc-8f8f153b21a5,4
f78c8e73-fbdb-303b-889e-70064b540080,4
66c7c7c6-ffdb-3616-a833-93d844cbd413,4
c9bf08c3-95a1-3058-be46-e262a02b68ed,4
10a4c437-b676-39fe-a5e7-86beec6aa373,4
81d382ce-3485-3f1a-92e8-d2879b28ecde,4
574a1fc8-7ee1-3469-92c1-03f647523b1f,4
3efe3ca7-ea9b-3704-b3ac-8b29d04c5a3d,4
8a957311-6621-30c8-b250-c3f1da2109e7,4
6350a7a5-2bc1-3539-932c-c88f0ebf6069,4
57c7ab81-8660-3795-8d54-0ce5c4f47d35,4
20aba4b0-bb32-3651-8860-9ac39d791af6,4
5ccb935b-2c81-3da8-8195-4c7d555aed44,4
2e21710e-25cf-3784-82f0-b89af9d24b70,4
6d4ef7b3-45ee-3c48-a8c8-de534bed42c3,4
5414f7eb-5c17-36be-a5fa-b925fe562e56,4
6a29b770-95f7-3d67-8e5e-05a7fda754c2,4
494b6178-27b0-3367-a950-2b5d342d06a5,4
2229d4d7-1d85-33db-9b63-33eb442f420d,4
0c10f5dd-fe20-3725-81e5-4620cbe4f947,4
25402ed9-2a37-3c13-8ac1-6f1deb9cebfd,4
c44f1774-59eb-3743-9bc0-0a01d90e2d04,4
6af6c556-01f3-3149-8157-a85205a77eab,4
436cc8f3-2159-3c6b-a870-0207f7a9c6f9,4
13136085-ad7b-317b-add7-89a04f84d6b2,4
6d4fd202-f0e6-353a-a1cb-10dcab5c571c,4
37b488ed-1589-3970-9fb6-b8fc7c282564,4
f9d5c3ae-199b-31de-ad4d-b5e0381d19e4,4
546b66a5-4ba6-3601-966c-264e607142ad,4
e0f3a6cd-e496-3fa6-8b44-0165b1424b77,4
24b05cec-dc4e-3860-ae61-ac2192352995,4
23a92602-4998-3b0e-803f-1f20955fe686,4
d8d2fd2c-ccd2-352c-b913-06e21061ad63,4
8c82f37f-d096-394b-ae8e-240940c33369,4
39c07d66-9006-3f73-9803-7c7d881ef1c7,4
83043684-f9c1-3a84-9327-fd4c375ff05d,4
23886166-20b5-3793-9e27-1155fc66df5d,4
3124e54f-b46a-3a3b-9669-f5f0009640ab,4
9356b9a3-c386-34e8-b200-a75247c16e1d,4
f4758219-66c9-3e55-8eef-8ac2e138b696,4
e4657ae5-e7a2-3dd5-b399-1f4d0b42bb71,4
a77c0763-7cd7-378c-8342-4b4cdc44843d,4
8fd72613-7350-3117-91c4-dd6596b37a5d,4
05898b71-a82b-33d7-ab26-908170e473fa,4
e1cb7b49-1a0f-3d2c-bbd1-5bae705cf023,4
1f8b2825-12a3-3570-b06c-8efbd7bf8279,4
934340ed-9d23-3c89-83e8-50b9afdbdce4,4
eea3b23a-cc16-392d-8924-514812b457b7,4
6d3625ec-b809-3a39-9440-a61993a4ac83,4
3e409208-b1dc-3fdd-8c4e-52c820d2a622,4
d575af18-aced-3611-a892-f657cd95bef7,4
6a961cda-81bd-3652-b12b-3bfe1ae12f54,4
fd175e00-c2b9-3f53-a44a-6e982aa87fd6,4
dd44bea5-2928-3275-b3f2-8301bc10abf9,4
5852026a-839e-3bcf-a68e-ef9d1744c3af,4
32fe3cb1-a796-356f-8a32-c835d835cacf,4
d071e3c2-6839-33a5-9b5d-75715868fcda,4
a369d295-1d8a-371e-b652-b79cd9f92715,4
d922b460-89ba-3a9b-9542-6a39368b85dc,4
a5e09c8e-5cbd-35b9-bed9-ac6dd7383d03,4
799118a5-4700-3d8f-b528-00c87c7f2d79,4
ec82df54-ec4b-3eb2-bd94-be68eb900076,4
c09c36cc-a6c2-3b19-b5a7-06937454646b,4
ce4be317-66e3-3ca9-94fa-6e706d58c936,4
adc23e37-d772-3db9-97a8-65fa744e18d7,4
a4eaaad5-ae76-317d-ad1e-738da8857323,4
73e0a347-7f35-3107-aec2-6e08a1ed15d4,4
70b96be3-a243-3d79-8ad7-eb9dd0141906,4
fb3fb40d-6164-3887-a407-a18f94a2b8ac,4
72a6ee48-4b61-36f8-8106-ca6601382aee,4
b7009a09-619d-35c0-b881-b7869d127855,4
a890439d-a110-3973-a5cd-6184e4560b05,4
2f2b5554-bf94-30b0-a497-9f3e3e61e678,4
a44858f2-120a-35ad-90fe-e94e4abbafbf,4
34cc39aa-a0ff-3694-901e-70daf4bda201,4
6922a42f-5572-37d8-932c-b2c77f7e7428,4
998b5b27-c0e8-3f60-864b-e96ac34065ca,4
c5fbc4ba-1e9b-319e-a4c8-00a0f5ddb5cd,4
92e951e5-fea4-327a-b521-1adeb143635f,4
69493b5d-7803-3b25-9cce-67f339aa4e7f,4
b6da13ec-bd6b-3777-8605-253cd104d4a5,4
80a59b21-5bb2-3d8b-b9d8-bfe1ece7421a,4
d6ccbd07-f97d-3adc-83b5-194c8d6b93d8,4
679d0da9-07a3-3441-87d9-4501ae85fb3a,4
b3c8ead6-94a4-365d-8254-b1a3c7b8d9f6,4
4962cfbf-e44b-3ffc-bd9f-b943a353114c,4
c8424ec8-f414-3d12-a9a0-71f819e2adb8,4
4e73ad5e-4b77-3ef9-ba36-f58ac09aaca1,4
90a91733-e911-3f7b-b457-c4a4ffa71e23,4
b3dd4e10-b378-344b-b9ad-1f467b2b432d,4
e01d11da-f167-31b6-9271-c483e09c3216,4
cc4a0d1c-a9d7-35ef-8b6e-38a269d3f21c,4
b9f0a93a-ae88-3ad5-b167-7cbcc70faf4a,4
2dd3c73f-fb82-36ed-9614-e956cf923825,4
3c2cd60b-d434-30e8-8a21-65b074267d10,4
564ad4fe-2a54-35fa-8115-c4a26f1a1532,4
041caae5-067c-325e-b02a-e791dce8f04a,4
df86d6a5-2734-398b-b206-a7b48e465247,4
c99a62c7-5bc4-32bc-87d4-46b63c5d3f75,4
b4abf277-2481-39f5-b711-bfc2b5590478,4
5e6a935e-df47-37f9-9eb9-6b54ced3c3e6,4
a20b4258-cc14-3d10-9a3b-c4fe4dc53160,4
985443ba-201f-3e43-942f-28adaaefadb6,4
1bc39832-5ec5-3d3b-8839-93a5f0a1f419,4
1c56beaf-419a-388e-8c67-1c6e0bca5301,4
4a7672cd-62d1-3809-943f-eb143da7c7e8,4
8d2a7c75-9787-3af5-84a7-4e7d17b1b27c,4
06ca128c-4419-33e3-a485-e1878757bfe5,4
ed3aa127-c1de-3605-81d5-cc49420ef416,4
d3da641a-d650-3870-8536-34c30666b353,4
420bc7d7-a5cb-3f3a-a944-49840d8a87e1,4
9d2c5e44-303a-378d-bdfa-53001f48c5cc,4
36e6e23e-8674-36ee-a333-43ebddd84a16,4
2149d890-d4b6-3250-9877-9c47a1e9f357,4
617496ed-3523-3baa-9832-c0a756c6fd86,4
52ed3360-b991-3059-9c26-8f2467ba72f2,4
7a62a621-97ef-3be4-8600-52ee8b9fdf24,4
ab6b736c-95d6-3c9d-88b8-3f2742ccce9c,4
ceceecd1-70f3-30e6-b7a9-21ed20d2c709,4
5f9dbcbf-1a5f-38a3-8cd4-2996f07ef363,4
06c28fae-c050-3efd-88c5-a1ba4c43b7d7,4
850380d1-d6c1-3032-97d7-2c0207e57437,4
a29aef3f-39be-3b68-873a-3280bbcf1d1a,4
e37edc36-044b-36e7-b8d4-bef2478e04fc,4
7d19db3f-62a5-31a5-a4e2-4ffdc24ac63a,4
a7f16211-d5e3-3225-b1bb-0803476326ca,4
a6045b73-ddfc-3049-883d-bd6f58bcd5b9,4
098008d7-a189-39d6-b1c8-7bbfbfc88e3e,4
f07072b8-5495-3b98-8a75-7af15ac7b80b,4
bbcb60fe-e104-3da6-96c8-b705a9856c93,4
2aa3d93e-566e-3a16-afd2-ba281fa13d3a,4
54d328ab-b8c7-3b85-b8d4-0db800d4f6f2,4
9c994823-68be-31d3-8efd-8dc12e14a85f,4
eda1a53e-9890-3ddd-9dd7-6eb01d571c0f,4
e045505e-6be4-37af-9be0-bfa690830239,4
560821cb-3209-36cc-9109-9fcb17d6396f,4
690aa4ac-3e92-3767-a87b-4553a67bc2ec,4
2b5d500f-4690-3187-b54a-ffdc3d288b20,4
e3d2fd27-8573-39ee-8dfc-e52ac66af4dc,4
f2c642a5-608c-302c-beb8-d484597491cb,4
7e17bdb8-cbe2-35ca-9edd-22394b2688dd,4
ec03e5c2-3f05-3388-beb2-61fe6d84ae24,4
c8eb0a41-2ba5-3520-9605-8fa864ed598c,4
34dc3859-be2d-324b-913b-1ed5241ee825,4
38adc407-427b-3880-bc5a-e5cfd6e7ee7f,4
b97cb534-33ba-3aab-ad9d-67822d9bad62,4
301d8f66-47dd-3fe1-9e86-909cd5786793,4
260741c7-7cd7-3892-9db8-8a52f16dbe03,4
3c34480f-57e6-3222-b98a-5304f35d3530,4
3b43e627-7eeb-3db5-aff2-b6e7c1853a3c,4
8a25e15c-fd2d-3e28-a2f5-411646b2ab14,4
9bdd8664-e543-36ca-a65a-1b75c145661a,4
a2b8689c-752e-3be0-b03e-34b81afc3fe2,4
b72fd365-06d7-3aa0-a1b3-536c35e8aae0,4
0fc1faa6-39e0-3e87-b015-058da818ebfa,4
4f5c9526-8940-3848-b571-aa43fd37d98a,4
eccfb453-4ab5-36f6-94a5-bf26e5f3c94c,4
7dcad5fe-51b9-38cc-a780-b3b40bd7cb9c,4
c071452d-9e83-3ba2-ba44-d402de412845,4
3691012e-ba8d-331f-92d5-1b38d80225db,4
279ecf84-7b4b-3592-9d59-47bbe9dc18ee,4
cea40deb-2d2c-36b5-a34a-514caf453450,4
bc439a51-72a2-394e-858a-fc5d352c64e6,4
229f4605-ccbb-3552-897e-c104bbbe2f0d,4
7daf4f7b-e97c-35ce-9b78-ddd462ceb542,4
3430385a-a9ba-3db1-8667-6bcbc1eb7e56,4
0c64a86f-e79b-3a45-996e-7b8aabcfaefb,4
451c838e-5889-3f81-8507-17032693c234,4
3d7b57b6-9a68-391e-8496-76a0249c5b31,4
3c9b6c67-81bc-30d7-b798-3d5696233a0a,4
7730fea6-c0f8-33fc-aec5-465d4d84062d,4
f82d9d69-b7e9-360e-a189-fa985c5aacb0,4
6e6eb74e-bccb-330d-97c3-6f2d9dcdff06,4
9483527c-673a-39c2-8587-027a6c45a5a3,4
c38ae20e-6dc5-3f4b-be03-d08ed868c19c,4
531b5ce7-672c-3718-bb5f-4c90892aa4a4,4
f7a8fad6-ebbc-3fd5-b04c-10d12bc242bc,4
351c85b3-b944-32d0-987c-591cbd5a50d5,4
48e8b9f4-8bfe-35a8-8b39-87688a0d7934,4
d1cdd401-6da8-3c21-a545-e9ea277f7a40,4
4fd840ab-c34b-3f46-87dd-6703af37b4e7,4
