Id,score
1d7e09da-b4c4-3978-8371-72317720aaf4,4
1692bf92-a7b6-3f62-89e3-882578d3b641,4
c2be5caa-55f7-3beb-b4d3-b19bd3ef0b77,4
a120e85a-5738-3c8c-bcfa-949508767233,4
ee6f745d-b03b-3f8a-9793-c073c2294232,4
556d2860-0bfc-3f38-8076-754ecf02cf4e,4
fbdca854-fb0e-378d-a772-e25b225c391f,4
b286694e-af7f-307e-a9f3-b1aa80eaf758,4
0bb9d7bd-0cc6-314e-9d9e-a79859e1bf06,4
f7365c64-7cd9-3ac7-8e6e-199eb6a8ceae,4
c8771de5-e320-3b4a-9aa8-b3f2696cf76a,4
8baf355f-32eb-34de-89e9-e014d4a8260a,4
9eb67c13-6d35-39d0-8a98-93b62a9ee9db,4
16dd241b-dc09-3acb-af4c-6d0e8eb42842,4
2c458da8-9b43-351f-b6f1-34399ef0adb2,4
8b246196-6a71-38b5-8b0f-c186371d803c,4
d4e43424-1251-35b9-b68f-bd8ac60cd833,4
718ef346-573b-3385-93d3-9b9348904329,4
528eaf60-78bf-3d8e-85aa-73b73cf5c327,4
d9cf7e2d-f8cc-339d-be22-4ab58528f5c1,4
12836f55-75f9-3a78-be8c-9fb6ba06938c,4
49489d71-5783-3689-afc4-19baa68c5cbd,4
847b2a8c-bd3d-32c4-9342-49ee7104be45,4
9a3b269d-902e-39dc-b35d-5b9d2035f600,4
0bf34d33-246b-343c-b6b1-280af0f33355,4
ca0e9516-dbb7-3e63-b5a5-669cb180c183,4
c5954dbd-d391-37ef-a4bc-e0fda2e59885,4
85cfbffb-f0b7-3927-ba18-ed85d091b2fe,4
47912796-97df-3bdf-8496-bc969c73fd07,4
f6b43979-19ec-3192-b613-ca61d75ed315,4
7ae82ec4-6aed-3cca-b26f-34ed60c6a36a,4
231d5c80-2294-3b29-bb6d-4038ba157209,4
d3551587-2207-3be5-b597-3cac691936fa,4
04d12fd9-4971-362b-b2c4-c9277362d857,4
b0bb3871-a1a1-384b-aa8f-e7c46a2b81e9,4
543dfc37-8b5c-337a-929c-2867c76ce0ae,4
249e19b5-c81d-3385-96fa-b33357b0610c,4
13455e4c-3273-372b-b3d1-592b597db360,4
109ff224-567a-3104-b041-25d0ee992165,4
c2765b7e-34ea-3813-89c9-67bb0c0b5c49,4
1c85fb30-5c7c-3de7-8784-5a0d61eb4839,4
b22ad49d-9ea8-369b-92c4-4871488ef2f1,4
7e752032-1e03-3013-884c-a18432228880,4
79d24b09-482c-3b15-92de-810c8a15a5ba,4
dcb54c51-a67e-3e8a-a850-2374e83f0b54,4
54c02423-bc28-3b75-9ec9-da7ccd5e82e1,4
f26d6a29-1d28-3360-b679-c1763cbe3a57,4
7ad3aeaa-f2f6-33db-976c-21c0ed5139b9,4
4d09ca2f-f212-3b04-be53-f87913a437e4,4
9a4e9905-62f0-3bf1-9ccc-79aee606758b,4
be0423c3-1f83-3f93-886d-27d180bf319d,4
a4bbe38f-76db-30e9-ba22-027ff43b3862,4
ed0c8a94-32e5-39ed-a4c5-c9b6b0ab753c,4
65495bec-0c10-3573-b49e-89c3ecbda903,4
2c5a46c3-654a-3cbc-9977-fce4ec9b8c52,4
b41db1ff-7799-3bee-899f-0fcf4f7c3683,4
609d9c32-e763-32f8-8728-82a58628c907,4
6f76b35c-7a63-3872-bf96-da5a18c9879a,4
bc6f326a-4245-38fc-9dee-112e50fce20b,4
c89eb6a8-8b3c-3ca0-86ce-7100b7c3b1a2,4
460e59a2-080b-396d-991e-2ad81c65fcd6,4
40bd5fe6-24ea-3bab-8b27-e0c81dd2827f,4
80155868-1d53-365b-a165-abff0af9c136,4
957354fc-9133-3146-ae20-f54382321d65,4
82c02acd-503e-3ec3-9d57-0e3b807dbc32,4
a9191bac-4113-3739-96d5-81d7dcdfeaa4,4
51fb72c8-0111-364e-aacd-c16414f3edec,4
5e5fbbf3-89ff-3e5e-8021-896cbcdf9147,4
e6c22320-45a0-3da8-992a-d88021b25efd,4
b9ebf15f-4fea-397e-a46a-94aef913c2f7,4
e5ccd4cd-259a-3df6-898e-acd438f78a6d,4
d5dd8b89-bc58-3b76-b3c5-5f9d42006407,4
d34e6de6-536e-3d6d-b6bc-8f2d6e4c7526,4
ac52e035-149a-3a03-8e1d-a4f7e1e2555c,4
d319ab99-6100-3004-af5f-f137019b8f3c,4
56bc494b-038a-3125-9555-337b469517ae,4
a53e9a86-998d-30d3-899b-76bf44195ba7,4
4c5e902c-f938-320b-b35a-41f26a0bba5b,4
a29b8366-1e0d-344a-9ebf-fb3f6ba2efc4,4
1a712e15-d1a5-38ed-985f-09922cb31be8,4
62bcfada-7477-3a4c-ba23-1f3a9db3382a,4
f64ac365-1d9c-3b92-9ad6-e1bb925f6813,4
b5c620cf-52b0-3611-8b69-997434fdc705,4
473060fb-71e5-3dee-97a5-950a56cd3783,4
8e388ee3-171c-36fd-91b3-679932ce1671,4
0653301b-bcba-35af-81d9-7c0f320b26c8,4
b5ac5b74-4d64-38aa-aca7-cfac2e7b6e16,4
0dd4bdb8-2a04-326b-a96d-3a7c00798d7c,4
b5c25114-abbc-31d0-8685-58c8a21ae1f3,4
194e096a-49e0-31b7-8161-00ade272700d,4
a93612b8-d8cf-310f-bed4-97e113e1b52d,4
87ddff2c-818c-37b6-ae87-9b7ae212c943,4
c02eec43-9847-35cd-a7ce-50364ded8334,4
956468fe-4970-312e-9715-6663709124e4,4
84d70e1e-e27b-3758-bc23-1c50048550f7,4
b68f906f-cb71-3d5b-85ca-a595692abc23,4
dde156fa-d7c8-3a0d-9438-a067ed2dd4c3,4
c0d8ee15-a27c-3f47-9d40-edbe1e7fc48b,4
e9c57f8e-8020-355b-b05f-4f621b1dd467,4
0726012f-f7b5-373b-b9ce-804b4400b434,4
ed595384-8705-39ae-9eb4-a06279dcfcad,4
74ed24b1-3e57-3e70-8825-2018fa6ad1b2,4
7c1ff192-97c6-3437-8769-da6d133ab926,4
3d1f41f7-6114-3a7e-9c13-2e56dab779d8,4
ec75eef5-c231-32e1-8317-2fceb03f7f68,4
56cfa666-b374-3c45-8a61-8cf98e398a2c,4
210407bd-c088-32ce-b7bd-e56e1782752e,4
93e0c699-7a6d-3d8d-9569-b72eed4f12c3,4
2187064e-4eff-3f0c-860a-7af930f5d708,4
7507e4b1-0fd9-33bd-984a-8a789e54c468,4
629839a9-ef60-3b96-8e1c-eac76ad1599d,4
d8bea10d-0eb7-3c71-a54c-368a818598cf,4
aeab8b6a-c495-392e-bc10-3a244300ade8,4
420f632e-da9c-3f47-bf4b-f5d6a6e8f64c,4
2aaac49b-94b6-337e-b26f-ae21d2fb0130,4
9b76cfe0-3797-3870-9a42-d82240a0cd3d,4
31f7abfa-8f40-3057-8c08-ae1884a9519e,4
e263fd6c-7c97-33b9-92d9-8174b5c43d93,4
0d7d27a6-c3a2-3c2e-b1b0-7d97d865e477,4
73e98f11-016d-36f5-9321-be77989437d0,4
c700eeed-d823-3b47-9071-cae56ef76b7c,4
dfb35695-787b-3a73-b709-70986934fcf5,4
029eef60-610b-3129-87cd-80f5ecd6acba,4
5bd13c75-5774-34e4-9e99-867387f849f3,4
4b15806e-b97e-39bc-a0ad-8df47e77b547,4
410772cd-de4b-3bb4-bde1-e01cb51aabaa,4
ba5cc99a-1bc2-3b0c-bbc0-06651fb3c03a,4
b87ff70b-22c4-3dff-b117-56f713f7e357,4
42f5fa83-105c-3744-8218-5a7c053d365d,4
1f2c510d-1dc5-31e3-a6f9-5669447eac02,4
d3c64f7a-f960-3215-a1c6-c6431455a013,4
0a1dd18c-2608-3d11-a37a-f1f5d441b937,4
ac04b75c-e213-31b1-af1f-958bd1ccc44d,4
5ad326cf-7e62-38df-9ce4-e22aedfbbde9,4
50544a9e-6356-379d-bdc6-19370374062c,4
a013bb25-f833-36bf-9a9e-136703dfad03,4
ec68e367-df3c-3146-96c6-01e474bd3ffd,4
381a9fdc-4be0-3224-88b0-c0f030cc1285,4
9c090d70-428a-3de2-adb9-c1d3d5253789,4
24a8800a-3b8f-34ef-9341-f6116a9515e6,4
408ef2c8-83eb-3594-a21d-5ed730420908,4
10857bbf-e522-3fff-aeec-fab6d20f637c,4
ba67c7f8-7684-320f-a965-b368690a63e9,4
63377604-1dfc-3882-b332-169b90deed13,4
5458e198-0e5f-3c77-86a6-ef91c9f1c93d,4
5dfc23e2-2527-3596-bebe-a8e8f758ad09,4
707970ba-4d4c-3f73-9b99-36a543cdc5f2,4
12712099-907f-357a-8ece-3e61dc9fed35,4
9303b26a-db8c-3098-9a74-ebb233cae45f,4
bf1f2bd4-1d62-3817-979e-09dca5b86ff2,4
a0233e99-e842-3e28-821c-1cac6f07e7e7,4
82455296-990f-3911-aacf-13fa16298567,4
e83bd762-e6b3-35b4-8200-5b87af13b37c,4
14bfe7e9-5a7e-3824-af13-e75e02fed04c,4
4d2a5a9f-fbd3-3d1a-9a90-bb7462fb9686,4
f899f1aa-be79-3a3c-8def-59dcc1a09f0b,4
a5bb304d-d3e1-33d1-9eec-29f6b3dcf13a,4
30e73973-c169-3d9b-ad15-ca26633d630d,4
a6e027ab-33b8-3324-b18e-89bdf7e5e8f0,4
07318a16-416a-3fcf-b28e-d79d15931834,4
f85f0914-13f2-3202-b883-90d63a8ec878,4
6d232ac2-c46e-3bb8-be70-791545a9730c,4
d7291762-9543-3ca8-ada1-1fce7384bacf,4
31c618cd-e12a-397c-85d0-2d1e63230d2c,4
fdfd1f7e-a474-313f-8682-62d4c606f0c0,4
ee95d099-fac9-37e4-b438-d0efe5ca35db,4
2ae1e7e9-36dc-3a8c-ad21-e1712a97cb23,4
27c6f94d-afe1-3c27-96eb-1bd9167246da,4
25953dd8-054f-3c5d-bc57-d3599146729b,4
a6f6855b-e47e-35f0-8a91-c69358e2ef0f,4
080d65d4-fedb-368c-9a63-7986ffcca69d,4
8acde6bb-e7cd-3472-82bb-70597946df19,4
9db56fd0-2452-3616-bb4f-40573924c70c,4
b5aad1f6-53d9-3f32-81c5-56f7e61e1eff,4
a251a320-ef6c-356b-b5a9-cec72536f498,4
7d3eee9f-e103-33d5-b991-9d25b2df25ff,4
990bbb81-43e7-372c-9e61-8f01b2c58930,4
61842889-abc1-3d5e-93d1-64fa1e99e120,4
c607cf98-d959-36dc-9144-07f88ad36a70,4
b31db5b9-5a85-3c38-838b-c993b8ebea75,4
5230f58e-6dec-3417-9545-f196497b34d7,4
e73df115-f49a-314e-bee4-2e3a38e3639c,4
3205c238-508f-38ea-a3ff-36539d7fae71,4
5b40255f-8c10-3716-aed9-cec8e7951e16,4
377fb639-f3e9-3545-9d69-e19a1cc521fb,4
cf12ba50-672a-3e7e-bb4c-029660eab411,4
4f5dc764-2337-380f-ac4f-fdeeacbcaf3b,4
7a62a9e8-8fa3-3b56-aeae-5c1cfbf09295,4
62a24303-97bc-3228-b9b8-9426d2a2f23f,4
335bddea-aa84-3499-870b-e868c792c728,4
30638aca-15c7-3b1d-b8ab-a09be3415e80,4
a2a0e1bd-a3bb-3dc0-968e-1aa0dffbe23f,4
fba4229e-1c28-3ae2-835c-6eed2baf5352,4
01308477-fa67-3b10-ae4a-d56456124ba5,4
46348884-1574-3a06-b365-cb9ca6b45693,4
ad1a98c1-6ac4-39b6-8a15-734c42f5e1dc,4
0d5348ed-fe3c-3246-aadc-8731b7e04ccc,4
7955a528-7dd8-3839-9db0-1f1aad72e3d7,4
dbadee92-3075-3a8c-b50f-3964d07481e6,4
183b10a0-fcbe-3568-b9fd-ec26474f583b,4
dbfc732d-8e28-3b5a-8e81-502f8b2d8b0b,4
2f2382b5-f13b-3fdb-91d1-cac50b52a6b2,4
6c22ae49-3b30-3b69-931a-17cf8a6faf4e,4
51fa4410-d32c-3409-b3bd-eafa5d60b3a1,4
e0cf0625-b606-33b4-b04b-5f5e4a9c9a47,4
8caae754-2bef-308a-936f-9519f292e592,4
4f8e082f-2007-3432-83ff-5eb9ae4acaf1,4
eee48885-de27-3f99-94e3-b7440f750c2b,4
326ebe30-0d06-3e8e-b287-81fa2bf2d7c6,4
8985f713-3f80-3589-89eb-5231bf5b6ae7,4
f80f5f35-6546-3c19-86f5-57de975995dd,4
9a50c28e-403d-3c77-8f19-111709e5238e,4
02e84aca-339b-33ca-bd9e-262927682392,4
6675b628-06a2-3854-a7c6-8f31982ae5b0,4
54f5b692-0457-313d-86c4-f5039adcd007,4
9b2faaaf-7eb1-33ed-b01f-c16922c45c65,4
949124bf-783a-39ee-a314-154efa3c6a31,4
f1141aa4-17ad-316b-93d7-f84d9f496e18,4
7642de73-db95-37c2-877e-26a7f6f431cc,4
d3f5adca-203d-3e7a-b2f4-12d45be60b1e,4
8406a15c-aea1-343f-bb7d-5dfc179dafce,4
8774b4b4-0874-34e5-9cb0-43d6c0cd9612,4
1f8c7cab-5c82-3b42-9f6a-9585e66a21c0,4
8371df3b-d043-3ebf-88c4-17cba5a0c7d1,4
b5858d04-04c9-345d-afbc-7ed39fff4f11,4
043e5301-5edc-34bf-b1e0-4ac456186cf9,4
95f237e1-298c-3d37-bf60-e42fa630d76d,4
f7340640-bda7-39c9-a9d4-cf34328d37a2,4
81970246-6ec1-3119-a3cd-264165596ff9,4
edd12f85-899a-3bef-925b-3414d3dce66e,4
56ba3131-40b7-3af0-b1dd-afd47bed24d5,4
2eb94356-c463-3db4-9213-a4a6ae1b4513,4
89a59693-cf8d-306e-a293-34030f5275b8,4
2f979fb6-5ea3-3b67-af45-f4d7fe86eb86,4
5381d6fe-e353-3c04-88d4-7c92f1d750fb,4
67ce38de-c36b-3e84-be58-b3e37d96f039,4
7ac88e91-7066-34da-adf8-bb3724ef95e4,4
fcb4c229-4965-3703-a2a5-2ecc163e25ac,4
f34359ed-2c3f-3c3f-b34b-9207929c25fa,4
9c5f2c8d-0b8a-3799-a0b5-a4afdd85101c,4
b376b0b1-3a98-356e-9630-dc082448b346,4
ec0799b0-730f-3550-86f1-1eb357135491,4
a8a4460b-5940-3760-9878-d3d57fd1f2fb,4
3cd78efa-ea99-373f-97e4-3831d8e15f3f,4
244a876c-1dbd-3805-8b74-b242f7a8d951,4
ffec6c01-8427-347f-aa25-b90eeb395721,4
18138db3-c203-3744-a912-bc87d990d91e,4
384e204e-17ee-3a54-975f-9b5647c4333f,4
3f76ed30-8534-3a26-ba36-94d5e9777e22,4
101884e4-94ce-3643-bdbd-1dbd01a2ca73,4
a8eba9cb-4d68-3280-82ef-0dc04318515f,4
5d5c5ef9-4caa-396e-9032-77130e5f0829,4
f34f3e6c-341b-3721-8189-e3823a3cb037,4
c03d058b-582c-3e84-a8db-b6b6472fa084,4
9e8bc97a-f23f-36ef-b09b-261a9cd95de0,4
d25ddfc0-4447-3a67-8868-94efdeba21a4,4
843b4975-d952-344a-b050-bfaf5cd71d20,4
86f921f9-3234-3f42-8b76-000bb49b962f,4
8896b735-9529-3c70-8866-1c30ad3b28c8,4
0604e8f2-a2f8-3ced-bb3a-1bf5e4692b71,4
34d53658-0017-3c2f-b004-405c39cc378a,4
35cf409e-5e6e-3aed-a0e7-32793c0d4b0f,4
d343b9c3-131c-3659-aee0-98fe788a29cf,4
520097ea-53a9-3037-add3-bcc6ae524411,4
e0e73a8c-934c-31ae-8b88-c57b9f7948e5,4
0bee612f-cd7f-31b4-8135-d788bb1531af,4
4e8e0e1e-9fc0-3258-8193-7251717c1ba2,4
7262d9b9-5de8-3d02-946f-bc935b331ab3,4
a98230c6-8b0e-31aa-ba30-a75bb441db31,4
4c99ea0f-ae63-30d3-bd54-d49edde4f797,4
d70de665-81f9-3f8e-b7c9-c789b999c9f9,4
33b6b239-75cb-3a59-8732-e27336524ba8,4
c90c8373-f1a7-39ae-b52d-b2c14a0b1134,4
eb098d60-7311-3267-8493-1afc0616e38c,4
b507e285-ec62-3f14-bedf-91cd24359bec,4
dd65c9c1-582f-3b4d-a0ab-2616a7c7d0e3,4
fe26ba1c-1c21-39e4-b6e1-eeccb259f874,4
c6a28141-4912-3526-859c-952cc61cfd15,4
4eae8ffe-c7a8-3e87-b167-227d165a0720,4
a1698af7-d099-3abb-8d7c-fb7ed2f7c9de,4
458d9edb-60f5-39ea-818d-2617c2b3b76d,4
d52ff47a-32e2-3076-b76d-f90f38175663,4
7766a901-ab73-3096-8c66-4a7b431576d3,4
42a2a8f1-d779-307a-a844-d76cc585e64e,4
0b89a36b-3ea9-399a-9c04-f7c688951005,4
082e3d7f-47be-3cb3-8728-ac854b04b488,4
fc4162d2-a259-392c-9a00-cdd9239ae109,4
ef91fcd9-0b63-3f4d-aff1-6f4ccdad5a7c,4
37bcf68b-eb4c-3512-ae3b-b588e9d70f1f,4
000c8dcd-69d0-387b-8402-741e11d84591,4
4f9b3405-319a-3104-843b-0b115bb2996f,4
cfa74751-3c5c-3e77-840c-a2b97edf011b,4
ec60f1c5-11e2-3d95-9f36-74dcc4d24ec5,4
046c6c5f-cfed-3dd2-8b64-bf9ec8baf7c0,4
60043cb6-f85d-3883-8b2d-ad40f5db538a,4
1b2bb709-73e2-3cb7-a7fa-28c2ae5c9245,4
4618e5f0-bff3-32b6-9004-35b5556c1e53,4
da2f6e75-98ea-383f-a6db-813acfe53269,4
c0bfeeb0-309e-3180-b3c6-dc82f38e615a,4
99582e11-a616-3deb-82e9-8ad977d66dae,4
5eda50e7-ccfc-3ee3-844b-3638695169fb,4
f090323a-c5bb-311d-a69f-05f548426833,4
8a9764e4-b629-3cc1-9697-735116582b8c,4
f74b768f-7a41-30ec-b280-a1cb21db48f8,4
83b595ef-4466-3f92-85ac-8925558f9aad,4
fc584400-6945-3f01-8456-06d8e10330ec,4
8f5e3072-fba1-3fb1-aaf3-cd991b7a3264,4
6e6f2fc3-8605-33c9-935c-801e53a86615,4
20473395-957a-3fb1-9b30-e6458db801eb,4
dec0b1bb-f2da-3ca7-be59-7932224e0869,4
3842a885-bf24-3a58-85ae-3f087165101a,4
6afb6f99-ba2d-390c-b6dc-82467c3a7f22,4
13aa6a19-52a7-34da-ab37-1e75c6f12b7f,4
081ab57d-ac16-31da-949d-1363e2f829a8,4
26f84047-efa3-32ec-afd1-80125d445dd9,4
2910a93a-c288-36b8-ab8e-e61e2a3fc8f3,4
678ee686-56bd-3d12-8f55-31c8f765dedb,4
642af08d-bfb2-3aee-acaf-64c93a0fda0e,4
e44e4117-5b7d-3aca-a666-59adcfcf5753,4
86921ca4-ce08-3a75-a621-82a393412825,4
b2c3a158-ec91-3fea-8915-c114431c51d0,4
d4508843-3b75-3708-a20c-f7c5984b1fcb,4
43dbe551-ac83-3480-8c42-2b027653f72b,4
73db321a-8669-34ea-a55a-b5a73deb7794,4
c41ea479-a6e9-3410-99ce-ca7f7b92e72e,4
3b1dbb1d-6146-35b1-b22f-cde110d9e7a4,4
b5e85703-547d-3d59-afb1-ec8e228e181a,4
dd89a3fa-de9f-395b-a1a4-8eff22053fb8,4
adfd7ad3-23a8-34ac-a3e5-c0804523fb84,4
7736f2a3-285d-3f51-8d0c-6599be4bc4a7,4
462175f5-67a8-363a-a743-624fba3aa48a,4
e51f3d38-6f97-3612-b2d7-3206c6915f0f,4
c2563103-d895-3a80-b93c-7c9d6b4f730e,4
0547ce9f-b2e9-3269-92c4-665514e53c17,4
150424a2-921a-3a26-99b6-bcbd63783672,4
32ef1cbe-6d6c-35de-b766-9d8cd1f39084,4
d1e372c0-734c-3809-a77a-86db2db85505,4
d2a969c3-f9bc-30bc-b474-5749ada791ed,4
e9f2ff60-c54d-3ec9-8a6d-20262d70237d,4
1acd2ba9-7116-35ed-9810-eab490c26bf5,4
eee349e4-102e-3d12-87fd-2118426e81ac,4
a06710e3-1ae6-302e-8ccf-ce254f1717fd,4
10eb7f09-293c-33fd-89da-c29b40f6fe70,4
55ff05d8-446b-321a-8d19-c6c2aa81b985,4
653d75b6-a0a2-3b19-81da-1219305c84ca,4
b299e91c-7cd9-36fa-926f-323c56b7151a,4
bce7f8c8-538b-3f32-8dc1-5dae18607d8b,4
db9cbe28-d5e8-3ac3-a574-b355df4261a3,4
60571055-8d1c-3354-b871-fef801e4e647,4
6c1d9740-a945-3163-8423-58830d2a9b4b,4
cea99a88-a9df-3f94-ae35-e807ccbde59d,4
5df46b94-2bde-3745-834b-0855f5f1edba,4
ce9881fa-b09f-3885-b6b2-09b62f85c865,4
903f371d-eebd-3683-a85d-ea0b23a948ba,4
c04a01d5-5d0d-3ba8-97dd-1770f45ba678,4
d7ec80f7-b51b-3bbd-94c7-319129cd9a2b,4
3932f5fb-f95b-32e4-bc4e-59debf0e619a,4
ea588fd6-7757-34a8-ad57-7c8e34194313,4
d0a3adb9-6183-35ec-9c0d-897c3b4be403,4
f4f15c9e-7981-3f63-aba8-7033f089bfaf,4
209fc5bd-bfd7-3c26-a51d-d52c3c964e80,4
265e974d-68b2-3b73-8c8b-b2f380838e2a,4
04ed8fab-3c8a-32ae-8286-1b49cae4dba5,4
4899daa0-3c37-338d-8bb0-461aaa89ee7d,4
91e7c5d1-5e6b-35d7-9168-a11894c82cfd,4
dea894cf-5499-32f6-a364-e7e3b3c120e0,4
8af6280c-3ddc-3046-a91f-ad0ad68ae831,4
a29fd6ad-8f22-3c20-ab11-a0bbc7dc0ba3,4
2dae3705-0dfa-36eb-9fe1-e5bf37934463,4
c63c7569-d3e2-34c4-aaf4-211609b3c995,4
daab561a-47af-31f6-be4a-825b695c8e26,4
ba36eddf-f602-30d4-8d42-38e77142f3dd,4
fa88711e-27a1-3748-9d3e-6707e9f1962f,4
cd1d34be-9ccb-3063-b695-5426c9985f61,4
e1ac9216-bfa5-3879-8837-a9fdbe046966,4
3796b7e8-ffe2-3e39-be35-245794241d08,4
bfb4328c-0765-3364-a9f2-25f4c1d7ca2e,4
a4c36a97-af43-33be-883b-9b4a9c803c46,4
b116c00f-3c0b-3366-a0de-d0e12e070c90,4
aa725e02-062c-3fbe-a64f-98a988b8b9d4,4
9c4633b6-b9ae-3056-97d9-70880ce7f2ec,4
e50adef7-7883-39e5-a2d9-cab35f15e70d,4
00471726-34c8-37f3-9f4b-9d1a99105b9c,4
8a5b3ff5-0aa9-3763-9858-d019b998ba03,4
baa2520d-b00a-3035-89fe-6d857ee40edb,4
eb85ae1f-64a5-3560-aabc-a9d7fb846be0,4
f0f44525-1c9a-36d2-8f2b-e477e1821794,4
ac8ef78b-1586-3851-bef0-9cccb6fa12fa,4
56f752f0-6065-3ce3-9c87-5404c8b9826c,4
9b914db4-1d79-3bcc-b963-fbcab8adfdca,4
b26257fa-b552-3443-b349-175451706528,4
83f75bda-b69f-35a9-bca9-60df9f387c07,4
afb26495-4175-3c9e-8933-4a82a287ac6d,4
7026cbcb-8476-3bf1-876c-57749298395b,4
f096005e-85f5-3240-bd75-85fab1018fd5,4
bdc344de-15f3-3a04-8548-0b8f763481cb,4
0c4eee91-ae12-35fa-ad94-c91309ad98bc,4
c2095ea7-f00c-3065-98b5-027ae2baf7cf,4
0bb9ab1a-d89b-3915-b5e5-bd6b959f49eb,4
bb476819-aff4-302c-92f5-4c4502617c76,4
5d55760c-67db-39b6-9c53-148100163ffc,4
0a094379-6a02-31dc-83ce-fa315696346c,4
2b527aba-2746-3f7e-9d9f-1ba859e0b7a0,4
b43c15fb-fee5-3572-a1fe-535d7b927553,4
9a18ba0b-98ab-3377-84c8-ccfd1fa0deaf,4
3dd7d50d-93e0-30e3-8b06-1b379879a220,4
d5663481-caa1-32b1-a8d8-9adb670994ab,4
2a28250f-b9e2-3571-95cf-6f4ac1b85d1c,4
2a6d1a82-4298-3c55-b594-fd439fe019ad,4
fb215994-d0ab-332d-bbe0-1dd35d58758b,4
f6bb9941-a3f1-33d5-9ddf-17d0ba7681d6,4
dccc7722-f753-3519-858d-9d0d7e2b640f,4
74a35107-8781-3f8c-9032-444419ad8359,4
9bf9d176-8e20-32f7-82d3-d99689f831b0,4
1c8af590-d577-3b33-8e37-b99d4b4d9634,4
8236118a-fcd7-32d4-8766-51c4608927dd,4
34254cbf-62de-3e74-82af-979c76428bff,4
f677b766-6a5d-3be7-bc40-a5f3474cba54,4
dd103ead-16c1-3710-b753-13b7e1166264,4
eab9882a-15fe-32a3-a278-c796ece19ceb,4
314f1d41-8398-3416-ada5-fbf9014d2155,4
61eb9e72-3688-350c-8fbc-73ea17c107bb,4
4d541b98-e671-3276-9504-08583750c5f4,4
49f31db4-cdde-3d88-99de-8197c648493e,4
565f78d7-132e-30e3-a01a-1723f4ec0349,4
78a6e9f4-968e-3178-b447-7eeb7770db01,4
2d54f6ac-3d4f-349e-a7b7-63b2971bf744,4
9c92a9c9-0932-3fee-9f9f-e769001fd09f,4
b0edc02b-d8b3-3681-bd08-96cb95c93e75,4
e23ef4ca-0b83-3819-9ee5-da77f7d63df8,4
57fa94c3-d367-322e-a541-926aa4b763c0,4
74808dd0-3e54-3619-a605-1241564db230,4
50009ce8-420a-333c-97b5-ee2ac4c2b2ef,4
45e3af0f-c2e7-3115-a052-d043a95a4e58,4
1049db98-96a5-3a03-9799-73fa87e817d2,4
a6291d1f-a0e0-3358-94d0-4f3103ed8ab9,4
48fa1517-4175-3024-92d9-70a6cc66ebff,4
fa6b6779-56fa-31a1-86c6-b0a2dcd5e76c,4
0d26b2a8-6eec-3abc-b0f7-d4051b308963,4
07b99031-f299-3fc3-9d6f-fec981fb9cba,4
57e9ce6f-c65e-3030-9f62-f022a50c550f,4
af79eca6-eced-33f1-b3f2-878b95322ab5,4
1dafe9b1-4cca-300d-b7d5-12046673fcdf,4
8235e80f-09f2-3da7-badf-3dc88fa8d158,4
effdf85a-d5d3-33c4-aa4a-5d3bd10d86fe,4
d5998449-9b31-3ad6-b5b5-89291f61c909,4
7771bce0-33f2-31c6-9a5c-d2dc0d848ec8,4
07439cb0-ffb8-356d-b2bc-574a6f09a91b,4
ea9e03bf-e459-37bc-8954-b8b4eece1f56,4
5d558367-a260-3c55-a69a-a69f49f3a861,4
01c1e2eb-bc33-36c3-b9b1-4c1aa75de205,4
dd0ad296-7417-361f-89d3-57557097caf2,4
8ec7918a-5403-3ec2-9e21-5a97cad8ae96,4
1ebae110-3a0e-330e-aab2-4de98bae7e24,4
5acf5cd9-17dd-37bf-8b34-f27628bb054c,4
