Id,score
10fbd2b7-ac3d-3eda-a258-4ef0658c7d15,4
69783705-22fa-376c-bb49-c256b32b0d19,4
39c9bb4c-d553-3ffd-bbef-0297d29b51e6,4
c11e4611-7638-382a-9dba-07e4ea28ac75,4
6797dd43-7c0e-32f8-8c0c-3cffd790659d,4
c0f70f07-42e4-38b3-8e0f-08bf404b061f,4
d7af89f8-1bce-3a9f-a48e-a7529a52582e,4
b7594864-f052-3259-8c02-44c18bec7ddf,4
9884c454-1ccc-3829-bd06-a8dc4a9e12ed,4
5262ea67-8045-32bf-b866-7e9aa4b95916,4
de02c20f-c4be-3a1d-9e14-57593bb50c1c,4
a3bd3eb9-8fe2-3788-86be-af31307719c4,4
0596eb10-c7c2-3bae-8d23-6cf7b2f56b04,4
6856b707-71ea-3739-990f-89d3510889b1,4
c3ae71c7-a854-346b-b394-4a906482504c,4
6e61ff5e-6f36-3e4c-96cc-a4925518d67a,4
5840a603-2296-3539-bc12-fdfe9d46d9e3,4
c70cd91c-dc89-3c23-9de0-810dd10e1e57,4
6a276771-d425-36b5-9e0c-de3f30a2b7de,4
c98f83c4-7128-345c-a0ba-9d3b08dd673b,4
4a0a966a-b7e6-3edc-a8d0-edc3e75df08a,4
71a12e0b-2ed1-329f-b737-cc7ad9c50f6f,4
d759f915-9e7e-3b4f-a764-ee3f9b9d8b62,4
e43b2095-856a-3e82-893e-53b09dd5b607,4
c2727b23-bfef-376a-93ce-c3bbfc794107,4
6413d788-b0a2-3afa-b9dd-bd8cbd7a8b84,4
117dff35-2488-3cb8-a51c-3cf07ddb8bd0,4
6c72facc-de86-3970-a0b6-8f9b0db54e0e,4
27561434-a559-38f4-adfd-64b899731f44,4
1b1c75ef-3a31-353f-88cb-691b4f90c5c5,4
dec240c1-c6ca-36ef-9f46-60c029186601,4
07ae52b2-afe3-3ca0-8b86-346b89882a03,4
ce9318f6-7174-3416-aeb7-8165ee98131b,4
da43d753-5bb1-32ca-aa04-95868dbe2f10,4
1c5c5eb1-0950-3067-88aa-be6c552449db,4
f1293556-e7d7-3e8f-8726-95f933acc0f0,4
fa8aa7d1-53a8-387d-9ef7-cc8a847ec251,4
f49f2d9a-46d7-32a0-ac36-187ed8ad10d5,4
fc3eb6cc-1a95-3fc2-b189-c06f91ce364e,4
ae838bfd-09ae-3717-abed-8f99c949f7b0,4
e900e11e-89c3-3898-94f0-a9b8ee783e87,4
f90dee5d-e56c-394e-ac21-a8e1c7d43a63,4
9fb4a97c-c975-3269-b3ad-44d61953fd12,4
56aef304-8505-367b-9166-174162ac7e2c,4
81815c64-2fa5-3757-9587-5f3a670ffe5d,4
22416568-e121-3860-a9b7-c60ce4ea222a,4
3b9884f6-4fb9-3e3a-bf4c-479cd79dcce5,4
fd5cb216-9190-337d-ab40-51d26a2aa93c,4
1a1d1287-a7de-3655-a1d5-3e59f7214190,4
8d12d80e-84ec-331a-ad0a-920b1169e84c,4
33675a17-62ee-3c86-b72d-7954f4ee8c14,4
6c3d04dc-a53b-3d64-b5e0-fbcc205985bb,4
1cc03c7b-b68a-3459-9af6-73864ee2d878,4
3cc01e00-1a9a-309a-ab32-a5b121036aa1,4
4833368b-e3c9-3733-ad3b-f9dc99c422b4,4
98c5e5b3-d4be-3b9d-8b51-e32aa54b392b,4
027f8b2b-a8f0-32e3-9b14-c0b56da47f9f,4
d263cbfd-9d73-3b34-af8d-eeced6d442ba,4
ce67d492-c9f3-3695-b2f2-415cd3c1d685,4
6498b8d1-080d-3a91-8294-d46bbe22ce1a,4
7679e5d9-3236-3dfd-b87c-4af1e9d5378c,4
5732db5b-8668-36cc-915c-28bf3d6fe805,4
6a48cda8-2922-3ddf-9e43-a3eb2dc5b9f9,4
a8bb6fd3-5511-34aa-a3ca-e28495eba422,4
46f857a3-863f-36cd-893a-8c7144869e6d,4
5ce0b4b7-fd0d-34b7-b069-5dbb029a3131,4
60f4234e-1ecb-3b07-bee6-a17ac6b914f5,4
e0eea9fd-34c5-325c-810d-4642f51baff5,4
011147bb-a466-3387-aee8-71b20a3b4725,4
116509f1-f03c-3e81-8711-1752da088772,4
4d24051b-04e0-3944-a0aa-b46028334dff,4
cbebeef9-738c-3062-8a9d-3953f60cde33,4
c5f543eb-fac5-3b67-af4b-951a69487db3,4
210524ab-8401-3883-9995-a521282a7d32,4
047ae91a-e99e-3297-b7d3-5ad8be93fed4,4
a39529bb-8c46-36b9-b685-ca86ced155f3,4
579c6c29-75aa-3f1d-8fe3-38d84ad17c9d,4
4cbd84af-9cb9-3a31-a235-23cb041142c8,4
23af3938-86cb-332e-a053-fd67f6ead761,4
5f7254c5-0859-3c29-9dac-1fb4e33e1b92,4
3c4d6ed5-0c43-3df0-a77d-66c2aeac7cec,4
fcd530d0-1873-3b00-ab03-39d5e5a0bf38,4
68d2781b-ca6d-3822-838d-e16bb5baa594,4
d8f72641-ed7e-311f-981e-bfce88ee6f55,4
07577ffe-fb46-3de7-bfc4-6a2b665fdd5a,4
afba1b35-6a12-317e-b835-3c0af35b4260,4
4e71bf5e-52c4-3aa2-9144-cb1000aeded9,4
c5ad750d-3be8-3939-a3ee-97f05a2d9328,4
2a0b9434-6a19-30a0-b28b-1853c68785d6,4
a883942c-fbf5-3639-a5bc-a19377322f16,4
a5f8de9c-8506-3eb1-9e97-07ef18e24ab1,4
40dadce1-b54c-3064-a7ad-1f856b6fca06,4
d3060ccc-7b0e-393e-8b81-ebdf7fffb3f7,4
6fe583f3-cb89-3c64-8b00-e3e3bff7a252,4
deea9bfe-0374-344b-b4e4-c911042fc940,4
11479a00-dd36-3929-8ab8-e54b7e634fe6,4
0348542d-8619-33bc-9579-e6119b6a42ee,4
0cadb63f-3c59-35c6-af6f-2698fd105d74,4
1dbba0b8-beae-3f9a-979d-077d835de547,4
74570037-b7fe-3664-9e53-8fc1bcd9bfc3,4
67ae41db-db9a-3bc7-8167-d61c719521a9,4
b7f09de6-6f09-379f-b725-d5e6f1ef4ca8,4
aa729468-c83e-3c15-810e-8e2b640beec1,4
c507af8e-0f2b-3c9e-b299-a7c97e6d94dc,4
102c2f2b-5d4e-3087-94f9-6673ee74ddf6,4
503bdfe4-4065-3591-9238-3dc609061de1,4
9b4521d0-c785-3fe0-b5d4-4cd10eed0c22,4
150c2247-1945-3eea-9e0f-d30d4f83bb29,4
f42b35b9-d515-38b1-b52d-b483eaa1be0c,4
2c9d4ac8-f168-3634-881c-256934cf3a87,4
f3430819-5a18-32a6-ac43-185a1422b93c,4
62323781-240c-3f37-b780-9db8bfa7350f,4
3051471a-31c6-324c-b0f8-0eb15ae22164,4
89db28af-2228-39d9-9c52-4c860c403c94,4
7c3cb105-54ae-3617-918a-a73991e4f172,4
aada5604-7657-3aeb-b1f7-8953ee3b447d,4
c6edacac-71d3-3e86-808d-ae238fc738ca,4
7e051dd5-2083-3553-b3ca-eb0b7a1b6151,4
aed6f3e3-4331-3ffa-9a7a-cde8d336cd8d,4
586109aa-84cb-3595-b0c8-3aad83d4f436,4
167b48ae-c348-3e04-a984-2570c24818b4,4
3823db59-3083-3801-8f6b-cab580f466c3,4
0af7981f-20ac-3280-ba0f-4854e3711ca8,4
39ba4be9-3a2f-30e0-b6c6-3af111473fc6,4
e7b9969f-9e7d-3140-b7fd-1513a3d6faee,4
0ce8bfde-bbe6-368a-a7da-a7dbb4c81689,4
0ad20ab6-e5ad-3a0c-a158-b136daa2422d,4
a5653c00-9c55-380a-8948-f6304cf22c24,4
f90de2f1-4bda-3121-bb71-8e04b5a364d5,4
3ac995e7-fae7-3d8f-ac54-9eb881155a30,4
2c68a914-3517-3597-bf62-6adbd52d19dd,4
e38c3ac7-2f88-3601-84f4-30b0ab2ab1e0,4
d2cb5fe3-991d-3c37-b200-d1c99c3bc00e,4
20fd0de9-5084-33a0-b0e0-d0940302be89,4
4db59d58-2288-3ddc-a77c-8f04a11db977,4
ebe174a2-4195-31ab-b911-f27d83e3c4a7,4
727099f9-ebea-3558-b8a1-0cb15b538a67,4
b97bcafc-076a-325f-a122-afc315b7ff50,4
0e70260c-a551-31b7-9e4a-cb24fd79af04,4
c7efb84a-7e60-35cc-af62-dd5dc9023974,4
39599936-7fde-3613-aa2f-37a6a144fabb,4
50764ead-a424-38f9-b632-782178a0f79d,4
a3ca259f-d8a0-3400-8d7d-fe0a72b5bf74,4
a1dc8faa-c714-33fa-99d4-dbf66def8c4c,4
b662ed29-9fe6-3e57-85ae-9a552966369b,4
c2f6bb88-4e04-31ee-ab05-114c16418bd8,4
354104fd-f44b-3029-8513-a132bcb7e2d3,4
498bce6e-aed8-3aa7-9194-fe98743d2ff8,4
8c5a9568-1e36-36b3-a96a-2032696b09f6,4
45faf13a-f758-315a-b130-9baa33a061df,4
dfe936ac-afd0-33bc-ab78-600d0c1e89fc,4
49ccffbb-b72a-359f-bcea-402cf70af9a2,4
03fb4c27-aca2-3510-bc5d-e3ae8d9727cf,4
c1cca932-d085-3907-92d9-4c53352877bf,4
aaa10795-9623-3883-8225-d69ffdcb485c,4
78881b84-d605-3d22-adfb-3f90ff384685,4
6683c0c6-4096-3662-917e-2575f6893453,4
899b0477-24ae-3b82-a5d3-8b8527de6994,4
892854da-2cfc-30bf-9e29-dcaf9fe5b9b6,4
389f0c2d-7905-38f3-a9cb-6391430fcf8a,4
f318ff08-4950-3150-b366-7476bd67b8f3,4
54e072c0-c2bf-3df0-a493-cb14cf9c2628,4
cc8a630b-e4a1-34d1-aa11-79bc00a098d0,4
a8509093-1e2f-3cff-b758-99fa31e5cf7e,4
82863dfb-c2c5-3bae-a88d-ea386741ee64,4
8ec056a0-799e-38a3-afcd-4d4f88a32cd2,4
4cf2ce63-9a50-3127-9ba8-3731cc6c153e,4
43d9d528-2524-3a1e-bed0-aa0354068299,4
607a6fae-6c24-388f-a8b8-f985cab10912,4
459751ad-9ae5-307e-9eff-8c282dd1ce27,4
82e75524-cf48-32b2-bfe2-3182844134ec,4
f79e0e8b-8b0d-31b2-b73a-adacba46fdc5,4
47995a08-cd5a-37bb-8de1-00a4b6c3d58d,4
972d09eb-6edf-325d-a9a5-4682dbb5e4f4,4
f90d56f9-6142-397d-a5f7-7f6171b71fb8,4
933e64e0-7c64-3fa4-9f3a-acffdce43fe4,4
f28eebb6-15eb-3c70-adbc-5589a707d12f,4
33766351-0b35-32e1-9d37-254acf6d6928,4
f268f282-5f08-3b74-b57d-e6d4292f4725,4
61c2c6b9-4368-3f1a-8451-b9be0667412b,4
71708fdf-d0b4-3f4c-947f-5481c53b6593,4
1855bd49-42f5-37db-9dbf-4690bd33b15e,4
64494545-1f48-37bd-875c-4083e28a77af,4
88dab0e9-d74d-32bf-9dd8-0e0cd2281c1b,4
9068b71a-c49b-3ec5-9406-840e22806afd,4
fe3b11a0-fd35-3d50-9a4b-48737f27da7f,4
a3b2285f-408d-3be4-a5ee-aaa591a4f8c1,4
8eb5db6c-e7d8-3ee6-9a23-0aba4cdb3922,4
2c5a1c42-388a-31ae-86ce-cfb030bb5de5,4
f67ba982-4ee3-30f2-8699-18cf86c68f0f,4
3f290bf5-971b-3b5a-b659-a780be7b2e8a,4
6c6f6a3e-4621-31c2-8d74-9f04fff84e84,4
282a779a-5fce-3d86-8367-65d8b99f69c0,4
b7fd132e-460e-3b12-a23a-894492a7f98c,4
fc7879d8-d1c9-3120-a227-1ca0956f13d0,4
7d343ada-a852-35fa-b689-45d6cd5efb49,4
7ad19a02-bd03-33f1-8be7-6f987fb8d924,4
6cd0f6f5-4909-3b66-804d-d8795901e041,4
a3d94114-e808-3b1a-815b-0322b31a5f20,4
e2f445c5-d16c-3d80-a3d9-7e748c093516,4
690f73cc-2df9-3d26-96f8-c7a0cb3176f8,4
1095fdb0-c73f-388f-a48b-419e65a1cf7b,4
e07c6bae-e364-320c-881b-fa41b1b51997,4
e6f23d4c-a378-3711-96d2-3fd718ecd352,4
48e48e56-8fdc-38b4-bb45-b348bc8ebfd6,4
96fa5a9c-d929-39bc-a84e-1ef3776f5d4f,4
8a5b5853-af77-3cf0-9b9b-2aaf6d90d284,4
61129d04-22c7-31cc-96fd-2207e157466e,4
edcd30fd-d236-3cff-b24f-769562e577af,4
5c757ab3-9a6b-30d2-8bb4-f91f18d622eb,4
d9adf664-3875-39e1-bcf3-e92fefbd8977,4
9e94296e-4405-3506-97dc-b339c10d6be1,4
30b97a08-4197-302e-8d5d-f6e7032227aa,4
82eed5a2-9b6e-3df2-a6cf-e3420ab092e2,4
b0269857-28e8-37b3-b135-1c0ab935c063,4
34612735-cbe3-319b-9444-a7a9c5599797,4
ef6c5cc7-3782-3a96-bf37-d04c9e1ec883,4
496c2504-7c73-3f44-a878-e1392e3f3491,4
c1b6a269-14a5-3ee8-8396-ff51a73dc91b,4
c1186ff3-98ed-3cf2-9202-08024ca4e72b,4
73ddf1f8-eb05-31ff-a773-f41c8b953bc1,4
1e8f925a-9f17-34e7-b4f6-d4ba2e94fb7b,4
d1a0e231-2344-3eab-8e09-c830009f2b37,4
dda521bd-ec32-35f5-a426-7c555e8fb1c5,4
35ede999-49c0-34a6-a536-4fc34af911a3,4
b5ef84e8-cadf-328e-bdea-73c101879ad1,4
0264919a-7a18-3cf5-af9d-d2e120fce77f,4
b0af7193-3e5d-3966-8e02-96bc2abd4f22,4
8b8ddb85-86be-3b02-b37b-26ccda088104,4
600b9e05-1acf-306b-8557-66c267298133,4
1336c727-dfc6-30e2-a697-af1e542d8203,4
37f51c90-72b7-3c4c-88cc-2d23fd46a50e,4
5c424888-f8e5-39fc-9c48-7ab0f007c6a3,4
09c6252a-5962-3d0a-a149-9434874a4541,4
3722d754-d703-3f7d-9e46-92fc79d14d71,4
cc865d08-e272-31b1-8488-d2aa5b95f1fe,4
47b11e49-5a53-351d-8f49-91c2944c6117,4
12f5695a-320e-3330-866e-3c1b9e290710,4
bd03afae-2d91-3f57-964e-3db3b1130412,4
a928803c-5df6-3a6e-8717-e67d4060c58b,4
818e9388-05d1-3639-82c0-255a6df6e78a,4
7a8c1e99-7af0-3bec-8780-fe13f9a1b92c,4
dbba3fdf-24e2-30cd-be6e-95c861692f66,4
8791a98d-06fa-3f49-b067-3d8e9b235d54,4
fa5ce580-c06f-3dfc-9a82-e91d63842ebe,4
75aa61cc-ab3f-3789-8ea9-e6175f4cadf2,4
6116e87f-241f-3365-a446-9625f669d74d,4
24de5825-2e1e-3e9a-90bc-e1418fbd7853,4
857b0a58-1f89-3853-835a-1054c0717d7b,4
cabf38a7-b9e2-3658-bcb7-23dc8523ba4d,4
1eaf6589-3ee0-35ef-a441-a9c27655b2cc,4
08212839-09c9-309c-ba9f-ac4b7f179819,4
ca20b01e-e317-38f8-a0df-40a439baffd8,4
8bdd0a97-e45c-3404-850d-09b618ae24e4,4
421c07bc-c7fa-3111-9ea0-36ad5bd0b786,4
187b0f4d-a42a-349b-8041-0a1e55bbcb3a,4
a3fc71cf-910b-3a0c-bb8d-79fd285f7305,4
305862c2-a42a-3846-9977-246525e312db,4
a41ca8cb-f36e-3240-9109-9774aea6d715,4
d1a0a5db-0d3d-3cce-afc4-04de19b9f584,4
3a036cca-1b4f-3c72-920b-5bb8facb5764,4
348673f3-e08c-3b21-845e-b624f1343f10,4
6e9c8498-e427-3bea-925d-405325a6ab98,4
1712b988-6a89-3225-b1e2-14f579036833,4
2809912c-3c4b-3433-b527-9276005800d7,4
f5085460-d876-3de1-884c-12d20bb028c7,4
5363fb45-ace9-3cbf-b5f5-c74f5b392eb8,4
cc12181d-929f-324c-b0f4-1e9dab85d0b6,4
71c9338d-2cd9-345b-b845-b4c7e6bc8d74,4
3090f89a-324f-3cf9-ae9e-3948cc9a69ad,4
a82eeeeb-caf5-3657-ab36-dda57ee33f3e,4
5e4aada6-6c91-3fc8-b274-32dc0796c379,4
75c6035c-a934-34e4-9771-7ab0a5291ee3,4
76af5c4f-80a4-364d-8443-ac35be51ba1f,4
f0ae4ee3-d8e3-3562-8041-acf88326ddac,4
e1de1646-3e27-3921-ac68-3979402e4aaf,4
a5fbb711-0229-34ca-844e-13bb402694ea,4
ceff5f89-6d82-3669-b14a-6249f30d2f99,4
09fb5c47-1187-3817-972f-d25f55d62b42,4
9ab66100-7ba4-34e4-b9fd-ad9db5c5e74e,4
6b707613-2e92-39e5-9ace-87281578ceac,4
da94b13a-6994-3764-9bda-d7b4fcb62402,4
c434f059-b03f-3d15-ba2d-05ddee5b05e4,4
2450387f-7b8c-30ff-96de-5fe2acf2bdf6,4
389bb9de-055d-3c48-a59c-bc98b6fdd3e4,4
cd43d044-32de-306b-9f62-ec8d09973e56,4
56139434-ec9d-3315-b155-8ef8a47cf923,4
1e3d570f-bce2-3742-807b-3ac4ef1f1048,4
e88c334b-48e4-303d-95de-4e8919b2350d,4
bd557dfd-56af-3f53-bfb9-a9de5d3e5485,4
b4ef6b8f-c66c-3b7b-84ad-2dd3e051ca08,4
1e9d049b-48bd-3b1b-acca-d1c83557e797,4
33443b22-b301-32a7-a15e-98586651a5c3,4
b9d40d2c-03e6-3a17-a1d6-c674e4c46810,4
9b04a796-50e1-3475-aba3-a193ef09662e,4
a50877cb-a8e0-3c03-ba54-51b664b9eeb1,4
6bfe7e82-18ae-302d-9e5b-69c6f66e3ab3,4
f15bec41-2d7d-3036-b0f3-230f948684d6,4
41c50622-31c0-3f53-b705-09e876b58bf7,4
45e94078-ed72-324c-be60-cda244124dc9,4
37fa8a11-66df-33b4-a2f5-97c2c963655d,4
2d12d75a-1765-3d7e-8cc1-0b5c2f7cded0,4
55746383-3909-38fe-9dfe-b2ecdc2e8ac0,4
e89c8e76-9fca-3612-b351-cb91a5a041d9,4
c40201f7-8bdb-3be2-8727-68a4ca872936,4
8b5b684e-2248-33af-9379-7a105999cc5f,4
f667342e-5895-3eb7-85cf-e3276e69be5b,4
aaf6c4ab-2bdf-3d37-8b4f-e7c21b4e5bdb,4
37271d3b-1e3c-3232-9751-73312e663b61,4
9274f72a-7dd5-3ac9-93a5-4b5ed9eac3b5,4
9df811b7-96bd-3d89-b08a-2afbcb3b4c29,4
d9d6896b-c11d-3743-b4d3-cc66bb3184ed,4
fdf4a01c-ea06-3b14-81cf-cda29904967c,4
2741bda5-f5a7-3cb6-af5a-7e8f2d5f333b,4
c00140ca-280b-37cd-9d00-2e5ad47c192f,4
bbf81f5f-c2e8-391f-adc0-706aa6c9bb2c,4
ef22b295-326f-3789-90ed-da75665e8296,4
cf07e337-23c9-3172-8e2b-bc0711b70220,4
dbed08eb-d024-37f9-9afe-f9775ff3dfa5,4
203911a9-6f7e-39b4-9683-caa4b7486f4d,4
5bf25a9d-0fdb-3808-bee4-032529f47347,4
c1278659-0b8b-3db3-8e40-03b198148cce,4
37d02cc8-fe6a-3f14-81e6-3fa6bf270d29,4
db876a14-fe9e-3ac7-9fdd-b0b9bf4d6180,4
7c447107-2eaa-3256-9274-275fdf1e22d2,4
4e12a4de-d93b-354a-a2cf-012b8d14a283,4
4ab39552-27be-3712-9336-e3acfc97ac26,4
ac3b564c-4567-35f9-bf63-f2f240757649,4
c0cc634b-9d68-3bbf-9041-428fbf26bd49,4
4a3d2816-c241-3f2a-80da-692cf939c50f,4
28972ed5-c842-3fb2-a0e2-7586e5d0dfc6,4
3731ec6b-7196-3772-a4e0-468289adf1a2,4
e01e1e01-6085-3595-a2f6-d4348bf0821c,4
b473eed7-9880-33b3-9c5a-5c15776f0a19,4
607ceb2d-9ac5-3fea-906f-eb9faa68e8e9,4
27e6156c-8857-3244-93ff-7c0f2ddabdf1,4
4b870130-798e-3b2b-80a4-8046142d4419,4
bab8270a-89fe-3ee5-b503-738d8b19b3fe,4
94050d9f-0fff-355e-b834-d6f35867143f,4
133cb411-2916-33eb-80b6-951e2ff37c6d,4
711f67e4-22c2-33ea-8603-c9eb991f5796,4
4d2181a2-7224-395a-98ae-539a9093eef4,4
5777489f-5ba9-3d7b-afeb-80419ca5f98a,4
bb172b04-99a6-33e5-891a-a9b52d09881f,4
dda8778b-df45-37a6-9d07-5335c1841305,4
bd814d12-659e-3301-a4d2-560ba9b65b7e,4
39fcef49-63b0-30ef-857d-f3a21b57bd0a,4
e0af91a1-1caa-35a2-8775-f830f057ef24,4
6c3fc60c-9c09-33cd-b48e-c34024385daa,4
af1f59c2-f30c-354c-8657-932deccbd8a5,4
9ac8ad4b-0d75-319e-a1a3-e10f5aad2480,4
d53b3f28-91be-3c72-8e32-9371adf05f01,4
bece51c9-0fd7-3d4e-a1e2-b8af6a283817,4
734fcc27-0852-34c8-83ea-f2bc362a46c5,4
8eddf042-b179-370e-bc24-0d47758df7d1,4
b1d73736-a260-395d-91f8-73efb97f4b5e,4
40804d09-9234-37bc-9376-0cf33404e0e6,4
cd4bfaf4-1bc6-3379-8b08-89a955ab009e,4
cfbb9386-d4d1-34c2-b1fb-a9303dc1d328,4
d436405b-1288-375b-9ef5-93a1f23a19d5,4
a27d7c0d-a456-3d79-a9b1-5394556b1476,4
e91025af-c6d9-3ae2-b551-a2b77153d0f8,4
ea61dd3a-3070-3d9c-9aa5-64c866da0926,4
a0280cbe-4c9b-38d7-a713-336ed8412d09,4
f9b7be33-7b1f-3478-87ba-e203096e8344,4
9cbe714d-5c37-3fa2-ac96-ad8ee5502d69,4
ffa442af-9946-3f80-b446-aeff18786e94,4
541b08c4-d72f-3d30-ae28-e14ff4c667ca,4
57cdcdde-b932-3fef-87fb-bb1bd1b33ccd,4
ea1a798a-3a7b-3e5f-bf26-663a1789d2b0,4
5a328772-0517-30fa-b437-8260c691ab7c,4
3d79f132-f085-3a16-ac09-42d443620bcc,4
74b5fe0e-a5fe-3f93-8d93-6cac0eb2c2ac,4
5d507fc6-bd14-3cfb-9eb7-42d2950ee203,4
80758ced-c00c-3ed6-9a5e-d6e1f8e2ff8e,4
2848a6c0-7791-3afb-a3c3-609aed1ffe1b,4
6ad6901e-5cbe-3685-b041-db3a1cec33a2,4
8be0d165-ddc5-34b2-ab26-51c286f987d7,4
e53eaeeb-7e83-34d8-b40c-a55319af9974,4
1f82b70d-b4b5-3a23-a698-49c0bd0fcdfe,4
369e2852-b38b-39ba-a5e8-53cc3e2801fd,4
6fab0eeb-adb5-359d-9613-ba979e246144,4
bd5fc59e-4ecd-3aa5-ae53-17027d48b90d,4
9d7b3598-fa82-339f-8bf4-65d29b6af35c,4
58b075c9-5851-3cef-968a-48e36708b07c,4
b668d2ce-9a1c-3f6b-a6a5-3bd91afee7bb,4
b7f0b139-8b2e-3c4d-8afd-cecf35ff07a0,4
b8dd5f4d-78da-302d-a623-841d2093fea6,4
3a26630f-86df-3718-b1a3-7aa41ec062ea,4
443110fb-c9f3-3b3e-981b-5e87bd7c3fbd,4
e2f3410f-51cc-3bb2-b465-05628b70fade,4
1d207fc5-0cd6-3f20-b5d4-4c9924198b6c,4
ed8c10a3-d1da-3cd0-bc6c-f9c1725f805e,4
d00648d2-feed-34ba-93d5-0ccbe7bfd9bb,4
3a3075df-c6d7-392d-97c5-b5bba2f0d481,4
be784656-d608-3f4c-a01d-25710e86af10,4
4a15e894-e978-31e7-b4f6-33d02df8f724,4
7f57d1ac-0914-38fd-ab46-7c2384d45f50,4
4a98a64f-93d6-38bb-8b5d-dffbeae7a5db,4
255b18d9-d7f1-34dd-90f6-79b04e6ccdd4,4
f7a778f9-e82c-36a3-a53a-2ff8c4acea1d,4
314f90ce-8ff3-3c88-a332-c2db3477fdeb,4
470785b4-7d24-31fd-a41e-4ac3ab4a4ee0,4
fc8bb234-c0d2-3821-90b6-9996f0424611,4
8738f96f-8d9a-3fe0-be8c-402bc1452e78,4
f51c1d16-9e62-3107-b9ed-fd78e9c9ec83,4
41c780c8-951e-3f02-969d-abc6371980ba,4
2bdd27fc-c7c5-3df0-ac4e-f53fae7e2fc8,4
5f267bc0-8bb0-3a0c-ab17-fe9634303529,4
ed4d92d6-40cb-3499-8997-e5ae75bb190a,4
8ae24c8e-7390-38ca-8672-5532205ea3e6,4
ab286c4e-c02f-30d4-bcbd-52bd4adef9fc,4
92cff3ac-bec9-3090-944b-c288b1420526,4
f9e65f83-b244-37a6-9fab-791f4d7ce441,4
6a19c31b-81d5-3fec-90c6-05ce306036ba,4
2ae8ddeb-0096-34a2-a519-3d277a24d0c9,4
ca985e48-879e-35b8-8e88-7fee87e6aa82,4
e68f9c20-fcf5-351d-91ef-9cb5947e3344,4
7ce23db4-58c1-3ef2-b420-1dd0c1940a92,4
a863af3e-2728-3701-bbb4-84aff8a43009,4
58c2b142-2708-32af-9a57-f74eaa56cc5e,4
2dc326ec-24d0-34df-919b-e5fc303d532e,4
9926803a-46c9-3211-a2c5-306c40584aea,4
a05ffd2a-3b41-343f-b2a1-427d589c0ddb,4
e42099d7-0e9b-312e-8c4f-3acfb783aa06,4
afdf656d-5daa-32e9-8774-58d46f034f44,4
7054222d-2276-3378-87d7-531cd323e57a,4
b0ad7f3a-d3a5-3573-a398-0443e0a282d5,4
e1d00f14-109f-3119-923b-33f9f0fcaad0,4
b3b45fa2-7214-3d29-97ee-50d6df8e5fc9,4
3119940c-a924-3fa2-9c36-9a6c0453fa3f,4
58797f58-36fd-3ee0-b210-3db41b000cea,4
d6373fd9-ed03-3b9a-bcee-f0ff068e0a50,4
4ba9eda9-fb9b-30b5-bf0c-74f54ff29137,4
e2f548bd-f286-3280-b61e-2e05bf2de76d,4
85741d36-2361-3662-a96a-b7486d8c896b,4
cce2fec3-4d48-3162-be18-a48dbb8c877c,4
edeccaa4-d21f-3438-afb2-a1d6de7f8fe5,4
d2465fb6-3051-3315-af08-4cf851b7f371,4
3cd90cc6-9ac1-3540-b495-3ff5de3e6a49,4
616cecee-66dc-3b08-a9f7-c83592e979e7,4
908c6561-75d6-3c83-9cc2-dc95d332f93c,4
7e5aef03-bcbc-34cb-ba0d-fb1aa76d7e73,4
1bcb06b7-b267-3018-921f-d400981beb03,4
404dc2fe-4a60-3e69-9788-ec19168273cd,4
d6467076-c15c-3f9f-98ac-79e076dfa836,4
7017285f-6893-3aff-adf8-9d58b32cd540,4
5516ab87-2f6d-33da-b7bd-319230191954,4
966b5816-6778-38e5-a17e-71b924e776a4,4
c6521b45-5bc5-3bc0-9f4f-84f0c14f487d,4
c519adef-db47-36c4-bcc7-90ef682b86e6,4
1d1889c0-3ed8-31eb-9203-7269135c549e,4
93d42a7a-d0c9-38af-a828-808ffc8159d7,4
85c04042-31da-326f-b917-e563f5e5cba7,4
667946ed-815e-3558-8ca9-9fe9e0a55bbb,4
