Id,score
d263b40f-c2a1-38ee-a570-75a2c24618ff,4
6a067972-419d-3520-bd3b-3c3e518d8b6f,4
4ec5a1be-b51e-3382-b4a0-7cebedfe9076,4
e4f4b68b-fdbe-32c8-ad16-ff10293ec6fd,4
a52152a8-df53-3359-acca-ca91b2bc6a75,4
077a9c54-22d9-340f-8ef8-c4fe7f5da6dc,4
cedc04b6-093e-30e8-8a9c-b57198f7b58c,4
d71cfae1-9b8e-365f-8104-ab8461f76bcb,4
c1b27325-8b21-36c1-b590-adbc6b7420ce,4
b47c5027-e9ec-361e-80fd-05a4922d7257,4
3249b85c-4951-335c-96d3-9395f9623a7f,4
12561641-82b5-3cc4-8861-bf82b04c4f97,4
5b58b653-3aec-3247-a530-8ce235096095,4
1910c648-8133-3343-8299-4341d660ee1b,4
654f409f-3ddd-3933-b8e8-62d2c8238aa0,4
b38ca643-ad88-3aaf-b409-e0f7d484ee3e,4
122e18de-7054-3506-adf5-78c0ffc53182,4
014c7aa9-116b-34c8-90bd-67774d36dc39,4
966fda7b-04d6-3c7d-b576-4770af6915f0,4
803db052-f7ac-34cc-b038-8a8f050015dc,4
be815b59-c804-354e-b26d-5567658b08fe,4
62b69ebb-e32b-3e2b-8c1d-5301a9fe1ca6,4
f72bc336-1c72-3790-b0c2-a3a03e601cee,4
95887c6b-f59b-33ee-92c9-d3ad51c73a17,4
d17dcaa7-b179-39b9-be54-6d1e45c67305,4
b3f1556d-29b9-3dca-b44f-1521e3da7ab0,4
49c2c362-6165-33c1-914e-3623d611d077,4
efdb1b8e-be4f-3ab2-92e1-9be7c9f3dadc,4
e018a6d5-ad4c-30e7-9e8b-b6e431c856e4,4
1a75f9c0-c134-3ddd-956d-af4987d273ee,4
3437b367-f11a-3afc-a8ec-ba73cec32076,4
9c3e5c03-ffff-318b-9885-79e8e3188aa0,4
6c4cc35d-d330-3698-bbd3-447cb096cbd2,4
d896faf2-d65d-3205-a56e-c75951adaccf,4
714d6642-65cd-3ebc-9fed-6780e1f5917a,4
c38b242f-82a7-32a8-8c87-3cdb6f8b552a,4
a620b379-5892-338f-bf3f-5e9ae624f716,4
f195dbf1-3571-3360-b594-321ac47b2051,4
0cf868f7-7df6-3eda-afc7-fadc3822d56e,4
a789979c-318d-384e-8e74-876dbf239544,4
6a978bd7-ca1c-302f-8907-4ed9802852dc,4
25af815f-1e09-3e8d-a305-8bc344cab01b,4
567cf747-8d5d-3ce8-ad3c-a904a6e0c736,4
2a2e6dcd-70e1-38c1-9108-b549db29535a,4
25095ed2-a1fd-36f3-959d-64d01ab00cf6,4
9ef178ec-449e-3655-bc62-7092fd49277a,4
f7b7cdab-a9d4-32d3-bb34-884f0c64cc5e,4
8a981617-eb71-3965-b04f-86b0678e9583,4
2daca752-fc8f-3856-a1ef-5206f41d6ccc,4
e3f768fb-bd2a-3481-b0dc-35c13824741f,4
18c5ed05-18fb-3c05-a42d-7ca3f12c1b71,4
e3c0fe6b-1d58-3da6-b1e7-75932df61198,4
b45ad5e6-ad54-31d9-b532-19835a3b881f,4
188ae8e2-b136-3ee7-ad91-c5af779910fb,4
fe75b7bf-0c8f-3999-9075-65adc62f6e0e,4
01fea528-271e-343f-ab65-fd0948498e83,4
ec86d1a6-3e5b-3a9b-a811-887bd4fde99c,4
7c16ed3f-7b53-372a-9973-d22422cca0e9,4
1612f461-c434-31f6-9e79-03317f03cfeb,4
94c04267-6de4-39af-b98a-7f57f6959639,4
b6864448-bb8c-3cc1-8862-74a3a81e7eac,4
7bc18488-fe43-3168-ba24-5329974fded6,4
02947770-f86e-3183-b124-226e2d3a919f,4
44a6c791-95ea-302d-87bf-6cc1413905c5,4
003a7d60-a058-3869-a5ea-5d0778d22494,4
436f3668-ee0a-3f73-91d6-090784d56b64,4
c568c85b-0165-3b7d-a39b-6d52b6e3005c,4
e03b4b06-dc27-3433-91cb-b99a4df9ee0c,4
cb5c9594-9999-332a-9cec-44ee73adf9d1,4
4fa3c3c0-227d-3e6e-93ab-98f5a72c1988,4
89661eb6-041c-3640-95bf-ed5ebe77ee79,4
6551eb1b-9000-3a6b-be89-6b684bac2894,4
834b5bd3-c378-3b73-9eb3-acb72810bf7f,4
91d7522f-717e-32b5-bf8d-5b5063f1c5b6,4
d24c6d16-0eba-3bbf-926e-e3646a1b93b9,4
76e2ee90-d945-3702-aeee-4b09e72b4caf,4
52b5700b-a9c4-39c2-9566-46102896427e,4
89266f5c-0c56-3814-bcbc-722b840160c8,4
9cafea46-621f-31d2-ba5b-66fead0aaa2c,4
f6beb810-9c69-3956-b9a7-a75073b3b6f2,4
4327a68f-8ee6-360f-907c-f439cec60eef,4
83a3ccef-ff7a-3825-80e8-e8fef02b5b51,4
c4520959-5d15-3ac8-9b54-65a6827d7c62,4
d3da24c7-6102-368b-be66-2c1d232bb8a8,4
a0dbb226-339f-3483-b5b7-d3608c5a0cab,4
dc006f20-022f-31ab-a911-6bb87a407862,4
b0a08c58-b712-362b-acc1-5b53c346c115,4
97f40a8d-1772-3b85-9b99-0e30fcfff7da,4
236bc6a7-f310-30be-b00f-b87e81121a68,4
22d8051e-0d94-394a-873f-3beb5fe6719f,4
8b1ad03a-8b13-3823-b744-f187ce974d8e,4
289e8a87-ed4a-3e4e-b327-a08bb442b8ea,4
d9978e16-2c5b-3435-8ccb-d629f1c752e0,4
27e648a6-7b13-3e17-9404-91c90ae1f932,4
0cd064b3-7fd2-355b-a05d-f558aab26245,4
b63eb989-c17b-35fb-b0d4-44013a3c442b,4
5a17afdf-5e1f-39d2-b1ac-8ed2b4492607,4
33118962-c664-3cc8-b944-ff1c4dc88169,4
d630d675-db88-359d-b308-78a65826e2b7,4
92eb3ddb-3714-3918-9c18-16a774cca30b,4
49ee7abe-a4e3-31b5-977a-5153c1926863,4
527e8927-c3d2-3f05-8c2b-8d7edd598216,4
2853e4db-51b1-3623-bae5-1d13a8b44777,4
09ad5712-ba62-3031-9c76-0394d2f0da4f,4
cd1e0ca5-0ac4-339d-8a41-55794dd6eaba,4
4405bb9d-73f4-3bd1-b801-b0f29a48174e,4
e9e43786-89ac-34d9-b35e-17abee25414d,4
0d5ca7fd-540b-3d72-9ec2-e9ffa24fb51d,4
bf60c027-df35-3561-b542-ab4335f1cd15,4
03320dae-33e6-3b2e-9651-91855c316bff,4
8e59a660-8c43-3bbe-a9b0-4dd4208e06b6,4
6c2b22cd-1177-3026-a238-831fa826e800,4
f0da8181-838e-3a1b-ac6b-1e76a58963a9,4
7adc5ad4-22b9-31a2-8ee8-2e69c8d5c936,4
20ab6fac-edb3-3d13-85af-08b2c28de8b0,4
b4cdfbb4-b8eb-3090-9ded-a6376a86724e,4
f6f38396-53f8-3f6f-88b9-7b5a0dd9b9d2,4
dad947a4-aa85-3a68-842e-900ce25d186f,4
bd3ad556-d34a-3aeb-a871-4ce0dab805cd,4
82a72427-d364-3701-ad0e-79d55c28a6b9,4
27e0c5ed-f61e-38ab-8a4a-1cac0349d84c,4
01661d67-950b-34a2-ba88-af3bc0af5fb5,4
762d8c43-462a-3642-9e69-21218316cc88,4
b10c161a-6002-34ff-a1bc-656d4fd8260b,4
da59291b-ceb7-3751-9dc3-c32c13aace6a,4
efffd618-6f1d-370b-9f8c-12f25748727c,4
ce5623d5-26aa-3ece-be3e-10143fc57aaf,4
e2ffc8aa-3782-32f8-a0e4-8e5bf3f6f587,4
5bafdbff-02bb-30ba-8a3f-3ecc8c659c2a,4
a26c273c-d5c7-3dfa-ba0b-df8fd9010647,4
512f69ec-71c3-3252-a9ef-e0efad22257d,4
f66aea85-bf07-3c64-9541-2ba4e9db8ce0,4
c42bab6d-bb4f-3161-8093-dffcc256736a,4
3420b0af-715f-3311-b9b0-a6fc2e3f2f67,4
1ba0d2dc-8d8c-3866-8283-7a163989a035,4
a044b4f3-a17f-3415-8ea1-f7cfc5114618,4
75025973-9866-3687-b925-95b23fdd6e5a,4
1bfb719b-6afb-35a5-84c1-e9e777eaba62,4
ba30622e-7ba9-37ef-9f14-a15fe083dcf8,4
d2e3a6c6-0629-3a04-bd0f-d7ad5f27894f,4
7a8c5591-a891-3512-940c-63984c7863fc,4
c7c53db7-7f62-3f98-a023-9acb8e3d3cc6,4
9e5e3a17-22ec-37f0-9878-286ab0267659,4
4b1cc3c4-1997-3f62-b017-de0fa50461e7,4
54612310-1217-3c5e-8775-f63c1cb7bb61,4
1520bec2-0dc4-364d-acae-2c838eba49a2,4
728bb2ea-b15d-36c1-ba72-78f3b2560efc,4
54c91826-8973-38f2-87b9-262fbdcdb54a,4
546cddc1-7917-3a4c-b4a8-87bd5e7094da,4
72ef6049-4265-3ffd-b698-a8883d4fb701,4
6c8a6588-bb21-39b8-97a3-f7c1537f40f9,4
3beb543f-aa54-3323-a654-a62ea7881fbc,4
c3d584b4-e69f-3d63-856b-d9d51d56c447,4
937c1ecf-feef-38d2-907c-97896117224c,4
d2b3b3a3-6090-380c-b588-b278efa6efe9,4
9e0c8ccd-f10f-3cf7-857a-e65694fbe4d2,4
3cacbfe2-f7cd-3092-846a-b2f1237fa18d,4
9de0c7fe-a6fa-354f-a3bc-cc9aad7fd68e,4
1043df04-ed96-36a0-841c-cfeab9a5ba40,4
1abea0be-c73e-3fbd-855d-d6b601325c2d,4
4054b666-f27c-383e-b732-2e9cbdc65db5,4
0e74730b-249b-3a30-a8a8-cf3fd1d9c58c,4
66692dfa-3259-3202-b068-d4e16145e05c,4
8002a8cf-e62a-378f-870f-74fc68e320f8,4
3c7edfd2-45be-3c22-9ed4-bf1588d742d0,4
01e52600-00e6-388f-925f-f3328c639b9b,4
2d7329c4-224e-348f-8079-22a0c267611f,4
af2a6a1d-ac54-3da9-b1ce-554861c28c59,4
41dd9fbc-d6a7-3e35-8b93-bafd7fbd74d2,4
3aaaa7a6-3d65-3e50-97f7-e3bef890a432,4
3bdea56f-8562-36d2-8ebc-56f0c03c3670,4
7695b267-f752-32c6-97e4-87c634b4e8be,4
ed1c2262-e4ee-3a9d-ac8c-c81fd746423b,4
57cda73a-b69a-386b-9011-068066bea29e,4
f8d5c351-b155-38dc-a1f9-231ef3f7062b,4
9babb137-60a9-3204-b33b-25d564c3ee34,4
96858997-b641-358b-ad71-5756565a8045,4
94f5f4c4-f7a6-38a9-af41-d59ff5fd7106,4
27c49860-67ac-3cf2-9f5e-703fb560e9b4,4
4ca9c5c3-2a75-32ff-9533-33ea502cf2f5,4
f65dd68f-0478-34d9-891b-3374641605af,4
092e00df-4b4c-365e-8fb2-1cd99e70e364,4
e0e3cecf-4f4a-3435-b194-d4c28d09ca6e,4
4b97b49d-52eb-3d75-9fa8-4ee9c8f12380,4
2ed0a0ca-3af0-30f3-b082-71456b5064c6,4
a9bb04f8-65b3-36bb-9064-1c3c16a1c2d5,4
33b81730-30d4-31cd-a1fb-8958c938b8bd,4
307edb5a-8fc0-3645-b3cd-ff6876dfc8c5,4
447b197e-cd12-3d1f-aa07-ec1ba8ec9220,4
f53d129c-4f1b-3f90-bc53-0321c5405916,4
f985cc52-f346-366e-8535-ee3346e158a4,4
928d8639-eb2a-3c4f-a282-58d138607f14,4
d6a14dde-f8fd-3dcb-a983-d7147a8d5234,4
205c7025-0501-3d91-a1ec-922f82c493d4,4
a0f1a765-97ea-3e17-8c0e-33bda286a892,4
2a2a6310-3814-3edf-a124-667f0223df88,4
2b7051e2-60a0-38c9-8a32-851e4f02c902,4
0db7a13a-b7fc-3c4a-8c6c-7fce13bba488,4
c9bbf219-ef29-3582-8987-762d99854f02,4
50b7f2f6-e5ef-3007-854f-982b88f590b8,4
12aa5000-473a-34bb-9fec-d6475c4a891e,4
a97c271a-d4c5-3a2f-afc2-0764d431146b,4
f0914fba-3e01-3803-b724-445e86b16c43,4
4e76ac51-fcbc-384e-ad04-a9288a2f1cf6,4
5a84bbcd-ed58-323f-99c6-3aa159b4c439,4
e5bac5cc-3233-3066-9ea0-830cb1345e8a,4
5866888c-8cfe-321a-874e-f3f229a540ff,4
9202ebed-9644-3016-a79f-646d823c566f,4
a53f62ad-70cd-3db3-954a-b0b172332bb5,4
07a2e589-093a-32a1-8885-6356246a0e47,4
9ca3bf45-e9a6-33a5-ba19-fddf19152cc8,4
777c2390-0360-3074-9732-52a2f6a1c847,4
c251a142-20ac-3eb0-aa2e-0bdff5ca58f4,4
2dbcfe1d-edfd-3fda-95f7-582a9a71e723,4
e18f694b-efc3-36f7-9c46-23ec11e4dc42,4
e56b361b-be84-3790-a4c9-c2811dba6435,4
5a9eec16-e9c1-3a9b-a54f-1a9a747f92dd,4
15eca341-5946-39f1-b814-80c9024b1891,4
63342e37-ac74-3449-adea-4ec78e82b1b2,4
841cb414-411f-33d3-a2c0-4ce840d6377e,4
3c5c3ddc-2e15-32b8-8da0-d87c7957021f,4
0fab71cc-660a-307d-871c-1480987a290d,4
c04b76c3-bb20-3673-909b-4a06d0899d18,4
7ac7123e-0331-35fd-a460-fa1796071ff9,4
21ecc633-a18a-3f1e-a6c8-23263a012270,4
3fbcb934-f2f8-37da-ab6c-dc19dd9bf3ba,4
82fa4e14-bf4d-3ae0-92f3-56175b15757b,4
574c8a0d-362a-36a5-9bb1-f77c2f9c6858,4
d3bccd7c-4611-3090-815f-2d856ce2153b,4
23890564-07eb-3b0b-a1a6-b88df4c385ee,4
7620fee0-a29b-3f59-9bc9-52f81e0a5193,4
ab2c23f8-6139-32d2-8913-0968b07c74fb,4
b7634c99-a3c7-39ad-b8d7-b7c81421cda7,4
debd8446-7def-3b74-bacf-f5c2436f407b,4
e5cdfd30-33f4-3e7d-8fb4-0f270e13c8f0,4
417fcc6b-b564-3183-a23e-879c5edebaf7,4
cb0ee701-069a-3938-b7f8-64ecd6008010,4
79f3e7c6-2587-3d4f-baa4-3db51d5d389d,4
54a38475-593c-3b31-9bef-a411d8880430,4
e95e6e41-cf02-3ba4-9e63-5623ed796dfa,4
c2297a30-ac4f-31d7-bc7d-2490c48f02dc,4
e06ef6d9-9c52-32c5-9706-e2c3621cb63d,4
12ac5eb5-dcaa-3edc-9881-cb229118b112,4
c2794b6e-e5cd-388d-81d4-0fdcf904822d,4
bc58e9ee-ae14-3790-8c9b-c6ad4d8f14fa,4
654f2b81-e19c-329c-8157-0d106ddb9b7f,4
e486fbfd-2cfd-3598-a026-9437ce741063,4
e0292b5e-2725-3d6b-af24-0aa2ce179929,4
e79ce7fa-46ed-3d54-bfb5-0263321ed022,4
b18b8aaa-a1f2-32ae-b4dd-8999d5a6d16b,4
d792b43e-beb9-3653-8d3a-c736c7496d2e,4
977b64f9-560b-33b0-9846-e4b015f3baf9,4
59d4b232-049b-35b9-8be3-4ae150ef4b47,4
5a158a89-eb2d-3a0b-9102-926bd23bbd17,4
c23052fa-119f-3380-b453-d55a7569f0a7,4
e07f217a-dd3f-3b97-b5dc-e59488fc9d91,4
76f3b412-be49-3956-adb1-2277fc40350d,4
f95fcd92-9dff-3150-a948-41884c60ca79,4
8e203ed2-cb64-3714-95a2-2c5e96b3bd4f,4
f5ffb3a8-8f0c-3295-b5f9-8750df0e029d,4
1895e63a-cb27-32e6-8cfb-9241379e07b6,4
57d2c84b-8dc3-3ac8-8e7b-3c938a4d79eb,4
72afe4ba-6155-351e-97b9-7e021819aa8a,4
e2de97cc-99ea-3483-94c1-a4cd832435ca,4
68bb7690-c257-33de-8683-1170a7dbc56c,4
456a2215-e3c1-3ce3-912d-18891f99f574,4
0bf82702-1ba7-3d6f-a2ed-3ed0d7097b9d,4
9a41b642-27cc-3091-92aa-d46453ad2d81,4
a68294e7-9765-3092-babf-be36e7839875,4
a9b9389e-b017-319c-957b-d112d15b82d3,4
b64c8dfa-bb96-3132-bdb8-8649f5d19234,4
e9740c2a-6330-35eb-8e48-a4619620242c,4
5ef9c22d-6943-3006-9ca2-657d0519b466,4
c4bb36cc-77f5-3df1-bafc-06584e6ab831,4
618dfff3-1dfe-3253-adb7-58ae5b473569,4
708eb774-c7b6-351c-8aa7-34fab5c6889e,4
aa66692d-3df7-34ec-8aaf-58b162ac3356,4
a8cc3466-e1e3-34de-b3e2-2086002b1262,4
dbe9a372-f6e9-3b4d-8ceb-4fa37e23d01c,4
cd25de37-4e87-3ace-a86f-c32a8383de52,4
70c41f41-55d7-3a4f-b1ec-77b8a74d0af6,4
f6139aa5-aa68-3f82-a75d-58120e524def,4
6d622452-8179-3e59-96a2-a29de35964b5,4
3d51d0c2-2a3e-39cd-bdb4-fa5113b04f4b,4
100fc202-e968-3f24-8181-8eb36d813a21,4
1ec37f19-369c-3197-90dd-2c2adf93d47b,4
52d1a8cf-e957-3621-9bc0-89d71dac3d24,4
1fe2badd-4c26-3e6f-96e0-4ea5cb9f11ce,4
6caf7204-3464-31ba-a4c8-b02d2ffcf9d5,4
c437bfc0-bdd6-3bfc-a0a8-daa4811a541b,4
7222af3e-d268-3460-b926-47ccbaec2725,4
35de5bd6-cb89-3378-9254-7d964e01ca77,4
03ac9826-8496-3d1a-ae69-ef26809c4376,4
f39a7dd6-a1dd-34b7-99ec-639338169204,4
d7ccf934-850d-311f-bf61-f65965941f80,4
0e0c5d69-093a-3080-af4d-20e4a017f9e4,4
57bca788-492c-309a-8484-c257b1e8f118,4
dc45c3c3-5270-3bcf-954a-198745b96835,4
9d80505b-aaa5-3995-b622-13a1fca1dfc9,4
4278d18e-9b7c-3331-885b-d0828bbf6394,4
2e58f935-d455-3489-b81f-cad52c583f0a,4
5b17cff4-d9bc-362d-bdd6-8a8cf42f9ada,4
a892da53-ae1c-3264-893c-880c06ce004d,4
0114aadc-fd47-35b0-993f-ebc9cd6ae1e8,4
44ee5a9e-5af1-3a86-b832-8720c646641f,4
c46c9a98-f8ba-31b2-8baf-1d6c0d03c8fd,4
7a46bd78-b253-335d-996c-b5c2d66205aa,4
f8f06920-0092-3465-af1a-8987538a5f7d,4
3dcb2d77-e3f9-34ef-8431-de15ca94f0e8,4
f75d700d-27cf-31dd-a2d0-774f7d08ee6d,4
1efa585a-30cc-3316-81d7-5059f0e8e44c,4
5958387d-e8f1-3976-b4f3-096fcf518765,4
dba139a2-e394-3f03-b20a-75510a04fdeb,4
918269cb-5431-3e25-a7c4-caaf44230fe7,4
4a64d55e-3b0d-32f0-95a1-eeb213012a9a,4
bb6f35b5-c0f8-34d6-8290-14c1ed9c4797,4
a99bff6b-fb91-3fff-a4a7-3b6439a05731,4
e5a97e49-553d-30b2-ad96-fa9f767e5af8,4
c036eabe-069c-3aaf-8218-778f7bff6dc5,4
ac99b3ef-86da-323f-8e9b-35b82f324f52,4
43192ae0-49c6-3ce6-adbd-425cca261497,4
7ede173f-4e3e-3d1c-b70c-3946624cef77,4
87493416-d8de-38da-b1e8-5c2a3cde85b1,4
bce97e8c-79ce-3c73-936f-1f8a9b8720aa,4
e695426c-94e2-3b58-a7ef-6b64ec96ad43,4
f0edb491-a68e-3333-b9c6-2d16bf983f57,4
264a05ca-cbdd-31d7-bf8f-2f5673258637,4
73b93a74-7e39-34bd-81f4-82bcdb0d35ca,4
4f35c772-ffd1-34f2-930b-4337ffd0418d,4
a4e61bb7-7c35-34e3-941e-7dc9423d72d4,4
973768bd-ebda-3655-8c89-5f6e4e82e2f8,4
1c9f3c51-b30f-3f9b-b9f1-fb0d35502720,4
02ed481b-55ff-31a7-ad48-9dd251fcc0a7,4
3facdf26-1902-3a6e-8346-8d1af6c61f0d,4
4f9d8459-9f77-3062-b0eb-2303c7bf6906,4
de0c81fa-1178-3681-a767-9b8176a1fe0b,4
67681500-4252-3d5f-8f14-10f50da26ceb,4
07ad3e88-9606-3e02-9907-89e51b48278e,4
401229e5-aa4f-3b34-8257-533991393038,4
d887d876-c52d-3c48-99a7-39456413be7f,4
354f8d0e-b2d2-3904-abfc-6012545b90cd,4
4dc9c59a-3f6b-3985-8e8e-4130d857fd72,4
8560956a-710e-38f6-9bbf-918e196fb844,4
9c8da25d-f558-3ff0-95b8-87733f69a765,4
89eee473-f635-3aaa-830e-438b21ba8e72,4
e70d956f-1c20-3b56-84c5-3fcbafccc95a,4
a0ce64d2-90b2-311b-9ce5-620bc193cfe7,4
ed6865d9-87a9-3268-9bc8-fdcf5f46875b,4
1bbbe554-3b83-3647-aeee-51056b3a3e0d,4
bfb8e3cf-bfd2-33e4-bb26-f6e8edf70c32,4
5c389112-696a-3612-99d3-c28811c09f4f,4
9559f66b-42b2-31dc-b4e6-95110e016332,4
fba45fea-3776-3f4d-8e42-e299009e9e73,4
fbfc23a8-bd3a-38ee-950f-15ef81a0ac72,4
ff1ae101-57c9-30aa-851f-6cb72c65ac78,4
10b48fd4-c433-3d28-a968-2ba8659b769e,4
84f9c08b-af06-36cb-9101-0215e6f2c265,4
ecae7d5e-8dd0-3bd1-a99a-d75da09666b1,4
6cfcb957-50e3-38d6-915d-ac0e0397c59a,4
c4f553de-37a4-31fe-8038-cc7fc17413e3,4
2d0c839a-d4f4-3cd9-9b31-7d1188a517b9,4
76a78cc1-4055-3da6-98c9-e5c86cf1dc22,4
29fc1a98-8bae-33cd-82f3-d9755378bca7,4
28bb0253-3628-3416-a1e6-1e6726450f90,4
ffe81b2a-0488-3501-961c-b676c5520273,4
09760e01-2410-3b00-9776-4a047d5b8c49,4
01a0673a-4da5-3210-b928-27820bd63c74,4
e05d9f44-b51b-363a-9f2b-2a537726b275,4
8dbd1761-553f-39b8-bb5c-75714500f2f6,4
9763402d-012c-30fb-bb6a-7b28b40e178b,4
d03284a6-1f27-32c1-b36f-6b60ebbcc11e,4
853ea119-45ea-3ffd-873c-e183146fbc18,4
67ba79f8-8580-31ba-a125-5a7e5a975357,4
202182a7-8c98-3b71-82d6-be9d83cc9854,4
2c61dbe9-5c04-35a5-be4c-e4698f2979b0,4
77999c95-af84-3c3d-b0dd-31551c1b775a,4
baa8eec6-6db9-32a5-8754-7d4db6303334,4
be99ce06-e7de-3720-8976-8eb0c90c46b2,4
3c685f06-6ddb-3027-bd34-92541c675e5c,4
683daab1-96a1-36d8-b99e-c4c2975258fa,4
dedb1d6a-6fb3-3e9e-801a-d1603cb34fd2,4
8e202005-a964-3d1b-9867-635f60577ea8,4
3632775b-5588-3fd2-84e6-5da14473b2ef,4
1caef9ba-bdf4-312e-b759-f155ff2608ca,4
b94739cb-de36-336f-90b7-c8c658225f82,4
0639d3c7-6010-3109-b8a2-557d5e970126,4
953042c2-5fc2-3ef3-8615-5abfe30265d3,4
6fff0c15-ea02-305e-a957-9f798f689ea7,4
71668697-1204-3b2f-a4ce-1965ef7d05ed,4
8f0adace-7e07-3077-8191-2046e4a143c6,4
f1a98b70-abde-3ee7-b6e4-0e6b6685dd8d,4
33638a65-7786-3f4d-a94b-6f51188d4072,4
4cd57338-e5c2-3a28-9228-75453d125500,4
8fa6f58c-cdd0-36c7-b825-1b095ed8174b,4
e4163c14-d3cb-34d2-b802-ecbe5746daee,4
dd6323ea-96e8-369b-991f-5fd121ff9ed5,4
e9c897a6-cb9a-310c-b787-cfb454701f1e,4
e9b9a233-a29e-3a0c-9d7d-f4abab54c073,4
3ada0785-3504-3ac5-b61e-afda71059663,4
1f919172-3fc1-30ed-ac94-9822e5da3916,4
b404b7ba-224a-32f3-afa1-ad4c0e257c18,4
42fe3fa0-0de5-39c8-99a1-d077b58d27bf,4
ef3e1f34-0bdc-3187-bc84-07b4e2f4d098,4
6f0b6776-c1c2-3f80-98d5-2e55ebb4a8df,4
cf2b912f-f854-32a0-b843-24f423bef018,4
f1b61705-b874-38ad-a168-16c2181ef337,4
043b27da-aa50-345c-b057-1bab53be256b,4
f9437850-bbd7-36c5-927c-e3082b66fb0a,4
7bf7cda8-0b62-3cf7-ac42-dc95afcb5a9b,4
d1a02d77-27a2-34e9-ada0-2a9beaf1c4f0,4
f443acc9-a539-3bc4-b070-937c08e24728,4
a9600425-3c87-318f-a4f2-53385d3c286d,4
7f409401-7945-3d28-a466-64355fdc519a,4
23755214-9017-3b2f-84a0-d23c7fee97d0,4
b713af3d-aeef-33f7-b05f-0ddb3a53f353,4
dd026929-1ea6-313e-88ee-4a3d5ccda948,4
3861a153-68ad-3139-9ce4-ec841380a322,4
742d236d-4063-3f08-837d-61adef4f5bfc,4
cd753857-73b2-3446-bc05-e6e43853619b,4
fac31c13-9bf6-327c-bb10-8b140dc062ee,4
693c79f3-c7cc-3b7c-a81a-47085d375e4e,4
1f912143-2f36-3978-856d-ed694d156367,4
d3ed1233-8626-365c-af03-b54c9073f8f8,4
78ba8bd3-c034-3ff0-bbee-3a19a285fe3a,4
49a06e60-e923-356d-b90f-2c28ce7c2fc1,4
f31a237f-3e60-3854-9d3f-31e747950e2a,4
b22fc1ed-1e20-394a-a03b-e46d4fbf576b,4
9075dd4e-230a-3164-98a1-46cdd5b299cc,4
278a2a23-fc67-3e5f-81ea-37022e79a762,4
4fc4f6cf-4e3b-3ae2-bace-30caba7be786,4
9d3af3e2-0d86-3f9e-a758-6bff0ad368ee,4
05f400e4-0444-3344-82fb-89333f46e304,4
2e69cc84-f4b9-3e49-ba4d-d6db99701e42,4
e43dc9df-c9dc-3f09-afb2-5ecd6cf0bee3,4
f17c45f3-5234-3051-87a1-f5ee964775cd,4
3799b56b-df0d-30fd-8a44-ea7ef589cb8c,4
1e8f96c8-b1e1-3045-981e-727f0ee48d25,4
93349b97-7352-3257-9ef9-16cf37345275,4
7e181621-5443-30c3-8d2a-b725036a9aa7,4
050f9e87-9eb3-30de-a5e1-cb07908e9197,4
c6d6fd77-e6cb-31d4-9c73-995603ef362b,4
464b5bff-f1a6-3d47-9796-80997a51b7a4,4
9d215412-2881-35a2-b3a4-39ad8e5d3ae5,4
46dec347-15db-3650-8238-36e16087fdf6,4
78a5f678-36c4-348a-ab18-3e84930ea025,4
95a14cca-4df4-3cb5-bf81-0d33b0c3345d,4
1d7f1ef6-424c-330a-935d-68dda9c9dcb2,4
b1d278f9-4271-37cb-bcd8-d50e4cf2161e,4
cbc9081e-1acb-3209-bcee-87c582db2f4b,4
550dac7a-16e6-3f95-badc-85375183ef57,4
903a3be1-6c3f-3e67-87f1-c1d1ee7b2941,4
b1b600a1-3913-3e3e-b644-e26604d36a94,4
be4a3507-2cd8-35ed-8c6d-b0d48fb35e54,4
cd4c83e3-c418-34fb-bee6-db72605e2d48,4
d675754b-a436-3242-82da-6bd395eed9da,4
