Id,score
672d479c-1d85-32cf-bfa0-93b8a3d164f6,4
4a865ba8-b08e-3486-9784-057b56abce1e,4
ecd1fce0-bf68-3b4d-b929-174e46c8e2e4,4
3c92b57b-f53e-3d29-b64e-27258af68728,4
48a5d904-7e4e-397a-a4b4-a9dc90cbc89c,4
0f346218-749b-3a63-8cd3-858acbf70907,4
bfbe0150-b5cd-3a6a-afb5-56ef550ba6e5,4
7e6467c3-76b6-3e13-b46c-c1f86065a9e6,4
1fed1a36-1157-3f03-9768-b0d55fb60189,4
049b5f8e-68dc-301b-bcbf-68a29e611150,4
2fbf84e9-68a7-3071-99fe-96502f191b22,4
e184a611-2fb9-38fd-bf6e-68b4307460ca,4
f11b2dbe-5d43-321d-ac45-e4dd6792779c,4
22fa7045-e5e2-3da3-9d35-37043b18c659,4
f8961936-5747-3acc-88b2-5c5e0c6f68c9,4
79a693af-e066-3ef7-8e83-b4919dbf2746,4
4ca7c0c2-8b34-3e23-bb37-fa1004126745,4
e3c881e9-a497-3960-9a7a-4fe16ae9cf0f,4
e01e03ed-7c15-367f-9a17-2d01ed24e4ff,4
0d07a5e9-a7f3-3e2c-bcb8-6796aa1da3b2,4
7971c4b2-9257-3a0c-b290-347b647acad5,4
5d953dca-5ccc-3c11-b92b-0c692d9749e2,4
082b9588-93b6-335f-a3f5-6c5965b0248b,4
00ad79dc-5ba0-3fbb-8fab-ece905440973,4
9e144725-e20c-319a-8e29-e3bc9d351819,4
b97ea3f6-7c8a-3872-9be6-7193f4c50633,4
fac2d7ff-ad1a-3506-b157-876728be2763,4
0ae5b163-723b-3ce2-87ea-2f072cda1852,4
6713dd15-1eef-3bd3-be49-9318a6d7dc1a,4
30c76b60-e5b3-3b5a-ac35-c542acd35ad4,4
344f4269-158a-3f19-9d4d-fd1f85f8b7c2,4
e765c63f-187a-3aef-abbe-c4232ea3ed60,4
d56af64b-c69a-33a4-9a80-2fc7bd3053af,4
2793efab-fd12-3374-8e62-2f27d42cc0bc,4
4577ccfd-1e94-37f9-9741-178c6224aa45,4
38ca531d-1510-3870-ada2-61a1170b60f5,4
e32e8d8c-0fe9-3c95-8b39-08845477c01f,4
5dc60ce4-c596-3320-a743-3249f9b0e62b,4
fe4013e7-5b2c-3e4a-89ee-e9532140df10,4
e1cb87d9-7dc1-3853-b5eb-f95f569ad554,4
9cb66dea-e796-30ff-a5b3-9d0938b4026a,4
df833112-6bbb-35e7-99d0-3b669c39d430,4
1c7927db-6443-32c5-be81-5fa9207d22d7,4
9d8a052e-1ef1-3b22-92e1-9eaa0b7401de,4
1c78a35a-9150-3255-a400-0a84e5917471,4
2d090f6c-e202-3959-8ef3-f872d9e0a7ca,4
410576ec-95ad-35dc-a93d-f7134c457e0c,4
0a269ada-337f-3e2f-a4e2-93383f9988e0,4
0d67ae85-4062-3e16-ae9d-08a92e5a27fb,4
609c0e9b-64ae-3a02-ab7e-1259ea58f104,4
c8a41ca5-b22d-32b0-a398-b401f3820925,4
8f55dbfd-909b-373a-8999-11d5201ef126,4
6005a5af-3ce5-33fb-aaed-c6bfd8b61fb9,4
11f46388-7ceb-3a3a-9997-1047929dbbdc,4
55af341b-5dc9-32a6-8bb6-7ee37f6bca07,4
34178479-b1c9-3991-9a23-6b7dc7eb164e,4
1a3fe45a-0283-36e5-a104-09cee5b71243,4
af4fed67-b061-3995-affb-57f18758809c,4
081faa01-0351-325c-a563-0962a0e21a51,4
e3d50a92-c879-361a-9e29-1ea3aceab02b,4
ad6cc6fa-6c8d-3c55-b2ba-92763a772786,4
36034b94-ec96-388f-a9b8-8b3ecb29374e,4
c7c8dcc3-dbbb-38c0-bfd5-b18852587fe4,4
8e188047-bc22-3c0a-988c-9bebff3993a9,4
011f6569-c993-3944-8241-b967300a107c,4
ee9f695d-ebb7-3351-b0b3-70c86463fe23,4
b98efeaf-2f58-3fe9-bd96-b91ee81c04b1,4
1ff36dd2-d141-3d21-b2cb-25554da774c3,4
c95c4020-7c68-3395-bfbf-411babf1fbee,4
a006c3fb-8a6a-3c2e-aeb1-f70b184ff12e,4
50875957-1ddf-35b0-879e-535b1311aab4,4
39b20451-6144-3d76-b091-1c768cad62be,4
b9f3d09e-61b9-32b3-81e3-6cc32729c9d0,4
a59843d7-dd2c-371c-8220-740ce808fb1e,4
cca0de7c-bfc4-34a7-bd82-242235a20e8a,4
23a167c2-9f96-35b5-821f-2251803cb3a7,4
31e7b8c9-98ce-3e00-bb21-d5763e268749,4
4a50dbf9-47c5-3647-8fbf-df4d971081f5,4
11f5a8bf-dcd5-305d-85bd-c549e72a14a4,4
ee1d2565-7ce2-301f-ab17-98cfc2f88200,4
9db0cab3-5aa8-3d5b-9d2a-5d7083227c9e,4
dd74aa1d-307e-3538-8b71-bf12736c38ff,4
5d720ccc-9485-351d-89e7-a81119b762a1,4
b9a262ca-53c8-352d-91ca-a7351b8c396f,4
6d4973aa-c9e2-3a26-a7e0-f9068542f154,4
5437373c-c100-3acb-ab6b-d3363ad81c52,4
a135bc32-2a70-389e-bb95-8f56ad9dad99,4
851b1d28-b99d-322e-a107-8e51b4d84583,4
a6e6f8bf-a805-3888-b8d3-22078059e843,4
6ed26943-a6a3-301c-8550-14b3de3f5f49,4
16be5c98-411b-31f1-8e3e-6a7b6b896868,4
ccb76186-995a-3832-8f0c-4c709475758e,4
ebe63bba-97f2-375a-96fc-d1a15326ff93,4
661bf486-ecd3-3d7b-b9b1-37f119265b63,4
c03eb99f-0b3c-3a41-a440-4e97f0ab1466,4
b2882641-9679-3b8c-9922-6bac9fc87162,4
025ee8e8-a02f-3e0c-8de6-4816a6b00913,4
18bae519-2a7b-3e05-8b4a-4161f546ee7b,4
d9c887bf-d625-371d-9d66-8f1f6973a347,4
20aa43f4-1545-3cce-b049-41d586100600,4
497371c3-36b4-34a9-9fdf-0b37790a97f8,4
3274e716-a7e9-34be-90fd-77d724c24238,4
47812d2c-f1b4-30e1-9cba-1e23ab77240f,4
7ceaa0fc-bf6b-3614-85e9-95183aa6b14d,4
1d235998-1958-35e7-b746-700a9690f226,4
7ed2c9c8-0164-3278-a1a9-b0d0d4292e11,4
ad4f0d65-fce4-3c0f-bfa5-d0aab7514982,4
d138652a-d400-3930-9bc0-ba67b10c271c,4
48fb920d-fcab-3b06-9374-2b1661022110,4
2893480b-8ba4-3b36-9220-f66b2156d2b0,4
c77b4e7e-95ed-3362-a7cc-10784616eb32,4
1227b637-9ef0-34b9-9203-ee0de821d414,4
4ee5e993-827c-38c3-8ba9-b227e71fcc05,4
2e03e681-5b4d-3c25-b519-2282b183cf1d,4
c45b1447-9cbf-37e1-ab03-5f5591218937,4
4b33c0dc-d12a-3904-80ed-ae0e358ada6e,4
2d50fd13-9041-3b5e-822f-a712fb05e9c9,4
3535354e-8839-320f-bc7c-63eae393c548,4
e1125215-ca47-3ef1-aa60-e3db2798e8d7,4
38717867-8b96-3018-9843-604ddeaf6f84,4
3a06339e-58e8-305d-a9ea-d5ba272fee8a,4
30ecdc57-3cd3-3fec-9db2-d331573b221a,4
ac1590ba-40f7-3187-9a6b-7800f55957ba,4
8ed5c3bf-f0de-3882-a167-e70aa02d0be0,4
8828d36b-a0f9-3c7d-b49a-4e1aac6a96e8,4
b49e79ed-feba-3201-ac7f-58aa9108ee71,4
a64d5e81-522d-3dc2-b055-6217c87660d9,4
27436536-860f-3e59-a0fe-2ffae132c76c,4
5055eed7-a72c-3a87-b4f6-e958c99b51b8,4
7ecf53b0-a651-359a-af06-409b51bfdb08,4
cd9a0893-6a64-36cb-baef-01a6dd17a31d,4
5f110cdd-49ab-3bc0-b0cf-e875877a590b,4
be1845a8-e803-3293-8fcd-9689367285a3,4
bedd969a-118f-37d6-a37d-4529640babbd,4
d2d15b6e-a2d0-358e-9123-4eba128c6705,4
8c3bc8b3-6954-3321-b895-d36c6b65568f,4
32c69c69-7393-3ba5-8364-ee392bb18694,4
0a6018b6-f881-35e0-be37-ede388994bb4,4
881a174f-57d7-3ba6-bb9d-99334cf22ce1,4
06704125-82b9-3284-ad3f-0b4860742be8,4
2d21fc63-bbe6-3ec0-a3c0-0e5fe6e854eb,4
9f6a046b-fee4-30e9-84a1-b7511f6738c4,4
d48d06d5-2ec4-3b31-b062-04b5f25a7437,4
fe6ae6a8-83ce-3cc5-9a7a-8ddbb8666ae6,4
cae01df1-2792-3bbf-a3e7-d5ca29879cf9,4
2d89f415-962a-3b26-bed9-41f70d76704b,4
cdf87ed9-8a8a-3815-acbf-58a701d13fba,4
c47d33ea-2eb5-3865-95dd-018604b0d49d,4
917c55d7-65ce-3381-8b85-f5b42c64c0da,4
43feecc7-00f8-3a1a-a40f-47171db31984,4
129a2568-980a-3773-9fcd-a934c13cb221,4
03431ad9-830f-3131-bb26-4b16b2442d1a,4
bf3e31dc-e0e3-34ce-80a0-03c0835172f5,4
6caf29d1-103c-3b32-85f3-cff305e2bebe,4
cc0c9e75-3159-36e5-a805-1cd3bb741f39,4
7ed29fad-616d-3b01-a4b9-eeef6e4e0ea8,4
ec4b11f4-f0de-3424-af50-098f93975172,4
93d06f83-bc52-3b6c-8a1e-967c4ee19b5e,4
eb02631a-b764-327d-b405-f4cb4207238a,4
893c71a3-4bb4-3456-8c58-bf277c70e089,4
67603427-752f-3738-ac92-ac0a9f889c45,4
530a6549-d46d-3176-a213-6a39271f1071,4
3829b208-b7c6-31a8-a329-64a80b468f2f,4
06b095f4-7fe1-3095-9729-4d0ee41c80ca,4
f8dd2022-c297-3248-aa8f-22c7d8113224,4
329a06b6-8c5d-3ceb-81a5-4cedd81e9289,4
65b460eb-6a38-3e46-8e84-564a6bebcdf0,4
864c3926-a2cb-386a-b656-27752eae9e0b,4
2e7767a7-0b35-3b77-b236-e4839d7772a5,4
d88182ca-5441-343d-bdb0-82c802f1552f,4
7cf95804-21eb-31d7-8284-dc4b207f0201,4
fd7243c5-30f2-3e33-99d5-261afa74cb92,4
7480b119-a877-3d68-bdd6-6b3aaa9bc7c7,4
d8b696d0-f6e7-3e16-bd88-bd0b2b9d02a9,4
3e524573-79e2-3a24-9546-cf7774497f90,4
c0dd245f-46c9-368f-8208-dc51e694b87e,4
fbf1bb77-916e-3d99-9bf2-6a2a762e6db5,4
f2a4e4c2-a83e-3883-b06f-b2641337b081,4
7db42af3-02b8-33fd-abd1-52bf6bdc1854,4
aeb860d4-3819-3487-ad2f-df5fbef0c2ef,4
533114a5-7b1b-3777-a2c2-0ba6671331ed,4
1be45908-d1d6-3393-b8cd-f11907e9cebc,4
850dedff-e201-3ea7-b645-07c6fdcd4ac7,4
42f724c4-5b6d-34ce-ba66-6bc037d69665,4
c0fe41b4-53e8-3979-b2b7-9014e08f0135,4
d9f40626-52c4-3554-a066-0e193d483793,4
e382b99e-880f-3885-b99a-1f88d6d9eff6,4
edb7e841-c31a-3189-ba43-7316945f53aa,4
342ed3d2-fe04-3018-88c0-455c12ade5ba,4
bc8a50d5-00f0-3ced-a4cd-7d3085612845,4
f2ec42a6-25db-3cb9-91b8-cb104a6fdeac,4
53e09bce-b5df-3287-8d6b-c43dd3f5668a,4
0f477ab7-7544-3589-b1ff-39b420ef1390,4
dd53694a-c21c-3934-8087-8257a45458bc,4
0e322497-cec6-372d-a20d-c5d6fff08032,4
d901f3be-d380-354c-93e0-cb1b21389274,4
b02fa890-987a-39a1-9e4e-057f10bcf3be,4
d6d76cb7-34fc-30e1-b18d-824f2b593b0e,4
7e5ed768-328d-331e-911b-e3a5808aaa52,4
a22e4656-c382-3487-a804-8e70d926171f,4
6311b999-2da2-3eed-a570-a7d8f54e3a86,4
a8acacd6-8543-326b-aba4-14c26f889bc1,4
5e52710a-eea9-3111-a286-89f31038023e,4
abbfbe57-bf04-32cd-844d-03e9054acb64,4
05dd8cd5-1894-3907-961f-862852865b01,4
7d4325de-a9ce-35fb-854d-f042d1b1bcd6,4
7aa97e31-cee0-3a7e-a423-346d8d723fdc,4
b57cbafd-9149-31dd-9b70-20eb90835815,4
99641c1a-48da-3b32-8981-44f91f917b27,4
57cfcbb5-22df-3ce9-9b27-df19d91b62a4,4
67352374-e579-320f-ad16-77174fdad37c,4
63bd6ff9-6882-3524-a212-eda8fbe9a8dc,4
04834b2c-9c4b-3aa2-b322-c5c142644274,4
7d1fc143-9ed7-3672-a51c-0240c6e159ae,4
56a12566-9c67-32ab-88f6-85c1e116fda2,4
1766739b-9c31-3d7b-a837-b338aff570f3,4
388a11ab-5459-3307-af3f-675f8e0391f5,4
35bf37c4-33a0-30e6-9521-12c35b6c71af,4
7350c811-8e3c-3396-b2e2-a78199662aca,4
03b4e707-25bf-30d7-80a9-547856abe871,4
a2593d3a-4594-3c28-ab7d-9440ab0ec6a7,4
7cff39ea-af35-35e0-88e2-67fc88367515,4
c53dd6c4-a125-3f55-8868-99098b3b2ec7,4
f519cfd1-45c6-3791-b4cb-6116e64b938b,4
b7fd8c0c-ac32-3536-a7bb-a255068c73e0,4
5ed470c9-5f87-3a5e-ba17-84fbc7a68d75,4
691dc110-f6fa-3fcc-afc8-f545e44c7a52,4
2f27d580-956f-30b7-8958-3c61abe26400,4
fc8bab48-a8f6-3855-be15-5b1f508128d1,4
f8a53c21-7a67-3a14-9bdd-66503e8ce21f,4
448d853b-0085-3c56-bf6b-0b16fd3a8804,4
ad595a92-ebaa-34c8-af8e-c20dc8d4989b,4
41818a5e-65f5-3c41-8fd2-20840d769e39,4
70bd3aaf-ed4b-3f81-827a-bb4982c00f0d,4
80981c64-480c-3e4f-ae6e-750b3a7b3ea8,4
a9111ea7-30d6-38fd-851b-fbd3fca9410e,4
8ff6bdb3-d1db-36b3-a603-c3f0fa3d7a15,4
42a68cf6-578d-36d4-a131-1ef35b2c286c,4
b250acdf-2124-3433-9ce6-44af286e0f44,4
b0d3b25b-acbc-34b2-ac73-e9a401df01c1,4
86a7f9c7-3ac4-3188-b953-a719d63737c1,4
d1306341-fbdf-3077-ae8d-c8d71762c4eb,4
7a2beda7-839e-323b-9329-5b55b666f0e4,4
13e2131f-7011-3a7b-a0be-942ce9edca82,4
1ffae10a-a769-31bf-af36-3d9a72bff90a,4
f2a91769-c205-3efc-99ed-43635d97ea5b,4
1e1e753a-c5d3-367e-ba6f-61d4def340a8,4
ec58d883-8259-3616-8ce4-142e915f36bb,4
913dcacc-86aa-312c-b3d8-d708831d9e06,4
93ae9185-c923-33d9-aca8-7b51ef4a4cb7,4
a68758b7-9d9f-39b0-ae7c-717b89575056,4
4cc3f56c-82ad-3031-b840-699ab424c11f,4
0cd692ae-0f6a-317d-bf6d-b90984ccb008,4
3d24f2a3-db53-3b76-a2ff-15d79cb8c3c3,4
e22a66ba-4506-3238-be65-dabc5c47edb5,4
9684cdc9-79af-36cf-8e75-1a74b10a2b85,4
4ee51b15-cf28-36b2-826c-71b6f350da95,4
820a45da-18b2-3cca-877c-3cddbc465a5f,4
b881e879-934e-3a6c-aed8-5cd90473f5bb,4
e80f2a4c-8c9e-3a9b-bbdf-c21b3b557370,4
e4f77c2e-240f-31d1-83b0-07222f680fcc,4
83229b1b-9086-3b31-8ce2-ff00380142c8,4
68bdea93-6168-3cb1-b554-de47cb22a5a0,4
47638b2a-2b0c-3f14-a884-bf0d114f6fe3,4
0857c936-05ec-356d-a2cf-ddb86d188471,4
2a19435e-7f36-3fe6-a015-331c022d5417,4
d01a9c98-c1f2-3d0f-bb16-fed528bfb9d7,4
054dc7f1-cf47-377a-a971-a634820ff806,4
33b2154e-3a6e-33e7-afa4-626de804273b,4
241cec76-4026-36e6-8f38-41f33e538ae4,4
ec6c8e40-f199-367e-97a7-58af68857db7,4
8ee6bff1-9439-3c36-b90e-d197656778f6,4
3ad1dde9-1b72-3cc5-8f5f-c96091d35222,4
bd017c3d-0f25-3357-ad78-e8f7faf352d0,4
90c773fb-4956-3610-918c-c4e91065837a,4
2d17ed4b-eaf2-38b3-a900-f2246209ee8e,4
f92287e8-1fa3-3208-918d-4e19e1940786,4
5b60a1b9-40ee-3541-8b43-515d4697008c,4
a14c7096-48d0-3757-9cdb-d58f22707522,4
f1d019c2-4bbd-3efb-bd6a-da4c88b9a04d,4
26eaeb9d-b65d-3874-bc95-905b50f7cfd0,4
c30c75ed-9a2d-3106-b510-a0b6c1c72fba,4
3fcd5d5e-9fd4-3bdd-818c-b762adba7393,4
40d9edaf-1257-30b2-b2fa-eda40a3336c8,4
07d32249-11d1-3658-b11f-da63733035d6,4
bbb9ad6b-2f0f-3e23-ad1a-4b466c82ed5a,4
3e717b2b-2b07-3236-ad92-abce3ec61574,4
6a5f5916-e551-3718-9398-b6b8762ef416,4
103e1db2-1554-30e3-b163-97699ee063de,4
cc238934-a49c-377c-ae8f-7a69f3ea1651,4
2236302b-4e24-3f33-b4f0-5d93a6abeca1,4
b411a971-720f-3d8c-917e-b3f9437b6e1e,4
677d9113-b4de-3b61-a0fc-90f10227d941,4
f906d6bc-23eb-3e86-ac0f-bce786be57db,4
8513cb8d-7d52-35c4-a23d-d03e83c4daee,4
4e0c9255-1ad2-37dc-a6c7-574bd6990e34,4
f93e4932-ea61-3fd9-ba6a-64b55da03c92,4
a1ed8c98-c1fe-3d04-9b6f-88506301307a,4
2f4524db-b45e-37e5-b8d8-b6d2dd569c3a,4
f1497559-6583-3ea2-a701-2208c618f5f2,4
cd7a496e-31f6-3970-ba9a-c22eaea5db1d,4
29931083-6477-33fc-a241-00b7dbed9195,4
983c45d5-e330-3046-a291-b8d1c1fcf28f,4
3d73007d-45c0-33d1-b80c-19e9f547079c,4
01a68700-e1da-3775-b8e7-f6379c1875d3,4
b3a019d3-70b2-3d48-9af5-0a4aeff330dc,4
d908150b-21a0-3589-b37b-35114eb46c2e,4
56c12911-972e-3692-85d9-7667823a23b1,4
737ae61e-d8c2-322d-bf32-c6c0277c82e2,4
5fada49d-8b68-3540-8c93-36c06e223991,4
b92994e0-6944-32b5-ab0b-a9009cdca770,4
1a4eb8d6-4a27-33ee-aa49-21320b3f3430,4
eea80f62-b374-361a-90c3-12ca1c1f2390,4
7aa2af2d-0f77-3810-b077-929500ef5441,4
b600f0e7-8072-3bb6-9361-d0483c623355,4
77a3f3d3-c950-3866-ba01-0e122ebf7874,4
7987e572-2660-3410-b6fe-65eac8533b68,4
65547d43-be98-309a-9268-7ef87624f89c,4
34d33263-bb4f-3d6f-a6f0-f3a81caf98cb,4
bb0238a2-7f36-3ccb-adae-76305152e9ce,4
7c353c47-a933-3a7a-b407-bc828c333ce6,4
62930af5-30c2-3cb0-a366-f365565a2b17,4
4329268d-5101-3c68-9f4d-ae3be69c9e8c,4
5dc7f132-224e-356e-a1c5-9a5591e0e15b,4
5a0bdd62-2ae5-3395-b6c8-d0ab70eadaa8,4
bd498708-2675-3b84-ad23-ce414b6510e1,4
01bbffdd-8346-3a90-b864-c8deb0c2f8ee,4
366a11cf-f708-350f-b3fa-943bf53b7fcb,4
55ee52c6-c34a-38e2-a253-e2e3323f323b,4
35ea8092-0c0c-30aa-a2e8-8417ed8e3506,4
acc2b128-049e-3165-a74c-3044bd5fca52,4
f7297d43-e45f-3be7-a54c-2238fecf6d98,4
3743c64c-b824-3879-93b9-55a33e94421d,4
edefcc61-a498-31a5-9b87-f5c8eaf253a0,4
2adda8b4-fe66-3892-b79f-14d404c18825,4
5affa274-bf55-3cff-9beb-4a05c16c990e,4
3e466506-7011-37e8-ba7c-eb07da0c519b,4
3dd4c30a-4e44-3f64-b809-b7da1af83ad6,4
9d2d9f05-9c9a-3461-9d32-4267e67a5ed1,4
2ec98209-9888-3d66-8090-0438235fe6a8,4
592c566a-a971-3525-844a-7563fd4116d8,4
4d196bbc-39cb-3f6c-928a-8c2ea4a349ad,4
47f207eb-5697-3328-b216-ab741ee570e8,4
5e814516-0229-3968-8a98-fa945dc002f0,4
86d34344-db92-3df2-95a5-a6b5decc6f59,4
e0a91996-efc9-3c96-8fcb-a02120505ddb,4
436d3796-68a9-34f1-9417-49bb1cf7ed10,4
2cb62c2e-193b-327b-b5de-c61700344037,4
4c7e29d9-861f-396c-aef5-4b4668c28b3d,4
cf6643fd-0196-3984-997c-00aed9baf38b,4
0a668da3-f6b6-3063-8b1d-5ea09a79b4ab,4
ca73ec93-4b28-32ae-996b-ef3be1cd4e34,4
538267bd-46c0-361c-8247-3c9c1a58bb0e,4
0301c90a-24a0-31f5-9dcf-99dbe1f80790,4
6fde172b-245a-3b90-951c-361a72c647d0,4
8f2ba7f5-26e3-39df-aad6-763a40e8582c,4
beb0f508-ea14-376c-94a3-e923922d66b7,4
a39d755a-ea65-30e8-b192-2dba7dcbaf63,4
49ace5ec-2f1a-3e2d-b5d1-8db17c520213,4
3788ed0c-2b16-3051-9e06-cbadf3ea83ae,4
2c2d9c98-8cb7-3955-8c9e-ac2f48b46cf8,4
0736cb86-e911-3dc6-ac92-6dd5fc6077f4,4
a8864cf2-e4b0-3047-aaa0-5be5d3f3cf3c,4
5abdf0b0-1910-356e-931b-1fd90c16d512,4
c8a7472c-a82e-378c-9662-ab986579116d,4
34996e02-80ab-39b0-9125-7c7255548a39,4
56bf7c7c-df5e-305c-bd79-c9ecf76645fd,4
41383e40-b612-3549-95e9-aef3026eb6eb,4
c4453e1d-0209-3be6-86bd-a9693d9d050a,4
11e0b297-9e47-3f95-86af-0621bc170702,4
6bd35e37-0e66-35f5-b9a9-6b9bef26e3d2,4
cfbc96a1-7f6c-32e5-a0f8-eb745f8e6670,4
c6f864dd-e278-3670-bd75-d574a9da5f0b,4
1d988387-c17b-37db-b0c7-0715e81dd707,4
893f8c3c-ccc3-387c-8490-7fbc617bf510,4
763a0c0f-2f2a-32a2-bb70-59509f8cb832,4
b1963084-bd89-32ad-9eac-a46ee099dc71,4
6e46377c-5928-3973-8902-04f6bd1b6cf3,4
5ef9814d-9804-350b-b243-f9d2fd398546,4
44ee3568-6b95-38ca-9e7b-e82d654a6797,4
87d454a0-0d03-3041-8472-1164bace444f,4
88b2bbb8-f6d8-370d-9efc-297e4f141d08,4
719e2cc6-41bc-38b2-acd3-d1ab5d55909a,4
93a4952a-7492-3f15-bcad-197bad4364f1,4
7b87fc95-f037-37a7-81e2-849077281ae5,4
16899b57-baf7-3cba-ab87-54851e524f3f,4
5ec33016-a50c-300f-9920-778483dd6a84,4
efbd3347-2180-37c4-bd0b-fb3fc21fedae,4
970d2796-c05f-3494-8ed7-99c4bfff74df,4
a9b357f6-2054-33ac-bf9d-c50e8f602837,4
6dcb0c7d-01e0-339c-a307-3970471681af,4
a39d2c62-a7c3-3556-bbc4-0d9c229127e8,4
0486210b-6498-38dd-8811-3143b95d2eef,4
881ecfc9-7137-3ddf-a642-9fc2850549d0,4
4e32044d-341a-38c6-a5da-74e3bbf5bd23,4
ac13c650-bbca-3a7c-993b-1bb909f49d3e,4
85ab0e6e-89d9-385c-9683-03642dbee33a,4
a410c0af-6dd3-3254-a4f9-bdc6f4c837f4,4
d142dee6-25e3-30d4-a663-6b1ff18e66b1,4
09b40a9e-f3f0-3ff8-b37c-7637b8c2a811,4
8a9080a4-b28a-316d-aa9b-c655c6558563,4
a174d790-f6cd-30b8-905c-7207517b3c19,4
d8bfdbf9-b60e-3179-ab1c-f23098dc7627,4
33e70f7f-7853-37f2-8cd0-d8a97defe05e,4
3d592194-1031-342f-870f-62d1ede7de57,4
d64ad8fe-4255-3ea3-9eac-ff74a70e778a,4
a829a01a-abd2-36e6-a143-773a124b0104,4
897eb6c1-4d78-3337-b268-34ee020969ab,4
2f4f0810-5909-3542-a43c-44c144be4cf5,4
56f18727-bf20-3130-9456-96e45afc8696,4
58d20438-d2cc-354a-8e3b-64c642fa595d,4
e07313c1-de72-371e-b071-42fc62ce30a6,4
2e3b153f-2724-3da4-9cfe-9554d985c0ec,4
a0e8b69a-d0f7-33dd-928a-5b7097eb2292,4
105f9c50-1669-3b45-bdad-80c33d3fd524,4
895f7579-df02-3d5d-9f26-a25151ae2f7c,4
3e2a9cf6-e24c-32c3-b035-3ae721453ce4,4
47eed8ea-9c98-39c8-b7a2-c4e0d60e09a9,4
194a118f-8df2-3d31-a251-355f48bfc7f0,4
ca7db686-b0da-3288-9201-fc12b62866e1,4
62e66be5-ca46-3b04-b1cb-8a301bc658cc,4
d96a376d-5f53-3a40-8003-6819034a4610,4
231d99ee-326f-385b-a20d-56b2e91d9afb,4
698fa977-9af2-3498-8f57-32df37c40098,4
dc282a25-5475-3885-9de7-4e19cfeade2e,4
84c6cb92-63af-382b-8a0e-948353e8007e,4
e4cb95a4-a804-3491-8e21-e09adeae4574,4
146e3e71-c1e9-3522-bb76-eb932b4dffe4,4
d6b415ec-cbd5-341f-b18e-84f70441406b,4
ed22d1d1-0a65-32ff-903d-0be21c56943b,4
20b010d9-66e9-34d7-abe0-2c38da007dba,4
01f0245c-c717-3ceb-a0e6-36486c2325bd,4
fc225c7c-a155-347f-82f3-f6672c9f36c5,4
8ba55ee5-bd23-3a39-bf64-223587b2cb83,4
df4a5779-760b-3630-9f28-de6408238df6,4
8f713699-014d-326c-801e-199e0f711bfe,4
715e2c3d-2cc2-30c4-b037-74cc047078de,4
df3bfb87-63b0-3336-8ea6-47fd1e3cb455,4
6860446b-47fe-38b1-8960-79aaeb2ec585,4
682c1115-c9aa-3e42-b36a-44fe3242f48a,4
e1f17d6a-74c2-3033-a457-f70dee718c31,4
e958015d-f8df-3cbd-9f40-1b2ddcd1c392,4
3ddacaa1-61af-3312-b8f0-07b44cf11702,4
589b961e-e41f-3458-b667-ac3ce06c68ef,4
f3305846-f6a0-3371-b312-bcd3dde1f631,4
f215ae2b-adeb-3007-8ccb-48c298d7113d,4
cacc7d45-3ca2-353b-8ecf-540758e62564,4
847b6a38-11cc-3bf0-b227-6b11d81e75cf,4
f23a4856-7a1c-32a4-b255-48d604d0f1fc,4
03847462-7952-3568-acf1-3429bb2cc1bb,4
38cf0fde-5428-3424-9e85-8fde8a64e48f,4
8aeaafb1-1642-3ba9-b01c-5a30f9d68dec,4
24ce7b9b-ae50-343a-b282-08ebf52da147,4
f5ea3f0e-c790-3b61-9366-b4562dddee19,4
bb18be7a-4f4d-3eea-af8e-3cb47ce3cc4a,4
