Id,score
36bde014-96f8-3191-a59d-d874adab9e6e,4
4ab46aee-5f47-3eb1-9045-0d5e01794733,4
541f033e-a329-33ef-9fe6-bcfa24756179,4
c37605a7-b550-38ec-9e31-6e30740c736f,4
967908d6-2f5e-3cd7-b4a9-c41fdd80f3bb,4
8934dc63-798d-3f79-a79c-f1428bb2a3d1,4
ebfbedab-0063-32bd-8caf-2887866a2167,4
cf44f1df-8374-341d-84d8-d3ac30943316,4
527674c6-aa32-319a-b4fa-373016b85fc0,4
57aec0b9-bfeb-3d86-8a90-375a463646e8,4
0b3abe9d-8ed2-37a9-b161-6552d27e8d5b,4
c9af4e67-23cb-39e6-84d0-f2746f850cb6,4
4d6fb852-0220-3637-9e9d-d98f03ca7fe7,4
097dade6-4a54-3c11-8e07-64be8859bb1d,4
ad4eb52f-d64c-3b44-a280-0095e03cbf12,4
fc956df4-e3bc-3d96-a35d-ffa0672ca5fd,4
2d8e56c4-ac65-3669-94a6-883eaa1309ea,4
25f0fcdc-0c6d-3379-a8c1-f3300cd2ce01,4
8e5292b1-508f-33bf-b934-3beab473dad2,4
164e6960-d228-3983-a3c1-8db9eecbf497,4
9577d569-fcb4-3eac-8feb-430967290969,4
686ae96b-f274-3d9e-84cd-5d06198c2061,4
82b5d03a-da34-3065-91b8-bba923bb3d95,4
48844544-747e-37b7-b26a-82f48a6c2754,4
11060144-c161-37ed-9eb1-e881b00b8306,4
3e1102e6-9d98-3fcb-ae2b-13f29fbb23c3,4
5cdafa54-5673-37ae-b90b-caa1919d3b9f,4
627cffa4-d202-33be-b3a3-f4e0066e1ba8,4
35030bcc-0d26-3e3e-b597-a595e9804c05,4
054a95c5-0687-3228-9f12-c655a6b998ef,4
7cdd3d45-65b7-3d32-86b8-f8afcc9896a4,4
a6279aad-6ea3-3beb-b7b5-dcb66271c7c7,4
c8f9c4d9-ad4c-3860-aa20-6114bbf85535,4
4a14c4cf-f89a-3a0f-ad3f-7665948c57ee,4
1b8c0fd8-699a-38a2-ad58-3eb71a1d058a,4
3c0a3d9b-990b-3069-9e58-6f5fb12e5e59,4
4195fc50-9846-31cf-8131-480bd78f2bb3,4
e2d5ef72-9970-3b69-ad23-98021db77f78,4
335c50b9-1b46-3a08-9ddf-12cb4f053278,4
b98a0cb3-891a-3957-a372-fc8b77e87be5,4
78aed83b-b7ba-3fb8-a206-cc29eb4d5c0e,4
f827c1f6-42ee-3a9f-9720-ddc4ecf5fcd5,4
49ec4c68-69b9-3923-b78b-190bb0924da6,4
703acdfc-49a2-3895-8064-cadb8cf5565d,4
8ed43594-0830-3da3-ae5b-44ee5cd3a0bd,4
ed84a91d-073b-3be2-af88-2c836cf104a1,4
577ede1f-9355-3013-b843-d4947fd414aa,4
19f6c6b7-e0e8-3bb1-b66f-c571b82dc58d,4
64cd7700-cfeb-3f4e-87fb-054f9636e445,4
0156d190-958b-3e21-9aad-2efe289e984f,4
ef2949c9-3511-3eff-9337-7e37840a4f88,4
286459f9-c562-360a-af5c-4244849c775f,4
1eb5dc1b-eee8-35fc-900e-2f47bec544e5,4
8128ad81-a0cb-3c17-95a2-bc06e4c3ef01,4
a3ec275c-88c3-36d7-940f-35ccebd9edcc,4
4df0130d-481b-39b1-b662-695f1a25dfb1,4
081bb546-2217-3e99-8d4a-8ff980f8b638,4
a215bd88-5904-39c1-aa00-271865267364,4
914b5167-caff-3de5-93d0-c648cbd3e0ae,4
178b75f2-7065-3e0b-87bf-9d68d56dcc3b,4
608913c1-ddcb-317f-ad47-5c3fb5705a09,4
42a7e930-2529-324e-8249-0b9e64aa832e,4
6d2e5f0f-58ba-3d54-a03b-871852b22c2f,4
c5256670-5d76-356f-b8fc-fc181ff36838,4
c7cb8acf-6bd7-3d8b-a2ff-ba4f557b1196,4
d263c35f-7aa9-3a35-b465-2e78632ca008,4
f97055bf-24e9-3e67-a3b6-4b77fc1ae8cf,4
b757fd97-37d8-3e8e-a417-ab40aa7069de,4
e0fda46c-46a5-39b8-a1fb-d3734a9e3466,4
e17c9f3c-d18a-3ae2-8482-20ab79511e82,4
b5abd442-7115-3c90-96c8-73b455abe2ce,4
9f1f25e8-45c5-36b7-a03d-6a0220ce2708,4
4c6456ad-b525-37f4-bf93-6657b0a34253,4
2e567104-fc35-37b1-a5e9-935d47d46761,4
4235623f-fe5a-3a6a-a06d-475e2a2c33d3,4
26f466bd-8aed-3d8d-b7d9-356c193c6ccc,4
fe981d10-0ef3-3a03-8900-c5ec892144c4,4
43599616-6545-3826-b45a-1c67b6bc943d,4
d87d6083-d462-375f-b47e-51d2b1e2ed29,4
a4808621-6e36-35c1-aeea-0d316cf0c1bc,4
6d919a72-039c-33b8-a1bf-5373b9d893b8,4
347133a7-f163-3dd9-988e-be5b2ed2424e,4
ce92bf8c-3444-3cd4-88ab-e64fe3f20b47,4
3f3e77da-5199-3345-afc4-b347a8cdad7b,4
96765daa-ba47-3486-9d6b-9aacbc1ef681,4
fb2ab114-b104-3d67-be88-d382b003a799,4
f71760cf-3fb7-3263-8a95-df7ad6cafcc9,4
f4ab2577-c422-3d69-b952-61f19b316557,4
da854efa-ad81-3ecb-b25d-e4a0aa3c8417,4
4e4df7ed-ac67-3c16-9d5a-04abe7ee22cb,4
4708ad28-388b-37ad-bbbe-a87f6f0545f5,4
5f2f8aab-66bc-35b5-b6a3-d4fb2fcb3633,4
0cc7785d-5852-38a8-a9bd-fea4888633f0,4
bfbeea03-b8e4-3a19-a58e-3c172ab0c5de,4
7ecefa89-715b-3026-a9c9-9aace8d466ad,4
0d3a5a4f-adc4-3528-a48b-8fcc5dacc268,4
9faa234d-4b0a-3497-97aa-0709a855fc4e,4
f635844c-8078-3fa2-82ed-8de45192b921,4
ade3f030-8dc7-34ca-8b77-09db11efd0ed,4
d2777db4-07d7-35f8-a602-3ba7295da4de,4
cc2b761d-f58b-3b26-9dfd-fbc8737f658a,4
35e2222e-cd17-3e01-96c1-967468f294e7,4
cbf1b319-068d-356d-8e15-1e2309989d62,4
e5846e0b-37e5-3cea-a161-6028f0982e4e,4
66d2ca49-a789-3623-8a07-2d045d4836b0,4
c165fff6-97d7-315b-8299-b1ae9856997f,4
e130f99a-f6f9-3322-b329-02ac809ce699,4
7973dd9a-39f4-32cb-9d00-09b4dbd89ba6,4
b3e2d504-48fc-381c-8177-3743a0c15ba6,4
6b3871ec-a862-3f46-928d-c103bcab16a9,4
e2975fe6-736f-3e39-8509-2c1b582c5e22,4
e6800c9e-b798-316d-b5d1-5831d4df34e7,4
24a5d4da-c65a-39f3-a286-81669933d859,4
53b79425-bb95-3e5f-b1d9-a0b4b9118e8e,4
00e7ff0c-d83f-3f58-b42c-60d5b571cc9b,4
3c050d3a-d846-344c-a0ad-ce24ecf42815,4
136ea2c3-e2ef-30c2-a8e6-27701f024c32,4
0657b501-bb86-39d4-b6ce-ea74665e2986,4
175f0ea2-3fdf-3b01-a0c0-8c2fb2344719,4
7c10eb14-94ef-3f3e-adc8-e215dd26c2a7,4
03b3aaa9-b68f-380f-a706-eab04e4a14ef,4
350b2265-af9a-37d8-9d81-c0a57ba3f658,4
fa7ff8f9-1919-36c4-8a87-df13d167d53d,4
eee0fbd5-5feb-3b7b-a3f6-a2b87a62e26a,4
ae473afc-a4cf-3f74-b157-87f6d524d08e,4
518e22de-831b-3134-bedb-d1f01f21ed33,4
cd0b0049-4391-3623-8b44-0e7c8f59d374,4
f75b84a1-a675-3e7f-8909-0d673d0f6ef0,4
d78242a6-9c1e-39ae-b92c-ba102c7194a6,4
664bba5b-e1a2-3801-82e4-cdfb013b9d97,4
1686f879-832e-3225-aa2a-1fae6671fe27,4
3f5ce642-26f8-3a8f-950e-e8aba88f2688,4
ca4ed77b-9396-3fcc-8287-9a53f68d8dad,4
c7534f5d-fbb5-3fac-861f-f8c1ca0fbfb0,4
6eceaf75-2cd1-3578-9a4e-5ed0df5c54dc,4
17cd6ff8-c566-35a6-bc8f-d8d888c8ea3b,4
7367fd5b-f4a4-3e18-b567-ed5cf2d8e6a1,4
79f8144a-1625-3d34-9325-c1664c18eebb,4
ebee98ec-14b9-37f9-91a3-451e80bb8546,4
da03769d-9bc9-3667-b27e-0ecce4dadd91,4
703f7d96-503b-3427-9afe-40fa51404fe0,4
3700166b-6f44-3b8c-8f41-68d382929135,4
430d1be9-943d-3847-994a-23a5bc61cdc5,4
3ea497e8-60b4-3b8d-a1be-9e5e0c42142e,4
1d91bf50-c979-344b-9455-bd5f3ec2dc57,4
6be4c444-3302-3ba5-b58b-d70928df123a,4
58ea9b79-3cd9-380b-a2ce-4fcf9b487d3d,4
dcbc90f5-190b-3408-adc3-372fa264b713,4
86aea1fb-697d-32f9-8f5f-ced289fd0ae9,4
d2f76900-3f3a-3e15-ab43-381ec5c1925c,4
d736248c-b010-39f3-8d52-81eb0dead67d,4
82f791e7-ed03-3896-81dc-3ed3272d12f1,4
4986349e-6b1b-33c1-acc4-86d087440af2,4
a6414993-8aa4-342d-9ab0-d80f42c2d9b5,4
ac0391e6-4559-3547-bdde-e1949410e842,4
27011239-7d9c-3ffa-a34a-e650e5909722,4
4fdda4c8-6dd9-355f-8089-3602bd621b52,4
aaa9273a-eff6-38ca-9f1f-d068aae25200,4
d9eb38ba-954e-328f-9e8e-8c74ac1ef0e5,4
4a1b9eea-b1b6-3423-b62b-fefa6bb80e01,4
41c9d718-3c46-36e3-9deb-bd1846f5d4b1,4
21de3b61-2526-3b2b-8a9c-0db829a243e7,4
64d4217b-632e-3afe-a33b-829d6bebc2fb,4
61ca1e1e-038f-3dd7-a492-760add7432d8,4
67d75a5d-f439-3c55-a0f1-05b9654dfdbf,4
f714caa6-0946-3c48-aa3c-6260cf75ff62,4
f5c8ea5b-583f-30b8-8916-b0104ba3d9df,4
a6952e49-cf06-3198-b7dc-d4b2fed63fcc,4
9a957b40-522b-3e81-9945-905531fa1810,4
74d3be08-c298-3a40-ab54-aa14382d4910,4
c2bcde23-23ed-3ef6-8281-a4642030bfc8,4
d45e6c96-dccc-34ed-8f72-569ac11b18a1,4
74472c99-d60b-3ca1-b3d7-c024bdf2a5db,4
574e4f37-c6a4-37c2-9383-bd411ea4e46a,4
2de6b58b-fcf6-3dc0-b537-28ae26a9d67c,4
93b75047-cc33-3159-aeee-6fe97b5a9873,4
55d19328-0d2f-3746-838c-f8943650d1e1,4
dc541d68-9d8c-32f4-973e-03074b17fe99,4
5c8f1228-54c3-3ad4-ac99-0c9b8821979f,4
0477475c-8106-340d-9568-c9a4b65a9d2f,4
3da4a76a-12a4-3d1d-af21-a4f01d75d418,4
c2cee33e-d648-3193-821f-a10925603f0a,4
926d00d2-4fe6-332c-99cb-1c946da571fd,4
c0aafec8-b28d-3b52-badd-058b548a03fe,4
8964ee73-b7d9-3084-aecb-5e7cb60e5fff,4
33575423-dc64-3f68-941d-29c9c32f5788,4
df323207-750c-3b4c-8204-c0badd68967c,4
6bc6f424-61e1-32d9-90a9-647a40757333,4
49d434a3-d76f-32f9-8868-36a4a2a14d92,4
3e5dadf3-9936-3bd7-bc4c-a45403d04e72,4
35edef90-3a9d-3622-afa7-8e00279f7521,4
0da3a2ed-6381-3eee-95dd-b0f3772b199d,4
53a9f7c5-ed7f-309e-ba05-983b18794a2c,4
910edba1-7e4b-3f50-9152-289cfd9b4148,4
4b884f26-54a7-3f8b-a2e4-e3f298320585,4
3fde36a8-9429-3d3c-b558-ffba174c6088,4
7660a102-2cc6-3278-b6fc-31d03b79ce34,4
807c139f-d3ee-3ba6-b062-44d411f4a63a,4
61e6b954-a34a-3b70-a74a-5a221c1335f5,4
6ae71d7c-2766-3dc8-ac6c-626925dd94d1,4
6bcc4096-e12f-3e28-a0d0-8585184db25d,4
7b88e72d-2433-325c-addc-1a854340b009,4
a9022498-9dbf-303b-b729-8dd9385a6eaa,4
9ca21c73-4c00-3853-a14b-ebc44c1071f2,4
43b69ecf-9769-3ec0-a919-b2947dbb7ee1,4
9698b881-6363-3e51-8b88-13a159a56ebc,4
f80bb751-1336-3860-b10d-5f3255a95bb0,4
866be225-7598-354d-9059-92f35db0d3bd,4
4355c551-ea88-385a-955b-4da417e55075,4
b7e2e5b3-9d26-3089-8449-5b4ad4ae8dbd,4
22015da5-a736-3618-8d88-83d6d77300ca,4
0bf754e8-ba67-3164-bfb3-47059ebae930,4
3b7a124c-4299-3729-9716-d7c8a9e450ae,4
554999ca-79dc-3855-884c-e260ae36f0be,4
ac6ba136-11a0-3b3e-bfda-d0d1ada6db14,4
ef5a9521-17d4-34cd-a19d-ea5fc6d0b0d0,4
d18a596a-b2f6-3dcf-b39c-426f6b1a7abc,4
34aa1bf0-f77d-36ff-bec3-01c62b9fb671,4
85757d5e-11eb-3a7e-92d9-1d13e0886000,4
cd1b7236-0aa0-3f00-875d-22e11df8ebf2,4
a7bd1951-5011-3540-acfd-a1cb53542f6f,4
27aaad66-2171-35c4-93ce-9a658f0a8d45,4
4891e3b2-cf06-3a30-9429-be8424823d5c,4
147ed930-be7b-3b8b-b7aa-926de66d1f12,4
4ab0a41a-5ad1-3615-b18b-b9714ddc74fc,4
93aa738c-6678-353e-9ea8-361f1e30e7b7,4
8691132c-e851-3e64-bdab-7836258d6617,4
5f70dfc6-16fd-3171-9602-265b46e38d00,4
8c402875-6524-3598-be8f-fb4808716533,4
063c4157-8b76-359e-a51b-6ac5ae0d6794,4
95466667-bdc6-3ad1-8ca3-26076848ac6b,4
8eb93961-9141-3d49-aaef-30f17612224d,4
6ca34433-d0f9-3c0d-bb9b-1d20e483971b,4
01bc190b-ebc2-3ff2-bd58-48868ce532bf,4
84836d2d-28e3-3466-99b7-246123b6b8e9,4
640cd454-8589-3bc2-a996-0a80628762c3,4
2f580ec0-9bd6-3b38-9d49-54aa6d1ad8d9,4
bb80fbba-aeaa-3f5c-ad15-9537c23f82e4,4
47cc7927-3abc-3b6b-9f58-601c15a1198f,4
c2f7ae67-e390-33fa-9b43-b301fe560c6e,4
84d3c1d6-7b73-3b97-88d3-7b4366cd9480,4
b343d0d3-561f-397e-9563-9cf588f8374f,4
ac3ed0f5-61dc-3f9c-b76a-28a8dc1e95dd,4
252ddea2-cb9e-3c8c-a50c-0c956b678ef9,4
a17abba4-6cd0-3c85-8a09-de74b972c2ee,4
a63d9d0c-7e79-3ad2-81b1-c678ebbe1983,4
71e3e8e4-84fc-339d-850a-8b3e3f8aafe8,4
35d13266-c680-3e7b-99da-80bfefa34670,4
e96084f6-3337-333f-a6a5-66552d680bee,4
d0474f3a-cebc-3ea7-924e-cb8514eb44e8,4
9b78248a-f654-39be-9f6e-ac9f0b63ec8c,4
112d1cd5-0f42-362f-bb19-cb3e7ac61770,4
f155eb79-abee-3ad3-a665-747dc28e800e,4
380692c1-96b9-3874-83d8-034d6c50c52d,4
cf2d4d85-05fc-387f-8a27-17a468bdbe43,4
c80e2fe3-c91c-383b-a610-dd7e3d6277f3,4
9899c6ce-2a27-3f56-acc5-c675fdb3f5a3,4
af3db32c-5844-3156-be39-33d6d3297d86,4
c188a37c-1c00-3e2d-b353-0ae87275340e,4
4abbd8ce-ac7a-3cab-80f2-6ca5a090d775,4
dd5c9885-41bd-38e7-b501-19139129dd3a,4
6567a28a-5b66-3368-bd06-4d480a2be34b,4
32aaa926-afef-397a-9f7d-66a10fc7fd4d,4
4a2ca889-7e76-3a91-b962-30de766d758b,4
42dd1f40-c6aa-3484-af62-189eb586c9d9,4
2a34e9ed-796c-3876-a865-4414cb99fff8,4
028e2892-7e53-331b-a89b-87a2a942c4c1,4
66a867e8-5f9d-3c2d-b3a5-041ebb75be80,4
5d33bf2d-7f71-3847-b6e6-d2bbdacd231d,4
1133d9c0-bab9-346d-b2cc-144d0d0a10d0,4
c6fa6654-c900-396c-8ef9-eaf126ff92e0,4
182adf18-4f6e-3830-8a84-bdea318bd759,4
345891ee-f94f-3ae1-86c7-a4cb377deee8,4
940b749a-2172-36d1-8c61-1e8888d42fe1,4
2a81e7ce-6823-387d-b78d-7f6011be1d6c,4
4c8d786f-96bb-30bc-9e6e-ac36f412e6e2,4
e4470cc9-3c1f-3e82-9a6b-fb31fa4d1474,4
a4f4f567-25ab-36ef-9cc8-2c00232f3666,4
511cfcc3-462f-3255-bf80-6cfe8b58b43b,4
ef7d957b-d126-3563-84bd-d1e56edf1d0a,4
eb1666ee-5ce3-34cd-b376-ff0485f8066d,4
6400d46d-cfb0-39d5-8754-76640b47ad1d,4
f3d686db-f67c-3bcc-9916-5ef7052e708a,4
d1d9d78c-1f73-31c5-90d1-8e1e9f8df672,4
548774cf-9ba3-31d7-9bf0-2e09504b349b,4
47597144-6b60-3b16-a1dc-e49a45928c59,4
f54aa034-a14a-38e2-a5a0-9948346491f1,4
a04409f8-e6b7-358a-ad89-308044b48760,4
e545586c-6e5f-3f3d-a223-c186613ef21d,4
424d264a-059f-3fb9-8a63-53a401340dfd,4
c2a1d7d6-23b3-3159-8005-78a1bd011304,4
688ecadf-3408-358f-807c-694c5c7d2a49,4
83e49771-c570-3292-856a-329b499c1514,4
37baa481-ee52-36e1-98db-d15019c09483,4
40d35b03-ca8c-326a-ba30-d9ad89894d41,4
631d80c5-2df9-3155-bf7b-41080a0dac5e,4
ae316084-9ffa-3141-8242-a23b318462e4,4
8e5d359b-1b29-3e52-ae99-bd2adf397779,4
884e525f-7617-3d19-b03b-47da7535e4d4,4
a23a2c64-cd7e-3c31-8562-f8e4fb2a1082,4
0a662205-9fb0-3eec-9b91-63b65d4b4665,4
eb304266-d057-3a5f-8d09-5cbf42330e6d,4
3cab5ef5-76d2-3922-9ff4-240eda98fecf,4
33a6617f-84ca-32c2-8310-5cd0b6e0a52a,4
c751bcae-fe10-384f-befd-d100fb090c4e,4
309771e5-3166-381a-b693-b27e36ce425f,4
1fb9482a-795a-3998-bc69-7b8000b54910,4
12444037-0ce0-3ac2-96ce-275e05e41d35,4
0daf0d57-c664-35a8-bc02-a21058be36cb,4
8f02337a-2724-3888-9116-f7f8c330f1ca,4
ee15d30a-e9e5-3fde-8e8e-40d2e0caf7ca,4
11f4668e-c3ae-3fae-b79e-9b735fc8a8ac,4
ae4009bf-c3fd-369b-af40-4ada98d38de3,4
77236dee-f5c3-3851-8da2-b809918e4530,4
cc64ef8a-f9b9-3ced-bcfa-e4a402f545ce,4
485311bb-b19e-3156-8ad1-333bb10e9f33,4
d19f8009-e2a2-3b5b-9790-1ad1cd31c7ff,4
434248d3-d211-3a48-8852-ca6f645c8add,4
b31628e4-6049-358e-b3c8-f2e5068d8b07,4
b15ce0cd-1c80-3fff-b483-0e50c6c7b133,4
99fb2aaa-372e-34b2-ae50-a1c6d6587c48,4
d4cea2aa-2c44-36d5-aee9-14b394eb66b5,4
cf6eb25a-d2a9-3ffd-8243-ee567f95b03a,4
0bea8d38-1cf1-36db-b646-7b9c2a0b61b8,4
783151d4-ac21-3255-ad4a-5bbff36ba1c7,4
ce28ec9e-71d7-3aa7-a54f-865fec3a7817,4
6e3115bf-71f9-3317-bfc3-c0ab73ac2c0b,4
573e16c5-96f5-368a-b811-b4641d7e8679,4
a1a12780-cbd8-32e4-b27c-e26400e686bf,4
f8a810f7-98fc-34d8-94ad-e0950354a8ff,4
bcda16a6-5f6f-36dc-9373-51684b292e3a,4
3b492986-962e-3544-bd89-e958d95002f3,4
e6b5afa3-23e8-3238-b602-a777dc33e966,4
89754cdb-686c-3000-9cea-38b66a2daa10,4
7a361696-16b3-3489-9097-c9c922ddb529,4
9bed07fd-5153-3af5-9b46-acae01cab03c,4
358b914c-e044-342b-b3a7-334b249bdf05,4
6d812e43-4f21-30a3-acc4-293b709a181b,4
cf655282-65f1-3512-b628-9f671691c9b2,4
cf74525f-61dd-3cc0-92dd-a977a472bbdf,4
800337b1-b80a-33f7-940b-1862eab1dc6f,4
3bd86d1c-d763-3cfa-b112-d8166604fa98,4
3b0ba4be-25c4-3fff-8938-4f53bd7fd925,4
63ae24fc-b865-3239-a42b-34d07a5de520,4
aa0dea5f-ca5f-33e7-89ac-ef0b533ff124,4
899f19f0-d236-39d2-b006-f023a34af4ff,4
105615f3-1b36-375e-9c0b-00f1ffac6d4e,4
0a774602-3847-3370-8b3d-6c8bda3fb545,4
26d00fef-6430-379e-b4e1-784dc883702f,4
298ef959-2a30-31a9-a3aa-b9b82a81387c,4
4441c60f-3dfc-3ec7-bf68-6ec5a6577a52,4
5f212f87-ad2b-3ebd-9f26-b1e6aed4327e,4
89d162f4-cd69-3433-8e22-391b5cbc996d,4
4eeccb8b-38a3-39a0-a86a-c033e26b6498,4
895ced8b-7ae5-398d-962d-2694680078c6,4
7edbee91-8d5d-3aaa-9d64-10e5f053c7cb,4
d73aa64d-e191-3d2a-9be7-ca65f93ced46,4
86fb73b7-7e09-32b8-89a2-ce5824ef51dc,4
7bf59888-9650-30b9-ab77-fa0d491ca182,4
fabfb933-0e70-3a1e-abe1-85674621dc04,4
3b9ab83c-48eb-3c25-ba45-d6bed1cdab57,4
f495f971-073d-3141-94ee-7e57824e6db0,4
b0c857f8-76ad-3c30-bcb0-6feb27c0280a,4
73e02c8c-71d8-3ff7-8dd3-da93c6cace54,4
6b7c95a2-53fb-38db-9121-b22e68535436,4
c6bc1b3f-4252-363f-8847-f4638fc5aa6a,4
3cb8e481-ecfe-373c-a32b-43e3ba60b2b2,4
7ff233ac-ba6c-340d-ae06-86c7a5d7a28c,4
48f8ab90-84c2-314c-b9a0-899811f45f02,4
96544a93-5084-3b49-9fe1-d7bdf4ac3a7f,4
d3615b58-ce23-3f4d-9399-63b9701bb24b,4
e35e57d9-0a3b-3265-b777-719df0f93863,4
0fbfb326-baca-3660-abb9-a1c8cb1a771f,4
75365c52-49dc-3264-8cbb-0a197ce0f28b,4
9fbd3f64-ca83-361e-b638-ab59aa6ff1ad,4
218f4d48-945c-3dc2-969b-dc7e7dd29a81,4
ed52cdb1-b188-32c9-9dd0-192b7ee737f9,4
242cea17-bb86-3bfe-9c43-7d1d3fc01ddc,4
a0ac8d2e-b808-37a2-a513-3c52ee762c3e,4
bb714526-731b-328b-9bc4-721e09e92db8,4
d85db631-c889-309d-af58-99baacc27d46,4
a520e461-4a49-30d2-be7d-cb58bc7b0a7c,4
6186151c-163a-300e-b2c2-e60a99d35f94,4
2cd842d1-0cfb-3983-9c36-940dffb45b1b,4
18a8bc38-7ff0-3abd-ba8d-51d0a5c74b00,4
5232f610-a40d-3d2d-9e1a-76708d7a13a8,4
aa790a1c-f2d1-3778-b2ac-c7be6689393a,4
e51e5bad-993b-3b65-9672-d29f49184d38,4
3e77aad4-1b5a-3f81-af84-5e9d141df475,4
6e1b78c2-dc27-35f5-bf9a-764b90b5b748,4
a450a21c-20f3-3dc6-a221-e56c2d113e98,4
05508c61-b6a8-3b55-b738-f5a6ac12664e,4
b4200d83-3c7d-3240-8209-ce4a6de10f32,4
05fc573e-f0cf-3d59-a143-177d9a5a37df,4
f8dfd4d2-354f-351a-9918-2ff77948740e,4
1f3ab982-a069-335d-a8f2-44b99ef9f610,4
5c8dbe3b-2c04-388f-9b07-0511070cfc7f,4
049342dc-f859-3ea2-804b-8ba39c1b3f42,4
1c02c771-c5cb-3c10-8d80-53acfa722b6c,4
f7ec6f1c-2ffa-39c2-98df-c174943bcc6d,4
07524a40-b13e-3a5f-a412-4446599f65dc,4
eab4117f-2048-31c5-8a58-6f2f5cffe14d,4
1e9b49db-03ce-3f40-a8ce-72eb38e5ef82,4
86317baa-ee6c-3f8e-9659-83160496baae,4
63713094-6086-3726-8d7a-cd511d41637b,4
1eea21e2-5e46-3ca3-a04e-2c47b61a6a8c,4
fb7aa475-b184-308c-94a7-418f8b1a1f83,4
48f1b891-4412-3448-88e6-0993f6dd07fd,4
98d47ede-f746-3616-ac13-1533cbe912bd,4
961e33c6-55f2-36a8-af8e-bd25df0a9645,4
9254ea83-55d9-3981-bde4-7a779fb85e3b,4
b87c4aaf-e369-3636-b654-24f6a21054e4,4
b571c8a8-6c1a-34e4-b2ac-2414a872d126,4
6d4f645b-2d98-3c0c-9a57-55025df9f1d8,4
80ee11bb-536f-3cda-b259-86f1a49e823a,4
08e358b0-9764-34a3-942e-4c79d434e630,4
44838810-450d-3a02-be0d-55a4df724796,4
61293525-b461-3e31-bbb7-842919d846b5,4
f15ef9db-b0f4-3374-b1ec-e939e2233f3c,4
6e986c79-85e0-3613-83d1-4be3ca51120b,4
e0b28059-278a-3e21-bee4-7637a31d8f7d,4
bcc508a4-766c-3bbc-9743-bc562a1524ec,4
a13c5e63-47b7-3dfc-b2f4-aafd437ec712,4
c320ecd6-1eb0-3b8e-a2a1-755f176ea224,4
b3ca2f59-0529-33b3-b38d-47f1aa46342c,4
b361eb42-0df4-3e3c-a4c0-1339930b6485,4
c736464a-0bdf-3833-b21c-8e238ccadd8c,4
cae44209-be8f-39a3-9680-5d005bb0c42d,4
469bf38a-f620-3b75-8a76-4a9276585653,4
371f41d3-2077-35cf-ade9-c1dc75679542,4
8c60e7f0-55e9-39fb-aff3-cd3f5aece123,4
d242670f-887b-3996-8f5b-cd66809d49e2,4
d0cc7ca1-2772-38f3-af23-6b7793c56586,4
01f89240-7fe1-3a5b-adf8-7f24efe1f660,4
7c16432b-36a1-34db-b2c6-dcb9b3d24e7d,4
7b74c5cd-236d-3e8f-8290-c7cd15054e05,4
5cdaee32-2733-3441-8a30-92836f0397b8,4
6d84d3cb-b297-3c98-bde4-c934ff0ff6f2,4
077ff377-1be9-3c1c-a0c7-16bf3f0dab9c,4
8a2bb77e-9cb4-3225-890d-bb0058f2ffb0,4
7ff3374e-9bd0-3fc4-88e4-32ac8ea3107d,4
9ed1b6ed-c82f-3a3d-8848-8b6abbdf0de5,4
39b7aacd-3208-3ee5-803c-31aa98df4501,4
94dab199-7832-3774-8702-7c4aaeec8e05,4
a6695e62-8852-361c-9219-acd88b6e3eac,4
005ebd93-12fb-3bdd-b2fa-31c503bc08bd,4
f8938217-c90f-3ac1-b9a2-cae4349dd5f3,4
0d735e69-21fa-3245-872d-db3bfacb3af9,4
894fe2ca-ced3-3f79-992c-1e7b93393174,4
99d44384-7dbd-3653-bc23-19239322a7fa,4
53936699-c83f-3aa6-a5d7-b477f8300e26,4
336ae27f-11ba-31ba-84df-8e41f6f715e7,4
6ee2346a-a1e8-3b89-8b13-9452d249a897,4
2efedb0f-5252-38ff-8904-38cc46b08d88,4
a3eb62df-740f-3e87-870e-f6117df91b0b,4
