Id,score
e11e9abd-4521-3bd1-baf1-0d2d4bbd3371,4
dfbe5d75-08ee-3d0b-8283-574374ec94e2,4
aa366bc5-b4b1-3d2b-854e-966c12581a9f,4
743b00b0-370d-3911-8314-fa16ed8ba937,4
eb002d8b-1d15-3f3f-a13d-92c5dcb559df,4
428128c0-72c6-316b-a826-e344cdf02138,4
d5fb3950-0433-3c19-a80a-89d9b0d666e1,4
e9441cb5-ca8b-320f-9cb7-b54a11450419,4
cc9eb8c1-e57f-3cf0-912f-fcd3da3408c1,4
ca2c9446-231b-3060-bdc9-0867413fbdbf,4
b47fdc73-c61a-391d-a557-7fd67c8aa20e,4
ac91d387-2bbe-3793-885d-04b954060dc1,4
f71e348c-1236-3104-b230-a91330bafd6f,4
30de98c5-9323-3978-a53d-252af6b207a2,4
c40a1c77-b6c4-391f-8fb0-038fc16d76b8,4
c564eec6-146e-320b-8997-ef0df2a3494d,4
483c76ed-f251-3644-8f30-e4d0c3a230b0,4
90477202-36e8-3799-ba34-0c750b2ca143,4
51b38da1-2d9c-327c-95ec-0fe6384c1681,4
b7d7473d-8c0c-3e8a-973e-6cbd905d67d0,4
75649a63-0aed-3502-b083-4c566cf744a2,4
092f078a-6a9c-3b34-bb29-840a235b0975,4
9a869396-8f7b-3048-aaa8-e7de64f9a9ee,4
ad4ffaba-c96a-3463-9952-f197e7039258,4
80b5fbc9-f341-3386-97f1-93f4c0e30894,4
0b0b876b-7591-308a-812e-0b082bd9c2ff,4
5f3d203c-f83c-3e75-8daa-6176e8c30617,4
2b8e20b7-cfb0-3c24-b9c7-f6f445a307ba,4
78c60946-1786-3769-a7d7-349609ff97ad,4
0bee7293-d54b-33ba-86c5-70d078cfadf7,4
d97a5d33-5b0d-3b4b-93c1-ea57cf2a66ca,4
72216265-9d2d-3e1a-87fa-eeb1052b65b7,4
a2c6e056-67e6-3899-a126-13cb37a67a0f,4
ddef8c87-a604-3a45-843c-6c012344a8a3,4
ed7c65c6-ed4f-3048-9f70-92a24680a34a,4
5ee8f8e8-4804-3b14-a668-eb028478b645,4
970186ba-f9e5-3b55-b6b8-772aeb1c2214,4
e1594101-f934-3ad0-92bd-e8c0d710c0af,4
cd21f63a-1fe0-373d-afef-d9cfd4d06670,4
b08bfda6-bd37-325b-8301-7c75041c7028,4
f95ea338-1a15-3071-a640-baf1b18e0105,4
20494faa-26ef-3f16-b128-cff269720bc3,4
190e26ed-4118-3200-b4f5-b7afe6aacd6b,4
aedae4e9-cb40-3e2e-b199-8585e2c98284,4
8bd8302a-7a24-3e47-a0a5-1379e9406681,4
30898909-7823-391e-bc78-6b62937030a5,4
6a453371-213b-38e1-ad91-a9789fd1d4af,4
99ad9649-8600-3028-9ca3-862c329125a1,4
78eb0097-bdcf-3b68-9c3d-8e1e50d2f68b,4
9b24ff89-1e7e-3259-8c52-2c3b44eb4c59,4
b3ef351f-6ca3-37c7-ba1e-eb4997b36f81,4
894294ee-17d8-30fc-a840-22a4298c1289,4
c4ef5e7a-1f8a-316f-8260-b8fe8c651dc9,4
fb22c33b-6544-3330-9fdb-27a25707b853,4
9ee1dcd6-0fa0-3ca5-99a8-323682f32024,4
4ee35c56-e423-332a-a1d4-860e5cedc373,4
0c1b020f-69bb-3d50-a30e-5b873ca1d43a,4
8de06708-cb61-3724-ad40-699489176595,4
5ebb0d37-ce0c-3eaa-9b6e-fe0f63a6ed14,4
eacd3d24-0360-3561-936f-50e75b4d0eab,4
b68f19fa-ce74-377f-a1fa-8f1032ccdd2b,4
4154e2f5-f45d-3e0e-9f9f-4cb96cea772f,4
aadf61dc-4ac5-3d53-94f7-f6d7608cea24,4
6c40161b-a6be-31c4-8c82-bc85d4fb0196,4
6be20465-c1ae-3060-9b66-aa39322238f4,4
d4f783dc-6201-3c27-bb24-a355d758c3b8,4
6b2a27ec-8240-3f9b-a91b-02ba89abb452,4
ecc6154f-4318-3a60-91a0-bc7df8899968,4
ef776920-267a-30c8-8e1f-5e04a2a790fe,4
ff881180-d84f-36c9-a724-7ff37f99c2e7,4
3ad4f65f-00f6-3e20-ac07-c77f74b8e6fb,4
05d547ca-4212-368d-880d-3c1b153d9542,4
9c9855be-55f2-381b-b8ad-0106587cc541,4
e6edfc6c-ae9c-3a0b-809e-5a04a2b70926,4
d3a8d955-5426-31eb-947c-cb11f5c1caaa,4
db2dc7e9-46c1-38a9-aab2-0d5ac914aa5b,4
de4a076f-01b5-38d9-92fb-774c21bc0471,4
242029fa-bb39-3fce-a065-af7c9d1c5500,4
14ba7251-8fb3-34ab-ac76-e2ffa65137ee,4
d3fe05b3-21fa-39c1-9350-a4f5968aa82a,4
4b10197d-e6db-306b-b654-fa6c5e384360,4
8b58847e-e692-3874-bf60-498a8da2cf9b,4
da90d239-1d9b-305a-85b1-16d53dfc2767,4
a4642588-4e8e-3165-a665-77a88347d0dd,4
b39126ab-b52c-3f60-9cb7-d458d5022fde,4
5cf9a435-915d-3930-83b2-33737ecb36b1,4
8f1db1d3-35c0-31af-817f-dc531f968342,4
dcf80d7d-2abd-345b-8957-98ffce3e32bc,4
35e11954-231f-3d98-9979-f55c2624b6a8,4
dbbe35bd-105e-3825-bf85-21d965fa5342,4
d6e8deff-1919-34ab-af51-d80dd1102de3,4
0dbb1c9f-7db9-38a8-9d81-aa2062f98e9d,4
a726951b-e440-3bd6-b4bf-9ba888946023,4
831f18f9-3843-3d0d-8bac-536e14f6c10c,4
bddbb185-318f-3939-b151-945af32f557a,4
787c2dab-f46a-38bc-aaac-38c28bf0282f,4
7a5ae754-1adb-364e-ac21-1fe1ca7d13a9,4
2009e350-596d-3ee9-a67d-0c9e1eccadbc,4
744ad382-8b65-317b-a69f-0be6b8e1dbd2,4
d127412a-dff8-3a93-8fed-4439d030de21,4
d6387026-a216-3289-a02f-4031416f44b4,4
ad4d33c8-40ea-3978-8411-fa909360da5e,4
31e59338-25a7-3390-86f1-6d8ba2d089db,4
9fe1f3ec-a973-3e1e-b7de-9f843e10efe2,4
a51fd291-bc1d-3798-961c-1a5fdc5f38a2,4
2b849a40-94d8-3e99-b59a-cce9e9e0c8c5,4
7167f8d4-b688-3a84-8f77-03b3ef6b24a6,4
5d981e25-d209-3eac-8288-619dcf1fbecf,4
5746392c-7d37-3b44-bc87-691e52f0dde0,4
0c252d56-33c0-3ae0-a1a4-dc84b44365c5,4
90f30272-c81f-35bd-a9b6-dcf504dac6b0,4
07c30daa-6afd-371e-98f8-41c916af9e0f,4
48200a07-a35c-3b93-9c49-b3bb0fafe43a,4
fcb8f1f5-d0d8-3f3f-bdd6-7ebd63fb5234,4
4a4971d3-a619-310d-9513-cdcf93b6877e,4
c9f95ca8-37ed-30f6-aa7b-5890d6cedba4,4
459beae5-b365-330f-939e-be9a974a9665,4
979a9574-c3ac-3e47-b328-25ce521a19f2,4
b86963fa-b342-38a2-8eb9-bd27351c860d,4
5800eb2d-c758-3c0f-a5e3-2e80e06d25af,4
9a796934-09af-36f8-a7f0-479e3ce75c4d,4
a3a8d061-5bc8-33f0-b9f4-d70b1980884f,4
8a963dfc-def7-3064-a1d6-3a23f5b537cf,4
5b4956fe-f309-381d-9db0-6eb5ea050765,4
f7c2e8a0-2d3e-3877-84a3-ca002e2952b2,4
2761a738-7797-3ef1-8555-49584fe3cb72,4
e5fc936d-4469-332e-969b-93798fb3092e,4
e016dda3-162a-3228-a24c-5b4cf22ccbe9,4
c8c85a1a-cbcc-3eb3-ad1a-6b36a1fec043,4
f89fce90-c6b1-3d5f-adf2-729f8d1c12e2,4
4297f071-213c-3953-b671-f1b159548713,4
c26c360f-643a-34ac-a048-2a1013609f5d,4
068860f6-7bc0-3259-9e35-c031f94e6f15,4
a2a64743-e980-3257-8975-ec25878317d3,4
62c02b96-8173-3550-9bff-b063d59661ed,4
a34ccddc-68fb-32c0-8d69-f9742bcb3fa2,4
d45485d0-6735-3900-a2a8-ee59db111f75,4
4a540ba7-7d9b-35e7-81f0-a67f296a49a5,4
18cca027-aba4-3274-a0b8-18091e852c98,4
99061ad3-3802-308c-bff8-87c6b90228b7,4
0c72192e-bb5a-30da-ae5d-66336e34a352,4
1e980dd1-3a3b-3ae6-bd2a-7de1e208269b,4
3af16a05-bf25-34eb-af8c-89e40e35dcd1,4
723ef6f1-a506-30c7-af77-e9e518f8751d,4
e5dfd7e5-cb05-3355-9be8-820b96da0d74,4
a45c02ee-bfd2-3072-af33-7d98f4294574,4
bfa5e1da-8f8a-3e77-b814-70634ec34fca,4
86f88e1b-006e-3106-93d8-b9e99a5df6e5,4
4fb28906-19f1-3a6a-a76b-fcb7ef6252fd,4
440a2685-bfb1-3104-a49e-5d0b2685f819,4
78da55fd-ac79-3679-8e8b-2bb073164565,4
a0e8a6da-9fc7-3237-8e25-5202c0850796,4
4f183e92-c4d6-3641-a750-d640b0ac3973,4
d07ef005-688a-34ef-bfc7-ac562b0d7c7a,4
1ff82360-5e47-3f08-a1c4-84e6e7cf2b7e,4
e8924048-b039-3371-9358-938c50c6b429,4
a6a362a4-efbd-39d0-8ad2-d92a7ccf9941,4
7ca6ee59-598c-3b11-9f4e-b1c49803252c,4
a5d122e8-ec38-3b2d-ae76-e48c73271311,4
176a926f-ec5c-3f2c-8617-2dec33d23b7b,4
b4352001-c1ed-36f3-b81b-d3baf3ef61d2,4
3201a8b2-7624-3496-90aa-f63aaba64adf,4
de0da36b-e688-371e-a75f-8f41f4baa8aa,4
375d6b47-156c-3c5f-ac76-1d13eef3d270,4
50f15fdc-9d67-3294-9b25-ef7ec212fa76,4
66c45107-8866-33b8-aa1b-118587026191,4
d4856242-d642-3a39-a70b-445094edebed,4
f588afb0-cb35-3a8d-a666-b15db10ad24a,4
f11f0bad-73a7-3c7f-b074-dd0f570a132d,4
92699e75-e21c-3d78-8d15-61044f877b21,4
22b6ffa8-d51d-386e-91df-fc8f87ac31ea,4
1ed444eb-a770-310a-a425-7a95bfd55e62,4
0c48ca2c-4c71-3817-bac3-341b491bdb62,4
1b196828-730d-3f45-b26b-746a245df678,4
c4cb8e48-ed9a-3dd8-a28b-9889722698a3,4
d0c91484-49f3-324c-b6cf-8c82392e8262,4
1b9fa2a8-777f-338e-b715-c7211f5484b1,4
e41b3849-2f6e-30ef-baf4-433f6e761a19,4
8e50ac02-ca02-3e9e-84b8-cab78d09111d,4
2b757246-2602-3b14-a5a4-2a9b74e6fbe4,4
3ae5febc-7c7c-3a0f-81ea-832acd862b7c,4
ed311800-9a8c-3601-948b-211c304d083c,4
c166b291-46d8-3182-b01e-dc2b2453ab5c,4
0edb139f-70a6-3757-b853-f1c7e1c11fba,4
3c90a726-1ad0-33e7-bbb1-59b8a35ab830,4
8e9196bb-068d-3857-a14d-ea1e5ab8bf27,4
677626c5-67c4-36ce-b82b-c4a308a6643c,4
281ef939-ab14-3c1b-ba98-7a2a2b11a163,4
305d76a1-ce7e-371f-9959-e5e4869ae894,4
0a1c4801-5e3a-3dc5-8a4b-033271a5d5c2,4
4328a0a7-cea1-3483-b58f-5ba0c36e366b,4
2f574ee2-c709-3aa7-ab74-9ab485945222,4
17a046b1-0038-330b-83ed-17ffaf10555a,4
32fdec24-287d-3cb7-b8e2-b2ed58123f31,4
2059d15a-932b-3660-998e-b5578c5ffac0,4
b8e43a03-ec56-33d0-8a28-db5486d8788d,4
e0ade7c3-3bb7-3e7e-8077-acec8a63897c,4
0f539e87-cc40-3890-a7d2-85f5b420f614,4
2d5489ca-47b5-388b-931b-d73caf299a04,4
540070fc-b448-3f8e-a400-64c61a3229ad,4
89229635-031e-390f-8d6a-880e958baac6,4
c8f72f0c-8763-3c39-ab17-91017b710baf,4
4975344a-7630-318f-888e-d637cfbe5fcf,4
ccc761ed-2d4c-3c10-8e88-d03a544ce5e2,4
414b2428-eff1-3748-8262-52160c3668b7,4
8c7b6258-607d-3d31-bc87-8c631972a7dc,4
5122371e-8d87-3b24-8dfd-ba54bea957ff,4
f3148578-d125-3f02-a4e4-47147c8d0f85,4
8ecaa4c5-e02e-3020-b6f7-7a6247afbe7c,4
657ed562-ad6a-37ad-aafd-67408444259e,4
aeb92d54-9906-3225-b254-5be8782ccaab,4
4cd8426b-f4c6-3dc3-8de9-f4163e5d35cc,4
6d1020e4-04f6-3b06-84d7-c0be80725799,4
cbb3ed00-542e-39d7-83e0-4507c0c73a1a,4
ea4af4ed-83be-3558-9e29-e299b300b4c9,4
ad1dbf68-51bb-327f-a1f0-44daf5433dca,4
1c0273b9-1c0b-3388-b555-114e10fd5ac1,4
e61dd18f-48dc-3ad1-ac29-2c69aa37a815,4
7a9681ab-ba57-3149-b48e-0d1784b058f9,4
c61c6011-8f22-3a4e-bbb6-9f10b459844e,4
d3a50651-0159-303d-aa16-51566288c098,4
20ec33fc-ac12-3a7a-88e5-ae04a295f931,4
5a070819-24fc-3228-9855-24ef61397ea7,4
19236c61-d1b9-3b70-b685-0fa5b9fc07ae,4
5c595554-6d0d-3b23-8815-3bcdf02e4391,4
e8f8b6a2-103f-35a9-bbb1-736b29ecebd3,4
8af222aa-8015-39e9-94a6-5db18e195110,4
7a9ac6f6-16f8-35d9-a2e3-8e9cb5f2194d,4
a72607e7-ad33-38bf-bc8b-bfc1f9b5df88,4
cb3dfde6-179d-3e90-9a8b-95c953b5e2ba,4
e960d3dd-9519-3363-8811-9dd297fe1e03,4
d38321f1-b9ee-3f88-ac3e-d6bc849df79a,4
b410c9e1-ac55-3f02-9ba7-78480b89f9b1,4
a41ad4e3-9dec-302a-bc7e-6fdcdc92504c,4
e6fcff75-6c30-3a86-8088-cf7281bf09ef,4
f69e5054-7be0-3c85-9ecc-d1525a0d80d4,4
10f0ffc6-5eab-31c9-9f92-ff6a7631332f,4
aa6bcf7e-a971-3c34-8013-c9623a5dd8ce,4
243accc0-8018-34ca-9595-3b5f66675503,4
8123adf4-bb80-390e-a702-89586aac582a,4
724add3e-62f4-3623-a04d-ab8496ed0764,4
df118f86-381d-372d-bb5f-c66abcf79f4a,4
0e76721d-7435-3510-a7d1-15f082b967b0,4
2f5774b5-2ee4-3518-b881-b5191773ba7b,4
9604f83c-3741-3cb2-95bf-c4e42e40edf6,4
db98da5c-de0c-3dea-9e10-289e672ef3e1,4
474394af-dda4-3f69-ae7b-4bf63cebd30e,4
cf98bc58-a03a-3daa-8ab5-7621052da660,4
937d39af-4da0-33f6-92dc-148dd92c1069,4
64cbaf99-05a5-377d-90eb-958b5c59ba02,4
defc1159-81d3-32d1-bd54-07f95b26a611,4
cdcfe95d-cc64-30dd-8bd6-4ad86192bd45,4
c2300b5b-32d7-3006-b379-e42c19188c4c,4
76b42494-c28d-3e58-94c5-b476d4864f26,4
89852de1-e712-3343-a0b1-48b9067abb6d,4
60c74860-a113-3bb1-9e54-fd43a003682d,4
432dd9c2-4b98-3665-82f2-dbfacf40b96d,4
7d31844e-13f7-36e5-9d48-759431c940d9,4
37c946e3-0826-3496-b600-73d7eafcb151,4
7376140e-6cc7-3be7-88a8-c498418005d5,4
d2cade1e-4195-344e-a1e7-0fc684666762,4
b7544f0b-353a-3d56-9441-1f031fd32c68,4
a985c375-e9be-3ff3-aa14-f1640b10349d,4
8a9cc2e2-eb9a-3e8b-b0c7-b4022f8018f8,4
92acc23e-0ab9-3b1a-9158-9055f6d5a351,4
b8858666-00a2-34a6-8f4e-fd94a2f2b080,4
7a3ba25c-f8bc-3ef0-8d3d-0bb6e5742fec,4
eb761111-b458-3bf3-a245-c100c61e6d7c,4
c79d6b9c-6b48-3f05-9c27-f58188473048,4
948fe9b7-ebc7-3461-a8ad-f2378b99b1f3,4
9ecb3382-7707-3b21-8472-7a2229a767ff,4
2b779106-e253-375b-991d-dc389a2242f0,4
ed20ba61-03f3-30ef-88eb-d838acabce19,4
bd3c6223-8120-385e-9a1f-e9df88202581,4
9702f1f1-bf85-37f9-9301-23793a3da34a,4
c11691de-4feb-39c4-b913-3a1277d0792e,4
2a3ee118-016c-3c0f-a454-f2f2d6aa06c7,4
36ab228d-86ca-3e12-9870-d255a71b5d53,4
dc664272-a90a-3d8c-9b2b-22d0c32ee57d,4
49f5877e-a3f0-376e-a0e3-15060ecaaad2,4
e484842b-2a5b-32ef-8be2-c5dfc16a5ab8,4
eeb4ed7b-c73c-35b2-b6fa-da3b02042f2b,4
64b07df3-aa39-3c36-bc96-957dfd0f1360,4
1154c375-412e-3651-aecf-0158c9064708,4
4c7f0379-64b9-3b51-91f0-416f98ace573,4
d5bd56da-fbf2-3334-b9a0-2530b28b09b5,4
7f05fa15-1b92-30e5-bf72-6efb0205fd27,4
9499d7fd-3640-34d4-9cef-1ec14d941c12,4
e301b5c9-be6d-30c3-ad69-f62cca26341d,4
0468d07e-2527-3034-a7e2-08ac28f481cb,4
9f3c2e17-25ba-380f-b569-7bb1036ddc8e,4
744f2788-fe73-39f6-8f2d-a2e9fbd62523,4
e56f16a8-4431-3152-ab45-7579238ad3c3,4
cbc17a74-b345-365d-8faa-86c3ea0e9718,4
5849b2b9-9832-3d5a-bb18-ce580f6b48d2,4
00ad2025-11ac-3ee7-849c-d18bb11d2ec8,4
78939ed5-ee50-3976-88e1-5e6310f4afb0,4
ac350de6-1406-326c-a0d3-fb2c9548f334,4
04c4af48-d75e-31e8-a9fa-9eebf920180c,4
e8ffe636-9406-3c3d-9b81-61c3fc3fa9ba,4
5462fcd6-f390-3bf7-b403-48a7546a3d1c,4
b75924d5-a22b-3cf2-b50e-74c99143300e,4
fbffb09c-bb8c-3f2d-8e51-65bfbdce64f2,4
d2ec8a87-a7c6-343e-ba73-3615034ea57e,4
cf454e29-bc8c-34fa-b1dd-a2d8d06e5f02,4
2986974c-7d55-3c43-8144-14c810cc73ac,4
f4d0962f-b382-3a28-99ae-d1259b4f9981,4
cbc23292-23b1-343c-af74-87d3299ff65e,4
dcaf982c-d95d-3257-9a55-f55cf7f71ce5,4
6b0060fd-059f-38b2-b3fa-05fac69379c4,4
4c2a7b76-9867-38d4-9a41-ee039c817db9,4
41f316a9-83ed-30ac-8b85-6d526029cf38,4
0f9bbd6a-7acf-303b-b5dd-cf584b1b61bb,4
20a94cf0-32fc-3a3f-a64b-e67c4542988b,4
6f7f8650-822a-3614-bd93-9927bb020384,4
b3653113-5ab4-3a2f-b9a2-0592fe056930,4
e95b5104-4e36-39f3-a240-515a83b31db4,4
b96b2244-a5bc-3d73-ab74-1c8d37ab2ef6,4
5bf5f389-6bfb-31a9-9c75-0cf9d1af5e34,4
f1399427-4716-3b43-9668-7df860458a6f,4
c4bdd991-4c45-38bf-bdf3-da04010e43d1,4
d6b43c68-bf3e-31ca-a860-589256cb6bd8,4
ade87d93-0620-3127-ae67-fe6ac9dd72c5,4
f7cd1bba-529d-3821-b29c-3d3019e202d7,4
5535823f-2605-3513-9726-244a2f607c06,4
dfa1a8d7-c8ea-376a-99e0-b20daaffdd6e,4
ae7bf9f3-02fd-3c8d-b327-757a419b8274,4
f19b0aff-e6b9-334f-ba99-d1859f73496e,4
aebd3304-e532-3ad8-8bbd-2c26962f7a10,4
4d94d928-cdfb-3cd6-a8d4-5a97524dd864,4
0fa93ff6-4a6a-39b6-b21a-e00863d444de,4
405f13d5-8c68-38f8-b8ad-f8794cf6de59,4
92d0211c-4240-3745-8a84-69e4a80c0430,4
f90e4c64-ac5b-33f7-ab40-ec3172f8a832,4
6dfe876e-e1df-3c9a-9e5c-548e2ceb0a1d,4
6f3fe8e7-8ed0-3176-a9eb-900abca25107,4
c6b367bd-68ff-35f4-8d01-f88d803c9f4e,4
c4991e8d-f96f-308d-a506-e6717162adca,4
387e212b-195e-3e40-ac78-5493ea5186a6,4
1d628d32-e7cd-3324-a781-f1aceccd77b4,4
7142f919-c7f6-3870-abef-bab2bb8c20c4,4
b3129d14-7d6c-3512-873e-f44febf9cb06,4
72897c78-f0c4-3999-8a84-557052945f91,4
8eac5409-8021-346b-9176-a11924984b7e,4
e22a5556-1731-3001-8f96-9f270999126b,4
aba70111-ab4b-3f7b-9bd8-7a52b12c9e31,4
bb6646da-e232-3e5d-abde-95a62501ae23,4
00242907-be1e-31ae-ad01-e03c648aec7b,4
422c414c-30c6-31fa-993b-781becc82209,4
25869e60-6302-374e-a15d-27930972ac96,4
2b38ec47-a182-3a7f-95f0-083c9c94ed87,4
fec08b93-13bd-32d6-a76d-8e29e61bd113,4
89d04956-f63f-3295-b514-b89ae9591a96,4
3178fcb4-3ed3-39f7-9493-38ed2ef4af36,4
da7b140e-a200-3f96-876d-9ee7ded9bac0,4
2d3c6ca7-f98a-3d30-9236-396937092844,4
0d36fcd7-5412-3e78-a316-632b45bf1fc6,4
bcb076af-32e4-3da6-9b80-d51aa1aeb4c9,4
14bd335b-c048-3c0a-be4e-b504423efba4,4
ee505337-757b-3ac6-885b-babecc710f9b,4
9a642cb7-153e-3217-aeb9-9f3b749028de,4
72c46a75-36d6-3efa-ab5a-2fb9bc1deb40,4
76d701f3-7da9-3971-9f04-e8cf1655feb3,4
30754688-54f4-35f6-a51f-61f74e8e343e,4
f6cbb17b-8aff-3fa8-bcb0-3dba3fd9eb27,4
734ee895-044b-37ff-85a1-2c7871fb2a71,4
71619f50-00eb-3ba9-bcfe-acda979a1a92,4
0f955ba2-685f-3032-88f5-24422677c50b,4
f89e89f7-0b8a-3aad-8007-e83d1800448a,4
7d87be59-d5f3-3d67-b018-47a46b402df7,4
15889359-6411-3c5f-a252-c1592425d27b,4
ee20c8f6-320c-3a6d-b299-84997756bfef,4
f27f92fc-a269-331b-b328-a223a8905cb7,4
252a3d49-c400-3654-a397-771bd57906d0,4
62d9dad2-9ace-3ae2-8374-a8d48effc74b,4
df71c801-45b5-3fc5-a0cb-e361a3b4be5c,4
8d7c46fb-dc67-315b-b8f6-0bf6df6cb745,4
36e5474c-ca2d-34a0-96ad-450e27624d68,4
b99fc4a7-de41-3647-932b-f8dd7038914f,4
64079fd9-7a48-3b65-8bad-df29c558378b,4
79338204-3b10-3828-b3ea-cdc7bb0e3335,4
e68ffb97-0901-3025-9a49-3a160459e548,4
e1715fa3-c933-35bc-acf3-217c2ad7dc26,4
f1a6aa07-cec4-394a-bf20-765240f48fdb,4
c78b697d-557e-3f4c-b015-973e67084d89,4
92dcd1b0-fdac-38ba-92c8-43235421f6e8,4
78bada68-7acd-33f9-9cc9-64e6b244965c,4
828bde24-8354-3d86-a2d7-8ba86dfd8d40,4
6f441820-ec4f-32ac-9a23-b0348821f88c,4
f5ffd5e1-dafc-3fc7-a052-f337444a5563,4
52cc0422-31a4-3aef-873b-b79f5a0408cb,4
812f881f-cfe8-3272-94be-6e91031a4487,4
3eb5b1e9-b0d9-35fc-ad7b-ed112e92f5c8,4
b275f3cd-a764-3fe0-b238-3f9979aabb40,4
552536f9-6000-3890-8903-90d1d99989b6,4
0a29e45d-57cb-34d5-b3f1-f27d44f3d0af,4
54a82725-87a5-35ce-b7d2-949a4ff6aed6,4
32c088b0-12e9-3d39-a113-0c240720afa5,4
d17c5860-10c7-3032-bae0-6dc6fe7f60e6,4
71b7f957-47b2-3d40-b378-c5ef6f70d5a4,4
55c37065-a913-37a2-916e-8a834bbe9ea4,4
564914c8-fad9-3f45-ba87-f7111a4073bb,4
ee7ccc72-fca2-3b34-939f-eb745b91d1db,4
69a97e3a-5e17-3f6b-880e-232fa6e09646,4
e48be673-499d-330e-b855-b6de9fc672d1,4
0fb5d84a-e159-3751-9649-b5c9d84d7068,4
59d5e680-28a4-38d9-ab32-a90fb1dacc66,4
f8482f59-ac4b-3649-bab6-275f8d7c41da,4
1bbdab18-2708-341f-ae76-79e6b41366db,4
3138031b-5451-3525-8359-a563adf7202f,4
8716d62c-d488-3214-a8dc-17da226ffe35,4
d4d2c039-4183-3225-abda-3362417468bc,4
bb4300e5-e70c-39fb-9a5c-c5796cb6a304,4
5910fce9-6724-327a-89eb-fadcea2e53f0,4
82ed833c-f9ec-3423-88cb-842a08bc6c9f,4
58d1ed98-a9e3-31da-a2cc-403948b5494a,4
7e1d2d2a-e1b1-3e8e-b31e-f495a8fe6740,4
93a83c65-d903-357e-9b8d-250eeaad7051,4
97eb94a4-1ec3-38b9-9dfd-f416fdfabe48,4
6f871685-b227-3d07-8d76-de5862e1ae1f,4
3d9d0ce1-2c4b-3adb-82b8-9fd4501290e3,4
af3da0c0-5e04-3ae1-a7ea-e9656bb3e5e6,4
41a0e152-5692-3768-b6f6-5b1caf7578ce,4
3b19980e-a4aa-39b1-8ec5-1e550279a2d0,4
6d40b141-c8ad-31d3-93a3-a2ee51dcc57a,4
1a396aed-1617-37b7-838c-c5dcb9403cf1,4
70c6a18c-15ce-3295-b8b9-eb5841ead7da,4
706a6308-28fc-3311-9072-43eaefd74d8f,4
4f71112e-7099-30bb-b60b-9b1b80366cde,4
093b11f2-17a3-3586-8d2c-0d278ae79464,4
a116cb76-2772-37b8-b6e4-d7ef745e75c7,4
b8f8403e-c0f9-339c-af2a-726858471731,4
3c230442-54b7-3d84-8c3b-ec3de3dc2bbb,4
339907cb-5b32-3448-b78d-0a1343d1263b,4
4dffc751-d26c-3f2a-aca4-fc87acba6173,4
9f471cf3-fc10-32c2-a5e8-a37e1ceaf65a,4
855c43f5-53b9-39c2-a5ab-3d9ebc7aac94,4
5dc49221-fd0a-38c2-bd46-e608bee35a24,4
a6ef65bb-1df8-3701-8bf2-e37102456653,4
bbb527bf-7ef2-3992-8e32-bc8e33be9369,4
0f6a7d3b-edef-3406-9db9-e7ed787ffff4,4
18bd1c97-1f2b-3bc3-a6ca-2ad5111de0b0,4
32f408dd-21d1-3550-a91f-fec585529d5e,4
091244d3-2885-3550-adc7-19dbdda9677a,4
10a62deb-9b89-360c-a6b4-fe606356d54d,4
4e01172f-dfbb-34ba-bc99-583426283cd6,4
85fb2e49-f02e-376b-830c-2a07c1b18f21,4
37a6d600-782f-3f5a-9977-82ed50d6c232,4
fa4e27dc-9f00-32d8-ab50-082005cf4d9f,4
7c275195-0fb7-31f0-896b-d0f90577003b,4
34e799b9-4115-3536-8a24-6a98082501d0,4
c453ceb4-bd7a-3cef-8862-1376e67bf69b,4
364af41a-9c84-3866-8ccb-0260968a5078,4
5bb81c79-6446-3d5c-954f-2a457a73e013,4
c141b8a3-5b5e-3ea7-aa52-49d465c0be0a,4
