Id,score
95610472-5ba0-31ee-84c8-a7c22dd1cad7,4
427ea409-f234-305c-a024-989e7607d07c,4
7bce5038-85f8-3489-84fe-8e9bfbe915e4,4
aea40162-7606-3fe7-a02a-796013076de7,4
029a2116-56e2-34d6-a83c-a06d6fa4992d,4
23e01660-cae4-3c07-82eb-28290b691bc9,4
79597a3c-c7d1-3938-aa63-244dbcf12428,4
c0519dee-bac2-3fce-82ab-958f6bf84f2e,4
6e0d305e-4b33-3cff-9c4f-2b7f3b5f5771,4
72766be4-a725-3713-9f5d-edfdbc7f7c02,4
47b0d680-3843-3ecb-bcb3-4621b2395643,4
6ef91cf0-4d6d-32da-b2af-a9bed2de99a3,4
a1d244a1-a2e9-36c7-b4e1-84de0de31db5,4
88c8f9fc-4a5d-3e18-ad17-b28e2de28cd3,4
eeb8338d-8899-3442-96d6-1a996e5cf8a5,4
b897fa2a-678e-3ebb-80ec-f3abc0ed0103,4
45ea8df1-183e-32a4-bad1-ff492b447126,4
93cb084d-ec36-3a52-bd74-b03e358e21cf,4
17b3c851-e3a8-3c68-8679-5d4159806b9c,4
05e84f2d-8143-389c-8b80-90b298dfad08,4
064f4e8d-4a94-3c9c-8c08-3db027a9f297,4
0fcaa8ff-6935-377b-a27e-f773b8fa6dd1,4
31901012-96e2-37bd-aa04-eba6b7bd52c5,4
1ec0618d-a935-3ef3-a5e9-79618c64c348,4
360edf52-8238-36aa-89aa-59179d274134,4
a65750f7-f491-354b-82fc-deb43c025fd9,4
e69896a7-52d9-3593-a4ee-f18d4a7e7c85,4
dfa5f714-c1ac-38ba-8a79-c736dc075cda,4
5bf22c66-2f62-3c48-88e1-05f03ea33c32,4
ecabb7cc-9b93-36f4-80cc-03846c570fa9,4
393a4664-0a8d-356f-bc40-2275d5560d51,4
2065fd3e-93bb-3792-935b-450fa8639b03,4
749798fb-ecc2-34f2-9f39-6911ff2ddd55,4
ebda4c2d-91d4-3f14-a6de-4a632de9607b,4
6a4d1cdc-a5ec-35b5-b266-6e86fb375ced,4
8e421ae1-e244-37fa-8e80-2276e60974c6,4
20719bc6-017c-3aa4-8d80-5b089c130943,4
29f52d71-f26c-33ff-acb9-65eec10823ce,4
cbeb84c4-25c1-3c15-9b10-48c217c06201,4
45a3903c-85c0-3ac5-99fb-431d6ab838a3,4
d9049f5a-e29a-3d55-b5da-1304672467a0,4
9f9a0c88-20db-3582-97ba-53e2c1637dd9,4
89cf1a2f-4444-3388-8340-ff5ad7931b12,4
6724a9e7-3393-3e51-b308-fd7306170cfb,4
b4e4e68a-b4f2-34b2-8458-1fce3e24b585,4
76ad085c-8bdc-3b98-b18f-0e58f9a7c876,4
be8a2b79-8020-32ce-97a7-e9b829973e47,4
2e221f25-efb7-34c8-a1a9-a2d9e2d06779,4
23016f23-5f43-396e-9060-566afff448b9,4
a2cce42c-5360-31ba-b0e4-7abcb503d760,4
54b0ef2f-95ee-398f-8c6e-e6a232b473de,4
907befb2-f68a-3c47-aa8e-38c71f7c2d20,4
afcb086e-bc46-31ff-a04c-7fab83540ff6,4
3e6f8b9f-e928-3cc5-b4f0-e7f5201ca93a,4
f63602ff-f7ff-37b4-a28f-21a9ea134086,4
5d10b9f6-c3ec-3b98-b4ef-c96e3ee10962,4
d501a851-c058-3ab4-8d62-b4f931670ead,4
89215d20-afb5-3bfd-9dec-b323c60bd840,4
90ff3940-0e00-33fb-af1e-a9e0c05cc740,4
84adc6c7-0e0e-3fb8-a421-0dc02d9dee78,4
fee44b77-91f3-3a4d-98b1-b6f94264638d,4
55fd8f6c-93be-33bd-b6d5-92f322d5bb96,4
0e46785c-affd-3d66-a02b-ebf9f7ed033d,4
2a84ef40-f71c-3b13-b1f5-049705be3ead,4
34dce0f9-74a4-38d9-b3a0-94857231c026,4
5929edf9-759a-3394-a333-42f4b94a794d,4
878eab06-6705-3d1e-9789-0febaa003995,4
a0b53776-e120-32b3-afe9-cd597a144d79,4
a8d6bca6-6c16-3d4e-b9ff-b6133b65d7cf,4
86bc050c-3bf2-311e-a1ba-2e709a5d435f,4
55d12522-066a-3b49-9b17-5d2c44cb8ac4,4
f848b541-3ff6-3052-b795-c1b9b58dfa8c,4
671099bd-24ba-3039-ba80-b4748fcaa460,4
ce82a6d2-ff64-3af0-91b7-b79f0f8201f9,4
9b77f18f-4826-3778-9450-acd805d7cf13,4
5b26e767-7f76-3fa3-9783-768d116db17b,4
64596b16-f2ab-3a71-aa02-7750e6ee9397,4
bf5ff6a6-389c-3129-98ef-08539c11f115,4
99abd142-6113-34b9-824e-86138e198dcc,4
d09d3ea3-65da-3921-a759-9f32ad192bae,4
e6408066-b31e-3cd8-b788-afd375315e30,4
865f3c61-6c99-317c-b384-5f29e50efe1e,4
94ef12c5-7085-32d3-b97d-3ea22aac67ed,4
9f2133ce-bf13-3ddf-b805-dd7a1f9bfaab,4
6c42ae4f-65ed-37a5-be7b-087c36b8b7df,4
0c001daa-a6f7-3a20-ad46-d247450ee913,4
fe55a2d1-5813-30a0-a480-215a2fc3648c,4
32fef720-bf65-31f4-9f56-c0c9af99fa15,4
ef4154ac-a54b-3510-a40d-2fb0cc12c3d6,4
00b602eb-4015-3269-b5e7-46b3a7ff0c9e,4
dfc094ec-467e-36f9-bc6a-604afdec899b,4
179b33e1-5e73-3afe-89ad-aa4a7923ddf6,4
a8ee3b57-8796-32c1-8c54-130d11804559,4
6b4521df-d5ff-3141-bbe9-0b9dfc1f2de7,4
df57f438-b4d4-353c-8311-8edce6cc951d,4
c4015f45-745a-363d-9a48-e73b8dfd9a6f,4
88c5dbfc-226f-316f-a7a0-1c202d37f6a0,4
a14be066-cc7b-388f-bcdf-600ce501b25e,4
a23fe1b8-679a-3af0-adc5-ec93515d681e,4
caa48618-39af-3e9b-b766-5d3e950797ee,4
dd13900e-189e-3af7-804b-98a552f20508,4
b389c992-695c-31a8-b16a-d20ae4bdcdda,4
490535c3-fedd-3888-91a6-000b331f43a3,4
29daaaa9-779d-36b6-a196-91a2af3eaabd,4
909c8365-607e-3735-934e-51dab841cdd9,4
9f4333d9-0c88-3532-a6b7-fea97f9dd5bd,4
e407b5c8-762e-364e-8a76-8d03e270a580,4
3a26267c-df6e-3c9e-b119-4d81845c2b25,4
43bd9274-f38a-3f85-bfeb-5562fc94d26f,4
0cb5c94f-1c42-3165-9688-91c8acd43bb3,4
7fde0686-72fb-329f-909d-238c5912f229,4
6d817e5d-485b-307f-b254-5b4ea40955ec,4
938d32e7-d6a4-3ec4-8d74-682a7cef9fb2,4
dc88d64e-7994-3673-91de-6f9edd051f02,4
97117d8f-19fe-3885-bd63-50345ac1a67d,4
a38c68d1-dbaf-3a2b-a7c8-29949393b78b,4
e127a5b0-1cd7-3c7c-99b7-5b62fab21fa5,4
33ed8e04-a1e4-32cf-aee5-41cbd9241bcd,4
2e5774f6-cc7a-3055-96cb-565f2e778041,4
c757fb25-326b-36b6-a657-42f49d20fce7,4
f5736128-0721-32a8-9b7d-5ec672868356,4
ed959131-7b6a-341e-83cb-4713c402a370,4
a84eb01b-2e20-3fea-8563-dd9df76ac1aa,4
3a3a43a3-767b-3606-924c-97b14adf3364,4
7b0b28e7-d7dc-3d6e-a701-633c5ca02e48,4
9f6f9176-cdfc-3d32-a02c-456a616d06b4,4
3ef02f8b-2890-3cf5-b98f-f4f6170464d6,4
8218c41c-4b6e-3d74-b37f-d268e6bab333,4
8cc101a5-90eb-385d-a36a-989035da5dbb,4
5f4cd851-9652-3786-9657-6f7e873ab7d8,4
db36d752-fff7-36b8-a9a5-94cbca5af970,4
1aae1eeb-7b00-3a87-8947-00e2a70e9df7,4
39f1ba53-8878-3465-b24e-10f9c9419da0,4
53ad626f-e35b-3b6b-80ca-6bf78a4afa1e,4
0d64cf3d-4eab-3879-b4f1-bc56d97be2bb,4
44240b89-2b5a-3569-8ee5-71f0c26ac95d,4
2ecdb354-b966-31c1-9683-7a70e85c37ce,4
ec3192ae-7c54-39a2-9fd4-3f6d3c072c05,4
87cd007c-f24a-338b-b6f7-a40e87d8ddb0,4
ff20c0d9-292a-338a-8626-534d7951d0fa,4
c03b4b38-010f-3aa5-8294-8cdfd7c005a8,4
520cd1e3-2ad5-3afe-bf8a-03484c518d63,4
22666b9b-3493-3030-b171-92f0ceb93e84,4
b7685898-623e-3bd9-b7d2-d3575b6fa775,4
18cf465b-8eeb-3dfa-bac7-c4283957aa95,4
d3193d71-1424-369b-ace4-38ba19b42bf6,4
161d7d23-197d-3b11-a05d-e2aa8cdaf715,4
38056374-f61e-3897-bfa5-437db050e49c,4
259d5b76-4a44-3b2e-b40d-78ca468dca1a,4
1194413a-83e8-368e-8b79-8caada2d25cb,4
729c36f9-1455-3e0a-b72e-5dc629f66ffe,4
bfa180ae-417d-36c0-be91-25d05592da07,4
80b202dc-92cf-3af1-a1c1-c5fe6d047025,4
ed92e303-e36b-3249-8725-90d57861105c,4
82219e9f-3782-3a37-b32d-aa5af4f43ac5,4
26ec467d-ce81-347a-a9c0-9362b3056198,4
ef8b2817-fa3f-34ed-a646-18b9121562c7,4
f5089a6c-8aab-3427-b850-748269e3b209,4
203b5f9a-1bd6-3624-bec0-9564d61d0d3b,4
920ba086-b0ad-3df5-bb78-73ae434b9576,4
67dc8a96-7e0a-3100-bd5f-cd8d1ab704fe,4
fd1e05b4-b1c7-3158-babc-f9ddc42f2b66,4
bde48309-a9aa-326b-9cc6-1b6ee87331be,4
f6f00baf-576f-3872-88d5-063b91d88482,4
b884c527-e776-307c-bb66-6b9cc4cb8afc,4
5e601613-20a9-3d83-8bde-6b740e39e768,4
561dec69-87b2-3e6c-bce5-9b38bd99f530,4
f2e4225e-c6dd-3a5b-86f1-7d9c76a6c26e,4
ce5e2bf0-384e-3f3c-a29e-9983798548b2,4
49d3e5ed-a313-3c85-b5eb-02f86bee163c,4
4c4b704a-b98c-33e2-b7f9-c110b14de57f,4
cbe1e1fb-08d3-355b-ba0e-389921a98a92,4
5bfc74c0-4b6a-3c70-a183-02582f7e4379,4
5a7cef85-c8ac-301b-bc3d-5395f09200e7,4
359695d6-82c1-3f81-8131-882a9f1f65cf,4
9bdc9b24-7c9a-38fb-bd4d-f9fbf900d2b3,4
575aa9c6-5ede-3fbf-bad6-7e6d77b5178c,4
48120867-b80a-379b-bf4c-367db2cbd534,4
50b881f1-88c5-3e37-8207-0ce6a55a11bd,4
2a3fcbc8-445a-3eda-a706-de7094066bc0,4
a1dcf43c-77b3-3b23-be76-e70938fd8803,4
eec3c8cd-e3ab-30de-9f35-ed3a934a70e2,4
0a47d564-71af-3476-85ea-9642694c25eb,4
b1d341c0-d2aa-31d3-ae88-dbfc4de4bbcd,4
cbdcb501-5691-319a-8396-8bb2fa82c9b3,4
2cbd7e27-8bf9-3528-b1c1-408a6b97ed3a,4
331e8ef7-6bf5-33aa-91ac-2e74a937fa53,4
34bd0350-1687-3da1-a647-70d82de7e01c,4
fa1dd7de-395b-3fa2-886e-2e574eb731b1,4
32e2e556-0d3f-33c4-b0c2-8065f9b7b0a2,4
5d2e3b18-11b0-3794-afd1-87f7491958bd,4
25b39f2b-4be0-35a0-a390-3ca30fe5af09,4
faef2558-13c2-3bf2-bbe5-b09036a72dc0,4
ec7cf62d-7600-39ed-a7fd-2344a7efd71c,4
71ef6a72-4228-3789-a723-4ed884b706b1,4
dd59188d-6f9c-3fa1-bd93-6df707c5db2e,4
3c20999f-b589-3976-b354-60481a4ce963,4
17608d58-61ac-3735-9263-4a3006c03f8a,4
e5a32088-7f91-3693-bf53-ed96a7efb582,4
18af8d37-1a5c-3ad8-8502-55e22827fa40,4
1eae39d9-f889-307c-bfc4-260f349de0ae,4
fa7721ee-cb14-3136-b6dc-b087f7a3c52b,4
7dcf01d4-80ce-3e32-8b7c-3c20ce7f5a42,4
5c72d3a9-cd4a-39f2-ad8b-79acf615f372,4
57cec8ea-cfcc-3827-8e25-c8de7d887b92,4
97758325-a9a2-3004-8956-30172b2b01ae,4
717aa3a6-7ac7-3830-a9d0-186ea21e9026,4
1955667f-55da-36d6-bd35-4192f8ffca09,4
f47055ba-2eed-3c34-9747-34b81b14729b,4
4294f43e-1c83-3dd2-9877-fe655ba7c5a4,4
e9c71550-181f-35c4-a515-5a2a90912fd9,4
b408edc5-a0d3-3972-9676-12c7f9b74259,4
7badd6e2-2d29-30fd-acc4-baede671afaa,4
61925de4-d752-308e-b6ae-7f46bd5487a9,4
0ed03b83-0546-3e23-a472-5a03a72661be,4
930ebc6a-7d5e-3690-93f8-c5101ac281e5,4
9808a0b4-6ac1-3030-b945-2b656e322752,4
4f3db09b-7e98-3b7f-b3fb-d7508c436597,4
ed69a959-2263-3a36-9441-ed4107fdd476,4
7a4b9069-12ce-3a4d-8c73-07584ff931c0,4
16790d1e-60b0-3c77-8620-bff9458bc208,4
76c99469-b746-392c-ba4a-3cadc6e96fb2,4
e8c4b8ca-d3c8-3aa2-9497-c0acf91e6252,4
f6f882c3-57a2-3ad4-a7e1-8d4b5cb411f0,4
c7833e19-0054-339c-94cc-082e797a9b95,4
482cb4c1-63a2-3cb6-80db-937ada893b0a,4
19e70408-3973-323a-a78b-8cfb77e2f313,4
20342623-05db-34ed-95f0-caba9d01d3d8,4
c89299b7-0179-3a09-a1c8-b556445e956b,4
dcff1c05-485a-37d7-993b-969b667fffd8,4
a6e5c63e-456a-3971-97a4-e3cef2fbb7bb,4
96cb59a0-db98-35fa-a06e-c94fe5853dfa,4
0a30e219-ec2e-3e84-ace2-3de52201742b,4
4a29dbc7-72fa-3b14-9581-1e2f2cd16b8e,4
db733656-004c-3ea6-b54e-ee47988bcbba,4
1992d2b6-97d6-3ba1-9d18-ded569d3c652,4
73285826-8edd-3f1c-a585-c3688be7b588,4
8e329c33-6c95-3a99-b141-0024f5eb114e,4
acfa74c3-4348-3717-b477-32ebac539787,4
01e99576-a93a-3e20-ab60-7dc109f1f237,4
51711bd3-94db-34ec-a57c-ee8ebcf9ca0b,4
2c1b8fd8-b5ee-3675-8cba-b3b0ad1ef145,4
31f8e445-5c32-3326-a042-5bc9ad03954e,4
32bbbc2b-0587-342a-89b9-8e8924e23648,4
9fe6ffcb-861c-37f1-b2a4-3c34f4d2e80d,4
cc2f249b-ce0b-3947-9c42-0866fc9b30f8,4
35fa7353-91ab-3fdc-beb0-283cc0982fdd,4
c0e405be-de2d-3d8e-bbc3-2e87f26d7ee3,4
510717c8-53eb-3e5a-b84c-512ec9b9851e,4
803c7dc8-db7b-3f39-b980-7ceca3b4259b,4
922add3a-6ea8-3a6e-aace-7db1701fc3c8,4
2e505e98-1482-3e23-904e-d27fb40681b9,4
c8b6e820-858a-3986-96d0-314bcc9e10ee,4
14fc6b66-1b14-3d33-a62a-94198e120240,4
26c7ceef-0c6c-3617-9ba9-a38c695d7e1b,4
aa6ba310-6b7b-3ddf-a849-20b5d552c741,4
ed908376-1426-3725-9fff-bbcde68a240f,4
a0e153a6-2b10-3e50-af4a-570b402bbad2,4
40d179af-56e7-3780-b160-216a06934a04,4
70c1b818-9bef-33a0-abe3-ec0da97753c1,4
b9d34aee-102a-30ab-a12f-3b873f60ce73,4
127c3470-7569-34ee-809b-c4870689b383,4
a3e13a27-dac0-30f8-99ad-54f50d2c38a5,4
ead5ac8e-b631-38c4-b0c3-8c9492ef16ab,4
d0814014-8b9f-3a14-88ff-14342c78654d,4
61bbaf82-59ed-3595-9052-c33473fffa5a,4
ddf83127-a802-3fde-99c3-8d5ce9111dbe,4
aa674b90-c6f4-350c-99d2-d52d730dc9cb,4
7357bb8c-93b2-3855-a795-5c45a7117cdf,4
8502eb43-e84f-3ab5-93b8-5fe4b7ddf182,4
9e8f33c5-89e0-3e04-a8b8-96e310266765,4
0841598a-ae6a-30c6-9c5d-6c6aac140b65,4
e2a968a8-bd64-3ec9-9911-35693fc967d7,4
773a5393-22af-3661-9aa4-17277a40a04e,4
e808578c-0031-392f-a81f-24f32669012e,4
4674061a-a80f-3466-a475-da870278fc72,4
fd56d2f0-7f5b-3c91-8f29-e68053506353,4
cb333a51-3887-3525-b7fb-15eb524c9500,4
1c9a76ae-ae7a-371c-86a9-5d730da0e296,4
c51d7b36-3dad-3285-861a-7d4ca4024a15,4
8c2b7563-c2a2-31c3-943b-c39a76ffa16d,4
2f400873-1dea-361a-9893-49dc1b33012c,4
4925a684-9e9c-3f96-90e3-763ea71b3540,4
f2e5e1f2-b450-3353-8364-d1c8f095940e,4
cc1b0251-1de7-3474-89a9-715842608254,4
92abbd27-1d30-3f14-b066-ecb7fd848ea3,4
b0543c96-69dd-38ed-bc31-a9ad1e1cda0c,4
e9c9b397-f48f-38f2-ba91-e05ff312f9b3,4
f4be6859-66e4-33de-ac3e-f7d5fc5f044b,4
624ae656-11b8-358d-ad49-6e617a14b0b5,4
558d6eb0-8f5a-36ac-8a6d-e946a8ccc14a,4
4306175e-313c-3c00-a9fa-d82c8a7b2a48,4
77e78c45-f25e-3e12-a8c0-a2d1e3fc7e66,4
b49786a9-5ebf-3716-af76-24288376f292,4
9cf59844-9032-39da-b3ab-5f0d06044416,4
cd667c8f-c371-38e9-ac5f-1d4c07d57c78,4
a11be079-3a8b-3b6e-b8c3-f65be758abfe,4
c6bee148-cb81-38ff-9e39-41961d6e418b,4
17da0553-619d-3417-90a9-f78587550144,4
cca7beff-2ed7-37e2-93d8-287a5da60179,4
a310fdca-830d-3fb6-b8f5-633004193756,4
561b9007-a46c-3072-8ee7-8ba47cd10dab,4
b2338c71-cb51-33b2-a8a7-40f5533a6231,4
4104b88b-ff5d-3e88-8167-dfe05fb0f492,4
4160a511-8231-3071-b81d-98b87b173dea,4
4374fa9b-83eb-3013-9fad-152e6c49d912,4
98ca685a-a475-32a6-97e5-68975e47db9f,4
14b20f8c-6971-3918-b4d2-c14772751df0,4
5867371c-3506-3f74-87a4-09a7fc9b024d,4
a1617bab-ef31-311c-8568-c1debf0fb603,4
8ce001de-12e3-3c7e-b151-9f51507edc76,4
9919f0af-d1bf-3141-adaa-88baec9f186f,4
f3003a07-c996-3117-ae1f-a4f24b16f41e,4
8b7d06f4-bcdc-3c97-8270-fcf218a8a891,4
0cd0f31a-0ea5-3bd9-b6ca-faac1efa7610,4
ef14eb40-0681-366e-8242-d98131558fca,4
d2bc65a6-20f1-3272-ac0d-c2be990cf27a,4
ccd9fb14-e446-3ee5-9936-64fb1689a14e,4
2a69de97-2bf4-3111-b47e-c42388457c29,4
b58aee4f-9a2f-36d1-8a13-25a2a21374a0,4
ebe72343-7c49-314f-8f5a-5d1c34d51acc,4
263f593d-5458-3d78-8628-14a88ab565af,4
697c4861-121c-30cf-880e-3feff09c2444,4
adae8ed0-1fc7-311e-a9f4-92dc46a051d1,4
41110206-d776-3ecf-9314-f4b9f823e7e6,4
15e04806-21e6-3773-b116-c710e200fb78,4
af7bfd03-29ac-3406-9c93-f5fe348a5ae7,4
82140220-7024-3f0e-b898-c7ce81b7593b,4
097b51bd-7180-371e-9554-fe0da02b57a9,4
a997042a-3a90-3804-b0fc-220ed53b8778,4
38f15d00-a6e7-3560-aaee-aeac6fca7965,4
48dce1d1-6a0f-32bb-b72a-f69ed5ce18b0,4
8b4e42d9-058d-3661-b5f9-b9545bc28594,4
6a572b29-200d-31c0-8edf-d3c909e4b3b0,4
8172c559-19f4-3a53-928c-123df2e7bc9d,4
9f705361-c889-3fbd-bed4-4d1a32e23962,4
1a39aa6e-fa39-30b9-9f5b-11ebffdf2a74,4
06a5d487-1b16-3394-a9bb-f2d064cd14ac,4
2637c78e-24df-3190-91ee-1bf9f3c3f8ea,4
836a23a8-a726-3b5e-b06a-964f7299647d,4
ae3bc9a0-13c7-3383-b7bd-b5b5f14a0358,4
1d17c361-b151-33be-a5f2-c77b3b84add5,4
4d5f1d9c-f5fc-3fa8-8fef-b29976375430,4
39cce51d-942c-31ed-bc80-66e66469bcaa,4
baebf320-11a1-36bf-bf25-8b9ad04def59,4
a99dd1b6-f216-3f7d-bdc0-4272afd780c7,4
710ce9ff-aea2-3afb-b752-e17c3ac1f5d1,4
d5fab152-7033-3d7e-8d5f-955746b6f0d2,4
9da5b395-97e2-31ab-af99-9535834768e1,4
51469e48-14fd-3987-9214-67fd7bc03aa5,4
085c6cca-9a17-3d4f-bfe4-72780bf222a6,4
9205ead5-4210-325a-8408-367c638f41dc,4
01e0cedc-935c-35cf-9194-6f3402a4fd91,4
d8c330ec-dfad-3bed-bb64-41d10fc2ed42,4
e3b822e2-224e-3cbd-871b-5ae486a09b52,4
f5ffc2e7-7e08-349d-9c47-e196967d1ca8,4
5951c8fb-efcb-32ac-a9dc-e19858df9172,4
3fceffc4-b303-3b3c-bf31-fab01f852c19,4
a7003e09-348b-35a8-9c44-7711b1afe7da,4
10167f76-74c9-33ac-8eb4-1e5c9468b355,4
63916b66-7f78-32e1-98df-d9d4bd3894c4,4
839b50f7-9adb-3e89-a7d3-b1c8f2fcffef,4
406f8bd0-3cca-30bc-a710-df6b9d9a7973,4
525bbd49-083c-3231-91c9-c8a270cd8eaf,4
a806cae0-b40b-32ae-9caf-572622658004,4
49097872-e0cf-3147-942c-d765cd9bd828,4
c958bf2b-0234-310e-8cfb-8de2f3117d8d,4
eba1b995-e903-3b10-a54a-3c9d654d1e84,4
16ea4c36-cb16-328b-9136-f7a54ee0348d,4
3a938841-1645-372e-97a0-df71f0507524,4
8c4e3ee5-f6a8-30c0-a216-8a2332d71962,4
a5573bcd-6722-36b8-8165-415fbd806246,4
2ee12a19-a832-31f5-b900-caad36df09d2,4
0e2e5298-e778-3c97-867d-ace9ddb978a1,4
2ffe8efc-a12d-3b13-be81-42ef1c5622ea,4
cdcfa29a-6405-38a3-8ee3-2aabd0fb4fa3,4
cb939045-f964-34b9-aecf-018b7b71d220,4
981b7352-2636-3a3c-9f46-d16359b6c773,4
5ae3c2a9-5cb7-350a-ae99-ee8a5fe1d28e,4
87642469-ca75-3dce-bd70-0abe875569cc,4
d47f07f7-d256-3bea-a84e-ba18a4fbb9a9,4
6d185414-e8ba-3e65-b7c3-c740a4e1b48d,4
395cabe0-2175-3ca5-884c-72ff952c218b,4
d5b437fc-8077-3b71-a3a5-0f8964bda923,4
6a636d4b-718f-39f3-8144-64e26fb006cb,4
c2e6425b-4ae0-3670-800e-a23c9e85d79a,4
27ec404f-9af8-38d2-869b-ba9e150d3ef6,4
111d3b3a-aaaa-3371-862b-46a4cc5235a4,4
84af0418-c6db-3256-bd8d-77d402bbb8b8,4
fe7f3adf-0f77-35fe-afc9-29158c11fbbe,4
fe21fcde-8262-3324-abd4-a3e84c0d25da,4
2f2436ce-efa1-3a35-bdd1-7bf55dec1118,4
c9e7c0c0-3ac5-3410-8e19-02a2f2eaf520,4
e73860b9-4503-3d45-81b9-a92fcbe0f6e9,4
6b8dc8d2-9331-3b04-b759-762db6453d62,4
23d1a28b-9f80-3e29-a14b-76d29a3eba8f,4
e68c7600-9439-3c35-ab7b-2896c752d5c1,4
4c6c65f5-cb50-3133-907f-569e394c7d7c,4
7a365cd3-56d0-359b-a5ae-63221b83cf0a,4
5191ce18-4f4c-312a-8efb-127bec9449a9,4
9be2f788-47b8-30ec-8c72-715293271143,4
47640f3e-d1d0-37dd-832f-25d9a09b2077,4
7956c046-289c-3fcd-b768-6bcdc04248bb,4
ba3e715b-b92d-34d6-8c41-7eb4248b0449,4
ea31fb4e-d346-3594-8086-c76d56db5995,4
e95492ff-a316-351d-861e-8d1c677c9e1b,4
0d16b8c0-210c-33f9-8656-78dcf27fc798,4
1914578e-8fe3-3833-9a38-ce27930641af,4
effc5157-d57a-341d-8db2-7f691ec99b18,4
48024a4a-debe-30b2-9d37-6060572686c2,4
e43d8bf8-6b81-39c0-a494-db7aec5bd0e7,4
48e4027a-9310-382c-9aa2-8062339eba2a,4
d8a12f03-fe55-34b2-9d95-f0208b357fc7,4
ef1a8d59-42f8-352a-af46-024ade901d4e,4
0cf0aa23-27c3-3325-8e4d-2fa003979e33,4
a7a26801-dbc7-34c7-9ff7-a85eea030fec,4
e6b625a9-631e-3c9b-854f-f24e1125d643,4
bb4474db-2481-3188-b342-1a0669e09afd,4
9760987a-fd1f-3720-8809-38b222d358e5,4
f91fcce4-8833-3ae0-b6d3-af2f46ae1ca7,4
ae5c8191-59ae-3f42-b523-63b2fb1fbb56,4
92957a65-26f4-3b7d-932b-7cc516322b75,4
99f7887e-e111-3e52-9816-80695f97997e,4
83ceab86-82c7-302d-9159-078227c5be07,4
b177bd86-b2a7-33c2-b38c-50abe7feae59,4
6d67a387-7188-3d9e-9f82-2d9262d5f7ba,4
f187aebb-4608-3abf-8b65-857955a6f555,4
811494ff-90d9-3d33-af97-a413f538f9bb,4
03175e26-f537-3fbb-8579-94f5f8e111a6,4
895f611f-79a7-332a-92ff-8ab8994146ac,4
ed40505b-517e-3905-9f24-a88d82584895,4
3a33aad4-2e86-3e97-b83a-323d970f76f3,4
7a7d7bfc-572d-368f-8fef-7cdee975de4f,4
caa57df5-ed20-388c-a0cb-09e8bd0eb075,4
aee0b22c-55fe-3f92-adb7-7a9e92cd1786,4
5f332481-9f13-3cc4-9f09-cb113d0cf36b,4
c7fb577d-6d62-356e-a07c-ce46d4dc2467,4
5e4b75c2-dc07-3fa7-b2eb-c66cb34829f1,4
07eb408f-322f-3b81-a745-0b6afd473dd5,4
0c6ecde7-bd02-3155-ae2d-db0e2b191133,4
73521eed-b041-3049-891f-e3cc4cafe208,4
fc131b6f-1ebd-3eff-938e-11d53d579d7f,4
aa814dbe-88b0-3b83-8c19-7177526e9c6a,4
520c2d26-788a-3ad5-b849-32553b5287a3,4
3bafb067-191a-3326-add0-a0589d17f11b,4
070af260-2d4b-3d75-bec0-53d31937b48a,4
c8b34ff1-8a9a-3b1e-84ee-ca398f212011,4
5811dbd8-96a0-365b-9fdd-b2496c5059bd,4
b36f15f1-cf1b-3074-8cec-a04214198263,4
7bf99fff-6eb1-3002-8a08-b8098dc45387,4
f9b9b358-14b0-3034-b7cd-e8f5be587a4d,4
613d4d46-c7a4-3909-8c40-59ed1cc0d125,4
5622db9a-d958-3e68-8455-fdc60d06f6cc,4
1615dbeb-2b86-3f4e-823c-ac06e035c1d2,4
8fe94a5a-efbe-3305-b408-a28d1cbdd767,4
