Id,score
4a2d14c1-eb6a-3998-b331-5fc9cca6ec7d,4
94705e26-ce20-366c-9b50-3c1a79400b2d,4
08d95288-8a46-3b7b-a5bb-d44555a5ba4c,4
ad3eb646-28aa-3a97-831c-11ad4d83d63a,4
c361c711-9179-308e-ad4d-3e846e1bc679,4
827e3465-2fbf-328f-ab84-27fc00cc2855,4
3f769956-4f4f-37c6-8348-05033e485831,4
8a10bb69-1bb9-3a21-84a4-a7d96ddf920d,4
6cb58100-d2a9-3c9a-83ef-2fc157ec26b5,4
cb563ba9-4746-3782-be66-9a888643a40e,4
24f8d0a1-63f1-3edc-926d-ff9abb1c90de,4
34e95d18-43f0-329a-a23d-a82c690349d0,4
c45e5dd0-b8fb-3b1b-8185-5a8d5210fb0f,4
4672c9d7-18cd-3e8a-98bd-696690b7485e,4
3f0b7f70-edec-313a-a368-ad3ea2611b8e,4
9d9544f3-fee1-38c8-817f-4982a9f3520e,4
18f1a8af-c19f-30a8-898e-2e5fcc799a29,4
4873edbb-7a37-30ff-a0c5-ac76f54b19c9,4
9d9ac132-d5ae-3faa-9744-c670c066c052,4
f12b7cb6-ad7e-39d6-b45a-63461ab9522b,4
c536a0a7-3008-3823-b9ae-22a18966cb2b,4
714a518a-2db1-34e9-a048-625d7ecb1972,4
d48f415d-2e74-3ef6-94f7-8d0c916ac658,4
53c743f6-f0da-3076-bafc-0753954bcac5,4
eba13443-2ec0-3ded-a7f6-c949601f62ee,4
80d887b9-cee0-3d53-b4e2-2a45689b0d05,4
37f765d3-e238-3f08-b63e-2d9681c9f894,4
f75852eb-07f9-30b9-97e2-141da6aaf1d3,4
76bf5fa5-a535-310f-9856-b07e557e00f3,4
f33adca0-d786-300d-98a3-66db427f875e,4
c0985ffe-0482-3320-ae5f-f1062988c482,4
4d411cbc-b871-3ddc-8f2f-fd41308b0f41,4
6383d93f-c17e-3a37-abd6-89a5a32f3384,4
a8806b67-ffd6-329c-8cfc-fd27913325dc,4
205bfb48-ce67-3dac-b69b-0a9ebf4915c5,4
2a3738c0-ece2-36b8-9840-5efb26f1e312,4
11644370-f74d-3046-b7b1-87bb421ec842,4
89d495eb-fa8f-3285-9284-5179b06d27db,4
a9577425-80e6-370b-8a1e-72625a78f44a,4
908f6f92-7d03-3c87-a8f9-be72642a3b49,4
a20bc4fe-d568-3a88-9aed-332d038387d4,4
dff20fe5-d09d-3371-92e5-c3e781080985,4
94f7e430-fcbc-352d-a42a-982d726c8bab,4
5c1c359f-eccc-38c9-8990-c0c977dbbb8b,4
6878cb05-61d5-3ed6-ae30-521e441c490e,4
fc2fe1d7-c447-3f88-8500-ec3e4603a276,4
080c89da-9c07-3035-ad9b-90e53727abd8,4
dbaa8162-1c27-3e93-a0ac-059d267bad99,4
c927fb63-8141-3c7e-a09c-87abce9e549a,4
47550ecd-abfd-3fac-9180-8332e2b959a7,4
84225276-1247-3335-a2b2-73606e2aaa93,4
c54071fa-62c0-3225-b385-13c0c7d65d50,4
06895864-aec3-323d-b35b-fd64d4661f1b,4
63a07df6-288e-33fc-b539-b9e4c5e061c6,4
faae0d84-b56f-378d-b985-2192d7f78789,4
46a90309-2f31-3c03-87c1-45f498c4a60a,4
9bff0ade-b691-3219-a19f-a21c2f21585e,4
630dea0c-e07e-380f-9a8b-77558ae91dac,4
e345fd90-ea58-33ff-bda9-7c81bb16f7b9,4
bae08be3-ffd2-3fef-850e-25ff56766086,4
d93f2cae-4a23-36d3-bd87-75269545d66f,4
2fcc14cc-d52d-3222-8284-d2bdb3c561e6,4
d356ce69-3caf-3e28-b469-c0e90d97720b,4
07474a19-076b-3f55-ad48-948f536463d0,4
4f98f8e8-362a-3a16-a0a1-dfaa4f36972f,4
21b4ce0f-1646-3b76-935d-09df541a8666,4
a3c4a6a8-f13b-3636-a912-99739e65e2e5,4
b0e79343-311e-3dc6-a934-bbd7b0870b7c,4
87f3f96e-1feb-3500-b114-b7025c1b3a27,4
864551f4-0601-3041-a9de-6215ff3b141a,4
66ed7291-ef77-371e-a6c8-ec293a28b2dd,4
9aa3b737-0f89-381e-b316-198063e95742,4
aaa9c720-efbe-336d-a443-9c21390bbedc,4
44b6227b-3d3d-3246-99c0-2bb9659f6771,4
11cff155-2321-36b2-9b02-e1f57773f780,4
f8dd41a9-90bc-3520-92b3-ecfcd766119c,4
4284554a-2be8-342c-897e-5afb780b4dd3,4
432b7ab4-9296-3980-a91a-f3d6dc42c915,4
2730c25e-1d33-3500-8381-40696ff3d91e,4
7bed668c-86c9-3afa-840a-3d7791a21ffd,4
df5bf318-57f9-34c6-9c5c-c378b176ba91,4
f2fdb8bc-dacb-3611-a81e-b0fd08d62775,4
64a19511-8e7a-3621-b580-73bdf5edaac5,4
6bbc3720-2603-3258-9598-643eea4f755c,4
1a656d2c-bbb3-3c95-beab-91fb122bf1ff,4
3c098a7e-8156-3b30-b717-bfbb25f0edac,4
ad000887-d58e-395d-ac40-1fb40161636e,4
744889f8-ad26-30fb-9ba8-6a0ef527fc83,4
67fb73c6-66e4-3e0c-85e7-5f8933a0c15f,4
dc37cd75-46ea-356f-ae12-611d4ff947b1,4
88362d41-c49a-314b-adda-3972418b9a5b,4
b0cebba7-80e3-3b0b-ad78-26577688d344,4
b7642c05-68ae-30c4-a9ae-fdae05052306,4
3b752883-8278-36fd-bfc0-98f85dd0f408,4
2095ca9d-35be-3e9b-a73f-4952babf5f5b,4
1af01774-9512-3863-8897-7983d4fb446a,4
a2ad828a-00d2-3b2e-affc-c6bb6d9c4164,4
f045ea3a-be29-3ef4-baf0-e0f3627bfe2c,4
b1ad1c24-ff1b-399d-b89f-380333e86964,4
9a35bd58-63b6-3c3f-84c2-9b4e3be51a94,4
a518ed0c-99ff-3b54-b7a7-82527a0b7ad4,4
892f4d2d-f699-3aa9-8ef5-91793b5cb772,4
fddf7cfc-e980-3881-8c81-26c8c18b0f34,4
cb26563c-9685-361b-8005-b64f9dc7a32c,4
a4dd6463-937e-32ab-bc1f-51ce19d95c4b,4
84aa1e19-cd2c-39bd-bd1b-7b5fa4ecae0c,4
46e471fd-41e1-33e5-8cd3-438f710bcba2,4
4ccb7288-a20c-3ddc-9ab6-35475d0ad616,4
c1098ed9-8595-37bf-b08f-9c057649123f,4
09575ea5-cded-3cfc-8b2f-f950dda1929c,4
0afe2d33-8904-3e76-87cc-2039eaa2e2a9,4
e40fb712-c93a-34ac-9d4e-8bbaf3650c09,4
3302e1d9-6549-3857-aaf9-a3631902b749,4
00c88966-4385-332e-98c7-eaae2f3cdd3c,4
b4017efc-a280-3787-bd38-b0357f119650,4
8392810b-ce35-33ce-a287-fa4599308711,4
5004f212-a232-33b4-aa93-592211d5110a,4
3f1690c8-5ca3-3328-96d3-28a1388442c1,4
457e1c0e-8f84-36dd-9a98-a3819c8c686d,4
c17bc7ef-0cc1-3df7-b7f9-c1c8260e875e,4
3d0438fc-c6b7-3856-8e45-da0898895f6a,4
10bb781b-122f-315c-9a23-849a79025016,4
59bfff74-98ba-3416-817c-b4f11e81b714,4
5fa0a14c-86d8-3303-8202-ac552b0934c4,4
346bd8e7-b09a-31b6-8940-9b0ae9bd1d5d,4
f19bb8d9-6e67-304b-8163-87ebeb49f69c,4
df2a748d-4b42-305e-956c-50d097aa3db5,4
0d35be0f-28f0-3c0e-9a36-7b779b8936ab,4
7c78ea98-9e00-31e1-b42e-0991ef48ba42,4
096e95a5-c0dd-317b-a4af-b08830f26670,4
35148904-1ffd-3b06-9dcb-045db40ab992,4
c4be604c-5a8b-30b8-ae51-78830a0a5172,4
f9e22ba9-7de4-3940-9ecd-0af24b74863d,4
510eec52-38d0-3a05-b9f3-2821d506f179,4
b8f290f7-ada2-30bf-98a3-58bfbbbef980,4
7992d7c5-37c1-3cf3-bb1d-8137a52601e4,4
2344e145-cb79-3f4b-9da1-bc8330755a93,4
8778ee36-cda4-32d9-89e2-703eb325d82c,4
6bf7df55-ca76-3041-b542-aabe7cb3a989,4
0c7092e6-6ea6-3ba9-85ab-11f2a741cc5f,4
97433072-6de1-3d95-a900-c36c2efe7ad1,4
f8eafd77-a0ea-30c6-b40d-4208f701f906,4
9372ac6d-a248-3e5d-8743-5615875cfd56,4
e09ffee1-9466-37b4-9d4f-da5592f6d0d5,4
bec8db7e-f5df-3df2-97ab-b2c33faee69e,4
cd733d75-d250-32ab-9f17-3972a0201228,4
a12714dd-07d5-3dbd-9aed-205b29362462,4
969419f1-3e98-3b4b-bb7b-e815864cc1dc,4
018fc284-b264-34de-999f-c4d55c3786e9,4
4fff7d42-2d61-3b6f-a6be-c12913b34da7,4
1a3b9604-e419-3de2-95af-0b27cf8c1ca8,4
acbe1435-a27d-364f-8c4f-97887872351c,4
177bf80d-1dec-32c5-a64b-19e328c4aa64,4
80c1ce02-4b53-3e51-90ef-faae3e9c49de,4
9b387eeb-5e92-3311-99f6-ab7cc23fc018,4
3c5c668c-790b-3aea-8566-1a29e7394fac,4
663ec68e-8ab1-3750-b05a-aa7deeb220ff,4
69da1481-f961-395b-aac5-6894096469f7,4
ab88fcf9-426a-39e5-a490-3df28dc3e496,4
ccc4ac08-076d-3669-9bc7-156a819b4296,4
907de627-6f2e-342a-a261-71d38b1627ca,4
39c96100-fb19-3b45-bac1-9650b5910a75,4
4b5526af-6580-3ffc-8d5b-fb1c7e95b75d,4
6fe965c1-9121-3840-ae14-5e14736b2b58,4
c2a3c5b8-5d31-31b4-bbe9-76bbbccb6372,4
7ab0ef1d-8839-3851-9b53-cbcfc5eda758,4
ae20f7f2-30d7-3a30-bc6e-0dbc736abd2c,4
b769530d-aaf0-320a-a218-521b5adaafa1,4
f152f3de-5f7e-37a6-acfd-79720f40a697,4
a90fdbbd-a2b1-357c-86b5-de349bc355fc,4
20a7d86a-5c04-351e-8c53-46101e352c6b,4
5583179c-dfb3-3136-8ee2-577c7dd6d7a8,4
ccf9161e-7488-3bc6-a919-979653829d0e,4
cd4d760d-7527-3b26-8385-8bb49e6ea37c,4
a78b3b23-48c5-39d2-98fc-084efd23e39c,4
6feccd96-f7cf-3212-a445-fcd0ebc9ee29,4
7e89090e-8ac3-3d8d-b176-9cfa85e3657a,4
f866598f-499a-3b73-b39c-a7c833a2c141,4
2af07e90-372e-32c9-ba21-c27109db344a,4
0d6c03a8-1fac-36cb-9732-0735e1eff3c1,4
9a6122c5-0b2e-3b3f-827b-c38631701550,4
7cbc98c1-b302-3912-8137-939512578646,4
531d02b8-8f37-3bc8-a310-345a6b4a3245,4
fc29d26f-0d7e-3d45-a904-840843e053d7,4
44eec680-a622-3761-bd05-acd4dab353d1,4
9d1b1e70-2410-36e3-8e35-34003a722124,4
53812b72-82e6-3f5e-bf86-eba7f8baf8e4,4
b5fc140b-d53a-3b8d-9b0c-fcf3df4b5a42,4
fc2ea0aa-1a9d-3045-aeb5-93b88952e9ab,4
09cb3bb8-4b1b-3f89-b66b-ccc2c2ab6b8d,4
58dde88a-4d2f-3c6e-89a7-0d5ee616b547,4
54fdbe84-65ab-3dd1-b647-e5418dd921a9,4
b75861ee-4b60-30ee-80cb-2fe3c0cf9b3a,4
1f47ef80-7fbe-34e8-9928-adccabc97b9a,4
86828bdd-6073-3387-84a3-f7db60de0cef,4
23713113-e7ac-3dcd-8321-c1c3f9f320a3,4
78713e54-135a-3b23-92f2-2be40bd02a08,4
c54d32be-dbf4-301c-83fa-9b3c96a95f27,4
f7b1b8f8-32cc-38fd-b8d1-e5aa3a9d925c,4
67d4d868-280d-381e-964d-41f6d6762d27,4
73bafc66-4486-3ca7-a715-e0c682768c7b,4
fbea220e-0da6-345e-a042-f147412ae32e,4
95a2a814-b6b6-3d3e-ba19-6bddd631162e,4
cb48d8f3-c426-38f6-bd83-e00e01d36011,4
33ed0b86-3d77-3f08-9b66-5b7a457a6b85,4
7f4bbe02-033b-30c8-bdba-b49932d4db70,4
08069199-62c4-364d-b8e8-c704d84d3d9e,4
a98a3d9e-e536-361e-9d46-518e1f7c4444,4
c4e3cd85-1415-34fb-875f-c6033821683b,4
6dc5eb5f-984e-32f0-99fe-35e90169cd71,4
b48197fb-56be-36ae-9b46-79c11db76b40,4
b101ec07-d279-3851-8cbe-161479c32dfd,4
8e282f07-ed36-3595-8133-5d8395607e05,4
5f6edde6-6211-38e7-b490-7026ac22e4f1,4
1540723b-ef17-3efb-89b6-faf5dd329897,4
fcb4e6bb-3f5b-3da6-9278-10459f9b675a,4
92509fa9-9e89-3791-9d57-e28ba7200ca5,4
00cc4d7f-351c-32a9-a70a-fee5a8f4c3f4,4
56928018-f34e-3f5e-a65a-dc8c1edd4777,4
41c3987c-1638-36cf-ade9-d4fd76d6cf12,4
7b91e10e-06c9-38dc-aedc-2930e0229526,4
29c23b73-ac7f-3321-b4e9-e9d836ad517c,4
9b08f5d1-3aef-3412-9f21-3468af114d8a,4
24869180-ea8c-355b-9ad1-33ffa27240c5,4
d0e3914b-8bd7-3446-8460-f3c65d453dbf,4
e0f57d16-d944-3bf2-8ca7-b80c77a404d1,4
771e5765-68e5-3d15-8071-1080b2d20016,4
d06550b9-64e1-3ee0-bcb9-2a6d7dc66b30,4
b8d2d506-df96-3010-926e-d24b0684f603,4
6d551825-8720-3ee0-9766-a40915f0c599,4
b94d0937-96ac-3c9a-b393-85740ae66007,4
15db60f9-c715-3b28-a8f8-8ed3ec86ce44,4
66527aeb-d35c-382c-bb8f-853fc0b13559,4
c87c13d0-f8ed-3d90-800c-e2a84916c670,4
f7dcf7b6-8f6b-3b26-a51e-c80623ba1477,4
80ea81d4-dd67-3bd6-8bfa-51fd5c05ffd9,4
dd3833ce-f4bd-3b05-ab2f-f6a526943e70,4
8d676616-e356-35a5-b699-9e64d9c6fe1d,4
20b4929a-442e-3142-b8b0-292c33f826f9,4
2808778c-6efe-3b03-869e-61b56dddf23f,4
ae7786fe-ee61-30ab-b31a-fc6eeb9ddbe3,4
63348050-5645-3d1b-bc05-d053d52ae421,4
43a8067e-d1b3-39da-82de-700913280e52,4
b528d179-87fe-3244-9069-cf31a7ea3c43,4
d64e1d13-e433-3394-b28c-7c2db036c1d1,4
03aee960-eb23-34b8-a6dd-dc6cc7078b23,4
ef432d19-3228-372e-8dbf-1f984058a871,4
5fd56b72-0e1d-3ce7-b38e-49eaaafa161a,4
3e9512b3-a23d-3e9c-afbc-23c1befaa12d,4
044c32a7-b32b-3107-ab0e-624b20c4fc04,4
349b2f62-8ca5-38cd-ae0d-e8e7b913f09a,4
137d98a2-6abd-3e99-9283-c8f2383673fa,4
33fab619-e102-33f2-8e10-8fc5ecb1821f,4
5c41524e-a0af-3cd2-8503-1af2a1f8fd10,4
80fc57f2-b9f6-3fd9-8686-c42c7e1198cf,4
b0f78aea-3fe5-39be-8e0f-ee641b73ed21,4
0a25e874-384e-39a0-ba9e-c608403fbed5,4
db8281b4-7482-334a-aad6-a42b5da2bfa9,4
4c6a940a-ec9f-3519-964c-67679053bcb3,4
228084fe-620c-3521-ada4-8a588ab57a63,4
e4a13202-9ba1-31ef-8b57-c4cd2a20b54d,4
ab6d97ac-2776-36c1-9f73-41084536f67b,4
2aafcb9b-f2d6-3866-b284-64cc5abb2427,4
caa4e464-a57b-3704-9360-7142c61cc488,4
d19ecc79-95dc-34cc-b58d-93964b990651,4
844ad3c1-81e8-34fb-9272-7d40769d0c55,4
ac40c6a4-8274-322f-9a8e-ea8c14d230b1,4
7a777110-d6bc-38b0-986e-3b0916111608,4
1576553a-72f9-3d82-9d59-a824200ed84e,4
0e85b362-e114-3004-bccf-6ea155a84473,4
5d0a056e-5a70-3e02-988c-a4d173a4a830,4
9bb1a84a-e980-3114-993d-a844faa3c3c2,4
f60b65dc-0780-39f2-a142-e0cbd601e16d,4
f8d76ad3-ac7b-3862-97f9-2f55b86e3991,4
87a005cf-386e-3b05-a1e7-cead35ce9b1d,4
ddf44800-75e8-3fd5-833c-9e21b1c92bb9,4
a600d44d-4b08-36e6-9e9e-b3adba942f4d,4
66f24aa3-803d-38aa-8f9e-880a1ddf1fef,4
4b0329a8-b397-3972-be84-cc6c10cab29d,4
c1c12238-0098-32c1-8890-5ca4959828c8,4
12e17642-c5ed-339c-943d-909a3362e44e,4
396b77ca-997a-3f4e-b1a9-ffe16dd48c06,4
37493a41-23b6-3776-ac07-e91abcb910ed,4
730233bd-5bd5-3123-97fa-097f49ca872a,4
ad4f8038-354c-344e-91c5-fc8a1158d8e3,4
3343cbef-c082-3cd1-9c5c-be002249d9c5,4
de2e57e7-837c-347c-af64-05c53ba698c8,4
bef1640b-e5f0-3116-997b-8a2876af63de,4
6c52a0b9-4a51-3b79-beab-cfb21593865e,4
1e05039e-b697-33fb-959e-a4a4dc810cd6,4
10f015a7-91fc-331a-899c-9def1585d14e,4
fc79b598-b5a5-3204-9608-a09e477a9c9d,4
bccfb1fa-d6b4-37fa-b184-f99a049fbd97,4
b1b13188-e578-3925-8e14-bddc04794376,4
c2800e03-f481-328a-87af-970b3c2415b4,4
067ecaee-5665-3480-a24f-34ffe53e95ff,4
73a11898-7080-3b0c-92dc-de9cb86385f5,4
9386b025-7053-3912-9c4c-f530c0bc0476,4
ee4c89c9-529e-3d3e-88fb-d5c54211e944,4
fe1da8d7-c5be-3e07-a837-5b4a1c99c7e7,4
82995994-3dcc-3e96-aae1-6e09516fd39c,4
bc438ae7-200e-3926-afd2-fb04c6ef0527,4
b0c2b617-beba-3e46-93aa-e1a0fd9cece2,4
640acecd-915a-3da1-b4d6-b977f4ecdeeb,4
0c8b9331-0212-39bf-b7d0-778e99ecd586,4
113132fc-2b2c-3398-af40-59f1e08e209f,4
36fb52b3-70db-380f-a79d-33f218d02434,4
8dc37913-a67e-39fd-bf34-9d914df2625c,4
15998053-4358-38a2-8ebf-9dc15a33589a,4
8f56f8cc-a3c1-32c2-ac01-88e01d220b22,4
c3fc50ce-edbc-3d44-95ab-09dabbe99f6b,4
e0a69c16-d479-3777-b29a-af57de4f370d,4
214c3830-6f58-3577-92a1-39427d9896f8,4
954d25b6-3f21-3205-9408-22d1b4893e9d,4
eab60d4f-e519-32ea-96d0-9f55969f0bbc,4
dda73287-b9d0-3deb-a25b-c614478d97ef,4
6c5aaf8d-af66-35bc-ad92-ed356d16e603,4
050e9b0a-16fb-327f-8085-cad5b35025b1,4
a61d2a37-ea51-39fa-a79d-f518d1b1e6de,4
21d25d7d-4df3-3325-9757-c4cffc4e5977,4
5af82c30-8948-3c4c-a688-a6768cb4c96d,4
c8d10599-acc9-3595-a61c-a074e9513f7d,4
89c75537-0844-39f5-bec4-4da9c26410e3,4
102a9929-27a4-37ca-b18e-63e22cf2fc32,4
0b193fcc-1c93-3d66-ae23-725a0a7e75f1,4
caf4ec1a-78b9-3b87-b935-06c08186970a,4
fe67909b-91c8-3a6d-a03c-da63d8b5ba02,4
cc1230b0-66af-348d-94e2-074a66790e3f,4
f739b966-9cae-3829-a970-d3912d73ab80,4
601f880d-b344-340e-92a6-d3e213f5dd92,4
17e88206-22b0-34b7-b8df-3f03f2ffbda0,4
702cbf75-ebb4-3e77-bd7e-a53c32458f51,4
82a8b5db-0ea3-37bd-93c4-71a035bf13c7,4
72ab290d-cb2d-3d46-bcd8-cdf5c6c83985,4
5e868cb1-b4a5-389f-8632-9a2ce1295fe7,4
d196f5d0-482d-3605-9d27-80c0b5d0d044,4
0cfd0faa-a650-3f57-b2e6-9cfb0a71719a,4
e3af3507-396a-347b-a782-697b900d7b24,4
5d3c32a3-3896-36bd-98cc-dffbb11f7168,4
14b367b7-34e0-3319-a33a-9b5f60b5c7d4,4
f3416e38-dfd3-3461-b6fb-dc0563ce96ed,4
5a9ff57f-3dd6-382f-9593-4d32e3010616,4
1e52f3ec-0557-353a-9e66-265491a08bf8,4
7c19bc37-8aee-3d84-8ae6-d93c193d77fa,4
b935c5d5-5cef-3e39-a57d-685e686a237a,4
b2937c4a-5ac3-3656-bc61-f09f2dd62df4,4
6d55c250-1b62-35a6-8e18-1f0ed53cd953,4
368300c0-016c-3408-900c-8b3e4f4da13b,4
fc991df4-3687-3467-a7bf-e84775e9b516,4
210775d6-47ac-3992-a528-12dca8dac37e,4
ef31a349-a949-3fb3-a7f1-2714a8548f51,4
1dd18552-3635-33fa-986e-e8d11cd6c984,4
0880549b-1667-3e79-b4b3-64270ed3e7bb,4
d6ab5e7e-ffe5-31b6-b5a1-2b174684ad85,4
6c66cf64-b139-32d7-bb20-e4ce37d5faf0,4
4bb9b239-ca04-381f-a50d-f3518a51bb89,4
501db2a1-0cfe-3d67-ba06-791d5d0c923d,4
02fb8687-98eb-36ee-9ca7-825c26e9b489,4
f41fce4d-03c8-372d-a610-05b01f7e706d,4
82198e81-d462-3620-b28a-da77d24cf44b,4
33c5a1f2-30b4-342a-9fa7-75dd5f9bf2e9,4
461a332e-4764-3efd-8e90-f33a049b9616,4
3ec6c460-91f1-3d3d-b58c-fa01fc2ae44d,4
0e67f8b2-0324-393c-82c6-a4e2e6664ed4,4
80092f9e-a5c1-3a61-823a-70c0af186285,4
c9a5137e-f017-3cb5-802a-02228fe288af,4
eda44c3d-fc9b-3b9b-9e35-8a9d88a7b93c,4
ae7d9879-ed20-3537-874e-d44af2c2fef9,4
73fbef45-71e3-3a32-b1f8-6903c32a3523,4
d35895d2-0e4f-3828-8608-e66f80b14dae,4
e85c530e-0264-3469-ae55-7ba688ff6977,4
83c09e00-6100-38c4-907b-c0a989f2385c,4
83e024fc-fd06-3ab0-a043-a0b9d1876e67,4
6f9a9788-8382-3a07-b58a-908ee8872dab,4
973ccbbc-1b0c-3a03-bf45-7040ed9c9338,4
bcdd577c-0343-3a66-97a6-dd969683aabb,4
471f16bd-5ea9-3ce1-a274-fbd44e2f14bb,4
7a4518d6-2e7a-362c-8c70-f50bfd1e2d77,4
6186d4d3-556e-3631-9ea0-73058f6e9f76,4
a85898d6-118a-396e-ac32-9d13113c36a8,4
713448bc-874d-3b38-a4a2-61c72b36e5bd,4
2e37503c-96a1-3d30-8223-94693b0f9591,4
5dd461ba-44e4-399d-900d-c0b8929415a3,4
a3de6df9-4cc6-34fa-99d3-0b38bca0e38d,4
b34a5e03-3e18-3405-bb23-5c9aadb5a8e3,4
b6a1161e-b19b-3045-a38e-d59965ef144f,4
324d3546-1c50-3996-bd41-c3fde3ea6215,4
dcbe7cce-acb2-3ba9-b1e4-ec8a044ef4bc,4
335c267e-ed65-3066-9706-c07f4fcdb515,4
86cffeb1-dbd1-35f6-a12f-9c68318663c3,4
c42da2ba-82a6-3d2b-80c2-a9748ee08ada,4
b4128f3f-c965-31a9-9688-b5c448170167,4
7cf98b53-cf4e-3135-8710-00361c1531f8,4
8b0ddf2e-5194-36ff-93be-6f73d7734e91,4
f78471f0-e797-341b-ae2c-19f8d4075f06,4
ea62651b-7c18-3d92-ad86-efa9e1efeadb,4
fb0a9923-bc7d-38fe-b94e-c892cecfd27d,4
b0cb74ce-5e61-30a6-b133-08d857c1950a,4
9cea88bf-2a3a-3d69-8c9f-96fe3f5658bf,4
c5b44680-e13d-37bb-b18e-8ea291fb40fe,4
e13a6d04-1ded-333c-bd28-fc03396619e4,4
ebd9c7e2-d16b-3768-a46a-168dae771d56,4
2149fb73-1649-30e8-80e6-34ba9fa39d57,4
7c0afc6c-facb-39e3-842e-01ca2d3a6570,4
1c240b3c-57a2-3e50-a550-962ca9e23993,4
01ed6547-b999-30df-938d-6e1a00818a77,4
11b81ed5-162c-3f60-9786-488e67054d68,4
1cdff914-0180-3ed8-9477-8a0df8d255d7,4
0bd5a5fb-87e7-3b06-add2-3a0a395c3e12,4
d1ade787-57f6-3f3c-a943-3746fad10a4a,4
e5683c94-a233-3baa-a923-3009b4e24479,4
26712b97-f4b0-3bec-b53f-e2f9ae20e347,4
21b00dac-90bf-33ed-9fb1-70290e69f34a,4
60557bc8-4c6a-3308-b47a-6bba3b2d4f4c,4
f4644f44-4ea4-31f3-a05a-9463c15533e9,4
e4e417c0-bfea-3c34-ba2b-c8f81325923d,4
2fcd817c-e0da-3fc9-83b4-86ab6611f3d6,4
ee2561f3-672d-36b5-b1de-d5d293973d31,4
b4fe0ce0-9108-322f-ad9e-2ab9e2dc5b32,4
5abf4e68-7ad8-3e31-89dc-5ffeb7671a32,4
4dd8d28a-3bc8-39ad-8552-704c7bfc1f7e,4
4ac227d3-2956-3f8b-9192-cae23d8e2f44,4
73b49785-1296-3349-a65c-bc719d40d215,4
ff0df4f4-7f68-39c5-b753-11d7877eab98,4
e7454ddb-6cf2-3177-b6c3-647c827b003a,4
b882c639-f430-3547-95fb-9266ad54e8b1,4
6c8b210f-fd9f-3e87-89e4-a7ca8b25c236,4
88fa7c58-e33f-3f42-989f-d652a13c3e58,4
f6e64b6a-441d-3e62-b8ad-78ed253079d0,4
d98d56e5-0c97-3f57-928a-2a6e51a594ec,4
6b442f24-eff4-3ab4-8add-0f688855e53a,4
66f2e99b-7862-3565-acc2-286c4d79d250,4
e37c4ec4-ebac-3f13-84b5-7d40a67f8c0b,4
48046876-2dea-3c71-8078-af0ebe4fef9f,4
edf31f43-6985-3183-92ab-23b3c14ffa4a,4
d877f0d0-2b98-3714-8685-39bdabd11917,4
465794c4-83eb-3e32-a635-055fbf981af8,4
36084ac0-b88c-36f3-bec3-f8e9591971b3,4
14ab2acf-5ea4-3f83-bf10-306c0e8341e9,4
81c33fcc-8f6f-3792-a734-a91792eaa7a4,4
a1503574-a14e-38ee-8dd5-bc3dec8bbed6,4
16cfe057-4927-34d6-9ec6-e09d265ff8bb,4
463aa7b4-1fe2-34b1-b968-fb2e99249ad8,4
5f7391d6-d53e-3a2d-b2d5-2f83761f2dcb,4
ab4c644c-8081-320e-aab6-c9ef9a9adabf,4
a919827e-cfc1-3749-94fe-58a176c47d99,4
ffd109af-3ca0-33db-bcb9-6a1b57c80713,4
89331494-3ec8-3494-be67-0d570c087518,4
b4d552fe-ef9a-3e09-9d50-f8753ce0a69e,4
002f18a0-f183-3fb3-855a-066bd1a95bed,4
8c014738-d7e0-3f5d-9f6b-fe7d3c8f4d95,4
35a919cf-c68d-31fd-ac83-d3ada5769398,4
02b23157-9154-37d3-b292-4d0385cf9579,4
1ef8b3ef-53e6-3881-bff5-06da0d9e5706,4
3bc2bea5-de96-3b6a-a45b-0cdf6a397d3a,4
