Id,score
e2bb4fb8-bfca-3fe4-ae7d-0ba0d1bf9120,4
18ad5dcf-d6c2-3387-b5f7-e95358481094,4
a14c0bd1-e427-3e63-952d-85d54d086769,4
edb6d5d1-a0a2-3435-a0ba-059c3fdf53e6,4
c56caf42-f53f-3cd8-8d89-9ce597fc40b2,4
e09e016f-123d-3b70-ba63-dc7e25198a76,4
827669e3-817d-32dc-9d53-24db147dd741,4
7c97097b-ee73-3109-ada3-eb12c3736334,4
94a04607-f66d-3247-9f13-cec02968f484,4
a6a7b5d8-f2f7-340e-9035-b3d055e06491,4
425a47a3-8ec7-3bf8-b7f5-a12241c93b30,4
ddbd5605-a3d9-3d68-a40a-cfdc4c9985b0,4
88461c8b-2267-3772-9580-efefcfc558ae,4
e2879499-54ef-3f08-9568-6d05a7d435d9,4
0a9f9c98-44bc-38b4-9a1c-9096186f3e53,4
8818efe6-23d3-30ae-be12-1e6d98f29be5,4
979c90b1-ee0d-3b22-b1de-d802f01d5c56,4
c71b1e06-9772-3aae-b467-53f60cc1b035,4
dd10a9a0-2001-345b-879b-c9eaede922e2,4
dff03d20-2c96-3f7b-94b0-d175c45cba90,4
c86587a7-3104-3aa6-8015-e302b577a739,4
0601cd36-bbbe-3b13-891b-1627d33bf6e9,4
802d311a-5404-33b6-bf30-75875e18059c,4
9d94b611-e814-32f3-b1fd-b4fb1ddddd16,4
daeebc30-f610-36a6-9aae-18b55b1cb725,4
59912cab-5a45-32cf-b58a-dbdbb574b4ed,4
e6441418-6741-3182-b8e7-b307ea3531c3,4
0f256935-136c-3ce0-b70b-280715228129,4
800ef225-3f9a-383a-8225-ba76290d6b53,4
97f031ab-4eea-38c0-a8c0-6722f2f2a92c,4
ef71f236-6cf5-3200-a77e-c865cca09357,4
9945cead-e966-3f90-a69f-ee7e3cfa071d,4
53cdb16e-f440-3112-8f73-f8886ee95ed2,4
4a809b8f-4494-37f6-a2ee-665bbd20b8b2,4
d7ef46f7-de35-37db-a24c-99f92b8c864a,4
983e2c0a-b7c2-3c30-b981-f67d1738c97d,4
0d44e378-d317-3c36-a8ca-74438ac396f7,4
abe429f0-a87d-37da-8235-d8573fe25d81,4
8b096713-5332-3ce1-abca-2c9e0ba70401,4
d6103b24-0188-3028-b5f6-d92d70cc9517,4
e23b8791-3dbf-3852-9ab2-3105e713b091,4
d0eb4146-01f2-31b1-831d-1b162f206d28,4
f74f69b1-8656-3675-8679-466cb6b91f1d,4
cfcd4de5-f1a7-39c8-9899-863b87f3cabc,4
2e8c93db-a39c-3113-a374-4d73b178040d,4
26f5fbf8-57fa-32cd-b5fd-2c4e7b51c114,4
593c54b9-52d1-3b8c-888e-46192ea6fb1a,4
d23fc837-a502-3b3b-9e4c-4bae3fbd6231,4
57946897-e847-3134-b6ec-a7325106660d,4
0f0a13a6-c021-33f6-91bd-238887eb898b,4
b4653b71-34aa-31af-bf31-3f658e21d0ed,4
f4de8f52-8546-300b-b671-bd75fafb7714,4
c45eb302-2472-3729-92c9-b0e00536bd26,4
a44ee917-7804-3408-8b3d-042ddbe43964,4
0882fb45-7b22-36b5-8e02-f5d9953e7146,4
f70261c6-52a9-3837-8b02-25d610bb8422,4
ecee98d3-4e3b-3dba-8c68-52a075745964,4
786a7de2-8f8b-32de-aa59-921dd229c962,4
a3e940f3-6586-3e42-a8a6-850e012c15d9,4
572b9b70-41ea-3d05-ac4f-74cff2f1f7a9,4
a69de275-6b48-35c6-ab15-1e9e1327fd5c,4
1ae12e7f-8baa-32cf-8371-e052515b119b,4
5ba68153-da79-34e2-813e-f5dd26328eaf,4
56501ef3-da23-344a-8754-506c23e3ba9b,4
cd7700bd-cfc9-3212-8f7a-1a63f682b37d,4
4bc5d47d-1548-3d3d-a55f-83b064d6b125,4
a44ecc5f-fa5c-37cc-aea8-ef9fcc43504c,4
568b63da-25e4-3552-bd38-6f901d1cd2a0,4
a0410e51-c610-3e8c-84d6-859a7781dd2a,4
2c995813-1b37-3775-9188-0334f23eef43,4
61e3126a-ec5f-3adf-8616-23c4370de725,4
255234af-69f4-3471-9f6e-bd13bf86d6d5,4
bf94e948-f5d0-3025-b39b-a1744774ac41,4
242b7276-8ac4-3b17-8229-0ea01a14b7ea,4
a6b14a9e-cdc3-35ae-8922-0b2057511d0a,4
3e749c38-0fdb-395d-8b6c-cc60a8f26ce9,4
c28afd19-c8bb-3627-82a6-7f9314233b62,4
5f059b94-a2ea-3ea9-9c1d-0720d75e5ee7,4
1e2bc029-80c1-341d-bc77-efe01a9d7ba2,4
2d6b79a7-b60c-3604-a0be-b41ca099bbab,4
3ce61e1d-e704-33b9-a235-ffe8e7ac0591,4
c9857c32-6b1a-3aa2-a719-f00e36671c41,4
91517d2b-e3e7-3ee9-bdc0-384b424cad99,4
757888ba-55a0-3c01-952c-a507ef11d65c,4
87002b42-07ba-3946-83cb-f732824e0528,4
5878e63f-8d0c-3f0d-88ba-fc45e9f24286,4
76c344aa-de3d-3bd7-9aad-b12dfa6e9c7a,4
fd77feb1-4bd0-3deb-97d9-3ac2c43d2fe1,4
2a0dbd69-f22e-3d34-a74e-b49fec72de9c,4
b71a5570-99dc-39bb-9d6e-733bdacc1baf,4
7899541f-fc6f-3e30-9f36-769bf94699ae,4
d105ac65-6a25-38af-b9fb-ccaa0a071516,4
9adf898d-c1cd-32c4-bf76-398aaba60f71,4
61bd637d-8df3-339f-b9f7-f223c1f8d1d5,4
b23237f9-f5f3-38a1-a0cb-0b8e35c1ead8,4
e691e9ea-6bc2-3fe6-8061-e94eb4fda6c9,4
a3f0b54b-2ab3-3e92-abbe-b6123b72ff30,4
4087a04a-2dad-3ded-ac9f-59e2393766b8,4
86ea555b-cbc1-3fdd-a652-e351cbd5c892,4
8551cf80-b0c6-3919-92c4-adc1e45121d8,4
d175f2ec-338f-3e7d-9952-ee0a19451548,4
2efca785-c71e-3b9d-984b-8ace1fe9fc85,4
000781c1-8349-3914-95a7-306838c8a224,4
e38420a0-0f38-316c-9d69-ebb520edbe37,4
4d1118cb-abcd-3660-988c-51f3bfbf7637,4
9e566c9f-c503-37cd-90c5-9862dc1694df,4
ff4d0e3c-c512-3c2c-aa22-8ae82c8ba943,4
a6d715a4-f300-3b84-a18d-c692f1b57eec,4
593965ed-1b54-3adb-9217-f5704f545cb8,4
cbc3b6d2-8bff-3ff7-9d63-59130c012474,4
c3ea47a3-ba02-3620-8bf8-9368e535fbf1,4
6bd0aba8-3e49-306d-bdc6-208b31ce7856,4
b4208cec-5253-38aa-8e56-021a6e6d6e3e,4
4daab41c-190b-37c1-97db-0dbffbe94155,4
ef880fda-b2d3-383a-8c54-7a46e49cf9b1,4
e7d51713-bad5-32df-b89b-b8623cb036f0,4
6fa683f3-4cc2-3e32-a8cd-a3e8bf6cbd72,4
9ec181ef-1903-309b-8d83-abc6d28cc805,4
1b45ccfa-8919-3a7d-8a46-1c8be2350b6a,4
4e3c1911-4050-38a2-bbe9-52645f9dac91,4
795be2d6-deaf-375b-87c2-29557f4d21e4,4
009b3113-c600-389c-96fa-e0c8e5babff7,4
cbad9ab8-d06a-3ed3-b717-e38f633ca1ed,4
1b172ae2-e30a-3981-89af-5113f38167e9,4
34c4f65f-63a4-38b5-8aa4-0048dd8f21f4,4
f9d8fff8-9685-3226-a688-b3668e4d1b39,4
b415a6cd-1366-3a1b-9d6f-0136a655f4f1,4
7e0d1188-37b7-3cc9-afc0-b8ff69c66f43,4
325bc69f-b2d4-33e4-9c89-e64958044a82,4
f6c73689-3518-3f25-8aca-2fe757ac0dad,4
d1dccf31-b986-3ac7-9a03-fadc3ebff30f,4
6fa6254e-4025-32c8-a853-d6e6ef9af40c,4
975a01de-a0a2-332d-80fa-6a47d3edacc9,4
f63e42bf-e8c0-3e69-97f2-4db78c69f153,4
16212cb7-d85c-3a5b-ad44-1f7eece55964,4
75166aa3-b2a6-36ba-a9f7-d299ffd7ba31,4
ae2402b1-c0a2-37c3-9af4-4af1ac79f1f9,4
5af15d72-99be-39f3-be99-f9cab9b3d137,4
484b0407-2e47-3724-8392-92698b6b7a75,4
8a28d121-b08a-36e2-9573-35f231ce31ad,4
dbc4a83b-1d13-38a0-8962-98787833517c,4
bf5d65fa-ea51-3f92-8241-42bc2a9734f7,4
0e02c599-6297-3669-aa31-4121110467ee,4
2b87f0a9-e85c-3748-b5e9-7d8be48c78bc,4
ae7e23f5-9276-3765-bc48-ac0ec6d64e11,4
8285b557-6dc3-3156-9256-87c047752791,4
0dbedcaa-6408-3b06-b7b2-0a4b9fa07c94,4
ac8ec716-06e6-35ad-b1bc-f0c6c4ced3b9,4
92df8d36-e53d-3d26-ba8f-ab5069d2fa1f,4
9b0a7b7a-7dea-3d39-9b07-37772cc207f3,4
2f97cd78-71ff-3b0f-8f65-c8672ce763ab,4
90a1ad31-467c-3d28-a686-3486c7e41c8a,4
6dc8842d-3735-33a9-9d69-be1cb75a01b7,4
b5eaed30-34c5-3c5e-b6c9-043bfeee64b6,4
be5ca1aa-d66c-3d81-a28a-cb20ec5093cf,4
8619e5c2-f3c6-365c-86ae-e231008e3ae1,4
c1bbb455-5db8-3b8a-b2d0-9265eed298bc,4
5c4952d5-350b-38d2-9765-19d037cb35a6,4
fc140340-eac5-3b79-81fd-2d9f2c8c598e,4
8e1f9581-a6ae-3860-9a7d-f1980e278eca,4
b4bcdb30-77ec-39cc-bd32-3fbd69773dd4,4
7b7337b2-339f-3d51-8287-47eedc363b13,4
4794d091-8139-3287-b0d2-fd8d339a07d0,4
623bf0b4-d404-3e3f-a4d8-3ae5e6dc601f,4
85e479cd-d0da-3a09-b5f4-9fd56a64ef4f,4
eac30fee-f0b3-36bd-8668-c1509b2dba54,4
0f46f1cb-a0d2-3581-8678-fad1e59cb999,4
9b036558-8178-32bd-8c09-4c45ad43ff12,4
91b600c0-ea12-36ef-811e-5a4f55e17e1f,4
7a1b73e0-55bd-3772-9d4c-27a90516a57a,4
6cf978bb-7a1f-305f-9f1b-45a89d2c82de,4
e5a51a17-f9e7-399f-9959-a9af7d2527c0,4
b068d5b2-cc83-36aa-995e-9d98ebadf33c,4
a5fd6f5f-c81f-320c-ab09-66faf27fd656,4
5fe810f7-727b-39a6-a138-6c1ba73cd94e,4
5e9888ac-847b-3a76-8eb4-28dd06ecbfd4,4
7f65b66e-d65f-39de-9c7b-02504f7780d4,4
8b7ee946-7bb4-33d9-8c23-6c69c73f9630,4
9fa6f1c2-4045-37c1-9440-e979b698ef3d,4
b05a088c-8d31-3e95-b03e-35f42cdae095,4
7e0eb7b1-4c6b-3099-9733-6082e7ba62e1,4
7f47efda-896f-303e-970b-e02a2afbaac1,4
e1e53ae3-a6ff-3612-9d0c-3f37b1785353,4
7f9dfbe0-9e50-3e2c-b03e-5903441feb10,4
d1d1ad9b-948e-39c4-9d7a-facee0cd402f,4
f7da89ec-8e30-323f-b5f6-04ae791cb5ba,4
522f8f49-5e22-3b87-a61e-c5385ccb15b5,4
5e2ae2f1-266c-315d-9348-d168ebd4ae0a,4
245def7c-a5e0-3130-a712-20231065cc24,4
b9d3cf93-402b-3f5a-bbd3-6bac7bcb258f,4
fa301cee-94dc-3f25-80b7-f834ed43c204,4
446d2c7e-da02-363b-ac81-817915a9f416,4
03c59aff-4862-3c1a-adaf-0b6a294365d0,4
d9cb5565-7f5d-3f11-b134-b9473de26e66,4
660bea01-e214-3fe8-9f3a-062a8ebd855d,4
6313f8a7-d567-32c0-bda0-4073d44e6af9,4
80741db1-6ec4-386e-a992-ce3f7f25412e,4
f35cd766-979e-3f03-a09d-a55df33c4c04,4
be4f3a8d-7f3b-3203-9711-3f7ee4324339,4
7951c3ad-8260-39b8-bc8e-859b7aede8c1,4
075044a3-67a0-3487-9b1d-b953934e15b4,4
eb32f0c8-28cf-3016-b14c-28130da69bf4,4
c5202938-1116-3bd1-ae76-85f2b06a53fe,4
c0a5df90-db06-3c1d-9bc1-1de53d7e1aed,4
e8e653ac-8968-3dbb-a7cf-f1b4f5371169,4
3fbf7ec0-ed72-368f-a855-508c8b45bbb6,4
246c81a2-3034-33d3-a706-ef8431d765f4,4
038c7cfa-1e82-3451-aa3f-9c48ba3e495b,4
4976ac29-9092-3cd6-a0d3-c6d256a5969c,4
a76ab6ad-81f7-3a1e-b20e-d307cec847a4,4
405f7782-ccc1-38b7-973f-cb1a93771901,4
6514d7e1-04e7-32d5-b19f-6c96d75fc0ae,4
49b06ca9-5430-345e-8286-2ac3d7670940,4
9d203009-d1c3-3f63-8243-d2ac35e1adf3,4
691524f8-1b2a-3457-b0bd-ee2ce1c9c6de,4
2fb2ac46-21fc-3f37-9d84-88e2229475a8,4
a2a07c2f-75b8-39f7-9c9b-bd2f5bf125b1,4
074b8ecd-369d-3326-b9cf-85b0ccd2e86a,4
2d47b74d-e4f2-3439-ba24-553d0bd9e81a,4
419360f2-c0df-3daa-a3b0-fb62e45840ba,4
f5bb4d4b-1024-3eb6-a86e-83c7d90988b9,4
5d394edd-1a17-35aa-81c5-c390d880d19b,4
d4257c2c-fa91-3a71-ae70-4606a6a9de0b,4
f9f9fb42-8713-35cc-9d02-a4c353b58f32,4
cc80eb46-a6a9-38fe-bc3d-839b535a4919,4
a23bf9a2-a549-3ae0-be35-8ccbb68acb8d,4
ef46840b-c714-3a24-bc03-d4fe7be35c5a,4
f10310ec-fd9f-3f91-8462-67cea26f4a93,4
52a8ebbb-6880-3b34-9db0-65c2ef796bc4,4
86dc5bfc-0852-31a7-a6fd-85a311c895a0,4
15910bf1-9456-3410-9656-d00f08108a36,4
f3be69f4-7d03-3c7d-b939-648fc2efb166,4
225ea032-e182-3d17-a522-0ae71feb0f0d,4
0d090e68-f44d-3d05-bd72-17e4322293c9,4
55d57d51-8adb-39cd-a3df-eb9af5c472be,4
2677e047-2c01-3c2c-9719-ae452cc057f4,4
c7d6050a-d903-3590-b084-6a011dc28d96,4
4eebeb99-92f4-3148-8721-0896e9bd2d98,4
83d2f509-a1c5-3f05-a24f-d9ba8b54798c,4
fc573119-b10f-3c59-b31b-d9f03e228003,4
4bc83f3c-2bea-36fb-aa52-92df54f5875b,4
d0a7b9b6-cfa8-3521-9d26-3340a2cff7e1,4
46372abb-3b42-3362-b45f-6686614101a7,4
7e2df4d9-059d-3df0-9bd7-d7f455e56787,4
6c3b6655-1cd4-3ee5-863d-35d180ad939b,4
151939ac-6227-33e2-b49a-142b81b1f59b,4
6a54929a-b799-3891-8cc5-a7087a7661be,4
0196c996-f42f-3eeb-ba61-d5d91f9c44b2,4
e311d657-4920-3121-ac68-b148e4cd1777,4
e9b83224-5f5b-355f-8827-fa8b85f069c6,4
a1b80e84-6a07-3274-9dc4-983d114c057e,4
6d699fa6-8e34-31e8-bcc3-fa90c10d6dd4,4
795d2c66-3ac1-3b40-a3bc-38c0f7fb0342,4
bf695d67-ebc3-37fb-8b05-a5294b3c561c,4
36b87efa-4729-369a-8c4d-630e41282913,4
30e7e52e-cad8-30c5-ad49-2c1e6d62c943,4
d72c42cc-b09d-3fca-951c-2bd83b407116,4
f111c997-3b67-35e8-8172-e7c502171259,4
7c2a5d8b-bd38-34d2-b598-e778fce76df7,4
408782eb-8182-3bdc-80e9-b0a55077dd42,4
bb550ee3-21d6-3f12-a916-6e0e4726a42a,4
e8f6abc1-2ed1-3be9-a3e1-280b98e99bf3,4
5ef5377b-44a1-3ff1-a5ba-e19af4dc33ba,4
9a9ae598-d5a2-3190-a58c-06484b616442,4
6845e943-604e-3fca-94c2-5bc723743fd3,4
76d541be-bc5a-3461-b317-188d543cccdb,4
d3c55d24-cf65-38b6-905f-6e54e5d7283d,4
4d902837-d65f-3e6f-8ea6-32486449f7f6,4
2bfcc0f4-05a4-3673-a90f-3827cd763ed3,4
273c7906-ff27-3bbf-b30b-83446a7264cc,4
3b6a30d5-8ac4-3458-a27a-0562050f3c4a,4
481a670f-ff4e-3c5d-a1d7-189335060983,4
72d7e88a-9d13-386b-b04a-3a5ca9d29ecd,4
828b5ae9-3b3f-355f-a0c3-ba9944dc55f5,4
69c0037b-4c0b-3e1e-9747-38fcdb483fb3,4
1ea46d0d-ca7b-3df2-9b4f-74c419e9a4fe,4
ea64a688-c2c6-3b0b-ab3c-a64190017117,4
e244bb47-7281-3918-8ddd-e3e86a22e89d,4
4c345643-1437-3ba5-abcd-db428190f3da,4
9e523ba9-fd01-3690-96e1-c2c877df9d97,4
faec3f0b-0b32-3830-9b29-8a7f3c71c761,4
874a05aa-4e81-323f-a771-f0525f27aaa6,4
fb76e1ae-3b95-317a-b2d1-2c195b606e74,4
dbf981b1-13ba-3b62-9498-22f88a7fa6e9,4
d28a31a6-3e03-35e8-954a-79d1f135833c,4
0335bed0-284c-345a-90a8-e04ca0e5d39d,4
a3344518-72a9-3571-a74d-13990ad8007b,4
fb0d9df5-5242-3d45-b79f-02184691874c,4
d2bad8aa-380f-3f7d-a23c-f757ad109863,4
9c6c476c-befe-38f6-82ae-700c04193d38,4
5f9ebef1-f1f9-38c5-9177-6da77d56672b,4
31e64a08-f8e2-3127-b92c-f59dc9098816,4
c11c4445-3353-3b9a-bb20-e32b1dc36cdd,4
f966f8b9-13f7-37df-a82b-1ed272a5ae6b,4
61d7e530-7438-33d5-8625-1d17b8ca07f5,4
5fbda347-ce0e-3e97-876f-78a2f69d61ea,4
0b819aa7-192c-397c-b609-ff3362455aa0,4
b8d1c3f3-a891-3c7e-9468-86fd9c31e51a,4
ca4eb7b5-2f18-322d-9147-694e19005fe5,4
f8a75aec-af99-37a0-a69d-7ee7d9134d34,4
f6ed9398-b2e4-3d08-83d1-dc6805cc889f,4
f82c34ab-afc0-33ee-adac-43f6f9599edf,4
77d6ae64-4ec1-3f13-a62b-312fa3e1c76b,4
bef3160c-3b2c-3695-a90c-c9c23bb05529,4
39675ca4-05b4-3263-8a7a-36c3381083b6,4
d5c8d34a-e62e-3018-895a-4c43df72e228,4
158e7580-14ce-3f9f-88a2-412f5eb9d762,4
948a52f0-0f31-30d1-a547-9fb7af5a3d18,4
df08ad25-47ff-3689-b6dc-a1ccc2443d36,4
37afd4f4-3d07-30bd-bf9c-f9c2cba48f97,4
7c496304-8a0a-3cc0-bb34-db1303dacd18,4
cdf382b0-8d64-3f1f-90d5-b3b66ac4c9c8,4
d67382f0-eb19-364c-aa8e-a83e2631b50a,4
553598f9-de39-3763-837f-f5f1337e84e1,4
d5e12db4-e0df-3777-8faf-8f1f38d6f053,4
7d75aaf8-856e-305f-9d4a-21848c91c984,4
b6b39e2a-06ab-354e-8eb3-7138355e6301,4
e46c06c6-5b84-37fb-ab62-7d790a62f751,4
be2cdb9e-908e-31ec-b237-ec8d5fece392,4
06bb59e7-55be-3af8-a875-7c95c132fb6c,4
2ea34013-40eb-3c23-8059-9fa26e6f06aa,4
5925ccc0-1e2e-3bc7-b086-85a7ea685d36,4
d01cd3b0-9b98-3775-830d-de6ff906cb9a,4
413e4464-3746-3861-b566-86800b5ab4cd,4
451c07a6-d614-3293-a7f6-cd8b8540ba0d,4
4bfcf67e-1c29-3ec1-b27b-7797f6e4c738,4
dd5f07ea-f9e1-3c2c-92cb-b86f157eb81b,4
d422d4c0-4db0-3bc1-a88f-2c1aab712fd6,4
7a2b1421-2c1c-3425-aa2b-292c2db39251,4
7a6a980b-43dd-3be3-9fc4-1f99003dccdb,4
17ae02aa-62a8-3789-addd-39c3dae4938b,4
0bec8927-dace-3bc6-9acf-f0c349d667af,4
ba8f6f12-3dbc-36a2-a797-fc236e20c12e,4
f1300b29-952b-390d-9104-cf3317376989,4
7401067e-e47c-399c-ac1a-ee65e1fb7322,4
53f971ba-9d88-30ab-9284-e20ad4c4fb5b,4
d11ffe67-748a-32fc-b87a-c02d2e16d857,4
820d0214-7283-335b-9ca0-6dce3843433e,4
206d455d-fc1a-323c-964e-2f422cad3cd8,4
cadf9880-06a5-3683-a5a9-f4f22b596781,4
7fcfc39e-f5a4-34b1-8199-68d60070216a,4
755045bb-cc4d-3714-a34c-88a26751a6db,4
dccca5e8-1e14-3c19-b9b5-17bbe9820886,4
fd748a09-0121-3759-9455-6ef63423abf1,4
939d7cac-e451-3adf-9c10-d6e679c00ef4,4
dbff77c5-7cfb-3aad-b84d-f426c55b88e7,4
0eb8f0d8-3a82-3597-b7c4-028a5b496097,4
a7f76d74-5b67-3db1-a07b-eb2ea10783ee,4
d1b29b41-0891-3f61-9533-224099efbbbb,4
7ec64984-186e-3420-9241-1af019040db2,4
5edb2ae2-7aab-3223-b684-585721ef5585,4
b0110f6f-895c-3cc9-9616-fa30dee6b620,4
c67fb16b-abcc-3b7a-b2e8-ede8f260592a,4
21c0f2f9-a545-384b-b749-e6427d9781bf,4
348304f9-283a-36c5-84ec-368391f86c42,4
5a72e53e-2d05-36ad-afc5-6f1552a4214e,4
0c1c8fe8-3f94-3f9e-af73-70a0cbdcc25b,4
1c80fbee-cde3-33b5-b2a1-651bccb2881c,4
ea13c4bb-0dcd-39a0-bfa8-8c7236b10be9,4
0ddee7c7-202e-3325-896a-2c4b0fc9bf6a,4
ced8d237-8f8c-35d5-957d-9e20328841f3,4
f418fa6a-5982-32bc-9d25-cae3499f13b7,4
d6fbfb49-0428-3ea9-ad3e-d0d3809ac62b,4
613804db-73da-3fed-8545-4a5527254946,4
2a41f5e0-5cae-320f-8bef-49f12f1a9c87,4
b7e358ca-ed22-3825-8338-8d5f08f71446,4
bd6fa4a7-ba3a-391c-b499-d46924437635,4
878fd170-e800-378b-8e6a-eef237eea6b3,4
7bc12869-2a9e-34eb-b7d4-2d7695ff6f0a,4
60edbcb6-77af-32c3-bc44-67df4961f454,4
f9760748-f2be-39a7-a88d-3725b167b65b,4
301c1f2e-fe97-3682-b49f-7d1b10681306,4
62afbc02-7924-3678-8397-8086f9d2febd,4
16161a52-c41b-3fa4-b43c-c24879404ea8,4
fc4e4bca-4eac-31fd-b5ec-208518331250,4
807187a8-7509-3aed-91d5-3285845bb341,4
81dd7468-a166-37fc-a048-599059bbee05,4
d15737e4-6cba-3618-9aaa-55cf3006e6de,4
e1249c57-7d22-3472-acc1-fe5cb68e0571,4
9e1ede09-ff6d-386c-8184-d8d4d6d6386c,4
03111974-7789-372e-afdd-9467d42d9ebb,4
7062cbb5-412d-3670-8eca-023784148fcb,4
2a8daed5-fc01-3b29-be88-71015c43435e,4
803a4228-25df-3a91-9539-968a6ec3f607,4
21d328e3-20de-3b28-9308-c3dab817d59b,4
31490c8c-b5a9-396d-819b-0a3d1cf9d952,4
e9d6366c-4d94-3caf-a614-b5206c8d95cb,4
82575491-9723-3eaa-a8c4-4889575f887c,4
7911f0ab-c855-3d41-8c60-9b937800a438,4
93ba46f1-7bef-39bd-8ab9-a2f3ae7d3c92,4
76a089e8-2fb1-3c63-8d7c-ce5e4f44c577,4
413b2b4b-cb0f-36ae-8ef7-511390f0d923,4
96ca4cc5-ea32-3292-9482-1b47d050d25d,4
18c0a209-395e-32f6-ad00-47438c98329d,4
f6f5b199-60e1-3917-8293-87f8cd888b94,4
9dcdcc14-6ee8-31aa-82bd-6bfdb1a43f73,4
f374206e-f3a5-380f-8b12-699a709dd66f,4
f705d1db-4c12-319e-8c66-3271c5d3a762,4
fcb15cb3-47e4-33b3-9eec-c6210f8dd2fb,4
630db3fe-c0b6-30e7-8369-e15615edd197,4
e4f77b5c-c344-31e8-a522-9800255898ad,4
81b90ef4-46ce-3ce0-96dd-f6cfd45cc13a,4
1a407f40-e25a-3eeb-b5bd-f7ba491fc3f5,4
b5e3b0a2-6494-3848-ac7f-047f37c2f280,4
7bb045ce-a56d-38de-b8d6-283cabdd698c,4
3fe33829-c1db-329f-a5cb-e7adfc704634,4
50828531-b03d-3ae4-82f3-9b728d0a0f02,4
8a3a7e25-fa7a-3a17-a52a-321f0ecc212e,4
227f4423-f136-3e20-b319-15167f286fd1,4
d881ca8c-614e-376e-8eaf-6556093788f5,4
f67b4407-7e28-38a6-9f72-f698e1d23cc8,4
762b4afe-7d11-3ce7-b14f-794c143fd7a0,4
19ed7e76-c6d7-3e58-a553-a4707741bce8,4
fc64820f-9104-3e8f-8448-9914c03dcd64,4
99f74651-20f4-3728-8f20-90ca39e09a24,4
f9c0d2d6-52be-3358-95ab-7a513154c1f0,4
55ae4afd-c80a-3e87-8356-31e99c866f8c,4
0f22362d-ac63-3e59-ac12-f2f3e0cb7195,4
ef34c199-5157-3e7a-ba88-e5a1dce88ad6,4
84c3e7a5-699a-3f84-a411-7603d85282db,4
9d914a77-e9c8-39ae-ab08-8d90b1f06cff,4
8d0ccc9e-3360-3ad0-9acd-ece125c3b8cf,4
615e9ff8-3853-38eb-a94a-cd85d53c2895,4
41a15525-0f85-3471-8854-985db3074696,4
4b07494a-a5dc-39dc-a571-9ecda8717580,4
bbdca032-90d5-3e8e-9bc1-c3ed999dbb19,4
dd715169-1186-3b86-9808-43639875a312,4
c91e76b5-6f04-3974-b05e-8831d02ee80f,4
eb121a23-8859-3eae-8899-5188ade6878f,4
e6891b18-e82a-35c8-8d7b-e52666c9a351,4
72409b71-4215-3d5f-b6f0-deb987858915,4
d2a6ca55-e376-3af6-9d99-eaa863db4422,4
175698a1-d3f6-3c79-bccf-0ca804607258,4
7de9f215-e75e-30b4-b69f-129fd4f74466,4
0433f071-7d85-31d5-9fe1-d57958babf85,4
68c1b98e-6882-3fea-94ea-3a93b799514c,4
cbb510c0-42d1-35db-9a5e-b2ed0e692f18,4
624db8e0-29aa-3145-987a-027e99004209,4
0c68b2bf-8959-35a9-8bd6-5cefdf4a211f,4
39622d0b-664b-3527-bc53-35cb40df7f75,4
030a68de-0b51-3280-a0ae-9f9bfc21bbcd,4
790fd99f-383a-32d0-8606-78e934aba5b2,4
de68318d-d32e-3589-a71d-e7356754758b,4
1c2a56c3-0320-3b9e-a7f1-60fe886b2cde,4
d28c0222-259e-3217-be37-034f36f55cd0,4
6463f0e5-333b-3181-90c7-16a257f4b08d,4
5bb3dbc9-1557-34ab-8c85-3758c00afc17,4
4da9caf7-06e6-3d96-881b-affa62a381d3,4
695106b7-9add-36e3-a44f-8eaf82764df1,4
c0f0f9fe-78cf-3e83-8932-937f1d604851,4
dedb592f-b351-3378-b738-0e71ff3edc33,4
32d32e51-25a3-32a5-bc45-de31cb5764f3,4
e41bd471-76d5-3b5e-a6e5-c475d589d8c6,4
600c981e-1fcc-3726-84bc-7749d1048f06,4
a06d02a0-aa16-326b-a344-419b32b8e8a8,4
