Id,score
c1d66f6e-8d30-34da-9052-469cf640cfd1,4
36a2ec4e-68d0-3b98-93b5-136f7cc170a2,4
19b834c4-71dc-39b1-9bd9-35e46d372cf5,4
99d2b89d-e673-3a00-9628-e9e0c9aa1939,4
413ff414-cbe0-319b-9b86-b60abd3cbc7d,4
607f6590-b1d8-37fe-a853-8252464d7a24,4
2fdd65f9-e929-32d7-b9b8-244681513621,4
357e15c0-0fb4-3803-b510-857b2380655c,4
66e2e743-a5b0-3c99-910f-8492c8a80067,4
27f6f05c-345e-389f-9019-241cd6efa96f,4
f4dda06d-08ce-37d2-8d27-730b9ab0bfdf,4
087ebe1f-1cfb-3668-9471-0ec85403f43c,4
315b1469-a657-37e3-8500-189d6fa79257,4
d877bcbe-1030-38b2-b966-27975e2b1e2b,4
9f092388-fac1-3a10-939d-5c37bdf646c6,4
fed9965f-6e02-390b-82d6-0451453fdeef,4
8dbcb5a3-9f95-38a6-a60f-50d13e185faa,4
a4fe2dc5-c6c2-369c-94e7-3074cbdd1833,4
f17036b1-fd29-3d61-b366-5dbc1da63b5e,4
a4bc7611-3bf2-3654-acbd-6452072a3ea2,4
0d40ad20-ca63-3f67-a5ff-a2c1dccc2a84,4
6cef2f71-c846-3451-a283-f1ed89ff028a,4
d85d578e-b3b9-3b1e-99c8-ec7fbfde7b79,4
1ad44a60-eaa7-3d8d-88da-d2c05d273e34,4
86f5f4e8-4b17-3c71-a045-8dff2ef81ea5,4
95dd5291-d600-3e50-974c-bcd9fb39448f,4
53de278e-fc07-365e-b282-b342107d9d86,4
799a8b60-c9c6-3a44-84d1-12f4828bba04,4
60cca7c9-703a-3dd8-b1aa-7b0393bf8548,4
58dcbbe5-4e0b-33e9-8a73-442dee29849c,4
63a3acb9-fca7-3568-b810-1267b47f013e,4
0b0fb84c-ceea-3987-b8db-bd78c9d99da1,4
e4cccf22-cb9f-3018-ac86-5ce69e74dc5b,4
7ea0518f-396f-3b32-8e56-3fa7e0e54697,4
134803a9-472c-33e8-9fcf-f6bd119850b7,4
13ec6878-ec52-3ce3-b2d9-333edfa6f4d5,4
05936af8-8f75-36af-b582-cd35e50a8475,4
b4d91ea5-5680-3ed3-be8a-48a92fed3a50,4
4b7cd4a2-f370-3c02-9142-023b4f775574,4
a1e26475-2d94-3107-87d6-98aacab59b62,4
a6b1a59d-0c7d-3e26-89fb-f41b29d6746b,4
7ef82e78-2678-3287-a03e-381053f1c56f,4
c8152ae8-13bf-3d71-9aab-760341d72e39,4
328d9904-6ab5-35ef-9dd2-5debab894eb9,4
9a3bacfe-6d48-3e5c-8f89-329094805269,4
81d04c12-9c86-3e84-b89e-429c3d6dec2c,4
49a51148-1073-35e0-9391-961663067070,4
f4ea8304-1b39-3f94-97c3-7cf1f2aeec52,4
f3e72243-5de9-3595-8b26-1907442e8889,4
b785314a-4916-3aed-ab10-93a4a4e5e197,4
31cbc762-5794-329c-986c-14b72e38ba3a,4
84fc4774-91cb-39bc-8f2b-a6ae502fc9e6,4
107d4117-129d-3f0f-8e58-72f8cb19e15c,4
4e0f5408-b469-304d-92d2-de96a21a8802,4
86db7d37-06d4-3060-ad83-148e05c1ee82,4
6c21c140-bd68-3c3c-abcb-0a1d44d0decc,4
351b9fd8-e6af-340d-a832-0e828625e790,4
52d29d6a-9059-3639-b1c7-54a76ef752d5,4
9af9df3f-8e93-3439-bbc0-bd960cc0f7b5,4
a4d5f611-ff1f-379f-8864-67f4d8e69628,4
9c5c62ef-a628-35ff-9e7d-cc9d4d23eb2d,4
aaaf5000-a6b3-390a-a603-b60142003b37,4
c52ad86b-f12b-3640-b7e3-247c59fc5947,4
73c5e0af-5b75-36f5-b7e6-bc2145aa68d1,4
e5e17438-90d6-3274-83c6-2e95898101dc,4
e6df7b8f-c23d-392b-b6f8-7f6a541f4856,4
2d22e5c1-1593-391d-9cc4-d208f15b40f5,4
bcba3b61-c9b5-3203-b880-19ea53ee809e,4
3fd93892-a454-30b5-8e21-a2b80cf63a92,4
86ad2778-a8c8-3f79-915f-bd010597ac0a,4
8cb7c737-e488-3408-b21e-764717347a69,4
8b0e60b6-930b-3300-acd8-7d8b0c817d34,4
b01b166f-b268-3d9f-9061-869ea19ebecc,4
84a55ddd-baae-35e5-8003-5b50485ba85f,4
541c8313-edfe-313b-ac88-9d2c42fef992,4
d97b0500-f13b-30f2-a359-17b6351af56e,4
d29e47f3-cbb6-3705-911f-91332df56f65,4
e36adcbe-4866-3c39-b111-56e13bbdfb19,4
78ef9219-68cf-3c98-a262-e6144dbdf65f,4
90442872-9bc4-3ca4-9ff4-9cbed5a1b2dc,4
9d6c1db3-ba6e-3402-b6dc-b4464ca505fa,4
221266d9-eabc-3ce0-8451-4fb334a8438f,4
d37ab517-e9f2-3046-85be-72d3d09de84b,4
edf29931-76c1-302b-a714-03416c595fcd,4
7ba2dfeb-8d1d-3c68-a404-96f87d527a39,4
34a1b459-035d-37c5-89c8-f628fc45e922,4
30fbc80b-628d-3a08-a54a-91072ea2b192,4
a2fb3e64-4c97-3db5-b616-4af52f0d0497,4
54944be6-9cac-3b03-83b1-e89bd777ec1a,4
0d036fc1-b4ab-3f02-965a-c19cece532b6,4
bbe3c304-e8c3-3322-b716-33d5c5eec9b8,4
7c862271-ec46-3bb1-9a37-be94502623b9,4
ca3f4500-cc34-3822-9886-41df075fe71f,4
b913a909-097f-3400-9225-6904c3f97dea,4
8b75515c-b4a2-3b53-a2dc-38a34e5af691,4
8a26e153-e19f-352b-9c45-714f9ca9925d,4
0e92ae02-6a70-3f2a-81ff-45503e67d131,4
351fefa5-d779-3e86-884d-efad30b5a338,4
a631b269-8160-3d32-9bbd-2089d595e3e5,4
a55aeb36-7dc3-32f5-9515-60069e491bad,4
91a12a6e-2c55-385f-86a9-8fa8c98d9c2a,4
a86c154b-0994-3c8f-a0a1-665c387939e9,4
53f6a18f-6168-3cab-89f9-3eb84ef56f68,4
6efece79-4acf-3743-a1cc-1f7a5b193178,4
c1f9f0a0-7e8c-33c4-84f6-cabc174a82e1,4
b0f9a744-de5e-334b-967a-7393967036c1,4
0a68ce21-a0f7-34cd-b045-1a00f570bcd4,4
d6d1e311-e111-3597-bf77-dcd4adf68644,4
2f23c364-c2e9-3d14-bad6-7c8018ec5bee,4
7ebe12c1-416c-3d07-b59f-21d58745cdfe,4
6fe7992f-ad25-32e6-b9a9-9806f1926074,4
75f4ae8e-0399-3af7-97b4-efbc1d1fbcbe,4
7cf86ee3-a3be-3341-bcf3-aae4e0f7b219,4
fd629848-21ac-31b3-b215-52b0024c6594,4
b4a6b5e4-9de5-39e9-acf6-f835070ace5d,4
d76fc018-069d-3520-ac86-2bb524cb7bb3,4
d71b1785-c5cf-3c27-a1a7-d68db25af134,4
6497f62b-a69c-37f6-9212-55a7b7a693b9,4
d8da5f18-e1d0-32bd-9438-66d3467d4a7f,4
f5d221e9-2042-3f92-afb1-d71e7e52a8c1,4
f7159e39-821a-39f0-9b07-46e1b76753ae,4
48f7938c-366e-3a39-9f6a-3fdb420e571b,4
e0ca2bd8-cabd-3f5a-b4b6-09edf6680bac,4
19d121a1-d579-3d9d-9727-b6609288fcba,4
cc06017a-311e-35d9-aa9a-5e3dc610fa11,4
1799e4e8-1346-31d2-a74f-0bae3cbc7991,4
c5c58fef-e64c-3e12-b274-0d69fe5ae2d8,4
27b00309-9bc8-35c3-a4ad-5698524f01da,4
2b809c4d-c469-323c-805f-2978fe6c84ba,4
a70e56ed-624b-3a22-ab90-6687fa28a0e9,4
2ca5b0dc-ec25-3502-8a3a-a2bacd916fee,4
605c513a-e976-3f91-9931-2a164caddfc4,4
11c56436-75bf-3407-a382-62a81faa55a8,4
cd5006b2-e9f9-3368-bf35-8a6d81c78e48,4
8ec33dcd-9801-34fd-8f3d-14773d8b8b26,4
af7fec16-fb30-3cba-881e-b19d20885b4a,4
d0e03358-cbdd-3da2-8f44-348582f613d3,4
b99add64-f02b-326b-ae3b-1486d7e8dd2a,4
6cdffdc1-57d7-3eb3-99d7-9227312e2eba,4
3f63d339-9c9e-376c-b59d-d67eea7a0258,4
705e4eb5-ebe9-3685-a15a-d09c577d4bb1,4
0d42c4bf-a1d5-3b96-bc6a-d26896e32c75,4
36d429ab-36fa-3337-bb4f-d65270d0d924,4
b09b426b-214f-3075-9bbb-e9efcc95326e,4
77bcc880-d246-3919-8d97-7e8bcee6a1e9,4
f3cd52b1-a2b1-3aba-b7e3-9661c9a24fbe,4
3b146897-2b8c-3f39-8801-5113c01ea5fa,4
ddf4caec-4a26-3463-b534-8a6c4ff0b654,4
062f4e2b-2d05-3d74-9525-828009a4f6e3,4
353f3c9c-6411-3664-b2c4-8f81cc333069,4
47e0cbdb-c348-390c-bcf3-411ead89d998,4
026fa6f3-fbc6-34df-9e24-b591b7879d4a,4
a4250426-6e88-380f-8ea5-11aed72864d9,4
2c4306a0-0a8f-384e-99ed-8833adb22217,4
2633ab12-c8d0-3e68-b5bf-7461a0d42b8a,4
e5afff4d-e627-3280-a0d4-f66babdea09a,4
9099470b-f0ea-3abb-838e-c854e16f387c,4
3976ade8-0fd9-3e51-a613-05306ca77bfd,4
14071a34-45bc-35a6-bca5-2193ce168f6b,4
c6b18d33-3566-3f7b-9d3c-6448c7d7fdef,4
d825f511-df89-3e77-80d6-d591dceb159d,4
fd1f40d9-4a59-3778-9433-b55304a2633b,4
4212dbba-4fb7-3cea-a8b5-09d9746c1631,4
275e9fe6-8edb-34ae-89c0-97aaa8eac54f,4
3be5767a-66b6-320d-86ec-e51b0aa83574,4
1d2363bf-8f6d-3187-8174-dd83126e1f43,4
a63da4c4-9875-37fa-a888-c8fb8840918b,4
3c5b10cc-f59a-3ce7-a124-d3869ed09b81,4
62ed100a-f11a-3b8c-9a79-40f4c99fb828,4
dc103c7a-2f92-3e57-847a-1b225e88e2b1,4
702f81d1-8142-32b5-bfdb-46b7b91ec7b3,4
2158800e-ffbf-3846-b72a-c5870786fee5,4
5cd730bd-bf15-3a62-96d9-df79962703ac,4
bd8e0088-6ba4-3dff-94fb-a7dff0ce14bf,4
d9eebe84-eb26-3647-adbc-cbe30438b0c6,4
94dadd2e-b2cd-3a89-a102-518f6d79e29d,4
cf910f71-b0cf-3c22-afe3-6b782b2784ca,4
2eedc02d-81e8-3e13-92bf-673faa0aaa6b,4
964d98d7-c6cf-3e4c-9124-9c9956653d63,4
a81c17e1-f213-3d28-8daf-32addd7968de,4
f3a3b991-c01c-34d6-be6c-719a4bbd7497,4
7d611b02-2923-320d-a64e-e520eb133ad7,4
4a9a5355-516d-3a39-95f2-c7f58031f460,4
6dba8651-f286-3615-b422-450c3e1c0af0,4
45717160-9922-36bd-b0a2-84c1d2f85497,4
0b77e351-fdd6-332b-a79b-849538bed4d6,4
422a1b3d-1786-3660-8485-1c6bfd8443db,4
f97243f5-9f6b-359d-96ff-05304b73290a,4
792e6064-bec9-32c3-9ce4-904fcf665446,4
3f18443b-74b5-3711-8b37-8a4a150f4416,4
d2a594fb-0027-365b-9e98-89ff9a222eae,4
9a26ec32-68bc-39e0-9e08-dc1ae6aaf224,4
a3a34f29-252a-35ce-be5c-73b0bf8df746,4
d33c60b4-c712-3e20-b059-64970f38d379,4
0c96e3fa-29ce-39e5-b251-7544355165b8,4
be5c2def-0d93-36e2-beb2-f555da6b9f4c,4
5afb4ff2-6229-3d5e-b83c-ce3a29574a96,4
398365c9-7898-3fa7-94ae-618435490d43,4
b85bd0cb-6150-30c1-a376-44cab135aba8,4
013b38fa-0949-3a0b-9e02-421469193edc,4
6e2148b6-e095-3616-85f0-0c78b7c71c88,4
307e1d72-66e0-3f1a-ad3c-a5e5fc162181,4
82701568-343e-37d9-83cb-7d10d4f6813a,4
f5f0344b-4401-376e-b76f-a927b250847f,4
07e55dcf-ba31-38a0-9cb4-4baf93788156,4
f577dbda-015f-32aa-a4c9-e4a31e3b21dc,4
84034191-2b1f-353c-ad24-a3b223211049,4
28a9791d-d167-3183-b5da-550292a50e83,4
f7fef43c-d1d7-3595-8864-ce5d8c4f3d6e,4
8b028001-ad8a-3a80-9103-06566ac87158,4
3281a660-d36e-3858-b0ee-2a628e3762c7,4
613bcb7f-a58c-33fa-8800-9d5a2feba7bc,4
5de98089-6aa3-36bd-aa6f-21ef6298f29f,4
c7606843-a317-3855-83b0-67e105247971,4
44effa42-1dba-3d88-b8b2-d0a5ef3f8514,4
ed9f8e53-1d54-326f-9640-cda7eb45c06a,4
54edc342-e39e-3b9e-b6f6-8fd1809dada5,4
56f4437a-76e8-3934-a421-127eeca1075e,4
b9bc8232-1b7b-3075-933c-faef1b665205,4
be0e1993-c057-3837-992f-68946ebbeb4b,4
1af69609-0635-3eb9-a6c0-3deddddc9507,4
d4b9ae61-2a4b-3096-bd2c-135c657264fe,4
03aede65-d666-3a59-8a5c-2c53763cd6d2,4
0f688b19-8075-3588-8c1e-c2ba2e670408,4
ed7da84f-5682-366f-8807-00944bca7a34,4
f8ca0d6e-19f8-397c-8826-9ce3279554dd,4
0a4dd1d1-af00-3221-85f8-2a8bd6f4a5da,4
4a8f6558-d2af-35ff-b3bf-4c3620da9d45,4
2cb62ecb-7fe3-3ca7-a6f4-b1c8f01ee801,4
d4b59755-7a44-3db7-8611-a922ef4be570,4
a21eeeb7-8949-3c0a-8b8a-d89032b27e34,4
2c15d249-efc1-30c7-876b-adecd840906c,4
8165e59f-9d10-3bb0-a4f1-c8f4b541445b,4
7787df71-f148-3f87-bc75-ce7c67d52275,4
668e10f9-5578-34cc-9aac-ebc6783aa23c,4
0807c048-7e73-34d0-a51b-f8cc83c11a62,4
d030f8d4-bb41-3a7e-8966-35c8032f2372,4
215b102e-6f99-3239-984d-b508490a0bb7,4
54ef9f42-e834-3577-b311-58233547c901,4
8bed3e86-bb61-3b97-afee-f09e0b7ece4e,4
813f0cf9-024a-3b20-b569-9f22ec58ccb6,4
2a4a2d58-5ae0-3ce5-bdb8-85a31a279dd8,4
eec9e678-4558-34a6-8899-ecd98d7db638,4
5b76027c-52d2-305f-84c1-325143fe592f,4
da9965e0-42f4-3dfd-9888-359500de060b,4
9768d6e0-ae67-3969-addb-825fd46b53cf,4
51545a8d-edc4-3b48-82bc-cfaad68f4e14,4
3a25afe8-e901-35be-9493-68860f0c5a87,4
9e6ce161-27e1-37a6-8d43-8bde3f86b227,4
c5db9ac5-1f83-3f51-9221-a199dd89b07a,4
30dd27d5-e51c-3129-b294-3272c86e11f9,4
4f9d3430-8982-394d-8966-2136ea9255eb,4
0a3d2201-5e59-3676-99fa-0e0781b0f803,4
690d727d-74a8-330c-bca3-c9288dda0c4b,4
78157b77-25a4-3f70-b33f-d3b5eb6e11e3,4
401590cf-d0de-3cd7-875c-c1e40382e14c,4
db7fd424-0d95-3ee9-9ec4-f5b8352a08e6,4
e4ea5aeb-25ac-3986-bf55-6f8a310ce1f2,4
01f19622-d251-3e83-ba0b-5de669d46418,4
dde1bfb3-4147-3e5e-8ba3-6433122d79f2,4
b2d4f08e-b55d-398a-a1a3-beaee45622c5,4
cd1f32d8-8f81-363a-a732-a66f0e7f9984,4
e1e0dd85-4250-3081-ae6c-c23d189f04a2,4
1cdfaf4a-2f01-39ec-bfcc-9eede8986a9a,4
62160d69-5750-3413-be88-9ae95694903d,4
931674f6-0bd4-3ccd-8231-d32c47bdcab6,4
85fe2127-5ca8-3724-b144-374ca87686af,4
5190ae71-aef5-3fc0-812c-7d6c45c7e395,4
81c31395-6f5f-37b2-b50b-63719f911456,4
fbbb9478-7fdc-312e-b041-942218eedd1c,4
5f3b9b5e-d630-3f5b-9776-1552492392ca,4
74a8aa90-e5f4-35fa-9261-46cfe304f91e,4
5ca4d643-4cf1-3920-ba03-b1f1e85fa14f,4
75c18e31-0e5d-38c5-8a0b-193b520c8edd,4
f7200416-7f35-3f11-b6f5-9ae70fb7a9fe,4
9e52ae7b-ebd0-39d9-963f-85a80137e488,4
ec48d0c3-9e61-3eec-8088-9c50b1696bf3,4
954c8138-1414-3fc0-a5fc-73097fe9aadb,4
9192f6be-c16d-34f1-a73b-c7c1f8896561,4
d897bac9-fb25-3832-95ca-94d0e5efddef,4
c09f7e44-b904-34d8-9654-30954d5ac851,4
c2503f4c-c41a-341e-8939-13900ba184f0,4
0e0c53e9-9b0d-3fcf-9c25-bdf491d484b1,4
c6f0dfaa-a38e-3dfa-924a-0d30cf03e45d,4
9f8350af-17f9-3b32-9c5a-714cbf063c4e,4
9148a2fa-d472-32fb-8c88-60eced6e0bfc,4
b35b66fe-a548-3dec-8073-6189d84b0fe9,4
65fed2c9-5ba7-3627-bde5-a6db3ee50c5f,4
d52e8507-5ba9-3fa6-bc9b-0615baeea86c,4
f9d4519a-125c-3285-811f-9b6a817dc400,4
cddb1319-aee4-3037-b32a-68a47cdf9448,4
6f5f14ce-1ab8-38f3-8a20-126b057b1931,4
1217d472-5174-31bb-a915-743b7fc9104f,4
374892b3-362b-3fe4-8408-eff3062fc8ff,4
e5852a71-4820-33ac-b1df-9e68a68e3478,4
d416cead-6367-3af6-92b8-60dd0167c9f1,4
dbd2607b-7ba6-3757-b689-41b817ddff55,4
37d1a9b7-f7b8-395f-b569-cc99c5afc7a8,4
c4fdfd8e-c44f-386a-87bd-92f521bef10d,4
62f89c80-5834-3ffc-89de-24b5aee5dc57,4
7ce877e1-1cc7-3fe4-a27a-3f3840676608,4
cb461627-e6ca-3350-b7f0-08af490a3aa0,4
014e2dbf-1f69-306c-b910-650fe6eebcec,4
69d019f8-f36f-39a3-816e-95fd6c95d4c2,4
93b0b781-7b2d-3c4a-a227-cb884cb9bf27,4
804df88f-3d3e-3d7a-9417-c79681f25c65,4
c7d56966-0659-397e-9f79-83ea31fcb4c7,4
96d0579f-f369-3eaf-8cd7-5972398c58e5,4
7a10dbd1-eb00-3197-a02c-fdd9dd13c657,4
0c34322c-a7db-3bc9-b1cf-34ad46f9626d,4
9df7ff7d-bc38-3ac4-b454-2826a05c8c89,4
95a6b94f-2037-3efb-8156-4d3e9ae30215,4
a1f104b1-32ac-3760-8b5f-df99ea0ba68b,4
9e70dd69-1dfe-3359-9a6d-9a222ec8d853,4
07a2e1e8-5e25-3293-8f90-c426bf5e3da9,4
04606805-7c99-3dfd-bb5d-7ea31e87da2d,4
ab75cfa6-8cac-3e14-b858-a67c726a04ab,4
f018ee46-dd6a-379a-832c-4f688e1e4a24,4
4e91cd46-278d-3168-b53d-97cab38ca56c,4
52eeba6e-39f6-377c-b114-d21857447ac5,4
e391b4ff-d4ec-3384-b193-8bf88e06682a,4
ff3e7909-5e13-3ee8-96f9-7a2a4bc8efe3,4
a2c5587f-9521-3527-9d8c-bda975bd37d4,4
4121e360-2aea-3a23-a349-e252da209d55,4
4150b9ea-2d1a-3fc1-b68f-945d7094261a,4
e25f938a-8a38-347b-9c18-fba20cfb6c16,4
0c3ebe24-eb11-3347-81a0-b3c06128b51d,4
cd853451-1baf-3e48-8970-e10ae8f43ab3,4
c0e40f57-cf35-3418-97cc-c83e49e2db70,4
10a0fba6-a782-3587-917e-5268b2d32b40,4
cbfb7d5e-91a9-3c70-9084-8a86fa455186,4
8e16922c-fd7c-3e94-a76f-51420016edba,4
e1ffb9f0-6f8c-340b-93a7-3095ea6841bc,4
d0f8023b-1a1b-3690-a248-12b8501e2e89,4
83861bd9-fb24-391b-bb91-b30523a37973,4
21c1a7c7-5ced-3b3c-8c69-11412ae993e8,4
033c7598-da21-39e3-9254-e03b8adfca82,4
e7def8f4-c120-3ad9-9efe-4fcb7a3a9412,4
ee06771c-869a-3c8e-9b16-791d90926c73,4
8ca88b34-8d8a-38f2-af2c-7a8bee4f4000,4
b07ca368-7778-33e5-85c8-74d7385f5001,4
5e622702-1eb5-3437-8d16-bcf649debd0d,4
0829cd9d-2a75-343b-b501-83955e5beefa,4
67318c76-5baf-33dd-bdf5-405f23636891,4
92cea382-9ffc-3084-981e-5f33bee1820b,4
1f948dcd-2614-30f8-b0de-43ed2ec75966,4
42979382-8d52-39fd-9ec6-c333441d4001,4
4f314669-1237-3659-b544-11c656d707c9,4
44e0442d-97d0-37c5-b079-eda345375998,4
2f6dcf72-44dc-3e80-b2ca-768bf9aab13f,4
2b35aed2-d25b-36e3-88c3-cdae31199895,4
07523689-c967-30cd-93fc-74ab243b9d72,4
f90d7653-b69f-34fd-a790-e867f87c8358,4
5530bfd3-5ffc-3528-9932-aa0357ebf6fc,4
62c05833-a946-3eaf-811e-e4b5c1175efb,4
986a9efa-108d-3add-b7a3-ab6ee5d273e5,4
d1bf90bb-4650-3592-9f6c-ca93a210e113,4
360afdcb-a5e9-3065-9520-dabe6efdd25c,4
a82d9d07-a2f3-35fd-969c-8a86377af4f9,4
db55c7ea-d5e5-37b8-9cd1-fc997d7794d8,4
056e6e9d-42c9-3c44-8761-75190690bc54,4
205ae3d8-4bf4-3453-a94b-3b9c95f330c9,4
0c207d8c-435e-3fdc-8d71-2322f8fcbbd8,4
1c47eca3-b8fb-300a-b753-e9196f423f82,4
22f99be4-616b-3cfb-abda-091f346e025e,4
fd213b24-c646-3191-8d39-a4d6964a6d62,4
61b644f6-0a66-3787-adb9-3c48543d3fee,4
7de1557f-7439-3010-ba96-011044988a0f,4
8019b9be-bb11-38ba-99b2-f9bf334a05d9,4
93092c5b-67cb-3cd3-81f2-2cc53b7a6ca3,4
b0c6929b-b852-3278-9cb2-102979f87794,4
70881275-4d21-3886-9a21-3e85b3659f0a,4
4c35a893-236a-3978-af86-3c39088c3139,4
40cd39ff-dffd-3329-b250-1a8e4f46d3b8,4
82da02ad-75d1-3627-baeb-540b945dde84,4
18026db3-069d-349b-9751-0342e19b1bce,4
bc6e947d-1b44-3ba2-80d0-4faf3bd2bcab,4
54005042-7ff4-3f62-8ff5-71080a5b70e0,4
ca089b52-7b29-3eb7-9dc9-aacba21d5254,4
7b6ddcd4-8787-36ec-94b1-e9ab1017ffcc,4
2c4afc9c-0e18-33b1-a152-97d4b2027550,4
ca8063e6-c2c1-3d09-bc37-5fcb7e4ac2fc,4
2e6294c3-0cba-37cf-aa2d-91730ba5b14a,4
5f70867f-0ce3-31b5-a23e-ef9e601ea15b,4
eabf4d44-8848-3448-99c3-e25738ef694f,4
8c1a1a8b-93e4-3166-9246-1d9c48ed23c7,4
809c1f07-0641-3a44-b343-755e603251cd,4
a9402826-9a07-3bdb-bcd3-06adb1e7ce47,4
1fe40612-39f9-3a86-8e98-28c46d8007e3,4
6ba42d2d-bf76-3c92-8557-6c91eb4c4e47,4
5519bf0b-a285-38ad-83a7-4cf0a8b95c52,4
8dd86ea3-25ce-3152-bc82-1307b59b40bd,4
74cf2783-e37a-3c41-9696-93b38459c477,4
bffe7493-89ec-3183-9f28-6965481396c6,4
3e84fada-6ae5-366f-97be-7c3275d85a0f,4
69389a18-c52c-3c9d-8f7f-bcba14362500,4
b6b76a24-1446-3861-a392-4e3de5fc3359,4
7e505cf0-3c2f-3c01-8993-256453e7d456,4
711cdd66-6db6-3f22-ac54-ee078195b80b,4
539097c6-7c28-3a41-90ec-d65f6b0e4f0d,4
396efaa2-9536-37cf-b3b2-e8b3420a03d5,4
388498c9-835a-3497-b712-4d6609d7752e,4
64faa842-91c7-3393-a702-241623765483,4
d0d1def7-8d27-3c98-b22c-f0f95dee7b6a,4
cc46552b-a05b-3da0-a11a-d742f9225e69,4
da850c59-4208-38bb-bad8-2a18793b926d,4
2db19dc3-0877-30c4-9973-4edebc8d28c6,4
dbf15051-c04f-3fd8-bbee-15f3bfbb0cdc,4
5970ddaa-948d-3014-a41e-113fe6abc421,4
1850ea43-fe09-34a4-9523-369f270d92cb,4
179459c0-77bc-3f4e-bdf4-b1eaaabdeeb8,4
65ce7dee-2c4d-351e-ba0a-ccba1a07df08,4
8503bfed-120f-3119-bb3f-eecbd00d3fe0,4
4d9e3dd5-4e25-3c30-8040-734412de4b0b,4
156a82d3-5cb1-3199-abea-bb1850bd53e7,4
bf2f7ab0-cdbd-3f2a-897d-abe86f254007,4
b200cd2c-f17b-3959-aa15-8a3809bfb7a0,4
ef74d395-c916-3c4e-a615-c7105e3990ce,4
79ee14d7-3d79-3592-b939-24850eec0952,4
d76ac926-375c-3494-b945-f7101b32717e,4
2daee3ee-7dd8-3f30-b3b2-a08f66d24537,4
cbc93c39-cfb9-3b80-a4e5-0ed1abfc8286,4
7eaeb9f1-cb16-34b2-bafd-0b9004cd1068,4
72c68acf-d087-380f-bf45-791780bdde3c,4
e3b7e6cf-a316-3d57-8580-93483b7646a4,4
291f8582-0813-383d-9842-601f343fe81f,4
3a74820a-20aa-3e1d-ad4d-c54e58f25e1b,4
444ecf24-3814-31d0-9c87-b0eaff2d6bf3,4
d37bf798-fc42-3cc6-acb9-0833aa0fdc32,4
89db5955-178c-3f94-b175-f94dcf908e31,4
da68919a-fa9c-3fe4-bcff-15cdda56dd75,4
d58ea469-1525-367c-8fb6-d4c1e17cfe30,4
0d1fe3f8-b5ec-3e55-9c56-4dd8220c451b,4
2ec1b329-f8db-36e7-9b31-a9239de5161b,4
2e806f7c-5b94-30bc-ad94-4e7f7de1efa3,4
63b8702c-838f-39e0-873e-aca2f83f36bd,4
fe7c6f95-c71d-3f67-852f-49673d4601d2,4
5c2ff987-3b0f-357c-8250-7b8dc1dc6237,4
6123508c-482d-3a68-97ac-84f0d7d1ea7c,4
b47f74cd-fb77-3711-8e3f-7e28455cf2ff,4
7b8cfe6e-7f79-3d0e-9a50-f507ae28d891,4
e841b4eb-9650-35fe-8b8f-05ce516e2674,4
a0c40d5e-0aba-32c9-98eb-7c6180a54bcf,4
50c40cfb-d534-3d45-a92a-d50e0636ead8,4
166f5698-fe23-3c2e-af94-805c43e75881,4
d3563260-4a7e-3cad-8cff-5087efa32057,4
2882c2bd-ecb4-34c9-a91b-d3b944ef19f0,4
c5fc4649-d580-3087-aa7a-f3fa492fab90,4
3d2c97c8-8ea1-3ca6-995f-33619130a574,4
5a275e3a-7980-3f93-aaa8-6bf6ac18de4e,4
6adad1cf-4a0a-39b5-9fed-24017234a785,4
32a699e9-3f08-3b93-b72a-a52398ed3944,4
614cda3e-37bb-3323-8bbe-af7b75a8aead,4
7e586a4f-40af-3596-87e8-9fb5616e2f11,4
a402cbc7-bfcc-3861-8aae-e9ad7f62e420,4
