Id,score
6a4c5bc4-d254-3e8e-930e-23ea47f1dab2,4
34128d89-b692-359c-b4cf-13d8ee6f37fa,4
8c249209-d05b-3c6f-a79e-34b696adb3d0,4
2149e8af-2c0e-3062-97d6-853cda685cbd,4
c753ffd5-2525-333f-ac4e-e091f4954ad0,4
10d40071-6558-3fb7-94bb-dab88965ee7b,4
7d4e7364-1b8d-362c-b354-e85c22d64f93,4
00d45041-1b66-3c15-adb8-4c58ccd4f7a2,4
8896ee5a-c01a-32c1-ac7c-33400e6a6a54,4
f3976421-82d4-356a-8a16-f2e8bd5ba850,4
65f221e4-ec7f-35cb-9920-5061df8cec8b,4
26b365be-5420-319f-a48e-b0ee8138956d,4
f32c4399-683b-39f3-a6ac-9d16a764f2d2,4
9d5dbc17-6471-301a-b8f9-9f72e75cf51e,4
1f3c3c05-fe48-33bc-ae78-cd83368b38a3,4
c0f331ee-f385-38ce-9127-7a623ffc7491,4
ca73bd24-62c8-3040-ab61-f545aacba4e1,4
efb6194b-f2ca-3868-9e21-ca32fd162bcc,4
bb7e461a-2c6a-39c3-a0a2-22fa94f3611f,4
e53b68bf-3db5-3c1b-aadf-69d1ea2d74d8,4
50bd0294-8c19-3633-9d2a-30f1c8b1d89e,4
c15203a4-93a6-3a2b-9d1e-c244b5f65788,4
8df83a6f-f392-39ca-bbbc-731528a3b705,4
bf5075a2-95a0-3df1-8b1a-8409c80178f8,4
3c982cb9-befa-3101-848d-93eca8d26046,4
47ebe64a-c5de-3ab8-bbb3-ee4b5f165f1d,4
45d6aaa4-b9c2-3583-908b-a1237999fe23,4
a9b67b9d-6e03-3242-8c5e-7e4fcd4ccd40,4
8f3f721e-a992-348c-a59a-92aab8ef1851,4
866dc141-462f-3f17-9059-e060046a327f,4
107f01c3-87fd-3541-9b6a-c9eb47e7bc30,4
0dad2ce7-44fb-3637-9f43-aaa2a623227f,4
cb43a14d-2cc3-3a01-bb4b-69067038f97b,4
ef0a738e-523c-3ea9-b67f-0c5d2fc711e8,4
3aa9d6bd-bb0f-3c46-9581-a970baec84fe,4
a5d5515d-7bad-3df8-b18f-7b3e71312d14,4
cc2bca6f-6d7d-39e4-90c4-bb002cc7a06a,4
89bd1155-8f52-3f7c-ab0f-28ba4ae32ae1,4
17e35eb2-6abc-377e-bc40-6bd558ff74b4,4
8d637a28-7218-3d11-9eab-00133483d981,4
3aa693c8-888d-3aab-82cb-fc9391f0ac6d,4
b1065037-d0ea-3e98-b641-31cab714f81e,4
ae939d6f-6154-3b10-a8f8-210effa6f797,4
e2fb3683-36b9-32e1-8fe9-fe5a05b96848,4
b3895700-1449-38c8-b4ca-5484e3c708f0,4
20bc80da-7bc0-3357-860a-2bd9e4e88010,4
74a459f0-3820-3469-9080-217eba60caf6,4
c89997ac-1d82-3b64-b52f-575e219570eb,4
59c8f323-9e72-3495-9d01-ccff82c4554a,4
5d188399-66f0-3458-8609-14572fd35313,4
07e9deb1-64f3-304f-9b8e-855ae45597ae,4
65d606ed-14dd-3494-b064-7c5fa8845d22,4
195bbc26-94d5-3911-8cb7-87cd4b25b9af,4
59fd34e3-341c-3a27-bd14-0a7fccffdb15,4
75db5c95-a2df-3e4c-99a5-a0bc26683b33,4
aa2478c7-a2ea-3223-9f82-c99a4b4f4b8e,4
ed817ddb-31ff-36fd-93fb-e57e3b6fc9b3,4
38e5a676-c4c1-3e2e-9cbe-3b1a8acd881e,4
cdf026df-30b7-345b-bc32-881998037c4a,4
77f45492-5be3-31fc-a78d-1b3abd1d36e4,4
9cec6e94-b0c5-3a7a-9580-5a0b7584cd3e,4
aa1a2624-dd11-3b91-911a-b9382d187b06,4
d4fbb351-c653-3940-a7e3-c3d33c48c99a,4
ca05e1f8-15df-38f0-8fa5-036940489d16,4
348839c6-8447-3d28-a9e7-846ce8bf4973,4
7f1e8011-9209-39bf-a196-7a8bc567f096,4
2e8148f7-da0e-3eaa-a68b-e7446a1f6baa,4
4d51945e-4ea4-390f-9734-a093a02038dc,4
e64ef284-abf2-33f9-9567-bd0c4413a3c9,4
be322776-efd3-3a2f-8de7-fe199024ad14,4
ece98d43-70a4-3105-ad67-15aea5fc24f2,4
49386548-a200-39bb-b78a-7e734dd6ff87,4
ff8e2f3d-58be-39b5-92ad-b36c6240129d,4
7dbfda48-da88-32b3-be97-941c3e8d4bad,4
cca3dd5f-1616-3a6e-b54c-c2899e3afa21,4
7597bbaa-1ee2-3902-834c-dd8b861f858b,4
92f032e4-4659-3ece-9a30-ab7ce8ceb061,4
61656380-06ad-337e-8333-4357c8a5591c,4
0e9c6c28-09ae-3185-9745-3ea5189e25c3,4
bc8fc5fd-b83e-3f42-a7ed-762dcf92c52b,4
cc32f805-9543-3ff9-9161-49719154c332,4
cea93fa4-c1ad-3a4e-a4d6-8fb6a9f86908,4
344c9492-2b88-3b3e-bcb3-dabff830394b,4
3a3a8bb6-77df-32ec-8054-cc8ac7974cbc,4
cf62b837-5bf9-3296-b8b0-0548861fb955,4
b9390603-974b-3095-acd4-1af954105b91,4
e46e8037-bde6-3a42-b83d-2347a62c39d3,4
e2a3aec5-4096-39bf-9121-d98bd4320ec0,4
754dca34-9969-3656-8a28-fee8c8febc9e,4
c1aab420-6d77-38f2-89dd-5277396f6ac8,4
04df70ee-77e3-3379-a498-bb9bf71798e3,4
4e37551c-3142-382f-ad8a-06768a40790b,4
3af8ef32-79c0-3a7d-ad0f-afe91cb863d3,4
88a26206-dd72-34cc-ac8e-952b65402211,4
bcac88bb-aee3-3cdb-8864-5363ac996b3f,4
240794e3-55ff-3e2e-8f41-2d7cc2dff5e4,4
ad75832e-c887-33b0-95b3-f7a8e4672103,4
9ea8c06b-9922-3283-bbae-75b2bbdd70f1,4
0eca3ad4-29d4-3a7d-9442-cf034dd3ae2b,4
3cf28624-98fd-3ecf-a000-c62b54cedb5f,4
f746af8a-9922-3afe-9221-85017b9ddda4,4
222ad964-0ff7-3d87-a55d-d98198a30c47,4
a15f8b14-f27e-3747-9b55-453374dd6d3c,4
5e4aabea-4fa0-3e38-98ce-246ec7ef4ff2,4
ef3a3c53-7764-3b82-b8ab-53f5a679d701,4
d7930a64-baa2-3294-99a4-d75d12a46bad,4
2989cec9-bf27-37a9-9106-26c64ffab309,4
78c4d2fa-2523-3024-ac27-8b2cbd8e6d2d,4
277fe5e2-24a4-341b-a4a7-8d27a795c777,4
c71e526a-1826-3eeb-bedf-bdba07a993d2,4
24c1cf9e-3d45-329e-87ed-26b01a916234,4
1aec7071-e3af-3bbb-a23b-501d5e81ec92,4
d89d8393-fae7-3dbc-84e3-cc2f861dd8d5,4
dd024057-5d90-39e2-9b7a-6b783eefab70,4
6b3aec47-2b02-3741-b708-816e7af4f0bd,4
15faa75a-73b1-3323-8c11-b7f7ca9c9292,4
7c2057e5-7e9d-36c9-974d-5b63122b84b3,4
ed720234-46a3-39e8-9129-753ebfe3f19d,4
d59049f6-02bb-35ea-a3ef-d55c55d6deb9,4
b635efe2-c276-3ec4-9d09-7ef7f46e971e,4
d5bff367-c5a4-3f94-9b17-41f94f93df1d,4
f13db50d-f38b-352a-98ec-293df9e228ed,4
7bfee465-5ed6-3bda-8960-5f222d42b5cf,4
255a5ffc-05f1-3719-afdd-7c1c4bd74590,4
b6817fc6-0f37-3fc5-9c9c-6de9408b2297,4
63b327a2-f821-3331-94c1-ef7565e3b04c,4
affa8252-819a-33d9-ba5b-a6289367c46e,4
801e092e-5442-326b-bc6f-08ca3ca0b4eb,4
0e1ffa3e-1573-38d0-b5e8-6ca771860dda,4
2d01523d-08c0-349c-aeef-3e78d82acec3,4
c60259b8-64c3-3f3f-b248-cb12b9b7f20a,4
4df98570-cb83-3b29-9f8a-625475ead991,4
1a2230ac-67cc-346f-a3d2-920884f7b678,4
694e02fe-35b4-35ab-9808-829c2f6f8f1f,4
b744b640-b801-369e-a998-fa0c9c0fd73d,4
7f55139a-2b4f-34e9-85f4-593f2052c803,4
b2d16f0f-3a33-3045-ad96-dc88aca45a7b,4
a19881fd-6fb7-3cbd-908a-40b32fec6575,4
feb6cecc-c585-3535-86c7-c1e540f88edf,4
1cc977af-9951-3f12-913e-dac4c99eb7ef,4
fbc5a70a-82a8-3b48-8e96-19ceb96e3fd2,4
d5d39064-daa8-3d5f-bbd7-f64429003020,4
8b7c8895-bcb5-3f57-ae69-1c3bd20b4267,4
6471821f-257a-3682-b8ce-6138317882c0,4
6523a580-fb99-3b38-b80b-4666d05b5673,4
9e19e7bf-87b6-3174-888c-502e8c1ffefc,4
09720fba-ead1-3007-aed3-59f7757239d7,4
3f67f23b-036f-391f-8e25-5b868fbc905d,4
7889ae3a-ae37-3dfa-aa7d-9cee64ba1fda,4
57a67654-5896-3019-8f8f-aea9f39fb821,4
a78094a1-8261-33e6-b4db-4f2e20544e0d,4
aa3d332e-ccba-389a-a3f4-983ab56443a9,4
31d2a1b4-fe67-3117-ace9-448fd009f626,4
2ab5d735-1117-3dc0-b0e0-5bb52b7e90f2,4
18b780ae-4706-3c21-a0a5-c87898461c9a,4
b905ba1a-9450-3246-9f5d-8c0e362e85b5,4
c3447282-c941-334a-bf4d-223c1dd5444a,4
1b4662d5-ce57-3182-8231-c4d0e0367897,4
f8224cad-59fd-3f64-918b-c127320d72f6,4
2ae7c9e6-73c8-37ce-8657-b386926379da,4
09933d7a-2b1c-38c1-92b2-1198f5caa20c,4
5dc270f5-d881-355c-b31b-d33a0fe4537d,4
e68e4cb2-789d-338f-a539-cf5d567a9ce8,4
cec3d0a0-70ed-386b-bffc-77024893a2d6,4
d08ff31a-7747-35a9-bad3-52d2665d62f0,4
49addad9-51bd-3f8f-8514-b7ccb32c6397,4
93abba76-9a7e-3b3d-8c9d-da50176ef317,4
e5fc9410-e692-347a-9015-5bc50fbdb5e2,4
69429c8b-04f8-36d3-a96c-3c4ac3d183c3,4
2dfa2e14-99bb-3199-a8fa-c70059d4894e,4
32f3a613-cec5-36f1-9aa1-ac4c9f035337,4
c6cc0dd8-0db3-306f-959a-92aa91cd1c60,4
4533091f-9b6b-3c70-99ab-9e6e4e1b7fdf,4
11ffc57d-09d9-3f7d-b031-76725de8c4ca,4
99df540b-6410-3d0e-830a-57e181fc47dd,4
f1b4e365-5e1d-348a-a268-59e8c7254c9f,4
b3215a9f-59e4-388b-ad8c-2767d7934468,4
7ebd3427-4410-3295-858b-9414332fe362,4
a99e85a2-a33d-33dd-b465-1176c5342dea,4
a19b8ccf-56cf-3eb4-ad42-c00d07c2c468,4
89e267c6-2f87-35b3-8255-a672360c1791,4
c42b722c-c90f-3401-bc4a-d3c329c85d09,4
78884519-7368-3a3f-b7d8-a46c59005c2e,4
a881ef5b-2bac-382d-8972-879ad6e35c5e,4
0cb6eeba-9801-3074-9132-55d8439adfe8,4
7c29ea9b-d4d4-370c-b7bc-29d23f6bf03c,4
3a5ad2d1-bf50-3528-b846-941c9ce19390,4
c375b318-f75c-38fa-a18e-89fce72d5ba7,4
be24203a-8c94-3205-98b5-792d616f4ea6,4
75760683-a496-3ce4-838c-b64a0349c2b9,4
775989d9-c361-3e81-98d2-72b02c344d00,4
fe598612-1b45-3ff1-8a8c-eab7cebfc44e,4
ef83b9ca-1c94-3883-9df7-e6a9818fd771,4
f7b63883-cb6c-3831-afe3-b6ee676a8891,4
8ab7cfc2-5577-35ed-94a1-ce36c8ce8502,4
a0f4a103-2270-3219-abdf-83492329c308,4
6a9cd69c-788b-3ddc-ada9-a91cd1645a5b,4
df53e1d2-5bcb-3176-ace6-28f1d8aaeaec,4
59c89e54-025a-3350-8401-ef1445ddd030,4
e4b03d18-94d3-3ba0-99e9-c61fc3c8aeed,4
883e3744-8c66-3d50-a5e4-891c8398efeb,4
dc1831cc-a3e0-316b-9a04-649ff2930d56,4
01c7d062-838f-3b5c-b9e9-44dc90d74998,4
2a885855-e395-3954-805d-596fb468631e,4
fe2d460c-91ff-3dae-aa6b-0027ea2cdda2,4
fdfe07ba-9ddc-33c0-9844-bc86c1c29775,4
1a98cebd-ce45-3eac-8470-899fd9e6cb09,4
7d14a044-e109-3149-b0d6-0eb3220891b5,4
b2df603e-79f9-390a-964d-18994185eeb6,4
1f2f1f3c-fb23-3cb6-8e20-b18214c4baaf,4
0602431f-3ed1-37f5-99ca-774c632f13a4,4
169bd3fd-b8ca-3c52-aec5-34fca799b201,4
36f4c2e1-317b-3e8b-b8af-ee05b6ab7cc5,4
c1b28412-8a6a-34b3-91b3-b0fd567e889c,4
d4592a65-2214-32ab-ae88-d7576f46f447,4
7bdc75a9-032b-34e5-80cd-fb14d926673e,4
0feba4c7-93d6-3105-95d5-2b88c1a126ef,4
ba308b43-af8c-3733-8551-7741fe14675c,4
25396b9a-6f7a-30f0-8d89-2a2b66220165,4
40c0c2bd-e05f-3c69-878c-f7e7e273ba75,4
4eece6a8-0fa9-308e-8573-67d2e0d7f8be,4
d064b922-9cfe-389e-80e1-7c908f195928,4
ca36c9e2-5e5b-3d66-a0bf-47f7aeab2eaf,4
65495930-3e90-3254-8cd8-20f1a124460d,4
2a6abf87-1604-3c27-90ec-b7937a4589ae,4
3c52b59a-77d1-360b-b810-64f11cb592e6,4
11f82a8d-1242-3e6f-9cbe-123bae0c9c66,4
390c1309-41f5-3bd9-85f9-8a3f34f495b6,4
2cfca6dc-2936-3210-8b22-4f8ecd32e634,4
6ddba25c-726d-3097-9005-277440f21119,4
3816853e-568d-3ec5-a48f-5fd42eab2403,4
38ad95d8-fdaf-3636-a934-c97a3e3ef210,4
58cbbaab-f957-3463-aad3-86e9efc08caf,4
dc832e9e-cdca-306e-a4c2-01a147df853c,4
78187d44-e19e-3d2e-8d5f-fbd222b9afe6,4
5c9df7bd-dbaa-3564-89e6-61ab523dfb02,4
4c3222fd-988f-393b-9762-c89fd1414786,4
08a930a8-19f3-31fd-9532-919e4c7d4273,4
20eb0c82-d24d-3e5e-93e1-8a9600257967,4
0f7244c2-8adf-39ab-bd42-d3f0b7310993,4
b419bff6-67ad-34d5-a0a7-2d2a89524dd6,4
d636fbf0-1d25-34f1-ae9b-5212aaf3b89d,4
21f1f403-0c49-3350-98ad-6622b248fa83,4
1408feee-1a83-35ca-b4dc-bcd572c65e5d,4
16d6d956-724c-31c0-a287-fbc69cf3de6b,4
5db332f0-dab9-3c11-8f64-b10b8e4dbdea,4
ffc8cbf2-9210-3062-a781-bb23e92287c7,4
962d9dc0-40df-3c73-8d52-3b9dc3fd604c,4
dcb39c2b-1919-3d69-83ea-68f5b89b3a89,4
22933806-c658-3def-91f5-a1533a634861,4
fed4e31c-4acf-3e07-9013-fab1fbc15d44,4
70b030f6-eb79-3499-ba4f-4a5b0497ab61,4
72098d4d-9dcb-3da7-a547-820963029986,4
6992f220-15f9-3c91-8bdc-1c22c184dc71,4
dca10189-b2d2-339c-8d43-3d29196e564e,4
62aadc5e-9c6a-3e84-86b2-fb8935f7a96e,4
5f4a7f85-0e43-3daa-8927-a5baf5810b49,4
4d6f9c09-6592-3f98-8c08-09c96e886600,4
88dd0d41-91b8-3a0a-b935-38d4cde9b60f,4
d424109e-077f-36ed-b497-44331fd8ca1b,4
c6b041dc-de5e-35b8-954e-4f7929466974,4
42e71bb8-d118-344a-b56e-e025009c7bea,4
152ed12f-0976-3812-99ba-be126626e19b,4
c3d62705-46e7-3271-90db-d106c6ea138c,4
de868a38-729c-3fa9-99e5-26c87058cfa1,4
261bfe86-cf0c-3d15-a3ae-e38500b28d35,4
f21077b9-fa1c-32d9-9bac-190574378153,4
03e65f85-fa24-3a68-8a91-6e0850d69328,4
0cd11836-3a99-38db-b038-ed71e63bef59,4
4b30089b-3694-3371-96a0-5111ffe94221,4
6a2bb09f-856c-3df6-9942-ec8d37fa83ed,4
ee178ab7-f54b-3d71-ade2-a6b7301eac17,4
564b2fed-c7b8-323e-85a7-535bf8bf449f,4
97efa1cb-430b-3144-8f75-c4b71672af4b,4
10324dcc-5c70-3e24-9487-cfc11ef34b38,4
3c624c0c-c09d-35a1-a658-3ff249d54a8a,4
e93d5d74-6e82-325d-96f1-29ca55af67aa,4
d15c527f-d8cb-339d-a89d-55aefe31009b,4
d82d952a-58c9-3723-ac0c-bfcaf4d566c1,4
69fa2e67-d352-360b-995b-d8dace4abb6a,4
de996a14-7d13-304b-9212-d376d3675bfe,4
b30a458a-060d-36ba-9fa5-55df6aed85fe,4
3835ed43-2d69-3816-ad08-f479ceb739bb,4
bbbf03ae-7518-3c1a-a500-24834e791bab,4
f340523e-0685-3100-97b2-55a7d111c7af,4
151f4b0b-c731-3038-aff4-d14de84d3310,4
ed3c0c4f-25c7-324b-a0de-84d804fb7a68,4
94bcfb1b-8cec-3550-962d-00b8d6117d6e,4
6ac4fd07-8896-33a5-985b-e7fb10a50380,4
9d81e35e-bcfb-3b86-a3ef-f4149be4f658,4
dde7b309-2541-30ef-8fae-32e98e6123fa,4
cfb179e5-6987-361b-98a3-7ed16a33c402,4
c47fa924-57dd-338f-9241-c11c6a873bd2,4
caebbd69-e4d1-3d99-a162-1900c1bf9d56,4
70bbc630-3961-3bd2-960a-f3d5cc6de9bc,4
7d0b0486-9cfb-3a62-873d-7bbc8d129494,4
81e66b35-8e13-3b8c-8616-870abee9fe69,4
92e17747-f05a-36ee-acbe-48b9a9774f50,4
381a7029-8671-34be-abd9-39311ad85e1b,4
ec28d4dd-8d10-3160-ad86-c4e04602e91a,4
9058aa06-e8e0-3dd4-ac58-45b6d0ef242f,4
c785d6a9-465d-37b5-b863-23fe5097b9be,4
c028bc56-8915-3a93-9dee-69522874b7cc,4
09e0fd33-dc7c-37cf-a9fb-2aa6f6bdda13,4
02d24ad6-7173-38e4-8e28-5c1c0ab9326b,4
bd650825-b52d-39e1-8b7c-c13768674170,4
16074f45-4b57-3b4a-b2ac-530d9f0fb90e,4
1d2f72a7-9b27-35bf-b4d2-81692e795559,4
dc67400f-7241-39ed-9d04-94a09da609b8,4
8333e384-97bd-31a0-8fd0-78652dd0fd1a,4
b90b860a-b5f2-35df-bc18-26b7a412d4c1,4
ca038b99-0923-3ecd-a12e-c6e5950facbc,4
1ea55fbb-1fbb-3bdc-bc7b-239865479c8c,4
64f988fc-f27f-3400-b37d-0a16f65fc9c7,4
2cfbf0d0-58dc-30da-814b-922fda300f24,4
80b9c435-8a5e-3501-b6b8-657e2f62dd1f,4
3c271314-d24d-3498-844b-60d6ee6cdee6,4
138e8ee5-51d0-3c0c-810c-8271af6fad98,4
d91129b9-54bd-3082-ba94-1069fbe98503,4
f40d6f4c-6c1d-3015-b3fa-9f775c1c23a4,4
06004670-bde4-3c3f-a8b4-7e26cfef0cd0,4
29efdc05-b536-33fe-9925-dfb55097bfec,4
95329f56-74cb-37fe-844c-3528d12cb67f,4
97749b9b-c1a7-3ed3-ba43-8defda437afa,4
461dca1c-3753-3761-840f-da611f678d62,4
4458db9b-6092-3193-bc01-70fb757217ae,4
b54b463c-b814-3f58-beec-521d7bee46fe,4
a961445e-4eef-356f-bd13-e8f2e21e8357,4
699d17bb-7e02-331c-bd5b-2522dc710492,4
99ef5854-9c99-3410-b7c8-6127394b9f06,4
30586ed1-123a-33ec-a26a-3138ca26f2cf,4
26f02c5a-c3f8-3a4e-9436-7d4c92cfbb5a,4
b53077bc-2070-3a87-ad10-b2cce9ab828f,4
32b20188-4ffc-3088-b763-3692b0cf5dfe,4
c01343a2-7ec5-37d5-a611-9df820b74a4c,4
545aca9f-403a-3350-a385-c79bbc55f117,4
763db522-6c0c-3fea-b191-459fc7d2da61,4
106ff8ae-48c7-31d3-a6bd-77b64f2dcbe0,4
e835909d-11f1-391a-8aee-7368d5b943b6,4
d190accc-8239-35f3-b947-6ce99b590fce,4
9f48729e-570e-3e03-897f-ea721e828fc9,4
db28892c-03be-32c0-b37b-0936f5418aff,4
9369d136-e98b-3e03-ba54-95d6543abb3a,4
34e8099f-395e-30c0-9234-0171741c1155,4
660a681e-c868-3a77-8576-eb7194e2d72c,4
c336e883-8942-33f5-8a2f-f307258793c3,4
86a0e708-952b-3547-b95c-638a9fafed8c,4
8af40a7f-7a0d-38c8-9525-eb519f4451d9,4
0b9f46b7-d74e-382e-9cb4-baafd4c09d92,4
1681208a-bf42-30b5-899c-42d9196985e4,4
2673bb6c-802d-35d7-ab93-80c5db13e86d,4
c5e2c346-ac8b-32d7-88d1-4565c8b956d1,4
5d4fe794-9675-3807-9f65-6171ef7718e2,4
7224012c-b850-34e1-a9de-1eef275021af,4
138a4046-853a-3c44-aba7-01c402bcc3ba,4
184f49e4-f4ab-3ec5-bde7-505ed6affc21,4
5461117f-9020-37c4-bd2a-a5a2d8079e8f,4
aa1537a9-f86d-3e4b-a1bd-423abe5729c4,4
11322199-a46d-3072-a469-1eebb9070250,4
2515f021-5e18-3f32-a2a6-19bddb12d16f,4
8f05bd1e-8f2f-3709-8a40-f73f7454b06c,4
72aa32f9-4e4a-3acd-a6bf-5b34c3deedc7,4
75224450-dbf4-318d-a9b9-56e6739050ab,4
460cf735-aabe-381a-b1a7-b45ba42ca8d3,4
20a4e99e-21de-3fe6-b59a-b0677811a64b,4
955429b5-c236-3591-897b-fc35564dfe2c,4
bfad0c2e-5134-3b4a-a55f-760d214cf241,4
a50832e9-bd8b-3877-a8fa-2c80c1438ea7,4
3c410ffd-05c9-34ac-b43f-0e7a5e8ab478,4
7c1a67f7-e181-3c7f-9584-f00e354cbde8,4
3723f5bf-3674-38cc-8e7f-92dfbc70cc26,4
22a0d106-bca3-3d5c-8771-092ec57b6277,4
e6311ddc-3981-3447-abd6-b73d94d2d0e6,4
97366a33-dc6f-3d42-87c8-e468eb14961a,4
3db7e41a-54aa-389e-891b-b91e66729b36,4
7cb05c48-dd05-3d29-8f9b-5275dec5ba51,4
2f4de9b3-d6e1-36e5-bd33-d7bd97389bf8,4
6a0136d5-edd3-3551-815a-e253bb6cf4e8,4
45f2c7d0-09f8-3ce0-bca4-1ba20c7520f0,4
062a608d-90da-3aea-ae30-1037f76408e4,4
83594157-adc6-3d8b-80d6-e2770c6f9b4f,4
0e6945c4-e2ec-3acf-88d6-88c79e3acaa7,4
9a360c7a-226d-36ce-a212-007150e20143,4
230b323f-7a46-3e64-a5d5-c4412c91b2da,4
ac973044-04d1-3201-94ed-e7c86107ad0b,4
f006c6e5-e18d-3e27-99b3-2cbf69a8e446,4
a54d9cf9-cc97-3719-adb4-28552a65bdf6,4
db57fd74-8f4d-31f6-87a1-e72cee730f60,4
573d5075-c4ad-33a7-8b51-1ea14038e13e,4
0631644a-421c-3acc-8e1e-e335bbc5505f,4
62871a89-27e9-3bb0-a190-6406a8feeabe,4
7ca6d2ce-c847-3709-9071-70357625eaf8,4
abe86099-cdaa-388d-9ee2-cf6c644a4a35,4
66e4904e-ca4e-3bbf-bb38-08222565f82c,4
7fec8b40-5e0e-3a38-9936-eeac85a66c34,4
d8ecd69f-dc00-3650-97c2-71a9184f9bab,4
07088782-72b9-3a40-accb-92a49eb75d45,4
ce99d6e3-43ff-3b90-acdd-9a6a7ad0bf67,4
03acddba-2fc6-3d53-af01-2b3a54b78908,4
9ff6e7ad-4668-3d07-ad7c-dcba1bb75552,4
01e40f9d-8de4-37aa-bc0d-4e972d728439,4
bdd035bb-2010-38fc-941e-5f70fc6cf7eb,4
049bab81-c5ed-3aa8-9288-4a44c75a6404,4
cb810df6-f8e8-382d-98d4-380dcf640ec3,4
07cdfe40-e137-3552-9903-aa4a0962bfb7,4
3b1900c0-f46a-3d33-84c2-eea34ace3ac3,4
279b1552-8ffb-301b-a7b5-b7598aac4187,4
a221dc09-6154-3841-81bb-9295a3419c26,4
208d448b-9948-38f9-8778-901baa85d4e3,4
e8914481-287b-3238-9552-7ef1526e66c9,4
c43b2081-177c-3f17-87cf-f8d74f6818b4,4
d6edc592-5116-38b8-8da9-639f68958b8e,4
ff0f8e96-4704-3196-bd42-5a34d024d15a,4
d66bc6d0-1c74-3e8c-88cc-3e209b52be3d,4
4e64dab8-da06-3b97-bbc8-6757d6b63766,4
02e4ffea-24fa-3ce8-a92d-95401d8b3a44,4
547f1129-7af0-333e-8524-bccc49feaeb1,4
5c5ceed2-c29e-343a-a3ea-6addf25829c4,4
5f34b1cd-5869-3dd9-88a0-e0fc29f587d0,4
66f32a05-622c-391e-aad7-e0106750de56,4
33558fa3-533c-38ba-bcfe-3ce3134b64e1,4
3a8328cc-4a40-3519-95b3-a111c6e79190,4
eb19fc8e-2d61-33a1-8a71-62f851143ddf,4
a6eb0c45-1915-3a8e-bd09-86b56ea5ea22,4
f0463f79-ad61-34e9-84ac-3f75de4e107a,4
e5db4d5e-be49-38f8-9b07-ef5d620cea62,4
ed8853d7-3ef6-35c8-a2bc-32c619844db0,4
50c1e000-34b8-3549-af22-3dfb5711dfdf,4
9605a1f3-1680-3908-a779-a6a083f4bed6,4
d0f6a872-50fb-326a-a979-da9b87e34f9b,4
ba746d2f-ebe8-33ae-89ad-d5b0270a187f,4
81cf49bc-0c81-33af-b37d-1b32b0fcaa9d,4
8044f1e6-2093-39a7-b60a-6a44d2b3ed11,4
b7c03843-fcf6-308f-8c30-ec540e230341,4
2ae2d764-9465-32e9-a8b7-2951bb5f6d98,4
83df1fa4-5574-3a7b-b909-f5ed367252bf,4
fdfb0459-be3e-3511-a477-d46e02ed7bcd,4
b0d4fb02-16c5-34ef-96db-23734e8e7c18,4
b0dc02d6-f9ae-3aab-903c-d5f2680ee8c2,4
63f2aa6a-b7b1-3dce-bcde-64009d8024e0,4
77e3e9e6-9842-3615-a91c-27cd05caa786,4
57d9bd19-6ce0-387c-96b9-ac548a654bf0,4
8bb39979-c5fe-39a8-806f-a6b447df22f1,4
bc6cc98e-2773-316f-a36f-20ae268c8979,4
8179feda-7767-3eef-bf2b-c2b0d700d6d6,4
c22628f7-cea4-3c3e-a5cd-719a03ccb648,4
5116827f-6b0d-371a-b153-cb175f852496,4
061323ec-7ed3-31a4-a3b1-44d920269396,4
23acbd59-6e01-3ee1-9884-5d0de23fbec5,4
9c19c8f8-9483-3a92-87aa-a0a5d66a4ac2,4
29897144-c1af-30a0-ac9b-eae3c5f6866e,4
4f29cefd-8db5-3b9a-bcdf-f5bd30075083,4
50bbf644-ed22-3373-b60c-eb1ba9110e05,4
3ca316dc-ec3b-3bc3-906d-56f909aa609b,4
681ed338-6ce7-3893-8f13-cd0cfadd1bd3,4
