Id,score
91f77672-a9ef-3c7b-a5bf-3c9750c8bc25,4
30cc0935-c384-3dd5-bd68-0ce2610d80fc,4
06332f75-f3dd-32ec-9098-8b6dcad8c800,4
7225f578-8183-33c7-ba24-688d6fbd9fa8,4
93f2fa88-aedc-3584-bb1a-35fe2677e640,4
36b39e29-00ff-3a5a-b0b8-45db62d48467,4
52ff8d59-4d46-38c4-9eed-233e067fdfbe,4
3aafabef-59f0-38d4-a33e-ad7124cc740c,4
b019d564-5765-3c29-9a2a-975790d41184,4
11b0472e-1fa1-3837-b69f-c0182d3b5783,4
45d7f200-34a6-357d-a106-8ff706e9b13a,4
94672510-6b85-3c49-9a90-28eae8af2d81,4
a4a5ae12-f70e-3126-a131-c719b0014695,4
a9d5d4b5-4dbf-3315-8690-75437178df23,4
c367acc6-6d1c-3cb9-9955-5dbf5ac935e7,4
863c3074-26f7-3946-a18a-d019a9549607,4
0ce32f1d-2549-3c60-a9b3-06f8bd7d0f90,4
e14af244-abbc-31d6-be02-fff21f5a8484,4
821ddbab-18ba-3ff2-92b3-c41f5f4913cd,4
b7d875dc-3e22-34af-aa1e-cda1b5fcaa34,4
fe6f7d17-2de8-3175-8579-a6be06df3dea,4
48a8819f-d36f-3827-a8be-bb9475c0d89d,4
7c50e5dc-60dd-36b1-8383-c38a4b8f0bd6,4
5ff4fcde-33ad-33ec-a5f9-60514c9aa75b,4
4dcd83cb-d28f-3eb4-974c-f90665ff5dda,4
39b7dfea-67be-3163-b8e9-31f75f856cdf,4
e0aa896b-8b50-3283-bea3-61f90b055032,4
e27a2309-f9d4-33b3-80f7-4b756ad35d3c,4
e636d4c1-9434-3db1-afee-dfbfd655194e,4
24dca9de-b05a-357f-b298-899605724f9c,4
ec278e8b-6f44-3c05-a426-0c14d13ae18c,4
468968b7-8976-3b6a-8e3e-5cb8253d4213,4
cdc96dea-d510-38ea-81fa-3286bd6fa323,4
a5e06d95-15a9-3c97-b06d-b75060bdebb3,4
97c340b7-3954-3d7c-b1ae-a7508bbf68a5,4
78815624-3e4e-32ce-94d0-ea1396c670a8,4
eb459133-cf9d-32bc-8916-e65af98d9af6,4
9b2ca43b-beac-3c65-b69a-ae62b603a64b,4
ade56f4c-dc0f-35e6-9a80-48de1ca7a432,4
f526cbfc-9473-3cf8-811d-b2ee405e1b3d,4
e629dff7-c732-346f-ad84-1f6658f31d1b,4
8f03547f-7bc6-3532-8860-65c12bf94640,4
101693e3-cf88-3b76-a159-9d6c132baa01,4
97d55197-f044-3b88-b73b-86128817d257,4
d7eaea4c-4bab-342a-af24-887232ef7fa1,4
231348f5-f54a-3327-832b-b19f8f55f639,4
480c1f79-e6ec-3b87-b320-088154742559,4
031d5940-b52d-3ee4-98cd-3abfd8cd3ece,4
d6185e0d-3097-37ff-96bc-c8c2c04cf41f,4
4ebfe109-5c93-360c-b80a-1406768cd037,4
da4173e8-93bd-3d51-b912-4279d0227081,4
9a22cebc-9c2b-399d-b4b3-08a4369980ab,4
e6bfa588-92fb-3c27-86d5-f7b1ec159168,4
a83569bf-5dbd-3ebd-88c8-24603ca89290,4
7f0a9aaf-68f0-3bfd-8a27-07079607f093,4
76384485-780b-3a7f-ba6b-086d791b188e,4
1581873e-bf6b-3dd4-b5ed-a4bca3d4618d,4
1b2c5143-9b49-3ab8-87cd-24d4d551b8f8,4
9be0ed32-2a0d-3f3e-a189-e740f8054a75,4
83d12899-eaa2-3a2f-b499-5383514cdc33,4
fa05995b-8f34-3511-b7ac-81d46bde9809,4
6121a9f3-d470-3b51-a29d-27ed9b6a31f3,4
47591d9d-1728-3d33-ba30-2880c75ded72,4
66c7057a-0772-3111-9bdb-9039f879f31a,4
aa9606be-556a-3caa-b65c-950995dad64d,4
65f6f85a-c50e-3fa1-b794-563d7d93f5ea,4
4858c313-ea47-3584-8e3e-830ce49620f4,4
0cb79df4-28a0-3252-8651-df032ae54cde,4
a13b258e-2a08-3a69-a6bb-849cbfc9d6f4,4
fcfc453a-de87-331a-9a33-3e28ca1323fc,4
11e7ee96-5551-322a-80b4-c9fcc99ddffe,4
6c07d07e-8254-3a14-b713-74791050f5b6,4
da1cb7ff-2789-3bed-98a3-53e3604dad06,4
133a905d-f230-32d6-8f74-47dd2927a1fd,4
9ecb49bf-672e-3f32-9e00-74e9fe2c0551,4
75812575-f2e8-3735-b117-fc342479f59f,4
125f30c1-7d47-3772-8adf-f31939c34d18,4
f0f066c9-8a90-3bce-9b0e-c3427ea8f4fd,4
8737e994-9ffb-3dc8-a7e4-b5904147a3a0,4
abeb8c8e-b028-3f1b-bbd9-8e031fa73d91,4
431399e4-93f0-3bc1-a4f2-a1bba958578b,4
508e69af-0123-30fe-a43d-604ef321ccfe,4
3c05621f-0fef-3e82-b217-ab1bc94a5ff3,4
d16724e4-ac20-326a-9d78-d203542e370a,4
5018fd76-3383-3b7e-bd4e-ba20bf65e993,4
9102133f-f0a7-3530-93f7-7878b883ff0c,4
8dfc39d2-d1b7-345e-bd4b-f3160b28c056,4
86cecd5e-5c2b-3a72-b272-1dd40f9a7857,4
d5f17f58-1c9e-3961-a513-d7d807f36647,4
7cba8f65-c798-35dc-841c-8684ba9621de,4
cee4ffc7-eec8-31a1-a35a-b69c1d54b819,4
730590c8-a052-3c74-ab2d-c3fb8c64217c,4
dfd2060c-5000-3019-b5b1-0f80455c573b,4
50cc862b-811c-3b60-9573-21a5aa64e541,4
f5cec74f-f22c-38d9-9faf-5c4493092119,4
4cf01195-515f-34e3-a57e-2034bda52352,4
1f501a8f-1cdd-30cf-a1e5-485c1e4f78de,4
d0fd9665-c432-3d25-a145-bf2dacfa52c7,4
1673fb37-72bd-35cf-a230-db44e9adce55,4
17c915f3-3171-3d1d-8443-7411aee8fe8d,4
b217c29b-d4e7-3ed1-8a1b-966d95a69ab5,4
3754c1f6-181f-386c-8aeb-5638f37cf5a2,4
499244fe-7a66-34f3-a15a-29e4ebc66dde,4
7f30dac5-6ddb-3f88-8e91-cb130f18a6be,4
b7760ad4-b5a8-3f3d-aec9-52a5a30ff4ce,4
cf919bb7-669b-33f5-b5e4-6e779b05f0bb,4
6ee880ec-5022-3799-a27d-d5d54087c4bf,4
6ca6363f-31b5-36ab-a0ac-fd4b973fd65e,4
fe34b346-3280-33be-b3d6-92eb6114ffd7,4
f062121e-89dd-3f07-b678-afe7e7e2790b,4
d9e85dda-f9c9-3d0c-a658-a075777e55cf,4
4781e052-2131-3a0a-b352-787f815ddcb8,4
0a2727bc-aca0-346c-979b-db71fe8a69fa,4
676cc995-4419-328b-b4b3-b96033ca2d82,4
de492925-16a8-3d6f-b80a-7c0a8b888790,4
11906c5b-6bf5-37e4-843f-e0cd76288620,4
97fdd585-b1b2-3728-848c-d3abc554db63,4
b4750b30-7fc2-3b55-ac49-02ba8a0d69a9,4
ee71dd4d-b9b2-3f85-a0ef-7d74760a1e0d,4
7b1065fe-02d3-3c17-8d4d-a3c3ca618902,4
1871bace-4ae2-317f-bf4e-ebe1f2b5ef3e,4
4131ee5c-7e67-3089-8701-8d48d2a42174,4
2550c714-fb66-350f-8562-37e9a255e0cc,4
9d0af5aa-07cc-319e-a33f-f2b7d17cc589,4
917cb845-0c09-382a-89de-9c5fe445f44b,4
dbb1927d-8be0-380f-82e9-d9d47e95d413,4
270766e7-8b4f-3d67-9ba2-49a2900d6895,4
dd90ae8d-2b0a-3859-8ae4-b9bd610d9b80,4
4034048a-7a96-3f97-a6b4-66074d5adeda,4
70f437bc-138f-3609-b83e-1461d7ca46a7,4
ec625f1a-3bb4-3d4d-8373-a43be3e0e46f,4
482198de-af6f-34c1-a72b-2ff34e25ac66,4
f5a9f1bd-154b-3d7f-bc6f-f17bf5f1db6f,4
1cc3244b-314a-3393-9b38-2ddff168379f,4
f89a2406-bc24-36cd-a261-d7a2a48c88b4,4
2d49fe60-51d7-33d3-841c-ad6f0f9e8b90,4
aaba0c57-0876-3408-9039-58c316aeac56,4
abb34f72-0180-3dfe-b38f-c932dec7bf78,4
d18e3949-3036-3e77-b0b7-38df4266cb0d,4
9ef4d6c0-d0ae-31cd-b435-31c3df943523,4
50158d32-3e44-32b6-bfd1-38e1e9e1acf4,4
e460fa6c-aaa7-314f-8d37-f389c78c916f,4
5d208e14-ac94-3e3b-bc6e-9538f9f73680,4
554a400c-0d87-36bf-9820-9fb44a712d32,4
01837190-c06b-3a48-bc52-bd5fc3bbf168,4
3ceee657-63cc-3931-9553-7fa783321e4d,4
210fb7e9-2fd9-3191-8ddf-096bae4c9146,4
fe79b65c-ebdb-3366-a831-83a236e88528,4
32fe4c67-ee24-30e7-89c3-2a55f3baad09,4
d5e5f01d-c7f6-3627-a1d3-76d140027310,4
f76dfb4d-f310-36b0-83dc-06953ebf09e7,4
a3d60a53-88ad-321d-b19e-58f5252ac0af,4
9db5b345-475d-3a7e-976c-00158d843a09,4
2565414c-a919-3345-b9c1-bad51b33483a,4
0a9eb394-43f0-3ed3-aafc-880f007263da,4
3a30cad9-67eb-3f9d-b5fa-83141e4ef46d,4
cdc9e148-3038-3a16-9a9b-104ec40d33d4,4
15cbb0eb-e4d8-3a0f-971c-d229a47cdedc,4
4c29219f-fcb1-3a96-ab72-089b32f4a1a0,4
0a912314-1630-3f3a-8827-29315ff00396,4
ec9ade0c-c711-36c4-8d58-92d50c35b934,4
a7a67fcf-ad65-39f8-90cc-60609d9a74a8,4
27a02890-980e-36f8-81cd-c2198c09726d,4
59f2b6f4-6000-3e0b-bb50-080980a2ca3c,4
cce86886-b302-3f5f-9d67-a5bd0fad5896,4
35d54ec0-a697-38f9-964d-c1e7f56e061c,4
ef71d4a9-db45-3e10-b620-17cdd1698649,4
3e837215-5c92-3e50-aa9c-c2ab02feb708,4
b3b2eb4f-6fb5-3368-af20-844a676d3001,4
321ad753-bc54-32cd-8124-033851ecc1c0,4
b7ef0d3f-67de-3052-9ac3-67dda32b6cd2,4
8c0a9c07-f41a-384f-aafa-58910de83d15,4
818be59d-b674-3a50-936c-8da4754c5db9,4
3fcec038-a2a1-305b-966e-fc1da11d0b1d,4
d257ddff-8a3b-37c6-8d29-3ac1a3791065,4
dccf92ba-a88b-3036-803d-bbb52268dfea,4
96e9f4b6-4cb4-3234-8ecf-2128a19fdee7,4
4e7cc9bd-78e0-3f8b-b802-4403339cde13,4
22eab233-dc5b-3d06-bf9d-846d7846a6ac,4
1be678fd-c98e-3513-a9e6-d6a2fe6c5aac,4
571476d7-74e7-34cf-961a-0a482cc3d143,4
6f32959e-c55f-3901-b5f9-ee9f0d07b652,4
1652399f-b4e7-33d6-a5e8-a60f0c7a4cea,4
b838d056-79a3-39c9-ba36-90d8803dbf18,4
23f6603d-4c99-3c22-9a5a-4fda0f933a4d,4
8a139cda-7363-3009-88ac-2c679a4ad992,4
47ca7af0-c990-3547-896c-6b8a6502b7fb,4
a62decf3-fbaa-3f70-9597-e439e1f48bfc,4
112105d0-b0f8-3833-81c2-8f5e0c44fdd0,4
d21d8f25-4203-316c-8bce-28c50291f504,4
a2f174fd-cb0d-398d-96ea-e8b79467bc4d,4
59a8fef1-3d3a-3111-8ed1-6305db6cbc83,4
f27c4831-a985-3182-a664-e97ba911b249,4
a2b7a58e-bce1-38f9-8e5e-a0c4d880be09,4
8f335f9b-58fa-39d0-ba0c-55174b30e3ae,4
79dc1c96-1c22-33af-8fa1-6732d5b8c203,4
666e7860-2623-3781-b04c-40a87ef4b6f0,4
df38d218-2d23-3cc0-9ef0-f5673da0ed5e,4
d604bc5a-a2f0-3ec9-9c38-a64febcb119c,4
30e820ef-7304-3916-8b4a-5480bdd726fe,4
1ab2cbef-03c0-3693-a7fd-83f2b52f4e67,4
69b286fc-617b-3ad6-b185-50ef723d43c0,4
f2fb1751-b60b-3427-8c7d-e16e4930cc46,4
3f8a8e58-1568-3189-ab41-1e977d9bbea1,4
e1ddbc92-53b6-33a5-a155-966e9108e628,4
6b441a8a-155e-38cf-82a0-0120512b69e7,4
5246a345-f360-3311-a02f-8537d09d6d59,4
2034163b-e3e4-3ab9-ad75-ea522dbe7697,4
14b0b5b1-f480-324f-adf7-68ee18cf7ace,4
bbf0c844-ee90-3c6e-bd73-cf06b7857bc0,4
8940e4d4-1f4e-3f1c-8dea-12b7339b45e6,4
61d25c16-825d-3e9e-aa74-a9e5959d8269,4
d07b357b-6271-3509-a5f9-548aeb0b1c80,4
ee44bb61-4cea-3e7c-a852-9f390a91d6a0,4
2c1b42c9-33b5-34c6-9d05-81d49259f5b0,4
5c65086b-ac5e-3d22-adcd-7200878505f6,4
1dac4b0d-b75c-37e5-b0c6-0714f55523da,4
f599dc2e-3ce4-3a4c-b3a9-021b5ab1bddc,4
2a031330-fb70-36e2-bee2-39183168c26e,4
20f75ca3-934d-34c3-a061-a81a37a863c9,4
3d2fbb96-641b-3c2d-8afe-26ab5dec6c4d,4
e4db110a-6db0-36b4-a498-925e9ab4c9f6,4
b992dacc-2ac5-397f-abaa-a1a868c3a9fa,4
4da194da-6462-300d-a9b6-523d7067303e,4
f93a6900-acca-3df8-9a37-11e1e04097a6,4
36febbf0-e16f-357c-ae7f-88c80758f833,4
9859ce37-e99d-3db5-9942-b11c7ee43a8a,4
9f41faf2-baa6-3502-a700-4152e9f5676a,4
df56f0d0-1702-30e1-978e-4e7c244109a1,4
c419970a-97c2-311f-82c6-308feac23b92,4
7fa4706d-b96c-3e02-84c5-06297657bff4,4
8fbcb0f3-ef61-3e90-a7bc-705f02f47d51,4
c12fa017-bfa5-3cd5-8de9-ee59981072fb,4
a7423972-2636-3e8d-b7eb-9f927c8fecf4,4
defa89b2-a175-3023-aaed-6a9528b0671f,4
486e7138-bddc-307a-a242-49ff64d51fe7,4
259dccd1-dd28-3957-8bdb-d51c81c88566,4
db971d7b-7798-3de8-b911-49364e7275ed,4
88dfe2fb-5752-32df-802f-a5351f0e9664,4
d952caa3-0479-3c8d-867c-86ef89d7c570,4
b91c2d86-2300-3bc6-b1cf-53ef92916832,4
a5201f51-af8e-3e02-b4d6-43adb2342ebe,4
7a33cc7f-bf31-3c02-99b9-f5030a70ce55,4
3ebebda2-61d2-3d26-89c8-3ea019c9e7fb,4
f5f1432d-be6f-3b0b-a61b-d521ef83c812,4
c9554cfe-6867-33f2-b8e5-a417fc93b517,4
a00ca721-adea-340f-843a-66054241ddd5,4
edf1a074-5ba4-3268-8b7e-9deeda37a1f8,4
caf1731a-e499-38f3-9c8b-1c6fb5751f8f,4
8d07bc13-0141-3aa2-a0f8-cbcc2835f46f,4
4996aa6d-531d-3d17-8170-152ca7b7682a,4
8e9809c2-75b7-3fec-9eeb-2c2d9f6bea53,4
8b038c86-2bed-33e9-ab3e-1016ef5bab99,4
2f3be4a8-323f-3112-b2e0-3cb8776c6262,4
35a66ffa-f905-396a-984e-095e70d8c21b,4
2eee201c-a10d-335d-a62e-10f7aff60fa8,4
23796fcd-4be9-307d-b96b-1227de7291e0,4
db0b4a56-6e82-32b1-8f89-f6416e28021d,4
defed08b-d78b-3b8a-90aa-8e34e70609e2,4
510bf30a-82b8-3295-aadc-f21bd90c9c68,4
e7f92140-2f26-3899-a9ef-28cb6589f3c3,4
8ee25e17-65fb-339d-80e6-2166b1d6aca6,4
8fb62859-e21d-3190-a2f1-9a2a7e63812b,4
e6c1a47e-07dc-3918-bffd-b97074937781,4
8a1774b4-0bd3-3591-8d6a-371ce1c98c07,4
4fdc12ab-6c5c-3a66-92ad-2e31d4e3116f,4
f3535646-4396-3895-af25-540129b61419,4
17cd8f72-1c05-352d-a007-1562ce0e3d8a,4
011d1971-b229-3e55-b7cc-2b209259b105,4
16395f28-b98e-3a9d-8194-386e65c4eba5,4
ec855991-9fe1-3813-9da3-8f5374f2fa45,4
487e44aa-bfde-3ea6-a055-37d0772b4297,4
1e3011ee-a5ed-3999-a8b0-da6697b8409f,4
0781470a-24d9-3f61-8218-acd7ecad43f6,4
213ef43e-78c8-35f2-b6cb-8faa39fff828,4
8bc755fa-b950-327f-bf15-288c745299e8,4
6687992d-a92f-3719-ac20-ee8e150c5219,4
59136a08-9b07-3fa0-b36d-cca062aebad7,4
d51d346d-491b-3184-bbde-17b5a33932fd,4
a5645b96-b85a-39d4-af13-59d32bd8818f,4
59afed55-d2b6-3117-8151-dbcdd507d247,4
8008338d-084e-3789-a1dd-f676709c7b6f,4
e4c78746-2815-31b8-8dce-213bbeb06e23,4
d7f61448-ce4e-3e04-b14b-dc61b43a8625,4
45c60bb3-4229-3839-937b-3127eb8dcf07,4
d429418a-68f2-3360-8566-52628b950040,4
a949a6de-5b38-3bec-a395-aa31e64f4497,4
fa1271d0-41ea-3889-8b79-2f4d11e14ff5,4
fb2332f5-edf2-3222-a542-4ba0c0f8ec10,4
c0fc0f54-ff1e-3671-a088-0afb290ca597,4
1b2b3df5-63cd-30f5-82ef-73630f124f4b,4
4f87b9ee-b48e-3d91-8676-28b689bcd3f4,4
4a050feb-824e-308b-acd1-86c444268ae9,4
3326a825-06a5-356c-b4c3-16aad1b89805,4
a294b4ec-3088-349a-8897-671c33b9d1a6,4
f1790eb1-e784-3cb6-a731-7d6f4edd1a84,4
a5038db4-4b95-3ab6-9c71-0520b55b90d2,4
98f9df3f-d2cf-3eca-9759-698adc580135,4
5137adf5-9d32-3128-8a39-8612efb3f4b5,4
ef8bda1f-6e72-3f7b-8d42-79f9aad626e2,4
640a1811-1674-3058-8849-e5216412c40b,4
19ba25cd-2201-33b6-9172-3737198a64a5,4
ab5d9f63-84ea-3270-b9d9-0860cbeec392,4
ee6b5cc3-a501-3475-ba25-80b5c10997ea,4
3e564e0b-88c9-3fd5-aa31-3d4956c43b6d,4
c194d4d4-5842-3f5a-b17e-fd8ad15cd528,4
61d1712b-76f4-3509-9d8c-f3ad096ece38,4
1c660e38-003f-35c9-b956-108f516f2889,4
3393461a-a71a-3bb2-a27b-af87ac337b3c,4
156dfd83-a48e-3890-9c38-a47295af6b2c,4
014bd32a-50c6-3c88-966c-1833e39e9aac,4
ab3ac27a-7791-3bc2-8869-0ca0dd78f1b7,4
d183aaae-73ad-3147-a5ff-076400a4991c,4
9e1f72ba-a6ab-3b45-abe2-bfdf23d12ef0,4
e5c5f324-106b-3354-bde8-265b7daf3a52,4
694e7c40-f51a-3028-965d-df5b78740b6c,4
dbfe129a-9e70-3449-b6e9-4bbc1ff956f8,4
961034d2-e57e-392a-9e52-3ab2f82fdf7a,4
2c5fd6aa-a5a5-350c-b6e1-78bb20e90d00,4
e24a56b9-cca3-357c-aab9-3dfe0ff526a9,4
249cc6a2-c6a3-3053-8723-238e46fc9196,4
b5be5be9-30ed-38a3-8f4f-41805606c82b,4
905861e5-c700-382f-8b01-1cb1eed81ced,4
14f27f88-15cf-3d79-9130-d91c2dec9361,4
47001dfe-587f-356c-bd1f-90ca367d3fa7,4
fb5130bf-afb4-368f-ba4e-2897623f3054,4
19103f72-e2ea-3d2b-af16-08ec61ff5eab,4
4730eda3-ec40-3ea5-a1b7-d62f0c5def11,4
c2a97a0f-b1f5-3bba-8430-0e5066d62c73,4
e40e3e1e-9960-39f6-8e13-5a0bdfee3b49,4
c163da47-5579-3375-83ba-7b58cf16bddd,4
b034f3a8-ae12-38c2-8293-db5b017b6f89,4
7b584022-c4d2-3dbd-b066-8e7da618db59,4
2d2c7c6d-eb18-3f89-9699-2f05e3e15054,4
fe3010a0-40be-302e-8cae-ed1cbb27fb96,4
9240008e-176d-3c22-94d0-1714e4bbfa6d,4
9aed632a-4374-3072-8002-dfa84b77984c,4
446779ca-964a-3924-b71e-3fb4baa8bce4,4
071e292b-fd9f-3f30-93cf-5469474d578b,4
da3ad049-2659-3e18-8cf2-47e4cb82d0f7,4
d119661c-c661-3d21-8e70-2e64c6a20a47,4
98f3c775-3976-3f0c-9d9f-d255bc1d3970,4
0026aa60-019b-3b19-8af0-00f5ad650e33,4
ed6570d8-b13f-317f-a838-d9781f52ff20,4
50d95ef1-05cf-380e-8cbd-aa0929cdbfa1,4
a6a108d3-3297-35b4-8cfa-e042aaf3ce35,4
a765899b-be3b-32c9-a352-991607dc13f7,4
efa4a2a8-9344-3c78-8418-a19cf8b8759b,4
0162e9cd-67e4-3f85-abdd-caae0cc51465,4
a86e8710-41e6-3a52-be34-af4e5faf7693,4
505d7111-cb7b-3812-ac04-ff95f4543d7c,4
a2d07d54-892f-3d9f-86c9-cd0a4000c366,4
24b14b0d-ec95-3f3e-bbc7-66499dcc069a,4
4724ab42-7092-30f3-a2bf-c894eab05454,4
6a430875-ab44-3d2f-a1e0-bf03560aabb2,4
0c22cb47-18fc-320e-b20c-89b9b999fba9,4
0ab1536c-0ad7-3649-a338-11045ba68704,4
297dc632-e330-3ab1-be26-c4438077ff91,4
cced6791-adea-3f15-af2f-c49e4114db9e,4
cb037ee9-df77-3bce-a4b6-c041c287d244,4
fb107080-3881-321a-a367-03467c63b1af,4
1412ad89-1d73-3548-aad0-8b1ab16d61c5,4
221f5d10-f82c-3066-a186-90908db3d4ea,4
92add642-3697-3c71-bd9b-f8aba0880adb,4
ed298f53-9edc-393a-b627-4c77906f8444,4
f4fc0679-ff55-39e3-b0cc-2eeac25ed247,4
06ff834c-588c-30c0-af8d-842a7c0acb19,4
f377bd0f-989e-3782-b4b1-5212f4d77019,4
d5c1ccf0-955b-318b-9b35-c6cf2d9c2d76,4
73fa4198-9421-3bec-8967-40a38ecab958,4
98d56921-3618-32f5-beb7-558490c6a7c5,4
95018c86-1f8b-3be5-9dca-fe109042b847,4
63104955-720e-38c6-a2ed-8e7a871675bf,4
f844f4a9-5b4e-3e09-b6f5-98d86b53f8b3,4
8d6c65a1-f8a8-3f1d-b47f-429fdf9e3e74,4
44c82481-ece9-3c77-8a21-35dc59d6c090,4
ee25e45f-e20c-3d67-b119-b2b013ed8fd9,4
5b8a6608-9f4d-35c9-8864-db618b289f04,4
72ee3ccd-e694-36a3-a64c-2881b33a90fa,4
391bede7-86a1-3a6e-8488-cdbf3febc26f,4
a531aef4-aa52-3e20-a998-bb9917345eaf,4
410edb4b-ee65-3a22-9984-fc0b1c52dd23,4
c20d52c6-9b60-3094-a821-89116788cfbf,4
8c00a8ef-d633-3c6c-be23-d8dd0c3a6ac3,4
9d13006b-6f70-3bb0-8ca2-167decf9e957,4
d1992275-e34b-3734-a960-78e57554e3a6,4
3899e7a0-9218-3857-b501-11ba2e93584c,4
1f5ac338-a7bb-3cfb-a889-d25570697a3b,4
e2c0b86d-47e0-3c67-996d-7fb0768e7b17,4
decb39fc-78e4-36d8-8871-c1cd7dcc31ea,4
d8b79ecb-59fb-3134-b445-7987c955ca99,4
2db76064-049d-37ea-bb16-343aea7c0436,4
11957576-7db1-32b5-a012-9f812ef3ae1a,4
e81bddcb-c750-31dc-947a-e11eada87df2,4
d94b8707-f642-3d7a-a0d3-ee3e8417634c,4
b281d013-08af-3a68-8098-9ad99bab1a8f,4
33f1ea74-813b-3dbc-9a5a-c03f05ec858b,4
2c88c583-6b7c-36a9-88c1-d8801469883f,4
c8841bed-92d2-38c7-b5da-a121f9d9b2a1,4
cb7ab71c-fb3a-3f3a-9d0b-a9e7bdaf7075,4
45546c12-070d-3167-86e5-e83e4189fd0e,4
91c9d4d2-7aed-30cd-a091-bd9a1562a294,4
cae2263b-e996-3e5f-9987-be38bcbd3abf,4
f730a0e9-9f5b-3789-a6f5-f2d6b4a5a19f,4
24a89bcb-5f1c-30f1-b89e-5ad2a98c2f6a,4
7e638549-e8be-3d11-b43b-1dbe46d57799,4
9765b210-e75f-3d97-a46c-4a397ef0334b,4
7fe35555-e345-3a78-bbaf-0f9536f88208,4
cf0829bb-064d-3880-b0ab-a86a3d895e95,4
4b0b2eb8-d3b4-30bd-8568-926fcd7a2ed9,4
8d5068cf-e271-3ca6-bcd6-9a386771f0e4,4
2ba320f8-5f56-3e30-823f-ba93bab056db,4
1a4a241a-2399-3efc-9207-cb07119d6a1f,4
8c67f46b-43c0-3f3d-b5a2-e595ba2fbe74,4
6148631e-c232-3df3-9428-e9aee87554dd,4
b16fa835-5157-348d-b844-68b81ef6d2f3,4
577939a7-aa41-3111-aae4-e972c739a025,4
4fdc62cc-69cf-3a8b-8ace-d06c37ec435d,4
e977cea7-c800-325e-93e7-417dc787c9f7,4
59e72ed6-17c1-36f1-a411-155964ff30c2,4
4240be33-543c-386c-9ce5-a84e28ba753f,4
569a5c85-52dc-325e-84c0-33198a7a95e9,4
7a457c48-e4c5-3c46-a340-bbc0fadbbdd8,4
3d45d986-fe74-384c-a414-96c3e0e88c05,4
fd8dfac3-2a85-36c6-819b-7c5ecb178b9e,4
eac2901c-513d-3a16-bc9e-32f0bf7e0761,4
fb6ad51c-da40-3baf-99ff-a154ec4847e5,4
c41e9b32-20c3-3ab0-a7fd-270a4fa68653,4
9d150462-f53e-3594-bfac-ff1f797c16e0,4
0d08e4af-124f-3c0d-9faa-70f551eb270a,4
493c0e55-4e7a-3e3a-a59d-b1ba7d294899,4
c1a08039-be46-3215-b930-c14e0151908b,4
a76551ec-d4be-3867-9f83-32f60ad4f250,4
1c8e83b8-31a1-37c1-845c-23d68da12f59,4
bacfbb03-5688-3a74-a4b4-34f42ed9fa62,4
20f6f926-6f36-309a-a37e-507b556f1eb3,4
2b44833f-a0ac-394d-8945-0ae53688e203,4
7c58d841-bac9-39d8-8f15-405b4d370215,4
0d8084a5-d3db-345b-bbe9-07932d65097a,4
ed0a42cf-a03b-3625-8858-ae72c7164885,4
61eabc8d-9dd9-39b9-b378-f55c66b56f3d,4
dd90b791-0828-3164-a9a1-13d1e0da26ba,4
7abae2d0-ce07-36ff-ad18-f2547e4fa691,4
84a8d36d-7ea3-3726-af0a-9fda844d627b,4
fa7fa21d-f2a5-39ec-8c6c-4ea6260b873c,4
3dbc0675-95a6-3ce6-8483-8172b32f85b7,4
eaf13298-7a8a-33a3-8735-d008c5ab86ba,4
05478ebc-9021-30f4-a9b6-dbba2bd88a3c,4
62bb1075-6dd5-3775-95cd-8eab373e889f,4
ee75d4ba-9038-3dcd-ae5f-4d9658518e84,4
e4fdb287-ff90-3af2-a71d-a4d5fbd9a3ad,4
1819b7fb-9f3b-3de8-8148-05f5735a15ad,4
67bcb759-69a0-3099-af53-5f4c12a03ecd,4
9d2c41ed-bcd3-35c1-94f7-c6a89b32979b,4
0978a711-c422-35b9-b5dd-f251bfdf25ec,4
