Id,score
1dfb7603-ff3d-3811-ba14-3df3caca9680,4
95213d2d-2834-3965-8807-33ac0eb2fc78,4
5400f901-4f71-3980-bb64-4c4b85908dec,4
ba27ca59-b9a6-3704-8820-588d1449b1b6,4
f85f4bb7-43c4-3218-83c4-823c39ea01e7,4
ec52f4e1-5583-3b8c-b328-2423ae0682c9,4
95963415-80a5-329e-a3ae-ffd8cee884d6,4
9a9a493f-4bfd-3419-a85e-0b31d2aa2fc3,4
aaccbfef-f719-37a5-ba53-3cb1dcb9db29,4
120f60b0-8616-360e-91c7-ff114d0cd9aa,4
2327545c-aaa3-3ee6-a628-b45bc4d199fc,4
7f2c9536-ac1f-3027-8222-81171d204833,4
f87d9888-6f7a-399a-9271-9fc26f9e33cb,4
7b4ec4df-fe7a-3fc8-8a68-51ac44f4fbba,4
37654e7d-755d-3a9f-8a04-4e12aaf1437f,4
258b9a9a-6943-3e21-915d-80d1b229627d,4
50e5ea6a-a713-38b4-a1fc-cb8f682890ec,4
c8ae52fe-5f16-34d5-b581-a3bccb5fcc75,4
ba469f01-8e1f-39b3-8382-829a51da5612,4
d7d67c45-c417-3637-a559-ec3df6a38d62,4
9cc5cf85-3530-312f-b5c9-014fcb95b868,4
6c16d91e-44c6-3fea-90c7-3a06cfca22d5,4
4896e5cf-aa5f-323f-8f0e-d4a58d9889ec,4
396e7261-2d7f-3088-8118-90d59281797c,4
933687d9-2414-322d-852c-790168c5e1ea,4
b5caac84-8cad-3988-81b9-e7e87a5be6dc,4
741163e6-9cad-39c5-aa6d-a9b2a2a5b148,4
e9716247-5789-3af6-b4ae-21ce4485bc52,4
4e2a29f0-e984-34c9-b542-7bc7b3970242,4
9427f008-593d-38a4-9e08-8a67971d61c3,4
48761b0e-29e3-3ee5-8382-fd83d20ae87a,4
b53d6c07-f4ee-3b49-b8b8-6adf47928d4f,4
ba4e4537-2d2d-3ae3-b12f-0282f7d45f42,4
8fced4d6-ca42-3e9a-95b3-8950dff50db8,4
1dee67f0-b6a2-3cd3-8860-6a0ee861519f,4
57e5d590-d6b6-3e39-9b6a-296398715a84,4
54ee6ef9-7913-3895-8f86-09e4d70bcc41,4
d8b91d1e-f208-3184-8568-9fbc723a0119,4
30d47c0d-e660-337e-a0d5-363b3a21751b,4
624ae3dd-96e9-3875-9206-42f3c71a992d,4
a3d60a5b-0adb-39db-8a6e-e4d6bfcac6a3,4
17de5ceb-3152-36ec-a814-fe903d01953c,4
bea9f390-fc4a-37cf-bf2d-828d64f1f890,4
d60bc33f-8305-3ddb-aadb-39659f582a0e,4
aa372709-022a-36b8-b27a-5dc127feb05f,4
26d3a0ef-75f1-3450-a6c7-393ad05491d1,4
d252ad86-142c-3b96-990f-5b155231b41b,4
04c53813-c05f-35d0-ab2f-8165089da6d5,4
fd6ba90b-0887-315d-9aa7-bd5c92fedf8a,4
f633fd15-2749-3fa1-a826-380fd4e20884,4
16f29cca-f836-36fc-beb1-b46e26533007,4
b6169079-a360-3f68-af22-16769cafe73e,4
2f3b786a-938b-3ba1-9396-ae04d3f0ec1a,4
15f02895-b8ee-3cc1-bc3e-1cc422d265b1,4
1ae1b266-45e2-3a24-b9d3-b0e3499dd54a,4
477f1eea-9edc-3903-b9f0-0f43e9fa42e0,4
15e44442-62c8-3542-aa91-3d094ea3e096,4
16a59e1a-6f29-3656-84da-f431fb17ead0,4
1d63e82b-042d-3fd3-938c-34a0e944b67c,4
9c1f72da-79e3-3831-af25-95730b40871f,4
69993d7d-191c-3a7c-97c0-3aecc8b0e8ae,4
49670d14-76e3-386a-aef6-1d854981b8cf,4
ef22ea5a-5ac1-3aee-87fe-d1215598e9ab,4
ae388127-93c8-3654-bb8e-faa350fc0593,4
2485e32f-e47d-3bd9-8f5d-b9667d5e28d7,4
eef53b68-c17c-3587-a035-02ecd4b2917f,4
528ccdef-b8ea-3266-bcd5-811b4a3e7f41,4
1eb17f24-7d2c-38f7-9b14-405b7858fbac,4
1a818bb4-3ef0-39cd-a8d0-3dba84fed4d7,4
b896dc8c-5e65-357b-ba24-aa0c1fa8e736,4
96848465-0e76-3ea7-9ee9-4cf8da71c803,4
2b6f16e2-e34c-3e50-a56f-bdd94373dd23,4
46df83f1-fc55-3f14-a4c7-94b7a9d258c0,4
864d5227-8a31-35c6-96fe-1fd5fd0439d8,4
78c90fd4-62ac-39be-ae96-73de2b4f0d2e,4
054d3052-9242-31c6-beb4-cc59477a26b9,4
2575a041-30a5-31f1-9c6c-fa4cd0077f39,4
f5b6667c-22cd-3afc-9508-ac52ddde69ec,4
e454b6ba-1c27-3771-86ec-82937f392b4f,4
c8242194-2431-3614-a17a-8587357cec0b,4
293c91f7-d40f-35a0-8b38-d9a63b5b9565,4
6acb7399-23af-3506-af9d-09b2a2e4850b,4
ea1ffad1-3ed9-3826-8b62-8b59f57a7ea6,4
416f6a40-2387-3276-95d9-0b4cacfecf39,4
a042c3de-fea9-3472-90a8-24f668c23d86,4
5dfdeb3b-b52c-35c2-9e8f-ebfce0c51418,4
f4c765a1-69ef-3e62-bf2b-cdb4f8cd830c,4
7466b337-3949-3696-bf63-8be126ebe5a7,4
bfc3fc41-c354-3e5a-a1ac-babe62159b2a,4
cf6f7172-9382-36a9-84d2-895c06160a8c,4
e2399e44-7eae-3502-8aea-5f56a9b57fc1,4
a7fc7fbf-6614-3854-8985-5c3fb8d6fefd,4
dee72bb4-0b9b-3b8f-81cd-0296a2dee69f,4
87728316-5daa-37a5-955b-b231955b0c6f,4
37f0e825-8102-3066-9808-5fabb554dbea,4
e2d9d4ef-7a55-3fd6-9771-ac20b407e908,4
abf849fd-ff8f-380c-b96a-edc53a7d7a86,4
52e1961e-03c9-3856-a944-30eff336a0ba,4
953d8014-519c-38ae-8063-86b459f2429e,4
f7a2ab23-a1fb-3bab-a1ce-1aad57a56f05,4
8d39ae7f-a1ce-3c26-a0cf-6660b9acc7d3,4
1b778eb2-73da-3fe2-a551-fbd4bc0604f0,4
25163f8d-1f4e-38ec-bf8a-9957d7041faf,4
1bc7b5a6-33e4-386a-9535-ee4cceccf303,4
e69c9c37-2f65-3b3a-84f6-7db2027f2388,4
dce3d17a-6c1c-335f-84da-c9f25309ee91,4
3e0d3ca9-efd3-3b89-9ebc-e8cd9b509712,4
19711f4a-f036-3884-b567-a8a9d8ff36a5,4
adace9d7-47ac-33f4-82bb-a218f9687021,4
bcab77a6-846d-3370-8acb-fd40b92f62aa,4
c542ec52-4235-305b-8c25-275d8526998a,4
ce18fb9e-2e0d-3333-b703-c68dff767d78,4
fb6d22a1-7099-3c77-93ec-0210960452fd,4
81bf6b75-1c50-3d69-894c-0814ef03954e,4
8ddd58d1-338f-3fa6-bf4e-9a4fdda20114,4
9001cd0d-d7a8-3352-badb-ebceeb0736ed,4
d03bad48-0d02-3883-84e5-cc3c66d32ed3,4
4f42a6aa-4dfb-3f96-8570-9dfd5f07d333,4
458d1523-c8c7-3848-bd6c-babcb3d6632f,4
fd578e10-6f31-3226-a2ae-73603caecadb,4
c4527a7e-93ee-33d7-9578-69e971069313,4
2f6f0e47-83f0-3ab7-8f7f-30264185b5f5,4
ef4374d7-ad1c-3bb9-aa6c-5f4dec75437f,4
a1e5e863-3963-30e8-b0f7-ca9a818a3825,4
06f9120f-c1b5-30c7-a7f1-7d4cdee1d44a,4
c286610c-9aa2-3b03-9707-00820596164a,4
50b01f68-62a6-3fd9-af10-c6e23478116d,4
ed2c66aa-af6e-3d55-bf3d-1233da94b8d4,4
8f2fd9af-abdd-3fe2-a9d2-99cda8691f95,4
7c4edb40-9339-33b0-ad46-b87a0511337e,4
69dc3dde-cb00-3b42-844a-3a82b89df225,4
bb2aa91c-01fe-3eb4-9912-a625c0c1727a,4
85a2218f-8364-3f4a-ab24-151d35f87c19,4
771eed0b-d10c-3bf7-bd14-b5c3919ece0b,4
8ff606c7-8352-3f3a-8ded-f540982626ef,4
70ba9d96-9a4d-36b3-9ce6-687e6263deee,4
e15ad50e-b6e3-382d-8348-778c3452e452,4
41f8a596-7741-3bd0-89a5-508f0004f923,4
9910a15f-ee53-3f9c-99a2-b1ae5e256402,4
1676575d-6f37-31b5-a187-7e0c1c4a7b5d,4
042448f9-0485-3889-84a1-97883060677a,4
71a2e200-62fb-3cc6-8d89-eaafc6d4e565,4
7f571ac1-5860-3dcf-ba0b-d1fdab6a0685,4
c0c71549-dbc0-3b7d-9913-038f4ea2fd50,4
7c0f707d-7f09-32a7-a279-8ace3b970f9e,4
e3adc29b-30b5-3b1b-9835-a8ccec9eec09,4
24d91ac6-3892-31af-93c7-2cb7df3b91e6,4
81398501-ef38-3aa9-8bb0-62d57940e342,4
bf55c0e4-42f4-3d25-933d-e9b91f4a83f1,4
accf444e-30eb-3573-8178-c2e5452aa7fd,4
22f7610d-94b8-3f54-a0c2-a0403a99bc95,4
f3cb4b23-48cf-3d6d-a922-6a9de2616b94,4
d8e57b80-f8f1-314f-b03f-0258291a516e,4
2e9f6325-3a2b-3815-b53b-e6ba3046da39,4
6b805206-5258-34ad-8bda-a66fbd2408a0,4
3d99c783-b11b-3e1e-b304-bdd07f5c122c,4
83f2f45d-5da3-35c5-8904-e1b94b6eac4e,4
2499d237-d543-34a2-a627-7f87e3d7ac99,4
50ebd568-ff4a-306c-a672-7c462213736e,4
1d6e08a6-bb83-3b48-a5c0-0c2c4996160f,4
98c883f9-6528-38d6-b1ca-a1867912cb76,4
bfd896c4-89ca-337d-b0e9-b0f09341b2c7,4
59cbf032-b48d-3267-8b63-60b9eeb045e1,4
8370bf5f-b1f9-3047-aa99-6dfe9aac0c7b,4
9f834353-a126-3a84-b210-52cb29a3303b,4
6c230452-15f2-30fc-9441-73bcc8873a59,4
d13260ce-0016-3b7a-88a5-9dac8c04b4e5,4
35b93686-39e5-39a3-9a9f-45e9e1f5f51e,4
faeb301d-b5fc-394e-a7f7-e0148a85b2ad,4
37fc2db6-71a7-3bea-9fa6-b3272b426fdd,4
efd99227-de3f-3bc0-93b3-97d558293ba6,4
3e402165-f273-3842-89f7-d1eb6e6690a6,4
0ed9435e-9d1f-309f-ac6d-72d3f16e214f,4
d6f89ca9-174b-3232-805f-001d22e297f7,4
058ccfa9-d925-32dc-9225-3fb0440ef05c,4
a8038c52-db1f-34be-8f05-59f5d2e1726a,4
94cc81ef-bb53-3f30-8c6a-02e8a2a71d7a,4
aa367103-6aa3-3e50-afd7-76b15e95eb36,4
0a1aecbe-0b7d-34df-9718-99920a788ff9,4
22e6591a-4b22-3a58-a8fe-0473ba755e13,4
1c86cc15-d425-3050-9819-c3a1932390c2,4
c6f8956c-da05-3604-8173-0a44050596f4,4
a66447cb-2c38-3980-8f7b-c9d3cee4e13a,4
9382d6f7-8202-3a1c-98bf-a15776dcce2a,4
6ff45856-5f62-354c-8308-c45f14485b58,4
1c116569-5957-3ed7-bbf5-f2ec89074fe9,4
847a53c8-f08d-3fdb-95ea-78d5670dfe04,4
b797f2de-feab-3cc5-9ae2-381aafa92ab3,4
af679f07-1ffd-320c-950b-8299a3ce02ec,4
e5d20374-f4cd-3a13-a5a7-b7e0db9e4cce,4
3179dc09-4a34-3fdb-9e76-c5a5a98fd476,4
f5f72bc6-b813-34e8-ac61-6f3e016161b2,4
aaa7dd8d-7525-387d-9499-cd923e22fbf0,4
42c005a9-a78d-3c5a-9cef-7e340ea83235,4
767e0443-48c2-3b44-b8d7-4f6a4d7e958d,4
19f5aa3f-4f16-39fd-ac48-51f798e542b3,4
a9ceb890-d011-3a88-a791-707a0dcaed86,4
da0fb7e6-c85c-31a2-bffb-348e5872fc12,4
64c7ee29-3945-3883-8098-9e3727acd5b6,4
3cd781dd-1c1f-360b-aef0-42dd1741f390,4
4a92bb76-f935-3d08-8933-52c50fd3972a,4
7f10bc0d-2a80-3f48-a602-9a81b4a8696b,4
d270656c-18cf-3c9a-ae39-46940948867c,4
f744a2e1-f40c-3985-87ec-766be42f0845,4
2e6130cd-958c-3fb9-9600-d1904e561680,4
a6a7fb6a-2c9b-319b-8808-965e7525ed02,4
5e3996d4-4a8b-3f8e-a9b2-09869490d991,4
568219f0-e6b0-3286-9cc3-ff470c4234b9,4
70799b21-f483-36de-9b53-17b5ad0789ea,4
78f3b507-be97-3276-bcd8-2ceee22078c5,4
38987033-1ca9-34c8-af2d-a7cb3f2a8f62,4
94a9bc10-def6-3136-ad7a-8e93e350159c,4
f59b129f-024b-37f3-83a0-478be9674a4f,4
4eb9fc7e-3b0e-33a7-8810-182d3f5ab2c2,4
b6892eb1-2341-3945-94f1-414c989f390a,4
b491a28c-b2a8-3294-9c7e-3c86f402b0c6,4
217b1009-d926-30c9-bd8c-f189a3cd756a,4
ecf89b91-1df8-3efb-a944-8c6c69e15d2b,4
95396b57-1284-3dbf-b066-256a66e9cde3,4
47a17395-4281-3abf-bcdf-42bb90ab73b8,4
d0721141-4547-3195-bd46-ce482abe32c0,4
1bdfc802-03d7-39df-b15b-29e62234ede6,4
2468621d-f732-3ef0-b8b7-7e05a650d777,4
14d6e8bf-71ee-32be-a4d1-8a3d43d7c63c,4
a6a01526-fd67-3be8-ae41-abbcb90836b0,4
92ef8726-999f-303d-b951-11c14e6e404a,4
392b199b-9cf5-3c64-b5ab-9dbec847a72a,4
50893b04-a65d-35b7-b225-806bb3ededb4,4
efc0befc-460e-36df-874d-0a969c596cf4,4
8f2fda98-e32f-3beb-a8da-b87d5ecbcec3,4
81090add-f348-38bf-a1e1-83ec36d71263,4
79a415bb-1a40-3b5c-9f47-64346ab51a7f,4
2b2d4e57-7f77-30ca-ac9e-3dcc4b81e408,4
c994a0a4-03b4-3393-8037-4776fe351cc0,4
085d80bb-7aae-335e-835a-c7c82b2cbbaf,4
32203862-c8e3-305c-8094-e854c56c302a,4
438e21ab-f590-3c93-b2cd-ecf2795ac53d,4
3a9b0258-4185-3b18-aa1b-3d1a0bcf487b,4
070e279b-b167-3a43-898f-4a4fe3371619,4
b0982e41-49c0-3004-a5e9-e7a171e8298b,4
d86e0bb1-75e9-355e-99c1-7ec04059d610,4
b04301f9-8ac9-3ed7-b9d9-2b6216cd605c,4
7a3d38c3-a494-3571-b630-72e560bbb1bd,4
1788678e-931e-3936-8785-3b023894bda3,4
a2fe96bf-da83-3ba2-b254-09775de829fb,4
2d476587-9b32-3cbc-b018-8d6c0a52bc7d,4
b87af9e0-13d9-3b4f-b186-7d2c35253d14,4
4d7ec0b8-3826-3906-a1ac-e7223db70110,4
2653a020-1909-3bd6-8d49-456811ebf72d,4
f5a554ac-c310-3661-8d7f-9b52f2116e82,4
4e2696e9-2ff4-3951-aa98-4c0925e05056,4
46fb9f61-d5ff-32eb-a7c9-ca9a9818afc4,4
c71debe4-efc1-3b57-b36f-8b1779375186,4
c5ab1eff-e57a-3728-bd71-2230f26b3625,4
6822dc5f-c493-30b3-b78f-a3dbe517bf39,4
0247aea3-c83a-3203-881e-71808c80a11e,4
e5193111-5b4a-3cb2-b54f-e6a60ba2b2f5,4
b72a520e-7e4d-3cf1-b67f-bd8860167e9a,4
f3a94109-17b4-31b7-8957-7275cd8fc0ad,4
ebc3ed1d-c3b8-39f4-8da1-337b1f42368d,4
66f5ee09-dbd3-389b-813f-7b76f084cde8,4
b0614fef-bd08-3e70-a69d-193eac2b17b1,4
dd0ac403-a148-3463-90bb-12ddd7237c4f,4
5009792b-674d-3af9-a7f3-805c509445ba,4
100f4bb7-c793-33f6-8c8b-a7437f709817,4
3a17e7a0-15f7-3e66-b0b7-4cb3e87076f6,4
3679e899-ea21-3237-9d41-ddc54591ba6d,4
e683dd2f-1af4-394c-b5e3-8161ed5149f3,4
7721249a-c7eb-3138-9fd0-bd51452ef700,4
fa652640-2656-3773-81ce-b526416de0fe,4
b7f73d56-9e67-3cb2-bf90-c5bb6c77dadd,4
f469f18b-6be7-3ae8-a403-fa4253e9b148,4
b53f99d9-db62-3689-bfb5-7221521b903e,4
054638dc-a250-3048-b0d5-c67c138607b2,4
38a51a89-5d60-378b-af03-10d163ceb086,4
ac6265f1-7606-3356-9f20-2e4b27766208,4
41615194-4a9e-3f7f-b5ec-c43d154ef2e4,4
65e66bc8-8bbc-3e22-8a27-a9367b3db2d7,4
02e2f61d-aae7-3344-a8fa-f76b0dd691bb,4
cec9bf50-3210-3037-979b-f9b76a60fd1b,4
96c9ba39-6525-312e-9826-4ecbdc93c4f5,4
a3c28fda-ad7e-355c-b86f-d29a59cf8d9f,4
bcaab325-d43e-3863-8736-a59ea98eb840,4
9f986814-b367-3fd4-b073-698277f7e64d,4
7d04c2f0-e9f6-395c-bb7e-3742368dcbb7,4
b6af817e-0c29-3c55-9c44-94f081b016f0,4
47d6f1a3-db78-32bb-acfd-c2fc3ee89384,4
5d6eb6ca-5670-3473-8c7b-3fd789148249,4
7809bcf9-f4b0-364e-8986-6874fdb96382,4
dcd5cbfc-473d-3f8e-b7f7-1b732667a2e0,4
59e5c028-9532-30aa-ad55-ba5ec4990b3d,4
e69a676f-e1be-34c5-8c82-546857162486,4
eb32b866-46b3-3759-a9b9-5f862e53d188,4
58ac267d-7b54-3462-95e0-c74bfcdc9138,4
3e853e35-3266-3f6a-b930-308203828770,4
8426b746-d07b-3232-abfa-a11f85d86765,4
4d4d9df2-85a6-3133-807b-05d458bb82ee,4
44777647-3663-317f-99f9-4a2ab482a02f,4
41766a8a-5452-38b7-897b-6312eb9e8670,4
495a9ff1-5cb3-330c-a8c5-0980241eb18d,4
450f63fb-f73f-3657-902b-212f2ff617e2,4
6d0d7adf-6c71-38f5-97b2-7aa1cb7c43e8,4
3b47d1a1-bf81-37c7-8034-0b57f54c024e,4
a223df0c-a0b0-36f4-915d-5a8e99ed7034,4
12c74887-4edf-3335-af69-e158af0bd336,4
62babade-5b9b-3486-bfce-085a5194c4c8,4
6317ffbc-beca-30a6-b802-661ba8d894f5,4
4e5dcf5f-8d7c-3bde-a62f-e1e898b43fbe,4
d8bb708c-156a-3b70-8dd7-ef33ed39e0cd,4
e5057547-24a8-3856-ba8d-1ce8150d4bb4,4
d8875296-f323-3113-8014-63d04adb48ef,4
7906800c-0594-3b55-9038-7a10a163c9aa,4
5844cbcb-bac2-3159-8f03-ab577211c53c,4
07be4537-604a-3964-a264-01e440b5751e,4
dbb0b61e-d63e-369c-b776-f7d026ad754a,4
93fdfe70-a8d0-3fcd-b3e8-9f2c09fdb5f0,4
bb9aacf6-88b0-32df-b704-c4c55024d7f3,4
85f91791-8a0b-3532-8c3e-7f745dc4c5ee,4
c7f10cea-3efe-3019-9228-9fca1b99b229,4
6e65a388-52e4-3694-a5fa-d4f9c703bb4f,4
4b17562e-9fa9-3121-8e00-6b81910a8741,4
2724e948-c775-3bab-8671-d6d2bf25b17c,4
bc3cbcb0-eb94-36db-bb5a-87d0cfab0eee,4
7b5487b6-3a2c-31e9-8477-c62c134e2d38,4
ff54da27-a0f8-3cf4-9e2f-c1d51dc3662d,4
375bd56b-72ed-305d-9e30-59aab9487e99,4
8775881d-2483-31ac-8785-244b1c5b5615,4
61534043-cd2a-31d2-81cf-9268516fe3f8,4
4ba2524a-1748-3620-a459-d934a6ca6480,4
c4e737b9-6e66-3628-aa4e-fadf240b54ef,4
926e9342-0095-30c3-9df3-7e4652d3140c,4
58e885c6-3c91-322f-98ef-3dfc032219e8,4
2cc73e59-b9cd-3e79-93b1-3e2c911c4fc4,4
87553eaf-295b-3b4b-be18-a4a8c724cdeb,4
f828b919-860e-3e3e-8fcc-6c2973374523,4
38fd4e36-e8d0-3f5f-ad03-b5b59182b1b9,4
17a21b18-3b05-3373-8ff3-bbcb8bb1aad3,4
ac04ae82-e38c-36e3-ac9b-36d6d291eafc,4
4e8f2c03-753d-3086-8d59-9d1dc363fefd,4
e4101114-6691-39b6-9d26-7733ddb22069,4
6443d29a-6f0c-347c-bec1-fe7e58c1b53b,4
6fb8ecdc-0135-3dcf-b5bb-28b56015d4ad,4
2a5e29eb-d884-329a-99ce-567c216b6a37,4
45b6f13e-6f7d-3c8e-beae-197c21723fe5,4
fce1302e-4500-396b-a804-d288e27e7acd,4
977ea8d3-ee9e-3ac9-ad5c-0e86d95ccffa,4
4b9b86e1-ca01-30d4-bc4f-e339569bb752,4
150c3675-47b4-3ca3-b5bd-79d6c4ac180d,4
67158ebc-ee47-3714-ba10-fb2589237ac1,4
fd33e2fa-02ef-3af7-9892-522947463798,4
78739615-8dbe-341d-82bf-2e8f709df2c6,4
81591904-a762-388a-8865-21f37eba6f48,4
fcca2eaf-942a-36c5-a33a-c3d1a44add84,4
5224a93b-87db-39f0-9239-ff4a0158ef5a,4
f08bbdd8-8dcd-3541-acb0-531771b31d6c,4
805f2752-7fe8-3b69-9bc6-825ffa195ab7,4
b6907334-1bbc-3038-a461-9cba17066b89,4
9a4e3de1-b29f-36d2-bd8d-74597f89d0bf,4
d9fde36b-3e6d-35be-b8f4-cfb8b989e825,4
7d4f7eb2-242a-3ea4-8256-70218586fd47,4
9dd0e62a-44a2-3d46-b445-11c7fe1ce345,4
e1dfa115-21df-3b08-8c85-b26874700d41,4
74efcda0-b329-319c-8eb4-39275228a834,4
84ced228-8749-3797-962c-3374d1c7f824,4
c32aed7f-966c-362b-86f6-c3f9285b7551,4
aca47067-633e-3b9e-bd0a-1dec480713d6,4
a4cca9d7-1e0d-32d8-a5ae-e8f83f1730a3,4
040f2d62-4d9e-3005-a012-3d467b181862,4
9902d1c7-2819-300f-9ea9-6d6ed2a83793,4
1725ff6d-ae57-3903-9672-d192e4411b7a,4
b86bcad7-0a6a-35d1-b38e-0c780a1add09,4
c44f9006-6c3b-3914-b7e8-8967bc29a5ed,4
51bdaf5e-8991-3cc6-b9ba-c3e036cf3625,4
f3f53a08-91a4-3ad5-9a02-52cba5035ec0,4
42531df1-167b-3fd1-bcfb-80098fe667a1,4
5cc4cb2e-f91b-371e-aed2-0c02f9d6975b,4
61616268-35cf-3a70-9ca2-3b33debe74fe,4
851eb40f-99c7-32e6-8922-ed38f8585ad4,4
446eded9-16c8-3d3d-9f6c-fb979b89ba9e,4
cc7f23b7-992c-3b94-a8b7-ee27816cf0e3,4
7c176c3c-b231-3f40-a16e-138fc5e7d0a7,4
03e21956-8f97-3d16-845f-a6b9b5e93d06,4
7397099a-dfeb-38c8-ab13-a5e2e10c79ac,4
01eb03c0-2201-391e-9e64-d8243f6a9246,4
86be5e42-f8e8-3f8d-afc4-b734119e8843,4
b0514904-5265-3209-9100-759becfc1d1f,4
6db00a20-d8d7-3523-bef5-35b772fe2646,4
10ddd855-4546-38e0-b269-b6935fe8f8e4,4
b3e23748-23b1-3493-99d8-5719ec0dc32a,4
b219759a-9842-3bef-ac9e-d5a0cf44cb9f,4
6dd90fcc-39c2-34ed-8bbd-96a6c807ac1a,4
6000a6e5-f9a6-33b5-adb8-14c10b254bce,4
9d8049da-d7e4-3c22-9101-ddb0cb9bddea,4
cbeac8b1-f8e0-394d-af33-88f1e5a2c1c7,4
8b60f84c-cd10-3203-9d18-1a8c59b59f9e,4
df0c90a6-4152-3fce-a864-41b358768c88,4
7448e187-1411-3fc0-addd-d587f62abab7,4
7882b96e-d727-38bd-b66b-b4c299f452a3,4
b21567d9-32bf-387f-8da6-b5d725a10e68,4
de93e834-da00-350e-be31-4b964e8003e1,4
e8501239-59af-36f2-9e6e-ba0a94e875a9,4
78302385-5564-3e87-a27d-968e2231c201,4
cc3d6341-417a-3a7f-837f-8803b945654f,4
23e50436-3d16-3774-b6ca-3829f6c55917,4
9e79577e-d7cb-3a73-ac58-a67178354ee3,4
c55f4165-a119-33b6-a80c-82227c4515a6,4
a4b03210-7a17-39d1-bb8f-daef99f8f395,4
8636c35b-931d-3abd-ae82-1d98165f64e5,4
d604d93f-7b9d-3617-b399-c544e7b461f6,4
2825b8f4-ea00-3edc-ac35-424ee6914fa9,4
29ef84a1-6fbe-3029-8733-91ac8d41c841,4
cf5be32a-2790-3ebc-8e98-fd7bf51c746b,4
7022f2c4-8cca-33eb-90fd-9db809f8aff9,4
b0c9c802-36c2-3c04-9f22-75ec4b302bd3,4
5c361d27-240b-3a8e-a1d8-75ded9e5dc0b,4
dab8309d-0aa5-39ba-83a2-a121285d5c4b,4
39aff82e-f1cb-3518-b0fb-6c0a5a879118,4
3faf7eba-0fd5-39da-b6a6-ad03f4dc6aed,4
fe6a0890-7ca9-352d-aefc-c6f51cd3ec07,4
e19b9aac-0d48-3ddf-9d1c-d65b3fc32a77,4
45551057-ec5d-3d96-9f5d-45bf09e93ff2,4
34051efc-9e8c-3977-ad28-9ebfa110c255,4
f01f3a8f-ace5-34fe-ae97-87ba1f6f3a0d,4
4ee1aa42-6184-32a1-b81a-3f85efc06515,4
1c1b4a31-2332-3dda-8abb-470b1b827b69,4
f6f6ee94-4fc3-38c6-a563-7664fc7e1d5f,4
9783c7d8-9616-3a70-a054-7d7314affb51,4
172e1653-7022-3ddd-a372-71254232c8f0,4
04b6bae9-e2af-319c-a83e-862c5257e39d,4
5afe68d4-8512-3829-9b0d-ba643234061c,4
d63e89b5-34da-3fc2-8561-3bebcd8f705c,4
5a255c05-9064-39fc-a79d-bac852c5fca9,4
c4eb2df7-b830-3a06-8483-7e4787c8b47e,4
30c88d14-1431-31c4-8658-6629efec95e4,4
ed67b907-2e08-3db0-8873-e8d3cb678319,4
e7e3e590-7094-352f-b442-7a92bf6d123e,4
8e6f314b-3c58-3666-b2a0-2be16f65f628,4
9fd0e53f-fa1c-3641-a999-b8a7d72b2b08,4
0f638240-af5d-32db-937a-8a82f7d285b0,4
c2c181ed-b95c-31e5-9735-8eebd3fd81af,4
3fee5d15-fc1b-3001-b0d8-2f11116f7631,4
8a892f60-f740-3623-8642-4a7504cdd216,4
df080ea8-621c-367d-8e84-87d1dd3b745e,4
bc2c73ca-a554-3485-9f7e-368e9502e31e,4
ed812059-5ce7-3d34-82f9-93d700a32365,4
c175ae58-46f8-3b15-9bac-f18220a00968,4
40e43822-fdb2-37f4-951f-1487d67349bd,4
0847d434-2b53-3034-bf01-0dc92658a02a,4
2b82b2d2-261b-369b-8ed6-2a36e6b179b9,4
00dfe096-ae45-3782-868d-1c3fbaf59917,4
48f68248-80a8-3437-80cd-faebaced09a0,4
d406d49a-99dd-39f6-aac8-7fc39bb7664e,4
15525d9e-a3b2-3d57-afaa-8e3407e484fc,4
d826827b-0907-3edb-8cd6-9f3c81429e4e,4
6c53b473-a02e-377a-9f19-c62b068f611b,4
