Id,score
e4b2fcd4-a6bc-38ca-8657-51dbec194c67,4
a1069a6a-4f27-329e-8cfc-324367eab108,4
ddf121d9-ba24-302d-b7ab-eae9bce25793,4
e0763ec8-a871-3f6d-8c9a-336345f89325,4
25545db4-9421-32de-9fe6-f5a445e174a6,4
04464e43-67c2-337a-89f3-5d804da22088,4
a88ba795-4644-38b6-ae38-15e990ed3caa,4
b6ce5fee-af5e-31d3-8427-08f0b1cde570,4
94043b8f-ea9d-37e1-9bcc-d937878595dd,4
82f033ef-ce0e-3bed-9995-ac969c98a67a,4
7552a234-de3f-3498-8c85-1ae4f9d36b70,4
f5bdb6bd-6576-30cf-a6dc-13dbefb40829,4
509a1ec8-0074-355c-8783-65e0f7b4e602,4
7e8a4c8b-ebc4-3e61-9bec-615ae58a80e7,4
1f00920f-256b-3d00-8b80-bb2510ee9344,4
c39678ea-da15-3247-93bc-1d42e0a4b640,4
8caf07e2-fb2f-39f6-b0ba-114e4c4e846a,4
acc80a97-8794-3ffd-8b75-3245a355761e,4
3f3e4fd5-ef52-3803-82ca-ef6dffec36ce,4
7ba4da09-d50d-348b-910a-83ddd8420d3a,4
d20a1919-f989-3fbf-aaa3-bcb610813cde,4
23b274c7-807c-3166-843d-e2f40b86b37c,4
b23b0d70-9aaa-36db-8190-d0034e06a489,4
b42ee15b-83f8-3755-954d-72853eda3f8e,4
42d36c93-6d6f-3152-a368-0bae59d0c5fa,4
5c9c7699-da71-3e0f-8f66-224ea8dbff63,4
50cfce22-0a58-36cf-bf34-6128d85eb996,4
57536989-e212-36e6-8dd9-8fdcc26e9e57,4
46e4a9e2-815d-3cd6-9071-dbde6055325f,4
2c279a39-239a-394b-92d4-2ed53183c1a8,4
6db7d2a0-fd10-36b7-9aee-aba0f3ad4b9a,4
6e25f173-bdf9-3e37-aee6-d06c5a72d2ce,4
61faf60e-8d60-3e5b-9708-965ca3c30263,4
603718a4-357c-3ce9-9c03-f5cbb1880ee8,4
301522a2-d796-320b-aed3-cfaadee0a460,4
eaf266dd-ee21-3b79-851c-c6c4126c7f9a,4
488cf87d-c557-3eff-8866-2bb56e259ac1,4
62063a8b-871d-3e90-a176-68413b92babb,4
43d8e759-b588-316b-a181-ca8a5ec64954,4
1d8798f6-68d1-32aa-b582-ff31cd9bfe71,4
bb65f1d1-8c8b-327b-a312-5aded39ccd2e,4
f97cadad-d376-3ccf-b984-7beea56a9b0e,4
25b477b2-4e0b-31ed-87bb-d65ac4699cdf,4
79590d5d-1a42-36ad-85d1-c120b67211e4,4
a66174b6-9548-3944-ae94-ef343ed51a69,4
64e207a2-51dc-3290-990b-022861dd1723,4
dcff8183-3ccc-3c75-ac02-8fe3eafc95f6,4
7962a978-b74d-3431-8629-7876036662a9,4
8091b093-428c-30da-8e72-668a36d39f7f,4
eb8ecc91-e62a-3435-98a8-bcb4d5e937e2,4
5f689c8c-b689-3224-9e05-aff200000997,4
7a5651ab-9c14-3e73-8f57-ae2aa7973935,4
0429b442-f5db-330a-858a-8f1a349c91b4,4
76d1798b-8b8c-322d-bc09-f6d3d8f5f148,4
fe2582e4-63fa-3ac8-80e1-de36a3f53ee8,4
e6b35915-4919-33f5-a092-8a1054796fd9,4
42c9f3d9-8155-38a4-9384-b7a0c5b5de08,4
9d273787-1193-3dc7-b5b9-b079447cd93b,4
463d92fc-9b89-3e97-a572-bcc2b0032da8,4
2789a710-14f9-3226-b9c3-b8bc116b39fd,4
314f44a0-87b4-3f9f-8475-c2de17c4883c,4
a9294598-d858-3b26-99b9-5b177657b0f8,4
587a34e9-6d24-3d73-99b6-2a6fda4a4422,4
bed542da-4e67-39b4-bf3b-27a4b6e0adcf,4
87760cee-07c6-3c4b-8e06-01e6a5b37dc8,4
71ae1a65-fe47-300e-9148-5d3593757d7c,4
bbc7b138-a27b-36f8-9732-36c752b39882,4
6a4bcba9-0a0e-3fcf-86db-a15df19cd69c,4
691ddc98-4d04-3de2-8550-fdec4abc4927,4
579eec0e-71f1-32c8-bab4-8e77056b9e2a,4
4aeb86ed-781b-3f15-b585-afc42a90fae1,4
18b1aaac-edd5-3822-97ea-da4d63866e12,4
b034baac-11a9-3f79-bae6-00ecb4ade55f,4
98158a32-9365-3ff4-ae44-94711cb3d690,4
9debe486-1411-3d4f-a8f7-ba85858e64b2,4
8014081e-e332-390b-b022-14e89001a328,4
d9f6edc3-e6a1-3037-96c7-152bb260974a,4
f34b9952-efb9-3f3e-babe-57f1e47a516a,4
7c81e11c-b13b-39ad-ba00-f7b9fd968a74,4
2233cd79-fcf7-304b-8f3d-b986c4e3dc35,4
58150bbd-4d0e-369c-bb4d-7fc634e723c1,4
747438f2-7ca2-3780-ae04-3e1b45c92677,4
d1ad78e1-7568-3f17-a5ba-2569def10f5d,4
40ed0ca9-7eb2-31e2-bea6-f1000c44ce2d,4
4dcfebca-3bfd-3edf-a661-9891054d16da,4
76127540-7670-31c1-97e1-71e3100ace6d,4
1fa5e46a-bdf1-3f55-9493-d97187b74920,4
4f3719f7-6e81-3726-ae8b-a512ae2698f8,4
ad861ce8-3877-33a7-940c-fbf926069141,4
211b213a-5108-3fc2-ace9-5d14e3b488be,4
25f16672-0bd8-3ac0-a09d-e1861f81ec8b,4
9819f6cf-9a0a-3e73-80f8-1464cad5398b,4
a23f7e49-444d-3954-bfc4-2aa583a9dff4,4
142ee363-efd2-3e43-a369-6848b853c5bb,4
16d090d0-9099-3cbb-bbf7-776093322eae,4
47e5d7b5-ef66-361f-9e07-0139ab412056,4
bf4e4208-48b5-3158-84b4-f9a0ace3c492,4
6c995bb0-8d0e-3dd1-a10c-b881a866d272,4
90f746a8-6832-347d-a26c-4846b2bbb320,4
046191d9-96f7-3637-ab31-b43c6110c096,4
612a8349-b677-3461-aceb-0d01363b185f,4
9cba32e6-afac-3513-b17c-d48dec469d75,4
d6c33a24-2a91-3c07-9d80-253471a643c9,4
eeb73a0b-6120-3822-b1ef-115b26e15cd6,4
012cce4c-a6f5-37cb-bb55-c1e3f317b4c0,4
bd228038-ffbb-35a8-8dc5-d87dc87a9c6a,4
8a399257-5c5a-3b9f-8fe8-5383612a8af9,4
cc64ee9c-d24a-3050-bb3e-945b7078d9e8,4
41f457b8-7fa9-39b2-82ab-d02c99a8728e,4
2458595e-93ca-3a11-80fc-bc08eca55efb,4
99f0f2c0-9e1f-3b3e-8fcd-97a640a08055,4
db25ff79-a9a4-3d73-8a60-b602d8a93011,4
32b73de6-e4f5-35bd-bc1e-ed8fdeb00fc6,4
080bb444-1a83-303e-9399-422647ffc716,4
eb915137-04de-3583-b45a-572cfa98a2af,4
a163e314-4568-3dfa-bbab-f4f93f62db82,4
f0be9946-080e-3a6b-9be7-72a43cbb06f7,4
e339c3c7-6161-3678-b4b4-9bc4da1cd8f0,4
be9754f4-50f3-3c48-abbe-0ecde3cf3a20,4
d385aa34-c69b-3276-a626-a4e066d10322,4
87b735cf-6323-3746-a7d4-c5e7292626f8,4
0e6e9e6f-79e3-32c5-b514-b60aa9434bcf,4
8118dc6b-1a32-3111-ad4c-e0c69942b8f2,4
65568254-7782-3987-bc76-230b5c9bff27,4
db80d7e5-5f16-3de6-b779-450b16da22e3,4
fac0c71b-1402-39ea-8e2b-21550cb4c015,4
c020475d-e043-32b4-b1f6-beee43774526,4
c8c80aa1-cb94-3088-90db-48e833f127bb,4
2b8952d2-c8ff-3a76-b28a-33f124121ba0,4
17f4d7fa-3caa-3dac-8c18-f36b1b939c14,4
68a9f552-0ac6-35a2-a5ac-9b9f527ea626,4
da57a7e6-42f3-32a5-ac44-4b1b7f5bb0ae,4
b9d26d74-a579-30cc-a925-0ab67cb5608a,4
f83d01dd-b994-3e7a-869d-213eb23c29ce,4
9b3bb29b-03c2-3d89-8d3e-5375bc22e114,4
1d8ba7f4-ace7-377b-9193-eba740bce7bb,4
e1c971f6-f869-394e-97d8-4bb9c524cc8a,4
2adde11e-c5ad-38da-a07c-b6a15c548fb7,4
a31a6c2a-9285-3b82-9fe6-2d6ce26f75ef,4
04c65dd7-40d8-3daa-889f-d6b0785c4535,4
a048d4bf-b41d-34b9-ab57-b6787dc93bdc,4
902de738-6a59-3de0-83a0-c59b3676b454,4
4c14c8f4-6b65-3037-977e-de731653c1bd,4
14769033-bcde-39c5-9e73-3fd0c4a8e270,4
82fb1e94-7f2a-331f-8d0e-9296f252edec,4
4f4e6cee-7e80-3ddf-8b7c-57a2d51f28c8,4
ae7c11a8-997f-38a0-9785-c26276de5ec4,4
c8079720-9e37-3a90-9f38-3be6bcfe146c,4
d6f556eb-0970-3703-ab9f-6c15140523f8,4
bdfdaf58-8c6f-3c17-8725-480fc4d27a2e,4
73b51f47-a56d-3143-8ca5-603dbec54cfd,4
c0102b48-9efe-332c-a69e-01ad1bae6fa7,4
4b024ac8-e559-365f-b427-4b16ea4e33ee,4
eb49af1c-7ea6-3695-9bca-47f0a45c423b,4
e0b3954a-b5e7-352a-864b-4781ae3a0537,4
04c745a0-ad5f-3a93-8f85-344ec7b74345,4
c1a1b4b4-4b40-3aad-9673-31d22274ea51,4
edf90c0d-addd-3e13-abe2-f66f5ece3916,4
5a7191d0-eae0-33cf-9731-6bb91e24df8a,4
21c835e9-43db-3655-bf9c-bb80f74feade,4
2c90e830-a2ec-38f9-8254-968ceeb8425f,4
f2eb6ab9-88a6-337f-8759-96079a8bcfc0,4
d0ce43cd-c5fe-3843-ad30-5c583282766c,4
323dde40-92a1-350c-9e52-40ddcdf9e1ed,4
21bd44e0-bee7-3842-b7ad-0e9096db9067,4
3446c6c7-b26c-3e18-ab74-f6a6003f0de1,4
3f9a21ea-f94f-3781-b0bc-6a0df4c2ef57,4
7e36b243-3651-3451-ac09-6eccf6ec2829,4
a95bdd70-2b64-33f3-b64c-4656862d322d,4
2bbd0db7-3d0a-3795-ab8c-fc69011c9768,4
fccaac1d-7265-35f8-bc25-b496b1bd3d83,4
b46dce92-e6b2-3477-ae50-4669f8e96854,4
04798ab4-3e8d-3a84-982d-46356fcc7511,4
60e854f3-5e60-36a6-b005-437bb4d6e3e9,4
023456d5-7d29-3045-bcf3-81c68bbdb22f,4
f5e642aa-5c4d-3f78-8b4d-92aef7f80b65,4
f3582683-cc3d-3fb2-9d2c-3e15d8b60c3c,4
3ca45d8c-2ddd-3c01-9f39-846037519e9f,4
e970be86-3a64-3ca1-90ba-1c75f4fa4b6b,4
2351d19b-728b-3d21-9d0a-b5e724affdc9,4
6539e728-6efd-312b-b624-f8f7dd17019d,4
8f52478e-00b8-3f6e-bc58-619da353851c,4
4b138ff5-fa07-3323-be06-bad0c5b4394b,4
40618d10-1a5e-35e8-ae37-1068dead1e23,4
e031aad0-614b-3777-95a1-01ffbe51fe66,4
7e6f7d2a-70a0-3d6e-802d-51aed8463dc6,4
64dd820b-f773-31dc-bbbc-69c57c083209,4
77913ad0-77f4-3fd5-a443-c5edd1979ad8,4
e9830bfe-9aab-39c4-b52c-c46009b45591,4
22aab8b0-0ec3-3cd7-899f-a92863f08478,4
674a4471-ef26-322a-b582-b507a5f534b6,4
5b36c457-fb06-3cf3-892d-48f7b030a817,4
bbf12efe-8bb7-3289-9832-0062f8128d93,4
b97219b0-d212-3a7c-b388-86bcba416d6e,4
ddf4d4fb-7052-3796-bc79-014ff3db380e,4
8ec4afba-c388-3f01-99aa-9f3f635def9d,4
8ea66b08-d37b-35ca-9f38-ee2ff3d03773,4
6162cfc1-d87d-35c8-8c1d-96ee3e0978d6,4
07fba5da-b775-3fe9-a26c-487ce36a1b23,4
c802f1d9-c955-3086-a76b-6109430d183d,4
40fe8ec0-a373-3970-af24-494bcbd46e66,4
fae74916-df86-305b-bd05-9c27bab71a06,4
6d12f1a5-3c99-3c27-9f43-c31246ca6e8d,4
7aff6356-a37f-343d-be49-70f2648521c5,4
f7bde121-f877-3bcf-9480-6978c5c37c3d,4
23317d05-8d03-364e-9ac2-4710e5adfa75,4
f2bb70a7-0ebf-3037-80ad-700501fad35d,4
23b6bc70-9a28-3793-9a33-e4d312a8ac79,4
14bf2338-5b9e-370b-84e7-234d2009b38f,4
eb87b68b-a8d7-374d-b033-fbb936eb4fb0,4
c3840db6-bf22-304c-ae21-32e6fc45033c,4
cd047600-c88f-377d-bf80-bfc6756d48b0,4
923855cc-56c8-344e-ac65-60f7ba2dc62b,4
f0efdcdb-04ff-381c-a038-5eea18a89d83,4
20f2e56b-57ec-36a7-aa1e-e83a1cfed8d0,4
ea011dca-6d2f-35d3-bff8-28e3876d093a,4
360593ee-4bc3-35d1-856f-6185926847bc,4
a10611c7-a4db-33a6-935c-30eb1554faa7,4
0ffa2224-4786-3c3a-8e72-341ab7a684f7,4
5fcef26c-c546-3fbe-a0f7-4b44c8b8df44,4
da889f16-79a3-392d-a462-ba89f1814147,4
ebd8ae4b-c6e6-3ee7-8295-208e164d1474,4
23d0b332-2a75-354e-8062-31c4bb9b564b,4
01dee50f-781a-3e01-bbe4-1410b2306557,4
f5beb5ec-ec7b-332a-8107-5d124f19ae51,4
44829aea-2f56-3846-bddc-99fa1ff28f24,4
cbe51e93-e195-3844-a404-228276abe516,4
8d6001a7-713b-36a1-8f7d-d4d491e23574,4
4c42b026-bc7e-3568-95f5-eacec8c2de4e,4
bfe09cfc-4c5a-3417-96ac-b5e845ada9bc,4
884c95b6-25cc-35aa-8d7a-5897a1a30396,4
ebc9ba54-a647-3520-a34b-329d5af6ae24,4
1f094eaa-101b-3911-a826-c6c1198e4da6,4
1d52a3b7-412f-303c-ae0d-c81cfbe101e7,4
d285447d-e8d3-340b-b265-f3eb0dbc317e,4
bc396133-a279-35ce-9848-147316a0f28b,4
fe253983-9670-395e-b8cb-b3234541c0b5,4
a8033eee-5b76-38d4-9e86-d08261ccc2ff,4
9655e9d2-3dd0-3452-8eca-d6bf4fe3e5bf,4
1efbcb03-ae5f-3c33-8fe2-b5bb0c09c657,4
fae0b134-564b-3b52-bebb-97cdfb02228c,4
80073cb2-2a66-3c48-82f4-d66e07eed3e2,4
a6cc3204-6602-3d02-a4ff-3f710707272e,4
4451c6dc-51a7-318d-a41c-9946c0790191,4
8939be20-408a-339b-a1ed-6407633bda04,4
4f37f8eb-07df-3a16-9c1a-4a9f639e90f7,4
1daa2207-e6a1-3cd9-8407-831882e4298e,4
389652f0-da2f-3b18-9052-e603210bfc18,4
5ddd16f6-d0e5-374a-bdcb-dbec93bf9ef8,4
051a111f-9aca-3c1f-87a5-865d6b8d5feb,4
244c4e8b-9208-357a-afe4-7a793ce8abed,4
1506c92b-ddca-3436-b74d-3e2372fcbc12,4
6a84d135-37ab-380c-9bc5-b0147a3e6061,4
60faf53a-a7e7-3aac-85f6-ac17bf485060,4
3f545c41-b227-3a18-baba-7c6a3d0e74ad,4
cbf3ff68-ff4c-3f98-af2c-19b1d14a4eb8,4
263373ed-b2be-368d-aff0-8bc051980d07,4
606d4512-78e7-36b5-b4fd-ac01f004ddd2,4
281d0a48-1d46-3dd4-81d9-56fe4682da10,4
92d855f0-0b62-34bd-a311-4e013841f5be,4
6ae43969-9ed7-3046-a9e8-ab6cd3eca7c7,4
60f1c15f-5f87-305d-8f3a-966a3c7cd73f,4
e84710f0-c649-30f6-ac13-f89e882857ba,4
32dae2c6-1363-3392-b4b0-9aa8e504d57a,4
1c66c02f-253f-3b51-a123-6398628e059e,4
61d506cc-1f00-343f-90a5-187af613c91a,4
806c1ff1-8813-3891-920b-0d920948199c,4
77dd3c56-0f8e-3272-b66a-7e7fc0939dc9,4
0a1e2a72-bf55-300f-ae41-190ff9c6208f,4
6174bf0e-38f0-3725-845c-86f4f1a082a5,4
768ed5c9-1ace-3cb8-9297-770fd327965e,4
79af48b4-57cb-3190-bbdc-fe7a08bad241,4
d9537eb2-5f37-3fe4-a2cb-92de041a27b7,4
da17e657-2ef8-3678-900c-b1418efa3e44,4
74c895d9-ced8-3d87-acfd-a166cee63d91,4
cf3ba506-11dd-3cae-b8ce-7b566a331fad,4
813e842c-075e-3021-a0e5-6294867aa76e,4
9477cb93-0dc3-3d7b-9b07-99efb27c4a7e,4
0a6dc564-1558-363b-a2f6-bb6a2075575b,4
64d8c680-f6a6-3666-a929-d5d9e0f43dfc,4
c5cc18e2-74ac-30ec-974e-a45e04732b56,4
abea4369-14dd-32a5-941c-b79c52188b5d,4
d252d008-a5a3-3134-b209-dd68e9c51890,4
26e1eab9-ac34-3a08-930a-34db96ad8846,4
5f49685b-5f32-3147-9c7e-510b33ed5d9a,4
79e42de6-3d80-38b0-aa63-9250441c0fad,4
00c2dd95-2f7f-3c08-869b-3db7a4b177f7,4
05e024dc-f436-3aa1-abaa-76dc9c74bf0e,4
48d76da1-3f9f-3906-a3ba-d6e04dae781e,4
53795e85-a8b5-3be2-b4b4-cc05efd2dde5,4
ab092be4-7011-39c6-82fd-a399da84b516,4
aca3d10c-1fa0-3423-9f30-bc387aba7e22,4
68c21778-7d9a-3d8f-bd66-23d259467164,4
f675d103-d145-32db-8757-50770b877a81,4
c7c33430-41be-34fc-9566-2e5097ab6546,4
6664f47e-51e4-3a38-8ecf-3e9a70d70b42,4
3ed8ab73-c8db-3df9-8cc8-2fc6cfb763f3,4
10629108-18a6-3dab-b5fd-61b436b6ec53,4
41fee6b4-2c71-30a6-ae73-892a440267bf,4
a91ac099-80e5-325b-990e-d02126aa8432,4
5fc165fc-da2c-3304-9c72-3973ffcfdb53,4
b2d33d1a-c6a7-3b62-a1ea-829e5b7e6427,4
64a263c5-ce8c-32f9-a5e7-a84a839b0cdd,4
b019308a-222e-364b-b5d5-5f79545fcf04,4
30d0d630-a90b-3b5d-bbb6-73ac889943e4,4
e8497e3d-adda-3ca2-9760-713f0880cced,4
a70c13a2-a51b-37da-94a0-f252028d7406,4
4aa80277-97cb-36b6-8f84-a9cdb795fa05,4
9220a0b6-f5cd-37fa-b0ab-c5711062678f,4
4ee13364-5f61-328c-bbf9-57d82e48f35a,4
36629c7e-9187-3800-9e68-bed053019fe2,4
f2bc5d08-2201-3b66-9638-a0f6287a0c84,4
ac28f150-5210-3078-a3d9-6632cdae94c7,4
0912afcf-f3db-3bb8-b03c-e073071a50ce,4
192067b0-95f7-3123-add4-d6a879e831fe,4
681dcdd6-9831-3f8d-8045-9f3181fd5401,4
62494e4d-f930-3af5-a2b1-f172bec32c99,4
1c82b13f-0d31-306b-8d58-468e6d613cf6,4
c30c2e88-0bbd-36f7-850b-e8a7671415cc,4
0868d9f2-580f-3610-ad4e-f55081a567f7,4
75c923ef-631d-3723-8d7c-c0a7d4d8aae9,4
d39221fa-a56b-3743-9ba2-c7ead2e30adb,4
1c1cde4b-8a27-3fc3-9158-fb15ef9aa418,4
894dd441-71c6-343c-82cc-3196a23c85ce,4
c6e3edf0-0e3a-34f5-91ba-f58964d34e4b,4
f0e57be8-5e58-3283-910e-2e4bdb910796,4
e3ba2a1b-8ab3-3127-b0eb-35eadf166ce2,4
30a974ad-de48-3b73-a480-1453a6716d09,4
c2e0f78a-db22-35bb-9aea-a38870182043,4
ee8a2042-211d-3414-9cab-ab49c7280c0b,4
590bd303-7599-3d22-86d0-2ae53338091a,4
c9237e1b-8243-34c0-bf8b-da8c22906dfe,4
834d2ca8-9833-3d4a-b67b-609bca50eb73,4
cd8ffd48-3f01-3ef5-b827-8b8145b01251,4
2fdacfdf-67c9-331d-ba86-6cc318726e26,4
74a4b1a8-601b-339b-8363-b3d2d0cb3537,4
9161982a-9f28-3523-a071-e85e6a93d36b,4
9ee08810-b4d1-3fc5-a73b-7deca59b0dba,4
0c777c2a-aca9-30a9-9ae4-70a353bf5132,4
e53dd7e3-af15-3aba-badb-855a4fe27c28,4
c73fffe8-d87d-3fed-aae5-b52178d8971b,4
1e472387-6705-3e68-91d2-13aacab99483,4
2fa0d74d-4179-313d-84bb-6bacbdf9388e,4
c9f46e18-375e-35d0-bc75-685f27caae47,4
4752f162-e9f4-3024-b9d7-891adfb62c52,4
3d220e00-ab45-3797-86e8-b5f6f4d904bb,4
dea18ad8-1e72-36b0-b54d-458b4c28e18b,4
fd8d5818-ffa7-30c8-a22e-7ce0e2f9ffb9,4
f5f2f0f6-9d1c-3ff0-a03c-b0a89196fe9f,4
d69e07df-2ff5-3099-9f2c-b8a3e4386f3c,4
2a420e21-2f17-3896-b2a8-10bc0bf6a134,4
1223a966-662c-336e-85c5-0e55f061987d,4
450203ac-3c47-3f9e-9e17-ee21e2a061d3,4
e7e6cb9e-e4de-372e-90f1-ff6c2a4dc267,4
2044b960-4f54-3fb7-b1ca-4ee600534d48,4
0b32fc22-d22e-31e8-a92f-b623e326720b,4
e47aad11-9f95-3149-ac16-a7c2cd6e430a,4
95ee9fd7-32a0-3818-b289-91e563b59acf,4
4e8dafe0-a109-38ab-8b24-aba60780b268,4
608731ed-667e-3b97-8103-34ec3eeca113,4
9deeb7cc-7612-335e-9f94-db4f4cb7a6d0,4
9a4e8985-8fcd-3e10-b671-0bb34b730bcd,4
08d5bb6f-8087-3a3a-802b-60190c8843b5,4
ef9dc8f0-671a-3d26-8bcb-3e9d636f6e26,4
f50e558f-e2a3-3d9f-95ee-2b7489f5c6e9,4
5bd18403-90d8-32ef-bb90-2855b918ed7d,4
21257bf5-5968-3443-958c-d949ac4e197e,4
05df22d1-28fd-3336-bd4a-687811a2a3a6,4
b081ef6e-5b22-3628-95e1-c8f1def75a84,4
ea283fd1-9afa-333a-b5e8-f346f1fedba7,4
e269dca6-1f16-3f84-a468-b5aaadc341ee,4
126075a7-bf9f-349c-b1bf-f8f3f1c7063f,4
35e210b9-4f5c-3620-9e22-91fc23dfcbaf,4
280ce345-4b53-39c0-8150-87777ec7e321,4
46361ab9-4f2c-3a41-8e62-7507091750a7,4
26f92c95-5170-3d83-a9ea-867752db83d0,4
5e08aaad-1688-3d52-b730-1b392e8f51c8,4
3f3ae20d-3ea9-3fc8-85c3-f0ca86e8752c,4
7cece495-cd0c-376a-aaf2-82a96e67b2e7,4
45b05b7d-31f3-3cc4-915c-70d4c824ccc0,4
c5981bb4-1152-3eb6-b8cf-1a200cea2e6e,4
df0936a4-d08b-3e6a-89d4-f31f15617ca3,4
3b28803e-0953-3b64-9c87-bd8a417afe5d,4
46e21829-7d66-3de3-82c3-e5f55248205a,4
a3023417-37ba-3bcd-9c41-002f0a43d272,4
a86b4ee5-f27e-3176-a892-038b6585b60a,4
d45444b6-780c-3172-8408-f075630257cf,4
33eb0bd4-e24d-3a78-adda-bebab7ce3b8c,4
cea22a67-ef59-3961-8849-150defad2326,4
4364b7ff-dd01-344f-96cb-7c229f5de759,4
1e6bff1c-66e9-320f-a6a9-a9d518f4c7c6,4
c20d3dca-f77b-33f6-96aa-50e93eb23c16,4
e21fd97c-7bf6-30ad-beed-9c904aaba26f,4
1c52c299-cd0f-32ad-8a84-010d02156056,4
adc5b871-22a6-322d-8d05-d3c013c1f5b8,4
f97060b2-31c1-3c83-85db-46d76bb7ca4f,4
8a7ad0c0-0d9a-31b4-92a3-4a74f35c4c17,4
faf1225e-9965-3075-9b49-ef7da7dc7a8f,4
b0679c43-05ac-30a4-b763-c328274bec53,4
280adee5-98b9-385c-9930-981b42f81bf3,4
3ac3b818-036a-3079-bd3a-14e8e0b36130,4
2f9946f4-657c-3ba2-a027-8238fdcf4ee4,4
30dec7e2-a269-3b70-bce7-d0d7761b3eba,4
fb3e5e01-a042-310a-b2c8-67c789ebf48c,4
a30fbef9-9c0b-31ca-ad7c-6b21d4c7a9fb,4
14b15bec-6d2e-370f-b0d9-02b68210af52,4
5f98b591-4c8d-32ea-b3ad-05503ddab597,4
8305c6c5-74ab-314e-bd04-d7e906f37287,4
55ce5e4c-cc4f-3f1e-a131-c7b2c1a4c2d4,4
3ce71b27-4c49-3d8a-9a20-593a3a8baf97,4
e17dce69-0549-377c-a3e0-10fc7c19765b,4
4660830d-85ed-3f60-ae3e-76b1a0c25645,4
1c5c8e3e-0eaf-322d-8c17-f44423878c64,4
eb03c563-ab3a-35c3-afed-ada84f481657,4
0c351b8c-15b9-345f-a146-1e85b1bacb03,4
1daadbe6-9029-3071-aff9-589f0d926d86,4
deb14d20-ed4c-3b47-9717-e69c58d93012,4
d53239cd-992d-3f4d-81e8-f788e3fdb499,4
5b3c0bdf-db25-3532-9d94-0d46e2dde45b,4
dcf26525-529a-347c-bae3-15160699e5a3,4
45bf3036-be34-3a07-9766-da12b284c44d,4
0f1a39d7-0fc6-3030-9532-d95f661c9fa6,4
c1b5639e-869d-3767-9acf-69c59f9f6566,4
54994732-567d-36bb-9301-8ed673848352,4
a4041946-b890-3561-bc01-bd529057ac75,4
c0e7a07d-46e2-3ad7-a908-32bff7c8e47d,4
ad33a76c-2a6c-35b6-8334-130e3039b229,4
53a86f9b-71d2-3378-a380-1d52a803440e,4
5ae75145-ba67-31a5-850e-5c3b326f3651,4
cb6f064d-44e7-3b15-82b1-3268981323c1,4
27d65004-02e1-356b-9efc-971d314f18bc,4
b0ee0d54-de1d-3120-a3de-4e2819bfd262,4
0bb3c777-1b94-3566-bdfd-0fc11c990967,4
29e55c5b-aeae-380d-a54b-6b8908d23597,4
d0fdcf16-aab5-33c8-a8fd-16a8519a1331,4
6fb02e2b-a9f8-3b3e-968e-cd0e1f93da3e,4
7de02564-8a23-37a7-aa83-100be8b3a0ac,4
9e918de1-3898-3b2b-abbe-6816da36687e,4
eec2ac1a-7425-37b0-af28-2316df1095f5,4
d4c97b22-1075-3004-a1a7-91e83e8aeeab,4
273a518a-fe72-3203-8c27-a1d3eaa97996,4
ed81487a-c162-3839-bdd0-b5ab3024c2c9,4
2aca51d2-c908-36f6-9b12-bcd2661a7ccd,4
bfcb884c-6783-3a72-a26e-c5d0dd968c7d,4
ee497623-84b3-338e-a052-fdf6b050bda6,4
ea682f7d-2f80-3a19-82ef-c8ce900ccd22,4
1116fdf6-3217-38a2-b393-394e2d929a7e,4
8e476b1e-7513-3fbd-b736-96438be12809,4
0e9ddf3b-89f6-31ae-ac0d-751c7e36c8e2,4
4bff64fb-5dc3-34ef-b87c-b592079f39ea,4
b41f7e35-dde4-3441-8729-8f3efaf70d39,4
9cc9059d-21f0-314d-bda4-66550a509ee6,4
d384271c-7b13-307b-bab3-6291649b79b2,4
60affa54-4904-3f7d-a43a-1392a45e5d65,4
c17d1e84-0374-3c75-9362-b8edfe4d6ef7,4
