Id,score
ee2c3f7d-cb20-3267-8d1a-b371db42b028,4
b0a7f5bb-8ad8-3e26-9a61-ff8323523782,4
5a35b42b-e36c-3e14-b2d8-8ea8f7bd4c0e,4
ef94d80b-ada0-3a64-a0ef-6c7658d10541,4
245442d8-91b7-3908-bd93-482fdcacdc25,4
d5688264-5db3-384d-805b-8d0174c62966,4
f5221f3d-993c-327e-9ae0-7b4ad06b9fc0,4
1b1b54d3-55a6-331e-9f1c-81428e0878f4,4
80476072-9d11-3568-be9b-b8df271e86d3,4
2ab9e122-25c5-3a53-828e-3c65f393e85e,4
7210bf75-f467-307e-b8d0-d195ea3a7765,4
4ef08dcd-0fab-3da5-85ab-56cbbaf55731,4
f4bb5799-9b72-37d6-9f7d-50f3cbe82da9,4
4a27d592-f43b-3355-b2fd-900957dbc77a,4
e1dd5f2b-c75f-3a60-b329-a48bf473fe66,4
7d9c1c1a-0a0a-3e40-afd2-ead0ddd9213d,4
a71c82fb-b5c8-3fed-ae17-007a0267432c,4
3424a62f-bb75-308b-9504-fd84eef3652c,4
96d0196d-0350-3df3-ab07-d587959a0466,4
37dc831a-f49e-367c-b24f-4b8c36912152,4
1ecaaf27-0db4-38a1-b6bd-01909b2e0196,4
72ea990e-b987-3bfa-b1e2-e08ae0aa145d,4
41fa42f1-2e26-3207-948e-f19351f5ccf6,4
ce1e6c4e-48d9-3c94-97aa-2176f7a757c1,4
a898c15f-5962-3bd0-811f-11ea6b8f6fcc,4
63e8fdbe-fb5b-30fc-983b-6296b27b93ab,4
2c79e94e-c3c8-313d-b09e-42bf082bbe44,4
53f62407-cdb2-324b-8186-6380b5cf2f23,4
8ab26602-128a-33fc-800b-d308a458f6c9,4
1da238f8-2312-3057-94f3-58cf0b3f6af4,4
7a37f539-a31c-3bd6-9161-9ede6821eb3b,4
077f3682-ae3a-3e7c-b539-7b51f2183df3,4
c81d2b1f-43ed-3d86-b8ca-69218da05bf9,4
35df0eb0-2ddb-383a-95da-e1a5dfb309d0,4
0e81722f-9272-3e21-b9cb-b4ac2c3034b7,4
1cfe8006-c7de-308c-b1b3-014a1b9b4089,4
ecdcae4e-02bf-318a-aaae-eb3ad33e49c0,4
8d0dd4a5-1ba7-3edb-be5b-2de015cb423e,4
4039ef31-9678-39bc-87f9-ae7a75db25fe,4
e1e8ed00-7c2d-3055-afb2-0c8d3ef83f43,4
0123a636-0dae-3d1a-8fe0-51366bfc5a1f,4
bc71e40f-4f18-38d4-a2c5-c985b4d2030a,4
d7c110a5-530d-34a3-b207-9a26e9fa69af,4
16898b99-805a-3f77-9bf7-7b36caacdfcf,4
a3ead726-09eb-3176-a47f-bddd5ad83cb2,4
59051fe8-182c-394f-b9d5-ab6538917ee7,4
ae47673f-629e-3027-993e-07bb0ceeeded,4
2aa46bca-f23d-36bb-8da5-2c35c7b28a5e,4
b146c9f1-cd33-3cea-a534-28b8b63dd9c1,4
24078e6e-73e2-36fd-8597-ea719d466461,4
bef1e60c-ceae-333d-96d0-5fc2c3acf68b,4
979899bd-cf54-3cc0-a0b3-7ec2ec223f8d,4
14126856-2173-3b7a-a952-eb56a279f4f3,4
7a86fa0e-d640-3329-81a0-799d826163f2,4
c1a91dae-6a00-3460-8dff-01d007d88ede,4
f550b862-062c-356d-82c7-0d6fa7396457,4
7609622b-902a-3af6-8a82-abcf20b5b47f,4
d1b2e29f-28d9-34e3-9eed-0990da7db69f,4
14bb1dc6-806e-3b2b-9e4d-ce484dd0c7aa,4
69662934-b3bc-3618-b505-f6cca72e2418,4
64cf359a-6f52-32c0-8128-33e1778c1f99,4
54062eda-6166-3deb-8a5e-27f60ab87b1e,4
2160f4cc-fa4e-35d5-9df9-2324a82485f9,4
1c8bbc5f-8648-3c5d-9941-b64e52c6670c,4
1c0fba6c-ac05-370c-8bb8-d507c5adc460,4
41f8eded-b9bc-3f12-9238-19ba6f513f2a,4
6f4b36c9-b286-3628-ad38-2755c2d1b33f,4
ae9b2387-9b79-3131-9c35-f9f28cc48acc,4
ed1a5850-0d74-3ac1-b44b-4b01f5f8606f,4
a027565d-dc9c-399b-b388-e0dfc2e850af,4
ba2ba089-ecd5-3811-953a-5f6b6031d94a,4
61f3eade-6716-3865-8660-29da591376ba,4
6665abbb-4273-3757-8952-b6161864ac5c,4
4681118b-b562-3ebe-b0ab-d8e53adf1a65,4
22f339df-396a-32d5-8a1d-dc21e7e52256,4
a466c1dd-0269-3199-8bf3-f3cd84d8afcd,4
68d0c78f-32c0-30f6-b142-514239b86d39,4
9a6aeb29-fc53-3cfd-a181-10bd8b01b51c,4
305fc7e5-1328-3b64-a10d-37b70f32d197,4
8a233e51-4fe9-3448-84c4-b441d86b96ac,4
5ceae323-781e-3e0b-9115-455020d3fa92,4
d6662b0e-4587-3f98-ac58-5345c7d4555b,4
9783614a-6fa6-31ba-ad34-141d59716e63,4
9516220a-1cc2-3ba9-9ce0-a365eb5cd791,4
176eb400-80d7-339c-8d4b-88f7ef9485d0,4
6b310fa2-46a4-3bf4-985b-ce8836dfc4b7,4
d5ce48b9-9d6d-3639-a34b-9d296dd811b0,4
660951da-0f87-3c23-9fdb-9156da9c4124,4
d56bdf22-adbf-3547-9a42-9a30cde9ed1a,4
5d365c33-df07-3aee-9a1b-7f3b8cf25d90,4
65240052-0450-3027-8158-ca98426f978d,4
e536d1ed-4b25-32b1-a205-798cb2944738,4
bfb14fe9-e77a-3dd4-8ccf-23b13129e1a3,4
02913eba-8a8e-3fa4-8b17-eedfec482e94,4
d12b728a-c73d-376e-92b1-7724ac0d45c4,4
4fc53bb8-355e-3de7-a8d7-771adf8a7adf,4
5eaba7c3-dc6b-30be-bfa0-5369f4f87638,4
6b2590fc-2b7c-3c88-b5e6-d686ad95be69,4
88512f43-6c9e-34bd-8d9e-705df9cbd2ef,4
2aa4a960-3898-3a08-a894-23609e0cd002,4
3bc672de-eafd-3f48-a3fd-45e40bb08912,4
8fea2c8e-8ada-3820-af9d-5bda8f5c77a5,4
795fd19e-57e2-3559-adc5-2783627a3440,4
4104e9d4-b619-3e8c-b435-cecf1bfc7236,4
c4135714-8e1c-3ca0-9048-9eac028bd0ac,4
46fb9db9-3b55-3838-b8f5-967c8f84fe07,4
25144fe1-186d-3807-960f-1dc271566500,4
4e02a6ac-646e-31a5-bd29-00e4ea4c6e90,4
1d31d60e-eb44-387e-9a62-193db2d890a1,4
258fbd44-1ed4-37d9-92c1-00f11f33323b,4
518f8b5b-ef09-3456-9e34-8775e84d74d5,4
dc67db4f-0286-3a72-a5c8-7a0c23006d47,4
f98f6d79-6416-318a-aca1-0951e5c0fcba,4
fd2d1d2f-b3c3-3059-a3da-6e0e9eae58f0,4
d38ad291-3da5-385d-89ae-edcb0e3adae8,4
5492b5b2-2ccd-3da2-8c5c-a0e034c9fcda,4
610ee631-5b80-3492-b14f-c1de912c2973,4
c76a7c90-bc2e-3df3-baff-3ca0cde98ca6,4
4d7563c3-03bf-321d-bac3-4d527965b185,4
a1a1d83b-ef0f-37ae-af03-160dc81969f8,4
cbfed52d-9ba4-3636-aaa7-43c9413d011b,4
69cb2cd0-a731-333f-a3fd-3ef4f8cee694,4
2dc622b7-9736-3185-a1af-acf626f06c2a,4
66be6135-3412-3307-887b-0d40848b54d7,4
77044b92-2a19-3826-b955-34e31c1d2244,4
d3a6934b-6cfe-3bb8-8bc4-c71c8579bdec,4
869d5dda-b23c-3369-b945-0c57673d1ea6,4
4cde5d0b-98de-3da0-a9cd-c49ed72f5e56,4
e90f59c3-4864-39d7-941f-bcdd5c3b568d,4
b7c6e1d6-467c-339b-8f52-4caaa41f03ff,4
ead638ef-3c44-3de2-80e2-105f9502e828,4
99e0dcca-dc42-361f-9744-6bba10f2765a,4
b338b7a3-b358-3e9b-a708-540d3e95931d,4
d40da5d8-50ae-3a18-a7a3-fefedebb5bb5,4
f975e6fe-27fe-3b83-86d1-6fd61158fa1b,4
f69d3d6f-6fa8-3add-b2e4-279c6fae8456,4
38f1c982-5f65-3378-8bc4-9e468aa08f15,4
f34e161d-d636-3b2a-9419-38b0a0129dcf,4
c0e89783-22d7-3c7c-ace5-538c8e5e3f6c,4
90f471f8-f987-38e1-a043-ee34714298c4,4
fb43298b-166c-3d8e-bcf9-a41ee51cc54b,4
4367074f-3e5e-392b-8b16-1cb8501165ff,4
c45a661e-c75d-3f8a-87cb-1db9083f5e1c,4
90b5230c-f921-373c-a3ad-de90c13332c2,4
e03a80b1-239e-36eb-8141-dd2ba5551e4d,4
0501ecc7-40da-3d68-9f7c-acc85ee81821,4
c4baa3f4-8001-3a09-a94c-5d36988ac79c,4
523a1ae9-1497-3f67-a755-04cbb0b2098b,4
bd955977-d937-3b81-bf9f-42dbcbc2fcc0,4
92d434ce-4b65-3846-afd0-bd920b41c3c4,4
914515b6-907b-3e9e-8544-7c558426e4e0,4
f7356550-8797-3a46-8785-a10cd137b46a,4
16369646-f5a6-3378-b9d9-94a2e0b2e95f,4
42e2fd34-65e4-392a-80d4-50c28b93dc45,4
75bbbeea-65af-31a0-bb98-4d88685ce8a3,4
abd61c2d-eab9-350a-b8c4-c8071feb3de2,4
5933eaa3-289b-34dc-864c-79380b86b3f2,4
95f882f4-cfd7-33c9-8bb1-e9be3c13004f,4
dcfa9a40-c305-37fa-b6a9-ab349ec304b7,4
363bc81f-a003-3967-a6b5-d451f7b88a24,4
2a19b2ca-1e3f-339b-b27a-a3890d8732cb,4
6950fd5f-7812-3c34-b123-6302e44e6f26,4
50a10c55-9697-3100-b9da-09ae4a639900,4
bd4bc0b0-c0f4-3e4e-8ce8-52194afe881d,4
f0f11f13-b70d-3b35-b9ce-e4f32125b1ba,4
d02251ec-7fd0-34ca-9558-64e32985aa58,4
5911a351-dad4-3a31-a4d8-42822955ccff,4
0c5120c6-0062-329b-a005-cc94380f2d2f,4
58c104bf-f705-38a6-808a-514c5945e598,4
6e11cd04-199d-3771-8aa5-dc908dbc71d7,4
55462438-47ba-3142-8319-11ee011ef452,4
978a6079-3829-37b9-9e5f-9bd589a93850,4
e2585073-3d36-3ab4-875c-f8fcdc624bca,4
65a29267-12e1-30a8-b610-d7a0cc258e2e,4
cee0c0a1-4408-3623-a854-038685cc93a6,4
62464399-d22a-3892-8aa2-d9156fc2cd4c,4
8bc29133-16b4-3c02-af05-e312e6830758,4
6a7ccaae-19a3-3165-9c68-6e505f20fbfb,4
d9972572-d078-3bf4-a212-799986a6cdcf,4
d6ef77f5-e405-315e-95c3-5397c2b36297,4
399645e9-adc6-326c-95bb-991dbb9e6b79,4
1e7585ab-b445-3a62-a7c6-8e2aaf173dc2,4
57c85bfd-aeb3-354d-9d22-40dd522f0147,4
192a7923-9dad-367b-bfbf-3ac6a4c7fef1,4
aaf20a78-39e2-3344-91f5-30139c7e0c68,4
be0386e7-a767-3bbd-aff8-09b568921455,4
20319e41-d0e1-3c93-9183-c5522646a43f,4
c1e7e364-0211-3aaf-8d98-fb828d424504,4
234cc0bb-460c-3dc9-9919-ac668abde35d,4
3b6528ba-ac41-3897-a5b9-a63bc617974f,4
17f25630-5f10-3888-bf71-ad9a88e56b0c,4
a942ebdf-edcf-3f85-8178-b671106930ef,4
62fdd212-2beb-3d66-952f-6716b4693bf3,4
f65c6303-f97e-301b-9199-8ba909fbe3d3,4
de03d82e-cb7a-39b8-8949-0bea95108ea5,4
14da167d-49e0-3c67-b277-60b609620184,4
a07d7cab-7993-3da6-ae6d-1a340c418158,4
a4e135e1-efc5-3d79-be6a-e9633f24c0b8,4
27de92f8-bb35-344c-8a58-7ca019ada1bb,4
29f6622e-7119-378b-bb1f-caa4baffedde,4
fe38339a-f3ca-38bb-9960-46cb49ecef0c,4
7c4dc540-8fc8-3619-b5b4-defb3950bcfb,4
57d4ea6e-d8fa-3377-b73b-a386e18d3424,4
6c7d6ba3-b171-3795-b544-250e9899008d,4
b70313c8-572b-3c52-942b-dbbdec533d39,4
fb3b6b8d-e0fd-3f09-9f1f-a4b557c30dd4,4
b8eb871d-06e2-3ae2-8eaa-83472603150f,4
f5f0f29c-0a39-3ffd-aa1f-8fb30395917e,4
ea1a8e42-867f-3680-b527-69ca7e7a4c51,4
67e19438-0ec5-35e8-973a-d37ba333dbcb,4
9368b8a3-8ecd-36db-be69-f049005b1032,4
c447147a-6e21-3c6e-a416-be69fdd8c935,4
1a79100f-bcb3-3884-a34d-4a2fca6c441f,4
22b878e5-58c2-3858-8c7e-b0da4e7b213d,4
4f5a5978-5ec4-39d6-8c75-bc86bd02416c,4
28cf457b-eca1-3923-bb1a-ffa64dcc505c,4
535a1a95-8a34-317d-9169-f92983dce17a,4
aec2109a-9232-34a8-bf00-065ca0cf1a41,4
b8e41a47-d3d3-3c45-abc6-e9f2660f79ff,4
1f1e22c6-3e35-38be-9aed-19361d019459,4
d30c2862-74b5-3a56-bc71-f75e5569d0c1,4
0ed253b9-11cb-3d42-9292-5884c04587a7,4
aa399fe8-499c-36bc-b9a5-2b0280f9600d,4
52f687ef-8cb6-3287-8399-b644bf0e5a17,4
a0d18f1c-e6a5-3657-895a-7cb87c2a25e5,4
0a1d2fca-2612-3667-8f13-08ca03026573,4
50d1861e-895d-31a0-94e6-0fc01d99e539,4
ce6d1a7d-4246-3354-8367-0ff50c64a176,4
12c9ee99-6497-33fb-99fc-473d7dfb597e,4
65023fea-e233-37bd-ba2c-1b2418f1c970,4
e3dadaee-6168-3c92-89c1-6cede1733b17,4
c505f8a2-697a-3daa-acd7-b32cbeb70c40,4
1b73c9d7-8d56-39bb-9b8c-0c4090cbdbbd,4
d92185b8-e93a-3189-8cd9-e61cbba77d99,4
a8386d93-411a-33b2-866d-46e7f94816e3,4
abb5371b-2b18-3289-aa29-19d02dd79a6b,4
41fddd92-67d5-3e10-95dd-6c56618c3ebd,4
b1d4ce27-33c2-3a08-9381-5270e075c387,4
33aeb22c-2ee4-363b-a5da-559cfd070bfc,4
cfc09c85-9b2c-3cb3-ad6f-a24af6ca530a,4
00b261ec-201d-3668-8d34-43ac21b6dfd5,4
143e57fa-dd0e-3805-adba-679741a13cd7,4
578cab1d-d3b1-3921-86d1-e147eb5484f9,4
31e1b271-1735-35ef-a3b4-5d925430ce15,4
ea7a10be-2bfd-3184-b47d-7b2f61cd8749,4
a3c18b91-c5e0-3836-9e32-ce72c725c80c,4
0b554bf5-3506-386d-81bb-bfe6efb337c7,4
efefc024-1900-3866-8823-5089671506e4,4
83ebbb1b-d08c-35ee-9845-3d3b8bd36f03,4
ad610b05-6b46-335c-a088-915ac6bd6471,4
2b64c054-0c3f-356b-bff6-38441173dcd4,4
91130a58-b47b-383c-aadb-a988e4447e09,4
ab981aff-7597-3196-8e71-91fc2318e8ce,4
830db55b-6ada-3963-bcc6-5db6902ce017,4
55399e0a-a561-328d-b7ed-f0a672ee83cb,4
b6a51711-e594-391e-8e7a-1b8dee8897f8,4
5973abdd-420e-3b25-b278-06eb6f4ff6ac,4
a8a1dee5-4fa4-3e0a-860b-781b4724f123,4
6372ff01-b0ee-3d91-989f-557715c12c4c,4
f6ea29cc-ec3c-37dd-a629-52629d850475,4
330e1620-8065-3f64-a565-83e37a8ebbaa,4
d2f8c4df-6bd6-3719-bb67-e572ef1f6389,4
238d882c-ec21-33bc-a698-b237ea883898,4
f8196aa8-7d59-3e01-92a1-1e485e4fcb47,4
2285cc34-9398-3cb5-a9e8-2d0485427e8c,4
ffd8b2e8-95fc-31d4-8b3a-4a7b9ae89e99,4
03abc767-c822-3b2c-aebf-f518dde2d150,4
d98305e6-b3bb-391f-be44-034cd88496ab,4
d99445ba-9a41-33b5-a936-66216c1b62cf,4
73f6e680-9ef1-362e-b9c5-0d8688dc9bc7,4
c329c72b-1ad9-3980-a6b2-60c7985a61c9,4
544c20f5-f05b-33e7-b6d7-8a5044104ed2,4
ba6b3b0d-12d2-340b-bd0e-303c4708f3d4,4
3013b665-b410-3d8d-85ff-434e1d8dd25a,4
422a39ac-554a-3c10-a7f8-26f5a4c0649a,4
d9cfedb9-ea56-351d-827a-ddb80497bc8f,4
7d1e8504-a716-3a35-92f4-3b23df8edc8f,4
b5576bc8-073a-3595-9a91-32f764c21241,4
0c547e03-8667-317f-8be1-c5366b7fcdb1,4
b6bf9b9e-9e88-3876-b4f1-0aec60eba5bd,4
e4c8ecee-f539-395a-9c0d-65a1d6ce1e65,4
74bb973d-ad1d-3179-83d2-67153e8ea45c,4
50a9d6c6-86a9-304e-b16d-31ec4c94ef47,4
9220d700-e9d1-3014-ab35-78d44163bc86,4
3655a757-40b0-3246-becb-400f26677c95,4
88abcd04-26ee-33a9-aebf-1840495ec050,4
29ecdce9-2608-3025-8c7d-4ed87b2e12ac,4
d345e722-e482-332c-bbf7-5b1f273302c5,4
ad75730e-1632-3075-a581-44b405b416a7,4
9d44cfe4-5217-3957-88b1-78bb39c4b929,4
ce50172d-68d1-36b1-90d2-729e38c84152,4
80ec3a11-dec9-3e31-aac9-05fd33980076,4
90ec8adb-4b2e-3853-af74-fcd758939c19,4
d1101704-25a7-3ef6-ac53-83fdc0a2cc9b,4
d226378a-1e66-3aca-b60b-66f4d8efcf93,4
9b65954d-483f-38ff-b3dc-e5668388e124,4
77bb1f0b-37e1-3354-8e9b-6af82a9e07bc,4
fe5758af-dfd2-3647-9326-24d37a3e8584,4
7ec6aaaf-f14c-38a7-a634-ee5faf44087f,4
5b1d4797-5efb-3ddc-93ea-a5b70e9ca533,4
d21a39ac-dbe2-3f92-be88-d438edd80d80,4
a604fb64-0dc1-3a99-9a5c-44cf6fcb7b4f,4
171bca0f-3b94-34dd-86fb-6892156c2ea0,4
7c036b88-6c25-3b9c-b73a-84e2f052cdc0,4
a45de94e-dcc3-3629-83ac-b444224c6641,4
d7eb76c9-bbb4-395b-a402-e4fd3589fe40,4
e01b5aa5-6b63-3ec2-9e0d-e1ca58703177,4
8af17f13-5af0-324f-9740-5ef75af56ef3,4
acca20ff-1917-3bb9-a328-d4c75866dbdc,4
b4f607bc-2e0e-32fb-affa-69caa3dba029,4
2daa9c78-1e3e-3be7-8949-c60c13fc44b9,4
f2c6fe8e-23d9-325d-92ce-00920fbabc00,4
316c7090-f25f-3431-b0a2-1838913a13cd,4
fc8e82d1-de72-3e5a-87f8-049248a1fcec,4
6517744f-a722-3bb9-ba2b-76a7705ef04d,4
88d08838-c7c2-3f3b-a309-78cbbad07f6c,4
a19178c0-c63d-30c7-8c3b-7e7e29194aa6,4
2278c032-5821-3dde-abe1-b0d3cb75a63a,4
404b48c8-e0f7-356b-88da-d3ac8421afe5,4
79b226db-a90c-3f12-a789-07e896dc14fb,4
2d8e6d9f-a1c2-3fc8-a015-38d7e921d496,4
e0afaaf0-e06d-3620-83e1-c8a37841eb32,4
6d7782b6-8481-3b1f-9421-9d6264fd125b,4
09e36134-942b-379e-80b5-9052c56b0236,4
ea1db801-9f73-3e30-9c64-555fdb1828d1,4
e47e7a36-a1ff-31b1-877d-11fcffd0734d,4
7ad9610f-7d9a-38ad-80a8-e997853b0942,4
e9100216-93be-37ee-aca6-b2c5dac6d709,4
0ba29cbd-f500-3969-9df4-5cdc4f29bfd0,4
fd31a284-001a-3529-bfa5-c32df5f6dadf,4
925995c0-2c09-36c5-9d78-58053d4c38da,4
2da3ae0b-a3e6-326d-aa2c-a13c59de3e65,4
17309b03-860b-3cfa-a144-8d3796c7a967,4
b0e32fa1-846d-3ce3-8ef0-27ec4debfbd2,4
be426623-2316-390d-b8f4-89c03d2a0231,4
9203709c-58e2-3a06-a8a2-9507aa541a9b,4
a83c6276-023d-3b3c-acc9-8d1d969059a0,4
c1d023d8-a676-3cc3-b13b-c8a5c63c4677,4
51189152-46f1-3810-b77e-6a4a61e4520d,4
8a87c0ad-0bbf-383e-8a4a-b6f631f4baab,4
f46a4f56-cda4-32ba-bb93-f540c7b9b1fc,4
a3a3ea75-c91d-343a-9c54-018d872c0745,4
9b419f58-86e1-3848-83c4-67a6621f157d,4
f77279d2-5a85-3222-aec5-50b8a581ca35,4
f09f4708-084e-386b-a151-7457c2cd9a46,4
c389c7a5-4027-39b5-86dc-f006ba5131ed,4
fea3e540-f694-30de-9705-d38fb9de6d00,4
96b3ab75-2d5b-3350-b526-7b961b588ffe,4
9ea14078-4a96-317e-b700-d001b803d346,4
59289b5b-17a5-313f-9f83-ef8dfbe501ce,4
a6d65035-efdc-3b0d-8206-01f805f815dd,4
bae45c4e-682f-34da-8f45-54d3d2247763,4
bc0e3db1-62b8-32ee-9a88-ee54bc01c90e,4
4de4801b-ebec-326d-85da-961ab550eb10,4
ac675c94-8064-374d-af89-271cd062c49a,4
828969b9-3693-3b39-9105-fba6199733ba,4
cebf998f-3b14-34f6-be19-78092893d6cb,4
44c51ba1-c052-3cd5-a77e-501adb0d1b5e,4
19945e0e-8044-3794-a4b3-51352bbd3c47,4
e46ab790-9b49-38b2-b971-4fd3adda71a5,4
0907d314-edfc-3048-90e2-05dfcb67d184,4
fedea306-4348-3438-b24b-b8967a27989c,4
65944028-d68b-388f-aca2-b7c9018e7008,4
5d670921-f699-3f9b-a589-da5a0edda496,4
0dd6d85f-ab85-3e22-bb81-f922da6997b7,4
921ebbd1-48eb-3bb8-9eb3-bb2d8a5879c3,4
05308419-a0b0-36b8-897b-725a23259438,4
14c0d748-72e1-362e-b23e-8dc409caf0d3,4
d414dde9-27e0-3e6b-98cc-d542be301a9e,4
fba6e82a-46ad-3e35-99d9-81352e090c26,4
c3b695a5-3271-3129-865b-29e7af7b0e82,4
c16d5a1c-abb5-32e5-8c21-fd9a526f156e,4
718c7fe1-e4d6-3a24-8cba-b3ac757dbf63,4
293b0384-d74e-3d90-b50e-ea2e9c3c9ae0,4
e262762f-e7dc-3d41-95a2-1e8061506932,4
c2ebe051-38a6-36db-bfa6-a082b21ce717,4
9f82093a-e895-30c2-a92d-9cf41a112b68,4
3f57bdd4-0a15-3314-b836-92f6d81de8bc,4
c2fcebd3-d2e1-32eb-8ac8-dc746eed146c,4
5cb5c8eb-d70a-3723-ae29-1ae01c4bf358,4
8f374c0e-5c3f-3893-9fed-8fef7b74833a,4
4c73b6ec-1026-3780-90c2-53f957ee11fe,4
8b75844d-9b7d-3ec5-9028-6c5fd38b4ce2,4
af79740c-daa6-30a2-b0b9-32d3b4e8883f,4
47a9636b-3d7f-33bd-b74b-a82b093aee65,4
a927a6d0-a4eb-3916-9fbb-4a461659adb6,4
3517dd99-0c13-3649-9df6-694bf65430e9,4
b6ed97ec-cce1-3755-8ba4-91491df3d9b1,4
d481f24a-9aa4-3fc5-9766-a74ff65063e6,4
8ae9f9f5-cb79-34d8-a97d-52356594c948,4
7c07a3c6-b67b-3bbc-9f47-7e7d6198842b,4
115eb6a3-2de8-3e6a-ba68-ee931d57ecab,4
45ca2a17-a48d-30b3-9f8f-f485b8b5c4ac,4
f8bc7a29-f31e-3752-8a17-c86efa1cc17f,4
bcdb7a7a-a7a9-311a-b8b7-e9f1c3c61794,4
cf82454b-3da0-380a-a8c3-aaa750658fb0,4
cc54aee3-058f-334b-b330-894958f1a3eb,4
bfc5a561-7fd2-3e4c-a4ae-ff57055a297c,4
10cec485-8a3a-3fa7-b76c-44afc256dba1,4
aa3a1a4b-d3c5-3c78-b714-831f6240169d,4
12a7aef5-c02f-3165-b278-7bfe15ee863a,4
a1786faf-606c-33c2-8c56-597338ab14d2,4
b9defa06-93cf-3e47-b6de-eb386489abd4,4
44761560-ef3c-3791-a2af-0975aa56635e,4
3d436cf3-108d-315e-8d2d-0dc024af504b,4
39871269-939c-336d-9225-1420c2836854,4
291c7bb6-344c-319e-9134-88b3f9399017,4
2007e560-b77d-314e-93bd-27d0c27d409f,4
b1a58b8a-65c4-3b5d-9e94-2cc5b0718c3c,4
3ae75297-071d-3f56-bdf9-c2f3ff269158,4
a07fd3b9-deb9-3e30-91ef-bfc1da5bc930,4
24da0b2c-bc34-3a62-8975-f57777cc216a,4
c5ba33bb-3161-3888-bcd3-575e60b97fca,4
f56c943a-cf1d-3d6f-aca2-a9ea1848cc38,4
c6046ebd-3aec-3dae-88d3-7753f86012df,4
b5ff7c21-ad1e-3185-b19c-b607e8c003e7,4
d3926175-b5ab-3254-990d-961e144df059,4
739ec907-eaa8-3ca6-baf6-75d6e31350e7,4
4f8388f3-9f68-39f0-8738-c4259de8bed9,4
ba0cef6d-38d1-3b18-85fc-1173e8abe934,4
3c553ad5-b301-3312-9ca1-b21d7957df87,4
d8c1237c-0086-3f62-bf61-78a288ff7a66,4
633ee6ec-ca19-3648-b71b-bfb3f7f6ffa9,4
55bf0dbf-dbec-3847-82d5-9b9237146e59,4
616695c0-6644-3171-8cd3-8949dd8952e3,4
69d8fadf-1ef0-3e57-a4e3-f25b460f6299,4
3c9bb5d0-64a0-32a0-bec2-0caca131eb0c,4
2f292d73-567e-3005-a13b-57bada0f43c0,4
2a6ec870-728c-3118-a5ac-702968c19b0f,4
d7d36541-8b9c-3cc9-9897-bdf857c1322d,4
e6beb754-137b-370d-84a7-608b4e8fb47a,4
e1eca121-e0be-3962-a2c7-ef11ca7c3a3d,4
4e7e435f-7c31-396c-bdb2-f405a8a6bc0b,4
e5288db6-6286-3c1f-a2d5-957d744a2619,4
f20aa355-de9d-309d-b046-38d97fb036c8,4
a9546265-d4ba-3f41-aa45-7d553b419232,4
d19fcbc7-6622-3660-b954-616af3a98751,4
0e6b15e1-9104-3341-82d5-f7f6d006887a,4
fc18f2b3-5f39-3396-bd8d-d819aaf4e5c5,4
75c2f398-a5b8-33ed-80c8-fda36170d55a,4
f9038460-469a-3282-8344-151a56bcc47c,4
f7bf08f4-0216-342c-9ec9-460cae671bdb,4
851f316a-8499-38dc-b43d-b567a4d1f007,4
c43e0c7c-0ba1-3729-b066-7b31b9507f09,4
804ee47e-583e-3c81-9a7e-7686475cf3fe,4
9bbd2179-6ff6-36b3-9ef2-3420e6150828,4
c19a0a2b-8075-3e6a-84b3-a4376362346a,4
efa814af-68ff-3b65-b1db-b62d4c40346e,4
6daff8eb-b9ac-3f53-baf3-cd21ad5751b2,4
053392c4-e0da-335b-93fc-359ab5f1e1f6,4
ced76b95-5607-3023-97b2-f8be60f468e5,4
37b0c854-83f2-3214-8e14-ca2f60ea1020,4
0f99f9ca-0d44-39fa-a549-e04c3c7c9c81,4
5d1ba2b8-f510-3a4b-bc94-9d7396a1f35d,4
7586e17a-dffa-359d-8670-9e8dd08ecad5,4
