Id,score
d2aabd35-d7d5-3498-83a7-db932aa4c8eb,4
9384363a-0a76-3f81-83ba-5c9cf3007f75,4
96fcc5a2-8cd5-3aef-a657-aa81d1002eba,4
3c731acb-2a4d-3cdb-8294-7c54dd5043b2,4
a445cbfd-1ead-3b79-b08c-43b5aba6cacb,4
d07c8622-025d-3dfa-97bd-7eb6d27d77e9,4
cccd3523-a3c1-3c21-95f2-a7190d147cad,4
f89ef0d3-baff-3446-b1a2-2489392807b6,4
3d22e922-b7e0-35e4-a395-e95ceece35e7,4
ad505ad7-4d8b-3d5d-a8e8-07d62b01c5e1,4
cbd8bd1e-4568-37ab-a739-b0cb98b30bfb,4
a30e0c02-9d9d-3dd4-a278-b17ae19fd0d7,4
bf59556e-1621-3476-abf1-0db5c4142079,4
61862ac5-85da-3a86-8bf0-852e9fb063c6,4
7f79776b-3d5b-3b5f-84f3-2dbdf16ccc3c,4
c5780008-2c53-3594-9d7b-b558779d1cfb,4
df5ef121-8d9d-3a63-a66e-f1718ca7a32b,4
5c14a5c7-9ecf-3159-92e3-8bdcb4105770,4
27d4cc8d-29a7-34e4-9083-cb419e36ea15,4
c1efca2a-4505-3245-9004-f23eb9481f2d,4
79534b68-b061-3362-a85d-f9c6c648845e,4
cf55546b-6f0e-3a2a-9295-0242b5ce1f7e,4
d9c883fa-28ed-3cd2-9d56-e147027a4a49,4
e4f010c1-0a92-3707-b8eb-abbf2fd0cfe4,4
8d7f9077-b301-366c-9641-6dc61bc8bf46,4
8f1058b1-ab1f-314c-8206-af5da801e363,4
00920a0c-b19b-3cf9-af59-5c3a07714f6d,4
c6e91b1e-8036-374a-958e-0d4c2dee4c94,4
8990dbd9-b0c4-3864-a3fb-f72eed0c3130,4
10570557-3508-39c1-94e6-cfbcde87778b,4
5e67d46c-0523-3162-a5a9-26ec04d5582c,4
8cbbffda-efcc-3c57-b9f8-71c9fb00e66a,4
6943c2c4-9280-3112-93aa-c1c5f5456b71,4
cd7366fc-e5f0-3dcc-8267-fa22b4688476,4
a0445fab-1945-3507-9a61-73fccc92d7f0,4
ea278f48-f963-374f-a4ef-ea658ce57d61,4
708fce1c-bcfd-30f8-b5ad-f7baa3b53b5b,4
34a9a6af-2ee7-3377-a95a-325eb86af705,4
54053eca-deb7-3d00-accc-86e314f11c19,4
b40b822d-4f5d-37a4-a781-efc2d0b24151,4
4a8f183d-ae16-353e-ac3c-f1f7d8dc3f3c,4
04b9244d-334c-3ca7-b85b-04e849aad30d,4
c5658ecf-1aa6-3611-8eda-77b56b5d7de0,4
94926aa6-0ec4-34f4-82ab-07933a31f107,4
48e847a6-7825-30fa-964c-e194865cf75c,4
b58b6da9-dc6f-3e25-9692-a76f18718226,4
0b4a1453-32a9-3b39-b369-0087dc1f71e0,4
a4aa8d04-76bd-365f-b5b2-3194b6741a26,4
876da5fa-0e53-31e6-a7d9-d90613192e43,4
4add94c4-22a0-3b2d-8609-646180a73abc,4
456290e8-5e70-316d-bd24-ed80af6fac69,4
b4d1c28d-1de1-33e8-89be-90ec668d199a,4
6a254766-676f-345c-9ac3-6d529ca22864,4
30546b19-da62-3c65-b3e6-d264d3390a0d,4
0d5ad227-5e0c-30e8-a7ae-e29a47872fac,4
51fad5fe-9cd5-30b0-8ef4-509b845b3b39,4
c6b50546-2725-3202-bef0-f5c266c226fc,4
82549c58-c384-393d-9be0-9ffafbf408ef,4
27b27b4d-138c-3764-8d3d-ce0a812c6eb5,4
629a5cdd-0529-3c67-bb5c-0fcad0e441e5,4
50dd2d6c-dc86-3104-a9d5-37b1e388369f,4
0da696f4-f801-3c92-940f-a11a0494e891,4
3ec3eebb-949c-3245-b917-a46eb6034c1b,4
60e1062b-7ca8-301f-b438-c8f1fad07304,4
b46d2407-b157-39f7-963b-6a736c2c90a6,4
f4b10903-04f6-3fc1-b6f8-d0bd3d948916,4
d31b2f32-c909-308c-8a84-caf0597f1bfe,4
9f745970-47cf-35f3-af2e-632d2ab1cb18,4
af23d957-c5f0-3acd-8da2-df6cd2037da5,4
6b4c099d-486b-3e71-8ded-a9595e59d4b0,4
31b1e9cb-b502-3e96-9ffc-6aceeeb17737,4
78d1ddd7-07ae-32fd-a7a8-2ff9ebcd936f,4
31adc3fe-3cb8-3589-a376-da1c1096512d,4
29e22caa-af20-35b4-bbc6-9aa00403d3aa,4
53990134-ab62-371b-a6e0-5a6e2f34800b,4
aec7f90e-f236-3017-bc88-6f857d15f15f,4
2b2a4f92-a05b-36c2-98a1-84478ae54742,4
f09f0ea2-34f5-3e23-9356-5cafb26aa1df,4
88e4b6bd-992c-37d1-9867-4a705ddc6f82,4
c7f094e6-2371-3b39-a3f0-5e981951a01e,4
0fa6de5c-0b51-3423-9612-a3f2ee0efd43,4
fe84de00-841f-3bf2-af6f-b5ddfd26b7fd,4
49e6c50c-b02d-3c81-b3b5-9156acc46590,4
69da42fb-ad47-3a5b-9fde-939786e40fa2,4
19161a81-1b67-39a2-b7dd-4f87bf7974d5,4
5e6f9839-49a5-35d1-814e-d1b104185ed5,4
efa2f319-28fd-343a-b6b3-186d76a30038,4
6eb1d031-8adb-34f6-8f6c-6559bba77898,4
f19755c4-8dc4-3da7-a6ed-06010f929af1,4
0fb9215d-2e65-374e-aa24-598efccb7b9d,4
52e19bca-0192-3230-835e-ead5c609d5eb,4
27f18424-0d43-3617-938b-50722d75f848,4
fb3ad713-3d9a-3eb3-8eb0-190eb8751f33,4
ba918f46-b959-38a0-8232-ab85c49d895d,4
63796f13-a83e-3efb-a4fc-28d5c7a58f82,4
f576099a-52d3-3109-ac2e-5b22ddf69047,4
d175c0c0-73ff-3b40-bdf6-ce7855aa6172,4
fa97b5ac-221b-33b7-9ce2-6d31cedcd6be,4
69d8e1e5-ed87-3263-9523-a0508c38a36c,4
30505d10-0c78-3ae2-a28f-5826fd0c24c3,4
58357df7-6772-39f2-91b8-24e94bd9b3fb,4
4e773ce6-549a-3831-a079-3a113fa9a348,4
d20f69c1-f813-309d-a6da-793cb228e06b,4
cd4133c2-248a-3533-9250-a16c42455cce,4
c8e00939-1217-30c7-b486-242375a8b1c2,4
078a4f70-06cf-3ce9-936e-024c50d2829e,4
d57fe914-3cc4-3a12-ad72-573099e7ce47,4
0e3fb232-db21-300c-8a7d-d644d1693df4,4
fb7c5ad0-5cef-3e18-a1fe-5de986f31752,4
81b74df9-6f84-3a20-8aa5-18b490001a27,4
1c377ab6-6148-3462-b10b-2429725507dc,4
25024d42-9614-3617-b110-83799ca33b9b,4
610bca9d-5c5b-3fef-9277-e7c3189d410f,4
3fbdc6d6-4b61-3638-8a3b-d9308feb1dac,4
6d38cf9a-113b-3de2-a7a5-0a843b87d1be,4
ec13f2dd-9c67-3e6f-aa98-be4c44330c28,4
151e8839-8785-3610-919c-7077f1a2ff83,4
ec1034cf-5556-3097-ad65-7f3ab657c3cc,4
7c93cdcc-e587-3466-be90-601044b1b6fe,4
9d4634b0-f50f-3646-a4bb-290df442e81c,4
2792d398-cd64-3390-b62c-292d4ac26e54,4
8b8fb872-fd09-3531-8200-29e062062985,4
63a47622-2a7e-3b00-af74-5c1a58aa1c17,4
9104182e-e6c1-358b-b92c-d12e070a663b,4
2e5a314b-c41b-3c4d-aa0c-ff4b5c4e44ba,4
50580c43-b13a-36c0-8239-5e96d2c2a3fb,4
d25c30c2-8ee1-3422-b358-09a49f207b68,4
7a2b9a65-1395-3df0-b61d-5c288596b754,4
e7c482c0-91a3-36f6-b3e5-41b2e9f43352,4
4e36a15d-eda8-354d-999f-060e21c8836f,4
cfba82c6-9ec3-345e-8711-6df8030a2297,4
40e5c55b-a5e5-31f8-862a-e47b0fa59c51,4
b382dd10-9c26-3c41-be2a-d6301e2fefe4,4
6576770a-a993-3c70-be52-6a0504082d85,4
ccae1e57-5cd0-3138-aef6-a566e5487b6c,4
824ff191-79b6-3b27-b30a-ae08569a739d,4
8a88a188-0cf3-33ab-83a6-bd01962f92a9,4
30e8ef15-cd4e-31cc-a091-aa9a5019dfa9,4
74a1abc4-6a93-3d68-b9c7-4a44591ce3ac,4
81d1531b-c741-3b2e-b3a6-0f1cf0143bbf,4
bf674d93-1692-3cc8-b43c-88c3733949c7,4
69c1f170-fe61-3062-8778-63ac383cfa14,4
5950c54f-3cf5-386a-aa5e-78abc0d2bd9c,4
3817fd4c-b88f-3e58-ac28-ccc683e7d8b0,4
a41f7769-dfe6-3b14-ab07-b9edb7ae7c88,4
faf6b2ad-2756-38f9-888a-aa7269efc685,4
2886b9be-a2c0-34d5-9599-a75899116480,4
7964b16f-49c7-30f3-9b44-a05810728dd5,4
dc7b0223-4383-3b5e-b623-528838859291,4
70a73e70-3d4f-32e9-b58f-adefecb69aee,4
32d54119-7d6e-3c6b-a615-967c0841cd29,4
3bc3114a-cb02-3be0-9de1-cf4608a8b146,4
c63b592b-a5a0-37c9-8b51-6d33dc598fd7,4
e198d0b2-683a-38e4-a902-821709fab17b,4
b933afdf-04a7-3e20-ac01-3e6bef2259a3,4
ab422c22-b941-3f5d-9c85-4e70d33c89f5,4
6387ed86-2756-3958-b12f-1a83933aaa1f,4
edacf770-2c50-394c-a177-40986f9b075c,4
81ca3ca8-a473-3e61-86d8-5c59c3f5c2d7,4
bde8ba30-d4c7-326b-9c2a-8a7fb8761009,4
b0f2eaf0-86f9-31af-a60d-2317b6974b97,4
89864e37-6934-3f3e-bda3-6126322f753b,4
d3ef57ab-1047-3ba2-b09a-8f0b34df33b0,4
ba67573c-6a6d-3446-9777-94d0fdd67390,4
5a14e6b7-1f04-34a2-a002-f3e92f033224,4
843d47d2-867e-3796-b013-55cdf025d6f6,4
3320c16d-e51f-33a0-b4f6-c302cddbd2a3,4
d38c6b34-01bf-36de-8810-64c8f143bf93,4
d2fabf90-29e4-3aed-90ab-1509c1249298,4
d4bf1929-52d0-36f2-9d4c-2960896c3b78,4
cb024dc7-bd36-38fb-9090-ddf3b6f4ec24,4
9740e59b-13a3-35e4-bea4-568b4913e060,4
3f16f505-2a1f-3afc-b69e-4e11a915dc63,4
46cb3324-d013-3111-8078-5907f15aa9e1,4
f1a81af6-dbd6-3249-9035-6c2820fcf52a,4
ad939b00-0c38-3b69-a2c0-381b89c0e58c,4
4dbd9b2e-3322-3dd2-bebe-f4c2aa1e13fd,4
437d2545-40e4-3336-aed6-94f9aa117564,4
9a2baaeb-95be-37f1-9c44-16f3254f8c55,4
7f7786b5-d3d7-344c-8425-59dc7b8b295a,4
3bb92f28-7c25-3233-88e6-b46053211f1f,4
bbd0aeef-8a65-35fb-a0bb-403475d2937e,4
3e5318a7-4d7e-32c5-8879-84c2d4c77968,4
6ef12004-32bd-3fcb-b2f8-22e76ffb86da,4
872180fb-66e9-3803-ac2e-266b5bf03fae,4
9d21cb8d-fe1e-36cd-a5bd-ea239f05059c,4
7e3f72f5-5f82-3196-9eb2-02a08755e9c0,4
b8e7852e-78c1-3b07-8214-267bd5aa2412,4
d89c9811-9eed-3483-aee7-a78d4a507ddd,4
a76d6c81-a279-3edd-b56e-9555c2a306aa,4
c469dd50-9535-3cbb-9386-670a81c4bf38,4
8775276b-ae9d-3f4e-9e94-bc13916adafd,4
53e54ada-52b6-3624-b8e0-1ea085887db2,4
b87ac471-4e05-3285-9b83-27be6427ddee,4
cc3f6d8e-1b16-3f8c-83cd-04f081911825,4
fd2a65e6-344a-36e0-a3d4-1e92faff05b7,4
7ed405d6-f4f0-3ca1-8b6f-9d77834a883e,4
600a0f23-eb0c-35a1-aaf3-377c37e8cb05,4
595791bb-f674-3a44-b5e7-692058c7902d,4
4d37eaed-dfbe-3d28-8e41-1fb3dea09319,4
dcd54275-160a-331f-bf0e-5ad38db0aac1,4
e2867f07-b0cc-3ab0-92ba-63abe80ee3ec,4
cde635d7-89fd-3011-854d-63239998d02c,4
c7d041ce-9dd1-3a72-80c9-3fae34ad57c1,4
ee1ee6de-3ff6-3a3e-8ebe-0f661f4ff30d,4
1f5d8c03-78b5-3818-bf8c-08712877d49c,4
cbb773f6-8b21-3b55-848b-26db16781e0a,4
b47294a9-f0a1-3ab5-bf98-aa40dc2241a1,4
fd5e31c5-5a02-3e9a-a5c8-995642dea44e,4
2d59de23-95a4-35c6-81bf-86804b4989bd,4
3fdc0bad-68df-37a6-b71f-b9c47cde9f67,4
05bba3b3-abbe-3587-9cf8-56c80074a68a,4
0f340917-7aee-3fa1-af8a-74a13a63c1ed,4
6dbda745-127d-3a94-80ca-8cd2daf1cc02,4
9e54405e-fc87-3d2c-80f7-99cb25bea8e7,4
ad07e71f-ef36-3d32-902a-1a9759f990d7,4
f6918017-6aa2-3075-ae98-94b05460efd7,4
34bd2689-5962-3c26-92e8-3a6c80f5a2ce,4
b73537a4-c3df-3681-a36f-5a57e21d57fe,4
522b345d-d19a-3601-bc4f-fe3a2258c215,4
aab3cc39-6d1d-39f3-a585-b0c8d4f60983,4
8bde381b-02f7-3d9f-b225-b2562fdf1d89,4
a547fc96-395e-3967-9804-9560128f9b71,4
fb58ffc5-c60f-325b-bd54-c56c9c7aaae9,4
d3025d7a-6add-347f-aa20-f8f81aab9263,4
6497b9b5-e701-30bd-aa95-1aac8ad64bc3,4
91f4a7a1-521f-3fc6-9563-aaf282e304be,4
30f9d3a3-93a2-3c3c-a04e-7101e9b6585e,4
83bf071d-7edc-3f79-8c1c-eb6b6cb2363e,4
2e47a3ac-e1d6-3a85-b7f9-60674487f084,4
c5b48693-e8be-3d69-a5e7-9fe30b28fe6a,4
2618f664-4525-398c-af4a-a770e68f3fe1,4
98edcb00-67e7-34a3-a906-9feaf3f2e786,4
9b1980f5-f22e-3e81-89cc-ae645bb525d0,4
fefa86c7-0079-36b5-934d-6c1ddad64cdf,4
6ef2f88c-5369-3177-98bb-d31de991f85b,4
60d00471-d867-3f5d-8eb6-468172d6caaf,4
a087e9bc-6d9b-390f-82b3-d114bb032181,4
003656a1-ff79-3f29-9d80-d561d1b96d01,4
7247d52c-5175-3e29-95d8-47d000bb663a,4
6261f036-db65-336a-8c2c-d2ffd3fb4e83,4
a153c42d-62af-3454-9bb1-c5957acafb65,4
75ac86c0-99e2-34c4-82a5-a401e3b6b9ee,4
e895eaeb-3ff3-335d-a303-b50a943d02f6,4
9040877a-eef2-3ec1-8328-27d17d28784a,4
122a0be1-64f4-3093-bda7-3cf7c765dd9d,4
7fb08451-846b-3294-b5f9-c6f677c42fe0,4
2e524d94-4917-3ef4-aadc-1d356bf40112,4
3b109008-badc-3a3f-ba38-4496d41596d7,4
50664764-53ca-3b04-a885-a7ae0738180b,4
9807ac77-e09b-3879-881a-0fe89e284000,4
552f8430-509b-3ef2-bae1-97a31848f2f8,4
57d5a258-080d-3509-9696-10324f946098,4
814cf070-fd81-335e-a56e-5e10dff3775c,4
9dd7fc39-b915-3140-8844-c3dff4b471d0,4
92c8926c-d553-360c-9f26-6f4dbccebc5e,4
51b8caa2-fe2c-323c-8994-1e7b4defdbb0,4
b90eaac9-2d7b-3c5a-8a51-4eac15518b4e,4
70926724-d143-3412-b607-26b944aaecca,4
b828e748-851b-35f8-ac89-aa2baea1703f,4
c051f64f-0b1d-3b08-ad7b-d2b89eb64205,4
59907368-e098-3bb0-80e7-9b14180f7f66,4
d7089b9b-1c19-3a9f-997c-2c3a4537fc9f,4
bf5bdf82-c1aa-321f-b365-4801f8964e2a,4
381adf7c-24fd-37ff-b13b-b42688936931,4
1bff533c-4717-3334-ab51-81b57893050e,4
3b56e324-1314-3765-b935-efb76798ccfa,4
29a3a0a4-daf7-36f4-b813-5f5cc2b8e137,4
fa976397-ca17-398e-b4d9-96f834eab3e2,4
c7ecd9d9-73f5-3837-9623-4651ab47c214,4
2b35acf9-a91f-3129-909a-a63b727083c2,4
a648d321-9043-35a9-a7db-010b8945f48b,4
ec50077e-4722-372b-9887-357af50b129f,4
98670e5e-d6b3-382d-afb2-730f31282ae1,4
f60e7e69-c530-354d-8c26-d85111633f4b,4
5aee69d3-4c5b-3159-8b1e-e36e396906bb,4
4e4c07f5-1a8b-30f7-a91e-0fd645380dc2,4
3afe1cbe-06ca-3c86-b432-935e1bef52f3,4
03716531-ade2-3d28-a418-fe4aca666af8,4
319feb33-8284-3de0-91c1-e3b085a4c5f4,4
9e1aeab2-d275-3297-be89-a6d4709ed4a0,4
3395e879-f2a1-324e-b54f-0bd817e19846,4
330b15a0-54cc-30fd-9b13-1bf06b78450c,4
cd3f75cc-d918-37af-9cb4-89b65c27a671,4
20003254-7212-31de-8e77-70f0babb9942,4
686e4fdc-959b-3b7c-b021-c9a81d4c6cad,4
2d3e81e9-4cd4-3e34-813c-42dd0d170f6a,4
635aaf96-ff6c-39e2-abde-920c398cb79c,4
c94bd14d-fe06-3bd4-b803-b733c7d0a99d,4
56ba864c-134a-301a-8f2f-d7ded28bfcf2,4
bce1705b-24d5-37c7-8548-d08cd68bccaf,4
0c12ad30-67f7-32e1-a1b3-42894a6cd6dc,4
deeab717-9fd2-3513-88dc-b3a047b1c101,4
e2ffcebb-d3aa-3fca-ac48-e1b4121d6d19,4
987c5878-fa5a-3ee8-beb0-864270e012b1,4
460f8c66-b592-3119-88bd-ce1960b06c3f,4
b8ddcd6f-b7e2-333d-8a69-4b1a60be6609,4
53a1701c-27b5-3910-b284-878e369d10c5,4
30025c23-d15d-3f1b-a4c8-312f9bb7952b,4
4ceb6071-056e-3d45-9274-a09d923cc0eb,4
cd0dc316-b697-30b5-99a5-e4c3e581a48d,4
c9171b7b-b2df-3dad-9374-9caf80506993,4
155275df-6c1d-3ef9-a25c-191025a81a5b,4
d923d2e5-79a3-3490-b582-f8c8b3130e9f,4
11f0af16-b2db-3197-9b7e-4a969f341054,4
293dfed3-edf6-3faf-8292-64aa67c68b33,4
379ca24a-8f2a-3f02-a209-57650e6dd604,4
7f72ad3e-1a50-3242-a978-9333e6ace7eb,4
bee0c431-0b27-3324-8dff-1c00790c1bd9,4
ec52d47f-0c7d-38f3-b722-aa45d1f1a611,4
765b92a2-0d59-31a5-970d-82f9dea4f39a,4
fd242581-2061-301c-ae65-ba9aefa7ac91,4
023a66a5-1e85-3b58-8c0b-0c0c14ec951a,4
db215c21-f125-3a53-badb-7f807dd2ed1e,4
a4c27bba-306e-3047-9457-f68091efeccb,4
1fb34581-c281-3432-a4d9-40788106edc9,4
4ca445f7-6956-3963-a412-d1bbdb4e4d74,4
095e3752-49c0-3cc6-bbe3-8375ea87f363,4
9a9a95d5-6056-3918-b8bb-3d222cf6f861,4
fbe1d17b-b74d-36a5-ade3-6b145ade2a84,4
0f4d1198-56bc-3493-8a8d-11de54b36195,4
1d5d9f58-bf61-3164-a627-b9fdeb0dae75,4
1fb34477-8fbc-3d58-b75d-85fc0da5aba2,4
2be6ce0d-d47f-3cf7-a054-7ed5c2b690e6,4
5434bbce-a9d9-3560-bffc-662aa4764393,4
faf76287-5b2a-3b13-a6a7-7803f028e813,4
1fe0080e-1817-3244-ad5a-01e561ce60d9,4
b1ecb961-a83f-3e41-987c-342d67ca1613,4
39f30066-d33b-3786-aff3-28b655bcbaf4,4
62794d5d-bc77-3cfa-9ec9-6b55e483424c,4
bb8712ef-a0a8-3154-9c48-a4d9a11b3237,4
c5f95d15-b6e3-392f-86c3-0cf9c0dac869,4
87657fd2-3b6f-3793-b17f-edda986ad77c,4
b575c8f2-4e2a-3077-baa4-ac426a6ff62e,4
a73817a9-39de-36e2-8a1a-510909221a22,4
e2656f70-c025-3cea-bfb1-cac92b592ddb,4
f1fda35f-9836-3f63-a7c1-8e1e508a11d0,4
c7cd38fe-5552-379a-a04f-04a8baba1679,4
60427c5e-f472-3499-ba0d-2223908a4d53,4
940cded4-0f44-3682-889a-bec90db6df36,4
6a2165bb-5dfd-3ffa-8a45-dd360fb2bf8b,4
f0e5ddd8-09e4-3870-8e33-b719ab201a15,4
281bfddd-3f77-3b56-adbd-11b1283be398,4
474882cc-ebb8-30a3-b28f-86223cf0bf9e,4
e9d462f0-8ac3-3b20-9acb-2a4b1f7cc617,4
d178d9df-2211-38ff-97a8-0d6fb10974e9,4
7f8503ab-7e96-3611-a004-0b7205e812ee,4
75cc038a-2a73-33d3-b400-02eda8481887,4
1ae897d8-0969-3bdb-94a9-271802d9be06,4
aa31444f-bed4-3b58-9ef8-4ec57c4d0c1d,4
1eb2433c-ff60-3298-8d6d-d71fff91cb06,4
02ef7a3f-943f-3fa5-8ff7-284ea66a9fe2,4
b863e0d9-0455-3f5f-8843-7c6e18013478,4
1df8dfd3-1ab7-3ffd-814f-75a6fb174b61,4
f9c5e1f2-1ed3-385a-b679-d486259e790d,4
be112bf4-7562-3d5d-98ac-2d0ee301580a,4
508e8c14-4b6d-35d1-8722-accdd65b2eb8,4
15a931b2-86ea-3c47-8f71-efeec7dbbcdc,4
c9e70d2d-90d2-3558-83b5-95830984a2dd,4
07c15b5a-a322-3187-81d6-32afbf6635e5,4
ae02636e-3ba9-38cd-ade8-0d632e4c7ba4,4
0d7e4f77-c28a-31a1-b612-c27d66259d8d,4
cdc77241-1fb2-381d-8f1b-f0940e39b5f0,4
4ee8ffc7-74f0-3d9f-9ce6-44edd073a5c0,4
b8be5597-13f3-35c6-811a-1c9a07ba4a8b,4
747b62a8-3181-3490-9aa1-ffadec66a30b,4
9e3aad34-0435-36b0-9422-60fe76d9f71e,4
110e226b-a983-3257-b26c-71ac35a36e5d,4
6a6abb2d-f3dd-39cd-a22d-d238c36b1322,4
307267f8-f749-391b-8764-b03132f75542,4
061685f9-eed2-3cda-82a2-9c8c9d30c1f3,4
375e3de7-2b5d-395a-a2da-cf2c8e2f740a,4
48b2e881-cc57-3084-8b6e-acdcf1087e84,4
4a5e760e-33b1-390e-be57-9684ea8346cf,4
fe295792-a6d5-33d1-84a4-ce4fbeb2b622,4
e44ad453-e3c1-314e-9814-2ab1b8ae0fd2,4
9f0931d4-06d6-3f50-bb2a-ee0d9c8b244d,4
c3c0f0db-47ab-313f-b7c0-9ea46b9afcad,4
acb0ddbb-44dc-3294-9822-361ff15f3161,4
ae5c0ac1-a005-3d8a-83a6-cf3eb5070fdf,4
41f66b69-eab7-3009-947f-76c6648b9885,4
76c014f2-f91f-3b07-b8f9-85ad20cd4560,4
ac1d82a1-a127-31ee-a4bb-06ece5dc9df1,4
f84ddaa6-51af-38d5-b929-f372bd3cd7c0,4
8a8cc959-adf6-336f-b235-036919c56997,4
fa9157bb-5bcd-3aed-8202-a49afd70ea38,4
10e10bbc-6cc3-34f6-a928-705475e4d77b,4
b964be5b-fc8e-3720-991c-217951b52067,4
62ef46c2-54a4-373a-b4bc-82f6a5469c08,4
16aa762b-9c2a-3e6d-a3bd-2dd5f69451a4,4
3ac389dd-eafa-34fb-88ea-4d4739aec9bc,4
b3995bad-74a6-386f-9d62-1e4858856fec,4
e51d577d-0391-3be3-8b7a-f4c6db072404,4
b783e20e-d948-3a58-a114-875ccc206df5,4
975cbbfb-3301-3466-8225-0a8540e46441,4
cfb7d0d7-3438-3b8b-b769-13d2d5ea42f6,4
b28ae2e7-b1f8-35da-ad3f-d5a8d1692441,4
2c7b5d71-b258-3b7f-9fcd-3ba1188fc58d,4
ad37864e-134e-3f1e-b755-890a4158a459,4
ac008fd4-5a28-3990-a68b-003fec60028c,4
2a772916-b953-377b-afa1-486fe370dc04,4
dca17969-2a54-3bbd-99e2-48cf66aa927f,4
e69f5b7d-c298-35e1-8e1c-8b8f5c5c8521,4
5eb828b7-11d4-3a97-bde5-c123ef534211,4
86da7681-3936-3775-ba60-c0d8c522bce6,4
a082ad13-f503-392d-8e82-64c142751634,4
5a76ce30-1693-3ad9-a9ba-53f282818cc6,4
7c2e8c72-72f1-30f8-aa0b-aa90741dd58b,4
d4572c70-9b9e-32c5-9ede-812078176772,4
ba1cc334-a785-38bd-bbab-987ccbcdd022,4
30e4d8e9-f1c6-336d-8c94-150dc3b07cfb,4
6b6019b5-e22d-30e6-92ae-67600e4f1aad,4
d34c0806-ebf9-3f79-a763-5a195efbbd72,4
e2b68aa7-e524-3933-a784-5fe0c8ab6a2e,4
0fb71620-abfd-3bf9-a629-85bd91b19d43,4
4b6d75c4-bc6c-3951-b49c-608b2d51a36f,4
d8644c55-c601-3545-8371-17db6536957f,4
c9449b11-63ab-3aa1-9b35-28773e4d3704,4
6b6eec07-8873-3639-bfc2-ce91240c5c2a,4
a186bfa5-0f12-3821-b2d9-39529ec55b3b,4
ca6af2ae-a9c9-3c13-9c70-9e61ac29903d,4
98229c62-de3a-3ca6-a44b-8370eee3b6a2,4
2bed342a-8607-3831-84a1-f9e0ac3ea65f,4
1b13c66a-e807-307c-b398-1da394827032,4
dfa5ed08-5a03-335c-9d90-a47ad6e088f9,4
f5a3c3b0-82c6-30eb-9188-42f2f08779b6,4
8c85fbfe-fc98-3d1b-896c-e69b72d79f85,4
1c5a7fb5-0daf-3a4e-98ee-d22327b5f8e7,4
c0d45dee-39cd-3843-940d-76926dd4923f,4
3c0bfa00-af41-3ce5-ab01-315aea5c08e4,4
ab8f7a2f-9988-31f4-b7cc-7b3809e0e926,4
e0e14ee2-ae3f-3e85-aa3f-5961e2a783ea,4
de9d7461-03f4-321d-a1f1-55dec9757f43,4
c3853ab7-bd8d-3175-ad1f-be7dbdb9d217,4
2642fe9c-eae1-3a45-a528-c17b1585c3b6,4
585124ad-0170-3547-af5c-24fe18ad6887,4
b7a3eb34-9bd9-3a7d-b69a-dffaf37ea8d8,4
24ea37b4-956b-3a32-96cd-dbf49b7b730a,4
25927f35-0942-328a-a92f-dcbb68514c62,4
d4b64033-8356-3731-8740-5009effb7a25,4
33827747-61c8-311b-9ae7-bd2d0505b6f1,4
bd072de1-c46d-3fc5-a1e1-e9877c57e69b,4
2cc1c554-8f19-3690-9d97-d713c9a31e6a,4
668b6783-24ba-3cc4-93a7-916d7092dc30,4
98980ace-dbc2-3c8a-9a0e-cb74ac0dcf33,4
302ffb74-2b2e-336b-81f3-d731de3d7e5c,4
1c664bc1-616c-3b94-a07a-f6b52017d496,4
5ee8ff84-f135-34be-b6ef-48fc3d06ec4e,4
43dac03d-ca1c-383d-8225-513e7e53cb93,4
75c60db8-5098-3db1-a670-041233d16dd1,4
f8f08985-6260-3d93-8d59-92ce97b76acb,4
b747fe30-e6de-335c-a066-f89e8109314a,4
1e0f83ed-ab9f-34bc-8874-30db017b8c19,4
2fccd5b7-4645-3c91-8123-cc636af4a184,4
cde1d6cf-7877-3cb0-ba94-4efe91c7b5c8,4
