Id,score
f6862bc3-b254-3101-8a6f-7ad63dc00728,4
443a8b0d-6d4f-38fe-9ab9-c706d34cb31e,4
6be43892-eca7-3ac5-99a5-90af37e0b0d2,4
6f5957e3-49d1-3f9b-891b-e3de092cf7c8,4
37c2626b-41f1-3668-8c02-05489274d357,4
a44415bb-ec06-33a8-aa67-43d338b40776,4
71267f2a-139c-3b90-83bb-84a4261fa847,4
763c8672-645e-3cac-881e-d07ddd6b8779,4
f4defc52-3362-3db1-98c3-197fb5c63044,4
9759ea26-dba7-3b98-a9b3-a59ea1bf4733,4
1388d002-42a1-34de-9369-195570a06696,4
5ea2c6d8-025b-3b1f-af0a-495367a224da,4
b2cd7388-e8fa-36b2-a5ed-5ea05b59b93c,4
40ca62f1-c135-391f-ac8a-940ba563bef1,4
2f26de9b-920d-366f-bb62-64bd1e2b8d7b,4
bcf4eb90-a288-3b62-970e-aeb82d067737,4
e5dd00d8-eedb-3586-9439-06877dda3f45,4
9f7fa1d9-4208-36f9-8ec3-33040724d3fd,4
262d47e4-b7b4-36c6-a2da-2debe578616f,4
df93ebc2-f8c9-3c67-a5d3-3beec9e15574,4
e56841d5-d4fb-3854-a659-674a8c854cd3,4
20b569e4-1efd-34ab-b6bb-d5d0dd15aa85,4
c7f6a93b-5db5-3cd1-8c77-46d1c39ef0b9,4
97b6931b-b970-32e5-a3b9-2390a60a1230,4
3785966b-a013-3120-9af8-232e649ad9f5,4
01b2babf-d84e-3d41-9e31-87efcd1d0b69,4
0fac5a44-6776-34a3-bc30-040024b4fb0e,4
42054e7a-15a9-3d6c-8182-9a8d7ccee8b8,4
8b062441-ae27-33b7-908a-87dd002f56cd,4
4322f24a-821e-3e84-a9dd-01e773af2cad,4
dd178d49-b18f-352e-9069-630575637b94,4
7c96705b-f288-3d4f-940a-871e57bac5d6,4
f67aa745-5f1f-3ea2-ab87-df68d1be12ca,4
6a4171ed-f342-381c-9102-96a0901a9704,4
7af992c9-6d20-3323-b0c3-3266f9ac070f,4
12c6ea8f-02e6-37a5-a56b-781d3492323c,4
b58d802f-ebc7-39fb-a40d-2dfa6c5c724a,4
8e9e0943-c8b9-376b-9038-e6409a38dcd0,4
52cb676e-0094-3b2b-958c-f4d315785aea,4
506545ca-9ca1-35f0-8530-3f38b470479f,4
49bca7be-894d-3329-b42c-3dea5afdaf13,4
8bf1c6ca-4365-3923-a5db-67a1afe06b1d,4
5a3fe285-dd9e-34bd-a43e-162184c3f0ba,4
485c9ae0-835c-3d89-948d-a4cedbc357f5,4
4db8e879-5f81-3415-8d97-df509ac3334f,4
760d84bf-60e7-32c2-86cb-2263539593b9,4
853ffb7b-2829-3f76-b9e5-ba42880e47d5,4
e59825bb-0773-332b-b4de-947f439105ff,4
53990c10-b9cf-37c8-adb5-3d67148d8ff4,4
2d214ae2-7871-37ba-923e-13240866da98,4
d9c85089-9fc9-3f90-bbd2-e48a4a56f6bb,4
0e72dee5-279b-3126-b95b-c00891b8ca05,4
cc4955c9-fea6-33c8-b469-1c057d12ef50,4
abe19f34-bdc1-3c8a-9a5f-d5f9586048ff,4
325ec452-2485-388d-9528-99aa7d215f8a,4
2fd36bf6-39ec-331e-98c5-9f590a128887,4
3f52f20b-9853-35f6-b41e-89a0846ec364,4
ef844b2d-9fc0-39e1-870d-98f4d336ea36,4
6f6e9a66-dbf9-3e63-80dc-a9380bccd0f1,4
97802de9-a070-33ce-99b4-439bd17a35fa,4
582341c6-9661-3c8f-8811-751fc5c6d273,4
6613c842-a396-34b1-8188-6c0c8c7284d0,4
2f407bda-ebf2-3113-9da5-7fddde728c94,4
ab6b95d5-37cf-34c1-b6e3-82a9377f3ae3,4
bebc0c6c-4756-3030-91b5-12c67190cb33,4
b6fbcccc-4563-3ca0-988a-c575259ba185,4
ee67402a-2579-37bc-baca-7ebac31a0443,4
d04111f9-96ed-36d8-92bc-d2778e7aab75,4
24a6d5d9-135c-3ebe-a9f9-6905ee195a11,4
64365186-3233-3f2f-b34c-816f57e2528e,4
00738b47-8cbc-35c9-8a27-50739a2a337e,4
0212584b-00fe-3059-b0f4-f7a306109498,4
c12229a4-e561-3815-85f8-f1d4037dc540,4
6cde782a-2be3-3632-985d-185eaa07c37f,4
67cc599a-b22a-3621-ad0b-92ec4fa7df96,4
87d31e31-b340-36a2-82f4-f0198533fdd7,4
b3654bd8-fdf7-3a62-8f85-c144edefe73f,4
38c6a2c5-4125-33be-8a93-29e699973cd8,4
02e68a02-428e-386d-9695-d104682faf65,4
b1cd08d9-711a-3a6c-9ce7-fb821f8f11b0,4
6c1dc68e-299b-3fb6-9f3e-b819b01e8dd2,4
714d59db-8524-3d9e-9930-b825d85e771c,4
a1db9683-91c1-3f89-bc01-556465e7409b,4
3fdc0e1c-10eb-30eb-b8b7-23a5d51eb544,4
38d16736-ae81-319e-b5e2-46f0c0778ebf,4
cbc9b4e1-f157-35b2-aee1-0e48e9240593,4
9a13c4c9-07ef-305e-94a1-133d0a0a88e5,4
525c8efb-dfbf-3fc6-8e24-59d0d88d7532,4
090fdd1e-1b6f-3dd8-8d6b-c1dbb55b9398,4
0f881531-569a-35e6-ae2d-817dde06c156,4
1b52e53f-ba5e-3cbe-b445-d8edc96f46a7,4
b7400069-bad3-3193-a07b-5e0a295b47e2,4
6546ffdf-9d68-3eb5-948c-51389a1e5ecc,4
da047bcc-915b-32d7-888f-652f0e114217,4
223633a8-6970-3424-8581-c2f970a40874,4
31ef7b6f-29a4-3ba0-ae21-c401ef1d6a27,4
a7a52c45-2942-3226-98ce-0cc04c23514d,4
a7c1b9aa-9610-3068-bc99-dd5bff2cdf2d,4
e0039a09-bcc9-3e8f-a7e6-f547f88135a0,4
56adb26d-48de-3b4f-bf33-49d1976c17c7,4
4ccb2504-6f33-3a1a-9e82-c9b3f8d49079,4
4ef92daa-6334-3c72-9b60-1a951e379d88,4
4fef73cf-8eec-3210-a9fa-96f70030511c,4
8bea9d34-1a6c-3580-b1fc-ca9ab768ae9e,4
183536bf-097c-3bbb-8bf9-1e1b03582026,4
74321e37-f5a2-35c3-9eb5-9e1c84b54572,4
3f7b0cbb-a2fb-394a-84d8-b26907076993,4
7bb0d38d-4c40-364f-9b2c-bd50a1b48881,4
8fd06c5e-bc5e-3f87-8d8a-7b93c7f472c6,4
4efc931f-aa44-3bab-af87-ba1557e56648,4
4c15404a-ab46-3653-9231-487cb41934bf,4
d147d7b9-0224-38b8-a75b-3f05bd871228,4
20f85187-79ed-37b9-b9ce-7d36a27c973e,4
2f55ea8e-5957-387d-8820-899032ebd80a,4
0b719134-05f0-300f-9124-9c5bb9727070,4
3a3ffe5d-ed32-3fe3-806a-c14c8bdb5de6,4
3a72e9ae-a4ea-3afe-8b52-c5b188de0541,4
43e48c39-24ec-31c4-8c65-0cd0e1fe8ea1,4
8ea38b8d-bd64-32d3-a244-1162095af416,4
8441e6fd-ec7e-3fb7-9bed-74287b5f16e6,4
c50c6ff9-c436-395b-9cdf-319293e300a9,4
e6f1a87b-b08e-3ec1-9548-c71ab33da5b1,4
e3affeb5-358c-332e-81f2-44c7de446b72,4
d6d05c61-b720-3dd2-b626-a9da8ad22b88,4
89733e34-3a93-3dd4-a102-bb9f71835908,4
ce89d906-143c-3b03-9855-8f2e05ca772f,4
0fee1848-98e2-3505-a385-583a214f3dea,4
c565cc68-4c36-3041-a223-5d89a0ad78ac,4
136d4fa7-e634-37bf-8efb-1ee474f6ab80,4
78219149-eaa2-3677-b020-f6a4560a1ba0,4
7f04a90f-d028-31e9-a398-940c1885937f,4
94fb605f-8104-36f3-9d65-f1b2cc78883f,4
eefdf44e-4d56-3f1f-aabd-8ce8b831584f,4
a5968779-aa4e-3d51-b391-edac9dd08376,4
16bdaf3d-4a3b-36dc-b5b2-114ba93ad4b2,4
fd9e1326-a68c-3f0e-a02f-3aaf00e290c2,4
c9710f8b-424a-307c-b33e-107e13a3ea80,4
723545b7-42d1-33af-a4e5-12e1b666d32d,4
63e55e55-a4a3-3415-b0dd-96ac47253306,4
ceecc087-d18f-3760-a76a-067b44df7a97,4
be491e97-359d-3559-99f1-38d85a90ad5d,4
0a38e784-5a7a-350e-8412-14ada62d77dd,4
07e5e179-2a1a-3b30-ac22-e29903164758,4
22eb502b-c1c9-3704-b016-3c58fca3a000,4
35504510-8158-3d07-8448-96348b43adea,4
7cd89057-5ec1-3e5e-a106-6bff0f97fc69,4
0134f6e1-5766-3e55-beb0-9b289ed33b31,4
764f102e-8628-3f40-9b1c-bcc20e8fce20,4
fccd4ce3-0770-3484-adfa-dcbea1a60d8f,4
9f5b10f7-5328-3b26-8161-be5a7c4b6c85,4
1f83d85d-959f-300e-b751-822f293fcf5c,4
398814c5-3c20-324a-a447-6ac890f284fc,4
c445a99d-da58-351b-aaea-43fbeb6b130d,4
d37757ab-eccd-3386-9fc7-fbbf6f9d80fc,4
698d8446-4b61-34a7-916d-d76fac0c69dd,4
109b832c-e12e-35a9-acb9-f1f1920bc74e,4
80efffef-82a0-31ad-9455-8845be75d125,4
4fe57560-acde-3436-b4ff-008164b2addf,4
55323a0f-3ca4-368d-b864-5dcdd96a6905,4
55bb7a85-3f60-3017-8583-39af77506b9b,4
df4621a9-e23e-3aa3-b0b3-45b0e51d01eb,4
02bf3c47-0839-3cb6-9db4-fb683a73d3e5,4
7b7e3135-cf5c-3439-a112-90d203caa3d9,4
c197b873-b0a0-3be8-8991-ca26ac1af76c,4
e778555e-7de6-3d36-9dfa-b34ec956340d,4
c9b6d6bc-ad71-3da4-8a00-92f2227dcc06,4
9ad1db44-2d6c-3808-9369-656429889fc0,4
38909f90-05d8-3272-b9f9-04c9c64215ba,4
389eb691-4353-3069-8f4f-83a4446fcdab,4
2386686e-5cef-379b-a4c8-a120343576f3,4
c44a16b1-d721-370c-a699-0739b260766f,4
be5d8e52-a015-392f-be26-6661c5c2b8ce,4
6eb85ad8-7f70-3ce7-ba54-e56fd01387e2,4
88739db6-60ee-3e2b-8e6c-ad33099fd24e,4
5a56b03a-b43a-3493-95c2-66b945f46c7a,4
d23159ee-5781-32df-97a6-2a2355cf0fbe,4
7b850205-049c-3f3b-a46b-7df596f03751,4
42586f6d-bc75-39ac-87e4-f58be9d518b5,4
46681114-e423-34ef-a319-916eacd06967,4
59485025-be8a-30e6-9903-33669b130dd1,4
4ae153a3-e74c-327c-8ad8-8a288f238ad1,4
24f77fe4-9690-38ad-9f0d-1155379acfe4,4
f6e20409-a4d0-38c9-8949-93717d31e353,4
90195ca8-37bb-3ac5-a566-cfa38db28575,4
5eb670e5-1a7c-3f3b-9293-7f708bcf7ea6,4
32d2d724-b1e6-38f6-8bf7-f119df411c9e,4
e26ab12f-f588-3800-a56a-c2f5209ca63f,4
0c034611-c4cd-34c2-a39d-2b61aa6613cf,4
a3d2e42e-d1fd-310e-af19-4edc5ab29b88,4
81a43edd-7f6d-3771-b605-c2bb7586ed30,4
68f40497-93c1-3761-b8fb-ce42dbca4180,4
2d4e0f63-a0cc-38b4-8717-3948675b41e1,4
4e961d7c-8490-3f1a-afe4-5cd3cff45d56,4
914d1972-2b62-39a8-ae33-019daaaa8345,4
49b70b1b-bf07-3ad0-ae9d-dbc9653348a3,4
633492e5-923e-3ab7-8fc5-6b7963257ab7,4
ddf39ba3-ffe7-3bbb-b2b4-870ced2c628d,4
750206cf-f0e0-3997-905a-56848ed83386,4
8a1e3830-7af8-3898-a2e8-4b64b2d9cc5f,4
a3b1ce1e-0294-3a37-8180-fbeb60f8c2f1,4
2c48deb0-8f87-38b6-ad18-a5aa53bbb6f2,4
ebedd20c-f128-3c94-9e02-9e9e8d2e0f55,4
c4950bea-0a71-382a-a056-b48eb3b9fa4b,4
953f8dc6-4c9e-3db8-b093-cbf3be5cb1b5,4
f49f0c88-a702-3373-90c6-b7da00cc7b83,4
aba3b9ad-3e98-31cb-856a-69cb60e41fdc,4
b7dc1fa6-617d-37d5-97b7-c8e339e40624,4
2743db00-544b-378e-a3e6-bc378d2badf0,4
cc9bf769-b868-36b6-bce2-61493ca77ed6,4
5cd076ca-8f49-3bc8-9bee-b833bf70a6c2,4
6d48b379-a5df-3225-9095-445a9f2abcd9,4
313753e2-2ab1-3228-8bd0-67afd3502688,4
5f4f4adc-618f-3fbb-8f0e-20f316e65af4,4
ed935274-0074-3d6e-be7d-7406551be544,4
f5daaf45-8ec7-31d4-930e-594996a6267f,4
c80f0336-cc50-3e4e-8f6f-c57c3cfae8e3,4
1e11ae68-3990-371d-854e-a6ff7003284e,4
445d685a-2c63-32ec-930f-b07db5df9426,4
138c0ea0-148d-3ef6-b93d-82bbc3e254db,4
e5f7a4cc-278c-34d9-88c5-c41fceb7db4a,4
5a07a75e-5641-3a06-a15b-2eae0f0016bd,4
2481fd61-b96e-3aa8-8dc1-b128d75ff66e,4
3109476c-ab7a-3f97-b180-2ce1f99fc44d,4
897f4bd3-f958-3461-ba16-df2f8ffdfde8,4
68bcc01f-1a72-35c0-b65f-d47ca33950d4,4
e77feba5-01fd-37de-8326-9e553111a30d,4
461a41e4-9811-32ac-85b3-57a7966fdcbc,4
6180e71d-6775-32d1-8fb9-51a66385ef56,4
84b337ec-abca-3415-a865-493a44a94fac,4
f23d3a01-7fee-301e-a563-0054d2dc042e,4
4531f916-63c8-3278-91af-88932e096101,4
ba0b5fe0-cb2a-336f-a14d-980c7d4a9ba7,4
5916afc3-d769-35a7-ab87-426706430342,4
91f7bfc2-ce2c-3863-bfab-706cb839a024,4
1e68d5d1-8899-3723-b683-c1c682257d6b,4
e3c2a81f-28b1-35c2-95fb-e4561bc90cf0,4
531afd40-857f-3c60-9f68-85ea0b4204a3,4
c5e5a2d8-46f1-3bbf-9670-ad0df226e2b8,4
2789b42f-8c5c-343f-a9a4-1ed68bb1b69b,4
169333e8-2522-31d4-aa10-1864ae7e25da,4
e25d2120-8557-30d4-ae2c-61e691bc2643,4
3148e0b7-3d05-303a-a457-2be5b15492df,4
6bf65234-d049-3745-bee3-8a94307df2a1,4
2d155227-52d6-3a7d-b5ae-fc9176c6aa42,4
ef3e040d-3662-341d-878c-f75397c6b6da,4
4aeade63-2d3b-3524-9c90-e92a6f5af529,4
ffe3d870-59b9-35b4-b820-1276de98f90c,4
cd99c38c-01df-3c7a-b79b-22b3eca859ba,4
94c1ccbd-6238-3dc5-b61d-876626f4043c,4
51fb7280-68e8-3be1-b8ee-084f9f161d3c,4
c0c8a537-3d4a-3c31-aa06-9b2f429c6595,4
e02e8d28-e455-3ff6-b1d3-81b39c8d4733,4
2a3a0965-019c-3dcd-aa8d-ecbf46a359f5,4
f77de175-6110-3898-a07c-cf02759ace5d,4
4c9ec685-e0ce-3ff5-bf41-e897450ec777,4
e64d2609-ae3a-3a29-ab40-5adbaedcd2bc,4
b61ed132-27ec-3d3f-9686-b7c45d1ce91c,4
d422110c-8912-31a5-9c0c-9a3877a36fc9,4
5ebe8c43-bb1b-34eb-bbd0-d7d2b4ac4688,4
a7962db8-8798-30ad-8852-cee41a91416e,4
6c4e2ae0-82ba-3e70-a154-390c705bf4fc,4
aed1fcee-fba0-3277-9b57-1067d61fd90f,4
6734db51-e235-35a5-b620-9418683650c4,4
e50f1474-0f90-3fa9-9603-be8c7711eed4,4
dcd7e58b-9de5-3db0-a823-e45a621fe326,4
c5508cf5-4da9-3c36-8c9c-2b71024d800f,4
a201981d-596c-3df0-8182-35c78e3a6c74,4
b49d1296-7716-3aea-b594-0708a1204960,4
614802b2-e1a7-3ac0-900c-4dae8d720a63,4
c14a5665-c8a6-3e36-bda7-e3c169658ee7,4
bc637317-6170-3ecc-aa4d-07e9ff03da5e,4
e8c545ca-2e14-3e73-9b16-5c45784bcb3e,4
e68fe3aa-e08e-3443-9d6e-a01d5c45f441,4
992c8ca7-6798-3fff-bcda-4f0261386781,4
35b5910e-0a79-39f6-a09b-da2708f5021b,4
9ac6c6e3-d7b2-317b-bc75-740552bd0408,4
5ef85210-6a53-3d5a-8a6a-83a184e119c1,4
931f937b-b133-3cea-8cc7-2f876c78d232,4
c710938a-52a4-38cb-bf8f-bcc1be3a3074,4
58d2b59b-5fc1-34af-bb2c-654aca8a9fed,4
06a39051-72b1-3ab9-adef-2a7a81dd2c25,4
bd67b5a7-908d-3659-b08c-e8c4cea82e71,4
acdccafc-0fd7-398e-94d4-e9ff2f7860a4,4
ed5ab1e5-0292-340e-a1f9-1a7d58d1f494,4
c3205332-0012-39e5-876c-d2ed88af6c72,4
04ddf1c5-0afc-3243-a5bc-9da71379c490,4
b28fee1f-f526-38bc-a955-94f3c4b17367,4
45112461-666f-360b-a344-b54c3fadda8a,4
a583ff30-6d1e-32ca-8945-15e2f361a8ed,4
80dcf1db-0e67-38d9-b7ed-f69f46627ae5,4
61bdc065-82ad-3866-bc3d-734809e8cabd,4
0d65eeb1-6a6e-3832-996b-ed92c44c389a,4
47949839-aa90-336e-bb89-f351e67271d8,4
33c82f98-1e8e-3ed8-b26b-ccf53f1b3662,4
8b3ed328-8f73-3af8-93f7-1f086a2646b1,4
23fab2fd-e988-36c8-a13a-2ea1e0304bd1,4
1111e2d7-c790-3ccc-a3ff-7a9a63125698,4
c3356dfa-9e0e-3d4a-bc99-175ffc7540f5,4
efa53863-de8b-3b54-9e71-adc16901533d,4
ca1fb52e-fed1-3a52-ac76-2dba24952a76,4
640d744a-2969-3264-9500-e1ab0cfefdf3,4
3110036e-ccd0-3c47-90ea-8e86c99f2253,4
58112364-5057-3299-9b1c-d94df671d8c1,4
212c6c01-f640-392c-a999-df1c935c1f5f,4
cba94ee2-5266-3920-a3f6-74e4bfd6e68c,4
1a4838de-fa38-38d4-8a15-a1e167f77848,4
9a6a1737-edaa-38dc-a8d3-d3b75c86c2c0,4
93819798-21ce-31da-9159-7c444caaf2bc,4
8a6fb2e1-bf83-3076-a308-5c59a4f9d874,4
f3354f28-b5a0-304a-be17-6f2e2825ed37,4
29bd5fe9-6c73-3795-9c12-a457e952187c,4
9b0a2e62-b802-371d-bd34-44c777a4cc61,4
b58e478b-fa22-3d51-ac9d-a2fda5493960,4
c740db4e-3d2c-3b54-9cfc-b183c0ea74c0,4
7feeb400-4250-32e1-8a30-0e8434d1c036,4
43d2d8ee-4cd0-374a-9471-357175678f0a,4
48d7d978-0b97-3249-8bbb-4c89068bfe1d,4
9cad4724-ad91-3993-bf20-dfeed05a9442,4
7ead31ea-394b-3ba3-837a-94005242de1a,4
d28fd21b-1041-30e9-b9c1-67c233bf6622,4
28eaeec7-b157-3fb6-8373-6340ed89b4e2,4
86ec599a-9377-3a42-9e25-66705a260e90,4
30270aa6-464c-3903-9528-776ac27b6c06,4
fac2e031-cfc7-36a4-980b-25da3dd69b67,4
8042118a-5c03-3baa-ac6e-77284b652550,4
9e173067-0a7a-3efb-a55b-700415b3008d,4
e59b3e9f-b69e-32f1-9328-bc499c3fe1d8,4
d4558d87-3328-338a-8757-068f06950be1,4
7a5c17fc-8406-3a45-aec8-99ed2b3336d3,4
8e7b0501-e9b6-376d-8200-4bf387ebc8b8,4
4f1f54ba-5fe0-33e7-a9f6-39b0d42596f3,4
c2471b2a-99de-30b0-8974-637880b4e8b1,4
5ff504cb-1841-31fe-a2f8-f1b145c31359,4
5a02ae7c-82bb-304c-a68c-2349212092ab,4
4e8288b0-d208-32b1-b65a-10a53b0d7706,4
654470a4-1e9a-3ceb-bb50-2699cae16a4c,4
7938b972-0b6e-3bc2-82f3-4aa567511e84,4
b2e2f736-0935-3424-9eaf-006619798499,4
bb9d53d3-369b-3e5f-a153-3d7d5672fb6f,4
04f25c65-32b2-3d3d-95eb-19c392076387,4
5d0e8e4f-b13c-3622-a6d6-5abd8872e3b7,4
cf2a2928-b154-3ee3-8a9b-d1a42dcf5c42,4
71303b58-3a29-3aa9-aa21-72db43d5d4b4,4
4ef8a28a-4a28-3862-bc03-0df88d650745,4
751d27d6-ada5-34e8-bc13-bcd4385378ec,4
ecd257dd-4b71-3723-ae97-bc1b9b39615d,4
3644b0ef-e72e-3f4e-91c7-00bf08c9a075,4
9e720720-3656-34d5-b290-e00a484a78c8,4
bacebc94-8b69-34e8-89ab-2f6ce41afe49,4
1cd3f785-0672-3eed-9858-cac45c9bca45,4
460c60fe-22fb-3ebc-ab7b-585440ac92f2,4
34988220-a307-3610-a6fd-221bff149a3f,4
3ef03de6-504b-3b8f-b2bd-aa02e3cb4831,4
cfe40905-aa3e-362a-8fce-1dfa69480d0a,4
868a90a5-21cb-3709-90e4-e0f580dce6cb,4
dacec2a4-6cf8-3930-a518-6f3fff0dccee,4
afa68acf-c37e-3ce5-baa2-2b257ea0ecc8,4
8ea162ae-0ec2-33a1-8b25-3db62c0c962a,4
b9da3176-9c3c-300f-bfb8-fa5e0e1bf762,4
07423d25-483c-3d2f-a4d5-c38d3ca41a6e,4
6a769208-86ed-3367-b365-ded07c6a1419,4
320e4a15-d2bd-378d-8533-3372b3f8a2d4,4
cc666139-0d94-31ec-9364-f29d201d312f,4
91768b36-8ad7-3b1e-8a7b-c9618f0376c5,4
de79a44c-9784-34fb-a04f-ad45527f55cf,4
8604cd66-8f48-3d86-a5ea-3b235abc7c7e,4
f0817e45-d61f-3ac5-90e4-aff98538889d,4
2ade8976-07a0-366d-b6bd-74f6282f1d4b,4
ccf87580-e98d-3dd2-8ff9-107255828bb7,4
6dd719e2-6b8f-3093-9d5f-3f86b6d75301,4
4f60523d-f7c6-3515-bf10-2920b8f83d00,4
4126134e-bec7-3bc7-9451-432231c62b67,4
51b7be12-ee11-3058-90f8-92b8d4a9901d,4
17fe7bb3-aff6-35df-a6db-dc96d9dc61d5,4
55b2a41f-f5f9-3199-a227-6914fc3a318c,4
a908645b-b12f-3b65-a463-faa2e2466bdf,4
0f1f9875-7be7-3cb0-8e87-8b6c1eade513,4
dd928bc8-11f9-3067-be4a-d5cc814e00b5,4
99d5f3f5-8197-3692-817e-afdfa97d4ae0,4
eece4f6c-03a1-3ac5-b17b-05c1846b0f4a,4
11e73bed-28f5-3c23-ac9f-a9f05692d46f,4
6c08d4ad-d159-3dc3-8d77-644d53c37364,4
a60596c4-4bb1-3985-af50-521f60c09d99,4
5f11ab20-030e-3a12-9727-b4ade386b96f,4
c8d692d4-529f-3f4b-a567-dc33c5a0fac7,4
15131087-821e-37d8-9152-1142c8f7b951,4
7a9d1065-7537-3ab0-9598-9de1487c458e,4
9799e08b-310e-3e87-b119-0da3586d9489,4
c691f539-6664-3b54-b961-868925a24b8a,4
e6c3ca47-7011-3227-a3d8-5560159a7d95,4
dd125e36-7b91-379b-b552-efb9b2ba329f,4
e58cc43f-ad42-31bb-95f5-5bf7893027f6,4
a06c8705-071d-3139-b5b8-f1729b684cff,4
a18d0395-cdb3-3d67-ab40-37056f0e4cdd,4
ffa7d3fc-c127-3333-ba42-892f3d5a0b65,4
e12334c2-e491-3d5c-adf5-ad43191719e3,4
bab7a1eb-03f5-3b83-8b27-e3a11c0ab2b1,4
100dd6da-4662-3530-a73d-4faea1a633e9,4
c1c3239d-0611-36f6-a806-95664e86c34f,4
50dbba23-9d29-3475-8128-3990f8fcc1a8,4
26ed9430-62a8-31ad-a0dd-2fb6a059be99,4
18897d45-8dc5-38f0-9a6c-31ec647037f6,4
af3c3da7-315e-36b0-b820-ada06d1a30b7,4
c0d8aae8-e8a9-3275-a679-79a761467882,4
2d6a752e-fb3d-3a61-ac98-0c8f3dc207ae,4
c43980c6-6388-345b-adb7-93eb10370d6c,4
4f10d220-cc16-322f-af28-ea39c4982b40,4
6ff02bf6-2c14-303f-97c3-99182f1ff1ca,4
06e0a099-2a14-37cd-8143-62bc87386f72,4
6ab63422-0552-30bb-bdc2-dbbfa452e0f4,4
cfa5cec1-5bc5-3b66-81ee-477f2ac4d029,4
e6bc2177-7ffb-3da2-905d-8079cddfa44c,4
92d742ed-0155-37ea-b92d-61ad4e2582fe,4
353a27ca-b7b7-3a14-aca9-ce806dc5d1a6,4
e1b691a2-972d-3b04-8ba2-dadcb9006549,4
c303430d-0d8a-369c-bac3-2bb6eac0d095,4
a642af91-4aee-3155-af40-9a8b04603be3,4
e37e0af2-2a3a-3ff7-aa2e-d08128a173bd,4
0b4f5238-461b-386e-b09b-deffc524cc57,4
b02b3b61-a51f-3b2b-814d-47c2bc5cffe5,4
ce3012f2-3ca5-37c5-86af-618f984d55d5,4
2ce845ac-c7cf-387f-b048-6a2fa873e5d8,4
0811548c-7b68-3261-b261-acb2d0c6efd5,4
1377b43b-4972-3ab6-be76-4ecd5d21e2c9,4
cdf47ee3-f4d3-3dac-8a87-329b0207f4ee,4
ab2380ae-3c07-3204-9edf-8678a9ced2a3,4
72f256f8-2d24-3ca2-9f9e-e74e44a9f6f9,4
8c08f7c4-ce58-388a-866b-56c03918b3cc,4
01379250-a9cb-353f-9ac5-ea25b1441db2,4
10601380-e014-3763-b08b-31055b6ea559,4
8f65ab75-0341-3691-916d-745abca1fd4d,4
01d78563-81fa-3355-b3b8-1249c00b43a4,4
6f2415dc-8caa-3cb5-96a3-73c364056a6b,4
69feb264-9d7d-37fa-b7cd-89ed5867eab0,4
1ba6d251-7a6b-3e09-82d4-a15ec956de63,4
a318756b-c691-321c-b399-08b7d5ff398b,4
eca1b460-c832-3b99-8ce5-00edc9e205db,4
2ef141dc-5e92-3297-b9fd-fdf925e98709,4
a6548ae3-8f7b-3fcb-b3e7-5580bf57758c,4
72352bfe-c0a5-3059-8f26-cf6f9e07863a,4
c540597d-4ce4-3fb8-955b-8810e2b32105,4
f375f7a7-724d-305e-8138-21547b90b6e4,4
a54d730a-5318-362c-9a82-8a65a4daab6a,4
29eab4b6-3a29-332f-8e86-7be51458a37d,4
769ea34d-5802-351c-840c-f358460ada26,4
be8c7898-3011-3710-a89a-b05f28b1aac4,4
ba4b4cef-e8db-3456-a6af-ed29771137e7,4
8a0a9378-3fde-317f-9563-35037902e6db,4
09ed2959-5f11-3063-86d6-82358919666a,4
d3bded3a-29b6-3026-b7a7-deaa49451d27,4
acd3aa87-09ef-3aeb-84f8-b9de9cdbf76e,4
93683f72-b448-3aca-a23c-50b7c20a1efa,4
554724cb-0793-3c8f-b423-9bb2d9048899,4
02a69a94-764b-3a10-855b-2d92736e2ac0,4
940e0b87-3186-3bfe-92ed-0c0ad6cef412,4
