Id,score
fb94e77d-df78-33f9-aa8c-0817da6ffeee,4
c8b2584e-629f-3cd4-9c1d-9ea2e5c9ce04,4
0a6b19dc-e255-3b75-8ba9-0293a97e45c6,4
18c84c2d-a560-386f-bad4-0d2472f74bd7,4
8688ef76-86c6-3a84-ba3f-274f16235ef2,4
8c6ded98-1ee8-3016-9df2-693d0cc83a74,4
2dd2bc4a-d019-3a2b-83de-04910b53af2e,4
d2ce6128-d442-375d-9dfc-354ba4abf4e4,4
5ba9572a-61c6-326b-8e0f-ae7dbb5a2e7d,4
196f66a1-78c5-37cf-8787-18059ab233fe,4
50a0797a-ef2a-3f20-9894-1d46bcbf343e,4
a31481a5-2874-3eed-ac75-6c3cfabdacf7,4
e07ceea1-23fd-3f7f-abcb-294f7e55828b,4
7e2b9840-e8e4-387b-8a69-5619201e8cd9,4
9fe1fa6c-e5c2-3a3a-b35c-66a9acc74bbd,4
6feda89a-cb8b-3081-8037-9b13c7a9c601,4
ac930c4c-60f6-39bb-97d6-918bcb5c3f86,4
7329fe0a-da8b-30af-bbd8-c887b7d14ea1,4
19c38d75-cc74-33aa-9748-0ef6abd0f70b,4
3b8fb690-fd88-3d41-ada9-6b8dc68238d4,4
92496069-68a7-3073-96e3-370528a25a80,4
1701b8bc-6c41-3627-b364-846dfe38fd09,4
5dc5cb60-88f2-3fbf-b2c3-607dd4541699,4
d3b7bd68-3cf7-3901-a9f1-4e54401e590b,4
83b8aad7-7d98-3b7f-9943-ee0828ccb310,4
af66ce98-ca9a-31f6-8bc9-4a64521cb4e5,4
918e0f8a-8a90-39a7-b1a4-439313c3881a,4
42227b82-cf06-34c1-bd3c-6352f5a478c8,4
11a3c4f3-6009-36a1-87c0-745b227a9372,4
472a3ba6-5593-3d7d-98fe-34e8ee713782,4
7857bdc6-372a-3949-bed2-f9ccab43cf70,4
5a07197c-7b02-3bc0-84ae-0a7e1481179e,4
784a79c3-d484-3312-8a61-2fc4e16c0e57,4
cd5a2f6c-cb5f-36f8-a2e2-94a7ae0b3469,4
9be52c57-4285-399b-a906-bdb0087df899,4
9ec52521-b856-3cea-9042-d8ac519b9116,4
c2b208ff-3495-39ed-b9b8-af1f07550dcd,4
7ccd0ecf-0202-3e49-8a5d-af45fdeebdca,4
d85ad6ad-ba80-3c98-8e34-3fb586492863,4
cb807c07-c538-3dc7-ad7b-c8318a1a22e0,4
82598a0b-1da5-363c-800f-67e485bea352,4
4502f479-f2d4-3c12-a3b4-7f08c44fcfd0,4
0d7a3410-68ff-33bf-92d9-2dac7ea4e6ef,4
20ee49f6-f495-3ece-add5-8c72a49f8357,4
96030d2e-f955-3dde-85ce-a955a2689fd9,4
eb503efd-38f3-39d6-9a87-4773c8eac78c,4
1c081f9c-0ad8-3cb0-8f0e-31e6f429ec88,4
bf9d6758-68da-3012-8ed9-96cb19a8a61d,4
74d55765-cb27-3470-a42a-45bbec9d01d3,4
faba2792-bc39-3190-a990-387687cf8fbf,4
a50c6bba-a506-3313-ae99-bfc6e47a0f83,4
4bdfdb3e-cb04-37ba-9880-dfc7e90fe33d,4
3a7bda38-f3a7-3e30-b9b5-a92d0e7e6ab2,4
fa2418a0-aa7f-3899-8119-a1c3a671cb60,4
8c8e1784-fbac-3d18-b07a-4c81009d7d3d,4
1dc44411-87d6-365f-93d8-54d17d7b4dd2,4
d963ed17-cb5f-3389-b505-2237be4dbba5,4
373872b7-a53f-3e18-ae13-8a69f3a6ca39,4
f39ccb90-efb0-3e59-889c-f6a98c0c4d73,4
c61a82d2-6950-3151-9436-4243346dfa4b,4
1af2df53-7f71-3d7a-88e6-42817bf51a37,4
fa89a778-6750-3090-be1e-217e30360986,4
ce57b2ee-95b8-30ba-86f9-e279f974a54b,4
89ebe33c-d187-3ba4-b222-ca3deb5c14cc,4
2315007e-91fb-301a-b371-7a0a55fe0798,4
c10a82f7-748d-3bb5-bca6-dfac3932d245,4
903e5f87-2e5a-30cd-a482-d18de69678a4,4
93811973-26c8-3771-9cbd-a1a0a2d909bc,4
3a64b08a-3e9d-30df-b637-7c8884c573c5,4
9a2eb50e-462e-39d0-9b30-fb048bd99b2e,4
1d3e2fc0-8bc1-3b5c-bf5c-44d9d355774f,4
34c55037-051d-34a9-bc1f-1d80afc0e548,4
8f4771cd-f0c0-32f2-a374-2bcc6dba31d3,4
a2a4cfdc-ab69-3520-b5de-c814ab50a1ef,4
6ec27e2a-a578-3071-af6a-25f26cd3ebf8,4
17386145-06b4-38e0-950e-2f1d858e8aa1,4
4d7c8a94-02d4-3d85-b98d-4df7fa14cf9b,4
0b066566-b3c5-3831-86bf-a0025cbce61a,4
936936c5-42d7-3ddf-8f17-f236076bb6a3,4
78cc4d5c-4eb2-35a8-882c-90d63e2448a3,4
128b260b-d452-33e8-b340-c1af3b4001ff,4
b615c924-c151-321e-a9f7-c3c49fa9701a,4
b7643105-d02c-3fdc-98bc-fc3f831b880e,4
b087030e-6133-3ffc-8239-30222211fb62,4
5c331f15-8cf4-3258-beed-ee37582b52e7,4
ade82b30-e093-38dc-98f6-30ff45c699cd,4
b649ca0f-1bad-327a-b7bf-30b8b26ddbaf,4
304d0a61-2818-365a-9526-30f49c7ac0dc,4
55cfa2e2-c139-30ec-8485-167ba1780bb4,4
401c16d7-8577-34c8-803f-4d196a130388,4
0d38d9e7-be25-36da-b817-89dc821b7032,4
8bfb4f34-e50c-3f3f-8921-e41231bdcf83,4
7bdcdc09-ba4c-3548-9518-2e7844022a95,4
512437eb-4619-37b7-9c6f-ca5a1b7305c9,4
190f47bb-cb8e-376a-8622-90f6a665b10f,4
bacfec80-d787-3ff6-8f2b-75684d5c9a07,4
9631135f-82e2-3ead-9828-4cbbf33e91a5,4
e6c3ce94-ce18-364e-b2ed-c6978dcc3517,4
76f10ef6-f86d-3f0a-8f7e-b188ae48d637,4
2021588f-1994-3dd7-9846-aa55b142f012,4
ca1dc426-63bd-31d8-b59e-ee88161337ef,4
703c02be-b171-3c8b-be8b-d3424116e950,4
a555aac1-f0e9-30b9-9eb7-b5c1287f60d1,4
75e825f1-db9c-3637-8dfd-c27a0f4389ee,4
e767accd-e95c-3e44-b004-fb209aed0c3d,4
7693e878-73c9-36c2-8083-2866d7b7bfbc,4
a6c0d171-2db5-3e69-8e41-339447f6c698,4
a713709e-f243-3d6a-b23a-53abbf6f03a0,4
a7e82747-f270-3a75-ae58-7deebe003ba4,4
5a5884a7-767f-31ba-89ad-e4d2ab212ed0,4
599b677d-665d-354f-9ec1-4fdb323285f0,4
03d417b5-139f-3d31-acd0-c4d2e97f845c,4
72b35fd3-936b-3ce4-af00-43b9f9877833,4
1e9998cb-ff10-32d7-85ca-63627f52c224,4
f3ed46c9-a70a-3f1e-a20b-d350096aeb1a,4
9621ef9d-773f-3bc2-9cbf-2766f97c74af,4
5e2d421a-a5af-3dba-82c1-16833ffbed69,4
87fe6ab6-1ca8-3ef3-a654-f77dfdb9435d,4
08e725ac-1a4e-37c4-91a8-aacfe59d8b9e,4
482603d1-d5e5-31f1-bdba-ce3690d9adf1,4
8398f9d9-5762-3cba-ae04-ed2dd53d5934,4
f15cf78d-a667-3d2d-a1d8-8b6ab567ebc5,4
8cfa7816-bd6a-3e47-b151-787b1958a5ff,4
a9df0892-6a56-3fc6-b538-547b0c3a58d6,4
bfe40433-193c-3d7d-ad0b-398d7f8e12f8,4
86002837-be8d-3e58-8784-0f40cc46f9d4,4
b88b5ff1-f850-3a2d-9e61-5da19f314703,4
6e67ef3e-40a3-3013-a9b4-eac078fe3949,4
a7b05eda-b0cc-3aec-89b9-c671589a028e,4
d36fbe0f-d3b5-39d9-ace7-67925f88bfca,4
e3eb1f56-46de-36d6-8500-e8e2c3bf2a93,4
1b10d0a4-9a73-38c2-bc7b-eef127ee509a,4
b258f039-9727-3231-b9c9-1bff7a2d02b8,4
7a5b6c41-bb56-3a4b-8327-5c4df0c68fc3,4
8e3aa771-4994-339b-ac7b-e9e30622688f,4
6f9b3c9e-9c40-3240-ba4b-3fbc9dad0e0c,4
80d4d6ab-595e-34f8-9ae3-8a45404ea2ed,4
754b9099-956c-36cb-8277-6c0d5e799beb,4
c2bcd60c-b5b8-3412-9450-188c29c97cbc,4
251a63cc-8c63-3703-a213-3653d557336a,4
76c8dd36-f76c-3e9b-a957-88c06c8ea9bd,4
d38edebd-c1e4-3554-bb7d-2a1286e3f7dd,4
083525f4-29d1-384c-b49e-1d01c2f0814a,4
3a79f705-ef08-3298-ad2d-9889883971c3,4
ae4e2a72-b742-381d-8210-058ffc8fca7a,4
f521788c-9ccd-3ae9-8280-dd7812f89cbf,4
7de6f34d-25d8-3568-9d2c-b5b2a9be2e30,4
71a4e462-aa12-35e1-bc60-40821225c2f3,4
329b176e-77f7-379d-bdfd-059f7b51f239,4
5fee1ea8-3f14-3ef0-956c-df2ede2cf893,4
d607f3ca-31fc-3bf3-aede-fe631b5c7143,4
cbab2f0a-4a56-33c4-aa1b-d4df594f0a38,4
2b6646bc-c793-3a5b-9183-487a12c64d56,4
d913d778-c9a8-34d9-93ee-c5f5491b4b0c,4
5b7fd2e2-a5d7-37a3-8911-7a3b364ba391,4
eb0ab179-a17a-304d-9a65-c88d433ec176,4
3eff9344-d8a7-3d4c-b9d8-b35b9b01c41a,4
f1fdb70e-727c-3db7-8917-e10c87cf168e,4
4d6377e3-6f90-336c-852d-e1147bac350e,4
bbb4c51c-2fb4-374f-93ac-d4604ed8edca,4
5eeaccc3-7e99-385c-b8c3-87b7c6462d91,4
fb2a0e9a-d6fd-390e-bd4a-16469b84db4c,4
c918aecf-e4ba-3510-94c5-dcdf178662c4,4
508f0ac8-50f2-3439-87c8-b9f3fd7abb0d,4
374cfdcf-96a0-3342-be72-9e25dcb58bc7,4
0e0ccaeb-0456-3e81-b996-70f361a38208,4
72fb796d-743e-3f61-a079-eff17d754ca2,4
23a93a87-d895-35a3-b16b-041223ea0032,4
a3e8d7f9-a8f2-37f0-9606-12543150a442,4
c7dea270-9552-35c4-969e-57583c24b014,4
1f97800c-45ac-3406-bed0-50247b6bf005,4
4dd4c3c5-4d9f-3b02-9f6f-5d337a5bcfa8,4
20cc3bef-d7c0-3c3e-b749-bf639493b157,4
cd1bf794-31c6-3ece-9361-23fa62291f88,4
8e6666c4-0139-3527-8a83-9f3108819700,4
35d4a328-8cf1-3b20-bb0f-2ceb9ebbc3c5,4
1d345e8e-09d0-3bdf-ad73-136b50e6caf1,4
f4353386-a605-36e9-9b62-6f7b3b1ea50f,4
b93cc549-8cca-3948-adec-313ecffc44b0,4
cf64f697-63e5-3e88-89cc-b51432cf4a15,4
fbdc7ab5-07c6-38eb-b2cb-1ab82de307e0,4
70077a1a-dd6f-3065-a599-61560dd162b0,4
12852782-a89b-35cd-857a-8fc40e509da1,4
3a6ca8e7-8aaf-34a3-a397-d7f7104f6613,4
30aab4e9-6d3a-3451-8426-6a1f0fcdffc5,4
a666e032-aabe-3adb-b7eb-d310193d7fd9,4
6c4ef322-642f-3864-a5e1-7d8d8bf5dd00,4
3bf8d29f-8b76-327d-a1fa-cbae00446795,4
6f378b7a-5f13-3a3f-922a-a0a49d6c9917,4
2e1f232d-9e9f-3ce9-828f-9b44a0c6b966,4
d76b3e29-a830-3d19-aa4f-2e562da7d868,4
182c13ae-c5cd-38fc-8871-0eef252f9d37,4
49b5ce9a-38b9-3a99-be76-9c725356695e,4
eb2fc98f-666b-3756-9f84-01f636b1ca94,4
767d46ce-575d-346e-be7e-6b4db9bca275,4
5c672d47-27a6-3e87-9825-e5315660124d,4
575f8ca4-3bd3-3579-9a0d-65a9260efef5,4
c55f8f57-565b-3042-8370-d03a61e5791e,4
2459929b-4c71-33b9-9080-ba8273ce1723,4
d7c3f7c0-8bc6-388b-a7e9-620ed430de18,4
2e5b02fc-e3ef-3bcf-b153-aa05ccb2a2fd,4
afd639ac-2a6d-309d-9c86-1e78f5071d98,4
0c873aa4-03e5-30cc-b0c0-6450ba0dcd6c,4
45d201e0-14b0-38c1-933e-b4e49cd433d4,4
b6fc865f-ef62-35ae-b079-410d67c97091,4
e8475f2e-3ef4-38da-97ce-3290de22823e,4
1dcb51ae-a13a-3b23-9efb-028b996a599b,4
5368b919-bd23-3372-be48-be99274a5f84,4
c421c1f9-8f69-3dec-8c91-2ed525624cc5,4
60929f2d-1483-3c9d-94d6-0ebd581fb8c9,4
98ae0940-e406-340e-ba05-da955f583861,4
ba189118-5a95-345a-89c2-afe70994c6e9,4
20238a3c-3d20-3f65-bef8-b518b6ebda7c,4
a7bf86bc-8a9d-32de-9fe5-17a3010c1a68,4
32c449f0-9cec-3725-a673-44f78851150c,4
811413f0-0b29-31f3-9301-282a703aaea1,4
fa700b2f-7c9e-39ea-8919-b4ee6278f193,4
9a729bc2-5be3-3684-a163-ad5b0740b861,4
da8c80a0-ff06-3950-b40f-f697db21a1a0,4
af320908-0f63-3411-8782-899fcc58f613,4
4856e112-73a8-3710-92ff-e1c86f3c5ed2,4
3781a37b-73b9-3970-8774-1e8bb06e4f58,4
33049674-07c7-367f-9a30-bab67b70874a,4
a41944c1-e30a-31e8-a4cb-4f2bb596f942,4
7102adb0-ebe6-3262-a017-566e09908582,4
270b4379-91c4-3bd1-bd85-aa446d3cff6b,4
7e7fbb9e-10e2-3048-bdfb-223e215c10a9,4
717b3f4a-9414-3a09-91a3-1a9b27690180,4
ab4095c1-c7b9-3c8e-af99-8bae78a4ff8b,4
61002d44-03c3-3edb-911a-e89916f50e2b,4
a9970d08-aa56-3965-a668-1ca11dc7fca2,4
f28f269e-546d-3efd-99fe-2f3852c66e29,4
3b54678a-ae8d-3409-9c29-d730760da8d8,4
f084afc3-e3a4-3354-ab6b-a8364fbcb771,4
00d9ae93-f38e-3614-9709-6eb2822271e2,4
e8146884-a0dc-3d63-8086-87835c066597,4
53910e83-c94e-3516-a0fa-4523d8063069,4
2b08fd21-8d26-3136-8ecc-1943dd9e5e59,4
e817c90d-9793-3058-83f4-8c3a79d9f011,4
06468a2e-b8fb-3bf2-8297-d890968e5c45,4
e81dbb3c-0fbe-3cb2-a062-775ccd90c05f,4
2a3ab851-b395-33db-9443-cbe24a3fd5b8,4
1b9ceae5-fd3f-33b6-9ae2-a8f3cf41e6fb,4
d89914d3-3196-388d-b0b8-f37fb4c9fdd4,4
6bd89225-1db2-3038-a708-f1632603afd4,4
6a828a5c-3633-3552-be22-346f34606041,4
54093fa9-d8b0-3cb9-8518-721e14633ad0,4
4d5b9300-779e-365c-8897-4bea22fdb6b3,4
ab98567c-cac2-3682-874e-5e21888dfb85,4
5a08ac47-8221-3a9f-a3e3-8b9c6724c8b8,4
1a289875-f1d8-3860-892c-c644ec631fba,4
4846edd7-7be0-39b6-bb03-9faf4d2fc33c,4
9f679c3b-5c52-397d-adfd-ae73ac1ba111,4
c15f4b26-2173-3ae2-9fd1-e4929d25cc51,4
e6af345c-9e18-3df3-b869-10af838b8ae4,4
c70bddd0-9ab0-36ac-9505-a85c721deb77,4
bb01bda6-43e4-3c9f-ac08-59878dde3742,4
3fe31534-a45c-3bad-9b2b-1273f944be0d,4
137ef771-1efe-324f-8962-2d21330ef68f,4
0ae27ad7-6548-364f-8893-9a8022a06a51,4
b3e47cb5-2ef9-3f41-9839-dab52909e6d3,4
cdc69b72-6662-3b97-b355-b7fb6dfe2e96,4
ad333ad5-5d51-3044-901c-40a077a7f2d6,4
1e066287-ef9e-33de-8e38-5d879f5210cb,4
16866b2f-c7e5-319d-b47b-cc9317812bc9,4
e8c47a1f-c9f0-3622-bac6-dca48b82164f,4
88323a90-bbc5-359e-9992-b8f8db831a47,4
aa292355-f21c-3b7c-a103-23ea3b5925f1,4
55b7cc68-0bee-3d96-823c-cf95ae609ebc,4
4a6571d3-ad60-3caa-9373-f9e38c25a203,4
751742bb-a4ab-3a86-94c2-c5c16de06dd9,4
a8be36e6-127b-31b5-a8c6-85dd40f7e901,4
ae30f5c5-53d3-3784-af13-be03aee08db1,4
733f91c5-3a30-39bf-b414-1e025f6beac3,4
a9d13f32-42c2-3cd3-bbf4-f6e186c01518,4
0f0f2994-4743-32d4-bcb9-df61eed822b8,4
12fcd13f-8c04-32e0-aaa6-85f7f33d5938,4
379fa788-bb42-3361-8542-53bd66f82651,4
7e7142b8-d496-3237-af19-01393ff303b9,4
0c22ef61-c392-3117-981a-b20a0ab7761b,4
2b5c8b09-892b-3c63-b3bc-092d13dadb4b,4
b7b84deb-29db-3729-9e99-5b73f5daa0c3,4
e7ff178b-a591-3a28-8aba-43d1dd120edd,4
9e5d4a3b-e8a5-3c8a-bb67-85f0cb7c05e9,4
639ab323-cd8c-315c-b279-0600f18eaa1b,4
369ed4e7-fcdb-350f-9512-aa23fe0f44c0,4
44c75697-d085-33d0-80cd-031ea703a974,4
a5d54e9c-65e3-3c38-b69f-79974459a2c9,4
0f5bbfef-9779-3fc0-a208-5d0e7214e072,4
664de6e6-5e65-3ad6-9f42-c8e76969c377,4
5685b427-e6f8-38f2-8508-cf9dc2ddd84c,4
68fa4b32-4058-3db6-942c-1a4f22a964b2,4
5f20885a-bce4-3106-9bc9-7935df2eea67,4
a2998ff3-85c0-34b2-bcbe-44fa2ea59a52,4
4f634087-321b-31a7-84f7-3a996118905d,4
4377e070-1e83-3f02-a695-bff152d0f6e4,4
f0ee1ec7-b614-38d5-ac2e-c9020a99876f,4
740ac68e-0baa-3a96-9680-b8fd4abe9fe2,4
8893af0c-65ab-3916-85a0-4fcade061296,4
7fdc2ee8-5705-3655-9d46-3f7fad4053c0,4
8b779c61-e6ce-3ec9-a015-58b7986c1a2d,4
1b262230-bc36-39ba-a950-2d4aef872f73,4
5e10d58f-c374-3787-9b73-c018a78ec090,4
d2ce1ace-eb16-384f-b863-48219ee063ec,4
1275b890-b767-392d-910e-e0e0099399f9,4
61d4093a-ce2c-3c04-b8bb-35666885dd23,4
f48f9cc4-593c-3236-a0f8-37ca9b7f1d91,4
d1796992-7170-3e15-bd81-8ec942e69fb2,4
81338021-63c3-3b43-a4e8-8e964c70cbfb,4
8ff4d251-82a9-3a82-a8c4-22fef08d4433,4
19a1a6a4-5679-3a2c-bbf3-cc34b2e8be5f,4
a2f1d321-5fbe-3ed0-bbef-a1fdba10ff56,4
27cdf0e7-5172-3b69-844c-62afaa9be9cd,4
8e20bc8d-90be-34ea-a0b7-f933bc471f4f,4
9955ae3d-39b1-3657-b3c7-6e696e93467a,4
f5a14578-8544-312a-a169-ab0d97e82f2b,4
e3b56ca4-c046-3a31-a5a4-924842776664,4
5788e458-8108-35c8-9993-676ef6357bd4,4
0de889e0-d082-31f5-a00d-c3d07179945a,4
08b7c51f-510a-3b0d-a2d4-00c4127ebdd5,4
16fb114a-b0cf-3aaf-896c-4fa93a966be4,4
0a5bcccc-f983-3b74-80eb-8e5c7fce05ff,4
bb575a5c-5888-3a5e-b399-bbff18657b78,4
b622b65e-f2af-3163-bfe6-cc6fb99ee482,4
d5d3af9f-3b81-3ca6-9e75-050ccb723794,4
4438793a-66ed-3d62-9c64-dfb1e6d94852,4
22919dc7-b225-3e2d-b3af-be7ec405649c,4
99c34d3d-d924-3d46-a4b9-c8dc84e0beb0,4
b61b6adf-2987-3327-b7c0-ec7720f26b4b,4
b9a2d6d9-6c12-3065-9c24-8743204145b8,4
2e6f797f-ca9b-3515-a587-5f957da78420,4
75a250c3-b02b-3f06-95f7-87648a0a7538,4
91e9a369-f930-3c8f-894d-3fb14b4c9f28,4
32a665a3-ff89-3ad5-b4a6-4cd28774c5d0,4
e49e07ba-0e1a-3b33-924a-eab7f33b3290,4
a17afd3a-3c41-3e2d-b350-63ccb4ed8115,4
9737e4bc-d686-3c54-a6aa-6cacc465199c,4
e3e283d0-9fae-3685-8e0e-6ad422c3294c,4
e8cc5775-6ade-3f5f-8120-bf10d6095cc5,4
b98d8788-730e-32f7-9b26-aabcfe1f424f,4
a890e205-d9c0-3935-8fca-c558a385bd0e,4
0677298c-55e7-3cce-9b18-2de8253b43ba,4
9f0f52b9-cc0b-3e26-9742-d14874708648,4
6e3faeae-64cc-39be-a739-683a2045b430,4
f7abfa26-1a6b-38f3-b30a-ecc96d24c022,4
b57601c9-59c0-346b-a000-c69b5e00d304,4
10b855e4-d300-322f-a806-ea953e4f3a2b,4
d614435d-92ed-3bbf-b5bb-a332032d6311,4
2ecbfc74-2103-3a06-b171-6a48986d44ca,4
854cb3f8-9216-3698-93f5-96cb79c76157,4
d492d77f-0fa3-339b-98bf-6f0e95fb0501,4
7e2f01c5-be17-3b3b-b271-7b54f6f439fd,4
25df9c3c-e5bd-3cba-8c73-c7b7b9301005,4
73469120-4c4d-30c7-b5bb-aadd5d302061,4
a6c4d81e-f935-3bed-b0f1-e4a625b8b89c,4
3546d833-5b47-3706-92a9-6da3ffb09c73,4
ed612dee-38c4-3469-944a-8b50330a0bb9,4
a042e024-813b-30cf-8140-cb22c5e57bc7,4
1cfecd50-87e0-34a6-bb9f-d3b61d895427,4
cedb1bf3-0c64-3591-906d-9d29a5d03d40,4
8786cdc5-fdda-3b44-8dbc-e665cce199e7,4
04b065b6-5562-3eb5-9ace-34d97ce67db2,4
3a387eae-eacf-34aa-86d7-8cb5e5251307,4
19d13a47-ad03-3a71-b8df-16864fd1e9a2,4
66a2c05b-0d7a-36b1-a911-9c005b344956,4
1a3f1a45-ddad-3e30-aeb9-827782523621,4
4b843f82-f022-3a42-833d-d396ee742dec,4
c09fe2cf-bb1d-391b-bb3d-902c26e7f604,4
0111bbfe-3db2-3025-8070-d4e6cfa0d753,4
bdcbdaf4-4375-3ee1-8fb2-c572347519b3,4
1a6e7520-b509-33fb-930a-cb775c4cac31,4
6a106877-bc83-3359-bdea-2fa7126c1b1a,4
a08f95dd-01ed-359b-b154-61c70de0ac25,4
56e4e9af-eafd-39bb-8066-75782b19da2d,4
0ece99f5-e23f-3a2d-9103-edb6378f115e,4
8bc329cf-b70d-3244-8dc6-fca1b01c9330,4
f3363449-2309-3f8d-9b93-365e5672656e,4
f5f78576-083e-3e22-8230-c07a20d41686,4
147fbf2a-9ebe-3df5-bc1f-2e301d651d1d,4
70422ef6-74e2-329f-bd5d-ccf47328b18c,4
4ee6cf2e-b02d-378a-972a-fb6eae5e8408,4
aa50713b-1b1e-39f1-b115-1f9cdd80260d,4
53a0aaef-b42b-3e16-b13f-29855317b015,4
dc5526bd-5f31-3a9d-bac1-dfd4c0b3fb5a,4
71d5a643-74cc-33ac-8857-16ad7a0b4a8d,4
6ca33bb6-3172-348c-bd9b-934f0286174f,4
5cc3511d-8235-38ca-ab39-a7077d125e3c,4
7053d8eb-c603-370c-b37c-e881499b27d5,4
bd11b000-849a-3e7d-878a-1c3451eb6ef9,4
2d0c2c86-ee48-3789-b879-be680631a1cf,4
85fbe2a0-2654-392c-8dc6-01f46e759714,4
7e6daacb-4b85-3df1-9ec3-9a50b18f5f15,4
b27a7cfa-4ebd-3e75-baa8-7863a32bb0da,4
51402163-65cd-3a2c-8364-b83ee3ed19be,4
3fa8fd9e-e289-3642-b743-2f31aa8b9083,4
434a19d9-6b83-3f7c-b838-5b2b84bc76fa,4
e397748f-cf06-37bc-a131-1faa31843a1e,4
e00e4a79-0864-3c3d-8d04-85dfda32b54a,4
39d6857d-1d96-3ca9-9904-e11c2f4cd650,4
92e52c3e-aaaf-3a17-90ae-d3d5c4714d1c,4
8681e9a7-b35f-3e75-8dd2-63345f147bfa,4
72ecd2b6-de8c-31dd-a78f-e982a0f2f20c,4
708ababa-e566-395b-a23a-648a64a6dad2,4
b4d62318-7a4f-3952-90a6-58f297ad37fb,4
ac400228-64c8-355c-937d-0ed01b451d78,4
64fcd6f8-46ae-3cf0-8b86-877594f56f57,4
e9409d11-43e6-32cf-9163-2e88449b2678,4
1d121aaf-02ab-301b-a217-5e833036a913,4
0d6ea41a-5fec-3cde-9d54-06a59cb72a61,4
271898f0-00b5-37f8-9250-52af7012c9cc,4
40e38996-2d20-323a-b51b-8b3545df3829,4
6fcc0108-0caa-3de2-8eeb-0f40cbcc560b,4
d58869bb-3dde-34fa-bbb8-213aafaa2a85,4
98b46117-934a-36d2-af30-5ed081c0685b,4
bf830427-0b11-37aa-a959-b33f4305b5d2,4
8838abc9-1073-3004-b517-8748c55718a2,4
2d5f26ad-e676-3c73-9dfa-c4d536cfd91a,4
734f442d-5182-346b-a59a-0bc0c1f6a309,4
7b4570da-392e-357d-9bbb-10ad930220dc,4
c492bd1b-c69a-3df5-8e38-258249c8172f,4
98587c2e-90a9-35be-8989-b43aaef3ea1d,4
c8aff926-9c21-3e4f-8132-57d1f3c0b392,4
ce5c0fae-0670-3f5c-98a2-e71127caa989,4
e5b253bb-01d6-3229-8bfc-916b8de7b0fd,4
c7fb3327-1841-39a4-ac5a-5beec4e56c11,4
f0de95d2-ef2b-3361-a6df-3f4392d74e93,4
d0a33ded-fed9-3d92-9c51-c6512d71a93d,4
b00cd736-093a-3d1e-b750-41283e37e09b,4
8be4f87a-c76b-3e65-8ecc-a25f209824da,4
9079f642-7458-3c6d-9098-c4877cc81347,4
f0d47b46-9391-3d0c-b068-8753e4edd583,4
8e9afa16-33ae-3f51-8156-1e9e5337605c,4
3a19d80a-1cdf-3616-9707-6f8a72b4513b,4
73081902-03a0-3f36-b562-900d6fd81f6c,4
7fed708a-e036-36cb-98a4-f8de9fbbf3db,4
cdb9eed1-54fb-3454-b98d-645c3bdfca78,4
0986165f-e9a5-394c-91d2-57149a4cad4b,4
99aeecae-9a3b-337c-ad7b-ab82bbb499b4,4
c0334558-d138-31cb-b714-0b6a320fa903,4
03f30d5a-9478-3701-b8e0-dec924ffe9a5,4
a8c15edb-40a9-3014-a021-83d0d747f2d9,4
856aefdd-dc4c-36b2-a102-d9333b44186c,4
179cf47c-4eb3-3c94-b097-52ab1844d67b,4
c5e81b73-0412-3120-a94e-c14f3dc942ab,4
803661ce-e446-32c6-a3f2-707e7d53891d,4
0c972f48-a836-3bdc-8dd5-fc4ac7d3385e,4
927ed129-56ea-33fa-bcd3-f49527693fbb,4
cda5d912-3bf9-382a-9b3a-5c08bc665360,4
035184d7-2f13-32d2-8479-77532cdf6152,4
275498bc-12b3-3086-ab78-b7d0ea0da2e9,4
b4f946fe-0deb-3f7a-a8ae-ff1446818ec0,4
f030f2ed-1a39-32ff-a2dd-14fb757b2cb2,4
647597a2-ec49-3f27-8924-363ddef52ca0,4
1cbc2b1b-c7a6-34d6-93ae-a7da9cd93d37,4
b092aa49-4688-3c41-8aec-43c03186567f,4
